Date,KOPN_Open_average,KOPN_Open_max,KOPN_Open_volatility,KOPN_Open_change,KOPN_High_average,KOPN_High_max,KOPN_High_volatility,KOPN_High_change,KOPN_Low_average,KOPN_Low_max,KOPN_Low_volatility,KOPN_Low_change,KOPN_Close_average,KOPN_Close_max,KOPN_Close_volatility,KOPN_Close_change,KOPN_Volume_average,KOPN_Volume_max,KOPN_Volume_volatility,KOPN_Volume_change
2018-01-21,3.576,3.81,0.56,0.56,3.718,3.87,0.3900000000000001,0.3500000000000001,3.4708,3.69,0.5299999999999998,0.38399999999999945,3.612,3.8,0.33999999999999986,0.10999999999999988,1138005,1971385,1224644,270000
2018-01-28,3.4139999999999997,3.51,0.18999999999999995,-0.1299999999999999,3.5304,3.74,0.3230000000000004,-0.14300000000000024,3.283,3.37,0.26000000000000023,-0.26000000000000023,3.344,3.42,0.27,-0.26000000000000023,576607,729863,272403,154788
2018-02-04,3.098,3.22,0.2200000000000002,-0.06999999999999984,3.182,3.22,0.15000000000000036,0.0,2.9728,3.114,0.31400000000000006,-0.07999999999999963,3.076,3.19,0.29000000000000004,-0.06999999999999984,801077,1514785,1162447,682351
2018-02-11,3.085,3.28,0.3299999999999996,0.20999999999999996,3.21,3.35,0.29000000000000004,0.20999999999999996,3.015,3.18,0.26000000000000023,0.26000000000000023,3.1225,3.27,0.26000000000000023,0.17000000000000037,514266,626393,259496,-149274
2018-02-18,3.2399999999999998,3.29,0.14000000000000012,0.1200000000000001,3.304,3.34,0.06999999999999984,0.06999999999999984,3.192,3.24,0.10000000000000009,0.08999999999999986,3.248,3.33,0.14000000000000012,0.14000000000000012,287389,354249,134078,-38473
2018-02-25,3.134,3.31,0.29000000000000004,-0.18999999999999995,3.238,3.37,0.28000000000000025,-0.03000000000000025,3.072,3.18,0.18000000000000016,-0.07000000000000028,3.142,3.29,0.22999999999999998,0.10999999999999988,375713,458666,160820,158872
2018-03-04,3.41,3.54,0.27,0.20999999999999996,3.55,3.74,0.3200000000000003,0.3200000000000003,3.34,3.49,0.23000000000000043,0.15000000000000036,3.474,3.72,0.41000000000000014,0.41000000000000014,783102,1075890,637533,637533
2018-03-11,3.81,3.89,0.14000000000000012,0.040000000000000036,3.904,3.95,0.10000000000000009,-0.06999999999999984,3.6856,3.778,0.29800000000000004,-0.2400000000000002,3.788,3.89,0.26000000000000023,-0.26000000000000023,877944,1160917,564125,-444570
2018-03-18,3.582,3.63,0.10999999999999988,-0.040000000000000036,3.662,3.73,0.14000000000000012,0.010000000000000231,3.491,3.53,0.11999999999999966,-0.03999999999999959,3.562,3.66,0.16000000000000014,0.009999999999999787,412359,520179,232474,107420
2018-03-25,3.29,3.6,0.5,-0.5,3.35,3.6,0.41000000000000014,-0.41000000000000014,3.1325,3.31,0.27,-0.27,3.17,3.32,0.20999999999999996,-0.18999999999999995,565451,824262,424120,146866
2018-04-01,3.086,3.17,0.16999999999999993,-0.08000000000000007,3.144,3.19,0.08999999999999986,-0.08999999999999986,2.994,3.01,0.03999999999999959,-0.009999999999999787,3.058,3.12,0.11000000000000032,-0.040000000000000036,431743,562278,232273,-232273
2018-04-08,3.212,3.37,0.3200000000000003,0.3200000000000003,3.288,3.41,0.26000000000000023,0.26000000000000023,3.1635999999999997,3.26,0.25,0.25,3.26,3.34,0.19999999999999973,0.19999999999999973,266375,369878,152714,-152714
2018-04-15,3.348,3.46,0.2599999999999998,-0.1499999999999999,3.3908,3.49,0.2400000000000002,-0.19499999999999984,3.255,3.35,0.20500000000000007,-0.18500000000000005,3.32,3.44,0.23999999999999977,-0.23999999999999977,278735,374822,188110,-188110
2018-04-22,3.22,3.34,0.18999999999999995,0.13999999999999968,3.2760000000000002,3.36,0.17999999999999972,0.10000000000000009,3.158,3.29,0.20999999999999996,0.18999999999999995,3.232,3.33,0.18000000000000016,0.16000000000000014,299880,418807,174756,-174756
2018-04-29,3.35,3.4,0.10999999999999988,0.10999999999999988,3.412,3.45,0.1200000000000001,0.10000000000000009,3.286,3.33,0.08999999999999986,0.06999999999999984,3.35,3.38,0.06000000000000005,-0.010000000000000231,260246,342667,144377,39375
2018-05-06,3.3160000000000003,3.41,0.22999999999999998,0.0,3.378,3.45,0.1200000000000001,0.04999999999999982,3.2134,3.36,0.25,0.11000000000000032,3.306,3.4,0.20999999999999996,0.03000000000000025,380734,515517,323101,-270013
2018-05-13,3.2800000000000002,3.35,0.14000000000000012,0.14000000000000012,3.3394,3.42,0.16999999999999993,0.16999999999999993,3.2319999999999998,3.285,0.13500000000000023,0.13500000000000023,3.294,3.34,0.1299999999999999,0.1299999999999999,238907,339950,176153,-88787
2018-05-20,3.315,3.34,0.040000000000000036,-0.040000000000000036,3.36,3.37,0.020000000000000018,0.0,3.2625,3.29,0.08000000000000007,0.010000000000000231,3.315,3.34,0.04999999999999982,0.04999999999999982,159403,194903,93839,-55968
2018-05-27,3.478,3.64,0.3200000000000003,0.3200000000000003,3.58,3.66,0.2200000000000002,0.20999999999999996,3.4562,3.571,0.25100000000000033,0.25100000000000033,3.528,3.64,0.22999999999999998,0.22999999999999998,467966,688546,420036,-240326
2018-06-03,3.578,3.66,0.16999999999999993,-0.1499999999999999,3.636,3.81,0.29000000000000004,-0.2400000000000002,3.4842,3.6,0.18999999999999995,-0.18999999999999995,3.558,3.65,0.16999999999999993,-0.08999999999999986,377965,618770,403358,70914
2018-06-10,3.552,3.61,0.18999999999999995,-0.1499999999999999,3.621,3.695,0.21499999999999986,-0.20999999999999996,3.484,3.58,0.2400000000000002,-0.20000000000000018,3.534,3.64,0.2200000000000002,-0.2200000000000002,442687,646621,352690,-239158
2018-06-17,3.286,3.39,0.2200000000000002,-0.2200000000000002,3.304,3.425,0.2549999999999999,-0.23499999999999988,3.154,3.27,0.31999999999999984,-0.2999999999999998,3.1959999999999997,3.36,0.3999999999999999,-0.3999999999999999,727865,1158697,774436,366659
2018-06-24,2.93,3.0,0.14000000000000012,-0.1299999999999999,2.972,3.04,0.1200000000000001,-0.1200000000000001,2.8662,2.97,0.1589999999999998,-0.1589999999999998,2.914,2.99,0.13000000000000034,-0.07000000000000028,486453,757241,484332,-197197
2018-07-01,2.9825,3.03,0.09999999999999964,0.08999999999999986,3.0375,3.07,0.08999999999999986,0.08000000000000007,2.9275,2.97,0.08000000000000007,0.040000000000000036,2.9975,3.02,0.08000000000000007,0.06999999999999984,239338,307874,126680,126680
2018-07-08,3.026,3.06,0.050000000000000266,0.03000000000000025,3.0712,3.1,0.06000000000000005,-0.026000000000000245,2.998,3.03,0.05999999999999961,0.029999999999999805,3.026,3.06,0.06000000000000005,0.010000000000000231,254157,394249,244356,-225443
2018-07-15,3.058,3.11,0.10999999999999988,0.10999999999999988,3.108,3.15,0.08000000000000007,0.029999999999999805,3.02,3.07,0.06999999999999984,0.009999999999999787,3.07,3.11,0.08000000000000007,0.020000000000000018,188773,276422,138242,49022
2018-07-22,3.08,3.1,0.040000000000000036,-0.010000000000000231,3.1238,3.15,0.04499999999999993,-0.010000000000000231,3.015,3.05,0.06999999999999984,-0.054999999999999716,3.06,3.12,0.1200000000000001,-0.06000000000000005,226822,252839,40314,8900
2018-07-29,3.006,3.07,0.16999999999999993,-0.1200000000000001,3.047,3.11,0.20999999999999996,-0.18500000000000005,2.871,3.01,0.6599999999999997,-0.6499999999999999,2.92,3.06,0.6499999999999999,-0.6499999999999999,580457,1541084,1266991,1204754
2018-08-05,2.326,2.41,0.14000000000000012,-0.13000000000000034,2.406,2.47,0.14000000000000012,-0.13000000000000034,2.247,2.31,0.10000000000000009,0.009999999999999787,2.302,2.34,0.08999999999999986,0.06999999999999984,537446,1262167,1030590,-927446
2018-08-12,2.268,2.33,0.1499999999999999,-0.1499999999999999,2.2771999999999997,2.34,0.15399999999999991,-0.15399999999999991,2.179,2.25,0.1299999999999999,-0.1299999999999999,2.226,2.33,0.18000000000000016,-0.18000000000000016,275576,334377,182473,2008
2018-08-19,2.23,2.28,0.11999999999999966,0.11999999999999966,2.2836,2.34,0.12699999999999978,0.12699999999999978,2.2022,2.28,0.1299999999999999,0.1299999999999999,2.2479999999999998,2.29,0.10000000000000009,0.10000000000000009,265468,354524,141575,-141575
2018-08-26,2.2824999999999998,2.3,0.04999999999999982,0.009999999999999787,2.315,2.33,0.03000000000000025,0.020000000000000018,2.25875,2.28,0.04999999999999982,0.02499999999999991,2.2925,2.32,0.06999999999999984,0.06999999999999984,160035,190513,49938,35946
2018-09-02,2.202,2.33,0.2400000000000002,-0.2400000000000002,2.2174,2.33,0.20500000000000007,-0.20500000000000007,2.14,2.25,0.18999999999999995,-0.16999999999999993,2.162,2.28,0.18999999999999995,-0.1599999999999997,238681,297825,151240,-123912
2018-09-09,2.0380000000000003,2.12,0.17000000000000015,-0.17000000000000015,2.111,2.16,0.11000000000000032,0.010000000000000231,1.988,2.08,0.13000000000000012,-0.13000000000000012,2.046,2.13,0.1499999999999999,0.029999999999999805,420338,587560,251363,4326
2018-09-16,2.188,2.35,0.22999999999999998,0.2200000000000002,2.2706,2.42,0.2799999999999998,0.2569999999999997,2.126,2.2,0.13000000000000034,0.13000000000000034,2.222,2.41,0.31000000000000005,0.1499999999999999,433932,1005868,781386,119576
2018-09-23,2.374,2.45,0.17000000000000037,0.17000000000000037,2.426,2.45,0.050000000000000266,0.03000000000000025,2.295,2.34,0.10999999999999988,0.040000000000000036,2.37,2.42,0.14000000000000012,-0.1200000000000001,291959,420872,239469,-88705
2018-09-30,2.236,2.28,0.09999999999999964,-0.09999999999999964,2.31,2.42,0.18999999999999995,-0.18999999999999995,2.186,2.25,0.1200000000000001,-0.10999999999999988,2.218,2.27,0.08999999999999986,-0.08000000000000007,187427,247658,105422,-105422
2018-10-07,2.158,2.21,0.1499999999999999,-0.1499999999999999,2.2344,2.3,0.11999999999999966,-0.07999999999999963,2.0888,2.15,0.10999999999999988,-0.10999999999999988,2.132,2.22,0.16000000000000014,-0.11000000000000032,215330,344297,197927,-72951
2018-10-14,2.154,2.18,0.050000000000000266,0.010000000000000231,2.232,2.25,0.06000000000000005,-0.009999999999999787,2.09,2.1,0.03000000000000025,0.020000000000000018,2.17,2.21,0.08999999999999986,0.0,145810,174529,73786,-22903
2018-10-21,2.16,2.19,0.08999999999999986,0.029999999999999805,2.234,2.26,0.05999999999999961,0.04999999999999982,2.082,2.13,0.08000000000000007,0.029999999999999805,2.168,2.23,0.18000000000000016,0.06000000000000005,229726,345868,257802,257802
2018-10-28,2.25,2.3,0.07999999999999963,0.07999999999999963,2.306,2.35,0.08000000000000007,0.050000000000000266,2.2048,2.234,0.04400000000000004,0.04400000000000004,2.2560000000000002,2.3,0.07999999999999963,0.05999999999999961,173646,208111,81998,34223
2018-11-04,2.068,2.3,0.46999999999999975,-0.46999999999999975,2.1082,2.33,0.44900000000000007,-0.42900000000000005,1.981,2.245,0.5850000000000002,-0.5850000000000002,2.01,2.33,0.6700000000000002,-0.5999999999999999,365007,631093,522394,394804
2018-11-11,1.68,1.76,0.1499999999999999,-0.06000000000000005,1.7276,1.77,0.12199999999999989,-0.12199999999999989,1.616,1.67,0.08999999999999986,-0.08999999999999986,1.67,1.73,0.10999999999999988,-0.10999999999999988,316203,426812,210784,-210784
2018-11-18,1.66,1.76,0.17999999999999994,0.17999999999999994,1.72,1.77,0.10000000000000009,0.09000000000000008,1.625,1.65,0.06999999999999984,0.05999999999999983,1.67,1.71,0.06000000000000005,-0.010000000000000009,155998,189577,62584,24457
2018-11-25,1.664,1.71,0.08999999999999986,0.040000000000000036,1.702,1.74,0.09000000000000008,0.050000000000000044,1.6034,1.65,0.10999999999999988,0.0030000000000001137,1.66,1.71,0.08999999999999986,0.0,318187,575041,377279,16632
2018-12-02,1.5175,1.63,0.16999999999999993,-0.16999999999999993,1.5825,1.64,0.07999999999999985,-0.06999999999999984,1.44,1.47,0.07000000000000006,-0.06000000000000005,1.47,1.52,0.1100000000000001,-0.09000000000000008,231219,320231,144986,-87026
2018-12-09,1.424,1.45,0.050000000000000044,0.0,1.478,1.5,0.06000000000000005,0.030000000000000027,1.39,1.4,0.029999999999999805,-0.010000000000000009,1.42,1.45,0.06000000000000005,0.030000000000000027,253450,326129,146367,7220
2018-12-16,1.254,1.41,0.43999999999999995,-0.43999999999999995,1.33,1.49,0.42999999999999994,-0.42999999999999994,1.164,1.36,0.40000000000000013,-0.3900000000000001,1.172,1.38,0.4099999999999999,-0.3999999999999999,780791,1658410,1452085,304272
2018-12-23,1.0675,1.13,0.1499999999999999,0.1100000000000001,1.1475,1.2,0.10999999999999988,-0.10999999999999988,1.02725,1.08,0.10000000000000009,0.0,1.08475,1.14,0.1409999999999998,-0.10099999999999998,605500,899460,512794,170005
2018-12-30,1.0875,1.16,0.1499999999999999,0.1499999999999999,1.165,1.25,0.1399999999999999,0.1100000000000001,1.064,1.156,0.1459999999999999,0.1459999999999999,1.13,1.23,0.17999999999999994,0.1299999999999999,294038,447324,286331,162320
2019-01-06,1.306,1.4,0.1499999999999999,0.1499999999999999,1.3772,1.45,0.13400000000000012,0.09999999999999987,1.244,1.3,0.10000000000000009,0.09000000000000008,1.31,1.4,0.1299999999999999,0.0,425165,697491,494169,-396686
2019-01-13,1.3025,1.33,0.06000000000000005,-0.030000000000000027,1.36,1.37,0.020000000000000018,0.0,1.27,1.29,0.06000000000000005,0.06000000000000005,1.295,1.32,0.07000000000000006,0.07000000000000006,210274,267574,103228,-22939
2019-01-20,1.296,1.33,0.07000000000000006,-0.010000000000000009,1.336,1.37,0.07000000000000006,0.030000000000000027,1.264,1.29,0.06000000000000005,0.06000000000000005,1.284,1.32,0.06000000000000005,0.040000000000000036,170791,291480,200751,-115978
2019-01-27,1.326,1.42,0.1399999999999999,0.030000000000000027,1.3739999999999999,1.42,0.09999999999999987,0.05999999999999983,1.284,1.33,0.07000000000000006,0.07000000000000006,1.328,1.38,0.11999999999999988,0.11999999999999988,199825,264063,94589,9804
2019-02-03,1.332,1.39,0.10999999999999988,-0.10999999999999988,1.3679999999999999,1.44,0.1499999999999999,-0.1499999999999999,1.258,1.34,0.28,-0.26,1.28,1.37,0.28,-0.24,422735,1462969,1376113,1254506
2019-02-10,1.1600000000000001,1.31,0.20999999999999996,0.20999999999999996,1.2875,1.49,0.32000000000000006,0.32000000000000006,1.1255000000000002,1.232,0.16199999999999992,0.16199999999999992,1.23,1.38,0.2899999999999998,0.2899999999999998,586359,751081,235290,191648
2019-02-17,1.526,1.67,0.27,0.27,1.643,1.7,0.15999999999999992,0.040000000000000036,1.448,1.52,0.13000000000000012,0.1200000000000001,1.542,1.64,0.18999999999999995,-0.020000000000000018,721976,1263450,837147,-382763
2019-02-24,1.544,1.63,0.1499999999999999,-0.050000000000000044,1.5902,1.641,0.09099999999999997,-0.030000000000000027,1.46,1.48,0.030000000000000027,-0.020000000000000018,1.542,1.63,0.1499999999999999,0.010000000000000009,339436,463626,254721,89302
2019-03-03,1.592,1.7,0.15999999999999992,0.15999999999999992,1.6542000000000001,1.746,0.16599999999999993,0.16599999999999993,1.516,1.53,0.050000000000000044,0.050000000000000044,1.614,1.68,0.1299999999999999,0.09999999999999987,372527,564956,331392,189071
2019-03-10,1.404,1.67,0.5799999999999998,-0.21999999999999997,1.484,1.7,0.54,-0.43999999999999995,1.32,1.52,0.45999999999999996,-0.28,1.404,1.66,0.5499999999999998,-0.44000000000000017,1731152,5265672,4720324,678289
2019-03-17,1.1481999999999999,1.18,0.06999999999999984,-0.039999999999999813,1.181,1.195,0.03500000000000014,-0.030000000000000027,1.106,1.16,0.10999999999999988,-0.08999999999999986,1.148,1.17,0.06999999999999984,-0.030000000000000027,799456,1230589,673654,-70977
2019-03-24,1.21,1.34,0.2100000000000002,0.19000000000000017,1.266,1.35,0.17000000000000015,0.17000000000000015,1.186,1.28,0.16999999999999993,0.16999999999999993,1.24,1.34,0.21999999999999997,0.17999999999999994,827631,1289176,743212,-104634
2019-03-31,1.334,1.4,0.09999999999999987,0.09999999999999987,1.349,1.4,0.09999999999999987,0.09999999999999987,1.278,1.31,0.06000000000000005,0.06000000000000005,1.334,1.4,0.10999999999999988,0.08000000000000007,487833,629004,338746,-57570
2019-04-07,1.3659999999999999,1.4,0.09999999999999987,-0.08999999999999986,1.39,1.42,0.11999999999999988,-0.11999999999999988,1.312,1.36,0.14000000000000012,-0.14000000000000012,1.342,1.42,0.1499999999999999,-0.10999999999999988,478729,656895,310890,-207578
2019-04-14,1.2675,1.34,0.15000000000000013,-0.10000000000000009,1.3075,1.37,0.14000000000000012,-0.14000000000000012,1.2175,1.26,0.08000000000000007,-0.08000000000000007,1.25,1.33,0.14000000000000012,-0.1100000000000001,496584,752104,370430,-1552
2019-04-21,1.238,1.26,0.050000000000000044,-0.030000000000000027,1.2748,1.3,0.050000000000000044,-0.020000000000000018,1.204,1.22,0.040000000000000036,-0.020000000000000018,1.236,1.27,0.06000000000000005,-0.06000000000000005,319392,392391,180007,-49394
2019-04-28,1.258,1.33,0.1100000000000001,0.040000000000000036,1.3128,1.36,0.08600000000000008,0.026000000000000023,1.22,1.26,0.06000000000000005,0.020000000000000018,1.266,1.32,0.10000000000000009,0.010000000000000009,528414,631501,292876,194930
2019-05-05,1.208,1.23,0.040000000000000036,-0.020000000000000018,1.236,1.26,0.06000000000000005,-0.06000000000000005,1.153,1.18,0.07999999999999985,-0.05499999999999994,1.202,1.24,0.11999999999999988,-0.08999999999999986,555069,1054139,722936,-493182
2019-05-12,1.1239999999999999,1.15,0.04999999999999982,-0.029999999999999805,1.1572,1.196,0.06600000000000006,-0.030000000000000027,1.092,1.13,0.08999999999999986,-0.06499999999999995,1.127,1.17,0.06999999999999984,-0.05999999999999983,345569,442770,259721,-35651
2019-05-19,1.1575,1.21,0.09999999999999987,-0.050000000000000044,1.21,1.27,0.1200000000000001,0.020000000000000018,1.1075,1.13,0.05999999999999983,0.009999999999999787,1.17,1.26,0.1399999999999999,0.1399999999999999,668549,1213001,983540,-499914
2019-05-26,1.212,1.29,0.14000000000000012,-0.14000000000000012,1.253,1.3,0.10000000000000009,-0.10000000000000009,1.158,1.22,0.1299999999999999,-0.1299999999999999,1.176,1.25,0.1499999999999999,-0.1499999999999999,455261,668866,435453,46501
2019-06-02,1.082,1.11,0.06000000000000005,-0.06000000000000005,1.1119999999999999,1.14,0.06999999999999984,-0.010000000000000009,1.055,1.105,0.07499999999999996,-0.05499999999999994,1.08,1.12,0.08000000000000007,-0.010000000000000009,468661,617952,357869,110930
2019-06-09,1.138,1.16,0.04999999999999982,0.039999999999999813,1.1847999999999999,1.23,0.07000000000000006,0.06000000000000005,1.108,1.12,0.025000000000000133,0.025000000000000133,1.162,1.21,0.07000000000000006,0.050000000000000044,433793,624923,382423,-19228
2019-06-16,1.262,1.33,0.1200000000000001,0.1200000000000001,1.318,1.39,0.11999999999999988,0.06000000000000005,1.193,1.21,0.030000000000000027,0.010000000000000009,1.266,1.33,0.09499999999999997,-0.004999999999999893,750276,1523200,1194538,-70320
2019-06-23,1.184,1.26,0.15999999999999992,-0.15999999999999992,1.226,1.28,0.1200000000000001,-0.06000000000000005,1.1380000000000001,1.22,0.1399999999999999,-0.1299999999999999,1.158,1.24,0.1499999999999999,-0.10000000000000009,1869910,6566835,6237926,532607
2019-06-30,1.16,1.18,0.040000000000000036,0.020000000000000018,1.2,1.21,0.030000000000000027,-0.030000000000000027,1.135,1.15,0.029999999999999805,0.009999999999999787,1.1675,1.2,0.07999999999999985,0.04999999999999982,385684,568755,293429,-203717
2019-07-07,1.182,1.23,0.08000000000000007,0.020000000000000018,1.216,1.24,0.06000000000000005,-0.020000000000000018,1.14,1.15,0.020000000000000018,0.010000000000000009,1.18,1.22,0.06000000000000005,0.0,331313,458776,287058,127921
2019-07-14,1.118,1.17,0.08999999999999986,-0.06999999999999984,1.152,1.18,0.050000000000000044,-0.050000000000000044,1.0778,1.1,0.06000000000000005,-0.06000000000000005,1.09,1.12,0.07000000000000006,-0.050000000000000044,361669,483824,204303,128111
2019-07-21,1.094,1.12,0.06000000000000005,0.050000000000000044,1.136,1.18,0.06999999999999984,0.05999999999999983,1.078,1.11,0.050000000000000044,0.050000000000000044,1.106,1.15,0.07999999999999985,0.07999999999999985,383494,566830,348893,345856
2019-07-28,1.228,1.31,0.14000000000000012,0.1200000000000001,1.286,1.34,0.1200000000000001,0.07000000000000006,1.1728,1.24,0.1100000000000001,0.024000000000000243,1.23,1.31,0.15000000000000013,0.010000000000000009,506332,956895,593421,-35732
2019-08-04,1.146,1.21,0.1399999999999999,-0.11999999999999988,1.1700000000000002,1.225,0.125,-0.125,1.073,1.12,0.08500000000000019,-0.03500000000000014,1.096,1.15,0.09999999999999987,-0.09999999999999987,382529,565515,365214,-70529
2019-08-11,1.025,1.06,0.07500000000000007,0.010000000000000009,1.067,1.1,0.07000000000000006,-0.020000000000000018,0.998,1.02,0.050000000000000044,0.0,1.031,1.08,0.1100000000000001,-0.03500000000000014,305643,550887,373306,-101387
2019-08-18,1.036,1.07,0.050000000000000044,-0.010000000000000009,1.056,1.07,0.030000000000000027,0.0,1.01,1.02,0.030000000000000027,-0.030000000000000027,1.04,1.07,0.040000000000000036,0.0,191423,333972,213134,177559
2019-08-25,0.9610000000000001,1.03,0.13,-0.13,0.9844999999999999,1.03,0.08500000000000008,-0.08500000000000008,0.90625,0.965,0.135,-0.135,0.9369999999999999,0.97,0.07900000000000007,-0.04299999999999993,371738,526837,259438,141896
2019-09-01,0.888,0.93,0.13,-0.13,0.9094,0.945,0.125,-0.1100000000000001,0.848,0.9,0.17900000000000005,-0.14200000000000002,0.867,0.919,0.17400000000000004,-0.1190000000000001,673806,2036772,1816234,1781094
2019-09-08,0.8,0.847,0.07600000000000007,-0.029000000000000137,0.8306,0.87,0.06999999999999995,-0.0029999999999998916,0.7528,0.7709999999999999,0.03799999999999992,-0.010000000000000009,0.7899999999999999,0.83,0.07099999999999995,-0.0030000000000000027,1146286,1678439,740403,-734444
2019-09-15,0.7468,0.79,0.08000000000000007,-0.08000000000000007,0.7638,0.7979999999999999,0.07599999999999996,-0.07599999999999996,0.7162,0.725,0.025999999999999912,-0.01200000000000001,0.738,0.759,0.05900000000000005,-0.03700000000000003,3120972,11757045,10934951,-20652
2019-09-22,0.7068,0.72,0.03200000000000003,0.0009999999999998899,0.724,0.731,0.02100000000000002,0.010000000000000009,0.6772,0.7,0.039999999999999925,0.007000000000000006,0.6954,0.715,0.04299999999999993,0.005999999999999894,595338,1489132,1290227,-1140861
2019-09-29,0.649,0.69,0.06999999999999995,-0.06999999999999995,0.6768,0.701,0.05799999999999994,-0.04699999999999993,0.6088,0.621,0.03600000000000003,-0.01200000000000001,0.6416,0.696,0.07599999999999996,-0.0050000000000000044,748064,2004685,1783502,-249960
2019-10-06,0.5828,0.62,0.07200000000000006,-0.07200000000000006,0.603,0.62,0.030000000000000027,-0.02200000000000002,0.5584,0.58,0.03599999999999992,-0.02200000000000002,0.5736,0.59,0.04399999999999993,0.0019999999999998908,398858,648706,463154,102887
2019-10-13,0.576,0.591,0.030999999999999917,-0.029999999999999916,0.604,0.65,0.08000000000000007,-0.040000000000000036,0.5624,0.569,0.016999999999999904,-0.010000000000000009,0.571,0.594,0.03699999999999992,-0.016999999999999904,366136,495399,331013,-29906
2019-10-20,0.5784,0.59,0.028999999999999915,0.025000000000000022,0.594,0.62,0.050000000000000044,-0.030000000000000027,0.5584,0.57,0.027000000000000024,0.019999999999999907,0.569,0.581,0.02499999999999991,0.019999999999999907,283126,436892,265255,-265255
2019-10-27,0.5644,0.584,0.03399999999999992,-0.03399999999999992,0.5946,0.633,0.05300000000000005,0.04300000000000004,0.5534,0.56,0.010000000000000009,-0.010000000000000009,0.5686,0.602,0.049000000000000044,0.027000000000000024,287368,340360,101933,76530
2019-11-03,0.5498,0.61,0.119,-0.08799999999999997,0.5724,0.612,0.08199999999999996,-0.08199999999999996,0.5118,0.555,0.09500000000000003,-0.052000000000000046,0.5256,0.564,0.07499999999999996,-0.05399999999999994,406962,718268,559504,-127853
2019-11-10,0.522,0.55,0.049000000000000044,0.04400000000000004,0.544,0.58,0.06999999999999995,0.06999999999999995,0.5078,0.52,0.02100000000000002,0.02100000000000002,0.52,0.5479999999999999,0.04899999999999993,0.030000000000000027,293568,493573,363597,239436
2019-11-17,0.544,0.58,0.05999999999999994,-0.010000000000000009,0.559,0.58,0.029999999999999916,-0.010000000000000009,0.5158,0.531,0.031000000000000028,-0.028000000000000025,0.5236000000000001,0.545,0.041000000000000036,-0.03600000000000003,252519,335039,145792,-89877
2019-11-24,0.50475,0.52,0.03500000000000003,0.006000000000000005,0.52375,0.53,0.020000000000000018,0.0050000000000000044,0.47175,0.48,0.02799999999999997,-0.022999999999999965,0.48700000000000004,0.504,0.03899999999999998,-0.02200000000000002,278760,484746,372543,127671
2019-12-01,0.484,0.507,0.046999999999999986,0.03999999999999998,0.5158,0.54,0.050000000000000044,0.020000000000000018,0.4726,0.5,0.03999999999999998,0.019999999999999962,0.4874,0.504,0.04199999999999998,0.006999999999999951,261899,521297,393797,44570
2019-12-08,0.4282,0.491,0.10099999999999998,-0.10099999999999998,0.44780000000000003,0.507,0.10699999999999998,-0.10699999999999998,0.399,0.45,0.09500000000000003,-0.09500000000000003,0.4094,0.469,0.09899999999999998,-0.09899999999999998,784911,1268068,682012,125295
2019-12-15,0.38,0.39899999999999997,0.02899999999999997,0.02899999999999997,0.3956,0.40299999999999997,0.01699999999999996,0.012999999999999956,0.3686,0.38,0.02899999999999997,0.02899999999999997,0.3786,0.39,0.01799999999999996,0.006000000000000005,624218,839723,416603,-273985
2019-12-22,0.4,0.45,0.07,0.07,0.42274999999999996,0.47,0.07200000000000001,0.07200000000000001,0.3815,0.4,0.030000000000000027,0.020000000000000018,0.39925,0.42,0.03999999999999998,0.017000000000000015,658509,1022165,697396,697396
2019-12-29,0.42333333333333334,0.45,0.040000000000000036,0.040000000000000036,0.45666666666666667,0.48,0.06,0.06,0.4076666666666667,0.423,0.032999999999999974,0.032999999999999974,0.43833333333333335,0.47,0.06899999999999995,0.06899999999999995,718049,1004586,436041,-423570
