Date,NPTN_Open_average,NPTN_Open_max,NPTN_Open_volatility,NPTN_Open_change,NPTN_High_average,NPTN_High_max,NPTN_High_volatility,NPTN_High_change,NPTN_Low_average,NPTN_Low_max,NPTN_Low_volatility,NPTN_Low_change,NPTN_Close_average,NPTN_Close_max,NPTN_Close_volatility,NPTN_Close_change,NPTN_Volume_average,NPTN_Volume_max,NPTN_Volume_volatility,NPTN_Volume_change
2018-01-21,6.41,6.6,0.47999999999999954,-0.47999999999999954,6.552,6.72,0.33999999999999986,-0.33999999999999986,6.2620000000000005,6.42,0.4399999999999995,-0.4399999999999995,6.382,6.55,0.46999999999999975,-0.4399999999999995,715563,1206484,750033,750033
2018-01-28,5.69,5.99,0.5899999999999999,-0.5899999999999999,5.784,6.1,0.6199999999999992,-0.6199999999999992,5.45,5.84,0.8099999999999996,-0.8099999999999996,5.554,5.86,0.7000000000000002,-0.7000000000000002,906495,1190426,635593,111699
2018-02-04,5.572,5.87,0.9100000000000001,0.9100000000000001,5.862,6.0,0.2400000000000002,0.1299999999999999,5.376,5.61,0.6600000000000001,0.6600000000000001,5.672,5.83,0.3799999999999999,-0.20000000000000018,1085918,1942118,1255147,-1255147
2018-02-11,5.7075,5.92,0.46999999999999975,0.3199999999999994,5.885,6.15,0.5800000000000001,0.5800000000000001,5.645,5.88,0.45999999999999996,0.45999999999999996,5.865,6.14,0.5999999999999996,0.5999999999999996,507807,627669,226578,226578
2018-02-18,5.988,6.36,0.8200000000000003,-0.28000000000000025,6.154,6.37,0.5,-0.2599999999999998,5.714,6.1,0.7699999999999996,-0.3699999999999992,5.956,6.33,0.7800000000000002,-0.28000000000000025,905088,1518246,844193,-15131
2018-02-25,6.106,6.33,0.3799999999999999,0.2599999999999998,6.33,6.48,0.33000000000000007,0.33000000000000007,5.97,6.31,0.5499999999999998,0.4299999999999997,6.154,6.35,0.45999999999999996,0.45999999999999996,871551,1560010,1141196,154301
2018-03-04,6.924,7.66,1.2599999999999998,1.2599999999999998,7.298,8.15,1.3200000000000003,1.3200000000000003,6.774,7.2,0.7999999999999998,0.7999999999999998,7.084,7.71,0.9900000000000002,0.9900000000000002,1675823,4063903,3285639,3121855
2018-03-11,7.184,7.73,0.8000000000000007,-0.6200000000000001,7.304,7.76,0.6299999999999999,-0.6299999999999999,6.882,7.03,0.2400000000000002,-0.2400000000000002,7.026,7.13,0.22999999999999954,-0.16000000000000014,1012916,1350966,590981,-354333
2018-03-18,6.61,6.9,0.6300000000000008,-0.6300000000000008,6.676,6.93,0.6099999999999994,-0.6099999999999994,6.362,6.68,0.6699999999999999,-0.6699999999999999,6.4639999999999995,6.81,0.71,-0.5899999999999999,963195,1638950,1159785,393654
2018-03-25,6.3149999999999995,6.8,0.79,0.46999999999999975,6.7225,7.15,0.9400000000000004,0.41000000000000014,6.1675,6.55,0.5699999999999994,0.41999999999999993,6.3999999999999995,6.85,0.8399999999999999,0.3799999999999999,1423129,2347389,1548008,-141982
2018-04-01,6.368,6.61,0.5200000000000005,-0.29000000000000004,6.59,6.67,0.16000000000000014,-0.1200000000000001,6.15,6.27,0.23999999999999932,0.0600000000000005,6.314,6.45,0.21999999999999975,0.03999999999999915,811164,1104938,557510,-557510
2018-04-08,6.646,6.89,0.5099999999999998,0.03000000000000025,6.886,7.0,0.3099999999999996,0.23999999999999932,6.522,6.71,0.47999999999999954,-0.13999999999999968,6.732,6.85,0.33000000000000007,-0.14000000000000057,997025,2411421,1954022,1672454
2018-04-15,6.390000000000001,6.87,0.7999999999999998,-0.5099999999999998,6.562,7.07,0.9300000000000006,-0.9300000000000006,6.109999999999999,6.42,0.5800000000000001,-0.4299999999999997,6.268,6.86,0.9300000000000006,-0.9300000000000006,1343922,2234565,1528689,-1528689
2018-04-22,5.752,6.16,0.8399999999999999,-0.6699999999999999,5.852,6.21,0.8200000000000003,-0.7400000000000002,5.418,5.91,0.8900000000000006,-0.8900000000000006,5.564,6.1,0.96,-0.96,1533946,2658347,1698497,356892
2018-04-29,5.606,5.8,0.6299999999999999,0.6299999999999999,5.78,6.08,0.6299999999999999,0.6299999999999999,5.436,5.8,0.71,0.71,5.7,5.95,0.5,0.5,1105601,1377622,574402,-574402
2018-05-06,5.7780000000000005,6.25,1.1399999999999997,0.28000000000000025,6.018,6.31,0.4899999999999993,0.1299999999999999,5.632,5.95,0.9500000000000002,0.03000000000000025,5.914,6.09,0.33999999999999986,0.0,1128250,1458668,678570,-112555
2018-05-13,6.352,6.6,0.5899999999999999,0.5899999999999999,6.548,6.79,0.54,0.54,6.242,6.35,0.3699999999999992,0.3699999999999992,6.436,6.53,0.2999999999999998,0.2999999999999998,1129087,2002645,1485804,1219787
2018-05-20,6.637499999999999,6.67,0.07000000000000028,-0.040000000000000036,6.8425,6.88,0.05999999999999961,0.019999999999999574,6.5675,6.6,0.05999999999999961,-0.05999999999999961,6.7075,6.84,0.2599999999999998,0.1299999999999999,708102,881167,341393,-43460
2018-05-27,6.674,6.82,0.3100000000000005,-0.020000000000000462,6.774,6.91,0.3600000000000003,-0.10000000000000053,6.446,6.55,0.21999999999999975,0.05999999999999961,6.612,6.79,0.33000000000000007,0.04999999999999982,674339,863521,360845,-360845
2018-06-03,6.966,7.2,0.5600000000000005,0.4400000000000004,7.086,7.22,0.3799999999999999,0.28000000000000025,6.794,6.93,0.33999999999999986,0.29000000000000004,7.03,7.16,0.3799999999999999,0.27999999999999936,573724,768364,354833,-34330
2018-06-10,6.93,7.12,0.40000000000000036,-0.3799999999999999,6.974,7.17,0.41000000000000014,-0.3799999999999999,6.788,7.06,0.47999999999999954,-0.47999999999999954,6.876,7.11,0.39000000000000057,-0.39000000000000057,472654,651487,313776,-21243
2018-06-17,6.546,6.65,0.3200000000000003,-0.29000000000000004,6.578,6.69,0.3200000000000003,-0.3099999999999996,6.286,6.43,0.5,-0.4800000000000004,6.436,6.61,0.5100000000000007,-0.5,656484,883431,438916,343730
2018-06-24,6.04,6.15,0.27000000000000046,0.040000000000000036,6.186,6.39,0.33000000000000007,0.27999999999999936,5.922,6.14,0.3700000000000001,0.3099999999999996,6.104,6.37,0.4900000000000002,0.3799999999999999,484802,575471,166403,-161904
2018-07-01,6.3625,6.44,0.14000000000000057,0.040000000000000036,6.425,6.47,0.08999999999999986,-0.02999999999999936,6.25,6.31,0.08999999999999986,0.009999999999999787,6.335,6.4,0.16000000000000014,0.16000000000000014,271207,441873,247926,236984
2018-07-08,6.53,6.64,0.2599999999999998,0.2599999999999998,6.646,6.76,0.16999999999999993,0.04999999999999982,6.404,6.6,0.29000000000000004,-0.020000000000000462,6.54,6.64,0.27999999999999936,-0.21999999999999975,349050,401171,96817,-85538
2018-07-15,6.394,6.48,0.16000000000000014,0.09999999999999964,6.456,6.49,0.07000000000000028,-0.020000000000000462,6.274,6.31,0.08999999999999986,-0.04999999999999982,6.41,6.48,0.11000000000000032,-0.020000000000000462,334367,633084,418057,100136
2018-07-22,6.548,6.8,0.5300000000000002,0.3600000000000003,6.686,6.85,0.3899999999999997,0.33000000000000007,6.328,6.66,0.4900000000000002,0.07000000000000028,6.514,6.83,0.5899999999999999,-0.019999999999999574,617938,786654,389268,308221
2018-07-29,6.390000000000001,6.61,0.3600000000000003,0.3600000000000003,6.644,6.95,0.4500000000000002,0.41000000000000014,6.356,6.61,0.3600000000000003,0.3600000000000003,6.5520000000000005,6.86,0.4900000000000002,0.4900000000000002,721385,981266,545257,388403
2018-08-05,8.396,8.73,0.9000000000000004,0.75,8.834,9.0,0.5099999999999998,0.29999999999999893,8.27,8.52,0.8199999999999994,0.71,8.6,8.88,0.6000000000000014,0.33999999999999986,2278154,5499616,4552945,-4552945
2018-08-12,8.602,8.65,0.17999999999999972,-0.009999999999999787,8.75,8.9,0.21000000000000085,-0.20000000000000107,8.39,8.64,0.5099999999999998,-0.21000000000000085,8.592,8.71,0.2900000000000009,-0.22999999999999865,671955,1020483,515142,-209569
2018-08-19,8.788,9.1,0.5600000000000005,0.5,9.0,9.27,0.6199999999999992,0.4599999999999991,8.63,8.96,0.5800000000000001,0.23999999999999844,8.83,9.09,0.5,0.10999999999999943,715428,1328277,910450,-157533
2018-08-26,8.9175,9.06,0.2900000000000009,-0.009999999999999787,9.1,9.27,0.46999999999999886,-0.3999999999999986,8.76,8.9,0.3100000000000005,-0.16999999999999993,8.9275,9.06,0.27000000000000135,-0.26000000000000156,602250,681623,120460,-113659
2018-09-02,8.193999999999999,8.76,1.0999999999999996,-0.8499999999999996,8.328,8.76,0.8700000000000001,-0.4800000000000004,7.908,8.48,0.9800000000000004,-0.6100000000000003,8.05,8.58,0.9299999999999997,-0.33000000000000007,561243,693011,238520,144737
2018-09-09,7.982,8.14,0.3600000000000003,-0.3600000000000003,8.068,8.22,0.40000000000000036,-0.40000000000000036,7.722,7.95,0.41000000000000014,-0.41000000000000014,7.872,8.13,0.5300000000000011,-0.5300000000000011,450772,633469,336172,48466
2018-09-16,7.714,7.86,0.28000000000000025,0.1299999999999999,7.896,8.02,0.27999999999999936,-0.08999999999999986,7.574,7.71,0.33999999999999986,0.05999999999999961,7.74,7.85,0.23999999999999932,0.10999999999999943,666785,1547419,1323403,-1323403
2018-09-23,8.226,8.41,0.5899999999999999,0.5899999999999999,8.443999999999999,8.64,0.28000000000000114,0.040000000000000924,8.036,8.25,0.5099999999999998,0.17999999999999972,8.25,8.32,0.3000000000000007,-0.2900000000000009,535327,676915,311162,-227209
2018-09-30,8.064,8.39,0.6600000000000001,-0.25,8.19,8.5,0.7400000000000002,-0.3800000000000008,7.784,8.05,0.8000000000000007,-0.7300000000000004,7.966,8.43,1.0,-0.6500000000000004,434584,549320,296689,296689
2018-10-07,7.294,7.52,0.45999999999999996,0.09999999999999964,7.546,7.93,0.6499999999999995,0.3700000000000001,7.142,7.46,0.5199999999999996,0.3700000000000001,7.38,7.91,0.8399999999999999,0.7199999999999998,529532,589613,126296,60983
2018-10-14,8.45,8.63,0.6100000000000012,0.4900000000000002,8.712,8.86,0.33000000000000007,0.27000000000000135,8.282,8.46,0.5500000000000007,0.5500000000000007,8.54,8.65,0.20000000000000107,0.05999999999999872,670366,1006376,553114,-537270
2018-10-21,8.078,8.34,0.5999999999999996,-0.20999999999999908,8.33,8.43,0.16999999999999993,-0.16999999999999993,7.7700000000000005,8.1,0.4899999999999993,-0.4899999999999993,7.974,8.38,0.7200000000000006,-0.6300000000000008,525649,732136,342058,-14196
2018-10-28,8.284,9.15,1.4000000000000004,1.4000000000000004,8.834,9.48,1.4299999999999997,1.4299999999999997,8.018,8.48,0.8300000000000001,0.8300000000000001,8.53,9.11,1.1099999999999994,0.5099999999999998,994306,1797962,1325244,480345
2018-11-04,8.686,8.84,0.33000000000000007,-0.02999999999999936,8.87,9.11,0.5099999999999998,-0.2599999999999998,8.448,8.83,1.08,-0.7699999999999996,8.586,8.9,0.8800000000000008,-0.7000000000000011,736511,894447,294139,110889
2018-11-11,8.26,8.45,0.3999999999999986,0.3999999999999986,8.524,8.64,0.27000000000000135,0.19000000000000128,8.088000000000001,8.21,0.2400000000000011,-0.05999999999999961,8.242,8.55,0.5700000000000003,-0.08000000000000007,933427,1266062,740678,143146
2018-11-18,7.885,8.05,0.3000000000000007,0.1900000000000004,8.11,8.17,0.13000000000000078,-0.10999999999999943,7.715,7.78,0.23000000000000043,0.23000000000000043,7.915,7.98,0.16000000000000014,-0.040000000000000036,466675,711714,470058,152220
2018-11-25,7.916,7.98,0.16000000000000014,0.1299999999999999,8.062000000000001,8.21,0.34000000000000075,0.11000000000000121,7.746,7.83,0.2599999999999998,0.03000000000000025,7.856,7.98,0.28000000000000025,0.040000000000000036,631047,1051343,689761,382008
2018-12-02,6.6775,7.79,1.79,-1.3499999999999996,6.984999999999999,7.89,1.3399999999999999,-1.3099999999999996,6.4775,7.66,1.8200000000000003,-1.46,6.7925,7.74,1.2999999999999998,-1.2400000000000002,1744577,3774867,3101499,66595
2018-12-09,6.708,6.93,0.3099999999999996,0.009999999999999787,6.896,6.99,0.20999999999999996,0.019999999999999574,6.6,6.72,0.20000000000000018,0.020000000000000462,6.672,6.77,0.20999999999999996,-0.07000000000000028,557844,687988,239220,135305
2018-12-16,6.34,6.65,0.71,-0.71,6.428,6.74,0.6699999999999999,-0.6699999999999999,6.044,6.45,0.6800000000000006,-0.6100000000000003,6.1899999999999995,6.52,0.5899999999999999,-0.5899999999999999,814673,1300181,1012128,-436609
2018-12-23,6.1925,6.47,0.5499999999999998,0.5499999999999998,6.3825,6.58,0.41000000000000014,0.3200000000000003,6.1175,6.3,0.3799999999999999,0.3799999999999999,6.335,6.48,0.3200000000000003,0.3200000000000003,446802,556204,217422,-217422
2018-12-30,6.5425,6.72,0.39999999999999947,0.39999999999999947,6.72,6.94,0.39000000000000057,0.3000000000000007,6.465,6.7,0.40000000000000036,0.3799999999999999,6.6875,6.94,0.4200000000000008,0.35000000000000053,435099,506713,162035,140973
2019-01-06,7.108,7.33,0.3200000000000003,0.3200000000000003,7.236,7.39,0.29000000000000004,0.29000000000000004,6.916,7.12,0.5,-0.2999999999999998,7.11,7.21,0.21999999999999975,0.08000000000000007,481649,665435,342866,-13599
2019-01-13,7.075,7.15,0.23000000000000043,-0.07000000000000028,7.245,7.42,0.3200000000000003,-0.16999999999999993,6.98,7.1,0.1999999999999993,-0.1299999999999999,7.047499999999999,7.16,0.20999999999999996,-0.10000000000000053,914070,2047146,1678901,-72724
2019-01-20,6.97,7.12,0.2400000000000002,0.17999999999999972,7.134,7.34,0.4299999999999997,0.25,6.872,7.03,0.3200000000000003,0.29000000000000004,7.018,7.29,0.4500000000000002,0.2600000000000007,469520,708324,382525,110877
2019-01-27,7.186,7.5,0.45999999999999996,0.3700000000000001,7.386,7.75,0.6299999999999999,0.5800000000000001,7.074,7.49,0.6699999999999999,0.6699999999999999,7.2780000000000005,7.74,0.79,0.79,693717,909799,464420,-25668
2019-02-03,7.472,7.73,0.54,-0.4900000000000002,7.54,7.81,0.5599999999999996,-0.46999999999999975,7.276,7.59,0.5700000000000003,-0.46000000000000085,7.364,7.67,0.5999999999999996,-0.5999999999999996,472577,689411,389089,-302760
2019-02-10,7.3725000000000005,7.65,0.5200000000000005,0.5200000000000005,7.5575,7.71,0.46999999999999975,0.46999999999999975,7.2925,7.43,0.33999999999999986,0.28000000000000025,7.4350000000000005,7.62,0.3799999999999999,0.13999999999999968,461638,657335,370893,-370893
2019-02-17,7.612,7.87,0.5300000000000002,0.5300000000000002,7.826,8.3,0.7800000000000011,0.7800000000000011,7.5680000000000005,7.82,0.5300000000000002,0.5300000000000002,7.768,8.24,0.7599999999999998,0.7599999999999998,633950,1288353,1039104,497602
2019-02-24,7.808,8.25,1.1100000000000003,-1.1100000000000003,7.981999999999999,8.36,1.0199999999999996,-1.0199999999999996,7.4559999999999995,7.88,0.8899999999999997,-0.6299999999999999,7.654,8.0,0.8600000000000003,-0.8600000000000003,1412430,2296582,1571750,-593939
2019-03-03,6.554,6.93,0.54,-0.33999999999999986,6.756,7.03,0.39000000000000057,-0.3700000000000001,6.38,6.45,0.21999999999999975,0.08999999999999986,6.518,6.64,0.2699999999999996,0.2699999999999996,1386499,3174545,2522832,-2323832
2019-03-10,6.658,6.75,0.13999999999999968,-0.009999999999999787,6.736,6.81,0.1299999999999999,0.0,6.504,6.65,0.3100000000000005,-0.17999999999999972,6.596,6.72,0.3199999999999994,-0.29000000000000004,1295765,1920487,1140848,-1140848
2019-03-17,6.2860000000000005,6.46,0.2699999999999996,-0.2699999999999996,6.366,6.46,0.20999999999999996,-0.20999999999999996,6.138,6.31,0.2699999999999996,-0.2699999999999996,6.258,6.35,0.16999999999999993,-0.16999999999999993,785164,1226467,683314,-222804
2019-03-24,6.226,6.34,0.25,0.1299999999999999,6.298,6.37,0.16000000000000014,0.1200000000000001,6.136,6.24,0.2400000000000002,0.20000000000000018,6.226,6.29,0.16999999999999993,0.14999999999999947,691497,1093779,693685,-319968
2019-03-31,6.36,6.5,0.2400000000000002,0.08999999999999986,6.446,6.54,0.25,0.11000000000000032,6.258,6.35,0.14999999999999947,0.009999999999999787,6.36,6.44,0.17000000000000082,0.10000000000000053,515890,828087,446489,-27928
2019-04-07,6.452,6.59,0.21999999999999975,0.1899999999999995,6.536,6.74,0.3200000000000003,0.3200000000000003,6.4,6.53,0.1900000000000004,0.1900000000000004,6.4879999999999995,6.64,0.29000000000000004,0.29000000000000004,472354,631120,347533,338910
2019-04-14,6.7,6.72,0.040000000000000036,0.03000000000000025,6.8,6.83,0.08000000000000007,0.08000000000000007,6.635,6.67,0.08000000000000007,0.08000000000000007,6.7325,6.77,0.07999999999999918,0.07999999999999918,426590,518048,177976,52658
2019-04-21,6.6819999999999995,6.77,0.1899999999999995,-0.17999999999999972,6.754,6.87,0.25,-0.16999999999999993,6.574,6.71,0.28000000000000025,-0.21999999999999975,6.64,6.75,0.2400000000000002,-0.2400000000000002,386125,461489,165764,-126516
2019-04-28,6.648,6.89,0.5,-0.3000000000000007,6.856,7.03,0.3600000000000003,-0.25,6.558,6.83,0.5700000000000003,-0.34999999999999964,6.73,6.9,0.4900000000000002,-0.41999999999999993,786648,1313529,834157,-230803
2019-05-05,6.174,6.31,0.39999999999999947,-0.39999999999999947,6.2780000000000005,6.5,0.5599999999999996,-0.5599999999999996,6.0120000000000005,6.2,0.5899999999999999,-0.5599999999999996,6.098,6.34,0.6499999999999995,-0.5299999999999994,697893,990808,579169,114385
2019-05-12,4.902,5.71,1.87,-1.87,5.064,5.79,1.5200000000000005,-1.3899999999999997,4.484,5.59,2.33,-1.8100000000000005,4.74,5.72,1.88,-1.8000000000000003,2716812,5310714,4525774,2160293
2019-05-19,4.02,4.17,0.2599999999999998,-0.2599999999999998,4.0975,4.27,0.2699999999999996,-0.25,3.91,4.03,0.2200000000000002,-0.16000000000000014,3.9475,4.06,0.17999999999999972,-0.17999999999999972,952613,1432225,729023,-650670
2019-05-26,3.734,3.89,0.3500000000000001,0.03000000000000025,3.87,4.14,0.48999999999999977,0.2799999999999998,3.608,3.86,0.5,0.5,3.734,4.0,0.43999999999999995,0.43999999999999995,1010488,1368826,780448,-51414
2019-06-02,4.226,4.38,0.3700000000000001,0.3700000000000001,4.452,4.54,0.20999999999999996,0.08000000000000007,4.102,4.29,0.33000000000000007,0.29000000000000004,4.264,4.38,0.33000000000000007,-0.0600000000000005,1333598,2233440,1376803,-1376803
2019-06-09,4.16,4.3,0.2699999999999996,-0.2699999999999996,4.236,4.38,0.20000000000000018,-0.16000000000000014,4.032,4.19,0.25000000000000044,-0.25000000000000044,4.138,4.19,0.15000000000000036,0.0,555108,772780,413957,305850
2019-06-16,4.186,4.27,0.21999999999999975,-0.16000000000000014,4.288,4.48,0.39000000000000057,-0.39000000000000057,4.093999999999999,4.17,0.18999999999999995,-0.1599999999999997,4.15,4.27,0.2699999999999996,-0.2699999999999996,813340,1252662,764218,-305761
2019-06-23,4.2780000000000005,4.98,0.9600000000000009,0.9600000000000009,4.4319999999999995,5.12,0.9400000000000004,0.9400000000000004,4.122,4.42,0.43999999999999995,0.40000000000000036,4.192,4.52,0.5199999999999996,0.5,2282807,7586174,6691072,6670440
2019-06-30,4.404999999999999,4.51,0.20999999999999996,-0.1900000000000004,4.48,4.65,0.3200000000000003,-0.3200000000000003,4.305,4.42,0.2400000000000002,-0.2400000000000002,4.365,4.47,0.1899999999999995,-0.1899999999999995,853754,1458037,935740,-636006
2019-07-07,4.66,4.79,0.29000000000000004,0.29000000000000004,4.796,4.87,0.1299999999999999,0.07000000000000028,4.598,4.7,0.20999999999999996,0.16999999999999993,4.676,4.76,0.1899999999999995,0.16999999999999993,1371877,2804415,2146325,-2004369
2019-07-14,4.764,4.83,0.11000000000000032,0.040000000000000036,4.878,4.95,0.11000000000000032,0.07000000000000028,4.666,4.75,0.13999999999999968,0.0,4.7299999999999995,4.77,0.07999999999999918,0.019999999999999574,827516,1092005,573175,-70528
2019-07-21,4.85,4.96,0.1900000000000004,0.1200000000000001,4.946,5.05,0.21999999999999975,0.21999999999999975,4.744,4.79,0.11000000000000032,0.03000000000000025,4.846,4.96,0.20999999999999996,-0.05999999999999961,942041,1580670,1030007,813099
2019-07-28,4.526,4.77,0.5899999999999999,-0.5200000000000005,4.63,4.81,0.4299999999999997,-0.41999999999999993,4.346,4.69,0.6600000000000001,-0.6600000000000001,4.488,4.76,0.47999999999999954,-0.4399999999999995,1148363,1679203,1088908,1088908
2019-08-04,5.8340000000000005,6.25,1.25,1.04,6.258,6.46,0.5899999999999999,0.3600000000000003,5.722,6.11,1.2600000000000007,1.12,6.136,6.34,0.5199999999999996,0.3899999999999997,4462903,12112343,11489469,-11489469
2019-08-11,5.99,6.14,0.2699999999999996,-0.2599999999999998,6.166,6.34,0.3200000000000003,-0.13999999999999968,5.886,6.04,0.33000000000000007,-0.16000000000000014,5.952,6.09,0.33999999999999986,-0.040000000000000036,762330,837541,170672,11060
2019-08-18,6.176,6.3,0.28000000000000025,0.08000000000000007,6.328,6.48,0.3100000000000005,0.08999999999999986,6.086,6.26,0.27999999999999936,0.10999999999999943,6.21,6.3,0.25,0.1200000000000001,769480,856647,199074,15483
2019-08-25,6.2475000000000005,6.32,0.20000000000000018,0.03000000000000025,6.3175,6.37,0.1200000000000001,-0.040000000000000036,6.095000000000001,6.2,0.20000000000000018,0.1200000000000001,6.215,6.27,0.1299999999999999,0.1200000000000001,509264,790655,523364,-523364
2019-09-01,6.348,6.49,0.25,0.25,6.5200000000000005,6.65,0.25,0.14999999999999947,6.284,6.38,0.21999999999999975,0.21999999999999975,6.366,6.47,0.25,0.2400000000000002,751044,1404964,928731,-191968
2019-09-08,6.64,6.8,0.3700000000000001,0.22000000000000064,6.798,6.92,0.3200000000000003,0.22000000000000064,6.574,6.7,0.29000000000000004,0.16999999999999993,6.7219999999999995,6.8,0.2599999999999998,0.2599999999999998,678360,843475,332950,-165598
2019-09-15,6.3999999999999995,6.76,0.5899999999999999,-0.54,6.538,6.95,0.6500000000000004,-0.6500000000000004,6.18,6.69,0.7700000000000005,-0.7600000000000007,6.37,6.91,0.7599999999999998,-0.7000000000000002,868253,1471289,996242,189939
2019-09-22,6.108,6.24,0.33999999999999986,-0.33999999999999986,6.204,6.27,0.14999999999999947,-0.1299999999999999,5.946,6.09,0.2999999999999998,-0.2999999999999998,6.08,6.21,0.34999999999999964,-0.08999999999999986,589781,692688,164759,-64072
2019-09-29,5.938,6.13,0.3700000000000001,-0.09999999999999964,6.094,6.17,0.13999999999999968,-0.040000000000000036,5.822,6.0,0.3200000000000003,0.3200000000000003,5.936,6.04,0.2400000000000002,0.2400000000000002,526180,599593,195933,-81047
2019-10-06,6.012,6.09,0.16000000000000014,0.0699999999999994,6.082,6.12,0.08000000000000007,-0.04999999999999982,5.890000000000001,5.98,0.16000000000000014,0.009999999999999787,5.9959999999999996,6.06,0.16999999999999993,0.019999999999999574,504638,721679,339373,-100488
2019-10-13,6.126,6.17,0.1200000000000001,0.1200000000000001,6.252,6.3,0.08999999999999986,-0.05999999999999961,6.068,6.12,0.08999999999999986,0.019999999999999574,6.134,6.17,0.05999999999999961,-0.05999999999999961,400847,575328,314922,-190884
2019-10-20,6.054,6.1,0.0699999999999994,0.019999999999999574,6.12,6.17,0.1200000000000001,0.0,5.956,6.06,0.1999999999999993,-0.05999999999999961,6.052,6.1,0.09999999999999964,0.02999999999999936,456005,579501,222937,222937
2019-10-27,6.724,7.91,1.9500000000000002,1.8200000000000003,7.0840000000000005,8.47,2.3500000000000005,2.3000000000000007,6.474,7.72,1.8099999999999996,1.7999999999999998,6.91,7.98,2.04,2.04,2233344,5227209,4778916,2157759
2019-11-03,8.178,8.45,0.4999999999999991,0.2599999999999998,8.468,8.6,0.2699999999999996,-0.010000000000001563,8.078,8.29,0.41999999999999904,0.2600000000000007,8.296,8.5,0.5499999999999998,0.4300000000000006,1196046,2381374,1900074,-1900074
2019-11-10,8.51,8.72,0.3600000000000012,0.16000000000000014,8.622,8.73,0.21000000000000085,-0.019999999999999574,8.318,8.4,0.14000000000000057,0.07000000000000028,8.506,8.67,0.3100000000000005,-0.08000000000000007,825403,1479519,984414,-240557
2019-11-17,8.266,8.37,0.20999999999999908,-0.20999999999999908,8.354000000000001,8.41,0.15000000000000036,-0.02999999999999936,8.13,8.26,0.2699999999999996,-0.15000000000000036,8.212,8.3,0.19000000000000128,-0.10000000000000142,498447,861767,516333,463282
2019-11-24,8.24,8.28,0.08000000000000007,0.08000000000000007,8.335,8.44,0.20999999999999908,0.08000000000000007,8.0475,8.18,0.4299999999999997,-0.35999999999999943,8.11,8.29,0.4899999999999993,-0.35000000000000053,540890,797254,430072,218766
2019-12-01,7.684,7.79,0.20000000000000018,-0.1299999999999999,7.798,7.83,0.13999999999999968,0.020000000000000462,7.558,7.62,0.17999999999999972,0.03000000000000025,7.658,7.72,0.20999999999999996,-0.04999999999999982,720046,1037241,544416,-213106
2019-12-08,7.954,8.34,0.6699999999999999,0.5,8.172,8.58,0.8799999999999999,0.669999999999999,7.864,8.16,0.5800000000000001,0.5800000000000001,8.026,8.28,0.629999999999999,0.629999999999999,749932,1162121,673346,278011
2019-12-15,8.624,8.84,0.5500000000000007,0.5500000000000007,8.804,9.0,0.41999999999999993,0.41999999999999993,8.528,8.68,0.39000000000000057,0.39000000000000057,8.75,8.9,0.33999999999999986,0.33999999999999986,798479,924240,327623,-247819
2019-12-22,8.825,8.9,0.17999999999999972,-0.1399999999999988,8.879999999999999,8.92,0.13000000000000078,-0.13000000000000078,8.715,8.8,0.16000000000000014,-0.16000000000000014,8.795,8.9,0.1899999999999995,-0.05000000000000071,395082,459798,103373,15020
2019-12-29,8.836666666666666,8.94,0.2400000000000002,0.16999999999999993,8.98,9.05,0.11000000000000121,0.009999999999999787,8.773333333333333,8.83,0.13000000000000078,0.08999999999999986,8.903333333333334,8.98,0.16000000000000014,0.08999999999999986,553076,620596,129870,-57180
