Date,SLNG_Open_average,SLNG_Open_max,SLNG_Open_volatility,SLNG_Open_change%,SLNG_High_average,SLNG_High_max,SLNG_High_volatility,SLNG_High_change%,SLNG_Low_average,SLNG_Low_max,SLNG_Low_volatility,SLNG_Low_change%,SLNG_Close_average,SLNG_Close_max,SLNG_Close_volatility,SLNG_Close_change%,SLNG_Volume_average,SLNG_Volume_max,SLNG_Volume_volatility,SLNG_Volume_change%
2018-01-21,12.424,12.8,0.6800000000000015,0.0,12.64,13.2,0.7999999999999989,-6.060606060606053,11.92,12.4,0.8000000000000007,-3.333333333333336,12.3336,12.8,0.8000000000000007,-6.062499999999998,6487,26009,25871,1639.732441471572
2018-01-28,11.36,11.6,0.7999999999999989,-6.896551724137922,11.6016,12.0,0.8000000000000007,-6.666666666666672,10.92,11.2,0.7999999999999989,-3.571428571428559,11.4304,12.0,1.1999999999999993,-3.114186851211083,2768,5203,4630,-79.79548660084626
2018-02-04,10.808,11.199000000000002,0.7990000000000013,-3.562818108759718,11.1998,12.0,1.1999999999999993,-3.562818108759718,10.404,10.8,0.8000000000000007,-7.407407407407414,10.620000000000001,10.8,0.8000000000000007,-7.407407407407414,7746,28054,27046,489.484126984127
2018-02-11,10.8,11.2,0.7999999999999989,3.8461538461538494,11.2,11.2,0.0,0.0,10.5,10.8,1.200000000000001,12.500000000000012,10.9,11.2,0.3999999999999986,3.7037037037036904,9490,33684,32598,-96.52950955943474
2018-02-18,10.8074,11.2,0.7999999999999989,-7.1428571428571335,11.044,11.2,0.39199999999999946,0.0,10.7248,10.824000000000002,0.42400000000000126,-3.703703703703707,10.9512,11.2,0.3999999999999986,3.7037037037036904,471,1329,1258,139.453125
2018-02-25,10.612,10.808,0.5559999999999992,-5.144337527757209,10.807,11.199000000000002,0.7990000000000013,-0.07401924500369281,10.3718,10.808,1.2080000000000002,-5.144337527757209,10.567,10.808,0.7800000000000011,-0.07401924500369281,552,1342,1261,582.716049382716
2018-03-04,10.3446,10.786,0.7859999999999996,0.3024685335154533,10.6366,10.8,0.40000000000000036,-3.703703703703707,10.2388,10.786,0.7859999999999996,0.0,10.3966,10.797,0.7970000000000006,0.0,817,1444,986,-23.510971786833856
2018-03-11,9.9168,10.0,0.4079999999999995,0.0,10.16,10.8,0.8000000000000007,-7.407407407407414,9.4214,9.991,1.5739999999999998,-12.322916666666666,9.6782,10.0,1.1999999999999993,-11.999999999999993,2174,4426,3855,-16.47085404428378
2018-03-18,8.4392,9.2,1.1999999999999993,-10.913043478260866,8.5602,9.2,0.7999999999999989,-8.684782608695647,8.08,8.4,0.40000000000000036,-4.761904761904766,8.274000000000001,8.4,0.40000000000000036,-4.761904761904766,3155,4590,3054,110.16483516483517
2018-03-25,8.9,11.2,3.1999999999999993,5.000000000000004,9.5,12.0,4.0,5.000000000000004,7.9,8.0,0.40000000000000036,0.0,8.602,9.6,1.5999999999999996,0.09999999999998899,52500,191581,191540,33473.170731707316
2018-04-01,7.3136,8.0,1.032,-9.999999999999998,7.5085999999999995,8.024,0.823999999999999,-10.269192422731793,6.8018,7.2,0.7910000000000004,-5.75,7.2214,7.6,0.5999999999999996,-7.894736842105259,8057,14809,11962,-5.253562023094064
2018-04-08,6.5368,6.9239999999999995,0.5239999999999991,-5.257076834199884,6.6228,6.9239999999999995,0.44399999999999906,-5.257076834199884,6.2505999999999995,6.4,0.4640000000000004,3.925202156334226,6.4066,6.44,0.05600000000000094,-0.2500000000000141,3910,5129,2923,-29.167479040748685
2018-04-15,6.4154,6.56,0.24299999999999944,0.04749089757796602,6.7598,7.59,1.2699999999999996,-4.8192771084337265,6.1178,6.4,0.8280000000000003,-10.705128205128206,6.4122,6.568,0.569,-8.551829268292682,9263,26784,25917,262.05701078582433
2018-04-22,5.6802,6.0,0.4800000000000004,-8.000000000000007,5.8206,6.0,0.40000000000000036,-6.666666666666672,5.4596,5.68,0.3829999999999991,-5.616197183098575,5.58,5.84,0.4770000000000003,-8.167808219178088,5070,15025,14143,112.01814058956916
2018-04-29,5.62,5.84,0.4660000000000002,4.28571428571429,5.8275999999999994,6.239,0.6100000000000003,10.836738319417309,5.3776,5.44,0.08000000000000007,1.3601639649711104,5.5662,5.76,0.39999999999999947,4.246323529411762,6695,15230,11887,297.75398276312353
2018-05-06,5.4266,5.84,0.6399999999999997,-9.589041095890403,5.7902000000000005,6.24,0.649,-5.128205128205132,5.2258,5.6,0.6699999999999999,-5.714285714285704,5.4806,5.84,0.637999999999999,3.527743307924124,14956,48277,46011,-85.02392443606686
2018-05-13,6.1918,6.559,0.9590000000000005,6.666666666666672,6.3518,6.56,0.5599999999999996,6.666666666666672,5.7634,6.16,0.7199999999999998,13.235294117647053,6.1856,6.48,0.9120000000000008,14.942528735632198,6918,11099,8441,-48.05550127027555
2018-05-20,6.34825,7.207999999999999,1.2079999999999993,2.950000000000008,7.1392500000000005,8.0,1.601,2.5003906860446965,5.9864999999999995,6.1770000000000005,0.5760000000000005,10.283877878950197,6.47825,7.256,1.255,7.982002999500084,31177,86914,83809,-3.8401982037782596
2018-05-27,6.5074,8.08,2.3200000000000003,20.238095238095244,9.0572,20.24,14.252999999999998,198.3490566037736,6.2478,8.08,2.399,40.277777777777786,7.4572,13.4,7.5600000000000005,117.60311789542061,757215,3763122,3760289,86229.93805918789
2018-06-03,12.432,14.88,3.6800000000000015,-19.354838709677423,13.552,14.88,2.5600000000000005,-10.215053763440869,10.896,11.52,1.3599999999999994,2.189781021897796,11.744,12.8,2.0,-6.040268456375844,217303,429481,351633,-69.09292844153758
2018-06-10,10.08,11.6,2.799999999999999,-24.13793103448275,10.2512,11.67,2.4700000000000006,-21.16538131962297,9.36,10.4,1.7599999999999998,-16.92307692307692,9.616,10.64,1.7599999999999998,-16.54135338345864,31231,49516,35396,-44.81791460048915
2018-06-17,10.48,11.92,3.039999999999999,10.8108108108108,11.3864,15.2,5.821,9.62789209937094,9.472,9.84,1.0399999999999991,3.636363636363619,10.08,11.52,2.4800000000000004,7.9646017699115115,419179,1892237,1872918,35.88177441896578
2018-06-24,9.879,10.24,0.6829999999999998,-0.44791666666665897,10.453000000000001,10.96,0.8800000000000008,-5.9421641791044815,9.6016,10.008,0.8079999999999998,3.478260869565221,9.9918,10.16,0.5210000000000008,-4.375000000000007,25510,55638,47104,-75.07957366038838
2018-07-01,10.0,10.4,0.8000000000000007,8.333333333333341,10.558,11.92,2.007999999999999,20.25827280064567,9.722,10.16,0.7200000000000006,5.833333333333338,10.122,10.64,0.8800000000000008,9.01639344262296,34640,113792,108832,2194.1935483870966
2018-07-08,10.56,10.96,0.7200000000000006,-2.189781021897812,10.6816,10.96,0.4800000000000004,-1.4598540145985412,10.0334,10.24,0.8000000000000007,-7.086614173228352,10.3392,10.48,0.3200000000000003,-0.7812500000000007,8219,12749,8771,7.659179192703935
2018-07-15,10.0508,10.4,0.5600000000000005,4.0000000000000036,10.2264,10.4,0.40000000000000036,0.0,9.6022,9.84,0.4789999999999992,2.500000000000002,9.866,10.0,0.3200000000000003,-0.30241935483870325,5341,7270,4160,-49.08316961362148
2018-07-22,9.84,10.24,0.8000000000000007,-3.9062500000000036,9.9998,10.24,0.48099999999999987,-2.343750000000002,9.408,9.76,0.4800000000000004,-4.9180327868852505,9.616,10.0,0.6400000000000006,2.4590163934426252,5102,6781,3635,115.54354736172918
2018-07-29,9.744,9.92,0.3200000000000003,0.0,10.862200000000001,14.72,5.0,47.31785428342673,9.5204,9.681000000000001,0.3210000000000015,0.8437500000000135,9.827399999999999,10.4,0.9510000000000005,7.438016528925626,34568,161404,159232,7150.8535489667565
2018-08-05,9.7164,10.4,1.200000000000001,-11.538461538461549,9.9932,11.2,1.6879999999999988,-15.071428571428564,9.168,9.6,1.0399999999999991,-10.833333333333325,9.3884,10.08,1.3699999999999992,-13.591269841269833,12299,25636,21953,-79.63800904977376
2018-08-12,7.751399999999999,8.8,1.5920000000000014,-12.727272727272737,8.3912,9.36,1.6159999999999997,6.363636363636348,7.3107999999999995,7.657,0.617,2.7923211169284494,7.505,7.84,0.6389999999999993,-2.066326530612244,15539,36853,33603,-48.96209263831981
2018-08-19,7.4479999999999995,7.68,0.6399999999999997,-8.33333333333333,7.7668,8.0,0.5149999999999997,-5.492424242424237,7.1824,7.6,1.04,-8.602150537634415,7.36,7.8389999999999995,0.8789999999999996,-6.451612903225812,6277,11777,7956,-32.19997118570811
2018-08-26,7.4,8.4,1.6000000000000005,23.52941176470589,7.8185,8.4,1.2020000000000008,16.699083078632967,7.17,7.72,0.9199999999999999,13.529411764705882,7.595000000000001,8.24,1.1589999999999998,10.973026408699326,7516,15909,12741,138.71763255240444
2018-09-02,7.7056,8.0,0.6399999999999997,-4.0000000000000036,7.9544,8.599,0.9190000000000005,-10.687289219676712,7.4454,7.609,0.32899999999999974,-4.323827046918121,7.6574,7.92,0.4479999999999995,-5.656565656565651,6013,17158,15863,-92.45250029140925
2018-09-09,7.1259999999999994,7.412999999999999,0.6200000000000001,-7.300764192139741,7.342,7.832000000000001,1.032000000000001,-10.526315789473683,6.6290000000000004,7.136,1.7759999999999998,-23.87444965203806,6.8024000000000004,7.28,1.2800000000000002,-15.014164305949004,10331,22728,21423,121.04648900992025
2018-09-16,6.128,7.2,1.6000000000000005,6.849315068493157,6.4796000000000005,7.2,1.5200000000000005,10.845022237427306,5.6946,6.401,0.9609999999999994,1.6330974414806725,6.0406,6.737,1.2170000000000005,6.992753623188425,26228,78442,71637,51.216854340719216
2018-09-23,5.7638,5.9479999999999995,0.34799999999999986,4.28571428571429,5.9643999999999995,6.0,0.17600000000000016,0.0,5.670999999999999,5.816,0.2160000000000002,3.8571428571428608,5.7486,5.881,0.24100000000000055,-0.357082128889643,6845,10138,7000,-33.113040047346615
2018-09-30,6.01,6.16,0.3440000000000003,5.9147180192572275,6.4094,6.688,0.6890000000000001,8.018003000500096,5.8828,6.001,0.1850000000000005,3.180880330123805,6.1068,6.24,0.3440000000000003,4.000666777796303,20075,70623,66422,-39.97126952774286
2018-10-07,5.829,6.072,0.47299999999999986,-7.789855072463765,6.0126,6.32,0.5600000000000005,-7.2310126582278595,5.4564,5.84,0.7989999999999995,-2.8169014084507067,5.6444,5.847,0.4330000000000007,-5.336069779374042,5887,8405,5256,-62.534205829863176
2018-10-14,5.494,5.7170000000000005,0.4450000000000003,3.083303281644433,5.807799999999999,6.0,0.40000000000000036,-4.0000000000000036,5.0788,5.272,0.8710000000000004,-15.625000000000007,5.3906,5.577999999999999,0.49799999999999933,-7.971014492753615,8859,17253,14458,31.55165840640488
2018-10-21,5.0876,5.2,0.40000000000000036,0.01923446816696161,5.3692,6.239,1.1369999999999996,0.01923446816696161,4.8198,4.881,0.0810000000000004,-0.37359900373600413,4.9008,5.199,0.399,-7.674552798615119,21303,85091,84052,457.26660250240616
2018-10-28,4.7922,5.001,0.5200000000000005,5.172413793103453,5.0616,5.279,0.3719999999999999,3.422738190552447,4.6532,4.881,0.4009999999999998,8.928571428571415,4.8746,4.96,0.30600000000000005,6.574989256553503,3588,7603,5958,85.16717325227964
2018-11-04,5.0544,5.279,0.3819999999999997,1.1290322580645171,5.1672,5.279,0.16000000000000014,1.5432701699550644,4.8758,4.92,0.1200000000000001,-1.6393442622950836,4.9678,5.121,0.23900000000000077,0.4506349856616191,5310,8092,5724,-7.9387514723203765
2018-11-11,4.3758,4.648,0.6479999999999997,-13.793103448275858,4.6132,5.119,0.9359999999999999,-14.632653061224499,4.1408,4.637,1.013,-21.846021134354107,4.3,4.721,0.7610000000000001,-16.119466214785003,5878,11072,9132,-16.773916773916774
2018-11-18,3.99725,4.308,0.6269999999999998,17.03341483292583,4.22225,4.342,0.34199999999999964,7.699999999999996,3.8057499999999997,4.08,0.45699999999999985,3.7813966326248845,3.91775,4.103,0.30299999999999994,-1.8367346938775413,8347,19061,17397,1045.4927884615386
2018-11-25,4.5568,8.48,5.120000000000001,125.47194894974741,5.3772,12.4,9.040000000000001,214.48135937103729,4.1762,7.8,4.622999999999999,145.51463644948063,4.4756,8.64,5.439,135.80786026200877,918833,4572971,4569098,77645.17171030262
2018-12-02,9.78,10.4,1.040000000000001,-6.400000000000006,10.96,13.76,4.24,-30.813953488372093,8.620000000000001,9.28,1.1999999999999993,-12.931034482758614,9.59975,11.92,3.601000000000001,-30.20973154362417,1073551,3766662,3696365,-98.13370565237868
2018-12-09,7.1156,8.24,1.822000000000001,-7.766990291262142,7.5706,8.24,1.0200000000000005,-7.766990291262142,6.5962,6.72,0.3020000000000005,-1.1755952380952341,6.952,7.12,0.40000000000000036,-1.7543859649122824,69516,123849,92388,-73.03304332919042
2018-12-16,7.179,10.16,4.425,-37.00787401574803,8.1104,10.16,3.048,-30.0,6.017,7.416,2.6160000000000005,-17.624056094929887,7.1262,8.64,2.763,-11.458333333333332,244270,829054,797993,-96.253440668521
2018-12-23,7.039,7.44,0.8800000000000008,-7.558455682436108,7.2684999999999995,7.476,0.516,-6.902086677367577,6.45725,6.721,0.6349999999999998,1.4950166112956704,6.886,7.152,0.5960000000000001,1.22164048865619,27504,64878,54909,-49.40621193666261
2018-12-30,6.71925,6.88,0.39999999999999947,-1.1913516693631345,6.95775,7.112,0.27200000000000024,1.6145163594799319,6.3325000000000005,6.5120000000000005,0.5110000000000001,-1.4742014742014755,6.658,6.736000000000001,0.2560000000000002,-0.20783847980997971,20297,35702,23624,131.45542949756887
2019-01-06,7.3194,7.84,1.0,4.093567251461992,7.603,7.92,0.7199999999999998,2.472222222222209,6.8724,7.2,0.6800000000000006,5.521472392638041,7.3198,7.881,0.7610000000000001,0.13954786491766377,24883,71067,63140,-52.23835632945713
2019-01-13,6.85,6.96,0.20000000000000018,1.1627906976744196,7.1522499999999996,7.468999999999999,0.4289999999999994,5.793201133144473,6.62025,6.8,0.39999999999999947,6.249999999999991,6.961,7.44,0.7200000000000006,10.714285714285722,14396,23985,12915,112.97282898241875
2019-01-20,7.0082,7.44,0.7200000000000006,-1.075268817204302,7.3734,8.16,1.2000000000000002,9.105495387083836,6.847,7.36,0.718,8.235294117647067,7.0614,7.54,0.8920000000000003,9.593023255813955,23673,69748,66845,380.3250464844019
2019-01-27,7.4482,7.8389999999999995,0.5989999999999993,-7.13101160862354,7.5832,7.8389999999999995,0.4009999999999998,-3.0488582727388684,7.2156,7.317,0.2759999999999998,1.111111111111112,7.3854,7.4479999999999995,0.16799999999999926,1.74863387978141,10607,15470,8760,-39.1374969544384
2019-02-03,7.2,7.68,0.8799999999999999,-11.458333333333332,7.384,7.68,0.49299999999999944,-6.419270833333326,6.92,7.398,0.9979999999999993,-13.490132468234648,7.0038,7.44,1.04,-13.978494623655914,11110,23926,19303,119.75679542203147
2019-02-10,6.558,6.718999999999999,0.238999999999999,-3.065932430421187,6.7355,6.88,0.24100000000000055,2.396189909212688,6.439,6.48,0.07200000000000095,0.31133250311333227,6.6,6.72,0.27999999999999936,1.204819277108435,5586,7780,4461,27.960526315789473
2019-02-17,6.6464,6.8,0.399,-4.747023809523809,6.8204,7.029,0.43599999999999994,-3.0441176470588216,6.5042,6.591,0.1900000000000004,-1.2343774108933818,6.6414,6.8,0.32200000000000006,-4.73529411764706,5387,8176,4356,-47.39481409001957
2019-02-24,6.5618,6.8,0.39999999999999947,-5.882352941176462,6.5906,6.8,0.32699999999999996,-4.705882352941168,6.317,6.44,0.28000000000000025,-3.7650367130135862,6.4128,6.56,0.32099999999999973,-4.893292682926825,4701,7473,4495,62.704114957544085
2019-03-03,6.1934,6.3839999999999995,0.375,-1.174812030075177,6.319,6.4,0.24100000000000055,0.01562744178778456,5.9054,6.08,0.2400000000000002,3.1207598371777503,6.0732,6.23,0.3340000000000005,3.1207598371777503,4468,7033,5010,4.458191126279863
2019-03-10,6.2554,6.4,0.3280000000000003,-1.781249999999998,6.392,6.52,0.35999999999999943,1.250000000000001,6.01,6.096,0.17600000000000016,0.24666995559940272,6.1684,6.48,0.5590000000000002,0.016233766233771655,6672,9733,7925,142.72753047916075
2019-03-17,6.444999999999999,6.879,0.71,11.509158696709354,7.4292,10.08,3.7410000000000005,59.01561760530054,6.3108,6.6770000000000005,0.5970000000000004,8.375263755883784,6.7192,7.6,1.2610000000000001,19.892727559551982,178202,841539,835544,13937.347789824855
2019-03-24,6.8902,7.069,0.3490000000000002,-2.701938039326648,7.2104,7.6,0.5829999999999993,-7.671052631578938,6.6174,6.754,0.35299999999999976,2.6714575847523867,6.8944,7.182,0.49600000000000044,-6.906154274575333,19466,48894,39738,-80.12230539534504
2019-03-31,6.6983999999999995,7.039,0.5110000000000001,6.2650966183574885,6.8755999999999995,7.039,0.3129999999999997,3.6824274561791133,6.4756,6.528,0.10299999999999976,1.2451361867704291,6.691999999999999,6.778,0.21799999999999997,1.4176829268292679,7783,12924,9492,-55.79598145285935
2019-04-07,7.2074,7.584,0.851,9.90643101143622,7.3518,7.599,0.5590000000000002,5.113636363636368,6.794,6.961,0.3070000000000004,2.209197475202889,7.0527999999999995,7.3629999999999995,0.5619999999999994,1.161593883252459,9123,12467,6671,-12.7896479085164
2019-04-14,6.8845,7.184,0.6240000000000006,-7.8651685393258495,6.9715,7.184,0.40200000000000014,-4.747191011235957,6.5192499999999995,6.641,0.21800000000000086,-2.8308989609998587,6.7075,6.801,0.19399999999999995,-0.27937068078223976,9019,13978,8195,-8.395374623792176
2019-04-21,6.6932,6.96,0.47999999999999954,-1.580674023262761,6.938,7.6,0.96,-2.0070838252656453,6.497199999999999,6.52,0.041999999999999815,0.1543686322939146,6.5964,6.682,0.1490000000000009,-0.6285543250523901,15864,54450,50630,-46.02995196383159
2019-04-28,6.522799999999999,6.638999999999999,0.23799999999999955,-1.1899382437113986,6.6018,6.652,0.09200000000000053,-1.204819277108435,6.4016,6.44,0.07200000000000095,0.5025125628140847,6.4772,6.52,0.09399999999999942,-0.6134969325153243,4875,7441,3582,3.0837004405286343
2019-05-05,6.9448,8.4,1.9520000000000008,3.0339990852263905,8.2632,12.88,6.321000000000001,3.0339990852263905,6.2916,6.721,1.1210000000000004,-12.50000000000001,6.9278,9.2,3.5919999999999996,-12.37500000000001,578513,2528961,2526615,1873.0380983393031
2019-05-12,5.4468,5.76,0.5259999999999998,-5.714285714285704,5.6268,6.16,0.8540000000000001,-13.863636363636365,5.2208,5.5760000000000005,0.697000000000001,-10.641025641025648,5.44,5.84,0.7599999999999998,-13.013698630136982,39028,78105,57076,-59.73369182510723
2019-05-19,5.07975,5.359,0.399,-7.445418921440568,5.28,5.439,0.3279999999999994,-2.7617092741183,4.8705,4.962,0.16199999999999992,-1.470588235294119,4.91725,5.041,0.2320000000000002,-0.46738467791100535,10992,24539,22675,-77.77512817455586
2019-05-26,5.2576,5.68,0.7999999999999998,16.39344262295082,5.5834,5.999,0.96,19.051399087120462,5.082,5.376,0.5420000000000007,11.212246586677717,5.4076,5.896,0.9980000000000002,20.375663536137207,26217,61231,57192,638.6976974498639
2019-06-02,5.5716,6.056,0.8559999999999999,-12.162162162162158,5.9152,6.305,0.585,-9.278350515463918,5.308800000000001,5.622000000000001,0.5010000000000003,-7.506225542511571,5.554,5.736000000000001,0.37400000000000055,-5.615208590036964,9024,17171,13341,-56.449828198707124
2019-06-09,5.1698,5.36,0.31899999999999995,-5.951492537313432,5.58,6.24,1.1360000000000001,11.448472941596712,4.9264,5.121,0.3200000000000003,-4.535551594375108,5.1052,5.364,0.5629999999999997,-3.625377643504535,26870,100596,95008,1700.2147458840373
2019-06-16,5.2908,5.68,0.6399999999999997,12.698412698412692,5.5118,5.68,0.4009999999999998,4.41176470588234,5.0808,5.282,0.44200000000000017,9.13223140495868,5.3458,5.4479999999999995,0.18599999999999905,2.9283959947099993,13544,22886,19330,-75.28620117102159
2019-06-23,5.3944,5.489,0.20699999999999985,2.2744360902255556,5.6419999999999995,5.811,0.29100000000000037,-3.6310445706418912,5.312,5.454,0.2419999999999991,0.7894736842105228,5.4608,5.6,0.387999999999999,3.6461225245234146,11338,24856,23242,-93.50659800450596
2019-06-30,5.652,6.08,0.7999999999999998,15.151515151515149,6.1259999999999994,6.64,0.9359999999999999,16.40953716690042,5.56175,5.99,0.71,13.446969696969695,5.921,6.24,0.6360000000000001,11.349036402569595,20547,46295,38305,479.4117647058824
2019-07-07,7.3336,8.72,2.796000000000001,47.1978392977718,8.7118,11.6,5.0809999999999995,77.94140205552998,7.207,8.64,2.716000000000001,45.847400405131694,8.184,11.04,4.639999999999999,72.49999999999997,216425,622926,611196,5210.537084398977
2019-07-14,8.5824,11.92,5.28,-31.718749999999996,9.1822,12.48,5.288,-34.042553191489354,7.8098,10.16,4.392,-33.323412698412696,8.7356,11.12,4.0569999999999995,-34.03776978417266,225107,477536,443292,-77.49489028068953
2019-07-21,7.0392,8.24,2.7300000000000004,-24.010481312922362,7.7178,8.4,1.6500000000000004,-19.642857142857146,6.373,6.912999999999999,1.802999999999999,-26.081296108780545,6.9776,8.238,2.7279999999999998,-33.11483369749939,27860,62585,50384,-63.75649117200607
2019-07-28,5.0462,5.36,0.9089999999999998,-16.95895522388059,5.6146,5.81,0.4169999999999998,-3.0981067125645394,4.6224,5.04,1.3399999999999999,-26.58730158730159,5.054,5.41,0.7300000000000004,-7.8740157480315025,50317,158252,148797,462.91395439832104
2019-08-04,4.334,4.62,0.4900000000000002,-10.60606060606061,4.546,4.93,0.6499999999999995,5.117270788912565,4.04,4.19,0.2900000000000005,-4.534606205250606,4.4879999999999995,4.93,0.6799999999999997,5.341880341880342,12663,27544,24331,-66.86755736276503
2019-08-11,4.324,4.88,0.8099999999999996,-16.598360655737697,4.486800000000001,4.88,0.6899999999999995,-6.844262295081959,3.9646,4.24,0.4480000000000004,-5.1886792452830335,4.2947999999999995,4.505,0.4850000000000003,5.011655011655009,6689,13252,10312,113.19176319176319
2019-08-18,5.1612,5.61,1.1500000000000004,18.497757847533634,5.518,5.79,0.8439999999999994,7.035988677719348,4.731199999999999,5.0,0.9800000000000004,23.75621890547264,5.0969999999999995,5.75,1.5899999999999999,22.596153846153832,11199,23288,17844,-38.693693693693696
2019-08-25,5.57425,5.7620000000000005,0.3570000000000002,3.4734917733089654,5.675,5.85,0.3799999999999999,3.4734917733089654,5.23025,5.5,0.4889999999999999,9.758531231291158,5.515,5.7,0.40000000000000036,3.773584905660381,5843,13403,12582,-57.239583333333336
2019-09-01,6.014,6.42,1.0599999999999996,19.21641791044775,6.5376,6.817,0.617,3.06451612903225,5.828,6.15,1.0,19.41747572815534,6.207,6.4,0.3700000000000001,2.553542009884668,9388,11611,5796,15.48637358265367
2019-09-08,6.7379999999999995,7.85,1.67,8.294209702660412,7.260800000000001,7.862,1.4899999999999993,-11.091325362503179,6.3018,6.544,0.37100000000000044,4.005085823267623,6.5558,6.96,0.7870000000000008,-1.2356321839080502,10859,25721,24553,-49.21659344504491
2019-09-15,6.5528,7.5,1.4500000000000002,-19.333333333333336,6.8096,7.5,1.0470000000000006,-12.453333333333337,6.1864,6.335,0.28500000000000014,-4.498816101026048,6.3152,6.561,0.4509999999999996,-4.0542600213382105,7354,21519,19596,-83.38677447836795
2019-09-22,6.0932,6.331,0.48100000000000076,-7.597535934291593,6.3502,6.54,0.4800000000000004,2.6694045174537924,5.8714,6.102,0.4770000000000003,-7.817109144542777,6.1770000000000005,6.5,0.6399999999999997,4.585679806918748,6263,9117,5147,121.23425692695214
2019-09-29,5.983333333333333,6.46,0.9699999999999998,-7.120743034055727,6.636666666666667,7.45,1.4500000000000002,-7.120743034055727,5.396333333333334,5.75,0.8109999999999999,4.545454545454546,6.003333333333334,6.23,0.4800000000000004,-4.643449419568826,11436,23365,21601,-80.78222028543415
2019-10-06,5.6080000000000005,6.0,0.7999999999999998,-12.457912457912462,5.756,6.15,0.7600000000000007,-12.357723577235783,5.112,5.6,0.8999999999999995,-8.749999999999988,5.422,5.79,0.7400000000000002,-6.785714285714284,4079,5947,3418,135.1522340846184
2019-10-13,5.194,5.25,0.1299999999999999,-0.952380952380949,5.234,5.25,0.04999999999999982,-0.952380952380949,5.186,5.21,0.08999999999999986,-0.19193857965450647,5.218,5.24,0.040000000000000036,-0.19193857965450647,1341,3385,3385,-100.0
2019-10-20,5.196000000000001,5.23,0.08000000000000007,-0.9615384615384581,5.324,5.76,0.5599999999999996,10.769230769230761,5.19,5.2,0.04999999999999982,-0.9615384615384581,5.226,5.3,0.09999999999999964,1.9230769230769162,1701,3881,3881,351200.0
2019-10-27,5.24,5.3,0.14999999999999947,-1.904761904761898,5.268,5.33,0.17999999999999972,-3.3771106941838593,5.2,5.3,0.20000000000000018,-2.857142857142864,5.226,5.33,0.23000000000000043,-4.315196998123835,2921,7490,7072,870.2072538860103
2019-11-03,4.8275,4.95,0.20000000000000018,-1.2474012474012395,4.915,5.06,0.20999999999999996,-1.0204081632653206,4.7875,4.8,0.04999999999999982,-1.041666666666663,4.824999999999999,4.85,0.04999999999999982,1.041666666666663,1879,3556,2653,-73.11586051743532
2019-11-10,4.73375,4.89,0.39999999999999947,-1.9427402862985637,4.8,5.0,0.4500000000000002,2.249488752556244,4.64625,4.89,0.6899999999999995,-1.9427402862985637,4.6975,5.0,0.7999999999999998,2.249488752556244,5098,12065,12065,1206500.0
2019-11-17,4.582,4.99,0.9700000000000006,19.402985074626876,4.872,5.15,0.6400000000000006,8.647450110864758,4.544,4.8,0.7800000000000002,19.402985074626876,4.804,5.01,0.5,8.647450110864758,714,1255,1255,76.03993344425957
2019-11-24,4.866666666666666,5.0,0.40000000000000036,8.695652173913052,5.0,5.0,0.0,0.0,4.866666666666666,5.0,0.40000000000000036,8.695652173913052,5.0,5.0,0.0,0.0,337,1012,1012,-100.0
2019-12-01,5.07,5.45,0.6900000000000004,-8.440366972477063,5.082,5.45,0.6900000000000004,-8.256880733944957,4.9079999999999995,5.01,0.25,-4.6000000000000085,4.9079999999999995,5.01,0.25,-4.6000000000000085,893,1867,1867,41.869300911854104
2019-12-08,4.765,5.0,0.40000000000000036,-5.9999999999999964,4.79,5.0,0.2999999999999998,-5.9999999999999964,4.68375,4.885,0.33499999999999996,-3.7871033776867886,4.75,4.9,0.20000000000000018,-4.081632653061228,2519,5045,5045,-100.0
2019-12-15,4.72,4.75,0.1200000000000001,2.5917926565874754,4.83,4.85,0.04999999999999982,0.0,4.695,4.75,0.1200000000000001,0.4319654427645888,4.83,4.85,0.04999999999999982,0.0,1689,2970,2466,-8.686868686868687
2019-12-22,4.66375,4.87,0.29499999999999993,-6.0574948665297725,4.9225,5.0,0.1299999999999999,2.6694045174537964,4.66125,4.87,0.29499999999999993,-6.0574948665297725,4.7825,4.95,0.35000000000000053,-3.2854209445585245,2150,3337,3337,333700.0
2019-12-29,4.755,4.81,0.10999999999999943,2.3404255319148812,4.755,4.81,0.10999999999999943,2.3404255319148812,4.65,4.7,0.10000000000000053,-2.127659574468096,4.65,4.7,0.10000000000000053,-2.127659574468096,307,615,615,61500.0
