Date,DE_Open_average,DE_Open_max,DE_Open_volatility,DE_Open_change,DE_High_average,DE_High_max,DE_High_volatility,DE_High_change,DE_Low_average,DE_Low_max,DE_Low_volatility,DE_Low_change,DE_Close_average,DE_Close_max,DE_Close_volatility,DE_Close_change,DE_Volume_average,DE_Volume_max,DE_Volume_volatility,DE_Volume_change
2018-01-28,166.584,169.42,6.319999999999993,-4.650000000000006,168.47,170.57,4.509999999999991,-3.3400000000000034,163.786,166.82,9.849999999999994,-9.849999999999994,164.952,168.51,11.48999999999998,-11.48999999999998,2304431,3549609,1836906,1836906
2018-02-04,157.694,161.2,7.25,2.7900000000000205,161.03,164.16,7.009999999999991,-1.8999999999999773,154.096,160.91,12.310000000000002,4.460000000000008,158.224,161.88,8.219999999999999,-2.6699999999999875,3009192,3895342,1552234,-1034276
2018-02-11,162.1825,165.75,7.72999999999999,7.72999999999999,167.2925,175.26,13.649999999999977,13.649999999999977,160.57999999999998,162.99,5.430000000000007,4.449999999999989,165.2075,169.44,8.139999999999986,8.139999999999986,3575735,6626872,4830974,4830974
2018-02-18,165.782,169.04,6.039999999999992,-1.9899999999999807,167.422,169.96,4.159999999999997,-1.6500000000000057,163.376,165.63,3.6599999999999966,1.9799999999999898,164.94400000000002,167.46,5.3700000000000045,2.6899999999999977,2444269,3750423,1980422,-1980422
2018-02-25,160.058,167.53,14.990000000000009,-14.990000000000009,161.96,167.53,11.27000000000001,-9.289999999999992,156.602,163.58,12.54000000000002,-12.54000000000002,158.422,163.58,10.27000000000001,-6.0400000000000205,3204626,4169468,1887636,811592
2018-03-04,160.458,167.96,11.920000000000016,9.360000000000014,163.06,168.05,9.730000000000018,8.480000000000018,158.538,162.8,7.820000000000022,5.340000000000003,161.886,167.93,10.030000000000001,5.52000000000001,2915998,3828040,1567158,-133110
2018-03-11,162.134,164.96,5.240000000000009,-2.3100000000000023,163.48,166.31,4.6299999999999955,-3.3799999999999955,159.184,160.67,2.839999999999975,-2.839999999999975,160.908,163.88,4.349999999999994,-1.789999999999992,2582665,3818654,2497910,66279
2018-03-18,155.196,160.2,8.810000000000002,-8.810000000000002,157.254,162.05,8.370000000000005,-8.370000000000005,152.524,159.18,11.580000000000013,-10.280000000000001,154.192,159.99,11.990000000000009,-6.650000000000006,2714844,3768818,2269378,964403
2018-03-25,153.125,154.38,2.9000000000000057,0.13999999999998636,155.3325,156.99,3.3600000000000136,-2.1100000000000136,150.125,151.52,2.730000000000018,-1.6100000000000136,152.695,155.32,3.8400000000000034,-0.3400000000000034,2755924,3526734,1376175,-540888
2018-04-01,148.786,152.69,7.3700000000000045,-6.02000000000001,150.568,153.23,5.789999999999992,-5.77000000000001,145.68,149.76,7.030000000000001,-7.030000000000001,148.26,153.04,10.079999999999984,-10.079999999999984,3264504,4478077,2520640,1672191
2018-04-08,147.97,151.71,6.439999999999998,5.119999999999976,150.026,152.0,5.819999999999993,1.789999999999992,146.522,148.98,4.72999999999999,2.8499999999999943,148.328,150.26,5.849999999999994,0.9699999999999989,2684413,3258099,949082,-3838
2018-04-15,149.338,150.69,3.4399999999999977,-3.4399999999999977,150.41400000000002,152.15,4.3300000000000125,-4.3300000000000125,147.336,149.41,4.090000000000003,-3.8300000000000125,148.004,149.77,3.730000000000018,-3.1100000000000136,1882404,2290309,1045132,-712648
2018-04-22,139.774,148.31,11.610000000000014,-10.569999999999993,141.132,149.15,10.909999999999997,-10.710000000000008,135.752,137.41,3.710000000000008,-2.1899999999999977,137.066,138.11,2.780000000000001,-2.780000000000001,3548437,5467927,2934545,-2934545
2018-04-29,136.458,140.0,5.240000000000009,5.240000000000009,138.308,141.77,5.550000000000011,5.550000000000011,134.49,139.27,8.01000000000002,7.090000000000003,136.90200000000002,140.22,5.469999999999999,4.849999999999994,2491238,3716881,1875998,-537879
2018-05-06,144.898,148.35,7.699999999999989,7.699999999999989,146.67,149.0,6.300000000000011,5.920000000000016,143.76,146.15,5.930000000000007,5.569999999999993,145.582,147.32,5.25,4.680000000000007,2581320,3483932,1294677,1294677
2018-05-13,148.85,159.5,14.169999999999987,14.169999999999987,152.128,161.39,14.939999999999998,14.939999999999998,147.31,156.1,12.789999999999992,12.789999999999992,150.654,158.33,12.800000000000011,12.800000000000011,4365759,7788803,5901448,1786972
2018-05-20,157.0775,158.54,4.810000000000002,-0.6400000000000148,158.535,159.41,2.719999999999999,-0.020000000000010232,155.365,157.57,4.519999999999982,2.6699999999999875,157.2125,159.0,3.9099999999999966,3.9099999999999966,2247628,2462044,457064,-365353
2018-05-27,154.434,157.04,6.340000000000003,-3.3100000000000023,155.652,158.88,4.840000000000003,-4.759999999999991,151.778,154.21,4.75,-2.329999999999984,152.906,155.08,5.570000000000022,-3.469999999999999,3073726,4754585,3017618,-1613570
2018-06-03,156.182,158.44,6.109999999999985,4.539999999999992,157.96,160.31,5.740000000000009,3.180000000000007,155.158,157.66,5.75,3.4799999999999898,157.09,158.65,4.200000000000017,2.230000000000018,1969608,2468089,1077752,52942
2018-06-10,152.686,157.91,10.52000000000001,-9.160000000000025,153.75,158.6,10.460000000000008,-10.460000000000008,150.366,156.55,10.860000000000014,-9.900000000000006,151.53,157.59,9.800000000000011,-9.800000000000011,3389057,5991018,3604899,398298
2018-06-17,143.306,145.0,3.2700000000000102,-3.2700000000000102,144.188,145.36,3.440000000000026,-3.0800000000000125,140.928,142.87,4.219999999999999,-2.8899999999999864,142.292,144.35,4.699999999999989,-2.6299999999999955,3042031,3752538,1394131,-47364
2018-06-24,139.544,140.93,2.8700000000000045,-1.9699999999999989,141.8,143.34,2.8600000000000136,0.20000000000001705,138.526,139.58,2.2600000000000193,-0.8400000000000034,139.882,141.16,1.7800000000000011,1.509999999999991,1934279,2433728,813816,35168
2018-07-01,140.79000000000002,141.8,1.8700000000000045,-0.9300000000000068,142.26500000000001,145.77,5.469999999999999,3.7700000000000102,139.0525,140.37,2.469999999999999,0.5099999999999909,141.08499999999998,144.42,4.719999999999999,4.179999999999978,2212116,3014905,1432802,567737
2018-07-08,141.53,145.34,7.710000000000008,-7.710000000000008,142.082,146.29,8.349999999999994,-8.349999999999994,139.59,143.79,8.370000000000005,-8.370000000000005,140.124,144.55,8.280000000000001,-8.280000000000001,2890122,5113975,3582076,2194518
2018-07-15,137.112,138.37,3.640000000000015,1.7700000000000102,138.982,141.3,4.480000000000018,-1.2900000000000205,136.358,138.15,3.780000000000001,0.9199999999999875,138.042,140.3,4.77000000000001,-2.469999999999999,2605734,2832465,529084,85147
2018-07-22,140.788,143.85,6.97999999999999,4.819999999999993,143.028,144.21,2.219999999999999,0.6299999999999955,138.058,141.32,5.989999999999981,2.519999999999982,140.578,142.73,4.530000000000001,-1.6400000000000148,3691586,5146252,2777804,-2151703
2018-07-29,141.946,143.6,3.460000000000008,2.8000000000000114,144.71,145.75,1.7700000000000102,-0.8899999999999864,141.248,142.78,2.780000000000001,2.780000000000001,143.216,144.79,2.8799999999999955,-0.8599999999999852,2348970,4856487,3513241,-3383588
2018-08-05,141.998,145.93,8.930000000000007,-7.509999999999991,142.862,147.38,10.049999999999983,-10.049999999999983,139.762,144.51,8.899999999999977,-8.899999999999977,140.94400000000002,146.12,9.210000000000008,-9.210000000000008,2445951,3782489,2232566,605236
2018-08-12,137.616,141.61,7.430000000000007,4.02000000000001,139.946,142.39,4.969999999999999,2.539999999999992,135.746,139.74,7.420000000000016,2.2600000000000193,138.564,140.59,4.890000000000015,1.8799999999999955,4137738,8811212,6248103,700758
2018-08-19,142.754,145.26,4.530000000000001,4.530000000000001,144.608,147.28,4.969999999999999,2.890000000000015,141.942,145.26,5.359999999999985,4.560000000000002,143.716,146.2,5.019999999999982,2.369999999999976,1697232,1945369,667029,-42695
2018-08-26,145.565,147.14,4.509999999999991,-4.509999999999991,146.4525,148.5,4.340000000000003,-4.340000000000003,144.135,145.77,3.5800000000000125,-3.5800000000000125,144.9025,146.5,3.180000000000007,-2.6999999999999886,1474047,1687780,506442,-353893
2018-09-02,144.598,148.5,7.469999999999999,5.1299999999999955,146.784,150.65,6.969999999999999,6.969999999999999,143.64000000000001,148.0,7.009999999999991,7.009999999999991,145.584,148.61,6.910000000000025,6.910000000000025,2077230,3136319,1689576,173223
2018-09-09,148.39600000000002,148.9,1.4000000000000057,0.7800000000000011,150.044,150.44,0.7700000000000102,0.7700000000000102,147.34,148.35,1.7800000000000011,1.170000000000016,148.41,149.04,1.2800000000000011,0.4399999999999977,1747469,2131049,978895,978895
2018-09-16,151.906,154.37,5.030000000000001,2.5999999999999943,153.762,156.77,5.900000000000006,1.4799999999999898,150.554,153.22,5.3300000000000125,1.8100000000000023,151.972,154.07,5.030000000000001,2.5100000000000193,2178570,2762212,1232141,183472
2018-09-23,151.48,152.4,1.8499999999999943,0.020000000000010232,152.886,154.0,1.8400000000000034,0.10999999999998522,150.424,151.0,0.960000000000008,0.020000000000010232,151.204,152.32,1.9899999999999807,-0.4299999999999784,1817472,2671014,1271020,1271020
2018-09-30,155.408,158.5,7.3700000000000045,2.680000000000007,157.454,159.3,4.340000000000003,0.44999999999998863,153.602,155.69,5.289999999999992,1.6699999999999875,156.312,158.31,4.490000000000009,-1.0,2763540,3882884,1934551,714516
2018-10-07,149.376,152.96,6.180000000000007,-4.909999999999997,151.11,153.73,3.7299999999999898,-3.619999999999976,147.116,150.11,4.610000000000014,-2.5500000000000114,148.25,150.45,3.9799999999999898,-2.0,2367506,3309474,1631164,-429079
2018-10-14,149.19,151.12,4.27000000000001,-3.1299999999999955,150.35999999999999,152.47,5.52000000000001,-5.3700000000000045,146.61,149.43,5.099999999999994,-3.8799999999999955,148.43,151.96,6.52000000000001,-6.52000000000001,1947222,2491808,975760,-422236
2018-10-21,136.96,139.65,5.150000000000006,-4.219999999999999,138.216,141.31,6.0,-5.52000000000001,132.894,136.66,8.340000000000003,-8.340000000000003,134.772,139.63,9.069999999999993,-9.069999999999993,3759749,5166898,3312499,-1892102
2018-10-28,137.196,142.53,12.030000000000001,11.620000000000005,139.726,143.97,11.009999999999991,10.560000000000002,136.51,141.87,12.580000000000013,12.580000000000013,138.644,142.65,9.890000000000015,9.890000000000015,2366923,2953976,1377197,-770866
2018-11-04,145.462,147.78,5.349999999999994,2.569999999999993,147.018,149.78,4.27000000000001,0.4300000000000068,143.896,145.76,3.6699999999999875,1.460000000000008,145.99,148.43,3.8600000000000136,-0.9000000000000057,1987055,2581584,1018810,-166689
2018-11-11,145.84,148.39,5.779999999999973,2.0800000000000125,148.892,150.24,2.490000000000009,-1.9000000000000057,144.002,145.21,3.1100000000000136,-2.9399999999999977,146.31799999999998,147.87,5.300000000000011,-4.659999999999997,2723948,3540460,1716295,-628013
2018-11-18,140.4425,144.98,8.419999999999987,4.509999999999991,144.885,149.15,8.680000000000007,8.680000000000007,139.1325,144.36,8.490000000000009,8.490000000000009,143.04,148.92,10.399999999999977,10.399999999999977,3560831,4987782,3795279,660322
2018-11-25,151.996,161.99,14.01000000000002,14.01000000000002,154.62800000000001,164.37,15.430000000000007,15.430000000000007,150.738,161.13,14.47999999999999,14.47999999999999,153.376,162.21,14.400000000000006,14.400000000000006,2815537,5130441,3376450,3376450
2018-12-02,152.005,160.94,15.159999999999997,-15.159999999999997,154.59,161.0,12.849999999999994,-12.849999999999994,147.01,151.31,7.460000000000008,-7.460000000000008,150.0675,154.39,7.359999999999985,-4.560000000000002,3235718,4596166,2804723,-1758174
2018-12-09,148.878,150.29,3.9799999999999898,-1.9899999999999807,150.698,151.87,2.3600000000000136,-1.8199999999999932,146.604,148.0,3.0,-0.9399999999999977,147.708,149.01,2.9299999999999784,-0.9199999999999875,1977726,2504017,770076,685238
2018-12-16,145.804,149.27,7.52000000000001,-6.590000000000003,148.124,152.0,9.659999999999997,-8.509999999999991,142.918,147.83,10.450000000000017,-10.450000000000017,144.064,149.23,11.849999999999994,-11.849999999999994,2843739,3931730,2487069,-1401555
2018-12-23,143.0575,146.39,7.969999999999999,7.800000000000011,146.81,149.24,5.920000000000016,5.920000000000016,141.75,146.22,10.090000000000003,10.090000000000003,146.11,149.17,5.899999999999977,5.899999999999977,2069099,2457319,860236,-312882
2018-12-30,148.14499999999998,151.92,5.689999999999998,5.689999999999998,151.255,155.94,8.280000000000001,6.280000000000001,146.6675,150.89,8.189999999999998,4.659999999999997,149.4975,154.16,10.109999999999985,6.060000000000002,2382922,2947645,959898,959898
2019-01-06,156.104,157.86,4.210000000000008,1.1800000000000068,158.668,159.78,1.8900000000000148,0.45000000000001705,154.292,156.61,5.1200000000000045,1.8199999999999932,157.212,159.12,4.789999999999992,0.4900000000000091,2471567,3134647,1769334,-1759932
2019-01-13,158.3125,162.0,5.259999999999991,4.740000000000009,161.3175,166.19,7.5,7.439999999999998,157.6925,161.84,6.0800000000000125,6.0800000000000125,159.785,164.61,7.560000000000002,7.560000000000002,2215311,3879782,2510719,2510719
2019-01-20,159.57999999999998,162.89,5.799999999999983,-5.799999999999983,160.80599999999998,163.0,4.5800000000000125,-4.5800000000000125,157.154,159.87,4.670000000000016,-2.180000000000007,158.574,161.5,5.009999999999991,-2.3499999999999943,1897086,2199362,597301,122904
2019-01-27,161.992,164.08,6.600000000000023,6.5800000000000125,163.748,164.88,3.9399999999999977,3.9399999999999977,160.472,162.96,6.150000000000006,5.530000000000001,163.156,164.51,4.030000000000001,4.030000000000001,2183964,3118752,1414432,-291909
2019-02-03,163.064,164.63,4.3799999999999955,-1.0,164.14600000000002,164.99,2.200000000000017,-0.75,161.66,163.01,2.8999999999999773,-1.079999999999984,162.876,164.21,2.4099999999999966,-2.2700000000000102,1839148,2488117,913458,269583
2019-02-10,162.04,163.89,4.4199999999999875,-3.969999999999999,164.305,165.91,2.509999999999991,-2.509999999999991,160.7125,162.91,5.599999999999994,-5.599999999999994,162.325,165.19,6.199999999999989,-6.199999999999989,3570090,7578554,5684140,5684140
2019-02-17,160.944,166.98,10.099999999999994,10.099999999999994,163.508,167.82,9.019999999999982,9.019999999999982,160.272,164.78,8.719999999999999,8.719999999999999,162.164,165.97,8.710000000000008,7.600000000000023,2725880,3349199,1381972,-469053
2019-02-24,163.93,164.85,1.6200000000000045,1.1399999999999864,165.364,167.02,3.2600000000000193,1.9699999999999989,162.90800000000002,164.15,1.8100000000000023,1.3400000000000034,164.112,165.82,2.509999999999991,2.019999999999982,1916849,2663085,1039408,1039408
2019-03-03,159.902,165.38,9.5,-6.259999999999991,161.206,165.76,7.429999999999978,-5.099999999999994,157.85399999999998,161.4,5.860000000000014,-2.7700000000000102,159.428,161.45,3.4299999999999784,-1.0300000000000011,1868989,2229689,889419,-625730
2019-03-10,158.996,160.56,2.9399999999999977,-2.5800000000000125,160.21,161.0,1.759999999999991,-0.5099999999999909,157.892,158.81,1.8499999999999943,-1.1500000000000057,159.006,160.3,2.5400000000000205,1.160000000000025,1832103,2386276,833218,409461
2019-03-17,159.03,161.43,5.069999999999993,-5.069999999999993,160.508,163.16,4.909999999999997,-4.909999999999997,157.568,160.07,4.810000000000002,-4.079999999999984,158.726,160.97,5.030000000000001,-3.6399999999999864,1619935,2177805,1095612,-548201
2019-03-24,159.024,161.64,3.6399999999999864,3.1999999999999886,160.042,163.08,4.5800000000000125,4.210000000000008,157.696,160.68,4.599999999999994,4.170000000000016,159.14000000000001,161.91,4.310000000000002,4.310000000000002,1292439,1862646,825965,334707
2019-03-31,163.446,164.84,2.9399999999999977,2.079999999999984,164.406,165.44,2.7299999999999898,2.329999999999984,162.748,164.21,3.3799999999999955,2.359999999999985,163.956,165.03,2.9099999999999966,2.8799999999999955,1233107,1356107,222823,-51105
2019-04-07,160.668,162.18,3.5400000000000205,-0.3499999999999943,161.452,162.59,2.950000000000017,0.18000000000000682,158.68,161.38,5.6200000000000045,2.9199999999999875,160.314,162.49,3.8600000000000136,3.6599999999999966,1728520,2746750,1684278,-1388487
2019-04-14,165.395,168.24,5.75,5.75,167.745,169.99,4.75,4.719999999999999,164.96,167.9,5.530000000000001,5.530000000000001,167.0525,169.15,4.590000000000003,4.590000000000003,1563293,2215536,905337,66497
2019-04-21,165.654,168.73,5.899999999999977,-3.319999999999993,166.642,169.3,4.77000000000001,-2.670000000000016,164.13,167.48,6.239999999999981,-2.4199999999999875,165.236,167.76,5.949999999999989,-1.4699999999999989,1297872,1891186,1001505,-1001505
2019-04-28,164.728,166.67,5.4199999999999875,-5.4199999999999875,165.874,167.32,5.819999999999993,-5.1699999999999875,162.52,164.54,6.409999999999997,-5.210000000000008,164.276,166.91,6.72999999999999,-5.449999999999989,1713517,2913176,1862334,1339466
2019-05-05,154.812,158.34,8.340000000000003,-8.340000000000003,155.97,158.88,8.340000000000003,-8.340000000000003,151.918,155.35,10.169999999999987,-10.120000000000005,154.232,157.76,11.47999999999999,-11.47999999999999,2188301,3172762,1418772,990540
2019-05-12,142.436,146.22,12.25,-12.25,144.19400000000002,148.93,12.930000000000007,-12.930000000000007,140.064,145.45,12.769999999999982,-12.769999999999982,141.626,147.11,12.29000000000002,-11.740000000000009,3816423,7817465,5492043,1389899
2019-05-19,137.45749999999998,138.18,1.5100000000000193,1.1200000000000045,139.1975,140.08,2.2700000000000102,-0.09999999999999432,136.79,137.72,2.2700000000000102,0.8700000000000045,138.27249999999998,138.95,2.4799999999999898,0.060000000000002274,2843961,3567339,982880,-970125
2019-05-26,139.6,141.31,4.1299999999999955,-0.9300000000000068,142.018,143.8,3.3300000000000125,3.3300000000000125,138.548,141.31,4.77000000000001,1.9899999999999807,140.768,143.29,5.719999999999999,5.719999999999999,2519688,3110615,1056185,159184
2019-06-02,146.838,149.67,4.6699999999999875,4.6699999999999875,148.226,151.23,4.649999999999977,4.649999999999977,145.82,149.65,5.760000000000019,5.760000000000019,147.37,149.81,4.189999999999998,4.189999999999998,1632384,1872086,480799,-163540
2019-06-09,151.054,153.3,4.050000000000011,1.8500000000000227,152.388,155.2,5.349999999999994,2.6399999999999864,149.468,152.26,4.549999999999983,3.4099999999999966,151.24,154.37,5.5800000000000125,4.3700000000000045,1462401,2019792,1006336,-277588
2019-06-16,161.22,165.13,9.240000000000009,9.240000000000009,163.528,168.38,8.409999999999997,8.409999999999997,160.488,164.9,9.390000000000015,9.390000000000015,162.648,166.88,7.5,7.5,2239329,2616958,945550,-34526
2019-06-23,166.372,168.3,3.469999999999999,0.910000000000025,167.074,168.87,3.4000000000000057,1.4800000000000182,164.60399999999998,165.91,2.960000000000008,-2.960000000000008,165.62,166.31,1.490000000000009,-1.170000000000016,3025005,6514867,4489208,342798
2019-06-30,164.4725,165.82,2.780000000000001,-2.390000000000015,165.0425,165.83,1.8300000000000125,-1.0,162.6125,164.09,2.530000000000001,-2.0800000000000125,164.4325,165.29,1.8700000000000045,-1.240000000000009,1241336,1384106,465543,13137
2019-07-07,162.79,166.9,6.180000000000007,4.900000000000006,164.25,167.81,6.509999999999991,4.199999999999989,161.70000000000002,165.29,5.9199999999999875,4.179999999999978,163.358,166.0,5.189999999999998,2.6500000000000057,1900924,2268640,782484,497668
2019-07-14,164.736,166.07,3.319999999999993,0.38999999999998636,166.038,166.6,2.7399999999999807,-0.01999999999998181,163.59,164.75,2.719999999999999,-0.18999999999999773,164.644,166.15,3.069999999999993,-1.0100000000000193,1556880,2690404,1720098,-374918
2019-07-21,167.238,170.29,4.489999999999981,4.2099999999999795,169.396,171.22,3.8799999999999955,2.280000000000001,166.37,169.13,4.060000000000002,3.6699999999999875,168.618,170.39,3.4799999999999898,1.9099999999999966,1708518,2176805,996165,-717224
2019-07-28,163.918,170.1,15.5,-14.560000000000002,164.698,170.73,15.310000000000002,-15.310000000000002,159.552,167.67,19.95999999999998,-19.95999999999998,161.33,170.03,18.97,-18.97,2221639,3243281,1842603,1842603
2019-08-04,152.566,153.95,3.509999999999991,1.5300000000000011,154.296,156.01,4.429999999999978,-0.009999999999990905,150.146,153.45,6.6299999999999955,-3.5900000000000034,152.19400000000002,155.06,8.009999999999991,-5.72999999999999,2142867,3738303,2076985,1913550
2019-08-11,145.58,150.19,6.409999999999997,4.189999999999998,148.882,153.25,8.469999999999999,3.1899999999999977,144.288,149.36,8.110000000000014,3.8700000000000045,147.134,152.39,9.219999999999999,5.219999999999999,2759314,3492991,1499368,-912606
2019-08-18,152.65,155.51,5.1699999999999875,-1.710000000000008,153.956,156.22,4.319999999999993,-0.6899999999999977,150.472,153.61,7.310000000000002,-2.8400000000000034,152.032,155.37,8.349999999999994,-1.289999999999992,2002982,2994795,1411093,280401
2019-08-25,153.6375,158.22,8.72999999999999,6.6299999999999955,155.60250000000002,158.49,5.810000000000002,5.810000000000002,152.095,155.0,6.030000000000001,5.109999999999985,153.5525,156.48,6.3799999999999955,4.810000000000002,1497801,1636557,387469,387469
2019-09-01,154.338,157.03,5.610000000000014,2.9399999999999977,155.992,159.18,7.180000000000007,5.420000000000016,153.24800000000002,156.68,6.6200000000000045,6.6200000000000045,154.744,158.36,7.5400000000000205,7.5400000000000205,1621732,2060529,977350,-334863
2019-09-08,162.834,164.93,6.0400000000000205,5.25,164.998,166.59,2.9000000000000057,1.4399999999999977,161.356,163.15,4.8300000000000125,4.5800000000000125,164.492,165.42,2.1599999999999966,0.5500000000000114,2120596,2732780,1568104,-1538267
2019-09-15,163.866,165.15,2.2600000000000193,-0.10000000000002274,165.732,166.7,2.4499999999999886,1.8300000000000125,162.892,163.7,1.3999999999999773,0.45999999999997954,164.618,165.38,1.3899999999999864,1.2199999999999989,1592110,2954268,1968023,100393
2019-09-22,165.948,166.78,1.6100000000000136,1.1699999999999875,167.162,169.03,2.789999999999992,2.719999999999999,164.958,166.66,2.710000000000008,2.710000000000008,166.5,168.68,3.490000000000009,2.719999999999999,2254875,3183471,1570381,-1341889
2019-09-29,165.91,169.6,6.389999999999986,-1.6599999999999966,167.368,170.21,5.230000000000018,-1.5300000000000011,163.38,166.41,5.799999999999983,1.759999999999991,165.564,167.69,4.439999999999998,1.0500000000000114,1771052,2659203,1417524,-1070952
2019-10-06,167.6,170.8,6.510000000000019,6.510000000000019,169.59199999999998,173.26,7.069999999999993,4.759999999999991,166.318,169.48,6.619999999999976,5.7099999999999795,167.816,170.95,5.97999999999999,3.960000000000008,2556332,5041681,3265303,-76740
2019-10-13,172.068,174.66,5.099999999999994,5.099999999999994,174.02,175.72,2.719999999999999,2.6899999999999977,171.192,174.0,5.849999999999994,5.849999999999994,172.75799999999998,174.03,2.969999999999999,1.3900000000000148,1654741,1927242,707414,-418026
2019-10-20,174.014,175.0,2.8000000000000114,-0.3100000000000023,175.34,176.39,2.289999999999992,-1.0,172.626,173.59,2.680000000000007,-0.5999999999999943,173.744,175.15,3.039999999999992,-1.8000000000000114,1806390,2561219,1261449,-124983
2019-10-27,174.802,177.75,5.449999999999989,5.449999999999989,175.844,179.32,4.939999999999998,4.680000000000007,173.448,177.75,7.409999999999997,6.0,175.456,179.1,5.280000000000001,4.989999999999981,2126975,3120858,1498210,376485
2019-11-03,178.278,179.22,1.9399999999999977,-1.9399999999999977,179.376,180.48,1.8400000000000034,0.789999999999992,176.96200000000002,178.19,2.9499999999999886,-1.6099999999999852,178.188,179.8,3.8300000000000125,0.8800000000000239,1609754,1939926,618009,91938
2019-11-10,175.516,179.8,6.5800000000000125,-5.800000000000011,176.608,179.8,4.890000000000015,-4.890000000000015,173.638,176.05,3.670000000000016,-3.670000000000016,175.166,176.39,2.009999999999991,-1.4799999999999898,1535201,1840744,529242,5526
2019-11-17,174.844,176.33,3.6000000000000227,-0.25,175.99,176.98,3.569999999999993,0.5999999999999943,173.032,175.2,5.4599999999999795,1.8199999999999932,174.748,176.61,4.5400000000000205,2.960000000000008,1590720,2060885,824801,441920
2019-11-24,169.76500000000001,176.96,11.659999999999997,-11.659999999999997,171.8175,178.34,11.099999999999994,-11.099999999999994,169.03,176.6,11.829999999999984,-11.829999999999984,169.7625,176.65,11.360000000000014,-11.360000000000014,3648054,7626685,6232313,-84908
2019-12-01,165.084,167.07,3.7399999999999807,2.069999999999993,166.536,168.16,3.859999999999985,3.859999999999985,163.82999999999998,165.11,3.0700000000000216,3.0700000000000216,165.292,167.9,4.400000000000006,4.400000000000006,1658961,2016165,782189,-275494
2019-12-08,171.126,174.23,6.689999999999998,6.689999999999998,173.246,176.4,6.400000000000006,4.990000000000009,169.492,172.67,6.0,6.0,171.754,173.82,4.1200000000000045,2.9499999999999886,1648465,2169000,923113,-234347
2019-12-15,173.90200000000002,175.65,3.1899999999999977,3.1899999999999977,174.74,176.58,2.990000000000009,1.3900000000000148,172.31199999999998,173.45,2.2299999999999898,1.799999999999983,173.782,175.05,2.4399999999999977,1.210000000000008,1660919,2593597,1587885,-241268
2019-12-22,174.9125,175.01,0.20999999999997954,-0.060000000000002274,175.4025,175.86,0.7400000000000091,-0.37999999999999545,173.85,174.3,0.7900000000000205,-0.5100000000000193,174.8175,175.81,1.6500000000000057,-0.3400000000000034,630740,953007,620678,620678
2019-12-29,174.19,174.24,0.12000000000000455,0.09000000000000341,175.76999999999998,176.88,2.210000000000008,1.0900000000000034,173.26,173.73,1.2299999999999898,1.0500000000000114,175.22333333333333,176.86,3.6000000000000227,2.2900000000000205,1168880,1457269,709038,552910
