Date,DE_Open_average,DE_Open_max,DE_Open_volatility,DE_Open_change%,DE_High_average,DE_High_max,DE_High_volatility,DE_High_change%,DE_Low_average,DE_Low_max,DE_Low_volatility,DE_Low_change%,DE_Close_average,DE_Close_max,DE_Close_volatility,DE_Close_change%,DE_Volume_average,DE_Volume_max,DE_Volume_volatility,DE_Volume_change%
2017-12-31,158.722,160.05,3.380000000000024,2.15740090636371,159.782,161.18,3.1200000000000045,1.9739339491332435,157.406,158.9,2.3499999999999943,1.5011178537208523,159.56199999999998,161.11,3.1000000000000227,1.961901145497135,1864621,2711764,1319487,42.90538439729468
2018-01-07,165.58249999999998,168.45,6.439999999999998,3.9750632676995235,168.175,170.73,4.75,2.8617905771779735,164.3375,167.96,6.439999999999998,3.987122337790984,166.825,169.3,4.360000000000014,2.234299516908223,3523595,5473728,3515573,-46.67159312232423
2018-01-14,168.848,170.15,3.1899999999999977,-0.08815750808110824,169.684,170.61,2.160000000000025,-0.12308774397749718,167.164,168.72,2.460000000000008,1.4186102428468292,168.714,170.38,2.9499999999999886,1.6951175838605728,1841460,2185930,784885,-31.5252038782566
2018-01-21,170.32,171.49,1.990000000000009,0.9358446144791074,171.166,171.96,1.8700000000000045,1.0935387147980393,168.26,169.14,2.2299999999999898,0.19592709137326134,169.612,171.49,2.8300000000000125,0.30831258152496754,1501428,1651278,286244,8.982267108365066
2018-01-28,166.584,169.42,6.319999999999993,-2.771982116244415,168.47,170.57,4.509999999999991,-1.9716646989374282,163.786,166.82,9.849999999999994,-5.90456779762618,164.952,168.51,11.48999999999998,-6.818586434039513,2304431,3549609,1836906,107.25187028924455
2018-02-04,157.694,161.2,7.25,1.8122767132185909,161.03,164.16,7.009999999999991,-1.170960187353616,154.096,160.91,12.310000000000002,2.944866292505783,158.224,161.88,8.219999999999999,-1.6493699036323126,3009192,3895342,1552234,-30.623583222991524
2018-02-11,162.1825,165.75,7.72999999999999,4.891785849892412,167.2925,175.26,13.649999999999977,8.446259513643943,160.57999999999998,162.99,5.430000000000007,2.8243208936278172,165.2075,169.44,8.139999999999986,5.046497210167381,3575735,6626872,4830974,269.0004666189283
2018-02-18,165.782,169.04,6.039999999999992,-1.1772361571225631,167.422,169.96,4.159999999999997,-0.9708166627441784,163.376,165.63,3.6599999999999966,1.209899175068738,164.94400000000002,167.46,5.3700000000000045,1.6325787461309689,2444269,3750423,1980422,-52.80529689584348
2018-02-25,160.058,167.53,14.990000000000009,-8.947651166955177,161.96,167.53,11.27000000000001,-5.545275473049598,156.602,163.58,12.54000000000002,-7.665973835432216,158.422,163.58,10.27000000000001,-3.6923829318987775,3204626,4169468,1887636,35.567561503213206
2018-03-04,160.458,167.96,11.920000000000016,5.901639344262304,163.06,168.05,9.730000000000018,5.314282133233076,158.538,162.8,7.820000000000022,3.391337482535249,161.886,167.93,10.030000000000001,3.4824301305911365,2915998,3828040,1567158,-5.560168956287239
2018-03-11,162.134,164.96,5.240000000000009,-1.4003394762366648,163.48,166.31,4.6299999999999955,-2.032349227346519,159.184,160.67,2.839999999999975,-1.7675981826103038,160.908,163.88,4.349999999999994,-1.1095958343664716,2582665,3818654,2497910,2.425746089212294
2018-03-18,155.196,160.2,8.810000000000002,-5.499375780274659,157.254,162.05,8.370000000000005,-5.1650725084850375,152.524,159.18,11.580000000000013,-6.4580977509737405,154.192,159.99,11.990000000000009,-4.156509781861369,2714844,3768818,2269378,64.31754521688097
2018-03-25,153.125,154.38,2.9000000000000057,0.09076763485476294,155.3325,156.99,3.3600000000000136,-1.344034651888664,150.125,151.52,2.730000000000018,-1.0669317428760858,152.695,155.32,3.8400000000000034,-0.22344900105152696,2755924,3526734,1376175,-20.096550294321233
2018-04-01,148.786,152.69,7.3700000000000045,-3.9426288558517326,150.568,153.23,5.789999999999992,-3.76607271065858,145.68,149.76,7.030000000000001,-4.694177350427352,148.26,153.04,10.079999999999984,-6.586513329848396,3264504,4478077,2520640,85.42757697948899
2018-04-08,147.97,151.71,6.439999999999998,3.5056487504279192,150.026,152.0,5.819999999999993,1.1974045086627814,146.522,148.98,4.72999999999999,1.9595709570957056,148.328,150.26,5.849999999999994,0.6553611242483609,2684413,3258099,949082,-0.146941094538868
2018-04-15,149.338,150.69,3.4399999999999977,-2.2828323047315666,150.41400000000002,152.15,4.3300000000000125,-2.8458757804797976,147.336,149.41,4.090000000000003,-2.5678846798525057,148.004,149.77,3.730000000000018,-2.085149178679191,1882404,2290309,1045132,-36.39998467687357
2018-04-22,139.774,148.31,11.610000000000014,-7.126963792057173,141.132,149.15,10.909999999999997,-7.180690579953073,135.752,137.41,3.710000000000008,-1.5937704679426516,137.066,138.11,2.780000000000001,-2.012888277459996,3548437,5467927,2934545,-53.668328051929
2018-04-29,136.458,140.0,5.240000000000009,3.888394182249933,138.308,141.77,5.550000000000011,4.074291587138461,134.49,139.27,8.01000000000002,5.363897715236801,136.90200000000002,140.22,5.469999999999999,3.5827731402821854,2491238,3716881,1875998,-22.6117198778188
2018-05-06,144.898,148.35,7.699999999999989,5.474582296480618,146.67,149.0,6.300000000000011,4.148563419761749,143.76,146.15,5.930000000000007,3.9723291969761756,145.582,147.32,5.25,3.29415077074682,2581320,3483932,1294677,59.137788882519395
2018-05-13,148.85,159.5,14.169999999999987,9.750223628982306,152.128,161.39,14.939999999999998,10.201433936497097,147.31,156.1,12.789999999999992,8.924708673504982,150.654,158.33,12.800000000000011,8.795437366865945,4365759,7788803,5901448,57.000683572349736
2018-05-20,157.0775,158.54,4.810000000000002,-0.40419350764179285,158.535,159.41,2.719999999999999,-0.01254626434979627,155.365,157.57,4.519999999999982,1.723692704970941,157.2125,159.0,3.9099999999999966,2.521116770907213,2247628,2462044,457064,-14.839417979532454
2018-05-27,154.434,157.04,6.340000000000003,-2.1077432501273576,155.652,158.88,4.840000000000003,-2.995971802618323,151.778,154.21,4.75,-1.5178164288971299,152.906,155.08,5.570000000000022,-2.2385652538545893,3073726,4754585,3017618,-48.158548913204065
2018-06-03,156.182,158.44,6.109999999999985,2.980371561740952,157.96,160.31,5.740000000000009,2.0573203079510947,155.158,157.66,5.75,2.2908300967678166,157.09,158.65,4.200000000000017,1.4438329556490892,1969608,2468089,1077752,2.8278203424449733
2018-06-10,152.686,157.91,10.52000000000001,-5.851165761737479,153.75,158.6,10.460000000000008,-6.595208070617913,150.366,156.55,10.860000000000014,-6.323858192270843,151.53,157.59,9.800000000000011,-6.218668697252371,3389057,5991018,3604899,15.626343723223618
2018-06-17,143.306,145.0,3.2700000000000102,-2.2551724137931104,144.188,145.36,3.440000000000026,-2.1241379310344914,140.928,142.87,4.219999999999999,-2.041825632330074,142.292,144.35,4.699999999999989,-1.8484678099522036,3042031,3752538,1394131,-1.2621857526825844
2018-06-24,139.544,140.93,2.8700000000000045,-1.4068413911304711,141.8,143.34,2.8600000000000136,0.14171331396585918,138.526,139.58,2.2600000000000193,-0.6055363321799333,139.882,141.16,1.7800000000000011,1.081274615109195,1934279,2433728,813816,1.9191771462499427
2018-07-01,140.79000000000002,141.8,1.8700000000000045,-0.6558533145275083,142.26500000000001,145.77,5.469999999999999,2.654929577464796,139.0525,140.37,2.469999999999999,0.3646503646503581,141.08499999999998,144.42,4.719999999999999,2.980604677695364,2212116,3014905,1432802,35.884958185402596
2018-07-08,141.53,145.34,7.710000000000008,-5.304802531993951,142.082,146.29,8.349999999999994,-5.707840590607693,139.59,143.79,8.370000000000005,-5.820988942207389,140.124,144.55,8.280000000000001,-5.728121757177448,2890122,5113975,3582076,143.25474460130857
2018-07-15,137.112,138.37,3.640000000000015,1.3137385882876942,138.982,141.3,4.480000000000018,-0.9340380855839695,136.358,138.15,3.780000000000001,0.684676639130749,138.042,140.3,4.77000000000001,-1.7898550724637672,2605734,2832465,529084,3.147998482696305
2018-07-22,140.788,143.85,6.97999999999999,3.5215898297654658,143.028,144.21,2.219999999999999,0.4436932178322385,138.058,141.32,5.989999999999981,1.8621148304145285,140.578,142.73,4.530000000000001,-1.172768878718546,3691586,5146252,2777804,-41.81106949290474
2018-07-29,141.946,143.6,3.460000000000008,1.9980019980020063,144.71,145.75,1.7700000000000102,-0.6106346483704881,141.248,142.78,2.780000000000001,1.9857142857142864,143.216,144.79,2.8799999999999955,-0.5939636715242663,2348970,4856487,3513241,-69.6715135858492
2018-08-05,141.998,145.93,8.930000000000007,-5.196872188775857,142.862,147.38,10.049999999999983,-6.819107070158762,139.762,144.51,8.899999999999977,-6.15874333956126,140.94400000000002,146.12,9.210000000000008,-6.303038598412269,2445951,3782489,2232566,39.04942374556671
2018-08-12,137.616,141.61,7.430000000000007,2.921723962497282,139.946,142.39,4.969999999999999,1.8190933180548536,135.746,139.74,7.420000000000016,1.6438754727960572,138.564,140.59,4.890000000000015,1.3559322033898271,4137738,8811212,6248103,24.948465940525956
2018-08-19,142.754,145.26,4.530000000000001,3.2189298657002783,144.608,147.28,4.969999999999999,2.0015236512223944,141.942,145.26,5.359999999999985,3.2409381663113024,143.716,146.2,5.019999999999982,1.6477786275463921,1697232,1945369,667029,-2.1948606485827353
2018-08-26,145.565,147.14,4.509999999999991,-3.0651080603506804,146.4525,148.5,4.340000000000003,-2.922558922558925,144.135,145.77,3.5800000000000125,-2.455923715442143,144.9025,146.5,3.180000000000007,-1.8430034129692756,1474047,1687780,506442,-23.05144958641403
2018-09-02,144.598,148.5,7.469999999999999,3.5781544256120497,146.784,150.65,6.969999999999999,4.851057906458796,143.64000000000001,148.0,7.009999999999991,4.971983828640322,145.584,148.61,6.910000000000025,4.876499647141867,2077230,3136319,1689576,10.196323806844168
2018-09-09,148.39600000000002,148.9,1.4000000000000057,0.5288135593220347,150.044,150.44,0.7700000000000102,0.5144651566780318,147.34,148.35,1.7800000000000011,0.7965686274509912,148.41,149.04,1.2800000000000011,0.29609690444145204,1747469,2131049,978895,84.9621665159345
2018-09-16,151.906,154.37,5.030000000000001,1.7392467723593512,153.762,156.77,5.900000000000006,0.9809770000662754,150.554,153.22,5.3300000000000125,1.2238826154574363,151.972,154.07,5.030000000000001,1.6841116478797769,2178570,2762212,1232141,11.991077538231886
2018-09-23,151.48,152.4,1.8499999999999943,0.01318391562294676,152.886,154.0,1.8400000000000034,0.0721974271462229,150.424,151.0,0.960000000000008,0.013319126265323809,151.204,152.32,1.9899999999999807,-0.2842223544186519,1817472,2671014,1271020,90.78753194656548
2018-09-30,155.408,158.5,7.3700000000000045,1.7733077482961734,157.454,159.3,4.340000000000003,0.29039752194113877,153.602,155.69,5.289999999999992,1.1103723404255235,156.312,158.31,4.490000000000009,-0.6459113809585325,2763540,3882884,1934551,33.24644626945537
2018-10-07,149.376,152.96,6.180000000000007,-3.2099895397489515,151.11,153.73,3.7299999999999898,-2.3547778572822327,147.116,150.11,4.610000000000014,-1.6987542468856247,148.25,150.45,3.9799999999999898,-1.3293452974410105,2367506,3309474,1631164,-20.360692781446616
2018-10-14,149.19,151.12,4.27000000000001,-2.086944925990129,150.35999999999999,152.47,5.52000000000001,-3.5254726890756336,146.61,149.43,5.099999999999994,-2.617907023817553,148.43,151.96,6.52000000000001,-4.290602790207956,1947222,2491808,975760,-19.874633854507678
2018-10-21,136.96,139.65,5.150000000000006,-3.022489614668385,138.216,141.31,6.0,-3.9063052862500958,132.894,136.66,8.340000000000003,-6.102736718864337,134.772,139.63,9.069999999999993,-6.495738738093528,3759749,5166898,3312499,-36.619689415196504
2018-10-28,137.196,142.53,12.030000000000001,8.904214559386977,139.726,143.97,11.009999999999991,7.942238267148015,136.51,141.87,12.580000000000013,9.73006419676697,138.644,142.65,9.890000000000015,7.4495329918650315,2366923,2953976,1377197,-32.83571408794771
2018-11-04,145.462,147.78,5.349999999999994,1.8043951414729995,147.018,149.78,4.27000000000001,0.2955123359219345,143.896,145.76,3.6699999999999875,1.0275177704271996,145.99,148.43,3.8600000000000136,-0.6186842647968692,1987055,2581584,1018810,-9.638194052142197
2018-11-11,145.84,148.39,5.779999999999973,1.4325068870523503,148.892,150.24,2.490000000000009,-1.2660758312787403,144.002,145.21,3.1100000000000136,-2.0270270270270254,146.31799999999998,147.87,5.300000000000011,-3.165115805202742,2723948,3540460,1716295,-17.738175265360997
2018-11-18,140.4425,144.98,8.419999999999987,3.2106499608457257,144.885,149.15,8.680000000000007,6.179255357015737,139.1325,144.36,8.490000000000009,6.248620004415993,143.04,148.92,10.399999999999977,7.507941091539111,3560831,4987782,3795279,17.839987961178583
2018-11-25,151.996,161.99,14.01000000000002,9.467495607514541,154.62800000000001,164.37,15.430000000000007,10.359876460319596,150.738,161.13,14.47999999999999,9.873849301056932,153.376,162.21,14.400000000000006,9.742236655165417,2815537,5130441,3376450,192.50098774737157
2018-12-02,152.005,160.94,15.159999999999997,-9.419659500434943,154.59,161.0,12.849999999999994,-7.981366459627326,147.01,151.31,7.460000000000008,-4.930275593153135,150.0675,154.39,7.359999999999985,-3.0081139916881074,3235718,4596166,2804723,-49.531371976187856
2018-12-09,148.878,150.29,3.9799999999999898,-1.3241067269944646,150.698,151.87,2.3600000000000136,-1.1983933627444479,146.604,148.0,3.0,-0.644100315198025,147.708,149.01,2.9299999999999784,-0.6258503401360459,1977726,2504017,770076,37.67571541127317
2018-12-16,145.804,149.27,7.52000000000001,-4.442496966428477,148.124,152.0,9.659999999999997,-5.641365594961877,142.918,147.83,10.450000000000017,-7.068930528309556,144.064,149.23,11.849999999999994,-7.940762581250416,2843739,3931730,2487069,-49.242748969157645
2018-12-23,143.0575,146.39,7.969999999999999,5.635023840485488,146.81,149.24,5.920000000000016,4.130616801562947,141.75,146.22,10.090000000000003,7.412032615881881,146.11,149.17,5.899999999999977,4.118098694772092,2069099,2457319,860236,-13.798921955087636
2018-12-30,148.14499999999998,151.92,5.689999999999998,3.8911304109963742,151.255,155.94,8.280000000000001,4.196178003474543,146.6675,150.89,8.189999999999998,3.186760582643778,149.4975,154.16,10.109999999999985,4.091829844699529,2382922,2947645,959898,48.29075330009302
2019-01-06,156.104,157.86,4.210000000000008,0.7611430045797631,158.668,159.78,1.8900000000000148,0.2850085502565185,154.292,156.61,5.1200000000000045,1.181664718867675,157.212,159.12,4.789999999999992,0.31226102472598083,2471567,3134647,1769334,-56.313409028732146
2019-01-13,158.3125,162.0,5.259999999999991,3.014116749332322,161.3175,166.19,7.5,4.686614173228345,157.6925,161.84,6.0800000000000125,3.903441191576793,159.785,164.61,7.560000000000002,4.813753581661892,2215311,3879782,2510719,183.38958835349433
2019-01-20,159.57999999999998,162.89,5.799999999999983,-3.5606851249309246,160.80599999999998,163.0,4.5800000000000125,-2.809815950920253,157.154,159.87,4.670000000000016,-1.385182361164066,158.574,161.5,5.009999999999991,-1.4794762024678887,1897086,2199362,597301,5.918925400850872
2019-01-27,161.992,164.08,6.600000000000023,4.178308356616721,163.748,164.88,3.9399999999999977,2.4481173107990544,160.472,162.96,6.150000000000006,3.5265608060710423,163.156,164.51,4.030000000000001,2.5112163509471594,2183964,3118752,1414432,-13.269483583441067
2019-02-03,163.064,164.63,4.3799999999999955,-0.6074227054607302,164.14600000000002,164.99,2.200000000000017,-0.45457300442451054,161.66,163.01,2.8999999999999773,-0.6625360407336875,162.876,164.21,2.4099999999999966,-1.3823762255648318,1839148,2488117,913458,17.120087587217295
2019-02-10,162.04,163.89,4.4199999999999875,-2.429025942241801,164.305,165.91,2.509999999999991,-1.5128684226387745,160.7125,162.91,5.599999999999994,-3.4374808176293623,162.325,165.19,6.199999999999989,-3.753253828924262,3570090,7578554,5684140,300.0474025213074
2019-02-17,160.944,166.98,10.099999999999994,6.438041815400303,163.508,167.82,9.019999999999982,5.680100755667494,160.272,164.78,8.719999999999999,5.587594514930155,162.164,165.97,8.710000000000008,4.832761032684741,2725880,3349199,1381972,-15.78374605913626
2019-02-24,163.93,164.85,1.6200000000000045,0.6974183286430847,165.364,167.02,3.2600000000000193,1.1935777037261428,162.90800000000002,164.15,1.8100000000000023,0.8230452674897141,164.112,165.82,2.509999999999991,1.233211233211222,1916849,2663085,1039408,64.01568784924588
2019-03-03,159.902,165.38,9.5,-3.7852219131696643,161.206,165.76,7.429999999999978,-3.0767374517374484,157.85399999999998,161.4,5.860000000000014,-1.7162329615861278,159.428,161.45,3.4299999999999784,-0.6379684112728407,1868989,2229689,889419,-31.827568667344863
2019-03-10,158.996,160.56,2.9399999999999977,-1.6068759342302021,160.21,161.0,1.759999999999991,-0.31677018633539805,157.892,158.81,1.8499999999999943,-0.7245463709677455,159.006,160.3,2.5400000000000205,0.7289179338946997,1832103,2386276,833218,26.364823464416656
2019-03-17,159.03,161.43,5.069999999999993,-3.140680170971934,160.508,163.16,4.909999999999997,-3.0093160088256905,157.568,160.07,4.810000000000002,-2.5488848628724834,158.726,160.97,5.030000000000001,-2.2612909237746077,1619935,2177805,1095612,-32.52688714341827
2019-03-24,159.024,161.64,3.6399999999999864,2.019691996970455,160.042,163.08,4.5800000000000125,2.6499653804997845,157.696,160.68,4.599999999999994,2.6643664941537386,159.14000000000001,161.91,4.310000000000002,2.7347715736040623,1292439,1862646,825965,32.28640247096262
2019-03-31,163.446,164.84,2.9399999999999977,1.2847436689314293,164.406,165.44,2.7299999999999898,1.4319955749492865,162.748,164.21,3.3799999999999955,1.4673879251383355,163.956,165.03,2.9099999999999966,1.7764618800888203,1233107,1356107,222823,-4.314883032517188
2019-04-07,160.668,162.18,3.5400000000000205,-0.21580959427795923,161.452,162.59,2.950000000000017,0.11083061387845997,158.68,161.38,5.6200000000000045,1.8427363372459846,160.314,162.49,3.8600000000000136,2.304350563495559,1728520,2746750,1684278,-56.65076404786861
2019-04-14,165.395,168.24,5.75,3.538679303341744,167.745,169.99,4.75,2.8564512224642935,164.96,167.9,5.530000000000001,3.4058015643283865,167.0525,169.15,4.590000000000003,2.7892561983471094,1563293,2215536,905337,5.07533588409089
2019-04-21,165.654,168.73,5.899999999999977,-1.9676406092573895,166.642,169.3,4.77000000000001,-1.5770821027761464,164.13,167.48,6.239999999999981,-1.4449486505851372,165.236,167.76,5.949999999999989,-0.876251788268955,1297872,1891186,1001505,-52.9564516657801
2019-04-28,164.728,166.67,5.4199999999999875,-3.251934961300767,165.874,167.32,5.819999999999993,-3.101937961240768,162.52,164.54,6.409999999999997,-3.189665727929477,164.276,166.91,6.72999999999999,-3.2904667028919814,1713517,2913176,1862334,85.11517369782234
2019-05-05,154.812,158.34,8.340000000000003,-5.267146646456993,155.97,158.88,8.340000000000003,-5.249244712990939,151.918,155.35,10.169999999999987,-6.516419832582102,154.232,157.76,11.47999999999999,-7.276876267748474,2188301,3172762,1418772,45.3913488178563
2019-05-12,142.436,146.22,12.25,-8.377786896457392,144.19400000000002,148.93,12.930000000000007,-8.681931108574503,140.064,145.45,12.769999999999982,-8.779649364042614,141.626,147.11,12.29000000000002,-7.980422812861129,3816423,7817465,5492043,59.76975361891304
2019-05-19,137.45749999999998,138.18,1.5100000000000193,0.8171603677221688,139.1975,140.08,2.2700000000000102,-0.071684587813616,136.79,137.72,2.2700000000000102,0.6370826010544849,138.27249999999998,138.95,2.4799999999999898,0.04319965440276642,2843961,3567339,982880,-27.194640038415187
2019-05-26,139.6,141.31,4.1299999999999955,-0.6620630739659762,142.018,143.8,3.3300000000000125,2.3706129422652613,138.548,141.31,4.77000000000001,1.446746637586318,140.768,143.29,5.719999999999999,4.157883259431562,2519688,3110615,1056185,7.748329220270342
2019-06-02,146.838,149.67,4.6699999999999875,3.2206896551724054,148.226,151.23,4.649999999999977,3.1723291035611796,145.82,149.65,5.760000000000019,4.003057891444867,147.37,149.81,4.189999999999998,2.8773520120862504,1632384,1872086,480799,-8.735709791110024
2019-06-09,151.054,153.3,4.050000000000011,1.221525255860035,152.388,155.2,5.349999999999994,1.730466701625581,149.468,152.26,4.549999999999983,2.2908968760497124,151.24,154.37,5.5800000000000125,2.913333333333336,1462401,2019792,1006336,-13.743395359522168
2019-06-16,161.22,165.13,9.240000000000009,5.92725639874271,163.528,168.38,8.409999999999997,5.257235731699692,160.488,164.9,9.390000000000015,6.038196900520877,162.648,166.88,7.5,4.705734722047936,2239329,2616958,945550,-1.3193180784712633
2019-06-23,166.372,168.3,3.469999999999999,0.5436405997968965,167.074,168.87,3.4000000000000057,0.8841627337355985,164.60399999999998,165.91,2.960000000000008,-1.7840998131517136,165.62,166.31,1.490000000000009,-0.7035055017738054,3025005,6514867,4489208,16.442720432309848
2019-06-30,164.4725,165.82,2.780000000000001,-1.4447198210723657,165.0425,165.83,1.8300000000000125,-0.6036095853202149,162.6125,164.09,2.530000000000001,-1.2675970503991787,164.4325,165.29,1.8700000000000045,-0.7509235148065216,1241336,1384106,465543,0.9582273559796027
2019-07-07,162.79,166.9,6.180000000000007,3.024691358024695,164.25,167.81,6.509999999999991,2.5670802518183415,161.70000000000002,165.29,5.9199999999999875,2.594500651728619,163.358,166.0,5.189999999999998,1.6222834404652622,1900924,2268640,782484,33.48692869389216
2019-07-14,164.736,166.07,3.319999999999993,0.23606319230069991,166.038,166.6,2.7399999999999807,-0.01200480192075739,163.59,164.75,2.719999999999999,-0.11532625189681198,164.644,166.15,3.069999999999993,-0.607884441769497,1556880,2690404,1720098,-27.870302641047143
2019-07-21,167.238,170.29,4.489999999999981,2.5349229287090433,169.396,171.22,3.8799999999999955,1.3495915709719435,166.37,169.13,4.060000000000002,2.218058745316081,168.618,170.39,3.4799999999999898,1.1345411345411325,1708518,2176805,996165,-32.948472646837914
2019-07-28,163.918,170.1,15.5,-8.60723575313313,164.698,170.73,15.310000000000002,-8.967375388039596,159.552,167.67,19.95999999999998,-11.904335897894663,161.33,170.03,18.97,-11.156854672704817,2221639,3243281,1842603,131.55079183081335
2019-08-04,152.566,153.95,3.509999999999991,1.0038052748983082,154.296,156.01,4.429999999999978,-0.006478781988980178,150.146,153.45,6.6299999999999955,-2.3868093876736944,152.19400000000002,155.06,8.009999999999991,-3.7504909019505104,2142867,3738303,2076985,104.86624765105195
2019-08-11,145.58,150.19,6.409999999999997,2.8698630136986285,148.882,153.25,8.469999999999999,2.125816340130613,144.288,149.36,8.110000000000014,2.6599766306962707,147.134,152.39,9.219999999999999,3.546918529591628,2759314,3492991,1499368,-31.401723676971084
2019-08-18,152.65,155.51,5.1699999999999875,-1.1246300559026687,153.956,156.22,4.319999999999993,-0.45219214889573217,150.472,153.61,7.310000000000002,-1.8793012175754389,152.032,155.37,8.349999999999994,-0.8481262327416121,2002982,2994795,1411093,17.705414276170643
2019-08-25,153.6375,158.22,8.72999999999999,4.373639422125467,155.60250000000002,158.49,5.810000000000002,3.805344511396386,152.095,155.0,6.030000000000001,3.4146341463414536,153.5525,156.48,6.3799999999999955,3.204530313124585,1497801,1636557,387469,31.020152303120355
2019-09-01,154.338,157.03,5.610000000000014,1.9120707596253887,155.992,159.18,7.180000000000007,3.5249739854318523,153.24800000000002,156.68,6.6200000000000045,4.411568705850996,154.744,158.36,7.5400000000000205,4.999336957963148,1621732,2060529,977350,-16.251312163041625
2019-09-08,162.834,164.93,6.0400000000000205,3.3041726980930206,164.998,166.59,2.9000000000000057,0.8778346744696403,161.356,163.15,4.8300000000000125,2.8928751894896494,164.492,165.42,2.1599999999999966,0.33528407705438396,2120596,2732780,1568104,-56.910819059077454
2019-09-15,163.866,165.15,2.2600000000000193,-0.06135345726733096,165.732,166.7,2.4499999999999886,1.1141552511415602,162.892,163.7,1.3999999999999773,0.2834257547750952,164.618,165.38,1.3899999999999864,0.7439478016952246,1592110,2954268,1968023,7.436882099421157
2019-09-22,165.948,166.78,1.6100000000000136,0.706479077350394,167.162,169.03,2.789999999999992,1.6354999699356616,164.958,166.66,2.710000000000008,1.6529429704178153,166.5,168.68,3.490000000000009,1.6389491443721371,2254875,3183471,1570381,-42.15175825380536
2019-09-29,165.91,169.6,6.389999999999986,-0.9787735849056584,167.368,170.21,5.230000000000018,-0.8988896069561136,163.38,166.41,5.799999999999983,1.0689341026419623,165.564,167.69,4.439999999999998,0.6344410876132999,1771052,2659203,1417524,-46.30881450607555
2019-10-06,167.6,170.8,6.510000000000019,3.9625053259480305,169.59199999999998,173.26,7.069999999999993,2.8641915879415074,166.318,169.48,6.619999999999976,3.5060788407220795,167.816,170.95,5.97999999999999,2.400436442989639,2556332,5041681,3265303,-4.141128627534782
2019-10-13,172.068,174.66,5.099999999999994,3.0077848549186097,174.02,175.72,2.719999999999999,1.5546437034040326,171.192,174.0,5.849999999999994,3.4790365744870617,172.75799999999998,174.03,2.969999999999999,0.8051436515292023,1654741,1927242,707414,-21.69037412011569
2019-10-20,174.014,175.0,2.8000000000000114,-0.17739628040057354,175.34,176.39,2.289999999999992,-0.566925562673621,172.626,173.59,2.680000000000007,-0.3456420300708533,173.744,175.15,3.039999999999992,-1.0276905509563297,1806390,2561219,1261449,-7.908964923715567
2019-10-27,174.802,177.75,5.449999999999989,3.163087637840968,175.844,179.32,4.939999999999998,2.679798442510311,173.448,177.75,7.409999999999997,3.493449781659389,175.456,179.1,5.280000000000001,2.866004250186652,2126975,3120858,1498210,23.201889750580534
2019-11-03,178.278,179.22,1.9399999999999977,-1.0824684745006126,179.376,180.48,1.8400000000000034,0.4396460570983316,176.96200000000002,178.19,2.9499999999999886,-0.9035299399517286,178.188,179.8,3.8300000000000125,0.4918399284596601,1609754,1939926,618009,6.954899589005966
2019-11-10,175.516,179.8,6.5800000000000125,-3.2258064516129092,176.608,179.8,4.890000000000015,-2.7196885428253696,173.638,176.05,3.670000000000016,-2.084635046861696,175.166,176.39,2.009999999999991,-0.8390498327569533,1535201,1840744,529242,0.38476026288469933
2019-11-17,174.844,176.33,3.6000000000000227,-0.1417796177621505,175.99,176.98,3.569999999999993,0.340271082629158,173.032,175.2,5.4599999999999795,1.0497173837812857,174.748,176.61,4.5400000000000205,1.704578174488919,1590720,2060885,824801,35.75161558599577
2019-11-24,169.76500000000001,176.96,11.659999999999997,-6.5890596745027095,171.8175,178.34,11.099999999999994,-6.224066390041491,169.03,176.6,11.829999999999984,-6.698754246885608,169.7625,176.65,11.360000000000014,-6.430795358052654,3648054,7626685,6232313,-3.002368429799642
2019-12-01,165.084,167.07,3.7399999999999807,1.2673728035265983,166.536,168.16,3.859999999999985,2.3493609251369354,163.82999999999998,165.11,3.0700000000000216,1.8945939274253405,165.292,167.9,4.400000000000006,2.6911314984709516,1658961,2016165,782189,-13.664258629626048
2019-12-08,171.126,174.23,6.689999999999998,3.9930762802912727,173.246,176.4,6.400000000000006,2.9352941176470644,169.492,172.67,6.0,3.5999280014399715,171.754,173.82,4.1200000000000045,1.7363154796939309,1648465,2169000,923113,-14.262335389180814
2019-12-15,173.90200000000002,175.65,3.1899999999999977,1.8497042792531588,174.74,176.58,2.990000000000009,0.7976586709514604,172.31199999999998,173.45,2.2299999999999898,1.0486454995630543,173.782,175.05,2.4399999999999977,0.696042337781873,1660919,2593597,1587885,-19.3481852154806
2019-12-22,174.9125,175.01,0.20999999999997954,-0.03429551300371665,175.4025,175.86,0.7400000000000091,-0.21652421652421394,173.85,174.3,0.7900000000000205,-0.29306976209632185,174.8175,175.81,1.6500000000000057,-0.19484240687679277,630740,953007,620678,186.76612633865838
2019-12-29,174.19,174.24,0.12000000000000455,0.05168849069607363,175.76999999999998,176.88,2.210000000000008,0.6240338924829699,173.26,173.73,1.2299999999999898,0.6086956521739196,175.22333333333333,176.86,3.6000000000000227,1.321713032436812,1168880,1457269,709038,73.89562848906287
