Date,AVP_Open_average,AVP_Open_max,AVP_Open_volatility,AVP_Open_change%,AVP_High_average,AVP_High_max,AVP_High_volatility,AVP_High_change%,AVP_Low_average,AVP_Low_max,AVP_Low_volatility,AVP_Low_change%,AVP_Close_average,AVP_Close_max,AVP_Close_volatility,AVP_Close_change%,AVP_Volume_average,AVP_Volume_max,AVP_Volume_volatility,AVP_Volume_change%
2017-12-24,2.235,2.29,0.14000000000000012,-6.1135371179039355,2.27,2.31,0.08999999999999986,-2.164502164502176,2.139,2.235,0.16500000000000004,-5.592841163310962,2.2,2.27,0.1200000000000001,-5.286343612334806,3613725,6170296,4652824,175.3835985112081
2017-12-31,2.184,2.2,0.050000000000000266,2.32558139534885,2.23,2.24,0.020000000000000018,-0.44843049327353307,2.1442,2.17,0.04999999999999982,-0.8837209302325642,2.198,2.22,0.040000000000000036,0.9174311926605512,2668444,3162143,1267210,-5.589292293969402
2018-01-07,2.1725000000000003,2.2,0.08000000000000007,-0.4566210045662003,2.21375,2.235,0.0349999999999997,-0.6711409395973011,2.115,2.14,0.050000000000000266,0.46948356807512825,2.1675,2.21,0.10000000000000009,1.3761467889908165,2358062,2915571,1039036,-16.528402499519597
2018-01-14,2.2640000000000002,2.35,0.1299999999999999,5.381165919282516,2.318,2.39,0.14000000000000012,6.222222222222228,2.227,2.26,0.07499999999999973,3.432494279176189,2.282,2.37,0.16000000000000014,7.239819004524893,3247097,4805331,3376467,-42.300270262339886
2018-01-21,2.42,2.59,0.23999999999999977,10.212765957446798,2.451,2.61,0.22999999999999998,9.663865546218489,2.3342,2.39,0.10000000000000009,3.4632034632034663,2.39,2.43,0.08000000000000007,1.6877637130801701,4026827,8638295,6549181,253.39367848655468
2018-01-28,2.444,2.51,0.16999999999999993,-2.092050209205032,2.544,2.62,0.16000000000000014,-3.1496062992126013,2.352,2.44,0.23999999999999977,-7.172995780590714,2.404,2.51,0.2599999999999998,-10.358565737051785,4876473,6277731,2908459,-33.36963081297289
2018-02-04,2.272,2.34,0.1299999999999999,-5.555555555555551,2.306,2.4,0.17999999999999972,-6.2499999999999964,2.164,2.26,0.22999999999999998,-3.9823008849557464,2.22,2.31,0.1499999999999999,-5.627705627705623,3314745,4190349,1613685,-31.928564842561432
2018-02-11,2.3225,2.53,0.3799999999999999,17.67441860465116,2.51375,2.8,0.5799999999999996,26.126126126126106,2.2875,2.5,0.3599999999999999,16.822429906542048,2.4425,2.73,0.5299999999999998,24.09090909090908,7264370,10884970,8352105,293.4465911132255
2018-02-18,2.764,2.85,0.18999999999999995,5.26315789473683,2.869,2.94,0.1349999999999998,-2.0618556701030943,2.706,2.75,0.08999999999999986,2.631578947368415,2.776,2.85,0.14000000000000012,-2.8070175438596516,5301509,9239699,7088050,-64.64013610800137
2018-02-25,2.676,2.75,0.14000000000000012,-1.0909090909090837,2.7479999999999998,2.78,0.04999999999999982,-1.079136690647475,2.612,2.67,0.10999999999999988,-1.1235955056179703,2.686,2.73,0.10000000000000009,1.492537313432837,2544925,2942922,794612,36.98777178340184
2018-03-04,2.754,2.8,0.07999999999999963,0.0,2.827,2.86,0.06000000000000005,1.598579040852573,2.701,2.735,0.09499999999999975,0.37037037037036247,2.786,2.85,0.0900000000000003,3.2608695652174027,2687315,3536169,1479603,-24.766152296454155
2018-03-11,2.844,2.87,0.07000000000000028,0.0,2.888,2.93,0.11000000000000032,0.6944444444444451,2.723,2.77,0.10000000000000009,-3.085299455535389,2.852,2.91,0.14000000000000012,4.693140794223823,16531785,64963096,62740409,324.3971373387256
2018-03-18,2.88,2.92,0.10000000000000009,-1.7421602787456538,2.931,2.99,0.13000000000000034,-2.8862478777589122,2.788,2.84,0.09999999999999964,-1.4388489208632949,2.852,2.93,0.17000000000000037,-2.0689655172413812,4756367,6034328,2262510,-32.52156661023398
2018-03-25,2.83,2.86,0.06000000000000005,-0.7042253521126767,2.8875,2.91,0.06000000000000005,-1.7241379310344767,2.7475,2.81,0.16000000000000014,-3.9855072463768075,2.8,2.87,0.16999999999999993,-3.225806451612898,3128329,3530111,929196,25.355538339392098
2018-04-01,2.8200000000000003,2.91,0.16999999999999993,4.014598540145981,2.916,2.99,0.17000000000000037,2.8368794326241162,2.774,2.85,0.14000000000000012,2.1978021978021998,2.846,2.92,0.1200000000000001,0.3571428571428654,3349086,4387360,1969168,-7.615041277668875
2018-04-08,2.81,2.86,0.10000000000000009,-2.447552447552442,2.85,2.9,0.1200000000000001,-1.0344827586206828,2.756,2.83,0.1200000000000001,-2.4734982332155577,2.792,2.87,0.1200000000000001,-3.484320557491292,2110407,2388117,617053,34.84080755974939
2018-04-15,2.828,2.91,0.13000000000000034,0.35971223021583565,2.864,2.94,0.1499999999999999,-2.1052631578947385,2.738,2.82,0.27,-8.273381294964029,2.776,2.91,0.3500000000000001,-9.540636042402827,3605636,5865831,3883568,-14.970257411098274
2018-04-22,2.622,2.65,0.10000000000000009,-1.1320754716981059,2.644,2.67,0.04999999999999982,-1.1320754716981059,2.537,2.59,0.10499999999999998,1.408450704225358,2.588,2.63,0.10000000000000009,-0.7843137254901968,2075842,3153798,2033302,-41.95814062917156
2018-04-29,2.432,2.59,0.3599999999999999,-11.41732283464567,2.481,2.61,0.32499999999999973,-11.776061776061766,2.299,2.52,0.4049999999999998,-14.28571428571428,2.354,2.59,0.3999999999999999,-15.444015444015442,3601385,7667496,5772693,88.09427681927883
2018-05-06,2.042,2.19,0.24,-8.675799086757987,2.066,2.23,0.25,-10.31390134529148,1.948,2.04,0.13000000000000012,-4.901960784313729,1.968,2.06,0.13000000000000012,-5.825242718446607,3980118,5694299,3050199,-53.56583839380405
2018-05-13,1.96,2.0,0.08000000000000007,-0.5102040816326535,1.97,2.02,0.10000000000000009,1.020408163265307,1.89,1.93,0.07999999999999985,-0.5263157894736847,1.908,1.94,0.06000000000000005,0.0,4428772,7961702,5211015,47.543977195515154
2018-05-20,1.9124999999999999,1.93,0.050000000000000044,-2.590673575129536,1.9249999999999998,1.95,0.07000000000000006,-2.590673575129536,1.87375,1.89,0.04999999999999982,-2.38726790450928,1.885,1.91,0.05999999999999983,-2.1164021164021065,3332579,4004796,1793312,19.694570521177603
2018-05-27,1.834,1.86,0.06000000000000005,-3.225806451612906,1.8448,1.875,0.06599999999999984,-3.519999999999991,1.7522,1.821,0.20099999999999985,-11.037891268533764,1.782,1.84,0.2100000000000002,-11.413043478260878,5395491,9265182,7344292,382.33797874943383
2018-06-03,1.638,1.66,0.04999999999999982,-1.2269938650306624,1.668,1.68,0.040000000000000036,-1.7964071856287442,1.6,1.63,0.06999999999999984,-4.294478527607352,1.618,1.65,0.06999999999999984,-4.242424242424233,5339649,6956748,4231175,-1.0548624936401203
2018-06-10,1.564,1.59,0.08000000000000007,-1.2578616352201268,1.601,1.62,0.050000000000000044,-1.234567901234569,1.521,1.54,0.06000000000000005,0.0,1.542,1.57,0.09000000000000008,1.2903225806451624,12349742,17677384,12471574,124.88728939396559
2018-06-17,1.594,1.62,0.050000000000000044,1.8867924528301903,1.622,1.68,0.08999999999999986,2.51572327044024,1.554,1.6,0.09000000000000008,1.2903225806451624,1.588,1.63,0.07999999999999985,3.225806451612906,5801564,9432029,5868341,-62.21716451465533
2018-06-24,1.624,1.66,0.05999999999999983,0.0,1.65,1.67,0.04999999999999982,-2.409638554216856,1.586,1.61,0.040000000000000036,0.0,1.616,1.64,0.04999999999999982,-1.8292682926829151,3114543,5362855,3544091,-66.08590014087646
2018-07-01,1.6424999999999998,1.67,0.040000000000000036,2.453987730061352,1.67,1.7,0.050000000000000044,1.2121212121212133,1.6,1.62,0.050000000000000044,-3.0864197530864224,1.615,1.64,0.06999999999999984,-3.6809815950920144,5140316,11169900,9930700,356.900903808909
2018-07-08,1.512,1.59,0.13000000000000012,-6.918238993710698,1.529,1.62,0.14000000000000012,-8.641975308641982,1.4467999999999999,1.454,0.02400000000000002,-1.650618982118296,1.468,1.52,0.09000000000000008,-5.921052631578952,14799611,55062624,51916161,-92.99622735015316
2018-07-15,1.456,1.49,0.08000000000000007,-2.758620689655175,1.483,1.51,0.06000000000000005,1.724137931034492,1.41,1.43,0.050000000000000044,-2.7972027972027997,1.452,1.47,0.050000000000000044,1.3888888888888902,4663775,6000659,3006189,87.67718494424723
2018-07-22,1.492,1.54,0.09000000000000008,4.109589041095894,1.536,1.59,0.1100000000000001,7.43243243243244,1.468,1.51,0.08000000000000007,4.1666666666666705,1.52,1.58,0.1100000000000001,7.482993197278919,4153499,5909908,2983267,47.28140554307822
2018-07-29,1.6260000000000001,1.79,0.3400000000000001,13.291139240506327,1.732,1.81,0.18999999999999995,11.72839506172839,1.584,1.74,0.31000000000000005,12.987012987012985,1.706,1.8,0.20999999999999996,13.207547169811319,8958352,15998197,10051312,25.459497317305967
2018-08-05,1.79,1.8,0.020000000000000018,0.0,1.857,1.89,0.06999999999999984,-3.174603174603166,1.734,1.78,0.15000000000000013,-8.42696629213484,1.77,1.8,0.1100000000000001,-5.056179775280903,8205059,9748871,4288361,34.872918649316205
2018-08-12,1.89,2.09,0.3799999999999999,20.467836257309948,1.9849999999999999,2.11,0.32999999999999985,18.53932584269662,1.818,2.0,0.3400000000000001,16.265060240963855,1.942,2.05,0.32999999999999985,19.1860465116279,8610041,14236252,7987205,2.697803361056494
2018-08-19,2.026,2.07,0.06999999999999984,-1.932367149758456,2.089,2.19,0.1499999999999999,4.534606205250585,1.982,2.03,0.07999999999999985,3.571428571428563,2.038,2.09,0.08000000000000007,2.450980392156854,5601793,10502937,8805299,26.19008428101618
2018-08-26,2.05,2.12,0.17000000000000015,-8.018867924528308,2.08125,2.145,0.13500000000000023,-6.293706293706305,1.9775,2.04,0.1200000000000001,-5.418719211822655,2.0475,2.09,0.08999999999999986,-4.3062200956937735,5695051,10481200,6744115,-21.408731739693984
2018-09-02,1.976,2.01,0.08999999999999986,-1.0050251256281415,2.029,2.08,0.09000000000000008,1.2562814070351827,1.906,1.96,0.10999999999999988,3.243243243243234,1.966,2.01,0.08999999999999986,1.0416666666666676,4268445,7524790,5184728,-63.89172322416971
2018-09-09,1.98,2.01,0.05999999999999983,3.076923076923068,2.044,2.15,0.16999999999999993,8.585858585858583,1.942,2.0,0.1299999999999999,6.951871657754005,2.008,2.08,0.1100000000000001,5.583756345177671,3429969,5179851,2847204,52.795575762384836
2018-09-16,2.376,2.51,0.3099999999999996,14.090909090909072,2.45,2.54,0.16500000000000004,6.498951781970661,2.273,2.415,0.29499999999999993,5.89622641509434,2.356,2.44,0.1499999999999999,1.746724890829696,10303466,17403096,10354892,-45.755341463381
2018-09-23,2.22,2.33,0.18000000000000016,-5.150214592274683,2.2563999999999997,2.33,0.1299999999999999,-3.0042918454935745,2.116,2.15,0.06499999999999995,2.158273381294961,2.172,2.2,0.0900000000000003,1.8957345971564,5371758,10245203,6684682,-59.967889362465534
2018-09-30,2.068,2.16,0.2500000000000002,-11.574074074074083,2.099,2.2,0.2250000000000001,-10.22727272727273,1.994,2.12,0.2200000000000002,-10.377358490566047,2.028,2.13,0.19999999999999996,-7.981220657276992,4997219,6487906,2554632,0.03211065387257537
2018-10-07,1.93,2.02,0.15999999999999992,-4.545454545454549,1.966,2.06,0.17000000000000015,-7.281553398058259,1.866,1.915,0.08499999999999996,-4.438642297650128,1.898,2.01,0.1699999999999997,-7.96019900497511,3236195,3502428,676651,-19.319483512580415
2018-10-14,1.958,2.02,0.1499999999999999,6.951871657754005,2.036,2.09,0.1399999999999999,3.846153846153844,1.921,1.98,0.135,7.317073170731708,1.984,2.02,0.08000000000000007,4.12371134020619,3011097,3484629,1190230,-24.53195913724835
2018-10-21,1.938,2.01,0.13999999999999968,-5.472636815920392,1.9689999999999999,2.01,0.07999999999999985,-3.233830845771131,1.857,1.93,0.11499999999999999,-3.457446808510636,1.912,1.99,0.1399999999999999,-7.03517587939698,3139148,3776168,1694090,-42.33261644178984
2018-10-28,1.886,1.96,0.1399999999999999,2.688172043010743,1.972,2.02,0.08000000000000007,3.589743589743593,1.856,1.92,0.15999999999999992,3.8043478260869477,1.936,1.98,0.10000000000000009,2.061855670103095,4028631,5946018,3306153,-4.311284260748017
2018-11-04,2.006,2.05,0.07999999999999985,0.0,2.06,2.1,0.0900000000000003,1.4925373134328483,1.9662,1.99,0.040000000000000036,1.5384615384615399,2.008,2.04,0.07000000000000006,0.0,3446424,5168724,2584972,-23.398024201707663
2018-11-11,2.058,2.16,0.20000000000000018,9.183673469387763,2.1430000000000002,2.22,0.17500000000000027,5.623471882640597,2.026,2.12,0.17000000000000015,5.641025641025647,2.08,2.16,0.16000000000000014,4.0000000000000036,4112702,7513319,4986018,-31.128330762648588
2018-11-18,2.015,2.06,0.07000000000000006,-2.42718446601943,2.04375,2.1,0.0950000000000002,-4.2857142857143,1.9525,1.98,0.050000000000000044,-1.0256410256410267,1.9825,1.99,0.030000000000000027,-1.5075376884422125,2496298,3694508,2727051,-37.0892416527451
2018-11-25,2.052,2.17,0.22999999999999998,10.309278350515473,2.14,2.24,0.2400000000000002,8.499999999999996,2.021,2.1,0.16000000000000014,8.24742268041238,2.096,2.18,0.2100000000000002,9.137055837563448,4112813,8964754,7350282,-14.0878655054004
2018-12-02,2.0425,2.14,0.15000000000000013,-7.009345794392529,2.0625,2.14,0.15000000000000013,-7.009345794392529,1.9675,2.04,0.16000000000000014,-7.843137254901968,1.9849999999999999,2.06,0.15000000000000013,-7.281553398058259,3533868,4381805,2338802,113.69816882305116
2018-12-09,1.8639999999999999,1.94,0.18999999999999995,-9.793814432989688,1.904,1.99,0.19999999999999996,-10.050251256281406,1.777,1.84,0.16000000000000014,-7.945205479452056,1.812,1.88,0.18999999999999995,-10.106382978723401,3768500,4974276,2248802,-27.74667107333811
2018-12-16,1.63,1.71,0.20999999999999996,-12.280701754385962,1.675,1.775,0.2749999999999999,-13.793103448275863,1.55,1.67,0.25,-14.970059880239521,1.578,1.68,0.25,-14.880952380952381,6271560,18067326,15971470,-28.911766521518217
2018-12-23,1.48,1.49,0.040000000000000036,2.758620689655175,1.52,1.55,0.06000000000000005,1.3245033112582794,1.395,1.45,0.1499999999999999,8.461538461538451,1.5,1.52,0.030000000000000027,1.3333333333333346,3916581,4669366,1576959,-16.907755785260782
2018-12-30,1.5775000000000001,1.69,0.20999999999999996,14.189189189189188,1.6925000000000001,1.845,0.2549999999999999,16.037735849056595,1.5625,1.68,0.21999999999999997,15.06849315068493,1.665,1.83,0.26,16.560509554140125,4015846,4809527,2286141,20.160186245952286
2019-01-06,1.828,1.87,0.09000000000000008,-4.812834224598934,1.878,1.91,0.07999999999999985,-0.5235602094240842,1.7590000000000001,1.77,0.03499999999999992,-0.5649717514124298,1.82,1.87,0.09000000000000008,1.6304347826086971,4421144,6322346,2917975,-37.31494606590655
2019-01-13,1.9224999999999999,1.99,0.11999999999999988,6.417112299465234,1.9725,2.03,0.10999999999999988,5.18134715025906,1.8872499999999999,1.97,0.1399999999999999,7.65027322404371,1.9425,2.01,0.1299999999999999,6.914893617021272,3246797,5395862,3850190,57.32364817613752
2019-01-20,1.96,2.0,0.07000000000000006,-2.0000000000000018,2.004,2.02,0.040000000000000036,0.0,1.9082,1.94,0.04899999999999993,0.5263157894736847,1.958,1.98,0.050000000000000044,0.5102040816326535,3254657,5423510,3283508,-34.760517091474135
2019-01-27,2.114,2.48,0.5900000000000001,25.252525252525253,2.3569999999999998,2.82,0.8299999999999998,40.99999999999999,2.0602,2.471,0.621,33.567567567567565,2.256,2.64,0.7500000000000002,38.219895287958124,16244199,36966052,33473846,474.3763111339938
2019-02-03,2.568,2.7,0.2400000000000002,-6.296296296296309,2.6468,2.76,0.23999999999999977,-0.5434782608695536,2.4594,2.562,0.23199999999999976,-2.0296643247462938,2.5460000000000003,2.68,0.31000000000000005,1.5151515151515165,8818841,11310685,3665189,-31.82336878800886
2019-02-10,2.6950000000000003,2.77,0.1499999999999999,-5.415162454873643,2.805,2.95,0.31000000000000005,-7.042253521126751,2.56,2.69,0.33999999999999986,-5.576208178438659,2.7075,2.9,0.31999999999999984,-4.744525547445267,9816737,15664728,11775803,-47.0643275426934
2019-02-17,2.984,3.36,0.75,28.73563218390805,3.162,3.41,0.54,18.81533101045296,2.866,2.97,0.3700000000000001,13.461538461538463,3.02,3.21,0.3799999999999999,6.360424028268541,13743741,17791780,8044391,59.04221120137916
2019-02-24,3.13,3.24,0.2400000000000002,8.000000000000007,3.215,3.28,0.11999999999999966,1.7054263565891383,3.021,3.11,0.23999999999999977,-4.3333333333333295,3.086,3.2,0.31000000000000005,-6.472491909385105,7563168,12661359,7702173,33.47634290882889
2019-03-03,2.79,2.93,0.31000000000000005,-6.896551724137922,2.866,2.99,0.23000000000000043,-6.354515050167237,2.716,2.89,0.27,-6.9204152249135005,2.758,2.94,0.2599999999999998,-7.482993197278903,5272581,7991948,3937398,-9.073885947384827
2019-03-10,2.784,2.9,0.23999999999999977,6.617647058823518,2.874,3.0,0.2400000000000002,8.303249097472925,2.747,2.9,0.2650000000000001,10.05692599620494,2.834,2.98,0.31999999999999984,12.030075187969919,7207704,17269946,13038018,-7.964290755147139
2019-03-17,2.932,3.09,0.29000000000000004,2.999999999999995,3.012,3.16,0.3200000000000003,4.290429042904302,2.814,2.93,0.18999999999999995,4.270462633451961,2.932,3.14,0.3600000000000003,9.40766550522648,8529158,20481662,16516724,56.81971176155447
2019-03-24,3.058,3.17,0.20999999999999996,-6.309148264984218,3.149,3.34,0.32499999999999973,-9.73053892215568,2.9579999999999997,3.15,0.29000000000000004,-7.301587301587301,3.034,3.29,0.3500000000000001,-10.638297872340427,6547330,12738588,10618220,-55.32796847381889
2019-03-31,2.936,2.97,0.07000000000000028,0.33783783783784566,2.9890000000000003,3.04,0.08999999999999986,-0.5016722408026797,2.876,2.91,0.0900000000000003,-1.3793103448275874,2.92,2.97,0.0900000000000003,-2.040816326530614,4485484,6831550,3753576,47.148323052564116
2019-04-07,2.886,2.93,0.08000000000000007,-0.3472222222222148,2.924,2.96,0.07500000000000018,-0.8591065292096342,2.819,2.855,0.08499999999999996,-1.598579040852573,2.86,2.95,0.15000000000000036,-1.0600706713781007,3569321,6142676,4353182,-21.884909991278295
2019-04-14,2.7125000000000004,2.81,0.16999999999999993,-6.0498220640569365,2.73625,2.815,0.125,-4.440497335701599,2.615,2.68,0.1200000000000001,-4.4776119402985115,2.6575,2.71,0.10999999999999988,-4.0590405904059,3206212,3952790,1803305,39.739425993993834
2019-04-21,2.932,3.15,0.54,20.689655172413794,3.115,3.27,0.33000000000000007,11.22448979591837,2.842,3.08,0.52,20.3125,3.068,3.22,0.31000000000000005,10.652920962199314,8838372,11596429,5537573,-32.90111134341833
2019-04-28,2.988,3.22,0.4200000000000004,-13.043478260869575,3.095,3.31,0.42500000000000027,-7.552870090634441,2.911,3.115,0.3350000000000004,-8.552631578947375,3.006,3.18,0.3600000000000003,-5.031446540880507,7499449,9080542,4751547,7.2014155408927145
2019-05-05,2.9859999999999998,3.12,0.2400000000000002,4.697986577181212,3.109,3.25,0.31000000000000005,6.035889070146822,2.89,3.0,0.2799999999999998,2.040816326530614,3.042,3.21,0.31000000000000005,2.2950819672131244,9275301,16570054,11793528,170.7991121580831
2019-05-12,3.14,3.23,0.2200000000000002,-6.81114551083592,3.222,3.28,0.13999999999999968,-2.461538461538464,3.058,3.14,0.18000000000000016,-4.20711974110032,3.16,3.23,0.1299999999999999,-1.5673981191222515,5970082,8754277,4611925,-52.6819633420327
2019-05-19,3.58375,3.94,0.7999999999999998,14.96815286624203,3.6550000000000002,3.98,0.7799999999999998,16.25,3.387,3.52,0.40700000000000003,13.074204946996467,3.4975,3.7,0.5,15.625,50284037,112120784,107410644,519.0022377254179
2019-05-26,3.796,3.86,0.10999999999999988,-0.26595744680850497,3.8489999999999998,3.905,0.11499999999999977,-2.5706940874036013,3.7039999999999997,3.76,0.1299999999999999,-2.6809651474530853,3.786,3.86,0.21999999999999975,-5.699481865284968,16706423,23336282,11334475,-48.570183545090856
2019-06-02,3.6999999999999997,3.83,0.2200000000000002,4.931506849315072,3.7720000000000002,3.86,0.17999999999999972,2.9569892473118244,3.651,3.75,0.16000000000000014,3.8997214484679703,3.73,3.84,0.21999999999999975,3.2786885245901547,12717147,25237916,17364765,-48.09914178333901
2019-06-09,3.848,3.89,0.10000000000000009,1.0554089709762542,3.903,3.92,0.040000000000000036,-1.020408163265307,3.789,3.84,0.08000000000000007,-0.6605019815059539,3.858,3.9,0.08000000000000007,-1.2820512820512775,8266623,11925626,6890448,-48.91561370774413
2019-06-16,3.926,3.99,0.13000000000000034,1.28865979381444,4.005,4.08,0.16000000000000014,2.040816326530614,3.879,3.94,0.1349999999999998,2.356020942408385,3.952,4.03,0.18000000000000016,2.5974025974025996,10510944,16593646,13331981,-68.56295288768139
2019-06-23,3.876,3.94,0.14000000000000012,-0.25380710659897937,3.923,3.95,0.06000000000000005,0.0,3.79,3.86,0.13999999999999968,1.0471204188481684,3.864,3.9,0.06999999999999984,1.5625000000000016,6167664,7620040,3994567,96.95110127699199
2019-06-30,3.9175,4.02,0.1599999999999997,3.3419023136246646,3.9975,4.08,0.1499999999999999,2.798982188295162,3.8625,3.94,0.1200000000000001,2.604166666666669,3.955,4.04,0.14000000000000012,2.0512820512820533,7092208,11355619,8194612,140.35407071227618
2019-07-07,3.964,4.09,0.19999999999999973,-2.0151133501259464,4.013,4.1,0.17999999999999972,-1.5075376884422125,3.8692,3.911,0.10099999999999998,-1.5503875968992262,3.944,4.1,0.21999999999999975,-1.020408163265307,8116220,11252760,5760684,-0.5389511749352932
2019-07-14,3.938,3.99,0.10000000000000009,2.5706940874036013,4.0,4.01,0.029999999999999805,0.24999999999999467,3.894,3.92,0.04999999999999982,0.7751937984496073,3.942,3.97,0.050000000000000266,0.0,10609886,24487056,19078502,-72.46582439309977
2019-07-21,3.904,4.04,0.20000000000000018,3.0612244897959213,3.9659999999999997,4.08,0.20000000000000018,3.1806615776081313,3.856,3.96,0.16000000000000014,3.125000000000003,3.912,4.05,0.20999999999999996,2.8497409326424954,7309985,12078962,9569502,-4.262826672217022
2019-07-28,4.194,4.33,0.3700000000000001,7.828282828282818,4.3154,4.44,0.2730000000000006,3.191744660427166,4.128,4.22,0.2899999999999996,6.106870229007628,4.266,4.34,0.20999999999999996,3.6319612590799117,10551005,15086753,8634329,29.509266595003677
2019-08-04,4.34,4.42,0.13999999999999968,0.46728971962615823,4.41,4.47,0.1299999999999999,-1.8099547511312233,4.25,4.31,0.10999999999999943,-0.9433962264150951,4.356,4.4,0.16000000000000014,-3.6363636363636394,7018518,10687618,6800460,-46.13212654985098
2019-08-11,4.234,4.27,0.08999999999999986,-2.107728337236531,4.315,4.36,0.08000000000000007,-1.7201834862385361,4.163,4.21,0.08000000000000007,-1.4251781472683993,4.2219999999999995,4.35,0.1899999999999995,-3.908045977011493,7325921,14532859,9832760,-18.55811743602788
2019-08-18,4.058,4.14,0.20999999999999952,-5.072463768115931,4.091,4.16,0.18000000000000016,-4.32692307692308,3.976,4.08,0.22999999999999998,-4.938271604938265,4.0120000000000005,4.11,0.18000000000000016,-3.6764705882352917,5566426,8528300,4140369,32.14783915243881
2019-08-25,4.16,4.3,0.33999999999999986,8.585858585858583,4.2675,4.35,0.21999999999999975,5.326876513317186,4.105,4.23,0.28000000000000025,7.088607594936715,4.255,4.35,0.22999999999999954,5.582524271844649,7875150,11708444,6503646,-55.54662942402936
2019-09-01,4.274,4.29,0.040000000000000036,0.0,4.31,4.35,0.08000000000000007,-0.6896551724137785,4.187,4.23,0.11500000000000021,2.3086269744835906,4.256,4.3,0.10999999999999943,2.6252983293555947,6676460,11087528,7638416,-40.20197192665693
2019-09-08,4.444,4.6,0.34999999999999964,6.074766355140182,4.554,4.7,0.41999999999999993,9.81308411214953,4.371,4.5,0.33999999999999986,8.052884615384615,4.5200000000000005,4.7,0.46999999999999975,11.111111111111104,9505169,13244707,7635872,32.98633316900925
2019-09-15,4.72,4.82,0.20000000000000018,-1.7021276595744694,4.783,4.88,0.20000000000000018,-2.398331595411892,4.612,4.67,0.1899999999999995,-3.6559139784946217,4.708,4.78,0.16999999999999993,-3.556485355648534,7553334,12498984,8714647,-4.504508481197465
2019-09-22,4.57,4.62,0.08999999999999986,-1.948051948051945,4.608,4.65,0.09000000000000075,-1.9354838709677578,4.45,4.52,0.1899999999999995,-4.203539823008839,4.536,4.61,0.20999999999999996,-4.555314533622559,6517761,9257854,4853288,-10.94915733170992
2019-09-29,4.342,4.46,0.22999999999999954,1.5945330296127629,4.418,4.53,0.2600000000000007,2.6047565118912845,4.242,4.35,0.22999999999999954,1.3986013986013894,4.35,4.5,0.28000000000000025,1.6203703703703562,6068004,9464472,5698238,-2.7248626147424857
2019-10-06,4.268,4.38,0.1899999999999995,-4.337899543378984,4.2940000000000005,4.39,0.15999999999999925,-3.6446469248291407,4.163,4.22,0.09499999999999975,-2.251184834123217,4.214,4.28,0.1299999999999999,-3.037383177570091,5554686,7738252,5414907,-69.97584208940211
2019-10-13,4.168,4.23,0.10000000000000053,1.2106537530266301,4.226,4.26,0.09999999999999964,0.4739336492891105,4.103,4.14,0.08000000000000007,0.6134969325153243,4.162,4.19,0.0600000000000005,0.966183574879228,4018912,8547827,7027589,-62.476954669297825
2019-10-20,4.216,4.32,0.22000000000000064,1.9184652278177476,4.314,4.36,0.1200000000000001,0.692840646651276,4.136,4.21,0.1200000000000001,1.445783132530111,4.232,4.29,0.1900000000000004,-0.7009345794392581,4859049,6604441,3488179,48.648037629043934
2019-10-27,4.3,4.41,0.2400000000000002,3.7647058823529447,4.356,4.48,0.23000000000000043,4.470588235294127,4.171,4.27,0.16999999999999993,2.5609756097561083,4.252,4.35,0.21999999999999975,2.4213075060532816,5606678,7869827,4120724,85.05795542364756
2019-11-03,4.462,4.71,0.54,9.738717339667462,4.581,4.79,0.5599999999999996,11.111111111111104,4.418,4.61,0.47000000000000064,11.352657004830935,4.5200000000000005,4.76,0.5699999999999994,11.933174224343674,7740024,11348461,7086039,-7.420142574503442
2019-11-10,4.518,4.69,0.2600000000000007,-5.543710021321975,4.555,4.69,0.2450000000000001,-5.223880597014928,4.396,4.5,0.23000000000000043,-5.1111111111111205,4.434,4.52,0.22999999999999954,-5.088495575221229,8729101,13370578,8501806,174.6191031331925
2019-11-17,4.366,4.43,0.1299999999999999,3.023255813953486,4.42,4.485,0.125,2.1788990825688015,4.317,4.38,0.16000000000000014,3.7914691943128,4.386,4.44,0.1200000000000001,1.8433179723502322,5505099,8472093,6039498,-71.28696533430406
2019-11-24,4.5025,4.58,0.16999999999999993,3.8548752834467104,4.57775,4.68,0.1899999999999995,4.231625835189298,4.4275,4.54,0.2599999999999998,5.607476635514002,4.545,4.65,0.1900000000000004,4.260089686098664,5308323,10308080,7512801,-50.70182808049608
2019-12-01,4.79,4.92,0.29000000000000004,6.263498920086394,4.856,4.92,0.13999999999999968,2.9288702928870225,4.731,4.805,0.2450000000000001,5.043859649122817,4.82,4.9,0.13000000000000078,1.0482180293501198,6788244,15784226,12757126,-65.92118612594625
2019-12-08,5.029,5.285,0.4249999999999998,8.744855967078186,5.203,5.595,0.6899999999999995,14.067278287461761,4.9868,5.285,0.5449999999999999,11.497890295358648,5.167,5.555,0.665,13.59918200408998,7510340,10947831,8366275,2.8801797449938507
2019-12-15,5.5126,5.684,0.3689999999999998,4.205693296602373,5.6334,5.784,0.32899999999999974,4.9727767695099825,5.4386,5.644,0.38900000000000023,6.390197926484457,5.5564,5.763999999999999,0.45899999999999963,8.652214891611681,12921517,20260346,15749134,29.885848858355583
