Date,Vanguard REIT_Open_average,Vanguard REIT_Open_max,Vanguard REIT_Open_volatility,Vanguard REIT_Open_change,Vanguard REIT_High_average,Vanguard REIT_High_max,Vanguard REIT_High_volatility,Vanguard REIT_High_change,Vanguard REIT_Low_average,Vanguard REIT_Low_max,Vanguard REIT_Low_volatility,Vanguard REIT_Low_change,Vanguard REIT_Close_average,Vanguard REIT_Close_max,Vanguard REIT_Close_volatility,Vanguard REIT_Close_change
2019-08-25,92.41,92.41,0.0,0.0,92.51,92.51,0.0,0.0,91.81,91.81,0.0,0.0,92.22,92.22,0.0,0.0
2019-09-01,93.45,93.45,0.0,0.0,93.46,93.46,0.0,0.0,92.75,92.75,0.0,0.0,93.0,93.0,0.0,0.0
2019-09-08,91.8,91.8,0.0,0.0,92.59,92.59,0.0,0.0,91.49,91.49,0.0,0.0,92.44,92.44,0.0,0.0
2019-09-15,93.26,93.26,0.0,0.0,94.0,94.0,0.0,0.0,93.23,93.23,0.0,0.0,93.6,93.6,0.0,0.0
2019-09-22,93.19,93.19,0.0,0.0,93.72,93.72,0.0,0.0,93.11,93.11,0.0,0.0,93.25,93.25,0.0,0.0
2019-09-29,93.0,93.0,0.0,0.0,93.69,93.69,0.0,0.0,92.85,92.85,0.0,0.0,93.23,93.23,0.0,0.0
2019-10-06,93.14,93.14,0.0,0.0,93.29,93.29,0.0,0.0,92.72,92.72,0.0,0.0,93.07,93.07,0.0,0.0
2019-10-13,94.65,94.65,0.0,0.0,95.29,95.29,0.0,0.0,94.41,94.41,0.0,0.0,95.25,95.25,0.0,0.0
2019-10-20,94.13,94.13,0.0,0.0,94.13,94.13,0.0,0.0,93.44,93.44,0.0,0.0,93.56,93.56,0.0,0.0
2019-10-27,94.25,94.25,0.0,0.0,94.28,94.28,0.0,0.0,93.42,93.42,0.0,0.0,93.62,93.62,0.0,0.0
2019-11-03,91.1,91.1,0.0,0.0,91.58,91.58,0.0,0.0,91.0,91.0,0.0,0.0,91.29,91.29,0.0,0.0
2019-11-10,92.77,92.77,0.0,0.0,93.5,93.5,0.0,0.0,92.71,92.71,0.0,0.0,93.09,93.09,0.0,0.0
2019-11-17,91.74,91.74,0.0,0.0,92.37,92.37,0.0,0.0,91.74,91.74,0.0,0.0,91.84,91.84,0.0,0.0
2019-11-24,92.7,92.7,0.0,0.0,93.02,93.02,0.0,0.0,91.61,91.61,0.0,0.0,91.66,91.66,0.0,0.0
2019-12-01,93.0,93.0,0.0,0.0,93.22,93.22,0.0,0.0,92.61,92.61,0.0,0.0,93.05,93.05,0.0,0.0
2019-12-08,90.61,90.61,0.0,0.0,91.2,91.2,0.0,0.0,89.98,89.98,0.0,0.0,91.0,91.0,0.0,0.0
2019-12-15,92.05,92.05,0.0,0.0,92.05,92.05,0.0,0.0,91.01,91.01,0.0,0.0,91.11,91.11,0.0,0.0
2019-12-22,91.89,91.89,0.0,0.0,92.21,92.21,0.0,0.0,91.62,91.62,0.0,0.0,92.13,92.13,0.0,0.0
2019-12-29,91.24,91.24,0.0,0.0,92.46,92.46,0.0,0.0,91.03,91.03,0.0,0.0,92.27,92.27,0.0,0.0
