Date,TMO_Open_average,TMO_Open_max,TMO_Open_volatility,TMO_Open_change%,TMO_High_average,TMO_High_max,TMO_High_volatility,TMO_High_change%,TMO_Low_average,TMO_Low_max,TMO_Low_volatility,TMO_Low_change%,TMO_Close_average,TMO_Close_max,TMO_Close_volatility,TMO_Close_change%,TMO_Volume_average,TMO_Volume_max,TMO_Volume_volatility,TMO_Volume_change%
2017-12-24,191.0725,191.94,1.25,0.6396812080536907,191.575,191.98,0.8299999999999841,0.4185194873136191,190.0625,190.26,0.37999999999999545,-0.026325488337814652,190.64,191.17,1.289999999999992,-0.24167279604917935,667847,856644,389080,83.21427654823725
2017-12-31,196.51,202.39,11.589999999999975,6.074423480083844,199.13,203.24,9.75,5.03902010439816,195.528,200.2,9.819999999999993,5.158104842945684,198.718,202.72,9.740000000000009,5.047155145610949,1521924,1974587,833706,73.07563190201257
2018-01-07,206.3475,208.89,4.139999999999986,2.0219780219780152,208.45,211.54,4.9199999999999875,2.232746955345063,204.7775,207.79,5.829999999999984,2.1583087512290984,207.805,210.17,4.069999999999993,1.974769529354679,1568471,1845428,424191,-19.44990538780164
2018-01-14,212.146,214.01,4.449999999999989,1.03866672961616,213.288,215.33,3.660000000000025,1.6618667673858696,210.29000000000002,212.77,5.27000000000001,2.5397590361445834,212.146,215.32,7.310000000000002,3.514254122397963,1570980,2264268,1034001,-45.66601656694349
2018-01-21,216.90800000000002,219.4,4.3799999999999955,1.7719640040820082,218.502,220.1,3.430000000000007,1.32584476567535,215.516,218.59,5.590000000000003,2.0256709451575277,217.268,219.78,5.22999999999999,1.9855511535772503,1273578,1668776,626020,-17.69680236848731
2018-01-28,220.086,224.16,8.169999999999987,0.3333487661465803,221.75,226.44,10.159999999999997,1.3732199001294614,215.444,219.7,11.889999999999986,-2.225463442175586,217.418,224.11,15.800000000000011,-2.9400801416457005,2325734,3414180,1501385,24.244827442654344
2018-02-04,204.64,208.34,7.800000000000011,-1.4634146341463414,208.162,211.2,8.810000000000002,-2.3543344386546656,200.494,206.13,11.620000000000005,-0.0495982541414514,204.09,209.48,10.75,-2.372541531411113,1973490,2415333,887183,-36.73129129606559
2018-02-11,206.4925,210.34,8.47999999999999,3.3167903297135277,209.18,212.69,8.219999999999999,4.020149655206142,204.6375,209.35,8.48999999999998,4.226824653987842,208.285,210.72,7.219999999999999,3.4938574938575004,1152905,1412345,516535,-26.73491470086211
2018-02-18,210.03,212.18,3.8799999999999955,1.5701292484442322,212.85399999999998,214.21,3.2600000000000193,1.5453899028205829,208.782,211.21,3.9099999999999966,1.8861553304389755,210.508,214.07,6.22999999999999,2.997498075442643,1039496,1230619,403333,-12.162537232302077
2018-02-25,208.42999999999998,213.92,10.25,-4.398840688107702,210.41400000000002,214.87,7.8799999999999955,-3.2298599152976206,205.134,210.46,8.640000000000015,-3.9865057493110396,207.534,210.68,5.469999999999999,-1.8606417315359862,1208591,1419464,352430,15.131945186376441
2018-03-04,212.012,218.7,11.359999999999985,5.108857596001344,214.708,219.94,9.609999999999985,4.569010602386719,210.66,216.93,10.27000000000001,4.969515145649864,213.87199999999999,217.89,7.769999999999982,3.5075195126594347,1392866,2268438,1399713,125.2479184974456
2018-03-11,214.092,219.13,8.349999999999994,-3.8105234335782385,215.488,219.67,7.119999999999976,-3.2412254745754887,211.858,214.9,5.789999999999992,-2.694276407631453,212.638,215.12,4.680000000000007,-1.580513201933807,1704006,2564105,1311641,22.682274053539746
2018-03-18,210.80599999999998,214.78,7.210000000000008,-2.498943116163274,212.626,215.55,5.890000000000015,-2.505219206680587,208.1,212.84,8.569999999999993,-3.2796942098060446,209.868,214.72,10.069999999999993,-2.347242921013409,1395955,1703854,674671,-30.500133276083705
2018-03-25,207.645,210.36,4.640000000000015,-2.205742536603924,208.64249999999998,210.92,4.139999999999986,-1.962829508818503,203.73,205.32,5.469999999999999,-2.6214491058812044,205.535,206.62,3.480000000000018,-1.6842512825476808,1542166,1787684,428438,19.163492112538865
2018-04-01,207.028,210.12,6.539999999999992,1.2457254518808067,210.694,212.61,5.100000000000023,2.361331984000774,205.182,209.49,7.100000000000023,2.0835385676288,208.594,211.86,6.300000000000011,1.3886200890265166,1368739,1649744,490039,6.293043259591738
2018-04-08,214.038,215.71,3.3600000000000136,1.5822933835648758,215.588,217.52,3.5900000000000034,0.5500855174964164,212.454,213.24,1.5500000000000114,0.377643504531714,214.314,215.91,3.1200000000000045,0.3345880384776239,1073400,2057586,1381224,-60.28379858727654
2018-04-15,218.25,220.24,3.4099999999999966,-0.18873135702448746,219.7,221.88,3.829999999999984,-0.47469076635172397,216.276,218.41,2.930000000000007,-0.13420334120042207,217.398,219.53,3.640000000000015,-0.8614764239563742,1481736,1611638,366964,-22.769629408092886
2018-04-22,214.75,217.85,4.759999999999991,-0.6295467263570202,215.702,218.0,4.159999999999997,-1.1373092926491022,210.61,212.2,4.2099999999999795,-0.07126229274550129,212.934,214.47,4.1200000000000045,-1.322887835999434,1763303,2246495,871055,-32.94062926909654
2018-04-29,209.412,210.44,2.3100000000000023,-0.052271431286820574,210.976,212.29,3.6799999999999784,-0.14131612416975975,206.93,208.39,3.5299999999999727,-0.11036997936560765,209.386,210.72,2.4000000000000057,-0.8257403189066103,1421687,2291714,1295043,9.446544686085801
2018-05-06,211.56,216.6,8.329999999999984,3.999615883228494,213.756,219.41,10.389999999999986,4.9708161898382865,210.434,215.8,9.210000000000008,4.4581054262065,212.908,217.41,9.340000000000003,4.488873936655935,1254564,1447336,341416,30.871672453703702
2018-05-13,212.224,215.74,6.240000000000009,1.162899746787967,214.38400000000001,217.13,4.97999999999999,1.1553692056836662,210.84,214.94,6.02000000000001,2.881485736166959,212.486,216.73,7.649999999999977,3.658886550602629,1375263,1813526,919150,-48.34335035630414
2018-05-20,216.9625,217.88,2.049999999999983,-0.9408848907655513,218.2675,219.05,2.670000000000016,-1.2188997945674576,215.4025,217.5,4.909999999999997,-2.2574712643678145,216.0,217.86,4.210000000000008,-1.9324336730010134,1229637,1587232,657994,-41.455439406463576
2018-05-27,210.954,212.0,2.0,0.2458861358048091,212.518,214.79,3.6200000000000045,1.006348459910645,209.29,212.0,4.900000000000006,2.3660067600193173,210.838,214.17,5.899999999999977,2.48839546346365,1418209,1854136,1020384,-16.1757821432732
2018-06-03,216.34,218.27,4.439999999999998,1.7771126595893854,217.882,218.96,2.980000000000018,1.0741735345865457,215.23000000000002,216.46,2.719999999999999,1.272574155516047,216.77200000000002,218.27,3.5,1.1966289519020314,1119322,1204538,151106,5.308890343973488
2018-06-10,216.548,218.53,4.810000000000002,-1.7198565253379974,216.888,218.69,4.969999999999999,-2.1697335896731706,214.72400000000002,216.78,5.199999999999989,-2.3987452717040263,215.894,217.95,5.1299999999999955,-2.3537508602890553,1403179,2189977,1188374,9.275195700207485
2018-06-17,209.148,210.86,3.1500000000000057,-1.4938821967182043,209.922,211.65,3.5,-1.653673517599811,206.58,208.33,4.880000000000024,-2.286153402814475,207.79,209.93,5.0,-2.381746296384509,1578780,2837208,1909257,11.089812314002502
2018-06-24,205.204,206.24,3.0900000000000034,0.360975609756102,207.004,208.53,2.259999999999991,-0.07265329845975282,203.966,205.26,2.4299999999999784,-0.28364632237870896,205.37199999999999,207.14,3.759999999999991,0.19984402417625102,1155877,1591008,648528,-0.9859591433659185
2018-07-01,207.6775,208.99,2.3500000000000227,1.1372435152923068,208.835,212.0,4.689999999999998,2.262312478896338,206.245,207.55,2.0800000000000125,1.0123132330753943,208.065,211.83,5.950000000000017,2.8900330289489107,945176,1237653,747597,152.55338165434154
2018-07-08,211.404,212.29,1.6299999999999955,-0.15624999999999248,212.602,214.72,3.8499999999999943,-1.7930327868852434,209.818,210.74,2.1599999999999966,-0.8508817797214394,211.18,214.16,5.359999999999985,-2.5028016436309235,1114478,1452712,588905,-21.80803903320135
2018-07-15,212.672,216.78,8.330000000000013,3.996162149196456,215.37,219.55,8.0,3.7816119120775227,212.038,216.0,8.030000000000001,3.861133817377507,214.776,218.48,7.439999999999998,3.5253980288097035,1790860,2510008,1682450,174.53564248791938
2018-07-22,227.994,233.5,14.129999999999995,5.265077266718321,230.624,234.43,11.349999999999994,3.9985655370270696,226.004,230.02,11.5,5.088779059125012,229.3,234.0,12.599999999999994,4.209575429087621,2283325,2735008,1136439,-31.481491800208055
2018-07-29,233.07399999999998,234.16,2.3799999999999955,0.7550263180602296,234.784,235.54,1.9599999999999795,-0.1443491551328876,232.076,233.06,1.5,0.15100526361204344,234.004,235.09,1.920000000000016,0.2387754231868001,1671327,2428933,1212819,-41.851298491971576
2018-08-05,233.588,235.17,3.9199999999999875,-1.5775821745970913,234.562,236.29,3.6799999999999784,-1.4447928141682893,232.452,234.36,3.9000000000000057,-1.6641065028161826,233.088,235.5,4.800000000000011,-2.038216560509559,972409,1158361,365786,28.284863116860105
2018-08-12,230.512,231.55,1.7900000000000205,-0.277296360485275,231.632,232.8,2.160000000000025,-0.44831450987153726,229.472,230.49,2.719999999999999,-0.2559763981083793,230.308,231.61,2.6100000000000136,-0.6346876214325924,869968,1050960,364815,19.502729015004117
2018-08-19,233.26,235.6,5.099999999999994,2.2125813449023837,234.998,238.15,6.110000000000014,2.6331666953973514,232.706,235.56,5.530000000000001,2.4040342564013395,234.468,237.92,6.489999999999981,2.804303677137787,1061185,1136473,202111,-5.495189713077647
2018-08-26,238.8925,239.99,1.990000000000009,-0.35115588813176846,240.2025,240.88,1.539999999999992,-0.21263289555972104,237.9375,238.48,0.799999999999983,0.08835408953213544,238.995,239.73,1.7699999999999818,0.4790721129601556,786145,886116,225578,-7.892533257496761
2018-09-02,236.566,238.89,3.8899999999999864,-0.7911591108878506,237.708,238.94,2.329999999999984,-0.330626935632373,234.948,236.54,2.25,0.7453469057455598,236.26,237.19,1.460000000000008,0.48294852785426234,1172927,1368344,411729,-30.089582736504855
2018-09-09,238.65,243.47,7.0,0.07602956705385716,240.89,244.37,6.980000000000018,0.6782088546274122,237.53,241.57,6.060000000000002,0.06369156299095821,239.984,244.0,7.569999999999993,0.858605083957197,1252734,1659417,872663,43.82723861641162
2018-09-16,241.544,244.27,4.8700000000000045,2.034252297410194,242.76,245.0,4.550000000000011,1.8922852983988403,240.05,242.53,4.449999999999989,0.6636424731182728,241.66,243.49,4.390000000000015,1.2756168966959478,1238902,2225699,1409651,-9.626083592848955
2018-09-23,243.956,245.92,2.759999999999991,1.0810144272267646,245.542,249.84,6.530000000000001,2.6838189963421155,242.894,245.21,3.6599999999999966,1.5152142413578955,244.57,248.51,5.659999999999997,2.2296268871611287,1347792,1851182,944929,53.27589847194565
2018-09-30,245.128,248.77,9.480000000000018,-3.5120967741935516,245.94,249.95,9.45999999999998,-3.4758177804535406,242.132,247.46,11.570000000000022,-4.675503111614007,243.766,247.75,8.090000000000003,-3.265388496468215,1509109,1858171,583381,-10.09005171202636
2018-10-07,234.082,239.72,9.75,-4.0672451193058565,236.502,242.87,11.659999999999997,-4.169602519998343,229.934,238.42,14.329999999999984,-4.3326902105528,231.246,239.97,13.879999999999995,-4.946451639788309,1677043,2316661,1070524,-10.838129609648458
2018-10-14,230.808,234.38,6.599999999999994,-1.2657130472475022,233.034,236.02,7.820000000000022,-3.165577526945603,227.708,232.6,10.079999999999984,-3.239552985171974,230.48600000000002,235.15,9.379999999999995,-3.9889432277269807,1929641,2235179,522091,-7.939983149508298
2018-10-21,228.062,234.89,13.029999999999973,5.386279635806359,232.546,238.99,14.26000000000002,4.569928358474618,222.16400000000002,225.49,7.610000000000014,3.120984027905274,226.486,230.19,9.629999999999995,2.247794743205114,3090929,4875767,2779141,-18.99097436527848
2018-10-28,233.736,235.92,7.659999999999997,3.0929641636730056,236.21,237.99,4.820000000000022,1.9213449414590291,231.86599999999999,233.7,5.47999999999999,2.4011918324423758,234.142,236.52,3.8500000000000227,1.6547040873340022,1705198,1983251,864707,-39.49767466012391
2018-11-04,241.52,244.75,8.599999999999994,2.684734279059921,243.93,246.61,7.760000000000019,1.8630939920452239,239.296,244.0,8.620000000000005,0.30588835075197507,241.82399999999998,245.57,9.22999999999999,-0.7933509633547355,1442392,1830608,768738,32.81441767835563
2018-11-11,237.416,240.86,7.02000000000001,1.7403058207316062,240.13400000000001,243.24,5.25,1.1600150760082124,233.302,237.69,8.840000000000003,-1.0341880341880287,236.346,241.06,8.180000000000007,-0.9105608033358925,1473373,1729226,429113,33.005823339971215
2018-11-18,233.4725,237.16,6.859999999999985,2.431650326091649,237.52,241.36,6.0,2.5492861998640377,232.4975,235.81,5.509999999999991,2.011593701332413,235.405,240.19,7.1699999999999875,2.909168808911736,1566001,2123478,1351244,45.09447808493803
2018-11-25,246.09,253.65,14.840000000000003,6.214145136300827,249.04,253.91,11.609999999999985,4.791580685101109,244.628,251.43,14.27000000000001,6.017034913138813,247.898,251.98,9.98999999999998,4.128269763213348,1774609,2266916,1142478,101.6043570210185
2018-12-02,242.615,252.48,15.530000000000001,-6.150982256020279,244.1175,253.0,14.789999999999992,-5.8458498023715375,235.78,243.3,11.740000000000009,-4.825318536785865,239.7175,243.89,8.029999999999973,-2.7922424043626117,1726147,2185631,1054955,-48.267754254949715
2018-12-09,239.03,241.98,9.97999999999999,-3.8700588381536436,241.234,245.37,10.310000000000002,-2.883820856056846,235.10399999999998,240.1,12.930000000000007,-4.018083488254191,236.67000000000002,241.52,12.650000000000006,-3.633684210526314,1732925,2087276,890319,27.07138645726539
2018-12-16,224.148,231.04,16.799999999999983,-6.896701577506412,226.722,235.98,20.98999999999998,-7.887746358183374,218.822,227.44,18.97,-8.34066127330285,220.516,230.3,21.830000000000013,-9.478940512375168,2564067,4062828,2470428,7.697689022858579
2018-12-23,217.9775,224.43,14.080000000000013,6.693605894937017,222.6275,225.98,7.969999999999999,3.65579560570616,215.6175,221.02,12.680000000000007,6.086205241432277,221.325,223.79,5.819999999999993,2.6700922145249315,1875865,2067649,427629,-20.662978507669475
2018-12-30,219.1575,222.0,5.990000000000009,0.9733466751569118,223.3175,228.46,9.460000000000008,3.2400921867233117,215.945,222.0,11.930000000000007,2.7397260273972543,219.52499999999998,224.75,12.580000000000013,2.429131346276553,2911725,3125038,399947,7.569912344211624
2019-01-06,233.58599999999998,237.95,11.280000000000001,4.976397405920501,237.47,240.02,8.960000000000008,3.293516835453988,232.506,236.52,10.880000000000024,4.05956390710868,236.054,240.0,10.02000000000001,2.2001913209844344,2146888,2989047,1619799,-43.89440859916011
2019-01-13,236.615,240.33,6.200000000000017,2.268085106382984,239.1375,241.98,5.189999999999998,2.1918155327505375,235.0725,238.23,4.519999999999982,1.859928168291429,237.2325,240.66,6.030000000000001,2.2041024334310095,2242968,3125280,1453483,31.54664794452049
2019-01-20,240.476,242.5,4.409999999999997,-0.20538184256853428,242.214,244.52,4.52000000000001,-0.328086714564555,238.368,240.69,4.090000000000003,-0.3999158071984917,240.304,241.46,3.5800000000000125,-1.1715828832571638,1885577,2007256,334709,-10.367187842507382
2019-01-27,241.864,245.37,7.310000000000002,2.297740065529698,244.304,245.95,6.019999999999982,1.721335389488599,239.322,242.54,6.639999999999986,1.7552021654542402,242.93,245.67,8.769999999999982,2.8239763613338953,1863527,2539383,1338878,-30.884627031856844
2019-02-03,243.778,245.19,3.6999999999999886,-0.0328420706925623,246.022,247.87,4.289999999999992,-0.2108165085542894,242.662,245.19,4.289999999999992,0.1893627531697711,244.85,247.25,4.340000000000003,-0.5853420592658826,1166918,1626148,831549,-24.17768862366771
2019-02-10,247.8275,249.22,2.8000000000000114,0.9698888077266516,249.7175,252.51,5.1200000000000045,1.283542577513934,246.2825,247.68,2.420000000000016,0.9867079833645992,248.5875,252.49,6.350000000000023,1.6751902710103477,1229605,1718195,721644,44.48035021156653
2019-02-17,251.492,252.52,1.6500000000000057,0.3377438709421158,252.898,255.73,4.159999999999997,1.3956623448713301,250.77599999999998,252.51,2.8100000000000023,0.7259962503490339,252.088,253.84,3.009999999999991,1.2000159470557712,1068821,1194665,354342,8.601762478159925
2019-02-24,258.328,266.0,12.939999999999998,4.8358491309659914,261.102,266.18,10.990000000000009,4.306595086014346,256.096,259.69,6.859999999999985,2.1674643040778347,259.242,264.06,10.069999999999993,2.1496909327138782,1559054,2061373,863049,12.057423534870368
2019-03-03,253.01399999999998,259.71,10.449999999999989,-3.4037965422971683,254.20600000000002,260.3,10.189999999999998,-2.2550902804456414,249.774,253.41,6.740000000000009,-1.4916538416005687,252.136,254.46,4.610000000000014,-0.055018470486526284,1683881,2900228,1731004,-45.200480789786184
2019-03-10,259.512,263.05,7.510000000000019,2.9388745401894103,261.09,264.39,8.20999999999998,3.0525411819814168,258.262,262.01,7.349999999999994,2.5288620120945677,260.368,263.53,8.609999999999985,3.3775302055546783,1640235,2371785,1074614,11.721045259260345
2019-03-17,266.126,268.85,4.390000000000043,0.911290932466167,269.26,271.7,4.289999999999964,0.7778317938745686,263.738,264.13,1.240000000000009,-0.022722108611680024,267.05,271.05,7.240000000000009,1.0678297488344233,1574889,1736523,312405,5.615245423233644
2019-03-24,272.034,275.14,5.039999999999964,1.2362940613731745,273.104,276.66,5.210000000000036,1.7356769875707978,269.49399999999997,274.19,8.120000000000005,1.9293680297397762,272.1,276.19,7.339999999999975,1.7499263188918361,1123885,1459037,687369,-21.614941910314815
2019-03-31,276.292,277.01,1.8600000000000136,0.35179342110034106,277.624,278.86,2.319999999999993,0.7196065668619195,273.99,275.58,2.8100000000000023,0.3516225917515334,276.306,278.42,3.6100000000000136,1.3136348750045534,985064,1184291,344229,17.942983108490598
2019-04-07,279.346,282.62,5.639999999999986,1.2239150841215922,280.976,282.98,3.3700000000000045,0.5507671399449102,277.126,279.67,4.640000000000043,-0.15610251942206013,279.074,280.65,3.089999999999975,-0.08639308855291904,1337432,1801024,820232,44.92200387204547
2019-04-14,266.60249999999996,279.31,21.160000000000025,-6.913465325265834,268.6175,279.76,18.389999999999986,-5.722762367743777,258.145,265.75,12.530000000000001,-2.972718720602061,260.8025,266.83,9.319999999999993,-2.9007233069744816,3117545,5077261,3087429,-18.549151959590418
2019-04-21,264.988,273.96,18.95999999999998,7.435294117647051,270.642,275.21,8.609999999999957,2.8976295520825546,262.828,271.69,17.55000000000001,6.9056425592193325,268.154,273.22,11.660000000000025,3.2585632009699776,2082799,3099808,2159378,-69.66166936790924
2019-04-28,275.542,279.0,6.220000000000027,-0.1829625292740047,278.73199999999997,280.0,2.1000000000000227,0.608132421734436,273.318,277.74,7.090000000000032,0.018474043968228847,277.87,278.96,2.4699999999999704,0.5442422058028441,1360196,1492017,237818,-4.374746957514937
2019-05-05,269.522,276.5,13.579999999999984,-4.911392405063285,270.762,277.39,13.919999999999959,-5.018205414758989,264.496,270.09,12.060000000000002,-4.330577286715364,268.294,271.7,10.620000000000005,-3.908722856091279,1580011,1691115,210184,9.985070202460479
2019-05-12,263.596,266.93,4.75,-0.3193673484905996,267.18,269.41,4.260000000000048,-1.5812330648454205,261.634,264.95,5.930000000000007,-0.9288514979633781,264.418,267.39,5.659999999999968,-1.675455327424347,1573068,1845228,524681,-17.336990333985828
2019-05-19,268.74,272.41,6.430000000000007,2.417474998120162,272.3175,276.66,8.660000000000025,3.231343283582099,267.08,271.64,6.529999999999973,2.463128512692834,269.96000000000004,271.8,6.439999999999998,2.4268917696713888,1430062,1740291,748745,-30.213460189030755
2019-05-26,267.242,273.82,10.980000000000018,-2.019574903221084,269.974,274.83,8.95999999999998,-1.2334897936906402,264.54,266.02,3.909999999999968,-0.48868506127357136,266.276,267.98,3.2200000000000273,-0.41294391470832,1321519,1676800,905384,-1.0079317748091603
2019-06-02,275.444,282.87,15.019999999999982,5.607616203098742,277.932,284.77,16.289999999999964,6.067491060786637,273.798,282.54,18.24000000000001,6.901248581157779,276.894,283.76,15.789999999999964,5.892450647460523,1609368,2198244,1200606,-36.691990598077986
2019-06-09,285.72,286.58,1.7299999999999613,-0.24774931956172083,286.89,288.07,2.2799999999999727,-0.3263095775332377,283.572,284.8,2.3700000000000045,0.839145983075454,285.54,286.24,1.1899999999999977,0.3087177688124874,1092259,1381062,699492,-43.89474533382285
2019-06-16,292.336,296.49,8.550000000000011,2.521358616378409,294.44,297.41,7.410000000000025,2.0793103448275767,289.244,292.0,5.990000000000009,2.094332366001192,293.066,295.55,6.350000000000023,2.1957123098202014,1425857,1701591,759511,-30.757108921137426
2019-06-23,294.656,299.13,6.569999999999993,1.235278191417347,296.146,299.77,5.699999999999989,0.4658489174877627,291.496,295.01,6.319999999999993,0.651654725349699,294.524,299.41,7.180000000000007,2.003202398392005,2022707,5248063,4397966,38.59404135903069
2019-06-30,300.935,302.76,3.579999999999984,0.0401096329968596,302.5025,305.45,5.8799999999999955,-0.5378664630299826,297.65,301.51,6.639999999999986,-0.21995127233350611,301.25,305.43,7.6200000000000045,-1.0959450034871014,1024855,1223218,340260,29.249440776161478
2019-07-07,294.934,298.54,7.730000000000018,-1.829659386287687,295.736,299.17,7.680000000000007,-2.0296380926778332,292.598,296.18,7.939999999999998,-2.542602109818766,293.748,296.9,8.069999999999993,-2.718086897945434,1160844,1640554,835544,83.75030879760136
2019-07-14,289.13599999999997,295.53,9.96999999999997,1.9050287155063725,292.082,295.6,7.610000000000014,2.2709121844508364,287.254,289.99,5.449999999999989,1.7330292931064717,289.698,293.73,7.520000000000039,1.9286537856818557,1574683,1959752,853702,-43.561736382970906
2019-07-21,290.274,292.41,3.910000000000025,-1.3371635716972827,291.322,294.39,5.349999999999966,-1.7663643466150307,285.978,290.99,12.470000000000027,-1.800749166638032,289.74,293.62,6.410000000000025,-1.600708398610445,1422385,2538263,1512934,3.3828166373915103
2019-07-28,279.17199999999997,285.95,17.319999999999993,-6.057002972547646,280.968,286.54,14.79000000000002,-5.16158302505759,274.454,283.43,16.939999999999998,-5.976784391207705,276.536,283.91,15.450000000000045,-5.441865379873919,1893630,2569375,1222599,90.77968422365709
2019-08-04,274.942,278.78,7.3799999999999955,1.2269712601326608,278.386,281.0,4.7099999999999795,-0.37141208711956325,272.57,277.05,7.889999999999986,0.3592459538535711,275.924,280.5,8.5,-1.4349905783446804,1481174,2287526,1365624,-48.24495983870784
2019-08-11,274.912,278.6,6.53000000000003,2.4001176167898075,277.38,280.2,4.899999999999977,0.7696180680428635,272.134,276.02,6.649999999999977,2.1275021275021277,274.726,279.52,10.039999999999964,1.5808409346949033,1498716,1909453,874383,-42.9639797366052
2019-08-18,276.864,279.43,8.910000000000025,-2.690647482014395,278.522,280.91,8.550000000000011,-2.523173830571565,273.104,277.0,9.54000000000002,-2.576086956521744,274.582,278.27,8.909999999999968,-1.9081067381150592,1087339,1758470,1008918,2.033648754030052
2019-08-25,278.18,288.62,16.600000000000023,5.764227344351211,282.255,290.18,16.110000000000014,5.878060349545741,276.505,284.62,13.620000000000005,4.801531777008624,280.455,287.06,14.129999999999995,5.177151650606381,1585930,2165934,1163328,116.0304247131974
2019-09-01,289.992,296.21,11.779999999999973,4.141616566466256,292.762,296.92,10.670000000000016,3.6436681222707445,287.158,293.51,12.259999999999991,3.4951111111111053,290.104,295.05,11.520000000000039,2.9943921278171657,1650901,2337314,1049013,-1.3616604320383587
2019-09-08,293.006,296.0,6.480000000000018,1.8620047584566168,295.79,298.04,6.900000000000034,1.9921687160816142,290.622,294.4,9.370000000000005,3.031259867382396,294.478,297.65,8.149999999999977,2.0138169257340186,1395246,2428410,1365483,-56.22950819672131
2019-09-15,294.252,297.29,4.740000000000009,-0.7497625186592413,296.5,299.08,3.9499999999999886,-0.10475804271424785,292.4,295.56,5.430000000000007,-0.43241017193451764,293.94,296.33,5.8799999999999955,-0.772095247856237,1334465,1788202,777399,-25.47605369537834
2019-09-22,287.552,292.5,8.639999999999986,-1.9111111111111025,290.558,293.68,6.340000000000032,-0.06469626804685294,283.814,286.79,5.740000000000009,0.8474576271186529,286.602,291.27,8.939999999999998,2.142656754102944,1593435,1955770,811781,0.2447795625805009
2019-09-29,285.656,291.78,13.629999999999995,-0.4421139214476536,290.16200000000003,294.04,10.069999999999993,0.13963150904200014,282.05,289.06,14.759999999999991,0.6791821949775307,286.26,292.3,12.770000000000039,0.612386917188604,1873328,1999630,254852,5.616943919372311
2019-10-06,281.37,285.66,9.370000000000005,0.7018538867817381,284.164,287.92,9.110000000000014,0.6706225202766845,277.722,283.49,13.160000000000025,4.868124144564061,279.398,284.25,12.319999999999993,4.530577722207918,1778028,3943218,3181665,-80.68701755774092
2019-10-13,283.528,286.07,5.019999999999982,-0.5278428356695882,285.186,287.97,4.03000000000003,-1.1841511268535003,281.51,285.22,5.900000000000034,-1.2832199705490586,282.626,286.02,5.4599999999999795,-0.8670722327109858,1324153,2112005,1082115,-11.062600818755504
2019-10-20,293.162,298.56,15.199999999999989,4.668972332015796,296.802,302.33,15.139999999999986,5.271771301229147,289.712,296.59,15.889999999999986,5.660847880299247,293.588,299.9,18.909999999999968,6.729776860386479,1372704,2111017,1056984,32.7807573387171
2019-10-27,301.554,305.64,8.639999999999986,2.9090909090909043,303.596,306.0,5.339999999999975,1.7760925962881575,299.272,303.12,7.4599999999999795,1.3314457140930962,301.232,303.6,5.650000000000034,0.9464675281087408,1233957,1505919,515448,-14.1853470883666
2019-11-03,295.46799999999996,299.9,7.259999999999991,-2.420806935645212,296.674,299.9,4.67999999999995,-1.1970656885628461,291.82599999999996,292.53,1.8899999999999864,0.09933207741052251,293.784,294.65,2.019999999999982,0.30755561630727446,1133177,1876760,1103702,-58.808904708113985
2019-11-10,299.682,306.0,11.480000000000018,3.8978677169632006,302.904,306.95,8.21999999999997,2.611053459645819,297.4,302.5,8.189999999999998,1.8959600421324398,300.926,306.81,10.839999999999975,1.6961178497820661,1160296,1626984,835962,55.94484097787419
2019-11-17,306.174,308.96,6.729999999999961,2.226780928431976,308.698,310.74,3.8000000000000114,1.2116474496775544,304.05,307.62,6.0400000000000205,2.0027853305922214,307.486,310.6,5.2900000000000205,1.3641407218849966,1451079,2329698,1487764,-28.84904793587428
2019-11-24,313.5375,315.66,5.650000000000034,1.8225218541337487,315.4125,316.03,2.1199999999999477,0.6180115319677607,311.0175,313.04,3.830000000000041,-0.10983685995801383,313.96500000000003,315.42,2.3799999999999955,-0.13080236082308763,1049088,1709652,1042564,-44.10207457424084
2019-12-01,315.048,319.41,10.260000000000048,3.318777292576435,317.66,321.6,8.470000000000027,2.430300514163451,313.214,317.92,9.210000000000036,2.2998931035599828,316.216,320.12,7.230000000000018,1.1313880277413852,973714,1199511,355190,-4.894179753848178
2019-12-08,318.938,322.66,5.810000000000002,1.711691832424426,320.978,324.18,6.100000000000023,1.9177565392354197,317.528,320.78,5.609999999999957,1.779991750483852,319.298,321.46,4.3700000000000045,1.3781576208647404,1099054,1355627,620391,-29.63682954846691
2019-12-15,323.398,328.41,9.100000000000023,1.3077566704887127,325.41,330.14,8.909999999999968,1.8432465923172208,321.032,325.6,8.930000000000007,1.8422945794626517,323.48,328.04,8.439999999999998,2.579818005566153,1788285,2424397,1105142,-4.114432821848671
2019-12-22,327.135,328.28,1.7299999999999613,-0.520896795418539,327.7225,329.04,2.25,-0.49538050085095897,324.685,326.39,2.909999999999968,-0.8915714329483037,325.9525,326.55,1.509999999999991,-0.45021591987993337,601353,680736,191533,24.01211766894316
2019-12-29,324.11333333333334,326.0,4.519999999999982,-1.0404481930677816,325.8233333333333,326.94,1.6999999999999886,0.015373262821304688,322.28,322.94,1.6100000000000136,-0.4985446212918851,324.68666666666667,326.37,3.5500000000000114,-0.6310216394250042,949095,1151951,332399,-6.420654431520137
