Date,TMO_Open_average,TMO_Open_max,TMO_Open_volatility,TMO_Open_change,TMO_High_average,TMO_High_max,TMO_High_volatility,TMO_High_change,TMO_Low_average,TMO_Low_max,TMO_Low_volatility,TMO_Low_change,TMO_Close_average,TMO_Close_max,TMO_Close_volatility,TMO_Close_change,TMO_Volume_average,TMO_Volume_max,TMO_Volume_volatility,TMO_Volume_change
2018-01-28,220.086,224.16,8.169999999999987,0.7199999999999989,221.75,226.44,10.159999999999997,2.969999999999999,215.444,219.7,11.889999999999986,-4.72999999999999,217.418,224.11,15.800000000000011,-6.310000000000002,2325734,3414180,1501385,465908
2018-02-04,204.64,208.34,7.800000000000011,-3.0,208.162,211.2,8.810000000000002,-4.969999999999999,200.494,206.13,11.620000000000005,-0.09999999999999432,204.09,209.48,10.75,-4.969999999999999,1973490,2415333,887183,-887183
2018-02-11,206.4925,210.34,8.47999999999999,6.75,209.18,212.69,8.219999999999999,8.219999999999999,204.6375,209.35,8.48999999999998,8.48999999999998,208.285,210.72,7.219999999999999,7.110000000000014,1152905,1412345,516535,-326887
2018-02-18,210.03,212.18,3.8799999999999955,3.280000000000001,212.85399999999998,214.21,3.2600000000000193,3.2600000000000193,208.782,211.21,3.9099999999999966,3.9099999999999966,210.508,214.07,6.22999999999999,6.22999999999999,1039496,1230619,403333,-137159
2018-02-25,208.42999999999998,213.92,10.25,-9.409999999999997,210.41400000000002,214.87,7.8799999999999955,-6.939999999999998,205.134,210.46,8.640000000000015,-8.390000000000015,207.534,210.68,5.469999999999999,-3.920000000000016,1208591,1419464,352430,161463
2018-03-04,212.012,218.7,11.359999999999985,10.629999999999995,214.708,219.94,9.609999999999985,9.609999999999985,210.66,216.93,10.27000000000001,10.27000000000001,213.87199999999999,217.89,7.769999999999982,7.3700000000000045,1392866,2268438,1399713,1261353
2018-03-11,214.092,219.13,8.349999999999994,-8.349999999999994,215.488,219.67,7.119999999999976,-7.119999999999976,211.858,214.9,5.789999999999992,-5.789999999999992,212.638,215.12,4.680000000000007,-3.4000000000000057,1704006,2564105,1311641,336372
2018-03-18,210.80599999999998,214.78,7.210000000000008,-5.319999999999993,212.626,215.55,5.890000000000015,-5.400000000000006,208.1,212.84,8.569999999999993,-6.949999999999989,209.868,214.72,10.069999999999993,-5.039999999999992,1395955,1703854,674671,-464564
2018-03-25,207.645,210.36,4.640000000000015,-4.640000000000015,208.64249999999998,210.92,4.139999999999986,-4.139999999999986,203.73,205.32,5.469999999999999,-5.3799999999999955,205.535,206.62,3.480000000000018,-3.480000000000018,1542166,1787684,428438,260479
2018-04-01,207.028,210.12,6.539999999999992,2.5500000000000114,210.694,212.61,5.100000000000023,4.900000000000006,205.182,209.49,7.100000000000023,4.22999999999999,208.594,211.86,6.300000000000011,2.8700000000000045,1368739,1649744,490039,82833
2018-04-08,214.038,215.71,3.3600000000000136,3.3600000000000136,215.588,217.52,3.5900000000000034,1.1899999999999977,212.454,213.24,1.5500000000000114,0.799999999999983,214.314,215.91,3.1200000000000045,0.7199999999999989,1073400,2057586,1381224,-1240391
2018-04-15,218.25,220.24,3.4099999999999966,-0.4099999999999966,219.7,221.88,3.829999999999984,-1.039999999999992,216.276,218.41,2.930000000000007,-0.28999999999999204,217.398,219.53,3.640000000000015,-1.8799999999999955,1481736,1611638,366964,-366964
2018-04-22,214.75,217.85,4.759999999999991,-1.3499999999999943,215.702,218.0,4.159999999999997,-2.460000000000008,210.61,212.2,4.2099999999999795,-0.15000000000000568,212.934,214.47,4.1200000000000045,-2.819999999999993,1763303,2246495,871055,-675638
2018-04-29,209.412,210.44,2.3100000000000023,-0.10999999999998522,210.976,212.29,3.6799999999999784,-0.29999999999998295,206.93,208.39,3.5299999999999727,-0.22999999999998977,209.386,210.72,2.4000000000000057,-1.740000000000009,1421687,2291714,1295043,103975
2018-05-06,211.56,216.6,8.329999999999984,8.329999999999984,213.756,219.41,10.389999999999986,10.389999999999986,210.434,215.8,9.210000000000008,9.210000000000008,212.908,217.41,9.340000000000003,9.340000000000003,1254564,1447336,341416,341416
2018-05-13,212.224,215.74,6.240000000000009,2.480000000000018,214.38400000000001,217.13,4.97999999999999,2.4799999999999898,210.84,214.94,6.02000000000001,6.02000000000001,212.486,216.73,7.649999999999977,7.649999999999977,1375263,1813526,919150,-837010
2018-05-20,216.9625,217.88,2.049999999999983,-2.049999999999983,218.2675,219.05,2.670000000000016,-2.670000000000016,215.4025,217.5,4.909999999999997,-4.909999999999997,216.0,217.86,4.210000000000008,-4.210000000000008,1229637,1587232,657994,-657994
2018-05-27,210.954,212.0,2.0,0.5200000000000102,212.518,214.79,3.6200000000000045,2.1399999999999864,209.29,212.0,4.900000000000006,4.900000000000006,210.838,214.17,5.899999999999977,5.199999999999989,1418209,1854136,1020384,-299921
2018-06-03,216.34,218.27,4.439999999999998,3.799999999999983,217.882,218.96,2.980000000000018,2.3200000000000216,215.23000000000002,216.46,2.719999999999999,2.719999999999999,216.77200000000002,218.27,3.5,2.569999999999993,1119322,1204538,151106,58214
2018-06-10,216.548,218.53,4.810000000000002,-3.740000000000009,216.888,218.69,4.969999999999999,-4.740000000000009,214.72400000000002,216.78,5.199999999999989,-5.199999999999989,215.894,217.95,5.1299999999999955,-5.1299999999999955,1403179,2189977,1188374,115691
2018-06-17,209.148,210.86,3.1500000000000057,-3.1500000000000057,209.922,211.65,3.5,-3.5,206.58,208.33,4.880000000000024,-4.760000000000019,207.79,209.93,5.0,-5.0,1578780,2837208,1909257,153195
2018-06-24,205.204,206.24,3.0900000000000034,0.7400000000000091,207.004,208.53,2.259999999999991,-0.15000000000000568,203.966,205.26,2.4299999999999784,-0.5799999999999841,205.37199999999999,207.14,3.759999999999991,0.4099999999999966,1155877,1591008,648528,-9385
2018-07-01,207.6775,208.99,2.3500000000000227,2.3500000000000227,208.835,212.0,4.689999999999998,4.689999999999998,206.245,207.55,2.0800000000000125,2.0800000000000125,208.065,211.83,5.950000000000017,5.950000000000017,945176,1237653,747597,747597
2018-07-08,211.404,212.29,1.6299999999999955,-0.3299999999999841,212.602,214.72,3.8499999999999943,-3.8499999999999943,209.818,210.74,2.1599999999999966,-1.789999999999992,211.18,214.16,5.359999999999985,-5.359999999999985,1114478,1452712,588905,-316808
2018-07-15,212.672,216.78,8.330000000000013,8.330000000000013,215.37,219.55,8.0,8.0,212.038,216.0,8.030000000000001,8.030000000000001,214.776,218.48,7.439999999999998,7.439999999999998,1790860,2510008,1682450,1595734
2018-07-22,227.994,233.5,14.129999999999995,11.549999999999983,230.624,234.43,11.349999999999994,8.919999999999987,226.004,230.02,11.5,11.119999999999976,229.3,234.0,12.599999999999994,9.319999999999993,2283325,2735008,1136439,-734478
2018-07-29,233.07399999999998,234.16,2.3799999999999955,1.75,234.784,235.54,1.9599999999999795,-0.3400000000000034,232.076,233.06,1.5,0.3499999999999943,234.004,235.09,1.920000000000016,0.5600000000000023,1671327,2428933,1212819,-1016540
2018-08-05,233.588,235.17,3.9199999999999875,-3.7099999999999795,234.562,236.29,3.6799999999999784,-3.4099999999999966,232.452,234.36,3.9000000000000057,-3.9000000000000057,233.088,235.5,4.800000000000011,-4.800000000000011,972409,1158361,365786,255401
2018-08-12,230.512,231.55,1.7900000000000205,-0.6400000000000148,231.632,232.8,2.160000000000025,-1.039999999999992,229.472,230.49,2.719999999999999,-0.5900000000000034,230.308,231.61,2.6100000000000136,-1.4700000000000273,869968,1050960,364815,133817
2018-08-19,233.26,235.6,5.099999999999994,5.099999999999994,234.998,238.15,6.110000000000014,6.110000000000014,232.706,235.56,5.530000000000001,5.530000000000001,234.468,237.92,6.489999999999981,6.489999999999981,1061185,1136473,202111,-61603
2018-08-26,238.8925,239.99,1.990000000000009,-0.8400000000000034,240.2025,240.88,1.539999999999992,-0.5099999999999909,237.9375,238.48,0.799999999999983,0.20999999999997954,238.995,239.73,1.7699999999999818,1.1399999999999864,786145,886116,225578,-69937
2018-09-02,236.566,238.89,3.8899999999999864,-1.8899999999999864,237.708,238.94,2.329999999999984,-0.789999999999992,234.948,236.54,2.25,1.75,236.26,237.19,1.460000000000008,1.1399999999999864,1172927,1368344,411729,-411729
2018-09-09,238.65,243.47,7.0,0.18000000000000682,240.89,244.37,6.980000000000018,1.6100000000000136,237.53,241.57,6.060000000000002,0.15000000000000568,239.984,244.0,7.569999999999993,2.030000000000001,1252734,1659417,872663,491746
2018-09-16,241.544,244.27,4.8700000000000045,4.8700000000000045,242.76,245.0,4.550000000000011,4.550000000000011,240.05,242.53,4.449999999999989,1.579999999999984,241.66,243.49,4.390000000000015,3.0500000000000114,1238902,2225699,1409651,-108001
2018-09-23,243.956,245.92,2.759999999999991,2.6299999999999955,245.542,249.84,6.530000000000001,6.530000000000001,242.894,245.21,3.6599999999999966,3.6599999999999966,244.57,248.51,5.659999999999997,5.4199999999999875,1347792,1851182,944929,643437
2018-09-30,245.128,248.77,9.480000000000018,-8.710000000000008,245.94,249.95,9.45999999999998,-8.659999999999997,242.132,247.46,11.570000000000022,-11.570000000000022,243.766,247.75,8.090000000000003,-8.090000000000003,1509109,1858171,583381,-143062
2018-10-07,234.082,239.72,9.75,-9.75,236.502,242.87,11.659999999999997,-10.060000000000002,229.934,238.42,14.329999999999984,-10.329999999999984,231.246,239.97,13.879999999999995,-11.870000000000005,1677043,2316661,1070524,-151475
2018-10-14,230.808,234.38,6.599999999999994,-2.9199999999999875,233.034,236.02,7.820000000000022,-7.460000000000008,227.708,232.6,10.079999999999984,-7.449999999999989,230.48600000000002,235.15,9.379999999999995,-9.379999999999995,1929641,2235179,522091,-161528
2018-10-21,228.062,234.89,13.029999999999973,11.949999999999989,232.546,238.99,14.26000000000002,10.27000000000001,222.16400000000002,225.49,7.610000000000014,6.800000000000011,226.486,230.19,9.629999999999995,5.019999999999982,3090929,4875767,2779141,-506713
2018-10-28,233.736,235.92,7.659999999999997,7.060000000000002,236.21,237.99,4.820000000000022,4.480000000000018,231.86599999999999,233.7,5.47999999999999,5.47999999999999,234.142,236.52,3.8500000000000227,3.8500000000000227,1705198,1983251,864707,-730218
2018-11-04,241.52,244.75,8.599999999999994,6.340000000000003,243.93,246.61,7.760000000000019,4.450000000000017,239.296,244.0,8.620000000000005,0.7199999999999989,241.82399999999998,245.57,9.22999999999999,-1.8899999999999864,1442392,1830608,768738,417361
2018-11-11,237.416,240.86,7.02000000000001,4.1200000000000045,240.13400000000001,243.24,5.25,2.7700000000000102,233.302,237.69,8.840000000000003,-2.4199999999999875,236.346,241.06,8.180000000000007,-2.140000000000015,1473373,1729226,429113,429113
2018-11-18,233.4725,237.16,6.859999999999985,5.6299999999999955,237.52,241.36,6.0,6.0,232.4975,235.81,5.509999999999991,4.650000000000006,235.405,240.19,7.1699999999999875,6.789999999999992,1566001,2123478,1351244,659964
2018-11-25,246.09,253.65,14.840000000000003,14.840000000000003,249.04,253.91,11.609999999999985,11.609999999999985,244.628,251.43,14.27000000000001,14.27000000000001,247.898,251.98,9.98999999999998,9.98999999999998,1774609,2266916,1142478,1142478
2018-12-02,242.615,252.48,15.530000000000001,-15.530000000000001,244.1175,253.0,14.789999999999992,-14.789999999999992,235.78,243.3,11.740000000000009,-11.740000000000009,239.7175,243.89,8.029999999999973,-6.809999999999974,1726147,2185631,1054955,-1054955
2018-12-09,239.03,241.98,9.97999999999999,-9.340000000000003,241.234,245.37,10.310000000000002,-6.97999999999999,235.10399999999998,240.1,12.930000000000007,-9.51000000000002,236.67000000000002,241.52,12.650000000000006,-8.629999999999995,1732925,2087276,890319,432519
2018-12-16,224.148,231.04,16.799999999999983,-15.870000000000005,226.722,235.98,20.98999999999998,-18.409999999999997,218.822,227.44,18.97,-18.97,220.516,230.3,21.830000000000013,-21.830000000000013,2564067,4062828,2470428,122578
2018-12-23,217.9775,224.43,14.080000000000013,14.080000000000013,222.6275,225.98,7.969999999999999,7.969999999999999,215.6175,221.02,12.680000000000007,12.680000000000007,221.325,223.79,5.819999999999993,5.819999999999993,1875865,2067649,427629,-427136
2018-12-30,219.1575,222.0,5.990000000000009,2.1399999999999864,223.3175,228.46,9.460000000000008,7.170000000000016,215.945,222.0,11.930000000000007,5.9199999999999875,219.52499999999998,224.75,12.580000000000013,5.3300000000000125,2911725,3125038,399947,206287
2019-01-06,233.58599999999998,237.95,11.280000000000001,11.280000000000001,237.47,240.02,8.960000000000008,7.609999999999985,232.506,236.52,10.880000000000024,9.160000000000025,236.054,240.0,10.02000000000001,5.060000000000002,2146888,2989047,1619799,-1262649
2019-01-13,236.615,240.33,6.200000000000017,5.3300000000000125,239.1375,241.98,5.189999999999998,5.189999999999998,235.0725,238.23,4.519999999999982,4.349999999999994,237.2325,240.66,6.030000000000001,5.189999999999998,2242968,3125280,1453483,749484
2019-01-20,240.476,242.5,4.409999999999997,-0.4900000000000091,242.214,244.52,4.52000000000001,-0.789999999999992,238.368,240.69,4.090000000000003,-0.950000000000017,240.304,241.46,3.5800000000000125,-2.819999999999993,1885577,2007256,334709,-208096
2019-01-27,241.864,245.37,7.310000000000002,5.469999999999999,244.304,245.95,6.019999999999982,4.1299999999999955,239.322,242.54,6.639999999999986,4.150000000000006,242.93,245.67,8.769999999999982,6.689999999999998,1863527,2539383,1338878,-536453
2019-02-03,243.778,245.19,3.6999999999999886,-0.0800000000000125,246.022,247.87,4.289999999999992,-0.5200000000000102,242.662,245.19,4.289999999999992,0.46000000000000796,244.85,247.25,4.340000000000003,-1.4399999999999977,1166918,1626148,831549,-393165
2019-02-10,247.8275,249.22,2.8000000000000114,2.390000000000015,249.7175,252.51,5.1200000000000045,3.1999999999999886,246.2825,247.68,2.420000000000016,2.420000000000016,248.5875,252.49,6.350000000000023,4.159999999999997,1229605,1718195,721644,528971
2019-02-17,251.492,252.52,1.6500000000000057,0.8500000000000227,252.898,255.73,4.159999999999997,3.519999999999982,250.77599999999998,252.51,2.8100000000000023,1.8199999999999932,252.088,253.84,3.009999999999991,3.009999999999991,1068821,1194665,354342,94623
2019-02-24,258.328,266.0,12.939999999999998,12.27000000000001,261.102,266.18,10.990000000000009,10.990000000000009,256.096,259.69,6.859999999999985,5.47999999999999,259.242,264.06,10.069999999999993,5.4599999999999795,1559054,2061373,863049,144487
2019-03-03,253.01399999999998,259.71,10.449999999999989,-8.839999999999975,254.20600000000002,260.3,10.189999999999998,-5.8700000000000045,249.774,253.41,6.740000000000009,-3.780000000000001,252.136,254.46,4.610000000000014,-0.14000000000001478,1683881,2900228,1731004,-1310917
2019-03-10,259.512,263.05,7.510000000000019,7.510000000000019,261.09,264.39,8.20999999999998,7.819999999999993,258.262,262.01,7.349999999999994,6.440000000000026,260.368,263.53,8.609999999999985,8.609999999999985,1640235,2371785,1074614,152042
2019-03-17,266.126,268.85,4.390000000000043,2.410000000000025,269.26,271.7,4.289999999999964,2.079999999999984,263.738,264.13,1.240000000000009,-0.060000000000002274,267.05,271.05,7.240000000000009,2.840000000000032,1574889,1736523,312405,87107
2019-03-24,272.034,275.14,5.039999999999964,3.3600000000000136,273.104,276.66,5.210000000000036,4.720000000000027,269.49399999999997,274.19,8.120000000000005,5.189999999999998,272.1,276.19,7.339999999999975,4.75,1123885,1459037,687369,-315370
2019-03-31,276.292,277.01,1.8600000000000136,0.9699999999999704,277.624,278.86,2.319999999999993,1.9899999999999523,273.99,275.58,2.8100000000000023,0.9600000000000364,276.306,278.42,3.6100000000000136,3.6100000000000136,985064,1184291,344229,161653
2019-04-07,279.346,282.62,5.639999999999986,3.3899999999999864,280.976,282.98,3.3700000000000045,1.5399999999999636,277.126,279.67,4.640000000000043,-0.4300000000000068,279.074,280.65,3.089999999999975,-0.2400000000000091,1337432,1801024,820232,558270
2019-04-14,266.60249999999996,279.31,21.160000000000025,-19.310000000000002,268.6175,279.76,18.389999999999986,-16.00999999999999,258.145,265.75,12.530000000000001,-7.899999999999977,260.8025,266.83,9.319999999999993,-7.740000000000009,3117545,5077261,3087429,-453153
2019-04-21,264.988,273.96,18.95999999999998,18.95999999999998,270.642,275.21,8.609999999999957,7.75,262.828,271.69,17.55000000000001,17.55000000000001,268.154,273.22,11.660000000000025,8.599999999999966,2082799,3099808,2159378,-2159378
2019-04-28,275.542,279.0,6.220000000000027,-0.5,278.73199999999997,280.0,2.1000000000000227,1.6899999999999977,273.318,277.74,7.090000000000032,0.05000000000001137,277.87,278.96,2.4699999999999704,1.509999999999991,1360196,1492017,237818,-60402
2019-05-05,269.522,276.5,13.579999999999984,-13.579999999999984,270.762,277.39,13.919999999999959,-13.919999999999959,264.496,270.09,12.060000000000002,-11.680000000000007,268.294,271.7,10.620000000000005,-10.620000000000005,1580011,1691115,210184,147872
2019-05-12,263.596,266.93,4.75,-0.839999999999975,267.18,269.41,4.260000000000048,-4.260000000000048,261.634,264.95,5.930000000000007,-2.4399999999999977,264.418,267.39,5.659999999999968,-4.479999999999961,1573068,1845228,524681,-319907
2019-05-19,268.74,272.41,6.430000000000007,6.430000000000007,272.3175,276.66,8.660000000000025,8.660000000000025,267.08,271.64,6.529999999999973,6.529999999999973,269.96000000000004,271.8,6.439999999999998,6.439999999999998,1430062,1740291,748745,-429281
2019-05-26,267.242,273.82,10.980000000000018,-5.529999999999973,269.974,274.83,8.95999999999998,-3.3899999999999864,264.54,266.02,3.909999999999968,-1.2999999999999545,266.276,267.98,3.2200000000000273,-1.1000000000000227,1321519,1676800,905384,-16901
2019-06-02,275.444,282.87,15.019999999999982,15.019999999999982,277.932,284.77,16.289999999999964,16.289999999999964,273.798,282.54,18.24000000000001,18.24000000000001,276.894,283.76,15.789999999999964,15.789999999999964,1609368,2198244,1200606,-578210
2019-06-09,285.72,286.58,1.7299999999999613,-0.7099999999999795,286.89,288.07,2.2799999999999727,-0.9399999999999977,283.572,284.8,2.3700000000000045,2.3700000000000045,285.54,286.24,1.1899999999999977,0.8799999999999955,1092259,1381062,699492,-533236
2019-06-16,292.336,296.49,8.550000000000011,7.259999999999991,294.44,297.41,7.410000000000025,6.029999999999973,289.244,292.0,5.990000000000009,5.990000000000009,293.066,295.55,6.350000000000023,6.350000000000023,1425857,1701591,759511,-418464
2019-06-23,294.656,299.13,6.569999999999993,3.6499999999999773,296.146,299.77,5.699999999999989,1.3899999999999864,291.496,295.01,6.319999999999993,1.9099999999999682,294.524,299.41,7.180000000000007,5.880000000000052,2022707,5248063,4397966,459892
2019-06-30,300.935,302.76,3.579999999999984,0.12000000000000455,302.5025,305.45,5.8799999999999955,-1.6200000000000045,297.65,301.51,6.639999999999986,-0.6499999999999773,301.25,305.43,7.6200000000000045,-3.3000000000000114,1024855,1223218,340260,276817
2019-07-07,294.934,298.54,7.730000000000018,-5.420000000000016,295.736,299.17,7.680000000000007,-6.039999999999964,292.598,296.18,7.939999999999998,-7.519999999999982,293.748,296.9,8.069999999999993,-8.069999999999993,1160844,1640554,835544,742449
2019-07-14,289.13599999999997,295.53,9.96999999999997,5.439999999999998,292.082,295.6,7.610000000000014,6.539999999999964,287.254,289.99,5.449999999999989,4.939999999999998,289.698,293.73,7.520000000000039,5.520000000000039,1574683,1959752,853702,-853702
2019-07-21,290.274,292.41,3.910000000000025,-3.910000000000025,291.322,294.39,5.349999999999966,-5.199999999999989,285.978,290.99,12.470000000000027,-5.240000000000009,289.74,293.62,6.410000000000025,-4.699999999999989,1422385,2538263,1512934,34685
2019-07-28,279.17199999999997,285.95,17.319999999999993,-17.319999999999993,280.968,286.54,14.79000000000002,-14.79000000000002,274.454,283.43,16.939999999999998,-16.939999999999998,276.536,283.91,15.450000000000045,-15.450000000000045,1893630,2569375,1222599,1222599
2019-08-04,274.942,278.78,7.3799999999999955,3.330000000000041,278.386,281.0,4.7099999999999795,-1.0299999999999727,272.57,277.05,7.889999999999986,0.9700000000000273,275.924,280.5,8.5,-3.9599999999999795,1481174,2287526,1365624,-1103616
2019-08-11,274.912,278.6,6.53000000000003,6.53000000000003,277.38,280.2,4.899999999999977,2.1399999999999864,272.134,276.02,6.649999999999977,5.75,274.726,279.52,10.039999999999964,4.349999999999966,1498716,1909453,874383,-820377
2019-08-18,276.864,279.43,8.910000000000025,-7.480000000000018,278.522,280.91,8.550000000000011,-7.050000000000011,273.104,277.0,9.54000000000002,-7.110000000000014,274.582,278.27,8.909999999999968,-5.269999999999982,1087339,1758470,1008918,20967
2019-08-25,278.18,288.62,16.600000000000023,15.730000000000018,282.255,290.18,16.110000000000014,16.110000000000014,276.505,284.62,13.620000000000005,13.04000000000002,280.455,287.06,14.129999999999995,14.129999999999995,1585930,2165934,1163328,1163328
2019-09-01,289.992,296.21,11.779999999999973,11.779999999999973,292.762,296.92,10.670000000000016,10.430000000000007,287.158,293.51,12.259999999999991,9.829999999999984,290.104,295.05,11.520000000000039,8.490000000000009,1650901,2337314,1049013,-21651
2019-09-08,293.006,296.0,6.480000000000018,5.400000000000034,295.79,298.04,6.900000000000034,5.800000000000011,290.622,294.4,9.370000000000005,8.640000000000043,294.478,297.65,8.149999999999977,5.829999999999984,1395246,2428410,1365483,-1365483
2019-09-15,294.252,297.29,4.740000000000009,-2.2099999999999795,296.5,299.08,3.9499999999999886,-0.3100000000000023,292.4,295.56,5.430000000000007,-1.259999999999991,293.94,296.33,5.8799999999999955,-2.259999999999991,1334465,1788202,777399,-386700
2019-09-22,287.552,292.5,8.639999999999986,-5.589999999999975,290.558,293.68,6.340000000000032,-0.18999999999999773,283.814,286.79,5.740000000000009,2.410000000000025,286.602,291.27,8.939999999999998,6.109999999999957,1593435,1955770,811781,3875
2019-09-29,285.656,291.78,13.629999999999995,-1.2899999999999636,290.16200000000003,294.04,10.069999999999993,0.410000000000025,282.05,289.06,14.759999999999991,1.9499999999999886,286.26,292.3,12.770000000000039,1.7600000000000477,1873328,1999630,254852,102458
2019-10-06,281.37,285.66,9.370000000000005,1.9799999999999613,284.164,287.92,9.110000000000014,1.910000000000025,277.722,283.49,13.160000000000025,13.160000000000025,279.398,284.25,12.319999999999993,12.319999999999993,1778028,3943218,3181665,-3181665
2019-10-13,283.528,286.07,5.019999999999982,-1.509999999999991,285.186,287.97,4.03000000000003,-3.410000000000025,281.51,285.22,5.900000000000034,-3.660000000000025,282.626,286.02,5.4599999999999795,-2.4799999999999613,1324153,2112005,1082115,-134142
2019-10-20,293.162,298.56,15.199999999999989,13.229999999999961,296.802,302.33,15.139999999999986,15.139999999999986,289.712,296.59,15.889999999999986,15.889999999999986,293.588,299.9,18.909999999999968,18.909999999999968,1372704,2111017,1056984,345520
2019-10-27,301.554,305.64,8.639999999999986,8.639999999999986,303.596,306.0,5.339999999999975,5.339999999999975,299.272,303.12,7.4599999999999795,3.9499999999999886,301.232,303.6,5.650000000000034,2.819999999999993,1233957,1505919,515448,-173902
2019-11-03,295.46799999999996,299.9,7.259999999999991,-7.259999999999991,296.674,299.9,4.67999999999995,-3.589999999999975,291.82599999999996,292.53,1.8899999999999864,0.29000000000002046,293.784,294.65,2.019999999999982,0.8999999999999773,1133177,1876760,1103702,-1103702
2019-11-10,299.682,306.0,11.480000000000018,11.480000000000018,302.904,306.95,8.21999999999997,7.7999999999999545,297.4,302.5,8.189999999999998,5.579999999999984,300.926,306.81,10.839999999999975,5.019999999999982,1160296,1626984,835962,442536
2019-11-17,306.174,308.96,6.729999999999961,6.729999999999961,308.698,310.74,3.8000000000000114,3.7200000000000273,304.05,307.62,6.0400000000000205,6.0400000000000205,307.486,310.6,5.2900000000000205,4.180000000000007,1451079,2329698,1487764,-509915
2019-11-24,313.5375,315.66,5.650000000000034,5.650000000000034,315.4125,316.03,2.1199999999999477,1.9399999999999977,311.0175,313.04,3.830000000000041,-0.34000000000003183,313.96500000000003,315.42,2.3799999999999955,-0.40999999999996817,1049088,1709652,1042564,-753992
2019-12-01,315.048,319.41,10.260000000000048,10.260000000000048,317.66,321.6,8.470000000000027,7.610000000000014,313.214,317.92,9.210000000000036,7.100000000000023,316.216,320.12,7.230000000000018,3.5400000000000205,973714,1199511,355190,-46132
2019-12-08,318.938,322.66,5.810000000000002,5.430000000000007,320.978,324.18,6.100000000000023,6.100000000000023,317.528,320.78,5.609999999999957,5.609999999999957,319.298,321.46,4.3700000000000045,4.3700000000000045,1099054,1355627,620391,-385710
2019-12-15,323.398,328.41,9.100000000000023,4.220000000000027,325.41,330.14,8.909999999999968,5.949999999999989,321.032,325.6,8.930000000000007,5.890000000000043,323.48,328.04,8.439999999999998,8.25,1788285,2424397,1105142,-56609
2019-12-22,327.135,328.28,1.7299999999999613,-1.7099999999999795,327.7225,329.04,2.25,-1.6299999999999955,324.685,326.39,2.909999999999968,-2.909999999999968,325.9525,326.55,1.509999999999991,-1.4699999999999704,601353,680736,191533,117468
2019-12-29,324.11333333333334,326.0,4.519999999999982,-3.3799999999999955,325.8233333333333,326.94,1.6999999999999886,0.05000000000001137,322.28,322.94,1.6100000000000136,-1.6100000000000136,324.68666666666667,326.37,3.5500000000000114,-2.0500000000000114,949095,1151951,332399,-56231
