Date,IHG_Open_average,IHG_Open_max,IHG_Open_volatility,IHG_Open_change,IHG_High_average,IHG_High_max,IHG_High_volatility,IHG_High_change,IHG_Low_average,IHG_Low_max,IHG_Low_volatility,IHG_Low_change,IHG_Close_average,IHG_Close_max,IHG_Close_volatility,IHG_Close_change,IHG_Volume_average,IHG_Volume_max,IHG_Volume_volatility,IHG_Volume_change
2018-02-04,63.578,64.72,1.8699999999999974,0.05000000000000426,64.216,64.75,1.5,-0.45999999999999375,62.647999999999996,63.66,2.559999999999995,0.20999999999999375,63.392,64.17,1.7800000000000011,-0.46000000000000085,256773,331308,153596,-99219
2018-02-11,65.3825,66.84,2.6400000000000006,2.0700000000000074,65.9425,66.99,2.3999999999999915,2.030000000000001,65.1125,66.33,2.4200000000000017,2.1099999999999994,65.6775,66.57,2.019999999999996,1.5799999999999983,155208,203080,103796,-62181
2018-02-18,64.698,65.4,2.3200000000000074,2.3200000000000074,65.38799999999999,66.04,1.690000000000012,1.2199999999999989,64.496,65.06,1.980000000000004,1.9500000000000028,65.042,65.39,1.2900000000000063,1.2600000000000051,234684,305678,144689,4650
2018-02-25,63.798,65.79,3.960000000000008,-3.509999999999998,64.148,65.89,3.460000000000001,-2.9099999999999966,63.128,65.2,3.700000000000003,-3.3100000000000023,63.606,65.4,2.980000000000004,-2.6200000000000045,290977,384640,233250,-122936
2018-03-04,63.506,64.18,1.3700000000000045,1.0500000000000043,63.89,64.47,1.1299999999999955,0.8900000000000006,63.298,63.99,1.3599999999999994,1.1000000000000014,63.778,64.47,1.2299999999999969,0.8300000000000054,152544,187507,65820,-27034
2018-03-11,63.918,64.36,0.759999999999998,-0.6499999999999986,64.088,64.49,0.7499999999999929,-0.5999999999999943,63.492,63.96,0.730000000000004,-0.6600000000000037,63.766,64.1,0.6699999999999946,-0.23999999999999488,121253,144465,41815,2767
2018-03-18,62.812000000000005,63.67,1.9200000000000017,-1.9200000000000017,62.94,63.93,1.9699999999999989,-1.9699999999999989,62.1,63.46,2.6799999999999997,-2.520000000000003,62.38,63.56,2.710000000000001,-1.6000000000000014,102677,144735,67111,21696
2018-03-25,61.3125,61.88,1.1600000000000037,-1.1600000000000037,61.605000000000004,62.19,1.4699999999999989,-1.4699999999999989,60.4925,60.97,1.8200000000000003,-1.75,60.875,61.42,1.8299999999999983,-1.5699999999999932,134800,170351,87882,-37251
2018-04-01,60.4,61.34,2.1500000000000057,1.5600000000000023,60.94,61.42,1.3500000000000014,1.3500000000000014,60.056,60.68,1.490000000000002,1.1599999999999966,60.548,61.01,1.0399999999999991,0.7199999999999989,110818,153068,62632,21788
2018-04-08,60.83,61.62,1.4899999999999949,-0.7299999999999969,61.246,61.72,0.6599999999999966,-0.6099999999999994,60.576,61.13,1.0,-0.35999999999999943,60.88,61.14,0.6400000000000006,-0.2700000000000031,183726,258898,127143,69815
2018-04-15,61.74,62.5,1.1099999999999994,0.07000000000000028,62.338,62.84,0.9100000000000037,0.11999999999999744,61.644,62.31,1.1200000000000045,0.21000000000000085,62.174,62.46,0.6000000000000014,0.0799999999999983,351769,963300,840461,-745055
2018-04-22,62.946,64.04,2.1200000000000045,1.740000000000002,63.33,64.11,1.769999999999996,1.5799999999999983,62.564,63.62,2.1799999999999997,2.1799999999999997,63.076,63.86,1.6499999999999986,1.5499999999999972,925009,1784897,1180479,-20858
2018-04-29,63.914,64.58,0.9399999999999977,0.8599999999999994,64.258,64.9,1.1400000000000077,0.8000000000000114,63.546,64.51,1.3600000000000065,1.1500000000000057,63.992,64.74,1.5799999999999983,0.6700000000000017,364503,723491,641584,-352557
2018-05-06,65.464,66.05,1.3199999999999932,-0.6199999999999903,65.838,66.37,0.980000000000004,-0.35999999999999943,65.296,65.87,1.25,-0.39000000000000057,65.642,66.23,1.3700000000000045,-0.8499999999999943,127026,168134,66720,-60851
2018-05-13,65.218,65.94,1.4099999999999966,1.4099999999999966,65.43,66.13,1.509999999999991,1.509999999999991,65.018,65.87,1.5300000000000011,1.5300000000000011,65.218,65.97,1.5499999999999972,1.5499999999999972,100423,127019,46786,-6695
2018-05-20,65.7925,66.0,0.45999999999999375,-0.29000000000000625,65.92,66.24,0.6400000000000006,-0.3299999999999983,65.44749999999999,65.74,0.6299999999999955,-0.12999999999999545,65.6425,65.79,0.4000000000000057,-0.09000000000000341,68021,81320,34218,-18516
2018-05-27,65.148,65.86,1.4899999999999949,1.4899999999999949,65.332,66.13,1.4499999999999886,1.4499999999999886,64.828,65.81,1.9100000000000037,1.9100000000000037,65.086,66.09,1.9099999999999966,1.9099999999999966,166217,426106,351503,-19267
2018-06-03,66.776,66.9,0.5400000000000063,0.5400000000000063,67.00200000000001,67.37,0.8599999999999994,0.7199999999999989,66.39,66.77,0.789999999999992,0.789999999999992,66.72,67.34,1.210000000000008,0.9300000000000068,121893,185131,123716,-50751
2018-06-10,66.512,67.33,1.730000000000004,-0.8400000000000034,66.822,67.4,1.4000000000000057,-0.6599999999999966,66.238,66.66,1.1199999999999903,-0.789999999999992,66.51,66.78,0.7999999999999972,-0.4899999999999949,71580,90900,38613,-24848
2018-06-17,64.848,65.37,1.0600000000000023,-0.7199999999999989,64.882,65.37,1.0400000000000063,-0.7999999999999972,64.166,64.91,1.6299999999999955,-1.1200000000000045,64.344,65.04,1.6100000000000065,-1.4600000000000009,74257,99620,46933,19368
2018-06-24,62.704,63.61,1.4299999999999997,-0.6499999999999986,62.966,63.65,1.3500000000000014,-0.6799999999999997,62.354,62.83,1.0499999999999972,-0.8100000000000023,62.608,62.9,0.7800000000000011,-0.6499999999999986,328946,622733,494587,-10979
2018-07-01,62.835,64.18,1.9000000000000057,1.6400000000000077,63.1325,64.18,1.5300000000000082,1.5300000000000082,62.5025,63.63,1.5600000000000023,1.5600000000000023,63.035,64.1,1.6299999999999955,1.6299999999999955,98864,106368,13740,-6853
2018-07-08,64.582,65.29,1.6700000000000088,0.7600000000000051,64.958,65.67,1.519999999999996,1.230000000000004,64.438,65.08,1.4699999999999989,0.9300000000000068,64.892,65.63,1.5999999999999943,1.1700000000000017,69528,73986,11175,4763
2018-07-15,65.224,65.58,0.7800000000000011,0.46999999999999886,65.682,65.9,0.480000000000004,-0.09999999999999432,65.05199999999999,65.27,0.5,0.060000000000002274,65.434,65.78,0.5999999999999943,-0.23999999999999488,91558,129319,82276,-82276
2018-07-22,63.49,66.0,3.740000000000002,-2.6899999999999977,63.608000000000004,66.0,3.3599999999999994,-2.6899999999999977,62.894,65.17,3.020000000000003,-2.690000000000005,62.994,65.36,3.1799999999999997,-2.8299999999999983,190559,268213,185554,100288
2018-07-29,62.254000000000005,62.78,1.3999999999999986,-0.490000000000002,62.352,62.94,1.5300000000000011,-0.5700000000000003,61.827999999999996,62.41,1.4499999999999957,-0.46999999999999886,61.976,62.42,1.1099999999999994,-0.37000000000000455,149543,195465,90134,-86930
2018-08-05,61.13,61.91,1.1799999999999997,0.38000000000000256,61.386,62.26,1.2399999999999949,0.2700000000000031,60.442,61.35,2.230000000000004,1.4500000000000028,60.628,61.45,1.8700000000000045,1.240000000000002,358063,464901,234144,234144
2018-08-12,60.998,61.82,1.6799999999999997,0.18999999999999773,61.386,62.13,1.6799999999999997,0.46000000000000085,60.788,61.79,1.8900000000000006,0.7199999999999989,61.18,62.1,1.8200000000000003,0.8800000000000026,450646,684737,574890,-419235
2018-08-19,61.664,62.18,1.0399999999999991,0.5300000000000011,62.07,62.73,1.279999999999994,0.769999999999996,61.544,62.01,1.009999999999998,0.44999999999999574,61.926,62.51,1.1999999999999957,0.6099999999999994,134379,202195,127326,-24553
2018-08-26,62.947500000000005,63.2,0.6300000000000026,-0.3500000000000014,63.205,63.6,0.8100000000000023,-0.30000000000000426,62.7175,63.09,0.8300000000000054,-0.35999999999999943,62.91,63.44,1.0999999999999943,-0.5899999999999963,213260,327652,227693,-227693
2018-09-02,60.95,61.51,1.3399999999999963,-0.5,61.160000000000004,61.59,0.8800000000000026,-0.4200000000000017,60.494,60.92,0.8400000000000034,-0.28999999999999915,60.74,61.21,0.9699999999999989,-0.20000000000000284,263055,604584,474906,-474906
2018-09-09,61.296,61.74,1.3000000000000043,1.230000000000004,61.676,62.22,1.2100000000000009,0.740000000000002,61.158,61.7,1.5,1.25,61.516,62.14,1.1700000000000017,0.509999999999998,142777,293656,220456,90434
2018-09-16,62.15,62.97,1.5399999999999991,0.7199999999999989,62.51,63.13,1.0500000000000043,0.490000000000002,62.014,62.79,1.3599999999999994,0.5300000000000011,62.314,62.8,0.8200000000000003,0.3100000000000023,149334,210229,159637,-132444
2018-09-23,63.144,63.49,0.6799999999999997,0.37999999999999545,63.53,63.99,0.9500000000000028,0.36999999999999744,62.864,63.15,0.6499999999999986,0.3299999999999983,63.068,63.54,0.990000000000002,0.3300000000000054,99399,142033,70145,70145
2018-09-30,61.366,62.83,3.710000000000001,-3.710000000000001,61.526,62.92,3.3100000000000023,-3.3100000000000023,60.594,62.58,3.960000000000001,-3.960000000000001,60.946000000000005,62.6,3.0700000000000003,-3.0700000000000003,255423,358474,164975,164975
2018-10-07,57.386,58.84,2.970000000000006,-2.970000000000006,57.622,59.53,3.3700000000000045,-3.3700000000000045,56.79,58.84,3.1600000000000037,-3.1600000000000037,57.042,59.17,3.480000000000004,-3.480000000000004,260432,501852,382522,-267021
2018-10-14,55.102000000000004,56.69,3.519999999999996,-3.259999999999998,55.458,56.75,3.4099999999999966,-3.4099999999999966,54.68,56.24,3.3599999999999994,-3.3599999999999994,54.98,56.66,3.6199999999999974,-3.6199999999999974,195539,446757,348480,-32738
2018-10-21,52.476,53.27,1.5500000000000043,0.9400000000000048,52.99,53.59,0.9400000000000048,0.45000000000000284,51.522,51.99,0.9699999999999989,-0.5,52.142,53.01,1.9899999999999949,-1.0599999999999952,187171,225735,91037,33629
2018-10-28,53.848,55.6,4.020000000000003,2.8700000000000045,54.58,55.96,3.8800000000000026,2.719999999999999,53.598,54.98,3.4599999999999937,2.729999999999997,54.298,55.84,4.030000000000001,2.769999999999996,522082,915037,773092,-704256
2018-11-04,53.784,54.11,0.7899999999999991,-0.4799999999999969,54.064,54.61,1.2000000000000028,-0.6500000000000057,53.394,53.85,0.990000000000002,-0.2700000000000031,53.705999999999996,54.57,1.7000000000000028,-0.5700000000000003,148076,166815,35634,-21519
2018-11-11,54.65,55.28,1.2700000000000031,0.9100000000000037,55.098,55.37,0.5399999999999991,0.25,54.136,54.66,0.8499999999999943,0.14000000000000057,54.536,55.14,1.0900000000000034,-0.10000000000000142,144288,245100,172972,-172972
2018-11-18,54.3075,55.4,2.219999999999999,2.219999999999999,55.005,55.94,1.8499999999999943,1.8499999999999943,54.2525,55.35,2.259999999999998,2.259999999999998,54.8,55.85,2.25,2.25,106884,153975,69144,69144
2018-11-25,55.436,56.29,1.6899999999999977,1.0799999999999983,55.833999999999996,56.6,1.5900000000000034,0.8999999999999986,54.988,55.94,1.7899999999999991,1.1300000000000026,55.738,56.42,1.4299999999999997,0.8299999999999983,178431,215274,115773,-12313
2018-12-02,54.1125,55.18,2.3299999999999983,-1.4500000000000028,54.72,55.39,1.4299999999999997,-1.4299999999999997,53.292500000000004,54.12,1.4899999999999949,-1.4899999999999949,53.835,54.23,1.1199999999999974,-1.1099999999999994,259366,309445,118188,-94223
2018-12-09,54.136,54.7,1.1799999999999997,-0.720000000000006,54.342,54.9,1.0499999999999972,-0.6000000000000014,53.386,53.92,0.9200000000000017,-0.13000000000000256,53.53,53.99,0.7700000000000031,0.0799999999999983,160618,225935,134568,-85181
2018-12-16,52.884,54.12,2.0899999999999963,-2.019999999999996,53.14,54.24,1.9500000000000028,-1.9500000000000028,52.132,53.59,2.440000000000005,-2.0400000000000063,52.308,53.69,2.4299999999999997,-2.1400000000000006,132821,155969,43456,-43456
2018-12-23,52.92,54.5,2.8699999999999974,2.8699999999999974,53.792500000000004,55.08,2.299999999999997,1.8099999999999952,52.645,54.24,2.8400000000000034,2.8400000000000034,53.65,54.78,2.0,1.5200000000000031,128073,167265,62912,25295
2018-12-30,53.8375,54.11,0.5600000000000023,-0.35999999999999943,54.3375,55.02,1.4000000000000057,0.3300000000000054,53.23,53.79,1.2800000000000011,0.4799999999999969,53.88,54.88,2.3700000000000045,0.6300000000000026,134117,179581,94325,-22471
2019-01-06,55.7,56.32,1.4399999999999977,0.21999999999999886,56.162,56.49,0.6600000000000037,0.4200000000000017,55.449999999999996,56.15,1.3599999999999994,0.3999999999999986,56.022,56.3,0.5,0.4200000000000017,120462,173476,83381,-83381
2019-01-13,57.0375,57.8,1.2899999999999991,1.2899999999999991,57.4775,57.8,0.6899999999999977,0.6899999999999977,56.8275,57.43,1.0399999999999991,1.0399999999999991,57.2375,57.79,1.0,0.7999999999999972,85434,93619,21870,-9232
2019-01-20,57.736,58.4,1.4299999999999997,-0.9799999999999969,57.809999999999995,58.4,1.2800000000000011,-0.9299999999999997,57.05,57.48,1.029999999999994,0.11999999999999744,57.33,57.74,0.9600000000000009,0.10000000000000142,212226,332798,233685,-44435
2019-01-27,58.246,58.83,1.019999999999996,-0.1700000000000017,58.374,58.83,0.8999999999999986,0.259999999999998,57.876,58.24,0.740000000000002,0.35999999999999943,58.154,58.67,0.9600000000000009,0.5899999999999963,104240,175120,113072,-29020
2019-02-03,58.72,59.27,1.1900000000000048,-0.75,58.864,59.43,1.2199999999999989,-0.6700000000000017,58.478,59.06,1.1600000000000037,-0.7700000000000031,58.686,59.23,1.019999999999996,-0.9199999999999946,61045,80759,36357,1887
2019-02-10,59.325,60.15,2.1199999999999974,2.1199999999999974,59.6975,60.48,1.9899999999999949,1.9899999999999949,59.21,59.98,1.9499999999999957,1.9499999999999957,59.5625,60.47,2.0799999999999983,2.0799999999999983,81427,105157,40221,9946
2019-02-17,60.69,62.29,2.6099999999999994,2.009999999999998,61.184,62.31,1.75,1.230000000000004,60.48,61.91,2.229999999999997,1.8799999999999955,60.980000000000004,62.0,1.5499999999999972,1.0399999999999991,100862,202570,158150,128518
2019-02-24,61.476,62.13,1.4500000000000028,-0.7899999999999991,61.724,62.69,1.7100000000000009,-1.3200000000000003,61.056,62.05,1.6199999999999974,-1.5700000000000003,61.246,62.36,1.8900000000000006,-1.6099999999999994,144133,337510,266372,-249594
2019-03-03,60.356,61.07,1.4100000000000037,-1.0899999999999963,60.632,61.37,1.6299999999999955,-0.8299999999999983,60.094,60.84,1.4300000000000068,-1.0700000000000003,60.35,61.18,1.6199999999999974,-0.6899999999999977,76487,122109,71554,-39047
2019-03-10,60.946,61.14,0.5,0.3100000000000023,61.252,61.7,0.9299999999999997,0.9299999999999997,60.694,60.95,0.7000000000000028,0.7000000000000028,60.932,61.63,1.3500000000000014,1.3500000000000014,86304,131179,71540,-11206
2019-03-17,61.36,62.3,1.7199999999999989,-1.7199999999999989,61.606,62.34,1.4600000000000009,-1.4600000000000009,61.012,61.9,1.4099999999999966,-1.4099999999999966,61.282,62.07,1.4100000000000037,-1.4100000000000037,113641,228985,181607,-143657
2019-03-24,61.068,61.38,0.8800000000000026,-0.13000000000000256,61.234,61.62,0.8499999999999943,0.23999999999999488,60.61,61.13,0.990000000000002,0.37000000000000455,60.976,61.62,1.0499999999999972,0.6999999999999957,58055,79071,38344,3568
2019-03-31,62.864,63.16,1.2199999999999989,1.2199999999999989,63.18,63.47,0.9699999999999989,0.9099999999999966,62.674,63.05,1.2299999999999969,1.2299999999999969,63.114,63.41,0.9399999999999977,0.9399999999999977,89761,170901,117828,93073
2019-04-07,63.948,64.68,1.4100000000000037,1.2700000000000102,64.038,64.7,1.2700000000000031,1.2700000000000031,63.616,64.15,1.2900000000000063,1.2900000000000063,63.808,64.34,1.3700000000000045,1.3700000000000045,40695,46788,15715,-1238
2019-04-14,64.9425,65.05,0.23999999999999488,-0.1599999999999966,65.185,65.3,0.28999999999999204,0.28999999999999204,64.705,64.87,0.46999999999999886,0.4099999999999966,64.9725,65.14,0.5499999999999972,0.5,41313,57459,26895,-17524
2019-04-21,65.014,65.71,0.9599999999999937,0.8199999999999932,65.28399999999999,65.94,1.0300000000000011,0.8400000000000034,64.886,65.51,0.8900000000000006,0.8000000000000114,65.17399999999999,65.82,1.009999999999991,0.9299999999999926,64736,126755,97308,15303
2019-04-28,65.818,66.64,2.0700000000000074,-1.470000000000013,66.428,67.37,1.5300000000000011,-0.5499999999999972,65.608,66.64,2.0700000000000074,-0.8600000000000136,66.218,66.88,1.2099999999999937,-0.4399999999999977,89514,154990,106145,-55809
2019-05-05,65.012,66.63,2.5600000000000023,-2.5600000000000023,65.254,66.63,2.469999999999999,-2.469999999999999,64.286,65.22,2.049999999999997,-2.049999999999997,64.732,65.56,2.289999999999999,-2.289999999999999,91437,121638,45153,-3836
2019-05-12,64.402,64.98,1.1700000000000017,0.28999999999999204,64.92399999999999,65.41,1.0900000000000034,0.12000000000000455,64.346,64.98,1.1800000000000068,0.13000000000000256,64.66,65.06,1.1000000000000014,0.22999999999999687,75954,98677,48632,-47863
2019-05-19,65.57000000000001,65.79,0.7400000000000091,0.7400000000000091,65.9,66.2,0.8100000000000023,0.5799999999999983,65.25,65.64,0.9699999999999989,0.8599999999999994,65.5075,65.82,0.5499999999999972,0.35999999999999943,136738,176325,98441,-84513
2019-05-26,64.994,65.94,1.5,-1.5,65.312,66.27,1.7800000000000011,-1.7800000000000011,64.656,65.4,1.460000000000008,-1.460000000000008,64.902,65.4,1.2700000000000102,-1.2700000000000102,74430,117908,74258,48023
2019-06-02,65.43599999999999,66.97,2.9000000000000057,2.9000000000000057,65.904,67.53,2.950000000000003,2.710000000000008,65.236,66.83,3.009999999999998,3.009999999999998,65.726,67.31,2.75,2.480000000000004,61967,100892,65757,-30843
2019-06-09,67.106,67.44,0.9200000000000017,-0.09000000000000341,67.374,67.49,0.3299999999999983,0.11999999999999034,66.89,67.11,0.5900000000000034,0.18999999999999773,67.186,67.34,0.23000000000000398,0.18999999999999773,49434,63366,29529,-8718
2019-06-16,66.886,67.18,0.5400000000000063,-0.4000000000000057,67.352,67.54,0.6600000000000108,0.18000000000000682,66.684,66.91,0.75,-0.18999999999999773,67.09,67.51,1.230000000000004,0.1599999999999966,212836,699671,638191,44101
2019-06-23,67.074,67.93,1.7600000000000051,0.6900000000000119,67.444,68.38,1.5,0.8299999999999983,66.86800000000001,67.9,1.740000000000009,1.3599999999999994,67.134,68.27,1.7299999999999898,1.7299999999999898,111594,199533,151337,21104
2019-06-30,67.395,68.0,2.0600000000000023,2.0600000000000023,68.1225,68.46,1.059999999999988,0.8799999999999955,67.2075,67.91,1.9799999999999898,1.9799999999999898,67.985,68.25,0.9099999999999966,0.8299999999999983,134150,210532,139675,-126550
2019-07-07,68.488,69.63,2.4799999999999898,2.4799999999999898,68.786,69.77,1.9299999999999926,1.9299999999999926,68.302,69.33,2.1799999999999926,2.1799999999999926,68.664,69.67,1.9099999999999966,1.9099999999999966,81293,109443,55044,-24064
2019-07-14,69.814,70.35,1.3299999999999983,-1.0,70.11,70.35,0.5999999999999943,-0.5799999999999983,69.498,69.8,0.7800000000000011,-0.7800000000000011,69.646,69.9,0.6099999999999994,-0.6099999999999994,116381,166910,99626,-70818
2019-07-21,69.88,70.92,1.6299999999999955,1.6299999999999955,70.212,70.96,1.2099999999999937,1.1999999999999886,69.57000000000001,70.2,1.1500000000000057,1.0600000000000023,69.912,70.24,1.059999999999988,0.5099999999999909,60278,92124,49435,30808
2019-07-28,68.53399999999999,70.88,5.890000000000001,-5.420000000000002,68.904,71.02,5.719999999999999,-5.5,67.916,70.24,5.839999999999989,-5.839999999999989,68.138,70.35,5.6499999999999915,-5.6499999999999915,156877,270129,201764,103291
2019-08-04,64.76599999999999,65.64,1.8200000000000003,1.4699999999999989,65.486,66.14,1.5,1.5,64.52,65.45,1.720000000000006,1.720000000000006,65.148,65.55,1.1099999999999994,1.019999999999996,155072,237774,128293,-48579
2019-08-11,63.525999999999996,64.38,1.6699999999999946,-0.6099999999999923,63.986000000000004,65.43,2.3700000000000045,-1.3400000000000034,63.308,64.3,1.9599999999999937,-0.6400000000000006,63.742000000000004,65.18,2.3700000000000045,-1.4000000000000057,124618,180040,95351,-55304
2019-08-18,63.884,64.27,1.0599999999999952,-0.6099999999999994,63.922000000000004,64.28,1.0700000000000003,-0.6300000000000026,63.193999999999996,63.83,1.1400000000000006,-0.75,63.31,63.97,1.1999999999999957,-0.779999999999994,65008,87677,50258,-5446
2019-08-25,62.9325,63.53,0.980000000000004,-0.6799999999999997,63.1825,63.55,0.8499999999999943,-0.14999999999999858,62.58,62.95,0.730000000000004,-0.29000000000000625,62.725,63.02,0.6500000000000057,-0.3400000000000034,404469,1118230,1046323,1037786
2019-09-01,62.562,62.7,0.3500000000000014,-0.25,62.912,63.24,0.5800000000000054,-0.060000000000002274,62.388,62.61,0.519999999999996,0.18999999999999773,62.642,63.1,0.8500000000000014,0.13000000000000256,529949,733782,500977,-241635
2019-09-08,62.452,63.54,1.7999999999999972,0.6699999999999946,62.86,63.63,1.240000000000002,0.13000000000000256,62.092,62.96,1.3599999999999994,-0.0899999999999963,62.403999999999996,63.41,1.8099999999999952,-0.6999999999999957,298420,579086,501287,-117464
2019-09-15,62.578,62.82,0.8299999999999983,-0.8299999999999983,62.68,63.01,0.9799999999999969,-0.9799999999999969,62.112,62.56,0.9400000000000048,-0.9400000000000048,62.263999999999996,62.86,1.2000000000000028,-1.2000000000000028,287050,479162,331785,-297265
2019-09-22,62.278,62.66,1.509999999999998,-0.38999999999999346,62.48,63.05,1.5899999999999963,-0.5,61.652,62.19,1.1999999999999957,0.09999999999999432,61.852,62.29,0.8900000000000006,0.0899999999999963,188695,346784,240337,-240337
2019-09-29,60.15,61.95,2.5500000000000043,-2.260000000000005,60.354,62.12,2.3999999999999986,-2.1699999999999946,59.654,61.25,2.1599999999999966,-1.759999999999998,59.998,61.37,1.8200000000000003,-1.7100000000000009,134799,212467,123668,123668
2019-10-06,59.354,60.2,1.3200000000000003,0.519999999999996,59.65,60.62,1.5599999999999952,0.7000000000000028,59.112,60.18,1.6499999999999986,0.6599999999999966,59.3,60.26,1.5399999999999991,0.46999999999999886,104155,123413,39228,-7946
2019-10-13,59.956,61.03,2.009999999999998,-0.6099999999999994,60.192,61.11,2.0,-0.8600000000000065,59.446,60.46,2.240000000000002,-0.4399999999999977,59.686,60.51,2.059999999999995,-0.8399999999999963,158783,228704,105957,42033
2019-10-20,58.968,59.56,1.2100000000000009,1.0,59.308,60.06,1.3800000000000026,1.3300000000000054,58.769999999999996,59.46,1.4100000000000037,1.4100000000000037,59.086,59.9,1.75,1.75,563127,1277913,1144291,-42551
2019-10-27,60.582,61.51,2.059999999999995,1.4499999999999957,60.674,61.51,1.6899999999999977,1.1599999999999966,60.014,60.67,1.4600000000000009,1.4600000000000009,60.462,60.98,1.3499999999999943,1.3499999999999943,149909,234407,139966,-38615
2019-11-03,61.428000000000004,61.84,0.8200000000000003,-0.01999999999999602,61.73,62.0,0.45000000000000284,-0.10999999999999943,61.266,61.7,0.7900000000000063,0.07000000000000028,61.614,61.8,0.37999999999999545,-0.0800000000000054,101547,166284,99928,-19819
2019-11-10,61.406,62.01,1.1199999999999974,0.19999999999999574,61.67,62.08,0.7399999999999949,-0.04999999999999716,61.256,61.64,0.7899999999999991,0.09000000000000341,61.512,61.84,0.5200000000000031,0.23000000000000398,91634,163201,115148,-4952
2019-11-17,61.408,62.9,3.049999999999997,-0.10999999999999943,61.588,63.16,3.0,0.22999999999999687,60.972,62.71,3.1499999999999986,0.7800000000000011,61.222,62.91,2.9199999999999946,0.8899999999999935,104635,143117,72144,48455
2019-11-24,64.425,65.03,1.759999999999998,1.2199999999999918,64.7725,65.46,1.4499999999999886,0.5899999999999892,64.165,64.86,1.6099999999999994,0.7100000000000009,64.6125,65.36,1.3599999999999994,0.35999999999999943,110369,144025,82670,9017
2019-12-01,62.684,63.35,1.2700000000000031,0.6600000000000037,62.982,63.59,1.1200000000000045,0.6700000000000017,62.534,63.1,1.1400000000000006,1.0300000000000011,62.788,63.49,1.3700000000000045,1.0300000000000011,80351,169189,126771,-121985
2019-12-08,64.604,66.65,3.510000000000005,3.510000000000005,64.856,66.92,3.700000000000003,3.700000000000003,64.292,66.48,3.5700000000000074,3.5700000000000074,64.602,66.62,3.5600000000000023,3.5600000000000023,90039,130995,91934,54777
2019-12-15,66.67999999999999,67.35,1.1499999999999915,1.1499999999999915,67.236,67.81,0.8500000000000085,0.7900000000000063,66.574,67.21,1.2299999999999898,1.2299999999999898,67.088,67.72,1.0,1.0,107207,137545,63069,-63069
2019-12-22,68.42,69.12,1.240000000000009,1.240000000000009,68.4725,69.12,1.240000000000009,1.240000000000009,67.94749999999999,68.19,0.5600000000000023,0.5600000000000023,68.0975,68.26,0.5,0.5,39700,64122,51623,51623
2019-12-29,68.4,68.87,0.8000000000000114,-0.19000000000001194,68.68666666666667,69.04,0.6900000000000119,-0.3200000000000074,68.15666666666667,68.53,0.8499999999999943,-0.5799999999999983,68.47,69.01,1.2800000000000011,-0.9399999999999977,67004,78097,21085,21085
