Date,TXN_Open_average,TXN_Open_max,TXN_Open_volatility,TXN_Open_change%,TXN_High_average,TXN_High_max,TXN_High_volatility,TXN_High_change%,TXN_Low_average,TXN_Low_max,TXN_Low_volatility,TXN_Low_change%,TXN_Close_average,TXN_Close_max,TXN_Close_volatility,TXN_Close_change%,TXN_Volume_average,TXN_Volume_max,TXN_Volume_volatility,TXN_Volume_change%
2017-12-24,104.375,104.92,1.3400000000000034,0.9654373431164318,104.77250000000001,105.08,0.8900000000000006,0.8542086572607741,103.92,104.42,1.3599999999999994,1.3196196390452157,104.485,104.82,0.6699999999999875,0.27844455112817285,1993338,2813291,1339505,90.88870433020804
2017-12-31,107.344,108.7,3.5900000000000034,3.2727618685186926,108.58800000000001,110.37,4.75,4.497254307896232,106.97,108.41,3.9099999999999966,3.74162679425837,108.21000000000001,109.64,4.070000000000007,3.8552619115279034,5284061,6918942,2682702,7.401516439106377
2018-01-07,110.065,110.74,1.1199999999999903,1.021711366538944,111.1825,113.0,3.010000000000005,1.8201477743737573,109.325,110.58,2.3700000000000045,1.375137513751375,110.87,112.72,3.019999999999996,2.110698432829059,4741774,5737425,1833662,-3.57206947624897
2018-01-14,116.286,119.0,5.450000000000003,3.8485248789079742,118.072,119.98,6.070000000000007,4.889825300675978,114.92399999999999,117.46,5.519999999999996,4.931213149901729,116.952,119.44,6.519999999999996,5.773999291533825,7544645,9251460,2884166,-21.986345938911263
2018-01-21,113.084,120.02,9.159999999999997,-6.29061823029495,114.772,120.75,9.040000000000006,-6.0869565217391255,111.49000000000001,118.9,10.219999999999999,-6.433978132884781,113.21600000000001,119.89,10.189999999999998,-6.038868963216278,10013335,19223892,12834599,-20.994435241221776
2018-01-28,109.394,111.2,4.180000000000007,-3.7589928057554016,110.51,111.47,2.3599999999999994,-2.117161568134924,107.414,109.3,5.920000000000002,-5.416285452881978,108.30199999999999,110.08,5.8700000000000045,-5.168805168805175,7123679,8460397,2632247,30.30278574591379
2018-02-04,102.064,104.6,5.079999999999998,-1.0426817384525504,103.76,106.66,5.359999999999999,-3.85336583536471,99.836,102.25,5.260000000000005,-1.779951100244492,101.588,105.87,8.210000000000008,-3.712099744970253,9811133,11599319,4925593,-27.98304758817475
2018-02-11,102.265,104.28,4.430000000000007,3.1351992879042645,103.7025,105.54,3.8100000000000023,3.7452079032733727,101.3475,103.88,4.030000000000001,3.7554934079104982,103.175,104.57,3.589999999999989,3.4561299267181567,5662525,7413480,2503120,-2.9845954388716374
2018-02-18,105.21,107.28,3.2900000000000063,3.1637657467064204,106.984,109.74,4.659999999999997,2.695115103874224,104.586,107.28,3.8700000000000045,3.243191223173905,105.91,109.63,5.969999999999999,4.1219489030297165,5195268,6536466,2499986,10.574645580736572
2018-02-25,107.924,109.38,4.589999999999989,-1.7370634485280596,109.45,110.29,1.8100000000000023,-0.87043249614653,106.712,108.34,3.680000000000007,-1.679896621746361,108.09,109.01,2.480000000000004,0.6184234816319011,6433002,8626635,4209429,-16.843075875789644
2018-03-04,109.846,112.04,4.0,1.8823315449668159,110.748,113.0,3.5400000000000063,2.5594481757124643,109.026,111.46,4.329999999999998,2.313199926565078,110.17999999999999,111.63,3.069999999999993,1.7686206582186141,4425475,5535870,1962332,3.924005323209275
2018-03-11,110.626,112.49,3.1199999999999903,-2.7735798737665487,111.256,113.55,4.170000000000002,-3.672391017173053,108.798,110.09,4.140000000000001,-3.760559542192752,109.62,110.59,2.730000000000004,-2.4685776290803907,5566842,8049685,4809071,14.87808508126806
2018-03-18,106.41,109.13,5.099999999999994,-3.8422462362611958,107.94200000000001,110.29,5.3500000000000085,-2.981818181818183,104.9,108.27,6.929999999999993,-4.83975247067516,105.992,109.46,8.099999999999994,-2.6128266033254155,5640669,7208440,3504672,78.7588230347908
2018-03-25,103.9875,108.0,5.730000000000004,-4.7592592592592595,105.105,108.1,4.579999999999998,-4.236817761332099,101.3,102.24,2.509999999999991,-2.0526419171086125,102.2525,103.89,3.239999999999995,-1.8623244929797158,5209291,5865405,1554313,10.491919764857782
2018-04-01,101.348,103.83,3.8499999999999943,-1.8445839874411258,103.31,104.57,2.2299999999999898,0.14599961066771042,99.978,100.87,1.8500000000000085,-0.9841932597673815,101.58,104.21,4.75,-2.319436288901942,5565522,6898677,2383712,-15.333244330760811
2018-04-08,102.83,104.95,3.5400000000000063,1.3770040326546586,103.97,105.0,1.9300000000000068,1.086640147472596,101.822,102.93,2.3000000000000114,1.9775414886216924,102.92,104.24,2.0799999999999983,1.113716295427902,4298202,6732275,3900742,-57.94091893156474
2018-04-15,102.89,105.07,4.47999999999999,-3.362474781439139,103.532,105.9,5.310000000000002,-4.834437086092715,100.914,104.08,6.060000000000002,-5.468222586556083,102.016,105.39,7.299999999999997,-6.926653382673876,5994596,8624892,5070175,48.31487801494837
2018-04-22,102.268,104.02,4.259999999999991,3.1776263031275076,103.482,104.32,3.0999999999999943,2.9737206085753853,100.31,102.2,4.810000000000002,4.045589896293252,101.616,103.0,4.579999999999998,3.0583214793741162,7699314,12696034,7581364,-33.58065316425089
2018-04-29,102.714,104.99,3.8900000000000006,3.847675568743819,104.382,105.17,1.7000000000000028,1.6429883057891204,101.75,103.97,3.6200000000000045,3.247269116186689,103.832,104.69,1.730000000000004,1.0735009671179878,4930078,6167996,2054218,-2.85616860016308
2018-05-06,107.61,109.73,5.180000000000007,4.9545671927307575,109.49,111.0,3.3299999999999983,2.7777777777777777,107.256,109.7,5.640000000000001,5.419950028829521,108.572,110.64,5.180000000000007,4.911814906125552,4541698,5496502,1912969,-25.036650582497742
2018-05-13,110.416,111.71,1.9599999999999937,1.5637785253204828,111.488,112.28,1.4200000000000017,1.280894822298396,109.316,110.03,1.6800000000000068,1.4120904476234437,110.378,111.4,2.190000000000012,1.0988004761468757,4293352,5199500,1406681,19.89495269804573
2018-05-20,110.54249999999999,111.05,1.5600000000000023,-0.3692030616839231,111.4675,111.83,0.75,-0.06259501028345987,109.93,110.69,1.789999999999992,-0.12647935676212899,111.06,111.56,0.8100000000000023,0.6314270250766758,3269706,4100151,1244631,36.689560769273854
2018-05-27,112.254,114.74,4.099999999999994,3.7057122198119976,113.636,116.38,4.61999999999999,4.133858267716526,111.836,114.31,4.299999999999997,3.90873556949368,113.048,115.74,4.799999999999997,4.326663061114114,4466170,6582077,3089254,11.821984681159051
2018-06-03,116.78,118.35,3.3499999999999943,-1.4482817722169832,117.406,118.48,2.6500000000000057,-1.7807173747138203,115.742,116.91,2.4299999999999926,-1.1655011655011607,116.806,118.11,2.8299999999999983,-2.022777494475604,5011394,6985116,3243820,-30.284933364116593
2018-06-10,115.064,115.5,0.9000000000000057,-0.7706294917308864,115.574,116.02,1.0899999999999892,-0.7255765742420223,113.848,114.58,1.5499999999999972,-1.3527666259382067,114.882,115.89,1.8900000000000006,-0.8838055627761858,4271419,7027646,4086462,-3.014539373403815
2018-06-17,113.05,114.41,3.450000000000003,-1.587583148558764,113.548,115.11,4.109999999999999,-2.5546484066368156,111.48,113.57,4.959999999999994,-3.199643493761144,112.51599999999999,114.24,4.049999999999997,-3.052964983283476,3915044,5331154,1876348,52.90768612122467
2018-06-24,109.95400000000001,112.18,3.950000000000003,-1.52761457109283,111.196,112.5,2.9099999999999966,-1.499866083385418,108.87,110.13,2.6799999999999926,-1.5890311450104422,109.976,111.51,2.730000000000004,-1.138911308402843,4260276,5343292,1950768,-15.227018813346584
2018-07-01,111.3525,113.4,3.5600000000000023,2.5223759153783623,112.3425,113.5,2.2099999999999937,1.985802857399581,109.9525,110.83,2.0900000000000034,1.9220158175464443,111.305,112.71,3.799999999999997,2.919842071435136,3344223,4097689,1896197,66.15908665577709
2018-07-08,113.92,115.53,2.9000000000000057,2.024327443842672,115.2,116.69,2.8999999999999915,1.2626041209995595,113.242,114.83,3.3100000000000023,1.8152696209289965,114.206,115.84,4.079999999999998,0.7297986459157639,4212295,5818733,3102903,-33.21546227753205
2018-07-15,114.804,115.53,1.8599999999999994,0.5982229260138934,115.806,116.95,2.1200000000000045,-0.8890039703089946,113.768,114.24,1.1999999999999886,-0.13252054068379845,115.148,115.8,1.2099999999999937,-0.9758203799654538,4366576,5491924,2439083,-22.023474889510474
2018-07-22,113.54,115.06,3.0700000000000074,-2.6681731270641467,114.394,116.46,4.089999999999989,-3.5119354284732864,111.80799999999999,113.35,3.319999999999993,-2.3378914865460887,112.76599999999999,113.8,2.8900000000000006,-2.5395430579964855,5359127,8222143,3935480,3.1688051988224872
2018-07-29,111.582,112.33,2.1799999999999926,0.25895169211537306,112.812,113.52,1.5499999999999972,0.8260058619770784,111.06,112.12,2.1200000000000045,1.081860800576995,112.096,113.11,2.1099999999999994,1.607977003233926,4266922,5302979,2332192,-42.938218269377046
2018-08-05,113.54599999999999,116.0,5.439999999999998,-2.8214819372417983,114.454,116.61,5.170000000000002,-3.773421984284608,112.344,115.16,5.810000000000002,-3.0880536439032995,113.258,116.16,6.219999999999999,-5.027643400138222,4654654,7652937,4762104,-23.77968333950393
2018-08-12,109.73,110.67,1.7999999999999972,-0.8313002620403015,110.278,110.99,1.1899999999999977,-1.0721686638435874,108.57000000000001,109.87,2.8599999999999994,-1.2105215254391537,109.602,110.34,1.3100000000000023,-1.1872394417255776,3308314,3744803,828482,4.135411367227874
2018-08-19,111.986,114.65,5.150000000000006,4.703196347031969,113.51,115.66,3.9099999999999966,3.4988814317673347,111.452,114.15,4.88000000000001,4.399122004755809,112.998,115.25,3.739999999999995,3.3539592861626715,3726145,4714728,1675982,-21.816168398261787
2018-08-26,114.675,115.74,3.1099999999999994,-2.6870571971660615,115.16,116.07,2.6399999999999864,-2.274489532178846,113.4675,114.86,3.0,-2.4420024420024395,113.8675,115.47,3.069999999999993,-2.2778647191792647,5141812,6550289,3335854,103.77730456518798
2018-09-02,110.80199999999999,112.38,3.2099999999999937,-1.6663664204647761,111.566,112.95,3.469999999999999,-2.8226522279424753,109.514,110.84,3.3500000000000085,-2.855851784907375,110.268,112.54,4.220000000000013,-3.7497778567620514,5366167,6160284,1347193,-16.579722623177762
2018-09-09,105.892,108.06,3.0600000000000023,-2.5633907088654415,106.58,108.15,3.1500000000000057,-2.2931114193250153,104.24799999999999,105.91,3.6599999999999966,-2.417146633934475,105.074,106.05,2.3499999999999943,-2.2159358793022106,7348449,10182325,4584027,-31.440264417321643
2018-09-16,107.308,110.5,6.469999999999999,4.787080649812558,108.72,110.9,5.010000000000005,4.18358674095759,106.952,109.54,5.5800000000000125,4.2323970757983895,108.124,110.05,5.140000000000001,4.66113811838719,6452310,10924000,7392785,-37.555106782931
2018-09-23,107.612,109.25,2.8100000000000023,-1.4462242562929046,108.308,109.56,2.1000000000000085,-0.8579773640014583,106.48,107.43,1.4500000000000028,0.5804699934463108,107.218,107.74,1.519999999999996,0.17666201766619966,5185826,6523804,2857679,-43.803875775544455
2018-09-30,106.274,109.03,6.810000000000002,-4.689976689976691,107.124,109.85,6.739999999999995,-6.13563950842057,104.49,107.41,6.239999999999995,-5.668997668997667,105.544,108.46,6.529999999999987,-6.020652775216657,6431162,8778800,4060353,58.07048378417729
2018-10-07,101.028,102.45,2.75,-2.1877759246541784,101.94800000000001,103.15,2.660000000000011,-2.578768783325265,99.526,101.55,2.9200000000000017,-2.8754308222550486,100.432,102.87,3.6300000000000097,-3.3440264411392997,8182446,11243686,5202028,9.86080311066929
2018-10-14,100.504,102.9,4.25,-1.6646730462519812,101.584,103.17,2.75,-1.8464243845252057,99.026,100.98,3.680000000000007,-1.2839803390510593,100.242,102.15,3.8900000000000006,-2.3788546255506673,7599555,10492546,5431163,16.75155091400645
2018-10-21,93.092,97.18,7.490000000000009,-4.218975097756749,95.3,100.47,8.400000000000006,-6.937394247038916,90.786,95.21,7.309999999999988,-7.0265728389875,92.95400000000001,100.25,10.069999999999993,-10.044887780548622,17162231,25121678,15252233,-29.129097710260012
2018-10-28,94.028,97.76,7.670000000000002,5.350205350205343,95.896,97.99,4.849999999999994,3.0921193901653377,92.716,94.25,4.530000000000001,5.049041462327241,94.828,97.6,4.769999999999996,2.8712764813420817,9257062,10972488,4783085,-29.1367357850495
2018-11-04,96.536,98.11,3.069999999999993,-0.45040326804230923,97.454,98.79,3.6500000000000057,-2.1596051007815658,95.298,96.34,3.2700000000000102,-2.0315789473684283,96.478,98.48,5.010000000000005,-3.7780522956557565,6366446,8688663,3275571,60.51201420555941
2018-11-11,95.714,97.5,3.3900000000000006,3.6021676761236856,97.34,98.43,2.260000000000005,1.6117292294894427,94.562,96.15,2.25,0.6922257720979674,95.922,97.96,3.4799999999999898,0.14817950889077114,6725551,8265341,3290139,39.36206338393887
2018-11-18,95.61,97.75,4.840000000000003,3.767086427725756,97.16,98.07,2.069999999999993,-1.2563840653728333,94.78999999999999,95.85,2.9399999999999977,2.59390808309116,96.1125,96.84,1.740000000000009,-0.47501032631144974,5355402,8230234,6164001,-43.046455301270896
2018-11-25,98.092,102.5,7.010000000000005,7.341082835899052,99.246,102.58,5.590000000000003,5.763480771213531,97.054,100.45,5.269999999999996,5.304539259880493,98.598,101.17,4.890000000000001,5.07893643539676,6631321,8685996,3641319,55.18404845344905
2018-12-02,95.995,100.76,8.320000000000007,-8.257244938467652,97.4575,101.08,6.730000000000004,-6.6580925999208596,93.4625,95.96,3.989999999999995,-4.157982492705289,94.9025,97.32,4.939999999999998,-2.4034959941733454,7800952,8837829,1508535,0.8333616040077221
2018-12-09,95.546,96.79,2.510000000000005,-1.545530492898918,96.26,97.37,2.6400000000000006,-1.9358178053830128,94.182,95.6,4.11999999999999,-3.1957671957671914,94.474,95.84,3.9200000000000017,-2.771313729638253,6622727,9942452,6294967,-16.919619023556763
2018-12-16,91.682,94.34,4.340000000000003,-3.0694668820678452,93.228,95.98,5.430000000000007,-5.657428630964791,89.818,92.72,4.959999999999994,-5.349439171699735,90.674,94.54,6.740000000000009,-7.129257457160999,9347136,14349185,8727627,-26.7594010892106
2018-12-23,92.1825,94.51,5.710000000000008,6.430180180180189,94.46000000000001,95.75,2.719999999999999,2.3110824465226334,91.2625,93.72,6.019999999999996,6.864310148232605,93.775,94.5,1.519999999999996,1.634760163476012,5773310,8075508,3962260,-49.06514859498622
2018-12-30,91.83,92.8,2.8699999999999903,0.043122035360060415,94.16,95.25,2.4599999999999937,-0.03149606299212718,90.7425,92.46,3.779999999999987,-0.10815487778498196,92.6825,94.5,5.6200000000000045,0.0529380624669107,7719454,11667534,6643594,-22.455103222072157
2019-01-06,96.08200000000001,97.31,2.260000000000005,2.1520050388410636,97.392,99.07,3.4299999999999926,2.2793810121288085,95.204,96.81,3.780000000000001,3.1817693217241683,96.652,98.59,4.210000000000008,2.066115702479342,5864050,6909388,2170554,-13.701983137337901
2019-01-13,97.3075,98.44,2.319999999999993,1.4949994844829393,98.6425,99.98,1.9399999999999977,1.9787841697266397,96.865,97.94,2.0900000000000034,1.3451986754966858,97.94,99.42,2.25,1.8334528321212806,5699937,6872326,2312815,42.34685110862585
2019-01-20,99.592,102.82,5.949999999999989,3.5050289545870044,101.462,104.87,7.5,5.7909174032307105,98.582,102.72,7.909999999999997,6.199123356293062,100.258,104.41,8.920000000000002,6.271993376112608,10792380,14260250,6967585,-34.113762291446655
2019-01-27,101.618,102.86,2.3100000000000023,-0.8555317907835849,102.456,103.47,1.6799999999999926,-1.092103991495115,100.598,101.31,1.1400000000000006,-0.23689665383477357,101.592,102.14,1.4599999999999937,0.4440059200789372,6446359,8272298,2657288,-6.367784047296211
2019-02-03,103.746,105.1,2.8900000000000006,2.445944623813717,105.026,106.89,4.489999999999995,2.978515624999997,102.912,104.25,3.269999999999996,3.238265002970881,104.394,106.48,4.160000000000011,2.3846755277560714,6654206,9907792,5354835,-28.549718205775932
2019-02-10,106.83250000000001,107.83,1.8999999999999915,1.793637307655991,107.74000000000001,108.39,1.8100000000000023,1.210358416213179,106.38,106.69,0.9399999999999977,0.8888888888888867,107.0325,107.57,1.1299999999999955,1.0616309658023257,4581259,5965153,2526354,-32.20942985034035
2019-02-17,107.74,109.0,2.030000000000001,1.7645411259452903,108.39399999999999,109.49,1.7399999999999949,1.4829919362313415,106.904,107.83,1.6299999999999955,1.1443579401557067,107.472,108.19,1.5499999999999972,0.8482475764354928,4191504,5750194,2562160,80.36802618792647
2019-02-24,106.81400000000001,108.15,2.969999999999999,-0.6380027739251151,107.13,108.17,2.3299999999999983,-0.0369788296200483,105.626,106.83,2.1200000000000045,-0.7769353177946254,106.584,107.4,1.690000000000012,0.12118952176751158,4208899,5465836,2187312,-12.340500851990084
2019-03-03,105.594,107.67,3.980000000000004,-2.331197176558006,106.45400000000001,107.79,2.680000000000007,-0.8256795621115136,104.762,106.52,3.1700000000000017,-1.4269620728501653,105.65,106.57,1.7099999999999937,-0.11260204560381941,4301626,5430954,2111178,-17.18363448177281
2019-03-10,107.864,110.05,3.200000000000003,2.994852597098739,108.992,111.14,4.090000000000003,3.8206445586174715,107.06,108.92,3.1599999999999966,2.987897125567319,108.35,110.74,4.219999999999999,3.0886218550507007,6138617,13932276,10885119,44.68752348500586
2019-03-17,110.116,111.72,3.5900000000000034,-2.2155905226985015,111.262,112.98,3.760000000000005,-1.425992779783392,108.864,109.95,3.6899999999999977,-3.0031948881789066,109.732,112.22,5.109999999999999,-2.6449736411561506,4489354,5772737,2180664,52.533731914691046
2019-03-24,107.34,108.39,2.4000000000000057,-0.2678241595862636,107.914,108.96,2.559999999999988,0.19310344827585632,105.752,107.39,3.760000000000005,-0.4283452835459482,106.78399999999999,108.64,3.730000000000004,0.2861626511584993,4589314,5386431,2300947,73.38466185531995
2019-03-31,112.16799999999999,113.81,4.840000000000003,4.43241259062127,113.676,115.42,4.989999999999995,4.5186996287240735,111.714,113.32,5.139999999999986,4.751340358661477,113.024,115.22,4.939999999999998,4.4795067101922355,5395387,7036692,3718336,-34.6124572660248
2019-04-07,115.176,116.61,2.730000000000004,1.7983413356612854,115.934,117.36,2.6899999999999977,2.345862038894216,114.144,115.78,2.530000000000001,0.6799116997792459,115.118,116.76,2.8200000000000074,1.0093031420045688,3921402,4881103,2081814,-8.240811755961184
2019-04-14,115.88,116.97,2.4399999999999977,-1.1308701657458582,116.5075,117.85,2.6999999999999886,-1.4548566538296865,114.83,115.63,1.9799999999999898,-1.712358384502283,115.6075,116.37,1.4200000000000017,-1.2202457678095744,4562117,6227546,2536142,-10.700646218522158
2019-04-21,116.194,117.84,2.8400000000000034,1.1525129982668962,117.772,119.32,2.789999999999992,0.6950999742555585,115.266,116.0,1.480000000000004,1.2923506811037409,117.178,118.43,2.0500000000000114,0.27496133356247415,6867384,14483915,11076248,-54.84965173993561
2019-04-28,116.584,118.06,3.9399999999999977,-2.36139630390143,117.966,118.92,2.9200000000000017,-2.0021965024921893,115.75,116.66,3.1599999999999966,-2.70872621292645,116.982,117.83,1.9699999999999989,-1.6719001951964685,4012918,4533170,1197342,-12.328260356439312
2019-05-05,111.746,114.0,4.829999999999998,-4.236842105263157,113.1,114.75,4.400000000000006,-3.5654985580704466,110.20400000000001,112.48,5.75,-4.917594654788415,111.67,113.93,6.820000000000007,-5.986131835337494,5524496,7867589,3677677,32.716918647431264
2019-05-12,107.282,108.93,5.840000000000003,-4.73154052305701,109.342,110.86,4.969999999999999,-3.604915794264901,106.578,108.1,5.009999999999991,-4.440118650352236,108.012,110.29,5.560000000000002,-3.95267791636097,5605266,7519879,3451675,84.8451798385725
2019-05-19,106.45,106.9,1.1200000000000045,-0.3461178671655795,107.3425,108.0,2.010000000000005,-0.472222222222227,105.485,106.4,2.0500000000000114,-1.270349110755617,106.1675,107.0,1.9399999999999977,-1.8130841121495307,3972162,4977247,2190794,-44.01618002883924
2019-05-26,104.478,105.89,3.230000000000004,-0.8027198035697368,106.01,106.98,2.0799999999999983,0.9721566776781512,103.488,104.59,3.0200000000000102,1.3960252060106617,104.456,105.44,2.230000000000004,1.8990407906210718,4592832,5707066,2341199,-21.07131755616634
2019-06-02,109.914,111.76,4.6000000000000085,4.2926465098917586,111.11,113.51,4.260000000000005,3.8993135011441695,108.902,111.0,4.650000000000006,4.3723554301833625,110.518,112.63,3.509999999999991,3.2166422287389946,4740344,5408589,1431039,-5.441363401925787
2019-06-09,110.33800000000001,114.31,7.469999999999999,-6.132446855043307,111.108,114.34,6.340000000000003,-5.5448661885604364,109.124,111.97,5.420000000000002,-4.8405822988300455,109.696,112.93,6.210000000000008,-5.498981670061107,4613229,7137765,3745777,-23.460881291197975
2019-06-16,111.602,113.87,5.570000000000007,3.5734072022160706,112.93599999999999,114.35,2.780000000000001,1.3623733978668193,110.692,111.82,4.239999999999995,3.9412530210076175,112.02,112.73,1.6899999999999977,1.5219740634005743,3844985,5207947,2461971,-35.5552581468283
2019-06-23,115.112,117.6,4.689999999999998,4.153750774953501,116.144,118.98,5.75,5.0781594983661575,113.974,116.24,4.8999999999999915,4.400934075803836,114.744,117.19,5.709999999999994,5.121994976677424,5033486,6139541,2713362,79.19498660169243
2019-06-30,115.7975,116.99,2.1700000000000017,-1.5385930421403515,116.32249999999999,117.0,1.1800000000000068,-1.0085470085470143,114.77000000000001,115.11,0.7399999999999949,-0.3735557293024,115.67,116.06,1.1299999999999955,-0.9736343270722001,3007661,3818601,1496895,-22.10382807735084
2019-07-07,116.794,118.5,3.9000000000000057,3.4031413612565498,117.95,120.0,4.079999999999998,3.51966873706004,116.324,118.49,4.099999999999994,3.5842293906809988,117.46,119.84,4.060000000000002,3.506650544135431,3128795,4020553,1728042,45.9783415365266
2019-07-14,118.232,118.75,1.2600000000000051,-0.4388185654008405,118.75,119.05,0.5600000000000023,-0.47039059218815815,117.184,117.57,0.8099999999999881,0.025523226135772438,117.974,118.68,1.5,-0.4213009774182676,4198373,5596290,2683188,-15.754305455643788
2019-07-21,126.062,128.59,9.39,7.550335570469787,127.65,130.37,10.02000000000001,8.325716659742428,125.264,127.93,9.38000000000001,7.912273302404056,126.91,129.97,9.900000000000006,8.24519030565504,8711410,16553283,11270942,-15.067529807953582
2019-07-28,124.804,128.19,8.969999999999999,-6.997425696232154,125.982,128.97,9.679999999999993,-7.505621462355581,122.21,127.49,11.269999999999996,-8.839909012471564,123.15,128.54,11.609999999999985,-9.03220787303562,6825283,8689826,5202495,149.18271308344404
2019-08-04,120.242,123.97,6.679999999999993,1.0561000337952011,122.06,124.58,5.230000000000004,1.432760787599504,119.106,121.38,4.349999999999994,2.0849354866273586,120.944,124.31,5.310000000000002,0.9075630252100826,5648599,7726599,3998222,-22.067701854655493
2019-08-11,121.832,125.55,5.189999999999998,4.312063808574275,123.568,126.36,4.75,1.5347529128163893,120.406,124.01,5.280000000000001,3.9654594232059055,122.24199999999999,124.6,4.75,1.0215664018161106,4293028,6430861,3186372,-49.54813982140183
2019-08-18,124.484,126.11,3.6500000000000057,-1.424776624003872,125.092,126.6,4.1299999999999955,-2.196134802747165,122.53,124.7,4.859999999999999,-2.34989060854063,123.504,126.04,5.75,-2.1237229506877973,3876493,6518079,3811631,21.70985734808132
2019-08-25,123.3275,124.83,3.4599999999999937,1.5455950540958199,124.275,125.31,2.3400000000000034,1.3432594270917597,122.2225,123.44,2.9099999999999966,1.571628404509172,123.06,123.75,1.5699999999999932,1.284989359960708,3088174,3679726,1208889,-25.33313621720748
2019-09-01,125.758,127.94,4.890000000000001,3.9739943112555878,126.65599999999999,129.01,5.529999999999987,3.611920958859729,124.586,126.58,5.909999999999997,4.151819010524576,125.466,127.1,5.359999999999999,4.4028256941021855,3874646,5330649,2873112,-2.5433292326594907
2019-09-08,128.288,130.47,4.459999999999994,2.1823664788508736,129.4,130.92,3.859999999999985,1.904611994333376,127.464,129.56,4.659999999999997,2.554043234587668,128.762,130.22,3.1799999999999926,1.039042821158696,3932266,4725625,1659802,-35.12343869858484
2019-09-15,128.466,129.56,2.8900000000000006,-1.2704598597038266,129.32399999999998,130.26,1.9099999999999966,-1.0408635312259016,127.17,128.5,2.280000000000001,-1.0264848769785317,128.428,129.56,2.8900000000000006,-1.3815992590305697,4101419,7624080,5214364,75.54385359726241
2019-09-22,127.912,129.52,4.220000000000013,-0.8387046672361671,128.97,129.64,1.3099999999999739,0.4580389721294957,125.9,127.57,3.039999999999992,2.1377101681344977,127.608,129.24,3.430000000000007,2.7263333598283177,4254080,5263516,1869772,-8.781796442920125
2019-09-29,128.776,130.04,2.779999999999987,0.030769230769224647,129.92600000000002,131.8,4.02000000000001,-0.9939301972685904,127.48,128.99,3.1300000000000097,0.9013245552159305,128.624,130.14,3.299999999999983,0.20219301656426697,4490260,5408731,2814481,-49.451029509648194
2019-10-06,128.342,130.1,3.3499999999999943,1.6951812902213237,129.424,131.76,3.8899999999999864,1.6188316258700188,127.136,129.56,5.930000000000007,4.400226482245408,127.998,130.09,5.109999999999999,3.8166106577052297,3803180,4891030,2597090,-53.099040488404285
2019-10-13,130.508,130.9,1.1100000000000136,0.3530856616518329,131.296,132.2,1.7800000000000011,-0.8925869894099686,129.198,129.79,1.2399999999999807,-0.10786655366359994,130.342,131.69,2.2299999999999898,-0.5771129166982998,3643488,4591847,1587128,13.783632816524454
2019-10-20,121.09,130.27,13.470000000000013,-7.069931680356189,123.16,131.1,10.809999999999988,-6.864988558352403,119.834,128.23,12.359999999999985,-7.0108398970599675,121.288,128.57,10.159999999999997,-6.665629618106863,8421164,18571136,13782907,10.087149072387986
2019-10-27,119.402,120.52,2.8699999999999903,-0.4978426817125741,120.06,121.41,3.0999999999999943,0.40522659609658856,118.188,119.52,3.030000000000001,-0.03346720214189428,119.016,120.97,3.1799999999999926,0.5653005237343026,4856462,5276221,846142,11.968667578069814
2019-11-03,120.096,121.1,2.030000000000001,-1.6763005780346831,120.796,121.86,2.1599999999999966,-1.667625071880392,118.878,119.66,1.6899999999999977,-1.412334949022228,119.666,120.36,2.280000000000001,-1.485065910228601,4228214,5165647,1360771,29.318761989902633
2019-11-10,118.184,118.57,0.6499999999999915,-0.22000338466746075,118.856,119.91,1.6199999999999903,-1.3510132599449507,117.46000000000001,118.18,1.4000000000000057,-0.854628532746662,118.17999999999999,119.02,1.4500000000000028,-0.9494202655015925,4823545,5337778,840947,12.112449809318994
2019-11-17,117.29,118.48,2.280000000000001,-0.5823767724510447,117.906,119.47,3.1200000000000045,0.8355840648210625,116.264,117.71,3.1199999999999903,0.6240382971448023,117.238,119.01,2.910000000000011,0.9928716904277,4082540,5447650,2438767,-3.481571752894813
2019-11-24,120.055,121.15,2.1099999999999994,0.9072580645161276,120.785,121.81,2.3100000000000023,0.5774058577405838,118.82249999999999,119.99,2.0999999999999943,0.01696496734243449,119.965,121.73,2.9399999999999977,-0.2854025014689744,5052617,7099760,3600865,-33.32660540637993
2019-12-01,120.382,122.26,5.109999999999999,4.3619291506615445,121.088,122.7,4.730000000000004,3.8314825803170263,119.798,121.88,5.819999999999993,5.00603136308806,120.628,122.37,4.6200000000000045,3.6093418259023355,4113570,6060975,3168162,-52.27149097298702
2019-12-08,124.16199999999999,127.58,6.299999999999997,4.411162942957689,125.99,128.67,5.679999999999993,4.618261647288392,123.572,127.07,5.8999999999999915,4.869192044235364,124.974,127.07,5.699999999999989,4.696382961193036,4168258,5412936,2453007,22.992970251680028
2019-12-15,127.56400000000001,129.0,2.6599999999999966,0.9073842302878571,128.016,129.17,2.6899999999999835,0.9140624999999902,126.196,128.16,3.1599999999999966,1.7385091688497243,127.468,128.95,2.5999999999999943,1.1487921945078354,5360710,9321399,6226368,-28.920630976377314
2019-12-22,128.625,128.86,0.660000000000025,-0.41171444107822663,128.7475,128.92,0.44999999999998863,-0.29491656965463364,127.76750000000001,128.09,1.0499999999999972,-0.6646336695597734,128.31,128.57,0.9099999999999966,-0.6768847739827313,1956916,2339864,936454,62.72714317270078
