Date,ProShares Ultra MSCI Japan_Open_average,ProShares Ultra MSCI Japan_Open_max,ProShares Ultra MSCI Japan_Open_volatility,ProShares Ultra MSCI Japan_Open_change,ProShares Ultra MSCI Japan_High_average,ProShares Ultra MSCI Japan_High_max,ProShares Ultra MSCI Japan_High_volatility,ProShares Ultra MSCI Japan_High_change,ProShares Ultra MSCI Japan_Low_average,ProShares Ultra MSCI Japan_Low_max,ProShares Ultra MSCI Japan_Low_volatility,ProShares Ultra MSCI Japan_Low_change,ProShares Ultra MSCI Japan_Close_average,ProShares Ultra MSCI Japan_Close_max,ProShares Ultra MSCI Japan_Close_volatility,ProShares Ultra MSCI Japan_Close_change
2019-08-04,30.84,30.84,0.0,0.0,30.84,30.84,0.0,0.0,30.55,30.55,0.0,0.0,30.55,30.55,0.0,0.0
2019-08-11,30.9,30.9,0.0,0.0,31.06,31.06,0.0,0.0,30.9,30.9,0.0,0.0,30.93,30.93,0.0,0.0
2019-08-18,30.92,30.92,0.0,0.0,31.0,31.0,0.0,0.0,30.92,30.92,0.0,0.0,31.0,31.0,0.0,0.0
2019-08-25,31.44,31.44,0.0,0.0,31.44,31.44,0.0,0.0,31.44,31.44,0.0,0.0,31.44,31.44,0.0,0.0
2019-09-01,32.85,32.85,0.0,0.0,32.85,32.85,0.0,0.0,32.85,32.85,0.0,0.0,32.85,32.85,0.0,0.0
2019-09-08,34.89,34.89,0.0,0.0,34.89,34.89,0.0,0.0,34.51,34.51,0.0,0.0,34.51,34.51,0.0,0.0
2019-09-15,34.74,34.74,0.0,0.0,34.85,34.85,0.0,0.0,34.74,34.74,0.0,0.0,34.85,34.85,0.0,0.0
2019-09-22,34.36,34.36,0.0,0.0,34.61,34.61,0.0,0.0,34.36,34.36,0.0,0.0,34.57,34.57,0.0,0.0
2019-09-29,34.35,34.35,0.0,0.0,34.35,34.35,0.0,0.0,34.25,34.25,0.0,0.0,34.25,34.25,0.0,0.0
2019-10-06,34.87,34.87,0.0,0.0,34.87,34.87,0.0,0.0,34.79,34.79,0.0,0.0,34.79,34.79,0.0,0.0
2019-10-13,35.83,35.83,0.0,0.0,35.83,35.83,0.0,0.0,35.83,35.83,0.0,0.0,35.83,35.83,0.0,0.0
2019-10-20,36.19,36.19,0.0,0.0,36.37,36.37,0.0,0.0,36.19,36.19,0.0,0.0,36.37,36.37,0.0,0.0
2019-10-27,38.09,38.09,0.0,0.0,38.09,38.09,0.0,0.0,38.09,38.09,0.0,0.0,38.09,38.09,0.0,0.0
2019-11-03,38.21,38.21,0.0,0.0,38.21,38.21,0.0,0.0,38.21,38.21,0.0,0.0,38.21,38.21,0.0,0.0
2019-11-10,38.09,38.09,0.0,0.0,38.23,38.23,0.0,0.0,38.0,38.0,0.0,0.0,38.23,38.23,0.0,0.0
2019-11-17,38.23,38.23,0.0,0.0,38.4,38.4,0.0,0.0,38.23,38.23,0.0,0.0,38.4,38.4,0.0,0.0
2019-11-24,37.54,37.54,0.0,0.0,37.54,37.54,0.0,0.0,37.54,37.54,0.0,0.0,37.54,37.54,0.0,0.0
2019-12-01,39.14,39.14,0.0,0.0,39.14,39.14,0.0,0.0,38.82,38.82,0.0,0.0,38.82,38.82,0.0,0.0
2019-12-08,39.43,39.43,0.0,0.0,39.6,39.6,0.0,0.0,39.34,39.34,0.0,0.0,39.6,39.6,0.0,0.0
2019-12-15,38.86,38.86,0.0,0.0,38.86,38.86,0.0,0.0,38.86,38.86,0.0,0.0,38.86,38.86,0.0,0.0
2019-12-22,38.18,38.18,0.0,0.0,38.18,38.18,0.0,0.0,37.95,37.95,0.0,0.0,37.95,37.95,0.0,0.0
2019-12-29,38.4,38.4,0.0,0.0,38.46,38.46,0.0,0.0,38.15,38.15,0.0,0.0,38.15,38.15,0.0,0.0
