Date,INFN_Open_average,INFN_Open_max,INFN_Open_volatility,INFN_Open_change,INFN_High_average,INFN_High_max,INFN_High_volatility,INFN_High_change,INFN_Low_average,INFN_Low_max,INFN_Low_volatility,INFN_Low_change,INFN_Close_average,INFN_Close_max,INFN_Close_volatility,INFN_Close_change,INFN_Volume_average,INFN_Volume_max,INFN_Volume_volatility,INFN_Volume_change
2018-01-14,6.92,7.1,0.3799999999999999,-0.3799999999999999,6.994,7.2,0.41000000000000014,-0.41000000000000014,6.74,6.89,0.33000000000000007,-0.27000000000000046,6.836,6.98,0.2600000000000007,-0.22000000000000064,1146993,1399052,530179,305641
2018-01-21,6.6979999999999995,6.81,0.2599999999999998,-0.20999999999999996,6.747999999999999,6.85,0.25,-0.25,6.53,6.64,0.17999999999999972,-0.17999999999999972,6.618,6.81,0.3299999999999992,-0.3299999999999992,1141002,1316298,372758,-215289
2018-01-28,6.458,6.59,0.1899999999999995,0.02999999999999936,6.552,6.6,0.10999999999999943,-0.05999999999999961,6.37,6.43,0.1899999999999995,-0.13999999999999968,6.45,6.54,0.29000000000000004,-0.29000000000000004,1087658,1805510,1028153,707230
2018-02-04,7.914,9.34,3.2199999999999998,3.2199999999999998,8.4,9.52,2.55,2.410000000000001,7.732,8.95,2.8499999999999996,2.75,8.222,9.33,2.5,2.26,5877670,12252696,9129320,302786
2018-02-11,9.3825,9.64,0.5899999999999999,0.41000000000000014,9.6475,9.85,0.379999999999999,0.379999999999999,9.25,9.41,0.35999999999999943,0.35999999999999943,9.605,9.82,0.3800000000000008,0.3800000000000008,1990891,2358996,809536,-253497
2018-02-18,9.912,10.0,0.2699999999999996,0.2599999999999998,10.154,10.23,0.23000000000000043,-0.019999999999999574,9.708,9.87,0.35999999999999943,0.1899999999999995,9.984,10.15,0.2400000000000002,0.16999999999999993,1583242,2731509,1914120,-1363914
2018-02-25,10.05,10.35,0.4599999999999991,0.2400000000000002,10.32,10.55,0.45000000000000107,0.3000000000000007,9.906,10.28,0.5299999999999994,0.46999999999999886,10.148,10.47,0.5700000000000003,0.5700000000000003,2022399,2525342,1142180,450676
2018-03-04,10.924,11.37,0.8899999999999988,0.8899999999999988,11.198,11.58,0.6500000000000004,0.5999999999999996,10.842,11.31,0.8300000000000001,0.8300000000000001,11.088,11.44,0.6199999999999992,0.6199999999999992,1732300,2311399,1034530,-587200
2018-03-11,11.312,11.58,0.7100000000000009,-0.6300000000000008,11.412,11.67,0.6999999999999993,-0.6999999999999993,11.112,11.38,0.7600000000000016,-0.7600000000000016,11.254,11.49,0.5899999999999999,-0.5899999999999999,1713609,1899896,328744,-269634
2018-03-18,10.854,10.94,0.16999999999999993,-0.15000000000000036,11.06,11.16,0.1899999999999995,0.019999999999999574,10.712,10.82,0.21000000000000085,-0.13000000000000078,10.882,11.04,0.40999999999999837,0.21999999999999886,1103326,1302324,340728,284080
2018-03-25,10.875,11.05,0.3600000000000012,-0.1800000000000015,10.99,11.2,0.33000000000000007,-0.33000000000000007,10.655,10.86,0.28999999999999915,-0.28999999999999915,10.765,10.91,0.2900000000000009,-0.2400000000000002,961689,1053198,154471,-92768
2018-04-01,10.85,11.17,0.5299999999999994,-0.1399999999999988,11.036,11.27,0.5700000000000003,-0.22000000000000064,10.71,11.09,0.7300000000000004,-0.39000000000000057,10.862,11.16,0.7799999999999994,-0.4499999999999993,1060709,1644339,882641,493007
2018-04-08,11.032,11.38,0.9100000000000001,0.8599999999999994,11.238,11.45,0.5999999999999996,0.5199999999999996,10.824,11.2,0.8699999999999992,0.5099999999999998,11.096,11.34,0.5299999999999994,0.20999999999999908,974328,1159070,378771,52053
2018-04-15,11.386,11.61,0.5199999999999996,0.5199999999999996,11.62,11.69,0.1399999999999988,0.09999999999999964,11.26,11.41,0.4499999999999993,0.4499999999999993,11.526,11.64,0.22000000000000064,-0.10000000000000142,809294,1198472,671022,-579055
2018-04-22,11.686,11.81,0.3200000000000003,0.29999999999999893,11.816,11.89,0.16000000000000014,0.10000000000000142,11.468,11.63,0.3200000000000003,0.3200000000000003,11.709999999999999,11.79,0.17999999999999972,0.040000000000000924,801103,883169,265407,-265407
2018-04-29,11.926,12.04,0.3099999999999987,0.3099999999999987,12.182,12.39,0.41999999999999993,0.41999999999999993,11.788,11.92,0.3200000000000003,0.23000000000000043,12.014,12.1,0.16000000000000014,0.16000000000000014,1491049,2177657,1302780,895168
2018-05-06,10.748,11.87,2.3999999999999986,-1.58,10.992,12.01,1.7799999999999994,-1.7799999999999994,10.368,11.74,2.460000000000001,-1.9700000000000006,10.596,11.8,2.450000000000001,-1.8900000000000006,3308320,6355365,4656529,1012184
2018-05-13,10.014,10.18,0.3100000000000005,0.3100000000000005,10.146,10.26,0.23000000000000043,0.23000000000000043,9.9,10.07,0.39000000000000057,0.39000000000000057,10.054,10.16,0.21000000000000085,0.21000000000000085,1135906,1562871,974816,-974816
2018-05-20,10.065,10.15,0.20000000000000107,-0.20000000000000107,10.18,10.3,0.19000000000000128,-0.19000000000000128,9.97,10.08,0.1999999999999993,-0.1999999999999993,10.055,10.1,0.129999999999999,-0.02999999999999936,690309,950800,503320,358313
2018-05-27,9.046,9.5,0.6999999999999993,-0.6999999999999993,9.144,9.52,0.6199999999999992,-0.5299999999999994,8.754000000000001,8.96,0.39000000000000057,-0.25,8.878,9.01,0.2400000000000002,-0.09999999999999964,2026287,2937662,1487719,-1063931
2018-06-03,9.048,9.22,0.3800000000000008,0.2699999999999996,9.248,9.43,0.39000000000000057,0.379999999999999,8.959999999999999,9.18,0.4800000000000004,0.33000000000000007,9.145999999999999,9.38,0.5200000000000014,0.5200000000000014,1750768,2587977,1408570,-1408570
2018-06-10,9.62,9.83,0.46000000000000085,0.46000000000000085,9.798,9.96,0.3800000000000008,0.3800000000000008,9.522,9.7,0.379999999999999,0.33999999999999986,9.756,9.94,0.4299999999999997,0.4299999999999997,837612,1255870,720942,171298
2018-06-17,9.578,9.85,0.5,-0.5,9.712,10.0,0.5600000000000005,-0.41000000000000014,9.382,9.69,0.5700000000000003,-0.5700000000000003,9.556000000000001,9.99,0.6799999999999997,-0.3500000000000014,1275732,1708792,749941,14600
2018-06-24,9.634,9.85,0.4599999999999991,0.4599999999999991,9.824,9.96,0.26000000000000156,0.25,9.53,9.69,0.41999999999999993,0.41999999999999993,9.758,9.94,0.3899999999999988,0.2599999999999998,886562,1309418,616864,159474
2018-07-01,9.995000000000001,10.25,0.4299999999999997,0.3000000000000007,10.125,10.25,0.3000000000000007,0.3000000000000007,9.86,10.0,0.2599999999999998,0.25,9.9925,10.2,0.4299999999999997,0.28000000000000114,758879,1043781,596504,308743
2018-07-08,9.876,10.08,0.41999999999999993,-0.41999999999999993,9.99,10.25,0.5899999999999999,-0.5899999999999999,9.602,10.02,1.1099999999999994,-1.1099999999999994,9.645999999999999,10.17,1.2300000000000004,-1.2300000000000004,1467984,1993547,1270598,1270598
2018-07-15,8.938,9.05,0.20000000000000107,0.05000000000000071,9.078000000000001,9.22,0.3200000000000003,-0.10999999999999943,8.82,8.92,0.1899999999999995,-0.11999999999999922,8.944,9.02,0.17999999999999972,-0.040000000000000924,1526163,2120030,1167126,-407181
2018-07-22,8.796,9.15,0.7400000000000002,-0.7400000000000002,9.114,9.94,1.459999999999999,-1.459999999999999,8.59,8.97,0.7300000000000004,-0.7100000000000009,8.71,9.0,0.6899999999999995,-0.6899999999999995,4888491,9742364,8002625,-5512755
2018-07-29,8.396,8.63,0.3500000000000014,0.11999999999999922,8.608,8.81,0.3600000000000012,0.23000000000000043,8.324,8.43,0.1899999999999995,0.120000000000001,8.466,8.56,0.2400000000000002,0.21999999999999886,2249855,2929663,1206149,-254564
2018-08-05,8.548,8.75,0.4900000000000002,-0.009999999999999787,8.888,9.41,0.7200000000000006,-0.08999999999999986,8.336,8.6,0.6099999999999994,-0.16999999999999993,8.512,8.69,0.4399999999999995,-0.25,2176211,4254836,3064677,-584757
2018-08-12,8.552,8.74,0.34999999999999964,0.3000000000000007,8.677999999999999,8.82,0.2900000000000009,0.2900000000000009,8.442,8.6,0.35999999999999943,0.21999999999999886,8.632,8.78,0.34999999999999964,0.34999999999999964,1280516,1831874,886274,-88916
2018-08-19,8.964,9.16,0.370000000000001,0.370000000000001,9.108,9.18,0.15000000000000036,0.14000000000000057,8.882,8.99,0.23000000000000043,0.22000000000000064,8.99,9.11,0.2400000000000002,0.15000000000000036,1069130,1530007,673948,-517367
2018-08-26,9.02,9.15,0.3100000000000005,-0.010000000000001563,9.217500000000001,9.54,0.48999999999999844,-0.019999999999999574,8.907499999999999,9.0,0.16000000000000014,0.07000000000000028,8.969999999999999,9.06,0.19000000000000128,0.08000000000000007,1617509,2930395,1966905,133387
2018-09-02,8.012,8.78,1.5099999999999998,-1.4999999999999991,8.12,8.88,1.4200000000000008,-1.410000000000001,7.782,8.62,1.5399999999999991,-1.5399999999999991,7.878,8.69,1.4499999999999993,-1.2699999999999996,4389854,8491864,7557319,5041752
2018-09-09,7.228,7.39,0.3799999999999999,-0.29000000000000004,7.314,7.43,0.29000000000000004,-0.29000000000000004,7.09,7.23,0.22000000000000064,-0.22000000000000064,7.176,7.41,0.3799999999999999,-0.3799999999999999,2387204,3930550,2417606,-2417606
2018-09-16,7.144,7.28,0.25,-0.05999999999999961,7.274,7.38,0.21999999999999975,0.040000000000000036,7.0120000000000005,7.13,0.2699999999999996,-0.14999999999999947,7.118,7.3,0.3099999999999996,-0.13999999999999968,2535496,3784635,2397194,1132866
2018-09-23,7.092,7.43,1.21,-1.0899999999999999,7.298,7.5,0.7999999999999998,-0.79,6.888,7.24,1.3900000000000006,-1.2700000000000005,7.076,7.43,1.2599999999999998,-1.2599999999999998,4735713,12027030,9914178,7701712
2018-09-30,6.25,6.37,0.33000000000000007,-0.2400000000000002,6.4,6.57,0.4300000000000006,-0.4300000000000006,6.112,6.24,0.3100000000000005,-0.28000000000000025,6.21,6.39,0.39999999999999947,-0.2999999999999998,2506164,4124621,2796147,-2796147
2018-10-07,5.892,5.99,0.16000000000000014,-0.10000000000000053,6.004,6.14,0.2599999999999998,0.040000000000000036,5.756,5.9,0.25,-0.16999999999999993,5.886,6.05,0.34999999999999964,0.1200000000000001,2444392,3153052,1905912,1860483
2018-10-14,6.24,6.38,0.2999999999999998,0.1299999999999999,6.342,6.42,0.16999999999999993,-0.08999999999999986,6.022,6.12,0.16000000000000014,-0.05999999999999961,6.2379999999999995,6.39,0.33000000000000007,-0.2600000000000007,2684146,2993397,646691,250104
2018-10-21,5.752,5.98,0.5500000000000007,-0.4800000000000004,5.862,6.06,0.5499999999999998,-0.5499999999999998,5.5040000000000004,5.7,0.45999999999999996,-0.45999999999999996,5.636,5.98,0.6400000000000006,-0.6400000000000006,3197286,5004354,2564954,519633
2018-10-28,5.684,6.11,0.8000000000000007,0.8000000000000007,5.872,6.29,0.8200000000000003,0.8200000000000003,5.61,6.02,0.7399999999999993,0.7399999999999993,5.844,6.27,0.8499999999999996,0.8499999999999996,3558343,4061035,1190221,824217
2018-11-04,4.872,6.3,2.1099999999999994,-1.5300000000000002,4.978,6.33,1.87,-1.5499999999999998,4.67,6.08,1.9699999999999998,-1.5499999999999998,4.814,6.23,2.08,-1.6800000000000006,9070004,21130686,17645942,-634805
2018-11-11,4.698,4.96,0.5499999999999998,0.45999999999999996,4.864,5.07,0.5700000000000003,0.41000000000000014,4.536,4.83,0.54,0.2999999999999998,4.724,5.02,0.6199999999999992,0.1899999999999995,4526802,5241717,2445515,-2445515
2018-11-18,4.4975,4.53,0.10000000000000053,0.010000000000000675,4.6475,4.75,0.16000000000000014,0.05000000000000071,4.3975,4.42,0.05999999999999961,0.04999999999999982,4.4825,4.57,0.20000000000000018,0.1200000000000001,2554185,4301200,3673075,-2034805
2018-11-25,4.398,4.46,0.09999999999999964,-0.07000000000000028,4.45,4.48,0.08000000000000007,-0.040000000000000036,4.278,4.35,0.23999999999999932,-0.08999999999999986,4.37,4.4,0.09000000000000075,-0.020000000000000462,2530384,4235078,2282214,107899
2018-12-02,4.4125,4.59,0.29000000000000004,-0.0600000000000005,4.5775,4.64,0.1899999999999995,-0.1899999999999995,4.3125,4.38,0.13999999999999968,-0.08000000000000007,4.43,4.58,0.23000000000000043,-0.0600000000000005,2499566,3394141,1591178,450679
2018-12-09,4.3,4.48,0.35000000000000053,-0.2599999999999998,4.368,4.55,0.3899999999999997,-0.2599999999999998,4.154,4.23,0.25000000000000044,-0.22999999999999998,4.2,4.39,0.3700000000000001,-0.21000000000000085,1818253,2490021,953469,745567
2018-12-16,3.86,4.07,0.4200000000000004,-0.4200000000000004,3.948,4.08,0.26000000000000023,-0.26000000000000023,3.71,3.86,0.31999999999999984,-0.20999999999999996,3.8,3.88,0.20999999999999996,-0.1599999999999997,3528408,6513974,5337261,-5337261
2018-12-23,3.82,3.92,0.18999999999999995,0.16999999999999993,3.9274999999999998,4.06,0.2599999999999998,0.2599999999999998,3.745,3.9,0.33999999999999986,0.33999999999999986,3.885,3.99,0.20000000000000018,0.20000000000000018,1849655,2454098,1019494,409369
2018-12-30,4.0575,4.22,0.2999999999999998,0.2999999999999998,4.1925,4.41,0.3700000000000001,0.3700000000000001,3.9924999999999997,4.18,0.36999999999999966,0.36999999999999966,4.1525,4.3,0.2699999999999996,0.2699999999999996,2158722,3904366,2519758,2502137
2019-01-06,4.328,4.42,0.16000000000000014,-0.07000000000000028,4.412,4.51,0.21999999999999975,-0.21999999999999975,4.238,4.29,0.1299999999999999,-0.05999999999999961,4.306,4.39,0.22999999999999954,-0.22999999999999954,2443849,6097198,4849431,-4849431
2019-01-13,4.225,4.29,0.09999999999999964,0.02999999999999936,4.297499999999999,4.36,0.14000000000000057,-0.09000000000000075,4.157500000000001,4.19,0.07000000000000028,0.019999999999999574,4.234999999999999,4.29,0.08000000000000007,-0.07000000000000028,1201073,1371004,330823,101871
2019-01-20,4.212,4.33,0.20000000000000018,0.08999999999999986,4.308,4.41,0.1900000000000004,0.15000000000000036,4.164,4.3,0.22999999999999954,0.22999999999999954,4.23,4.37,0.27000000000000046,0.2600000000000007,1275677,1483004,498700,-371127
2019-01-27,4.546,5.14,0.7699999999999996,0.7699999999999996,4.768,5.23,0.7800000000000002,0.7700000000000005,4.45,4.81,0.5499999999999998,0.47999999999999954,4.646,5.16,0.7999999999999998,0.5699999999999994,3084891,7501667,6127579,2194849
2019-02-03,4.736,4.91,0.3799999999999999,-0.33000000000000007,4.83,5.07,0.4900000000000002,-0.45999999999999996,4.62,4.82,0.35000000000000053,-0.3099999999999996,4.676,4.89,0.3799999999999999,-0.2999999999999998,1703332,2425761,1380487,-19342
2019-02-10,4.7475,4.85,0.25,0.25,4.922499999999999,5.01,0.13999999999999968,0.13999999999999968,4.695,4.79,0.1900000000000004,0.1900000000000004,4.827500000000001,4.99,0.25,0.20999999999999996,1928623,2889135,1677169,-1110775
2019-02-17,5.05,5.41,0.5,0.4800000000000004,5.292,5.74,0.7300000000000004,0.6299999999999999,4.954,5.24,0.4500000000000002,0.33999999999999986,5.06,5.28,0.4300000000000006,0.27000000000000046,4190317,7690789,5862785,3167208
2019-02-24,5.316,5.43,0.2699999999999996,-0.05999999999999961,5.38,5.55,0.3099999999999996,-0.21999999999999975,5.114,5.36,0.3200000000000003,-0.3000000000000007,5.236,5.41,0.2999999999999998,-0.20999999999999996,3169203,4097428,1771840,-1771840
2019-03-03,4.892,5.21,0.6600000000000001,-0.41000000000000014,4.958,5.21,0.5800000000000001,-0.16000000000000014,4.696,5.01,0.5299999999999994,-0.2699999999999996,4.808,5.05,0.5099999999999998,-0.0699999999999994,4932724,9693187,7860672,3518406
2019-03-10,4.859999999999999,5.01,0.2400000000000002,-0.2400000000000002,4.938,5.03,0.16000000000000014,-0.16000000000000014,4.7700000000000005,4.83,0.11000000000000032,-0.10000000000000053,4.81,4.89,0.13999999999999968,-0.05999999999999961,2577588,3966980,2160414,240386
2019-03-17,4.552,4.81,0.5,-0.5,4.5920000000000005,4.82,0.45999999999999996,-0.45999999999999996,4.41,4.65,0.45999999999999996,-0.45999999999999996,4.482,4.69,0.3700000000000001,-0.34000000000000075,3546515,5058325,3159897,1615719
2019-03-24,4.33,4.37,0.13999999999999968,-0.009999999999999787,4.408,4.54,0.20000000000000018,0.15000000000000036,4.232,4.3,0.09999999999999964,0.09999999999999964,4.344,4.52,0.28999999999999915,0.1999999999999993,2616968,3434015,1529509,-666983
2019-03-31,4.632,4.74,0.23000000000000043,0.15000000000000036,4.7379999999999995,4.79,0.15000000000000036,0.09000000000000075,4.602,4.66,0.15000000000000036,0.11000000000000032,4.668,4.73,0.17000000000000082,0.17000000000000082,1502186,2254401,1137506,-1137506
2019-04-07,4.724,4.93,0.3700000000000001,0.22999999999999954,4.864,5.08,0.3200000000000003,0.3200000000000003,4.666,4.86,0.33000000000000007,0.22000000000000064,4.816,5.03,0.35000000000000053,0.35000000000000053,1858699,3584361,2700221,582091
2019-04-14,4.965,5.04,0.21999999999999975,-0.1999999999999993,5.0125,5.12,0.27000000000000046,-0.1900000000000004,4.7975,4.9,0.22000000000000064,-0.11000000000000032,4.885,5.0,0.29000000000000004,-0.29000000000000004,2504811,3107752,936319,-145178
2019-04-21,4.52,4.71,0.3899999999999997,-0.3899999999999997,4.566,4.74,0.3200000000000003,-0.27000000000000046,4.404,4.62,0.35000000000000053,-0.35000000000000053,4.454,4.64,0.34999999999999964,-0.2699999999999996,2490317,3070303,1399310,1035858
2019-04-28,4.322,4.35,0.0699999999999994,-0.05999999999999961,4.43,4.49,0.11000000000000032,0.04999999999999982,4.234,4.3,0.13999999999999968,-0.040000000000000036,4.362,4.43,0.1200000000000001,0.07000000000000028,2732446,4795300,3543685,1684370
2019-05-05,3.7560000000000002,4.41,1.23,-1.23,3.834,4.52,1.2699999999999996,-1.1799999999999997,3.548,4.23,1.1300000000000003,-1.1100000000000003,3.662,4.42,1.2599999999999998,-1.0899999999999999,6197286,15665047,12458091,49198
2019-05-12,3.182,3.22,0.11000000000000032,-0.06000000000000005,3.278,3.37,0.20999999999999996,-0.040000000000000036,3.118,3.2,0.20000000000000018,-0.08000000000000007,3.156,3.29,0.26000000000000023,-0.10000000000000009,3544357,4683772,2047820,-1470358
2019-05-19,3.21,3.33,0.2200000000000002,-0.0900000000000003,3.2925,3.38,0.20999999999999996,-0.20999999999999996,3.1275,3.2,0.14000000000000012,-0.1299999999999999,3.1975,3.33,0.25,-0.18000000000000016,2526579,3750097,1799183,-1613740
2019-05-26,3.164,3.27,0.2799999999999998,-0.16999999999999993,3.214,3.27,0.14000000000000012,-0.0900000000000003,3.09,3.17,0.19999999999999973,-0.16999999999999993,3.16,3.25,0.16999999999999993,-0.06000000000000005,2516886,3516538,2472350,1030602
2019-06-02,3.08,3.2,0.2200000000000002,-0.0900000000000003,3.156,3.23,0.16999999999999993,-0.10999999999999988,2.9779999999999998,3.11,0.25,-0.08999999999999986,3.056,3.18,0.20999999999999996,-0.1200000000000001,3069500,4565605,2984973,-453232
2019-06-09,3.152,3.25,0.14000000000000012,0.029999999999999805,3.242,3.29,0.08999999999999986,0.040000000000000036,3.1,3.13,0.06000000000000005,0.06000000000000005,3.166,3.26,0.1499999999999999,0.08000000000000007,1442430,2476390,1622924,-138333
2019-06-16,3.188,3.28,0.17999999999999972,-0.10999999999999988,3.2479999999999998,3.32,0.16999999999999993,-0.16000000000000014,3.11,3.2,0.1900000000000004,-0.1900000000000004,3.146,3.28,0.25,-0.25,1716962,2084035,726118,726118
2019-06-23,2.974,3.06,0.1299999999999999,-0.10999999999999988,3.058,3.12,0.14000000000000012,-0.010000000000000231,2.912,2.96,0.08999999999999986,-0.009999999999999787,2.954,3.06,0.1499999999999999,0.08999999999999986,2749731,5091687,3619246,1088622
2019-06-30,3.005,3.06,0.10000000000000009,-0.10000000000000009,3.0275,3.08,0.10000000000000009,-0.10000000000000009,2.9074999999999998,2.96,0.1499999999999999,-0.1499999999999999,2.95,3.01,0.18999999999999995,-0.16000000000000014,1198996,1960902,1357747,1012048
2019-07-07,2.878,2.93,0.11000000000000032,0.050000000000000266,2.936,2.99,0.0900000000000003,-0.010000000000000231,2.824,2.87,0.07000000000000028,0.020000000000000018,2.882,2.92,0.06999999999999984,-0.06000000000000005,1387020,1732360,907932,-256435
2019-07-14,3.17,3.48,0.6299999999999999,0.5699999999999998,3.332,3.53,0.5899999999999999,0.5899999999999999,3.116,3.36,0.54,0.5100000000000002,3.2720000000000002,3.45,0.5300000000000002,0.4500000000000002,3831609,6856834,4735087,-636082
2019-07-21,3.694,3.77,0.16000000000000014,0.10000000000000009,3.766,3.81,0.08999999999999986,0.050000000000000266,3.582,3.63,0.1499999999999999,0.1299999999999999,3.716,3.75,0.10000000000000009,0.0,3389304,6814703,4946258,-4703712
2019-07-28,3.718,3.83,0.2400000000000002,-0.0900000000000003,3.806,3.95,0.3400000000000003,-0.18999999999999995,3.628,3.78,0.3299999999999996,-0.19999999999999973,3.726,3.86,0.31999999999999984,-0.25,2404845,2942770,1287925,887046
2019-08-04,4.184,4.65,1.1100000000000003,0.96,4.38,4.8,1.0,0.8799999999999999,4.066,4.47,0.9299999999999997,0.9299999999999997,4.282,4.59,0.8199999999999998,0.8199999999999998,4767809,10174977,7897540,-1631695
2019-08-11,4.7,4.8,0.21999999999999975,0.21999999999999975,4.846,4.97,0.20999999999999996,0.13999999999999968,4.618,4.7,0.20000000000000018,0.20000000000000018,4.768,4.86,0.15000000000000036,0.08000000000000007,2199665,3280861,1562475,886932
2019-08-18,4.978,5.15,0.27000000000000046,0.08000000000000007,5.066,5.2,0.23000000000000043,0.0,4.867999999999999,5.0,0.23000000000000043,0.10000000000000053,4.938,5.14,0.3099999999999996,0.04999999999999982,1984175,2595741,1576260,-641106
2019-08-25,5.0375,5.32,0.5,0.3700000000000001,5.235,5.45,0.41999999999999993,0.41999999999999993,4.9625,5.21,0.4299999999999997,0.4299999999999997,5.105,5.33,0.5,0.5,2560871,2849900,572399,-73762
2019-09-01,5.292,5.36,0.10000000000000053,0.03000000000000025,5.362,5.42,0.09999999999999964,0.08999999999999986,5.142,5.21,0.11000000000000032,0.0600000000000005,5.239999999999999,5.35,0.16999999999999993,0.040000000000000036,2534146,3232404,1620134,-1233945
2019-09-08,5.398000000000001,5.5,0.3099999999999996,0.1299999999999999,5.596,5.71,0.21999999999999975,0.17999999999999972,5.196,5.34,0.46999999999999975,0.16000000000000014,5.488,5.61,0.25,0.1299999999999999,3899963,8959831,6697935,513968
2019-09-15,5.442,5.56,0.22999999999999954,-0.1299999999999999,5.534,5.58,0.1299999999999999,-0.04999999999999982,5.356,5.45,0.1299999999999999,-0.1200000000000001,5.4159999999999995,5.46,0.1200000000000001,-0.03000000000000025,1630205,3103808,2128299,-179155
2019-09-22,5.484,5.68,0.3799999999999999,0.20999999999999996,5.602,5.69,0.1800000000000006,0.1800000000000006,5.36,5.45,0.20999999999999996,0.1899999999999995,5.4719999999999995,5.6,0.2599999999999998,0.11000000000000032,1977074,2903548,1349375,-281833
2019-09-29,5.342,5.52,0.2699999999999996,-0.1899999999999995,5.458,5.66,0.29000000000000004,-0.20000000000000018,5.22,5.33,0.20000000000000018,0.08000000000000007,5.342,5.43,0.14999999999999947,0.14999999999999947,1413293,2000279,1091046,-572058
2019-10-06,5.33,5.41,0.1900000000000004,0.0600000000000005,5.398,5.46,0.15000000000000036,0.04999999999999982,5.202,5.29,0.21999999999999975,0.07000000000000028,5.298,5.39,0.23999999999999932,0.03000000000000025,1630973,2732596,1895086,109308
2019-10-13,5.454,5.6,0.27999999999999936,0.27999999999999936,5.58,5.69,0.23000000000000043,0.23000000000000043,5.41,5.54,0.23000000000000043,0.23000000000000043,5.506,5.64,0.20999999999999996,0.17999999999999972,1463197,1720725,500453,-121332
2019-10-20,5.484,5.59,0.1899999999999995,-0.1200000000000001,5.5600000000000005,5.65,0.16000000000000014,-0.11000000000000032,5.418,5.45,0.07000000000000028,-0.010000000000000675,5.466,5.5,0.07000000000000028,-0.040000000000000036,1243243,1615617,562770,-41855
2019-10-27,5.524,5.74,0.3200000000000003,0.29000000000000004,5.63,5.87,0.4299999999999997,0.3899999999999997,5.45,5.67,0.34999999999999964,0.34999999999999964,5.586,5.83,0.41000000000000014,0.41000000000000014,2147900,3662499,2655959,2655959
2019-11-03,5.5200000000000005,5.95,0.7999999999999998,-0.6399999999999997,5.75,6.5,1.21,-1.0599999999999996,5.288,5.83,0.9100000000000001,-0.7800000000000002,5.45,5.93,0.7199999999999998,-0.6699999999999999,4259489,6530642,3747932,-3173518
2019-11-10,6.122,6.8,1.2699999999999996,0.8999999999999995,6.386,6.84,0.8899999999999997,0.8899999999999997,5.894,6.62,1.58,1.58,6.252,6.8,1.4100000000000001,1.4100000000000001,4978292,5738212,2709075,-2709075
2019-11-17,6.6,6.76,0.2999999999999998,-0.2999999999999998,6.668,6.8,0.25,-0.2400000000000002,6.426,6.5,0.16999999999999993,-0.04999999999999982,6.548,6.65,0.2400000000000002,-0.13000000000000078,2062848,2840488,1379357,-1379357
2019-11-24,6.455,6.47,0.02999999999999936,-0.019999999999999574,6.505000000000001,6.57,0.08999999999999986,-0.08999999999999986,6.31,6.38,0.2400000000000002,-0.2400000000000002,6.355,6.47,0.3199999999999994,-0.2699999999999996,980899,1380372,838811,217934
2019-12-01,6.044,6.12,0.23000000000000043,0.04999999999999982,6.144,6.18,0.05999999999999961,0.040000000000000036,5.946,5.99,0.11000000000000032,-0.009999999999999787,6.062,6.12,0.1299999999999999,0.020000000000000462,1381414,1667708,625777,304343
2019-12-08,6.534,7.15,1.0500000000000007,1.0500000000000007,6.768,7.39,1.0699999999999994,1.0699999999999994,6.508,7.08,1.0,1.0,6.706,7.21,0.9199999999999999,0.9199999999999999,2217996,3579148,2386553,2386553
2019-12-15,7.44,7.59,0.39999999999999947,0.33999999999999986,7.668,7.74,0.16999999999999993,0.08000000000000007,7.35,7.46,0.2999999999999998,0.29000000000000004,7.585999999999999,7.68,0.14999999999999947,0.08000000000000007,4323610,7183328,5608392,-2328332
2019-12-22,7.76,7.81,0.11999999999999922,0.11999999999999922,7.8525,7.86,0.03000000000000025,0.0,7.66,7.68,0.04999999999999982,0.04999999999999982,7.745,7.78,0.08000000000000007,0.040000000000000036,1839694,2323443,1122859,1122859
2019-12-29,7.966666666666667,8.13,0.4400000000000004,0.3899999999999997,8.193333333333333,8.25,0.16999999999999993,0.16999999999999993,7.8966666666666665,8.02,0.3299999999999992,0.3299999999999992,8.09,8.22,0.28000000000000025,0.16999999999999904,3260114,4039930,1850227,-1850227
