Date,VRTX_Open_average,VRTX_Open_max,VRTX_Open_volatility,VRTX_Open_change%,VRTX_High_average,VRTX_High_max,VRTX_High_volatility,VRTX_High_change%,VRTX_Low_average,VRTX_Low_max,VRTX_Low_volatility,VRTX_Low_change%,VRTX_Close_average,VRTX_Close_max,VRTX_Close_volatility,VRTX_Close_change%,VRTX_Volume_average,VRTX_Volume_max,VRTX_Volume_volatility,VRTX_Volume_change%
2017-12-31,153.516,155.54,5.539999999999992,3.433333333333337,155.066,157.35,4.049999999999983,2.550554468362685,151.076,154.1,6.3799999999999955,3.8112645545626833,154.114,156.89,4.8799999999999955,2.602838270878288,1651609,1986951,641837,43.77005196688359
2018-01-07,156.9925,158.0,2.0,0.2232000510171509,158.305,159.05,1.1800000000000068,0.34203192297947305,155.4225,156.62,2.4099999999999966,1.1908614329169656,157.43,158.4,2.390000000000015,1.2306903403628076,1425106,1700963,750355,4.931429689133137
2018-01-14,157.68800000000002,158.76,2.3999999999999773,0.3032600454890004,159.35399999999998,161.95,4.439999999999998,1.3010571089009721,155.78199999999998,157.97,3.75,1.8241588242877482,157.954,161.91,6.199999999999989,3.9817609658981366,1626183,2085311,834441,-7.943649413368985
2018-01-21,167.148,169.13,5.430000000000007,3.317043372021996,169.254,171.26,3.9499999999999886,2.3608869762715847,165.416,166.42,3.1799999999999784,1.9480519480519347,167.324,169.21,2.969999999999999,0.33617481090165313,2029150,3058687,1788070,-40.21388916224511
2018-01-28,167.94,174.11,11.030000000000001,-1.9775199855743175,169.49200000000002,174.96,9.090000000000003,-1.3148500713945785,162.07399999999998,164.53,9.5,-5.4695121951219505,165.556,172.99,17.850000000000023,-6.845202353788882,3192088,5090031,2905410,33.06198191814507
2018-02-04,154.27599999999998,157.1,4.469999999999999,0.5110397693769253,157.266,160.11,5.930000000000007,-3.5108580011264694,150.67600000000002,155.62,9.409999999999997,-1.8103733069045131,154.302,159.27,7.670000000000016,-4.558297231116983,2548684,3114575,1301658,-28.010980631386303
2018-02-11,155.81,160.85,9.449999999999989,6.241743725231168,159.22,162.07,6.579999999999984,4.2317833944305,154.965,159.39,8.399999999999977,5.563282336578566,158.265,160.94,6.800000000000011,4.268846503178937,1465790,1992074,990127,-38.32198611247907
2018-02-18,161.31,166.92,8.429999999999978,5.318947567669871,164.878,170.36,8.640000000000015,3.8717151393207874,159.394,166.03,9.030000000000001,5.075628124802234,162.38,169.54,11.949999999999989,5.317430736737484,1464488,1779326,642912,56.573748651459766
2018-02-25,166.588,168.99,5.909999999999997,-0.2958754955914551,170.42,173.45,5.449999999999989,1.4980396746445097,164.60399999999998,167.17,5.280000000000001,0.8749698286265922,168.192,173.16,7.329999999999984,4.3887147335423204,1942883,2111944,476158,15.077461232704033
2018-03-04,172.284,176.5,8.560000000000002,1.828881324640851,174.212,178.15,7.3799999999999955,2.4733966062697794,169.94,174.8,8.75,5.269497139415838,172.832,177.13,8.409999999999997,4.984589853010903,1445237,2176828,1116119,-37.635862824256215
2018-03-11,175.508,177.36,2.7900000000000205,-1.5448804691023956,176.61599999999999,178.25,2.969999999999999,-1.666199158485273,172.358,174.54,6.4199999999999875,-3.6782399449982743,173.948,175.66,4.889999999999986,-2.3948331047096465,1520432,2462076,1509610,-41.6159751815293
2018-03-18,168.274,171.94,8.090000000000003,-4.694043741275008,169.70399999999998,172.67,6.319999999999993,-3.6601610007528773,164.96,169.64,9.369999999999976,-5.523461447771738,166.988,171.47,10.539999999999992,-3.1317431620691694,1293306,1674317,624302,-20.723793642422553
2018-03-25,162.48000000000002,167.63,7.799999999999983,-3.6389667720575045,164.5925,168.28,6.289999999999992,-3.7378179225100974,157.46,159.29,5.859999999999985,-3.6788247849833544,159.8025,162.98,6.6699999999999875,-2.5134090058625427,1516180,1804506,515195,39.95893930944512
2018-04-01,157.41,162.82,7.079999999999984,0.25664057487487313,160.694,163.49,5.900000000000006,0.5264807270447979,154.78,157.12,4.52000000000001,1.1435254369436625,157.83,162.12,7.8700000000000045,-1.0103561505430807,1481752,1832014,596645,-19.89956395584445
2018-04-08,160.838,163.08,4.0400000000000205,2.4962273641851103,162.98,163.71,1.990000000000009,1.2305218896858825,158.778,160.41,2.6399999999999864,0.19015021867274065,160.426,161.98,3.280000000000001,-1.532543277284854,1375520,1526952,447043,13.917797022268076
2018-04-15,161.238,165.0,6.289999999999992,-1.1399028279556398,163.09,166.12,5.990000000000009,-3.303140096618357,159.196,162.66,5.569999999999993,-1.0724365004703542,160.948,164.99,6.840000000000003,-3.8184132371658954,1489296,2399358,1277212,-51.87804404344829
2018-04-22,157.404,160.27,4.780000000000001,-1.940475447682045,159.118,160.84,3.430000000000007,-1.688473520249226,154.226,155.83,2.680000000000007,-0.9955394660288267,155.768,158.81,5.650000000000006,-1.6123851737650101,1678616,1991083,677985,14.116768347180534
2018-04-29,150.316,153.14,4.8799999999999955,-1.6977928692699455,152.422,154.7,4.399999999999977,-1.8681318681318595,148.314,150.4,4.6200000000000045,-1.1702127659574597,150.096,152.48,3.0900000000000034,-1.9543546694648413,1889052,2565220,1116458,-12.119440141020213
2018-05-06,151.018,156.11,7.460000000000008,4.4563399130144035,153.558,158.46,8.460000000000008,5.640000000000005,149.74,155.39,8.72999999999999,5.743450153113303,152.356,157.46,9.189999999999998,6.198152019963578,1503882,2242866,1095902,25.756257389072367
2018-05-13,156.442,157.84,2.0600000000000023,1.3223777121581732,157.016,158.16,2.3700000000000045,1.5212786443289072,154.858,155.33,1.3900000000000148,0.9029492009874073,156.3,157.24,1.700000000000017,0.43718657580044157,1191228,1370152,371627,-12.473579573653142
2018-05-20,156.6475,157.1,1.5999999999999943,-0.06365372374283534,157.785,158.22,0.9099999999999966,-0.20225003160156313,155.715,156.22,0.9099999999999966,0.269576379974318,156.9325,157.5,1.2199999999999989,0.7806501151778851,758906,956366,321918,-31.65963658264723
2018-05-27,155.028,156.6,4.549999999999983,-2.905491698595136,156.078,157.76,4.759999999999991,-3.0172413793103394,152.208,155.55,7.350000000000023,-3.307888040712482,153.516,156.64,6.989999999999981,-3.6008760628703964,1758789,2660991,1518697,132.95149935130536
2018-06-03,147.83599999999998,150.67,4.949999999999989,0.6412397301449332,149.916,151.28,4.3300000000000125,0.5851063829787203,145.436,147.43,3.3600000000000136,2.282503121964771,147.324,150.55,4.8300000000000125,1.9969805105682106,2296014,3087528,1627186,-50.628093473615884
2018-06-10,152.368,155.51,6.6299999999999955,3.371843095110163,154.196,156.3,4.570000000000022,1.4763065972451126,151.244,154.11,5.940000000000026,2.186677465073908,152.92600000000002,155.02,4.030000000000001,0.4636068613815409,1698760,2890161,1582474,-10.90759589286213
2018-06-17,155.632,158.72,8.710000000000008,5.806279581361248,158.32,160.28,5.199999999999989,3.282176940933695,153.534,155.76,6.090000000000003,2.164762477450397,156.53,159.19,4.689999999999998,0.16828478964400706,1493439,2203490,1368120,-3.8266820787784117
2018-06-24,156.772,168.4,20.610000000000014,9.06029402240788,159.516,172.0,23.47999999999999,9.10610932475884,153.96,164.7,19.329999999999984,9.065624793060062,157.232,169.96,22.460000000000008,11.953795379537963,2851528,6716387,5348029,25.892828101682152
2018-07-01,170.6875,174.37,5.990000000000009,2.5705882352941205,172.0525,174.62,4.670000000000016,2.717647058823532,168.805,171.81,5.099999999999994,2.70803443328551,171.20749999999998,174.16,6.430000000000007,3.8335420020270714,1273094,1518916,459051,25.956418977888692
2018-07-08,176.392,179.85,6.019999999999982,2.824309644960264,178.748,182.41,6.719999999999999,3.8131011325479416,175.684,179.55,6.600000000000023,3.8161318300086866,178.022,181.22,6.210000000000008,3.4892353377876675,1563982,1961482,780422,22.572094174225818
2018-07-15,179.824,182.0,5.710000000000008,-2.3756783696976522,181.094,183.39,4.719999999999999,-2.573749931839249,178.358,180.58,4.420000000000016,-2.035368702035367,179.556,182.59,6.050000000000011,-3.3134344706720036,1281468,1666374,585888,22.535740694007423
2018-07-22,175.532,178.61,7.960000000000008,-4.3656130912351445,177.31199999999998,178.85,3.509999999999991,-1.8637711982985303,171.44,174.39,5.059999999999974,-2.534548999369223,174.816,176.81,4.710000000000008,-0.2630375114364181,1719850,2400676,1008583,-10.017918151292541
2018-07-29,174.93,175.55,1.3500000000000227,0.28563267637817763,177.52200000000002,179.86,4.1200000000000045,0.14225560487083191,173.626,174.04,0.789999999999992,-0.19011406844107184,176.052,177.89,3.3499999999999943,-0.07997714938589819,1295532,1684292,922807,-50.2111897896602
2018-08-05,175.694,177.25,2.8400000000000034,-0.4603842218938287,177.192,178.4,2.4399999999999977,-1.039325842696626,174.744,175.48,1.6199999999999761,-0.7408251652609887,175.546,177.51,2.6899999999999977,-1.385837417610264,843355,1097804,529794,-26.180447511577658
2018-08-12,175.03,176.62,2.4399999999999977,0.7472477325879883,176.612,177.3,1.6500000000000057,-0.2650874224478279,173.484,175.31,3.5,-0.9640066168501499,175.136,176.08,3.0800000000000125,-0.12504973569033073,827035,981740,415062,67.06948213976897
2018-08-19,176.94,177.98,2.2399999999999807,1.2746102196426428,178.258,179.64,2.359999999999985,0.6781370845709688,175.672,177.6,3.0,1.4625228519195625,177.352,179.32,3.299999999999983,1.3909306796335967,789566,919581,303190,-10.215957050004295
2018-08-26,182.85500000000002,185.16,4.799999999999983,2.6613439787092386,185.1825,186.44,4.219999999999999,2.0085610800131692,181.955,184.37,5.539999999999992,2.7344405301123893,184.04000000000002,186.03,5.159999999999997,1.951678000774037,1201534,1302095,333187,3.537182801359085
2018-09-02,181.5,183.23,4.469999999999999,-1.7628117666320962,182.802,184.74,4.170000000000016,-2.177799447424026,179.272,181.67,4.659999999999997,-2.031155391644189,181.064,183.31,4.030000000000001,-2.1984616223883044,1058330,1371082,573554,-41.832217183217345
2018-09-09,179.454,180.51,1.579999999999984,0.039121444140162734,180.562,181.88,2.289999999999992,-0.3661581137309274,177.13400000000001,178.0,2.530000000000001,-1.054471636404649,178.324,179.86,4.060000000000002,-1.573260175802028,898866,1077737,247328,-18.52594835289129
2018-09-16,178.268,181.3,5.420000000000016,2.018421651125774,180.37800000000001,182.5,4.949999999999989,2.2638126190742978,177.238,179.43,5.200000000000017,2.9845606382368235,179.298,182.17,5.569999999999993,2.8511743450767746,966029,1642003,935718,-26.801728274534067
2018-09-23,187.426,193.24,10.570000000000022,5.3193808589492155,190.43,194.92,10.759999999999991,5.842745438748909,186.656,191.39,9.109999999999985,4.997805573842432,188.67000000000002,192.74,10.090000000000003,4.883657267998898,1583822,2148204,1312416,120.37442509344474
2018-09-30,190.228,192.13,5.180000000000007,-2.548999165971651,191.5,193.06,5.360000000000014,-2.554251894922654,187.648,191.35,7.719999999999999,-3.75281723360763,189.23000000000002,192.21,6.8700000000000045,-3.4335434793935304,917911,1000926,148730,-9.452494211923808
2018-10-07,180.75,185.34,9.849999999999994,-2.449552174382212,182.92000000000002,187.96,10.120000000000005,-3.70291551393914,177.23,184.78,13.120000000000005,-3.891113756900096,179.344,185.66,10.0,-4.314338037272429,1473917,2395236,1331043,-2.121661680130162
2018-10-14,180.66,185.26,9.72999999999999,-1.8672779113322544,183.13,185.84,7.22999999999999,-3.859403595650763,176.344,181.72,9.02000000000001,-3.2221910899411603,180.584,185.48,9.789999999999992,-4.340792666486915,1617169,2643374,1756501,33.149635948381736
2018-10-21,168.69400000000002,175.86,18.860000000000014,-1.3476629136813398,173.228,177.03,10.030000000000001,-1.1579958199175344,162.872,170.8,17.80000000000001,-2.0199063231850216,168.538,174.17,11.079999999999984,-2.1990009760578655,2434853,2800090,839604,37.7629322525129
2018-10-28,172.248,175.36,5.850000000000023,0.23883031397450052,175.178,177.25,3.789999999999992,0.9742880202928615,169.988,171.7,3.2399999999999807,1.923305235664241,172.804,175.19,5.72999999999999,1.8076855793340685,1311567,1607491,806085,-44.418983680914366
2018-11-04,179.324,183.91,8.699999999999989,3.047771245933453,182.01399999999998,185.57,7.219999999999999,1.7381553125876055,175.76,179.63,7.930000000000007,-1.3898460831610475,178.554,183.88,11.030000000000001,-1.358214917536949,1431522,1845491,925158,90.58905852555543
2018-11-11,168.164,174.07,10.319999999999993,-5.348423048199002,170.074,175.8,10.230000000000018,-5.8191126279863585,164.06199999999998,170.07,10.299999999999983,-6.056329746574929,165.548,170.31,9.240000000000009,-5.425400739827379,1478691,1924132,968391,42.60432481184756
2018-11-18,161.245,164.3,5.5400000000000205,1.8283235202975006,163.52249999999998,167.7,5.780000000000001,3.569664031620554,159.1575,162.89,5.609999999999985,3.5668870803662163,161.95,167.4,7.640000000000015,4.782173259889844,1120799,1658171,1311342,-3.266369994409503
2018-11-25,176.606,182.6,14.169999999999987,8.412990559876498,180.89,186.78,10.180000000000007,5.7644394110985315,175.58,181.91,13.47999999999999,8.003324823368752,179.744,184.65,9.200000000000017,5.24365916215447,1507605,2327610,1351204,-27.2687434750667
2018-12-02,177.78,184.74,11.76000000000002,-6.365703150373507,180.36,187.76,13.389999999999986,-7.131444397102677,172.485,177.41,9.780000000000001,-5.512654303590554,175.8825,179.61,7.400000000000006,-2.3323779014219106,1439236,1906316,999167,-31.07755123128307
2018-12-09,173.714,176.29,6.650000000000006,-3.772193544727441,175.216,178.62,7.210000000000008,-2.9168554599003205,170.258,174.72,10.240000000000009,-3.734051270045665,171.666,175.45,9.280000000000001,-4.075506551982914,1116349,1765072,860074,72.44356733573345
2018-12-16,161.392,168.06,12.659999999999997,-7.533023920028558,164.212,169.62,11.150000000000006,-6.573517273906382,156.69,161.35,9.549999999999983,-5.918810040285084,158.36,163.43,11.52000000000001,-7.048889432784684,1903956,2677605,1519450,-27.304950071210275
2018-12-23,159.5625,163.52,10.54000000000002,6.4191397568309725,163.875,166.21,4.340000000000003,2.6811638969543483,157.7625,162.0,9.599999999999994,6.299212598425193,162.835,165.71,4.2900000000000205,2.391250617894219,1366375,1638369,671648,-16.05004733365927
2018-12-30,166.4975,173.05,11.840000000000003,7.34445753985485,171.1375,176.78,11.640000000000015,7.048564854063228,164.975,170.87,9.920000000000016,6.16340478409445,169.09,175.85,12.120000000000005,7.173330082886385,1581362,1874533,579821,-11.644863002013171
2019-01-06,181.864,186.71,9.710000000000008,5.485875706214694,184.61,188.86,10.450000000000017,4.809147469312266,180.088,183.78,9.060000000000002,5.185439560439562,183.718,188.16,9.969999999999999,3.2100566810707667,2024949,2298518,645289,18.677327823308204
2019-01-13,187.245,192.63,8.259999999999991,4.480121494820193,190.3225,194.78,8.030000000000001,4.299866131191433,185.3275,189.41,6.349999999999994,3.4688080410794244,189.5125,194.7,8.549999999999983,4.296121705592448,1834328,2251237,920812,61.58693650525208
2019-01-20,190.97799999999998,194.67,6.509999999999991,-2.3464957618358446,192.12,195.81,6.8300000000000125,-3.488075174914464,187.734,192.39,6.6299999999999955,-3.4461250584749705,189.588,193.88,7.299999999999983,-2.9863833298947764,1758071,2043144,638393,-24.470664675197778
2019-01-27,188.256,190.92,5.079999999999984,0.5474064625850347,189.894,193.03,5.110000000000014,0.541803888239674,186.094,189.92,5.429999999999978,-0.11369788846777452,188.768,191.52,5.140000000000015,0.8584612082841476,1137320,1482263,589255,44.67143353517371
2019-02-03,184.224,193.0,14.240000000000009,-2.0235724664980306,185.99,193.0,11.550000000000011,-4.49302715738703,180.73,185.44,7.039999999999992,-3.796376186367554,182.492,187.02,6.840000000000003,-2.9355149181905724,1607899,2037038,1056322,23.9466254533064
2019-02-10,184.1575,185.67,4.22999999999999,2.3313492063492007,186.4875,188.56,4.259999999999991,2.311448724905041,183.7475,185.67,4.22999999999999,2.3313492063492007,185.7625,188.07,4.060000000000002,2.2064018259877196,1221783,1408240,490451,6.956696755769399
2019-02-17,186.546,187.9,3.569999999999993,-0.6173496540713127,187.958,189.09,3.25,-0.5235602094240885,184.442,185.83,3.670000000000016,-0.10762524888339721,185.97,187.84,4.780000000000001,-0.28363480680723596,1254620,1823670,796236,-30.427544457056374
2019-02-24,189.39,193.03,6.77000000000001,3.6347041769569475,191.296,193.89,4.019999999999982,2.052739617874613,187.10999999999999,189.28,4.390000000000015,0.9843690843204185,189.936,192.16,3.4099999999999966,0.5928435316536125,1080436,1477952,844711,-18.226843632269517
2019-03-03,182.98,190.16,12.900000000000006,-6.426167437946992,183.842,190.51,12.889999999999986,-5.222822948926559,179.38,187.52,13.930000000000007,-5.194112627986352,181.06,187.8,10.54000000000002,-3.876464323748669,1405044,1451476,100779,-4.144634266293568
2019-03-10,185.004,188.0,6.849999999999994,3.7813966326248933,187.046,189.35,6.1200000000000045,3.2636576979752325,183.682,186.37,6.52000000000001,3.1581873783708687,185.982,188.09,5.52000000000001,2.6893794161143654,1571219,2768606,1982866,0.5680450397980975
2019-03-17,181.626,184.64,6.4199999999999875,-1.6085355285961866,183.822,185.06,2.5999999999999943,0.03243243243243366,180.284,181.44,3.219999999999999,0.14350369797990445,181.936,183.85,3.8700000000000045,1.1498679577464808,1458645,1754503,597972,12.743060642746801
2019-03-24,186.148,190.0,5.710000000000008,-0.02159360829195663,187.85,190.07,5.2099999999999795,-1.4152680591361066,183.70600000000002,185.62,4.1299999999999955,-0.08115565654926456,185.63,189.91,7.490000000000009,-2.032541730293289,1295045,1615217,585257,-25.046283897861045
2019-03-31,187.168,189.27,4.780000000000001,1.779952677995269,189.21,189.95,1.6099999999999852,0.27450773372748866,185.064,187.01,4.519999999999982,0.9518143961927376,187.394,188.93,4.780000000000001,0.9726898615787467,1207378,2289193,1474808,11.75893465621297
2019-04-07,187.02,191.08,8.810000000000002,-3.053029094197107,188.724,191.71,7.390000000000015,-2.836056931997889,184.316,187.75,7.509999999999991,-3.999999999999995,185.814,190.37,7.8799999999999955,-3.0906483989166764,1201597,1971928,1145225,-15.300642184163829
2019-04-14,175.45749999999998,183.63,15.840000000000003,-8.626041496487504,176.465,184.8,14.939999999999998,-8.084415584415583,169.0275,179.59,15.909999999999997,-7.46143994654491,170.8475,179.74,12.77000000000001,-6.24235006119951,2040271,3195691,2295245,34.76954753533249
2019-04-21,172.752,175.58,6.360000000000014,1.9855809006027738,174.954,175.86,2.190000000000026,-1.0990888382687967,170.392,171.76,2.9899999999999807,1.4516798009124776,173.586,175.37,2.8499999999999943,-1.625135427952326,1070772,1514591,764244,-50.45877071763928
2019-04-28,171.028,173.93,5.170000000000016,-2.0870465129649833,174.47,175.6,3.109999999999985,0.13148868053968568,168.842,169.95,2.1499999999999773,0.8665202682651667,171.95,174.76,5.780000000000001,3.420523138832999,1302889,1824775,936487,-45.15985842495603
2019-05-05,168.97,172.33,6.630000000000024,-3.847269773109745,170.652,174.38,6.900000000000006,-3.9568757885078596,166.37,168.59,4.52000000000001,-2.681060561124628,168.532,170.28,5.6699999999999875,-3.329809725158555,1042374,1345920,540254,-16.900558725630052
2019-05-12,167.062,168.9,3.490000000000009,1.3103864734299613,169.66,173.41,5.829999999999984,0.3998090464255803,166.24,167.97,3.009999999999991,0.43646944713869956,167.658,170.23,4.5,-0.5938099808061474,966671,1689001,1044736,-31.332894215150855
2019-05-19,170.57,174.31,6.420000000000016,3.823932336649006,173.425,175.94,5.789999999999992,3.4028798119306445,169.18,171.37,3.990000000000009,2.383797347353333,171.5675,173.01,3.8899999999999864,1.5669347209082343,1080545,1272756,569410,58.621219143920634
2019-05-26,169.202,172.24,5.3700000000000045,-3.1177426846261054,171.0,173.79,4.939999999999998,-2.842511076586684,167.304,171.06,5.259999999999991,-3.074944463930779,168.478,172.76,6.579999999999984,-3.5424866867330427,1259306,1788394,885447,-29.929726108854823
2019-06-02,171.2,173.29,5.1299999999999955,3.05066603235014,173.812,174.12,1.1500000000000057,0.6648551771983614,169.13,171.51,4.429999999999978,2.6514244673210308,171.728,173.51,5.759999999999991,0.9166812635020687,1221410,1456839,431786,-29.63855305905457
2019-06-09,171.584,174.08,5.180000000000007,-1.6716452205882495,173.08599999999998,174.88,3.8899999999999864,-0.4231473010064096,169.59199999999998,171.75,3.9099999999999966,-0.33770014556041483,171.10399999999998,173.78,4.890000000000015,1.0348837209302333,1120027,1444580,638503,-33.742230900009154
2019-06-16,181.18200000000002,184.56,8.590000000000003,4.881513894413822,183.35999999999999,186.33,7.430000000000007,3.398546674119611,178.864,181.21,6.409999999999997,3.289473684210526,181.37,183.97,6.030000000000001,1.7309205350118089,1376621,1844607,1080567,-49.77937604798842
2019-06-23,180.912,185.07,7.069999999999993,1.8883505835719043,182.7,185.14,5.899999999999977,1.1141452758055663,178.572,180.81,4.1299999999999955,0.7354170148754767,180.322,183.38,5.719999999999999,0.938107132944767,1035622,1604907,873432,15.921277393550538
2019-06-30,179.75,181.54,3.780000000000001,-2.0821857441886094,181.4975,183.45,5.689999999999998,-2.0821857441886094,177.2525,178.88,4.699999999999989,-2.6274597495527665,179.47,183.26,6.509999999999991,-1.5484877179301515,772247,878875,307282,-0.08808949502269951
2019-07-07,177.13,179.0,3.3799999999999955,0.3074820635462886,178.318,179.75,3.4799999999999898,-0.30789900912499746,174.34,175.53,2.789999999999992,-0.045771827440217704,177.078,178.76,2.969999999999999,-1.1711307856102227,959748,1258069,543344,47.65693098744272
2019-07-14,176.562,179.15,5.810000000000002,-1.7736725789085939,177.894,179.24,4.670000000000016,-1.8883830719946122,174.948,176.38,3.969999999999999,-1.8054448114819546,175.92,178.09,4.009999999999991,-1.1807447774750137,897833,1121646,501686,80.81134266726886
2019-07-21,171.808,175.0,7.789999999999992,-4.139196239179039,172.502,176.36,8.850000000000023,-5.018144704014528,169.17000000000002,173.4,8.129999999999995,-4.68858131487889,170.24,175.24,9.01000000000002,-5.141520200867393,1351109,1784010,955583,64.96190973978395
2019-07-28,172.434,177.78,12.039999999999992,6.455894774948708,176.144,181.3,11.090000000000003,3.530099357101106,170.458,177.06,11.539999999999992,5.074915418076351,173.88,179.29,12.669999999999987,3.5507844756399733,2090788,3130255,1669905,-26.91778209870526
2019-08-04,177.986,182.94,8.710000000000008,4.494059576421979,180.768,184.07,7.599999999999994,3.439706297656015,176.04399999999998,179.39,6.909999999999997,3.1559548491131184,179.67,182.98,7.329999999999984,1.6389736633887226,1261412,1641733,700769,-9.838321614019065
2019-08-11,181.892,186.24,7.8799999999999955,4.418030948643191,184.922,187.71,5.670000000000016,1.1695591247170507,180.396,185.88,7.840000000000003,4.403504830375199,183.318,187.09,7.560000000000002,1.7291066282420786,1158579,1405777,576647,-23.774730722875834
2019-08-18,184.968,187.04,6.219999999999999,-3.3254918733960643,186.504,188.44,6.060000000000002,-3.2158777329654016,181.556,184.6,5.359999999999985,-1.8261344997266284,183.036,186.4,6.219999999999999,-1.6764641846287898,926381,1198694,623164,-17.15674182495114
2019-08-25,179.755,181.99,4.52000000000001,-0.9506016814110765,181.33249999999998,182.92,2.4199999999999875,-0.9403017712661267,176.1775,178.76,8.219999999999999,0.84052575167822,178.8975,180.02,1.7700000000000102,0.9929873772791081,1048394,1680241,999910,-5.019997872566748
2019-09-01,179.98,181.09,2.9099999999999966,0.29908612572694104,180.96,182.15,2.4000000000000057,-0.1597180150905943,176.386,179.33,5.77000000000001,-1.7570535563439797,178.306,181.33,6.52000000000001,-2.176832680470054,1011720,1176986,308276,14.254068347460754
2019-09-08,173.332,174.39,3.1999999999999886,-0.08044590013216961,175.416,178.09,4.47999999999999,2.2682898817043857,171.026,173.13,6.47999999999999,3.8883888388838823,173.812,177.55,6.5400000000000205,3.8243377580258584,1218009,1849418,974938,-48.14568691339654
2019-09-15,175.75,178.23,5.2099999999999795,3.0112125765807303,177.914,179.55,3.0500000000000114,0.6635923968057625,173.98600000000002,175.77,3.8100000000000023,1.5894116287134434,176.132,178.12,3.5999999999999943,-0.06818181818182077,1147193,1773984,989184,-29.23532045486905
2019-09-22,172.104,176.32,6.769999999999982,-3.8396098003629664,173.03,177.78,7.240000000000009,-3.650579367757908,168.43200000000002,171.03,5.5,-1.9996491843536148,169.946,172.52,5.780000000000001,-1.7968931138418864,1202827,1602849,824397,88.89218603073793
2019-09-29,169.086,171.55,5.490000000000009,1.3649255495154822,170.99,172.92,4.399999999999977,1.5578155311269044,167.52,170.52,5.2900000000000205,1.651453278885419,169.852,172.42,5.7099999999999795,2.6673827425707115,1082400,1499329,619565,-2.057852417046916
2019-10-06,170.704,172.32,3.9000000000000057,1.085234938698888,172.844,175.25,4.8799999999999955,1.9547384955494873,169.444,172.32,4.719999999999999,2.816229116945107,170.9,173.59,4.860000000000014,2.3827779416101396,812725,1016379,436748,-42.97097834567617
2019-10-13,176.992,180.25,5.889999999999986,1.6460197292956962,179.858,184.81,7.8300000000000125,4.424228726409771,175.068,177.5,3.8799999999999955,0.4597172738765561,177.942,183.53,7.439999999999998,4.195526285908945,1031465,1285163,522572,68.52585461931757
2019-10-20,191.334,194.56,7.650000000000006,4.092878925686162,194.63,195.94,3.4000000000000057,0.13863928112965865,189.364,192.55,6.360000000000014,3.292335786025026,192.91,194.49,3.980000000000018,1.5492515440175902,2085527,4442480,3243202,-69.895328735301
2019-10-27,197.594,202.13,7.699999999999989,3.9602941932829236,200.622,202.94,4.47999999999999,1.9097047263932239,195.382,197.8,4.5400000000000205,2.349166925385502,198.602,200.94,5.460000000000008,0.7731568042852096,1893608,3010626,1814947,-23.69991268642628
2019-11-03,198.338,200.98,4.579999999999984,0.9949748743718542,199.984,202.21,5.050000000000011,1.1302825706426705,196.654,199.29,4.179999999999978,1.440496793240346,198.43,201.9,6.069999999999993,2.414527746778949,1102417,1324232,499067,-37.68727836209969
2019-11-10,205.96,209.87,7.730000000000018,3.8240823191847326,208.022,210.08,5.240000000000009,2.558094122241754,204.304,207.68,5.840000000000003,2.8933808957590186,207.15200000000002,210.0,6.139999999999986,3.0118708917884756,1230295,1581467,641662,63.18395837434361
2019-11-17,215.678,219.37,6.400000000000006,3.005118091750014,218.078,223.61,8.150000000000006,3.7826046597976446,213.832,219.0,9.590000000000003,4.5795329735924755,217.368,223.27,8.27000000000001,3.8465116279069815,1649051,2487280,1245954,-12.580164554929205
2019-11-24,221.5275,223.66,4.560000000000002,-0.3129750514173248,222.6375,223.73,2.7399999999999807,-0.14302954454029107,218.685,220.03,1.960000000000008,0.08248178527242214,220.4125,221.75,2.6999999999999886,0.7943391919652959,1084795,1875480,1338347,-41.69721884530893
2019-12-01,222.508,224.17,4.559999999999974,1.5390920267747348,224.292,225.66,2.9099999999999966,1.306397306397305,220.072,221.35,2.960000000000008,0.36631713906314917,222.146,223.91,4.539999999999992,-0.7959119070230141,1097205,1803503,1036353,88.44239325098374
2019-12-08,220.346,221.91,2.490000000000009,0.49220672682527233,222.434,224.27,2.6500000000000057,-0.0045071438229552915,218.882,219.58,1.75,0.37986270022883867,219.86,220.55,1.5700000000000216,-0.34957098106869305,1342736,1919376,960468,52.74930703281119
2019-12-15,219.652,220.95,3.119999999999976,0.5598033861277943,220.844,222.87,3.140000000000015,1.4290265325626974,217.43,219.68,3.670000000000016,1.6989954168788557,219.084,220.69,3.069999999999993,1.0844591489752713,1815781,2824107,1691302,-22.008049769219753
2019-12-22,220.5075,220.6,0.21999999999999886,-0.036287761952287265,221.2425,221.95,1.3100000000000023,0.5937273386511975,218.0825,218.5,1.1699999999999875,-0.5354691075514817,220.1875,220.97,2.0,-0.7208922742111006,669120,904599,604083,157.66548203756207
2019-12-29,218.33333333333334,220.24,4.0800000000000125,-1.1161939615736496,220.11666666666667,220.65,0.8400000000000034,0.036395068468215316,216.06666666666666,216.95,2.3999999999999773,-0.9921550530687482,218.79333333333332,219.45,1.4699999999999989,-0.4430235213519063,1094621,1303850,360273,-8.959541197390676
