Date,VRTX_Open_average,VRTX_Open_max,VRTX_Open_volatility,VRTX_Open_change,VRTX_High_average,VRTX_High_max,VRTX_High_volatility,VRTX_High_change,VRTX_Low_average,VRTX_Low_max,VRTX_Low_volatility,VRTX_Low_change,VRTX_Close_average,VRTX_Close_max,VRTX_Close_volatility,VRTX_Close_change,VRTX_Volume_average,VRTX_Volume_max,VRTX_Volume_volatility,VRTX_Volume_change
2018-02-04,154.27599999999998,157.1,4.469999999999999,0.7800000000000011,157.266,160.11,5.930000000000007,-5.609999999999985,150.67600000000002,155.62,9.409999999999997,-2.7399999999999807,154.302,159.27,7.670000000000016,-7.260000000000019,2548684,3114575,1301658,-872423
2018-02-11,155.81,160.85,9.449999999999989,9.449999999999989,159.22,162.07,6.579999999999984,6.579999999999984,154.965,159.39,8.399999999999977,8.399999999999977,158.265,160.94,6.800000000000011,6.5800000000000125,1465790,1992074,990127,-622533
2018-02-18,161.31,166.92,8.429999999999978,8.429999999999978,164.878,170.36,8.640000000000015,6.350000000000023,159.394,166.03,9.030000000000001,8.02000000000001,162.38,169.54,11.949999999999989,8.560000000000002,1464488,1779326,642912,642912
2018-02-25,166.588,168.99,5.909999999999997,-0.5,170.42,173.45,5.449999999999989,2.5600000000000023,164.60399999999998,167.17,5.280000000000001,1.4499999999999886,168.192,173.16,7.329999999999984,7.280000000000001,1942883,2111944,476158,246635
2018-03-04,172.284,176.5,8.560000000000002,3.1699999999999875,174.212,178.15,7.3799999999999955,4.300000000000011,169.94,174.8,8.75,8.75,172.832,177.13,8.409999999999997,8.409999999999997,1445237,2176828,1116119,-819268
2018-03-11,175.508,177.36,2.7900000000000205,-2.740000000000009,176.61599999999999,178.25,2.969999999999999,-2.969999999999999,172.358,174.54,6.4199999999999875,-6.4199999999999875,173.948,175.66,4.889999999999986,-4.189999999999998,1520432,2462076,1509610,-827944
2018-03-18,168.274,171.94,8.090000000000003,-8.069999999999993,169.70399999999998,172.67,6.319999999999993,-6.319999999999993,164.96,169.64,9.369999999999976,-9.369999999999976,166.988,171.47,10.539999999999992,-5.3700000000000045,1293306,1674317,624302,-346982
2018-03-25,162.48000000000002,167.63,7.799999999999983,-6.099999999999994,164.5925,168.28,6.289999999999992,-6.289999999999992,157.46,159.29,5.859999999999985,-5.859999999999985,159.8025,162.98,6.6699999999999875,-4.030000000000001,1516180,1804506,515195,515195
2018-04-01,157.41,162.82,7.079999999999984,0.39999999999997726,160.694,163.49,5.900000000000006,0.839999999999975,154.78,157.12,4.52000000000001,1.759999999999991,157.83,162.12,7.8700000000000045,-1.6000000000000227,1481752,1832014,596645,-306906
2018-04-08,160.838,163.08,4.0400000000000205,3.969999999999999,162.98,163.71,1.990000000000009,1.990000000000009,158.778,160.41,2.6399999999999864,0.29999999999998295,160.426,161.98,3.280000000000001,-2.469999999999999,1375520,1526952,447043,181172
2018-04-15,161.238,165.0,6.289999999999992,-1.829999999999984,163.09,166.12,5.990000000000009,-5.469999999999999,159.196,162.66,5.569999999999993,-1.7099999999999795,160.948,164.99,6.840000000000003,-6.300000000000011,1489296,2399358,1277212,-1244740
2018-04-22,157.404,160.27,4.780000000000001,-3.1100000000000136,159.118,160.84,3.430000000000007,-2.710000000000008,154.226,155.83,2.680000000000007,-1.539999999999992,155.768,158.81,5.650000000000006,-2.509999999999991,1678616,1991083,677985,212440
2018-04-29,150.316,153.14,4.8799999999999955,-2.5999999999999943,152.422,154.7,4.399999999999977,-2.8899999999999864,148.314,150.4,4.6200000000000045,-1.7600000000000193,150.096,152.48,3.0900000000000034,-2.9799999999999898,1889052,2565220,1116458,-199796
2018-05-06,151.018,156.11,7.460000000000008,6.660000000000025,153.558,158.46,8.460000000000008,8.460000000000008,149.74,155.39,8.72999999999999,8.439999999999998,152.356,157.46,9.189999999999998,9.189999999999998,1503882,2242866,1095902,295415
2018-05-13,156.442,157.84,2.0600000000000023,2.0600000000000023,157.016,158.16,2.3700000000000045,2.3700000000000045,154.858,155.33,1.3900000000000148,1.3900000000000148,156.3,157.24,1.700000000000017,0.6800000000000068,1191228,1370152,371627,-170907
2018-05-20,156.6475,157.1,1.5999999999999943,-0.09999999999999432,157.785,158.22,0.9099999999999966,-0.3199999999999932,155.715,156.22,0.9099999999999966,0.4199999999999875,156.9325,157.5,1.2199999999999989,1.2199999999999989,758906,956366,321918,-302782
2018-05-27,155.028,156.6,4.549999999999983,-4.549999999999983,156.078,157.76,4.759999999999991,-4.759999999999991,152.208,155.55,7.350000000000023,-5.070000000000022,153.516,156.64,6.989999999999981,-5.590000000000003,1758789,2660991,1518697,1518697
2018-06-03,147.83599999999998,150.67,4.949999999999989,0.9599999999999795,149.916,151.28,4.3300000000000125,0.8799999999999955,145.436,147.43,3.3600000000000136,3.2900000000000205,147.324,150.55,4.8300000000000125,2.9099999999999966,2296014,3087528,1627186,-1497498
2018-06-10,152.368,155.51,6.6299999999999955,5.02000000000001,154.196,156.3,4.570000000000022,2.240000000000009,151.244,154.11,5.940000000000026,3.240000000000009,152.92600000000002,155.02,4.030000000000001,0.6999999999999886,1698760,2890161,1582474,-167940
2018-06-17,155.632,158.72,8.710000000000008,8.710000000000008,158.32,160.28,5.199999999999989,5.089999999999975,153.534,155.76,6.090000000000003,3.240000000000009,156.53,159.19,4.689999999999998,0.2599999999999909,1493439,2203490,1368120,-59358
2018-06-24,156.772,168.4,20.610000000000014,13.990000000000009,159.516,172.0,23.47999999999999,14.159999999999997,153.96,164.7,19.329999999999984,13.689999999999998,157.232,169.96,22.460000000000008,18.110000000000014,2851528,6716387,5348029,469677
2018-07-01,170.6875,174.37,5.990000000000009,4.3700000000000045,172.0525,174.62,4.670000000000016,4.6200000000000045,168.805,171.81,5.099999999999994,4.530000000000001,171.20749999999998,174.16,6.430000000000007,6.430000000000007,1273094,1518916,459051,275103
2018-07-08,176.392,179.85,6.019999999999982,4.939999999999998,178.748,182.41,6.719999999999999,6.699999999999989,175.684,179.55,6.600000000000023,6.600000000000023,178.022,181.22,6.210000000000008,6.109999999999985,1563982,1961482,780422,361214
2018-07-15,179.824,182.0,5.710000000000008,-4.2900000000000205,181.094,183.39,4.719999999999999,-4.719999999999999,178.358,180.58,4.420000000000016,-3.6599999999999966,179.556,182.59,6.050000000000011,-6.050000000000011,1281468,1666374,585888,255398
2018-07-22,175.532,178.61,7.960000000000008,-7.789999999999992,177.31199999999998,178.85,3.509999999999991,-3.329999999999984,171.44,174.39,5.059999999999974,-4.4199999999999875,174.816,176.81,4.710000000000008,-0.46000000000000796,1719850,2400676,1008583,-170803
2018-07-29,174.93,175.55,1.3500000000000227,0.5,177.52200000000002,179.86,4.1200000000000045,0.25,173.626,174.04,0.789999999999992,-0.3300000000000125,176.052,177.89,3.3499999999999943,-0.14000000000001478,1295532,1684292,922807,-767945
2018-08-05,175.694,177.25,2.8400000000000034,-0.8100000000000023,177.192,178.4,2.4399999999999977,-1.8499999999999943,174.744,175.48,1.6199999999999761,-1.299999999999983,175.546,177.51,2.6899999999999977,-2.4599999999999795,843355,1097804,529794,-287410
2018-08-12,175.03,176.62,2.4399999999999977,1.3100000000000023,176.612,177.3,1.6500000000000057,-0.46999999999999886,173.484,175.31,3.5,-1.6899999999999977,175.136,176.08,3.0800000000000125,-0.21999999999999886,827035,981740,415062,380068
2018-08-19,176.94,177.98,2.2399999999999807,2.2399999999999807,178.258,179.64,2.359999999999985,1.2099999999999795,175.672,177.6,3.0,2.5600000000000023,177.352,179.32,3.299999999999983,2.4599999999999795,789566,919581,303190,-93944
2018-08-26,182.85500000000002,185.16,4.799999999999983,4.799999999999983,185.1825,186.44,4.219999999999999,3.6599999999999966,181.955,184.37,5.539999999999992,4.889999999999986,184.04000000000002,186.03,5.159999999999997,3.530000000000001,1201534,1302095,333187,44484
2018-09-02,181.5,183.23,4.469999999999999,-3.2299999999999898,182.802,184.74,4.170000000000016,-4.02000000000001,179.272,181.67,4.659999999999997,-3.6899999999999977,181.064,183.31,4.030000000000001,-4.030000000000001,1058330,1371082,573554,-573554
2018-09-09,179.454,180.51,1.579999999999984,0.06999999999999318,180.562,181.88,2.289999999999992,-0.6599999999999966,177.13400000000001,178.0,2.530000000000001,-1.8700000000000045,178.324,179.86,4.060000000000002,-2.8100000000000023,898866,1077737,247328,-199661
2018-09-16,178.268,181.3,5.420000000000016,3.5500000000000114,180.37800000000001,182.5,4.949999999999989,4.039999999999992,177.238,179.43,5.200000000000017,5.200000000000017,179.298,182.17,5.569999999999993,5.049999999999983,966029,1642003,935718,-258608
2018-09-23,187.426,193.24,10.570000000000022,9.76000000000002,190.43,194.92,10.759999999999991,10.759999999999991,186.656,191.39,9.109999999999985,9.109999999999985,188.67000000000002,192.74,10.090000000000003,8.919999999999987,1583822,2148204,1312416,1006075
2018-09-30,190.228,192.13,5.180000000000007,-4.890000000000015,191.5,193.06,5.360000000000014,-4.920000000000016,187.648,191.35,7.719999999999999,-7.159999999999997,189.23000000000002,192.21,6.8700000000000045,-6.590000000000003,917911,1000926,148730,-88963
2018-10-07,180.75,185.34,9.849999999999994,-4.539999999999992,182.92000000000002,187.96,10.120000000000005,-6.960000000000008,177.23,184.78,13.120000000000005,-7.189999999999998,179.344,185.66,10.0,-8.009999999999991,1473917,2395236,1331043,-23068
2018-10-14,180.66,185.26,9.72999999999999,-3.3400000000000034,183.13,185.84,7.22999999999999,-7.1699999999999875,176.344,181.72,9.02000000000001,-5.75,180.584,185.48,9.789999999999992,-8.049999999999983,1617169,2643374,1756501,376796
2018-10-21,168.69400000000002,175.86,18.860000000000014,-2.3700000000000045,173.228,177.03,10.030000000000001,-2.0500000000000114,162.872,170.8,17.80000000000001,-3.450000000000017,168.538,174.17,11.079999999999984,-3.829999999999984,2434853,2800090,839604,740337
2018-10-28,172.248,175.36,5.850000000000023,0.410000000000025,175.178,177.25,3.789999999999992,1.6899999999999977,169.988,171.7,3.2399999999999807,3.2399999999999807,172.804,175.19,5.72999999999999,3.0999999999999943,1311567,1607491,806085,-640464
2018-11-04,179.324,183.91,8.699999999999989,5.340000000000003,182.01399999999998,185.57,7.219999999999999,3.0999999999999943,175.76,179.63,7.930000000000007,-2.420000000000016,178.554,183.88,11.030000000000001,-2.3799999999999955,1431522,1845491,925158,833721
2018-11-11,168.164,174.07,10.319999999999993,-9.310000000000002,170.074,175.8,10.230000000000018,-10.230000000000018,164.06199999999998,170.07,10.299999999999983,-10.299999999999983,165.548,170.31,9.240000000000009,-9.240000000000009,1478691,1924132,968391,407187
2018-11-18,161.245,164.3,5.5400000000000205,2.950000000000017,163.52249999999998,167.7,5.780000000000001,5.780000000000001,159.1575,162.89,5.609999999999985,5.609999999999985,161.95,167.4,7.640000000000015,7.640000000000015,1120799,1658171,1311342,-54162
2018-11-25,176.606,182.6,14.169999999999987,14.169999999999987,180.89,186.78,10.180000000000007,10.180000000000007,175.58,181.91,13.47999999999999,13.47999999999999,179.744,184.65,9.200000000000017,9.200000000000017,1507605,2327610,1351204,-634710
2018-12-02,177.78,184.74,11.76000000000002,-11.76000000000002,180.36,187.76,13.389999999999986,-13.389999999999986,172.485,177.41,9.780000000000001,-9.780000000000001,175.8825,179.61,7.400000000000006,-4.150000000000006,1439236,1906316,999167,-409039
2018-12-09,173.714,176.29,6.650000000000006,-6.650000000000006,175.216,178.62,7.210000000000008,-5.150000000000006,170.258,174.72,10.240000000000009,-6.380000000000024,171.666,175.45,9.280000000000001,-7.060000000000002,1116349,1765072,860074,741507
2018-12-16,161.392,168.06,12.659999999999997,-12.659999999999997,164.212,169.62,11.150000000000006,-11.150000000000006,156.69,161.35,9.549999999999983,-9.549999999999983,158.36,163.43,11.52000000000001,-11.52000000000001,1903956,2677605,1519450,-435014
2018-12-23,159.5625,163.52,10.54000000000002,9.820000000000022,163.875,166.21,4.340000000000003,4.340000000000003,157.7625,162.0,9.599999999999994,9.599999999999994,162.835,165.71,4.2900000000000205,3.8700000000000045,1366375,1638369,671648,-262959
2018-12-30,166.4975,173.05,11.840000000000003,11.840000000000003,171.1375,176.78,11.640000000000015,11.640000000000015,164.975,170.87,9.920000000000016,9.920000000000016,169.09,175.85,12.120000000000005,11.769999999999982,1581362,1874533,579821,-170638
2019-01-06,181.864,186.71,9.710000000000008,9.710000000000008,184.61,188.86,10.450000000000017,8.580000000000013,180.088,183.78,9.060000000000002,9.060000000000002,183.718,188.16,9.969999999999999,5.719999999999999,2024949,2298518,645289,308779
2019-01-13,187.245,192.63,8.259999999999991,8.259999999999991,190.3225,194.78,8.030000000000001,8.030000000000001,185.3275,189.41,6.349999999999994,6.349999999999994,189.5125,194.7,8.549999999999983,8.019999999999982,1834328,2251237,920812,819368
2019-01-20,190.97799999999998,194.67,6.509999999999991,-4.539999999999992,192.12,195.81,6.8300000000000125,-6.8300000000000125,187.734,192.39,6.6299999999999955,-6.6299999999999955,189.588,193.88,7.299999999999983,-5.789999999999992,1758071,2043144,638393,-490363
2019-01-27,188.256,190.92,5.079999999999984,1.0300000000000011,189.894,193.03,5.110000000000014,1.0200000000000102,186.094,189.92,5.429999999999978,-0.20999999999997954,188.768,191.52,5.140000000000015,1.5999999999999943,1137320,1482263,589255,457691
2019-02-03,184.224,193.0,14.240000000000009,-3.759999999999991,185.99,193.0,11.550000000000011,-8.570000000000022,180.73,185.44,7.039999999999992,-7.039999999999992,182.492,187.02,6.840000000000003,-5.490000000000009,1607899,2037038,1056322,393558
2019-02-10,184.1575,185.67,4.22999999999999,4.22999999999999,186.4875,188.56,4.259999999999991,4.259999999999991,183.7475,185.67,4.22999999999999,4.22999999999999,185.7625,188.07,4.060000000000002,4.060000000000002,1221783,1408240,490451,91595
2019-02-17,186.546,187.9,3.569999999999993,-1.1599999999999966,187.958,189.09,3.25,-0.9900000000000091,184.442,185.83,3.670000000000016,-0.20000000000001705,185.97,187.84,4.780000000000001,-0.5300000000000011,1254620,1823670,796236,-554898
2019-02-24,189.39,193.03,6.77000000000001,6.77000000000001,191.296,193.89,4.019999999999982,3.8999999999999773,187.10999999999999,189.28,4.390000000000015,1.8200000000000216,189.936,192.16,3.4099999999999966,1.1200000000000045,1080436,1477952,844711,-269384
2019-03-03,182.98,190.16,12.900000000000006,-12.219999999999999,183.842,190.51,12.889999999999986,-9.949999999999989,179.38,187.52,13.930000000000007,-9.740000000000009,181.06,187.8,10.54000000000002,-7.280000000000001,1405044,1451476,100779,-58402
2019-03-10,185.004,188.0,6.849999999999994,6.849999999999994,187.046,189.35,6.1200000000000045,5.980000000000018,183.682,186.37,6.52000000000001,5.680000000000007,185.982,188.09,5.52000000000001,4.909999999999997,1571219,2768606,1982866,8778
2019-03-17,181.626,184.64,6.4199999999999875,-2.969999999999999,183.822,185.06,2.5999999999999943,0.060000000000002274,180.284,181.44,3.219999999999999,0.2599999999999909,181.936,183.85,3.8700000000000045,2.0900000000000034,1458645,1754503,597972,198307
2019-03-24,186.148,190.0,5.710000000000008,-0.040000000000020464,187.85,190.07,5.2099999999999795,-2.6899999999999977,183.70600000000002,185.62,4.1299999999999955,-0.15000000000000568,185.63,189.91,7.490000000000009,-3.859999999999985,1295045,1615217,585257,-344168
2019-03-31,187.168,189.27,4.780000000000001,3.3100000000000023,189.21,189.95,1.6099999999999852,0.5199999999999818,185.064,187.01,4.519999999999982,1.759999999999991,187.394,188.93,4.780000000000001,1.8199999999999932,1207378,2289193,1474808,95763
2019-04-07,187.02,191.08,8.810000000000002,-5.739999999999981,188.724,191.71,7.390000000000015,-5.3799999999999955,184.316,187.75,7.509999999999991,-7.509999999999991,185.814,190.37,7.8799999999999955,-5.819999999999993,1201597,1971928,1145225,-149341
2019-04-14,175.45749999999998,183.63,15.840000000000003,-15.840000000000003,176.465,184.8,14.939999999999998,-14.939999999999998,169.0275,179.59,15.909999999999997,-13.400000000000006,170.8475,179.74,12.77000000000001,-11.219999999999999,2040271,3195691,2295245,313081
2019-04-21,172.752,175.58,6.360000000000014,3.3600000000000136,174.954,175.86,2.190000000000026,-1.9300000000000068,170.392,171.76,2.9899999999999807,2.4499999999999886,173.586,175.37,2.8499999999999943,-2.8499999999999943,1070772,1514591,764244,-764244
2019-04-28,171.028,173.93,5.170000000000016,-3.6299999999999955,174.47,175.6,3.109999999999985,0.2300000000000182,168.842,169.95,2.1499999999999773,1.4599999999999795,171.95,174.76,5.780000000000001,5.780000000000001,1302889,1824775,936487,-731489
2019-05-05,168.97,172.33,6.630000000000024,-6.630000000000024,170.652,174.38,6.900000000000006,-6.900000000000006,166.37,168.59,4.52000000000001,-4.52000000000001,168.532,170.28,5.6699999999999875,-5.6699999999999875,1042374,1345920,540254,-227468
2019-05-12,167.062,168.9,3.490000000000009,2.170000000000016,169.66,173.41,5.829999999999984,0.6699999999999875,166.24,167.97,3.009999999999991,0.7199999999999989,167.658,170.23,4.5,-0.9900000000000091,966671,1689001,1044736,-293979
2019-05-19,170.57,174.31,6.420000000000016,6.420000000000016,173.425,175.94,5.789999999999992,5.789999999999992,169.18,171.37,3.990000000000009,3.990000000000009,171.5675,173.01,3.8899999999999864,2.6500000000000057,1080545,1272756,569410,412310
2019-05-26,169.202,172.24,5.3700000000000045,-5.3700000000000045,171.0,173.79,4.939999999999998,-4.939999999999998,167.304,171.06,5.259999999999991,-5.259999999999991,168.478,172.76,6.579999999999984,-6.1200000000000045,1259306,1788394,885447,-461549
2019-06-02,171.2,173.29,5.1299999999999955,5.1299999999999955,173.812,174.12,1.1500000000000057,1.1500000000000057,169.13,171.51,4.429999999999978,4.429999999999978,171.728,173.51,5.759999999999991,1.5699999999999932,1221410,1456839,431786,-431786
2019-06-09,171.584,174.08,5.180000000000007,-2.910000000000025,173.08599999999998,174.88,3.8899999999999864,-0.7400000000000091,169.59199999999998,171.75,3.9099999999999966,-0.5800000000000125,171.10399999999998,173.78,4.890000000000015,1.7800000000000011,1120027,1444580,638503,-486648
2019-06-16,181.18200000000002,184.56,8.590000000000003,8.590000000000003,183.35999999999999,186.33,7.430000000000007,6.079999999999984,178.864,181.21,6.409999999999997,5.75,181.37,183.97,6.030000000000001,3.0800000000000125,1376621,1844607,1080567,-757327
2019-06-23,180.912,185.07,7.069999999999993,3.430000000000007,182.7,185.14,5.899999999999977,2.039999999999992,178.572,180.81,4.1299999999999955,1.3199999999999932,180.322,183.38,5.719999999999999,1.6899999999999977,1035622,1604907,873432,152857
2019-06-30,179.75,181.54,3.780000000000001,-3.780000000000001,181.4975,183.45,5.689999999999998,-3.780000000000001,177.2525,178.88,4.699999999999989,-4.699999999999989,179.47,183.26,6.509999999999991,-2.780000000000001,772247,878875,307282,-722
2019-07-07,177.13,179.0,3.3799999999999955,0.539999999999992,178.318,179.75,3.4799999999999898,-0.549999999999983,174.34,175.53,2.789999999999992,-0.0800000000000125,177.078,178.76,2.969999999999999,-2.0900000000000034,959748,1258069,543344,340616
2019-07-14,176.562,179.15,5.810000000000002,-3.1299999999999955,177.894,179.24,4.670000000000016,-3.3600000000000136,174.948,176.38,3.969999999999999,-3.170000000000016,175.92,178.09,4.009999999999991,-2.079999999999984,897833,1121646,501686,500998
2019-07-21,171.808,175.0,7.789999999999992,-7.219999999999999,172.502,176.36,8.850000000000023,-8.850000000000023,169.17000000000002,173.4,8.129999999999995,-8.129999999999995,170.24,175.24,9.01000000000002,-9.01000000000002,1351109,1784010,955583,538162
2019-07-28,172.434,177.78,12.039999999999992,10.699999999999989,176.144,181.3,11.090000000000003,6.039999999999992,170.458,177.06,11.539999999999992,8.399999999999977,173.88,179.29,12.669999999999987,6.02000000000001,2090788,3130255,1669905,-629608
2019-08-04,177.986,182.94,8.710000000000008,7.8300000000000125,180.768,184.07,7.599999999999994,6.089999999999975,176.04399999999998,179.39,6.909999999999997,5.480000000000018,179.67,182.98,7.329999999999984,2.9000000000000057,1261412,1641733,700769,-126680
2019-08-11,181.892,186.24,7.8799999999999955,7.8799999999999955,184.922,187.71,5.670000000000016,2.170000000000016,180.396,185.88,7.840000000000003,7.840000000000003,183.318,187.09,7.560000000000002,3.180000000000007,1158579,1405777,576647,-300432
2019-08-18,184.968,187.04,6.219999999999999,-6.219999999999999,186.504,188.44,6.060000000000002,-6.060000000000002,181.556,184.6,5.359999999999985,-3.3400000000000034,183.036,186.4,6.219999999999999,-3.0800000000000125,926381,1198694,623164,-171792
2019-08-25,179.755,181.99,4.52000000000001,-1.7300000000000182,181.33249999999998,182.92,2.4199999999999875,-1.7199999999999989,176.1775,178.76,8.219999999999999,1.4899999999999807,178.8975,180.02,1.7700000000000102,1.7700000000000102,1048394,1680241,999910,-47193
2019-09-01,179.98,181.09,2.9099999999999966,0.539999999999992,180.96,182.15,2.4000000000000057,-0.28999999999999204,176.386,179.33,5.77000000000001,-3.1200000000000045,178.306,181.33,6.52000000000001,-3.8899999999999864,1011720,1176986,308276,146838
2019-09-08,173.332,174.39,3.1999999999999886,-0.14000000000001478,175.416,178.09,4.47999999999999,3.950000000000017,171.026,173.13,6.47999999999999,6.47999999999999,173.812,177.55,6.5400000000000205,6.5400000000000205,1218009,1849418,974938,-890415
2019-09-15,175.75,178.23,5.2099999999999795,5.2099999999999795,177.914,179.55,3.0500000000000114,1.1800000000000068,173.98600000000002,175.77,3.8100000000000023,2.75,176.132,178.12,3.5999999999999943,-0.12000000000000455,1147193,1773984,989184,-340847
2019-09-22,172.104,176.32,6.769999999999982,-6.769999999999982,173.03,177.78,7.240000000000009,-6.490000000000009,168.43200000000002,171.03,5.5,-3.4199999999999875,169.946,172.52,5.780000000000001,-3.1000000000000227,1202827,1602849,824397,691983
2019-09-29,169.086,171.55,5.490000000000009,2.3100000000000023,170.99,172.92,4.399999999999977,2.6499999999999773,167.52,170.52,5.2900000000000205,2.75,169.852,172.42,5.7099999999999795,4.469999999999999,1082400,1499329,619565,-19645
2019-10-06,170.704,172.32,3.9000000000000057,1.8499999999999943,172.844,175.25,4.8799999999999955,3.3600000000000136,169.444,172.32,4.719999999999999,4.719999999999999,170.9,173.59,4.860000000000014,4.039999999999992,812725,1016379,436748,-436748
2019-10-13,176.992,180.25,5.889999999999986,2.869999999999976,179.858,184.81,7.8300000000000125,7.8300000000000125,175.068,177.5,3.8799999999999955,0.799999999999983,177.942,183.53,7.439999999999998,7.390000000000015,1031465,1285163,522572,522572
2019-10-20,191.334,194.56,7.650000000000006,7.650000000000006,194.63,195.94,3.4000000000000057,0.27000000000001023,189.364,192.55,6.360000000000014,6.1299999999999955,192.91,194.49,3.980000000000018,2.960000000000008,2085527,4442480,3243202,-3105086
2019-10-27,197.594,202.13,7.699999999999989,7.699999999999989,200.622,202.94,4.47999999999999,3.789999999999992,195.382,197.8,4.5400000000000205,4.5400000000000205,198.602,200.94,5.460000000000008,1.5300000000000011,1893608,3010626,1814947,-401723
2019-11-03,198.338,200.98,4.579999999999984,1.9799999999999898,199.984,202.21,5.050000000000011,2.2600000000000193,196.654,199.29,4.179999999999978,2.829999999999984,198.43,201.9,6.069999999999993,4.760000000000019,1102417,1324232,499067,-499067
2019-11-10,205.96,209.87,7.730000000000018,7.730000000000018,208.022,210.08,5.240000000000009,5.240000000000009,204.304,207.68,5.840000000000003,5.840000000000003,207.15200000000002,210.0,6.139999999999986,6.139999999999986,1230295,1581467,641662,593806
2019-11-17,215.678,219.37,6.400000000000006,6.400000000000006,218.078,223.61,8.150000000000006,8.150000000000006,213.832,219.0,9.590000000000003,9.590000000000003,217.368,223.27,8.27000000000001,8.27000000000001,1649051,2487280,1245954,-214640
2019-11-24,221.5275,223.66,4.560000000000002,-0.6999999999999886,222.6375,223.73,2.7399999999999807,-0.3199999999999932,218.685,220.03,1.960000000000008,0.18000000000000682,220.4125,221.75,2.6999999999999886,1.7399999999999807,1084795,1875480,1338347,-782023
2019-12-01,222.508,224.17,4.559999999999974,3.3799999999999955,224.292,225.66,2.9099999999999966,2.9099999999999966,220.072,221.35,2.960000000000008,0.8000000000000114,222.146,223.91,4.539999999999992,-1.759999999999991,1097205,1803503,1036353,846445
2019-12-08,220.346,221.91,2.490000000000009,1.0800000000000125,222.434,224.27,2.6500000000000057,-0.009999999999990905,218.882,219.58,1.75,0.8300000000000125,219.86,220.55,1.5700000000000216,-0.7700000000000102,1342736,1919376,960468,662823
2019-12-15,219.652,220.95,3.119999999999976,1.2299999999999898,220.844,222.87,3.140000000000015,3.140000000000015,217.43,219.68,3.670000000000016,3.670000000000016,219.084,220.69,3.069999999999993,2.359999999999985,1815781,2824107,1691302,-319659
2019-12-22,220.5075,220.6,0.21999999999999886,-0.0800000000000125,221.2425,221.95,1.3100000000000023,1.3100000000000023,218.0825,218.5,1.1699999999999875,-1.1699999999999875,220.1875,220.97,2.0,-1.5900000000000034,669120,904599,604083,473810
2019-12-29,218.33333333333334,220.24,4.0800000000000125,-2.4399999999999977,220.11666666666667,220.65,0.8400000000000034,0.07999999999998408,216.06666666666666,216.95,2.3999999999999773,-2.1499999999999773,218.79333333333332,219.45,1.4699999999999989,-0.9699999999999989,1094621,1303850,360273,-92860
