Date,TECK_Open_average,TECK_Open_max,TECK_Open_volatility,TECK_Open_change,TECK_High_average,TECK_High_max,TECK_High_volatility,TECK_High_change,TECK_Low_average,TECK_Low_max,TECK_Low_volatility,TECK_Low_change,TECK_Close_average,TECK_Close_max,TECK_Close_volatility,TECK_Close_change,TECK_Volume_average,TECK_Volume_max,TECK_Volume_volatility,TECK_Volume_change
2018-01-21,29.12,29.45,0.9199999999999982,0.9199999999999982,29.456,29.97,1.3099999999999987,1.3099999999999987,28.682,29.18,1.4100000000000001,1.4100000000000001,29.1,29.37,0.8000000000000007,0.8000000000000007,3609507,4805711,2683982,-1886286
2018-01-28,29.004,29.43,1.3200000000000003,-1.1400000000000006,29.692,30.29,1.0,-0.3200000000000003,28.43,28.89,1.5199999999999996,-1.5199999999999996,28.824,29.94,2.3200000000000003,-1.5599999999999987,3819658,4279207,1117236,1117236
2018-02-04,27.568,28.61,2.1099999999999994,1.1799999999999997,28.474,29.05,1.1999999999999993,0.15000000000000213,26.962,27.9,1.509999999999998,1.3399999999999999,27.78,28.72,2.3299999999999983,-0.23000000000000043,5592457,6450339,2091834,314589
2018-02-11,29.29,30.71,2.620000000000001,1.2800000000000011,30.4975,30.8,0.8000000000000007,0.46999999999999886,28.982499999999998,29.83,1.759999999999998,1.0500000000000007,30.025,30.39,0.7600000000000016,0.120000000000001,5563200,9595035,6888080,-3426360
2018-02-18,29.242,29.76,0.8800000000000026,0.7700000000000031,29.76,30.01,0.4400000000000013,0.4400000000000013,28.968,29.23,0.490000000000002,0.490000000000002,29.29,29.68,0.7199999999999989,0.7199999999999989,2671893,3759825,1703451,-1703451
2018-02-25,28.612,29.34,1.5300000000000011,-1.5300000000000011,28.844,29.61,1.629999999999999,-1.629999999999999,28.096,28.86,1.4100000000000001,-1.4100000000000001,28.535999999999998,29.38,1.4499999999999993,-1.4499999999999993,3168966,3596721,922973,-388283
2018-03-04,27.596,28.4,1.9499999999999993,-1.9499999999999993,27.862000000000002,28.81,2.099999999999998,-2.099999999999998,27.024,28.11,1.8599999999999994,-1.8299999999999983,27.3,28.45,2.009999999999998,-1.870000000000001,2934743,4606498,2623806,-186834
2018-03-11,27.227999999999998,27.58,0.6499999999999986,0.21999999999999886,27.528,27.76,0.4400000000000013,0.0,26.828,27.18,1.0,-0.5800000000000018,27.09,27.41,0.9299999999999997,-0.5199999999999996,2193082,2999084,1295981,607691
2018-03-18,26.36,26.77,1.0,-0.6999999999999993,26.724,27.44,1.5100000000000016,-0.9499999999999993,25.958000000000002,26.51,1.0700000000000003,-0.870000000000001,26.236,27.28,1.7900000000000027,-0.6700000000000017,2473414,2912109,988088,17606
2018-03-25,25.54,26.09,1.1099999999999994,-0.16000000000000014,25.85,26.27,1.0199999999999996,-0.25,24.875,25.14,0.6500000000000021,-0.05000000000000071,25.26,25.76,1.1800000000000033,0.14000000000000057,2549325,3094804,1437581,-952071
2018-04-01,25.894000000000002,26.44,1.4200000000000017,0.8800000000000026,26.446,26.8,0.8200000000000003,0.5700000000000003,25.576,26.09,1.6000000000000014,0.7699999999999996,26.11,26.61,0.8599999999999994,0.39000000000000057,2638111,3106138,988913,-230663
2018-04-08,26.82,27.29,0.8499999999999979,-0.16000000000000014,27.06,27.66,1.1999999999999993,-0.5699999999999967,26.21,26.72,1.0399999999999991,-0.7300000000000004,26.604,27.38,1.25,-1.25,2849622,3162828,674354,10522
2018-04-15,26.622,26.99,0.7399999999999984,0.05000000000000071,26.872,27.43,0.9499999999999993,-0.03999999999999915,26.326,26.84,1.1600000000000001,-0.490000000000002,26.462,26.98,1.25,-0.5700000000000003,3238030,5249986,3072302,2561251
2018-04-22,25.259999999999998,26.52,1.8599999999999994,-1.7699999999999996,25.612,27.06,2.0299999999999976,-1.5599999999999987,24.626,24.89,0.5600000000000023,-0.14000000000000057,24.99,25.57,0.9600000000000009,-0.4400000000000013,3794686,5900182,3634346,-2552532
2018-04-29,25.348,25.91,0.9200000000000017,0.9200000000000017,25.784,26.51,1.3399999999999999,1.3399999999999999,25.084,25.83,1.1799999999999997,1.1799999999999997,25.478,26.02,1.0599999999999987,1.0599999999999987,2741764,3513016,1706061,1345411
2018-05-06,26.88,28.13,2.3200000000000003,2.129999999999999,27.3,28.48,2.4400000000000013,2.4400000000000013,26.688,28.02,2.6999999999999993,2.6999999999999993,27.11,28.34,2.8500000000000014,2.8500000000000014,3049154,3823491,1668984,-1668984
2018-05-13,28.332,28.64,0.7699999999999996,0.5199999999999996,28.604,28.97,0.8499999999999979,0.48999999999999844,28.122,28.36,0.7399999999999984,0.5999999999999979,28.402,28.71,0.6099999999999994,0.2699999999999996,1662550,2297844,1137191,-210998
2018-05-20,27.8075,28.73,1.5500000000000007,-1.5199999999999996,28.009999999999998,29.04,1.8200000000000003,-1.8200000000000003,27.3375,28.52,1.879999999999999,-1.879999999999999,27.55,28.55,1.7699999999999996,-1.7699999999999996,2298405,3403375,2105770,-1104601
2018-05-27,27.014,27.72,1.3599999999999994,1.2899999999999991,27.464,27.89,0.7800000000000011,0.7800000000000011,26.654,27.27,1.2199999999999989,1.129999999999999,27.12,27.5,1.2899999999999991,1.2399999999999984,2460785,3706160,2018074,-725530
2018-06-03,29.07,29.54,1.9899999999999984,1.9800000000000004,29.632,30.11,1.2699999999999996,1.0399999999999991,28.822,29.42,1.9000000000000021,1.9000000000000021,29.338,29.57,0.8099999999999987,0.8099999999999987,2805312,3872740,2197846,-1633667
2018-06-10,28.496,29.48,3.0599999999999987,-3.0599999999999987,28.708,29.59,2.6000000000000014,-2.6000000000000014,27.830000000000002,29.19,2.8200000000000003,-2.539999999999999,28.15,29.31,2.66,-2.66,2840275,5234145,3983870,1825122
2018-06-17,26.084,26.53,1.0100000000000016,-0.33999999999999986,26.278,26.66,1.0300000000000011,-0.7100000000000009,25.49,26.2,1.9100000000000001,-0.9600000000000009,25.896,26.41,1.6400000000000006,-1.5399999999999991,2659640,3867486,2082163,1007449
2018-06-24,24.944,25.08,0.33999999999999986,0.17999999999999972,25.156,25.49,0.5699999999999967,-0.08000000000000185,24.504,25.0,0.9699999999999989,-0.23999999999999844,24.918,25.45,0.8499999999999979,-0.3999999999999986,2632854,3647089,1802072,-177782
2018-07-01,24.932499999999997,25.37,0.8100000000000023,0.15000000000000213,25.2325,25.68,0.879999999999999,0.3200000000000003,24.61,25.28,1.0100000000000016,1.0100000000000016,24.915,25.52,1.1699999999999982,1.1699999999999982,2434537,2811973,678950,-137409
2018-07-08,24.588,25.38,1.0299999999999976,-0.9299999999999997,24.746,25.45,0.9699999999999989,-0.9699999999999989,24.284,25.06,1.1099999999999994,-0.9899999999999984,24.586,25.36,1.3000000000000007,-1.0399999999999991,2828838,4466405,2278621,165625
2018-07-15,24.432,24.54,0.259999999999998,0.16999999999999815,24.668,25.18,0.7300000000000004,0.05999999999999872,24.184,24.29,0.2799999999999976,0.019999999999999574,24.508,25.04,0.8699999999999974,0.019999999999999574,2550406,3385530,2184584,1823457
2018-07-22,25.558,26.23,1.2199999999999989,0.7099999999999973,25.945999999999998,26.4,1.25,0.29999999999999716,25.012,25.82,1.4100000000000001,0.5799999999999983,25.464,26.15,1.2699999999999996,0.4700000000000024,3499110,5457242,3574872,-1138021
2018-07-29,24.958000000000002,25.53,1.0800000000000018,-1.0800000000000018,25.306,26.18,1.379999999999999,-1.379999999999999,24.7,25.42,1.2100000000000009,-1.1000000000000014,25.036,26.03,1.4700000000000024,-1.4700000000000024,2068932,2640454,1810012,-1590782
2018-08-05,24.806,25.18,0.7899999999999991,-0.7300000000000004,25.066,25.61,0.9899999999999984,-0.879999999999999,24.446,24.85,1.0100000000000016,-0.8500000000000014,24.59,25.04,1.0899999999999999,-0.7800000000000011,1517866,2016767,917322,-350136
2018-08-12,23.056,24.09,1.6000000000000014,-1.1400000000000006,23.186,24.12,1.3599999999999994,-1.0100000000000016,22.464,23.52,1.8900000000000006,-0.879999999999999,22.794,23.85,1.6799999999999997,-1.110000000000003,2385153,3212374,1767163,1623914
2018-08-19,22.782,22.9,0.2099999999999973,0.2099999999999973,23.182000000000002,23.85,1.0300000000000011,0.8000000000000007,22.62,22.86,0.5300000000000011,0.259999999999998,22.956,23.73,1.2800000000000011,1.1000000000000014,1677359,1832584,305895,-189045
2018-08-26,23.64,24.14,1.1999999999999993,-1.1999999999999993,23.8425,24.64,1.5600000000000023,-1.5600000000000023,23.31,23.91,1.25,-1.25,23.4075,23.94,1.2000000000000028,-1.2000000000000028,1824348,2170819,545708,352254
2018-09-02,22.018,22.26,0.45000000000000284,0.08999999999999986,22.354,22.79,0.6999999999999993,-0.0799999999999983,21.78,22.03,0.5100000000000016,-0.00999999999999801,22.086,22.29,0.4499999999999993,-0.4499999999999993,1974294,3435357,1930609,-1930609
2018-09-09,22.788,23.49,1.8999999999999986,1.8999999999999986,23.238,23.84,1.7600000000000016,1.7600000000000016,22.542,23.42,2.1900000000000013,2.1900000000000013,23.044,23.62,1.5700000000000003,1.5700000000000003,2843631,3554983,1777616,-1400309
2018-09-16,24.974,25.69,1.7000000000000028,1.7000000000000028,25.312,25.82,1.3500000000000014,1.3200000000000003,24.552,25.15,1.4499999999999993,0.9700000000000024,24.876,25.55,1.1900000000000013,0.33999999999999986,2776160,2982569,430933,430933
2018-09-23,24.29,25.03,1.1900000000000013,-0.6799999999999997,24.746000000000002,25.2,0.9699999999999989,-0.18999999999999773,24.05,24.52,1.129999999999999,-0.19000000000000128,24.358,24.92,0.9400000000000013,0.21000000000000085,2914862,3278738,689636,384941
2018-09-30,24.22,24.96,1.5500000000000007,-1.1999999999999993,24.57,25.33,1.2399999999999984,-1.1499999999999986,23.7,24.34,1.1600000000000001,-0.9499999999999993,24.041999999999998,24.4,0.8399999999999999,-0.5,3287246,4416813,2520759,-1633537
2018-10-07,23.52,24.0,1.6000000000000014,-0.379999999999999,23.932,24.12,0.4400000000000013,-0.030000000000001137,22.84,23.46,1.3599999999999994,0.2699999999999996,23.334,23.78,1.240000000000002,-0.120000000000001,3952045,5056482,2562656,1422338
2018-10-14,23.71,24.26,0.8500000000000014,-0.3999999999999986,23.98,24.34,0.6999999999999993,-0.6999999999999993,23.362,23.68,0.7100000000000009,-0.5800000000000018,23.69,24.3,0.9499999999999993,-0.7899999999999991,2414821,3122384,1314461,37610
2018-10-21,20.604,22.93,4.27,-3.8099999999999987,20.874,23.06,3.8999999999999986,-3.5599999999999987,19.526,21.72,3.549999999999997,-3.349999999999998,19.822,21.95,3.2699999999999996,-3.2699999999999996,5133570,8444681,4980480,-1666621
2018-10-28,20.458,21.91,3.3599999999999994,2.8999999999999986,21.018,21.91,2.6499999999999986,2.4399999999999977,19.996,20.93,2.6099999999999994,2.6099999999999994,20.732,21.35,2.1000000000000014,1.9100000000000001,4007598,5983911,4035034,-1869812
2018-11-04,21.05,21.62,1.2699999999999996,-0.1700000000000017,21.404,21.8,0.7899999999999991,-0.4200000000000017,20.62,21.17,1.25,-0.3500000000000014,21.07,21.73,1.1099999999999994,-0.4399999999999977,2930223,4012448,1685441,539194
2018-11-11,21.285999999999998,22.13,1.6099999999999994,1.4100000000000001,21.936,22.38,0.8900000000000006,0.5,20.972,21.52,1.0199999999999996,0.8000000000000007,21.47,22.04,1.2799999999999976,0.7299999999999969,2879218,4609190,2653320,-473314
2018-11-18,20.57,20.91,0.75,-0.75,20.7975,21.26,0.8300000000000018,-0.5300000000000011,20.15,20.7,0.8200000000000003,-0.0400000000000027,20.42,20.98,0.9299999999999997,-0.41000000000000014,2100041,2775649,1672592,-563897
2018-11-25,20.098,21.09,1.620000000000001,1.3999999999999986,20.62,21.63,1.9399999999999977,1.9399999999999977,19.689999999999998,20.68,1.9400000000000013,1.9400000000000013,20.330000000000002,21.28,1.870000000000001,1.870000000000001,3669408,5712378,3270320,-2135211
2018-12-02,21.64,21.79,0.4299999999999997,-0.4299999999999997,22.005,22.4,0.7099999999999973,-0.48999999999999844,21.03,21.5,1.0500000000000007,-1.0500000000000007,21.3275,21.65,0.6899999999999977,-0.6899999999999977,3918923,4640238,1354757,-1111589
2018-12-09,22.208000000000002,22.71,1.0500000000000007,0.6999999999999993,22.546,22.74,0.5899999999999999,0.25,21.874000000000002,22.35,0.9800000000000004,0.17999999999999972,22.14,22.66,1.0,-0.16000000000000014,3049351,3452762,1068404,-180620
2018-12-16,21.326,21.93,1.3599999999999994,-1.3599999999999994,21.69,22.43,1.4699999999999989,-1.3099999999999987,20.732,21.48,1.0,-0.9800000000000004,20.972,21.64,1.1099999999999994,-1.1099999999999994,2634390,3723951,2527692,-1741803
2018-12-23,21.145,21.83,1.3299999999999983,0.75,21.7425,21.95,0.35999999999999943,-0.10999999999999943,20.765,21.02,0.7899999999999991,0.7199999999999989,21.479999999999997,21.65,0.5700000000000003,-0.10999999999999943,2081338,2588812,896706,-426291
2018-12-30,20.9075,21.29,0.6999999999999993,0.4800000000000004,21.192500000000003,21.37,0.33000000000000185,0.17999999999999972,20.41,20.97,1.1600000000000001,0.4499999999999993,20.7525,21.14,1.3000000000000007,0.10999999999999943,2271693,2953430,1371525,-560002
2019-01-06,22.323999999999998,22.72,1.2699999999999996,1.1799999999999997,22.89,23.13,0.759999999999998,0.6499999999999986,22.168,22.48,1.0800000000000018,1.0800000000000018,22.638,22.89,0.8500000000000014,0.6500000000000021,2598482,3200356,1579488,-1504677
2019-01-13,22.705,23.15,0.8599999999999994,0.33999999999999986,23.1075,23.38,0.5799999999999983,0.33999999999999986,22.42,22.92,0.8200000000000003,0.5300000000000011,22.825,23.09,0.46999999999999886,0.46999999999999886,2440409,3946041,2261440,2029376
2019-01-20,22.534,22.74,0.5799999999999983,-0.03999999999999915,22.786,23.3,0.9100000000000001,-0.03999999999999915,22.19,22.46,0.5100000000000016,0.28999999999999915,22.456,22.93,0.8900000000000006,0.4299999999999997,3005998,5011275,3247735,-359180
2019-01-27,23.504,24.14,1.0700000000000003,0.1999999999999993,23.998,24.61,1.1899999999999977,0.379999999999999,23.31,24.05,1.120000000000001,0.120000000000001,23.794,24.36,1.0599999999999987,0.379999999999999,3020749,4277320,2448458,435972
2019-02-03,23.454,23.76,0.870000000000001,-0.870000000000001,23.674,24.09,1.0,-0.9600000000000009,23.116,23.68,1.5,-1.5,23.33,23.91,1.4100000000000001,-1.4100000000000001,2943220,4882561,3101281,1684524
2019-02-10,22.0975,22.66,1.3500000000000014,-0.7600000000000016,22.3475,22.96,1.2899999999999991,-0.9499999999999993,21.665,22.32,1.0199999999999996,-0.6799999999999997,21.877499999999998,22.79,1.259999999999998,-1.1400000000000006,4445145,6491781,3127185,413425
2019-02-17,22.7,23.8,2.150000000000002,2.150000000000002,23.224,23.83,1.7299999999999969,1.7299999999999969,22.456,23.3,1.6799999999999997,1.6799999999999997,22.974,23.75,1.75,1.3399999999999999,3958218,7095201,4677938,54764
2019-02-24,22.81,23.33,1.3099999999999987,-1.2800000000000011,22.932,23.44,1.1300000000000026,-1.1300000000000026,22.394,23.08,1.3499999999999979,-1.3499999999999979,22.504,23.25,1.2699999999999996,-1.2699999999999996,2241636,3011821,1236168,325169
2019-03-03,22.022,22.31,0.639999999999997,-0.41999999999999815,22.184,22.73,0.9299999999999997,-0.39000000000000057,21.768,22.2,0.8099999999999987,-0.3500000000000014,21.977999999999998,22.37,0.7900000000000027,-0.41000000000000014,1948375,2519426,1251561,-292065
2019-03-10,21.906,22.36,0.7300000000000004,-0.1700000000000017,22.1,22.41,0.7300000000000004,-0.21999999999999886,21.698,22.02,0.5700000000000003,-0.15000000000000213,21.95,22.31,0.759999999999998,-0.16000000000000014,1824186,2270735,676779,413575
2019-03-17,22.55,22.9,0.629999999999999,0.23000000000000043,23.044,23.39,0.5899999999999999,0.120000000000001,22.33,22.54,0.46999999999999886,0.03999999999999915,22.668,23.28,0.8900000000000006,0.019999999999999574,2579711,3120992,1041894,834012
2019-03-24,23.144,23.72,1.1400000000000006,1.1400000000000006,23.462,24.07,0.870000000000001,0.8000000000000007,22.942,23.53,0.9500000000000028,0.9500000000000028,23.156,23.62,0.6700000000000017,0.5899999999999999,2393005,2973549,1190244,-292919
2019-03-31,23.708000000000002,24.29,1.4399999999999977,0.5899999999999999,24.066,24.75,1.0500000000000007,1.0500000000000007,23.312,24.19,1.4800000000000004,0.9600000000000009,23.788,24.75,1.879999999999999,1.1900000000000013,4219966,5825678,2935215,-837322
2019-04-07,24.740000000000002,25.17,0.8300000000000018,0.23000000000000043,24.924,25.3,0.8000000000000007,0.1700000000000017,24.386,24.75,0.7100000000000009,0.6400000000000006,24.618,25.21,1.0300000000000011,0.5599999999999987,2614300,3553348,1691281,-107398
2019-04-14,24.935000000000002,25.1,0.45000000000000284,0.240000000000002,25.2225,25.75,0.8599999999999994,-0.120000000000001,24.6,25.06,0.759999999999998,0.09999999999999787,24.875,25.24,0.639999999999997,-0.22999999999999687,2997035,3995044,1905580,-1368182
2019-04-21,23.932000000000002,24.91,1.8099999999999987,-1.3599999999999994,24.184,25.45,1.8499999999999979,-1.7399999999999984,23.498,24.55,1.629999999999999,-1.25,23.718,24.55,1.5500000000000007,-0.9000000000000021,3238225,5321480,3736782,-3736782
2019-04-28,22.791999999999998,23.55,1.370000000000001,-1.370000000000001,23.044,23.69,1.2699999999999996,-1.1900000000000013,22.41,23.25,1.25,-1.129999999999999,22.724,23.65,1.5399999999999991,-1.1600000000000001,3564762,6635726,4213741,-395836
2019-05-05,21.77,22.23,0.7899999999999991,-0.7899999999999991,21.988,22.28,0.7900000000000027,-0.7900000000000027,21.41,21.75,1.1400000000000006,-1.1400000000000006,21.692,21.96,1.0899999999999999,-1.0299999999999976,2605249,3810104,1931870,792342
2019-05-12,20.866,21.39,1.1999999999999993,-0.8599999999999994,21.036,21.39,1.0,-0.7100000000000009,20.578,20.91,0.7899999999999991,-0.6600000000000001,20.776,21.11,0.8599999999999994,-0.7600000000000016,2239459,2992012,1187765,-16480
2019-05-19,20.1525,20.5,0.6400000000000006,-0.490000000000002,20.3175,20.77,0.8399999999999999,-0.7199999999999989,19.845,20.35,0.9500000000000028,-0.8200000000000003,20.072499999999998,20.62,1.0100000000000016,-0.8100000000000023,2172492,3286695,2024800,-926066
2019-05-26,20.0,20.41,0.8200000000000003,0.25,20.364,20.79,0.6999999999999993,0.4299999999999997,19.796,20.16,0.6999999999999993,0.19000000000000128,20.2,20.78,1.0,0.6799999999999997,2479546,3936889,2549031,456691
2019-06-02,21.318,21.52,0.509999999999998,0.4399999999999977,21.506,21.61,0.21000000000000085,0.16000000000000014,21.09,21.39,0.5199999999999996,0.5199999999999996,21.334,21.43,0.21999999999999886,0.00999999999999801,1696250,2681774,1766209,-1766209
2019-06-09,21.986,22.27,0.6099999999999994,-0.379999999999999,22.21,22.62,0.7300000000000004,-0.6600000000000001,21.648,22.02,0.7300000000000004,-0.6099999999999994,21.97,22.42,0.7100000000000009,-0.5500000000000007,2101375,3086234,2004454,-1131606
2019-06-16,22.676,23.07,0.9299999999999997,0.5399999999999991,22.958000000000002,23.24,0.4599999999999973,-0.0799999999999983,22.418,22.75,0.6799999999999997,0.509999999999998,22.716,22.86,0.3299999999999983,0.04999999999999716,2578811,2840361,487059,-46326
2019-06-23,22.9,23.2,0.48999999999999844,0.3299999999999983,23.054,23.3,0.39000000000000057,0.240000000000002,22.669999999999998,22.86,0.35999999999999943,0.17999999999999972,22.842,23.06,0.5,0.2699999999999996,2515822,3148514,1303112,-801773
2019-06-30,22.490000000000002,22.98,0.9800000000000004,-0.9800000000000004,22.6,23.09,1.0500000000000007,-1.0399999999999991,22.06,22.43,0.7300000000000004,-0.7300000000000004,22.2675,22.94,1.2200000000000024,-1.2200000000000024,2554616,4029922,2206602,-2206602
2019-07-07,21.576,21.91,0.5700000000000003,0.3999999999999986,21.736,22.12,0.6099999999999994,0.6099999999999994,21.33,21.65,0.6099999999999994,0.4399999999999977,21.58,21.79,0.41999999999999815,0.41999999999999815,1828277,2231562,657014,311936
2019-07-14,22.034,22.19,0.4700000000000024,0.33000000000000185,22.358,22.66,0.4200000000000017,0.10000000000000142,21.82,22.05,0.46000000000000085,0.46000000000000085,22.136,22.23,0.21999999999999886,0.17999999999999972,2315469,2963844,1013470,203006
2019-07-21,22.034,22.61,1.2300000000000004,-0.8500000000000014,22.354,23.13,1.6999999999999993,-1.2699999999999996,21.608,22.35,1.3000000000000007,-1.1699999999999982,21.928,22.82,1.5800000000000018,-1.4300000000000033,3544249,5587121,2997891,25629
2019-07-28,19.862,21.18,3.0700000000000003,-3.0700000000000003,19.922,21.23,3.0599999999999987,-3.0599999999999987,19.206,20.52,2.84,-2.84,19.44,21.07,3.16,-3.16,3244831,4121191,1383119,-181585
2019-08-04,17.564,18.06,1.2999999999999972,-1.2999999999999972,17.776,18.17,1.0800000000000018,-1.0800000000000018,17.094,17.62,1.1000000000000014,-0.9000000000000021,17.394,17.95,1.1099999999999994,-0.8100000000000023,3230559,3608277,875542,-751779
2019-08-11,16.774,17.02,0.46999999999999886,-0.030000000000001137,16.986,17.48,0.740000000000002,-0.5800000000000018,16.578,16.75,0.3200000000000003,-0.0799999999999983,16.802,17.45,0.8999999999999986,-0.7300000000000004,2667102,3650923,1611799,-1611799
2019-08-18,16.438,16.59,0.3099999999999987,-0.21999999999999886,16.692,16.82,0.23000000000000043,0.13000000000000256,16.312,16.39,0.21000000000000085,-0.060000000000002274,16.422,16.64,0.41000000000000014,0.14000000000000057,2122485,2352179,406453,197862
2019-08-25,16.75,17.06,0.5299999999999976,0.4800000000000004,16.96,17.22,0.5,0.5,16.5975,16.78,0.3000000000000007,0.2699999999999996,16.7525,17.03,0.490000000000002,0.490000000000002,2173797,2529540,620414,269903
2019-09-01,17.388,17.71,0.8300000000000018,0.6700000000000017,17.562,17.9,0.9899999999999984,0.9800000000000004,17.2,17.57,0.9100000000000001,0.7100000000000009,17.43,17.87,1.0400000000000027,1.0400000000000027,2186342,3734832,2279263,782467
2019-09-08,18.794,19.33,1.3299999999999983,1.25,19.032,19.44,1.0,0.9599999999999973,18.466,19.02,1.0599999999999987,0.7399999999999984,18.794,19.1,0.7200000000000024,0.370000000000001,2529892,2753386,480398,-381481
2019-09-15,17.928,18.64,1.5600000000000023,-1.370000000000001,18.1,18.91,1.8300000000000018,-1.8300000000000018,17.477999999999998,18.06,1.3200000000000003,-1.3200000000000003,17.766,18.74,1.6699999999999982,-1.6699999999999982,3131081,3999214,1710352,412970
2019-09-22,16.37,16.81,0.6899999999999977,-0.5700000000000003,16.576,16.92,0.5200000000000031,-0.4700000000000024,16.14,16.41,0.5099999999999998,-0.21999999999999886,16.328,16.49,0.41999999999999815,-0.25,3099351,3807825,1666508,-630354
2019-09-29,15.484,16.19,1.2800000000000011,-0.5800000000000018,15.762,16.34,0.9800000000000004,-0.7300000000000004,15.16,15.47,0.5800000000000001,-0.13000000000000078,15.39,15.63,0.4800000000000004,-0.16999999999999993,3283450,5232142,3164731,-1236130
2019-10-06,15.576,16.41,1.5099999999999998,1.2899999999999991,15.92,16.95,1.959999999999999,1.5100000000000016,15.352,16.31,1.799999999999999,1.379999999999999,15.752,16.76,1.990000000000002,1.75,3255641,5884040,4299548,-558785
2019-10-13,16.44,16.8,0.6999999999999993,0.5399999999999991,16.716,16.94,0.5,0.370000000000001,16.236,16.42,0.4400000000000013,0.3999999999999986,16.349999999999998,16.49,0.33999999999999986,0.25,2363815,2832516,881660,-881660
2019-10-20,16.584,17.32,1.3900000000000006,0.46000000000000085,17.008,17.6,1.0100000000000016,0.5599999999999987,16.144,16.79,0.9699999999999989,0.759999999999998,16.626,17.03,0.990000000000002,0.5500000000000007,3646410,4784691,2127857,242615
2019-10-27,16.456,16.94,0.9400000000000013,-0.5199999999999996,16.594,17.11,0.870000000000001,-0.5799999999999983,16.074,16.75,1.1199999999999992,-0.6099999999999994,16.336,16.97,1.1399999999999988,-0.5899999999999999,3667503,5574543,2920607,-603369
2019-11-03,16.972,17.33,0.7199999999999989,0.07000000000000028,17.37,17.55,0.6400000000000006,-0.5899999999999999,16.794,17.14,0.5800000000000018,0.010000000000001563,17.05,17.34,0.5700000000000003,-0.5700000000000003,3313094,4731071,2536086,-2536086
2019-11-10,16.178,16.78,0.870000000000001,-0.5400000000000027,16.392,17.1,1.1500000000000021,-0.860000000000003,15.962,16.5,0.7699999999999996,-0.7100000000000009,16.15,16.55,0.6800000000000015,-0.5300000000000011,2726995,2934587,444362,209401
2019-11-17,15.918,16.15,0.42999999999999794,-0.24999999999999822,16.094,16.31,0.4999999999999982,-0.2799999999999976,15.72,15.96,0.46000000000000085,-0.20000000000000107,15.87,16.13,0.4399999999999995,-0.22999999999999865,3105078,3894163,2009000,2009000
2019-11-24,15.76,15.86,0.16999999999999993,-0.16999999999999993,15.8675,15.95,0.1999999999999993,-0.10999999999999943,15.5875,15.69,0.20999999999999908,-0.1999999999999993,15.7,15.81,0.33000000000000007,-0.33000000000000007,2088671,3076254,1847645,1344332
2019-12-01,15.64,15.96,0.75,0.7000000000000011,15.898,16.25,0.9199999999999999,0.6400000000000006,15.448,15.79,0.8299999999999983,0.7299999999999986,15.656,16.02,1.049999999999999,0.7699999999999996,3193053,4740501,2273568,143899
2019-12-08,16.348,17.35,1.6000000000000014,1.6000000000000014,16.722,17.48,1.6500000000000004,1.6500000000000004,16.224,17.11,1.4699999999999989,1.4699999999999989,16.54,17.24,1.4999999999999982,1.4999999999999982,4302897,6741689,4882825,3799350
2019-12-15,17.146,17.34,0.4400000000000013,-0.4400000000000013,17.338,17.46,0.23000000000000043,-0.17999999999999972,16.966,17.14,0.3100000000000023,-0.28000000000000114,17.144000000000002,17.27,0.370000000000001,-0.00999999999999801,3186180,4708529,2358144,236699
2019-12-22,17.4425,17.61,0.2699999999999996,0.14000000000000057,17.61,17.73,0.2699999999999996,0.05999999999999872,17.275,17.32,0.10999999999999943,0.05999999999999872,17.4175,17.65,0.389999999999997,0.08999999999999986,2009249,2274724,444124,221333
2019-12-29,17.39,17.63,0.39000000000000057,-0.060000000000002274,17.503333333333334,17.77,0.4800000000000004,-0.16000000000000014,17.19333333333333,17.45,0.5700000000000003,-0.370000000000001,17.283333333333335,17.54,0.5999999999999979,-0.4299999999999997,2833672,3278161,905721,477975
