Date,ASRV_Open_average,ASRV_Open_max,ASRV_Open_volatility,ASRV_Open_change%,ASRV_High_average,ASRV_High_max,ASRV_High_volatility,ASRV_High_change%,ASRV_Low_average,ASRV_Low_max,ASRV_Low_volatility,ASRV_Low_change%,ASRV_Close_average,ASRV_Close_max,ASRV_Close_volatility,ASRV_Close_change%,ASRV_Volume_average,ASRV_Volume_max,ASRV_Volume_volatility,ASRV_Volume_change%
2018-01-14,4.084,4.15,0.10000000000000053,-1.219512195121947,4.117999999999999,4.15,0.05000000000000071,-0.966183574879228,4.04,4.05,0.04999999999999982,1.2499999999999956,4.06,4.1,0.04999999999999982,-1.219512195121947,28630,57804,41151,-62.04933914607986
2018-01-21,4.09,4.15,0.15000000000000036,3.750000000000009,4.18,4.2,0.10000000000000053,0.0,4.054,4.12,0.1200000000000001,3.0000000000000027,4.12,4.2,0.15000000000000036,2.469135802469149,43879,71918,60019,-14.683704599090543
2018-01-28,4.13,4.2,0.15000000000000036,-2.40963855421688,4.19,4.2,0.04999999999999982,-1.1904761904761862,4.11,4.15,0.10000000000000053,-2.40963855421688,4.13,4.15,0.05000000000000071,0.0,21771,31846,15932,-35.73584765028137
2018-02-04,4.106,4.2,0.20000000000000018,-2.439024390243894,4.17,4.25,0.20000000000000018,-4.705882352941181,4.0440000000000005,4.15,0.15000000000000036,-1.7199017199017268,4.058,4.19,0.1900000000000004,-2.439024390243894,18709,29604,15448,22.9214084884188
2018-02-11,4.0875,4.15,0.15000000000000036,3.750000000000009,4.175,4.2,0.04999999999999982,1.2048192771084294,4.05,4.1,0.09999999999999964,1.2499999999999956,4.13,4.17,0.07000000000000028,0.48192771084336317,13807,19884,9265,87.24927017609944
2018-02-18,4.182,4.2,0.04999999999999982,1.2048192771084294,4.2,4.2,0.0,0.0,4.128,4.16,0.0600000000000005,1.2195121951219687,4.16,4.2,0.10000000000000053,1.2195121951219687,6945,10332,5802,-54.210220673635305
2018-02-25,4.12,4.2,0.15000000000000036,-3.5714285714285796,4.15,4.2,0.10000000000000053,-2.3809523809523934,4.064,4.17,0.16999999999999993,-4.0767386091127085,4.1,4.2,0.15000000000000036,-3.5714285714285796,12779,35565,31928,497.6306503108721
2018-03-04,4.106,4.14,0.04999999999999982,1.222493887530558,4.12,4.15,0.05000000000000071,1.2195121951219687,4.026,4.07,0.07000000000000028,0.997506234413966,4.08,4.15,0.15000000000000036,2.469135802469149,16744,25645,13459,10.750041030690957
2018-03-11,4.12,4.15,0.05000000000000071,0.0,4.15,4.15,0.0,0.0,4.085999999999999,4.1,0.04999999999999982,-0.7352941176470649,4.12,4.15,0.05000000000000071,0.0,17569,45183,37333,162.21925599210724
2018-03-18,4.074,4.1,0.04999999999999982,-1.219512195121947,4.13,4.2,0.10000000000000053,0.0,4.034,4.05,0.04999999999999982,-0.7407407407407469,4.066,4.13,0.1299999999999999,1.2345679012345636,30089,52022,39055,217.27989946240314
2018-03-25,4.055,4.1,0.09999999999999964,0.7371007371007213,4.0874999999999995,4.1,0.04999999999999982,0.0,3.975,4.0,0.04999999999999982,0.25062656641603476,4.0375,4.1,0.09999999999999964,-1.219512195121947,33312,58088,40519,-65.26993527062388
2018-04-01,4.06,4.1,0.09999999999999964,-2.439024390243894,4.1,4.15,0.10000000000000053,-1.219512195121947,4.002,4.05,0.09999999999999964,-2.4691358024691272,4.044,4.1,0.09999999999999964,-1.7199017199017268,16971,43714,37849,153.17988064791135
2018-04-08,4.08,4.1,0.04999999999999982,1.2345679012345636,4.126,4.15,0.05000000000000071,0.7317073170731768,4.06,4.1,0.0699999999999994,0.9925558312655095,4.094,4.15,0.10000000000000053,0.7371007371007213,11511,16343,10295,2.4960802759485734
2018-04-15,4.074,4.15,0.10000000000000053,-2.40963855421688,4.13,4.2,0.10000000000000053,-1.1904761904761862,4.054,4.07,0.020000000000000462,0.0,4.054,4.07,0.020000000000000462,0.0,33631,96110,88185,-70.93226511289149
2018-04-22,4.064,4.09,0.040000000000000036,-0.24449877750610727,4.096,4.1,0.019999999999999574,0.0,4.04,4.07,0.07000000000000028,1.750000000000007,4.074,4.1,0.09999999999999964,2.499999999999991,22123,41314,28577,55.02439024390244
2018-04-29,4.15,4.25,0.20000000000000018,4.938271604938276,4.21,4.25,0.09999999999999964,2.409638554216859,4.114,4.17,0.1200000000000001,2.469135802469149,4.174,4.22,0.0699999999999994,0.0,26467,42694,25511,148.4665075947157
2018-05-06,4.19,4.25,0.09999999999999964,1.2048192771084294,4.24,4.25,0.04999999999999982,0.0,4.17,4.2,0.04999999999999982,1.2048192771084294,4.2,4.25,0.09999999999999964,1.2048192771084294,19796,49527,44793,-67.28854967997255
2018-05-13,4.238,4.3,0.09999999999999964,1.17647058823529,4.27,4.35,0.14999999999999947,2.35294117647058,4.186,4.25,0.09999999999999964,2.409638554216859,4.222,4.3,0.14999999999999947,2.870813397129189,26743,53788,45084,30.094723796033993
2018-05-20,4.3,4.35,0.09999999999999964,2.35294117647058,4.33,4.35,0.04999999999999982,1.1627906976744145,4.25,4.25,0.0,0.0,4.275,4.3,0.04999999999999982,1.17647058823529,24004,58437,56393,-29.650047938638544
2018-05-27,4.27,4.3,0.04999999999999982,-1.1627906976744145,4.31,4.35,0.04999999999999982,0.0,4.24,4.25,0.04999999999999982,0.0,4.27,4.3,0.04999999999999982,-1.1627906976744145,14038,17771,6091,3.4732942266131523
2018-06-03,4.29,4.3,0.04999999999999982,-1.1627906976744145,4.31,4.35,0.04999999999999982,0.0,4.25,4.25,0.0,0.0,4.26,4.3,0.04999999999999982,0.0,11697,27038,24304,-70.26260408088572
2018-06-10,4.26,4.3,0.04999999999999982,0.0,4.28,4.3,0.04999999999999982,-1.1627906976744145,4.17,4.2,0.10000000000000053,-2.3809523809523934,4.244,4.3,0.09999999999999964,-1.17647058823529,27806,51240,41576,133.3545860278714
2018-06-17,4.196,4.2,0.020000000000000462,0.4784688995215422,4.21,4.25,0.04999999999999982,0.0,4.13,4.15,0.05000000000000071,-1.2048192771084507,4.16,4.2,0.04999999999999982,0.0,28376,70037,61200,167.78318433857643
2018-06-24,4.109999999999999,4.15,0.05000000000000071,0.0,4.140000000000001,4.15,0.05000000000000071,0.0,4.07,4.1,0.04999999999999982,-0.7317073170731552,4.108,4.14,0.040000000000000036,0.0,26874,52065,41470,391.41104294478527
2018-07-01,4.1375,4.15,0.05000000000000071,0.0,4.175000000000001,4.2,0.04999999999999982,1.2048192771084294,4.1075,4.13,0.03000000000000025,0.7317073170731768,4.125,4.15,0.05000000000000071,1.2195121951219687,18026,28783,22967,-45.223455618371645
2018-07-08,4.196,4.2,0.020000000000000462,0.0,4.22,4.25,0.04999999999999982,-1.17647058823529,4.116,4.16,0.0600000000000005,-1.4423076923077043,4.17,4.2,0.04999999999999982,-1.1904761904761862,14506,25421,20837,266.12129144851656
2018-07-15,4.24,4.3,0.09999999999999964,1.1904761904761862,4.29,4.3,0.04999999999999982,0.0,4.212,4.25,0.07000000000000028,1.6746411483253658,4.26,4.3,0.09999999999999964,2.3809523809523725,28149,89375,88069,-92.7518881118881
2018-07-22,4.29,4.35,0.09999999999999964,1.1627906976744145,4.34,4.4,0.10000000000000053,2.32558139534885,4.254,4.34,0.13999999999999968,3.3333333333333255,4.302,4.4,0.20000000000000018,4.761904761904766,43150,82827,68499,-35.88457019776777
2018-07-29,4.39,4.45,0.15000000000000036,3.4883720930232642,4.446000000000001,4.5,0.09999999999999964,2.2727272727272645,4.376,4.43,0.1299999999999999,3.023255813953486,4.42,4.45,0.10000000000000053,2.298850574712656,29878,49020,30613,-62.4500203998368
2018-08-05,4.482,4.5,0.04999999999999982,0.896860986547086,4.5,4.5,0.0,0.0,4.446,4.45,0.020000000000000462,0.45146726862303527,4.484,4.5,0.04999999999999982,0.671140939597321,35270,49529,31019,-27.69140954399014
2018-08-12,4.486,4.5,0.04999999999999982,0.22271714922048522,4.54,4.55,0.04999999999999982,1.1111111111111072,4.46,4.5,0.04999999999999982,0.0,4.5,4.55,0.09999999999999964,0.0,39538,59992,36880,-14.431483006935402
2018-08-19,4.508,4.55,0.05999999999999961,-1.098901098901095,4.55,4.55,0.0,0.0,4.44,4.47,0.08999999999999986,0.4494382022471814,4.474,4.5,0.04999999999999982,0.0,36051,81139,67774,410.37237388350735
2018-08-26,4.4875,4.55,0.09999999999999964,-1.1111111111111072,4.55,4.55,0.0,0.0,4.45,4.45,0.0,0.0,4.4875,4.55,0.09999999999999964,2.247191011235947,21552,23837,6044,12.757123084999762
2018-09-02,4.48,4.55,0.09999999999999964,-2.19780219780219,4.53,4.55,0.04999999999999982,-1.098901098901095,4.446000000000001,4.48,0.08000000000000007,0.0,4.47,4.5,0.04999999999999982,0.0,17079,28509,19019,-66.71226630186959
2018-09-09,4.47,4.5,0.04999999999999982,0.0,4.494,4.51,0.05999999999999961,-1.1111111111111072,4.4,4.45,0.10000000000000053,-1.1363636363636525,4.45,4.5,0.09999999999999964,-1.1235955056179734,28159,39673,20911,-7.684520231579613
2018-09-16,4.392,4.45,0.10000000000000053,-1.1235955056179734,4.42,4.45,0.04999999999999982,-1.1235955056179734,4.334,4.35,0.04999999999999982,-0.6896551724137785,4.366,4.4,0.05000000000000071,-1.1363636363636525,25811,40867,27914,177.76576854782675
2018-09-23,4.35,4.4,0.08000000000000007,-1.5909090909090973,4.368,4.4,0.0600000000000005,-1.3636363636363749,4.292,4.3,0.040000000000000036,-0.9302325581395358,4.292,4.3,0.040000000000000036,-0.9302325581395358,10936,21150,18583,723.9189715621347
2018-09-30,4.288,4.3,0.03000000000000025,-0.23364485981309988,4.294,4.3,0.019999999999999574,-0.46511627906975755,4.254,4.26,0.009999999999999787,0.0,4.276,4.29,0.020000000000000462,0.0,8286,13301,9924,66.82349586541203
2018-10-07,4.266,4.28,0.020000000000000462,0.46948356807512825,4.292,4.34,0.07000000000000028,1.639344262295089,4.248,4.26,0.02999999999999936,-0.2347417840375537,4.27,4.31,0.05999999999999961,1.1737089201877893,23353,66833,60692,225.79384465070837
2018-10-14,4.374,4.41,0.07000000000000028,0.2304147465437739,4.414,4.46,0.09999999999999964,-1.5695067264574054,4.34,4.41,0.1299999999999999,-1.382488479262664,4.36,4.43,0.14999999999999947,-2.94784580498866,24548,53276,46480,-53.27539605075456
2018-10-21,4.303999999999999,4.35,0.08000000000000007,0.0,4.322,4.35,0.04999999999999982,-0.9195402298850583,4.254,4.27,0.03999999999999915,-0.4683840749414421,4.3,4.35,0.09999999999999964,-0.9195402298850583,23138,36643,31324,-62.02389225321817
2018-10-28,4.262,4.29,0.04999999999999982,0.46838407494146284,4.296,4.39,0.13999999999999968,2.3310023310023227,4.244,4.26,0.02999999999999936,-0.2352941176470538,4.252,4.26,0.019999999999999574,-0.4694835680751074,32159,78847,64925,-75.37255697743731
2018-11-04,4.276,4.31,0.0699999999999994,0.9411764705882362,4.346,4.38,0.07000000000000028,1.3888888888888797,4.264,4.29,0.04999999999999982,0.9411764705882362,4.31,4.33,0.0600000000000005,-0.4629629629629736,9644,18523,15887,185.77389984825493
2018-11-11,4.258,4.3,0.0699999999999994,-0.46511627906975755,4.298,4.32,0.040000000000000036,0.0,4.232,4.24,0.020000000000000462,0.0,4.252,4.3,0.08000000000000007,1.4150943396226323,13350,27703,24905,-89.90001082915208
2018-11-18,4.2675,4.29,0.05999999999999961,-0.9367681498828841,4.3,4.35,0.08000000000000007,-1.8390804597701167,4.225,4.24,0.03000000000000025,-0.23584905660376854,4.2425,4.3,0.08999999999999986,-1.3953488372092933,6368,12302,9797,-48.406763127946675
2018-11-25,4.278,4.29,0.040000000000000036,0.46838407494146284,4.292,4.3,0.03000000000000025,0.7025761124121839,4.25,4.29,0.08000000000000007,-0.9411764705882362,4.258,4.29,0.08000000000000007,-0.9411764705882362,14610,29482,23981,82.24046451096206
2018-12-02,4.125,4.21,0.1200000000000001,-2.8503562945368195,4.16,4.21,0.09999999999999964,-2.3752969121140057,4.09,4.1,0.019999999999999574,-0.24390243902438508,4.0975,4.11,0.020000000000000462,-0.24330900243310644,31789,46995,40712,35.80160224697584
2018-12-09,4.106,4.12,0.03000000000000025,-0.4854368932038947,4.128,4.16,0.04999999999999982,-0.7246376811594049,4.08,4.1,0.08999999999999986,-2.195121951219509,4.09,4.13,0.11000000000000032,-1.951219512195124,18841,30268,18383,58.603281447202356
2018-12-16,4.032,4.1,0.11999999999999966,-1.707317073170717,4.058,4.11,0.09000000000000075,-1.703163017031637,3.984,4.02,0.05999999999999961,-0.9975062344139549,4.028,4.06,0.05999999999999961,0.4987531172069941,9171,20007,18106,-61.51042721198623
2018-12-23,4.03,4.11,0.14000000000000012,3.526448362720406,4.1525,4.23,0.22000000000000064,5.486284289276824,3.9875,4.03,0.10000000000000009,2.5445292620865163,4.0575,4.13,0.1499999999999999,1.2562814070351827,25406,41499,35190,-68.78139171990053
2018-12-30,4.04,4.06,0.04999999999999982,0.24691358024690832,4.0675,4.1,0.04999999999999982,0.49382716049383857,4.01,4.04,0.08999999999999986,2.278481012658224,4.0525,4.1,0.08000000000000007,0.9950248756218916,9658,25222,24706,-93.95369122194909
2019-01-06,4.077999999999999,4.1,0.040000000000000036,0.7371007371007213,4.104,4.14,0.05999999999999961,0.4901960784313621,4.069999999999999,4.1,0.040000000000000036,0.24630541871922848,4.08,4.1,0.02999999999999936,0.0,6897,15078,14763,-43.48719989388513
2019-01-13,4.1025,4.12,0.03000000000000025,0.7334963325183436,4.1225,4.14,0.040000000000000036,0.975609756097562,4.1,4.12,0.03000000000000025,0.7334963325183436,4.11,4.13,0.040000000000000036,0.9779951100244508,19417,58201,56210,259.6685082872928
2019-01-20,4.116,4.14,0.04999999999999982,-0.7281553398058312,4.148,4.19,0.07000000000000028,-1.6706443914081213,4.093999999999999,4.1,0.019999999999999574,-0.24390243902438508,4.108,4.13,0.040000000000000036,-0.24330900243310644,26011,80364,78564,-69.89720998531571
2019-01-27,4.128,4.15,0.05000000000000071,-0.4854368932038947,4.148000000000001,4.15,0.010000000000000675,0.0,4.106,4.12,0.040000000000000036,-0.24330900243310644,4.1339999999999995,4.15,0.05000000000000071,-0.24096385542170298,19976,38786,31597,-73.4576333764076
2019-02-03,4.128,4.15,0.05000000000000071,0.48426150121066497,4.148000000000001,4.16,0.03000000000000025,-0.24038461538461026,4.117999999999999,4.13,0.03000000000000025,0.0,4.128,4.14,0.040000000000000036,0.0,22035,31198,23005,20.34408270328653
2019-02-10,4.1575,4.19,0.0600000000000005,1.4527845036319733,4.1825,4.2,0.03000000000000025,0.7194244604316606,4.1425,4.16,0.03000000000000025,0.48426150121066497,4.1625,4.18,0.02999999999999936,0.0,22663,29009,11074,22.88820741566769
2019-02-17,4.194,4.2,0.03000000000000025,0.7194244604316606,4.212,4.22,0.019999999999999574,0.476190476190466,4.188000000000001,4.2,0.03000000000000025,0.4796163069544475,4.204,4.22,0.02999999999999936,0.238095238095233,36695,67763,56378,-40.007083511650904
2019-02-24,4.23,4.24,0.03000000000000025,0.7125890736342102,4.24,4.24,0.0,0.0,4.226,4.23,0.020000000000000462,0.4750593824228138,4.24,4.24,0.0,0.0,18044,29211,18497,-13.39221526137414
2019-03-03,4.206,4.24,0.10000000000000053,-2.3584905660377484,4.208,4.24,0.10000000000000053,-2.3584905660377484,4.158,4.23,0.16000000000000014,-2.836879432624116,4.186,4.23,0.09000000000000075,-2.1276595744681024,8475,11324,7056,-16.362646338143207
2019-03-10,4.132,4.14,0.019999999999999574,0.4854368932038731,4.146,4.15,0.010000000000000675,0.24154589371982307,4.114,4.13,0.019999999999999574,0.0,4.132000000000001,4.15,0.040000000000000036,0.9732360097323609,11524,28456,26974,498.582995951417
2019-03-17,4.084,4.14,0.1599999999999997,-3.8647342995169014,4.098,4.15,0.14000000000000057,-3.373493975903628,4.04,4.11,0.1900000000000004,-4.390243902439018,4.062,4.11,0.1200000000000001,-2.682926829268279,19220,37561,35725,-62.820478688000854
2019-03-24,4.002,4.03,0.06000000000000005,1.5113350125944598,4.0280000000000005,4.04,0.040000000000000036,1.0000000000000009,3.9859999999999998,4.02,0.05999999999999961,1.5151515151515054,4.008,4.03,0.06000000000000005,1.5113350125944598,8373,11557,8940,7.1382219338092145
2019-03-31,4.03,4.04,0.020000000000000462,-0.24752475247524225,4.044,4.05,0.009999999999999787,0.24752475247524225,4.026,4.03,0.010000000000000675,0.24875621890548946,4.038,4.05,0.019999999999999574,0.49627791563274376,4970,15476,13719,-37.05599036724865
2019-04-07,4.044,4.08,0.0600000000000005,0.0,4.062,4.08,0.040000000000000036,0.49382716049383857,4.0280000000000005,4.03,0.010000000000000675,0.0,4.042,4.07,0.040000000000000036,0.7425742574257487,5544,11763,9068,336.47495361781074
2019-04-14,4.07,4.1,0.04999999999999982,-0.24570024570026228,4.09,4.13,0.07000000000000028,-1.6949152542372952,4.04,4.05,0.019999999999999574,-0.24691358024690832,4.05,4.06,0.019999999999999574,-0.24691358024690832,22881,73296,68495,-93.4498471949356
2019-04-21,4.074,4.1,0.040000000000000036,0.9852216748768483,4.094,4.13,0.05999999999999961,1.4742014742014644,4.066,4.1,0.05999999999999961,1.4851485148514754,4.084,4.13,0.07000000000000028,1.72413793103449,22617,30822,26483,35.79768251310746
2019-04-28,4.148,4.2,0.11000000000000032,2.4449877750611377,4.176,4.21,0.08000000000000007,1.9370460048426168,4.118,4.18,0.09999999999999964,-0.24449877750610727,4.144,4.2,0.1200000000000001,-0.9708737864077678,28703,84960,74909,745.2890259675654
2019-05-05,4.152,4.19,0.10000000000000053,1.7114914425427943,4.2,4.23,0.0600000000000005,0.7142857142857202,4.136,4.15,0.0600000000000005,1.4669926650366871,4.174,4.19,0.03000000000000025,-0.477326968973758,17264,32091,21496,111.96169088507266
2019-05-12,4.176,4.19,0.040000000000000036,-0.477326968973758,4.212000000000001,4.23,0.03000000000000025,0.7142857142857202,4.166,4.18,0.02999999999999936,0.24038461538461026,4.198,4.23,0.05000000000000071,0.0,10721,14091,6800,19.465875370919882
2019-05-19,4.15,4.19,0.07000000000000028,-1.6706443914081213,4.1875,4.21,0.040000000000000036,-0.4750593824227927,4.125,4.14,0.02999999999999936,-0.4830917874396033,4.1825,4.2,0.03000000000000025,-0.47619047619048716,10527,13747,7940,19.559923464950426
2019-05-26,4.152,4.18,0.04999999999999982,0.24096385542168158,4.206,4.3,0.13999999999999968,2.3809523809523725,4.14,4.18,0.0699999999999994,-0.9638554216867478,4.192,4.3,0.17999999999999972,2.3809523809523725,12280,22624,21421,1780.6317539484621
2019-06-02,4.206,4.29,0.1200000000000001,-2.3310023310023227,4.220000000000001,4.29,0.09999999999999964,-1.3986013986013894,4.164,4.19,0.0600000000000005,0.9685230024213084,4.164,4.19,0.0600000000000005,0.9685230024213084,18208,68030,65407,725.1061249241965
2019-06-09,4.176,4.22,0.08000000000000007,-0.9569377990430631,4.192,4.23,0.07000000000000028,-1.4218009478672895,4.148,4.18,0.08000000000000007,-0.7194244604316606,4.18,4.22,0.0699999999999994,-1.4218009478672895,7064,24626,23458,-66.49668536460989
2019-06-16,4.146,4.19,0.08000000000000007,0.0,4.178,4.2,0.040000000000000036,-0.47846889952152094,4.114,4.16,0.10000000000000053,-1.932367149758456,4.154,4.19,0.09000000000000075,-1.9138755980861262,9262,23111,20690,243.08137133415943
2019-06-23,4.114,4.14,0.04999999999999982,0.975609756097562,4.134,4.16,0.0600000000000005,1.4634146341463536,4.092,4.13,0.05999999999999961,0.24570024570024043,4.104,4.15,0.08000000000000007,0.7371007371007213,8125,17122,13322,36.864279265723745
2019-06-30,4.1075,4.12,0.020000000000000462,0.4878048780487918,4.112500000000001,4.12,0.009999999999999787,0.24330900243308481,4.1,4.1,0.0,0.0,4.1075,4.11,0.010000000000000675,0.0,2276,4126,3507,-38.09985458070771
2019-07-07,4.114,4.14,0.05999999999999961,-0.4854368932038947,4.144,4.16,0.040000000000000036,-0.4830917874396033,4.086,4.1,0.019999999999999574,0.4901960784313621,4.114,4.15,0.07000000000000028,0.980392156862746,6647,12528,11659,-93.06353767560664
2019-07-14,4.116,4.13,0.03000000000000025,-0.7263922518159867,4.138,4.16,0.040000000000000036,-0.4819277108433846,4.108,4.12,0.020000000000000462,-0.4854368932038947,4.114,4.13,0.03000000000000025,-0.48426150121064343,3962,7402,7011,-59.61376994122586
2019-07-21,4.11,4.12,0.020000000000000462,0.0,4.144,4.18,0.05999999999999961,1.456310679611641,4.101999999999999,4.11,0.010000000000000675,0.0,4.109999999999999,4.13,0.03000000000000025,0.0,6016,9520,6649,132.1490769766632
2019-07-28,4.124,4.14,0.040000000000000036,-0.966183574879228,4.152,4.17,0.05999999999999961,-1.2019230769230727,4.101999999999999,4.11,0.010000000000000675,-0.24330900243310644,4.12,4.16,0.0600000000000005,-1.4423076923077043,12804,28821,26829,-93.08837306130947
2019-08-04,4.144,4.19,0.08000000000000007,0.0,4.168,4.19,0.07000000000000028,-0.9615384615384623,4.112,4.13,0.03000000000000025,-0.24330900243310644,4.132,4.18,0.08000000000000007,-0.9638554216867478,9990,24370,19801,-59.524004924086995
2019-08-11,4.124,4.17,0.07000000000000028,1.2195121951219687,4.164,4.22,0.08000000000000007,1.932367149758456,4.122,4.16,0.0600000000000005,1.2195121951219687,4.156,4.2,0.0600000000000005,1.4492753623188528,34652,68698,65885,14.71270893516122
2019-08-18,4.158,4.18,0.040000000000000036,-0.47961630695442625,4.186,4.21,0.05999999999999961,0.4773269689737368,4.128,4.14,0.02999999999999936,0.48661800486616963,4.156,4.2,0.08000000000000007,1.4492753623188528,9659,15401,12327,-3.3569248750081164
2019-08-25,4.1975,4.22,0.040000000000000036,0.4784688995215422,4.2225,4.25,0.04999999999999982,-0.47393364928908943,4.1725,4.19,0.040000000000000036,-0.47961630695442625,4.1850000000000005,4.2,0.04999999999999982,-1.1904761904761862,21662,47145,39367,-55.77049528051755
2019-09-01,4.218,4.24,0.07000000000000028,0.23640661938533772,4.228000000000001,4.24,0.04999999999999982,0.23640661938533772,4.16,4.21,0.08999999999999986,0.0,4.172,4.24,0.1200000000000001,-0.23923444976076047,9732,29121,28503,102.40193537238639
2019-09-08,4.17,4.2,0.04999999999999982,0.7194244604316606,4.194,4.2,0.03000000000000025,0.7194244604316606,4.152,4.16,0.03000000000000025,0.7263922518159867,4.18,4.2,0.040000000000000036,-0.23980815347721313,6250,8734,6450,-70.71043857399333
2019-09-15,4.136,4.16,0.040000000000000036,0.0,4.176,4.2,0.0600000000000005,0.7194244604316606,4.1160000000000005,4.12,0.009999999999999787,0.24330900243308481,4.140000000000001,4.2,0.08999999999999986,0.7281553398058312,12078,21876,18632,-60.57780215761565
2019-09-22,4.156,4.2,0.07000000000000028,0.48426150121066497,4.192,4.2,0.020000000000000462,-0.2386634844868896,4.12,4.13,0.019999999999999574,-0.24271844660193656,4.148,4.17,0.04999999999999982,-0.7194244604316606,14975,42981,39432,214.41843452816386
2019-09-29,4.152,4.18,0.04999999999999982,0.7228915662650448,4.16,4.19,0.040000000000000036,0.9638554216867478,4.12,4.12,0.0,0.0,4.132000000000001,4.15,0.03000000000000025,-0.7228915662650661,7685,19512,17603,-23.578863090472378
2019-10-06,4.142,4.18,0.05999999999999961,-1.1961722488038236,4.162,4.18,0.05999999999999961,-0.23923444976076047,4.124,4.13,0.009999999999999787,0.0,4.142,4.17,0.04999999999999982,0.48192771084336317,1965,5278,4724,-75.30093624609897
2019-10-13,4.132,4.16,0.040000000000000036,0.0,4.152,4.16,0.020000000000000462,0.0,4.118,4.13,0.019999999999999574,0.24330900243308481,4.138,4.16,0.040000000000000036,-0.9615384615384623,17339,27215,21670,-20.400514422193645
2019-10-20,4.166,4.19,0.0600000000000005,-0.477326968973758,4.176,4.19,0.05000000000000071,-0.477326968973758,4.132,4.15,0.03000000000000025,0.24271844660193656,4.154,4.19,0.0600000000000005,-0.24154589371980165,7233,14634,11508,59.463877084014385
2019-10-27,4.152,4.17,0.040000000000000036,0.7246376811594264,4.176,4.2,0.040000000000000036,0.24038461538461026,4.14,4.17,0.04999999999999982,0.9685230024213084,4.162,4.18,0.04999999999999982,0.9685230024213084,7752,19358,17460,-12.038523274478331
2019-11-03,4.17,4.19,0.040000000000000036,-0.23980815347721313,4.184,4.2,0.040000000000000036,-0.238095238095233,4.17,4.19,0.040000000000000036,-0.23980815347721313,4.184,4.2,0.040000000000000036,-0.238095238095233,3746,9239,7961,-80.36584045892413
2019-11-10,4.174,4.19,0.020000000000000462,0.0,4.188,4.2,0.03000000000000025,0.7194244604316606,4.146,4.17,0.04999999999999982,-1.1990407673860868,4.162,4.17,0.03000000000000025,-0.7194244604316606,7601,14305,10907,279.5436455293181
2019-11-17,4.158,4.17,0.019999999999999574,0.48192771084336317,4.18,4.2,0.040000000000000036,0.7194244604316606,4.134,4.17,0.05999999999999961,0.9685230024213084,4.144,4.18,0.0699999999999994,0.7228915662650448,13469,26042,24455,-78.05568353847167
2019-11-24,4.1866666666666665,4.2,0.03000000000000025,-0.477326968973758,4.193333333333333,4.2,0.009999999999999787,0.0,4.16,4.17,0.019999999999999574,0.24038461538461026,4.166666666666667,4.19,0.040000000000000036,0.7211538461538521,11217,24498,22862,-93.32190382888399
2019-12-01,4.172,4.21,0.05999999999999961,0.7228915662650448,4.202,4.22,0.02999999999999936,0.0,4.152,4.18,0.04999999999999982,0.48426150121066497,4.162,4.18,0.02999999999999936,-0.24038461538461026,6217,7824,3914,19.650114861282912
2019-12-08,4.184,4.22,0.05999999999999961,1.1990407673860868,4.21,4.25,0.08000000000000007,1.9184652278177476,4.172000000000001,4.2,0.04999999999999982,0.9615384615384623,4.204,4.25,0.08999999999999986,1.9230769230769247,15488,35535,29806,53.92702535559678
2019-12-15,4.244,4.28,0.08000000000000007,0.9433962264150951,4.274,4.3,0.05999999999999961,0.9433962264150951,4.188000000000001,4.23,0.1200000000000001,0.9546539379474948,4.262,4.3,0.08000000000000007,0.4739336492891105,10085,20834,17688,-60.846297448662106
2019-12-22,4.24,4.24,0.0,0.0,4.2575,4.29,0.04999999999999982,0.0,4.2225,4.24,0.04999999999999982,-0.9456264775413719,4.2475000000000005,4.29,0.07000000000000028,-0.47169811320755806,5641,11317,10745,1192.1328671328672
2019-12-29,4.226666666666667,4.24,0.040000000000000036,0.0,4.256666666666667,4.26,0.009999999999999787,-0.2347417840375537,4.183333333333334,4.2,0.04999999999999982,-1.1904761904761862,4.196666666666667,4.24,0.08999999999999986,-1.1904761904761862,15632,22387,13128,64.70461172912842
