Date,ABT_Open_average,ABT_Open_max,ABT_Open_volatility,ABT_Open_change%,ABT_High_average,ABT_High_max,ABT_High_volatility,ABT_High_change%,ABT_Low_average,ABT_Low_max,ABT_Low_volatility,ABT_Low_change%,ABT_Close_average,ABT_Close_max,ABT_Close_volatility,ABT_Close_change%,ABT_Volume_average,ABT_Volume_max,ABT_Volume_volatility,ABT_Volume_change%
2017-12-17,56.832499999999996,57.14,0.6300000000000026,0.7609272695098208,57.21,57.32,0.36999999999999744,0.6496927129060535,56.5875,56.76,0.35999999999999943,0.5491585473870596,56.92,57.02,0.22000000000000597,0.22887323943662424,7667307,11948355,6499022,-23.430505591943398
2017-12-24,57.285,57.6,0.5900000000000034,1.0349061568145999,57.575,57.77,0.5300000000000011,0.9259259259259279,57.0975,57.37,0.46999999999999886,0.29876977152900125,57.25,57.47,0.46999999999999886,0.12280701754386014,3953671,5243921,2056009,25.32306412473117
2017-12-31,58.916000000000004,59.5,1.2999999999999972,1.1168384879725062,59.178000000000004,59.6,0.6200000000000045,-0.3716216216216317,58.408,58.76,0.9399999999999977,1.2106537530266392,58.868,58.99,0.20000000000000284,0.051029086579352165,6657321,10113305,4701310,-46.4863860033886
2018-01-07,58.865,59.1,0.45000000000000284,-0.2368866328257201,59.0525,59.24,0.3300000000000054,0.2368866328257201,58.4375,58.79,0.5,0.7022953066118475,58.885000000000005,58.95,0.12000000000000455,-0.13577732518669092,5592647,7467672,3226734,-15.35324529518704
2018-01-14,58.908,59.23,0.46999999999999886,-0.01698081168279506,59.352000000000004,59.68,0.5799999999999983,0.7270882651335808,58.558,58.96,0.730000000000004,0.37781212433454575,59.076,59.57,1.1300000000000026,1.933607118412051,6415206,7363008,2325504,-4.6419784471110175
2018-01-21,61.988,63.18,3.6599999999999966,5.997983870967742,63.047999999999995,64.6,5.029999999999994,6.54691959039785,61.512,62.85,3.8700000000000045,6.561546286876916,62.18,63.42,4.190000000000005,6.888401148066868,10794049,15261885,7139808,6.3587675910976955
2018-01-28,62.13,62.66,1.0599999999999952,-1.345291479820622,62.542,63.12,1.25,-1.9803548795944235,61.198,62.29,3.740000000000002,-6.004174024723073,61.44,62.44,3.710000000000001,-5.941704035874442,9259671,12346542,5848901,77.72956369857923
2018-02-04,57.924,58.77,2.1400000000000006,-0.3798342541436444,58.722,59.85,2.1600000000000037,-2.159973000337498,56.902,58.5,2.9200000000000017,-0.7849293563579204,57.676,58.86,2.5899999999999963,-2.4634726469588903,9044886,15214679,8342016,-45.879890071949596
2018-02-11,58.155,59.44,2.299999999999997,4.025201260062998,59.06,60.54,2.75,4.758608755840111,57.905,59.33,2.519999999999996,4.435838760781546,58.8975,60.17,2.530000000000001,4.389312977099238,5316657,7849189,4120269,34.944090411223144
2018-02-18,59.408,59.86,0.7899999999999991,0.3016085790884714,59.918,60.59,1.1900000000000048,1.2026056455654017,59.034,59.73,0.9299999999999997,1.5125764785859848,59.468,60.53,1.5399999999999991,2.3849797023004125,5814200,8182537,3388689,-34.4427284594008
2018-02-25,59.794,60.75,2.270000000000003,-3.0288065843621457,60.54,61.24,1.7100000000000009,-0.9960809928151525,59.286,60.39,1.9600000000000009,-2.467295909918864,59.9,60.55,1.759999999999998,-0.29727497935590375,8352983,9711891,2964213,33.385217848273136
2018-03-04,61.568000000000005,63.59,3.3200000000000003,4.951312097705892,62.406,63.95,2.9299999999999997,4.801704359226483,61.403999999999996,63.41,3.309999999999995,5.507487520798661,62.252,63.62,2.739999999999995,4.5006570302233815,7327036,8858484,3612710,33.81298745870121
2018-03-11,63.254,63.89,1.1099999999999994,-1.1895445296603506,63.45,63.95,0.8200000000000003,-1.1102423768569207,62.532,63.01,1.3200000000000003,-2.0949055705443587,62.818,63.2,0.9400000000000048,-1.4873417721519062,6416535,11840947,8476037,-17.77047527862059
2018-03-18,61.672,62.75,2.469999999999999,-3.521126760563374,62.07,63.07,1.9200000000000017,-2.5653282345442947,60.876,62.34,2.980000000000004,-3.9742558326629105,61.314,62.65,3.1499999999999986,-2.5219473264165977,4892420,6000798,2522500,44.424380972863084
2018-03-25,60.2975,61.27,1.7000000000000028,-2.3665741798596422,60.7,61.62,1.529999999999994,-2.4829600778967773,59.019999999999996,59.98,2.3499999999999943,-3.9179726575525082,59.41,60.28,2.0700000000000003,-3.4339747843397483,6959285,8128752,1763448,5.045901971060612
2018-04-01,58.788,59.9,2.039999999999999,-0.9246575342465739,59.508,60.15,1.0799999999999983,0.06771626883358582,57.888,59.55,2.559999999999995,-0.9482758620689606,58.822,59.86,2.289999999999999,-1.3220338983050868,6664549,7447118,1734803,-6.562753996013106
2018-04-08,58.868,59.18,0.6799999999999997,-0.03388681802779248,59.35,59.61,0.5600000000000023,-0.13420567018956264,58.554,58.92,0.7100000000000009,0.3576903423607577,58.836,59.27,0.8200000000000003,0.21981738248224983,5778631,8223673,4178779,29.796705315466834
2018-04-15,59.46,59.85,0.8500000000000014,-0.6202849958088809,59.804,60.03,0.5700000000000003,-0.8338892595063375,58.620000000000005,59.2,1.75,-0.7790008467400402,59.446,59.88,1.0399999999999991,-1.6053511705685515,7262442,12648456,8132331,-19.421114901845822
2018-04-22,59.014,59.76,1.7199999999999989,1.133863597901497,59.37,59.8,1.1299999999999955,1.0647287476761795,58.218,59.14,1.480000000000004,0.7630939993062866,58.83,59.56,1.4299999999999997,-0.3086949065340417,6198912,7480274,3344887,-18.504014692509926
2018-04-29,58.122,58.99,1.3500000000000014,2.235701906412477,58.842,59.76,1.8200000000000003,1.511805673517922,57.69,58.94,2.1299999999999955,2.4152910512597754,58.532000000000004,59.32,1.4699999999999989,0.8500510030601836,5611303,6406388,1886477,-11.712309650929665
2018-05-06,59.856,61.5,2.6899999999999977,4.025710419485796,60.558,62.17,3.039999999999999,5.141214273634363,59.526,61.39,3.1499999999999986,5.408653846153844,60.39,62.02,3.3100000000000023,5.637881110543352,5829361,7705740,3602378,13.679300257136914
2018-05-13,61.166,62.0,1.4299999999999997,0.911458333333337,61.65,62.49,1.3400000000000034,1.4777525170509966,60.763999999999996,61.79,1.4699999999999989,2.437002652519892,61.238,62.11,1.5700000000000003,2.5933267261314836,4809550,6357689,2769128,-13.56190661186048
2018-05-20,61.925,62.49,1.2700000000000031,0.6280193236714985,62.39,62.72,0.75,0.46556429603467514,61.5325,62.06,1.1000000000000014,1.8044619422572201,62.0275,62.51,1.1199999999999974,1.5963511972633928,5185818,6802246,2963180,-43.561788268169074
2018-05-27,61.908,62.32,0.740000000000002,1.2016888600194902,62.467999999999996,63.11,1.240000000000002,2.0042023597866527,61.586,62.28,1.4299999999999997,2.3500410846343462,62.066,63.02,1.720000000000006,2.805872756933126,4980523,6322162,2726397,-18.201050936731612
2018-06-03,63.21,63.56,0.5500000000000043,0.30115707719131035,63.518,63.85,0.5500000000000043,0.28436018957345927,62.798,62.9,0.28999999999999915,0.4631847947612189,63.230000000000004,63.54,0.509999999999998,0.15865460891639127,4476538,5339303,1505034,19.462487350202117
2018-06-10,62.928000000000004,63.27,0.6799999999999997,-1.074758969495811,63.152,63.42,0.5500000000000043,-0.8672343109429269,62.472,62.74,0.480000000000004,-0.5270723526593168,62.848,62.96,0.3299999999999983,-0.15893197711379756,6114275,11859419,8186677,-24.574766279327907
2018-06-17,62.07,62.24,0.5399999999999991,-0.8676092544987133,62.232,62.49,0.7199999999999989,-1.0254766864284466,61.478,62.04,1.7199999999999989,-2.583979328165377,61.788000000000004,62.34,1.5700000000000003,-2.5184472248957332,5100479,6012623,1947008,13.3962291550876
2018-06-24,60.886,61.49,1.0300000000000011,-0.016490765171500676,61.52,62.14,1.1199999999999974,-0.1145850384678348,60.536,60.92,0.6000000000000014,-0.28103818813027226,60.912,61.27,0.7800000000000011,0.31244861042591304,5075733,6665248,2428022,1.4267962399460195
2018-07-01,61.489999999999995,62.23,1.259999999999998,2.0665901262916155,61.9175,62.63,1.4000000000000057,2.2864608851870094,61.1975,62.14,1.509999999999998,2.490516246082794,61.685,62.44,1.6299999999999955,2.680480184180226,3403309,4065214,1819994,62.78538406035934
2018-07-08,62.664,62.95,0.45000000000000284,0.6234015345268551,63.048,63.44,0.6400000000000006,-0.1901140684410606,62.322,62.72,1.009999999999998,-1.2165839603009412,62.592,63.06,1.2800000000000011,-1.6398662633338659,4441076,5764376,2350277,45.43371944930537
2018-07-15,63.54,64.68,2.8400000000000034,2.296248382923665,64.212,65.5,2.240000000000002,0.0474233322794833,63.082,64.2,2.6500000000000057,2.14459788789602,63.57,64.75,1.9500000000000028,0.6369426751592447,7192486,10650555,5859695,-39.709079944497006
2018-07-22,64.71,65.51,1.960000000000008,2.234461054287965,65.436,65.9,1.2900000000000063,1.3929732239591484,64.468,64.97,1.5499999999999972,2.444023967202771,65.144,65.66,1.259999999999991,1.1956521739130372,5542573,6545439,2246330,-21.955624366830094
2018-07-29,65.016,65.37,0.8700000000000045,-0.42833103870277056,65.408,65.77,0.9899999999999949,-0.41052151436824696,64.65599999999999,65.26,1.3500000000000085,-0.45969966288693126,65.074,65.54,0.960000000000008,-0.45773573390297734,4380919,5399649,1708914,-31.648612715382054
2018-08-05,64.634,65.18,1.1600000000000108,-1.7796870205584698,64.922,65.32,1.0,-1.5309246785058177,64.22,64.73,1.3700000000000045,-2.1164838560173096,64.336,64.84,1.4100000000000037,-2.0234785295026185,3651907,4407799,1829281,32.40768888782082
2018-08-12,63.986,65.0,1.5499999999999972,2.4428684003152044,64.374,65.13,1.5699999999999932,1.8929912390488013,63.692,64.38,1.3099999999999952,1.5777847901546116,64.124,64.72,1.25,1.587301587301584,4106019,5075571,1829088,56.340599966178786
2018-08-19,65.488,66.45,1.9399999999999977,2.3725157910953727,66.04,66.89,1.8200000000000074,2.7969878592285347,65.348,66.33,1.8499999999999943,2.837209302325579,65.838,66.84,2.0900000000000034,3.227799227799233,4201477,5203299,1704368,-13.510307406595347
2018-08-26,66.9125,67.03,0.3100000000000023,-0.10443085185738832,67.255,67.36,0.25,0.1937118164207949,66.66,66.75,0.1599999999999966,-0.11999400029998245,66.945,67.13,0.3399999999999892,0.07486150621350075,4642432,5893874,1804471,44.125536172394845
2018-09-02,66.39,66.96,1.1699999999999875,-0.4345220257716393,66.732,67.11,0.9099999999999966,-0.26821636119802206,65.89,66.56,1.3400000000000034,-0.18028846153846836,66.34,67.11,1.2800000000000011,-0.8344509015049952,5251560,7269659,3786400,-28.90000794023554
2018-09-09,67.428,68.51,2.1300000000000097,3.0732148237421004,67.944,68.82,2.0,2.3944926668662205,67.146,68.36,2.25,2.1176826501285824,67.632,68.5,1.9000000000000057,1.6066066066066178,4188780,6052415,2867350,33.61391368778973
2018-09-16,68.92,70.79,3.030000000000001,4.471664698937428,69.494,71.68,3.1100000000000136,4.535511156482447,68.75,70.32,2.559999999999988,3.7780401416764873,69.238,71.44,3.030000000000001,4.429177020903379,6584379,10111930,6687734,101.51491962065829
2018-09-23,72.682,73.81,2.0700000000000074,2.885419570671881,73.286,74.15,1.9200000000000017,2.6581752734320943,72.478,73.54,2.1300000000000097,2.982775521635639,73.108,74.12,1.9200000000000017,2.659279778393354,7277439,8854865,3360982,-12.694399127657057
2018-09-30,72.596,74.0,2.4200000000000017,-3.2702702702702724,72.934,74.05,2.1799999999999926,-2.241728561782575,71.608,73.42,2.8200000000000074,-3.840915281939536,72.138,73.81,2.3700000000000045,-3.2109470261482245,6168470,7477871,2051721,-11.689637978481901
2018-10-07,69.984,71.24,2.319999999999993,-2.6670409882088597,70.326,71.59,2.210000000000008,-3.0870233272803573,68.824,70.87,3.219999999999999,-3.739240863552992,69.324,71.29,2.910000000000011,-3.6330481133398838,8881968,11932283,7119993,38.70136670898886
2018-10-14,69.08,70.4,2.660000000000011,-2.602444284687279,69.818,71.18,2.530000000000001,-3.273391402079253,68.104,69.3,2.069999999999993,-2.8138528138528183,69.086,70.95,3.3599999999999994,-3.424947145877388,8777845,11014686,4089821,-9.345098845223866
2018-10-21,67.652,68.73,1.980000000000004,0.6214856466410206,68.524,69.2,1.5100000000000051,-0.9561060408517986,66.464,66.99,1.2099999999999937,-0.8956560680698528,67.496,68.57,1.6299999999999955,-1.8375382820475297,8108978,9062267,1615867,1.1312580575848732
2018-10-28,69.358,70.75,2.980000000000004,3.998819536668154,70.196,71.38,3.039999999999992,3.8923031899326843,68.812,69.99,2.769999999999996,4.120797381731622,69.534,70.39,2.3900000000000006,3.514705882352942,7182692,8558663,3244020,7.0576925963544666
2018-11-04,71.926,72.88,2.549999999999997,3.4124840039812394,72.53,73.08,2.0799999999999983,2.676056338028177,71.248,72.09,1.8700000000000045,0.25633722586158764,71.954,72.96,2.3999999999999915,-0.5636978579481279,5055475,6404540,2728113,70.62017007273639
2018-11-11,70.476,72.0,3.069999999999993,1.5944687455905113,71.428,72.41,1.9399999999999977,1.7280134869345176,69.358,70.36,2.4200000000000017,1.4873646209386298,70.44200000000001,72.04,2.6300000000000097,1.51100877824149,7181074,9860817,4459980,9.954375177978203
2018-11-18,69.10249999999999,70.39,2.450000000000003,-2.3582895297627453,69.605,70.75,2.069999999999993,-2.09187279151944,68.3475,68.86,1.0300000000000011,-0.5954109787975553,68.6275,69.06,0.9500000000000028,-0.3620040544454098,5850894,8222508,4960266,-25.456089553211743
2018-11-25,71.892,74.29,5.5800000000000125,8.121088633386716,73.08800000000001,74.92,5.170000000000002,7.412186379928318,71.494,73.56,5.180000000000007,7.575314419420894,72.824,74.27,4.560000000000002,6.5413857409267,7116376,8030518,1601633,-4.883475364616168
2018-12-02,71.655,74.24,4.199999999999989,-5.657327586206882,72.23,74.25,2.950000000000003,-3.9730639730639767,69.83250000000001,71.43,2.6400000000000006,-3.6959260814783708,70.9775,71.54,1.5900000000000034,-0.8111888111888088,7915825,10269126,4440551,-23.51017694597396
2018-12-09,71.776,72.81,2.430000000000007,-1.7862126709461361,72.38,73.86,3.0,-2.3159636062861964,70.98,72.49,3.3299999999999983,-3.0014025245441807,71.412,72.53,2.780000000000001,-2.909242761692655,6728686,7567025,1896733,-4.091000095810441
2018-12-16,68.884,70.85,4.030000000000001,-5.688073394495415,69.49,71.47,4.420000000000002,-5.430183356840632,67.39,69.31,3.8700000000000045,-5.583609868705821,68.05799999999999,70.08,4.519999999999996,-6.4497716894977115,9137757,14240784,10214623,-52.02597547750774
2018-12-23,69.2325,71.57,5.6699999999999875,8.603945371775398,71.27,72.76,3.1200000000000045,4.480183802412413,68.8675,71.48,5.579999999999998,8.46737481031866,70.9175,72.33,2.7099999999999937,3.892559609307661,6648357,7576482,1482175,-19.56283932305257
2018-12-30,68.61,70.39,3.269999999999996,-3.1254439551072637,69.57,70.96,2.3799999999999955,-1.5501691093573766,67.435,69.07,3.569999999999993,-1.2885478500072194,68.24,69.5,3.280000000000001,-0.532374100719431,9277603,10571047,2271863,8.76424481207744
2019-01-06,68.834,69.55,1.1400000000000006,-1.6391085549964064,69.41799999999999,69.85,1.0499999999999972,-1.2062033314187297,68.166,68.8,1.7999999999999972,1.6865671641790978,68.884,69.44,1.1700000000000017,-0.04392386530014808,6950636,8905171,3782315,-42.473243916371736
2019-01-13,69.9425,70.99,2.5799999999999983,3.771378453442477,70.9975,71.74,1.2199999999999989,1.7300056721497432,69.6625,70.78,2.4200000000000017,3.5400819192510267,70.5575,71.42,1.6000000000000085,1.3480913864055668,6874120,9404453,3976643,49.11241637208447
2019-01-20,70.652,71.27,1.269999999999996,-0.6340707341130095,71.324,71.77,1.1400000000000006,-1.45109529789313,69.792,70.79,1.9000000000000057,-2.5463290422973506,70.492,71.49,2.4399999999999977,-3.4130647643026966,6789101,10196466,5369562,-9.156963701455174
2019-01-27,71.144,73.02,3.9299999999999926,4.776378636561003,72.148,73.24,3.299999999999997,3.9319416642836718,70.66199999999999,71.97,3.1700000000000017,4.2296511627906925,71.842,72.98,3.2900000000000063,4.032142344669253,6968739,10421928,5405414,-11.757065789889433
2019-02-03,72.886,73.48,1.3200000000000074,0.7956104252400524,73.446,73.84,0.7800000000000011,0.7504434438531821,72.444,73.29,1.7900000000000063,0.8392955421023657,73.242,73.54,0.8000000000000114,0.5881548351798753,5372893,6863650,2561236,11.16554566808308
2019-02-10,74.4175,75.04,1.0500000000000114,0.7703743749155392,75.065,75.4,1.0400000000000063,0.22597368071248397,73.9625,74.33,0.6099999999999994,0.8274552360282141,74.66499999999999,75.25,1.2800000000000011,0.253130828670394,6421003,8083239,3218712,14.81894781907978
2019-02-17,75.368,76.39,1.5600000000000023,1.6365087812666366,76.02199999999999,77.05,1.5799999999999983,1.9584491200211778,75.11399999999999,76.24,1.6400000000000006,2.034261241970016,75.734,76.86,1.8599999999999994,2.479999999999999,5486674,6316696,1813246,26.78228913388624
2019-02-24,77.374,78.84,2.3900000000000006,2.9511621833376926,78.044,78.97,1.8499999999999943,2.398858921161818,76.974,77.68,1.3500000000000085,1.427075150562979,77.762,78.62,1.8700000000000045,2.4364820846905597,5823537,6762751,1467386,12.604645760962653
2019-03-03,77.526,78.56,2.210000000000008,-2.087576374745418,77.922,78.91,2.2299999999999898,-1.34330249651502,76.964,78.13,2.269999999999996,-1.8302828618968292,77.432,78.22,1.5900000000000034,-0.5241626182561961,4834556,6547585,2652232,-35.01504753279262
2019-03-10,78.828,79.95,1.960000000000008,2.513142710603934,79.358,80.15,1.6700000000000017,1.873088685015289,78.144,78.92,1.2999999999999972,0.4509147127029043,78.906,79.86,1.6200000000000045,0.7540899795501067,7223114,11989434,7748164,80.86884353035765
2019-03-17,79.224,79.87,2.0600000000000023,-1.7302349078050068,79.968,80.49,1.8199999999999932,-1.96884735202492,78.55199999999999,79.32,1.6999999999999886,-1.7717033662363852,79.232,80.06,2.0900000000000034,-2.163581790895435,5742838,7532950,3688458,-36.43959128150087
2019-03-24,79.516,80.67,1.7800000000000011,2.2563062492077592,79.84,80.74,1.4299999999999926,1.5597484276729496,78.722,79.21,1.3199999999999932,0.6736146415861551,79.354,79.94,1.2099999999999937,0.8354430379746792,4821468,5891218,2294857,34.635149252258046
2019-03-31,79.416,79.97,1.0699999999999932,-1.1524489540273102,79.522,80.0,1.0900000000000034,-1.1524489540273102,78.512,79.15,1.2000000000000028,-1.4164664221575698,79.052,79.62,1.1000000000000085,-1.3815624215021458,4195227,5178878,1744384,39.29496100240941
2019-04-07,78.526,79.19,1.0799999999999983,-0.1661554192228981,78.982,79.42,0.9699999999999989,-0.645896656534943,78.05,78.56,1.1000000000000085,-0.7686395080707258,78.33200000000001,78.97,1.4699999999999989,-1.4872251175797657,5290130,6095197,1663079,26.01935404504917
2019-04-14,75.2225,77.94,4.810000000000002,-6.171413908134466,76.1225,78.7,4.1000000000000085,-5.209656925031777,73.5425,76.06,3.700000000000003,-4.023139626610574,74.4225,76.38,3.5,-2.448284891332797,8240776,11212434,5401751,-6.697542242900854
2019-04-21,76.864,78.56,3.930000000000007,5.265978828889196,77.73,78.63,2.219999999999999,2.9053788771103246,76.316,77.58,3.1499999999999915,4.23216444981861,77.55799999999999,78.56,2.460000000000008,2.8515111695138002,5543090,6823550,2537041,-36.17690205245071
2019-04-28,78.458,79.35,1.9299999999999926,-1.0859844129295955,79.266,79.69,0.8199999999999932,-0.6525285481239754,77.94800000000001,78.29,0.9400000000000119,-0.7442576671371903,78.968,79.56,0.8700000000000045,-0.6158873805932744,5357652,6702454,2695705,-27.336604569756606
2019-05-05,76.494,78.5,3.3299999999999983,-4.242038216560507,76.952,78.87,3.0900000000000034,-3.917839482693043,75.342,76.2,1.6700000000000017,-1.627296587926521,76.3,76.91,1.4099999999999966,-1.8333116629827027,4516521,5322549,1585822,-2.9228852566693138
2019-05-12,75.91,76.52,1.019999999999996,-0.052882072977268976,76.866,77.37,1.4100000000000108,-1.0550996483001203,75.636,76.17,0.9699999999999989,-0.5685574507470483,76.176,76.6,0.8299999999999983,-0.34197027489149695,5093064,6098066,1712550,-15.531994771483642
2019-05-19,76.215,76.56,0.5400000000000063,-0.7053291536050238,76.6575,77.08,0.9399999999999977,0.3384535277271611,75.7875,76.02,0.7000000000000028,-0.07892659826361784,76.225,76.98,1.3500000000000085,1.2495067736419871,4313908,5506958,2444304,27.402121908277536
2019-05-26,76.126,77.03,1.6599999999999966,-1.0125924964299637,76.77,77.98,2.010000000000005,-1.526032315978453,75.506,75.87,0.9300000000000068,-0.31712473572939887,75.948,76.52,0.8499999999999943,0.0,5177894,6571012,2970717,16.017674813114485
2019-06-02,78.886,81.0,4.75,6.229508196721311,79.91,81.5,3.8900000000000006,5.012240690632651,78.67399999999999,80.44,4.280000000000001,5.619747899159665,79.64999999999999,81.27,3.8100000000000023,4.918667699457788,5230552,5966650,2039600,-32.711852586859635
2019-06-09,81.924,82.39,1.0999999999999943,0.7335860129600126,82.348,82.86,0.8900000000000006,0.7073170731707297,81.464,82.02,1.3900000000000006,1.2898424903882009,81.926,82.29,1.1700000000000017,1.1464497041420028,4265097,5220434,1887872,4.877284370669515
2019-06-16,84.166,85.36,2.9099999999999966,2.8259551243177663,84.82,85.36,1.769999999999996,2.081588706783102,83.66799999999999,84.64,2.719999999999999,3.3203124999999987,84.48,85.0,1.5799999999999983,1.54639175257731,6037979,8855471,4742020,-27.528554385269103
2019-06-23,84.188,84.94,1.5499999999999972,-0.23546032493525176,84.60600000000001,85.45,1.480000000000004,-0.5500292568753644,83.362,84.24,1.6099999999999994,-0.5816714150047423,83.896,84.49,1.5300000000000011,0.29677113010446343,7145839,16436946,12325326,-7.764577260661455
2019-06-30,85.06,85.28,0.5300000000000011,0.6253687315634232,85.3475,85.65,0.6900000000000119,0.3766478342749616,84.6,84.92,0.769999999999996,0.6417112299465145,85.275,85.64,0.6899999999999977,0.16480282519128966,3459127,4023290,1585830,-10.742079243604115
2019-07-07,85.07600000000001,85.68,1.8700000000000045,-1.353578154425602,85.384,85.99,1.75,-1.3236499941431528,84.326,85.19,2.1299999999999955,-1.662343786842722,84.83,85.77,1.9599999999999937,-1.7122082795824953,4388094,5667227,2541203,65.63161383277928
2019-07-14,86.378,88.29,4.180000000000007,3.8639876352395675,87.17399999999999,88.71,4.469999999999999,5.3062678062678055,85.674,87.45,4.549999999999997,5.271411338962594,86.448,88.07,4.909999999999997,5.904280904280901,6794006,9381371,5494624,68.9349473994577
2019-07-21,88.246,88.45,0.39000000000000057,-0.04540295119181844,88.63,88.76,0.29000000000000625,-0.1689950428120839,87.508,87.74,0.4399999999999977,-0.17136981606307058,88.326,88.74,0.9899999999999949,-0.214108631958528,4080254,4671289,1047359,-10.503496703827532
2019-07-28,86.84400000000001,88.18,3.450000000000003,-3.912451803129964,87.254,88.73,3.8500000000000085,-4.339005973177064,85.404,87.85,5.429999999999993,-6.180990324416612,86.094,88.31,5.150000000000006,-5.831729135998194,5418799,7022041,4157390,118.30833843284924
2019-08-04,84.948,86.39,2.5900000000000034,3.0783916000477247,85.944,87.05,2.1599999999999966,1.9083519849216686,84.152,85.43,3.1200000000000045,0.7767686424474085,85.26,86.62,2.0200000000000102,-0.23568230025925388,5023593,6439311,2788511,-17.449611770326857
2019-08-11,85.178,85.88,1.7199999999999989,0.5508673230192371,85.87,87.1,2.3699999999999903,-1.1136624569460378,84.402,85.33,1.8100000000000023,0.4118616144975221,85.022,86.89,2.950000000000003,-1.5306709632869124,4863557,5786292,1680080,-6.3905257960028585
2019-08-18,84.474,85.95,3.3400000000000034,-3.885980221058759,84.78,86.01,2.8299999999999983,-3.2903150796419,83.158,84.48,3.1200000000000045,-2.9119318181818277,83.772,84.9,2.969999999999999,-1.6796782588123984,4034798,6228406,3021427,5.988524460392894
2019-08-25,84.3725,85.47,2.269999999999996,1.968503937007881,84.7975,85.62,1.4200000000000017,1.6864608076009522,83.845,84.63,1.5699999999999932,1.6943042537851438,84.5025,85.32,1.6699999999999875,1.9964136282127762,4030570,4845581,1216987,-25.115398958349886
2019-09-01,85.3,86.34,1.9099999999999966,2.2622290654980417,85.672,86.43,1.7900000000000063,2.1148393194707067,84.214,85.6,2.339999999999989,0.7326447273600761,84.888,86.04,1.980000000000004,0.19034023316678156,4197264,4451256,778113,9.467357112794458
2019-09-08,84.026,85.3,2.8499999999999943,0.5632790028763169,84.66,85.99,2.509999999999991,0.5150934355534171,83.02,84.91,3.8900000000000006,2.4808689212540176,84.11399999999999,85.21,2.0,0.1802667948563943,4242780,5613092,2095616,-28.894627061163437
2019-09-15,83.55,83.83,0.4299999999999926,0.03597122302158409,84.102,84.5,0.7800000000000011,-0.9230769230769245,83.032,83.21,0.35999999999999943,-0.09614229059007126,83.438,83.64,0.480000000000004,-0.5025125628140724,3955161,7183000,4660331,-29.926561845492657
2019-09-22,82.914,83.66,1.4699999999999989,-1.757112120487687,83.638,84.39,1.3400000000000034,0.42841842199214497,82.004,82.22,0.7999999999999972,-0.03648747263439691,82.694,83.67,1.8299999999999983,1.491994177583702,3673288,4352936,1082595,15.42581429031305
2019-09-29,81.476,84.03,4.780000000000001,-3.129834582887059,82.35,84.77,3.6400000000000006,-3.291258700011787,80.314,81.77,3.0,-0.9783539195303866,81.094,81.99,2.4599999999999937,-0.9775171065493611,4139247,5765387,3045307,-41.96786308914754
2019-10-06,79.876,80.73,1.6400000000000006,-1.0799404170804425,80.47,81.33,1.519999999999996,-0.45928500496524893,79.086,79.55,1.039999999999992,1.1590880142656943,79.52,80.14,1.6299999999999955,1.6685772513055508,4821392,6136655,2107850,-30.114093101209047
2019-10-13,81.826,83.14,2.4399999999999977,3.023543990086738,83.208,83.69,0.9399999999999977,0.6404833836858019,81.074,82.03,2.3799999999999955,1.0161090458488142,82.116,82.79,1.1400000000000006,-0.4025372041961433,6448576,10764635,6586974,-13.900371760039548
2019-10-20,81.468,81.81,1.1200000000000045,-0.012223444566685143,82.166,82.89,1.2900000000000063,0.7413709285367033,80.99,81.76,1.3500000000000085,1.565217391304354,81.496,82.66,2.1199999999999903,2.6322324310901295,4657009,4872822,533164,-1.0916096778288187
2019-10-27,83.334,84.09,1.6400000000000006,0.7155852031534304,83.96,84.35,1.1400000000000006,-0.7751013594085449,82.58800000000001,82.92,0.7000000000000028,-0.08506501397497555,83.19,84.01,1.7900000000000063,-1.473936488915523,4678169,5508037,1973234,19.35442000598935
2019-11-03,83.028,83.33,0.8299999999999983,0.5309520936406392,83.542,83.9,1.0,1.2062726176115801,82.536,83.31,2.4099999999999966,2.978986402966621,83.27,83.76,1.4200000000000017,1.724556716055382,5070052,8238802,5099728,-61.898902291862335
2019-11-10,84.41799999999999,85.71,2.049999999999997,2.4503944537413305,85.04,85.9,1.5100000000000051,1.321066289219161,83.806,84.4,1.1300000000000097,0.43031317236433114,84.53,85.71,1.5899999999999892,-0.09485416172634371,4694152,5812284,2110888,57.02950994705781
2019-11-17,84.108,84.62,0.9000000000000057,-0.8390451429922098,84.4,84.81,1.0100000000000051,0.20085066162571089,83.226,83.9,1.5400000000000063,-0.02383790226461291,84.018,84.49,0.8099999999999881,0.23727607070825557,4889783,5704279,1739681,37.37825555970592
2019-11-24,85.3725,85.97,1.3199999999999932,1.0868281157708062,85.72749999999999,85.97,0.4000000000000057,0.17529508005142655,84.575,85.16,1.1799999999999926,-0.4032258064516001,85.2,85.45,0.9399999999999977,-1.0653242800280924,4460457,8764130,6353194,-56.62726363027477
2019-12-01,84.8,85.67,2.0799999999999983,1.8303624835506653,85.302,85.91,1.4899999999999949,1.1845534233593935,84.25,85.38,2.1099999999999994,0.672511108442419,84.82600000000001,85.48,1.6099999999999994,-0.5808440018966274,3773566,4309187,1088420,33.79381370959153
2019-12-08,85.202,86.95,3.0700000000000074,3.659990462565579,85.95,87.1,2.4799999999999898,2.930749231860068,84.938,86.3,2.539999999999992,3.0324737344794555,85.638,86.4,1.8400000000000034,2.1759697256386037,3742680,4155194,1217743,-1.5670440076335488
