Date,ABT_Open_average,ABT_Open_max,ABT_Open_volatility,ABT_Open_change,ABT_High_average,ABT_High_max,ABT_High_volatility,ABT_High_change,ABT_Low_average,ABT_Low_max,ABT_Low_volatility,ABT_Low_change,ABT_Close_average,ABT_Close_max,ABT_Close_volatility,ABT_Close_change,ABT_Volume_average,ABT_Volume_max,ABT_Volume_volatility,ABT_Volume_change
2018-01-07,58.865,59.1,0.45000000000000284,-0.14000000000000057,59.0525,59.24,0.3300000000000054,0.14000000000000057,58.4375,58.79,0.5,0.4099999999999966,58.885000000000005,58.95,0.12000000000000455,-0.0799999999999983,5592647,7467672,3226734,-1146530
2018-01-14,58.908,59.23,0.46999999999999886,-0.00999999999999801,59.352000000000004,59.68,0.5799999999999983,0.4299999999999997,58.558,58.96,0.730000000000004,0.22000000000000597,59.076,59.57,1.1300000000000026,1.1300000000000026,6415206,7363008,2325504,-333062
2018-01-21,61.988,63.18,3.6599999999999966,3.5700000000000003,63.047999999999995,64.6,5.029999999999994,3.8999999999999986,61.512,62.85,3.8700000000000045,3.8700000000000045,62.18,63.42,4.190000000000005,4.080000000000005,10794049,15261885,7139808,516464
2018-01-28,62.13,62.66,1.0599999999999952,-0.8399999999999963,62.542,63.12,1.25,-1.25,61.198,62.29,3.740000000000002,-3.740000000000002,61.44,62.44,3.710000000000001,-3.710000000000001,9259671,12346542,5848901,5050588
2018-02-04,57.924,58.77,2.1400000000000006,-0.21999999999999886,58.722,59.85,2.1600000000000037,-1.2800000000000011,56.902,58.5,2.9200000000000017,-0.44999999999999574,57.676,58.86,2.5899999999999963,-1.4500000000000028,9044886,15214679,8342016,-6980478
2018-02-11,58.155,59.44,2.299999999999997,2.299999999999997,59.06,60.54,2.75,2.75,57.905,59.33,2.519999999999996,2.519999999999996,58.8975,60.17,2.530000000000001,2.530000000000001,5316657,7849189,4120269,2032566
2018-02-18,59.408,59.86,0.7899999999999991,0.17999999999999972,59.918,60.59,1.1900000000000048,0.720000000000006,59.034,59.73,0.9299999999999997,0.8899999999999935,59.468,60.53,1.5399999999999991,1.4100000000000037,5814200,8182537,3388689,-2818289
2018-02-25,59.794,60.75,2.270000000000003,-1.8400000000000034,60.54,61.24,1.7100000000000009,-0.6099999999999994,59.286,60.39,1.9600000000000009,-1.490000000000002,59.9,60.55,1.759999999999998,-0.17999999999999972,8352983,9711891,2964213,2252727
2018-03-04,61.568000000000005,63.59,3.3200000000000003,3.0,62.406,63.95,2.9299999999999997,2.9299999999999997,61.403999999999996,63.41,3.309999999999995,3.309999999999995,62.252,63.62,2.739999999999995,2.739999999999995,7327036,8858484,3612710,2238436
2018-03-11,63.254,63.89,1.1099999999999994,-0.759999999999998,63.45,63.95,0.8200000000000003,-0.7100000000000009,62.532,63.01,1.3200000000000003,-1.3200000000000003,62.818,63.2,0.9400000000000048,-0.9400000000000048,6416535,11840947,8476037,-1142383
2018-03-18,61.672,62.75,2.469999999999999,-2.1999999999999957,62.07,63.07,1.9200000000000017,-1.6099999999999994,60.876,62.34,2.980000000000004,-2.469999999999999,61.314,62.65,3.1499999999999986,-1.5799999999999983,4892420,6000798,2522500,1751672
2018-03-25,60.2975,61.27,1.7000000000000028,-1.4500000000000028,60.7,61.62,1.529999999999994,-1.529999999999994,59.019999999999996,59.98,2.3499999999999943,-2.3499999999999943,59.41,60.28,2.0700000000000003,-2.0700000000000003,6959285,8128752,1763448,321187
2018-04-01,58.788,59.9,2.039999999999999,-0.5399999999999991,59.508,60.15,1.0799999999999983,0.03999999999999915,57.888,59.55,2.559999999999995,-0.5499999999999972,58.822,59.86,2.289999999999999,-0.7800000000000011,6664549,7447118,1734803,-401216
2018-04-08,58.868,59.18,0.6799999999999997,-0.020000000000003126,59.35,59.61,0.5600000000000023,-0.0799999999999983,58.554,58.92,0.7100000000000009,0.21000000000000085,58.836,59.27,0.8200000000000003,0.13000000000000256,5778631,8223673,4178779,1562763
2018-04-15,59.46,59.85,0.8500000000000014,-0.36999999999999744,59.804,60.03,0.5700000000000003,-0.5,58.620000000000005,59.2,1.75,-0.45999999999999375,59.446,59.88,1.0399999999999991,-0.9599999999999937,7262442,12648456,8132331,-1088476
2018-04-22,59.014,59.76,1.7199999999999989,0.6699999999999946,59.37,59.8,1.1299999999999955,0.6299999999999955,58.218,59.14,1.480000000000004,0.44000000000000483,58.83,59.56,1.4299999999999997,-0.17999999999999972,6198912,7480274,3344887,-1384151
2018-04-29,58.122,58.99,1.3500000000000014,1.2899999999999991,58.842,59.76,1.8200000000000003,0.8900000000000006,57.69,58.94,2.1299999999999955,1.3900000000000006,58.532000000000004,59.32,1.4699999999999989,0.5,5611303,6406388,1886477,-750336
2018-05-06,59.856,61.5,2.6899999999999977,2.3800000000000026,60.558,62.17,3.039999999999999,3.039999999999999,59.526,61.39,3.1499999999999986,3.1499999999999986,60.39,62.02,3.3100000000000023,3.3100000000000023,5829361,7705740,3602378,927250
2018-05-13,61.166,62.0,1.4299999999999997,0.5600000000000023,61.65,62.49,1.3400000000000034,0.9100000000000037,60.763999999999996,61.79,1.4699999999999989,1.4699999999999989,61.238,62.11,1.5700000000000003,1.5700000000000003,4809550,6357689,2769128,-723319
2018-05-20,61.925,62.49,1.2700000000000031,0.39000000000000057,62.39,62.72,0.75,0.28999999999999915,61.5325,62.06,1.1000000000000014,1.1000000000000014,62.0275,62.51,1.1199999999999974,0.9799999999999969,5185818,6802246,2963180,-2963180
2018-05-27,61.908,62.32,0.740000000000002,0.740000000000002,62.467999999999996,63.11,1.240000000000002,1.240000000000002,61.586,62.28,1.4299999999999997,1.4299999999999997,62.066,63.02,1.720000000000006,1.720000000000006,4980523,6322162,2726397,-904115
2018-06-03,63.21,63.56,0.5500000000000043,0.18999999999999773,63.518,63.85,0.5500000000000043,0.17999999999999972,62.798,62.9,0.28999999999999915,0.28999999999999915,63.230000000000004,63.54,0.509999999999998,0.10000000000000142,4476538,5339303,1505034,869864
2018-06-10,62.928000000000004,63.27,0.6799999999999997,-0.6799999999999997,63.152,63.42,0.5500000000000043,-0.5500000000000043,62.472,62.74,0.480000000000004,-0.3299999999999983,62.848,62.96,0.3299999999999983,-0.10000000000000142,6114275,11859419,8186677,-1196639
2018-06-17,62.07,62.24,0.5399999999999991,-0.5399999999999991,62.232,62.49,0.7199999999999989,-0.6399999999999935,61.478,62.04,1.7199999999999989,-1.6000000000000014,61.788000000000004,62.34,1.5700000000000003,-1.5700000000000003,5100479,6012623,1947008,710310
2018-06-24,60.886,61.49,1.0300000000000011,-0.00999999999999801,61.52,62.14,1.1199999999999974,-0.07000000000000028,60.536,60.92,0.6000000000000014,-0.1700000000000017,60.912,61.27,0.7800000000000011,0.18999999999999773,5075733,6665248,2428022,61406
2018-07-01,61.489999999999995,62.23,1.259999999999998,1.259999999999998,61.9175,62.63,1.4000000000000057,1.4000000000000057,61.1975,62.14,1.509999999999998,1.509999999999998,61.685,62.44,1.6299999999999955,1.6299999999999955,3403309,4065214,1819994,1409670
2018-07-08,62.664,62.95,0.45000000000000284,0.39000000000000057,63.048,63.44,0.6400000000000006,-0.11999999999999744,62.322,62.72,1.009999999999998,-0.759999999999998,62.592,63.06,1.2800000000000011,-1.0300000000000011,4441076,5764376,2350277,1800800
2018-07-15,63.54,64.68,2.8400000000000034,1.4199999999999946,64.212,65.5,2.240000000000002,0.030000000000001137,63.082,64.2,2.6500000000000057,1.3200000000000003,63.57,64.75,1.9500000000000028,0.4000000000000057,7192486,10650555,5859695,-3155378
2018-07-22,64.71,65.51,1.960000000000008,1.4200000000000017,65.436,65.9,1.2900000000000063,0.9000000000000057,64.468,64.97,1.5499999999999972,1.5499999999999972,65.144,65.66,1.259999999999991,0.769999999999996,5542573,6545439,2246330,-1437092
2018-07-29,65.016,65.37,0.8700000000000045,-0.28000000000000114,65.408,65.77,0.9899999999999949,-0.269999999999996,64.65599999999999,65.26,1.3500000000000085,-0.30000000000001137,65.074,65.54,0.960000000000008,-0.30000000000001137,4380919,5399649,1708914,-1708914
2018-08-05,64.634,65.18,1.1600000000000108,-1.1600000000000108,64.922,65.32,1.0,-1.0,64.22,64.73,1.3700000000000045,-1.3700000000000045,64.336,64.84,1.4100000000000037,-1.3099999999999952,3651907,4407799,1829281,1078839
2018-08-12,63.986,65.0,1.5499999999999972,1.5499999999999972,64.374,65.13,1.5699999999999932,1.2099999999999937,63.692,64.38,1.3099999999999952,0.9999999999999929,64.124,64.72,1.25,1.009999999999998,4106019,5075571,1829088,1829088
2018-08-19,65.488,66.45,1.9399999999999977,1.5400000000000063,66.04,66.89,1.8200000000000074,1.8200000000000074,65.348,66.33,1.8499999999999943,1.8299999999999983,65.838,66.84,2.0900000000000034,2.0900000000000034,4201477,5203299,1704368,-546558
2018-08-26,66.9125,67.03,0.3100000000000023,-0.07000000000000739,67.255,67.36,0.25,0.12999999999999545,66.66,66.75,0.1599999999999966,-0.0799999999999983,66.945,67.13,0.3399999999999892,0.04999999999999716,4642432,5893874,1804471,1804471
2018-09-02,66.39,66.96,1.1699999999999875,-0.28999999999999204,66.732,67.11,0.9099999999999966,-0.1799999999999926,65.89,66.56,1.3400000000000034,-0.12000000000000455,66.34,67.11,1.2800000000000011,-0.5600000000000023,5251560,7269659,3786400,-1415840
2018-09-09,67.428,68.51,2.1300000000000097,2.0400000000000063,67.944,68.82,2.0,1.6000000000000085,67.146,68.36,2.25,1.4000000000000057,67.632,68.5,1.9000000000000057,1.0700000000000074,4188780,6052415,2867350,1070625
2018-09-16,68.92,70.79,3.030000000000001,3.030000000000001,69.494,71.68,3.1100000000000136,3.1100000000000136,68.75,70.32,2.559999999999988,2.559999999999988,69.238,71.44,3.030000000000001,3.030000000000001,6584379,10111930,6687734,5093974
2018-09-23,72.682,73.81,2.0700000000000074,2.0700000000000074,73.286,74.15,1.9200000000000017,1.9200000000000017,72.478,73.54,2.1300000000000097,2.1300000000000097,73.108,74.12,1.9200000000000017,1.9200000000000017,7277439,8854865,3360982,-1048215
2018-09-30,72.596,74.0,2.4200000000000017,-2.4200000000000017,72.934,74.05,2.1799999999999926,-1.6599999999999966,71.608,73.42,2.8200000000000074,-2.8200000000000074,72.138,73.81,2.3700000000000045,-2.3700000000000045,6168470,7477871,2051721,-730743
2018-10-07,69.984,71.24,2.319999999999993,-1.8999999999999915,70.326,71.59,2.210000000000008,-2.210000000000008,68.824,70.87,3.219999999999999,-2.6500000000000057,69.324,71.29,2.910000000000011,-2.5900000000000034,8881968,11932283,7119993,1862422
2018-10-14,69.08,70.4,2.660000000000011,-1.8100000000000023,69.818,71.18,2.530000000000001,-2.3300000000000125,68.104,69.3,2.069999999999993,-1.9500000000000028,69.086,70.95,3.3599999999999994,-2.430000000000007,8777845,11014686,4089821,-713845
2018-10-21,67.652,68.73,1.980000000000004,0.4200000000000017,68.524,69.2,1.5100000000000051,-0.6599999999999966,66.464,66.99,1.2099999999999937,-0.5999999999999943,67.496,68.57,1.6299999999999955,-1.259999999999991,8108978,9062267,1615867,84238
2018-10-28,69.358,70.75,2.980000000000004,2.710000000000008,70.196,71.38,3.039999999999992,2.6599999999999966,68.812,69.99,2.769999999999996,2.769999999999996,69.534,70.39,2.3900000000000006,2.3900000000000006,7182692,8558663,3244020,564223
2018-11-04,71.926,72.88,2.549999999999997,2.4000000000000057,72.53,73.08,2.0799999999999983,1.9000000000000057,71.248,72.09,1.8700000000000045,0.18000000000000682,71.954,72.96,2.3999999999999915,-0.3999999999999915,5055475,6404540,2728113,2596299
2018-11-11,70.476,72.0,3.069999999999993,1.1299999999999955,71.428,72.41,1.9399999999999977,1.2299999999999898,69.358,70.36,2.4200000000000017,1.0300000000000011,70.44200000000001,72.04,2.6300000000000097,1.0500000000000114,7181074,9860817,4459980,654035
2018-11-18,69.10249999999999,70.39,2.450000000000003,-1.6599999999999966,69.605,70.75,2.069999999999993,-1.480000000000004,68.3475,68.86,1.0300000000000011,-0.4099999999999966,68.6275,69.06,0.9500000000000028,-0.25,5850894,8222508,4960266,-2093129
2018-11-25,71.892,74.29,5.5800000000000125,5.5800000000000125,73.08800000000001,74.92,5.170000000000002,5.170000000000002,71.494,73.56,5.180000000000007,5.180000000000007,72.824,74.27,4.560000000000002,4.560000000000002,7116376,8030518,1601633,-330072
2018-12-02,71.655,74.24,4.199999999999989,-4.199999999999989,72.23,74.25,2.950000000000003,-2.950000000000003,69.83250000000001,71.43,2.6400000000000006,-2.6400000000000006,70.9775,71.54,1.5900000000000034,-0.5799999999999983,7915825,10269126,4440551,-1791491
2018-12-09,71.776,72.81,2.430000000000007,-1.2800000000000011,72.38,73.86,3.0,-1.6800000000000068,70.98,72.49,3.3299999999999983,-2.1400000000000006,71.412,72.53,2.780000000000001,-2.0900000000000034,6728686,7567025,1896733,-309567
2018-12-16,68.884,70.85,4.030000000000001,-4.030000000000001,69.49,71.47,4.420000000000002,-3.8500000000000085,67.39,69.31,3.8700000000000045,-3.8700000000000045,68.05799999999999,70.08,4.519999999999996,-4.519999999999996,9137757,14240784,10214623,-4366216
2018-12-23,69.2325,71.57,5.6699999999999875,5.6699999999999875,71.27,72.76,3.1200000000000045,3.1200000000000045,68.8675,71.48,5.579999999999998,5.579999999999998,70.9175,72.33,2.7099999999999937,2.7099999999999937,6648357,7576482,1482175,-1482175
2018-12-30,68.61,70.39,3.269999999999996,-2.200000000000003,69.57,70.96,2.3799999999999955,-1.0999999999999943,67.435,69.07,3.569999999999993,-0.8899999999999864,68.24,69.5,3.280000000000001,-0.37000000000000455,9277603,10571047,2271863,765751
2019-01-06,68.834,69.55,1.1400000000000006,-1.1400000000000006,69.41799999999999,69.85,1.0499999999999972,-0.8400000000000034,68.166,68.8,1.7999999999999972,1.1299999999999955,68.884,69.44,1.1700000000000017,-0.030000000000001137,6950636,8905171,3782315,-3782315
2019-01-13,69.9425,70.99,2.5799999999999983,2.5799999999999983,70.9975,71.74,1.2199999999999989,1.2199999999999989,69.6625,70.78,2.4200000000000017,2.4200000000000017,70.5575,71.42,1.6000000000000085,0.9500000000000028,6874120,9404453,3976643,3097498
2019-01-20,70.652,71.27,1.269999999999996,-0.45000000000000284,71.324,71.77,1.1400000000000006,-1.0400000000000063,69.792,70.79,1.9000000000000057,-1.7999999999999972,70.492,71.49,2.4399999999999977,-2.4399999999999977,6789101,10196466,5369562,-599008
2019-01-27,71.144,73.02,3.9299999999999926,3.299999999999997,72.148,73.24,3.299999999999997,2.75,70.66199999999999,71.97,3.1700000000000017,2.9099999999999966,71.842,72.98,3.2900000000000063,2.8100000000000023,6968739,10421928,5405414,-703261
2019-02-03,72.886,73.48,1.3200000000000074,0.5799999999999983,73.446,73.84,0.7800000000000011,0.5499999999999972,72.444,73.29,1.7900000000000063,0.6099999999999994,73.242,73.54,0.8000000000000114,0.4300000000000068,5372893,6863650,2561236,480388
2019-02-10,74.4175,75.04,1.0500000000000114,0.5700000000000074,75.065,75.4,1.0400000000000063,0.1700000000000017,73.9625,74.33,0.6099999999999994,0.6099999999999994,74.66499999999999,75.25,1.2800000000000011,0.18999999999999773,6421003,8083239,3218712,1043252
2019-02-17,75.368,76.39,1.5600000000000023,1.230000000000004,76.02199999999999,77.05,1.5799999999999983,1.480000000000004,75.11399999999999,76.24,1.6400000000000006,1.519999999999996,75.734,76.86,1.8599999999999994,1.8599999999999994,5486674,6316696,1813246,1206127
2019-02-24,77.374,78.84,2.3900000000000006,2.260000000000005,78.044,78.97,1.8499999999999943,1.8499999999999943,76.974,77.68,1.3500000000000085,1.0900000000000034,77.762,78.62,1.8700000000000045,1.8700000000000045,5823537,6762751,1467386,667462
2019-03-03,77.526,78.56,2.210000000000008,-1.6400000000000006,77.922,78.91,2.2299999999999898,-1.0600000000000023,76.964,78.13,2.269999999999996,-1.4299999999999926,77.432,78.22,1.5900000000000034,-0.4099999999999966,4834556,6547585,2652232,-2292640
2019-03-10,78.828,79.95,1.960000000000008,1.960000000000008,79.358,80.15,1.6700000000000017,1.4699999999999989,78.144,78.92,1.2999999999999972,0.3499999999999943,78.906,79.86,1.6200000000000045,0.5900000000000034,7223114,11989434,7748164,3429866
2019-03-17,79.224,79.87,2.0600000000000023,-1.3700000000000045,79.968,80.49,1.8199999999999932,-1.5799999999999983,78.55199999999999,79.32,1.6999999999999886,-1.3999999999999915,79.232,80.06,2.0900000000000034,-1.7299999999999898,5742838,7532950,3688458,-2204072
2019-03-24,79.516,80.67,1.7800000000000011,1.7800000000000011,79.84,80.74,1.4299999999999926,1.2399999999999949,78.722,79.21,1.3199999999999932,0.5299999999999869,79.354,79.94,1.2099999999999937,0.6599999999999966,4821468,5891218,2294857,1245605
2019-03-31,79.416,79.97,1.0699999999999932,-0.9200000000000017,79.522,80.0,1.0900000000000034,-0.9200000000000017,78.512,79.15,1.2000000000000028,-1.1199999999999903,79.052,79.62,1.1000000000000085,-1.1000000000000085,4195227,5178878,1744384,1460956
2019-04-07,78.526,79.19,1.0799999999999983,-0.12999999999999545,78.982,79.42,0.9699999999999989,-0.5099999999999909,78.05,78.56,1.1000000000000085,-0.6000000000000085,78.33200000000001,78.97,1.4699999999999989,-1.1700000000000017,5290130,6095197,1663079,1258482
2019-04-14,75.2225,77.94,4.810000000000002,-4.810000000000002,76.1225,78.7,4.1000000000000085,-4.1000000000000085,73.5425,76.06,3.700000000000003,-3.0600000000000023,74.4225,76.38,3.5,-1.8699999999999903,8240776,11212434,5401751,-417109
2019-04-21,76.864,78.56,3.930000000000007,3.930000000000007,77.73,78.63,2.219999999999999,2.219999999999999,76.316,77.58,3.1499999999999915,3.1499999999999915,77.55799999999999,78.56,2.460000000000008,2.1700000000000017,5543090,6823550,2537041,-2468549
2019-04-28,78.458,79.35,1.9299999999999926,-0.8499999999999943,79.266,79.69,0.8199999999999932,-0.519999999999996,77.94800000000001,78.29,0.9400000000000119,-0.5800000000000125,78.968,79.56,0.8700000000000045,-0.4900000000000091,5357652,6702454,2695705,-1507374
2019-05-05,76.494,78.5,3.3299999999999983,-3.3299999999999983,76.952,78.87,3.0900000000000034,-3.0900000000000034,75.342,76.2,1.6700000000000017,-1.240000000000009,76.3,76.91,1.4099999999999966,-1.4099999999999966,4516521,5322549,1585822,-155572
2019-05-12,75.91,76.52,1.019999999999996,-0.04000000000000625,76.866,77.37,1.4100000000000108,-0.8100000000000023,75.636,76.17,0.9699999999999989,-0.4299999999999926,76.176,76.6,0.8299999999999983,-0.2600000000000051,5093064,6098066,1712550,-826192
2019-05-19,76.215,76.56,0.5400000000000063,-0.5400000000000063,76.6575,77.08,0.9399999999999977,0.2600000000000051,75.7875,76.02,0.7000000000000028,-0.060000000000002274,76.225,76.98,1.3500000000000085,0.9500000000000028,4313908,5506958,2444304,1046672
2019-05-26,76.126,77.03,1.6599999999999966,-0.7800000000000011,76.77,77.98,2.010000000000005,-1.1899999999999977,75.506,75.87,0.9300000000000068,-0.2400000000000091,75.948,76.52,0.8499999999999943,0.0,5177894,6571012,2970717,867927
2019-06-02,78.886,81.0,4.75,4.75,79.91,81.5,3.8900000000000006,3.8900000000000006,78.67399999999999,80.44,4.280000000000001,4.280000000000001,79.64999999999999,81.27,3.8100000000000023,3.8100000000000023,5230552,5966650,2039600,-1909119
2019-06-09,81.924,82.39,1.0999999999999943,0.5999999999999943,82.348,82.86,0.8900000000000006,0.5799999999999983,81.464,82.02,1.3900000000000006,1.0400000000000063,81.926,82.29,1.1700000000000017,0.9299999999999926,4265097,5220434,1887872,190480
2019-06-16,84.166,85.36,2.9099999999999966,2.3299999999999983,84.82,85.36,1.769999999999996,1.7399999999999949,83.66799999999999,84.64,2.719999999999999,2.719999999999999,84.48,85.0,1.5799999999999983,1.289999999999992,6037979,8855471,4742020,-1721355
2019-06-23,84.188,84.94,1.5499999999999972,-0.20000000000000284,84.60600000000001,85.45,1.480000000000004,-0.46999999999999886,83.362,84.24,1.6099999999999994,-0.4899999999999949,83.896,84.49,1.5300000000000011,0.25,7145839,16436946,12325326,-381665
2019-06-30,85.06,85.28,0.5300000000000011,0.5300000000000011,85.3475,85.65,0.6900000000000119,0.3200000000000074,84.6,84.92,0.769999999999996,0.539999999999992,85.275,85.64,0.6899999999999977,0.14000000000000057,3459127,4023290,1585830,-432185
2019-07-07,85.07600000000001,85.68,1.8700000000000045,-1.1499999999999915,85.384,85.99,1.75,-1.1300000000000097,84.326,85.19,2.1299999999999955,-1.4099999999999966,84.83,85.77,1.9599999999999937,-1.4599999999999937,4388094,5667227,2541203,2051660
2019-07-14,86.378,88.29,4.180000000000007,3.25,87.17399999999999,88.71,4.469999999999999,4.469999999999999,85.674,87.45,4.549999999999997,4.36999999999999,86.448,88.07,4.909999999999997,4.909999999999997,6794006,9381371,5494624,2679327
2019-07-21,88.246,88.45,0.39000000000000057,-0.03999999999999204,88.63,88.76,0.29000000000000625,-0.15000000000000568,87.508,87.74,0.4399999999999977,-0.15000000000000568,88.326,88.74,0.9899999999999949,-0.18999999999999773,4080254,4671289,1047359,-425312
2019-07-28,86.84400000000001,88.18,3.450000000000003,-3.450000000000003,87.254,88.73,3.8500000000000085,-3.8500000000000085,85.404,87.85,5.429999999999993,-5.429999999999993,86.094,88.31,5.150000000000006,-5.150000000000006,5418799,7022041,4157390,3389121
2019-08-04,84.948,86.39,2.5900000000000034,2.5799999999999983,85.944,87.05,2.1599999999999966,1.6200000000000045,84.152,85.43,3.1200000000000045,0.6499999999999915,85.26,86.62,2.0200000000000102,-0.20000000000000284,5023593,6439311,2788511,-771711
2019-08-11,85.178,85.88,1.7199999999999989,0.4700000000000131,85.87,87.1,2.3699999999999903,-0.9699999999999989,84.402,85.33,1.8100000000000023,0.3499999999999943,85.022,86.89,2.950000000000003,-1.3299999999999983,4863557,5786292,1680080,-312669
2019-08-18,84.474,85.95,3.3400000000000034,-3.3400000000000034,84.78,86.01,2.8299999999999983,-2.8299999999999983,83.158,84.48,3.1200000000000045,-2.460000000000008,83.772,84.9,2.969999999999999,-1.4200000000000017,4034798,6228406,3021427,198961
2019-08-25,84.3725,85.47,2.269999999999996,1.6500000000000057,84.7975,85.62,1.4200000000000017,1.4200000000000017,83.845,84.63,1.5699999999999932,1.4099999999999966,84.5025,85.32,1.6699999999999875,1.6699999999999875,4030570,4845581,1216987,-1216987
2019-09-01,85.3,86.34,1.9099999999999966,1.9099999999999966,85.672,86.43,1.7900000000000063,1.7900000000000063,84.214,85.6,2.339999999999989,0.6099999999999994,84.888,86.04,1.980000000000004,0.1599999999999966,4197264,4451256,778113,384428
2019-09-08,84.026,85.3,2.8499999999999943,0.46999999999999886,84.66,85.99,2.509999999999991,0.4299999999999926,83.02,84.91,3.8900000000000006,2.010000000000005,84.11399999999999,85.21,2.0,0.15000000000000568,4242780,5613092,2095616,-1621882
2019-09-15,83.55,83.83,0.4299999999999926,0.030000000000001137,84.102,84.5,0.7800000000000011,-0.7800000000000011,83.032,83.21,0.35999999999999943,-0.0799999999999983,83.438,83.64,0.480000000000004,-0.4200000000000017,3955161,7183000,4660331,-1077367
2019-09-22,82.914,83.66,1.4699999999999989,-1.4699999999999989,83.638,84.39,1.3400000000000034,0.35999999999999943,82.004,82.22,0.7999999999999972,-0.030000000000001137,82.694,83.67,1.8299999999999983,1.230000000000004,3673288,4352936,1082595,581738
2019-09-29,81.476,84.03,4.780000000000001,-2.6299999999999955,82.35,84.77,3.6400000000000006,-2.789999999999992,80.314,81.77,3.0,-0.7999999999999972,81.094,81.99,2.4599999999999937,-0.7999999999999972,4139247,5765387,3045307,-1967116
2019-10-06,79.876,80.73,1.6400000000000006,-0.8700000000000045,80.47,81.33,1.519999999999996,-0.37000000000000455,79.086,79.55,1.039999999999992,0.9099999999999966,79.52,80.14,1.6299999999999955,1.309999999999988,4821392,6136655,2107850,-1847998
2019-10-13,81.826,83.14,2.4399999999999977,2.4399999999999977,83.208,83.69,0.9399999999999977,0.5300000000000011,81.074,82.03,2.3799999999999955,0.8199999999999932,82.116,82.79,1.1400000000000006,-0.3299999999999983,6448576,10764635,6586974,-902350
2019-10-20,81.468,81.81,1.1200000000000045,-0.010000000000005116,82.166,82.89,1.2900000000000063,0.6099999999999994,80.99,81.76,1.3500000000000085,1.2600000000000051,81.496,82.66,2.1199999999999903,2.1199999999999903,4657009,4872822,533164,-52631
2019-10-27,83.334,84.09,1.6400000000000006,0.5900000000000034,83.96,84.35,1.1400000000000006,-0.6500000000000057,82.58800000000001,82.92,0.7000000000000028,-0.07000000000000739,83.19,84.01,1.7900000000000063,-1.230000000000004,4678169,5508037,1973234,893179
2019-11-03,83.028,83.33,0.8299999999999983,0.4399999999999977,83.542,83.9,1.0,1.0,82.536,83.31,2.4099999999999966,2.4099999999999966,83.27,83.76,1.4200000000000017,1.4200000000000017,5070052,8238802,5099728,-5099728
2019-11-10,84.41799999999999,85.71,2.049999999999997,2.049999999999997,85.04,85.9,1.5100000000000051,1.1200000000000045,83.806,84.4,1.1300000000000097,0.35999999999999943,84.53,85.71,1.5899999999999892,-0.0799999999999983,4694152,5812284,2110888,2110888
2019-11-17,84.108,84.62,0.9000000000000057,-0.710000000000008,84.4,84.81,1.0100000000000051,0.1700000000000017,83.226,83.9,1.5400000000000063,-0.020000000000010232,84.018,84.49,0.8099999999999881,0.19999999999998863,4889783,5704279,1739681,1552036
2019-11-24,85.3725,85.97,1.3199999999999932,0.9199999999999875,85.72749999999999,85.97,0.4000000000000057,0.15000000000000568,84.575,85.16,1.1799999999999926,-0.3399999999999892,85.2,85.45,0.9399999999999977,-0.9099999999999966,4460457,8764130,6353194,-4962887
2019-12-01,84.8,85.67,2.0799999999999983,1.5300000000000011,85.302,85.91,1.4899999999999949,1.0,84.25,85.38,2.1099999999999994,0.5600000000000023,84.82600000000001,85.48,1.6099999999999994,-0.4899999999999949,3773566,4309187,1088420,1088420
2019-12-08,85.202,86.95,3.0700000000000074,3.0700000000000074,85.95,87.1,2.4799999999999898,2.4799999999999898,84.938,86.3,2.539999999999992,2.539999999999992,85.638,86.4,1.8400000000000034,1.8400000000000034,3742680,4155194,1217743,-61191
2019-12-15,87.14,88.99,2.6799999999999926,-0.269999999999996,87.72399999999999,89.24,1.9699999999999989,0.1599999999999966,86.402,86.63,0.6299999999999955,0.28000000000000114,87.07,87.35,0.6899999999999977,0.28999999999999204,6303528,11606526,7538757,-1300804
2019-12-22,87.3975,87.52,0.3100000000000023,0.14999999999999147,87.6325,87.79,0.3200000000000074,0.3200000000000074,86.8725,87.02,0.4099999999999966,-0.37000000000000455,87.19,87.4,0.6000000000000085,-0.480000000000004,2078899,2706140,1638461,1638461
2019-12-29,86.10333333333334,86.5,0.75,-0.75,86.87333333333333,86.99,0.3199999999999932,-0.3199999999999932,85.88666666666667,86.27,0.6799999999999926,-0.6799999999999926,86.56666666666666,86.95,1.0600000000000023,-0.9699999999999989,4135592,4747091,1486002,1486002
