Date,ABT_Open_average,ABT_Open_max,ABT_Open_min,ABT_Open_volatility,ABT_Open_change,ABT_High_average,ABT_High_max,ABT_High_min,ABT_High_volatility,ABT_High_change,ABT_Low_average,ABT_Low_max,ABT_Low_min,ABT_Low_volatility,ABT_Low_change,ABT_Close_average,ABT_Close_max,ABT_Close_min,ABT_Close_volatility,ABT_Close_change,ABT_Volume_average,ABT_Volume_max,ABT_Volume_min,ABT_Volume_volatility,ABT_Volume_change
2019-10-13,81.826,83.14,80.7,2.4399999999999977,2.4399999999999977,83.208,83.69,82.75,0.9399999999999977,0.5300000000000011,81.074,82.03,79.65,2.3799999999999955,0.8199999999999932,82.116,82.79,81.65,1.1400000000000006,-0.3299999999999983,6448576,10764635,4177661,6586974,-902350
2019-10-20,81.468,81.81,80.69,1.1200000000000045,-0.010000000000005116,82.166,82.89,81.6,1.2900000000000063,0.6099999999999994,80.99,81.76,80.41,1.3500000000000085,1.2600000000000051,81.496,82.66,80.54,2.1199999999999903,2.1199999999999903,4657009,4872822,4339658,533164,-52631
2019-10-27,83.334,84.09,82.45,1.6400000000000006,0.5900000000000034,83.96,84.35,83.21,1.1400000000000006,-0.6500000000000057,82.58800000000001,82.92,82.22,0.7000000000000028,-0.07000000000000739,83.19,84.01,82.22,1.7900000000000063,-1.230000000000004,4678169,5508037,3534803,1973234,893179
2019-11-03,83.028,83.33,82.5,0.8299999999999983,0.4399999999999977,83.542,83.9,82.9,1.0,1.0,82.536,83.31,80.9,2.4099999999999966,2.4099999999999966,83.27,83.76,82.34,1.4200000000000017,1.4200000000000017,5070052,8238802,3139074,5099728,-5099728
2019-11-10,84.41799999999999,85.71,83.66,2.049999999999997,2.049999999999997,85.04,85.9,84.39,1.5100000000000051,1.1200000000000045,83.806,84.4,83.27,1.1300000000000097,0.35999999999999943,84.53,85.71,84.12,1.5899999999999892,-0.0799999999999983,4694152,5812284,3701396,2110888,2110888
2019-11-17,84.108,84.62,83.72,0.9000000000000057,-0.710000000000008,84.4,84.81,83.8,1.0100000000000051,0.1700000000000017,83.226,83.9,82.36,1.5400000000000063,-0.020000000000010232,84.018,84.49,83.68,0.8099999999999881,0.19999999999998863,4889783,5704279,3964598,1739681,1552036
2019-11-24,85.3725,85.97,84.65,1.3199999999999932,0.9199999999999875,85.72749999999999,85.97,85.57,0.4000000000000057,0.15000000000000568,84.575,85.16,83.98,1.1799999999999926,-0.3399999999999892,85.2,85.45,84.51,0.9399999999999977,-0.9099999999999966,4460457,8764130,2410936,6353194,-4962887
2019-12-01,84.8,85.67,83.59,2.0799999999999983,1.5300000000000011,85.302,85.91,84.42,1.4899999999999949,1.0,84.25,85.38,83.27,2.1099999999999994,0.5600000000000023,84.82600000000001,85.48,83.87,1.6099999999999994,-0.4899999999999949,3773566,4309187,3220767,1088420,1088420
2019-12-08,85.202,86.95,83.88,3.0700000000000074,3.0700000000000074,85.95,87.1,84.62,2.4799999999999898,2.4799999999999898,84.938,86.3,83.76,2.539999999999992,2.539999999999992,85.638,86.4,84.56,1.8400000000000034,1.8400000000000034,3742680,4155194,2937451,1217743,-61191
2019-12-15,87.14,88.99,86.31,2.6799999999999926,-0.269999999999996,87.72399999999999,89.24,87.27,1.9699999999999989,0.1599999999999966,86.402,86.63,86.0,0.6299999999999955,0.28000000000000114,87.07,87.35,86.66,0.6899999999999977,0.28999999999999204,6303528,11606526,4067769,7538757,-1300804
2019-12-22,87.3975,87.52,87.21,0.3100000000000023,0.14999999999999147,87.6325,87.79,87.47,0.3200000000000074,0.3200000000000074,86.8725,87.02,86.61,0.4099999999999966,-0.37000000000000455,87.19,87.4,86.8,0.6000000000000085,-0.480000000000004,2078899,2706140,1067679,1638461,1638461
2019-12-29,86.10333333333334,86.5,85.75,0.75,-0.75,86.87333333333333,86.99,86.67,0.3199999999999932,-0.3199999999999932,85.88666666666667,86.27,85.59,0.6799999999999926,-0.6799999999999926,86.56666666666666,86.95,85.89,1.0600000000000023,-0.9699999999999989,4135592,4747091,3261089,1486002,1486002
