Date,DNR_Open_average,DNR_Open_max,DNR_Open_volatility,DNR_Open_change%,DNR_High_average,DNR_High_max,DNR_High_volatility,DNR_High_change%,DNR_Low_average,DNR_Low_max,DNR_Low_volatility,DNR_Low_change%,DNR_Close_average,DNR_Close_max,DNR_Close_volatility,DNR_Close_change%,DNR_Volume_average,DNR_Volume_max,DNR_Volume_volatility,DNR_Volume_change%
2017-12-31,2.31,2.37,0.16000000000000014,4.9773755656108545,2.382,2.45,0.1200000000000001,1.2875536480686611,2.26,2.31,0.10000000000000009,2.714932126696835,2.316,2.38,0.10000000000000009,-0.43668122270743365,10309467,12995455,4301561,19.23056572808456
2018-01-07,2.3275,2.35,0.040000000000000036,1.7316017316017331,2.3725,2.43,0.10000000000000009,2.531645569620255,2.255,2.29,0.1200000000000001,0.8810572687224677,2.325,2.43,0.18000000000000016,7.048458149779742,10118952,13491743,6713597,-49.76078331761878
2018-01-14,2.44,2.51,0.1499999999999999,-3.585657370517923,2.5180000000000002,2.56,0.10999999999999988,-2.343750000000002,2.378,2.42,0.06999999999999984,2.5531914893617045,2.438,2.48,0.1299999999999999,5.531914893617016,9647358,15340048,9569409,-62.38187129531798
2018-01-21,2.532,2.57,0.06999999999999984,1.1999999999999922,2.574,2.6,0.08000000000000007,3.1746031746031775,2.482,2.55,0.11999999999999966,1.2345679012345598,2.552,2.59,0.06999999999999984,2.7777777777777715,7624819,10262646,5509118,14.411543614510324
2018-01-28,2.42,2.53,0.33999999999999986,-13.438735177865608,2.458,2.54,0.27,-10.62992125984252,2.286,2.42,0.3900000000000001,-12.875536480686707,2.34,2.46,0.3900000000000001,-15.853658536585371,12472968,22926772,15974248,-28.778970715982172
2018-02-04,1.95,2.07,0.22999999999999976,-5.940594059405946,2.04,2.19,0.30000000000000004,-1.4285714285714404,1.8499999999999999,1.96,0.22999999999999998,-4.081632653061228,1.946,2.08,0.24,-1.9230769230769247,9910927,12573943,5816986,-42.1968304122743
2018-02-11,2.1125,2.19,0.18999999999999995,0.9433962264150951,2.21,2.33,0.20000000000000018,9.389671361502357,2.0225,2.14,0.19000000000000017,8.629441624365489,2.1425,2.26,0.2699999999999998,13.56783919597989,7111604,9323829,3646526,42.62058038646542
2018-02-18,2.326,2.48,0.31999999999999984,9.734513274336294,2.384,2.52,0.33000000000000007,7.359307359307356,2.218,2.36,0.29000000000000004,9.859154929577464,2.294,2.47,0.3900000000000001,9.302325581395358,7852896,10492038,5189985,-3.401824207797574
2018-02-25,2.25,2.35,0.18999999999999995,-3.829787234042566,2.332,2.38,0.08999999999999986,0.8474576271186449,2.192,2.26,0.1499999999999999,-0.8849557522123705,2.262,2.34,0.1499999999999999,2.18340611353711,7129840,8394256,2602559,-24.174880829721022
2018-03-04,2.324,2.36,0.06000000000000005,0.0,2.378,2.45,0.14000000000000012,2.0833333333333446,2.288,2.35,0.1299999999999999,1.293103448275873,2.344,2.43,0.15000000000000036,2.9661016949152663,5244071,6215561,1803115,36.938873933091294
2018-03-11,2.436,2.45,0.040000000000000036,0.0,2.486,2.52,0.06999999999999984,-1.984126984126977,2.378,2.4,0.06000000000000005,-2.092050209205032,2.426,2.48,0.10000000000000009,-0.8333333333333341,6845418,14132504,10566481,-28.949199116506374
2018-03-18,2.582,2.74,0.3600000000000003,15.12605042016808,2.726,2.84,0.34999999999999964,14.056224899598378,2.542,2.65,0.27,11.344537815126051,2.658,2.82,0.34999999999999964,14.170040485829944,10350252,14743477,10714105,185.7972656781255
2018-03-25,2.7175000000000002,2.85,0.22999999999999998,-5.263157894736839,2.79,2.89,0.16000000000000014,-5.536332179930801,2.5925000000000002,2.67,0.16999999999999993,-4.580152671755729,2.6475,2.74,0.1900000000000004,-3.4090909090909203,11386129,12947715,3719053,7.305228601301747
2018-04-01,2.726,2.85,0.26000000000000023,10.038610038610047,2.816,2.92,0.21999999999999975,8.148148148148138,2.676,2.81,0.29000000000000004,9.765625,2.764,2.84,0.18999999999999995,7.1698113207547145,9050756,11348265,4165172,-20.68572886088934
2018-04-08,3.0,3.14,0.22999999999999998,1.0309278350515396,3.096,3.23,0.25,-6.583072100313479,2.904,2.95,0.08000000000000007,0.34602076124566733,2.998,3.11,0.1599999999999997,-4.823151125401926,11155637,16615435,11333917,-68.21318250169195
2018-04-15,3.072,3.27,0.3700000000000001,5.102040816326528,3.168,3.33,0.3900000000000001,8.503401360544219,2.9699999999999998,3.09,0.2799999999999998,7.8291814946619125,3.084,3.19,0.3500000000000001,12.323943661971834,9171291,14888931,9669466,-42.85760736262141
2018-04-22,3.224,3.3,0.10999999999999988,-0.6230529595015581,3.3,3.34,0.10999999999999988,-0.3021148036253846,3.17,3.2,0.08000000000000007,-0.6289308176100634,3.254,3.32,0.1299999999999999,1.5432098765432043,8565929,11062270,4094325,-13.759327877551353
2018-04-29,3.348,3.55,0.29000000000000004,8.895705521472394,3.454,3.68,0.3900000000000001,11.85410334346505,3.262,3.4,0.22999999999999998,7.255520504731861,3.352,3.42,0.16000000000000014,4.907975460122704,10108814,15213096,7404748,68.43859525777431
2018-05-06,3.668,3.84,0.4299999999999997,11.436950146627558,3.792,3.9,0.43999999999999995,12.716763005780345,3.546,3.76,0.6799999999999997,20.779220779220783,3.71,3.8,0.3999999999999999,11.470588235294121,13563494,18023716,8568260,-47.53880942198601
2018-05-13,3.984,4.21,0.41000000000000014,10.789473684210531,4.152,4.54,0.71,18.537859007832896,3.942,4.21,0.48999999999999977,13.172043010752681,4.084,4.48,0.6800000000000006,17.894736842105278,12661311,18143902,9028625,99.04937611879485
2018-05-20,4.2725,4.69,0.7300000000000004,-15.565031982942438,4.345,4.75,0.77,-16.210526315789473,4.04,4.27,0.5599999999999996,-13.114754098360647,4.18,4.33,0.43999999999999995,-9.324009324009323,16923762,25610268,13889745,-42.37079049699909
2018-05-27,4.128,4.34,0.6199999999999997,16.666666666666657,4.314,4.39,0.2599999999999998,6.053268765133172,4.07,4.24,0.54,11.621621621621614,4.216,4.29,0.2400000000000002,3.950617283950621,12001189,16474659,7193953,-29.74024415678998
2018-06-03,4.3,4.46,0.3099999999999996,3.614457831325288,4.402,4.47,0.16999999999999993,3.023255813953486,4.216,4.32,0.29000000000000004,4.962779156327548,4.344,4.45,0.20999999999999996,2.594339622641496,9173217,10536712,3480914,-10.926074471808663
2018-06-10,4.152,4.35,0.4599999999999995,-10.57471264367815,4.254,4.47,0.41000000000000014,-7.382550335570472,4.006,4.24,0.4400000000000004,-9.433962264150951,4.072,4.28,0.4600000000000004,-6.074766355140202,11691951,15594901,6079670,39.01467250616287
2018-06-17,4.38,4.74,0.8300000000000001,21.22762148337596,4.562,4.87,0.7400000000000002,15.01210653753027,4.2540000000000004,4.53,0.6200000000000001,13.04347826086956,4.422,4.72,0.5999999999999996,8.495145631067953,16731162,30541100,19935189,18.61231911148415
2018-06-24,4.766,4.91,0.3799999999999999,4.415011037527598,4.938,5.2,0.46999999999999975,-0.21097046413501658,4.644,4.79,0.3600000000000003,1.805869074492101,4.758,4.88,0.28000000000000025,-1.9189765458422332,12882780,19433582,9212439,-8.5643524942054
2018-07-01,4.795,4.97,0.2699999999999996,4.631578947368416,4.97,5.22,0.39999999999999947,6.313645621181254,4.71,4.88,0.2699999999999996,5.856832971800424,4.9125,5.21,0.46999999999999975,9.915611814345985,10269593,15512577,7634877,77.84198973846782
2018-07-08,5.0680000000000005,5.36,0.6299999999999999,-11.75373134328358,5.212,5.56,0.71,-12.769784172661872,4.868,5.18,0.7799999999999994,-15.057915057915048,4.976,5.31,0.6699999999999999,-12.617702448210924,17899496,24164840,10416027,2.7060681992901827
2018-07-15,4.48,4.57,0.15000000000000036,-3.282275711159745,4.564,4.68,0.16999999999999993,-3.2051282051281937,4.372,4.51,0.25,-2.43902439024389,4.458,4.54,0.17999999999999972,-1.1013215859030798,12337594,17846532,9506725,-53.26931305196999
2018-07-22,4.52,4.62,0.28000000000000025,-5.240174672489087,4.644,4.72,0.16999999999999993,-0.423728813559313,4.396,4.51,0.3199999999999994,-3.991130820399107,4.504,4.68,0.4899999999999993,2.6315789473684235,10361959,12804104,4821164,24.409380880831474
2018-07-29,4.484,4.6,0.17999999999999972,-2.826086956521737,4.574,4.68,0.17999999999999972,-2.7777777777777755,4.39,4.46,0.13999999999999968,-1.345291479820619,4.47,4.51,0.09999999999999964,-0.8869179600886926,8972122,11185485,4231011,-17.154644023844824
2018-08-05,4.412,4.68,0.4399999999999995,-4.700854700854696,4.554,4.81,0.47999999999999954,-3.534303534303533,4.2940000000000005,4.4,0.16999999999999993,-0.454545454545465,4.414,4.58,0.3200000000000003,2.232142857142849,10842218,14849059,7030099,-34.73899591886597
2018-08-12,4.556,4.7,0.2599999999999998,-4.680851063829782,4.656,4.79,0.28000000000000025,0.8421052631578955,4.404,4.54,0.3099999999999996,-1.7621145374449354,4.566,4.74,0.33000000000000007,0.8510638297872347,8908100,11201717,6068568,2.8113492572880925
2018-08-19,5.042,5.25,0.4299999999999997,8.921161825726134,5.166,5.38,0.39999999999999947,8.032128514056213,4.9639999999999995,5.22,0.45999999999999996,8.523908523908528,5.114,5.35,0.40999999999999925,8.29959514170039,11624395,15110626,6374814,-28.0087012848843
2018-08-26,5.407500000000001,5.57,0.28000000000000025,3.724394785847303,5.525,5.64,0.23999999999999932,3.888888888888888,5.29,5.41,0.2599999999999998,5.048543689320383,5.452500000000001,5.61,0.3799999999999999,6.500956022944547,10757462,13407137,5589013,71.48790425938499
2018-09-02,5.33,5.76,0.71,-10.590277777777768,5.41,5.84,0.7699999999999996,-10.102739726027394,5.0920000000000005,5.37,0.46999999999999975,-5.586592178770946,5.234,5.4,0.34000000000000075,-3.703703703703707,11070840,16009904,7617818,-43.389410704773745
2018-09-09,5.3100000000000005,5.48,0.3200000000000003,3.288201160541585,5.438,5.58,0.2599999999999998,-1.0968921389396638,5.202,5.37,0.28000000000000025,1.3565891472868272,5.31,5.47,0.3099999999999996,-1.1214953271027965,9267615,11449268,4214244,-26.009153562864757
2018-09-16,5.5360000000000005,5.73,0.3800000000000008,7.102803738317772,5.728,6.23,0.7400000000000002,13.479052823315124,5.472,5.7,0.3700000000000001,6.9418386491557245,5.652,6.15,0.7600000000000007,14.100185528756972,14771244,27585672,20622423,296.1609300486023
2018-09-23,6.202,6.26,0.1299999999999999,-0.319488817891367,6.306,6.39,0.14999999999999947,-1.8779342723004713,6.064,6.12,0.16999999999999993,-2.618657937806876,6.174,6.21,0.07000000000000028,-0.9661835748792208,9874691,14292476,7904482,-12.292390765602825
2018-09-30,6.322,6.51,0.3799999999999999,3.4201954397394134,6.53,6.7,0.5300000000000002,5.348460291734199,6.212,6.44,0.47000000000000064,4.355108877721954,6.39,6.61,0.5600000000000005,4.95867768595041,11877074,21157388,13610307,17.67487323907084
2018-10-07,6.108,6.47,0.7000000000000002,-10.264385692068432,6.226,6.75,0.8799999999999999,-13.037037037037035,5.816,6.41,0.8900000000000006,-13.260530421216858,5.91,6.51,0.8799999999999999,-12.288786482334867,12046116,15695786,6280237,-23.33305947094183
2018-10-14,5.506,5.84,0.5899999999999999,-8.536585365853663,5.604,5.91,0.6200000000000001,-10.490693739424707,5.316,5.65,0.5300000000000002,-9.380530973451332,5.44,5.87,0.6100000000000003,-10.391822827938675,8750252,12727600,7148202,-23.44496938017214
2018-10-21,4.546,5.01,1.0,-19.960079840319363,4.63,5.01,0.9799999999999995,-19.560878243512967,4.15,4.72,1.4499999999999997,-30.720338983050844,4.274,4.88,1.56,-31.9672131147541,16160325,39121192,30422255,269.2556120517886
2018-10-28,3.392,3.49,0.20000000000000018,1.5197568389057696,3.516,3.67,0.29000000000000004,6.213017751479289,3.238,3.43,0.48,12.881355932203384,3.396,3.53,0.2599999999999998,5.0595238095238075,18205662,31362788,20037034,-52.707048875884375
2018-11-04,3.2159999999999997,3.51,0.6999999999999997,-11.680911680911674,3.274,3.57,0.5899999999999999,-12.324929971988794,2.924,3.17,0.54,-11.356466876971604,3.0340000000000003,3.22,0.40000000000000036,-11.598746081504707,17436782,21554722,8389864,-22.710295247440186
2018-11-11,2.694,2.75,0.16999999999999993,-6.181818181818179,2.772,2.9,0.31999999999999984,-10.41666666666666,2.57,2.69,0.2999999999999998,-7.722007722007711,2.604,2.73,0.2799999999999998,-5.769230769230766,18287230,24469696,11034955,-45.0964123134182
2018-11-18,2.285,2.35,0.1299999999999999,-3.017241379310338,2.3475,2.42,0.16000000000000014,-1.265822784810137,2.2025,2.31,0.18000000000000016,4.205607476635507,2.2675,2.38,0.18999999999999995,0.8928571428571237,10192224,17357604,10225230,-58.909225028984416
2018-11-25,2.314,2.41,0.16999999999999993,7.111111111111118,2.41,2.51,0.20999999999999996,6.808510638297859,2.226,2.31,0.18000000000000016,4.054054054054047,2.344,2.51,0.25,9.606986899563308,16080642,18875328,6744328,37.45776110790537
2018-12-02,2.315,2.53,0.36999999999999966,-14.624505928853742,2.3925,2.55,0.3299999999999996,-12.941176470588223,2.1675,2.34,0.33000000000000007,-14.102564102564106,2.21,2.35,0.27,-11.48936170212766,12586204,13978030,1954774,-1.7282882213689301
2018-12-09,2.142,2.16,0.08000000000000007,-3.703703703703707,2.206,2.25,0.10000000000000009,-2.252252252252264,2.064,2.12,0.1200000000000001,-1.960784313725492,2.11,2.2,0.20000000000000018,-4.761904761904766,9389463,10087647,1396871,2.3490648772915264
2018-12-16,1.738,1.95,0.42999999999999994,-22.051282051282048,1.786,1.97,0.42999999999999994,-21.827411167512686,1.61,1.8,0.3800000000000001,-21.111111111111118,1.642,1.81,0.3800000000000001,-20.994475138121555,18300488,37137148,27533094,-44.61882407349209
2018-12-23,1.6875,1.79,0.26,15.032679738562091,1.8050000000000002,1.87,0.09000000000000008,-0.5586592178770955,1.575,1.71,0.32000000000000006,15.107913669064763,1.7425,1.77,0.06000000000000005,-3.3898305084745792,16227102,24060676,11849446,-38.33793780357626
2018-12-30,2.0,2.28,0.6299999999999999,38.18181818181817,2.1375,2.29,0.31000000000000005,15.656565656565661,1.9125,2.15,0.5299999999999998,32.71604938271604,2.08,2.2,0.2400000000000002,12.244897959183685,17612582,18831702,1701782,-9.036793381713453
2019-01-06,2.218,2.27,0.1299999999999999,-5.726872246696031,2.272,2.3,0.06999999999999984,-2.1929824561403435,2.134,2.17,0.06999999999999984,0.0,2.206,2.29,0.14000000000000012,-1.8264840182648419,12497155,16171543,6395446,-29.22408208047927
2019-01-13,2.175,2.19,0.04999999999999982,0.0,2.2375,2.27,0.06999999999999984,2.714932126696835,2.1425,2.16,0.040000000000000036,0.9345794392523372,2.1950000000000003,2.24,0.07000000000000028,2.2831050228310623,9670586,11413046,3661720,-21.762377658956602
2019-01-20,2.062,2.2,0.2200000000000002,-9.090909090909099,2.096,2.21,0.20000000000000018,-9.049773755656117,1.96,2.02,0.14000000000000012,-3.980099502487555,2.02,2.07,0.09999999999999987,-3.4313725490196108,9650294,12570716,4502178,-35.503976066279755
2019-01-27,2.054,2.14,0.14000000000000012,1.4999999999999902,2.1,2.15,0.08999999999999986,1.456310679611641,1.996,2.02,0.050000000000000044,1.01522842639594,2.062,2.11,0.08999999999999986,2.970297029702973,6520757,8281395,3499881,-10.995416970777953
2019-02-03,1.926,2.08,0.3700000000000001,-17.788461538461544,1.966,2.12,0.31000000000000005,-14.622641509433965,1.826,2.02,0.3600000000000001,-17.821782178217823,1.868,2.02,0.31000000000000005,-11.386138613861386,10069924,19219822,13874719,36.361994658273765
2019-02-10,1.9425000000000001,2.16,0.30000000000000004,15.508021390374333,2.0549999999999997,2.21,0.27,13.917525773195877,1.9125,2.09,0.2599999999999998,14.207650273224031,2.0,2.15,0.2999999999999998,16.216216216216207,9923168,13255151,6114756,17.64700972790075
2019-02-17,2.166,2.25,0.1499999999999999,-2.325581395348829,2.212,2.26,0.1299999999999999,-2.739726027397263,2.102,2.12,0.0900000000000003,-4.245283018867939,2.156,2.24,0.15000000000000036,-3.6866359447004644,9341490,10425520,3646251,53.78531225121765
2019-02-24,2.036,2.12,0.18000000000000016,-6.666666666666672,2.066,2.14,0.15000000000000013,-6.132075471698118,1.94,2.02,0.16999999999999993,-7.96019900497511,1.974,2.05,0.1299999999999999,-3.4653465346534684,12320023,13882461,5077079,36.81550669806262
2019-03-03,1.738,1.94,0.3999999999999999,-15.463917525773198,1.776,1.95,0.31000000000000005,-12.307692307692308,1.644,1.81,0.31000000000000005,-14.3646408839779,1.704,1.83,0.24,-8.196721311475418,13391699,14467803,3472001,-17.831946865694885
2019-03-10,1.776,1.82,0.10000000000000009,1.1627906976744196,1.832,1.86,0.08000000000000007,4.494382022471914,1.734,1.78,0.09000000000000008,1.1764705882352953,1.79,1.85,0.16000000000000014,5.113636363636368,11623263,24363084,17612719,46.49472769320202
2019-03-17,1.906,2.08,0.30000000000000004,0.0,1.974,2.09,0.1499999999999999,0.0,1.816,1.88,0.11999999999999988,2.8409090909090935,1.88,1.95,0.16999999999999993,5.056179775280903,13355346,22541088,14697517,33.92230199812961
2019-03-24,2.022,2.13,0.19999999999999996,8.24742268041238,2.108,2.18,0.13000000000000034,4.854368932038839,1.97,2.05,0.1399999999999999,6.217616580310875,2.044,2.13,0.15999999999999992,7.575757575757572,15015722,18737558,6775164,-29.454745383576665
2019-03-31,2.224,2.44,0.2999999999999998,14.018691588785037,2.32,2.53,0.33999999999999986,15.525114155251135,2.188,2.43,0.3400000000000003,15.714285714285717,2.2840000000000003,2.52,0.3599999999999999,15.59633027522935,16257037,21089928,10059086,55.256090151594954
2019-04-07,2.462,2.5,0.1499999999999999,-5.9999999999999964,2.508,2.56,0.18999999999999995,-5.577689243027876,2.376,2.44,0.19999999999999973,-7.053941908713689,2.398,2.5,0.2400000000000002,-6.224066390041508,13889300,15096637,2460794,-2.5340326191493414
2019-04-14,2.3024999999999998,2.35,0.07000000000000028,0.8771929824561412,2.3975,2.58,0.28000000000000025,10.729613733905579,2.2424999999999997,2.3,0.11999999999999966,3.1390134529147913,2.34,2.56,0.3500000000000001,11.304347826086966,11892195,20054180,12120517,117.06284375100797
2019-04-21,2.432,2.62,0.3700000000000001,-10.505836575875486,2.484,2.68,0.3700000000000001,-13.805970149253735,2.33,2.52,0.33000000000000007,-11.111111111111102,2.39,2.62,0.3500000000000001,-13.358778625954201,13739531,21851428,16341877,-64.22768783146869
2019-04-28,2.064,2.3,0.3799999999999999,-16.521739130434778,2.12,2.31,0.32000000000000006,-10.822510822510822,1.95,2.2,0.3400000000000001,-15.454545454545457,2.03,2.23,0.33000000000000007,-7.623318385650221,13798205,19388868,8907513,20.81151533331079
2019-05-05,1.928,1.95,0.050000000000000044,-1.546391752577321,2.006,2.12,0.17000000000000015,-3.4482758620689578,1.86,1.94,0.18999999999999995,-8.376963350785337,1.902,1.98,0.18999999999999995,-7.731958762886594,12625328,14860433,6635684,10.311968680244707
2019-05-12,1.862,1.94,0.15999999999999992,-3.2608695652173942,1.902,1.95,0.1299999999999999,-5.208333333333326,1.812,1.88,0.10999999999999988,-2.7472527472527495,1.8499999999999999,1.91,0.1399999999999999,-6.3492063492063435,10124491,12717142,3780810,-11.667448606265687
2019-05-19,1.7375,1.83,0.18000000000000016,-8.333333333333341,1.7675,1.88,0.21999999999999997,-11.702127659574467,1.6275,1.77,0.26,-13.559322033898304,1.685,1.87,0.32000000000000006,-14.43850267379679,10946030,14425006,4795163,-4.098802350782822
2019-05-26,1.528,1.61,0.17000000000000015,-6.832298136645969,1.578,1.62,0.1100000000000001,-6.172839506172845,1.454,1.5,0.10000000000000009,-6.000000000000004,1.512,1.6,0.16000000000000014,-5.1612903225806495,11890180,16273089,5696956,-2.5666498987065265
2019-06-02,1.3980000000000001,1.48,0.15999999999999992,-7.4324324324324245,1.436,1.52,0.14000000000000012,-7.236842105263165,1.312,1.45,0.19999999999999996,-13.79310344827586,1.358,1.49,0.24,-16.107382550335572,15115945,17856294,5675825,44.707252241272485
2019-06-09,1.232,1.28,0.08000000000000007,-6.250000000000005,1.27,1.29,0.07000000000000006,0.0,1.176,1.23,0.11999999999999988,-3.2520325203252063,1.222,1.26,0.1200000000000001,1.612903225806453,12139043,16178139,8541158,-32.36654536540533
2019-06-16,1.344,1.38,0.10999999999999988,7.8740157480315025,1.404,1.44,0.06999999999999984,0.0,1.272,1.32,0.1200000000000001,-4.761904761904766,1.304,1.37,0.16000000000000014,-9.70149253731344,17709506,21774300,10703646,-4.739847567325545
2019-06-23,1.26,1.3,0.08000000000000007,6.557377049180334,1.296,1.34,0.1100000000000001,8.943089430894318,1.212,1.25,0.10000000000000009,8.695652173913052,1.244,1.29,0.14000000000000012,12.173913043478272,13604762,18539152,11953040,0.23211796832669532
2019-06-30,1.24,1.29,0.09000000000000008,-5.426356589147291,1.2575,1.29,0.050000000000000044,-3.8759689922480653,1.1875,1.21,0.030000000000000027,-2.479338842975209,1.21,1.22,0.020000000000000018,-1.6393442622950836,10858490,15218233,7216700,-25.619886356057236
2019-07-07,1.262,1.31,0.1200000000000001,9.243697478991606,1.298,1.33,0.1200000000000001,9.0909090909091,1.224,1.26,0.10000000000000009,4.310344827586211,1.258,1.3,0.09000000000000008,0.8264462809917363,11917571,16346748,7069041,34.074282651481425
2019-07-14,1.15,1.22,0.1299999999999999,-8.196721311475399,1.182,1.26,0.13000000000000012,-7.142857142857149,1.102,1.17,0.10999999999999988,-6.837606837606825,1.122,1.19,0.10999999999999988,-6.72268907563024,13317893,17653982,9070607,-37.29946051333394
2019-07-21,1.106,1.14,0.08999999999999986,-6.250000000000005,1.128,1.17,0.09999999999999987,-8.547008547008536,1.062,1.11,0.1100000000000001,-7.207207207207213,1.084,1.13,0.09999999999999987,-8.849557522123883,12686479,15779608,5563066,1.2572572067870427
2019-07-28,1.066,1.18,0.17999999999999994,-1.960784313725492,1.118,1.24,0.24,-15.254237288135588,1.014,1.12,0.21000000000000008,-9.9009900990099,1.066,1.18,0.20999999999999996,-17.796610169491522,15426458,21761156,16066143,-23.3546986349871
2019-08-04,1.002,1.08,0.1200000000000001,2.020202020202022,1.05,1.11,0.1200000000000001,7.000000000000006,0.948,1.01,0.15000000000000002,5.376344086021497,1.01,1.08,0.13000000000000012,9.473684210526324,14226578,18716950,8500124,-26.297927361716628
2019-08-11,1.012,1.09,0.13000000000000012,5.825242718446607,1.068,1.11,0.1100000000000001,0.9090909090909098,0.986,1.04,0.10999999999999999,4.0000000000000036,1.03,1.11,0.14000000000000012,8.823529411764712,12762424,18450344,11431232,-18.10182894815396
2019-08-18,1.118,1.18,0.10999999999999988,-1.8348623853211024,1.146,1.21,0.1299999999999999,-6.086956521739117,1.058,1.12,0.1200000000000001,-2.8571428571428594,1.092,1.16,0.1399999999999999,-8.849557522123883,10151727,15337625,10127162,-52.07986188454535
2019-08-25,1.09,1.18,0.1399999999999999,13.461538461538451,1.1325,1.19,0.1399999999999999,13.333333333333323,1.0350000000000001,1.08,0.10000000000000009,7.1428571428571495,1.09,1.17,0.1299999999999999,3.8461538461538494,10465023,15635094,8540170,21.69242404851694
2019-09-01,1.086,1.15,0.10999999999999988,10.576923076923064,1.146,1.3,0.25,23.80952380952381,1.058,1.14,0.11999999999999988,11.764705882352931,1.124,1.29,0.26,25.24271844660194,13097639,24556960,18471098,303.5083279903488
2019-09-08,1.364,1.5,0.22999999999999998,17.187499999999996,1.466,1.61,0.29000000000000004,6.622516556291396,1.278,1.45,0.24,13.281249999999995,1.352,1.56,0.3400000000000001,14.705882352941172,26451319,53426724,43211723,77.77387506791293
2019-09-15,1.366,1.51,0.22999999999999998,-15.2317880794702,1.4020000000000001,1.52,0.16999999999999993,-11.184210526315784,1.29,1.35,0.09000000000000008,-6.666666666666671,1.332,1.39,0.09999999999999987,-6.474820143884882,19805631,26858812,14022917,-30.135975021204146
2019-09-22,1.196,1.3,0.15000000000000013,-7.692307692307699,1.26,1.33,0.1100000000000001,-8.270676691729332,1.15,1.18,0.050000000000000044,-2.5423728813559348,1.192,1.22,0.050000000000000044,0.0,11479173,15628068,5896832,-37.73231598429185
2019-09-29,1.102,1.19,0.1499999999999999,-9.243697478991587,1.142,1.23,0.1499999999999999,-6.504065040650413,1.046,1.1,0.10000000000000009,-3.6363636363636394,1.082,1.13,0.08999999999999986,-3.5398230088495413,15110831,25339114,16485708,65.8526369969763
2019-10-06,1.088,1.11,0.040000000000000036,2.803738317757012,1.114,1.14,0.039999999999999813,0.0,1.058,1.09,0.050000000000000044,0.0,1.078,1.12,0.07000000000000006,2.8571428571428594,9986380,12988684,4811202,-23.978273304178245
2019-10-13,1.048,1.08,0.07000000000000006,-6.481481481481487,1.074,1.12,0.09000000000000008,-8.035714285714292,1.016,1.06,0.08000000000000007,-7.547169811320761,1.034,1.08,0.08000000000000007,-7.407407407407414,10895864,13672659,7374410,-53.17291863041927
2019-10-20,1.056,1.09,0.07000000000000006,5.8823529411764754,1.098,1.11,0.030000000000000027,2.77777777777778,1.026,1.06,0.06000000000000005,6.000000000000005,1.072,1.09,0.040000000000000036,3.809523809523813,11138206,13845583,4768030,0.3036041984017876
2019-10-27,1.058,1.09,0.08000000000000007,1.8691588785046744,1.09,1.12,0.08000000000000007,0.9009009009009016,1.022,1.06,0.09000000000000008,-1.8867924528301903,1.048,1.09,0.09000000000000008,-3.6697247706422047,13988428,19695404,10936727,114.27528381284068
2019-11-03,1.062,1.09,0.050000000000000044,1.8691588785046744,1.1,1.13,0.04999999999999982,3.6697247706421843,1.036,1.08,0.08000000000000007,4.854368932038839,1.066,1.12,0.1200000000000001,3.809523809523813,11590747,13329314,3530412,-14.927414535012334
2019-11-10,1.074,1.11,0.06000000000000005,-5.40540540540541,1.088,1.11,0.050000000000000044,-4.504504504504508,1.038,1.05,0.030000000000000027,-2.8571428571428594,1.06,1.07,0.030000000000000027,-2.803738317757012,8317111,9550292,2128433,-19.261117879955922
2019-11-17,1.02,1.03,0.020000000000000018,-1.9417475728155356,1.032,1.04,0.020000000000000018,-1.9230769230769247,0.988,1.0,0.050000000000000044,-5.000000000000004,1.016,1.02,0.010000000000000009,0.990099009900991,7920857,11345858,6940822,14.367942383479523
2019-11-24,1.0075,1.02,0.020000000000000018,-1.960784313725492,1.0150000000000001,1.02,0.010000000000000009,-0.980392156862746,0.9824999999999999,1.0,0.040000000000000036,-2.040816326530614,1.0,1.02,0.050000000000000044,-4.901960784313729,7485197,9925993,5340705,-0.20161207044977766
2019-12-01,0.998,1.02,0.040000000000000036,4.081632653061228,1.042,1.1,0.10000000000000009,10.000000000000009,0.98,1.02,0.09999999999999998,10.869565217391301,1.022,1.09,0.1200000000000001,12.371134020618568,11012316,13096640,4176800,23.950905271807887
2019-12-08,1.1620000000000001,1.27,0.18999999999999995,17.592592592592585,1.232,1.35,0.2200000000000002,19.469026548672588,1.1480000000000001,1.27,0.18999999999999995,17.592592592592585,1.2,1.3,0.19999999999999996,18.181818181818176,13023261,19563396,13153520,59.45312582801818
2019-12-15,1.39,1.44,0.11999999999999988,4.5454545454545325,1.462,1.53,0.1100000000000001,-0.6993006993006999,1.346,1.4,0.08999999999999986,0.7633587786259548,1.394,1.44,0.08999999999999986,-2.142857142857129,21611581,34391580,21056249,-17.25456146564564
2019-12-22,1.415,1.44,0.040000000000000036,-0.7092198581560291,1.44,1.45,0.020000000000000018,0.0,1.38,1.4,0.029999999999999805,0.7299270072992544,1.4024999999999999,1.43,0.040000000000000036,0.7194244604316553,7924238,10830355,5621127,107.90710254955245
2019-12-29,1.4433333333333334,1.5,0.1299999999999999,9.489051094890502,1.5233333333333332,1.65,0.18999999999999995,13.013698630136982,1.4,1.47,0.11999999999999988,8.88888888888888,1.4566666666666666,1.54,0.13000000000000012,9.219858156028376,14520561,18554196,8775538,21.835999340461438
