Date,SLCT_Open_average,SLCT_Open_max,SLCT_Open_volatility,SLCT_Open_change,SLCT_High_average,SLCT_High_max,SLCT_High_volatility,SLCT_High_change,SLCT_Low_average,SLCT_Low_max,SLCT_Low_volatility,SLCT_Low_change,SLCT_Close_average,SLCT_Close_max,SLCT_Close_volatility,SLCT_Close_change,SLCT_Volume_average,SLCT_Volume_max,SLCT_Volume_volatility,SLCT_Volume_change
2018-01-28,12.91,13.12,0.3899999999999988,-0.09000000000000163,13.08,13.12,0.08000000000000007,-0.049999999999998934,12.812,12.87,0.20999999999999908,0.02999999999999936,12.956,13.11,0.22999999999999865,-0.07000000000000028,4842,8471,6585,-2741
2018-02-04,12.932,13.13,0.5700000000000003,0.25,13.182,13.44,0.5700000000000003,0.2400000000000002,12.81,13.0,0.4900000000000002,0.47000000000000064,13.034,13.21,0.46000000000000085,0.25,12743,18551,14618,6825
2018-02-11,13.11,13.2,0.1999999999999993,0.03999999999999915,13.325,13.45,0.25,0.25,13.0275,13.15,0.20000000000000107,0.05000000000000071,13.272499999999999,13.45,0.2699999999999996,0.25,13118,17508,9321,9321
2018-02-18,13.198,13.4,0.40000000000000036,-0.22000000000000064,13.3,13.45,0.28999999999999915,-0.28999999999999915,13.066,13.13,0.13000000000000078,-0.09999999999999964,13.177999999999999,13.29,0.28999999999999915,-0.28999999999999915,8538,9703,2886,-2886
2018-02-25,13.23,13.26,0.07000000000000028,-0.05000000000000071,13.34,13.4,0.15000000000000036,0.14000000000000057,13.128,13.2,0.1899999999999995,0.1399999999999988,13.248,13.39,0.33999999999999986,0.10999999999999943,59741,186902,174015,174015
2018-03-04,13.26,13.4,0.28000000000000114,0.019999999999999574,13.346,13.4,0.15000000000000036,0.019999999999999574,13.145999999999999,13.3,0.21000000000000085,0.21000000000000085,13.282,13.4,0.20000000000000107,0.15000000000000036,28923,53559,41111,-41111
2018-03-11,13.334,13.4,0.16000000000000014,-0.009999999999999787,13.398,13.49,0.21000000000000085,0.07000000000000028,13.21,13.27,0.16000000000000014,-0.05999999999999872,13.238,13.29,0.08999999999999986,-0.0799999999999983,29788,43412,27040,1290
2018-03-18,13.368,13.48,0.3000000000000007,0.05999999999999872,13.45,13.5,0.09999999999999964,0.049999999999998934,13.202,13.34,0.2400000000000002,-0.11000000000000121,13.354,13.5,0.23000000000000043,0.040000000000000924,14153,24241,20189,-9556
2018-03-25,13.35,13.44,0.1399999999999988,0.05999999999999872,13.41,13.45,0.08999999999999986,-0.08999999999999986,13.1675,13.27,0.17999999999999972,0.10999999999999943,13.337499999999999,13.44,0.17999999999999972,-0.15000000000000036,35100,95053,84278,-8414
2018-04-01,13.274000000000001,13.35,0.129999999999999,-0.129999999999999,13.348,13.4,0.120000000000001,0.040000000000000924,13.182,13.22,0.10000000000000142,-0.10000000000000142,13.246,13.38,0.26000000000000156,-0.16000000000000014,17851,20870,10189,634
2018-04-08,13.244,13.27,0.05999999999999872,0.019999999999999574,13.314,13.36,0.09999999999999964,-0.009999999999999787,13.166,13.19,0.049999999999998934,0.049999999999998934,13.248,13.32,0.14000000000000057,0.019999999999999574,22577,46874,39435,10873
2018-04-15,13.316,13.49,0.2400000000000002,0.1899999999999995,13.384,13.49,0.1899999999999995,0.13000000000000078,13.272,13.3,0.05000000000000071,-0.030000000000001137,13.318,13.37,0.08999999999999986,-0.009999999999999787,4734,8285,6039,1268
2018-04-22,13.222,13.36,0.25,-0.15000000000000036,13.322,13.45,0.33999999999999986,-0.33999999999999986,13.09,13.28,0.5199999999999996,-0.20000000000000107,13.216,13.45,0.41000000000000014,-0.41000000000000014,9757,18587,14793,-3562
2018-04-29,13.136,13.37,0.3899999999999988,-0.03999999999999915,13.288,13.38,0.22000000000000064,-0.08999999999999986,13.017999999999999,13.04,0.05999999999999872,-0.03999999999999915,13.113999999999999,13.21,0.19000000000000128,-0.09000000000000163,3896,6658,5019,-1570
2018-05-06,13.234,13.45,0.3899999999999988,-0.10999999999999943,13.34,13.49,0.34999999999999964,-0.08000000000000007,13.076,13.24,0.27999999999999936,-0.16999999999999993,13.234,13.45,0.4399999999999995,-0.17999999999999972,12502,45638,43791,3451
2018-05-13,12.868,12.99,0.21000000000000085,-0.16000000000000014,12.916,13.0,0.22000000000000064,-0.02999999999999936,12.706,12.95,0.33000000000000007,-0.25,12.780000000000001,13.0,0.3699999999999992,-0.02999999999999936,8177,12542,7937,7671
2018-05-20,12.712499999999999,12.87,0.25,-0.08000000000000007,13.0025,13.04,0.09999999999999964,0.03999999999999915,12.64,12.7,0.08999999999999986,-0.08000000000000007,12.955,13.01,0.08999999999999986,0.08999999999999986,7233,9984,7551,-3406
2018-05-27,12.914,12.99,0.25,0.040000000000000924,13.177999999999999,13.44,0.4900000000000002,0.28000000000000114,12.75,12.85,0.23000000000000043,0.23000000000000043,12.972,13.28,0.5599999999999987,0.23000000000000043,12450,16273,7048,-3408
2018-06-03,13.176,13.4,0.40000000000000036,0.11999999999999922,13.328,13.51,0.3200000000000003,0.040000000000000924,13.002,13.09,0.27999999999999936,0.25,13.124,13.28,0.22999999999999865,0.0,34297,109845,101839,13728
2018-06-10,13.122,13.29,0.4299999999999997,0.2599999999999998,13.236,13.32,0.16999999999999993,0.16999999999999993,12.904,13.02,0.16000000000000014,0.019999999999999574,13.108,13.24,0.25,-0.09999999999999964,25761,35450,21303,15537
2018-06-17,13.097999999999999,13.34,0.5600000000000005,0.4900000000000002,13.372,13.5,0.2699999999999996,-0.20000000000000107,12.812000000000001,13.05,0.41000000000000014,0.41000000000000014,13.162,13.34,0.4299999999999997,-0.11999999999999922,262052,1146997,1118179,-14840
2018-06-24,13.308,13.42,0.1999999999999993,0.16999999999999993,13.394,13.5,0.25,0.25,13.176,13.29,0.28999999999999915,0.17999999999999972,13.362,13.5,0.28999999999999915,0.28999999999999915,22309,35070,25782,-3738
2018-07-01,13.655000000000001,14.0,0.5899999999999999,0.5899999999999999,13.8575,14.14,0.620000000000001,0.620000000000001,13.465,13.91,1.0899999999999999,1.0899999999999999,13.8,14.05,0.5700000000000003,0.5700000000000003,19933,28612,14258,14258
2018-07-08,13.56,14.0,0.6699999999999999,-0.5700000000000003,13.698,14.05,0.5500000000000007,-0.5500000000000007,13.36,13.52,0.27999999999999936,-0.27999999999999936,13.456,13.55,0.23000000000000043,-0.08000000000000007,7578,13746,8248,-8129
2018-07-15,13.196,13.43,0.35999999999999943,-0.25,13.318,13.46,0.28000000000000114,-0.28000000000000114,13.066,13.13,0.10000000000000142,-0.10000000000000142,13.118,13.18,0.129999999999999,-0.09999999999999964,8788,11066,4559,-154
2018-07-22,12.974,13.12,0.25,-0.1999999999999993,12.98,13.12,0.25,-0.1899999999999995,12.798,12.92,0.20999999999999908,-0.16000000000000014,12.834,12.95,0.21999999999999886,-0.17999999999999972,7689,13302,10490,-4293
2018-07-29,13.01,13.15,0.3000000000000007,0.1899999999999995,13.122,13.28,0.27999999999999936,-0.1999999999999993,12.834,12.95,0.25,0.14000000000000057,12.978,13.08,0.2400000000000002,0.07000000000000028,9693,16419,12111,-2069
2018-08-05,12.84,13.19,0.5399999999999991,-0.40000000000000036,12.937999999999999,13.19,0.4299999999999997,-0.17999999999999972,12.686,12.74,0.120000000000001,-0.019999999999999574,12.824,13.01,0.35999999999999943,0.019999999999999574,5641,14334,13089,7690
2018-08-12,12.846,12.95,0.1399999999999988,0.009999999999999787,12.946,12.98,0.05000000000000071,-0.040000000000000924,12.766,12.82,0.10999999999999943,0.009999999999999787,12.87,12.95,0.129999999999999,-0.06999999999999851,6780,10296,7094,-3056
2018-08-19,12.926,13.53,2.0299999999999994,-1.4900000000000002,13.584,14.25,1.5099999999999998,-1.0999999999999996,12.678,13.14,1.6400000000000006,-1.3000000000000007,12.912,13.35,1.1399999999999988,-0.7399999999999984,15898,47057,44003,36238
2018-08-26,12.465,12.53,0.14999999999999858,0.08000000000000007,12.7225,12.88,0.33000000000000007,0.120000000000001,12.4625,12.53,0.14999999999999858,0.08999999999999986,12.595,12.81,0.3100000000000005,0.2599999999999998,162901,408932,378844,-378844
2018-09-02,12.916,12.97,0.08999999999999986,0.07000000000000028,12.964,13.02,0.08999999999999986,0.019999999999999574,12.852,12.88,0.07000000000000028,0.040000000000000924,12.902000000000001,12.94,0.05999999999999872,0.03999999999999915,39443,68736,49077,-43359
2018-09-09,12.856,12.91,0.10999999999999943,-0.10999999999999943,12.886000000000001,12.97,0.15000000000000036,-0.15000000000000036,12.794,12.88,0.14000000000000057,-0.13000000000000078,12.814,12.89,0.14000000000000057,-0.13000000000000078,13580,26931,20784,1064
2018-09-16,12.604,12.76,0.2599999999999998,-0.2599999999999998,12.656,12.76,0.23000000000000043,-0.23000000000000043,12.514,12.69,0.2599999999999998,-0.2599999999999998,12.548,12.69,0.2400000000000002,-0.1899999999999995,101003,377667,367547,51982
2018-09-23,12.602,12.68,0.20999999999999908,-0.05999999999999872,12.712,12.85,0.23000000000000043,-0.08000000000000007,12.472,12.63,0.3500000000000014,-0.21000000000000085,12.534,12.67,0.33000000000000007,-0.2900000000000009,128810,366499,337337,-25925
2018-09-30,12.378,12.46,0.16000000000000014,0.16000000000000014,12.474,12.57,0.16999999999999993,0.0600000000000005,12.312000000000001,12.35,0.049999999999998934,0.009999999999999787,12.362,12.43,0.09999999999999964,0.03999999999999915,29049,54315,37197,-37197
2018-10-07,12.267999999999999,12.44,0.40000000000000036,-0.40000000000000036,12.368,12.48,0.25,-0.20999999999999908,12.148,12.37,0.48999999999999844,-0.33000000000000007,12.222,12.39,0.3500000000000014,-0.2400000000000002,67179,171059,146865,25652
2018-10-14,12.102,12.17,0.16000000000000014,-0.15000000000000036,12.206,12.23,0.0600000000000005,-0.05000000000000071,12.028,12.12,0.16999999999999993,-0.08000000000000007,12.088000000000001,12.16,0.16000000000000014,-0.16000000000000014,41854,78363,62406,19564
2018-10-21,12.116,12.33,0.3699999999999992,0.27999999999999936,12.32,12.57,0.46000000000000085,0.2599999999999998,12.02,12.1,0.1399999999999988,0.09999999999999964,12.188,12.39,0.39000000000000057,0.2400000000000002,67947,104006,96492,83203
2018-10-28,12.34,12.42,0.1899999999999995,-0.10999999999999943,12.398,12.43,0.07000000000000028,-0.030000000000001137,12.07,12.25,0.5999999999999996,-0.07000000000000028,12.258000000000001,12.32,0.14000000000000057,-0.13000000000000078,29262,62533,49716,-10137
2018-11-04,12.214,12.34,0.2400000000000002,-0.09999999999999964,12.266,12.34,0.16999999999999993,-0.02999999999999936,12.096,12.2,0.16000000000000014,0.05000000000000071,12.19,12.33,0.2400000000000002,-0.05000000000000071,18485,30763,21435,21435
2018-11-11,12.11,12.15,0.11000000000000121,-0.07000000000000028,12.168,12.25,0.15000000000000036,-0.15000000000000036,11.986,12.02,0.11999999999999922,-0.11999999999999922,12.054,12.16,0.17999999999999972,-0.07000000000000028,23242,29489,16034,-15118
2018-11-18,11.95,11.99,0.14000000000000057,-0.009999999999999787,12.092500000000001,12.3,0.3100000000000005,0.2400000000000002,11.9175,11.98,0.13000000000000078,0.040000000000000924,12.037500000000001,12.25,0.28999999999999915,0.27999999999999936,36982,115461,105613,104788
2018-11-25,12.412,12.72,0.6800000000000015,0.6800000000000015,12.632,12.91,0.6600000000000001,0.5700000000000003,12.298,12.55,0.5100000000000016,0.3600000000000012,12.46,12.69,0.5499999999999989,0.29999999999999893,46268,75846,47528,8358
2018-12-02,12.145,12.41,0.41000000000000014,-0.40000000000000036,12.32,12.62,0.4499999999999993,-0.41999999999999993,11.99,12.16,0.3000000000000007,-0.21000000000000085,12.0625,12.27,0.28999999999999915,-0.28999999999999915,28571,44008,22817,5403
2018-12-09,12.068,12.16,0.15000000000000036,0.05000000000000071,12.172,12.22,0.120000000000001,-0.08000000000000007,11.768,12.04,0.6599999999999984,-0.39000000000000057,12.024000000000001,12.13,0.16999999999999993,0.0,26543,39648,21839,21839
2018-12-16,11.998,12.12,0.27999999999999936,-0.23000000000000043,12.072000000000001,12.13,0.16999999999999993,-0.15999999999999837,11.684,11.91,0.7100000000000009,-0.33999999999999986,11.912,12.07,0.33999999999999986,-0.28999999999999915,109426,436263,424455,-24054
2018-12-23,11.8525,12.15,0.4299999999999997,0.3800000000000008,12.092500000000001,12.38,0.5600000000000005,0.5,11.715,12.02,0.5399999999999991,0.33000000000000007,12.0375,12.38,0.6100000000000012,0.5400000000000009,37754,50161,23142,21210
2018-12-30,12.41,12.48,0.17999999999999972,0.16000000000000014,12.5125,12.53,0.049999999999998934,-0.049999999999998934,12.275,12.4,0.21000000000000085,-0.11000000000000121,12.4025,12.48,0.16999999999999993,-0.16999999999999993,17480,22125,7492,4522
2019-01-06,12.174,12.34,0.33999999999999986,-0.33999999999999986,12.290000000000001,12.39,0.3500000000000014,-0.3500000000000014,11.984,12.15,0.46000000000000085,-0.41000000000000014,12.082,12.34,0.629999999999999,-0.629999999999999,16572,22860,13051,1362
2019-01-13,12.0325,12.22,0.5,0.41000000000000014,12.315000000000001,12.41,0.16000000000000014,0.05000000000000071,11.9875,12.11,0.3899999999999988,0.3899999999999988,12.1625,12.26,0.1999999999999993,0.0600000000000005,21895,32091,18439,7966
2019-01-20,11.99,12.24,0.4299999999999997,-0.22000000000000064,12.112,12.4,0.40000000000000036,-0.3800000000000008,11.8,11.84,0.10999999999999943,-0.10999999999999943,11.912,12.0,0.16000000000000014,0.019999999999999574,10349,18724,12123,8558
2019-01-27,12.203999999999999,12.44,0.5099999999999998,0.5099999999999998,12.408,12.52,0.2400000000000002,0.16000000000000014,12.022,12.12,0.1899999999999995,0.1899999999999995,12.24,12.44,0.33999999999999986,0.0600000000000005,18874,33083,26389,21551
2019-02-03,12.01,12.34,0.5700000000000003,-0.5700000000000003,12.07,12.46,0.6100000000000012,-0.6100000000000012,11.872,12.14,0.4800000000000004,-0.41999999999999993,11.906,12.14,0.41999999999999993,-0.41999999999999993,13531,19566,10648,-8859
2019-02-10,11.85,11.95,0.23999999999999844,0.23999999999999844,11.93,12.04,0.1899999999999995,0.1899999999999995,11.7775,11.87,0.15999999999999837,0.08999999999999986,11.875,11.93,0.129999999999999,0.10999999999999943,32074,64964,52711,52711
2019-02-17,11.922,12.12,0.3699999999999992,-0.21000000000000085,12.066,12.37,0.48999999999999844,-0.16999999999999993,11.778,11.93,0.379999999999999,-0.3100000000000005,11.858,12.03,0.3999999999999986,-0.3999999999999986,30684,51770,32879,3305
2019-02-24,11.716000000000001,11.84,0.1999999999999993,0.08000000000000007,11.824,11.9,0.14000000000000057,-0.08000000000000007,11.6,11.72,0.20000000000000107,0.10000000000000142,11.674,11.79,0.21999999999999886,0.11999999999999922,15739,19844,9133,-4101
2019-03-03,11.504,11.76,0.4499999999999993,-0.4499999999999993,11.538,11.76,0.40000000000000036,-0.27999999999999936,11.346,11.52,0.41999999999999993,-0.25,11.426,11.61,0.4499999999999993,-0.129999999999999,15720,21815,11633,-6151
2019-03-10,11.472,11.57,0.16000000000000014,0.009999999999999787,11.554,11.59,0.09999999999999964,-0.0600000000000005,11.358,11.41,0.13000000000000078,0.08000000000000007,11.388,11.46,0.1700000000000017,0.09999999999999964,22975,80406,76003,-4614
2019-03-17,11.248,11.53,0.7099999999999991,-0.7099999999999991,11.42,11.53,0.2699999999999996,-0.2699999999999996,10.956,11.3,1.1600000000000001,-1.1499999999999986,11.174,11.3,0.47000000000000064,-0.1399999999999988,12459,27381,23466,7040
2019-03-24,11.336,11.48,0.3800000000000008,0.2699999999999996,11.416,11.55,0.2400000000000002,0.019999999999999574,11.19,11.27,0.16999999999999993,0.16999999999999993,11.296,11.37,0.1399999999999988,0.07000000000000028,24645,94732,89788,859
2019-03-31,11.54,11.74,0.4399999999999995,0.2400000000000002,11.706,11.99,0.5,0.41999999999999993,11.412,11.6,0.34999999999999964,0.3100000000000005,11.61,11.89,0.4400000000000013,0.33000000000000007,7020,9278,3636,3636
2019-04-07,12.016,12.14,0.16000000000000014,0.15000000000000036,12.072000000000001,12.18,0.1899999999999995,0.15000000000000036,11.856,11.93,0.2599999999999998,0.25,11.914,11.98,0.13000000000000078,0.13000000000000078,27060,92809,88277,536
2019-04-14,12.0025,12.12,0.2699999999999996,-0.09999999999999964,12.1125,12.24,0.39000000000000057,-0.39000000000000057,11.9675,12.09,0.2400000000000002,-0.09999999999999964,12.0475,12.2,0.34999999999999964,-0.2400000000000002,8288,20494,19424,-6136
2019-04-21,11.914,12.0,0.17999999999999972,0.14000000000000057,12.158,12.44,0.4399999999999995,0.28999999999999915,11.818,11.96,0.5300000000000011,0.5300000000000011,12.046,12.24,0.33000000000000007,0.3000000000000007,16398,41795,39147,17925
2019-04-28,12.006,12.38,0.6400000000000006,-0.6400000000000006,12.232,12.38,0.28000000000000114,-0.20000000000000107,11.804,11.92,0.23000000000000043,-0.08999999999999986,11.988,12.28,0.5800000000000001,-0.5800000000000001,17448,50539,44151,-38073
2019-05-05,11.652,11.79,0.35999999999999943,0.2400000000000002,11.824,11.85,0.09999999999999964,0.08000000000000007,11.644,11.77,0.33999999999999986,0.2400000000000002,11.72,11.78,0.16999999999999993,0.10000000000000142,7262,12851,9523,3934
2019-05-12,11.706,11.79,0.14999999999999858,-0.14999999999999858,11.77,11.85,0.16999999999999993,-0.16999999999999993,11.65,11.74,0.23000000000000043,-0.23000000000000043,11.692,11.85,0.2699999999999996,-0.2699999999999996,8687,12166,6961,-877
2019-05-19,11.445,11.63,0.47000000000000064,-0.4599999999999991,11.535,11.65,0.2900000000000009,-0.2900000000000009,11.2975,11.6,0.6199999999999992,-0.6199999999999992,11.3625,11.65,0.47000000000000064,-0.47000000000000064,12893,25576,20840,19832
2019-05-26,11.102,11.15,0.08999999999999986,-0.03999999999999915,11.156,11.2,0.08000000000000007,0.03999999999999915,11.022,11.06,0.0600000000000005,-0.05000000000000071,11.09,11.15,0.09999999999999964,0.08999999999999986,13996,23722,13382,3310
2019-06-02,11.204,11.43,0.3200000000000003,-0.25,11.366,11.58,0.41000000000000014,-0.16999999999999993,11.07,11.12,0.10999999999999943,-0.10999999999999943,11.106,11.15,0.14000000000000057,0.030000000000001137,15104,35586,28840,28840
2019-06-09,11.194,11.25,0.2400000000000002,-0.009999999999999787,11.274,11.31,0.08000000000000007,-0.049999999999998934,11.075999999999999,11.2,0.1899999999999995,0.1899999999999995,11.176,11.23,0.15000000000000036,0.040000000000000924,17892,28134,16074,-80
2019-06-16,11.346,11.62,0.41999999999999993,0.3000000000000007,11.476,11.62,0.21999999999999886,0.15000000000000036,11.218,11.35,0.17999999999999972,0.17999999999999972,11.363999999999999,11.5,0.3000000000000007,0.3000000000000007,27113,42334,30391,-11358
2019-06-23,11.436,11.59,0.28999999999999915,-0.09999999999999964,11.544,11.64,0.20000000000000107,0.05000000000000071,11.314,11.36,0.08000000000000007,0.019999999999999574,11.414,11.54,0.22999999999999865,0.1399999999999988,63251,238053,232343,12789
2019-06-30,11.5225,11.65,0.2599999999999998,0.03999999999999915,11.61,11.65,0.16000000000000014,-0.16000000000000014,11.415,11.48,0.120000000000001,-0.009999999999999787,11.530000000000001,11.65,0.23000000000000043,-0.13000000000000078,6406,11622,8760,-604
2019-07-07,11.43,11.49,0.13000000000000078,0.05000000000000071,11.482,11.5,0.08000000000000007,-0.07000000000000028,11.363999999999999,11.38,0.030000000000001137,-0.009999999999999787,11.442,11.5,0.14000000000000057,-0.08000000000000007,9412,19768,16077,-3736
2019-07-14,11.348,11.45,0.33000000000000007,-0.06999999999999851,11.446,11.49,0.09999999999999964,-0.09999999999999964,11.282,11.36,0.2400000000000002,0.0,11.386,11.49,0.17999999999999972,-0.13000000000000078,6756,8607,3987,954
2019-07-21,11.318,11.45,0.33999999999999986,-0.33999999999999986,11.450000000000001,11.49,0.08999999999999986,-0.009999999999999787,11.24,11.33,0.22000000000000064,-0.22000000000000064,11.296,11.34,0.129999999999999,-0.11999999999999922,14646,23175,19523,13318
2019-07-28,11.178,11.32,0.35999999999999943,-0.23999999999999844,11.428,11.64,0.33000000000000007,-0.27000000000000135,11.098,11.3,0.41999999999999993,-0.22999999999999865,11.177999999999999,11.36,0.35999999999999943,-0.35999999999999943,25160,47328,32776,32776
2019-08-04,10.908,11.03,0.25,-0.1999999999999993,11.04,11.1,0.11999999999999922,-0.10999999999999943,10.764,10.91,0.25,-0.16000000000000014,10.85,10.98,0.2699999999999996,-0.08000000000000007,31701,99744,87955,87328
2019-08-11,10.846,10.98,0.33000000000000007,-0.23000000000000043,10.968,11.18,0.46999999999999886,-0.08999999999999986,10.702,10.79,0.17999999999999972,-0.08999999999999986,10.82,11.06,0.45000000000000107,0.09999999999999964,98887,441193,431420,427390
2019-08-18,10.914,11.03,0.2599999999999998,-0.19000000000000128,11.034,11.1,0.129999999999999,-0.06999999999999851,10.852,10.96,0.3100000000000005,-0.17999999999999972,10.89,11.0,0.34999999999999964,-0.08999999999999986,21024,38002,27116,3156
2019-08-25,10.915,11.0,0.1899999999999995,-0.1899999999999995,10.955,11.0,0.09999999999999964,-0.09999999999999964,10.8275,10.85,0.03999999999999915,-0.03999999999999915,10.895,10.96,0.120000000000001,-0.0600000000000005,109201,206044,180568,-112561
2019-09-01,10.852,10.91,0.08999999999999986,-0.0600000000000005,10.876,10.92,0.08999999999999986,0.03999999999999915,10.704,10.75,0.09999999999999964,0.049999999999998934,10.802,10.86,0.10999999999999943,0.10999999999999943,33717,60200,56477,23167
2019-09-08,11.024,11.15,0.3000000000000007,0.09999999999999964,11.172,11.28,0.16000000000000014,-0.16000000000000014,10.87,10.92,0.08999999999999986,0.08000000000000007,11.07,11.14,0.20000000000000107,-0.10000000000000142,83541,204111,175457,7535
2019-09-15,11.040000000000001,11.16,0.1899999999999995,0.1899999999999995,11.232,11.5,0.39000000000000057,0.39000000000000057,10.89,11.05,0.40000000000000036,0.19000000000000128,11.124,11.46,0.5400000000000009,0.5400000000000009,89404,180748,162445,17419
2019-09-22,11.394,11.6,0.5199999999999996,0.5199999999999996,11.568,11.7,0.21999999999999886,0.21999999999999886,11.332,11.48,0.40000000000000036,0.40000000000000036,11.492,11.6,0.20999999999999908,0.20999999999999908,57180,216170,206498,-203759
2019-09-29,11.602,11.87,0.40999999999999837,-0.20999999999999908,11.656,11.87,0.35999999999999943,-0.20000000000000107,11.341999999999999,11.45,0.25,-0.10999999999999943,11.494,11.58,0.14000000000000057,-0.009999999999999787,13428,25007,18364,-748
2019-10-06,11.322000000000001,11.44,0.22999999999999865,-0.17999999999999972,11.434,11.5,0.16000000000000014,-0.15000000000000036,11.2,11.3,0.21000000000000085,-0.21000000000000085,11.276,11.36,0.17999999999999972,-0.11999999999999922,11161,17959,12959,-9259
2019-10-13,11.142,11.23,0.20000000000000107,-0.120000000000001,11.214,11.4,0.33999999999999986,0.13000000000000078,11.02,11.16,0.34999999999999964,0.08999999999999986,11.192,11.4,0.33999999999999986,0.16000000000000014,9145,16822,12727,7449
2019-10-20,11.314,11.39,0.21000000000000085,-0.21000000000000085,11.35,11.42,0.16999999999999993,-0.10999999999999943,11.12,11.3,0.28000000000000114,-0.02999999999999936,11.216,11.35,0.33000000000000007,-0.11999999999999922,8008,12416,9398,-4653
2019-10-27,11.286,11.4,0.20000000000000107,0.20000000000000107,11.426,11.62,0.33000000000000007,0.33000000000000007,11.234,11.35,0.25,0.25,11.370000000000001,11.54,0.29999999999999893,0.29999999999999893,41974,101200,89673,-21846
2019-11-03,11.812,11.94,0.33000000000000007,0.22000000000000064,11.906,11.95,0.11999999999999922,-0.05000000000000071,11.714,11.8,0.19000000000000128,0.14000000000000057,11.818,11.88,0.13000000000000078,-0.10000000000000142,54337,202947,197550,-18629
2019-11-10,11.846,12.03,0.3199999999999985,0.17999999999999972,12.0,12.04,0.08999999999999986,0.040000000000000924,11.822,11.95,0.25,0.16000000000000014,11.94,11.99,0.120000000000001,0.02000000000000135,23389,41860,29850,1576
2019-11-17,11.863999999999999,11.95,0.16000000000000014,0.10999999999999943,11.96,12.0,0.10999999999999943,0.0,11.818,11.91,0.16999999999999993,0.10999999999999943,11.876,11.99,0.23000000000000043,0.14000000000000057,26643,38247,22406,5838
2019-11-24,11.9025,11.93,0.07000000000000028,-0.019999999999999574,12.0025,12.04,0.09999999999999964,-0.049999999999998934,11.7875,11.92,0.25,-0.25,11.91,11.93,0.07000000000000028,-0.0600000000000005,12821,18469,14916,-2989
2019-12-01,11.998000000000001,12.15,0.2699999999999996,0.2699999999999996,12.1,12.25,0.25,0.22000000000000064,11.952,12.1,0.25,0.25,12.02,12.2,0.29999999999999893,0.1999999999999993,15535,31110,23989,-4374
2019-12-08,12.072000000000001,12.33,0.34999999999999964,0.34999999999999964,12.242,12.4,0.2599999999999998,0.2400000000000002,12.032,12.16,0.1999999999999993,0.1999999999999993,12.178,12.35,0.29999999999999893,0.20999999999999908,21540,34698,21276,2458
2019-12-15,12.13,12.35,0.9499999999999993,-0.9499999999999993,12.394,12.47,0.15000000000000036,0.08999999999999986,12.054,12.3,0.9000000000000004,-0.8599999999999994,12.318,12.47,0.23000000000000043,-0.0600000000000005,37210,126351,116813,-10927
2019-12-22,12.335,12.39,0.08999999999999986,0.049999999999998934,12.370000000000001,12.4,0.07000000000000028,0.019999999999999574,12.245000000000001,12.3,0.14000000000000057,-0.14000000000000057,12.282499999999999,12.35,0.1899999999999995,-0.16999999999999993,27756,43841,41019,23883
2019-12-29,12.216666666666667,12.26,0.09999999999999964,0.02999999999999936,12.353333333333333,12.38,0.07000000000000028,-0.05999999999999872,12.133333333333333,12.23,0.19000000000000128,-0.19000000000000128,12.25,12.34,0.23000000000000043,-0.19000000000000128,8756,9612,1491,-415
