Date,IBOC_Open_average,IBOC_Open_max,IBOC_Open_volatility,IBOC_Open_change,IBOC_High_average,IBOC_High_max,IBOC_High_volatility,IBOC_High_change,IBOC_Low_average,IBOC_Low_max,IBOC_Low_volatility,IBOC_Low_change,IBOC_Close_average,IBOC_Close_max,IBOC_Close_volatility,IBOC_Close_change,IBOC_Volume_average,IBOC_Volume_max,IBOC_Volume_volatility,IBOC_Volume_change
2018-02-18,40.59,41.0,0.7000000000000028,0.10000000000000142,40.97,41.45,0.75,-0.29999999999999716,39.704,40.2,0.8500000000000014,-0.5500000000000043,40.51,40.9,0.8500000000000014,0.25,138450,202637,104799,-77880
2018-02-25,39.45,40.65,2.1000000000000014,-1.2999999999999972,40.108000000000004,41.1,2.0,-0.7000000000000028,38.78,39.8,1.5499999999999972,-0.8999999999999986,39.46,40.3,1.6499999999999986,0.44999999999999574,167611,191085,56031,37648
2018-03-04,40.99,41.65,1.3500000000000014,1.25,41.53,42.1,1.1000000000000014,1.1000000000000014,40.264,41.0,1.0799999999999983,0.0799999999999983,41.31,41.95,1.2000000000000028,1.2000000000000028,169111,200672,79712,-47886
2018-03-11,41.64,42.15,0.9499999999999957,-0.75,41.87,42.15,0.6000000000000014,-0.6000000000000014,41.07,41.45,0.7000000000000028,-0.7000000000000028,41.48,41.65,0.44999999999999574,-0.10000000000000142,263477,568489,421344,15517
2018-03-18,40.68,41.65,2.6499999999999986,-2.6499999999999986,40.96,41.9,2.25,-2.0500000000000043,39.83,41.1,2.700000000000003,-2.700000000000003,40.186,41.48,3.0799999999999983,-1.75,232921,395862,271929,265098
2018-03-25,39.1125,39.75,1.0499999999999972,-0.8999999999999986,39.675,40.0,0.6000000000000014,0.10000000000000142,38.3,38.65,0.8500000000000014,-0.5500000000000043,38.75,39.2,0.9000000000000057,-0.30000000000000426,207885,219697,29845,16345
2018-04-01,39.04,39.55,1.0999999999999943,0.75,39.64,39.95,0.8000000000000043,0.6499999999999986,38.17,38.8,2.1499999999999986,0.44999999999999574,39.186,39.8,0.9699999999999989,-0.1700000000000017,160519,244854,147770,-121136
2018-04-08,39.75,40.4,1.0,0.5500000000000043,40.08,40.4,0.7999999999999972,0.3500000000000014,39.302,39.6,0.5500000000000043,0.5500000000000043,39.76,40.1,0.8000000000000043,0.3999999999999986,112270,153069,70114,22307
2018-04-15,39.93,40.4,1.1000000000000014,0.10000000000000142,40.326,40.8,0.75,0.5,39.64,40.4,1.1000000000000014,1.0,40.0,40.7,1.3500000000000014,1.0,120058,177130,89541,2345
2018-04-22,40.89,40.95,0.20000000000000284,-0.14999999999999858,41.19,41.55,0.6999999999999957,-0.6999999999999957,40.204,40.6,0.9299999999999997,-0.8000000000000043,40.63,41.05,1.25,-1.25,135602,177795,107096,-17780
2018-04-29,39.949999999999996,40.55,1.0,0.7999999999999972,40.6,41.0,0.75,0.75,39.64,40.35,1.0500000000000043,1.0500000000000043,40.24,40.6,0.8000000000000043,0.45000000000000284,119799,164546,73510,-27815
2018-05-06,41.73,42.25,1.5499999999999972,1.5499999999999972,42.116,42.45,1.0700000000000003,1.0700000000000003,40.86,41.85,3.200000000000003,1.1499999999999986,41.946,42.25,0.8699999999999974,0.6699999999999946,152709,210446,96815,96815
2018-05-13,42.78,43.35,1.3500000000000014,1.1000000000000014,43.230000000000004,43.75,1.0499999999999972,1.0499999999999972,42.594,43.1,1.1000000000000014,1.1000000000000014,42.99,43.65,1.2999999999999972,1.2999999999999972,239591,298986,120321,59859
2018-05-20,43.45,43.9,1.0,-0.8500000000000014,43.75,44.4,1.1999999999999957,-1.1999999999999957,43.08,43.75,1.1499999999999986,-0.9799999999999969,43.417500000000004,43.92,0.8200000000000003,-0.8200000000000003,151557,208736,111533,-25686
2018-05-27,43.46,44.0,1.2000000000000028,1.2000000000000028,43.9,44.25,1.2999999999999972,1.25,43.03,43.6,1.6499999999999986,1.6499999999999986,43.49,44.15,1.6499999999999986,1.6499999999999986,218621,377040,236761,-18734
2018-06-03,44.28,44.7,0.6500000000000057,0.30000000000000426,44.61,44.9,0.75,0.45000000000000284,43.910000000000004,44.1,0.45000000000000284,0.05000000000000426,44.23,44.55,0.6999999999999957,-0.14999999999999858,176834,258134,122913,-12534
2018-06-10,43.62,44.05,0.6499999999999986,-0.5499999999999972,43.88,44.05,0.3499999999999943,-0.04999999999999716,43.02,43.2,0.3500000000000014,0.0,43.56,43.85,0.45000000000000284,0.3999999999999986,197433,399281,281376,6403
2018-06-17,44.28,44.65,1.1499999999999986,0.6499999999999986,44.76,45.0,0.5,-0.04999999999999716,43.64,44.25,0.8999999999999986,0.20000000000000284,44.35,44.7,0.6000000000000014,-0.14999999999999858,253022,590399,465346,-20563
2018-06-24,43.39,44.0,1.5499999999999972,-1.5499999999999972,43.88,44.25,0.6499999999999986,-0.5499999999999972,42.75,43.7,1.9000000000000057,-1.25,43.3,44.0,1.2000000000000028,-0.7000000000000028,170779,306471,186064,-177043
2018-07-01,43.5375,43.9,0.5499999999999972,0.5499999999999972,44.0125,44.65,1.1000000000000014,1.1000000000000014,43.3,43.9,0.8999999999999986,0.8999999999999986,43.7625,44.55,1.3999999999999986,1.3999999999999986,86706,95627,18417,12469
2018-07-08,43.94,44.65,1.25,-1.25,44.18,44.8,0.9499999999999957,-0.8999999999999986,43.38,43.85,0.9500000000000028,-0.45000000000000284,43.77,44.25,0.9500000000000028,-0.3999999999999986,115340,170488,90516,-50220
2018-07-15,44.23,44.7,0.9500000000000028,0.8500000000000014,44.804,45.55,1.279999999999994,1.279999999999994,44.06,44.7,1.6500000000000057,0.9500000000000028,44.586,45.25,1.4200000000000017,1.4200000000000017,168964,229909,140272,85460
2018-07-22,44.97,45.5,0.9500000000000028,-0.9500000000000028,45.21,45.5,0.5499999999999972,-0.5499999999999972,44.18,44.7,0.9500000000000028,-0.9500000000000028,44.68,45.0,0.6000000000000014,-0.6000000000000014,165574,228942,109869,55192
2018-07-29,44.93,45.65,1.1999999999999957,0.3999999999999986,45.41,46.0,1.3500000000000014,0.6499999999999986,44.55,44.8,0.8499999999999943,0.8499999999999943,45.13,45.75,1.2999999999999972,0.6499999999999986,166489,246409,140711,-140711
2018-08-05,45.42,45.75,0.5499999999999972,0.29999999999999716,45.86,45.9,0.04999999999999716,0.0,45.142,45.35,0.5,0.05999999999999517,45.5,45.7,0.45000000000000284,0.10000000000000142,111338,140592,66205,9122
2018-08-12,45.96,46.35,0.8999999999999986,0.8999999999999986,46.538000000000004,46.64,0.28999999999999915,0.10000000000000142,45.71,45.9,0.44999999999999574,0.44999999999999574,46.2,46.4,0.6499999999999986,0.14999999999999858,191746,276056,161850,-99610
2018-08-19,46.81,47.2,0.8000000000000043,0.3500000000000014,47.152,47.35,0.3999999999999986,-0.37000000000000455,46.35,46.8,1.1499999999999986,-0.6499999999999986,46.75,47.05,0.6499999999999986,-0.6499999999999986,110255,133320,51326,-30037
2018-08-26,46.625,46.8,0.29999999999999716,0.25,46.95,47.25,0.5499999999999972,0.29999999999999716,46.3,46.55,0.5,0.5,46.7625,47.0,0.5499999999999972,0.3999999999999986,188990,254021,101175,87794
2018-09-02,47.19,47.75,1.0,0.8500000000000014,47.526,47.95,1.0,0.47000000000000597,46.896,47.4,0.8999999999999986,0.6999999999999957,47.26,47.55,0.75,0.7000000000000028,212704,344122,230877,-172950
2018-09-09,47.28,47.6,0.8500000000000014,0.10000000000000142,47.61,47.95,0.7000000000000028,-0.45000000000000284,46.839999999999996,47.35,0.8000000000000043,-0.6000000000000014,47.17,47.65,0.8999999999999986,-0.8999999999999986,150377,184749,65027,-9620
2018-09-16,47.02,47.55,1.0,0.10000000000000142,47.35,47.85,1.0,0.10000000000000142,46.376,46.9,1.1700000000000017,-0.6000000000000014,46.92,47.7,1.4500000000000028,-0.3999999999999986,229678,610906,515514,59402
2018-09-23,45.578,46.45,1.75,-1.1599999999999966,45.888,46.55,1.4499999999999957,-0.6899999999999977,44.852,46.25,2.289999999999999,-2.289999999999999,45.036,46.35,2.219999999999999,-2.219999999999999,170745,234360,147777,101839
2018-09-30,44.074,44.41,0.6599999999999966,-0.3100000000000023,44.464,45.06,1.3100000000000023,-0.7700000000000031,43.028,44.35,4.009999999999998,-3.2099999999999937,43.95,44.59,1.3500000000000014,-0.5,478477,965657,826208,826208
2018-10-07,42.298,43.41,3.0,-2.680000000000007,42.73,44.12,3.0799999999999983,-2.770000000000003,41.326,42.78,3.230000000000004,-2.469999999999999,41.774,43.54,3.0600000000000023,-2.789999999999999,427341,801758,649871,-309467
2018-10-14,40.758,41.33,1.259999999999998,-0.8599999999999994,41.342,42.32,2.25,-2.25,39.95,40.61,1.8999999999999986,-1.4200000000000017,40.434,41.46,2.509999999999998,-2.279999999999994,315010,436249,234051,-24577
2018-10-21,38.058,38.6,1.3599999999999994,-0.12999999999999545,38.82,39.33,1.0399999999999991,-0.11999999999999744,37.56,38.31,1.3300000000000054,-0.19000000000000483,38.082,38.73,1.7199999999999989,-0.0899999999999963,274535,405240,205792,-37067
2018-10-28,39.176,39.57,0.8400000000000034,0.8400000000000034,39.586,40.04,1.019999999999996,1.019999999999996,38.808,39.18,0.8599999999999994,0.8599999999999994,39.246,39.87,1.1699999999999946,0.9699999999999989,246990,366556,182028,182028
2018-11-04,40.410000000000004,40.98,1.2099999999999937,0.6799999999999997,40.876000000000005,41.32,0.8699999999999974,-0.07000000000000028,39.948,40.52,0.8700000000000045,0.05000000000000426,40.432,41.11,1.3599999999999994,-0.509999999999998,165624,226405,114017,-50284
2018-11-11,39.506,40.05,1.519999999999996,-0.3500000000000014,40.036,40.6,0.8599999999999994,-0.7199999999999989,38.972,39.68,1.4299999999999997,-0.6799999999999997,39.404,39.71,0.9600000000000009,-0.46999999999999886,142830,166680,49958,-15326
2018-11-18,38.47,39.0,1.1000000000000014,-0.3400000000000034,39.0025,39.2,0.5500000000000043,0.010000000000005116,38.11,38.31,0.44000000000000483,0.15000000000000568,38.295,38.35,0.1600000000000037,0.03999999999999915,133919,200041,134015,63914
2018-11-25,38.23,38.87,1.0700000000000003,0.6199999999999974,38.692,38.91,0.4199999999999946,0.28999999999999915,37.658,37.99,0.8300000000000054,0.030000000000001137,38.18,38.43,0.6400000000000006,0.35999999999999943,200149,279174,133081,26818
2018-12-02,36.1325,38.06,2.6400000000000006,-2.6400000000000006,36.525,38.17,2.3200000000000003,-2.3200000000000003,35.1025,35.82,1.2100000000000009,-1.2100000000000009,35.495000000000005,35.95,0.9299999999999997,-0.9299999999999997,298817,352797,111708,-81374
2018-12-09,35.138,35.49,0.8200000000000003,-0.7700000000000031,35.646,35.92,0.6200000000000045,-0.3399999999999963,34.794000000000004,35.09,0.5700000000000003,-0.36999999999999744,34.956,35.42,0.8000000000000043,-0.44000000000000483,270399,388691,218435,154521
2018-12-16,33.73,34.8,1.9799999999999969,-1.9799999999999969,34.376,35.24,1.4500000000000028,-1.4200000000000017,33.116,34.32,1.759999999999998,-1.759999999999998,33.336,34.39,1.7999999999999972,-1.7999999999999972,347337,697877,505198,-69335
2018-12-23,33.625,34.26,1.5599999999999952,1.5599999999999952,34.754999999999995,35.8,1.529999999999994,0.38999999999999346,33.16,33.62,1.019999999999996,1.019999999999996,34.14,34.4,0.519999999999996,0.22999999999999687,222980,275310,99922,-56732
2018-12-30,34.345,34.72,0.7100000000000009,0.7100000000000009,35.0125,35.22,0.37999999999999545,0.25,34.1125,34.55,0.8900000000000006,0.5399999999999991,34.5025,34.89,0.9299999999999997,0.1599999999999966,276697,472572,308097,-107768
2019-01-06,34.85,35.16,0.6599999999999966,-0.4399999999999977,35.132000000000005,35.31,0.25,-0.030000000000001137,34.55,34.79,0.38000000000000256,0.0,34.943999999999996,35.12,0.4299999999999997,-0.17999999999999972,128723,175416,78540,33786
2019-01-13,35.625,36.31,1.4400000000000048,1.4400000000000048,36.13,36.69,1.3799999999999955,1.3799999999999955,35.42,36.13,1.5300000000000011,1.5300000000000011,35.9975,36.39,1.1099999999999994,1.1099999999999994,130166,189474,91542,-3801
2019-01-20,35.85,36.19,0.46999999999999886,-0.46999999999999886,36.174,36.53,0.5399999999999991,-0.3500000000000014,35.252,35.61,1.2000000000000028,-0.05999999999999517,35.812000000000005,36.03,0.4399999999999977,0.35999999999999943,149537,226265,151511,24088
2019-01-27,35.874,36.07,0.46999999999999886,0.07000000000000028,36.26,36.61,0.6000000000000014,0.22999999999999687,35.548,36.0,1.1099999999999994,0.1700000000000017,35.967999999999996,36.58,1.1099999999999994,0.75,162831,198700,87655,-28085
2019-02-03,36.912,37.28,0.7000000000000028,0.44000000000000483,37.342,38.08,1.0300000000000011,0.30000000000000426,36.654,36.81,0.3500000000000014,0.14999999999999858,37.04,37.34,0.44000000000000483,0.4000000000000057,172519,216366,112050,39276
2019-02-10,38.2375,38.83,1.2399999999999949,1.2399999999999949,38.894999999999996,39.5,1.240000000000002,1.240000000000002,38.145,38.72,1.1299999999999955,1.1299999999999955,38.739999999999995,39.48,1.25,1.25,413039,933071,750910,750910
2019-02-17,40.052,40.51,1.019999999999996,1.019999999999996,40.326,40.72,0.7800000000000011,0.7800000000000011,39.734,40.23,1.1099999999999994,1.1099999999999994,40.184,40.45,0.6900000000000048,0.6900000000000048,271366,409218,232624,-24576
2019-02-24,40.57,41.04,1.0399999999999991,0.7100000000000009,40.95,41.41,1.009999999999998,0.759999999999998,40.246,40.76,0.9399999999999977,0.9399999999999977,40.67,41.12,1.0999999999999943,1.0999999999999943,176585,266722,162891,19412
2019-03-03,40.328,41.14,1.759999999999998,-1.3900000000000006,40.56,41.29,1.4399999999999977,-1.1000000000000014,39.816,40.69,1.3599999999999994,-1.3599999999999994,40.14,41.15,1.5399999999999991,-1.1700000000000017,243700,488750,336277,-2084
2019-03-10,40.178,40.52,0.6900000000000048,0.46000000000000085,40.654,41.18,1.1099999999999994,1.1099999999999994,39.886,40.29,0.9299999999999997,0.9299999999999997,40.384,41.07,1.1300000000000026,1.1300000000000026,325352,838334,649935,-3727
2019-03-17,39.208,41.33,4.339999999999996,-4.339999999999996,39.51,41.33,3.6599999999999966,-3.6599999999999966,38.262,40.0,3.270000000000003,-3.270000000000003,38.438,40.08,3.1400000000000006,-2.9299999999999997,217911,269233,131269,-78810
2019-03-24,37.888,38.3,0.9099999999999966,0.9099999999999966,38.43,39.19,1.2899999999999991,1.2899999999999991,37.618,38.3,1.1299999999999955,1.009999999999998,38.214,39.15,1.4299999999999997,1.269999999999996,177458,268486,122470,-4988
2019-03-31,39.424,40.05,1.019999999999996,0.9399999999999977,39.878,40.44,1.269999999999996,1.269999999999996,39.226,39.88,1.2100000000000009,1.2100000000000009,39.568,40.2,1.5200000000000031,1.5200000000000031,208616,311455,233899,-85937
2019-04-07,40.306,40.94,1.3900000000000006,0.9299999999999997,40.546,41.16,1.1399999999999935,0.9199999999999946,39.836,40.26,1.019999999999996,0.9099999999999966,40.216,40.88,1.4600000000000009,0.9299999999999997,100255,110880,24013,-6926
2019-04-14,40.875,41.28,0.730000000000004,0.0,41.135,41.39,0.8100000000000023,-0.6499999999999986,40.4225,40.92,1.0399999999999991,-0.5499999999999972,40.7875,41.29,1.1899999999999977,-1.0899999999999963,119452,143808,52285,-37381
2019-04-21,40.838,41.53,1.4100000000000037,1.4100000000000037,41.43,42.16,1.1099999999999994,0.9399999999999977,40.598,41.52,1.6100000000000065,1.6100000000000065,41.178,41.76,0.9600000000000009,0.7999999999999972,137217,196010,118102,28805
2019-04-28,41.246,41.9,1.0599999999999952,-0.8200000000000003,41.646,41.9,0.75,-0.01999999999999602,40.82,41.35,1.0200000000000031,-0.30000000000000426,41.292,41.76,1.0499999999999972,0.28999999999999915,160546,187539,48633,29983
2019-05-05,40.922,41.4,0.8799999999999955,-0.8799999999999955,41.294,41.72,0.8799999999999955,-0.8799999999999955,40.29,40.85,1.740000000000002,-1.730000000000004,40.724,41.2,1.8000000000000043,-1.7000000000000028,167740,224147,81815,54680
2019-05-12,39.870000000000005,40.09,0.5700000000000003,0.29999999999999716,40.574,40.97,0.9299999999999997,0.4299999999999997,39.568,40.07,0.8900000000000006,0.19000000000000483,40.262,40.82,0.8900000000000006,0.5300000000000011,157956,243439,121642,5446
2019-05-19,40.3675,40.98,1.4599999999999937,-1.4399999999999977,40.53,41.26,1.3999999999999986,-1.3999999999999986,39.9375,40.86,1.8500000000000014,-1.3399999999999963,40.1825,41.15,1.8299999999999983,-1.2999999999999972,89213,101185,34040,-31815
2019-05-26,38.106,39.71,3.230000000000004,-3.230000000000004,38.382,40.33,3.5799999999999983,-3.5799999999999983,37.314,38.83,3.0700000000000003,-3.0700000000000003,37.588,38.87,2.6699999999999946,-2.6699999999999946,212022,365399,243956,182286
2019-06-02,36.878,37.63,1.1700000000000017,-0.1599999999999966,37.508,38.17,1.5,-0.7800000000000011,36.494,37.02,0.8400000000000034,-0.04999999999999716,37.022,37.84,1.480000000000004,-0.8500000000000014,167233,272109,161180,-122240
2019-06-09,37.226,37.38,0.2700000000000031,-0.0799999999999983,37.604,37.84,0.6100000000000065,-0.480000000000004,36.956,37.12,0.46999999999999886,-0.38000000000000256,37.176,37.46,0.730000000000004,-0.5500000000000043,150277,239448,140614,106249
2019-06-16,37.234,37.77,1.0300000000000011,-0.07000000000000028,37.756,38.2,0.990000000000002,-0.6999999999999957,36.756,37.2,1.0600000000000023,-0.5899999999999963,37.104,37.57,1.3999999999999986,-1.3999999999999986,212839,415871,311683,25577
2019-06-23,36.986000000000004,38.14,2.009999999999998,2.009999999999998,37.495999999999995,38.3,1.6099999999999994,1.6099999999999994,36.730000000000004,37.42,1.5399999999999991,1.5399999999999991,37.098,37.71,1.3500000000000014,1.2199999999999989,226915,548314,438703,-4493
2019-06-30,37.5375,37.6,0.19000000000000483,0.060000000000002274,37.754999999999995,37.98,0.3299999999999983,-0.07000000000000028,37.15,37.32,0.4299999999999997,0.29999999999999716,37.4925,37.84,0.5400000000000063,-0.04000000000000625,102527,142424,91055,25108
2019-07-07,37.502,37.91,0.8299999999999983,0.8299999999999983,37.796,38.11,0.519999999999996,0.30999999999999517,37.062,37.32,0.5,-0.259999999999998,37.43,37.93,1.009999999999998,-0.6599999999999966,107077,118837,31735,-1260
2019-07-14,36.54,36.95,0.740000000000002,-0.45000000000000284,36.826,37.19,0.6899999999999977,-0.6899999999999977,36.254,36.7,0.730000000000004,-0.730000000000004,36.41,36.8,0.759999999999998,-0.759999999999998,130035,184139,85015,24982
2019-07-21,37.068,37.86,1.759999999999998,1.75,37.668,37.99,1.3300000000000054,1.3200000000000003,36.73,37.23,1.1799999999999997,1.1799999999999997,37.332,37.91,1.279999999999994,0.75,158067,200002,92681,31215
2019-07-28,36.5,37.77,3.1799999999999997,-2.469999999999999,36.91,38.17,3.460000000000001,-3.1199999999999974,35.572,37.44,4.210000000000001,-3.760000000000005,36.094,37.79,3.979999999999997,-3.979999999999997,285503,483644,336697,108188
2019-08-04,33.566,34.02,0.9500000000000028,-0.730000000000004,33.838,34.23,0.759999999999998,-0.759999999999998,33.03,33.58,1.0799999999999983,-0.7000000000000028,33.514,33.89,0.990000000000002,-0.990000000000002,292847,360279,108365,31458
2019-08-11,33.132,35.05,2.6400000000000006,2.219999999999999,33.87,35.19,2.5799999999999983,1.1899999999999977,32.8,34.46,2.4200000000000017,1.9500000000000028,33.46,34.89,2.4299999999999997,1.6199999999999974,788963,2578578,2370073,150860
2019-08-18,34.972,35.41,0.7199999999999989,0.09000000000000341,35.268,35.62,0.7199999999999989,0.259999999999998,34.158,34.94,2.3699999999999974,1.8200000000000003,34.888,35.17,0.7899999999999991,0.44999999999999574,294578,451694,249852,-27921
2019-08-25,35.1425,35.7,1.3200000000000003,0.28000000000000114,35.557500000000005,35.92,0.6600000000000037,0.5,34.7975,35.22,0.8399999999999963,0.6999999999999957,35.0925,35.59,1.0600000000000023,1.0600000000000023,189379,295168,162224,-162224
2019-09-01,35.778,36.44,1.3499999999999943,1.269999999999996,36.526,38.32,3.049999999999997,3.049999999999997,35.482,36.27,1.7000000000000028,1.7000000000000028,36.152,38.09,3.180000000000007,3.180000000000007,215313,285528,107891,100422
2019-09-08,38.968,39.52,1.1900000000000048,0.7800000000000011,39.56,40.03,0.8200000000000003,0.8200000000000003,38.566,39.04,0.9099999999999966,0.8200000000000003,39.268,39.85,0.9200000000000017,0.9200000000000017,264808,403733,252008,-131308
2019-09-15,39.606,39.89,0.6400000000000006,-0.3999999999999986,40.038,40.51,0.7800000000000011,-0.0800000000000054,39.356,39.57,0.5200000000000031,0.10999999999999943,39.618,39.9,0.5899999999999963,-0.46999999999999886,326280,756349,569023,10069
2019-09-22,39.112,39.48,0.6799999999999997,-0.3100000000000023,39.506,39.86,0.8500000000000014,-0.6400000000000006,38.708,39.03,0.5399999999999991,0.10000000000000142,38.986,39.62,1.0,-0.17999999999999972,179826,236506,116117,-38466
2019-09-29,37.58,38.87,1.7199999999999989,-1.4699999999999989,37.943999999999996,39.15,1.7100000000000009,-1.1700000000000017,36.982,37.29,0.7199999999999989,0.10000000000000142,37.46,37.68,0.3999999999999986,0.240000000000002,164639,257828,158019,-158019
2019-10-06,37.754,38.59,1.5300000000000011,1.1099999999999994,38.116,39.12,1.8699999999999974,1.2999999999999972,37.606,38.48,1.6899999999999977,1.3299999999999983,37.814,38.5,1.5799999999999983,1.5300000000000011,166680,223113,118607,-41792
2019-10-13,39.455999999999996,40.41,1.6799999999999997,1.6799999999999997,40.006,40.95,1.3900000000000006,1.3800000000000026,39.316,40.29,1.6199999999999974,1.6199999999999974,39.672,40.29,1.1799999999999997,1.1799999999999997,200908,267682,99147,17253
2019-10-20,40.434,40.77,0.5,0.5,40.826,41.28,0.740000000000002,0.490000000000002,40.236,40.77,0.9200000000000017,0.9200000000000017,40.56,41.07,0.75,0.75,133059,168829,70896,5384
2019-10-27,41.356,42.0,1.0300000000000011,1.0300000000000011,41.678,42.37,1.269999999999996,0.6099999999999994,40.980000000000004,41.83,1.2899999999999991,1.1999999999999957,41.542,42.27,1.3100000000000023,0.7900000000000063,175326,207204,79795,-27785
2019-11-03,42.544,42.98,0.8599999999999994,-0.38000000000000256,42.83,43.58,1.0799999999999983,-0.28000000000000114,42.148,42.38,0.35999999999999943,0.0,42.396,42.48,0.269999999999996,-0.0899999999999963,210075,251205,74289,15276
2019-11-10,42.32,42.74,0.6799999999999997,-0.4000000000000057,42.608000000000004,42.85,0.46999999999999886,-0.46999999999999886,42.062,42.36,0.490000000000002,-0.3300000000000054,42.418,42.6,0.37000000000000455,-0.28999999999999915,133241,177343,91888,-49158
2019-11-17,42.364,42.5,0.3200000000000003,-0.1599999999999966,42.682,42.99,0.5500000000000043,0.30000000000000426,42.012,42.34,0.5800000000000054,-0.36000000000000654,42.338,42.76,0.75,0.259999999999998,181443,255839,115754,70990
2019-11-24,42.6875,42.93,0.36999999999999744,0.05999999999999517,42.96,43.03,0.13000000000000256,0.030000000000001137,42.4,42.55,0.28999999999999915,-0.14000000000000057,42.5825,42.88,0.5300000000000011,-0.3299999999999983,104368,136548,71496,21524
2019-12-01,42.5,43.16,1.2999999999999972,0.75,42.775999999999996,43.41,1.4799999999999969,1.0700000000000003,42.146,42.78,1.3200000000000003,1.0799999999999983,42.448,42.82,0.9299999999999997,0.6599999999999966,188715,303169,164103,148347
2019-12-08,43.058,43.6,0.8900000000000006,0.8900000000000006,43.452,43.96,1.1199999999999974,1.029999999999994,42.744,43.39,0.8999999999999986,0.8400000000000034,43.152,43.6,0.9100000000000037,0.7700000000000031,160930,214332,113534,9067
2019-12-15,43.686,44.0,0.509999999999998,0.21000000000000085,43.908,44.0,0.240000000000002,-0.240000000000002,43.284,43.52,0.4299999999999997,-0.36000000000000654,43.588,43.97,0.6299999999999955,-0.5600000000000023,232599,588439,485257,63937
2019-12-22,43.285,43.51,0.44999999999999574,-0.23999999999999488,43.4125,43.56,0.4299999999999997,-0.14000000000000057,43.0125,43.15,0.3500000000000014,-0.14000000000000057,43.155,43.34,0.3100000000000023,-0.3100000000000023,113086,137294,65231,65231
2019-12-29,42.916666666666664,43.29,0.740000000000002,-0.35999999999999943,43.263333333333335,43.32,0.14000000000000057,-0.14000000000000057,42.593333333333334,42.85,0.5500000000000043,-0.5500000000000043,43.07666666666667,43.19,0.21999999999999886,-0.10000000000000142,170113,191767,36004,-28957
