Date,Vanguard Mid-Cap Value_Open_average,Vanguard Mid-Cap Value_Open_max,Vanguard Mid-Cap Value_Open_volatility,Vanguard Mid-Cap Value_Open_change,Vanguard Mid-Cap Value_High_average,Vanguard Mid-Cap Value_High_max,Vanguard Mid-Cap Value_High_volatility,Vanguard Mid-Cap Value_High_change,Vanguard Mid-Cap Value_Low_average,Vanguard Mid-Cap Value_Low_max,Vanguard Mid-Cap Value_Low_volatility,Vanguard Mid-Cap Value_Low_change,Vanguard Mid-Cap Value_Close_average,Vanguard Mid-Cap Value_Close_max,Vanguard Mid-Cap Value_Close_volatility,Vanguard Mid-Cap Value_Close_change
2019-08-04,108.91,108.91,0.0,0.0,108.94,108.94,0.0,0.0,107.64,107.64,0.0,0.0,108.0,108.0,0.0,0.0
2019-08-11,108.32,108.32,0.0,0.0,108.98,108.98,0.0,0.0,108.32,108.32,0.0,0.0,108.58,108.58,0.0,0.0
2019-08-18,106.78,106.78,0.0,0.0,106.94,106.94,0.0,0.0,106.25,106.25,0.0,0.0,106.94,106.94,0.0,0.0
2019-08-25,108.9,108.9,0.0,0.0,109.23,109.23,0.0,0.0,108.4,108.4,0.0,0.0,108.65,108.65,0.0,0.0
2019-09-01,111.46,111.46,0.0,0.0,112.16,112.16,0.0,0.0,111.45,111.45,0.0,0.0,112.16,112.16,0.0,0.0
2019-09-08,113.67,113.67,0.0,0.0,113.85,113.85,0.0,0.0,113.15,113.15,0.0,0.0,113.81,113.81,0.0,0.0
2019-09-15,112.56,112.56,0.0,0.0,113.49,113.49,0.0,0.0,112.54,112.54,0.0,0.0,113.18,113.18,0.0,0.0
2019-09-22,112.86,112.86,0.0,0.0,113.3,113.3,0.0,0.0,112.81,112.81,0.0,0.0,113.0,113.0,0.0,0.0
2019-09-29,110.76,110.76,0.0,0.0,111.42,111.42,0.0,0.0,110.39,110.39,0.0,0.0,110.59,110.59,0.0,0.0
2019-10-06,111.28,111.28,0.0,0.0,111.35,111.35,0.0,0.0,110.87,110.87,0.0,0.0,111.17,111.17,0.0,0.0
2019-10-13,113.2,113.2,0.0,0.0,113.4,113.4,0.0,0.0,113.03,113.03,0.0,0.0,113.26,113.26,0.0,0.0
2019-10-20,114.15,114.15,0.0,0.0,114.55,114.55,0.0,0.0,113.92,113.92,0.0,0.0,113.94,113.94,0.0,0.0
2019-10-27,115.6,115.6,0.0,0.0,115.69,115.69,0.0,0.0,115.18,115.18,0.0,0.0,115.69,115.69,0.0,0.0
2019-11-03,115.72,115.72,0.0,0.0,115.95,115.95,0.0,0.0,115.51,115.51,0.0,0.0,115.83,115.83,0.0,0.0
2019-11-10,116.3,116.3,0.0,0.0,116.5,116.5,0.0,0.0,116.13,116.13,0.0,0.0,116.33,116.33,0.0,0.0
2019-11-17,116.27,116.27,0.0,0.0,116.89,116.89,0.0,0.0,116.17,116.17,0.0,0.0,116.82,116.82,0.0,0.0
2019-11-24,117.07,117.07,0.0,0.0,117.15,117.15,0.0,0.0,116.04,116.04,0.0,0.0,116.04,116.04,0.0,0.0
2019-12-01,117.04,117.04,0.0,0.0,117.17,117.17,0.0,0.0,116.78,116.78,0.0,0.0,116.78,116.78,0.0,0.0
2019-12-08,118.56,118.56,0.0,0.0,118.84,118.84,0.0,0.0,118.42,118.42,0.0,0.0,118.51,118.51,0.0,0.0
2019-12-15,120.06,120.06,0.0,0.0,120.06,120.06,0.0,0.0,119.66,119.66,0.0,0.0,119.72,119.72,0.0,0.0
2019-12-22,119.15,119.15,0.0,0.0,119.2,119.2,0.0,0.0,118.57,118.57,0.0,0.0,118.69,118.69,0.0,0.0
2019-12-29,118.2,118.2,0.0,0.0,118.6,118.6,0.0,0.0,118.0,118.0,0.0,0.0,118.31,118.31,0.0,0.0
