Date,SPDR Global Dow_Open_average,SPDR Global Dow_Open_max,SPDR Global Dow_Open_volatility,SPDR Global Dow_Open_change,SPDR Global Dow_High_average,SPDR Global Dow_High_max,SPDR Global Dow_High_volatility,SPDR Global Dow_High_change,SPDR Global Dow_Low_average,SPDR Global Dow_Low_max,SPDR Global Dow_Low_volatility,SPDR Global Dow_Low_change,SPDR Global Dow_Close_average,SPDR Global Dow_Close_max,SPDR Global Dow_Close_volatility,SPDR Global Dow_Close_change
2019-08-25,82.09,82.09,0.0,0.0,82.09,82.09,0.0,0.0,81.86,81.86,0.0,0.0,81.99,81.99,0.0,0.0
2019-09-01,83.93,83.93,0.0,0.0,84.03,84.03,0.0,0.0,83.79,83.79,0.0,0.0,84.03,84.03,0.0,0.0
2019-09-08,85.3,85.3,0.0,0.0,85.3,85.3,0.0,0.0,85.22,85.22,0.0,0.0,85.29,85.29,0.0,0.0
2019-09-15,83.79,83.79,0.0,0.0,83.86,83.86,0.0,0.0,83.69,83.69,0.0,0.0,83.82,83.82,0.0,0.0
2019-09-22,83.33,83.33,0.0,0.0,83.4,83.4,0.0,0.0,83.33,83.33,0.0,0.0,83.4,83.4,0.0,0.0
2019-09-29,81.78,81.78,0.0,0.0,81.78,81.78,0.0,0.0,81.66,81.66,0.0,0.0,81.66,81.66,0.0,0.0
2019-10-06,83.24,83.24,0.0,0.0,83.36,83.36,0.0,0.0,83.19,83.19,0.0,0.0,83.19,83.19,0.0,0.0
2019-10-13,84.6,84.6,0.0,0.0,84.68,84.68,0.0,0.0,84.6,84.6,0.0,0.0,84.63,84.63,0.0,0.0
2019-10-20,85.55,85.55,0.0,0.0,85.68,85.68,0.0,0.0,85.5,85.5,0.0,0.0,85.63,85.63,0.0,0.0
2019-10-27,86.64,86.64,0.0,0.0,86.8,86.8,0.0,0.0,86.64,86.64,0.0,0.0,86.66,86.66,0.0,0.0
2019-11-03,87.12,87.12,0.0,0.0,87.12,87.12,0.0,0.0,87.12,87.12,0.0,0.0,87.12,87.12,0.0,0.0
2019-11-10,87.23,87.23,0.0,0.0,87.23,87.23,0.0,0.0,87.23,87.23,0.0,0.0,87.23,87.23,0.0,0.0
2019-11-17,87.59,87.59,0.0,0.0,87.71,87.71,0.0,0.0,87.59,87.59,0.0,0.0,87.71,87.71,0.0,0.0
2019-11-24,86.91,86.91,0.0,0.0,87.1,87.1,0.0,0.0,86.52,86.52,0.0,0.0,86.71,86.71,0.0,0.0
2019-12-01,87.69,87.69,0.0,0.0,87.69,87.69,0.0,0.0,87.57,87.57,0.0,0.0,87.57,87.57,0.0,0.0
2019-12-08,89.85,89.85,0.0,0.0,89.85,89.85,0.0,0.0,89.8,89.8,0.0,0.0,89.8,89.8,0.0,0.0
2019-12-15,89.65,89.65,0.0,0.0,89.65,89.65,0.0,0.0,89.36,89.36,0.0,0.0,89.48,89.48,0.0,0.0
2019-12-22,89.75,89.75,0.0,0.0,89.75,89.75,0.0,0.0,89.48,89.48,0.0,0.0,89.48,89.48,0.0,0.0
2019-12-29,89.68,89.68,0.0,0.0,89.77,89.77,0.0,0.0,89.59,89.59,0.0,0.0,89.59,89.59,0.0,0.0
