Date,CPA_Open_average,CPA_Open_max,CPA_Open_volatility,CPA_Open_change,CPA_High_average,CPA_High_max,CPA_High_volatility,CPA_High_change,CPA_Low_average,CPA_Low_max,CPA_Low_volatility,CPA_Low_change,CPA_Close_average,CPA_Close_max,CPA_Close_volatility,CPA_Close_change,CPA_Volume_average,CPA_Volume_max,CPA_Volume_volatility,CPA_Volume_change
2018-02-18,135.038,140.0,9.699999999999989,9.699999999999989,137.376,141.0,8.719999999999999,8.719999999999999,132.60999999999999,138.34,10.650000000000006,8.330000000000013,135.9,139.56,8.02000000000001,7.439999999999998,303200,496760,359979,177087
2018-02-25,136.026,139.43,6.230000000000018,-6.230000000000018,137.052,139.73,4.849999999999994,-4.369999999999976,133.92,136.04,4.449999999999989,-4.030000000000001,135.492,136.6,2.289999999999992,-1.829999999999984,210362,345576,204864,-204864
2018-03-04,134.57,135.65,2.280000000000001,0.5500000000000114,135.96,137.78,3.640000000000015,2.4499999999999886,133.104,134.68,3.6299999999999955,0.8000000000000114,134.778,137.0,3.9499999999999886,2.4499999999999886,165047,184363,58613,-40757
2018-03-11,137.744,139.5,3.3600000000000136,-0.9799999999999898,138.842,140.33,3.0200000000000102,-3.0200000000000102,136.19799999999998,137.17,1.5,0.2400000000000091,137.492,139.61,3.3200000000000216,-2.8200000000000216,176258,327213,208656,-200930
2018-03-18,134.742,137.09,5.719999999999999,-5.719999999999999,135.662,138.35,6.400000000000006,-6.400000000000006,132.364,136.13,7.960000000000008,-7.960000000000008,133.15,137.12,7.420000000000016,-7.1299999999999955,183169,212706,61839,48097
2018-03-25,128.6975,130.44,2.789999999999992,-1.6500000000000057,129.86,131.0,1.9000000000000057,-1.9000000000000057,126.19,127.12,2.730000000000004,-2.730000000000004,127.35249999999999,128.63,2.780000000000001,-1.5700000000000074,247501,331056,159176,98101
2018-04-01,127.052,130.09,6.040000000000006,-1.980000000000004,128.964,130.94,4.209999999999994,-1.8999999999999915,125.276,129.47,6.400000000000006,-1.0700000000000074,126.876,129.92,6.799999999999983,-3.0999999999999943,324185,490415,331415,11160
2018-04-08,122.864,125.41,3.9099999999999966,-3.8999999999999915,123.958,125.41,2.719999999999999,-2.719999999999999,120.626,122.42,2.8700000000000045,-2.180000000000007,121.964,123.47,2.950000000000003,-1.8299999999999983,264333,389220,201170,-1451
2018-04-15,120.988,123.37,5.280000000000001,-3.4399999999999977,122.12,125.68,6.410000000000011,-2.5900000000000034,119.47800000000001,121.9,5.010000000000005,-3.510000000000005,120.236,123.4,6.070000000000007,-3.989999999999995,244398,299121,133377,45722
2018-04-22,115.04,118.0,5.1299999999999955,-0.9500000000000028,116.498,119.03,5.510000000000005,-0.060000000000002274,112.864,115.7,4.799999999999997,2.1400000000000006,114.69,117.17,5.6000000000000085,2.730000000000004,344130,535549,293216,-85450
2018-04-29,116.348,117.21,2.049999999999997,-0.8499999999999943,117.898,119.31,2.3400000000000034,-0.519999999999996,115.33200000000001,116.18,1.5600000000000023,-0.5100000000000051,116.408,117.77,2.319999999999993,-1.0499999999999972,243719,368994,224199,-25843
2018-05-06,116.216,119.69,6.200000000000003,-1.8700000000000045,116.842,119.69,5.179999999999993,-2.1599999999999966,114.112,115.64,3.0999999999999943,-2.1899999999999977,115.1,116.72,3.0799999999999983,-2.5999999999999943,428107,717665,506876,86806
2018-05-13,114.008,114.62,1.8000000000000114,1.220000000000013,115.02799999999999,115.97,1.4000000000000057,0.1700000000000017,113.172,114.17,2.3299999999999983,1.2399999999999949,114.016,114.56,1.1599999999999966,-0.7999999999999972,365282,688513,429575,-18420
2018-05-20,113.2975,113.59,0.7400000000000091,-0.7400000000000091,114.58500000000001,115.5,1.7999999999999972,0.4200000000000017,112.1675,112.85,1.6699999999999875,0.05999999999998806,113.4575,114.52,2.2299999999999898,0.46999999999999886,279346,357717,186825,-186825
2018-05-27,111.616,113.97,4.170000000000002,-4.170000000000002,112.258,113.97,2.8900000000000006,-2.8900000000000006,110.022,110.7,1.6599999999999966,-1.1500000000000057,110.568,111.37,2.1400000000000006,-0.960000000000008,287918,418148,254175,166872
2018-06-03,106.036,109.86,8.239999999999995,-8.239999999999995,106.864,109.86,5.849999999999994,-4.530000000000001,103.776,108.4,8.64,-6.780000000000001,104.678,108.61,7.5,-5.230000000000004,508119,1040403,860891,145503
2018-06-10,102.02,103.83,4.530000000000001,-4.530000000000001,102.722,104.53,4.329999999999998,-4.329999999999998,100.598,102.58,4.030000000000001,-3.3499999999999943,101.476,103.13,3.1199999999999903,-3.1199999999999903,394756,563506,285372,81867
2018-06-17,99.906,103.0,5.489999999999995,-1.7999999999999972,100.74,103.56,5.75,-1.9099999999999966,97.986,99.78,5.1299999999999955,-4.189999999999998,98.362,100.04,4.740000000000009,-4.180000000000007,260969,334177,171861,115710
2018-06-24,94.318,95.49,2.6400000000000006,-1.4099999999999966,95.38,95.94,1.25,-0.3499999999999943,92.99,94.19,2.4399999999999977,-1.6800000000000068,94.302,94.98,2.1700000000000017,-0.13000000000000966,348271,426813,126476,-40361
2018-07-01,96.8075,98.47,3.5900000000000034,3.5900000000000034,98.0625,99.52,2.530000000000001,2.530000000000001,96.41749999999999,97.84,2.960000000000008,2.960000000000008,97.615,99.1,2.9499999999999886,2.9499999999999886,299279,520748,348262,123365
2018-07-08,96.968,99.1,4.319999999999993,-1.4899999999999949,97.904,99.5,3.1400000000000006,-1.0300000000000011,95.354,97.39,3.780000000000001,-1.4500000000000028,96.376,98.4,4.590000000000003,-2.3599999999999994,395261,479648,196179,-22708
2018-07-15,97.036,97.85,1.7999999999999972,0.6800000000000068,98.316,99.78,2.8299999999999983,-0.730000000000004,96.522,97.44,1.9099999999999966,-0.2600000000000051,97.444,99.22,2.8100000000000023,-0.6400000000000006,309065,415685,160975,-160975
2018-07-22,96.55,97.84,2.6000000000000085,1.1400000000000006,98.056,98.94,2.739999999999995,0.46000000000000796,95.7,97.38,2.769999999999996,1.7099999999999937,96.688,98.05,2.8900000000000006,1.6599999999999966,232769,309773,156814,-85885
2018-07-29,95.456,97.47,4.200000000000003,-1.440000000000012,96.68599999999999,98.12,3.6500000000000057,-1.5500000000000114,93.952,95.66,3.8599999999999994,-0.7199999999999989,95.44200000000001,97.34,4.310000000000002,-0.8599999999999994,325631,421056,203381,-159397
2018-08-05,90.67399999999999,97.91,16.36,-12.230000000000004,92.006,98.63,14.959999999999994,-11.730000000000004,88.35,97.15,15.64,-13.75,89.416,98.39,15.549999999999997,-13.219999999999999,933650,2142183,1764839,358132
2018-08-12,86.686,88.7,4.0,0.8599999999999994,88.236,89.53,2.8599999999999994,-2.0700000000000074,85.59,87.73,3.6500000000000057,0.12999999999999545,87.108,88.66,3.259999999999991,-1.9099999999999966,444298,533478,138865,-138865
2018-08-19,83.172,86.99,6.199999999999989,-4.109999999999999,84.082,86.99,5.030000000000001,-3.1799999999999926,81.65,84.14,4.5,-1.3900000000000006,82.37,84.17,4.030000000000001,-0.9699999999999989,485472,652354,310081,-112092
2018-08-26,80.89,83.7,5.490000000000009,-5.490000000000009,81.7675,83.7,3.6400000000000006,-3.6400000000000006,79.325,81.31,3.8299999999999983,-3.8299999999999983,80.3125,81.8,3.700000000000003,-1.4699999999999989,416140,579426,239454,56459
2018-09-02,76.78,79.43,3.940000000000012,-2.5500000000000114,77.96,79.63,2.8599999999999994,-1.039999999999992,75.872,76.88,2.1099999999999994,0.5600000000000023,76.616,77.95,2.0400000000000063,1.2900000000000063,554664,723067,304550,-140882
2018-09-09,77.284,77.63,0.7099999999999937,-0.37999999999999545,78.896,80.53,2.780000000000001,2.719999999999999,76.432,77.18,1.4100000000000108,1.4100000000000108,77.584,79.99,3.769999999999996,3.769999999999996,526630,676346,294162,102835
2018-09-16,79.708,80.25,1.480000000000004,-0.8200000000000074,80.38,81.4,2.6300000000000097,-1.5200000000000102,78.174,78.89,1.3799999999999955,-0.36999999999999034,79.396,80.71,2.779999999999987,-1.4699999999999989,476136,555764,126354,-97628
2018-09-23,79.374,80.38,2.4099999999999966,1.9300000000000068,80.43,81.55,2.569999999999993,0.9399999999999977,78.206,80.13,3.4200000000000017,-0.6900000000000119,79.352,80.98,4.049999999999997,-2.019999999999996,431861,602781,279094,102176
2018-09-30,80.824,82.82,5.779999999999987,5.11999999999999,82.756,84.56,5.079999999999998,5.079999999999998,79.86800000000001,81.72,5.209999999999994,5.209999999999994,82.066,84.12,5.670000000000002,5.670000000000002,686031,1066673,618116,79829
2018-10-07,80.648,83.69,6.390000000000001,-5.680000000000007,81.426,85.09,7.150000000000006,-7.150000000000006,78.328,81.82,6.059999999999988,-5.189999999999998,79.12,83.68,6.820000000000007,-6.63000000000001,466983,555091,198032,-120388
2018-10-14,77.32,79.11,5.230000000000004,-3.8299999999999983,78.444,80.3,5.200000000000003,-4.960000000000008,75.602,77.37,5.27000000000001,-4.780000000000001,76.902,79.48,6.340000000000003,-6.25,361536,419572,162524,-17492
2018-10-21,70.744,72.53,3.6299999999999955,-0.01999999999999602,72.236,73.8,2.6599999999999966,-0.269999999999996,68.07,69.03,1.6500000000000057,-1.6500000000000057,70.08200000000001,72.62,4.3500000000000085,-4.310000000000002,659918,886955,410434,-351695
2018-10-28,74.808,80.76,12.370000000000005,12.370000000000005,77.43,82.48,10.52000000000001,8.800000000000011,73.576,78.84,11.060000000000002,9.179999999999993,76.662,81.05,9.200000000000003,7.660000000000011,576155,686728,349818,-273607
2018-11-04,79.204,80.1,1.8499999999999943,-0.1599999999999966,80.148,80.64,1.1099999999999994,-0.7600000000000051,78.33,78.7,0.6899999999999977,-0.5700000000000074,79.452,80.23,1.8100000000000023,-1.039999999999992,400537,577787,281303,-3049
2018-11-11,77.028,81.95,12.36,-3.980000000000004,81.322,84.67,7.109999999999999,-3.039999999999992,74.678,79.82,11.319999999999993,-4.260000000000005,79.198,83.88,8.899999999999991,-3.9000000000000057,1188261,2372685,1840081,75910
2018-11-18,77.9,82.27,7.429999999999993,7.429999999999993,80.7775,83.56,6.180000000000007,6.180000000000007,76.8,81.38,7.539999999999992,7.539999999999992,79.63,83.5,7.849999999999994,7.849999999999994,501465,796295,451352,285126
2018-11-25,83.28399999999999,85.85,4.509999999999991,2.039999999999992,85.028,88.15,5.1200000000000045,2.8800000000000097,81.72,84.08,4.079999999999998,3.049999999999997,84.098,87.66,6.390000000000001,6.390000000000001,497998,712026,353910,173136
2018-12-02,82.77,86.6,6.739999999999995,-6.739999999999995,83.69,88.0,8.099999999999994,-8.099999999999994,79.5175,83.26,6.740000000000009,-6.740000000000009,80.82249999999999,83.65,6.1000000000000085,-6.1000000000000085,430986,508244,144747,-79473
2018-12-09,78.572,80.68,4.670000000000002,-0.9099999999999966,79.656,81.01,3.030000000000001,-2.1700000000000017,76.758,79.11,4.310000000000002,-3.3800000000000097,77.984,79.95,4.8500000000000085,-4.530000000000001,393564,493528,157910,12849
2018-12-16,75.94200000000001,77.95,5.859999999999999,-3.950000000000003,77.744,80.27,5.670000000000002,-3.9200000000000017,74.376,76.5,4.5,-3.6899999999999977,75.33800000000001,77.61,4.390000000000001,-4.390000000000001,414069,540587,356297,-279782
2018-12-23,75.905,76.8,2.549999999999997,2.4399999999999977,77.7225,78.9,2.0700000000000074,1.8000000000000114,74.85,76.69,3.319999999999993,3.319999999999993,77.22,78.71,2.299999999999997,1.75,279872,366936,160780,-56313
2018-12-30,80.3,83.08,5.340000000000003,5.340000000000003,82.60249999999999,83.72,2.5,1.9200000000000017,78.9675,81.25,3.9399999999999977,3.9399999999999977,81.6425,83.33,4.200000000000003,2.069999999999993,394055,441237,134738,-89736
2019-01-06,85.708,86.7,2.2900000000000063,1.4500000000000028,86.898,87.82,2.799999999999997,1.8500000000000085,84.562,86.0,3.180000000000007,1.720000000000013,86.378,87.49,2.9499999999999886,1.6099999999999994,340279,409961,221118,-145498
2019-01-13,87.3575,90.0,4.1299999999999955,3.5400000000000063,89.3575,92.67,6.210000000000008,6.210000000000008,86.1675,89.03,5.890000000000001,5.890000000000001,88.005,92.08,7.6200000000000045,7.6200000000000045,415426,513619,184491,72998
2019-01-20,93.714,97.29,6.140000000000001,5.349999999999994,95.342,99.53,8.280000000000001,8.280000000000001,91.912,96.11,8.75,8.75,94.392,99.43,11.070000000000007,11.070000000000007,589751,934762,541837,163445
2019-01-27,95.988,99.55,5.640000000000001,-5.640000000000001,97.17,100.0,4.939999999999998,-2.489999999999995,93.74799999999999,96.05,3.4399999999999977,-2.1400000000000006,95.61999999999999,96.97,2.6099999999999994,-0.15000000000000568,514302,733144,451035,-190921
2019-02-03,97.118,98.09,1.730000000000004,-0.6899999999999977,97.842,99.12,2.0900000000000034,-2.0900000000000034,95.91799999999999,97.11,1.9899999999999949,-1.9899999999999949,96.992,98.69,3.019999999999996,-3.019999999999996,273670,358671,164893,-88863
2019-02-10,93.385,96.0,7.359999999999999,-0.7099999999999937,95.64750000000001,96.0,0.7099999999999937,-0.7099999999999937,91.325,93.51,6.260000000000005,-2.240000000000009,93.4775,94.76,3.430000000000007,-2.260000000000005,550416,992736,606014,7771
2019-02-17,89.966,90.69,1.1400000000000006,-0.9500000000000028,91.124,92.25,1.8199999999999932,-1.0999999999999943,89.154,89.93,1.6300000000000097,-0.710000000000008,89.958,90.71,1.4299999999999926,-0.14000000000000057,368274,506298,217051,181597
2019-02-24,88.32600000000001,90.4,4.170000000000002,-4.170000000000002,89.074,91.36,4.719999999999999,-4.719999999999999,87.002,89.58,4.719999999999999,-4.719999999999999,87.384,89.62,4.570000000000007,-4.570000000000007,346266,512424,317240,108053
2019-03-03,83.766,85.56,3.5400000000000063,-3.0799999999999983,84.832,86.07,2.8699999999999903,-1.4099999999999966,82.61800000000001,84.26,3.210000000000008,-2.5700000000000074,83.788,84.75,1.9500000000000028,-0.6599999999999966,338929,483970,304093,-155844
2019-03-10,84.012,84.54,1.0300000000000011,-0.6899999999999977,84.512,85.0,1.0100000000000051,-0.3100000000000023,82.762,83.47,2.0600000000000023,-1.480000000000004,83.508,84.21,1.5699999999999932,-0.5400000000000063,288785,448835,224179,206750
2019-03-17,81.398,82.81,3.950000000000003,-3.950000000000003,82.282,83.75,3.780000000000001,-3.780000000000001,79.828,81.67,3.730000000000004,-3.730000000000004,80.77199999999999,82.59,4.38000000000001,-4.0,319754,463462,310501,-310501
2019-03-24,79.474,81.23,2.969999999999999,2.969999999999999,80.894,83.56,3.7900000000000063,3.7900000000000063,79.034,80.66,2.3999999999999915,2.3999999999999915,80.278,83.3,4.599999999999994,3.8499999999999943,324114,351506,78026,43457
2019-03-31,84.39,85.29,1.4200000000000017,1.4100000000000108,85.416,86.76,2.760000000000005,1.8100000000000023,83.35,84.81,2.8400000000000034,1.7199999999999989,84.364,86.0,2.950000000000003,1.1800000000000068,332536,401485,122164,52669
2019-04-07,83.324,84.98,2.6700000000000017,-1.2999999999999972,84.236,86.09,3.780000000000001,-1.769999999999996,81.638,83.17,2.6700000000000017,-1.0400000000000063,82.694,84.47,3.730000000000004,-1.0100000000000051,273238,371709,156885,-90570
2019-04-14,80.495,81.03,0.9000000000000057,-0.4099999999999966,81.6225,82.07,0.9599999999999937,-0.4399999999999977,78.8775,79.63,1.269999999999996,-0.060000000000002274,80.1675,81.51,2.6099999999999994,-0.8499999999999943,273529,318039,101664,-3932
2019-04-21,79.298,80.22,2.5799999999999983,0.8299999999999983,80.538,81.72,1.8299999999999983,-0.8599999999999994,78.53,79.49,1.9299999999999926,0.1599999999999966,79.426,80.17,2.180000000000007,-0.45000000000000284,280747,436911,237778,-119770
2019-04-28,82.098,83.34,3.6000000000000085,3.3599999999999994,84.026,85.71,2.549999999999997,0.9700000000000131,81.43,83.0,3.569999999999993,3.509999999999991,83.212,85.5,3.980000000000004,-0.20000000000000284,348893,589310,393929,-393929
2019-05-05,88.676,96.88,15.019999999999996,12.25,91.226,98.31,16.189999999999998,13.72999999999999,85.998,91.03,10.379999999999995,9.959999999999994,89.324,97.35,15.97999999999999,9.460000000000008,762717,2006680,1781859,270119
2019-05-12,91.358,93.18,4.030000000000001,-2.519999999999996,93.202,94.66,2.819999999999993,-0.8499999999999943,89.854,92.0,3.5400000000000063,-1.7700000000000102,91.774,93.87,4.079999999999998,0.75,373811,462987,197421,-197421
2019-05-19,91.62,92.7,2.950000000000003,0.46000000000000796,92.6475,92.85,0.4399999999999977,-0.14999999999999147,90.64,91.36,1.6099999999999994,-0.20999999999999375,91.675,92.0,1.2199999999999989,0.01999999999999602,210199,244014,73383,-73383
2019-05-26,90.544,92.59,3.010000000000005,-2.980000000000004,91.466,92.64,2.25,-1.0600000000000023,89.39,90.81,2.4099999999999966,-2.4099999999999966,90.344,90.91,1.2999999999999972,-0.9899999999999949,275673,517457,366553,95816
2019-06-02,92.492,94.0,3.469999999999999,3.469999999999999,93.456,94.57,1.9699999999999989,1.5699999999999932,91.572,93.7,3.230000000000004,3.1700000000000017,92.732,94.2,2.3500000000000085,1.7000000000000028,209350,281125,131288,-90080
2019-06-09,95.27799999999999,96.5,2.480000000000004,1.5,96.47,97.01,1.6600000000000108,1.6000000000000085,94.41,95.29,1.8800000000000097,1.710000000000008,95.42,96.25,2.319999999999993,2.019999999999996,299152,420301,275642,-188334
2019-06-16,97.158,98.75,2.75,0.9599999999999937,98.362,99.97,2.969999999999999,-0.6299999999999955,96.14,97.81,3.1099999999999994,0.5900000000000034,97.018,98.98,3.3299999999999983,-0.30999999999998806,258038,316731,134635,-134635
2019-06-23,95.898,98.0,3.450000000000003,2.3900000000000006,97.014,99.2,4.180000000000007,3.180000000000007,94.724,96.08,2.8900000000000006,2.230000000000004,95.80799999999999,97.57,3.469999999999999,2.6300000000000097,321916,440393,262886,-50203
2019-06-30,97.83500000000001,102.9,7.260000000000005,6.170000000000002,100.635,104.97,8.239999999999995,7.060000000000002,96.1775,100.05,5.769999999999996,5.769999999999996,98.6725,103.34,8.689999999999998,5.949999999999989,614172,1165848,885229,375424
2019-07-07,101.22999999999999,101.88,1.5499999999999972,0.4099999999999966,102.396,103.31,1.8599999999999994,1.0600000000000023,100.506,101.45,1.5900000000000034,0.8799999999999955,101.346,101.98,1.240000000000009,0.8599999999999994,318751,421154,229987,60907
2019-07-14,101.74,102.71,1.9299999999999926,0.13000000000000966,102.748,103.63,2.4299999999999926,-0.01999999999999602,100.928,102.12,3.0400000000000063,0.15000000000000568,101.836,103.06,2.280000000000001,-0.3500000000000085,327010,402436,178556,141852
2019-07-21,103.444,103.92,1.269999999999996,1.269999999999996,104.146,105.0,1.5699999999999932,1.059999999999988,102.676,103.1,0.6599999999999966,0.44999999999998863,103.41,104.0,1.1299999999999955,0.5799999999999983,232471,275585,90221,-55377
2019-07-28,100.804,102.86,5.239999999999995,-5.239999999999995,101.602,103.89,5.159999999999997,-5.159999999999997,99.37,101.99,5.459999999999994,-5.459999999999994,100.27,102.51,4.210000000000008,-4.210000000000008,241350,315814,170557,85053
2019-08-04,105.624,110.74,10.909999999999997,9.810000000000002,107.788,113.62,12.960000000000008,8.209999999999994,103.46,110.12,12.320000000000007,5.029999999999987,105.538,111.38,11.769999999999996,4.839999999999989,625051,1298934,927921,149336
2019-08-11,103.626,105.62,4.3700000000000045,0.3200000000000074,105.06400000000001,106.43,3.1500000000000057,0.05000000000001137,101.912,103.93,3.5200000000000102,1.5100000000000051,103.368,105.13,3.789999999999992,0.11999999999999034,305137,464701,227190,-227190
2019-08-18,102.77,104.45,3.3100000000000023,-3.0900000000000034,103.09,104.45,3.1500000000000057,-2.719999999999999,101.11,102.77,4.049999999999997,-2.819999999999993,101.592,103.36,4.0,-3.319999999999993,263464,319991,108208,69107
2019-08-25,101.83,103.17,2.430000000000007,0.7800000000000011,102.9825,104.01,2.5400000000000063,-0.15000000000000568,100.9375,102.19,2.1899999999999977,1.4099999999999966,101.7525,103.18,2.440000000000012,2.260000000000005,310619,367467,117766,-111814
2019-09-01,102.09,102.37,0.8100000000000023,-0.7999999999999972,103.08800000000001,104.04,2.3400000000000034,-1.509999999999991,100.764,101.74,1.7299999999999898,0.19999999999998863,101.17999999999999,102.07,1.4399999999999977,-0.38000000000000966,371102,480225,210401,64025
2019-09-08,100.152,102.13,6.5,-5.1200000000000045,101.104,103.47,7.840000000000003,-5.550000000000011,97.982,101.33,9.560000000000002,-6.920000000000002,98.892,101.57,8.689999999999998,-7.010000000000005,396702,613644,382581,242267
2019-09-15,94.954,95.79,3.010000000000005,2.539999999999992,96.764,97.33,1.1299999999999955,0.269999999999996,94.322,95.22,2.569999999999993,2.569999999999993,95.558,96.0,0.6700000000000017,0.4099999999999966,257474,398519,253020,-146925
2019-09-22,96.906,97.23,0.8500000000000085,0.8500000000000085,98.532,100.9,3.910000000000011,3.530000000000001,95.862,96.85,3.049999999999997,0.8399999999999892,97.098,98.75,2.6899999999999977,1.5600000000000023,331613,462504,277409,131236
2019-09-29,98.002,99.07,2.809999999999988,0.269999999999996,99.48,100.72,2.9099999999999966,1.0699999999999932,96.782,98.77,3.950000000000003,2.8599999999999994,98.646,100.19,3.1400000000000006,2.730000000000004,216036,282329,144139,72290
2019-10-06,99.6,101.11,3.1500000000000057,-1.2099999999999937,100.782,101.83,2.3799999999999955,-1.25,98.712,99.69,2.009999999999991,-1.5900000000000034,99.532,100.1,1.259999999999991,-0.5,225880,324424,246930,-183757
2019-10-13,99.788,100.8,2.4099999999999966,1.1299999999999955,100.938,102.67,2.9200000000000017,1.8400000000000034,98.78,100.8,2.700000000000003,2.299999999999997,100.27,102.55,3.769999999999996,2.239999999999995,255839,302035,125477,56239
2019-10-20,103.24,104.32,1.9299999999999926,1.9299999999999926,104.746,106.3,2.8299999999999983,1.5300000000000011,102.706,104.04,1.9300000000000068,1.8400000000000034,103.57000000000001,104.73,2.3100000000000023,1.980000000000004,233529,374139,232591,56655
2019-10-27,103.412,104.46,2.259999999999991,-0.9599999999999937,104.44,105.61,2.8400000000000034,0.23999999999999488,102.16,104.11,3.0400000000000063,-1.4000000000000057,103.498,104.97,3.230000000000004,0.1700000000000017,254560,337876,239877,189255
2019-11-03,106.232,107.02,1.9200000000000017,0.8300000000000125,107.65400000000001,108.0,0.5999999999999943,-0.28000000000000114,105.516,106.16,1.0600000000000023,0.19000000000001194,106.87,107.31,0.960000000000008,-0.020000000000010232,336821,463130,278048,-114069
2019-11-10,107.97,111.26,6.230000000000004,0.0,110.482,116.88,9.259999999999991,2.3499999999999943,105.906,107.54,2.6200000000000045,1.6500000000000057,107.518,108.75,3.0600000000000023,2.9099999999999966,545405,1216249,924059,104608
2019-11-17,107.938,110.0,4.049999999999997,-4.0,108.526,110.0,4.010000000000005,-2.280000000000001,106.21,108.27,3.469999999999999,-2.780000000000001,107.344,108.99,3.3299999999999983,-1.5,221101,267280,115915,-77199
2019-11-24,105.16,107.41,3.519999999999996,-3.519999999999996,105.815,107.54,3.1000000000000085,-3.1000000000000085,103.5275,104.2,1.3200000000000074,-1.3200000000000074,104.28,104.92,1.8200000000000074,-1.8200000000000074,330771,574880,358789,-358789
2019-12-01,104.25,106.26,3.8000000000000114,3.8000000000000114,105.562,107.03,2.9399999999999977,2.769999999999996,103.666,105.43,4.13000000000001,4.13000000000001,104.694,106.54,3.260000000000005,2.1700000000000017,226852,277758,151075,83602
2019-12-08,104.688,105.2,0.980000000000004,-0.1599999999999966,105.624,106.9,2.1200000000000045,1.25,103.906,104.59,0.980000000000004,0.5300000000000011,104.28,104.93,1.0,0.5500000000000114,316778,436099,267698,108147
2019-12-15,107.254,108.69,3.6700000000000017,3.1200000000000045,108.29,108.95,1.5100000000000051,1.5100000000000051,106.77799999999999,107.89,2.8700000000000045,2.530000000000001,107.67999999999999,108.29,1.740000000000009,1.4200000000000017,287907,577265,447883,-447883
2019-12-22,108.0375,108.27,0.6199999999999903,-0.35999999999999943,108.3825,108.69,0.5699999999999932,-0.3299999999999983,106.9175,107.27,1.1099999999999994,-0.9300000000000068,107.825,108.16,0.6499999999999915,-0.3100000000000023,101851,180439,127354,127354
2019-12-29,107.86,108.54,1.1099999999999994,-0.1799999999999926,108.36666666666666,109.0,0.980000000000004,-0.060000000000002274,105.75,107.47,4.670000000000002,-4.180000000000007,106.82666666666667,108.68,4.960000000000008,-4.359999999999999,335350,554765,399151,399151
