Date,CRAY_Open_average,CRAY_Open_max,CRAY_Open_min,CRAY_Open_volatility,CRAY_Open_change,CRAY_High_average,CRAY_High_max,CRAY_High_min,CRAY_High_volatility,CRAY_High_change,CRAY_Low_average,CRAY_Low_max,CRAY_Low_min,CRAY_Low_volatility,CRAY_Low_change,CRAY_Close_average,CRAY_Close_max,CRAY_Close_min,CRAY_Close_volatility,CRAY_Close_change,CRAY_Volume_average,CRAY_Volume_max,CRAY_Volume_min,CRAY_Volume_volatility,CRAY_Volume_change
2017-10-29,19.759999999999998,20.65,18.15,2.5,1.9500000000000028,20.27,20.95,19.25,1.6999999999999993,0.8500000000000014,19.038,20.05,18.15,1.9000000000000021,0.8300000000000018,19.8,20.65,18.9,1.75,0.15000000000000213,447246,842951,274976,567975,-90302
2017-11-05,18.85,19.1,18.55,0.5500000000000007,-0.10000000000000142,19.206,19.42,18.82,0.6000000000000014,-0.020000000000003126,18.646,18.93,18.4,0.5300000000000011,0.17999999999999972,18.96,19.25,18.7,0.5500000000000007,0.14999999999999858,202557,309701,124095,185606,-71569
2017-11-12,19.42,20.3,18.75,1.5500000000000007,1.1000000000000014,19.904,20.9,18.75,2.1499999999999986,1.6999999999999993,19.052,19.93,18.1,1.8299999999999983,1.1799999999999997,19.62,20.75,18.45,2.3000000000000007,1.9499999999999993,295914,386971,157844,229127,155842
2017-11-19,22.5875,23.4,20.7,2.6999999999999993,2.5500000000000007,23.1625,24.25,21.4,2.8500000000000014,1.9000000000000021,22.3775,23.05,20.7,2.3500000000000014,2.1000000000000014,22.675,23.3,21.35,1.9499999999999993,1.4499999999999993,398417,866325,121547,744778,-236022
2017-11-26,22.72,22.9,22.5,0.3999999999999986,-0.14999999999999858,22.946,23.05,22.85,0.1999999999999993,-0.05000000000000071,22.32,22.55,21.8,0.75,-0.5,22.64,22.85,22.35,0.5,0.29999999999999716,239186,319669,196097,123572,-123572
2017-12-03,22.01,22.85,21.5,1.3500000000000014,-0.7000000000000028,22.29,23.05,21.85,1.1999999999999993,-0.5,21.66,22.1,21.35,0.75,0.3500000000000014,21.89,22.4,21.5,0.8999999999999986,0.5499999999999972,194544,276147,165672,110475,-110475
2017-12-10,23.24,24.45,22.3,2.1499999999999986,2.1499999999999986,23.91,24.95,22.6,2.349999999999998,2.349999999999998,23.11,24.3,22.1,2.1999999999999993,2.1999999999999993,23.7,24.95,22.4,2.5500000000000007,2.5500000000000007,432155,864645,132065,732580,732580
2017-12-17,25.3,26.5,24.3,2.1999999999999993,-0.8000000000000007,25.892,26.65,24.85,1.7999999999999972,-1.7999999999999972,24.76,25.25,24.25,1.0,-0.8000000000000007,25.19,26.55,24.35,2.1999999999999993,-2.0500000000000007,380796,636518,139804,496714,-496714
2017-12-24,24.6375,24.85,24.5,0.3500000000000014,0.05000000000000071,24.9125,25.1,24.7,0.40000000000000213,-0.10000000000000142,24.375,24.65,24.18,0.46999999999999886,-0.14000000000000057,24.5375,24.8,24.2,0.6000000000000014,-0.40000000000000213,164059,207106,125248,81858,42078
2017-12-31,25.025,25.5,24.3,1.1999999999999993,1.1499999999999986,25.4125,25.8,24.6,1.1999999999999993,1.1999999999999993,24.8275,25.3,23.96,1.3399999999999999,1.3399999999999999,25.075,25.55,24.2,1.3500000000000014,1.3500000000000014,374044,519944,245607,274337,-28056
