Date,ING_Open_average,ING_Open_max,ING_Open_volatility,ING_Open_change,ING_High_average,ING_High_max,ING_High_volatility,ING_High_change,ING_Low_average,ING_Low_max,ING_Low_volatility,ING_Low_change,ING_Close_average,ING_Close_max,ING_Close_volatility,ING_Close_change,ING_Volume_average,ING_Volume_max,ING_Volume_volatility,ING_Volume_change
2018-01-14,20.222,20.41,0.3000000000000007,0.21999999999999886,20.342,20.58,0.35999999999999943,0.35999999999999943,20.15,20.4,0.35999999999999943,0.28999999999999915,20.296,20.57,0.3999999999999986,0.3999999999999986,3056041,4230365,1832503,-756471
2018-01-21,20.158,20.26,0.26000000000000156,0.1700000000000017,20.29,20.4,0.18999999999999773,0.07000000000000028,20.104,20.15,0.16000000000000014,0.120000000000001,20.246,20.3,0.10999999999999943,0.04999999999999716,4015380,5958515,3356769,-2003767
2018-01-28,19.698,20.05,0.7100000000000009,-0.7100000000000009,19.782,20.07,0.5500000000000007,-0.5500000000000007,19.422,19.94,1.2600000000000016,-1.2600000000000016,19.498,19.99,1.2199999999999989,-1.2199999999999989,3667542,5234037,2881062,15141
2018-02-04,18.518,18.81,0.759999999999998,-0.490000000000002,18.71,19.02,0.7199999999999989,-0.5700000000000003,18.272000000000002,18.68,0.9299999999999997,-0.4800000000000004,18.498,19.0,0.7800000000000011,-0.6799999999999997,5688476,7656562,3292043,-2275551
2018-02-11,18.240000000000002,18.56,0.639999999999997,0.13999999999999702,18.4525,18.57,0.3500000000000014,0.28000000000000114,18.16,18.37,0.46000000000000085,0.21999999999999886,18.395,18.51,0.3200000000000003,0.18999999999999773,4505819,5065052,1378713,809191
2018-02-18,18.14,18.17,0.07000000000000028,0.020000000000003126,18.254,18.28,0.060000000000002274,0.0,18.08,18.14,0.120000000000001,-0.07000000000000028,18.156,18.25,0.17999999999999972,0.07000000000000028,3529310,5437676,3649355,-2072707
2018-02-25,17.658,17.98,0.5599999999999987,-0.5599999999999987,17.792,18.09,0.5,-0.4299999999999997,17.508,17.87,0.5300000000000011,-0.5,17.634,17.88,0.34999999999999787,-0.259999999999998,3339446,4206341,1534477,-1198229
2018-03-04,17.768,17.97,0.3999999999999986,-0.2700000000000031,17.842,18.0,0.2699999999999996,-0.18999999999999773,17.666,17.78,0.21000000000000085,-0.15000000000000213,17.746,17.83,0.11999999999999744,-0.11999999999999744,2697228,3150034,1310319,125651
2018-03-11,17.516,17.63,0.21999999999999886,-0.11999999999999744,17.572,17.68,0.17999999999999972,-0.11999999999999744,17.402,17.54,0.23999999999999844,-0.17999999999999972,17.498,17.62,0.1999999999999993,-0.05999999999999872,2713480,4364649,2581965,158031
2018-03-18,16.936,17.36,0.7800000000000011,-0.5399999999999991,17.05,17.43,0.7199999999999989,-0.5399999999999991,16.794,17.27,0.8499999999999979,-0.6400000000000006,16.904,17.33,0.879999999999999,-0.46999999999999886,3647904,5360492,2547395,-235
2018-03-25,16.94,16.95,0.029999999999997584,0.0,16.9825,17.05,0.10000000000000142,-0.010000000000001563,16.715,16.87,0.2900000000000027,0.010000000000001563,16.81,16.93,0.28000000000000114,0.08999999999999986,2960554,4044750,2180268,-1659248
2018-04-01,16.774,16.96,0.46000000000000085,0.240000000000002,16.92,17.07,0.3000000000000007,0.28000000000000114,16.718,16.9,0.3999999999999986,0.240000000000002,16.83,16.95,0.21000000000000085,0.15000000000000213,3311774,5334528,3257416,-659470
2018-04-08,17.312,17.59,0.5,0.370000000000001,17.356,17.61,0.48999999999999844,0.35999999999999943,17.19,17.38,0.41999999999999815,0.41999999999999815,17.236,17.45,0.46000000000000085,0.46000000000000085,2247260,2595504,557786,-557786
2018-04-15,17.514,17.59,0.19000000000000128,0.019999999999999574,17.573999999999998,17.65,0.10999999999999943,0.05999999999999872,17.452,17.53,0.14000000000000057,0.07000000000000028,17.512,17.62,0.17999999999999972,0.120000000000001,1886183,2211385,813024,-193922
2018-04-22,17.014,17.63,0.9599999999999973,-0.8299999999999983,17.106,17.73,0.879999999999999,-0.8200000000000003,16.924,17.55,0.9000000000000021,-0.7699999999999996,17.004,17.6,0.8100000000000023,-0.8100000000000023,2467997,3382854,1848343,-1305642
2018-04-29,16.628,16.88,0.5,-0.21000000000000085,16.732,16.91,0.2699999999999996,-0.07000000000000028,16.532,16.79,0.4399999999999977,-0.10999999999999943,16.67,16.79,0.17999999999999972,-0.08999999999999986,1919151,2295475,940364,292273
2018-05-06,16.136,16.46,0.5400000000000009,-0.240000000000002,16.188,16.55,0.5300000000000011,-0.33000000000000185,16.054,16.43,0.5099999999999998,-0.35999999999999943,16.114,16.47,0.47999999999999865,-0.3999999999999986,2648203,3382357,1343482,-399056
2018-05-13,15.716,15.9,0.2900000000000009,-0.2599999999999998,15.752,15.98,0.33999999999999986,-0.3200000000000003,15.638,15.84,0.33000000000000007,-0.2400000000000002,15.668,15.88,0.34000000000000163,-0.28000000000000114,2394041,3423590,2052090,-1549328
2018-05-20,15.56,15.89,0.7400000000000002,-0.7400000000000002,15.625,15.93,0.6099999999999994,-0.6099999999999994,15.4625,15.8,0.6600000000000001,-0.6600000000000001,15.55,15.81,0.4900000000000002,-0.4900000000000002,3237250,4537794,2586684,-1651154
2018-05-27,14.794,15.16,0.620000000000001,0.5199999999999996,14.89,15.18,0.5199999999999996,0.46999999999999886,14.618,15.02,0.7099999999999991,0.7099999999999991,14.756,15.04,0.6499999999999986,0.6499999999999986,5645226,8768475,5731119,-5731119
2018-06-03,14.95,15.11,0.27999999999999936,0.23000000000000043,15.06,15.31,0.41000000000000014,0.41000000000000014,14.864,15.08,0.35999999999999943,0.35999999999999943,14.972,15.22,0.45000000000000107,0.45000000000000107,3172080,4598678,2368151,1440496
2018-06-10,14.838000000000001,15.22,0.7400000000000002,-0.620000000000001,14.906,15.24,0.5899999999999999,-0.5400000000000009,14.764,15.07,0.620000000000001,-0.5099999999999998,14.846,15.12,0.5,-0.4299999999999997,2738731,3102665,935655,-759687
2018-06-17,14.606,14.71,0.21000000000000085,0.13000000000000078,14.666,14.73,0.16999999999999993,0.049999999999998934,14.518,14.63,0.27000000000000135,0.05999999999999872,14.596,14.64,0.16000000000000014,0.030000000000001137,2440907,2966771,1278868,497182
2018-06-24,14.35,14.56,0.370000000000001,-0.3100000000000005,14.442,14.57,0.25,-0.20000000000000107,14.246,14.37,0.23999999999999844,-0.129999999999999,14.328,14.47,0.2900000000000009,-0.10000000000000142,2740080,3395855,1191149,-391368
2018-07-01,14.64,14.83,0.5099999999999998,0.5099999999999998,14.7125,14.89,0.4800000000000004,0.4800000000000004,14.6075,14.81,0.5,0.5,14.6525,14.87,0.5499999999999989,0.5499999999999989,1799358,2233342,1004161,825966
2018-07-08,14.606,14.75,0.21000000000000085,-0.13000000000000078,14.68,14.81,0.21000000000000085,-0.07000000000000028,14.554,14.69,0.20999999999999908,-0.08000000000000007,14.636,14.79,0.28999999999999915,-0.05999999999999872,1364925,1689008,723587,-430493
2018-07-15,14.442,14.67,0.35999999999999943,0.20999999999999908,14.552,14.75,0.33999999999999986,0.2400000000000002,14.416,14.66,0.41000000000000014,0.2400000000000002,14.516,14.72,0.3500000000000014,0.28000000000000114,11693254,24409512,21248719,-11706165
2018-07-22,15.064,15.16,0.17999999999999972,0.17999999999999972,15.174,15.31,0.22000000000000064,0.21000000000000085,15.016,15.16,0.27999999999999936,0.1999999999999993,15.138,15.25,0.21000000000000085,0.21000000000000085,3331747,4525066,1891362,442913
2018-07-29,15.008,15.35,0.5600000000000005,-0.4800000000000004,15.078,15.36,0.4499999999999993,-0.4499999999999993,14.948,15.25,0.5299999999999994,-0.4299999999999997,15.02,15.27,0.4299999999999997,-0.4299999999999997,2328620,3363987,1708160,-626459
2018-08-05,14.368,14.91,1.5299999999999994,-1.5299999999999994,14.442,14.97,1.4300000000000015,-1.4000000000000004,14.318,14.88,1.540000000000001,-1.4800000000000004,14.348,14.9,1.5099999999999998,-1.4299999999999997,3484925,7240828,5912414,5734871
2018-08-12,13.366,13.51,0.2699999999999996,-0.07000000000000028,13.45,13.58,0.21000000000000085,-0.10999999999999943,13.282,13.37,0.1899999999999995,0.0,13.382,13.48,0.16999999999999993,-0.16999999999999993,3312265,4957972,3328877,-2990855
2018-08-19,13.856,13.93,0.23000000000000043,0.22000000000000064,13.936,14.08,0.2400000000000002,0.2400000000000002,13.806,13.91,0.23000000000000043,0.23000000000000043,13.874,14.06,0.2900000000000009,0.27000000000000135,11177817,24485532,22480859,-22480859
2018-08-26,13.8375,14.08,0.5299999999999994,-0.5299999999999994,13.9,14.08,0.4499999999999993,-0.4499999999999993,13.765,13.95,0.4299999999999997,-0.4299999999999997,13.817499999999999,13.99,0.41000000000000014,-0.3699999999999992,2181507,2780407,1181407,1181407
2018-09-02,13.15,13.48,0.8200000000000003,-0.17999999999999972,13.264,13.51,0.6500000000000004,-0.3899999999999988,13.084,13.39,0.7900000000000009,-0.2400000000000002,13.202,13.42,0.5700000000000003,-0.47000000000000064,3328275,6986703,5094751,-750282
2018-09-09,12.808,12.98,0.40000000000000036,0.16000000000000014,12.89,13.03,0.29999999999999893,0.14999999999999858,12.741999999999999,12.94,0.3899999999999988,0.2599999999999998,12.806,12.95,0.29999999999999893,0.20999999999999908,2676648,3951471,2128554,-2128554
2018-09-16,13.37,13.68,0.7999999999999989,0.7599999999999998,13.454,13.72,0.7100000000000009,0.6400000000000006,13.308,13.61,0.7299999999999986,0.6199999999999992,13.4,13.67,0.6999999999999993,0.5499999999999989,2470018,3168358,1421086,-198829
2018-09-23,13.372,13.73,0.7599999999999998,-0.7100000000000009,13.442,13.77,0.7199999999999989,-0.7199999999999989,13.284,13.59,0.7099999999999991,-0.7099999999999991,13.31,13.64,0.7400000000000002,-0.7400000000000002,3084788,4748243,2847915,-2332949
2018-09-30,12.804,12.99,0.6099999999999994,-0.5,12.856,13.04,0.5,-0.370000000000001,12.69,12.9,0.5400000000000009,-0.4299999999999997,12.774000000000001,12.96,0.46000000000000085,-0.39000000000000057,3307883,4367852,1769443,965990
2018-10-07,12.628,12.78,0.29999999999999893,-0.03999999999999915,12.68,12.79,0.22999999999999865,0.08000000000000007,12.452,12.55,0.15000000000000036,0.009999999999999787,12.52,12.59,0.16000000000000014,0.11000000000000121,3792156,4374051,1136359,58709
2018-10-14,12.32,12.59,0.5700000000000003,-0.5,12.404,12.62,0.48999999999999844,-0.47999999999999865,12.168,12.52,0.629999999999999,-0.629999999999999,12.242,12.57,0.6699999999999999,-0.6699999999999999,3119431,3379635,682456,286555
2018-10-21,11.79,11.87,0.25,-0.08000000000000007,11.858,11.96,0.22000000000000064,-0.09000000000000163,11.652000000000001,11.77,0.29999999999999893,-0.11999999999999922,11.73,11.88,0.25,-0.16999999999999993,3556659,4327478,1419004,-738563
2018-10-28,12.427999999999999,13.0,1.2200000000000006,1.0700000000000003,12.506,13.0,1.17,1.08,12.328,12.79,1.1499999999999986,1.1499999999999986,12.414,12.9,1.120000000000001,1.0500000000000007,3618908,4983960,2709555,-2267963
2018-11-04,12.85,13.05,0.3800000000000008,-0.07000000000000028,12.911999999999999,13.12,0.4299999999999997,-0.11000000000000121,12.756,13.0,0.5299999999999994,-0.2400000000000002,12.808,13.1,0.6199999999999992,-0.3099999999999987,2297689,3166444,1251945,251650
2018-11-11,12.51,12.78,0.41000000000000014,-0.14000000000000057,12.586,12.79,0.33999999999999986,-0.23000000000000043,12.398,12.55,0.28000000000000114,-0.1800000000000015,12.498,12.62,0.2599999999999998,-0.10999999999999943,3522401,3990358,795142,795142
2018-11-18,12.2,12.3,0.21000000000000085,0.11000000000000121,12.2675,12.42,0.3000000000000007,0.1999999999999993,12.1275,12.3,0.2900000000000009,0.2900000000000009,12.1825,12.42,0.39000000000000057,0.39000000000000057,3719532,4904648,2469525,661552
2018-11-25,12.258,12.38,0.28000000000000114,0.009999999999999787,12.32,12.51,0.379999999999999,0.02999999999999936,12.192,12.27,0.25,0.02999999999999936,12.282,12.51,0.4299999999999997,0.009999999999999787,3246151,6001331,4006176,585400
2018-12-02,11.7075,12.23,0.8600000000000012,-0.8600000000000012,11.7525,12.27,0.8699999999999992,-0.8699999999999992,11.4375,11.88,0.8000000000000007,-0.8000000000000007,11.525,11.93,0.7599999999999998,-0.7599999999999998,4923001,6249328,2869559,2869559
2018-12-09,11.404,11.68,0.4299999999999997,-0.05000000000000071,11.474,11.69,0.4299999999999997,-0.05000000000000071,11.266,11.48,0.45000000000000107,-0.040000000000000924,11.34,11.56,0.47000000000000064,-0.02999999999999936,5356907,6443193,2754097,-1018997
2018-12-16,10.888,11.3,0.7900000000000009,-0.7900000000000009,10.966000000000001,11.33,0.6999999999999993,-0.6999999999999993,10.7,11.1,0.7300000000000004,-0.7300000000000004,10.738,11.14,0.7599999999999998,-0.7599999999999998,6382393,8791190,7160818,-6897122
2018-12-23,10.55,10.71,0.33000000000000007,0.27999999999999936,10.69,10.74,0.14000000000000057,0.0600000000000005,10.4225,10.58,0.3699999999999992,0.3699999999999992,10.64,10.68,0.08999999999999986,-0.019999999999999574,3849746,5267449,2726945,655182
2018-12-30,10.885000000000002,11.3,0.8300000000000001,0.8300000000000001,11.025,11.39,0.7200000000000006,0.7200000000000006,10.84,11.22,0.7599999999999998,0.7599999999999998,10.97,11.31,0.6600000000000001,0.6600000000000001,3450153,5005159,2492559,-2492559
2019-01-06,11.318,11.45,0.21999999999999886,-0.17999999999999972,11.422,11.48,0.120000000000001,-0.040000000000000924,11.252,11.32,0.120000000000001,-0.0600000000000005,11.356,11.42,0.10999999999999943,-0.019999999999999574,2661449,4144701,2266232,-1711983
2019-01-13,11.5975,11.88,0.5700000000000003,0.5700000000000003,11.7225,11.98,0.5500000000000007,0.5500000000000007,11.565,11.84,0.5299999999999994,0.5299999999999994,11.6725,11.94,0.5299999999999994,0.5299999999999994,2761369,2852207,132991,-3251
2019-01-20,11.934,12.09,0.3699999999999992,0.3699999999999992,12.008000000000001,12.22,0.41000000000000014,0.33000000000000007,11.868,12.05,0.3500000000000014,0.33000000000000007,11.946,12.14,0.370000000000001,0.3600000000000012,3267783,5345435,3124646,1422570
2019-01-27,11.862,12.07,0.4299999999999997,-0.41000000000000014,11.962,12.2,0.4399999999999995,-0.3200000000000003,11.808,12.02,0.46999999999999886,-0.4299999999999997,11.922,12.13,0.3800000000000008,-0.27999999999999936,2368782,2897077,1259143,597287
2019-02-03,12.284,12.56,0.6799999999999997,0.41999999999999993,12.358,12.71,0.7600000000000016,0.3600000000000012,12.196,12.55,0.7300000000000004,0.41000000000000014,12.264,12.56,0.620000000000001,0.3200000000000003,4060395,9140905,7376830,-299402
2019-02-10,12.32,12.41,0.25,0.08999999999999986,12.4025,12.54,0.29999999999999893,0.129999999999999,12.2775,12.38,0.28000000000000114,0.0600000000000005,12.3425,12.5,0.3100000000000005,0.14000000000000057,2286035,2583719,584711,-156630
2019-02-17,12.574,12.81,0.3800000000000008,0.3800000000000008,12.668,12.85,0.33999999999999986,0.23000000000000043,12.528,12.71,0.3100000000000005,0.28000000000000114,12.59,12.72,0.3100000000000005,0.14000000000000057,2380408,2677624,809847,809847
2019-02-24,13.152,13.37,0.5199999999999996,0.3600000000000012,13.228,13.44,0.4900000000000002,0.3100000000000005,13.078,13.24,0.41000000000000014,0.2599999999999998,13.126,13.25,0.34999999999999964,0.25,3177560,4221299,1905509,-485250
2019-03-03,12.196,12.78,1.08,-0.7400000000000002,12.27,12.79,0.9799999999999986,-0.6599999999999984,12.052,12.58,0.9000000000000004,-0.5700000000000003,12.182,12.75,0.9900000000000002,-0.6400000000000006,5949303,10593367,8464388,-2008368
2019-03-10,12.31,12.5,0.41999999999999993,0.27999999999999936,12.398,12.61,0.4900000000000002,0.370000000000001,12.282,12.48,0.47000000000000064,0.33999999999999986,12.36,12.59,0.5099999999999998,0.3800000000000008,2362168,3539819,2092797,601139
2019-03-17,12.190000000000001,12.64,0.7599999999999998,-0.7599999999999998,12.246,12.65,0.7000000000000011,-0.7000000000000011,12.064,12.38,0.6000000000000014,-0.5700000000000003,12.11,12.42,0.5999999999999996,-0.5700000000000003,3856154,5049558,1764500,-813448
2019-03-24,12.092,12.3,0.4400000000000013,0.4400000000000013,12.188,12.53,0.6099999999999994,0.6099999999999994,12.032,12.3,0.4900000000000002,0.4900000000000002,12.144,12.5,0.6099999999999994,0.6099999999999994,3688185,6066850,3695582,2793740
2019-03-31,12.692,12.74,0.20000000000000107,0.20000000000000107,12.77,12.84,0.23000000000000043,0.21000000000000085,12.648,12.71,0.23000000000000043,0.23000000000000043,12.718,12.81,0.2599999999999998,0.2599999999999998,2493776,3197730,1405253,-565250
2019-04-07,13.054,13.51,0.7799999999999994,0.75,13.114,13.55,0.8000000000000007,0.7400000000000002,13.0,13.45,0.8099999999999987,0.75,13.062,13.5,0.7899999999999991,0.7699999999999996,2677628,4140337,2164859,686816
2019-04-14,13.615,13.69,0.16000000000000014,-0.16000000000000014,13.6475,13.72,0.13000000000000078,-0.13000000000000078,13.522499999999999,13.58,0.13000000000000078,-0.13000000000000078,13.5725,13.66,0.21000000000000085,-0.21000000000000085,3658765,8242857,6900636,-6900636
2019-04-21,12.91,13.39,0.7800000000000011,-0.7400000000000002,12.962,13.45,0.8199999999999985,-0.6699999999999999,12.846,13.36,0.8599999999999994,-0.7099999999999991,12.91,13.39,0.8000000000000007,-0.6400000000000006,3077476,4460162,2937218,-1214901
2019-04-28,12.608,12.77,0.46999999999999886,-0.4599999999999991,12.668,12.85,0.41999999999999993,-0.370000000000001,12.518,12.66,0.40000000000000036,-0.40000000000000036,12.597999999999999,12.76,0.33999999999999986,-0.33999999999999986,2428396,3336785,1749283,-739753
2019-05-05,11.854000000000001,12.15,0.5600000000000005,-0.5600000000000005,11.93,12.18,0.5600000000000005,-0.5600000000000005,11.764,12.01,0.5499999999999989,-0.5499999999999989,11.852,12.04,0.5699999999999985,-0.5699999999999985,2708573,3132714,926990,-485136
2019-05-12,11.288,11.48,0.370000000000001,-0.370000000000001,11.418000000000001,11.65,0.4299999999999997,-0.4299999999999997,11.268,11.45,0.35999999999999943,-0.35999999999999943,11.328,11.54,0.3899999999999988,-0.3899999999999988,2514333,3689431,1741936,-756172
2019-05-19,11.0175,11.23,0.39000000000000057,-0.2599999999999998,11.08,11.32,0.4399999999999995,-0.3000000000000007,10.9725,11.18,0.40000000000000036,-0.25,11.0475,11.3,0.4400000000000013,-0.3000000000000007,3171061,3928788,1610899,217418
2019-05-26,10.852,11.05,0.3500000000000014,-0.3500000000000014,10.92,11.07,0.25,-0.25,10.786,10.9,0.21000000000000085,-0.21000000000000085,10.844,10.91,0.15000000000000036,-0.10999999999999943,2995795,5336571,3356706,577112
2019-06-02,11.206,11.38,0.25,0.1800000000000015,11.266,11.46,0.3000000000000007,0.20000000000000107,11.138,11.35,0.3899999999999988,0.17999999999999972,11.19,11.37,0.28999999999999915,0.1399999999999988,2525666,3279121,1266078,-990367
2019-06-09,11.251999999999999,11.52,0.4599999999999991,-0.41000000000000014,11.28,11.54,0.46999999999999886,-0.3699999999999992,11.158,11.43,0.4499999999999993,-0.41000000000000014,11.182,11.46,0.4400000000000013,-0.4300000000000015,2686802,3681581,1674753,-1674753
2019-06-16,11.252,11.41,0.2699999999999996,0.049999999999998934,11.326,11.49,0.2599999999999998,-0.10999999999999943,11.178,11.37,0.28999999999999915,-0.05000000000000071,11.23,11.38,0.3000000000000007,-0.1999999999999993,7519458,15364169,13088882,409134
2019-06-23,11.446,11.74,0.6899999999999995,0.6899999999999995,11.504,11.77,0.6699999999999999,0.6699999999999999,11.38,11.55,0.5400000000000009,0.5400000000000009,11.438,11.61,0.5299999999999994,0.5,3133239,4201541,1906695,-1525002
2019-06-30,11.6025,11.86,0.3999999999999986,0.08999999999999986,11.675,11.91,0.3800000000000008,0.07000000000000028,11.5575,11.75,0.3000000000000007,0.040000000000000924,11.6125,11.78,0.27999999999999936,0.03999999999999915,2098037,2583283,1361781,-151834
2019-07-07,11.644,11.76,0.3200000000000003,0.2599999999999998,11.68,11.77,0.2599999999999998,0.1899999999999995,11.562,11.64,0.2400000000000002,0.23000000000000043,11.606,11.72,0.2599999999999998,0.1899999999999995,2226114,3645018,2155661,-2154247
2019-07-14,11.486,11.76,0.4900000000000002,-0.4299999999999997,11.526,11.8,0.47000000000000064,-0.45000000000000107,11.418000000000001,11.67,0.4399999999999995,-0.4399999999999995,11.468,11.69,0.40000000000000036,-0.3699999999999992,2401620,3918387,2383725,643558
2019-07-21,11.522,11.66,0.23000000000000043,0.08000000000000007,11.575999999999999,11.69,0.17999999999999972,0.02999999999999936,11.456,11.51,0.08999999999999986,0.009999999999999787,11.52,11.59,0.14000000000000057,-0.030000000000001137,1958639,3677473,2390400,-310436
2019-07-28,10.678,11.19,1.1099999999999994,-1.0600000000000005,10.764000000000001,11.23,1.08,-1.08,10.586,11.12,1.1199999999999992,-1.1199999999999992,10.638,11.19,1.1399999999999988,-1.1399999999999988,4148488,7476309,5428151,1946163
2019-08-04,9.892,10.11,0.5499999999999989,-0.5,9.97,10.23,0.6699999999999999,-0.5700000000000003,9.816,10.05,0.6000000000000014,-0.5500000000000007,9.912,10.14,0.6600000000000001,-0.629999999999999,3355848,4376942,1903513,-1318205
2019-08-11,9.424,9.55,0.2400000000000002,-0.05000000000000071,9.532,9.79,0.41999999999999993,-0.27999999999999936,9.352,9.51,0.28999999999999915,-0.09999999999999964,9.434,9.7,0.4599999999999991,-0.27999999999999936,6586316,11107216,7925808,-7925808
2019-08-18,9.44,9.53,0.14999999999999858,0.049999999999998934,9.474,9.54,0.10999999999999943,0.009999999999999787,9.344,9.44,0.16999999999999993,0.0600000000000005,9.378,9.5,0.22000000000000064,0.0600000000000005,2734983,3242787,1154547,472982
2019-08-25,9.49,9.64,0.3100000000000005,0.14000000000000057,9.535,9.68,0.2699999999999996,0.16999999999999993,9.4175,9.53,0.21999999999999886,0.16999999999999993,9.4425,9.55,0.20000000000000107,0.16000000000000014,2411550,3400817,1793272,-1067367
2019-09-01,9.852,10.19,0.7299999999999986,0.7299999999999986,9.914,10.33,0.8100000000000005,0.8100000000000005,9.804,10.17,0.7400000000000002,0.7400000000000002,9.874,10.31,0.8100000000000005,0.8100000000000005,2935488,3354925,608355,511141
2019-09-08,10.628,10.87,0.40999999999999837,0.07000000000000028,10.704,10.92,0.3000000000000007,0.05999999999999872,10.572,10.78,0.3699999999999992,0.09000000000000163,10.676,10.85,0.25,0.07000000000000028,4291133,6176565,3356538,-438993
2019-09-15,10.542,10.74,0.3200000000000003,0.019999999999999574,10.616,10.77,0.2599999999999998,-0.03999999999999915,10.48,10.66,0.2900000000000009,0.0,10.574,10.69,0.20999999999999908,-0.040000000000000924,2979266,3660438,1376776,-1055840
2019-09-22,10.382,10.46,0.23000000000000043,0.0,10.454,10.51,0.11999999999999922,0.02999999999999936,10.328,10.42,0.1999999999999993,0.13000000000000078,10.386,10.45,0.11999999999999922,0.11999999999999922,3105235,4105835,2175820,-2051091
2019-09-29,10.16,10.51,0.5199999999999996,-0.40000000000000036,10.214,10.53,0.46999999999999886,-0.34999999999999964,10.024000000000001,10.26,0.379999999999999,-0.17999999999999972,10.106,10.3,0.3100000000000005,-0.20000000000000107,3101446,4125008,2152728,-1468218
2019-10-06,10.316,10.77,0.8300000000000001,0.8200000000000003,10.464,10.93,0.9199999999999999,0.9199999999999999,10.286,10.75,0.8499999999999996,0.8499999999999996,10.416,10.89,0.9500000000000011,0.9500000000000011,8702447,18584928,15465741,4085521
2019-10-13,11.324,11.66,0.7699999999999996,0.7699999999999996,11.427999999999999,11.69,0.4900000000000002,0.4900000000000002,11.248,11.55,0.6800000000000015,0.6800000000000015,11.328000000000001,11.55,0.47000000000000064,0.47000000000000064,7787039,17470452,15086907,-13832889
2019-10-20,11.504,11.6,0.15000000000000036,0.03999999999999915,11.588000000000001,11.63,0.07000000000000028,-0.07000000000000028,11.448,11.48,0.07000000000000028,0.040000000000000924,11.528,11.56,0.07000000000000028,0.030000000000001137,3212262,4628566,2381280,-1779221
2019-10-27,11.42,11.58,0.27999999999999936,0.09999999999999964,11.466,11.61,0.25,0.05999999999999872,11.356,11.57,0.39000000000000057,0.09999999999999964,11.443999999999999,11.6,0.2699999999999996,0.07000000000000028,3184247,4198327,2231687,384285
2019-11-03,11.844,11.95,0.1999999999999993,0.13000000000000078,11.911999999999999,12.1,0.3200000000000003,0.16000000000000014,11.81,11.93,0.23000000000000043,0.16000000000000014,11.89,12.08,0.3100000000000005,0.14000000000000057,6154621,15058501,12984197,-1385046
2019-11-10,11.684,11.92,0.3800000000000008,-0.3800000000000008,11.744,11.95,0.3199999999999985,-0.25,11.638,11.88,0.3600000000000012,-0.3600000000000012,11.7,11.89,0.2900000000000009,-0.23000000000000043,2624176,3714913,1811782,988632
2019-11-17,11.617999999999999,11.78,0.25,-0.16000000000000014,11.662,11.8,0.23000000000000043,-0.15000000000000036,11.562,11.67,0.20999999999999908,-0.07000000000000028,11.612,11.72,0.21000000000000085,-0.08000000000000007,2679674,3704012,2004137,458970
2019-11-24,11.545,11.58,0.0600000000000005,0.0600000000000005,11.5825,11.62,0.06999999999999851,0.02999999999999936,11.485,11.54,0.10999999999999943,-0.040000000000000924,11.5275,11.6,0.15000000000000036,-0.08999999999999986,2272914,2825380,1569990,287096
2019-12-01,11.524,11.63,0.3000000000000007,0.3000000000000007,11.548,11.68,0.34999999999999964,0.34999999999999964,11.442,11.61,0.41999999999999993,0.41999999999999993,11.486,11.63,0.3600000000000012,0.3600000000000012,3954704,5687766,3690379,-3690379
2019-12-08,11.792,12.06,0.5099999999999998,0.5099999999999998,11.9,12.17,0.5700000000000003,0.5400000000000009,11.734,12.02,0.5,0.5,11.802,12.02,0.4900000000000002,0.4900000000000002,3199078,5430750,3754817,2040790
2019-12-15,12.108,12.16,0.1899999999999995,-0.17999999999999972,12.152,12.24,0.22000000000000064,-0.16999999999999993,12.054,12.14,0.21000000000000085,-0.1899999999999995,12.086,12.19,0.20999999999999908,-0.20999999999999908,3744347,7997529,6055284,-1932144
2019-12-22,12.030000000000001,12.11,0.14999999999999858,0.10999999999999943,12.055,12.11,0.10999999999999943,0.10999999999999943,11.975,12.0,0.0600000000000005,0.0600000000000005,12.0,12.03,0.06999999999999851,0.03999999999999915,1391406,1980279,1367391,1187876
2019-12-29,12.16,12.3,0.3000000000000007,0.17999999999999972,12.256666666666666,12.44,0.3899999999999988,0.22999999999999865,12.13,12.26,0.27999999999999936,0.16999999999999993,12.226666666666667,12.43,0.379999999999999,0.14999999999999858,2200979,2890476,1648545,1648545
