Date,KAR_Open_average,KAR_Open_max,KAR_Open_min,KAR_Open_volatility,KAR_Open_change,KAR_High_average,KAR_High_max,KAR_High_min,KAR_High_volatility,KAR_High_change,KAR_Low_average,KAR_Low_max,KAR_Low_min,KAR_Low_volatility,KAR_Low_change,KAR_Close_average,KAR_Close_max,KAR_Close_min,KAR_Close_volatility,KAR_Close_change,KAR_Volume_average,KAR_Volume_max,KAR_Volume_min,KAR_Volume_volatility,KAR_Volume_change
2019-10-27,25.776,26.48,25.05,1.4299999999999997,-1.0799999999999983,26.062,26.62,25.25,1.370000000000001,-1.120000000000001,25.39,26.03,24.84,1.1900000000000013,-1.1300000000000026,25.592,26.52,24.86,1.6600000000000001,-0.9499999999999993,2681290,3629858,1569926,2059932,2059932
2019-11-03,22.944,25.33,20.97,4.359999999999999,-3.729999999999997,23.626,25.98,21.7,4.280000000000001,-3.7600000000000016,22.368,24.5,20.62,3.879999999999999,-3.1799999999999997,22.858,25.49,21.03,4.459999999999997,-3.1000000000000014,5714667,14103498,2545120,11558378,-1316687
2019-11-10,21.823999999999998,22.79,21.38,1.4100000000000001,1.4100000000000001,22.276,23.05,21.72,1.3300000000000018,1.2699999999999996,21.646,22.31,21.32,0.9899999999999984,0.9899999999999984,22.048,22.79,21.42,1.3699999999999974,0.870000000000001,2259059,3023885,1586219,1437666,592290
2019-11-17,22.166,22.57,21.52,1.0500000000000007,-1.0500000000000007,22.412,22.89,22.11,0.7800000000000011,-0.7800000000000011,21.804,22.39,21.43,0.9600000000000009,-0.9000000000000021,22.03,22.46,21.47,0.990000000000002,-0.4400000000000013,1952214,2189070,1646382,542688,-176063
2019-11-24,21.564999999999998,22.04,21.36,0.6799999999999997,-0.6799999999999997,21.72,22.24,21.44,0.7999999999999972,-0.7999999999999972,21.27,21.43,21.1,0.3299999999999983,-0.3299999999999983,21.3375,21.44,21.12,0.3200000000000003,-0.3200000000000003,1607907,1985224,959203,1026021,-1026021
2019-12-01,20.944,21.25,20.7,0.5500000000000007,0.129999999999999,21.076,21.27,20.75,0.5199999999999996,0.10999999999999943,20.666,20.95,20.38,0.5700000000000003,0.23000000000000043,20.85,20.99,20.66,0.3299999999999983,0.129999999999999,1864093,2305694,1376644,929050,-733791
2019-12-08,21.13,21.61,20.79,0.8200000000000003,0.6699999999999982,21.374,21.61,21.01,0.5999999999999979,0.5999999999999979,20.956,21.32,20.59,0.7300000000000004,0.5700000000000003,21.2,21.55,20.8,0.75,0.6699999999999982,1911877,2465500,1055717,1409783,769504
2019-12-15,21.586,21.75,21.47,0.28000000000000114,-0.08000000000000185,21.83,21.99,21.57,0.41999999999999815,0.16999999999999815,21.49,21.63,21.31,0.3200000000000003,-0.14000000000000057,21.672,21.98,21.33,0.6500000000000021,0.370000000000001,2292069,4277603,1502087,2775516,2467235
2019-12-22,21.7425,21.97,21.61,0.35999999999999943,-0.35999999999999943,21.8675,22.13,21.75,0.379999999999999,-0.36999999999999744,21.43,21.53,21.28,0.25,0.23999999999999844,21.6325,21.7,21.6,0.09999999999999787,-0.00999999999999801,869676,1471184,343604,1127580,-588695
2019-12-29,21.7925,21.99,21.62,0.36999999999999744,0.36999999999999744,22.115000000000002,22.45,21.76,0.6899999999999977,0.6899999999999977,21.7275,21.99,21.55,0.4399999999999977,0.4399999999999977,22.0625,22.4,21.67,0.7299999999999969,0.7299999999999969,1883885,2288117,961995,1326122,1326122
