Date,CHCO_Open_average,CHCO_Open_max,CHCO_Open_volatility,CHCO_Open_change%,CHCO_High_average,CHCO_High_max,CHCO_High_volatility,CHCO_High_change%,CHCO_Low_average,CHCO_Low_max,CHCO_Low_volatility,CHCO_Low_change%,CHCO_Close_average,CHCO_Close_max,CHCO_Close_volatility,CHCO_Close_change%,CHCO_Volume_average,CHCO_Volume_max,CHCO_Volume_volatility,CHCO_Volume_change%
2017-12-31,67.37,67.85,0.8199999999999932,-1.031687546057463,68.056,68.47,1.2099999999999937,-0.21907404702790373,66.514,66.78,0.6800000000000068,0.5425772418990196,67.0,67.26,0.5600000000000023,0.11954572624028435,58519,100526,59799,-28.570426364066858
2018-01-07,67.9525,69.41,2.269999999999996,3.3809949359547153,69.235,70.59,2.5900000000000034,3.80882352941177,67.82,68.88,1.7399999999999949,2.5915996425379726,68.54249999999999,69.69,2.4399999999999977,3.628252788104086,36845,41701,9706,30.335989998437256
2018-01-14,69.31,70.2,2.1200000000000045,-1.3675213675213789,69.908,70.78,1.5100000000000051,-2.1333710087595437,68.114,68.59,1.0,-0.7143898527482272,68.818,69.45,1.490000000000009,-0.04361733061936775,59199,88090,61104,42.87778848291707
2018-01-21,68.992,69.55,1.4299999999999926,2.099236641221363,69.92,70.47,0.9599999999999937,0.6570489930009908,68.448,69.38,2.1400000000000006,3.1826293872694835,69.024,69.54,1.0,1.4590020426028596,52966,71035,29406,28.237526724158638
2018-01-28,68.858,69.21,0.7599999999999909,-0.8685581933989496,69.836,70.21,0.6299999999999955,-0.8548226243054485,67.944,68.99,3.3799999999999955,-4.899260762429331,68.446,69.39,3.5900000000000034,-4.899551958375489,39113,42017,4201,1.655383964459488
2018-02-04,66.02199999999999,67.19,2.8700000000000045,4.462064676616923,67.196,67.69,1.0900000000000034,1.6366366366366418,65.096,65.78,1.460000000000008,1.5236318407960263,66.316,67.01,1.980000000000004,1.7924958225733052,52841,63898,24848,-6.824939747722933
2018-02-11,67.8475,69.16,2.7099999999999937,3.5515425131677945,69.20750000000001,70.59,2.8900000000000006,4.268833087149188,67.4525,68.68,2.260000000000005,2.7238525206922533,68.79,69.53,1.9699999999999989,2.9159265837773813,53383,69597,28796,39.20513641091287
2018-02-18,69.28,70.19,1.9200000000000017,1.5627260888438697,69.99000000000001,70.62,1.1500000000000057,1.655390816179654,68.698,69.56,1.710000000000008,2.520265291083284,69.384,70.58,2.530000000000001,3.717854518736225,55302,87596,69640,-71.15177610333693
2018-02-25,68.61,70.41,3.469999999999999,-2.4996449367987372,69.764,71.04,2.980000000000004,-0.6756756756756812,67.748,69.32,2.539999999999992,-1.3704558568955405,68.692,69.96,2.589999999999989,0.7343412526997709,65795,100744,61802,84.74654614554979
2018-03-04,71.27,72.44,2.289999999999992,3.264433357091934,72.112,73.17,2.010000000000005,2.8246205733558254,69.98,71.14,1.8599999999999994,2.6847575057736712,71.74,72.87,2.1700000000000017,3.0693069306930716,63840,77494,25650,-13.33043565481962
2018-03-11,72.306,73.18,1.8000000000000114,-1.2571740912817733,72.818,73.21,1.009999999999991,-0.6010107908755604,71.536,72.29,1.3500000000000085,-1.2311523032231297,72.162,72.54,1.1500000000000057,-0.01378549765647245,67767,153804,123428,-40.189153127697985
2018-03-18,71.004,72.61,3.4299999999999926,-4.723867235917908,71.536,72.65,2.990000000000009,-4.115622849277369,69.914,71.84,3.6899999999999977,-4.941536748329617,70.324,72.1,3.9499999999999886,-3.8306731436502304,58051,106283,78399,132.44703583857378
2018-03-25,68.95750000000001,69.65,1.2900000000000063,-1.0968393707605788,69.605,70.23,1.6099999999999994,-1.351351351351348,67.92,68.52,1.4799999999999898,-1.484202792064645,68.6,69.52,1.5699999999999932,-0.6143045195261104,73887,86623,26000,37.8098842243674
2018-04-01,69.43599999999999,70.52,2.3900000000000006,2.4218405988551384,70.598,71.27,1.8199999999999932,1.6990640748739994,68.67399999999999,69.63,1.6799999999999926,1.3392200147166984,69.852,70.97,1.8100000000000023,0.3181029496818954,64492,110847,66700,-8.71767144273227
2018-04-08,70.944,71.6,1.2399999999999949,1.1085844229675967,71.626,71.94,0.769999999999996,0.7165940705353451,70.242,70.54,0.710000000000008,0.801947586996996,71.05799999999999,71.57,0.8999999999999915,0.9165256627185441,42390,52106,21771,-41.782136414232525
2018-04-15,72.756,74.63,3.3299999999999983,3.672787979966612,74.008,75.2,3.25,4.517025712300208,71.584,73.84,3.200000000000003,4.441301272984442,73.13199999999999,74.8,3.6700000000000017,4.498805004920572,90670,174863,115038,4.036722389695807
2018-04-22,73.728,74.81,1.7900000000000063,-2.3927282448870555,74.742,75.85,2.3499999999999943,-0.7320644216691031,72.732,73.59,2.1200000000000045,-2.8808261992118553,73.054,74.5,2.9200000000000017,-3.9194630872483245,72944,99240,69300,78.97204688908927
2018-04-29,71.726,72.29,1.3700000000000045,1.0907565375471977,72.908,73.31,0.8900000000000006,0.5937586302126382,70.534,71.04,1.75,2.5256169721460524,72.05799999999999,72.6,1.509999999999991,0.04156275976723043,65505,105994,75758,29.848460718617158
2018-05-06,72.87400000000001,73.12,0.8900000000000006,0.9968157275370328,73.41,73.7,0.75,-0.3006696733633987,72.352,72.58,0.6799999999999926,-0.4568738751211384,72.846,73.2,1.1400000000000006,-1.3957307060755282,56793,91667,69126,29.183049366535606
2018-05-13,73.62,74.66,2.569999999999993,3.2181994728811114,74.388,74.87,1.6099999999999994,2.1976521976521965,73.02,73.54,1.4500000000000028,1.9281453738382583,74.016,74.85,1.9399999999999977,2.6608147030585623,53942,94478,68807,-57.232819658475634
2018-05-20,74.58,74.97,0.6200000000000045,-0.8269974656529339,75.01,75.51,0.710000000000008,-0.9270295325122537,74.11,74.56,0.9900000000000091,-0.6974248927038573,74.5875,74.67,0.1599999999999966,-0.16079324668362635,53774,86145,64537,-66.39038829879854
2018-05-27,74.624,75.45,1.480000000000004,1.8356053448508562,75.462,76.77,2.0999999999999943,2.8123744475692973,74.19,75.28,2.3599999999999994,3.236423477783872,74.926,76.6,3.2099999999999937,4.373892900940174,44059,53538,19109,-20.355635249729165
2018-06-03,77.55199999999999,78.49,2.3599999999999994,3.0999605937212658,78.258,78.75,1.7199999999999989,2.0641308581072355,77.006,78.15,2.3200000000000074,0.9494922853751798,77.662,78.44,1.7800000000000011,-0.052151238591924706,71787,118148,73334,-39.70997376818342
2018-06-10,76.282,76.8,0.9599999999999937,-0.6901041666666682,77.16,78.38,1.8999999999999915,-1.0589436080632793,75.486,76.0,0.7099999999999937,0.9430203214238195,76.398,77.05,1.1099999999999994,1.461680273900447,56975,116885,88899,41.93144288805375
2018-06-17,77.714,78.56,1.9500000000000028,0.8092938258713022,78.406,79.0,1.769999999999996,-1.3413387838528323,76.958,77.73,1.7700000000000102,-0.8484532045424954,77.73,78.36,1.6200000000000045,-1.8167860798362356,60399,149753,114529,20.62878278412912
2018-06-24,76.374,77.29,2.190000000000012,-2.644542390458914,77.018,78.01,1.460000000000008,-1.021463666925273,75.50999999999999,75.85,0.75,-0.9496175151675006,76.166,77.12,1.8900000000000006,-0.790975103734439,54501,70690,44159,39.2549691704588
2018-07-01,77.5375,78.42,1.5499999999999972,2.016391310003899,78.3625,80.33,3.0900000000000034,4.000517866390476,77.2,78.42,1.8700000000000045,2.442847811887661,78.20750000000001,80.18,3.260000000000005,4.2381695267810775,89531,196060,147007,299.69013108270644
2018-07-08,77.888,80.43,4.3500000000000085,-5.408429690414034,78.206,80.43,4.1000000000000085,-5.0976003978615045,76.578,78.41,3.009999999999991,-3.7495217446754214,77.23,79.3,3.7099999999999937,-3.909205548549804,75421,155991,118874,-46.47873107426099
2018-07-15,77.306,79.27,2.769999999999996,3.6209150326797332,78.412,81.26,4.660000000000011,6.083550913838135,76.818,78.85,3.0999999999999943,4.092409240924085,78.17,80.81,4.3700000000000045,5.71690214547358,86741,92084,13105,3.739831793740521
2018-07-22,81.17999999999999,82.03,1.6800000000000068,1.0129709697343956,81.74,82.75,2.1400000000000006,2.097470697100559,80.49,81.12,1.3900000000000006,1.3420293490530455,81.162,82.03,1.6700000000000017,0.8337481333997034,63959,77495,22086,30.669746737260986
2018-07-29,80.88,81.6,1.519999999999996,-1.5611555009219373,81.676,81.99,1.3499999999999943,-1.6105417276720269,80.08200000000001,80.59,0.8599999999999994,-0.26256564141036254,80.652,81.46,1.3599999999999994,-0.39761431411531734,46214,52813,15841,-10.62238464014542
2018-08-05,80.268,80.54,0.5600000000000023,-0.2979885771045556,80.84,81.16,0.5099999999999909,-0.30875632950475485,79.758,80.06,0.5900000000000034,-0.6128064032015944,80.306,80.43,0.3100000000000023,0.23714428357463518,32100,37556,9560,-25.427521176282564
2018-08-12,80.97,81.64,1.3299999999999983,1.656082679616484,81.774,81.97,0.3499999999999943,0.25684931506848546,80.63,81.03,0.730000000000004,0.7721046077210517,81.334,81.69,1.1400000000000006,0.24542888698000104,38697,50594,21853,-25.93390520615093
2018-08-19,82.366,82.67,0.6500000000000057,0.1219214825652384,82.838,83.27,0.8900000000000006,-1.0688122973459837,81.7,82.26,1.2600000000000051,-1.0505741509894935,82.19,82.79,1.6000000000000085,-1.8021286889211525,32686,49902,28059,-39.92024367760811
2018-08-26,80.785,81.29,0.7700000000000102,-0.9103210727026806,81.22749999999999,81.3,0.20000000000000284,-0.08611145282323457,80.495,80.55,0.12999999999999545,0.07454342154305166,80.82,81.08,0.37999999999999545,0.3589553162520015,29009,38086,19748,71.21019108280255
2018-09-02,80.81,81.18,0.7600000000000051,-0.8262424466642023,81.154,81.98,1.5400000000000063,-1.8785069529153526,80.264,81.04,1.690000000000012,-2.0853899308983364,80.568,81.37,1.7900000000000063,-2.199827946417606,50904,99386,68270,152.61418803853292
2018-09-09,78.866,79.77,1.9299999999999926,-0.5043500189131329,79.372,80.09,1.1599999999999966,-1.373454863278822,78.114,79.23,1.7199999999999989,-2.0573015271993054,78.644,79.76,1.8700000000000045,-2.2066198595787423,44991,56093,24180,64.85131451132767
2018-09-16,77.72800000000001,78.01,0.6300000000000097,-0.14100756313293095,78.194,78.42,0.4099999999999966,-0.4590665646518738,76.898,77.75,1.7000000000000028,-1.2006196746707885,77.454,78.06,1.210000000000008,-0.9026434558349489,68970,150711,119168,6.847795073391878
2018-09-23,76.50200000000001,77.12,1.4399999999999977,0.1818654195895045,76.964,77.45,0.9699999999999989,-0.28405422853453693,75.656,76.63,1.6400000000000006,-2.140153986689287,76.08,76.86,1.5600000000000023,-2.029664324746295,42531,51942,18004,9.954031117397454
2018-09-30,75.654,76.39,1.4300000000000068,0.8648217136774956,76.498,76.97,1.769999999999996,2.3537234042553137,75.218,75.7,1.3200000000000074,1.5864479698843867,75.936,76.64,1.9599999999999937,2.624531333690404,43651,59498,33574,-56.42878752226966
2018-10-07,74.982,76.77,4.069999999999993,-4.680739478169651,75.78,78.01,4.390000000000001,-4.736024844720492,73.664,76.26,6.079999999999998,-4.812483608707057,74.37,76.81,4.3700000000000045,-4.869157661762803,56835,96084,61615,23.315210242469416
2018-10-14,74.056,76.49,3.469999999999999,4.252419244922979,74.734,76.49,2.819999999999993,3.3788349776996895,72.136,73.02,2.5999999999999943,-2.775093193428144,72.87,74.04,3.1200000000000045,-3.954496208017337,45807,56458,19315,-11.427964150341847
2018-10-21,70.914,72.36,3.280000000000001,2.232269002543089,72.294,73.67,2.3100000000000023,1.515777869643115,69.396,72.24,6.009999999999991,3.0233884768967343,71.156,72.89,4.329999999999998,1.5605406158562138,61310,66165,9110,-1.952892309178433
2018-10-28,74.294,75.27,2.3100000000000023,2.535635964912293,75.178,75.67,1.0700000000000074,1.4343163538874095,73.554,74.04,1.0800000000000125,1.480263157894754,74.37,74.91,1.1299999999999955,0.5503355704697941,49874,77078,37369,-17.920985120574652
2018-11-04,75.652,76.43,1.5800000000000125,0.6145624582498437,76.25,76.62,1.0100000000000051,1.2828990874222972,74.842,75.21,1.1599999999999966,1.2288993923024938,75.632,76.5,1.5400000000000063,-0.6757652047171129,29986,41295,15948,-10.925639583919033
2018-11-11,75.618,77.7,3.9099999999999966,3.6552828175026804,77.328,78.22,1.5300000000000011,1.5908201851610364,74.744,75.72,1.9299999999999926,1.01387406616863,76.322,77.94,3.549999999999997,1.2949260042283162,55510,107669,80704,64.36491748562952
2018-11-18,75.8125,76.2,0.7800000000000011,0.3291639236339697,76.94749999999999,77.31,0.6700000000000017,0.5985686402082082,75.4425,76.2,1.1700000000000017,1.5593762495002021,76.14,76.87,1.2199999999999989,1.6126900198281544,27078,32161,13153,-11.184353720344516
2018-11-25,76.65,77.63,1.7299999999999898,1.2125162972620502,77.206,77.63,0.7999999999999972,0.1677419354838651,75.57000000000001,76.09,0.9099999999999966,-0.013234515616735198,76.446,76.74,0.8499999999999943,0.7774410330741908,44191,64708,39405,49.276331182939465
2018-12-02,72.97749999999999,76.1,5.36999999999999,-5.019710906701699,74.355,76.1,2.8999999999999915,-3.8107752956635896,71.1075,72.07,2.089999999999989,-0.6719865602688001,72.375,72.95,1.3200000000000074,1.396063102052213,192502,373261,286862,68.29824419264112
2018-12-09,72.664,73.73,2.1099999999999994,-2.238602238602239,73.612,74.28,1.8200000000000074,-2.3713284828887162,71.682,72.54,2.010000000000005,-1.3428451531682666,72.28200000000001,73.43,2.1200000000000045,-1.3146969277608673,72303,87068,38978,-8.425102826058113
2018-12-16,69.336,71.72,4.650000000000006,-4.2108198549916285,70.218,72.92,4.219999999999999,-5.787164015359296,67.684,69.98,3.680000000000007,-5.258645327236363,68.462,70.4,4.040000000000006,-5.738636363636372,126161,348996,293672,37.629238666763065
2018-12-23,67.31,68.02,1.4200000000000017,2.132132132132135,68.31,68.75,0.8199999999999932,0.954478707782681,66.3475,67.14,1.8200000000000074,1.773533424283768,67.7525,67.97,0.46999999999999886,-0.5590701780197079,76483,87114,18578,-20.865762104828157
2018-12-30,68.0275,69.18,2.3300000000000125,3.4854151084517766,69.325,69.72,0.8599999999999994,1.2343886145802996,67.6875,68.85,2.049999999999997,3.0688622754490975,68.565,69.31,1.490000000000009,2.031503017812447,65241,69667,7285,-8.969813541562003
2019-01-06,69.134,70.2,2.3500000000000085,-2.960526315789484,69.446,70.34,1.730000000000004,-2.4594825135058342,68.082,69.21,1.7299999999999898,-2.499638780523031,68.9,69.74,2.1599999999999966,-3.0972182391740706,45977,66935,37055,-26.392769104354972
2019-01-13,69.0575,70.6,3.019999999999996,4.4687777448949335,70.37,71.58,2.8499999999999943,4.146660846791786,68.39,69.51,2.8800000000000097,4.32237730751915,69.9375,70.76,2.4000000000000057,3.5108250438853212,69466,99552,56463,131.03808396574533
2019-01-20,70.674,71.51,1.5100000000000051,1.7791061770566465,71.62,72.29,1.75,-0.05556327267674961,69.57,69.99,0.8399999999999892,0.3153217715350421,70.824,72.11,2.1099999999999994,2.1285714285714215,57164,67061,29532,-12.250041007440986
2019-01-27,72.112,72.92,1.4399999999999977,2.01454952434247,72.91799999999999,73.72,1.3299999999999983,1.8372703412073468,71.456,72.25,1.5,1.9760056457304245,72.368,73.15,1.4699999999999989,1.498543083113657,49103,58043,15867,6.449165402124431
2019-02-03,74.01,74.75,1.5100000000000051,2.061714909885316,74.732,75.33,0.8999999999999915,1.209189842805309,73.568,74.18,1.0900000000000034,1.491312080996037,74.348,75.25,1.8299999999999983,2.49250885317352,36855,43376,15057,-32.53847253323169
2019-02-10,75.9375,76.47,0.8499999999999943,1.1106703689012343,76.83,78.2,2.469999999999999,3.2615872177472585,75.18,76.42,3.1599999999999966,4.313404313404308,76.545,78.02,2.4099999999999966,3.187409072873954,52805,61016,23657,55.7456034690436
2019-02-17,79.214,80.04,2.190000000000012,2.6075786769428406,79.84,80.35,1.1799999999999926,1.4904635594290674,78.524,78.9,1.0500000000000114,1.3487475915221727,79.376,80.05,1.0600000000000023,-0.03796507213363849,48777,59087,23038,-29.348933835058013
2019-02-24,79.52,80.42,1.8500000000000085,1.699860459216039,79.974,80.42,1.269999999999996,1.2886923562855286,78.786,79.37,1.0300000000000011,0.07639419404123766,79.484,80.21,1.6299999999999955,0.36905064902011486,52620,68152,29440,76.0487704071089
2019-03-03,77.078,78.86,3.8299999999999983,-3.2462591935074845,77.68,79.17,2.780000000000001,-1.9325502084122788,76.17,78.19,3.1599999999999966,-2.545082491367176,76.842,78.61,3.280000000000001,-1.450197175931816,37443,47537,16257,2.911306702775897
2019-03-10,77.63,78.52,1.3399999999999892,-0.37433845359492973,78.23,78.52,0.6899999999999977,-0.3318442884492545,77.094,77.38,0.47999999999998977,0.3510596801456381,77.366,77.67,0.6599999999999966,0.6348795024617709,57184,143325,119046,87.67247415461922
2019-03-17,75.102,77.66,5.810000000000002,-7.481328869430856,76.114,78.58,5.3999999999999915,-5.780867773915276,73.816,76.43,5.040000000000006,-6.5942692659950355,74.336,76.53,4.579999999999998,-4.704037632301051,62583,77785,23922,-6.289507453937675
2019-03-24,74.9,76.69,3.75,5.141211955031533,76.052,77.73,2.730000000000004,3.626183175576588,74.512,76.69,3.8100000000000023,5.2277716794731095,75.724,77.37,3.0500000000000114,3.3667334669338818,65169,89114,43678,-23.974298909042233
2019-03-31,77.224,77.59,0.8100000000000023,0.6616502335236185,77.614,78.16,1.009999999999991,1.3091380427738053,76.348,77.3,1.9200000000000017,1.1780104712041772,77.352,77.88,1.289999999999992,1.6842929886408042,43443,72939,41402,-25.049314352258953
2019-04-07,78.194,78.78,1.5700000000000074,1.3788659793814528,78.98,79.41,1.3799999999999955,1.7172882224785382,77.248,78.23,1.7600000000000051,-0.39077764751855826,78.106,78.92,2.0400000000000063,0.7804370447450684,45937,73751,38801,-5.0981238904083295
2019-04-14,79.745,82.04,4.530000000000001,3.1221777835118067,81.1825,83.04,4.0800000000000125,1.481762917933133,77.935,79.7,3.010000000000005,0.41726431086192123,79.8675,82.56,4.8700000000000045,-1.4836418970327183,70008,144684,110339,42.26233804047168
2019-04-21,78.934,79.41,1.4099999999999966,1.8076923076923033,79.78,80.38,1.1299999999999955,0.1245640259093103,77.95,78.9,1.5800000000000125,2.043455768235919,79.29,80.17,1.5700000000000074,1.3270980788675393,33217,43167,19409,-7.695693469548497
2019-04-28,79.54,80.29,2.0700000000000074,0.24971906605069652,80.71600000000001,82.26,2.950000000000003,1.8699690402476843,78.966,80.29,2.3100000000000023,1.5429366384216683,80.006,82.12,3.960000000000008,3.4517510707987014,65510,118892,89715,4.661406074623312
2019-05-05,79.44,81.54,3.530000000000001,-4.329163600686781,79.986,81.57,3.3599999999999994,-4.1191614564178005,78.49,79.86,2.8400000000000034,-3.556223390934139,79.026,80.2,2.990000000000009,-3.7281795511222056,38158,55967,31634,20.94174085919267
2019-05-12,77.192,77.6,1.0799999999999983,-0.8808290155440502,78.286,78.69,0.980000000000004,-0.5344191372948234,76.708,77.5,1.6500000000000057,-0.7136369534189662,77.544,78.19,1.3900000000000006,-0.8987032995249747,38720,55546,36048,82.0139640082604
2019-05-19,76.3525,77.29,2.3100000000000023,-2.988743692586366,76.7325,77.58,1.5799999999999983,-1.8432585717968453,75.58,76.85,2.75,-2.537410540012998,76.205,77.44,2.8499999999999943,-1.6787190082644592,45466,58753,26501,-25.35798719895439
2019-05-26,74.372,75.76,2.8900000000000006,-3.814677930306231,75.12,76.3,2.6899999999999977,-2.896461336828301,73.574,75.3,3.0799999999999983,-4.090305444887116,74.192,75.3,2.25,-2.908366533864539,57393,70482,25888,-0.6246201634141401
2019-06-02,74.32600000000001,75.13,1.4899999999999949,1.0999456816947342,75.178,75.94,1.519999999999996,0.5709733103173451,73.806,74.2,1.0799999999999983,0.7604562737642616,74.608,75.26,1.0700000000000074,-0.6909380813181109,46435,63883,33277,24.8592760534751
2019-06-09,74.918,75.24,0.539999999999992,-0.6113769271663926,75.514,75.94,0.7099999999999937,-0.7388837577516852,74.41,74.67,0.4899999999999949,-0.656220704432831,74.804,74.99,0.6899999999999977,-0.9201226830244003,41687,48973,22208,82.97403325238184
2019-06-16,74.65,75.53,1.5799999999999983,-0.6582482536270754,75.39,76.03,1.25,-1.3586598074132714,74.138,74.62,0.7700000000000102,-0.7925846319183281,74.53399999999999,75.57,1.7199999999999989,-1.8525870054254223,80936,160990,120024,108.67060489186154
2019-06-23,74.958,76.61,2.799999999999997,3.4850736188031854,75.982,77.13,2.039999999999992,2.7167399121054627,74.56,76.0,2.3799999999999955,3.2328171692474807,75.342,76.43,2.5800000000000125,2.453083109919588,83960,145261,96763,-28.375005538243418
2019-06-30,76.27,76.88,1.2099999999999937,0.9453781512605027,76.775,77.37,1.0500000000000114,0.5621649888874453,75.6275,76.25,1.25,0.7866666666666712,76.3375,77.26,1.7199999999999989,0.9796134498278989,35787,44179,13217,19.999456757931334
2019-07-07,76.102,76.85,1.0300000000000011,1.3584806119757336,76.85,77.98,1.7000000000000028,2.20183486238533,75.34400000000001,75.75,0.9599999999999937,-0.8484687790003984,75.986,76.74,1.789999999999992,-1.562910428158652,50310,59360,20135,-23.33776335848024
2019-07-14,74.192,75.01,1.3700000000000045,-1.253166244500749,74.888,75.47,0.9399999999999977,0.35904255319148404,73.606,73.72,0.25,0.3402749421532598,74.354,75.24,1.509999999999991,0.5882352941176441,54212,63603,14373,26.949561884992317
2019-07-21,75.858,77.33,2.819999999999993,2.9145594889539495,76.87,77.54,2.4000000000000057,3.1274953420282063,75.04,76.06,2.1599999999999966,2.7282549972987518,76.09400000000001,77.18,2.480000000000004,1.9009370816599755,61727,79120,26518,-22.434508277681953
2019-07-28,75.946,77.37,3.3100000000000023,-2.0629463104998704,76.954,78.6,3.6400000000000006,-3.027166882276848,74.83200000000001,77.14,4.730000000000004,-4.244908754297815,75.746,77.45,3.950000000000003,-4.768074630733359,83127,113032,54421,52.09602293084916
2019-08-04,73.954,74.77,1.9200000000000017,1.4959880320957355,74.798,75.96,2.3299999999999983,1.1365173860100168,73.398,74.55,2.469999999999999,1.5282940933498548,74.264,75.19,1.6200000000000045,0.4616429056347443,55292,68613,29792,-43.42034308367219
2019-08-11,74.622,76.74,2.799999999999997,3.786854206113061,75.85,77.49,2.799999999999997,1.9873650960779032,74.116,75.9,2.490000000000009,2.650797944279156,74.97800000000001,75.95,2.25,0.7695369510415262,56736,67479,20732,16.423395445134574
2019-08-18,75.19200000000001,75.7,1.8900000000000006,-2.380637481814571,75.656,76.2,1.7199999999999989,-2.1287779237844817,74.046,75.07,2.1999999999999886,-2.0126123708573727,74.696,75.58,2.3700000000000045,-0.5749431742211616,59440,77350,43955,37.50622200099552
2019-08-25,74.35,74.94,1.8599999999999994,0.20056157240271622,74.92,75.36,0.9299999999999926,-0.013342228152108226,73.575,74.59,1.740000000000009,1.2765957446808605,74.0575,74.66,1.4799999999999898,1.5987974856518001,49657,65991,31505,27.272902603664416
2019-09-01,73.622,74.24,1.0999999999999943,-1.4008620689655067,74.366,74.86,1.2600000000000051,0.5114401076716146,72.636,73.14,0.8700000000000045,0.12398401983744786,73.224,74.22,1.8700000000000045,1.0070767555797426,82401,110072,48904,27.16864347348843
2019-09-08,76.368,78.0,3.8599999999999994,4.990558403021315,77.652,78.93,3.460000000000008,4.332847489068499,75.944,77.8,3.9399999999999977,4.440834010289739,77.152,78.3,3.1400000000000006,3.4858967535923426,73308,78784,12644,-7.184956497333707
2019-09-15,77.42399999999999,77.6,0.29999999999999716,0.07756948933419816,78.11,78.49,0.7399999999999949,0.5016077170418014,76.892,77.11,0.5400000000000063,0.4048582995951447,77.52799999999999,77.74,0.6099999999999994,-0.07733952049497586,88754,192582,142999,25.917823329350124
2019-09-22,76.996,77.73,1.4100000000000108,-1.0420686993438855,77.604,77.96,0.8799999999999955,-0.912713716416002,76.286,76.45,0.28000000000000114,0.0787711697518738,76.624,77.35,1.0999999999999943,-0.09171907756812524,56698,74255,27296,-35.03063766749714
2019-09-29,74.94800000000001,76.7,2.5,-2.464146023468058,75.672,77.48,2.8800000000000097,-2.5425916365513666,74.068,74.53,1.0300000000000011,0.06713211600429264,74.828,75.27,0.9399999999999977,0.1730103806228313,66132,91226,52103,-33.42029684519764
2019-10-06,74.97,75.43,0.8700000000000045,0.42918454935621403,75.54,76.59,1.6500000000000057,0.6004803843074498,74.596,74.95,0.9500000000000028,1.0270270270270339,74.846,75.04,0.5400000000000063,0.6979865771812027,44845,70240,35883,-51.08627562642369
2019-10-13,76.086,77.94,2.9599999999999937,3.947719391837815,77.306,79.79,3.660000000000011,4.807566005516893,75.968,77.77,2.9099999999999966,3.887256211594973,76.82,79.09,3.6000000000000085,4.768843555437818,57762,109367,73779,141.53489399293287
2019-10-20,78.91,79.71,1.9499999999999886,-0.8154560281018587,79.374,79.73,0.8400000000000034,0.025090954710839584,77.934,78.83,1.4200000000000017,1.8343883219222346,78.836,79.47,1.4099999999999966,0.5313092979127156,47318,60972,24268,-39.80187627107525
2019-10-27,79.904,80.77,1.2299999999999898,1.5463917525773065,80.322,81.0,1.3799999999999955,0.7588008458763521,79.24,80.03,1.5300000000000011,0.9714862477920716,80.03399999999999,80.55,1.2099999999999937,0.42388729584840223,42789,49014,16295,6.749428291408036
2019-11-03,80.796,81.24,0.769999999999996,-0.5806770447244859,81.324,81.93,0.8700000000000045,-0.9032100573660552,80.218,80.79,0.9100000000000108,-1.1263770268597733,80.538,80.83,0.5499999999999972,-0.6804404305332143,47182,66662,37939,4.648250644894688
2019-11-10,80.152,80.65,1.1099999999999994,-1.2906428394142369,80.502,81.08,1.269999999999996,-1.2496906706260715,79.536,80.18,1.1800000000000068,-1.4716887004240542,79.912,80.43,1.1000000000000085,-1.3676488872311432,51187,66729,34252,-44.77076389361268
2019-11-17,79.88,80.3,0.7099999999999937,0.3518029903254192,80.494,80.97,0.7099999999999937,0.7841672890216522,79.368,79.47,0.23000000000000398,-0.2014859589472316,79.94200000000001,80.28,0.7800000000000011,-0.07473841554559327,50521,88409,55112,165.51641289005016
2019-11-24,79.805,79.98,0.3400000000000034,-0.15026296018032126,80.3,80.54,0.4700000000000131,-0.5835609634964155,79.475,79.64,0.3299999999999983,-0.2640845070422457,79.555,79.8,0.45999999999999375,-0.3266331658291343,44598,74889,56096,-24.185127321769553
2019-12-01,79.324,79.8,0.8400000000000034,0.8105369807497474,79.698,80.28,1.3200000000000074,0.9371833839919063,78.92399999999999,79.53,1.4200000000000017,1.2290359749071742,79.17,79.7,0.9099999999999966,0.6219063332910202,49853,65300,24974,61.93026831324703
2019-12-08,80.484,81.33,1.8799999999999955,2.366268093140334,81.336,82.54,2.5700000000000074,3.2137051394272946,80.056,81.33,2.1499999999999915,2.71533215458448,80.888,81.85,2.0,2.5046963055729496,49246,58982,19980,19.848010728654447
2019-12-15,82.6,82.85,0.7099999999999937,0.8643778914049108,82.868,83.07,0.3199999999999932,0.19335347432023758,82.214,82.43,0.480000000000004,0.36607687614398676,82.54599999999999,82.72,0.46999999999999886,0.2788216753545933,122351,370266,320188,37.98674068453213
2019-12-22,82.705,82.94,0.4099999999999966,-0.4943332529539385,82.82,82.95,0.3500000000000085,-0.18085362912948091,82.2525,82.5,0.4200000000000017,-0.08510638297871512,82.4925,82.68,0.39000000000000057,-0.21794406102434533,34148,51265,31068,29.289586707033724
2019-12-29,82.0,82.31,0.9099999999999966,-1.1055764791641314,82.34,82.56,0.5,-0.6056201550387597,81.37,81.95,1.2600000000000051,-1.537522879804765,82.05666666666667,82.26,0.3100000000000023,0.01220256253812191,53445,61884,19196,10.974822466107167
