Date,PNW_Open_average,PNW_Open_max,PNW_Open_volatility,PNW_Open_change%,PNW_High_average,PNW_High_max,PNW_High_volatility,PNW_High_change%,PNW_Low_average,PNW_Low_max,PNW_Low_volatility,PNW_Low_change%,PNW_Close_average,PNW_Close_max,PNW_Close_volatility,PNW_Close_change%,PNW_Volume_average,PNW_Volume_max,PNW_Volume_volatility,PNW_Volume_change%
2017-12-31,83.282,85.3,2.9099999999999966,-3.4114888628370417,83.828,85.55,2.780000000000001,-2.922267679719462,82.618,83.74,1.7199999999999989,-1.8270838309051842,82.998,83.89,1.4699999999999989,-1.0013112409107205,769540,930252,337446,-20.752946334994547
2018-01-07,81.19,82.92,3.1299999999999955,-3.7747226242161065,81.5,83.18,3.0500000000000114,-3.6667468141380275,80.325,81.97,2.8599999999999994,-3.4890813712333775,80.4325,82.02,2.799999999999997,-3.4138015118263807,552991,748717,315931,30.812708130226188
2018-01-14,79.418,79.62,0.5400000000000063,0.12584948401712628,79.828,79.92,0.18999999999999773,-0.2002753786456335,78.73,78.95,0.4000000000000057,0.3564608529598996,79.128,79.53,0.6700000000000017,0.1268069997463788,764808,944183,287581,-10.090773169644443
2018-01-21,80.178,81.28,2.4000000000000057,2.2439148073022444,80.83,81.33,0.9399999999999977,0.3234233113571403,79.578,80.13,1.3199999999999932,0.7232584697373343,80.298,81.05,1.6599999999999966,-0.625860558267618,721111,1054007,530147,-20.65372760220845
2018-01-28,78.686,79.63,2.009999999999991,-2.266431629312512,79.428,80.07,1.7199999999999989,-1.9276505194642712,77.854,79.04,3.1000000000000085,-3.922064777327946,78.29,79.95,3.969999999999999,-4.222866506996085,890030,1124365,442778,19.353083418395837
2018-02-04,75.182,76.29,1.9300000000000068,1.355121562375462,76.528,77.11,1.4000000000000057,1.8491612732796272,74.644,75.61,1.7999999999999972,2.4386939439100352,75.536,76.73,2.3900000000000006,2.0888770622671733,1079398,1342531,475227,-26.20445068622307
2018-02-11,76.7775,77.91,1.6799999999999926,1.537860028671957,77.695,78.88,2.219999999999999,2.229134266459304,76.3125,77.62,1.8599999999999994,2.441599577669274,77.41499999999999,78.69,2.5999999999999943,2.4342619109606933,650704,843259,271658,38.597033323745734
2018-02-18,77.784,79.97,3.5900000000000034,2.2634271099744194,78.998,80.83,3.6700000000000017,2.7064803049555213,77.01,79.77,3.8499999999999943,3.583950136345917,78.094,80.28,4.180000000000007,3.9896373056994796,1352822,2196523,1623683,204.39372250541163
2018-02-25,77.836,80.27,3.75,-4.671732901457581,78.748,80.76,2.6300000000000097,-3.256562654779606,76.718,77.93,1.8700000000000045,-2.1557808289490654,77.478,78.05,1.1299999999999955,0.14113420579933209,911287,1106692,506219,-41.68828974405786
2018-03-04,76.50999999999999,77.91,1.9500000000000028,-1.9124630984469195,76.844,78.31,1.9699999999999989,-2.0303920316690123,75.68599999999999,76.08,0.8700000000000045,0.07892659826361784,76.08,76.38,0.9499999999999886,0.02621231979029623,971179,1202484,395939,29.9753665029838
2018-03-11,77.088,78.1,1.4599999999999937,1.905010438413353,77.886,78.65,1.2600000000000051,1.6281173278201384,76.63,77.46,1.509999999999991,1.9881500987491652,77.19,77.97,1.5499999999999972,1.7142109395446248,1099086,2155834,1429788,10.135032766518925
2018-03-18,77.988,78.13,0.37999999999999545,0.23151125401930137,78.972,80.14,1.9200000000000017,0.5880848887752594,77.608,77.86,0.45999999999999375,0.4263565891472846,77.97,78.16,0.3999999999999915,0.21797666367483232,1045624,1518062,767084,24.009491622923708
2018-03-25,79.35,79.8,1.6400000000000006,2.0982599795291716,80.18,80.26,0.15000000000000568,0.18724254150543712,78.6975,79.48,1.6899999999999977,0.6813215066203714,79.395,79.8,0.8599999999999994,-0.5417664104825587,847985,975134,233415,24.175193031323182
2018-04-01,79.816,80.2,1.1400000000000006,0.9486465975208702,80.404,80.54,0.35999999999999943,-0.04974505658499197,79.082,79.59,1.0600000000000023,0.9805169998726551,79.94200000000001,80.3,0.5999999999999943,-0.25031289111389593,850061,1153528,552355,-47.88396987329306
2018-04-08,78.534,79.71,2.239999999999995,-1.4678208505833492,79.048,79.71,1.3299999999999983,-0.43909170743946097,77.926,78.44,1.2999999999999972,-0.16573176950534863,78.346,79.29,1.990000000000009,1.019238119505684,924310,1302080,594924,-45.69028016711723
2018-04-15,79.108,80.07,1.8399999999999892,-1.4983631327121603,79.56,80.73,2.1099999999999994,-2.2139303482587076,78.38,79.24,1.6899999999999977,-1.266624445851805,78.91199999999999,80.15,2.1300000000000097,-2.1085464753587173,974966,1322768,589161,28.94751549535378
2018-04-22,79.986,81.36,2.9599999999999937,3.775510204081624,80.928,81.85,1.9699999999999989,2.1657486229344065,79.508,80.67,2.6099999999999994,2.9208301306687177,80.526,81.61,2.0600000000000023,1.1942174732872444,1029913,1340768,588735,-43.910281271629394
2018-04-29,79.892,80.35,1.1499999999999915,-0.16179215930304353,80.34,80.73,0.7400000000000091,-0.27325798037510723,79.14,79.84,1.6000000000000085,0.2392344497607627,79.84,80.2,0.7800000000000011,-0.3374156460884729,1136602,1613217,709003,8.746933801069217
2018-05-06,78.604,80.48,2.6300000000000097,-2.919980119284305,78.848,80.48,2.2700000000000102,-2.5969184890656103,77.66199999999999,78.2,1.240000000000009,-0.7928388746803127,78.008,78.3,0.8900000000000006,-0.2809706257982106,659172,1065684,610114,-44.754073440156745
2018-05-13,76.95400000000001,77.39,0.9099999999999966,-1.0351966873705967,77.3,77.91,1.2999999999999972,-1.5548702133127652,76.288,76.8,0.980000000000004,-1.2760416666666718,76.666,77.24,1.009999999999991,-1.3076126359399158,723826,790970,193981,31.28399350741806
2018-05-20,77.2375,78.14,1.6200000000000045,2.117093570308422,77.8725,78.63,1.5600000000000023,2.024133904242899,77.0375,77.89,1.6599999999999966,2.177620359438537,77.6525,78.39,1.6899999999999977,2.2033898305084714,772389,942255,450610,1.269176287500833
2018-05-27,78.744,79.85,2.259999999999991,-1.272426517368622,79.446,80.29,2.430000000000007,-2.357662402809124,77.91,79.08,2.8299999999999983,-2.5185374584505227,78.472,79.82,3.3599999999999994,-3.080238306502734,1032042,1396148,591018,61.95729467186824
2018-06-03,75.076,76.46,2.289999999999992,-2.7072979335600227,75.386,76.53,1.8200000000000074,-2.3781523585522115,74.188,75.58,2.1700000000000017,-2.8711299285525294,74.458,75.7,2.1400000000000006,-2.8269484808454433,748304,1003053,587993,-20.07556052310339
2018-06-10,74.768,76.16,2.6599999999999966,3.6190476190476146,75.56,76.65,1.990000000000009,2.6654165550495703,74.498,75.69,2.2099999999999937,3.007621121393568,75.36,76.35,2.0,2.3732904263877663,1129001,1585254,715212,25.670829684084218
2018-06-17,77.664,78.68,1.9500000000000028,2.5413788609409655,78.506,80.16,2.299999999999997,2.8615424098549846,77.322,78.24,1.559999999999988,2.0344287949921593,78.218,80.01,2.480000000000004,2.986227313682594,840922,1015668,459091,-10.269948544658629
2018-06-24,80.464,80.98,0.9699999999999989,0.9748781402324723,81.172,81.51,0.5300000000000011,0.6544825882934071,80.162,80.57,0.6899999999999977,0.6999125109361181,80.768,81.45,1.1200000000000045,1.3942487240134502,802120,1073623,466191,-15.355110685967048
2018-07-01,82.155,82.87,1.4500000000000028,1.7808892164087482,82.7125,83.05,0.7000000000000028,0.8378870673952786,80.8875,82.33,3.4399999999999977,-2.6409971615451076,81.60499999999999,82.74,3.259999999999991,-2.8599364458567456,872962,1495632,1194545,396.7441304340606
2018-07-08,80.184,80.98,1.740000000000009,1.2241292276627953,80.708,81.02,0.8199999999999932,0.5486284289276779,79.63,80.0,1.3400000000000034,1.3857106534452117,80.312,80.84,0.9300000000000068,0.500563133525223,975769,1615257,934478,-53.433354568344235
2018-07-15,80.284,80.54,0.5400000000000063,-0.4232013940751847,80.614,81.17,1.1700000000000017,-0.7936507936507944,79.542,80.17,1.3700000000000045,-1.7088686541100218,80.02199999999999,80.78,1.6200000000000045,-1.345962113659021,735820,941676,452296,37.06179247210756
2018-07-22,79.914,80.94,2.049999999999997,2.0408163265306114,80.456,81.28,2.0600000000000023,2.1080535218379217,79.188,80.31,2.75,3.042805569881381,80.12,80.96,1.9799999999999898,1.6080020258293188,892029,1297369,748374,-52.40112874594661
2018-07-29,80.25399999999999,81.56,2.1000000000000085,1.9245188702824374,80.72200000000001,81.7,1.3900000000000006,1.5285199453212428,79.548,81.0,2.049999999999997,1.835554438018599,80.30199999999999,81.13,1.5499999999999972,0.8703220191470702,1011724,1494434,689341,62.68409587953987
2018-08-05,81.102,81.56,0.9900000000000091,0.258780036968569,81.59,82.38,1.1299999999999955,0.07370101953077297,80.656,81.2,0.9099999999999966,0.46014177341127294,81.118,81.31,0.4300000000000068,0.3955989615527175,671704,931780,430560,-24.26731631930284
2018-08-12,81.718,82.44,1.3900000000000006,1.7149907464528076,82.364,82.83,1.1099999999999994,1.0646108663729865,81.354,81.92,0.8700000000000045,1.073411474398525,81.922,82.27,0.8999999999999915,0.9831633280078618,1150456,1988549,1290837,8.032110670305226
2018-08-19,81.328,82.0,1.2099999999999937,-0.8292682926829351,81.562,82.14,0.8400000000000034,-0.9982955928901964,80.498,81.27,1.1400000000000006,-1.4027316352897756,80.958,81.67,1.1400000000000006,-1.3958613934125144,691875,781341,211348,-4.2569121548722
2018-08-26,79.5875,80.13,1.3199999999999932,-1.6473230999625523,79.8775,80.35,0.7399999999999949,-0.920970752955812,78.755,79.22,0.9500000000000028,-1.1991921232012155,79.035,79.49,0.9399999999999977,-1.058067766721254,1230534,1501933,456759,19.980883565798614
2018-09-02,79.488,80.08,1.4699999999999989,1.501081287368028,80.156,80.6,1.039999999999992,1.0683760683760612,79.25399999999999,79.72,1.1099999999999994,1.4120340923546615,79.812,80.2,1.019999999999996,1.0987623137155724,822682,1190982,574277,-33.21112015626716
2018-09-09,80.084,80.6,0.9899999999999949,0.6493506493506443,80.496,81.01,0.7800000000000011,0.8214063472308785,79.52199999999999,80.03,0.710000000000008,0.5907491201608834,80.21,80.86,1.1700000000000017,1.4681892332789581,683027,825660,249315,29.67415767395036
2018-09-16,80.044,80.93,2.0,-0.6563467492260076,80.492,81.12,1.5300000000000011,-0.9492110453649041,78.998,80.24,1.8599999999999994,-1.1465603190428735,79.782,80.82,1.789999999999992,-1.7941103687205997,1109678,1881789,1112579,20.356580592579842
2018-09-23,78.506,79.3,1.7399999999999949,-0.4413619167717457,79.032,79.44,0.8599999999999994,0.17654476670870187,77.846,78.34,1.1500000000000057,0.38441824705278976,78.35000000000001,79.18,1.7700000000000102,0.908160654898943,669028,851105,322405,-16.83659572983627
2018-09-30,79.872,82.01,3.3400000000000034,3.665781822778417,81.146,83.5,3.5600000000000023,4.375,79.51599999999999,81.8,3.6899999999999977,3.4003286563013497,80.602,82.77,4.0,4.218081087887175,875009,1045350,327142,1.109904721535159
2018-10-07,82.38,83.26,2.1000000000000085,-1.7603086568603734,82.998,84.19,2.6799999999999926,-1.6471711625686267,81.604,82.68,2.460000000000008,-1.681180454765361,82.098,83.32,2.019999999999996,-1.968314930388846,1132390,1487659,621113,16.58839028371929
2018-10-14,83.61,85.13,3.1799999999999926,3.8804148871262876,84.598,85.68,1.9500000000000028,2.161710259166371,83.242,84.69,3.230000000000004,3.965136263196666,84.154,85.15,1.6700000000000017,1.6399329662437039,1182317,1503884,562860,-37.42708879142274
2018-10-21,84.548,85.8,3.1899999999999977,-2.788891503883272,85.614,86.71,2.569999999999993,-1.991846243447867,83.374,84.2,2.1700000000000017,-1.631340795427488,84.21600000000001,86.43,3.780000000000001,-0.8439320099845403,924014,1026332,242599,6.675631362541392
2018-10-28,82.726,83.67,1.5799999999999983,-1.5178678140313087,83.444,84.26,1.490000000000009,-0.2729646332779539,81.964,82.81,1.3599999999999994,-0.6037918125830214,82.856,83.68,1.4300000000000068,-0.32265774378586304,1207002,1946809,1247409,178.3541607091793
2018-11-04,86.108,88.31,4.780000000000001,5.722494912007663,87.332,89.95,5.240000000000009,6.185810411993873,85.698,87.77,4.539999999999992,5.454763907244974,86.986,88.86,4.209999999999994,4.973419964559945,1364062,1777251,622127,24.770600272321904
2018-11-11,88.744,89.79,1.8900000000000006,-0.6752194463200476,89.252,89.9,1.0700000000000074,-0.6039592886701622,87.782,88.26,1.4500000000000028,-0.07955449482895009,88.676,89.25,1.0100000000000051,-0.4257703081232442,1186062,1599070,780119,-48.78579424290369
2018-11-18,88.3,89.1,1.3499999999999943,-0.8193041526374746,88.95,90.06,1.6800000000000068,-1.4878969575838368,87.5675,88.08,0.9299999999999926,-0.3405994550408687,88.1875,88.64,1.0999999999999943,0.38505096262741045,748884,918835,484538,1.2207493077846658
2018-11-25,89.152,89.84,1.2199999999999989,0.5190701873166257,89.734,90.23,0.9500000000000028,0.5124206305001759,88.292,88.69,0.789999999999992,0.5110732538330527,89.462,90.23,1.3900000000000006,0.5124206305001759,1214738,1431585,593060,-32.96047624225291
2018-12-02,90.675,90.96,0.5799999999999983,0.6417348971011267,91.205,91.37,0.5600000000000023,-0.0437924239106703,89.3675,89.92,1.5400000000000063,-0.656138790035591,90.6825,91.07,0.9799999999999898,1.0878010878010764,992399,1387285,633149,-29.415497044920567
2018-12-09,91.614,92.43,1.3400000000000034,0.5704256252742543,92.174,92.64,0.9300000000000068,-0.23931252039596765,90.298,91.07,2.969999999999999,-2.8022947925860615,90.994,92.33,3.9099999999999966,-3.534802531093165,1018629,1412501,658839,40.80861181802983
2018-12-16,89.06,89.8,1.2999999999999972,0.3705783267827044,90.184,91.35,1.9599999999999937,-0.2566391430484311,87.412,89.17,4.670000000000002,-4.031800113571831,88.078,89.55,4.939999999999998,-4.254837614575088,1509573,2417710,1870147,-68.95042392680061
2018-12-23,85.365,85.86,0.8599999999999994,0.38823529411764507,86.045,86.74,1.009999999999991,-0.13977868375071675,84.0825,84.97,1.8299999999999983,1.37118114024537,85.4075,85.85,0.6499999999999915,-0.15234970116019625,1031815,1131924,196190,7.379505334509382
2018-12-30,83.8725,85.05,2.030000000000001,-0.8700764256319752,84.8,85.24,1.0699999999999932,-0.222900046926323,82.99249999999999,83.63,1.2199999999999989,1.4804028637301285,83.975,84.74,1.8699999999999903,2.0634729093761237,1361466,1671963,621637,-25.422739572542216
2019-01-06,84.982,85.97,1.730000000000004,-0.1895734597156526,85.64399999999999,86.3,2.0600000000000023,-1.8753640069889337,83.708,84.41,2.780000000000001,-2.913891531874409,84.764,86.07,3.5999999999999943,-3.937099592312167,1425645,2052557,978737,88.69003569612968
2019-01-13,84.1725,85.53,3.1099999999999994,3.7733559815578737,85.3425,86.15,1.5,1.7720023626698167,83.965,85.05,2.6299999999999955,3.190973064790094,85.05,85.67,1.460000000000008,1.7337608360052346,1264490,1512829,553595,-2.5640042595693235
2019-01-20,86.62,87.67,2.219999999999999,1.696898771211238,87.428,88.11,1.9000000000000057,1.5195452963693334,85.97200000000001,86.67,1.8700000000000045,1.8867924528301987,86.92,87.98,2.25,1.2014464014930608,1328308,1782102,699220,-32.24130829772931
2019-01-27,87.25,87.95,1.1099999999999994,0.20656414964424216,87.994,88.42,0.8599999999999994,-0.06847751654873575,86.518,86.82,0.9699999999999989,-0.3109882515549367,87.656,88.12,0.7600000000000051,0.19459706959707154,1096442,1601511,704743,-15.649035544740622
2019-02-03,88.234,89.21,1.6799999999999926,1.8960593946316353,88.886,89.93,2.200000000000003,2.5076940613245213,87.79,89.14,2.3900000000000006,2.755043227665707,88.69,89.63,2.0600000000000023,2.3524037912527147,852056,1192150,540036,-23.83216103644905
2019-02-10,89.67500000000001,89.89,0.45999999999999375,-0.022249415952826812,90.0725,90.37,0.6800000000000068,-0.13278742945668312,89.12,89.5,0.5400000000000063,0.5730981009102204,89.695,89.96,0.44999999999998863,0.21165199955441433,769162,883141,246510,7.343662447749729
2019-02-17,91.454,93.23,3.0600000000000023,3.3935898857713234,92.28999999999999,93.88,3.089999999999989,3.4034585306751723,90.634,92.25,2.680000000000007,2.9920732388076443,92.09,93.68,3.030000000000001,3.342526199669058,1201085,1547289,822213,112.45993523437544
2019-02-24,93.298,94.02,1.2800000000000011,-0.861518825781751,93.756,94.02,0.769999999999996,-0.3722612210167989,92.466,92.91,0.8999999999999915,-0.968679367129471,93.112,93.74,0.9599999999999937,-0.08594757198108971,1105954,1406292,573140,-36.16211995801726
2019-03-03,92.944,93.3,0.8900000000000006,0.6146878032998956,93.432,94.17,1.2399999999999949,1.1167185654461573,92.358,92.92,1.019999999999996,1.1099020674646312,92.99,94.12,1.9699999999999989,2.1378187737384686,990803,1239204,457959,-7.132811796466502
2019-03-10,95.216,96.0,1.5900000000000034,1.6841436288528795,95.798,96.43,1.4500000000000028,1.2002526847757429,94.732,94.97,0.769999999999996,0.7218683651804593,95.38,96.15,1.210000000000008,0.3581209184748298,1232498,2418788,1572116,-13.871369395909797
2019-03-17,95.56,96.92,2.269999999999996,1.806722689075629,96.224,97.27,2.0600000000000023,1.9010608129398197,94.956,96.3,2.289999999999992,2.435911073290067,95.616,96.72,2.3900000000000006,2.2686314004028416,788974,965499,402573,-3.8521013486290507
2019-03-24,96.098,97.1,2.039999999999992,-0.9961606309017411,96.428,97.25,1.8400000000000034,-1.679719703215179,95.048,96.28,2.3700000000000045,-2.461570419609477,95.766,96.84,1.960000000000008,-2.0239570425444113,1089360,1722019,1101721,72.02086738954503
2019-03-31,94.488,95.09,1.3500000000000085,-0.5363339993690242,94.77,95.21,0.6099999999999994,-0.5461611175296671,93.616,94.39,1.25,-0.8157643818201038,94.168,94.64,0.980000000000004,-0.6770337459007728,782571,1107339,520891,-39.506330039852294
2019-04-07,94.754,95.89,1.7600000000000051,1.8697545947094498,95.386,96.33,1.9699999999999989,2.087749046206018,94.272,95.58,1.8599999999999994,1.9085190318797227,94.958,95.82,1.6999999999999886,1.6334323292320663,770033,846211,148401,7.721729410584543
2019-04-14,94.6125,95.67,1.5700000000000074,-1.6410578028640195,94.965,95.98,1.7700000000000102,-1.8441341946238905,93.7275,94.09,0.9000000000000057,-0.9565309809756676,94.0575,94.36,0.7800000000000011,-0.6792613033326264,820940,914802,228835,-8.883284181742408
2019-04-21,94.88799999999999,96.27,2.4099999999999966,1.171958235670141,95.478,96.31,1.6899999999999977,0.36990065525258325,94.126,94.97,1.4500000000000028,0.2780153977758823,94.78,95.14,0.769999999999996,-0.13756613756613276,871074,1046724,373478,-15.702901445156728
2019-04-28,93.864,94.56,1.3599999999999994,1.0491382079006573,94.824,95.89,1.7000000000000028,-0.8606213266162965,93.236,93.86,1.3400000000000034,0.10723860589811723,94.002,95.27,2.200000000000003,-1.8893670620342156,1102293,1492162,821260,-24.852213504919945
2019-05-05,93.254,94.61,2.200000000000003,1.2196426660960742,94.302,96.48,3.4000000000000057,2.518329614281165,92.792,94.58,2.6400000000000006,1.7755299687937065,93.826,96.31,4.1299999999999955,3.17086234600965,733466,983713,409470,32.53461523434079
2019-05-12,95.658,96.4,1.4000000000000057,0.19748466895334368,96.39,96.94,1.2199999999999989,0.4351429755491108,95.096,96.04,1.3599999999999994,1.3293943870014824,95.728,96.59,1.6099999999999994,1.6950937039376703,694596,923974,369162,-28.737821627015478
2019-05-19,96.73,97.34,1.0,0.6930795489810714,97.28,97.92,1.2999999999999972,0.7303775331756075,96.19,96.54,0.8200000000000074,0.5626172119191415,96.61500000000001,97.32,1.279999999999987,0.6559766763848349,747344,970991,402747,-19.940037166812488
2019-05-26,94.824,96.89,3.6899999999999977,-2.6628134998451833,95.328,96.89,2.8200000000000074,-1.5378264010733769,93.706,94.97,2.1400000000000006,-1.1372012214383471,94.324,95.4,2.4000000000000057,0.0,995453,1268740,452189,-25.85605259215204
2019-06-02,97.124,99.27,3.739999999999995,1.7062702815869313,98.0,99.81,4.280000000000001,2.2191981576468174,96.136,97.68,4.3300000000000125,3.6100696304231437,97.348,98.76,3.5200000000000102,2.1314573708525844,864146,1375133,824485,-24.642369849722122
2019-06-09,96.658,97.6,2.1699999999999875,0.452861259777684,97.458,98.03,1.1700000000000017,0.5023580069714936,96.022,96.65,1.4699999999999989,0.8886565603763662,96.81,97.48,1.0900000000000034,0.6535947712418253,959949,1428830,943102,-50.40540250786964
2019-06-16,97.742,98.33,1.6200000000000045,0.26628430970914085,98.238,98.94,1.2999999999999972,0.512085210979107,96.78999999999999,97.39,1.1800000000000068,0.582060076915084,97.586,98.56,1.730000000000004,0.15491066818135463,1384303,2253154,1525908,129.1668238683146
2019-06-23,95.272,97.17,3.469999999999999,-3.1697025831017784,95.77,97.36,3.019999999999996,-3.101889893179947,94.134,96.34,3.4200000000000017,-3.5499273406684675,94.574,96.64,2.9000000000000057,-2.8145695364238397,1091063,1320847,655992,-49.66449558502991
2019-06-30,94.8575,95.45,1.3599999999999994,1.4454245934743324,95.7075,96.25,1.1700000000000017,0.8413967185527946,94.425,95.19,1.2800000000000011,0.531632110579479,95.3175,95.63,0.6400000000000006,0.3895146857564002,652174,810866,466216,25.463671202271424
2019-07-07,94.964,96.06,2.3900000000000006,-1.524390243902442,95.38600000000001,96.45,2.019999999999996,-1.2651610204935109,94.128,95.36,2.200000000000003,-1.7092213547161896,94.594,95.52,2.009999999999991,-1.8320770519262983,805359,1029983,576808,-4.234528894301673
2019-07-14,94.074,94.93,1.4300000000000068,0.320855614973259,94.6,95.39,1.4699999999999989,0.1703577512776795,93.142,93.61,0.9699999999999989,0.010794473229711913,93.89,95.15,1.8500000000000085,0.06430868167202816,835120,965200,293681,-20.595006216328223
2019-07-21,92.32000000000001,93.26,2.010000000000005,-0.8795452107690737,92.768,93.35,1.4399999999999977,-0.19282271023030811,91.364,92.42,1.8900000000000006,-0.6924908028565252,92.168,93.12,2.0600000000000023,0.3015941404567009,1034499,1272034,563648,-18.22822853351102
2019-07-28,92.134,93.55,2.509999999999991,-0.8979155531801213,93.108,93.71,1.3499999999999943,-0.09604097748371487,91.182,91.91,1.259999999999991,-0.3828065186481554,91.832,92.49,1.269999999999996,-0.4133579897748392,1169852,1418065,537066,-9.089005087919102
2019-08-04,92.02,93.23,2.0200000000000102,1.5088563306363545,93.446,94.42,1.5799999999999983,-0.5143591941705848,91.144,91.65,1.1700000000000017,0.652077807250209,92.618,93.02,1.1799999999999926,-1.268544399053959,1155697,1546521,683405,4.357155101244648
2019-08-11,92.906,94.17,2.6700000000000017,2.918032786885248,94.102,95.32,2.239999999999995,2.4065320154705576,92.24,93.75,2.7900000000000063,3.0672823218997434,93.526,94.96,3.1599999999999966,2.140475422179192,1150737,1381975,542772,-14.024421570578339
2019-08-18,94.932,95.53,1.3400000000000034,-1.2062093559890976,95.474,95.74,0.7399999999999949,-0.5860192549183783,94.146,94.44,0.8299999999999983,-0.43418405167850344,94.904,95.73,1.5900000000000034,0.23214097288171243,990237,1225205,510672,-15.61172468005125
2019-08-25,95.215,95.64,1.1200000000000045,0.1780664082958015,95.4125,95.79,0.8400000000000034,0.2511773940345464,94.52,94.99,0.9599999999999937,0.5397967823877973,94.96000000000001,95.31,0.8100000000000023,0.8571428571428595,931256,1186714,491197,-6.347359178369851
2019-09-01,94.91799999999999,95.88,2.3299999999999983,-1.784776902887142,95.176,96.08,2.4099999999999966,-2.0905194940942824,93.872,95.15,3.260000000000005,-3.181961858602883,94.414,95.92,3.469999999999999,-3.2747436702238915,1243901,1683052,708094,-41.97143047273644
2019-09-08,92.908,93.9,2.0200000000000102,1.1147186147186159,93.518,94.17,1.7600000000000051,1.4608808570501122,92.174,92.77,1.5899999999999892,1.7438034656722845,92.998,93.49,1.5,1.6306120230459833,842416,1052729,305300,-5.14703922780452
2019-09-15,95.916,97.32,3.489999999999995,3.719492699563034,96.546,98.16,3.530000000000001,3.730318080946847,95.456,97.05,3.219999999999999,3.4317382500266427,96.212,97.39,3.030000000000001,3.2111064010173815,1014761,1299617,544629,33.62004278001069
2019-09-22,97.65,98.01,0.5700000000000074,-0.19461231178940666,98.144,98.58,0.730000000000004,-0.5883546358287668,97.112,97.49,0.7199999999999989,-0.2982311805841136,97.56,97.87,0.8000000000000114,-0.8174108511290603,735848,846342,355050,-12.03189727084323
2019-09-29,96.578,97.25,1.4599999999999937,0.4544985022208426,97.176,97.52,1.4200000000000017,0.12320328542093463,95.912,96.65,1.4100000000000108,0.353026684664109,96.66,97.44,1.8499999999999943,0.13359366971533804,735238,765742,96624,9.783775059107661
2019-10-06,95.768,97.38,2.25,-1.8381597864037709,96.168,97.38,1.5699999999999932,-1.6122407065105702,94.684,95.48,1.230000000000004,-1.288227901131131,95.27,95.58,1.0499999999999972,-1.098556183301943,788801,1311768,795033,-28.17830725773201
2019-10-13,93.83,94.55,1.0499999999999972,-1.1105235325224718,94.276,94.82,0.7199999999999989,-0.7487871757013222,93.332,93.56,0.46000000000000796,-0.18170158187259694,93.816,93.99,0.3299999999999983,0.35233824471492453,613804,908693,413979,-2.194696943177089
2019-10-20,94.496,95.06,1.3100000000000023,-0.6043256997455398,94.882,95.68,1.6500000000000057,-0.6865230249260728,93.628,94.26,2.200000000000003,-2.115895800106321,94.04,95.09,2.8599999999999994,-2.4330900243308973,709637,959561,417057,25.245896804447526
2019-10-27,93.226,94.16,2.0,1.334635416666671,93.834,94.42,1.1500000000000057,0.12865873271148767,92.59,93.3,1.9299999999999926,-0.8033872543697698,93.25,94.12,2.4000000000000057,-1.4611087236785556,814323,1231237,672785,23.123494512809753
2019-11-03,88.56,91.28,4.920000000000002,-5.390008764241895,89.386,91.91,5.299999999999997,-5.6946864111498305,87.656,90.98,5.980000000000004,-6.294785580421115,88.258,91.17,6.040000000000006,-6.223837849746646,1583176,2761213,1788974,-28.31184937981398
2019-11-10,86.336,87.68,2.660000000000011,3.1286756057398386,87.13,88.59,2.950000000000003,3.444652031760863,85.82,86.8,2.539999999999992,2.8483266081177208,86.59,87.61,2.0,1.3900245298446416,1173531,1491920,533182,-35.7379752265537
2019-11-17,87.138,87.57,1.029999999999987,0.8319852091518359,87.51,87.67,0.5799999999999983,0.6659777241933612,86.56,86.73,0.480000000000004,0.37101449275361525,87.02,87.28,0.6800000000000068,-0.17291066282421405,808854,1115046,688095,-26.685177113769296
2019-11-24,87.2325,87.7,1.1300000000000097,0.5775672865888877,87.73,88.14,0.9200000000000017,-0.5813290778525078,86.63499999999999,87.35,1.6499999999999915,-0.8216641592408214,87.0075,87.5,1.75,-2.0,1012175,2156617,1749211,-62.581533948772545
2019-12-01,86.218,86.79,1.3400000000000034,1.0766530134581647,86.732,87.17,0.8200000000000074,0.03474232773595963,85.78,86.23,0.9100000000000108,-0.02343566908836446,86.272,86.94,1.3900000000000006,-0.6157063197026036,938692,1244816,567591,-31.121582395765742
2019-12-08,85.634,86.2,0.8299999999999983,0.7597895967270669,86.404,87.62,1.8299999999999983,2.1331157477561464,85.282,85.96,1.0799999999999983,1.0224468210130335,86.026,87.6,2.3900000000000006,2.8048351132496196,1042046,1697853,985504,120.64939959453137
2019-12-15,88.78399999999999,90.34,2.680000000000007,3.0572667122975212,89.43,90.68,2.480000000000004,2.426303854875284,88.144,89.31,2.1500000000000057,1.6960806784322595,88.91799999999999,90.19,2.5900000000000034,1.5753424657534358,1267014,2606540,1861553,-12.996556004918991
2019-12-22,88.9375,89.1,0.46999999999999886,-0.5163317993040835,89.27,89.35,0.14999999999999147,-0.011201971546982083,88.61,88.68,0.12000000000000455,0.022575911502422417,88.97749999999999,89.25,0.4000000000000057,0.43889264010803575,469504,598454,356446,128.5990545767082
2019-12-29,89.33666666666666,90.13,1.5799999999999983,-0.8731669092130316,89.83333333333333,90.25,0.980000000000004,-0.7890642364970082,88.72333333333333,89.28,0.8799999999999955,-0.8848566308243797,89.21,89.93,1.220000000000013,-1.0452574224396884,882872,1058507,350870,19.947805768561757
