Date,COHN_Open_average,COHN_Open_max,COHN_Open_volatility,COHN_Open_change,COHN_High_average,COHN_High_max,COHN_High_volatility,COHN_High_change,COHN_Low_average,COHN_Low_max,COHN_Low_volatility,COHN_Low_change,COHN_Close_average,COHN_Close_max,COHN_Close_volatility,COHN_Close_change,COHN_Volume_average,COHN_Volume_max,COHN_Volume_volatility,COHN_Volume_change
2018-03-11,10.9439,11.2,0.984399999999999,-0.9443999999999999,10.9564,11.25,1.0343999999999998,-0.9443999999999999,10.9414,11.2,0.984399999999999,-0.9443999999999999,10.9439,11.2,0.984399999999999,-0.9443999999999999,685,2512,2512,-100
2018-03-18,10.216666666666667,10.25,0.05000000000000071,0.0,10.22,10.25,0.05000000000000071,-0.010000000000001563,10.2,10.2,0.0,0.0,10.203333333333333,10.21,0.010000000000001563,-0.010000000000001563,1547,2508,2458,2034
2018-03-25,10.1,10.1,0.0,0.0,10.688133333333333,10.93,0.6456,0.5655999999999999,10.1,10.1,0.0,0.0,10.688133333333333,10.93,0.6456,0.5655999999999999,356,870,865,865
2018-04-01,10.1,10.1,0.0,0.0,10.1652,10.2001,0.06980000000000075,-0.06980000000000075,10.1,10.1,0.0,0.0,10.1652,10.2001,0.06980000000000075,-0.06980000000000075,74,133,117,-117
2018-04-08,10.92,10.93,0.019999999999999574,0.019999999999999574,11.21,11.44,0.4599999999999991,0.4599999999999991,10.92,10.93,0.019999999999999574,0.019999999999999574,11.21,11.44,0.4599999999999991,0.4599999999999991,894,1550,1312,1312
2018-04-15,10.875,11.44,1.129999999999999,-1.129999999999999,11.32,11.44,0.2400000000000002,-0.2400000000000002,10.875,11.44,1.129999999999999,-1.129999999999999,11.32,11.44,0.2400000000000002,-0.2400000000000002,183,267,167,167
2018-04-22,11.35,12.0,1.3000000000000007,-1.3000000000000007,11.35,12.0,1.3000000000000007,-1.3000000000000007,10.6225,11.45,1.3499999999999996,-1.1499999999999986,10.6425,11.53,1.4299999999999997,-1.2299999999999986,1293,3277,2769,-2600
2018-04-29,10.7375,11.41,1.0600000000000005,0.15000000000000036,10.79765,11.41,1.019400000000001,0.10940000000000083,10.51,10.69,0.33999999999999986,0.15000000000000036,10.57015,10.89,0.4994000000000014,0.10940000000000083,554,1205,1174,597
2018-05-06,10.5,10.5,0.0,0.0,10.5,10.5,0.0,0.0,10.5,10.5,0.0,0.0,10.5,10.5,0.0,0.0,1168,1168,0,0
2018-05-13,11.004733333333332,11.3132,0.7622000000000018,0.7622000000000018,11.004733333333332,11.3132,0.7622000000000018,0.7622000000000018,10.887733333333333,11.3132,1.1132000000000009,1.1132000000000009,11.004733333333332,11.3132,0.7622000000000018,0.7622000000000018,58,175,175,-175
2018-05-20,10.615,11.0,0.6999999999999993,0.6600000000000001,10.6625,11.0,0.6600000000000001,0.6600000000000001,10.467500000000001,10.82,0.5199999999999996,0.14999999999999858,10.6525,11.0,0.6999999999999993,0.6999999999999993,687,2383,2357,2356
2018-05-27,11.038,11.34,0.6600000000000001,-0.3200000000000003,11.129999999999999,11.34,0.4800000000000004,-0.2599999999999998,10.788,10.9,0.22000000000000064,-0.22000000000000064,10.937999999999999,11.12,0.2699999999999996,-0.2599999999999998,1290,4877,4739,-304
2018-06-03,10.879999999999999,11.15,0.45000000000000107,0.16999999999999993,10.997175,11.15,0.25,0.061299999999999244,10.73,10.8,0.14000000000000057,0.0,10.852175,10.9387,0.2787000000000006,-0.2787000000000006,986,1870,1770,1436
2018-06-10,10.796,11.24,0.8000000000000007,-0.5600000000000005,11.00464,11.24,0.7468000000000004,-0.5568000000000008,10.664,10.86,0.41999999999999993,-0.33000000000000007,10.76464,11.09,0.6400000000000006,-0.2967999999999993,1535,3582,3566,-2549
2018-06-17,10.738,10.92,0.3200000000000003,0.3200000000000003,11.029,11.08,0.14000000000000057,0.11000000000000121,10.714,10.8,0.20000000000000107,0.20000000000000107,10.951,11.08,0.23000000000000043,0.0600000000000005,3523,14290,13617,13617
2018-06-24,10.796,10.98,0.3800000000000008,-0.3000000000000007,10.9208,11.164000000000001,0.44400000000000084,0.2640000000000011,10.68602,10.9,0.34999999999999964,-0.3000000000000007,10.81082,11.164000000000001,0.6140000000000008,0.2640000000000011,184,905,905,905
2018-07-01,11.0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0,0,0,0
2018-07-08,10.68,10.73,0.13000000000000078,-0.13000000000000078,10.696666666666667,10.73,0.08000000000000007,-0.08000000000000007,10.676666666666666,10.73,0.13000000000000078,-0.13000000000000078,10.693333333333333,10.73,0.08000000000000007,-0.08000000000000007,485,774,718,-569
2018-07-15,10.58,10.63,0.10000000000000142,-0.10000000000000142,10.69015,10.7503,0.12029999999999852,0.12029999999999852,10.515,10.53,0.02999999999999936,0.02999999999999936,10.62515,10.7503,0.2502999999999993,0.2502999999999993,798,1535,1473,-1473
2018-07-22,10.625,10.75,0.25,0.25,10.65,10.75,0.1999999999999993,0.1999999999999993,10.469999999999999,10.5,0.0600000000000005,-0.0600000000000005,10.495000000000001,10.55,0.11000000000000121,-0.11000000000000121,466,653,373,373
2018-07-29,9.926666666666666,10.22,0.8600000000000012,-0.8600000000000012,10.2111,10.4133,0.3933,-0.3933,9.646666666666667,10.22,0.8600000000000012,-0.8600000000000012,9.931099999999999,10.4133,1.0533000000000001,-0.3933,168,339,275,275
2018-08-05,9.785,10.0,0.33000000000000007,-0.33000000000000007,9.7925,10.0,0.3200000000000003,-0.3200000000000003,9.61045,9.72,0.33999999999999986,0.28999999999999915,9.61795,9.74,0.35999999999999943,0.29999999999999893,193,303,300,-51
2018-08-12,9.54,9.75,0.5500000000000007,-0.2900000000000009,9.8299,10.0,0.33999999999999986,0.33999999999999986,9.51398,9.75,0.5500000000000007,-0.15990000000000038,9.80388,10.0,0.4701000000000004,0.4701000000000004,221,740,738,738
2018-08-19,9.64,9.96,0.4800000000000004,-0.4400000000000013,9.9876,10.3904,0.7904,-0.3600000000000012,9.4725,9.52,0.10999999999999943,0.03999999999999915,9.8976,10.3904,0.7904,-0.2195999999999998,535,712,598,-594
2018-08-26,9.9275,10.5,1.1999999999999993,1.1999999999999993,10.16,10.5,0.5,0.5,9.7,9.95,0.6499999999999986,0.3999999999999986,9.95,10.14,0.4299999999999997,-0.28999999999999915,296,504,437,437
2018-09-02,9.77,10.49,0.9800000000000004,-0.9000000000000004,9.93708,10.49,0.9000000000000004,-0.9000000000000004,9.59496,9.8048,0.4047999999999998,-0.4047999999999998,9.69204,9.9254,0.49540000000000006,-0.37480000000000047,430,1302,1199,231
2018-09-09,9.608,9.86,0.4599999999999991,0.3699999999999992,9.76774,9.86,0.22999999999999865,0.05999999999999872,9.47,9.54,0.1399999999999988,-0.07000000000000028,9.56574,9.7887,0.36870000000000047,-0.10999999999999943,741,1563,1444,-1444
2018-09-16,9.656,9.89,0.45000000000000107,0.1899999999999995,9.8735,10.115,0.6125000000000007,0.33999999999999986,9.581999999999999,9.85,0.41000000000000014,0.1899999999999995,9.8735,10.115,0.6125000000000007,0.33999999999999986,1045,4143,4012,274
2018-09-23,9.975,10.0,0.05000000000000071,0.05000000000000071,10.0,10.0,0.0,0.0,9.975,10.0,0.05000000000000071,0.05000000000000071,10.0,10.0,0.0,0.0,761,763,4,4
2018-09-30,9.9575,10.15,0.33000000000000007,0.17999999999999972,10.18,10.27,0.1399999999999988,0.03999999999999915,9.764225,9.8,0.12310000000000088,0.02000000000000135,9.89405,10.14,0.46310000000000073,-0.28000000000000114,1296,1948,1067,-368
2018-10-07,9.956,10.13,0.3100000000000005,0.1899999999999995,10.2705,10.59,0.5975000000000001,0.5975000000000001,9.879999999999999,10.12,0.34999999999999964,0.08000000000000007,10.1265,10.27,0.27749999999999986,0.10749999999999993,2558,5532,5300,3805
2018-10-14,10.1225,10.33,0.35999999999999943,0.03999999999999915,10.29575,10.57,0.4670000000000005,-0.4670000000000005,10.05,10.3,0.3800000000000008,0.03999999999999915,10.24075,10.54,0.5199999999999996,-0.4369999999999994,564,1247,1231,-1231
2018-10-21,10.046,10.29,0.4499999999999993,-0.13000000000000078,10.281839999999999,10.52,0.4599999999999991,0.33999999999999986,9.863999999999999,10.04,0.35999999999999943,0.1399999999999988,10.23784,10.52,0.5599999999999987,0.5599999999999987,437,826,701,199
2018-10-28,10.038,10.5,0.9600000000000009,-0.5099999999999998,10.272,10.6,0.879999999999999,-0.3699999999999992,9.862,10.5,0.9600000000000009,-0.8399999999999999,10.07,10.6,0.9000000000000004,-0.3699999999999992,855,2407,2399,1153
2018-11-04,9.894,10.0,0.1999999999999993,-0.11999999999999922,10.008000000000001,10.3,0.5,-0.5,9.699440000000001,9.88,0.3800000000000008,0.29720000000000013,9.997440000000001,10.3,0.5028000000000006,-0.5028000000000006,1009,2874,2873,44
2018-11-11,9.49,9.8,0.7900000000000009,-0.7900000000000009,9.6625,9.83,0.5500000000000007,-0.5500000000000007,9.375,9.8,0.8100000000000005,-0.8100000000000005,9.535275,9.83,0.7689000000000004,-0.7689000000000004,816,1383,1181,-280
2018-11-18,8.885,9.22,0.5,0.370000000000001,9.2925,9.5,0.33000000000000007,0.05000000000000071,8.5575,9.12,1.1099999999999994,0.7699999999999996,9.027775,9.5,0.8988999999999994,0.5188999999999986,757,1476,1174,-1174
2018-11-25,9.132,9.15,0.030000000000001137,-0.02000000000000135,9.132,9.15,0.030000000000001137,-0.02000000000000135,8.732,8.8,0.19000000000000128,0.120000000000001,8.87104,9.0027,0.2027000000000001,-0.2027000000000001,671,1591,1360,86
2018-12-02,8.366666666666667,9.01,1.4500000000000002,0.4800000000000004,8.8437,9.01,0.47889999999999944,0.019999999999999574,7.73,8.23,0.8300000000000001,0.8300000000000001,8.297033333333333,8.96,1.5600000000000005,1.5600000000000005,1736,2973,2307,-2307
2018-12-09,8.433333333333334,8.76,0.7099999999999991,0.7099999999999991,9.024433333333334,9.5,0.8066999999999993,0.1867000000000001,8.433333333333334,8.76,0.7099999999999991,0.7099999999999991,9.024433333333334,9.5,0.8066999999999993,0.1867000000000001,107,202,197,109
2018-12-16,8.36,8.94,1.1399999999999997,-1.1399999999999997,8.66,8.94,0.5800000000000001,-0.5800000000000001,8.1525,8.78,0.9799999999999995,-0.9799999999999995,8.3675,8.78,0.7599999999999998,-0.7599999999999998,474,1391,1384,100
2018-12-23,8.0825,8.36,0.6099999999999994,0.40000000000000036,8.7381,9.06,0.6699999999999999,0.6699999999999999,7.91,8.31,0.7200000000000006,0.7200000000000006,8.5806,8.766,0.37599999999999945,0.03999999999999915,485,822,686,-94
2018-12-30,8.91,9.24,0.7400000000000002,-0.370000000000001,9.240525,9.47,0.6000000000000014,-0.6000000000000014,8.8225,9.24,0.7400000000000002,-0.370000000000001,9.240525,9.47,0.6000000000000014,-0.6000000000000014,269,410,309,-67
2019-01-06,8.398,8.79,0.5499999999999989,-0.4399999999999995,8.73028,8.96,0.5599000000000007,-0.389899999999999,8.224,8.35,0.27999999999999936,0.27999999999999936,8.57028,8.7713,0.43130000000000024,0.060100000000000264,342,551,544,-438
2019-01-13,8.137566666666666,8.2927,0.2827000000000002,0.18270000000000053,8.397566666666666,8.56,0.26730000000000054,-0.0472999999999999,8.137566666666666,8.2927,0.2827000000000002,0.18270000000000053,8.394233333333334,8.55,0.25730000000000075,-0.0472999999999999,325,853,853,-123
2019-01-20,8.28005,8.31,0.05990000000000073,0.05990000000000073,8.29005,8.33,0.0799000000000003,0.0799000000000003,8.25005,8.2501,9.999999999976694e-05,-9.999999999976694e-05,8.25005,8.2501,9.999999999976694e-05,-9.999999999976694e-05,502,995,985,985
2019-01-27,8.096666666666668,8.4,0.6100000000000003,-0.3000000000000007,8.166666666666666,8.4,0.40000000000000036,-0.3000000000000007,7.8,7.91,0.20999999999999996,0.20999999999999996,8.02,8.15,0.2400000000000002,-0.2400000000000002,565,1041,888,-540
2019-02-03,7.965,8.12,0.47999999999999954,0.3600000000000003,8.06405,8.1362,0.13620000000000054,0.0,7.9350249999999996,8.1,0.45999999999999996,0.3600000000000003,8.034075,8.1362,0.13620000000000054,0.0,380,905,900,-896
2019-02-10,7.723333333333334,7.77,0.0699999999999994,0.0,7.887,8.0,0.18900000000000006,-0.15000000000000036,7.723333333333334,7.77,0.0699999999999994,0.0,7.887,8.0,0.18900000000000006,-0.15000000000000036,791,1219,1179,104
2019-02-17,7.7975,8.0,0.2999999999999998,0.08999999999999986,7.955,8.0,0.07000000000000028,-0.010000000000000675,7.725,7.79,0.08999999999999986,0.08999999999999986,7.9,7.94,0.10000000000000053,-0.010000000000000675,1016,1910,1703,1703
2019-02-24,7.67,7.67,0.0,0.0,7.8317,7.8317,0.0,0.0,7.67,7.67,0.0,0.0,7.8317,7.8317,0.0,0.0,94,94,0,0
2019-03-03,7.76,7.87,0.20999999999999996,0.17999999999999972,7.8475,7.87,0.0600000000000005,0.03000000000000025,7.71,7.84,0.17999999999999972,0.009999999999999787,7.8248999999999995,7.87,0.09039999999999981,-0.030399999999999316,633,1480,1274,410
2019-03-10,7.694,7.88,0.5099999999999998,0.5099999999999998,7.766,7.88,0.2599999999999998,0.20000000000000018,7.6875599999999995,7.88,0.5099999999999998,0.5099999999999998,7.73206,7.88,0.33749999999999947,0.33749999999999947,597,1492,1392,-76
2019-03-17,7.394,7.62,0.5200000000000005,-0.2600000000000007,7.47,7.62,0.5200000000000005,-0.5200000000000005,7.24352,7.39,0.3224,-0.29240000000000066,7.33604,7.62,0.5524000000000004,-0.5524000000000004,844,3032,3006,-3006
2019-03-24,7.4002,8.3,1.4700000000000006,-0.5709999999999997,7.6442,8.62,1.7899999999999991,-0.5709999999999997,6.9022,7.401,0.9909999999999997,-0.9909999999999997,7.2084399999999995,8.39,1.878800000000001,-0.8898000000000001,4333,16555,16555,847
2019-03-31,6.6579999999999995,7.06,0.7999999999999998,-0.41000000000000014,6.713,7.06,0.71,-0.5050000000000008,6.3759999999999994,6.52,0.2599999999999998,-0.2599999999999998,6.461,6.855,0.5950000000000006,-0.5050000000000008,391,860,680,425
2019-04-07,6.362,6.54,0.3200000000000003,-0.22999999999999954,6.53828,6.86,0.5200000000000005,-0.35139999999999993,6.28,6.51,0.3099999999999996,-0.3099999999999996,6.39228,6.7514,0.5014000000000003,-0.3814000000000002,1041,2267,2185,754
2019-04-14,6.215,6.33,0.2999999999999998,-0.2999999999999998,6.335,6.37,0.07000000000000028,-0.02999999999999936,6.194675,6.3,0.2699999999999996,-0.26869999999999994,6.247175,6.3,0.14999999999999947,-0.14869999999999983,745,1658,1658,1457
2019-04-21,6.07,6.21,0.2400000000000002,-0.20999999999999996,6.127400000000001,6.23,0.22990000000000066,-0.22990000000000066,5.96944,6.0972,0.29720000000000013,0.20000000000000018,6.10884,6.23,0.22990000000000066,-0.22990000000000066,799,3181,3180,-3179
2019-04-28,5.788,5.98,0.3100000000000005,-0.29000000000000004,5.90644,6.04,0.26780000000000026,-0.26780000000000026,5.77646,5.9507,0.2807000000000004,-0.26069999999999993,5.8829,5.9507,0.17850000000000055,-0.17850000000000055,760,2662,2615,-2282
2019-05-05,5.65458,5.73,0.25,-0.25,5.65458,5.73,0.25,-0.25,5.65456,5.73,0.25,-0.25,5.65456,5.73,0.25,-0.25,71,325,325,325
2019-05-12,5.62,5.93,0.4299999999999997,0.4299999999999997,5.766,6.04,0.54,0.54,5.60048,5.92,0.46809999999999974,0.46809999999999974,5.64448,6.04,0.5880999999999998,0.5880999999999998,2062,4818,4808,4758
2019-05-19,5.95,6.17,0.46999999999999975,-0.46999999999999975,6.1075,6.17,0.13999999999999968,-0.13999999999999968,5.675,5.86,0.5100000000000007,-0.5100000000000007,5.925,6.15,0.5500000000000007,-0.4500000000000002,2672,3382,1241,1241
2019-05-26,5.43,5.68,0.4299999999999997,-0.4299999999999997,5.4825,5.81,0.47999999999999954,-0.47999999999999954,5.24805,5.3466,0.19659999999999922,-0.1155999999999997,5.26555,5.3466,0.19659999999999922,-0.04560000000000031,1045,2216,2213,-1683
2019-06-02,5.104,5.28,0.28000000000000025,0.009999999999999787,5.192,5.28,0.1800000000000006,0.05999999999999961,5.03706,5.09,0.1200000000000001,0.040000000000000036,5.08412,5.19,0.17520000000000024,-0.17520000000000024,979,3049,3022,-2305
2019-06-09,5.426,5.88,0.7400000000000002,0.20000000000000018,5.632,5.92,0.5800000000000001,-0.2599999999999998,5.0992,5.37,0.6200000000000001,-0.3899999999999997,5.2492,5.68,0.8999999999999995,-0.7699999999999996,1088,2283,1876,-1011
2019-06-16,4.802,5.11,0.47000000000000064,0.03000000000000025,5.086,5.11,0.0600000000000005,0.020000000000000462,4.606,4.74,0.23000000000000043,0.04999999999999982,4.8717,4.9759,0.2259000000000002,-0.1759000000000004,1743,3103,2017,2017
2019-06-23,4.694,4.91,0.33000000000000007,-0.13999999999999968,4.828,4.96,0.33000000000000007,-0.2400000000000002,4.45,4.58,0.33000000000000007,0.08000000000000007,4.61672,4.87,0.3700000000000001,0.026400000000000645,2749,6874,6315,-2752
2019-06-30,4.665,4.93,0.5099999999999998,-0.1900000000000004,4.7095,4.95,0.4300000000000006,-0.09000000000000075,4.555,4.71,0.3200000000000003,0.03000000000000025,4.6388,4.758,0.23800000000000043,-0.025100000000000122,1830,4737,4689,-3790
2019-07-07,4.62,4.76,0.35999999999999943,0.08000000000000007,4.948,5.49,0.8200000000000003,0.8200000000000003,4.534,4.75,0.34999999999999964,0.34999999999999964,4.6681,4.9,0.5,0.5,1278,1909,1803,1554
2019-07-14,4.952,5.2,0.35000000000000053,0.0,5.124,5.26,0.29000000000000004,-0.020000000000000462,4.84,4.96,0.2999999999999998,0.1899999999999995,4.9542399999999995,5.05,0.25,0.15000000000000036,940,1885,1594,-1594
2019-07-21,4.98,5.2,0.3700000000000001,-0.2599999999999998,5.0275,5.2,0.2599999999999998,-0.2599999999999998,4.8075,4.95,0.3100000000000005,-0.08999999999999986,4.87,4.95,0.16999999999999993,-0.08999999999999986,756,1242,796,390
2019-07-28,4.574,4.75,0.4400000000000004,-0.4400000000000004,4.6784,4.862,0.32200000000000006,-0.25,4.574,4.75,0.4400000000000004,-0.4400000000000004,4.6676,4.862,0.37599999999999945,-0.3039999999999994,504,1467,1457,207
2019-08-04,4.462,4.7,0.40000000000000036,0.3799999999999999,4.564,4.79,0.4900000000000002,0.3799999999999999,4.3843,4.5,0.20000000000000018,0.20000000000000018,4.4603,4.71,0.41000000000000014,0.20000000000000018,708,1782,1682,259
2019-08-11,4.15,4.59,0.7799999999999998,-0.5499999999999998,4.266,4.59,0.5499999999999998,-0.4900000000000002,3.84648,4.1,0.6499999999999995,-0.10999999999999943,3.98248,4.1,0.24999999999999956,-0.10999999999999943,1456,1932,1043,-440
2019-08-18,3.999975,4.0999,0.27990000000000004,0.019999999999999574,4.0699749999999995,4.1,0.0699999999999994,0.019999999999999574,3.937475,4.0999,0.27990000000000004,-0.03000000000000025,4.0326,4.0999,0.16989999999999972,0.10999999999999988,317,830,830,417
2019-08-25,3.71,3.83,0.22999999999999998,0.1299999999999999,3.816666666666667,3.92,0.21999999999999975,0.1299999999999999,3.640833333333333,3.6725,0.07249999999999979,0.022499999999999964,3.6675,3.68,0.03000000000000025,0.022499999999999964,240,551,480,-29
2019-09-01,3.4,3.53,0.2799999999999998,-0.1499999999999999,3.4619999999999997,3.56,0.30000000000000027,-0.30000000000000027,3.307,3.41,0.27500000000000036,-0.2650000000000001,3.372,3.56,0.31000000000000005,-0.30000000000000027,2048,5537,5427,2506
2019-09-08,3.594,3.99,0.7300000000000004,0.7300000000000004,3.874,4.19,0.9300000000000006,0.7300000000000004,3.552,3.85,0.6000000000000001,0.5300000000000002,3.71368,3.98,0.7200000000000002,0.6500000000000004,2573,6846,6746,747
2019-09-15,3.804,3.94,0.23999999999999977,-0.11000000000000032,3.886,3.95,0.16000000000000014,-0.10000000000000009,3.71668,3.94,0.3266,-0.006600000000000161,3.84868,3.95,0.33660000000000023,-0.26659999999999995,475,1212,1206,-905
2019-09-22,3.728,3.9,0.2999999999999998,0.2999999999999998,3.816,4.1,0.44999999999999973,0.44999999999999973,3.712,3.87,0.30000000000000027,0.30000000000000027,3.812,4.1,0.44999999999999973,0.44999999999999973,2298,9409,9405,7484
2019-09-29,4.056,4.27,0.4199999999999995,0.08999999999999986,4.102,4.28,0.30000000000000027,0.10000000000000053,3.936,4.04,0.22999999999999998,0.040000000000000036,4.018,4.1,0.1599999999999997,0.09999999999999964,735,2402,2385,2385
2019-10-06,3.84,4.12,0.4900000000000002,-0.4900000000000002,4.173333333333334,4.28,0.16000000000000014,0.16000000000000014,3.8047,4.0141,0.3841000000000001,-0.3841000000000001,4.0647,4.12,0.1059000000000001,0.04589999999999961,222,413,409,409
2019-10-13,4.342,4.8,0.71,0.2400000000000002,4.568,4.82,0.6800000000000006,0.6800000000000006,4.2940000000000005,4.8,0.8999999999999999,0.43000000000000016,4.52,4.8,0.6600000000000001,0.6600000000000001,953,2920,2701,106
2019-10-20,4.86,5.12,0.3899999999999997,-0.04999999999999982,5.018,5.2,0.4500000000000002,-0.20000000000000018,4.73,4.86,0.35000000000000053,-0.1900000000000004,4.85986,5.1442,0.46419999999999995,-0.020000000000000462,1509,2224,1915,-1915
2019-10-27,4.666666666666667,5.0,0.7000000000000002,-0.7000000000000002,4.666666666666667,5.0,0.7000000000000002,-0.7000000000000002,4.39,4.62,0.3700000000000001,-0.3700000000000001,4.456666666666667,4.82,0.5700000000000003,-0.5700000000000003,418,711,688,-498
2019-11-03,4.145,4.3,0.3099999999999996,-0.3099999999999996,4.220000000000001,4.45,0.45999999999999996,-0.45999999999999996,3.9357999999999995,4.02,0.16839999999999966,-0.16839999999999966,4.0508,4.25,0.3984000000000001,-0.3984000000000001,500,997,993,-993
2019-11-10,3.7,3.9,0.3700000000000001,-0.08999999999999986,3.787275,3.9,0.20750000000000002,-0.08999999999999986,3.6225,3.9,0.3999999999999999,-0.3999999999999999,3.709775,3.9,0.3999999999999999,-0.3999999999999999,45,140,134,-134
2019-11-17,3.71,4.06,0.8399999999999994,0.5799999999999996,3.796,4.06,0.5599999999999996,0.2999999999999998,3.6470000000000002,3.875,0.6549999999999998,0.48,3.75898,3.8799,0.3799000000000001,0.2999999999999998,375,1050,986,986
2019-11-24,3.4633333333333334,3.8,0.71,-0.71,3.5,3.8,0.5999999999999996,-0.5999999999999996,3.1366666666666667,3.5,0.5499999999999998,-0.54,3.15,3.5,0.5499999999999998,-0.5,953,1341,1160,-3
2019-12-01,2.974,3.35,0.56,0.3599999999999999,3.16892,3.35,0.26000000000000023,0.040000000000000036,2.876,3.01,0.21999999999999975,0.21999999999999975,3.07092,3.1446,0.14460000000000006,-0.10000000000000009,1102,3131,3117,-2216
2019-12-08,3.658,4.65,1.6700000000000004,1.0799999999999996,3.946,4.75,1.75,1.2999999999999998,3.396,4.25,1.27,0.73,3.69462,4.5631,1.5731000000000002,0.8599999999999999,12693,25006,24306,10743
2019-12-15,3.656,3.9,0.6400000000000001,0.04999999999999982,3.794,3.95,0.4500000000000002,0.04999999999999982,3.316,3.4,0.16999999999999993,-0.10000000000000009,3.58036,3.825,0.5550000000000002,-0.2532000000000001,2934,5122,3800,-1790
2019-12-22,3.6425,3.93,0.54,-0.3500000000000001,3.75405,3.93,0.33000000000000007,-0.33000000000000007,3.4125,3.46,0.06999999999999984,0.04999999999999982,3.65545,3.8162,0.29059999999999997,-0.12440000000000007,2163,2955,1122,-1019
2019-12-29,3.686666666666667,3.72,0.08000000000000007,-0.06000000000000005,3.9133333333333336,3.95,0.10000000000000009,-0.10000000000000009,3.6,3.68,0.20000000000000018,0.16000000000000014,3.836666666666667,3.95,0.18000000000000016,-0.16000000000000014,8778,12284,8729,-8729
