Date,PowerShares FTSE RAFI US 1500 Small Mid_Open_average,PowerShares FTSE RAFI US 1500 Small Mid_Open_max,PowerShares FTSE RAFI US 1500 Small Mid_Open_volatility,PowerShares FTSE RAFI US 1500 Small Mid_Open_change,PowerShares FTSE RAFI US 1500 Small Mid_High_average,PowerShares FTSE RAFI US 1500 Small Mid_High_max,PowerShares FTSE RAFI US 1500 Small Mid_High_volatility,PowerShares FTSE RAFI US 1500 Small Mid_High_change,PowerShares FTSE RAFI US 1500 Small Mid_Low_average,PowerShares FTSE RAFI US 1500 Small Mid_Low_max,PowerShares FTSE RAFI US 1500 Small Mid_Low_volatility,PowerShares FTSE RAFI US 1500 Small Mid_Low_change,PowerShares FTSE RAFI US 1500 Small Mid_Close_average,PowerShares FTSE RAFI US 1500 Small Mid_Close_max,PowerShares FTSE RAFI US 1500 Small Mid_Close_volatility,PowerShares FTSE RAFI US 1500 Small Mid_Close_change
2019-07-07,129.0,129.0,0.0,0.0,129.22,129.22,0.0,0.0,127.62,127.62,0.0,0.0,128.0,128.0,0.0,0.0
2019-07-14,127.11,127.11,0.0,0.0,127.61,127.61,0.0,0.0,126.61,126.61,0.0,0.0,126.76,126.76,0.0,0.0
2019-07-21,129.6,129.6,0.0,0.0,129.6,129.6,0.0,0.0,128.31,128.31,0.0,0.0,128.62,128.62,0.0,0.0
2019-07-28,123.41,123.41,0.0,0.0,123.41,123.41,0.0,0.0,120.7,120.7,0.0,0.0,121.95,121.95,0.0,0.0
2019-08-04,123.34,123.34,0.0,0.0,123.34,123.34,0.0,0.0,122.3,122.3,0.0,0.0,122.51,122.51,0.0,0.0
2019-08-11,123.43,123.43,0.0,0.0,123.92,123.92,0.0,0.0,123.28,123.28,0.0,0.0,123.39,123.39,0.0,0.0
2019-08-18,121.05,121.05,0.0,0.0,121.05,121.05,0.0,0.0,120.05,120.05,0.0,0.0,120.74,120.74,0.0,0.0
2019-08-25,123.28,123.28,0.0,0.0,123.28,123.28,0.0,0.0,122.06,122.06,0.0,0.0,122.58,122.58,0.0,0.0
2019-09-01,124.74,124.74,0.0,0.0,126.21,126.21,0.0,0.0,124.5,124.5,0.0,0.0,126.15,126.15,0.0,0.0
2019-09-08,130.88,130.88,0.0,0.0,131.83,131.83,0.0,0.0,130.63,130.63,0.0,0.0,131.19,131.19,0.0,0.0
2019-09-15,128.06,128.06,0.0,0.0,129.12,129.12,0.0,0.0,127.55,127.55,0.0,0.0,128.75,128.75,0.0,0.0
2019-09-22,126.85,126.85,0.0,0.0,127.62,127.62,0.0,0.0,126.59,126.59,0.0,0.0,126.92,126.92,0.0,0.0
2019-09-29,124.83,124.83,0.0,0.0,125.88,125.88,0.0,0.0,124.31,124.31,0.0,0.0,125.1,125.1,0.0,0.0
2019-10-06,125.87,125.87,0.0,0.0,125.92,125.92,0.0,0.0,125.27,125.27,0.0,0.0,125.73,125.73,0.0,0.0
2019-10-13,128.96,128.96,0.0,0.0,129.9,129.9,0.0,0.0,128.96,128.96,0.0,0.0,129.06,129.06,0.0,0.0
2019-10-20,130.6,130.6,0.0,0.0,131.65,131.65,0.0,0.0,130.6,130.6,0.0,0.0,131.14,131.14,0.0,0.0
2019-10-27,132.92,132.92,0.0,0.0,133.29,133.29,0.0,0.0,132.52,132.52,0.0,0.0,132.97,132.97,0.0,0.0
2019-11-03,132.48,132.48,0.0,0.0,133.0,133.0,0.0,0.0,132.13,132.13,0.0,0.0,133.0,133.0,0.0,0.0
2019-11-10,132.85,132.85,0.0,0.0,132.85,132.85,0.0,0.0,132.27,132.27,0.0,0.0,132.51,132.51,0.0,0.0
2019-11-17,132.25,132.25,0.0,0.0,134.42,134.42,0.0,0.0,132.25,132.25,0.0,0.0,134.23,134.23,0.0,0.0
2019-11-24,134.29,134.29,0.0,0.0,134.29,134.29,0.0,0.0,132.63,132.63,0.0,0.0,132.7,132.7,0.0,0.0
2019-12-01,134.7,134.7,0.0,0.0,134.93,134.93,0.0,0.0,134.53,134.53,0.0,0.0,134.53,134.53,0.0,0.0
2019-12-08,136.16,136.16,0.0,0.0,136.77,136.77,0.0,0.0,135.93,135.93,0.0,0.0,135.93,135.93,0.0,0.0
2019-12-15,136.98,136.98,0.0,0.0,137.04,137.04,0.0,0.0,136.5,136.5,0.0,0.0,136.89,136.89,0.0,0.0
2019-12-22,136.72,136.72,0.0,0.0,137.05,137.05,0.0,0.0,135.89,135.89,0.0,0.0,136.49,136.49,0.0,0.0
2019-12-29,135.19,135.19,0.0,0.0,136.61,136.61,0.0,0.0,135.03,135.03,0.0,0.0,136.56,136.56,0.0,0.0
