Date,SIFY_Open_average,SIFY_Open_max,SIFY_Open_volatility,SIFY_Open_change,SIFY_High_average,SIFY_High_max,SIFY_High_volatility,SIFY_High_change,SIFY_Low_average,SIFY_Low_max,SIFY_Low_volatility,SIFY_Low_change,SIFY_Close_average,SIFY_Close_max,SIFY_Close_volatility,SIFY_Close_change,SIFY_Volume_average,SIFY_Volume_max,SIFY_Volume_volatility,SIFY_Volume_change
2018-01-07,2.5949999999999998,2.86,0.48999999999999977,-0.3799999999999999,2.72975,2.93,0.3900000000000001,-0.3900000000000001,2.35175,2.42,0.19999999999999973,0.17999999999999972,2.4875,2.65,0.33000000000000007,0.16000000000000014,932678,1945197,1706424,-1706424
2018-01-14,2.532,2.78,0.4299999999999997,0.2799999999999998,2.6532,2.8,0.21999999999999975,0.16699999999999982,2.4064,2.459,0.11900000000000022,0.10000000000000009,2.4819999999999998,2.55,0.1599999999999997,0.08999999999999986,495453,925291,606057,419176
2018-01-21,2.318,2.5,0.3799999999999999,-0.3799999999999999,2.348,2.53,0.3899999999999997,-0.3899999999999997,2.1662,2.351,0.33099999999999996,-0.31000000000000005,2.211,2.41,0.3600000000000003,-0.33999999999999986,486573,1097512,886363,-186933
2018-01-28,2.0540000000000003,2.12,0.17000000000000015,-0.050000000000000044,2.1184000000000003,2.2,0.2470000000000001,-0.19699999999999984,1.9882,2.1,0.28,-0.17999999999999994,2.041,2.13,0.25,-0.2250000000000001,240014,397817,276849,-25125
2018-02-04,1.868,1.96,0.15999999999999992,-0.050000000000000044,1.928,1.98,0.10000000000000009,0.0,1.818,1.88,0.1299999999999999,-0.030000000000000027,1.864,1.94,0.1499999999999999,-0.019999999999999796,157713,226094,142182,-80459
2018-02-11,1.9175,1.99,0.1299999999999999,0.09999999999999987,1.97,2.0,0.06000000000000005,0.030000000000000027,1.84775,1.88,0.07899999999999996,0.049000000000000155,1.915,1.95,0.07000000000000006,0.010000000000000009,135408,224762,167327,-45518
2018-02-18,1.8699999999999999,1.92,0.1299999999999999,-0.07999999999999985,1.916,1.94,0.06000000000000005,-0.06000000000000005,1.82,1.86,0.07000000000000006,-0.040000000000000036,1.85,1.88,0.05999999999999983,-0.020000000000000018,81854,131948,75693,-27877
2018-02-25,1.814,1.84,0.050000000000000044,-0.040000000000000036,1.8448,1.89,0.07999999999999985,0.04599999999999982,1.782,1.82,0.07000000000000006,-0.020000000000000018,1.818,1.84,0.050000000000000044,0.020000000000000018,86234,104740,32473,-21704
2018-03-04,1.97,2.09,0.2699999999999998,0.20999999999999974,2.056,2.12,0.2400000000000002,0.20000000000000018,1.9162,2.001,0.19099999999999984,0.1399999999999999,1.99,2.06,0.19999999999999996,0.1399999999999999,232619,593866,539372,78977
2018-03-11,2.262,2.42,0.3799999999999999,0.3799999999999999,2.382,2.5,0.2999999999999998,0.22999999999999998,2.1824,2.36,0.33999999999999986,0.08999999999999986,2.266,2.42,0.22999999999999998,0.0,279757,347043,155678,-64601
2018-03-18,2.174,2.23,0.1299999999999999,-0.06000000000000005,2.2334,2.258,0.03799999999999981,-0.009999999999999787,2.096,2.16,0.10000000000000009,0.029999999999999805,2.152,2.18,0.06000000000000005,-0.04999999999999982,98255,144641,86708,-23101
2018-03-25,2.0324999999999998,2.11,0.19999999999999996,-0.009999999999999787,2.10225,2.15,0.1299999999999999,-0.039000000000000146,1.93625,2.004,0.123,0.06000000000000005,1.9925,2.06,0.15000000000000013,0.09000000000000008,131653,209308,137280,-106840
2018-04-01,2.0962,2.15,0.1499999999999999,0.1200000000000001,2.1918,2.29,0.22100000000000009,0.13100000000000023,2.0604,2.1109999999999998,0.11099999999999977,0.07099999999999973,2.118,2.17,0.14000000000000012,0.10000000000000009,83979,118175,68409,6813
2018-04-08,2.126,2.15,0.08000000000000007,0.0,2.166,2.18,0.040000000000000036,-0.020000000000000018,2.0796,2.1,0.03200000000000003,0.01200000000000001,2.134,2.15,0.040000000000000036,-0.040000000000000036,51982,87648,64550,-28773
2018-04-15,2.2359999999999998,2.29,0.16000000000000014,0.16000000000000014,2.3054,2.372,0.13199999999999967,0.13199999999999967,2.1522,2.21,0.14000000000000012,0.07000000000000028,2.26,2.28,0.05999999999999961,0.04999999999999982,148804,319499,258694,171364
2018-04-22,2.002,2.11,0.20999999999999996,-0.20999999999999996,2.054,2.25,0.30000000000000004,-0.30000000000000004,1.9002,1.9609999999999999,0.1409999999999998,-0.1409999999999998,1.948,2.0,0.1100000000000001,-0.10000000000000009,165628,304645,225674,-225674
2018-04-29,1.9336,1.98,0.08000000000000007,0.08000000000000007,1.974,2.02,0.07000000000000006,0.07000000000000006,1.9086,1.93,0.030999999999999917,0.030000000000000027,1.9464,1.97,0.040000000000000036,-0.008000000000000007,43661,55116,31387,2552
2018-05-06,1.906,1.94,0.07999999999999985,-0.010000000000000009,1.9487999999999999,1.984,0.06400000000000006,0.014000000000000012,1.848,1.93,0.11999999999999988,0.11999999999999988,1.914,1.97,0.09999999999999987,0.050000000000000044,72200,112727,77126,-47084
2018-05-13,1.98,2.05,0.09999999999999987,0.020000000000000018,2.03,2.09,0.09999999999999987,0.010000000000000009,1.954,1.98,0.07000000000000006,0.06000000000000005,1.9934,2.05,0.09999999999999987,0.030000000000000027,66893,164926,134456,-464
2018-05-20,2.00975,2.099,0.1990000000000003,-0.1299999999999999,2.05725,2.15,0.20999999999999996,-0.20999999999999996,1.91025,1.9909999999999999,0.1409999999999998,-0.09199999999999986,1.98,2.06,0.14000000000000012,-0.13000000000000012,111494,192104,166251,-156288
2018-05-27,1.936,1.99,0.1100000000000001,0.1100000000000001,1.974,2.03,0.08999999999999986,0.06000000000000005,1.9118,1.95,0.07999999999999985,0.07999999999999985,1.933,1.97,0.09000000000000008,0.09000000000000008,76726,92592,30133,-3687
2018-06-03,2.022,2.1,0.13000000000000012,0.13000000000000012,2.0678,2.1,0.08000000000000007,0.03000000000000025,1.982,2.04,0.1200000000000001,0.07000000000000006,2.031,2.07,0.08999999999999986,0.015000000000000124,105921,157131,110360,-110360
2018-06-10,2.01,2.06,0.09000000000000008,-0.050000000000000266,2.031,2.06,0.06000000000000005,-0.010000000000000231,1.9502,1.9909999999999999,0.09099999999999997,-0.020999999999999908,1.992,2.02,0.07000000000000006,-0.029999999999999805,73066,101453,70914,70914
2018-06-17,2.014,2.04,0.07000000000000006,0.05999999999999983,2.042,2.06,0.03000000000000025,0.0,1.98,1.99,0.020000000000000018,0.010000000000000009,2.012,2.04,0.040000000000000036,-0.03000000000000025,68593,102590,70717,41387
2018-06-24,1.95,2.04,0.18999999999999995,-0.1599999999999997,2.0138,2.04,0.050999999999999934,-0.040000000000000036,1.8921999999999999,1.99,0.19900000000000007,-0.1399999999999999,1.94,2.02,0.16999999999999993,-0.050000000000000044,100754,196031,168718,77532
2018-07-01,1.9649999999999999,2.0,0.07000000000000006,0.040000000000000036,1.9849999999999999,2.0,0.030000000000000027,0.030000000000000027,1.9435,1.98,0.06000000000000005,0.06000000000000005,1.975,2.0,0.050000000000000044,0.030000000000000027,47571,95389,82556,82556
2018-07-08,2.032,2.09,0.09999999999999987,0.0,2.072,2.09,0.06000000000000005,-0.06000000000000005,1.9702,2.01,0.08999999999999986,-0.050000000000000044,2.0434,2.09,0.09199999999999964,-0.06000000000000005,70130,138055,110105,-43125
2018-07-15,2.002,2.03,0.04999999999999982,-0.029999999999999805,2.031,2.05,0.04999999999999982,-0.04999999999999982,1.9906,2.01,0.0369999999999997,-0.0369999999999997,2.0103999999999997,2.032,0.04200000000000004,-0.04200000000000004,25255,39812,28626,-22245
2018-07-22,1.9062,2.001,0.33099999999999996,-0.33099999999999996,1.9234,2.01,0.2829999999999999,-0.2829999999999999,1.786,1.93,0.32999999999999985,-0.32999999999999985,1.8252,1.976,0.32600000000000007,-0.32600000000000007,139366,281530,243734,80885
2018-07-29,1.644,1.7,0.07999999999999985,-0.029999999999999805,1.69,1.73,0.08000000000000007,0.040000000000000036,1.6102,1.65,0.06999999999999984,0.040000000000000036,1.654,1.68,0.050000000000000044,0.040000000000000036,57540,70199,17994,-2822
2018-08-05,1.72,1.74,0.08000000000000007,0.06000000000000005,1.752,1.79,0.050000000000000044,0.040000000000000036,1.678,1.7,0.040000000000000036,0.040000000000000036,1.7122,1.735,0.04500000000000015,0.015000000000000124,40150,67049,36691,36691
2018-08-12,1.788,1.83,0.07000000000000006,0.030000000000000027,1.818,1.84,0.04500000000000015,-0.040000000000000036,1.746,1.76,0.06000000000000005,-0.06000000000000005,1.787,1.82,0.06000000000000005,-0.040000000000000036,63624,95291,57035,-40726
2018-08-19,1.758,1.78,0.040000000000000036,-0.010000000000000009,1.7968,1.819,0.04899999999999993,-0.004999999999999893,1.728,1.75,0.06000000000000005,0.06000000000000005,1.748,1.77,0.07000000000000006,0.06000000000000005,56626,110743,88713,51239
2018-08-26,1.7775,1.8,0.040000000000000036,-0.020000000000000018,1.7975,1.8,0.010000000000000009,0.0,1.7395,1.76,0.05800000000000005,-0.05800000000000005,1.76525,1.78,0.029000000000000137,-0.019000000000000128,62008,117018,105873,63819
2018-09-02,1.672,1.72,0.09000000000000008,-0.07000000000000006,1.7018,1.734,0.05499999999999994,-0.05499999999999994,1.64,1.68,0.05999999999999983,-0.030000000000000027,1.665,1.68,0.030000000000000027,-0.010000000000000009,65223,107877,75374,-30102
2018-09-09,1.672,1.68,0.020000000000000018,0.010000000000000009,1.689,1.7,0.020000000000000018,-0.020000000000000018,1.6522,1.66,0.018999999999999906,-0.010000000000000009,1.673,1.69,0.040000000000000036,-0.020000000000000018,34230,55602,40473,1383
2018-09-16,1.65,1.68,0.050000000000000044,-0.020000000000000018,1.6698,1.68,0.020999999999999908,-0.010000000000000009,1.604,1.63,0.039999999999999813,0.0,1.638,1.68,0.07999999999999985,-0.029999999999999805,62159,86886,58319,-40765
2018-09-23,1.562,1.61,0.1100000000000001,-0.1100000000000001,1.577,1.6219999999999999,0.09199999999999986,-0.09199999999999986,1.538,1.59,0.09000000000000008,-0.09000000000000008,1.5484,1.61,0.09800000000000031,-0.09000000000000008,64483,107524,66557,-4754
2018-09-30,1.532,1.59,0.15000000000000013,-0.08000000000000007,1.5548,1.59,0.13600000000000012,-0.13600000000000012,1.485,1.56,0.19999999999999996,-0.1549999999999998,1.515,1.585,0.19500000000000006,-0.19000000000000017,67900,139569,126963,72226
2018-10-07,1.318,1.37,0.09000000000000008,-0.050000000000000044,1.3808,1.43,0.07299999999999995,0.05999999999999983,1.294,1.32,0.06000000000000005,0.010000000000000009,1.328,1.39,0.10999999999999988,0.039999999999999813,65585,121039,82699,-82699
2018-10-14,1.3601999999999999,1.39,0.06999999999999984,-0.05999999999999983,1.3921999999999999,1.44,0.10899999999999999,-0.050000000000000044,1.304,1.37,0.1200000000000001,-0.10000000000000009,1.334,1.413,0.133,-0.09600000000000009,71670,177661,167045,79531
2018-10-21,1.2486,1.3,0.1200000000000001,-0.1200000000000001,1.2792000000000001,1.3,0.050000000000000044,-0.050000000000000044,1.1896,1.25,0.10000000000000009,0.01200000000000001,1.226,1.26,0.09000000000000008,-0.08000000000000007,66902,95938,69521,-37959
2018-10-28,1.244,1.32,0.1200000000000001,0.1200000000000001,1.2902,1.38,0.139,0.139,1.24,1.32,0.13000000000000012,0.13000000000000012,1.27,1.35,0.13000000000000012,0.13000000000000012,66692,125679,101907,46512
2018-11-04,1.34,1.38,0.11999999999999988,-0.10000000000000009,1.3718000000000001,1.405,0.05499999999999994,0.0040000000000000036,1.3,1.35,0.14000000000000012,-0.14000000000000012,1.32,1.36,0.1100000000000001,-0.1100000000000001,72882,110313,76174,-49644
2018-11-11,1.234,1.27,0.07000000000000006,-0.030000000000000027,1.279,1.29,0.025000000000000133,0.0,1.209,1.22,0.020000000000000018,-0.0050000000000001155,1.2386,1.274,0.05499999999999994,0.020999999999999908,38955,74298,58041,-28868
2018-11-18,1.2117499999999999,1.24,0.050000000000000044,0.02299999999999991,1.27575,1.34,0.10000000000000009,0.08700000000000019,1.1949999999999998,1.24,0.08000000000000007,0.050000000000000044,1.25225,1.32,0.10000000000000009,0.10000000000000009,22352,45374,40282,-26157
2018-11-25,1.284,1.31,0.07000000000000006,0.0,1.318,1.35,0.06000000000000005,-0.020000000000000018,1.2452,1.29,0.08000000000000007,-0.020000000000000018,1.2868,1.325,0.08499999999999996,0.03499999999999992,28585,59730,52169,52169
2018-12-02,1.3050000000000002,1.36,0.08000000000000007,-0.07000000000000006,1.3475000000000001,1.4,0.10999999999999988,-0.10999999999999988,1.2675,1.28,0.030000000000000027,0.010000000000000009,1.2825,1.32,0.06000000000000005,0.0,37002,53697,30102,-30102
2018-12-09,1.458,1.61,0.3500000000000001,0.33000000000000007,1.5678,1.69,0.3599999999999999,0.30999999999999983,1.434,1.58,0.32000000000000006,0.24,1.5036,1.62,0.33000000000000007,0.238,149064,274678,238740,-5952
2018-12-16,1.444,1.55,0.26,-0.26,1.465,1.5619999999999998,0.21199999999999974,-0.21199999999999974,1.3786,1.52,0.25,-0.25,1.4108,1.53,0.21999999999999997,-0.21999999999999997,104895,282467,243366,-43691
2018-12-23,1.365,1.43,0.1499999999999999,0.1499999999999999,1.44925,1.546,0.20599999999999996,0.1609999999999998,1.3525,1.4,0.11999999999999988,0.11999999999999988,1.4,1.49,0.18999999999999995,0.18999999999999995,95037,143507,93090,-93090
2018-12-30,1.47625,1.495,0.025000000000000133,0.025000000000000133,1.49475,1.5,0.014999999999999902,-0.0040000000000000036,1.4275,1.45,0.050000000000000044,0.040000000000000036,1.475,1.49,0.050000000000000044,0.010000000000000009,23471,36362,20960,-20696
2019-01-06,1.55,1.6,0.1100000000000001,0.06000000000000005,1.6146,1.65,0.05999999999999983,-0.05999999999999983,1.512,1.52,0.030000000000000027,0.030000000000000027,1.562,1.6,0.08000000000000007,-0.040000000000000036,41196,90368,80743,-65781
2019-01-13,1.5525,1.6,0.08000000000000007,0.050000000000000044,1.5750000000000002,1.6,0.050000000000000044,0.050000000000000044,1.5225,1.56,0.06000000000000005,0.050000000000000044,1.56025,1.5919999999999999,0.06799999999999984,0.06799999999999984,34117,48953,29798,11007
2019-01-20,1.566,1.62,0.10000000000000009,-0.050000000000000044,1.6144,1.65,0.06800000000000006,0.029999999999999805,1.526,1.56,0.06000000000000005,0.050000000000000044,1.584,1.65,0.10999999999999988,0.07999999999999985,34150,89644,73566,70462
2019-01-27,1.6596,1.69,0.051999999999999824,0.010000000000000009,1.6774,1.7,0.04599999999999982,0.007999999999999785,1.6216,1.64,0.04999999999999982,0.04999999999999982,1.6565999999999999,1.6769999999999998,0.04499999999999993,0.005999999999999783,50161,71533,56115,51050
2019-02-03,1.6260000000000001,1.68,0.07999999999999985,-0.05999999999999983,1.6468,1.69,0.07999999999999985,-0.040000000000000036,1.584,1.62,0.07000000000000006,-0.030000000000000027,1.6186,1.64,0.03499999999999992,-0.011999999999999789,26714,57924,51394,-51394
2019-02-10,1.6225,1.65,0.04999999999999982,-0.029999999999999805,1.64225,1.65,0.010999999999999899,-0.010000000000000009,1.6027500000000001,1.61,0.010000000000000009,0.009000000000000119,1.6167500000000001,1.625,0.014999999999999902,0.014999999999999902,25083,36473,27659,27659
2019-02-17,1.606,1.62,0.030000000000000027,-0.010000000000000009,1.634,1.64,0.010000000000000009,-0.009000000000000119,1.587,1.6059999999999999,0.04599999999999982,0.028999999999999915,1.5996000000000001,1.62,0.03200000000000003,0.0020000000000000018,58493,85014,50202,22481
2019-02-24,1.588,1.6,0.030000000000000027,0.010000000000000009,1.5992,1.6119999999999999,0.02299999999999991,0.014999999999999902,1.5646,1.58,0.030000000000000027,0.0,1.59,1.6,0.030000000000000027,0.0,34155,46217,39535,-32169
2019-03-03,1.556,1.58,0.050000000000000044,-0.050000000000000044,1.584,1.63,0.07999999999999985,0.039999999999999813,1.538,1.56,0.040000000000000036,-0.030000000000000027,1.5694,1.6159999999999999,0.07599999999999985,0.05499999999999994,55217,97912,69643,55582
2019-03-10,1.592,1.62,0.07000000000000006,0.0,1.614,1.65,0.06999999999999984,0.029999999999999805,1.553,1.595,0.07499999999999996,0.02499999999999991,1.595,1.64,0.08999999999999986,0.05499999999999994,42043,83108,61141,56578
2019-03-17,1.618,1.64,0.039999999999999813,-0.029999999999999805,1.634,1.64,0.010000000000000009,-0.010000000000000009,1.605,1.62,0.040000000000000036,-0.020000000000000018,1.6184,1.632,0.051999999999999824,-0.0020000000000000018,22985,32334,18954,18954
2019-03-24,1.618,1.63,0.029999999999999805,0.0,1.6321999999999999,1.64,0.028999999999999915,0.010000000000000009,1.6066,1.63,0.04999999999999982,0.019999999999999796,1.6184,1.632,0.041999999999999815,0.019999999999999796,30760,53913,38517,13873
2019-03-31,1.59,1.63,0.06999999999999984,-0.04999999999999982,1.6136,1.633,0.04299999999999993,-0.0030000000000001137,1.5602,1.58,0.030000000000000027,-0.010000000000000009,1.5856000000000001,1.6,0.030000000000000027,0.0,38808,96664,85339,83647
2019-04-07,1.592,1.62,0.06000000000000005,-0.06000000000000005,1.6224,1.64,0.039999999999999813,-0.039999999999999813,1.56,1.6,0.10000000000000009,-0.10000000000000009,1.594,1.64,0.08999999999999986,-0.08999999999999986,44573,77919,64993,64993
2019-04-14,1.545,1.59,0.09000000000000008,-0.030000000000000027,1.6075000000000002,1.62,0.030000000000000027,-0.020000000000000018,1.51,1.53,0.030000000000000027,-0.030000000000000027,1.5550000000000002,1.58,0.050000000000000044,-0.030000000000000027,35231,49668,25452,2111
2019-04-21,1.536,1.56,0.050000000000000044,-0.050000000000000044,1.548,1.5719999999999998,0.053999999999999826,-0.053999999999999826,1.471,1.545,0.18499999999999983,-0.15999999999999992,1.514,1.56,0.13000000000000012,-0.09000000000000008,56903,119906,108289,71086
2019-04-28,1.418,1.44,0.050000000000000044,-0.010000000000000009,1.4405999999999999,1.48,0.06000000000000005,-0.06000000000000005,1.392,1.43,0.08999999999999986,-0.040000000000000036,1.4234,1.4340000000000002,0.024000000000000243,-0.014000000000000234,17787,35348,25221,-6848
2019-05-05,1.4036,1.41,0.010000000000000009,0.010000000000000009,1.4176,1.43,0.021999999999999797,-0.020000000000000018,1.3852,1.4,0.04999999999999982,-0.039999999999999813,1.4003999999999999,1.41,0.020000000000000018,-0.010000000000000009,26853,48370,40153,14754
2019-05-12,1.3594000000000002,1.37,0.040000000000000036,-0.010000000000000009,1.384,1.4,0.029999999999999805,-0.019999999999999796,1.3456000000000001,1.36,0.030000000000000027,-0.010000000000000009,1.37,1.4,0.04999999999999982,0.010000000000000009,19070,34145,24504,-18206
2019-05-19,1.3625,1.37,0.020000000000000018,-0.020000000000000018,1.3707500000000001,1.383,0.03299999999999992,-0.03299999999999992,1.3417500000000002,1.36,0.040000000000000036,-0.040000000000000036,1.3575,1.38,0.039999999999999813,-0.010000000000000009,22557,26165,6277,4342
2019-05-26,1.314,1.32,0.020000000000000018,0.0,1.3336000000000001,1.35,0.030000000000000027,-0.010000000000000009,1.298,1.32,0.040000000000000036,0.0,1.3192000000000002,1.33,0.03400000000000003,0.010000000000000009,27973,40024,25063,-25063
2019-06-02,1.3786,1.41,0.07999999999999985,0.05999999999999983,1.414,1.45,0.06000000000000005,0.010000000000000009,1.3662,1.39,0.05999999999999983,0.020000000000000018,1.3965999999999998,1.413,0.03300000000000014,0.020000000000000018,22662,31448,20518,3188
2019-06-09,1.3872,1.4,0.029999999999999805,0.010000000000000009,1.399,1.42,0.040000000000000036,0.020000000000000018,1.374,1.39,0.019999999999999796,0.019999999999999796,1.3912,1.4,0.02400000000000002,-0.010000000000000009,12435,18436,12992,12992
2019-06-16,1.3832,1.41,0.05999999999999983,-0.04599999999999982,1.3996,1.425,0.05499999999999994,-0.05499999999999994,1.354,1.39,0.06999999999999984,-0.020000000000000018,1.369,1.39,0.04999999999999982,-0.020000000000000018,24288,56848,47094,39001
2019-06-23,1.3706,1.413,0.07299999999999995,0.05999999999999983,1.4,1.413,0.02300000000000013,0.0,1.3492,1.37,0.030000000000000027,0.015999999999999792,1.3714,1.3969999999999998,0.05699999999999972,0.039999999999999813,17625,40138,31299,-31299
2019-06-30,1.3912499999999999,1.41,0.030000000000000027,-0.010000000000000009,1.4024999999999999,1.41,0.020000000000000018,0.020000000000000018,1.3752499999999999,1.38,0.009999999999999787,0.008999999999999897,1.3935,1.4,0.0259999999999998,0.0259999999999998,8425,18945,16645,13907
2019-07-07,1.41,1.44,0.040000000000000036,0.040000000000000036,1.448,1.57,0.16000000000000014,0.16000000000000014,1.383,1.41,0.039999999999999813,0.039999999999999813,1.4196,1.505,0.1349999999999998,0.1349999999999998,36526,122498,117107,117107
2019-07-14,1.508,1.53,0.040000000000000036,-0.010000000000000009,1.5512,1.65,0.1399999999999999,0.016000000000000014,1.455,1.483,0.061000000000000165,-0.05300000000000016,1.5012,1.56,0.1200000000000001,-0.06900000000000017,206411,728760,690724,-32739
2019-07-21,1.428,1.49,0.10000000000000009,-0.050000000000000044,1.4484,1.493,0.0930000000000002,0.0009999999999998899,1.3883999999999999,1.43,0.06499999999999995,-0.05300000000000016,1.4058,1.44,0.06300000000000017,-0.06300000000000017,43188,63724,34802,-11467
2019-07-28,1.376,1.41,0.07999999999999985,-0.05999999999999983,1.396,1.455,0.125,-0.125,1.35,1.39,0.08999999999999986,-0.08999999999999986,1.3634,1.42,0.11399999999999988,-0.11399999999999988,53183,89372,67525,43985
2019-08-04,1.3174000000000001,1.34,0.040000000000000036,0.020000000000000018,1.3452,1.3659999999999999,0.03599999999999981,-0.020000000000000018,1.3052000000000001,1.34,0.050000000000000044,-0.010000000000000009,1.32,1.35,0.040000000000000036,0.0,41527,75358,62633,54753
2019-08-11,1.2932000000000001,1.31,0.04400000000000004,-0.010000000000000009,1.3194000000000001,1.357,0.04699999999999993,-0.04699999999999993,1.27,1.29,0.040000000000000036,-0.040000000000000036,1.2912000000000001,1.31,0.040000000000000036,-0.03600000000000003,24374,51876,46230,27520
2019-08-18,1.254,1.28,0.06000000000000005,-0.040000000000000036,1.288,1.3,0.030000000000000027,0.010000000000000009,1.242,1.26,0.06000000000000005,-0.06000000000000005,1.2504,1.27,0.040000000000000036,-0.040000000000000036,33772,60711,57254,35442
2019-08-25,1.24,1.26,0.050000000000000044,0.050000000000000044,1.26,1.26,0.0,0.0,1.22675,1.24,0.030000000000000027,0.027000000000000135,1.23525,1.25,0.040000000000000036,0.040000000000000036,12428,21319,17129,-156
2019-09-01,1.275,1.31,0.08000000000000007,0.08000000000000007,1.3118,1.35,0.10000000000000009,0.07899999999999996,1.2576,1.29,0.06000000000000005,0.06000000000000005,1.2736,1.32,0.08000000000000007,0.08000000000000007,10375,14162,9204,9204
2019-09-08,1.3679999999999999,1.4,0.07999999999999985,0.05999999999999983,1.3888,1.4040000000000001,0.04400000000000004,0.019999999999999796,1.346,1.36,0.040000000000000036,0.010000000000000009,1.3586,1.376,0.038999999999999924,-0.013000000000000123,26131,42765,28378,-13630
2019-09-15,1.3194000000000001,1.35,0.07000000000000006,0.030000000000000027,1.3626,1.4,0.06599999999999984,0.050999999999999934,1.2972000000000001,1.34,0.06000000000000005,0.05400000000000005,1.3324,1.39,0.09999999999999987,0.07299999999999995,24570,67329,63450,2174
2019-09-22,1.362,1.4,0.06999999999999984,-0.014000000000000012,1.368,1.41,0.07999999999999985,0.010000000000000009,1.324,1.368,0.07700000000000018,0.028000000000000025,1.3546,1.41,0.08499999999999996,0.06199999999999983,22868,63405,60863,45824
2019-09-29,1.432,1.45,0.030000000000000027,0.0,1.46,1.5,0.050000000000000044,-0.050000000000000044,1.4022,1.42,0.038999999999999924,0.008999999999999897,1.427,1.45,0.04699999999999993,-0.016999999999999904,43684,105711,89492,-89435
2019-10-06,1.403,1.43,0.050000000000000044,0.050000000000000044,1.4302,1.45,0.040000000000000036,0.010000000000000009,1.391,1.42,0.040000000000000036,0.040000000000000036,1.421,1.45,0.040000000000000036,0.030000000000000027,13412,25983,21353,-12042
2019-10-13,1.408,1.45,0.07999999999999985,-0.050000000000000044,1.446,1.46,0.030000000000000027,-0.020000000000000018,1.3768,1.4,0.029999999999999805,-0.0259999999999998,1.3952,1.415,0.04499999999999993,-0.008999999999999897,45006,79048,65512,65512
2019-10-20,1.362,1.4,0.08999999999999986,-0.06000000000000005,1.378,1.42,0.07999999999999985,-0.07999999999999985,1.334,1.37,0.08000000000000007,-0.08000000000000007,1.345,1.4,0.10099999999999976,-0.10099999999999976,26677,52232,41600,29313
2019-10-27,1.282,1.31,0.06000000000000005,0.010000000000000009,1.3094000000000001,1.334,0.04800000000000004,-0.013000000000000123,1.256,1.26,0.010000000000000009,0.010000000000000009,1.2684,1.28,0.020000000000000018,0.010000000000000009,31019,57379,50384,22000
2019-11-03,1.316,1.34,0.050000000000000044,-0.010000000000000009,1.35,1.4,0.06999999999999984,0.05999999999999983,1.3,1.31,0.020000000000000018,-0.010000000000000009,1.3378,1.39,0.07099999999999995,0.07099999999999995,14685,17518,4513,81
2019-11-10,1.362,1.39,0.04999999999999982,-0.039999999999999813,1.3746,1.39,0.0259999999999998,-0.010999999999999899,1.342,1.36,0.030000000000000027,-0.010000000000000009,1.3554000000000002,1.36,0.010000000000000009,-0.010000000000000009,24879,40726,34143,-9087
2019-11-17,1.272,1.35,0.1200000000000001,-0.06000000000000005,1.296,1.35,0.1100000000000001,0.0,1.2298,1.24,0.020000000000000018,0.010000000000000009,1.25,1.28,0.06000000000000005,0.06000000000000005,35653,104736,94485,-77657
2019-11-24,1.3225,1.35,0.10000000000000009,0.10000000000000009,1.35175,1.36,0.02200000000000002,0.020999999999999908,1.2915,1.3159999999999998,0.06599999999999984,0.050000000000000044,1.33325,1.35,0.040000000000000036,0.040000000000000036,25917,39490,20107,-15035
2019-12-01,1.3314000000000001,1.35,0.040000000000000036,-0.040000000000000036,1.3434000000000001,1.354,0.03600000000000003,-0.03600000000000003,1.3152000000000001,1.33,0.04400000000000004,0.014000000000000012,1.3328,1.35,0.050000000000000044,-0.040000000000000036,17298,29134,24519,-24519
2019-12-08,1.278,1.29,0.030000000000000027,-0.020000000000000018,1.314,1.34,0.050000000000000044,0.010000000000000009,1.268,1.28,0.030000000000000027,-0.030000000000000027,1.2838,1.301,0.03299999999999992,-0.020999999999999908,41402,90602,76045,42701
2019-12-15,1.278,1.29,0.020000000000000018,0.010000000000000009,1.3104,1.32,0.014000000000000012,-0.010000000000000009,1.25,1.27,0.040000000000000036,0.0,1.2748,1.3,0.050000000000000044,-0.019000000000000128,42031,97175,79425,62237
2019-12-22,1.2525,1.27,0.030000000000000027,-0.010000000000000009,1.27175,1.28,0.020000000000000018,-0.017000000000000126,1.205,1.25,0.1499999999999999,-0.1499999999999999,1.2445,1.2770000000000001,0.08700000000000019,-0.08700000000000019,63801,160274,150859,150859
2019-12-29,1.2266666666666666,1.25,0.050000000000000044,0.030000000000000027,1.26,1.27,0.020000000000000018,-0.020000000000000018,1.1966666666666665,1.2,0.010000000000000009,0.0,1.235,1.24,0.010000000000000009,0.0050000000000001155,44467,64692,35843,-35843
