Date,SIFY_Open_average,SIFY_Open_max,SIFY_Open_volatility,SIFY_Open_change%,SIFY_High_average,SIFY_High_max,SIFY_High_volatility,SIFY_High_change%,SIFY_Low_average,SIFY_Low_max,SIFY_Low_volatility,SIFY_Low_change%,SIFY_Close_average,SIFY_Close_max,SIFY_Close_volatility,SIFY_Close_change%,SIFY_Volume_average,SIFY_Volume_max,SIFY_Volume_volatility,SIFY_Volume_change%
2017-12-24,1.75,1.82,0.10000000000000009,0.5813953488372098,1.795,1.82,0.06000000000000005,0.0,1.6925,1.73,0.10999999999999988,1.1695906432748548,1.76725,1.79,0.050000000000000044,-0.055865921787703346,138822,177569,103310,-54.033710716739606
2017-12-31,2.128,2.57,0.7599999999999998,41.988950276243074,2.372,3.15,1.23,64.0625,2.06,2.35,0.56,31.284916201117323,2.274,2.81,0.9100000000000001,47.894736842105274,1596355,3892245,3573354,1120.5565538067867
2018-01-07,2.5949999999999998,2.86,0.48999999999999977,-13.286713286713283,2.72975,2.93,0.3900000000000001,-13.31058020477816,2.35175,2.42,0.19999999999999973,8.108108108108095,2.4875,2.65,0.33000000000000007,6.896551724137938,932678,1945197,1706424,-87.72499649135794
2018-01-14,2.532,2.78,0.4299999999999997,11.199999999999992,2.6532,2.8,0.21999999999999975,6.342575009494865,2.4064,2.459,0.11900000000000022,4.255319148936174,2.4819999999999998,2.55,0.1599999999999997,3.7656903765690317,495453,925291,606057,82.82228347312369
2018-01-21,2.318,2.5,0.3799999999999999,-15.199999999999994,2.348,2.53,0.3899999999999997,-15.415019762845839,2.1662,2.351,0.33099999999999996,-13.304721030042922,2.211,2.41,0.3600000000000003,-14.16666666666666,486573,1097512,886363,-36.924380603604085
2018-01-28,2.0540000000000003,2.12,0.17000000000000015,-2.500000000000002,2.1184000000000003,2.2,0.2470000000000001,-9.162790697674412,1.9882,2.1,0.28,-8.999999999999996,2.041,2.13,0.25,-10.688836104513067,240014,397817,276849,-8.778825995807129
2018-02-04,1.868,1.96,0.15999999999999992,-2.702702702702705,1.928,1.98,0.10000000000000009,0.0,1.818,1.88,0.1299999999999999,-1.6483516483516498,1.864,1.94,0.1499999999999999,-1.0638297872340317,157713,226094,142182,-48.94963223439658
2018-02-11,1.9175,1.99,0.1299999999999999,5.376344086021497,1.97,2.0,0.06000000000000005,1.546391752577321,1.84775,1.88,0.07899999999999996,2.7207107162687483,1.915,1.95,0.07000000000000006,0.5319148936170218,135408,224762,167327,-44.21240760346954
2018-02-18,1.8699999999999999,1.92,0.1299999999999999,-4.166666666666659,1.916,1.94,0.06000000000000005,-3.092783505154642,1.82,1.86,0.07000000000000006,-2.162162162162164,1.85,1.88,0.05999999999999983,-1.081081081081082,81854,131948,75693,-30.490325826597687
2018-02-25,1.814,1.84,0.050000000000000044,-2.1739130434782625,1.8448,1.89,0.07999999999999985,2.494577006507582,1.782,1.82,0.07000000000000006,-1.111111111111112,1.818,1.84,0.050000000000000044,1.0989010989010999,86234,104740,32473,-20.721787282795493
2018-03-04,1.97,2.09,0.2699999999999998,11.413043478260855,2.056,2.12,0.2400000000000002,10.638297872340436,1.9162,2.001,0.19099999999999984,7.734806629834248,1.99,2.06,0.19999999999999996,7.526881720430102,232619,593866,539372,144.9278819686571
2018-03-11,2.262,2.42,0.3799999999999999,18.62745098039215,2.382,2.5,0.2999999999999998,10.454545454545453,2.1824,2.36,0.33999999999999986,4.455445544554449,2.266,2.42,0.22999999999999998,0.0,279757,347043,155678,-25.238117562488767
2018-03-18,2.174,2.23,0.1299999999999999,-2.690582959641258,2.2334,2.258,0.03799999999999981,-0.44843049327353307,2.096,2.16,0.10000000000000009,1.456310679611641,2.152,2.18,0.06000000000000005,-2.30414746543778,98255,144641,86708,-15.97126679157362
2018-03-25,2.0324999999999998,2.11,0.19999999999999996,-0.47393364928908943,2.10225,2.15,0.1299999999999999,-1.8232819074333866,1.93625,2.004,0.123,3.1578947368421084,1.9925,2.06,0.15000000000000013,4.712041884816758,131653,209308,137280,-51.044393907542954
2018-04-01,2.0962,2.15,0.1499999999999999,6.000000000000005,2.1918,2.29,0.22100000000000009,6.331561140647667,2.0604,2.1109999999999998,0.11099999999999977,3.5499999999999865,2.118,2.17,0.14000000000000012,4.926108374384241,83979,118175,68409,13.690069525378773
2018-04-08,2.126,2.15,0.08000000000000007,0.0,2.166,2.18,0.040000000000000036,-0.9259259259259267,2.0796,2.1,0.03200000000000003,0.580270793036751,2.134,2.15,0.040000000000000036,-1.8604651162790715,51982,87648,64550,-48.121017510410915
2018-04-15,2.2359999999999998,2.29,0.16000000000000014,7.511737089201885,2.3054,2.372,0.13199999999999967,5.892857142857128,2.1522,2.21,0.14000000000000012,3.381642512077309,2.26,2.28,0.05999999999999961,2.252252252252244,148804,319499,258694,115.68096668579336
2018-04-22,2.002,2.11,0.20999999999999996,-9.952606635071088,2.054,2.25,0.30000000000000004,-13.333333333333336,1.9002,1.9609999999999999,0.1409999999999998,-7.19020907700152,1.948,2.0,0.1100000000000001,-5.000000000000004,165628,304645,225674,-74.07769699158037
2018-04-29,1.9336,1.98,0.08000000000000007,4.210526315789478,1.974,2.02,0.07000000000000006,3.589743589743593,1.9086,1.93,0.030999999999999917,1.5789473684210542,1.9464,1.97,0.040000000000000036,-0.41025641025641063,43661,55116,31387,4.855033863480709
2018-05-06,1.906,1.94,0.07999999999999985,-0.5154639175257737,1.9487999999999999,1.984,0.06400000000000006,0.710659898477158,1.848,1.93,0.11999999999999988,6.62983425414364,1.914,1.97,0.09999999999999987,2.604166666666669,72200,112727,77126,-54.84002469222079
2018-05-13,1.98,2.05,0.09999999999999987,1.0256410256410267,2.03,2.09,0.09999999999999987,0.5025125628140708,1.954,1.98,0.07000000000000006,3.1413612565445055,1.9934,2.05,0.09999999999999987,1.5384615384615399,66893,164926,134456,-1.4999676731104934
2018-05-20,2.00975,2.099,0.1990000000000003,-6.403940886699503,2.05725,2.15,0.20999999999999996,-9.767441860465116,1.91025,1.9909999999999999,0.1409999999999998,-4.620793571069807,1.98,2.06,0.14000000000000012,-6.310679611650491,111494,192104,166251,-85.80605135581774
2018-05-27,1.936,1.99,0.1100000000000001,5.85106382978724,1.974,2.03,0.08999999999999986,3.092783505154642,1.9118,1.95,0.07999999999999985,4.278074866310152,1.933,1.97,0.09000000000000008,4.787234042553195,76726,92592,30133,-4.680537747705432
2018-06-03,2.022,2.1,0.13000000000000012,6.598984771573609,2.0678,2.1,0.08000000000000007,1.4492753623188528,1.982,2.04,0.1200000000000001,3.55329949238579,2.031,2.07,0.08999999999999986,0.7352941176470649,105921,157131,110360,-70.2343904130948
2018-06-10,2.01,2.06,0.09000000000000008,-2.42718446601943,2.031,2.06,0.06000000000000005,-0.4854368932038947,1.9502,1.9909999999999999,0.09099999999999997,-1.0547463586137573,1.992,2.02,0.07000000000000006,-1.4925373134328264,73066,101453,70914,232.20799633255837
2018-06-17,2.014,2.04,0.07000000000000006,3.0456852791878086,2.042,2.06,0.03000000000000025,0.0,1.98,1.99,0.020000000000000018,0.50761421319797,2.012,2.04,0.040000000000000036,-1.4705882352941297,68593,102590,70717,67.62250216492656
2018-06-24,1.95,2.04,0.18999999999999995,-7.96019900497511,2.0138,2.04,0.050999999999999934,-1.960784313725492,1.8921999999999999,1.99,0.19900000000000007,-7.03517587939698,1.94,2.02,0.16999999999999993,-2.4752475247524774,100754,196031,168718,283.8648262732032
2018-07-01,1.9649999999999999,2.0,0.07000000000000006,2.040816326530614,1.9849999999999999,2.0,0.030000000000000027,1.52284263959391,1.9435,1.98,0.06000000000000005,3.125000000000003,1.975,2.0,0.050000000000000044,1.52284263959391,47571,95389,82556,643.3102158497624
2018-07-08,2.032,2.09,0.09999999999999987,0.0,2.072,2.09,0.06000000000000005,-2.870813397129189,1.9702,2.01,0.08999999999999986,-2.53807106598985,2.0434,2.09,0.09199999999999964,-2.870813397129189,70130,138055,110105,-31.237550251711273
2018-07-15,2.002,2.03,0.04999999999999982,-1.4778325123152614,2.031,2.05,0.04999999999999982,-2.439024390243894,1.9906,2.01,0.0369999999999997,-1.8407960199004827,2.0103999999999997,2.032,0.04200000000000004,-2.0669291338582694,25255,39812,28626,-55.87511303124686
2018-07-22,1.9062,2.001,0.33099999999999996,-16.54172913543228,1.9234,2.01,0.2829999999999999,-14.079601990049747,1.786,1.93,0.32999999999999985,-17.098445595854916,1.8252,1.976,0.32600000000000007,-16.49797570850203,139366,281530,243734,103.98801794736639
2018-07-29,1.644,1.7,0.07999999999999985,-1.8181818181818064,1.69,1.73,0.08000000000000007,2.40963855421687,1.6102,1.65,0.06999999999999984,2.531645569620255,1.654,1.68,0.050000000000000044,2.453987730061352,57540,70199,17994,-5.128391516891708
2018-08-05,1.72,1.74,0.08000000000000007,3.6144578313253044,1.752,1.79,0.050000000000000044,2.285714285714288,1.678,1.7,0.040000000000000036,2.40963855421687,1.7122,1.735,0.04500000000000015,0.8720930232558212,40150,67049,36691,120.86105804071414
2018-08-12,1.788,1.83,0.07000000000000006,1.6949152542372896,1.818,1.84,0.04500000000000015,-2.1739130434782625,1.746,1.76,0.06000000000000005,-3.4090909090909123,1.787,1.82,0.06000000000000005,-2.1978021978021998,63624,95291,57035,-46.871295561003116
2018-08-19,1.758,1.78,0.040000000000000036,-0.5617977528089892,1.7968,1.819,0.04899999999999993,-0.27700831024930156,1.728,1.75,0.06000000000000005,3.550295857988169,1.748,1.77,0.07000000000000006,3.529411764705886,56626,110743,88713,86.11017746706104
2018-08-26,1.7775,1.8,0.040000000000000036,-1.1235955056179785,1.7975,1.8,0.010000000000000009,0.0,1.7395,1.76,0.05800000000000005,-3.2954545454545485,1.76525,1.78,0.029000000000000137,-1.073446327683623,62008,117018,105873,119.96278125528676
2018-09-02,1.672,1.72,0.09000000000000008,-4.069767441860469,1.7018,1.734,0.05499999999999994,-3.1718569780853483,1.64,1.68,0.05999999999999983,-1.7857142857142874,1.665,1.68,0.030000000000000027,-0.5952380952380958,65223,107877,75374,-48.08242153182653
2018-09-09,1.672,1.68,0.020000000000000018,0.6024096385542175,1.689,1.7,0.020000000000000018,-1.1764705882352953,1.6522,1.66,0.018999999999999906,-0.6024096385542175,1.673,1.69,0.040000000000000036,-1.197604790419163,34230,55602,40473,4.631459093801279
2018-09-16,1.65,1.68,0.050000000000000044,-1.2121212121212133,1.6698,1.68,0.020999999999999908,-0.5988023952095815,1.604,1.63,0.039999999999999813,0.0,1.638,1.68,0.07999999999999985,-1.8404907975460003,62159,86886,58319,-58.796803784688166
2018-09-23,1.562,1.61,0.1100000000000001,-6.832298136645969,1.577,1.6219999999999999,0.09199999999999986,-5.672009864364973,1.538,1.59,0.09000000000000008,-5.66037735849057,1.5484,1.61,0.09800000000000031,-5.590062111801246,64483,107524,66557,-9.020359372331745
2018-09-30,1.532,1.59,0.15000000000000013,-5.263157894736847,1.5548,1.59,0.13600000000000012,-8.553459119496862,1.485,1.56,0.19999999999999996,-10.23102310231022,1.515,1.585,0.19500000000000006,-12.025316455696213,67900,139569,126963,107.2509392215969
2018-10-07,1.318,1.37,0.09000000000000008,-3.6496350364963535,1.3808,1.43,0.07299999999999995,4.379562043795608,1.294,1.32,0.06000000000000005,0.7633587786259548,1.328,1.39,0.10999999999999988,2.962962962962949,65585,121039,82699,-68.32425912309256
2018-10-14,1.3601999999999999,1.39,0.06999999999999984,-4.34782608695651,1.3921999999999999,1.44,0.10899999999999999,-3.4965034965035,1.304,1.37,0.1200000000000001,-7.407407407407414,1.334,1.413,0.133,-6.794055201698519,71670,177661,167045,269.2224366135202
2018-10-21,1.2486,1.3,0.1200000000000001,-9.230769230769239,1.2792000000000001,1.3,0.050000000000000044,-3.8461538461538494,1.1896,1.25,0.10000000000000009,1.0362694300518145,1.226,1.26,0.09000000000000008,-6.400000000000006,66902,95938,69521,-47.1072226358898
2018-10-28,1.244,1.32,0.1200000000000001,10.000000000000009,1.2902,1.38,0.139,11.200644641418213,1.24,1.32,0.13000000000000012,10.924369747899169,1.27,1.35,0.13000000000000012,10.655737704918042,66692,125679,101907,195.65875820292783
2018-11-04,1.34,1.38,0.11999999999999988,-7.352941176470594,1.3718000000000001,1.405,0.05499999999999994,0.29411764705882376,1.3,1.35,0.14000000000000012,-10.37037037037038,1.32,1.36,0.1100000000000001,-8.088235294117654,72882,110313,76174,-59.253070431949205
2018-11-11,1.234,1.27,0.07000000000000006,-2.400000000000002,1.279,1.29,0.025000000000000133,0.0,1.209,1.22,0.020000000000000018,-0.41493775933610916,1.2386,1.274,0.05499999999999994,1.7227235438884254,38955,74298,58041,-38.85434332014321
2018-11-18,1.2117499999999999,1.24,0.050000000000000044,1.8898931799506908,1.27575,1.34,0.10000000000000009,6.943335993615339,1.1949999999999998,1.24,0.08000000000000007,4.201680672268911,1.25225,1.32,0.10000000000000009,8.196721311475418,22352,45374,40282,-57.64755146118923
2018-11-25,1.284,1.31,0.07000000000000006,0.0,1.318,1.35,0.06000000000000005,-1.4814814814814827,1.2452,1.29,0.08000000000000007,-1.5503875968992262,1.2868,1.325,0.08499999999999996,2.713178294573637,28585,59730,52169,689.974871048803
2018-12-02,1.3050000000000002,1.36,0.08000000000000007,-5.147058823529416,1.3475000000000001,1.4,0.10999999999999988,-7.857142857142849,1.2675,1.28,0.030000000000000027,0.8000000000000007,1.2825,1.32,0.06000000000000005,0.0,37002,53697,30102,-56.05899770936924
2018-12-09,1.458,1.61,0.3500000000000001,26.190476190476197,1.5678,1.69,0.3599999999999999,23.308270676691716,1.434,1.58,0.32000000000000006,19.047619047619047,1.5036,1.62,0.33000000000000007,18.449612403100772,149064,274678,238740,-14.208641680592027
2018-12-16,1.444,1.55,0.26,-16.774193548387096,1.465,1.5619999999999998,0.21199999999999974,-13.572343149807924,1.3786,1.52,0.25,-16.44736842105263,1.4108,1.53,0.21999999999999997,-14.379084967320258,104895,282467,243366,-52.77200695719393
2018-12-23,1.365,1.43,0.1499999999999999,11.718749999999993,1.44925,1.546,0.20599999999999996,12.014925373134313,1.3525,1.4,0.11999999999999988,9.374999999999991,1.4,1.49,0.18999999999999995,14.61538461538461,95037,143507,93090,-64.86791585079473
2018-12-30,1.47625,1.495,0.025000000000000133,1.7006802721088525,1.49475,1.5,0.014999999999999902,-0.26684456304202825,1.4275,1.45,0.050000000000000044,2.8368794326241162,1.475,1.49,0.050000000000000044,0.6756756756756763,23471,36362,20960,-56.916561245256034
2019-01-06,1.55,1.6,0.1100000000000001,4.026845637583897,1.6146,1.65,0.05999999999999983,-3.6363636363636265,1.512,1.52,0.030000000000000027,2.0134228187919483,1.562,1.6,0.08000000000000007,-2.5157232704402537,41196,90368,80743,-87.23576373232899
2019-01-13,1.5525,1.6,0.08000000000000007,3.225806451612906,1.5750000000000002,1.6,0.050000000000000044,3.225806451612906,1.5225,1.56,0.06000000000000005,3.311258278145698,1.56025,1.5919999999999999,0.06799999999999984,4.461942257217837,34117,48953,29798,57.46280344557557
2019-01-20,1.566,1.62,0.10000000000000009,-3.0864197530864224,1.6144,1.65,0.06800000000000006,1.8518518518518396,1.526,1.56,0.06000000000000005,3.311258278145698,1.584,1.65,0.10999999999999988,5.095541401273875,34150,89644,73566,367.33395891982065
2019-01-27,1.6596,1.69,0.051999999999999824,0.6060606060606066,1.6774,1.7,0.04599999999999982,0.48367593712211515,1.6216,1.64,0.04999999999999982,3.144654088050303,1.6565999999999999,1.6769999999999998,0.04499999999999993,0.362756952841583,50161,71533,56115,331.10649889739267
2019-02-03,1.6260000000000001,1.68,0.07999999999999985,-3.5714285714285614,1.6468,1.69,0.07999999999999985,-2.366863905325446,1.584,1.62,0.07000000000000006,-1.8518518518518534,1.6186,1.64,0.03499999999999992,-0.7317073170731578,26714,57924,51394,-88.72660727850287
2019-02-10,1.6225,1.65,0.04999999999999982,-1.8181818181818064,1.64225,1.65,0.010999999999999899,-0.6060606060606066,1.6027500000000001,1.61,0.010000000000000009,0.5621486570893266,1.6167500000000001,1.625,0.014999999999999902,0.9316770186335342,25083,36473,27659,313.80757885182663
2019-02-17,1.606,1.62,0.030000000000000027,-0.6172839506172845,1.634,1.64,0.010000000000000009,-0.5491153142159926,1.587,1.6059999999999999,0.04599999999999982,1.8589743589743535,1.5996000000000001,1.62,0.03200000000000003,0.12594458438287165,58493,85014,50202,35.95061807365711
2019-02-24,1.588,1.6,0.030000000000000027,0.6289308176100634,1.5992,1.6119999999999999,0.02299999999999991,0.9433962264150881,1.5646,1.58,0.030000000000000027,0.0,1.59,1.6,0.030000000000000027,0.0,34155,46217,39535,-82.80095750431134
2019-03-03,1.556,1.58,0.050000000000000044,-3.164556962025319,1.584,1.63,0.07999999999999985,2.51572327044024,1.538,1.56,0.040000000000000036,-1.9230769230769247,1.5694,1.6159999999999999,0.07599999999999985,3.5233824471492596,55217,97912,69643,131.30640207890386
2019-03-10,1.592,1.62,0.07000000000000006,0.0,1.614,1.65,0.06999999999999984,1.8518518518518396,1.553,1.595,0.07499999999999996,1.5923566878980835,1.595,1.64,0.08999999999999986,3.470031545741321,42043,83108,61141,213.26045985676592
2019-03-17,1.618,1.64,0.039999999999999813,-1.8404907975460003,1.634,1.64,0.010000000000000009,-0.6097560975609762,1.605,1.62,0.040000000000000036,-1.234567901234569,1.6184,1.632,0.051999999999999824,-0.12254901960784326,22985,32334,18954,141.65919282511211
2019-03-24,1.618,1.63,0.029999999999999805,0.0,1.6321999999999999,1.64,0.028999999999999915,0.613496932515338,1.6066,1.63,0.04999999999999982,1.2422360248447077,1.6184,1.632,0.041999999999999815,1.2422360248447077,30760,53913,38517,90.10782021304234
2019-03-31,1.59,1.63,0.06999999999999984,-3.0674846625766765,1.6136,1.633,0.04299999999999993,-0.18371096142070506,1.5602,1.58,0.030000000000000027,-0.6329113924050638,1.5856000000000001,1.6,0.030000000000000027,0.0,38808,96664,85339,642.5981408926788
2019-04-07,1.592,1.62,0.06000000000000005,-3.703703703703707,1.6224,1.64,0.039999999999999813,-2.4390243902438913,1.56,1.6,0.10000000000000009,-6.250000000000005,1.594,1.64,0.08999999999999986,-5.487804878048772,44573,77919,64993,502.8082933622157
2019-04-14,1.545,1.59,0.09000000000000008,-1.960784313725492,1.6075000000000002,1.62,0.030000000000000027,-1.234567901234569,1.51,1.53,0.030000000000000027,-1.960784313725492,1.5550000000000002,1.58,0.050000000000000044,-1.8987341772151916,35231,49668,25452,8.717376940865543
2019-04-21,1.536,1.56,0.050000000000000044,-3.205128205128208,1.548,1.5719999999999998,0.053999999999999826,-3.435114503816783,1.471,1.545,0.18499999999999983,-10.52631578947368,1.514,1.56,0.13000000000000012,-5.921052631578952,56903,119906,108289,145.60835723064318
2019-04-28,1.418,1.44,0.050000000000000044,-0.6993006993006999,1.4405999999999999,1.48,0.06000000000000005,-4.054054054054058,1.392,1.43,0.08999999999999986,-2.7972027972027997,1.4234,1.4340000000000002,0.024000000000000243,-0.976290097629026,17787,35348,25221,-40.34167893961708
2019-05-05,1.4036,1.41,0.010000000000000009,0.714285714285715,1.4176,1.43,0.021999999999999797,-1.3986013986013999,1.3852,1.4,0.04999999999999982,-2.8776978417266057,1.4003999999999999,1.41,0.020000000000000018,-0.714285714285715,26853,48370,40153,60.129600195622935
2019-05-12,1.3594000000000002,1.37,0.040000000000000036,-0.7299270072992706,1.384,1.4,0.029999999999999805,-1.4388489208632949,1.3456000000000001,1.36,0.030000000000000027,-0.7352941176470594,1.37,1.4,0.04999999999999982,0.7352941176470594,19070,34145,24504,-53.31966612974081
2019-05-19,1.3625,1.37,0.020000000000000018,-1.4598540145985412,1.3707500000000001,1.383,0.03299999999999992,-2.38611713665943,1.3417500000000002,1.36,0.040000000000000036,-2.9411764705882377,1.3575,1.38,0.039999999999999813,-0.7352941176470594,22557,26165,6277,19.896439536269074
2019-05-26,1.314,1.32,0.020000000000000018,0.0,1.3336000000000001,1.35,0.030000000000000027,-0.7407407407407414,1.298,1.32,0.040000000000000036,0.0,1.3192000000000002,1.33,0.03400000000000003,0.7575757575757582,27973,40024,25063,-62.6199280431741
2019-06-02,1.3786,1.41,0.07999999999999985,4.511278195488709,1.414,1.45,0.06000000000000005,0.7194244604316553,1.3662,1.39,0.05999999999999983,1.5037593984962419,1.3965999999999998,1.413,0.03300000000000014,1.449275362318842,22662,31448,20518,12.34032670124642
2019-06-09,1.3872,1.4,0.029999999999999805,0.7194244604316553,1.399,1.42,0.040000000000000036,1.42857142857143,1.374,1.39,0.019999999999999796,1.459854014598525,1.3912,1.4,0.02400000000000002,-0.714285714285715,12435,18436,12992,238.64805290227773
2019-06-16,1.3832,1.41,0.05999999999999983,-3.2951289398280674,1.3996,1.425,0.05499999999999994,-3.859649122807013,1.354,1.39,0.06999999999999984,-1.4705882352941189,1.369,1.39,0.04999999999999982,-1.4705882352941189,24288,56848,47094,218.52972488373396
2019-06-23,1.3706,1.413,0.07299999999999995,4.477611940298495,1.4,1.413,0.02300000000000013,0.0,1.3492,1.37,0.030000000000000027,1.194029850746253,1.3714,1.3969999999999998,0.05699999999999972,2.9850746268656576,17625,40138,31299,-77.97847426378992
2019-06-30,1.3912499999999999,1.41,0.030000000000000027,-0.7194244604316553,1.4024999999999999,1.41,0.020000000000000018,1.4388489208633106,1.3752499999999999,1.38,0.009999999999999787,0.65645514223194,1.3935,1.4,0.0259999999999998,1.892285298398821,8425,18945,16645,276.0420801905518
2019-07-07,1.41,1.44,0.040000000000000036,2.85714285714286,1.448,1.57,0.16000000000000014,11.347517730496465,1.383,1.41,0.039999999999999813,2.9197080291970665,1.4196,1.505,0.1349999999999998,9.854014598540129,36526,122498,117107,2172.2685958078278
2019-07-14,1.508,1.53,0.040000000000000036,-0.6666666666666673,1.5512,1.65,0.1399999999999999,1.0596026490066235,1.455,1.483,0.061000000000000165,-3.5738368172623165,1.5012,1.56,0.1200000000000001,-4.572564612326055,206411,728760,690724,-37.06064139281631
2019-07-21,1.428,1.49,0.10000000000000009,-3.4722222222222254,1.4484,1.493,0.0930000000000002,0.06901311249136576,1.3883999999999999,1.43,0.06499999999999995,-3.7062937062937173,1.4058,1.44,0.06300000000000017,-4.3750000000000115,43188,63724,34802,-26.899528489995074
2019-07-28,1.376,1.41,0.07999999999999985,-4.316546762589916,1.396,1.455,0.125,-8.59106529209622,1.35,1.39,0.08999999999999986,-6.474820143884882,1.3634,1.42,0.11399999999999988,-8.028169014084499,53183,89372,67525,96.91100976050411
2019-08-04,1.3174000000000001,1.34,0.040000000000000036,1.5384615384615399,1.3452,1.3659999999999999,0.03599999999999981,-1.4814814814814827,1.3052000000000001,1.34,0.050000000000000044,-0.7692307692307699,1.32,1.35,0.040000000000000036,0.0,41527,75358,62633,265.7267653482165
2019-08-11,1.2932000000000001,1.31,0.04400000000000004,-0.7692307692307699,1.3194000000000001,1.357,0.04699999999999993,-3.4635224760501053,1.27,1.29,0.040000000000000036,-3.1007751937984525,1.2912000000000001,1.31,0.040000000000000036,-2.756508422664627,24374,51876,46230,112.99063885695516
2019-08-18,1.254,1.28,0.06000000000000005,-3.1746031746031775,1.288,1.3,0.030000000000000027,0.7751937984496131,1.242,1.26,0.06000000000000005,-4.761904761904766,1.2504,1.27,0.040000000000000036,-3.1496062992126013,33772,60711,57254,548.8076803964076
2019-08-25,1.24,1.26,0.050000000000000044,4.132231404958682,1.26,1.26,0.0,0.0,1.22675,1.24,0.030000000000000027,2.231404958677697,1.23525,1.25,0.040000000000000036,3.3057851239669453,12428,21319,17129,-1.2806830309498398
2019-09-01,1.275,1.31,0.08000000000000007,6.504065040650413,1.3118,1.35,0.10000000000000009,6.319999999999997,1.2576,1.29,0.06000000000000005,4.878048780487809,1.2736,1.32,0.08000000000000007,6.451612903225812,10375,14162,9204,185.63937071399758
2019-09-08,1.3679999999999999,1.4,0.07999999999999985,4.5454545454545325,1.3888,1.4040000000000001,0.04400000000000004,1.4705882352941024,1.346,1.36,0.040000000000000036,0.7575757575757582,1.3586,1.376,0.038999999999999924,-0.962962962962972,26131,42765,28378,-48.649034514758895
2019-09-15,1.3194000000000001,1.35,0.07000000000000006,2.2727272727272747,1.3626,1.4,0.06599999999999984,3.8088125466766196,1.2972000000000001,1.34,0.06000000000000005,4.199066874027998,1.3324,1.39,0.09999999999999987,5.542900531511006,24570,67329,63450,17.554909560723516
2019-09-22,1.362,1.4,0.06999999999999984,-1.0000000000000009,1.368,1.41,0.07999999999999985,0.714285714285715,1.324,1.368,0.07700000000000018,2.0895522388059717,1.3546,1.41,0.08499999999999996,4.599406528189898,22868,63405,60863,260.6450145042944
2019-09-29,1.432,1.45,0.030000000000000027,0.0,1.46,1.5,0.050000000000000044,-3.333333333333336,1.4022,1.42,0.038999999999999924,0.6517016654598042,1.427,1.45,0.04699999999999993,-1.1971830985915426,43684,105711,89492,-84.6033052378655
2019-10-06,1.403,1.43,0.050000000000000044,3.623188405797105,1.4302,1.45,0.040000000000000036,0.6944444444444451,1.391,1.42,0.040000000000000036,2.898550724637684,1.421,1.45,0.040000000000000036,2.1126760563380302,13412,25983,21353,-70.96888260254597
2019-10-13,1.408,1.45,0.07999999999999985,-3.448275862068969,1.446,1.46,0.030000000000000027,-1.3793103448275874,1.3768,1.4,0.029999999999999805,-1.857142857142843,1.3952,1.415,0.04499999999999993,-0.6428571428571356,45006,79048,65512,483.98345153664303
2019-10-20,1.362,1.4,0.08999999999999986,-4.379562043795624,1.378,1.42,0.07999999999999985,-5.633802816901398,1.334,1.37,0.08000000000000007,-5.839416058394165,1.345,1.4,0.10099999999999976,-7.214285714285698,26677,52232,41600,127.89825035996336
2019-10-27,1.282,1.31,0.06000000000000005,0.7692307692307699,1.3094000000000001,1.334,0.04800000000000004,-0.9745127436281951,1.256,1.26,0.010000000000000009,0.8000000000000007,1.2684,1.28,0.020000000000000018,0.7874015748031503,31019,57379,50384,62.18378133921253
2019-11-03,1.316,1.34,0.050000000000000044,-0.7692307692307699,1.35,1.4,0.06999999999999984,4.477611940298495,1.3,1.31,0.020000000000000018,-0.7692307692307699,1.3378,1.39,0.07099999999999995,5.382865807429868,14685,17518,4513,0.5460428744775516
2019-11-10,1.362,1.39,0.04999999999999982,-2.8776978417266057,1.3746,1.39,0.0259999999999998,-0.7913669064748129,1.342,1.36,0.030000000000000027,-0.7352941176470594,1.3554000000000002,1.36,0.010000000000000009,-0.7352941176470594,24879,40726,34143,-57.98978940650925
2019-11-17,1.272,1.35,0.1200000000000001,-4.444444444444448,1.296,1.35,0.1100000000000001,0.0,1.2298,1.24,0.020000000000000018,0.8196721311475418,1.25,1.28,0.06000000000000005,4.9180327868852505,35653,104736,94485,-74.14547051634587
2019-11-24,1.3225,1.35,0.10000000000000009,8.000000000000007,1.35175,1.36,0.02200000000000002,1.569506726457392,1.2915,1.3159999999999998,0.06599999999999984,4.0000000000000036,1.33325,1.35,0.040000000000000036,3.053435114503819,25917,39490,20107,-38.07292985565966
2019-12-01,1.3314000000000001,1.35,0.040000000000000036,-2.9629629629629655,1.3434000000000001,1.354,0.03600000000000003,-2.6587887740029563,1.3152000000000001,1.33,0.04400000000000004,1.0886469673405919,1.3328,1.35,0.050000000000000044,-2.985074626865674,17298,29134,24519,-84.15940138669596
2019-12-08,1.278,1.29,0.030000000000000027,-1.5625000000000013,1.314,1.34,0.050000000000000044,0.7633587786259548,1.268,1.28,0.030000000000000027,-2.343750000000002,1.2838,1.301,0.03299999999999992,-1.6141429669484941,41402,90602,76045,277.4053141038134
2019-12-15,1.278,1.29,0.020000000000000018,0.7874015748031503,1.3104,1.32,0.014000000000000012,-0.7575757575757582,1.25,1.27,0.040000000000000036,0.0,1.2748,1.3,0.050000000000000044,-1.4972419227738476,42031,97175,79425,178.13555441067032
