Date,ARC_Open_average,ARC_Open_max,ARC_Open_volatility,ARC_Open_change,ARC_High_average,ARC_High_max,ARC_High_volatility,ARC_High_change,ARC_Low_average,ARC_Low_max,ARC_Low_volatility,ARC_Low_change,ARC_Close_average,ARC_Close_max,ARC_Close_volatility,ARC_Close_change,ARC_Volume_average,ARC_Volume_max,ARC_Volume_volatility,ARC_Volume_change
2018-01-28,2.404,2.44,0.06000000000000005,0.020000000000000018,2.4508,2.47,0.03000000000000025,-0.03000000000000025,2.358,2.38,0.04999999999999982,-0.029999999999999805,2.392,2.42,0.08999999999999986,-0.08999999999999986,172648,204418,69065,1542
2018-02-04,2.2079999999999997,2.3,0.1299999999999999,-0.1299999999999999,2.282,2.41,0.18000000000000016,-0.18000000000000016,2.119,2.15,0.04999999999999982,-0.029999999999999805,2.182,2.23,0.08999999999999986,0.020000000000000018,232572,333731,180749,-68544
2018-02-11,2.19,2.2,0.03000000000000025,0.03000000000000025,2.2375,2.25,0.029999999999999805,0.0,2.16,2.17,0.020000000000000018,0.0,2.2,2.22,0.050000000000000266,-0.03000000000000025,162398,211280,95454,28637
2018-02-18,2.212,2.23,0.040000000000000036,0.010000000000000231,2.27,2.3,0.06999999999999984,-0.040000000000000036,2.164,2.2,0.08000000000000007,-0.04999999999999982,2.202,2.22,0.040000000000000036,0.020000000000000018,157968,291603,183951,183951
2018-02-25,2.204,2.25,0.10999999999999988,0.029999999999999805,2.3,2.37,0.18000000000000016,-0.010000000000000231,2.142,2.21,0.1200000000000001,-0.08999999999999986,2.194,2.27,0.14000000000000012,0.020000000000000018,253866,512072,440040,132166
2018-03-04,2.338,2.39,0.1499999999999999,0.1499999999999999,2.412,2.47,0.0900000000000003,-0.03000000000000025,2.31,2.36,0.13999999999999968,0.1299999999999999,2.37,2.39,0.040000000000000036,0.009999999999999787,176810,206653,85457,-2566
2018-03-11,2.434,2.56,0.18000000000000016,0.16999999999999993,2.516,2.67,0.25,0.20999999999999996,2.329,2.51,0.4349999999999996,0.17999999999999972,2.48,2.65,0.2999999999999998,0.25,310764,616636,428019,-104976
2018-03-18,2.5,2.65,0.31999999999999984,-0.31999999999999984,2.548,2.66,0.31000000000000005,-0.31000000000000005,2.3856,2.528,0.34799999999999986,-0.33999999999999986,2.416,2.6,0.3599999999999999,-0.2999999999999998,143718,224541,134271,-35121
2018-03-25,2.22,2.25,0.04999999999999982,-0.04999999999999982,2.2325,2.29,0.08999999999999986,-0.08999999999999986,2.1500000000000004,2.2,0.1200000000000001,-0.1200000000000001,2.1725000000000003,2.2,0.11000000000000032,-0.11000000000000032,155448,218458,122386,57404
2018-04-01,2.14,2.19,0.08000000000000007,0.010000000000000231,2.1978,2.25,0.08999999999999986,-0.009999999999999787,2.09,2.14,0.0900000000000003,0.040000000000000036,2.14,2.2,0.10000000000000009,-0.06000000000000005,134027,174441,84052,-74980
2018-04-08,2.122,2.15,0.04999999999999982,-0.029999999999999805,2.182,2.22,0.07000000000000028,0.040000000000000036,2.066,2.09,0.04999999999999982,-0.029999999999999805,2.132,2.21,0.1299999999999999,0.08000000000000007,175315,241584,122392,-64777
2018-04-15,2.236,2.26,0.05999999999999961,0.009999999999999787,2.272,2.28,0.029999999999999805,-0.029999999999999805,2.168,2.2,0.06000000000000005,-0.029999999999999805,2.224,2.25,0.06999999999999984,-0.04999999999999982,87740,155886,107902,-46785
2018-04-22,2.222,2.25,0.06000000000000005,0.050000000000000266,2.258,2.3,0.05999999999999961,0.009999999999999787,2.186,2.2,0.03000000000000025,0.010000000000000231,2.216,2.24,0.06000000000000005,-0.020000000000000018,98541,129546,52129,-24078
2018-04-29,2.168,2.2,0.06000000000000005,0.0,2.22,2.31,0.1299999999999999,0.10999999999999988,2.1242,2.19,0.11399999999999988,0.08000000000000007,2.2,2.27,0.10000000000000009,0.08000000000000007,116827,167150,100955,75654
2018-05-06,2.236,2.25,0.029999999999999805,-0.020000000000000018,2.258,2.28,0.03999999999999959,-0.009999999999999787,2.17,2.22,0.0900000000000003,0.0900000000000003,2.23,2.24,0.020000000000000018,0.010000000000000231,101666,132608,79156,16708
2018-05-13,2.202,2.31,0.18000000000000016,-0.11000000000000032,2.252,2.4,0.2599999999999998,-0.2599999999999998,2.126,2.23,0.18999999999999995,-0.18999999999999995,2.148,2.29,0.25,-0.25,196348,312638,170736,-101177
2018-05-20,2.0275,2.08,0.1100000000000001,-0.09000000000000008,2.0525,2.11,0.10999999999999988,-0.10999999999999988,1.9575,1.99,0.06000000000000005,-0.040000000000000036,1.9725,1.99,0.030000000000000027,-0.030000000000000027,186866,298105,175908,-175908
2018-05-27,1.96,1.98,0.040000000000000036,-0.010000000000000009,1.9849999999999999,2.02,0.07000000000000006,-0.020000000000000018,1.909,1.94,0.06000000000000005,-0.030000000000000027,1.934,1.97,0.07000000000000006,-0.030000000000000027,169038,218149,97972,-38969
2018-06-03,1.99,2.07,0.19999999999999973,0.1499999999999999,2.0796,2.12,0.0900000000000003,0.0900000000000003,1.978,2.04,0.16999999999999993,0.1499999999999999,2.04,2.1,0.1100000000000001,0.1100000000000001,207432,295156,157886,-51178
2018-06-10,2.088,2.14,0.10000000000000009,-0.06000000000000005,2.1132,2.146,0.07600000000000007,-0.06000000000000005,2.0300000000000002,2.08,0.09000000000000008,-0.07000000000000006,2.062,2.11,0.10000000000000009,-0.08000000000000007,181200,214596,70169,-15303
2018-06-17,1.956,2.02,0.18999999999999995,-0.17999999999999972,2.002,2.05,0.1499999999999999,-0.1499999999999999,1.9,1.98,0.16999999999999993,-0.1299999999999999,1.918,2.02,0.19999999999999996,-0.16999999999999993,1203394,4897878,4650545,75193
2018-06-24,1.816,1.85,0.09000000000000008,-0.09000000000000008,1.8528,1.9,0.1259999999999999,-0.1259999999999999,1.772,1.82,0.10000000000000009,-0.10000000000000009,1.79,1.83,0.07000000000000006,-0.07000000000000006,229069,434827,344520,-68751
2018-07-01,1.78,1.8,0.050000000000000044,-0.050000000000000044,1.83275,1.851,0.030999999999999917,0.030999999999999917,1.7475,1.76,0.020000000000000018,0.0,1.7650000000000001,1.79,0.040000000000000036,0.0,290313,758713,681521,681521
2018-07-08,1.71,1.74,0.08000000000000007,-0.08000000000000007,1.8446,2.2,0.4500000000000002,0.4500000000000002,1.666,1.7,0.07999999999999985,-0.040000000000000036,1.764,2.04,0.40000000000000013,0.3400000000000001,605914,1903065,1715912,1715912
2018-07-15,2.26,2.44,0.41000000000000014,0.41000000000000014,2.396,2.51,0.36999999999999966,0.31999999999999984,2.165,2.325,0.3150000000000004,0.08000000000000007,2.33,2.45,0.3400000000000003,0.26000000000000023,382385,637279,347785,50605
2018-07-22,2.354,2.4,0.16999999999999993,0.0,2.428,2.47,0.08000000000000007,0.03000000000000025,2.292,2.38,0.18999999999999995,0.029999999999999805,2.37,2.44,0.19999999999999973,0.029999999999999805,190831,284750,197678,88645
2018-07-29,2.742,3.09,0.6599999999999997,0.46999999999999975,2.898,3.26,0.6099999999999999,0.36999999999999966,2.574,2.77,0.33999999999999986,0.33999999999999986,2.688,3.04,0.5300000000000002,0.45999999999999996,568280,952784,725912,446465
2018-08-05,3.08,3.24,0.3200000000000003,0.17000000000000037,3.2696,3.34,0.23699999999999966,0.0,2.9859999999999998,3.11,0.20999999999999996,0.10999999999999988,3.114,3.23,0.25,-0.06000000000000005,572125,762232,474183,-73483
2018-08-12,3.196,3.22,0.07000000000000028,0.03000000000000025,3.286,3.4,0.17999999999999972,-0.10999999999999988,3.0745999999999998,3.12,0.08700000000000019,-0.07000000000000028,3.192,3.23,0.08000000000000007,-0.06999999999999984,367422,433052,139134,-47010
2018-08-19,3.174,3.25,0.1200000000000001,0.10999999999999988,3.258,3.35,0.16999999999999993,0.1200000000000001,3.08,3.17,0.1299999999999999,0.10999999999999988,3.19,3.3,0.19999999999999973,0.08999999999999986,463979,794737,526729,21643
2018-08-26,3.345,3.49,0.26000000000000023,-0.10000000000000009,3.4625,3.594,0.30799999999999983,-0.29400000000000004,3.2425,3.33,0.22999999999999998,-0.22999999999999998,3.3200000000000003,3.47,0.25,-0.25,328550,481774,251731,-182018
2018-09-02,3.126,3.22,0.18000000000000016,0.03000000000000025,3.194,3.23,0.06999999999999984,0.040000000000000036,3.0254,3.06,0.08999999999999986,0.0,3.122,3.22,0.20000000000000018,0.10000000000000009,325087,452659,228110,-38528
2018-09-09,3.056,3.22,0.31000000000000005,-0.31000000000000005,3.1228,3.3,0.31999999999999984,-0.31999999999999984,2.944,3.14,0.3999999999999999,-0.3999999999999999,2.984,3.18,0.3500000000000001,-0.3500000000000001,345815,572695,345317,159772
2018-09-16,3.01,3.15,0.29000000000000004,0.16999999999999993,3.104,3.21,0.18000000000000016,0.050000000000000266,2.931,3.025,0.17499999999999982,0.04999999999999982,3.014,3.17,0.2599999999999998,0.009999999999999787,297571,341623,77412,-18431
2018-09-23,2.894,2.94,0.14000000000000012,-0.1200000000000001,2.9386,3.0,0.16999999999999993,-0.14000000000000012,2.796,2.9,0.33999999999999986,-0.33999999999999986,2.852,2.94,0.25,-0.2200000000000002,245489,418576,260252,232635
2018-09-30,2.686,2.74,0.0900000000000003,0.020000000000000018,2.758,2.78,0.03999999999999959,0.019999999999999574,2.638,2.68,0.08000000000000007,0.009999999999999787,2.692,2.74,0.14000000000000012,0.14000000000000012,200022,279133,125101,-14486
2018-10-07,2.638,2.74,0.20000000000000018,-0.18999999999999995,2.692,2.8,0.19999999999999973,-0.1299999999999999,2.564,2.7,0.20000000000000018,-0.20000000000000018,2.618,2.74,0.20000000000000018,-0.13000000000000034,172339,247741,136496,-136496
2018-10-14,2.664,2.73,0.1200000000000001,0.0,2.7428,2.76,0.029999999999999805,-0.01100000000000012,2.624,2.68,0.07000000000000028,0.0,2.678,2.73,0.10000000000000009,-0.0900000000000003,116567,132746,38835,-10637
2018-10-21,2.456,2.61,0.31000000000000005,-0.25,2.517,2.615,0.18500000000000005,-0.18500000000000005,2.32,2.53,0.3899999999999997,-0.3899999999999997,2.382,2.56,0.33999999999999986,-0.33999999999999986,156925,245790,170533,170533
2018-10-28,2.294,2.35,0.14000000000000012,0.08000000000000007,2.366,2.4,0.08000000000000007,0.040000000000000036,2.23,2.28,0.13999999999999968,0.08000000000000007,2.294,2.34,0.08000000000000007,-0.040000000000000036,111900,154500,80528,80528
2018-11-04,2.58,2.9,0.6499999999999999,0.6499999999999999,2.7452,3.07,0.75,0.5960000000000005,2.4859999999999998,2.73,0.56,0.5,2.582,2.84,0.56,0.4600000000000004,293517,589494,462718,28860
2018-11-11,2.738,2.86,0.29000000000000004,-0.27,2.848,3.01,0.25,-0.25,2.618,2.75,0.18999999999999995,-0.18000000000000016,2.724,2.86,0.22999999999999998,-0.1599999999999997,152338,277479,204748,-145089
2018-11-18,2.615,2.7,0.18000000000000016,-0.18000000000000016,2.67425,2.7,0.08000000000000007,-0.08000000000000007,2.52,2.58,0.10999999999999988,-0.10999999999999988,2.5625,2.63,0.1599999999999997,-0.0900000000000003,81152,126741,99782,12983
2018-11-25,2.474,2.51,0.05999999999999961,-0.03999999999999959,2.5549999999999997,2.57,0.06499999999999995,-0.009999999999999787,2.42,2.45,0.050000000000000266,-0.020000000000000018,2.456,2.49,0.08000000000000007,0.040000000000000036,149468,283254,204348,73638
2018-12-02,2.425,2.49,0.10000000000000009,-0.07000000000000028,2.4745,2.53,0.08999999999999986,-0.08099999999999996,2.285,2.4,0.31000000000000005,-0.14000000000000012,2.38,2.43,0.13000000000000034,-0.13000000000000034,181864,209035,103537,-1895
2018-12-09,2.31,2.38,0.1499999999999999,-0.1200000000000001,2.3776,2.448,0.14800000000000013,-0.1200000000000001,2.22,2.32,0.19999999999999973,-0.19999999999999973,2.274,2.36,0.19999999999999973,-0.19999999999999973,235850,329271,187342,166885
2018-12-16,2.03,2.16,0.26000000000000023,-0.26000000000000023,2.084,2.206,0.256,-0.256,1.892,2.05,0.2699999999999998,-0.2699999999999998,1.984,2.08,0.20999999999999996,-0.15000000000000013,404795,581253,403238,-255844
2018-12-23,1.9324999999999999,2.05,0.19999999999999973,0.09999999999999987,2.005,2.09,0.15999999999999992,0.11999999999999988,1.8725,1.96,0.1299999999999999,0.11999999999999988,1.9475,2.05,0.18999999999999972,0.16999999999999993,199515,326806,192037,-192037
2018-12-30,2.3625,2.7,0.6600000000000001,0.6600000000000001,2.625,2.935,0.6600000000000001,0.6600000000000001,2.32,2.67,0.6499999999999999,0.6499999999999999,2.5275,2.79,0.5499999999999998,0.5499999999999998,359215,567742,359850,357165
2019-01-06,2.686,2.82,0.3599999999999999,-0.25,2.7422,2.8760000000000003,0.27600000000000025,-0.27600000000000025,2.512,2.71,0.3599999999999999,-0.27,2.64,2.79,0.2999999999999998,-0.2400000000000002,279561,350947,132193,-57315
2019-01-13,2.6325000000000003,2.7,0.15000000000000036,0.15000000000000036,2.74,2.8,0.17999999999999972,0.17999999999999972,2.585,2.66,0.18999999999999995,0.18999999999999995,2.6799999999999997,2.73,0.14000000000000012,0.14000000000000012,204854,210559,10039,6817
2019-01-20,2.578,2.72,0.3200000000000003,-0.3200000000000003,2.66,2.78,0.2999999999999998,-0.2999999999999998,2.466,2.66,0.38000000000000034,-0.38000000000000034,2.5140000000000002,2.66,0.26000000000000023,-0.26000000000000023,192523,244059,98562,35821
2019-01-27,2.394,2.46,0.1299999999999999,0.06000000000000005,2.472,2.57,0.1599999999999997,0.11999999999999966,2.292,2.4,0.23999999999999977,0.1200000000000001,2.418,2.55,0.23999999999999977,0.23999999999999977,180530,309612,185042,50483
2019-02-03,2.466,2.54,0.22999999999999998,-0.22999999999999998,2.5118,2.5989999999999998,0.19899999999999984,-0.19899999999999984,2.376,2.47,0.1900000000000004,-0.1900000000000004,2.438,2.54,0.20999999999999996,-0.20000000000000018,96882,133704,63560,-5490
2019-02-10,2.385,2.42,0.08000000000000007,0.08000000000000007,2.465,2.54,0.10000000000000009,0.10000000000000009,2.3529999999999998,2.392,0.07200000000000006,0.07200000000000006,2.4299999999999997,2.52,0.14000000000000012,0.14000000000000012,81696,129275,71504,-58933
2019-02-17,2.554,2.61,0.11999999999999966,0.11999999999999966,2.646,2.69,0.10000000000000009,0.10000000000000009,2.512,2.58,0.10000000000000009,0.10000000000000009,2.592,2.66,0.14000000000000012,0.0900000000000003,89978,137306,83071,-27067
2019-02-24,2.4659999999999997,2.67,0.3700000000000001,-0.31000000000000005,2.5184,2.69,0.29000000000000004,-0.2799999999999998,2.312,2.57,0.3899999999999997,-0.29000000000000004,2.382,2.6,0.31000000000000005,-0.31000000000000005,248925,662528,573930,-70012
2019-03-03,2.2560000000000002,2.29,0.08000000000000007,0.0,2.317,2.34,0.0349999999999997,0.0,2.196,2.25,0.14000000000000012,0.06999999999999984,2.248,2.28,0.07999999999999963,0.03999999999999959,349484,1388512,1328908,-73284
2019-03-10,2.308,2.35,0.10999999999999988,-0.05999999999999961,2.386,2.41,0.050000000000000266,-0.020000000000000018,2.254,2.32,0.16999999999999993,-0.1499999999999999,2.328,2.37,0.14000000000000012,-0.010000000000000231,101658,152013,81213,34047
2019-03-17,2.29,2.33,0.10999999999999988,-0.10999999999999988,2.347,2.38,0.10999999999999988,-0.10499999999999998,2.2234000000000003,2.27,0.08999999999999986,-0.06000000000000005,2.286,2.34,0.09999999999999964,-0.020000000000000018,86884,120780,74197,53167
2019-03-24,2.26,2.29,0.08000000000000007,0.010000000000000231,2.282,2.3,0.040000000000000036,0.010000000000000231,2.214,2.25,0.08999999999999986,0.040000000000000036,2.248,2.29,0.08000000000000007,0.04999999999999982,74465,120145,84133,72837
2019-03-31,2.248,2.29,0.10000000000000009,-0.06999999999999984,2.288,2.34,0.08999999999999986,0.04999999999999982,2.21,2.24,0.07000000000000028,-0.020000000000000018,2.2439999999999998,2.28,0.07999999999999963,0.020000000000000018,139067,301981,248639,-622
2019-04-07,2.338,2.4,0.10999999999999988,0.10999999999999988,2.3858,2.45,0.1200000000000001,0.1200000000000001,2.298,2.38,0.1299999999999999,0.1200000000000001,2.352,2.42,0.1299999999999999,0.08999999999999986,219318,388052,272978,-235940
2019-04-14,2.42,2.44,0.040000000000000036,0.0,2.455,2.47,0.050000000000000266,-0.040000000000000036,2.3649999999999998,2.4,0.10000000000000009,-0.08000000000000007,2.3925,2.45,0.14000000000000012,-0.08999999999999986,58208,75667,33275,29039
2019-04-21,2.364,2.4,0.06999999999999984,0.0,2.42,2.44,0.04999999999999982,0.0,2.324,2.35,0.050000000000000266,0.010000000000000231,2.374,2.4,0.06000000000000005,0.040000000000000036,103241,239874,219720,-154357
2019-04-28,2.336,2.41,0.1200000000000001,-0.11000000000000032,2.381,2.42,0.10000000000000009,-0.020000000000000018,2.282,2.32,0.06000000000000005,-0.020000000000000018,2.33,2.38,0.08999999999999986,-0.009999999999999787,92461,144968,106710,1960
2019-05-05,2.184,2.29,0.25,-0.20999999999999996,2.21,2.36,0.2999999999999998,-0.2999999999999998,2.094,2.25,0.31000000000000005,-0.31000000000000005,2.156,2.31,0.26000000000000023,-0.26000000000000023,169503,294801,184674,184674
2019-05-12,2.09,2.17,0.1499999999999999,-0.029999999999999805,2.152,2.2,0.10000000000000009,-0.10000000000000009,2.036,2.12,0.15000000000000013,-0.030000000000000027,2.108,2.19,0.14000000000000012,-0.10999999999999988,73233,98728,45842,-13514
2019-05-19,2.09,2.15,0.10000000000000009,0.06999999999999984,2.1477500000000003,2.161,0.040999999999999925,-0.01100000000000012,2.065,2.08,0.03000000000000025,-0.009999999999999787,2.1025,2.15,0.06999999999999984,-0.009999999999999787,68514,129365,97063,-31955
2019-05-26,2.014,2.06,0.08000000000000007,-0.06000000000000005,2.0509999999999997,2.075,0.06500000000000039,0.0050000000000003375,1.99,2.02,0.06000000000000005,-0.06000000000000005,2.016,2.04,0.040000000000000036,0.010000000000000231,73273,93936,42489,288
2019-06-02,2.094,2.11,0.04999999999999982,0.040000000000000036,2.136,2.15,0.029999999999999805,0.020000000000000018,2.088,2.1,0.040000000000000036,0.040000000000000036,2.106,2.13,0.040000000000000036,0.020000000000000018,50707,75291,38741,-28136
2019-06-09,2.12,2.16,0.08000000000000007,-0.04999999999999982,2.151,2.17,0.04499999999999993,-0.02499999999999991,2.098,2.12,0.040000000000000036,-0.029999999999999805,2.118,2.15,0.06999999999999984,-0.040000000000000036,77665,157621,117582,23746
2019-06-16,2.1,2.11,0.020000000000000018,0.009999999999999787,2.1382,2.155,0.0349999999999997,-0.01100000000000012,2.078,2.1,0.06000000000000005,-0.040000000000000036,2.094,2.12,0.050000000000000266,-0.010000000000000231,69346,96999,57623,-33349
2019-06-23,2.042,2.06,0.040000000000000036,-0.020000000000000018,2.048,2.06,0.020000000000000018,-0.010000000000000231,2.0,2.0,0.0,0.0,2.028,2.05,0.04999999999999982,-0.04999999999999982,93244,205221,172081,-33253
2019-06-30,2.04,2.07,0.06999999999999984,0.06999999999999984,2.0875,2.11,0.04999999999999982,0.04999999999999982,2.03,2.06,0.07000000000000006,0.07000000000000006,2.0625,2.09,0.040000000000000036,0.040000000000000036,134161,207048,135860,-29461
2019-07-07,2.014,2.08,0.13000000000000012,-0.13000000000000012,2.028,2.09,0.1399999999999999,-0.13000000000000012,1.96,2.05,0.20999999999999974,-0.20999999999999974,1.978,2.06,0.16000000000000014,-0.16000000000000014,160717,509115,490741,175054
2019-07-14,1.8820000000000001,1.92,0.06999999999999984,-0.04999999999999982,1.9304,1.98,0.09000000000000008,-0.07000000000000006,1.833,1.87,0.09000000000000008,-0.040000000000000036,1.864,1.95,0.1499999999999999,-0.1499999999999999,132519,276560,248818,-68156
2019-07-21,1.81,1.82,0.050000000000000044,0.0,1.85,1.89,0.06999999999999984,0.06999999999999984,1.79,1.82,0.06000000000000005,0.06000000000000005,1.824,1.87,0.08000000000000007,0.08000000000000007,69431,138598,104340,-23081
2019-07-28,1.888,1.95,0.10999999999999988,0.05999999999999983,1.923,1.96,0.10499999999999998,0.07499999999999996,1.8538000000000001,1.9,0.07999999999999985,0.0,1.882,1.94,0.11999999999999988,-0.020000000000000018,93946,118336,80664,67566
2019-08-04,1.692,1.85,0.42000000000000015,-0.42000000000000015,1.768,1.92,0.31999999999999984,-0.25,1.571,1.85,0.4500000000000002,-0.43000000000000016,1.642,1.91,0.48,-0.30999999999999983,148274,213031,134007,65021
2019-08-11,1.478,1.6,0.2200000000000002,-0.09000000000000008,1.54,1.64,0.18999999999999995,-0.04999999999999982,1.392,1.42,0.06999999999999984,0.010000000000000009,1.456,1.53,0.16999999999999993,0.1100000000000001,114409,146587,74201,40256
2019-08-18,1.42,1.52,0.15999999999999992,-0.15999999999999992,1.4558,1.525,0.14500000000000002,-0.10699999999999976,1.372,1.42,0.08999999999999986,-0.06999999999999984,1.402,1.44,0.08999999999999986,-0.010000000000000009,66018,115470,76739,-44808
2019-08-25,1.39,1.41,0.04999999999999982,-0.010000000000000009,1.4124999999999999,1.43,0.030000000000000027,-0.030000000000000027,1.34,1.38,0.06999999999999984,0.020000000000000018,1.3875,1.4,0.029999999999999805,0.019999999999999796,55792,64509,24356,2013
2019-09-01,1.402,1.45,0.09999999999999987,0.06000000000000005,1.45,1.5,0.10000000000000009,0.10000000000000009,1.354,1.4,0.09999999999999987,0.06000000000000005,1.388,1.43,0.08999999999999986,0.020000000000000018,74770,106617,58159,-54352
2019-09-08,1.372,1.39,0.029999999999999805,0.010000000000000009,1.416,1.43,0.020000000000000018,-0.020000000000000018,1.346,1.35,0.020000000000000018,0.0,1.3760000000000001,1.39,0.019999999999999796,-0.010000000000000009,159305,288890,189998,158156
2019-09-15,1.342,1.37,0.07000000000000006,-0.040000000000000036,1.382,1.42,0.08999999999999986,-0.040000000000000036,1.312,1.35,0.07000000000000006,-0.040000000000000036,1.334,1.38,0.07999999999999985,-0.05999999999999983,297054,424604,350213,112397
2019-09-22,1.324,1.35,0.040000000000000036,0.020000000000000018,1.377,1.43,0.06999999999999984,0.06999999999999984,1.294,1.32,0.040000000000000036,0.0,1.326,1.36,0.06000000000000005,0.040000000000000036,256364,517360,419881,171187
2019-09-29,1.402,1.43,0.05999999999999983,0.04999999999999982,1.444,1.5,0.09000000000000008,0.06000000000000005,1.3704,1.4,0.07999999999999985,0.029999999999999805,1.41,1.43,0.030000000000000027,0.020000000000000018,86373,124741,88456,3246
2019-10-06,1.45,1.48,0.040000000000000036,0.0,1.4852,1.51,0.05499999999999994,-0.05499999999999994,1.414,1.43,0.050000000000000044,-0.040000000000000036,1.45,1.47,0.040000000000000036,-0.030000000000000027,118454,245616,183697,152802
2019-10-13,1.414,1.43,0.030000000000000027,-0.010000000000000009,1.442,1.45,0.020000000000000018,0.0,1.382,1.4,0.029999999999999805,-0.009999999999999787,1.416,1.43,0.040000000000000036,0.0,103548,143759,112048,3340
2019-10-20,1.3948,1.44,0.07999999999999985,-0.050000000000000044,1.419,1.47,0.09000000000000008,-0.07000000000000006,1.339,1.365,0.06499999999999995,-0.010000000000000009,1.3599999999999999,1.39,0.08999999999999986,-0.039999999999999813,89988,109493,60365,-27513
2019-10-27,1.354,1.37,0.050000000000000044,0.020000000000000018,1.37,1.38,0.019999999999999796,0.019999999999999796,1.327,1.34,0.040000000000000036,0.040000000000000036,1.356,1.38,0.06999999999999984,0.06000000000000005,82741,132089,69124,-67214
2019-11-03,1.34,1.38,0.1399999999999999,-0.020000000000000018,1.374,1.39,0.029999999999999805,-0.010000000000000009,1.29,1.335,0.09499999999999997,0.08499999999999996,1.324,1.37,0.1200000000000001,0.09000000000000008,140690,172755,83393,-41786
2019-11-10,1.316,1.36,0.1100000000000001,-0.1100000000000001,1.3274000000000001,1.37,0.10000000000000009,-0.10000000000000009,1.28,1.33,0.09000000000000008,-0.09000000000000008,1.288,1.35,0.1100000000000001,-0.1100000000000001,159379,302566,206193,20586
2019-11-17,1.184,1.25,0.1200000000000001,-0.1200000000000001,1.226,1.27,0.07000000000000006,-0.050000000000000044,1.146,1.18,0.08999999999999986,-0.08999999999999986,1.174,1.21,0.08000000000000007,-0.020000000000000018,154051,201142,123870,-20649
2019-11-24,1.1475,1.18,0.05999999999999983,-0.05999999999999983,1.1797499999999999,1.196,0.026000000000000023,-0.026000000000000023,1.13,1.14,0.019999999999999796,-0.019999999999999796,1.1375,1.15,0.029999999999999805,0.0,124477,139602,39850,-17537
2019-12-01,1.104,1.12,0.040000000000000036,0.0,1.149,1.17,0.040000000000000036,-0.040000000000000036,1.084,1.1,0.030000000000000027,-0.010000000000000009,1.102,1.12,0.050000000000000044,0.010000000000000009,286887,492642,410153,214940
2019-12-08,1.13,1.16,0.04999999999999982,0.030000000000000027,1.198,1.31,0.16000000000000014,0.14000000000000012,1.118,1.16,0.05999999999999983,0.04999999999999982,1.156,1.21,0.08999999999999986,0.08000000000000007,268143,548255,377586,-57900
2019-12-15,1.2738,1.36,0.14100000000000001,0.14100000000000001,1.356,1.5,0.24,0.21999999999999997,1.268,1.36,0.15000000000000013,0.15000000000000013,1.308,1.42,0.19999999999999996,0.18999999999999995,167633,270297,219525,169125
2019-12-22,1.4475,1.47,0.050000000000000044,0.030000000000000027,1.48,1.49,0.030000000000000027,-0.030000000000000027,1.4024999999999999,1.42,0.04999999999999982,-0.010000000000000009,1.4475,1.45,0.010000000000000009,-0.010000000000000009,60357,84164,43611,43611
2019-12-29,1.4133333333333333,1.44,0.06000000000000005,-0.020000000000000018,1.45,1.46,0.020000000000000018,-0.010000000000000009,1.3733333333333333,1.4,0.039999999999999813,0.039999999999999813,1.4033333333333333,1.42,0.030000000000000027,0.010000000000000009,108789,167487,121408,-121408
