Date,ProShares Ultra Yen_Open_average,ProShares Ultra Yen_Open_max,ProShares Ultra Yen_Open_volatility,ProShares Ultra Yen_Open_change,ProShares Ultra Yen_High_average,ProShares Ultra Yen_High_max,ProShares Ultra Yen_High_volatility,ProShares Ultra Yen_High_change,ProShares Ultra Yen_Low_average,ProShares Ultra Yen_Low_max,ProShares Ultra Yen_Low_volatility,ProShares Ultra Yen_Low_change,ProShares Ultra Yen_Close_average,ProShares Ultra Yen_Close_max,ProShares Ultra Yen_Close_volatility,ProShares Ultra Yen_Close_change
2019-08-18,59.55,59.55,0.0,0.0,59.64,59.64,0.0,0.0,59.47,59.47,0.0,0.0,59.47,59.47,0.0,0.0
2019-08-25,59.27,59.27,0.0,0.0,59.27,59.27,0.0,0.0,59.26,59.26,0.0,0.0,59.26,59.26,0.0,0.0
2019-09-01,58.47,58.47,0.0,0.0,58.47,58.47,0.0,0.0,58.2,58.2,0.0,0.0,58.2,58.2,0.0,0.0
2019-09-08,57.41,57.41,0.0,0.0,57.41,57.41,0.0,0.0,57.25,57.25,0.0,0.0,57.25,57.25,0.0,0.0
2019-09-15,57.88,57.88,0.0,0.0,57.88,57.88,0.0,0.0,57.88,57.88,0.0,0.0,57.88,57.88,0.0,0.0
2019-09-22,57.08,57.08,0.0,0.0,57.08,57.08,0.0,0.0,57.08,57.08,0.0,0.0,57.08,57.08,0.0,0.0
2019-09-29,57.92,57.92,0.0,0.0,57.92,57.92,0.0,0.0,57.92,57.92,0.0,0.0,57.92,57.92,0.0,0.0
2019-10-06,56.72,56.72,0.0,0.0,56.83,56.83,0.0,0.0,56.72,56.72,0.0,0.0,56.75,56.75,0.0,0.0
2019-10-13,56.4,56.4,0.0,0.0,56.4,56.4,0.0,0.0,56.4,56.4,0.0,0.0,56.4,56.4,0.0,0.0
2019-10-20,56.68,56.68,0.0,0.0,56.68,56.68,0.0,0.0,56.06,56.06,0.0,0.0,56.06,56.06,0.0,0.0
2019-10-27,56.46,56.46,0.0,0.0,56.47,56.47,0.0,0.0,56.32,56.32,0.0,0.0,56.32,56.32,0.0,0.0
2019-11-03,55.83,55.83,0.0,0.0,55.83,55.83,0.0,0.0,55.83,55.83,0.0,0.0,55.83,55.83,0.0,0.0
2019-11-10,56.22,56.22,0.0,0.0,56.23,56.23,0.0,0.0,56.18,56.18,0.0,0.0,56.18,56.18,0.0,0.0
2019-11-17,55.84,55.84,0.0,0.0,55.92,55.92,0.0,0.0,55.84,55.84,0.0,0.0,55.84,55.84,0.0,0.0
2019-11-24,55.77,55.77,0.0,0.0,55.77,55.77,0.0,0.0,55.77,55.77,0.0,0.0,55.77,55.77,0.0,0.0
2019-12-01,56.12,56.12,0.0,0.0,56.12,56.12,0.0,0.0,56.12,56.12,0.0,0.0,56.12,56.12,0.0,0.0
2019-12-08,55.07,55.07,0.0,0.0,55.11,55.11,0.0,0.0,55.07,55.07,0.0,0.0,55.11,55.11,0.0,0.0
2019-12-15,55.16,55.16,0.0,0.0,55.26,55.26,0.0,0.0,55.16,55.16,0.0,0.0,55.21,55.21,0.0,0.0
2019-12-22,55.46,55.46,0.0,0.0,55.7,55.7,0.0,0.0,55.46,55.46,0.0,0.0,55.66,55.66,0.0,0.0
2019-12-29,56.43,56.43,0.0,0.0,56.43,56.43,0.0,0.0,56.4,56.4,0.0,0.0,56.4,56.4,0.0,0.0
