Date,ATHX_Open_average,ATHX_Open_max,ATHX_Open_volatility,ATHX_Open_change%,ATHX_High_average,ATHX_High_max,ATHX_High_volatility,ATHX_High_change%,ATHX_Low_average,ATHX_Low_max,ATHX_Low_volatility,ATHX_Low_change%,ATHX_Close_average,ATHX_Close_max,ATHX_Close_volatility,ATHX_Close_change%,ATHX_Volume_average,ATHX_Volume_max,ATHX_Volume_volatility,ATHX_Volume_change%
2017-12-31,1.856,1.95,0.1499999999999999,6.557377049180322,1.9258,2.07,0.21899999999999986,10.106382978723401,1.8226,1.89,0.10999999999999988,6.17977528089887,1.884,2.03,0.21999999999999975,12.154696132596671,715619,1286900,883733,81.94465455398888
2018-01-07,1.98,2.05,0.11999999999999988,-1.951219512195124,2.01275,2.1,0.16700000000000004,-3.809523809523813,1.9175,1.93,0.030000000000000027,0.0,1.9475,1.96,0.030000000000000027,0.0,605542,777168,300904,-21.33554135013279
2018-01-14,1.95,2.05,0.16999999999999993,-5.853658536585361,1.97,2.05,0.1399999999999999,-4.8780487804877986,1.8780000000000001,1.92,0.07999999999999985,-0.5208333333333338,1.92,1.97,0.09000000000000008,-2.03045685279188,473934,752481,504854,-38.00289935628282
2018-01-21,1.9,1.95,0.09999999999999987,-4.102564102564095,1.9198,1.95,0.07099999999999995,-3.6410256410256387,1.848,1.92,0.10999999999999988,-5.729166666666661,1.866,1.94,0.1299999999999999,-6.701030927835046,430320,616422,344676,31.88823386544788
2018-01-28,1.77,1.8,0.06000000000000005,-3.333333333333336,1.799,1.84,0.09000000000000008,-4.8913043478260905,1.719,1.77,0.11499999999999999,-6.497175141242938,1.738,1.79,0.13000000000000012,-7.2625698324022405,635386,845125,443757,-2.1334117732601374
2018-02-04,1.684,1.71,0.06000000000000005,1.81818181818182,1.7092,1.73,0.040000000000000036,-2.3121387283237014,1.6219999999999999,1.66,0.10999999999999988,-1.2195121951219388,1.664,1.71,0.07000000000000006,-4.093567251461992,604239,878202,507109,-42.799648560330475
2018-02-11,1.53,1.64,0.19999999999999996,-11.585365853658534,1.54975,1.64,0.16999999999999993,-9.756097560975606,1.415,1.58,0.28,-10.12658227848102,1.48,1.61,0.20000000000000018,-10.559006211180133,1092413,2578276,2090486,0.7224420344820517
2018-02-18,1.402,1.42,0.04999999999999982,0.0,1.4382,1.45,0.030000000000000027,-0.06939625260235184,1.346,1.37,0.040000000000000036,0.7518796992481209,1.386,1.4,0.020000000000000018,0.0,481294,760920,502623,-5.097776375965936
2018-02-25,1.384,1.45,0.10999999999999988,-2.15827338129495,1.442,1.55,0.18999999999999995,6.896551724137938,1.3422,1.37,0.08000000000000007,0.6661732050333175,1.4060000000000001,1.52,0.17999999999999994,5.555555555555561,563240,938751,562166,21.421963736167243
2018-03-04,1.558,1.64,0.10999999999999988,0.6493506493506499,1.61,1.66,0.09999999999999987,3.205128205128208,1.494,1.53,0.06000000000000005,4.081632653061228,1.558,1.61,0.08000000000000007,1.960784313725492,427527,595941,297913,-18.441224361342584
2018-03-11,1.868,1.95,0.16999999999999993,4.494382022471914,1.9371999999999998,2.05,0.17399999999999993,1.0526315789473695,1.798,1.9,0.16999999999999993,1.1560693641618507,1.868,1.92,0.08999999999999986,2.7173913043478164,1307682,2457245,1834064,-74.63903680748155
2018-03-18,1.926,1.98,0.08000000000000007,0.5263157894736847,1.974,2.03,0.08999999999999986,0.0,1.8666,1.88,0.029999999999999805,-0.537634408602151,1.924,1.98,0.10000000000000009,1.0526315789473695,634600,1016731,577215,-18.549171715075175
2018-03-25,1.8625,1.94,0.10999999999999988,-5.670103092783499,1.8872499999999999,1.94,0.10099999999999998,-5.2061855670103085,1.791,1.85,0.13000000000000012,-7.0270270270270325,1.8250000000000002,1.86,0.08000000000000007,-4.301075268817208,321379,396338,135088,24.22775119617225
2018-04-01,1.84,1.93,0.17999999999999994,3.3707865168539355,1.8961999999999999,1.94,0.1299999999999999,3.9226519337016548,1.768,1.84,0.14000000000000012,5.294117647058828,1.85,1.92,0.15999999999999992,5.113636363636368,413162,490380,164802,-3.4125328926875143
2018-04-08,1.926,1.97,0.09999999999999987,5.347593582887693,1.968,2.03,0.10999999999999988,3.125000000000003,1.886,1.95,0.1299999999999999,3.8461538461538374,1.934,1.96,0.06000000000000005,1.0416666666666676,397235,697437,439005,-3.7120661711283742
2018-04-15,2.0,2.05,0.10999999999999988,5.670103092783499,2.078,2.13,0.1299999999999999,6.499999999999995,1.9642,2.04,0.14000000000000012,7.368421052631586,2.024,2.09,0.11999999999999988,6.091370558375629,851337,1292078,867627,109.76720516620293
2018-04-22,2.054,2.11,0.10999999999999988,-1.4218009478672895,2.092,2.15,0.10999999999999988,-2.7906976744186074,1.978,2.0,0.050000000000000044,-1.0000000000000009,2.028,2.07,0.07999999999999985,-2.42718446601943,444851,734960,450837,-61.34170567105693
2018-04-29,2.044,2.1,0.0900000000000003,3.44827586206898,2.0787999999999998,2.1,0.06300000000000017,3.0927835051546473,2.013,2.055,0.07500000000000018,3.787878787878797,2.052,2.08,0.06000000000000005,1.9704433497536966,280033,441500,256414,-19.374637898964554
2018-05-06,2.088,2.1,0.03000000000000025,0.966183574879228,2.1633999999999998,2.28,0.18999999999999995,9.090909090909088,2.0626,2.09,0.04999999999999982,2.450980392156854,2.112,2.21,0.1299999999999999,6.249999999999995,658757,1414536,1200401,560.5814089242767
2018-05-13,2.37,2.49,0.26000000000000023,11.659192825112116,2.4694,2.58,0.20999999999999996,8.860759493670884,2.3209999999999997,2.465,0.31499999999999995,14.651162790697672,2.412,2.53,0.2899999999999996,12.946428571428552,1337951,2093670,1349631,-38.9238854193345
2018-05-20,2.4699999999999998,2.55,0.1499999999999999,-3.529411764705877,2.4975,2.56,0.10999999999999988,-2.734374999999994,2.35175,2.45,0.20000000000000018,-1.2244897959183774,2.4400000000000004,2.47,0.10000000000000009,0.0,726391,986663,565141,-51.12828069801173
2018-05-27,2.492,2.55,0.07999999999999963,3.2388663967611184,2.5627999999999997,2.78,0.2859999999999996,10.756972111553786,2.439,2.54,0.14500000000000002,6.05427974947808,2.518,2.71,0.27,10.16260162601626,1018077,2091629,1571858,215.20754341653958
2018-06-03,2.814,3.05,0.36999999999999966,-1.0869565217391235,2.876,3.09,0.34999999999999964,-2.4911032028469693,2.642,2.75,0.3500000000000001,-11.111111111111121,2.698,2.79,0.3500000000000001,-12.544802867383515,2410793,5009512,3786239,134.26422393039002
2018-06-10,2.37,2.47,0.18000000000000016,-7.287449392712555,2.424,2.58,0.25,-8.139534883720929,2.294,2.45,0.26000000000000023,-7.755102040816342,2.351,2.455,0.14500000000000002,-5.906313645621182,1008718,1599059,994065,-36.90269464668809
2018-06-17,2.07,2.26,0.2899999999999998,-9.734513274336273,2.118,2.275,0.2250000000000001,-8.131868131868135,1.958,2.01,0.09999999999999987,-2.9850746268656634,2.018,2.06,0.10000000000000009,-2.42718446601943,1822783,2886380,1905217,-66.00714389650705
2018-06-24,1.974,2.02,0.08000000000000007,-3.4653465346534684,2.0094000000000003,2.04,0.06000000000000005,-2.499999999999997,1.927,1.98,0.1299999999999999,-6.56565656565656,1.956,2.0,0.10000000000000009,-5.000000000000004,732992,1035868,535095,76.88791288355502
2018-07-01,1.9425,1.99,0.08000000000000007,4.188481675392674,1.9949999999999999,2.03,0.05999999999999983,3.0456852791878086,1.90125,1.95,0.07999999999999985,4.278074866310152,1.96,2.01,0.10999999999999988,3.076923076923068,483373,613917,257979,-21.595414735580736
2018-07-08,2.018,2.09,0.10999999999999988,3.9800995024875663,2.073,2.115,0.0950000000000002,1.442307692307683,1.9808,2.0140000000000002,0.0840000000000003,1.5151515151515054,2.022,2.06,0.07000000000000006,3.015075376884414,411390,545308,295918,-22.632163841352043
2018-07-15,2.05,2.11,0.10999999999999988,2.926829268292686,2.0989999999999998,2.16,0.13000000000000034,3.6231884057971104,2.0252,2.08,0.09000000000000008,3.2258064516129004,2.06,2.14,0.14000000000000012,5.940594059405946,430485,633322,370957,77.56475855900815
2018-07-22,2.01,2.13,0.19999999999999996,-9.389671361502346,2.0394,2.14,0.19000000000000017,-8.878504672897204,1.926,1.95,0.07999999999999985,-4.102564102564095,1.95,2.04,0.16000000000000014,-4.081632653061228,608037,1260266,936629,-74.31994515443566
2018-07-29,1.95,2.0,0.10000000000000009,-2.5641025641025665,1.9936,2.02,0.07000000000000006,-2.500000000000002,1.901,1.94,0.09499999999999997,-2.89473684210526,1.942,2.0,0.1299999999999999,-6.499999999999995,375473,481669,229908,16.565630165264256
2018-08-05,1.978,2.06,0.18999999999999995,10.160427807486627,2.022,2.085,0.1499999999999999,7.751937984496119,1.922,1.99,0.1299999999999999,6.989247311827951,1.988,2.06,0.14000000000000012,5.729166666666661,488948,684107,393366,-41.89932635104485
2018-08-12,1.992,2.05,0.11999999999999988,-5.392156862745103,2.02,2.07,0.09999999999999987,-4.830917874396129,1.938,2.01,0.09999999999999987,-4.477611940298501,1.972,2.05,0.10999999999999988,-5.3658536585365795,300143,495608,276900,5.39577884668142
2018-08-19,1.996,2.04,0.08000000000000007,4.081632653061228,2.026,2.05,0.040000000000000036,1.9900497512437831,1.96,1.98,0.040000000000000036,2.061855670103095,1.998,2.02,0.040000000000000036,2.020202020202022,291238,377473,154811,-0.9260849874283572
2018-08-26,2.0175,2.03,0.020000000000000018,0.9950248756218916,2.06425,2.1,0.06300000000000017,1.9417475728155356,2.0,2.03,0.04999999999999982,2.010050251256272,2.0225,2.06,0.07000000000000006,3.5175879396984957,551309,667481,321816,93.10054532567659
2018-09-02,2.024,2.09,0.11999999999999988,-5.7416267942583685,2.04,2.09,0.11999999999999988,-5.7416267942583685,1.9674,2.015,0.11500000000000021,-5.047476261869065,1.988,2.06,0.14000000000000012,-6.796116504854375,419252,507553,229569,-43.372004196416746
2018-09-09,1.924,1.95,0.050000000000000044,0.5263157894736847,1.944,1.96,0.040000000000000036,-1.5384615384615399,1.876,1.89,0.039999999999999813,-1.069518716577541,1.91,1.95,0.07000000000000006,-1.0526315789473695,537243,735227,312391,-42.48905440088571
2018-09-16,1.8800000000000001,1.94,0.08999999999999986,3.743315508021382,1.935,2.0,0.10000000000000009,4.712041884816758,1.85,1.86,0.030000000000000027,0.0,1.8980000000000001,1.95,0.08999999999999986,4.278074866310152,701569,1322837,930770,35.931670195895265
2018-09-23,2.118,2.21,0.24,7.61421319796955,2.204,2.23,0.04999999999999982,-0.9090909090909098,2.054,2.1,0.17000000000000015,8.808290155440423,2.144,2.18,0.08000000000000007,0.0,1108996,1764995,1294182,-68.97099645957509
2018-09-30,2.142,2.15,0.020000000000000018,-0.9302325581395358,2.166,2.19,0.040000000000000036,-0.4629629629629736,2.0912,2.1,0.020000000000000018,-0.19047619047619063,2.128,2.16,0.050000000000000266,0.0,601945,682815,185685,-1.2949417454909342
2018-10-07,2.062,2.12,0.1200000000000001,-5.2132701421800896,2.098,2.17,0.1299999999999999,-3.6866359447004644,2.01,2.11,0.15999999999999992,-7.1090047393364895,2.048,2.11,0.11999999999999988,-1.4218009478672895,822651,1403034,882892,-4.841373127663013
2018-10-14,2.094,2.14,0.0900000000000003,-1.4423076923077043,2.1294,2.17,0.08000000000000007,-2.7906976744186074,2.03,2.09,0.09999999999999987,-2.926829268292675,2.082,2.15,0.1299999999999999,-6.046511627906972,571171,669308,268363,-40.09559126739857
2018-10-21,1.946,2.0,0.10000000000000009,-3.0000000000000027,1.984,2.025,0.07400000000000007,-3.012345679012343,1.8880000000000001,1.95,0.08999999999999986,-4.102564102564095,1.92,1.97,0.09000000000000008,-3.55329949238579,585376,892595,563889,33.73462134689193
2018-10-28,1.952,2.03,0.1399999999999999,7.407407407407402,2.009,2.07,0.1299999999999999,6.443298969072165,1.924,2.01,0.1599999999999997,5.85106382978724,1.972,2.03,0.1599999999999997,5.729166666666661,486560,751289,407857,-0.6853565742964302
2018-11-04,1.982,2.07,0.1499999999999999,-3.4825870646766095,2.0022,2.09,0.1589999999999998,-6.730769230769236,1.887,2.01,0.18999999999999972,-9.452736318407947,1.936,2.04,0.16999999999999993,-6.8627450980392215,623448,1138455,795078,64.57450557259223
2018-11-11,1.896,2.01,0.17999999999999972,5.78947368421052,1.9649999999999999,2.05,0.1549999999999998,4.639175257731951,1.8492,1.9,0.09999999999999987,2.702702702702693,1.904,2.01,0.17999999999999972,2.6737967914438405,535394,736650,426011,6.6020198425716385
2018-11-18,1.9449999999999998,2.0,0.09000000000000008,4.712041884816758,1.9949999999999999,2.03,0.08999999999999986,3.6082474226804044,1.91,1.96,0.10999999999999988,4.324324324324316,1.9525,2.0,0.1200000000000001,3.1914893617021307,379831,586642,349228,-49.99539753375994
2018-11-25,1.934,1.95,0.040000000000000036,0.5154639175257737,1.9706,2.0,0.050000000000000044,-2.3499999999999965,1.888,1.91,0.039999999999999813,1.069518716577529,1.924,1.93,0.010000000000000009,0.5208333333333338,321293,472332,282027,-31.774702597717894
2018-12-02,1.9,1.95,0.10999999999999988,-0.5128205128205133,1.95475,2.04,0.14000000000000012,3.6058913153885195,1.8525,1.91,0.08999999999999986,3.8043478260869477,1.895,1.97,0.10999999999999988,5.347593582887693,550883,851650,460661,77.30297125345591
2018-12-09,1.974,2.08,0.22999999999999998,-6.56565656565656,2.034,2.15,0.26,-9.56937799043062,1.8739999999999999,2.0,0.30000000000000004,-13.26530612244898,1.946,2.08,0.3600000000000001,-17.30769230769231,912512,1839788,1256601,115.0822784514162
2018-12-16,1.59,1.73,0.30000000000000004,-17.34104046242775,1.632,1.79,0.3400000000000001,-18.994413407821234,1.482,1.66,0.2999999999999998,-18.072289156626496,1.528,1.7,0.29000000000000004,-17.058823529411768,1011325,1534902,1022855,-26.349182148220173
2018-12-23,1.4475,1.48,0.050000000000000044,3.4965034965035,1.5,1.52,0.030000000000000027,1.3333333333333346,1.4,1.42,0.030000000000000027,2.158273381294966,1.44,1.47,0.050000000000000044,-2.040816326530614,601398,790589,370074,51.31612427618516
2018-12-30,1.495,1.57,0.13000000000000012,9.027777777777786,1.54875,1.62,0.125,8.361204013377925,1.4725000000000001,1.56,0.139,9.090909090909099,1.525,1.6,0.14000000000000012,8.108108108108116,438993,520212,154845,15.711950175165434
2019-01-06,1.546,1.62,0.17000000000000015,-9.937888198757772,1.574,1.65,0.18999999999999995,-11.515151515151512,1.494,1.57,0.15000000000000013,-9.554140127388544,1.512,1.63,0.20999999999999996,-12.883435582822084,481390,637131,290924,-10.068395472858713
2019-01-13,1.435,1.46,0.050000000000000044,-2.0833333333333353,1.46325,1.482,0.04200000000000004,-2.093180283592162,1.3975,1.42,0.040000000000000036,-2.8169014084507067,1.4249999999999998,1.45,0.040000000000000036,-1.3793103448275874,477383,740511,449785,74.90883823128954
2019-01-20,1.6,1.71,0.27,18.75,1.666,1.77,0.27,16.666666666666668,1.5386,1.65,0.27,19.565217391304348,1.596,1.71,0.32000000000000006,20.86330935251799,1564460,4308224,3743479,-43.35857772856608
2019-01-27,1.598,1.68,0.11999999999999988,-5.952380952380945,1.6362,1.68,0.07999999999999985,-4.761904761904753,1.5464,1.587,0.07699999999999996,2.9702970297029805,1.578,1.59,0.030000000000000027,1.282051282051283,571457,949639,665614,-43.983035344761596
2019-02-03,1.554,1.61,0.10000000000000009,-4.430379746835447,1.5952,1.64,0.07999999999999985,-4.878048780487796,1.522,1.58,0.10000000000000009,-5.06329113924051,1.56,1.6,0.08000000000000007,-3.1250000000000027,348191,633170,440571,-12.9271721980352
2019-02-10,1.5325,1.57,0.06000000000000005,-3.821656050955417,1.55625,1.57,0.030000000000000027,-0.3184713375796252,1.495,1.5,0.010000000000000009,0.671140939597316,1.5175,1.53,0.030000000000000027,0.0,415811,528648,262243,15.779998554524012
2019-02-17,1.514,1.54,0.050000000000000044,-1.2987012987012998,1.537,1.57,0.06000000000000005,-1.2738853503184724,1.483,1.51,0.050000000000000044,-1.986754966887419,1.504,1.52,0.040000000000000036,0.0,416581,550795,247659,-9.88146331493971
2019-02-24,1.54,1.63,0.1299999999999999,7.9470198675496615,1.601,1.68,0.1299999999999999,7.692307692307685,1.494,1.51,0.030000000000000027,1.342281879194632,1.544,1.63,0.1399999999999999,0.6493506493506499,504309,646250,264095,56.97553028877507
2019-03-03,1.53,1.57,0.07000000000000006,-1.2903225806451624,1.5598,1.6,0.08000000000000007,-2.562499999999995,1.4954,1.547,0.07699999999999996,-3.038138332255975,1.518,1.57,0.08000000000000007,-3.184713375796181,412603,720786,475073,63.037364730396845
2019-03-10,1.552,1.6,0.09000000000000008,-1.3071895424836613,1.59,1.63,0.06999999999999984,-0.6369426751592362,1.514,1.54,0.040000000000000036,0.0,1.54,1.56,0.050000000000000044,-1.9230769230769247,571232,1043022,634106,1.9452028081123245
2019-03-17,1.562,1.6,0.07000000000000006,-0.6493506493506499,1.6166,1.69,0.1299999999999999,0.0,1.518,1.55,0.050000000000000044,0.0,1.56,1.62,0.10000000000000009,-0.6451612903225812,633154,1144228,897960,-55.213495528951334
2019-03-24,1.516,1.55,0.08000000000000007,-1.9354838709677435,1.538,1.59,0.08000000000000007,-4.402515723270444,1.456,1.5,0.08000000000000007,-2.666666666666669,1.492,1.53,0.07000000000000006,-1.960784313725492,608128,803509,444247,-38.34042158811233
2019-03-31,1.512,1.53,0.040000000000000036,1.342281879194632,1.526,1.53,0.020000000000000018,-1.3071895424836613,1.478,1.49,0.030000000000000027,-1.3513513513513526,1.51,1.53,0.040000000000000036,-2.6143790849673225,351674,450562,199500,79.46244353984275
2019-04-07,1.484,1.5,0.030000000000000027,-1.342281879194632,1.499,1.52,0.040000000000000036,-1.986754966887419,1.4402,1.47,0.06000000000000005,-4.081632653061228,1.454,1.48,0.06000000000000005,-3.40136054421769,435121,601843,269853,40.76663418216742
2019-04-14,1.415,1.43,0.030000000000000027,-2.0979020979020997,1.4425,1.46,0.040000000000000036,-0.6849315068493157,1.375,1.41,0.05999999999999983,-1.4184397163120581,1.4049999999999998,1.43,0.040000000000000036,1.4184397163120581,691562,1058862,597349,-37.882018192047504
2019-04-21,1.6219999999999999,1.7,0.19999999999999996,13.33333333333333,1.705,1.735,0.06500000000000017,0.0,1.558,1.6,0.15000000000000013,8.965517241379318,1.638,1.68,0.07999999999999985,-3.614457831325291,1242696,2666083,1950636,-73.16486395959916
2019-04-28,1.542,1.6,0.10000000000000009,-3.1250000000000027,1.592,1.66,0.10999999999999988,3.7499999999999893,1.4929999999999999,1.535,0.11499999999999999,1.6556291390728417,1.552,1.64,0.1299999999999999,5.806451612903216,650136,840891,433294,-39.475270873395004
2019-05-05,1.6,1.65,0.11999999999999988,-1.8181818181818064,1.6443999999999999,1.68,0.06999999999999984,-2.5119617224880404,1.54,1.59,0.09000000000000008,-3.1446540880503173,1.6,1.65,0.07999999999999985,-1.250000000000001,678985,795203,240040,28.345909219454466
2019-05-12,1.894,2.02,0.3700000000000001,22.424242424242433,1.9649999999999999,2.03,0.20999999999999974,10.989010989010987,1.7942,1.921,0.33099999999999996,14.465408805031446,1.908,2.03,0.22999999999999976,3.333333333333336,1826889,2712533,1575446,-58.080251926889
2019-05-19,1.8575,1.9,0.09999999999999987,-1.5789473684210424,1.8975,1.93,0.06999999999999984,-0.5181347150259072,1.7925,1.82,0.050000000000000044,-1.6483516483516498,1.835,1.87,0.07000000000000006,-3.7433155080213933,641992,913881,463670,-23.08161487075225
2019-05-26,1.696,1.77,0.16999999999999993,-9.604519774011296,1.764,1.83,0.15000000000000013,-8.196721311475418,1.654,1.71,0.10999999999999988,-6.432748538011689,1.698,1.8,0.18999999999999995,-6.395348837209295,584145,768464,375737,-48.89454808553166
2019-06-02,1.6340000000000001,1.69,0.06999999999999984,0.0,1.67,1.7,0.050000000000000044,-2.071005917159759,1.589,1.605,0.03499999999999992,-0.6250000000000006,1.6260000000000001,1.68,0.06999999999999984,-4.166666666666657,409757,528137,243314,-39.001262687581956
2019-06-09,1.614,1.69,0.10999999999999988,4.968944099378873,1.679,1.88,0.2799999999999998,14.634146341463415,1.564,1.66,0.1499999999999999,7.096774193548379,1.6440000000000001,1.83,0.28,16.560509554140125,589456,1221889,826195,167.26884175897248
2019-06-16,1.808,1.86,0.09000000000000008,-3.8043478260869596,1.834,1.87,0.09000000000000008,-4.812834224598934,1.736,1.77,0.06000000000000005,-1.7142857142857157,1.782,1.82,0.07000000000000006,-1.6853932584269677,681958,1293924,948266,-49.515099112572955
2019-06-23,1.678,1.77,0.17999999999999994,-3.954802259887009,1.7118,1.785,0.12099999999999977,-4.76190476190476,1.63,1.72,0.16999999999999993,-4.651162790697678,1.656,1.73,0.15999999999999992,-4.624277456647403,1050683,2551719,2171245,11.08774844010366
2019-06-30,1.64,1.65,0.020000000000000018,-0.6097560975609762,1.6624999999999999,1.68,0.040000000000000036,-2.380952380952383,1.6175000000000002,1.62,0.010000000000000009,-0.6172839506172845,1.6325,1.65,0.029999999999999805,-1.8181818181818064,263511,364319,218235,-29.28559861000936
2019-07-07,1.612,1.64,0.04999999999999982,1.2345679012345552,1.643,1.66,0.04499999999999993,-0.6024096385542175,1.574,1.595,0.04499999999999993,-2.8213166144200583,1.596,1.64,0.07999999999999985,-2.500000000000002,477710,701211,453821,0.21881431511548136
2019-07-14,1.526,1.57,0.1100000000000001,-5.80645161290323,1.553,1.59,0.09000000000000008,-5.66037735849057,1.466,1.52,0.1100000000000001,-7.236842105263165,1.492,1.57,0.15000000000000013,-7.741935483870974,683013,988303,548343,-4.070690214530075
2019-07-21,1.452,1.5,0.10000000000000009,2.739726027397263,1.494,1.53,0.07000000000000006,4.7945205479452095,1.414,1.48,0.10999999999999988,8.029197080291961,1.456,1.5,0.10000000000000009,7.1428571428571495,499121,903867,672738,-74.42887061923933
2019-07-28,1.412,1.5,0.16999999999999993,-11.333333333333329,1.444,1.53,0.15000000000000013,-9.80392156862746,1.3524,1.4069999999999998,0.12699999999999978,-7.60483297796729,1.3739999999999999,1.41,0.08999999999999986,-6.382978723404245,675451,917838,536076,33.359460730522024
2019-08-04,1.318,1.38,0.17999999999999994,-11.111111111111121,1.3417999999999999,1.38,0.1299999999999999,-9.354604786076868,1.257,1.32,0.1200000000000001,-8.745247148288973,1.282,1.35,0.14000000000000012,-10.37037037037038,594635,1020612,692013,-16.319813996372126
2019-08-11,1.26,1.36,0.14000000000000012,11.475409836065584,1.313,1.4,0.15999999999999992,10.236220472440936,1.238,1.33,0.13000000000000012,10.833333333333343,1.274,1.34,0.13000000000000012,5.511811023622052,488549,554023,157164,2.008470760867753
2019-08-18,1.362,1.44,0.1299999999999999,-1.5037593984962419,1.4048,1.44,0.11099999999999999,-0.3508771929824642,1.318,1.36,0.09000000000000008,-0.7575757575757582,1.358,1.41,0.1399999999999999,-2.8368794326241003,655954,1410027,1135977,113.56603001984158
2019-08-25,1.35,1.37,0.030000000000000027,-2.189781021897812,1.3687500000000001,1.395,0.04499999999999993,-2.508960573476697,1.28725,1.32,0.07000000000000006,1.6000000000000014,1.33,1.34,0.020000000000000018,-0.7462686567164185,478911,1070023,886400,-65.52737651433661
2019-09-01,1.35,1.39,0.06999999999999984,5.30303030303029,1.379,1.44,0.08999999999999986,6.666666666666655,1.316,1.36,0.07000000000000006,4.615384615384619,1.356,1.42,0.10999999999999988,5.970149253731332,403879,590935,435507,143.72680632749038
2019-09-08,1.466,1.5,0.08000000000000007,5.633802816901413,1.487,1.52,0.07000000000000006,3.448275862068969,1.435,1.465,0.07500000000000018,5.395683453237424,1.47,1.5,0.07000000000000006,3.4965034965035,604737,710137,245609,39.78634531195868
2019-09-15,1.462,1.5,0.08000000000000007,-3.40136054421769,1.488,1.5,0.050000000000000044,-0.6666666666666673,1.422,1.46,0.07000000000000006,-4.109589041095894,1.456,1.49,0.06000000000000005,-4.026845637583897,647134,1121875,849287,311.56433885570897
2019-09-22,1.364,1.43,0.11999999999999988,-5.594405594405584,1.3784,1.44,0.09299999999999997,-5.20833333333333,1.326,1.355,0.05499999999999994,-1.8450184501844953,1.338,1.37,0.050000000000000044,-2.9197080291970825,517416,721435,337904,-25.82078900186255
2019-09-29,1.336,1.37,0.06000000000000005,2.2388059701492558,1.366,1.41,0.07999999999999985,3.6764705882352806,1.31,1.35,0.06000000000000005,4.651162790697678,1.346,1.4,0.08999999999999986,6.870229007633577,279668,360107,160228,-44.494553007856
2019-10-06,1.36,1.4,0.08999999999999986,-2.857142857142844,1.3868,1.4040000000000001,0.03400000000000003,-2.4216524216524236,1.328,1.35,0.040000000000000036,-1.4814814814814827,1.35,1.37,0.050000000000000044,-1.4705882352941189,326328,444547,218737,-5.791206177954116
2019-10-13,1.35,1.36,0.030000000000000027,2.2556390977443628,1.3838,1.4,0.030999999999999917,2.264426588750907,1.338,1.35,0.030000000000000027,2.2727272727272747,1.36,1.38,0.039999999999999813,0.7352941176470594,321980,549609,308198,100.07972478567139
2019-10-20,1.332,1.38,0.06999999999999984,-5.072463768115931,1.3568,1.41,0.07499999999999996,-5.31914893617021,1.303,1.32,0.030000000000000027,-1.9011406844106398,1.32,1.35,0.050000000000000044,-3.703703703703707,426928,606595,321515,-35.02386270905629
2019-10-27,1.296,1.3,0.010000000000000009,-0.7692307692307699,1.317,1.335,0.03499999999999992,1.136363636363629,1.278,1.28,0.010000000000000009,0.7874015748031503,1.296,1.31,0.030000000000000027,0.7692307692307699,402260,793205,559097,85.35208963768709
2019-11-03,1.314,1.36,0.09000000000000008,-4.5112781954887256,1.337,1.38,0.07499999999999996,-1.5037593984962419,1.276,1.32,0.10000000000000009,-3.053435114503819,1.308,1.35,0.08000000000000007,-2.2556390977443628,546581,719390,417921,-43.882989119812365
2019-11-10,1.3639999999999999,1.42,0.10999999999999988,8.396946564885486,1.4,1.44,0.07999999999999985,5.8823529411764595,1.328,1.37,0.09000000000000008,7.031250000000005,1.364,1.39,0.05999999999999983,4.511278195488709,545081,738476,332529,61.977548793315385
2019-11-17,1.404,1.45,0.08999999999999986,-2.15827338129495,1.432,1.48,0.09000000000000008,-2.7972027972027997,1.367,1.41,0.06999999999999984,-1.4705882352941189,1.384,1.42,0.07999999999999985,-5.633802816901398,454925,652447,416737,8.721633460781087
2019-11-24,1.315,1.34,0.040000000000000036,-2.2388059701492558,1.3587500000000001,1.4,0.06499999999999995,-4.285714285714274,1.30125,1.31,0.020000000000000018,-1.5267175572519096,1.3175000000000001,1.33,0.020000000000000018,-1.5037593984962419,524151,670962,439547,-18.130087844020974
2019-12-01,1.314,1.34,0.050000000000000044,1.5267175572519096,1.336,1.35,0.020000000000000018,1.5037593984962419,1.296,1.3,0.010000000000000009,0.0,1.312,1.33,0.030000000000000027,0.0,430231,598314,349915,81.14042327062508
2019-12-08,1.272,1.3,0.08000000000000007,-6.1538461538461595,1.3002,1.32,0.040000000000000036,-3.030303030303033,1.248,1.28,0.07000000000000006,-5.468750000000004,1.264,1.3,0.08000000000000007,-6.1538461538461595,609473,735522,203811,27.254262154970466
2019-12-15,1.192,1.22,0.040000000000000036,-3.278688524590167,1.2156,1.25,0.062000000000000055,-1.6000000000000014,1.17,1.18,0.020000000000000018,0.0,1.184,1.22,0.06000000000000005,3.3898305084745797,908002,1511858,993350,-40.656532326204236
2019-12-22,1.26,1.28,0.050000000000000044,4.065040650406508,1.28875,1.315,0.05499999999999994,1.5873015873015888,1.2275,1.25,0.040000000000000036,0.0,1.25,1.27,0.050000000000000044,-3.1746031746031775,651330,747768,313053,71.72446315402046
2019-12-29,1.22,1.24,0.040000000000000036,1.6666666666666683,1.25,1.28,0.050000000000000044,0.8130081300813016,1.2066666666666666,1.22,0.020000000000000018,0.0,1.23,1.24,0.020000000000000018,-0.8130081300813016,621365,887287,399854,-45.0647873799571
