Date,CINF_Open_average,CINF_Open_max,CINF_Open_volatility,CINF_Open_change%,CINF_High_average,CINF_High_max,CINF_High_volatility,CINF_High_change%,CINF_Low_average,CINF_Low_max,CINF_Low_volatility,CINF_Low_change%,CINF_Close_average,CINF_Close_max,CINF_Close_volatility,CINF_Close_change%,CINF_Volume_average,CINF_Volume_max,CINF_Volume_volatility,CINF_Volume_change%
2017-12-31,73.752,75.37,2.6700000000000017,-2.0565211622661685,74.138,75.55,2.3100000000000023,-2.0119126406353356,72.83,73.4,1.0600000000000023,1.0339123242349049,73.432,74.0,1.2099999999999937,0.8073344280240878,540377,645367,213883,-27.39015165014635
2018-01-07,73.03,73.76,1.4699999999999989,-1.0845986984815772,73.83500000000001,74.61,1.6400000000000006,-0.6165393378903549,72.5175,73.11,0.9599999999999937,-0.6565449322938093,73.05,74.03,1.8400000000000034,1.1200655648135602,544993,679548,280081,-41.21577872350445
2018-01-14,74.83999999999999,75.32,1.0499999999999972,1.4137606032045202,75.384,76.11,1.4899999999999949,1.9967837041007703,74.614,75.26,1.4100000000000108,1.9092755585646728,75.042,75.93,1.730000000000004,2.331536388140167,474806,634081,232186,-30.500361941140014
2018-01-21,77.198,77.87,1.990000000000009,2.1217712177121766,77.728,78.04,0.5200000000000102,0.1418988648090808,76.664,77.13,1.25,0.8302583025830386,77.114,77.51,0.9200000000000017,-0.5453837164004697,530841,754296,350222,-38.827728106737936
2018-01-28,76.5,76.95,1.019999999999996,-0.706159278148283,77.278,77.68,1.2800000000000011,-1.4193548387096702,75.628,76.31,3.230000000000004,-4.207628784899735,76.046,77.17,3.780000000000001,-3.9272156041366673,761489,1092765,632924,101.604722325428
2018-02-04,72.408,73.6,2.489999999999995,0.49758120248790527,73.754,75.22,2.700000000000003,2.8579242444961075,70.884,72.27,2.4099999999999966,2.915118605315793,72.404,74.31,3.969999999999999,2.3553719008264573,1124763,1332743,303536,-7.0794380162135395
2018-02-11,74.835,75.96,2.25,2.9128844330036463,75.9625,77.46,3.1099999999999994,4.182918628110289,74.28750000000001,75.93,3.3400000000000034,3.6445536445536466,75.72999999999999,77.19,3.219999999999999,4.353116128160063,625979,888329,385552,-39.343756648719115
2018-02-18,75.896,76.85,1.6499999999999915,-1.1060507482107929,76.788,77.29,1.460000000000008,0.11658031088083343,75.16,75.52,0.8699999999999903,0.21231422505307404,75.842,77.26,2.3400000000000034,2.074250231206246,397634,456466,115073,21.038061549720783
2018-02-25,74.978,77.08,4.679999999999993,-3.4769071094966173,76.194,77.8,3.0,-1.9665809768637548,73.992,75.87,3.5400000000000063,-2.240674838539611,74.862,75.89,2.549999999999997,0.013178703215610328,575765,768601,289660,-15.076878625339962
2018-03-04,75.962,77.05,1.7099999999999937,1.3682410209182896,76.44,77.12,1.2600000000000051,1.2350545263434474,74.94800000000001,75.31,0.6899999999999977,-0.7052561543579522,75.86,77.04,1.8000000000000114,-1.0520778537611932,517963,577759,162433,33.381247501962314
2018-03-11,74.922,75.66,1.3400000000000034,-1.1630980703145593,75.476,75.88,1.009999999999991,-0.4744333157617283,74.284,74.84,1.1000000000000085,-0.2672367717798007,74.734,75.13,1.0799999999999983,0.0399573787959525,990682,2494046,1994787,37.6265625657224
2018-03-18,74.302,75.58,3.1499999999999915,-3.1555020724695804,75.15,76.05,2.739999999999995,-3.2977179791584224,73.284,75.26,3.780000000000001,-3.742956801717207,73.828,75.55,3.9399999999999977,-2.9973474801061073,559532,625222,91554,9.935714838337589
2018-03-25,73.78,74.43,1.1500000000000057,0.9679618268575433,74.4525,74.95,0.7900000000000063,0.16181229773463396,72.495,73.16,1.9500000000000028,-2.0764576457645836,73.405,74.26,1.8900000000000006,-1.0392451798167524,497121,549414,114850,-0.6995795776729753
2018-04-01,73.366,74.16,1.3499999999999943,0.5768438401318523,74.244,74.73,0.9000000000000057,-0.09472259810555803,72.824,73.83,1.3499999999999943,-0.2614199229499338,73.502,74.35,1.5799999999999983,-0.9797251326711103,560827,743838,261996,-4.5435905360188755
2018-04-08,73.778,74.47,1.4200000000000017,0.9813275180591506,74.61,75.06,0.980000000000004,1.322894168466528,73.25999999999999,73.74,0.8499999999999943,0.17761989342805773,73.814,74.74,1.3299999999999983,1.8117422694455774,377005,537800,290994,30.35426887204049
2018-04-15,75.116,75.59,1.0499999999999972,0.26528717336517155,75.518,75.75,0.5699999999999932,0.15866719555732456,74.396,74.79,1.0100000000000051,0.5377066810055191,75.016,75.72,1.230000000000004,1.6512283527990388,368557,406057,106177,-2.8555104332642953
2018-04-22,73.278,75.93,4.690000000000012,-5.689450809956548,73.91199999999999,75.96,4.109999999999999,-5.292259083728273,71.966,74.47,4.179999999999993,-5.559285618369814,72.6,74.95,4.609999999999999,-6.150767178118745,844291,1479387,1045702,161.87232668872568
2018-04-29,69.952,70.99,2.049999999999997,-0.08544574195386254,70.788,71.28,1.230000000000004,-0.6593714927048244,69.226,70.01,1.6800000000000068,-0.599914297957437,70.01,71.18,1.8300000000000125,-1.9387468389997324,674393,881928,395490,-25.50035225288694
2018-05-06,71.132,72.06,2.240000000000009,3.208249785161858,71.65,72.33,2.069999999999993,2.561912894961567,70.482,71.22,1.6700000000000017,1.3084112149532663,71.144,71.89,1.7099999999999937,0.5414648047876822,505995,570835,217598,-5.430220790407987
2018-05-13,70.848,71.07,0.6699999999999875,0.9517045454545277,71.208,71.45,0.46000000000000796,0.39342419558803027,70.536,70.7,0.3299999999999983,0.4689498365780848,70.912,71.29,0.5600000000000023,0.5642544787699333,410243,574981,271013,25.738821996054952
2018-05-20,70.94500000000001,71.42,0.9699999999999989,-1.3581629795575454,71.205,71.89,1.1700000000000017,-1.6274864376130223,70.4625,71.22,1.2099999999999937,-1.5164279696714382,70.795,71.45,1.0300000000000011,-1.4415675297410793,380578,661127,401468,19.013783462156134
2018-05-27,69.818,70.2,1.25,0.4148190530682396,70.38,70.77,0.8399999999999892,1.0296010296010278,69.164,70.14,1.8599999999999994,2.724077328646748,69.68,70.24,1.7299999999999898,2.5251788060137055,597478,973290,580610,-35.23039163939618
2018-06-03,70.654,71.47,1.289999999999992,1.7946161515453714,70.902,71.47,1.25,1.7801196240387354,69.912,70.55,1.4299999999999926,1.6493055555555562,70.594,71.28,1.2800000000000011,0.7571428571428588,392314,527919,246269,-45.4627485303116
2018-06-10,69.63000000000001,70.45,1.7999999999999972,-2.2995031937544423,69.852,70.64,1.5900000000000034,-2.2508493771234477,68.806,69.47,1.3599999999999994,-1.8870642466148115,69.328,70.06,1.1400000000000006,-1.5129888666857012,593438,1111164,704376,6.207760611586875
2018-06-17,68.442,68.99,0.769999999999996,-0.04393673110720729,68.806,68.99,0.39000000000000057,-0.15951276102088086,68.01,68.43,0.8400000000000034,-0.6736965436438312,68.316,68.76,0.9900000000000091,-0.7853403141361347,535085,837768,466649,-6.403310059477631
2018-06-24,67.17999999999999,68.35,1.9799999999999898,-2.5896122896854368,67.9,68.5,1.0999999999999943,-0.8175182481751858,66.574,67.06,0.730000000000004,-0.7456009543692216,66.894,67.16,0.8299999999999983,-0.23830801310693564,483692,671783,399542,-43.73495607956736
2018-07-01,67.7225,68.6,1.4499999999999886,2.159344750558434,68.505,69.85,2.239999999999995,2.902180318208602,67.53999999999999,68.6,1.5999999999999943,2.159344750558434,68.2475,69.79,2.430000000000007,3.6074821852731693,406546,606813,407222,204.02823774619097
2018-07-08,69.516,70.31,1.9200000000000017,-0.1717475311292465,70.156,70.56,0.730000000000004,0.8288082309231184,69.148,69.68,1.2900000000000063,0.8539586047184881,69.892,70.54,0.9300000000000068,0.9444762449914293,396266,575326,260881,-37.78553376694257
2018-07-15,70.66,71.18,1.210000000000008,0.19799179748267653,71.10199999999999,71.47,0.6500000000000057,0.33883947479880683,70.246,70.52,0.6899999999999977,0.014212620807284132,70.74,71.3,1.039999999999992,0.4819277108433783,405818,499269,174924,17.76534245941821
2018-07-22,72.576,75.0,4.260000000000005,4.80742198481867,73.678,77.01,5.760000000000005,6.807017543859641,71.868,74.47,4.390000000000001,5.78124999999999,72.836,75.4,4.660000000000011,6.587503534068436,757818,1305102,798757,42.7305493290148
2018-07-29,75.44,75.79,0.7900000000000063,-0.3430531732418592,75.91,76.26,0.6600000000000108,0.34210526315790146,74.87,75.4,1.1200000000000045,0.7078936823827984,75.526,75.96,0.7099999999999937,0.4363347877826237,826451,2398552,2065492,-84.56477074501616
2018-08-05,74.834,75.21,0.7799999999999869,-0.7599999999999909,75.146,75.61,0.9699999999999989,-1.2828990874222972,74.32,74.89,1.2999999999999972,-1.7358792896247792,74.642,75.08,1.3900000000000006,-1.8121252498334437,411309,595463,308910,-35.05171605960404
2018-08-12,74.746,75.95,2.1300000000000097,2.8853969114061364,75.482,76.47,1.8799999999999955,2.520445099879334,74.618,75.74,2.0999999999999943,2.8517110266159618,75.186,76.14,1.8299999999999983,2.462656439241015,320510,413575,167884,18.00110704054964
2018-08-19,76.28,76.8,1.2999999999999972,0.8535784635587543,76.596,77.21,1.029999999999987,0.888540441656857,75.986,76.42,0.9200000000000017,0.5129554123372361,76.388,76.85,0.8299999999999983,0.5495224388329026,296113,333899,74785,16.373148009382373
2018-08-26,76.72,76.96,0.6499999999999915,-0.8445945945945836,77.035,77.27,0.45999999999999375,-0.38870173620110304,76.2875,76.58,0.5900000000000034,-0.7704361452076305,76.6225,76.79,0.4700000000000131,-0.15627034770152953,376718,453097,146188,5.722739056072389
2018-09-02,77.212,77.71,1.2199999999999989,1.3335076480585832,77.72,77.99,0.6799999999999926,0.3492433061699599,76.882,77.19,0.789999999999992,0.7460732984293104,77.292,77.64,0.6099999999999994,-0.19435086810055152,353248,413407,128007,30.736510161177296
2018-09-09,76.994,77.9,1.5800000000000125,1.1951156144453126,77.358,77.9,0.960000000000008,0.9198082653193522,76.476,77.22,1.3700000000000045,1.099764336213673,77.056,77.84,1.8700000000000045,1.354166666666675,333113,381772,98265,-18.321930366815796
2018-09-16,78.518,79.25,1.7800000000000011,1.7038853749838743,78.958,79.67,1.6200000000000045,1.0377962844330586,77.836,78.8,1.8599999999999994,0.5588770470496579,78.394,79.03,1.6200000000000045,-0.7309566555527153,661474,1432466,1002684,22.388559781470605
2018-09-23,77.072,77.77,1.509999999999991,-0.8486562942008443,77.276,77.82,0.9199999999999875,-0.7710100231302934,76.236,77.06,1.9300000000000068,-2.5045419153906137,76.506,77.23,1.8599999999999994,-2.4083905218179456,417019,542369,201077,49.36125077646121
2018-09-30,76.20400000000001,76.65,1.2700000000000102,1.6052003183868506,76.842,77.96,1.8399999999999892,2.4172359432474897,75.848,76.57,1.539999999999992,2.0525123284019617,76.544,77.61,1.7600000000000051,2.011041009463724,443058,717409,378725,-15.46126880674684
2018-10-07,75.668,78.03,5.670000000000002,-6.728538283062644,76.052,78.38,5.159999999999997,-6.440071556350634,73.936,77.18,5.88000000000001,-6.672713138118691,74.362,78.03,5.8700000000000045,-7.522747661155972,670863,927976,622244,89.24253921735377
2018-10-14,74.978,76.59,3.5900000000000034,4.917808219178087,76.044,76.85,2.4499999999999886,3.2930107526881565,74.364,75.34,3.0600000000000023,3.5694521306032074,75.424,76.31,2.019999999999996,1.0768609503297848,612476,768293,304575,-39.64307887745951
2018-10-21,74.308,77.42,5.769999999999996,3.961326708741779,75.44800000000001,79.16,6.789999999999992,5.9989287627209285,72.712,76.12,5.109999999999999,3.719852840986516,74.07,76.8,5.409999999999997,3.9101610066296857,1094038,1545196,737498,22.217743551828114
2018-10-28,78.314,78.94,1.730000000000004,1.5801062038596208,79.298,79.7,1.230000000000004,1.4655282273480383,77.542,78.24,1.8499999999999943,2.2123314569969863,78.534,79.18,1.1300000000000097,1.033558759729491,894285,1649406,1066692,-7.425726126693525
2018-11-04,80.62,81.43,2.210000000000008,2.789699570815461,81.28399999999999,81.96,1.6899999999999977,2.10539429425688,80.014,80.99,2.009999999999991,1.4180805267156118,80.786,81.4,1.240000000000009,0.1372255489021949,496495,588956,206737,-35.102282683256476
2018-11-11,79.972,81.19,2.4599999999999937,-0.7061446977205069,80.846,81.68,1.9200000000000017,-0.7713026444662213,79.054,80.37,2.5200000000000102,-0.36083115590395204,80.072,80.96,1.9699999999999989,-0.3087944664031621,1086209,2359537,1919847,106.54028974959631
2018-11-18,79.7525,80.41,1.1799999999999926,-1.3182439995025523,80.2025,80.5,0.769999999999996,-0.5217391304347847,79.2025,79.43,0.710000000000008,-0.10071761299258782,79.525,79.96,1.1499999999999915,0.21305928061158977,466097,824536,654302,-37.61776320257697
2018-11-25,81.042,82.51,2.8100000000000023,3.52572145545797,81.776,82.86,2.760000000000005,3.4456928838951377,80.44200000000001,81.12,1.8900000000000006,2.322352644200415,81.474,82.64,2.6700000000000017,3.3387520320120068,647552,824587,478380,16.755056455413456
2018-12-02,80.9525,82.41,2.25,-2.7302511831088463,81.285,82.74,2.5,-3.021513173797438,79.35,81.24,3.299999999999997,-4.062038404726732,80.39750000000001,81.51,2.1200000000000045,-2.600907864065764,668260,955045,481051,-47.73764587008989
2018-12-09,79.67999999999999,80.25,1.0400000000000063,-1.2959501557632476,80.13,80.55,1.1499999999999915,-1.2683412086545585,78.60000000000001,79.32,2.339999999999989,-2.3592085235920845,79.044,79.71,2.4499999999999886,-2.3755370229972144,508183,869382,506498,130.8796660222227
2018-12-16,76.25399999999999,77.3,1.8400000000000034,-2.2380336351875862,77.192,78.45,2.8800000000000097,-2.540624193964422,74.95,76.22,4.109999999999999,-4.930784442979559,75.31400000000001,76.56,4.409999999999997,-5.76018808777429,877451,1998751,1552493,-32.54204237115194
2018-12-23,75.2625,77.05,4.560000000000002,6.276727824527537,76.745,77.5,2.069999999999993,2.67797958372,74.4225,76.5,5.290000000000006,7.428731919674213,76.49000000000001,77.42,2.030000000000001,2.6926648096564545,655732,837747,262086,-30.493931938878923
2018-12-30,75.77250000000001,76.6,1.2099999999999937,-1.2010443864229603,76.3475,76.65,0.6500000000000057,-0.16960208741031918,75.0175,75.36,1.0999999999999943,0.22609389546482472,75.36500000000001,75.89,1.4899999999999949,-0.09256810367628589,537588,671025,201073,-29.96505346298573
2019-01-06,76.32000000000001,76.98,1.0700000000000074,0.6838506049447606,76.988,77.71,1.6599999999999966,2.1827744904667936,75.52,76.67,2.4099999999999966,3.02989496364126,76.734,77.6,2.1199999999999903,2.8086910439851485,556031,672474,251380,-15.320585684060442
2019-01-13,78.0275,78.63,1.0699999999999932,1.0668380462724913,78.745,80.41,2.269999999999996,2.9050422318914717,77.495,78.16,1.0799999999999983,1.2566394610700853,78.5275,80.35,2.7099999999999937,3.490468830499734,803235,1396449,876509,168.57887448551756
2019-01-20,79.502,80.05,1.0,-1.2492192379762648,80.018,81.11,1.7600000000000051,-2.169892738256695,78.682,79.11,0.9699999999999989,-1.1886697015680294,79.324,79.66,0.6700000000000017,-0.6415094339622706,539832,842644,518460,-45.6859599071494
2019-01-27,80.282,81.52,2.3699999999999903,2.994314592545787,81.114,82.48,3.0,3.7745344740815296,79.68599999999999,80.96,2.3900000000000006,3.0418734886088847,80.946,82.47,3.0799999999999983,3.879581811311246,1211086,3190486,2562426,22.062701015826512
2019-02-03,82.742,84.3,3.769999999999996,2.132299491155792,83.918,85.91,3.3499999999999943,2.214960058097311,81.6,83.22,4.469999999999999,1.8854064642507247,83.362,84.3,2.450000000000003,1.7922015015742359,1002515,1461361,699732,25.700308155282954
2019-02-10,84.56,85.03,0.9099999999999966,-0.10639555503014944,85.1825,85.54,0.9900000000000091,0.46992481203006514,84.0725,84.42,0.8400000000000034,-0.2013740819710989,84.6725,85.48,1.490000000000009,0.8970727101038777,594368,665609,141511,10.004197819778012
2019-02-17,85.884,86.35,0.9599999999999937,1.1242534254596483,86.198,86.86,1.0799999999999983,1.2590347400326396,85.35000000000001,85.68,0.710000000000008,0.8355890314228644,85.816,86.12,0.5799999999999983,0.29202196005139586,596170,672572,142526,-9.658351864232126
2019-02-24,86.434,87.35,1.7299999999999898,1.6678329834383099,86.906,87.46,1.309999999999988,1.3116656993615732,85.746,86.74,1.4899999999999949,-0.2807345888407941,86.24199999999999,86.99,1.3799999999999955,0.22193668963905822,762853,1059285,487088,44.24839459033684
2019-03-03,85.018,85.98,1.8700000000000045,-1.465457083042574,85.464,86.46,1.8900000000000006,-0.9715475364330202,84.356,85.34,2.3400000000000034,-0.7265057417389319,84.97,85.56,1.0700000000000074,-0.12856474988312228,489629,577733,161439,36.94184629825401
2019-03-10,85.50399999999999,85.75,0.6500000000000057,0.16355140186915956,86.0,86.38,0.8599999999999994,0.44263249854398334,85.138,85.51,0.8700000000000045,0.10536174198080474,85.518,85.92,0.8799999999999955,0.2684093826584245,850505,2022363,1513979,-9.08004178714543
2019-03-17,84.676,85.79,2.0900000000000034,-1.223918871663377,85.422,85.79,0.6700000000000017,-0.39631658701480754,84.072,84.49,0.9099999999999966,0.059396531242572055,84.564,84.91,0.8799999999999955,0.09458500827618621,508956,647391,263145,-37.19637745968047
2019-03-24,85.63,86.35,1.269999999999996,1.4927127409496899,85.92999999999999,86.75,1.4200000000000017,1.6641275049806654,85.02,85.71,1.1999999999999886,1.4199503017394255,85.61200000000001,86.31,1.269999999999996,1.4934148635935982,462176,532237,168114,7.563958819649097
2019-03-31,85.95,86.31,0.7800000000000011,-0.04634457189202439,86.196,86.52,0.6299999999999955,-0.28895053166897827,85.248,85.55,0.730000000000004,-0.17570575143493694,85.704,86.22,0.75,0.16370439663236738,432360,571050,266951,-28.112892206806723
2019-04-07,86.304,87.41,2.1599999999999966,2.2817692487713583,86.764,87.64,2.030000000000001,2.3712183156173356,85.99600000000001,86.98,2.0799999999999983,2.4499411071849213,86.524,87.49,2.4099999999999966,2.4094969440526532,398788,505917,177708,19.93581747485598
2019-04-14,86.97,87.7,1.4200000000000017,-1.202335967021639,87.23,87.77,1.3299999999999983,-1.515324142645549,86.385,87.31,1.75,-2.0043523078685146,86.69,87.72,1.75,-1.994984040127679,614336,1090417,678117,3.7596410380790686
2019-04-21,89.732,94.34,8.14,9.443155452436194,91.696,95.31,8.280000000000001,9.513960703205793,89.354,94.14,8.180000000000007,9.516053978594703,91.47999999999999,94.99,8.030000000000001,9.23413063477461,842356,1426736,879079,-0.800147208986988
2019-04-28,95.58,96.48,1.460000000000008,0.05262050094716603,96.304,96.48,0.3500000000000085,-0.0830651022739054,95.05199999999999,95.33,0.5999999999999943,0.35891481051408125,95.914,96.18,0.960000000000008,-0.031191515907674293,619146,880297,478264,-54.32984549532715
2019-05-05,94.996,95.56,0.9399999999999977,-0.46044370029300724,96.006,96.49,0.9599999999999937,-0.187558612066263,94.478,94.71,0.35999999999999943,0.26466229091679017,95.378,96.41,1.3999999999999915,0.22102936532995868,558120,710506,261401,34.61320581342256
2019-05-12,96.4,97.62,2.510000000000005,2.6390495216065664,97.394,98.5,2.5799999999999983,2.6897414512093394,96.266,97.56,2.510000000000005,2.6407154129405632,97.026,98.09,2.3500000000000085,2.454564445372894,1061165,1621341,763330,-40.98995831228594
2019-05-19,99.0675,99.69,1.2999999999999972,1.321272487041363,99.58500000000001,100.0,0.730000000000004,0.45312657335616036,98.675,99.13,0.8699999999999903,0.7725932703059784,99.445,99.69,0.46999999999999886,0.46356948503476136,687005,890136,454890,-51.10342689207042
2019-05-26,98.602,99.65,1.8300000000000125,-1.1440040140491725,99.362,100.08,1.3100000000000023,-0.4096722621902444,98.048,98.82,1.3999999999999915,-0.819672131147529,98.708,99.57,1.3299999999999983,0.7283763277693464,797586,1177120,720916,-18.428197634905533
2019-06-02,101.274,102.89,3.0700000000000074,2.848860455817667,102.052,103.15,3.0,2.8357463804293452,100.79,102.4,3.3200000000000074,3.3508276140492605,101.65599999999999,102.64,2.8900000000000006,2.8370927318295722,947311,1241527,435915,2.1356339036322245
2019-06-09,102.77799999999999,103.38,1.3799999999999955,0.7897045919859631,103.524,104.3,1.259999999999991,1.1148812409112858,102.33,103.38,1.7199999999999989,1.6919142238835323,103.006,103.86,1.8599999999999994,1.8235294117647054,960211,1991547,1504024,-11.098792754865173
2019-06-16,104.794,105.99,2.1599999999999966,0.6134381290137071,105.532,106.4,1.9699999999999989,1.1873982572057789,104.252,104.85,1.4499999999999886,1.382978723404248,104.858,105.94,2.039999999999992,1.0779595765158714,838387,1328199,907844,21.307898081323458
2019-06-23,103.888,105.02,2.8799999999999955,-0.4665777947057655,104.52199999999999,105.55,2.5900000000000034,-0.18000947418284957,102.99,104.85,3.299999999999997,-1.3161659513590802,103.786,105.13,2.8799999999999955,0.08568164508757539,644204,814766,451623,72.27180477112321
2019-06-30,106.3825,107.47,2.480000000000004,2.3621297266406365,107.53750000000001,108.34,2.469999999999999,2.333049966940586,106.0825,107.23,2.3400000000000034,2.2309085708837864,107.0575,107.83,2.4200000000000017,1.8688928944122938,690409,923838,438883,-17.51995479726965
2019-07-07,107.354,107.88,0.9399999999999977,0.8789975687301269,107.89,108.5,1.3700000000000045,0.6128133704735345,106.5,107.21,1.4799999999999898,0.6761198234576006,107.376,107.82,1.009999999999991,0.29767441860464483,711672,943040,405440,-31.199689663548398
2019-07-14,107.614,108.66,2.039999999999992,-1.3508512213175368,108.038,108.89,1.8100000000000023,-1.6622279364496302,106.818,108.0,1.9599999999999937,-1.814814814814809,107.268,108.67,2.239999999999995,-2.061286463605406,572451,645663,229462,-35.53897311755513
2019-07-21,107.14,108.06,1.6800000000000068,1.579244218838134,107.574,108.11,1.3900000000000006,1.3024737631184413,105.968,106.54,1.3800000000000097,0.6085964244960066,107.008,107.83,1.5699999999999932,-0.22535211267605154,606337,722582,172501,26.33237115997545
2019-07-28,106.206,107.17,1.6400000000000006,0.2937553302378492,107.41,109.18,3.0700000000000074,-0.4596622889305768,105.206,106.11,2.9000000000000057,-2.124229492650554,105.908,107.33,3.530000000000001,-1.9552281099461672,1089617,2421873,1759691,39.31879755112643
2019-08-04,107.482,109.81,5.420000000000002,4.741833508956799,109.274,110.7,3.6500000000000057,3.409621672115839,106.666,108.76,5.079999999999998,4.59104938271604,108.544,109.97,2.980000000000004,1.5608935414524738,626675,915693,491933,-44.79514422410131
2019-08-11,109.09400000000001,111.04,3.8599999999999994,2.586844050258695,110.25,111.04,2.1500000000000057,0.1533327320285034,108.036,109.93,3.0800000000000125,1.9948042308406064,109.29599999999999,110.71,3.769999999999996,-0.14452172342154873,610637,793811,315968,-33.0295246601521
2019-08-18,110.254,110.73,1.3800000000000097,-0.8882443578355878,110.982,111.7,1.3599999999999994,-0.5945945945945915,108.93,109.84,2.3599999999999994,-0.8867355334125595,109.9,111.03,2.799999999999997,0.8224435712327437,456077,588995,262924,40.81289656260609
2019-08-25,111.46,113.13,3.289999999999992,2.1028880866425976,112.2675,113.69,2.5799999999999983,2.3220232202322006,110.535,111.96,2.779999999999987,1.9300801165331303,111.66499999999999,112.68,2.2900000000000063,1.9023462270133114,622809,741842,263575,-26.778346451268185
2019-09-01,113.912,115.23,2.730000000000004,2.4266666666666703,114.63,115.56,2.2900000000000063,1.818663370707162,112.948,114.02,1.8599999999999994,0.31205420827390207,113.72200000000001,114.94,2.259999999999991,0.6389776357827466,573688,801533,350641,31.194318365957336
2019-09-08,112.496,113.31,1.8599999999999994,-0.6619009796134498,113.08,113.66,1.789999999999992,-0.3000617774247669,111.356,112.19,2.489999999999995,0.7015650296815856,112.446,113.24,1.759999999999991,0.8946144211844694,584461,770789,309329,-40.13147566973581
2019-09-15,113.622,114.25,1.8199999999999932,0.8271813572889732,114.614,115.15,1.0700000000000074,0.648667601683025,113.172,114.09,1.6599999999999966,0.8271813572889732,114.198,114.55,0.7399999999999949,0.20166593599298901,544066,907297,533147,-38.84246683896439
2019-09-22,115.508,117.0,2.730000000000004,0.9220598469032727,116.308,117.16,1.9799999999999898,1.4412224344504223,114.696,115.52,1.6700000000000017,1.4668423364075553,115.694,116.67,2.3200000000000074,2.0288587669436007,561747,719115,321878,-9.870998418490228
2019-09-29,114.948,117.21,4.859999999999999,0.2737616562580145,116.012,117.6,3.9099999999999966,0.24775736864588319,113.698,115.94,4.3799999999999955,1.6215268647558894,114.96,117.41,4.390000000000001,1.5586690017513145,508257,555505,92256,5.658080211721989
2019-10-06,115.578,117.89,3.969999999999999,0.251125736058185,116.486,118.19,2.789999999999992,1.17769310703152,114.758,116.05,2.5799999999999983,1.8066449281748456,115.434,116.23,2.410000000000011,2.0558777016341625,499401,605808,217952,-35.9770752449621
2019-10-13,115.728,116.62,1.6700000000000017,-0.6431143886125879,116.162,116.86,1.25,-0.5134348793427985,114.602,115.65,1.8700000000000045,-0.8646779074794638,115.642,116.08,0.9599999999999937,-0.034458993797374264,594147,713387,285013,21.788670647611667
2019-10-20,114.236,116.0,4.349999999999994,-3.73340231074323,115.126,117.9,5.700000000000003,-3.2591826176927063,111.82600000000001,113.25,3.5799999999999983,-2.530749491195469,112.998,115.27,4.539999999999992,-2.337272887634496,765657,1052118,603229,74.53855238048537
2019-10-27,112.14999999999999,113.52,2.9399999999999977,1.8267317778983505,113.116,114.0,2.0600000000000023,1.0988029301411506,110.708,111.58,1.7399999999999949,-0.25426807119506095,111.92999999999999,113.21,3.029999999999987,-1.0773927096426545,764941,1128662,601513,-33.097569983387
2019-11-03,109.578,110.54,2.0600000000000023,-1.3636363636363635,110.22800000000001,110.94,1.3999999999999915,-0.8059404147423712,108.718,109.61,1.4000000000000057,-0.8427223596226084,109.558,110.89,2.1899999999999977,-0.808870308097792,519835,704035,347679,-27.882282228801675
2019-11-10,108.168,109.24,2.4099999999999966,-2.2061515928231388,108.712,109.83,1.9500000000000028,-1.7754711827369598,107.37,108.31,1.5900000000000034,-1.4680084941372018,107.98,108.57,1.4699999999999989,-0.6539559731049036,820470,1067636,403556,8.309089266353451
2019-11-17,107.216,108.0,1.9300000000000068,-1.7870370370370434,107.806,108.94,2.3700000000000045,-1.5610567153149935,106.488,107.66,2.030000000000001,-1.7648151588333565,106.72200000000001,107.93,2.180000000000007,-1.8164967562557996,665674,893856,374939,-40.32002917695915
2019-11-24,106.9425,107.51,1.5100000000000051,0.9245283018867962,107.4925,107.79,0.6200000000000045,-0.13976891539320863,106.2325,106.75,1.1400000000000006,-0.20788056316734277,106.84,107.4,1.7700000000000102,-1.5380313199105198,739658,1320801,995739,-48.171980487598056
2019-12-01,105.05,105.68,1.1800000000000068,0.5327245053272472,105.464,106.39,1.4599999999999937,0.9680174622757862,104.49,105.28,1.4099999999999966,1.357466063348413,105.054,106.26,1.8700000000000045,1.7913593256059053,584126,644766,148452,10.402285649810402
2019-12-08,105.746,106.07,0.8799999999999955,-0.3676817196191066,106.282,106.68,0.75,-0.5530558680165011,105.196,105.58,0.6899999999999977,-0.17048683462776343,105.672,106.18,0.8600000000000136,-0.009459842966598152,456943,561654,195042,40.36467387698228
2019-12-15,104.768,106.04,2.5400000000000063,-1.4428517540550745,104.81400000000001,106.15,2.6200000000000045,-1.5449835138954315,103.466,105.09,2.4000000000000057,-2.2361785136549703,103.958,105.58,2.5999999999999943,-2.4625876112900116,766803,1143360,683952,-46.456318487283305
2019-12-22,103.4925,104.09,0.8500000000000085,0.7745183464033276,103.91,104.45,0.980000000000004,0.9471344351019658,103.24000000000001,103.72,0.8499999999999943,0.8262856031884848,103.78999999999999,104.44,1.1700000000000017,1.1329524547303202,375396,587835,411608,115.7143910978454
2019-12-29,105.09,105.62,1.2800000000000011,0.9296530573126307,105.94,106.61,1.4299999999999926,1.3595740635101659,104.75666666666666,105.31,1.1500000000000057,1.104070660522279,105.87,106.5,1.3499999999999943,1.2838801711840173,565504,745755,283927,-5.542931591294441
