Date,EVC_Open_average,EVC_Open_max,EVC_Open_volatility,EVC_Open_change,EVC_High_average,EVC_High_max,EVC_High_volatility,EVC_High_change,EVC_Low_average,EVC_Low_max,EVC_Low_volatility,EVC_Low_change,EVC_Close_average,EVC_Close_max,EVC_Close_volatility,EVC_Close_change,EVC_Volume_average,EVC_Volume_max,EVC_Volume_volatility,EVC_Volume_change
2018-02-18,6.8,6.95,0.20000000000000018,0.20000000000000018,6.925,7.1,0.2999999999999998,0.2999999999999998,6.72,6.9,0.3000000000000007,0.3000000000000007,6.84,7.0,0.2999999999999998,0.2999999999999998,392447,503737,206391,190147
2018-02-25,6.66,7.05,0.75,-0.5499999999999998,6.735,7.05,0.5249999999999995,-0.5249999999999995,6.402,6.8,0.6399999999999997,-0.4500000000000002,6.54,6.95,0.6000000000000005,-0.5,528839,595822,149187,4875
2018-03-04,6.42,6.5,0.15000000000000036,-0.04999999999999982,6.485,6.55,0.14999999999999947,-0.025000000000000355,6.29,6.35,0.09999999999999964,0.04999999999999982,6.42,6.5,0.15000000000000036,-0.04999999999999982,245742,311767,120103,-53063
2018-03-11,5.87,6.45,1.4000000000000004,-1.3500000000000005,5.9,6.45,1.3250000000000002,-1.3250000000000002,5.405,6.275,1.6750000000000007,-1.6750000000000007,5.49,6.3,1.6499999999999995,-1.6499999999999995,1107767,2102011,1722935,934249
2018-03-18,4.65,4.85,0.39999999999999947,-0.20000000000000018,4.82,5.15,0.5,-0.1999999999999993,4.529,4.7,0.35000000000000053,-0.09999999999999964,4.63,4.85,0.5,-0.25,964372,1217742,519889,-250683
2018-03-25,4.6,4.65,0.10000000000000053,0.0,4.705,4.82,0.16999999999999993,0.16999999999999993,4.4625,4.55,0.14999999999999947,0.04999999999999982,4.575,4.7,0.20000000000000018,0.04999999999999982,846088,1239032,661470,12611
2018-04-01,4.81,5.0,0.40000000000000036,0.40000000000000036,4.965,5.125,0.4249999999999998,0.4249999999999998,4.675,4.85,0.34999999999999964,0.3249999999999993,4.8500000000000005,4.95,0.35000000000000053,0.3000000000000007,865914,1171011,546873,546873
2018-04-08,4.87,4.95,0.15000000000000036,-0.10000000000000053,4.985,5.125,0.22499999999999964,0.125,4.775,4.8,0.04999999999999982,-0.04999999999999982,4.88,5.05,0.25,0.20000000000000018,467269,516570,101617,-20884
2018-04-15,5.05,5.1,0.09999999999999964,0.04999999999999982,5.1368,5.184,0.08400000000000052,0.05000000000000071,4.945,5.0,0.125,0.025000000000000355,5.03,5.05,0.09999999999999964,-0.09999999999999964,462046,588630,293409,-293409
2018-04-22,4.9,5.0,0.20000000000000018,-0.10000000000000053,4.995,5.1,0.25,-0.10000000000000053,4.72,4.85,0.1999999999999993,0.0,4.84,5.0,0.34999999999999964,-0.14999999999999947,347117,507942,277141,-180025
2018-04-29,4.6000000000000005,4.75,0.2999999999999998,0.09999999999999964,4.7218,4.9,0.35000000000000053,0.1750000000000007,4.51,4.7,0.2999999999999998,0.20000000000000018,4.65,4.8,0.2999999999999998,0.09999999999999964,301454,639955,438492,-31137
2018-05-06,4.42,4.85,0.6999999999999993,-0.6999999999999993,4.4799999999999995,4.85,0.5499999999999998,-0.5499999999999998,4.165,4.525,0.5250000000000004,-0.4250000000000007,4.32,4.6,0.4499999999999993,-0.39999999999999947,646531,1104503,771237,-25139
2018-05-13,4.27,4.4,0.3000000000000007,0.14999999999999947,4.355,4.5,0.2999999999999998,0.14999999999999947,4.17,4.25,0.25,0.25,4.29,4.4,0.3000000000000007,0.25,387828,463429,283739,-265976
2018-05-20,4.3,4.35,0.14999999999999947,-0.14999999999999947,4.3375,4.4,0.10000000000000053,-0.10000000000000053,4.2125,4.3,0.14999999999999947,-0.125,4.275,4.35,0.1999999999999993,-0.04999999999999982,198749,216628,37067,-17887
2018-05-27,4.18,4.3,0.25,-0.09999999999999964,4.215,4.3,0.17499999999999982,-0.09999999999999964,4.05,4.15,0.25000000000000044,-0.05000000000000071,4.140000000000001,4.25,0.25,-0.09999999999999964,560460,849706,551504,366483
2018-06-03,4.2,4.25,0.09999999999999964,0.04999999999999982,4.29,4.4,0.20000000000000018,0.20000000000000018,4.13,4.175,0.09999999999999964,0.07500000000000018,4.21,4.3,0.20000000000000018,0.20000000000000018,345721,458114,191426,-125802
2018-06-10,4.4799999999999995,4.55,0.20000000000000018,0.0,4.55,4.65,0.15000000000000036,0.15000000000000036,4.35,4.4,0.10000000000000053,0.0,4.51,4.65,0.3000000000000007,0.15000000000000036,399418,524387,226577,160849
2018-06-17,4.84,5.05,0.4500000000000002,0.39999999999999947,4.93,5.1,0.4499999999999993,0.39999999999999947,4.751,4.95,0.40000000000000036,0.40000000000000036,4.89,5.05,0.4500000000000002,0.40000000000000036,664468,1725100,1511533,144122
2018-06-24,4.98,5.0,0.04999999999999982,-0.04999999999999982,5.035,5.05,0.04999999999999982,-0.025000000000000355,4.890000000000001,4.95,0.20000000000000018,-0.20000000000000018,4.96,5.0,0.20000000000000018,-0.20000000000000018,332989,405909,177034,118492
2018-07-01,4.9125,5.0,0.20000000000000018,0.10000000000000053,4.9875,5.05,0.14999999999999947,-0.14999999999999947,4.76875,4.8,0.04999999999999982,0.0,4.9,5.05,0.25,-0.25,297829,343419,93279,49787
2018-07-08,4.96,5.05,0.20000000000000018,0.10000000000000053,5.02,5.05,0.09999999999999964,-0.04999999999999982,4.81,4.9,0.3000000000000007,-0.20000000000000018,4.91,5.05,0.39999999999999947,-0.2999999999999998,280318,364858,183546,-45665
2018-07-15,4.72,4.75,0.15000000000000036,0.15000000000000036,4.78,4.8,0.04999999999999982,0.0,4.655,4.7,0.10000000000000053,0.05000000000000071,4.73,4.75,0.04999999999999982,0.0,257813,342602,201574,-201574
2018-07-22,4.53,4.7,0.25,-0.25,4.575,4.7,0.20000000000000018,-0.20000000000000018,4.41,4.45,0.10000000000000053,-0.04999999999999982,4.48,4.55,0.09999999999999964,-0.04999999999999982,220932,292305,154885,-39823
2018-07-29,4.63,4.8,0.39999999999999947,0.20000000000000018,4.82,5.0,0.5,0.0,4.49,4.7,0.40000000000000036,0.27500000000000036,4.64,4.85,0.39999999999999947,-0.04999999999999982,307810,464219,228861,-228861
2018-08-05,5.14,5.45,0.6000000000000005,0.6000000000000005,5.345,5.55,0.47499999999999964,0.35000000000000053,4.9968,5.3,0.5499999999999998,0.40000000000000036,5.18,5.45,0.6500000000000004,0.40000000000000036,493564,932387,585205,63
2018-08-12,5.23,5.3,0.14999999999999947,-0.09999999999999964,5.37,5.5,0.20000000000000018,0.04999999999999982,5.1338,5.2,0.15000000000000036,-0.051000000000000156,5.26,5.35,0.1999999999999993,0.0,561405,686402,281409,-77712
2018-08-19,5.39,5.55,0.25,0.20000000000000018,5.5268,5.684,0.2839999999999998,0.23399999999999999,5.274,5.3,0.04999999999999982,-0.03000000000000025,5.37,5.55,0.25,-0.04999999999999982,488471,656057,229382,29667
2018-08-26,5.1125,5.25,0.20000000000000018,-0.20000000000000018,5.2125,5.3,0.14999999999999947,-0.04999999999999982,5.0375,5.1,0.09999999999999964,-0.04999999999999982,5.125,5.25,0.20000000000000018,0.15000000000000036,293360,335976,116750,14171
2018-09-02,5.08,5.2,0.20000000000000018,-0.10000000000000053,5.1850000000000005,5.25,0.125,-0.125,4.965,5.025,0.1750000000000007,-0.1750000000000007,5.05,5.1,0.14999999999999947,-0.14999999999999947,249051,286778,57757,35914
2018-09-09,5.14,5.3,0.2999999999999998,0.2999999999999998,5.2700000000000005,5.4,0.25,0.04999999999999982,5.03,5.1,0.14999999999999947,0.09999999999999964,5.16,5.3,0.20000000000000018,-0.05000000000000071,233235,333522,189252,-137053
2018-09-16,5.21,5.35,0.25,0.0,5.3100000000000005,5.4,0.25,-0.25,5.11,5.25,0.25,0.0,5.21,5.35,0.2999999999999998,-0.2999999999999998,367839,985910,825495,-18288
2018-09-23,4.932,5.0,0.09999999999999964,-0.08999999999999986,5.014,5.1,0.14999999999999947,-0.1299999999999999,4.845,4.95,0.2450000000000001,-0.1800000000000006,4.932,5.0,0.13999999999999968,-0.13999999999999968,234774,272451,76879,43917
2018-09-30,4.91,5.0,0.16999999999999993,0.03000000000000025,5.016,5.07,0.1200000000000001,-0.0699999999999994,4.8096,4.89,0.1299999999999999,-0.015000000000000568,4.916,5.02,0.15999999999999925,0.019999999999999574,182691,240637,89209,-73723
2018-10-07,4.602,4.88,0.4399999999999995,-0.4399999999999995,4.707,4.93,0.3700000000000001,-0.23999999999999932,4.491,4.7,0.3050000000000006,-0.2599999999999998,4.5600000000000005,4.7,0.2400000000000002,-0.04999999999999982,427461,527369,270906,-138563
2018-10-14,4.788,4.9,0.22000000000000064,0.14000000000000057,4.894,4.97,0.13999999999999968,0.0699999999999994,4.683,4.76,0.16000000000000014,0.16000000000000014,4.836,4.95,0.20000000000000018,0.0600000000000005,324009,388871,97090,-1299
2018-10-21,4.926,5.02,0.14999999999999947,0.0600000000000005,5.025,5.07,0.08999999999999986,-0.05000000000000071,4.827999999999999,4.87,0.07000000000000028,-0.0600000000000005,4.894,5.01,0.1899999999999995,-0.14999999999999947,314666,408998,198936,-63178
2018-10-28,4.956,5.2,0.35000000000000053,0.33000000000000007,5.1209999999999996,5.35,0.33999999999999986,0.29499999999999993,4.897,5.165,0.40500000000000025,0.375,5.016,5.31,0.5099999999999998,0.5099999999999998,477004,563257,145204,102153
2018-11-04,4.824,5.28,1.2700000000000005,-1.2700000000000005,4.8629999999999995,5.42,1.4000000000000004,-1.3050000000000006,4.46,5.25,1.65,-1.56,4.538,5.41,1.8000000000000003,-1.6599999999999997,940079,1506868,1139229,1092907
2018-11-11,3.372,3.65,0.4099999999999997,-0.4099999999999997,3.4737999999999998,3.71,0.41000000000000014,-0.18000000000000016,3.2560000000000002,3.38,0.17999999999999972,-0.1499999999999999,3.34,3.41,0.14000000000000012,0.010000000000000231,1077746,1285580,532296,-532296
2018-11-18,3.4,3.57,0.2799999999999998,0.20999999999999996,3.5105,3.59,0.16999999999999993,0.13199999999999967,3.30375,3.38,0.125,0.06499999999999995,3.3775,3.55,0.2799999999999998,0.04999999999999982,405998,650541,434185,-338968
2018-11-25,3.296,3.32,0.06000000000000005,-0.040000000000000036,3.341,3.42,0.1200000000000001,-0.050000000000000266,3.224,3.29,0.10000000000000009,-0.040000000000000036,3.2640000000000002,3.29,0.06000000000000005,-0.029999999999999805,655916,912254,379516,-46636
2018-12-02,3.12,3.24,0.2400000000000002,-0.14000000000000012,3.2025,3.29,0.16999999999999993,-0.16999999999999993,3.0075,3.08,0.1499999999999999,0.0,3.085,3.11,0.08999999999999986,0.08000000000000007,616791,823838,356084,-101400
2018-12-09,2.938,3.13,0.3599999999999999,-0.3500000000000001,3.008,3.18,0.33000000000000007,-0.33000000000000007,2.829,3.0,0.29000000000000004,-0.29000000000000004,2.874,3.08,0.33999999999999986,-0.33999999999999986,617406,874158,419862,241881
2018-12-16,2.672,2.74,0.17000000000000037,-0.03000000000000025,2.7536,2.84,0.1689999999999996,0.06300000000000017,2.603,2.65,0.08999999999999986,-0.009999999999999787,2.662,2.73,0.1299999999999999,-0.08000000000000007,694469,1220240,862754,-162128
2018-12-23,2.78,2.92,0.27,0.27,2.89575,2.96,0.12699999999999978,0.08999999999999986,2.73,2.81,0.16000000000000014,0.16000000000000014,2.855,2.92,0.1499999999999999,0.0900000000000003,426602,460158,86036,-17854
2018-12-30,2.975,3.18,0.3200000000000003,0.3200000000000003,3.1625,3.42,0.3999999999999999,0.3700000000000001,2.9575,3.17,0.31999999999999984,0.31999999999999984,3.1100000000000003,3.38,0.44999999999999973,0.44999999999999973,669097,850301,578260,-26652
2019-01-06,3.424,3.52,0.16999999999999993,0.08999999999999986,3.532,3.635,0.1849999999999996,0.07999999999999963,3.364,3.45,0.17000000000000037,0.07000000000000028,3.4699999999999998,3.6,0.2200000000000002,0.16000000000000014,408286,749172,542782,-90622
2019-01-13,3.59,3.73,0.22999999999999998,0.14000000000000012,3.72625,3.86,0.2649999999999997,0.16999999999999993,3.54375,3.675,0.20499999999999963,0.1849999999999996,3.6275,3.72,0.2100000000000004,0.20000000000000018,387580,499699,272362,272362
2019-01-20,3.756,3.94,0.2799999999999998,0.25,3.8846,4.01,0.22999999999999998,0.22999999999999998,3.702,3.81,0.20000000000000018,0.18000000000000016,3.796,3.97,0.30000000000000027,0.1499999999999999,337101,370059,66214,-39345
2019-01-27,3.892,3.94,0.10000000000000009,0.040000000000000036,3.96,4.01,0.13999999999999968,0.13999999999999968,3.828,3.89,0.1499999999999999,0.1499999999999999,3.9,3.94,0.1200000000000001,0.11000000000000032,258369,454935,271810,-48304
2019-02-03,3.792,3.92,0.19999999999999973,-0.19999999999999973,3.87,4.01,0.19999999999999973,-0.16999999999999993,3.706,3.82,0.18999999999999995,-0.1599999999999997,3.782,3.84,0.1299999999999999,-0.06000000000000005,235399,294784,101613,-75210
2019-02-10,3.8449999999999998,3.96,0.20000000000000018,0.16999999999999993,3.965,4.09,0.20999999999999996,0.19999999999999973,3.81,3.95,0.22999999999999998,0.20999999999999996,3.9025,4.04,0.28000000000000025,0.28000000000000025,423698,507615,201090,42992
2019-02-17,3.982,4.03,0.15000000000000036,0.0,4.06,4.095,0.08499999999999996,-0.004999999999999893,3.9084,3.96,0.10999999999999988,0.06199999999999983,3.98,4.03,0.1200000000000001,0.04999999999999982,339912,389855,149038,-17339
2019-02-24,3.948,3.98,0.08000000000000007,0.020000000000000018,4.03,4.1,0.09999999999999964,0.03000000000000025,3.897,3.95,0.11000000000000032,-0.04500000000000037,3.942,3.98,0.08999999999999986,-0.06999999999999984,265758,282066,45473,43400
2019-03-03,3.876,3.97,0.2100000000000004,-0.010000000000000231,3.9619999999999997,4.04,0.18999999999999995,0.03000000000000025,3.802,3.9,0.18999999999999995,-0.06000000000000005,3.874,3.98,0.20000000000000018,0.020000000000000018,255187,312471,116498,116498
2019-03-10,3.85,3.98,0.2799999999999998,-0.2799999999999998,3.89,4.03,0.31000000000000005,-0.31000000000000005,3.75,3.9,0.2799999999999998,-0.2799999999999998,3.796,3.94,0.25,-0.22999999999999998,273863,661669,506303,30398
2019-03-17,3.524,3.67,0.31000000000000005,-0.31000000000000005,3.564,3.71,0.33000000000000007,-0.33000000000000007,3.431,3.62,0.3600000000000003,-0.3600000000000003,3.468,3.64,0.31000000000000005,-0.31000000000000005,207513,289101,113252,5664
2019-03-24,3.318,3.37,0.10000000000000009,-0.040000000000000036,3.3908,3.42,0.10000000000000009,0.009999999999999787,3.272,3.32,0.09999999999999964,-0.029999999999999805,3.3200000000000003,3.39,0.1499999999999999,0.040000000000000036,381349,541372,352593,352593
2019-03-31,3.34,3.41,0.1200000000000001,0.050000000000000266,3.448,3.52,0.1299999999999999,-0.020000000000000018,3.3028,3.39,0.13000000000000034,0.0900000000000003,3.34,3.41,0.14000000000000012,0.0900000000000003,308690,542211,342212,-342212
2019-04-07,3.246,3.42,0.29000000000000004,-0.2599999999999998,3.282,3.42,0.25,-0.25,3.156,3.24,0.17000000000000037,-0.17000000000000037,3.174,3.24,0.13000000000000034,-0.13000000000000034,250725,317264,146850,-146850
2019-04-14,3.0225,3.11,0.1599999999999997,-0.1599999999999997,3.05625,3.12,0.1200000000000001,-0.1200000000000001,2.92375,3.02,0.27,-0.27,2.955,3.05,0.23999999999999977,-0.23999999999999977,258507,479506,350417,350417
2019-04-21,2.804,2.91,0.16000000000000014,0.10000000000000009,2.872,2.94,0.1200000000000001,0.06999999999999984,2.758,2.82,0.07999999999999963,0.07999999999999963,2.822,2.89,0.1200000000000001,0.10000000000000009,327706,489003,289135,-289135
2019-04-28,2.814,2.88,0.1499999999999999,-0.08999999999999986,2.894,3.01,0.18999999999999995,0.09999999999999964,2.753,2.8,0.11499999999999977,-0.009999999999999787,2.824,2.96,0.25,0.08999999999999986,385389,708521,515027,452552
2019-05-05,3.166,3.4,0.4099999999999997,0.08999999999999986,3.266,3.45,0.3700000000000001,-0.3700000000000001,3.022,3.21,0.3599999999999999,-0.1200000000000001,3.166,3.42,0.5299999999999998,-0.5299999999999998,548611,1204276,938648,-762754
2019-05-12,2.978,3.07,0.17999999999999972,0.17999999999999972,3.076,3.19,0.20999999999999996,0.13000000000000034,2.924,3.02,0.2400000000000002,0.14000000000000012,3.006,3.12,0.2200000000000002,0.18000000000000016,333204,369385,79081,79081
2019-05-19,3.18,3.21,0.10999999999999988,0.0,3.2525,3.33,0.10999999999999988,-0.10000000000000009,3.10875,3.18,0.10499999999999998,-0.0900000000000003,3.16,3.2,0.10000000000000009,-0.08999999999999986,251730,297880,88358,36982
2019-05-26,3.1,3.25,0.31000000000000005,-0.14000000000000012,3.16,3.25,0.2200000000000002,-0.2100000000000004,3.014,3.09,0.18999999999999995,-0.15500000000000025,3.092,3.24,0.30000000000000027,-0.23000000000000043,270580,331710,151621,-36915
2019-06-02,3.022,3.07,0.10999999999999988,-0.029999999999999805,3.068,3.09,0.06000000000000005,-0.06000000000000005,2.966,3.02,0.08999999999999986,-0.08999999999999986,3.012,3.08,0.1200000000000001,-0.1200000000000001,229908,299813,126063,52669
2019-06-09,2.898,2.99,0.1900000000000004,-0.1900000000000004,2.968,3.01,0.09999999999999964,-0.06000000000000005,2.834,2.88,0.10999999999999988,-0.050000000000000266,2.886,2.98,0.18000000000000016,0.020000000000000018,255720,404900,244926,-244926
2019-06-16,2.97,3.09,0.18999999999999995,0.020000000000000018,3.049,3.12,0.1299999999999999,0.01499999999999968,2.928,2.98,0.08000000000000007,0.020000000000000018,2.982,3.05,0.11999999999999966,-0.020000000000000018,353332,554872,347934,329378
2019-06-23,2.982,3.17,0.2799999999999998,0.20999999999999996,3.059,3.19,0.20999999999999996,0.19999999999999973,2.9370000000000003,3.065,0.19499999999999984,0.19499999999999984,3.004,3.12,0.2200000000000002,0.20000000000000018,375977,714563,526739,-133555
2019-06-30,3.115,3.18,0.14000000000000012,0.020000000000000018,3.20875,3.24,0.06000000000000005,0.025000000000000355,3.04675,3.102,0.10199999999999987,0.02699999999999969,3.1475,3.19,0.1499999999999999,0.009999999999999787,160095,210863,92836,-2291
2019-07-07,3.152,3.17,0.040000000000000036,0.0,3.188,3.28,0.1299999999999999,0.10999999999999988,3.093,3.13,0.06999999999999984,0.06999999999999984,3.15,3.25,0.16000000000000014,0.16000000000000014,313296,466515,273609,236120
2019-07-14,3.366,3.45,0.20999999999999996,0.1599999999999997,3.463,3.5,0.06999999999999984,0.029999999999999805,3.313,3.36,0.11999999999999966,0.11999999999999966,3.398,3.44,0.08999999999999986,-0.020000000000000018,554383,1245800,1029004,-512086
2019-07-21,3.368,3.43,0.15000000000000036,-0.14000000000000012,3.4130000000000003,3.48,0.1499999999999999,-0.10999999999999988,3.292,3.38,0.18999999999999995,-0.18000000000000016,3.342,3.45,0.18000000000000016,-0.14000000000000012,240420,336245,171976,-42539
2019-07-28,3.234,3.3,0.13999999999999968,-0.06999999999999984,3.299,3.4,0.19999999999999973,-0.0349999999999997,3.137,3.27,0.29499999999999993,-0.17499999999999982,3.218,3.33,0.27,-0.16000000000000014,299039,517164,303404,-303404
2019-08-04,2.884,3.06,0.26000000000000023,-0.26000000000000023,2.934,3.19,0.3900000000000001,-0.3900000000000001,2.707,3.01,0.5999999999999996,-0.36999999999999966,2.866,3.17,0.4299999999999997,-0.4299999999999997,419343,785622,562817,13871
2019-08-11,2.774,2.81,0.06999999999999984,0.06000000000000005,2.831,2.95,0.18000000000000016,0.18000000000000016,2.7399999999999998,2.81,0.14000000000000012,0.10000000000000009,2.794,2.89,0.14000000000000012,0.14000000000000012,268431,390342,218153,-47054
2019-08-18,3.016,3.09,0.22999999999999998,0.22999999999999998,3.072,3.12,0.11000000000000032,0.08000000000000007,2.946,3.0,0.14000000000000012,0.08000000000000007,3.04,3.1,0.10999999999999988,0.009999999999999787,287491,372266,168442,53892
2019-08-25,3.06,3.12,0.11000000000000032,0.08000000000000007,3.13725,3.19,0.08000000000000007,0.028999999999999915,2.99,3.02,0.08000000000000007,0.08000000000000007,3.0475,3.08,0.10000000000000009,-0.020000000000000018,838393,2344411,2161428,-356704
2019-09-01,3.058,3.15,0.1599999999999997,0.10000000000000009,3.15,3.36,0.31000000000000005,0.2599999999999998,3.017,3.15,0.17499999999999982,0.1599999999999997,3.11,3.35,0.3599999999999999,0.28000000000000025,224520,317114,153726,41886
2019-09-08,3.296,3.36,0.11999999999999966,-0.06999999999999984,3.398,3.44,0.08000000000000007,-0.020000000000000018,3.2560000000000002,3.29,0.06000000000000005,0.02499999999999991,3.318,3.39,0.14000000000000012,0.14000000000000012,424128,678367,424409,-424409
2019-09-15,3.25,3.33,0.1499999999999999,-0.020000000000000018,3.308,3.36,0.10999999999999988,-0.020000000000000018,3.173,3.24,0.14000000000000012,0.040000000000000036,3.246,3.31,0.1499999999999999,0.08999999999999986,353193,419936,134314,-52126
2019-09-22,3.244,3.31,0.10000000000000009,-0.08000000000000007,3.285,3.32,0.04999999999999982,-0.04999999999999982,3.164,3.2,0.05500000000000016,-0.020000000000000018,3.22,3.26,0.07999999999999963,-0.040000000000000036,237238,288803,76684,40703
2019-09-29,2.986,3.18,0.3900000000000001,-0.3900000000000001,3.024,3.26,0.43999999999999995,-0.43999999999999995,2.874,3.11,0.4299999999999997,-0.4299999999999997,2.922,3.14,0.3500000000000001,-0.3400000000000003,295013,345914,134364,44766
2019-10-06,2.678,2.76,0.10999999999999988,-0.09999999999999964,2.712,2.76,0.08999999999999986,-0.05999999999999961,2.612,2.65,0.08000000000000007,-0.08000000000000007,2.652,2.69,0.06999999999999984,-0.040000000000000036,288724,331871,124967,-124967
2019-10-13,2.588,2.6,0.03000000000000025,-0.03000000000000025,2.638,2.7,0.10000000000000009,0.07000000000000028,2.557,2.58,0.050000000000000266,-0.010000000000000231,2.596,2.64,0.08000000000000007,0.06000000000000005,215746,276012,127222,-16101
2019-10-20,2.622,2.7,0.15000000000000036,-0.029999999999999805,2.709,2.8,0.16500000000000004,0.07999999999999963,2.584,2.62,0.07000000000000028,-0.020000000000000018,2.652,2.79,0.22999999999999998,0.14000000000000012,244487,414688,262251,85185
2019-10-27,2.846,2.89,0.1200000000000001,0.10000000000000009,2.907,2.95,0.08000000000000007,0.03000000000000025,2.825,2.87,0.10000000000000009,0.10000000000000009,2.87,2.9,0.06000000000000005,-0.020000000000000018,215349,315425,178790,-178790
2019-11-03,2.864,2.92,0.16999999999999993,0.0,2.966,3.0,0.08999999999999986,-0.009999999999999787,2.8245999999999998,2.886,0.1990000000000003,0.026000000000000245,2.928,2.99,0.13000000000000034,0.10000000000000009,219655,322393,152783,33438
2019-11-10,2.834,2.95,0.30000000000000027,-0.30000000000000027,2.872,3.02,0.3500000000000001,-0.3500000000000001,2.7538,2.9,0.3700000000000001,-0.3700000000000001,2.784,2.93,0.3200000000000003,-0.3200000000000003,247441,391065,217311,163868
2019-11-17,2.638,2.69,0.10000000000000009,0.10000000000000009,2.74,2.895,0.2450000000000001,0.21499999999999986,2.61,2.67,0.10999999999999988,0.10999999999999988,2.678,2.88,0.29000000000000004,0.29000000000000004,249149,375212,191656,83415
2019-11-24,2.8175,2.88,0.13999999999999968,-0.029999999999999805,2.8925,2.95,0.0900000000000003,-0.08000000000000007,2.74625,2.79,0.06499999999999995,-0.010000000000000231,2.7824999999999998,2.84,0.08000000000000007,0.010000000000000231,395019,1108430,1011004,-932249
2019-12-01,2.76,2.79,0.06999999999999984,-0.040000000000000036,2.804,2.83,0.050000000000000266,-0.03000000000000025,2.6906000000000003,2.75,0.1499999999999999,-0.08300000000000018,2.718,2.78,0.16999999999999993,-0.13000000000000034,239777,292212,133495,82359
2019-12-08,2.614,2.68,0.0900000000000003,0.020000000000000018,2.6790000000000003,2.7,0.04500000000000037,-0.040000000000000036,2.5898,2.59,0.0009999999999998899,0.0009999999999998899,2.63,2.67,0.06999999999999984,-0.06999999999999984,218663,256476,88360,-69653
2019-12-15,2.596,2.65,0.10000000000000009,0.06000000000000005,2.681,2.765,0.17500000000000027,0.17500000000000027,2.5844,2.65,0.11799999999999988,0.10000000000000009,2.642,2.75,0.20000000000000018,0.20000000000000018,389787,1109619,930393,85317
2019-12-22,2.675,2.75,0.14000000000000012,-0.1299999999999999,2.7425,2.82,0.1599999999999997,-0.1299999999999999,2.645,2.72,0.1200000000000001,-0.1200000000000001,2.6675,2.76,0.13999999999999968,-0.13999999999999968,156620,177981,41766,10116
2019-12-29,2.59,2.6,0.03000000000000025,-0.03000000000000025,2.6333333333333333,2.64,0.010000000000000231,-0.010000000000000231,2.5656666666666665,2.58,0.02300000000000013,-0.02300000000000013,2.6133333333333333,2.63,0.040000000000000036,-0.03000000000000025,184272,204877,36578,-11343
