Date,CMD_Open_average,CMD_Open_max,CMD_Open_volatility,CMD_Open_change,CMD_High_average,CMD_High_max,CMD_High_volatility,CMD_High_change,CMD_Low_average,CMD_Low_max,CMD_Low_volatility,CMD_Low_change,CMD_Close_average,CMD_Close_max,CMD_Close_volatility,CMD_Close_change,CMD_Volume_average,CMD_Volume_max,CMD_Volume_volatility,CMD_Volume_change
2018-02-11,111.25,113.65,4.800000000000011,4.650000000000006,113.47,115.98,5.609999999999999,5.609999999999999,109.8675,113.51,6.730000000000004,6.730000000000004,112.91499999999999,114.53,4.430000000000007,4.430000000000007,121346,154097,52839,-48361
2018-02-18,114.298,115.48,2.530000000000001,1.25,116.058,117.89,3.4000000000000057,3.4000000000000057,112.372,114.19,3.039999999999992,1.8400000000000034,114.47,117.15,4.760000000000005,4.760000000000005,135663,158257,57431,32139
2018-02-25,115.96,118.75,6.140000000000001,-3.280000000000001,117.772,119.78,4.269999999999996,-2.3900000000000006,114.006,116.1,4.539999999999992,-2.3499999999999943,115.966,118.45,4.6000000000000085,-2.3500000000000085,147035,176488,90914,-73446
2018-03-04,119.336,123.01,6.6000000000000085,0.9200000000000017,120.97,123.6,4.819999999999993,0.8799999999999955,115.494,116.0,1.0999999999999943,-0.14999999999999147,117.996,121.26,5.460000000000008,-1.740000000000009,188152,237012,115514,107364
2018-03-11,115.674,116.83,2.9599999999999937,-2.9599999999999937,116.97,118.99,3.1899999999999977,-0.39000000000000057,113.574,114.77,3.8499999999999943,-3.8499999999999943,114.38,115.79,3.8900000000000006,-3.6599999999999966,1066759,4755389,4657318,145700
2018-03-18,112.498,114.6,3.519999999999996,-0.0799999999999983,114.56400000000001,115.8,2.1499999999999915,-1.2399999999999949,111.23,113.24,3.239999999999995,-1.1899999999999977,112.558,114.3,4.289999999999992,-0.9699999999999989,176772,220085,68409,-37752
2018-03-25,111.035,113.44,5.219999999999999,-2.1400000000000006,112.7775,114.17,2.8700000000000045,-2.719999999999999,107.6875,109.55,3.269999999999996,-0.9500000000000028,109.585,111.41,3.4200000000000017,-0.23000000000000398,279396,418647,236185,-236185
2018-04-01,109.1,110.52,2.969999999999999,1.0400000000000063,110.948,112.55,2.3599999999999994,0.060000000000002274,107.816,110.03,3.200000000000003,-0.5499999999999972,109.384,110.94,3.5600000000000023,-2.240000000000009,167101,207656,93984,-5532
2018-04-08,109.614,111.12,3.1000000000000085,2.5900000000000034,111.21000000000001,113.79,4.200000000000003,3.530000000000001,108.864,110.94,4.109999999999999,4.109999999999999,110.434,113.42,4.560000000000002,4.320000000000007,166570,339778,240726,-181852
2018-04-15,115.20400000000001,116.54,2.5900000000000034,2.5,116.46600000000001,117.17,1.6899999999999977,0.8799999999999955,114.026,114.95,2.1400000000000006,2.030000000000001,115.562,116.0,0.9699999999999989,-0.29999999999999716,115994,136608,34444,-19390
2018-04-22,114.676,116.04,2.7900000000000063,-0.7200000000000131,115.34,116.32,2.819999999999993,-0.7999999999999972,112.60000000000001,113.84,2.6700000000000017,-1.0,113.874,115.52,3.450000000000003,-1.730000000000004,114013,164479,72618,58470
2018-04-29,114.018,118.48,6.510000000000005,6.510000000000005,116.392,119.51,6.3700000000000045,6.3700000000000045,113.32600000000001,117.75,6.659999999999997,6.659999999999997,115.628,118.5,5.819999999999993,5.469999999999999,141766,176771,74978,-74978
2018-05-06,121.348,123.71,5.809999999999988,5.809999999999988,123.044,125.17,6.219999999999999,6.219999999999999,120.622,123.71,6.309999999999988,6.309999999999988,122.50999999999999,124.47,5.700000000000003,5.700000000000003,166359,232375,134347,64840
2018-05-13,126.66,128.65,4.480000000000004,4.480000000000004,128.252,129.63,4.429999999999993,4.049999999999997,125.846,127.72,4.510000000000005,4.510000000000005,127.36,128.84,3.950000000000003,3.950000000000003,161473,217886,100944,-68295
2018-05-20,127.705,129.03,2.989999999999995,-0.6899999999999977,128.62,129.48,2.259999999999991,0.44999999999998863,126.4275,127.44,1.4099999999999966,1.4099999999999966,127.27000000000001,128.12,1.9500000000000028,1.5300000000000011,134461,193235,83614,-80862
2018-05-27,120.024,128.08,19.01000000000002,-17.580000000000013,121.596,130.92,21.64999999999999,-18.730000000000004,114.65,128.08,26.16000000000001,-24.099999999999994,116.458,129.78,22.78,-20.58,516339,827508,707190,457820
2018-06-03,102.52,106.77,6.929999999999993,-6.640000000000001,103.01,106.92,6.489999999999995,-5.939999999999998,99.808,101.67,3.3299999999999983,-3.3299999999999983,100.644,102.67,4.150000000000006,-3.8700000000000045,311793,465786,266635,-184564
2018-06-10,99.168,99.65,1.0500000000000114,1.0500000000000114,99.884,100.99,1.75,0.6800000000000068,98.118,98.76,1.0400000000000063,-0.20000000000000284,99.036,100.01,1.8200000000000074,0.3299999999999983,320859,455746,271495,146888
2018-06-17,100.126,101.99,4.049999999999997,3.230000000000004,101.418,103.49,4.8999999999999915,2.75,98.328,100.69,4.230000000000004,-1.0200000000000102,99.766,101.71,4.890000000000001,-1.1100000000000136,1004209,3556880,3285616,156235
2018-06-24,96.824,98.11,3.010000000000005,0.7099999999999937,97.902,98.89,1.5,0.23000000000000398,95.366,97.0,2.980000000000004,-0.5300000000000011,96.874,98.36,3.260000000000005,-0.1599999999999966,383828,672935,422003,7324
2018-07-01,96.435,97.69,2.069999999999993,-0.4899999999999949,96.9925,97.69,1.269999999999996,-0.7800000000000011,95.255,96.14,1.7800000000000011,-0.7000000000000028,95.9975,96.45,0.730000000000004,-0.3500000000000085,232762,296446,179146,179146
2018-07-08,94.86,96.23,2.5200000000000102,-1.8500000000000085,96.376,97.38,1.759999999999991,-0.539999999999992,93.996,95.0,1.6899999999999977,-1.0900000000000034,95.06,96.31,2.730000000000004,0.5900000000000034,299912,450863,266336,-192694
2018-07-15,94.658,96.33,3.0799999999999983,-3.0799999999999983,95.574,96.69,1.6700000000000017,-1.5600000000000023,93.734,95.17,2.769999999999996,-2.769999999999996,94.712,95.8,2.1099999999999994,-0.8499999999999943,282592,624762,451254,451254
2018-07-22,93.36,95.17,4.210000000000008,-4.210000000000008,94.146,96.48,3.930000000000007,-3.930000000000007,92.134,94.77,4.519999999999996,-4.089999999999989,92.75200000000001,95.31,4.049999999999997,-3.969999999999999,219793,321888,189047,-99961
2018-07-29,93.362,94.69,3.0,1.9099999999999966,94.638,95.31,1.9500000000000028,1.7900000000000063,92.42,93.59,2.469999999999999,1.3900000000000006,94.176,95.03,2.3200000000000074,2.3200000000000074,199470,251535,83556,79135
2018-08-05,95.252,95.64,0.6400000000000006,0.6400000000000006,96.16199999999999,97.07,1.8199999999999932,1.5799999999999983,94.312,95.5,2.4200000000000017,1.2900000000000063,95.518,96.14,1.1099999999999994,1.0400000000000063,180490,305382,201072,-70850
2018-08-12,95.606,96.6,1.7999999999999972,0.47999999999998977,96.55,97.75,2.1599999999999966,0.7399999999999949,94.612,95.77,2.8900000000000006,0.4899999999999949,95.744,97.3,2.8499999999999943,1.8599999999999994,138456,181114,90934,-122
2018-08-19,94.54599999999999,97.24,5.1499999999999915,-3.1099999999999994,95.948,97.92,3.710000000000008,-1.1500000000000057,93.42999999999999,95.17,3.210000000000008,-1.1299999999999955,94.456,95.53,3.180000000000007,-0.060000000000002274,240285,317012,157593,157593
2018-08-26,95.3525,96.87,3.2900000000000063,-0.21999999999999886,97.11,97.62,0.7900000000000063,0.7900000000000063,94.0975,94.91,1.7099999999999937,1.5,95.755,97.0,3.3299999999999983,3.3299999999999983,309083,391042,136548,-4119
2018-09-02,96.126,97.08,2.5900000000000034,0.37999999999999545,96.97399999999999,97.82,2.25,0.0799999999999983,94.792,96.59,2.8500000000000085,0.9099999999999966,96.06400000000001,97.18,2.680000000000007,-0.22000000000001307,185162,244805,83965,-64492
2018-09-09,96.678,97.0,0.6899999999999977,-0.06999999999999318,97.55,98.29,1.2900000000000063,-0.060000000000002274,95.6,96.52,2.489999999999995,-2.489999999999995,96.09,97.03,2.280000000000001,-2.280000000000001,210088,284230,160579,160579
2018-09-16,96.806,97.71,2.8799999999999955,2.1299999999999955,98.38,98.75,1.2800000000000011,-0.3400000000000034,95.804,97.04,2.410000000000011,0.6000000000000085,97.144,97.71,1.519999999999996,-0.9900000000000091,324080,464638,261685,-108978
2018-09-23,94.114,96.12,3.8700000000000045,-3.8700000000000045,95.474,99.68,6.950000000000003,-3.6700000000000017,92.02,95.3,6.799999999999997,-4.359999999999999,94.184,96.79,4.730000000000004,-3.9599999999999937,645510,1169964,862494,116701
2018-09-30,91.478,92.27,1.769999999999996,-1.3599999999999994,92.014,92.86,2.0999999999999943,-2.0999999999999943,90.268,91.52,3.8499999999999943,-3.8499999999999943,90.99,91.98,2.7900000000000063,-2.7900000000000063,321829,442455,210646,-59502
2018-10-07,86.63,89.16,4.689999999999998,-4.689999999999998,87.426,89.42,3.3599999999999994,-3.3599999999999994,85.178,88.27,4.86999999999999,-4.86999999999999,85.962,88.42,3.700000000000003,-3.0900000000000034,354494,514374,272970,18170
2018-10-14,86.128,87.87,4.25,-2.3900000000000006,86.91,88.46,4.22999999999999,-4.22999999999999,84.53,86.42,4.430000000000007,-4.0,85.274,87.89,5.579999999999998,-5.579999999999998,230832,277028,117822,103670
2018-10-21,80.672,82.34,3.219999999999999,-0.7999999999999972,81.88799999999999,83.36,3.010000000000005,-1.1599999999999966,78.802,80.0,2.4099999999999966,-2.4099999999999966,80.044,82.29,3.8300000000000125,-3.8300000000000125,226707,316750,133543,-98169
2018-10-28,80.17,81.36,2.780000000000001,2.5799999999999983,81.214,82.19,1.7099999999999937,0.75,79.532,80.5,2.0400000000000063,1.5,80.176,81.24,2.089999999999989,1.4500000000000028,295753,458943,282178,195732
2018-11-04,82.872,84.25,4.069999999999993,3.9199999999999875,84.39,85.62,3.3700000000000045,2.2900000000000063,82.05,83.18,3.6300000000000097,2.930000000000007,83.45,84.81,3.1099999999999994,1.4699999999999989,195830,240017,114276,68515
2018-11-11,83.72800000000001,86.04,4.180000000000007,2.8400000000000034,85.112,86.63,3.069999999999993,2.3699999999999903,82.866,85.34,3.6899999999999977,2.6500000000000057,84.26,85.98,3.780000000000001,2.730000000000004,270874,434439,238630,63358
2018-11-18,84.7475,85.61,1.5,1.5,86.5,86.96,1.279999999999987,0.12999999999999545,84.09,84.75,1.1200000000000045,0.7900000000000063,85.16499999999999,86.73,2.230000000000004,2.1000000000000085,164856,299919,223207,-117167
2018-11-25,87.334,89.63,3.6599999999999966,-0.20999999999999375,89.316,90.81,3.9000000000000057,-2.6700000000000017,85.526,88.16,5.099999999999994,-1.460000000000008,87.474,90.43,4.550000000000011,-1.7900000000000063,375472,555261,262079,73588
2018-12-02,82.5625,86.42,6.049999999999997,-6.049999999999997,83.1225,86.89,5.659999999999997,-5.6200000000000045,80.3775,83.87,5.450000000000003,-4.030000000000001,81.4275,84.05,3.739999999999995,-3.6599999999999966,247396,320669,142281,-104387
2018-12-09,80.374,81.25,2.3599999999999994,-2.3599999999999994,81.13799999999999,82.55,3.3400000000000034,-3.3400000000000034,78.786,80.22,4.609999999999999,-3.8700000000000045,79.416,81.01,4.550000000000011,-3.3500000000000085,282808,452105,266108,-153242
2018-12-16,74.384,77.08,6.099999999999994,-6.099999999999994,74.866,77.39,6.140000000000001,-6.090000000000003,72.63,76.16,6.5,-6.5,73.092,76.18,6.390000000000001,-6.390000000000001,312842,769892,667661,-138231
2018-12-23,71.9675,73.24,3.339999999999989,3.339999999999989,73.4125,74.52,1.9699999999999989,1.8199999999999932,71.265,73.23,3.8700000000000045,3.8700000000000045,73.025,74.45,1.9300000000000068,1.9300000000000068,183726,220827,61029,6790
2018-12-30,73.1125,73.94,1.8400000000000034,-0.519999999999996,74.1625,74.81,1.8200000000000074,0.01999999999999602,71.995,72.75,2.069999999999993,0.29999999999999716,73.1175,74.37,3.0500000000000114,1.0400000000000063,184151,226148,66779,61049
2019-01-06,77.442,78.9,3.410000000000011,3.410000000000011,78.94200000000001,80.93,4.540000000000006,3.6099999999999994,76.73,78.49,4.209999999999994,2.4599999999999937,77.996,79.55,3.3100000000000023,1.3800000000000097,290809,537840,411366,-299680
2019-01-13,78.38,78.91,1.3299999999999983,1.0799999999999983,79.8475,80.41,0.9799999999999898,-0.9799999999999898,77.815,78.36,0.7800000000000011,0.0799999999999983,78.6275,79.13,1.2800000000000011,0.11999999999999034,219440,250130,76598,34496
2019-01-20,77.962,78.49,1.059999999999988,-0.769999999999996,78.692,79.0,0.5799999999999983,-0.46999999999999886,76.822,77.8,1.7199999999999989,1.0799999999999983,77.806,78.27,0.9099999999999966,0.8199999999999932,132786,203201,128094,-86288
2019-01-27,80.246,81.39,2.6599999999999966,2.5,81.346,82.25,2.319999999999993,2.319999999999993,79.714,80.74,2.4799999999999898,2.4799999999999898,80.81400000000001,82.18,3.180000000000007,3.180000000000007,174860,230169,79869,-756
2019-02-03,81.18,82.65,2.8400000000000034,-1.8799999999999955,81.586,83.24,3.049999999999997,-2.6799999999999926,80.074,82.24,3.759999999999991,-3.1700000000000017,80.838,82.65,2.5700000000000074,-2.5500000000000114,130689,206477,113330,-74307
2019-02-10,82.0925,83.13,2.3699999999999903,2.3699999999999903,83.14,85.15,3.3500000000000085,3.3500000000000085,81.8275,83.11,2.489999999999995,2.489999999999995,82.91499999999999,84.65,2.910000000000011,2.910000000000011,142717,227851,139928,122835
2019-02-17,85.78999999999999,88.19,3.8299999999999983,3.8299999999999983,87.0,89.22,3.739999999999995,3.739999999999995,85.308,87.98,3.8599999999999994,3.8599999999999994,86.56,88.63,3.719999999999999,3.719999999999999,190976,312948,195152,141920
2019-02-24,79.87,88.37,15.75,-13.780000000000001,80.556,88.37,13.780000000000001,-13.780000000000001,77.512,86.6,14.929999999999993,-14.929999999999993,78.264,86.98,14.760000000000005,-14.760000000000005,739446,1760342,1511628,233096
2019-03-03,67.606,72.22,7.269999999999996,-6.799999999999997,68.072,72.29,6.920000000000002,-5.400000000000006,65.796,68.2,4.520000000000003,-2.8400000000000034,66.496,68.48,3.1700000000000017,-2.3700000000000045,462139,649693,305962,-283175
2019-03-10,67.044,68.22,1.9200000000000017,1.9200000000000017,67.89,68.81,1.9399999999999977,1.9399999999999977,66.534,66.76,0.5500000000000114,0.5500000000000114,67.07000000000001,67.97,1.2999999999999972,0.35999999999999943,364749,731686,530645,217918
2019-03-17,66.932,67.56,1.7199999999999989,-1.6499999999999915,67.616,68.18,1.2600000000000051,-1.2600000000000051,66.01,67.15,1.9200000000000017,-1.9200000000000017,66.876,68.06,1.990000000000009,-1.2000000000000028,251867,281349,61801,-29544
2019-03-24,66.966,67.3,0.9399999999999977,0.539999999999992,67.57600000000001,68.14,1.1299999999999955,1.1299999999999955,66.074,66.73,1.2199999999999989,-0.4200000000000017,66.846,67.08,0.6299999999999955,0.3999999999999915,184692,261665,112971,112971
2019-03-31,66.698,67.6,1.8900000000000006,0.789999999999992,67.516,68.72,2.1299999999999955,1.5999999999999943,65.98,67.08,2.0600000000000023,0.8499999999999943,66.91199999999999,68.1,2.739999999999995,1.5300000000000011,288113,513106,326701,-24236
2019-04-07,68.546,69.16,1.2999999999999972,0.6500000000000057,69.12,69.62,0.980000000000004,0.23000000000000398,67.836,68.65,1.1600000000000108,0.23000000000000398,68.43,69.01,1.1099999999999994,-0.46999999999999886,303499,349725,105976,-27748
2019-04-14,66.785,68.48,4.290000000000006,-4.290000000000006,67.0925,68.62,3.3400000000000034,-3.3400000000000034,65.0775,67.53,4.060000000000002,-3.6099999999999994,65.75999999999999,67.81,3.510000000000005,-3.510000000000005,409467,549339,364675,216251
2019-04-21,66.02,67.4,2.980000000000004,2.980000000000004,67.454,68.75,2.25,2.25,65.502,67.24,3.729999999999997,3.729999999999997,66.714,67.79,2.180000000000007,2.180000000000007,213672,397284,287685,-218638
2019-04-28,68.566,69.13,1.3599999999999994,-0.0799999999999983,69.64,70.25,1.3100000000000023,1.3100000000000023,67.92,68.61,1.5300000000000011,0.6800000000000068,69.156,70.17,1.6299999999999955,1.230000000000004,299084,385560,194350,-194350
2019-05-05,69.604,70.9,2.3900000000000006,-0.9099999999999966,70.434,71.45,2.010000000000005,-1.480000000000004,68.616,70.07,3.1999999999999886,-2.1099999999999994,69.55,70.7,3.6899999999999977,-3.6899999999999977,277374,361229,207415,-166813
2019-05-12,66.964,67.57,1.779999999999987,-1.5799999999999983,67.754,69.21,2.3699999999999903,-1.039999999999992,66.218,66.95,2.1099999999999994,-2.049999999999997,67.052,67.81,1.5600000000000023,-0.5599999999999881,202092,304086,150181,21526
2019-05-19,68.1375,69.0,1.8400000000000034,1.8400000000000034,68.86,69.3,1.019999999999996,1.019999999999996,67.59,67.99,1.0799999999999983,1.0799999999999983,68.62,68.91,0.7999999999999972,0.6200000000000045,242971,343186,210486,-55422
2019-05-26,68.098,68.73,1.8700000000000045,-0.1600000000000108,69.212,71.15,3.240000000000009,2.260000000000005,67.416,68.4,2.1500000000000057,1.2700000000000102,68.73599999999999,70.82,3.519999999999996,3.519999999999996,346876,508937,327237,29363
2019-06-02,73.162,75.8,9.11,8.930000000000007,75.67399999999999,76.58,2.1599999999999966,1.8599999999999994,72.734,75.44,8.75,8.75,74.97800000000001,76.28,3.530000000000001,3.530000000000001,378778,739509,545753,-545753
2019-06-09,75.61,76.74,3.1499999999999915,-0.29999999999999716,76.212,76.89,1.4899999999999949,-0.39000000000000057,74.184,74.71,1.4199999999999875,1.1299999999999955,75.142,76.31,2.6899999999999977,1.25,252619,356950,163371,-160988
2019-06-16,76.554,78.0,2.8499999999999943,1.1799999999999926,77.352,78.38,2.6400000000000006,1.0600000000000023,75.656,76.98,2.460000000000008,0.730000000000004,76.512,77.67,2.269999999999996,-0.269999999999996,318700,570299,367046,-71897
2019-06-23,77.31,81.73,6.75,6.260000000000005,78.598,81.73,6.010000000000005,6.010000000000005,76.302,79.5,5.530000000000001,5.530000000000001,78.016,80.75,5.950000000000003,5.950000000000003,305340,646466,473947,42628
2019-06-30,78.9325,80.65,2.8500000000000085,-1.8300000000000125,79.9825,80.89,1.3100000000000023,-1.25,77.85249999999999,78.22,0.7999999999999972,0.769999999999996,78.795,79.24,1.4599999999999937,1.4599999999999937,216924,278800,98242,-93919
2019-07-07,80.248,81.09,2.1300000000000097,1.9500000000000028,80.89,81.89,1.7900000000000063,0.9000000000000057,79.434,80.11,1.25,1.2099999999999937,80.358,81.11,1.730000000000004,0.480000000000004,203322,277254,142269,-63772
2019-07-14,79.62,80.3,1.259999999999991,-0.7199999999999989,80.386,81.21,1.3999999999999915,-0.730000000000004,78.776,79.15,1.0700000000000074,-0.9200000000000017,79.03,79.69,1.519999999999996,-0.8599999999999994,147148,186979,86906,41518
2019-07-21,80.368,82.12,3.680000000000007,3.680000000000007,81.482,82.78,3.299999999999997,3.009999999999991,79.86,81.55,3.700000000000003,3.260000000000005,81.086,82.22,3.030000000000001,3.030000000000001,128938,163505,57284,14534
2019-07-28,89.324,92.31,10.090000000000003,7.760000000000005,92.518,93.87,2.240000000000009,-0.8299999999999983,88.37,91.05,8.829999999999998,6.820000000000007,91.35,92.28,1.2900000000000063,0.09000000000000341,408287,559907,306389,-51458
2019-08-04,91.144,91.94,1.4399999999999977,-1.4399999999999977,91.782,92.42,1.6200000000000045,-1.6200000000000045,90.214,91.16,2.5,-1.960000000000008,90.732,91.71,2.739999999999995,-2.739999999999995,209613,462556,346263,-94848
2019-08-11,89.216,90.24,1.4399999999999977,1.289999999999992,90.262,91.03,1.6700000000000017,0.10999999999999943,88.81,89.74,1.4299999999999926,1.039999999999992,89.49,90.46,1.779999999999987,-0.06999999999999318,145559,269277,180168,-157170
2019-08-18,88.506,90.34,3.6300000000000097,-3.6300000000000097,88.882,90.53,3.519999999999996,-3.519999999999996,87.01,88.22,2.4099999999999966,-2.4099999999999966,87.614,88.77,2.6199999999999903,-1.4599999999999937,128497,154736,60838,32372
2019-08-25,89.8075,93.05,5.689999999999998,5.689999999999998,91.6275,93.62,4.38000000000001,4.38000000000001,89.1975,91.0,4.030000000000001,4.030000000000001,90.7025,92.54,3.490000000000009,2.8800000000000097,202287,231001,67729,31888
2019-09-01,87.492,91.09,8.310000000000002,-7.290000000000006,87.97,91.3,7.5,-7.5,84.624,88.35,6.6699999999999875,-6.089999999999989,85.462,89.92,7.450000000000003,-5.8799999999999955,250044,540467,460571,17253
2019-09-08,83.654,86.45,4.640000000000001,4.060000000000002,85.81400000000001,89.97,7.539999999999992,7.539999999999992,82.33800000000001,85.73,6.299999999999997,6.299999999999997,84.9,88.77,7.019999999999996,7.019999999999996,328512,595186,399907,-399907
2019-09-15,88.258,90.24,6.769999999999996,-5.430000000000007,88.882,90.79,6.810000000000002,-6.0,85.972,88.88,9.89,-9.650000000000006,86.614,90.19,10.810000000000002,-10.100000000000009,488660,878624,617318,527800
2019-09-22,77.706,80.03,4.969999999999999,-4.969999999999999,78.488,80.5,4.510000000000005,-4.510000000000005,75.932,77.68,3.1700000000000017,-3.030000000000001,76.632,79.36,4.560000000000002,-3.8100000000000023,440336,540026,183619,138960
2019-09-29,71.69,74.98,5.010000000000005,-5.010000000000005,72.282,75.14,4.25,-3.780000000000001,69.974,72.08,3.3499999999999943,-2.4299999999999926,71.012,72.38,1.9899999999999949,-1.2800000000000011,362492,419028,134320,10391
2019-10-06,69.558,70.69,2.069999999999993,-1.3199999999999932,70.088,71.78,2.4099999999999966,-2.4099999999999966,68.346,68.8,1.0999999999999943,-0.480000000000004,68.792,69.13,0.7099999999999937,-0.2600000000000051,265532,428552,302461,-302461
2019-10-13,70.414,71.96,3.1599999999999966,2.799999999999997,71.62,72.9,2.6300000000000097,1.4899999999999949,69.69,70.9,2.3700000000000045,1.480000000000004,70.652,72.17,2.3200000000000074,0.14000000000000057,301342,423339,175728,-23643
2019-10-20,70.382,71.05,1.5600000000000023,0.29999999999999716,71.488,71.74,0.5599999999999881,-0.21999999999999886,69.67999999999999,70.24,1.2199999999999989,0.8099999999999881,70.5,70.98,1.210000000000008,0.21999999999999886,185282,208240,46950,-40723
2019-10-27,72.13600000000001,73.12,2.3900000000000006,2.3900000000000006,73.502,74.46,1.8999999999999915,1.8999999999999915,71.418,72.31,2.1899999999999977,1.9399999999999977,72.63,73.54,1.740000000000009,1.740000000000009,209112,289334,149070,79017
2019-11-03,73.174,73.87,1.7000000000000028,-1.7000000000000028,73.728,74.45,1.740000000000009,-1.5200000000000102,72.592,73.25,1.1899999999999977,-1.1499999999999915,73.1,73.73,1.2900000000000063,-1.2900000000000063,135595,194218,100470,-17089
2019-11-10,72.396,73.0,1.5300000000000011,0.4200000000000017,73.196,73.51,0.6700000000000017,-0.5600000000000023,71.136,72.08,1.980000000000004,-1.980000000000004,72.282,72.84,1.5300000000000011,-1.5300000000000011,164982,245486,136170,136170
2019-11-17,73.334,74.82,3.039999999999992,3.039999999999992,74.532,76.19,3.739999999999995,3.739999999999995,72.77,74.37,3.1000000000000085,3.1000000000000085,74.158,75.8,3.450000000000003,3.450000000000003,281922,407431,202293,34753
2019-11-24,77.5075,78.0,1.3199999999999932,-1.3199999999999932,77.9725,78.21,0.37999999999999545,-0.1700000000000017,76.625,76.8,0.5300000000000011,-0.5300000000000011,77.4475,77.98,1.0799999999999983,0.5099999999999909,138302,203234,135934,-38798
2019-12-01,77.646,78.2,1.3200000000000074,0.7600000000000051,78.438,78.79,1.1700000000000017,0.9599999999999937,77.158,77.5,0.9599999999999937,0.47999999999998977,77.7,78.03,0.6599999999999966,-0.23999999999999488,206357,338269,221602,221602
2019-12-08,74.9,78.83,5.670000000000002,-4.909999999999997,75.98,79.5,5.700000000000003,-5.390000000000001,71.526,73.16,3.5600000000000023,0.8800000000000097,73.496,75.23,4.530000000000001,-3.25,720619,1361712,1016584,-836636
2019-12-15,71.06,72.09,1.4099999999999966,0.13999999999998636,72.026,72.6,1.9199999999999875,1.309999999999988,70.044,70.78,2.0400000000000063,1.5400000000000063,71.156,72.01,1.7600000000000051,1.3499999999999943,445782,685620,403160,-39455
2019-12-22,71.445,71.79,0.5800000000000125,0.15000000000000568,71.89,72.05,0.2599999999999909,-0.23000000000000398,70.485,71.26,1.5600000000000023,-0.8799999999999955,71.15,71.6,1.5899999999999892,-1.5899999999999892,208387,318167,197908,197908
2019-12-29,69.68,71.0,3.2099999999999937,-2.4599999999999937,70.07666666666667,71.23,3.2900000000000063,-3.1200000000000045,68.16,70.22,3.969999999999999,-3.969999999999999,68.89666666666668,70.9,3.8100000000000023,-3.8100000000000023,319202,435945,204867,204867
