Date,DHT_Open_average,DHT_Open_max,DHT_Open_volatility,DHT_Open_change,DHT_High_average,DHT_High_max,DHT_High_volatility,DHT_High_change,DHT_Low_average,DHT_Low_max,DHT_Low_volatility,DHT_Low_change,DHT_Close_average,DHT_Close_max,DHT_Close_volatility,DHT_Close_change,DHT_Volume_average,DHT_Volume_max,DHT_Volume_volatility,DHT_Volume_change
2018-01-14,3.864,3.9,0.06000000000000005,0.06000000000000005,3.934,3.96,0.040000000000000036,-0.040000000000000036,3.83,3.88,0.10000000000000009,0.040000000000000036,3.878,3.92,0.08999999999999986,0.020000000000000018,1163332,1620485,790916,-530099
2018-01-21,3.836,3.87,0.08000000000000007,-0.040000000000000036,3.872,3.9,0.04999999999999982,-0.020000000000000018,3.792,3.8,0.029999999999999805,-0.029999999999999805,3.812,3.84,0.06000000000000005,-0.03000000000000025,748157,922160,323264,9915
2018-01-28,3.586,3.75,0.2999999999999998,-0.25,3.642,3.78,0.23999999999999977,-0.23999999999999977,3.458,3.55,0.16999999999999993,-0.16999999999999993,3.526,3.63,0.25,-0.2400000000000002,1764399,3027638,2240302,871258
2018-02-04,3.516,3.78,0.46999999999999975,0.46999999999999975,3.626,3.81,0.31000000000000005,0.31000000000000005,3.466,3.73,0.45999999999999996,0.45999999999999996,3.566,3.75,0.3500000000000001,0.3500000000000001,1273548,1734474,732517,457019
2018-02-11,3.82,3.91,0.20000000000000018,0.16999999999999993,3.925,3.97,0.11000000000000032,0.10000000000000009,3.7975,3.87,0.16999999999999993,0.13999999999999968,3.8625,3.91,0.10000000000000009,0.040000000000000036,1078673,1362370,711622,-396507
2018-02-18,3.768,3.86,0.1499999999999999,-0.08999999999999986,3.802,3.86,0.08999999999999986,-0.06999999999999984,3.706,3.74,0.07000000000000028,-0.040000000000000036,3.742,3.77,0.06999999999999984,0.009999999999999787,415845,664167,375803,-359709
2018-02-25,3.692,3.75,0.10999999999999988,-0.10999999999999988,3.7680000000000002,3.91,0.2200000000000002,-0.040000000000000036,3.642,3.67,0.04999999999999982,-0.03000000000000025,3.676,3.76,0.1299999999999999,-0.03000000000000025,535151,967738,693648,86038
2018-03-04,3.686,3.81,0.20999999999999996,-0.18999999999999995,3.734,3.85,0.20999999999999996,-0.10999999999999988,3.608,3.68,0.14000000000000012,-0.0900000000000003,3.644,3.71,0.1299999999999999,-0.040000000000000036,804592,1139431,552917,-328820
2018-03-11,3.69,3.82,0.19999999999999973,0.1299999999999999,3.7560000000000002,3.89,0.2200000000000002,0.1200000000000001,3.626,3.7,0.1200000000000001,0.07000000000000028,3.704,3.86,0.25,0.10999999999999988,578616,1121539,791816,197746
2018-03-18,3.762,3.86,0.17999999999999972,0.0,3.818,3.91,0.13000000000000034,0.009999999999999787,3.674,3.73,0.08999999999999986,0.0,3.71,3.77,0.08999999999999986,0.009999999999999787,639770,933828,505776,97914
2018-03-25,3.54,3.68,0.28000000000000025,-0.28000000000000025,3.575,3.71,0.25,-0.25,3.4299999999999997,3.61,0.29000000000000004,-0.29000000000000004,3.4475,3.64,0.31000000000000005,-0.31000000000000005,1038974,1652220,968126,121201
2018-04-01,3.4699999999999998,3.64,0.3200000000000003,0.14000000000000012,3.554,3.65,0.23999999999999977,0.09999999999999964,3.388,3.46,0.18000000000000016,0.16000000000000014,3.484,3.63,0.29000000000000004,0.10000000000000009,718394,923962,529590,-529590
2018-04-08,3.638,3.73,0.25,0.25,3.708,3.78,0.16999999999999993,0.16999999999999993,3.608,3.69,0.22999999999999998,0.2200000000000002,3.69,3.76,0.17999999999999972,0.17999999999999972,397089,536282,268816,-33115
2018-04-15,3.796,3.83,0.06000000000000005,0.06000000000000005,3.848,3.88,0.08000000000000007,0.06000000000000005,3.7680000000000002,3.79,0.04999999999999982,0.04999999999999982,3.83,3.87,0.0900000000000003,0.08000000000000007,549370,884928,690830,132700
2018-04-22,3.782,3.89,0.27,-0.27,3.8000000000000003,3.89,0.22999999999999998,-0.22999999999999998,3.694,3.78,0.18999999999999995,-0.18999999999999995,3.726,3.82,0.21999999999999975,-0.18999999999999995,594678,999447,664193,-576472
2018-04-29,3.634,3.65,0.06000000000000005,-0.009999999999999787,3.678,3.7,0.040000000000000036,0.03000000000000025,3.608,3.63,0.04999999999999982,0.020000000000000018,3.636,3.65,0.040000000000000036,0.0,294605,382634,260110,79812
2018-05-06,3.78,3.9,0.33000000000000007,0.29000000000000004,3.86,3.91,0.22999999999999998,0.21999999999999975,3.742,3.86,0.29000000000000004,0.22999999999999998,3.816,3.89,0.2400000000000002,0.16999999999999993,586982,884884,474494,-258070
2018-05-13,3.76,3.82,0.09999999999999964,-0.09999999999999964,3.802,3.85,0.07000000000000028,-0.07000000000000028,3.724,3.75,0.040000000000000036,-0.020000000000000018,3.744,3.77,0.04999999999999982,0.029999999999999805,337220,438876,207942,207942
2018-05-20,3.7475,3.76,0.029999999999999805,-0.009999999999999787,3.8325,3.96,0.18000000000000016,0.16000000000000014,3.72,3.75,0.06000000000000005,-0.06000000000000005,3.79,3.9,0.1499999999999999,0.14000000000000012,581666,1147567,912933,912933
2018-05-27,4.08,4.21,0.2999999999999998,0.2999999999999998,4.234,4.37,0.33000000000000007,0.3200000000000003,4.048,4.19,0.2900000000000005,0.2900000000000005,4.132,4.24,0.25,0.25,1391033,1727448,540444,445988
2018-06-03,4.266,4.29,0.07000000000000028,0.0600000000000005,4.326,4.36,0.10000000000000053,0.0600000000000005,4.23,4.24,0.04999999999999982,0.04999999999999982,4.28,4.3,0.040000000000000036,0.020000000000000462,816489,1139597,474747,-420139
2018-06-10,4.2299999999999995,4.3,0.13999999999999968,0.040000000000000036,4.282,4.44,0.25,0.17000000000000082,4.124,4.25,0.21999999999999975,0.16000000000000014,4.21,4.4,0.3200000000000003,0.25,1221799,3302655,2813138,2789315
2018-06-17,4.656,4.89,0.5,0.5,4.804,4.99,0.40000000000000036,0.2999999999999998,4.566,4.72,0.33999999999999986,0.1200000000000001,4.692,4.89,0.34999999999999964,0.05999999999999961,1851852,2227819,727879,433726
2018-06-24,4.68,4.74,0.16000000000000014,0.08000000000000007,4.754,4.85,0.1299999999999999,-0.020000000000000462,4.626,4.69,0.16000000000000014,0.08000000000000007,4.704,4.72,0.02999999999999936,-0.019999999999999574,817453,1333166,794631,-577130
2018-07-01,4.8125,4.85,0.10999999999999943,0.10999999999999943,4.865,4.9,0.05000000000000071,0.010000000000000675,4.7175,4.77,0.10999999999999943,-0.04999999999999982,4.7875,4.81,0.07999999999999918,-0.0699999999999994,688490,830684,259641,-259641
2018-07-08,4.752,4.86,0.2400000000000002,-0.11000000000000032,4.7860000000000005,4.9,0.28000000000000025,-0.28000000000000025,4.65,4.78,0.33000000000000007,-0.28000000000000025,4.724,4.89,0.3199999999999994,-0.3199999999999994,607604,1083149,816225,-447408
2018-07-15,4.572,4.64,0.14999999999999947,-0.040000000000000036,4.644,4.74,0.16000000000000014,-0.019999999999999574,4.494,4.62,0.20000000000000018,-0.0600000000000005,4.536,4.63,0.20000000000000018,-0.0600000000000005,439963,572198,275230,-205763
2018-07-22,4.308,4.39,0.13999999999999968,0.08000000000000007,4.382,4.42,0.09999999999999964,0.019999999999999574,4.2700000000000005,4.32,0.08000000000000007,0.05999999999999961,4.332,4.4,0.13000000000000078,0.040000000000000036,577095,809506,461547,-316665
2018-07-29,4.33,4.48,0.25,0.14000000000000057,4.432,4.54,0.2599999999999998,0.16000000000000014,4.268,4.34,0.1299999999999999,0.08000000000000007,4.348,4.48,0.23000000000000043,0.13999999999999968,749603,900573,315201,-230149
2018-08-05,4.3919999999999995,4.51,0.21999999999999975,-0.16999999999999993,4.482,4.6,0.2599999999999998,-0.17999999999999972,4.324,4.38,0.13999999999999968,-0.13999999999999968,4.388,4.48,0.17000000000000082,-0.14000000000000057,728745,1302109,894553,-506778
2018-08-12,4.206,4.28,0.16000000000000014,-0.08999999999999986,4.31,4.38,0.11000000000000032,-0.03000000000000025,4.134,4.19,0.09000000000000075,-0.0600000000000005,4.196,4.25,0.1200000000000001,-0.019999999999999574,1557333,2874663,2109568,864831
2018-08-19,4.4559999999999995,4.56,0.29000000000000004,0.29000000000000004,4.553999999999999,4.64,0.17999999999999972,0.17999999999999972,4.422,4.53,0.2600000000000007,0.2600000000000007,4.502,4.59,0.21999999999999975,0.21999999999999975,935642,1347580,908178,-569495
2018-08-26,4.6425,4.71,0.1200000000000001,0.03000000000000025,4.735,4.81,0.11999999999999922,-0.020000000000000462,4.61,4.62,0.03000000000000025,0.03000000000000025,4.6625,4.68,0.02999999999999936,0.02999999999999936,1175142,2175936,1543279,-533779
2018-09-02,4.558,4.68,0.22999999999999954,-0.10999999999999943,4.594,4.68,0.14999999999999947,-0.0699999999999994,4.482,4.55,0.1200000000000001,0.05999999999999961,4.536,4.59,0.1299999999999999,-0.03000000000000025,341065,470931,256321,-129055
2018-09-09,4.53,4.6,0.1299999999999999,-0.019999999999999574,4.576,4.62,0.11000000000000032,-0.020000000000000462,4.458,4.55,0.17999999999999972,-0.14999999999999947,4.506,4.58,0.1299999999999999,-0.1299999999999999,348550,463682,236257,97816
2018-09-16,4.558,4.61,0.11000000000000032,0.11000000000000032,4.644,4.71,0.09999999999999964,0.08999999999999986,4.534,4.58,0.11000000000000032,0.10000000000000053,4.588,4.69,0.17000000000000082,0.16000000000000014,592842,723150,204655,-28229
2018-09-23,4.666,4.72,0.1899999999999995,-0.009999999999999787,4.794,4.89,0.22999999999999954,0.08999999999999986,4.608,4.71,0.20999999999999996,0.05999999999999961,4.706,4.88,0.3099999999999996,0.21999999999999975,947227,1545671,1281962,890810
2018-09-30,4.942,5.0,0.1200000000000001,0.1200000000000001,5.014,5.07,0.10000000000000053,0.07000000000000028,4.91,4.98,0.1200000000000001,0.04999999999999982,4.9479999999999995,5.02,0.1299999999999999,0.05000000000000071,1098196,1822368,1360592,-729256
2018-10-07,4.802,4.96,0.33999999999999986,-0.1900000000000004,4.912,5.01,0.2400000000000002,-0.14999999999999947,4.728,4.92,0.33999999999999986,-0.16999999999999993,4.784,4.98,0.3000000000000007,-0.17000000000000082,714400,1061961,624550,-112404
2018-10-14,4.914,4.99,0.14000000000000057,0.010000000000000675,4.984,5.01,0.05999999999999961,-0.05999999999999961,4.808,4.91,0.17999999999999972,-0.040000000000000036,4.88,5.0,0.21999999999999975,-0.17999999999999972,704911,934032,581824,-309554
2018-10-21,4.7940000000000005,5.11,0.4300000000000006,0.3600000000000003,4.968,5.2,0.41000000000000014,0.41000000000000014,4.7059999999999995,4.91,0.3100000000000005,0.29000000000000004,4.816,5.01,0.41000000000000014,0.27000000000000046,1439100,2630130,1885767,1163313
2018-10-28,5.178,5.5,0.5300000000000002,0.5300000000000002,5.322,5.6,0.4499999999999993,0.34999999999999964,5.0600000000000005,5.26,0.3199999999999994,0.3199999999999994,5.204,5.48,0.4500000000000002,0.20000000000000018,2148878,3895740,2674753,46297
2018-11-04,5.252,5.46,0.41000000000000014,-0.29000000000000004,5.296,5.5,0.4500000000000002,-0.4500000000000002,5.072,5.22,0.4399999999999995,-0.4399999999999995,5.162,5.46,0.6299999999999999,-0.6299999999999999,1256572,1621752,806700,112507
2018-11-11,4.6259999999999994,4.81,0.2999999999999998,-0.2999999999999998,4.684,4.88,0.34999999999999964,-0.34999999999999964,4.536,4.59,0.13999999999999968,-0.13999999999999968,4.574,4.61,0.1200000000000001,-0.1200000000000001,914667,1347720,613409,-613409
2018-11-18,4.305,4.42,0.20000000000000018,-0.11000000000000032,4.4275,4.49,0.10000000000000053,-0.009999999999999787,4.1875,4.27,0.1899999999999995,0.09999999999999964,4.25,4.35,0.23999999999999932,0.14999999999999947,1296559,2487708,1867338,-1587013
2018-11-25,4.652,4.87,0.4800000000000004,0.16999999999999993,4.848,4.98,0.33000000000000007,-0.1899999999999995,4.53,4.78,0.39000000000000057,0.14000000000000057,4.7059999999999995,4.87,0.35000000000000053,-0.1200000000000001,1126061,1573049,904547,-671392
2018-12-02,4.38,4.58,0.3100000000000005,-0.27000000000000046,4.4375,4.58,0.21999999999999975,-0.21999999999999975,4.2275,4.34,0.20999999999999996,-0.20999999999999996,4.3325000000000005,4.36,0.07000000000000028,-0.040000000000000036,1205248,1677604,1013066,1013066
2018-12-09,4.304,4.38,0.20999999999999996,-0.20999999999999996,4.344,4.44,0.23000000000000043,-0.21999999999999975,4.174,4.32,0.3000000000000007,-0.2400000000000002,4.232,4.34,0.2999999999999998,-0.25,918204,1270489,876358,-115404
2018-12-16,4.044,4.1,0.08000000000000007,0.019999999999999574,4.128,4.19,0.1200000000000001,0.04999999999999982,3.988,4.02,0.09999999999999964,0.08000000000000007,4.058,4.12,0.10000000000000053,0.010000000000000675,951302,1290809,699064,-371595
2018-12-23,4.04,4.1,0.14999999999999947,-0.08999999999999986,4.0975,4.22,0.22999999999999954,-0.22999999999999954,3.9225,3.99,0.13000000000000034,-0.0900000000000003,4.0225,4.17,0.25,-0.25,587141,773126,364997,-364997
2018-12-30,4.1325,4.25,0.2599999999999998,0.2599999999999998,4.265,4.39,0.23999999999999932,0.23999999999999932,4.08,4.2,0.28000000000000025,0.28000000000000025,4.195,4.36,0.3100000000000005,0.3100000000000005,889600,1267083,599168,231033
2019-01-06,4.346,4.5,0.2400000000000002,-0.15000000000000036,4.374,4.52,0.25,-0.20000000000000018,4.242,4.39,0.27999999999999936,-0.1800000000000006,4.322,4.43,0.1899999999999995,-0.16999999999999993,620524,1006616,681573,-417206
2019-01-13,4.3075,4.39,0.13999999999999968,0.13999999999999968,4.41,4.47,0.1200000000000001,0.09000000000000075,4.295,4.35,0.09999999999999964,0.09999999999999964,4.3575,4.39,0.08000000000000007,0.0600000000000005,443487,566338,291480,240376
2019-01-20,4.268,4.34,0.2400000000000002,-0.2400000000000002,4.286,4.39,0.29000000000000004,-0.29000000000000004,4.164000000000001,4.23,0.23000000000000043,-0.23000000000000043,4.206,4.32,0.29000000000000004,-0.29000000000000004,725388,1204650,817655,-198268
2019-01-27,4.03,4.06,0.04999999999999982,0.0,4.088,4.11,0.040000000000000036,-0.019999999999999574,3.978,3.99,0.040000000000000036,0.040000000000000036,4.024,4.06,0.0699999999999994,0.0699999999999994,903591,1602395,1004020,211751
2019-02-03,3.9699999999999998,4.06,0.20999999999999952,-0.1599999999999997,4.022,4.16,0.2200000000000002,-0.2200000000000002,3.83,4.03,0.43000000000000016,-0.33000000000000007,3.9379999999999997,4.05,0.2599999999999998,-0.10999999999999988,1220327,1670612,906879,348721
2019-02-10,4.074999999999999,4.1,0.04999999999999982,-0.009999999999999787,4.202500000000001,4.36,0.2400000000000002,0.16000000000000014,4.03,4.09,0.09999999999999964,0.05999999999999961,4.105,4.24,0.1900000000000004,0.1900000000000004,1453337,2264204,1358508,519128
2019-02-17,4.224,4.32,0.20000000000000018,0.1200000000000001,4.316,4.39,0.14999999999999947,0.05999999999999961,4.184,4.26,0.14999999999999947,0.04999999999999982,4.224,4.28,0.14000000000000057,0.04999999999999982,1232325,2655542,1970809,-325538
2019-02-24,4.328,4.44,0.20000000000000018,0.20000000000000018,4.374,4.44,0.13000000000000078,0.13000000000000078,4.28,4.36,0.14000000000000057,0.1299999999999999,4.352,4.43,0.16000000000000014,0.16000000000000014,767834,1212806,827819,434060
2019-03-03,4.396,4.47,0.17999999999999972,-0.040000000000000036,4.444,4.49,0.08999999999999986,-0.0600000000000005,4.314,4.36,0.11000000000000032,-0.010000000000000675,4.384,4.48,0.16000000000000014,-0.10000000000000053,914145,1477755,789023,-128652
2019-03-10,4.508,4.59,0.20999999999999996,0.20999999999999996,4.602,4.68,0.16999999999999993,0.16999999999999993,4.476,4.56,0.17999999999999972,0.17999999999999972,4.552,4.64,0.17999999999999972,0.17999999999999972,688899,887839,567233,-465676
2019-03-17,4.596,4.68,0.16999999999999993,-0.16999999999999993,4.644,4.7,0.1200000000000001,-0.09999999999999964,4.516,4.55,0.09999999999999964,-0.09999999999999964,4.588,4.66,0.1299999999999999,-0.020000000000000462,625115,851893,547458,439071
2019-03-24,4.518,4.6,0.1299999999999999,-0.09999999999999964,4.596,4.65,0.15000000000000036,-0.010000000000000675,4.468,4.52,0.10999999999999943,-0.009999999999999787,4.51,4.59,0.16000000000000014,0.040000000000000036,1093153,1388288,551158,-282277
2019-03-31,4.598,4.7,0.20000000000000018,0.08000000000000007,4.712,4.94,0.3800000000000008,0.27000000000000046,4.5600000000000005,4.7,0.21999999999999975,0.08000000000000007,4.6419999999999995,4.89,0.3799999999999999,0.22999999999999954,1197911,2593996,2079633,1935902
2019-04-07,5.072,5.23,0.33000000000000007,0.1999999999999993,5.158,5.24,0.2400000000000002,0.16000000000000014,4.988,5.07,0.20999999999999996,0.17999999999999972,5.084,5.18,0.21999999999999975,0.11000000000000032,1297961,2531736,1775085,11195
2019-04-14,4.9875,5.07,0.16000000000000014,-0.16000000000000014,5.092499999999999,5.16,0.14000000000000057,0.0600000000000005,4.9475,5.04,0.1299999999999999,-0.1299999999999999,4.9975000000000005,5.09,0.17999999999999972,0.040000000000000036,801483,1182893,732218,732218
2019-04-21,5.194,5.32,0.20999999999999996,0.0600000000000005,5.29,5.4,0.20000000000000018,0.20000000000000018,5.106,5.18,0.17999999999999972,0.05999999999999961,5.22,5.36,0.20000000000000018,0.1900000000000004,1141444,1383714,528054,464380
2019-04-28,5.4399999999999995,5.59,0.25,0.20000000000000018,5.564,5.78,0.3799999999999999,0.21999999999999975,5.362,5.51,0.2599999999999998,0.16000000000000014,5.5,5.7,0.3700000000000001,0.28000000000000025,1468967,2332678,1252666,605084
2019-05-05,5.680000000000001,5.95,0.46999999999999975,0.1299999999999999,5.806,5.97,0.3899999999999997,0.22999999999999954,5.582,5.75,0.2999999999999998,0.16000000000000014,5.728,5.88,0.3799999999999999,0.29000000000000004,1922613,3294444,2481484,1489062
2019-05-12,5.94,6.04,0.1900000000000004,0.1200000000000001,6.082,6.15,0.15000000000000036,0.08000000000000007,5.922,6.01,0.1899999999999995,0.13999999999999968,5.976,6.07,0.16999999999999993,0.08000000000000007,1814891,2374197,1157052,-460236
2019-05-19,5.8,6.0,0.34999999999999964,-0.34999999999999964,5.8475,6.01,0.29000000000000004,-0.29000000000000004,5.655,5.86,0.4800000000000004,-0.25,5.755,5.9,0.29000000000000004,-0.1900000000000004,1321919,2999361,2448960,-325639
2019-05-26,5.598,5.7,0.20999999999999996,-0.15000000000000036,5.688,5.76,0.13999999999999968,-0.09999999999999964,5.526,5.59,0.1299999999999999,-0.08000000000000007,5.614,5.7,0.14000000000000057,0.0,1081320,1357920,566239,515756
2019-06-02,5.664,5.73,0.14000000000000057,0.14000000000000057,5.748,5.82,0.10000000000000053,0.0,5.604,5.65,0.08000000000000007,0.05999999999999961,5.694,5.74,0.11000000000000032,-0.07000000000000028,678372,985112,455992,-455992
2019-06-09,5.572,5.7,0.27000000000000046,-0.27000000000000046,5.616,5.7,0.1800000000000006,-0.10000000000000053,5.382000000000001,5.44,0.20999999999999996,-0.040000000000000036,5.482,5.58,0.33999999999999986,-0.009999999999999787,1118410,1820911,1206685,-318298
2019-06-16,5.606,5.66,0.11000000000000032,-0.04999999999999982,5.672,5.75,0.17999999999999972,-0.09999999999999964,5.532,5.62,0.20000000000000018,-0.11000000000000032,5.58,5.67,0.16999999999999993,-0.09999999999999964,681276,837728,365362,-175912
2019-06-23,5.696,5.93,0.4299999999999997,0.4299999999999997,5.814,6.0,0.33000000000000007,0.33000000000000007,5.6499999999999995,5.85,0.35999999999999943,0.35999999999999943,5.752,5.91,0.27000000000000046,0.23999999999999932,964836,1952045,1439946,514687
2019-06-30,5.9350000000000005,6.05,0.1899999999999995,0.16000000000000014,6.02,6.11,0.16000000000000014,0.10999999999999943,5.8525,5.93,0.13999999999999968,0.08000000000000007,5.952500000000001,6.04,0.17999999999999972,0.05000000000000071,648814,812632,416105,-98267
2019-07-07,5.978,6.0,0.040000000000000036,0.0,6.028,6.05,0.04999999999999982,0.03000000000000025,5.918,5.98,0.17000000000000082,-0.10000000000000053,5.96,6.0,0.13999999999999968,-0.1299999999999999,879996,1080203,348181,194906
2019-07-14,5.8740000000000006,5.98,0.15000000000000036,-0.020000000000000462,5.934,5.99,0.10000000000000053,-0.09000000000000075,5.8,5.82,0.08000000000000007,0.010000000000000675,5.884,5.96,0.1200000000000001,-0.08999999999999986,1083909,1486813,1014211,-49422
2019-07-21,5.986,6.18,0.27999999999999936,0.02999999999999936,6.094,6.24,0.29000000000000004,-0.05999999999999961,5.846,6.01,0.3899999999999997,-0.2599999999999998,5.938,6.2,0.5600000000000005,-0.40000000000000036,1162214,1707736,967341,334721
2019-07-28,5.578,5.67,0.2699999999999996,-0.1999999999999993,5.638,5.73,0.33000000000000007,-0.27999999999999936,5.444,5.58,0.45999999999999996,-0.41000000000000014,5.546,5.65,0.34000000000000075,-0.34000000000000075,1161221,1671359,1100104,56804
2019-08-04,5.374,5.51,0.2999999999999998,-0.16999999999999993,5.512,5.63,0.2599999999999998,-0.2599999999999998,5.286,5.38,0.21999999999999975,-0.21999999999999975,5.390000000000001,5.49,0.25,-0.25,1055735,1324946,536321,-104075
2019-08-11,5.23,5.39,0.22999999999999954,0.17999999999999972,5.396,5.68,0.47999999999999954,0.2599999999999998,5.1739999999999995,5.39,0.2999999999999998,0.23999999999999932,5.322,5.65,0.47000000000000064,0.3800000000000008,1099987,1434813,746299,376342
2019-08-18,5.618,5.69,0.14000000000000057,-0.11000000000000032,5.682,5.74,0.1800000000000006,-0.1800000000000006,5.464,5.63,0.34999999999999964,-0.20999999999999996,5.55,5.69,0.3000000000000007,-0.11000000000000032,1150536,1392151,489321,-168502
2019-08-25,5.62,5.73,0.2600000000000007,0.2400000000000002,5.735,5.82,0.1800000000000006,0.09000000000000075,5.5625,5.68,0.22999999999999954,0.14999999999999947,5.6325,5.69,0.14000000000000057,0.07000000000000028,707062,1001061,630572,-630572
2019-09-01,5.682,5.8,0.2599999999999998,0.2599999999999998,5.758,5.89,0.3199999999999994,0.3199999999999994,5.602,5.72,0.3099999999999996,0.3099999999999996,5.688,5.8,0.25,0.25,782291,958150,323019,312174
2019-09-08,5.914,6.19,0.4200000000000008,0.4200000000000008,6.048,6.36,0.45999999999999996,0.41999999999999993,5.788,5.88,0.17999999999999972,0.14999999999999947,5.914000000000001,6.07,0.25,0.05999999999999961,1736170,2407346,1419245,1419245
2019-09-15,5.898,5.97,0.1299999999999999,0.08999999999999986,6.018,6.08,0.09999999999999964,0.07000000000000028,5.844,5.97,0.1899999999999995,0.1899999999999995,5.928,6.01,0.17999999999999972,0.040000000000000036,1186258,1613259,980364,-635045
2019-09-22,6.056,6.3,0.39999999999999947,0.07000000000000028,6.146,6.36,0.35000000000000053,0.16999999999999993,5.964,6.05,0.17999999999999972,0.09999999999999964,6.04,6.15,0.20999999999999996,0.20999999999999996,1772903,3350880,2650669,1197143
2019-09-29,6.452,7.01,0.8599999999999994,0.8199999999999994,6.756,7.34,0.9100000000000001,0.8099999999999996,6.44,6.95,0.7999999999999998,0.7599999999999998,6.65,7.27,1.0699999999999994,1.0699999999999994,4094139,6390151,3724578,1436344
2019-10-06,7.364,7.63,0.5800000000000001,0.23000000000000043,7.606,7.88,0.54,0.4299999999999997,7.188,7.45,0.5499999999999998,0.41000000000000014,7.376,7.67,0.5,0.3899999999999997,3302283,4280141,1518241,-177110
2019-10-13,7.33,7.55,0.35999999999999943,-0.2999999999999998,7.444,7.55,0.21999999999999975,-0.21999999999999975,7.156,7.22,0.14999999999999947,0.08999999999999986,7.24,7.4,0.20999999999999996,0.009999999999999787,2336333,3194816,1594142,-1594142
2019-10-20,7.534,7.9,0.71,0.5499999999999998,7.782,7.99,0.5600000000000005,0.33000000000000007,7.32,7.54,0.3700000000000001,0.3700000000000001,7.5680000000000005,7.76,0.3899999999999997,0.21999999999999975,3329056,5520357,3512890,-325007
2019-10-27,7.748,7.95,0.3700000000000001,0.21999999999999975,7.876,7.99,0.3100000000000005,0.15000000000000036,7.596,7.72,0.21999999999999975,0.21999999999999975,7.79,7.96,0.3099999999999996,0.16999999999999993,2085681,2442609,697275,-522251
2019-11-03,7.366,7.81,0.7999999999999998,-0.71,7.474,7.93,0.7299999999999995,-0.7299999999999995,7.092,7.39,0.4399999999999995,-0.3799999999999999,7.272,7.64,0.5999999999999996,-0.46999999999999975,1810628,2502821,1428500,-1428500
2019-11-10,7.472,7.73,0.4900000000000002,0.4900000000000002,7.644,7.74,0.22000000000000064,0.16000000000000014,7.384,7.51,0.2999999999999998,0.20000000000000018,7.514,7.72,0.2999999999999998,0.07999999999999918,1507326,1747287,437287,-105709
2019-11-17,7.292,7.52,0.5399999999999991,0.5399999999999991,7.456,7.64,0.4899999999999993,0.4899999999999993,7.204000000000001,7.4,0.5,0.5,7.358,7.59,0.5800000000000001,0.5800000000000001,3949217,7947790,6055745,-5521081
2019-11-24,7.4375,7.58,0.20000000000000018,-0.20000000000000018,7.46,7.58,0.17999999999999972,-0.16999999999999993,7.205,7.35,0.23999999999999932,-0.20999999999999996,7.3125,7.38,0.20999999999999996,-0.1900000000000004,1899621,2295865,1038983,-312773
2019-12-01,7.226,7.37,0.2400000000000002,0.2400000000000002,7.346,7.61,0.4300000000000006,0.4300000000000006,7.166,7.36,0.40000000000000036,0.40000000000000036,7.2700000000000005,7.5,0.34999999999999964,0.34999999999999964,2093623,4874793,4107128,688733
2019-12-08,7.406000000000001,7.58,0.34999999999999964,-0.20999999999999996,7.514,7.75,0.4500000000000002,-0.28000000000000025,7.29,7.46,0.2999999999999998,-0.20000000000000018,7.366,7.56,0.34999999999999964,-0.16999999999999993,1814301,2686122,1577998,-805630
2019-12-15,7.522,7.85,0.5599999999999996,0.17999999999999972,7.7219999999999995,7.97,0.54,0.5099999999999998,7.428,7.6,0.34999999999999964,0.34999999999999964,7.586,7.87,0.6100000000000003,0.6100000000000003,2097086,3025926,1893734,907501
2019-12-22,7.9525,8.12,0.2699999999999996,0.09000000000000075,8.2175,8.43,0.4299999999999997,0.28999999999999915,7.8675,7.93,0.1299999999999999,0.1299999999999999,7.985,8.07,0.1800000000000006,0.17000000000000082,1945438,2518272,1427406,1427406
2019-12-29,8.3,8.43,0.379999999999999,0.3699999999999992,8.57,8.83,0.5,0.5,8.25,8.39,0.3600000000000012,0.3600000000000012,8.423333333333334,8.59,0.3100000000000005,0.3100000000000005,3100512,3646953,1388225,1137127
