Date,DHT_Open_average,DHT_Open_max,DHT_Open_min,DHT_Open_volatility,DHT_Open_change,DHT_High_average,DHT_High_max,DHT_High_min,DHT_High_volatility,DHT_High_change,DHT_Low_average,DHT_Low_max,DHT_Low_min,DHT_Low_volatility,DHT_Low_change,DHT_Close_average,DHT_Close_max,DHT_Close_min,DHT_Close_volatility,DHT_Close_change,DHT_Volume_average,DHT_Volume_max,DHT_Volume_min,DHT_Volume_volatility,DHT_Volume_change
2019-10-13,7.38,7.55,7.19,0.35999999999999943,-0.13999999999999968,7.532,7.77,7.42,0.34999999999999964,-0.33999999999999986,7.214,7.45,7.07,0.3799999999999999,-0.2999999999999998,7.3340000000000005,7.67,7.19,0.47999999999999954,-0.47999999999999954,2568579,3194816,1793645,1401171,-793377
2019-10-20,7.436,7.9,7.19,0.71,0.16999999999999993,7.696,7.99,7.33,0.6600000000000001,0.5099999999999998,7.244,7.39,7.16,0.22999999999999954,0.14999999999999947,7.484,7.76,7.2,0.5599999999999996,0.5599999999999996,3247697,5520357,1600674,3919683,1034937
2019-10-27,7.736,7.95,7.58,0.3700000000000001,-0.009999999999999787,7.862,7.99,7.68,0.3100000000000005,0.1299999999999999,7.56,7.62,7.5,0.1200000000000001,0.08000000000000007,7.75,7.96,7.62,0.33999999999999986,0.16999999999999993,2130955,2442609,1745334,697275,-262133
2019-11-03,7.506,7.81,7.01,0.7999999999999998,-0.79,7.6,7.93,7.28,0.6499999999999995,-0.5499999999999998,7.234,7.72,6.95,0.7699999999999996,-0.7699999999999996,7.402,7.82,7.04,0.7800000000000002,-0.6100000000000003,1951983,2502821,1081810,1421011,-699287
2019-11-10,7.346,7.52,7.1,0.41999999999999993,0.41999999999999993,7.538,7.74,7.2,0.54,0.54,7.304,7.51,7.01,0.5,0.5,7.444,7.72,7.17,0.5499999999999998,0.5499999999999998,1420248,1747287,1074321,672966,279893
2019-11-17,7.3340000000000005,7.73,6.98,0.75,-0.22000000000000064,7.474,7.73,7.15,0.5800000000000001,-0.1200000000000001,7.206,7.41,6.9,0.5099999999999998,-0.03000000000000025,7.344,7.52,7.01,0.5099999999999998,-0.07999999999999918,3765817,7947790,1509710,6438080,382335
2019-11-24,7.4725,7.58,7.38,0.20000000000000018,-0.13999999999999968,7.5175,7.64,7.4,0.23999999999999932,-0.23999999999999932,7.27,7.4,7.11,0.29000000000000004,-0.1800000000000006,7.4175,7.59,7.34,0.25,-0.25,2039678,2426709,1256882,1169827,-1169827
2019-12-01,7.228,7.38,7.13,0.25,-0.13999999999999968,7.306,7.41,7.18,0.23000000000000043,-0.009999999999999787,7.122,7.22,6.96,0.2599999999999998,0.08000000000000007,7.204,7.36,7.15,0.20999999999999996,0.1900000000000004,1999805,4874793,767665,4107128,3008310
2019-12-08,7.424,7.58,7.23,0.34999999999999964,-0.13999999999999968,7.542,7.75,7.3,0.4500000000000002,-0.3100000000000005,7.3100000000000005,7.46,7.16,0.2999999999999998,-0.20000000000000018,7.388,7.56,7.21,0.34999999999999964,-0.29000000000000004,2059791,2686122,1535627,1150495,-799944
2019-12-15,7.458,7.85,7.28,0.5699999999999994,0.5699999999999994,7.622,7.89,7.43,0.45999999999999996,0.39000000000000057,7.36,7.55,7.25,0.2999999999999998,0.29000000000000004,7.49,7.85,7.26,0.5899999999999999,0.20000000000000018,1860693,3025926,1108124,1917802,1546515
2019-12-22,7.8675,8.12,7.6,0.5199999999999996,0.5199999999999996,8.1375,8.43,7.97,0.45999999999999996,0.1800000000000006,7.785,7.9,7.6,0.3000000000000007,0.2400000000000002,7.9375,8.07,7.87,0.20000000000000018,0.04999999999999982,1888393,2405185,1090866,1314319,-522657
2019-12-29,8.21,8.43,7.94,0.4899999999999993,0.47999999999999954,8.5,8.83,8.29,0.5400000000000009,0.5400000000000009,8.17,8.39,7.93,0.46000000000000085,0.46000000000000085,8.3325,8.59,8.06,0.5299999999999994,0.5299999999999994,2954952,3646953,2258728,1388225,877583
