Date,BRID_Open_average,BRID_Open_max,BRID_Open_volatility,BRID_Open_change%,BRID_High_average,BRID_High_max,BRID_High_volatility,BRID_High_change%,BRID_Low_average,BRID_Low_max,BRID_Low_volatility,BRID_Low_change%,BRID_Close_average,BRID_Close_max,BRID_Close_volatility,BRID_Close_change%,BRID_Volume_average,BRID_Volume_max,BRID_Volume_volatility,BRID_Volume_change%
2018-01-14,15.476,16.5,2.51,17.94138670478913,16.092,16.98,2.1500000000000004,11.260957518543492,14.632,15.26,1.3599999999999994,9.7841726618705,15.209999999999999,15.98,1.9800000000000004,8.999999999999998,18596,65420,64857,672.5555030703827
2018-01-21,16.412,17.0,1.4499999999999993,8.745980707395494,16.86,17.52,1.3999999999999986,8.684863523573192,16.076,16.59,1.2200000000000006,7.937540663630453,16.578,17.08,1.009999999999998,6.285003111387667,6187,11531,8686,126.72040896578844
2018-01-28,17.04,18.0,1.6499999999999986,9.223300970873783,17.085,18.0,1.5,9.024833434282241,16.53,16.75,0.3999999999999986,0.36407766990290485,16.86,17.6,1.1000000000000014,6.602059357964868,21203,81933,81678,13265.905383360521
2018-02-04,17.696,17.91,0.6900000000000013,3.0778164924506455,17.894000000000002,18.0,0.1999999999999993,-0.27777777777778173,17.39,17.8,1.0800000000000018,2.729384436701524,17.77,17.89,0.1999999999999993,1.073446327683623,5715,10477,9085,-29.216378734370526
2018-02-11,17.8875,18.0,0.3000000000000007,1.1299435028248548,17.95,18.0,0.10000000000000142,0.0,17.8,17.95,0.25,0.0,17.85,18.0,0.3000000000000007,-0.8403361344537934,1840,3473,3059,-88.0794701986755
2018-02-18,18.226,19.06,1.4299999999999997,8.111174134997162,18.862,19.95,1.9499999999999993,10.83333333333333,18.142,18.93,1.3000000000000007,7.373794668179244,18.656,19.26,1.5600000000000023,8.813559322033912,5385,7149,4046,-2.923485802210099
2018-02-25,19.558,19.75,0.5100000000000016,2.130977130977132,19.644,19.75,0.25,0.4087889626979984,18.594,19.62,2.0199999999999996,3.579545454545449,19.486,19.69,0.3000000000000007,0.05157297576069113,2689,8573,7929,-78.2689840195964
2018-03-04,19.664,21.0,3.039999999999999,1.781170483460567,20.823999999999998,21.55,1.5500000000000007,-7.192575406032485,18.785999999999998,19.81,2.3099999999999987,-10.941475826972004,20.034,21.24,3.34,-15.725047080979285,8257,17413,15905,220.62235315779782
2018-03-11,17.844,17.97,0.3999999999999986,-0.7795100222717181,17.945999999999998,18.22,0.3999999999999986,-2.1953896816684884,17.456,17.87,0.6500000000000021,-2.2146507666098842,17.628,17.87,0.6400000000000006,-3.2022471910112373,2830,6080,5289,-81.0032894736842
2018-03-18,16.41,17.23,1.3399999999999999,-7.7771329077190945,16.436,17.23,1.3399999999999999,-7.7771329077190945,15.936,16.9,2.219999999999999,-13.136094674556208,16.06,16.91,1.8599999999999994,-10.999408633944409,2802,6071,4427,34.91484184914842
2018-03-25,14.655000000000001,14.89,0.47000000000000064,-3.1564808596373446,14.8025,15.0,0.5500000000000007,-3.6666666666666714,14.504999999999999,14.74,0.4900000000000002,-2.5170068027210832,14.72,14.96,0.6300000000000008,-3.4366576819406993,5308,6537,2948,43.10392867093898
2018-04-01,14.522,14.85,0.6500000000000004,0.13774104683195298,14.604,14.93,0.7300000000000004,-2.6121902210314842,14.395999999999999,14.85,0.6500000000000004,-2.2038567493112966,14.395999999999999,14.85,0.6500000000000004,-2.2038567493112966,813,1446,1190,153.68421052631578
2018-04-08,14.092,14.34,1.08,-0.20979020979021773,14.366,14.49,0.20000000000000107,-0.966183574879231,13.99,14.29,1.0299999999999994,0.14035087719297945,14.23,14.35,0.46999999999999886,0.3496503496503422,2956,6270,4579,-72.28070175438596
2018-04-15,14.812,16.02,1.6399999999999988,2.0862308762169604,15.288,16.24,1.7399999999999984,3.4482758620689653,14.442,14.68,0.33999999999999986,2.0862308762169604,14.978,15.78,1.3999999999999986,4.102920723226703,2499,4401,3754,228.90262751159196
2018-04-22,14.818,15.21,0.8100000000000005,4.320987654320993,14.97,15.36,0.9599999999999991,4.320987654320993,14.726,15.0,0.5999999999999996,3.376981392143351,14.89,15.36,0.9599999999999991,3.5837353549276334,3592,13870,13530,98.82352941176471
2018-04-29,14.866,15.09,0.5899999999999999,-0.5964214711729613,15.228,15.86,0.9199999999999999,4.342105263157896,14.746,15.0,0.6600000000000001,2.3192360163710766,15.032,15.55,0.8000000000000007,5.423728813559327,3382,7030,6291,-13.783783783783784
2018-05-06,15.48,15.95,0.9499999999999993,-1.2032932235592115,15.844,16.2,0.9799999999999986,0.0,15.122,15.4,0.40000000000000036,-2.5324675324675363,15.38,15.92,0.9199999999999999,-0.1298701298701271,4241,7595,6871,132.29792919171678
2018-05-13,15.75,15.9,0.3000000000000007,-1.8867924528301931,15.774999999999999,15.95,0.34999999999999964,-2.1943573667711576,15.205,15.41,0.41000000000000014,2.7333333333333343,15.355,15.57,0.4299999999999997,2.8401585204755593,5334,9641,8613,-89.33720568405766
2018-05-20,15.4,15.55,0.25,-0.7128969539857384,15.46,15.56,0.2599999999999998,0.8425145819831548,15.1875,15.43,0.41999999999999993,-2.3979261179520366,15.2225,15.43,0.41999999999999993,-1.4906027219701907,1574,4769,4618,3058.2781456953644
2018-05-27,15.05,15.55,1.0500000000000007,-6.752411575562705,15.28,15.55,0.45000000000000107,-2.3151125401929336,14.823333333333332,15.1,0.7400000000000002,-4.900662251655631,15.129999999999999,15.19,0.08999999999999986,0.5960264900662242,4473,6309,4544,202.8328611898017
2018-06-03,14.6025,14.9,0.45000000000000107,-3.0201342281879264,14.872499999999999,15.2,0.75,-4.934210526315789,14.51,14.69,0.3899999999999988,-2.65486725663716,14.59,14.9,0.5999999999999996,-4.02684563758389,4890,12100,11684,-96.56198347107438
2018-06-10,14.128,14.54,0.8399999999999999,-1.9944979367262665,14.216,14.54,0.6399999999999988,-1.8569463548830782,13.964,14.31,0.6100000000000012,-0.4192872117400454,14.052,14.31,0.5999999999999996,-0.2795248078267011,1962,3640,3234,796.551724137931
2018-06-17,13.855,14.0,0.4900000000000002,-3.5000000000000013,13.9775,14.0,0.05000000000000071,-0.3571428571428622,13.682500000000001,14.0,0.6699999999999999,-3.5000000000000013,13.7925,14.0,0.6699999999999999,-0.3571428571428622,1587,3341,3103,26.050420168067227
2018-06-24,13.328,13.6,1.0399999999999991,8.280254777070057,13.645999999999999,13.82,0.22000000000000064,-1.5918958031837962,13.09,13.59,1.0299999999999994,7.1656050955414035,13.644,13.82,0.23000000000000043,-1.5918958031837962,1992,4545,4264,816.0142348754448
2018-07-01,13.803333333333333,14.0,0.40000000000000036,1.5441176470588298,14.19,14.32,0.3200000000000003,0.49122807017544057,13.573333333333334,14.0,0.9900000000000002,5.3804765564950126,14.146666666666667,14.24,0.2400000000000002,-0.28089887640450084,2681,4106,3698,16.284338714245255
2018-07-08,13.95,14.2,0.5,-3.5211267605633805,13.95,14.2,0.5,-3.5211267605633805,13.530000000000001,13.74,0.41999999999999993,-3.0567685589519646,13.545,13.74,0.39000000000000057,-2.8384279475982575,1667,2293,1251,120.05758157389636
2018-07-15,13.398,13.52,0.5099999999999998,0.5204460966542772,13.592,13.85,0.33000000000000007,0.0,13.138,13.52,0.5199999999999996,3.920061491160644,13.522,13.85,0.5999999999999996,0.3711952487008087,1693,3148,2904,-92.24904701397713
2018-07-22,13.6025,13.75,0.25,0.29498525073745685,13.7075,13.96,0.40000000000000036,2.949852507374634,13.3725,13.56,0.33000000000000007,-1.1061946902654893,13.592500000000001,13.7,0.14999999999999858,1.032448377581112,1568,2741,2551,1342.6315789473683
2018-07-29,13.872499999999999,14.2,0.6899999999999995,3.2727272727272676,14.325,14.65,0.9000000000000004,4.145454545454547,13.7925,14.14,0.6300000000000008,2.8363636363636404,14.18,14.58,0.8300000000000001,4.145454545454547,2478,5836,5237,66.6110183639399
2018-08-05,14.25,14.5,0.5,3.5714285714285716,14.315,14.5,0.5,1.6830294530154293,14.094999999999999,14.19,0.1899999999999995,1.3571428571428537,14.16,14.26,0.2599999999999998,-0.4908835904628351,731,1063,933,51.37880986937591
2018-08-12,14.296666666666667,14.5,0.35999999999999943,1.7543859649122806,14.296666666666667,14.5,0.35999999999999943,1.7543859649122806,14.296666666666667,14.5,0.35999999999999943,1.7543859649122806,14.296666666666667,14.5,0.35999999999999943,1.7543859649122806,375,535,425,10.995850622406639
2018-08-19,13.84,14.2,0.7099999999999991,3.780578206078575,14.078,14.5,1.0099999999999998,3.780578206078575,13.693999999999999,14.0,0.5099999999999998,3.780578206078575,13.92,14.37,0.879999999999999,3.780578206078575,1398,3307,3105,37.12871287128713
2018-08-26,13.844999999999999,14.0,0.3100000000000005,-2.214285714285718,13.844999999999999,14.0,0.3100000000000005,-2.214285714285718,13.844999999999999,14.0,0.3100000000000005,-2.214285714285718,13.844999999999999,14.0,0.3100000000000005,-2.214285714285718,83,167,167,-100.0
2018-09-02,13.776666666666666,14.03,0.4299999999999997,2.408759124087592,13.956666666666667,14.17,0.47000000000000064,3.4306569343065743,13.673333333333334,13.72,0.120000000000001,0.14598540145986388,13.773333333333333,13.82,0.120000000000001,0.8759124087591313,5510,15649,15472,298.3050847457627
2018-09-09,13.565000000000001,13.85,0.379999999999999,-2.743682310469307,13.7375,13.9,0.40000000000000036,-1.0830324909747318,13.47,13.47,0.0,0.0,13.6425,13.9,0.4299999999999997,1.7074981440237464,2834,7710,7110,301.9812304483837
2018-09-16,16.282,17.15,3.289999999999999,22.294372294372295,17.108,17.5,0.8099999999999987,-1.7142857142857184,16.028,16.79,3.289999999999999,22.444444444444454,16.919999999999998,17.2,0.5500000000000007,1.4749262536873158,6957,23061,21995,-92.53284766488878
2018-09-23,16.81,17.18,0.6499999999999986,-3.7834691501746134,16.903333333333332,17.18,0.6499999999999986,-3.7834691501746134,16.683333333333334,16.8,0.2699999999999996,-1.6071428571428545,16.88,17.11,0.5799999999999983,-3.3898305084745664,523,645,345,-51.92307692307692
2018-09-30,16.759999999999998,17.0,0.5100000000000016,1.492537313432836,16.894,17.0,0.5100000000000016,0.11778563015311881,16.688,17.0,0.5100000000000016,1.9796040791841527,16.838,17.0,0.5100000000000016,0.11778563015311881,971,2400,2136,-18.498659517426272
2018-10-07,16.64,16.95,0.4499999999999993,-2.3598820058996965,16.704,17.0,0.4499999999999993,-2.6470588235294077,16.572,16.95,0.6999999999999993,-2.3598820058996965,16.636,17.0,0.75,-2.6470588235294077,850,1993,1868,-84.59972862957937
2018-10-14,16.35,16.55,0.40000000000000213,-2.416918429003034,16.475,16.55,0.15000000000000213,-0.9063444108761458,16.075,16.15,0.14999999999999858,0.9374999999999911,16.299999999999997,16.4,0.1999999999999993,1.2345679012345636,570,818,495,-60.51344743276284
2018-10-21,16.293333333333333,16.77,1.0099999999999998,6.408629441624364,16.490000000000002,16.77,0.41999999999999815,2.56880733944953,16.27,16.7,0.9399999999999995,5.964467005076139,16.46666666666667,16.7,0.34999999999999787,2.1406727828746046,444,744,461,162.89752650176678
2018-10-28,16.986,17.3,0.5300000000000011,3.160405485986888,17.358,18.61,1.8399999999999999,10.971973762671437,16.982,17.3,0.5300000000000011,3.160405485986888,17.218,18.13,1.3599999999999994,8.109719737626712,2810,6244,6244,3088.108108108108
2018-11-04,19.97,20.79,1.629999999999999,3.8622129436325596,20.354,20.79,0.7899999999999991,0.2999999999999936,19.526,19.9,1.4100000000000001,7.084910762574378,20.058,20.5,0.75,0.9620253164557027,18711,37216,28533,-46.95023645743766
2018-11-11,18.25,18.75,0.6999999999999993,0.2760905577029305,18.596,18.82,0.6400000000000006,0.5879208979155501,18.054,18.18,0.3500000000000014,0.2760905577029305,18.346,18.8,0.9600000000000009,0.48102618920363366,943,1508,1273,-5.095541401273885
2018-11-18,18.48,18.48,0.0,0.0,18.48,18.48,0.0,0.0,18.48,18.48,0.0,0.0,18.48,18.48,0.0,0.0,345,345,0,0.0
2018-11-25,18.1375,18.4,0.6499999999999986,0.0,18.34,18.49,0.41999999999999815,0.0,17.9025,18.05,0.3000000000000007,-0.22160664819944126,17.9675,18.19,0.4299999999999997,0.7756232686980641,1202,2668,2365,167.32673267326732
2018-12-02,17.756666666666668,17.77,0.019999999999999574,0.11267605633802577,17.756666666666668,17.77,0.019999999999999574,0.11267605633802577,17.656666666666666,17.75,0.23000000000000043,-1.2957746478873264,17.656666666666666,17.75,0.23000000000000043,-1.2957746478873264,624,1265,1115,205.33333333333334
2018-12-09,17.652,18.08,0.8299999999999983,-1.6533637400228003,17.804,18.11,0.8599999999999994,-2.816901408450704,17.628,17.99,0.7399999999999984,-1.5410958904109564,17.77,18.05,0.8000000000000007,-2.816901408450704,522,869,869,-100.0
2018-12-16,18.14,18.5,0.9299999999999997,4.439385315879346,18.58,18.79,0.33999999999999986,0.27100271002710413,17.84,18.5,1.2399999999999984,2.896871378910776,18.473333333333333,18.72,0.46999999999999886,-1.0840108401083972,1204,1529,809,112.36111111111111
2018-12-23,18.817500000000003,19.94,1.8500000000000014,8.664850136239782,19.365000000000002,19.94,1.5199999999999996,8.25190010857763,18.6525,19.87,2.1099999999999994,11.880630630630627,19.212500000000002,19.87,1.4499999999999993,7.871878393051028,1257,2647,2125,-55.68760611205433
2018-12-30,20.0975,21.53,2.4200000000000017,12.663526949241245,20.15,21.53,2.4200000000000017,12.663526949241245,19.85,20.95,1.8399999999999999,9.628466771323914,20.005,20.95,1.8399999999999999,9.628466771323914,1238,3847,3717,138.54166666666666
2019-01-06,20.704,21.33,1.2799999999999976,2.105778648383936,21.14,21.37,0.370000000000001,-1.7313991576977117,20.228,20.85,0.9000000000000021,3.782976605276265,20.904,21.0,0.3999999999999986,0.3824091778202595,3534,5887,4578,6.057422969187675
2019-01-13,22.0775,23.4,2.3999999999999986,9.345794392523365,23.7875,25.19,2.950000000000003,9.03776978417267,21.9375,23.2,2.1999999999999993,10.213776722090254,22.625,23.55,2.5,11.876484560570072,3004,4559,3090,210.34717494894485
2019-01-20,28.524,32.35,6.41,12.760215882806472,30.348,32.76,4.259999999999998,-10.714285714285708,26.616,28.74,3.599999999999998,14.3198090692124,29.27,32.76,4.609999999999999,-12.27106227106227,2220,4003,3503,-79.11445279866332
2019-01-27,28.414,29.0,1.3999999999999986,-2.620689655172419,28.802,29.0,0.5,-0.8620689655172413,27.646,28.25,1.2699999999999996,-3.6428571428571415,28.026,28.76,1.7600000000000016,-4.255319148936178,2706,7394,6616,145.72947823197075
2019-02-03,27.25,27.89,1.1900000000000013,-3.3574007220216595,27.306,27.98,1.2800000000000011,-4.324517512508938,26.274,26.82,1.3099999999999987,-2.0715630885122436,26.45,27.05,1.4100000000000001,-2.957486136783736,2568,7552,7019,-74.32468220338983
2019-02-10,25.9075,26.65,1.7199999999999989,-6.454033771106938,26.085,26.65,1.009999999999998,-3.789868667917441,25.08,26.25,2.3900000000000006,-9.104761904761906,25.355,26.25,1.7199999999999989,-6.0952380952381,1897,4143,3315,27.89855072463768
2019-02-17,24.650000000000002,25.5,2.0,-7.297830374753457,25.216,25.5,0.6999999999999993,0.47337278106507863,23.192,24.73,2.1099999999999994,-1.179554390563563,24.438,24.75,0.9100000000000001,0.816326530612242,4973,13251,12255,56.768953068592054
2019-02-24,24.018,24.5,1.2899999999999991,2.092050209205021,24.838,25.4,1.0,-3.937007874015748,23.554,23.9,0.7199999999999989,-0.6276150627615004,24.37,24.75,0.9200000000000017,-1.5353535353535313,5047,13659,12644,-18.864908073541166
2019-03-03,23.506,24.09,1.2199999999999989,-5.064342050643416,23.956,24.25,0.5899999999999999,-2.0206185567010246,22.896,23.5,1.3900000000000006,3.4373586612392653,23.502,23.76,0.5500000000000007,0.5076142131979737,2882,6358,5529,-86.96130858760617
2019-03-10,23.89,24.43,0.9299999999999997,1.0638297872340425,23.976,24.43,0.9299999999999997,2.8936170212765946,22.756,23.75,1.5500000000000007,6.9338135974786095,23.154,24.18,1.9699999999999989,8.86987843313822,2833,6087,5382,-88.41793987185805
2019-03-17,23.98,24.96,1.5,-1.0416666666666667,24.044,25.0,1.2699999999999996,-1.0416666666666667,23.016000000000002,24.96,2.9499999999999993,1.1358473421172193,23.222,25.0,2.9899999999999984,2.953203089504764,3967,7266,6383,8.286140089418778
2019-03-24,24.01,24.66,2.16,8.88888888888889,24.61,25.0,1.0,0.0,23.364,23.99,1.4899999999999984,6.622222222222215,23.748,25.0,1.7600000000000016,7.573149741824449,1686,2252,1213,-44.227353463587924
2019-03-31,24.478,25.0,1.0,-2.0408163265306123,24.766,25.0,0.5500000000000007,1.5510204081632613,23.483999999999998,24.2,1.3900000000000006,2.1920210434020166,23.945999999999998,24.25,0.8000000000000007,3.4115138592750562,3276,5516,4237,-19.470630891950687
2019-04-07,24.408,25.0,1.7899999999999991,3.0927835051546393,24.808,25.5,1.25,3.546391752577317,23.876,24.61,1.7699999999999996,2.0347604917337874,24.35,24.98,1.0899999999999999,0.7534533277521963,3227,5638,4314,180.40114613180515
2019-04-14,24.875,25.29,1.0599999999999987,-2.0218358269308534,25.2075,25.29,0.1999999999999993,-0.4365079365079343,24.3275,24.55,0.3200000000000003,-1.3034623217922618,24.8675,25.09,0.39000000000000057,1.455721795390212,2203,2730,1219,-2.8937728937728937
2019-04-21,25.490000000000002,26.0,1.2699999999999996,3.9223615042458504,26.364,28.86,3.66,14.523809523809524,25.398,26.0,1.2699999999999996,2.6283865750101034,26.026,27.88,2.9800000000000004,11.967871485943778,3741,9365,8741,493.5514018691589
2019-04-28,27.942,28.98,1.9800000000000004,3.222222222222226,29.07,30.0,1.5,0.4851004851004871,26.928,27.61,1.1099999999999994,3.0223880597014876,28.28,28.99,1.3999999999999986,-3.8314176245210776,5797,11126,9180,-40.3053235908142
2019-05-05,28.036,28.6,1.6000000000000014,4.185185185185182,29.224,30.0,1.2899999999999991,-1.4079670329670335,27.434,27.91,0.9600000000000009,3.0740740740740677,28.580000000000002,29.17,1.1700000000000017,1.3771186440677987,8960,12234,6439,-28.991545153780173
2019-05-12,28.616,29.25,1.75,0.966517086641357,29.406,29.76,0.610000000000003,-0.1024590163934465,28.268,29.2,1.6999999999999993,2.74454609429978,28.93,29.35,0.8900000000000006,2.6001405481377318,2332,5629,5065,-68.17155756207674
2019-05-19,27.45,29.8,6.400000000000002,-2.3825503355704725,29.5125,30.0,1.1000000000000014,0.0,26.91,28.78,5.380000000000003,-2.883947185545524,28.085,28.78,1.4800000000000004,-2.4322446143155068,3123,6985,5554,258.9414182939363
2019-05-26,28.524,29.0,0.8999999999999986,3.0960854092526597,29.126,29.45,0.6499999999999986,0.5902777777777714,28.344,28.77,0.7699999999999996,1.4285714285714235,28.942,29.41,0.8099999999999987,-0.694444444444442,1921,2692,1341,-30.673316708229425
2019-06-02,28.830000000000002,28.95,0.17999999999999972,-0.06944444444444296,29.29,29.97,1.1899999999999977,-1.4383561643835554,28.098,28.2,0.28999999999999915,-0.9581263307310134,28.34,28.68,0.5300000000000011,0.5322924059616699,4271,5632,2476,32.76299112801014
2019-06-09,29.072,29.82,1.1700000000000017,-3.78940308517773,29.484,30.0,1.2899999999999991,-3.722334004024143,28.364,28.5,0.46000000000000085,1.4265335235378107,28.944,29.5,1.0700000000000003,-2.3809523809523787,4480,7562,5473,-40.3672166045769
2019-06-16,28.928,29.01,0.26000000000000156,-0.8962426749396813,29.16,29.25,0.1999999999999993,0.17182130584191463,28.684,28.89,0.46999999999999886,1.1611541168191353,29.042,29.25,0.3999999999999986,0.10398613518196735,3857,8098,6696,181.57162726008346
2019-06-23,29.23,29.49,0.509999999999998,1.4827586206896541,29.718,31.0,2.0,2.8965517241379306,28.904,29.05,0.39000000000000057,-0.5896635449184813,29.314,29.76,0.9300000000000033,2.254595907041284,43288,192276,189694,123.81874515879163
2019-06-30,33.3725,34.88,5.300000000000004,15.652467883705215,35.629999999999995,38.0,3.789999999999999,-1.2983266012694628,32.57,34.39,4.810000000000002,12.20419202163624,34.44,34.89,0.730000000000004,-0.6109979633401247,10322,21640,16283,-72.45378927911275
2019-07-07,34.02,35.39,2.8900000000000006,8.892307692307694,35.042,35.71,1.5399999999999991,1.8417266187050376,33.682,34.6,2.4100000000000037,7.486797141969568,34.284,35.19,2.75,7.305795314426648,6241,8884,5616,-55.7421451787649
2019-07-14,35.68,37.0,2.6000000000000014,-7.02702702702703,36.268,37.0,1.8900000000000006,-5.10810810810811,34.476,34.93,1.2100000000000009,-2.0052310374890956,35.104,36.05,1.6199999999999974,0.31428571428571267,4220,8124,6460,-36.48854961832061
2019-07-21,35.854,36.78,1.480000000000004,0.8215297450425108,36.234,36.78,1.1899999999999977,-2.225274725274712,34.726,35.5,2.3400000000000034,4.041013268998804,35.66,36.3,1.6299999999999955,-1.7011624610150309,4395,7431,4797,46.16443745082612
2019-07-28,35.22,35.93,1.7100000000000009,-2.2285714285714318,35.624,36.31,1.990000000000002,-3.8655462184874017,34.5,35.3,1.4899999999999949,-1.2846715328467087,35.158,35.8,1.4799999999999969,-1.0951008645533213,3844,5898,3319,-56.27331298745337
2019-08-04,35.97,36.69,1.2399999999999949,2.8595458368376674,35.972,36.69,1.2399999999999949,2.8595458368376674,35.378,35.67,0.9299999999999997,-2.607232968881412,35.602000000000004,35.85,0.3999999999999986,0.5046257359125307,1388,3519,2801,390.1114206128134
2019-08-11,36.088,36.61,1.1400000000000006,1.9887955182072652,36.354,36.76,1.0599999999999952,2.1008403361344534,35.852,36.31,0.9500000000000028,-0.11204481792718837,36.242,36.58,0.8799999999999955,2.1008403361344534,3119,8212,7716,853.0241935483871
2019-08-18,34.694,36.0,2.219999999999999,-6.166666666666663,34.888,36.0,2.020000000000003,-5.61111111111112,33.806,35.25,4.140000000000001,-11.744680851063832,34.461999999999996,35.25,1.2700000000000031,-3.602836879432633,2899,4895,2859,140.42239685658154
2019-08-25,33.737500000000004,34.38,0.8900000000000006,-0.2977076510866371,34.43,35.54,2.049999999999997,-2.1332554061951985,33.195,33.49,0.8500000000000014,2.604166666666671,33.9975,34.7,1.2100000000000009,-1.2094395280235888,4612,11628,11344,-87.31009830205541
2019-09-01,34.444,34.94,0.9499999999999957,0.4118858487790543,34.736,35.27,1.0400000000000063,3.038270522933118,33.948,34.25,0.759999999999998,1.2839653627948633,34.266,35.25,1.5200000000000031,4.506374147643057,1894,3830,3572,96.30958482829318
2019-09-08,34.464,35.3,1.279999999999994,0.877192982456132,35.074,35.4,1.009999999999998,2.500726955510321,34.298,35.3,1.6199999999999974,1.8111638954869342,34.788,35.3,1.6199999999999974,2.969121140142518,3938,9012,8156,261.63723916532905
2019-09-15,34.53,34.75,0.6599999999999966,1.9067175124669948,35.114,35.98,1.3599999999999994,3.9283651068746375,34.184,34.74,1.0900000000000034,2.326951399116345,34.844,35.4,1.1000000000000014,3.2069970845481093,9626,16395,10732,-22.018727623244285
2019-09-22,32.44,34.55,4.299999999999997,-12.445730824891454,33.332,34.58,3.229999999999997,-9.34065934065933,30.61,33.57,5.48,-12.660113196306225,32.214,34.39,4.219999999999999,-12.271009014248325,16083,47226,40722,21.12796672375826
2019-09-29,27.3,28.2,1.6799999999999997,-5.957446808510637,28.144000000000002,29.0,1.6999999999999993,-4.517241379310341,26.342000000000002,28.01,2.4700000000000024,-5.78364869689397,26.887999999999998,28.06,1.7199999999999989,-5.024946543121882,22202,40412,33331,349.5551475780257
2019-10-06,27.788,29.35,2.5600000000000023,9.555804404628601,28.296,29.5,2.530000000000001,8.824619948090481,27.306,28.99,2.789999999999999,9.64447806354008,27.887999999999998,29.24,2.969999999999999,7.649461567025618,15398,33907,33048,-82.7371382636656
2019-10-13,27.2,29.28,3.7200000000000024,-10.028050490883588,27.852,30.45,4.789999999999999,-15.730706075533659,26.606,29.05,4.050000000000001,-12.201963534361854,27.346,30.45,4.899999999999999,-16.091954022988503,5021,16962,15184,-0.16844469399213924
2019-10-20,25.194,25.83,1.4799999999999969,3.1961646024770163,25.538,25.89,0.6600000000000001,2.175632911392394,24.812,25.75,2.0500000000000007,2.4370755093887313,25.274,25.89,1.7600000000000016,1.42405063291139,4685,15523,14966,-85.79081632653062
2019-10-27,25.02,25.27,0.48999999999999844,-1.588562351072274,25.242,25.49,0.41999999999999815,1.2311358220810116,24.608,24.9,0.759999999999998,2.609776304888148,24.914,25.2,0.7300000000000004,2.983244789538212,2963,8223,7097,-72.50395232883376
2019-11-03,24.7375,25.13,1.0299999999999976,1.24899274778404,25.044999999999998,25.13,0.23000000000000043,0.19936204146730746,24.5325,25.13,1.129999999999999,4.7083333333333295,24.915,25.13,0.41999999999999815,1.6997167138810123,2391,6703,6386,-95.27077428017306
2019-11-10,25.240000000000002,25.63,0.9199999999999982,-2.7548209366391156,25.545,26.29,1.5799999999999983,-6.009889691898054,24.49,24.75,0.5500000000000007,-1.5789473684210549,24.6025,25.2,1.0,-1.5789473684210549,5008,9657,8992,-93.11380345863104
2019-11-17,24.836000000000002,25.21,0.8000000000000007,2.417042195821384,25.564,25.99,0.6899999999999977,1.5234374999999882,24.586,25.0,0.7300000000000004,3.00782859497322,24.962,25.3,0.629999999999999,0.6364359586316632,4943,7054,4697,32.67959923257301
2019-11-24,25.8825,26.78,1.6799999999999997,5.367793240556666,26.545,26.8,0.6999999999999993,1.5325670498084236,25.3,26.78,2.4800000000000004,-3.379721669980111,25.8075,26.78,2.2699999999999996,-3.6556603773584895,6615,11502,10929,50.766810853322845
2019-12-01,25.11,25.55,1.1999999999999993,4.928131416837779,26.01,26.8,1.3000000000000007,1.7475728155339778,24.66,25.5,1.8200000000000003,6.123310810810809,25.201999999999998,26.01,1.6000000000000014,-1.0629921259842503,6632,15345,12734,-70.11404366243076
2019-12-08,24.996,25.41,0.9100000000000001,-1.6269841269841276,25.638,26.7,1.8099999999999987,-5.24344569288389,24.448,24.74,0.509999999999998,-1.1317704122877834,24.77,25.15,0.8399999999999999,-0.5964214711729566,12568,33106,32632,-90.22790883646542
2019-12-15,24.91,25.43,0.8000000000000007,0.9744214372716281,25.39,26.07,0.9699999999999989,0.11923688394277081,24.446,24.54,0.23999999999999844,0.9876543209876478,24.794,25.1,0.490000000000002,-0.6058158319870846,8911,11077,6839,-58.052063743442545
2019-12-22,24.7725,25.11,0.5399999999999991,1.8661257606490909,25.127499999999998,25.49,0.629999999999999,0.8306962025316349,24.5175,24.61,0.28999999999999915,1.0279605263157894,24.8525,24.97,0.2699999999999996,-1.0812975570684806,4039,5908,4210,-0.7278266756939743
2019-12-29,25.03,25.33,0.4599999999999973,-1.737070667193043,25.133333333333333,25.33,0.4599999999999973,-0.5132254243979432,24.573333333333334,24.87,0.4700000000000024,-0.2044989775051154,24.73,24.87,0.33999999999999986,-1.0488100040338766,2767,5358,4852,-54.47928331466965
