Date,LYG_Open_average,LYG_Open_max,LYG_Open_volatility,LYG_Open_change,LYG_High_average,LYG_High_max,LYG_High_volatility,LYG_High_change,LYG_Low_average,LYG_Low_max,LYG_Low_volatility,LYG_Low_change,LYG_Close_average,LYG_Close_max,LYG_Close_volatility,LYG_Close_change,LYG_Volume_average,LYG_Volume_max,LYG_Volume_volatility,LYG_Volume_change
2018-01-07,3.835,3.92,0.1499999999999999,0.1499999999999999,3.8625,3.96,0.16000000000000014,0.16000000000000014,3.83,3.92,0.16000000000000014,0.16000000000000014,3.8575,3.96,0.16999999999999993,0.16999999999999993,3327518,4109304,1633464,-4387
2018-01-14,4.002,4.07,0.13000000000000034,0.13000000000000034,4.054,4.11,0.11000000000000032,0.09000000000000075,3.992,4.06,0.12999999999999945,0.12999999999999945,4.0440000000000005,4.11,0.13000000000000034,0.09000000000000075,7636797,12029238,8190514,-8190514
2018-01-21,4.144,4.2,0.10000000000000053,-0.020000000000000462,4.164,4.21,0.08000000000000007,0.009999999999999787,4.12,4.16,0.07000000000000028,-0.020000000000000462,4.142,4.19,0.07000000000000028,-0.009999999999999787,3959934,4633864,1675514,1548409
2018-01-28,4.006,4.06,0.16999999999999948,-0.16999999999999948,4.02,4.07,0.15000000000000036,-0.15000000000000036,3.948,4.04,0.28000000000000025,-0.28000000000000025,3.966,4.05,0.2799999999999998,-0.2799999999999998,4724500,5911008,1952380,1952380
2018-02-04,3.8,3.92,0.18999999999999995,0.029999999999999805,3.842,3.92,0.14000000000000012,-0.08000000000000007,3.742,3.8,0.11999999999999966,0.0,3.794,3.84,0.08000000000000007,-0.08000000000000007,7619169,11716594,7759438,-7759438
2018-02-11,3.8049999999999997,3.86,0.1299999999999999,0.08999999999999986,3.86,3.91,0.11000000000000032,0.11000000000000032,3.7875,3.85,0.1200000000000001,0.10000000000000009,3.855,3.89,0.0900000000000003,0.0900000000000003,5520103,10623883,7571306,-6044109
2018-02-18,3.924,3.98,0.10000000000000009,0.03000000000000025,3.95,4.01,0.11999999999999966,0.06000000000000005,3.896,3.94,0.08999999999999986,0.040000000000000036,3.92,3.95,0.0900000000000003,0.07000000000000028,6451310,15789901,12978761,119256
2018-02-25,3.84,3.92,0.16000000000000014,-0.16000000000000014,3.864,3.93,0.1200000000000001,-0.1200000000000001,3.802,3.89,0.1499999999999999,-0.1499999999999999,3.834,3.89,0.0900000000000003,-0.0900000000000003,5937957,10070033,6859855,3241295
2018-03-04,3.814,3.83,0.03000000000000025,0.020000000000000018,3.83,3.85,0.040000000000000036,0.040000000000000036,3.792,3.81,0.040000000000000036,0.040000000000000036,3.818,3.83,0.040000000000000036,0.040000000000000036,3493969,5593619,3690085,1988749
2018-03-11,3.818,3.85,0.06000000000000005,0.020000000000000018,3.83,3.86,0.04999999999999982,0.029999999999999805,3.784,3.79,0.03000000000000025,0.0,3.802,3.83,0.06000000000000005,0.03000000000000025,6167341,14729423,12549158,326362
2018-03-18,3.81,3.87,0.1200000000000001,-0.10000000000000009,3.818,3.88,0.1299999999999999,-0.10000000000000009,3.7600000000000002,3.84,0.1599999999999997,-0.1299999999999999,3.782,3.86,0.17999999999999972,-0.08000000000000007,3412993,4090756,1518703,1252804
2018-03-25,3.7375,3.78,0.06999999999999984,-0.04999999999999982,3.75,3.78,0.04999999999999982,-0.04999999999999982,3.6775,3.69,0.029999999999999805,-0.009999999999999787,3.7025,3.72,0.040000000000000036,0.009999999999999787,3532287,5086574,2761020,-2761020
2018-04-01,3.7640000000000002,3.83,0.1299999999999999,0.10999999999999988,3.796,3.86,0.11999999999999966,0.11999999999999966,3.746,3.82,0.1299999999999999,0.1299999999999999,3.784,3.84,0.09999999999999964,0.09999999999999964,2696375,3538375,1659498,1146161
2018-04-08,3.918,3.97,0.11000000000000032,0.0900000000000003,3.94,3.98,0.08999999999999986,0.06999999999999984,3.9,3.94,0.08999999999999986,0.08000000000000007,3.922,3.96,0.08000000000000007,0.07000000000000028,2956721,4109261,1865405,-1865405
2018-04-15,3.83,3.96,0.21999999999999975,-0.20999999999999996,3.848,3.96,0.20000000000000018,-0.18999999999999995,3.788,3.9,0.19999999999999973,-0.19999999999999973,3.81,3.93,0.20999999999999996,-0.20999999999999996,12661645,19029880,14693296,-1240787
2018-04-22,3.634,3.73,0.16000000000000014,-0.14000000000000012,3.646,3.74,0.15000000000000036,-0.15000000000000036,3.602,3.68,0.13000000000000034,-0.13000000000000034,3.618,3.7,0.13000000000000034,-0.13000000000000034,6090696,13418313,9589543,-9589543
2018-04-29,3.532,3.56,0.050000000000000266,0.010000000000000231,3.554,3.59,0.06000000000000005,0.040000000000000036,3.508,3.54,0.04999999999999982,0.03000000000000025,3.534,3.58,0.08999999999999986,0.050000000000000266,3178364,3539427,1018417,23826
2018-05-06,3.616,3.65,0.08999999999999986,0.08999999999999986,3.634,3.66,0.08000000000000007,0.08000000000000007,3.602,3.64,0.0900000000000003,0.07000000000000028,3.618,3.65,0.08999999999999986,0.06000000000000005,2337015,3739778,2203585,-886103
2018-05-13,3.576,3.6,0.040000000000000036,-0.020000000000000018,3.592,3.63,0.06000000000000005,-0.040000000000000036,3.562,3.59,0.040000000000000036,-0.029999999999999805,3.57,3.6,0.050000000000000266,-0.03000000000000025,2330701,2737097,824209,-336524
2018-05-20,3.5625,3.62,0.1200000000000001,-0.1200000000000001,3.575,3.63,0.10999999999999988,-0.10999999999999988,3.5375,3.6,0.1200000000000001,-0.1200000000000001,3.55,3.61,0.10000000000000009,-0.10000000000000009,3260867,4916347,3086145,3086145
2018-05-27,3.4,3.45,0.07000000000000028,-0.06000000000000005,3.418,3.45,0.06000000000000005,-0.050000000000000266,3.362,3.39,0.06000000000000005,0.040000000000000036,3.382,3.41,0.050000000000000266,0.020000000000000018,4268439,6408133,3562310,-3503734
2018-06-03,3.388,3.42,0.06000000000000005,0.03000000000000025,3.41,3.45,0.0900000000000003,0.050000000000000266,3.374,3.41,0.08000000000000007,0.04999999999999982,3.402,3.44,0.08999999999999986,0.04999999999999982,3553537,4411614,1673247,1673247
2018-06-10,3.356,3.4,0.1200000000000001,-0.1200000000000001,3.37,3.42,0.1299999999999999,-0.1299999999999999,3.33,3.38,0.1299999999999999,-0.1299999999999999,3.346,3.4,0.1200000000000001,-0.1200000000000001,4490152,7495095,4133311,3547851
2018-06-17,3.284,3.31,0.06000000000000005,0.040000000000000036,3.302,3.33,0.050000000000000266,0.03000000000000025,3.26,3.3,0.06999999999999984,0.029999999999999805,3.286,3.32,0.04999999999999982,-0.009999999999999787,4421085,6097785,3433184,-356564
2018-06-24,3.292,3.34,0.08000000000000007,0.009999999999999787,3.324,3.37,0.08000000000000007,0.029999999999999805,3.276,3.32,0.07999999999999963,0.03000000000000025,3.3000000000000003,3.33,0.08999999999999986,0.0,5310146,8199356,4841248,-46956
2018-07-01,3.33,3.38,0.08000000000000007,0.08000000000000007,3.35,3.4,0.08999999999999986,0.08999999999999986,3.31,3.35,0.08000000000000007,0.08000000000000007,3.33,3.36,0.08000000000000007,0.08000000000000007,3287057,5056595,3087946,-1814117
2018-07-08,3.33,3.36,0.040000000000000036,-0.040000000000000036,3.346,3.36,0.029999999999999805,-0.009999999999999787,3.314,3.34,0.04999999999999982,-0.029999999999999805,3.332,3.35,0.03000000000000025,-0.010000000000000231,2279218,3097682,1093117,1093117
2018-07-15,3.288,3.31,0.050000000000000266,-0.020000000000000018,3.304,3.32,0.029999999999999805,-0.020000000000000018,3.27,3.29,0.040000000000000036,-0.020000000000000018,3.284,3.3,0.029999999999999805,-0.010000000000000231,8168998,18906288,16086867,-4611752
2018-07-22,3.302,3.32,0.029999999999999805,-0.020000000000000018,3.328,3.35,0.040000000000000036,-0.040000000000000036,3.294,3.32,0.040000000000000036,-0.029999999999999805,3.318,3.34,0.040000000000000036,-0.029999999999999805,3103349,4023575,1345912,-1119917
2018-07-29,3.31,3.36,0.10000000000000009,-0.06000000000000005,3.322,3.37,0.10000000000000009,-0.06000000000000005,3.288,3.34,0.09999999999999964,-0.05999999999999961,3.308,3.36,0.10000000000000009,-0.06000000000000005,4093626,7958397,5018047,-4856023
2018-08-05,3.214,3.27,0.10999999999999988,-0.10999999999999988,3.23,3.27,0.10000000000000009,-0.10000000000000009,3.19,3.25,0.1299999999999999,-0.1299999999999999,3.202,3.26,0.1299999999999999,-0.1299999999999999,5602980,7950763,4317710,1372881
2018-08-12,3.07,3.12,0.08000000000000007,-0.06000000000000005,3.092,3.13,0.06000000000000005,-0.029999999999999805,3.05,3.09,0.06999999999999984,-0.029999999999999805,3.07,3.1,0.06000000000000005,-0.020000000000000018,7864147,13364861,9767858,-3536377
2018-08-19,3.14,3.17,0.04999999999999982,0.020000000000000018,3.16,3.18,0.040000000000000036,0.03000000000000025,3.124,3.16,0.08000000000000007,0.020000000000000018,3.138,3.17,0.06000000000000005,0.04999999999999982,8652729,16312445,13997234,-7661620
2018-08-26,3.13,3.17,0.06999999999999984,-0.06999999999999984,3.1425,3.17,0.06999999999999984,-0.06999999999999984,3.1025,3.13,0.04999999999999982,-0.04999999999999982,3.1225,3.15,0.06000000000000005,-0.040000000000000036,3146435,3918766,1681495,-531384
2018-09-02,3.114,3.17,0.10000000000000009,0.010000000000000231,3.126,3.18,0.11000000000000032,-0.010000000000000231,3.084,3.13,0.08999999999999986,0.020000000000000018,3.096,3.15,0.10999999999999988,-0.010000000000000231,3776643,5572479,2830884,-1366000
2018-09-09,3.092,3.12,0.050000000000000266,0.03000000000000025,3.11,3.14,0.050000000000000266,0.050000000000000266,3.076,3.1,0.050000000000000266,0.03000000000000025,3.09,3.12,0.06000000000000005,0.03000000000000025,3856158,5780525,3306028,2676866
2018-09-16,3.218,3.28,0.1599999999999997,0.1499999999999999,3.242,3.31,0.16000000000000014,0.1299999999999999,3.202,3.26,0.13999999999999968,0.10999999999999988,3.226,3.3,0.1499999999999999,0.0900000000000003,3311952,4267286,2270734,-1023326
2018-09-23,3.142,3.23,0.18000000000000016,-0.18000000000000016,3.152,3.23,0.16999999999999993,-0.16999999999999993,3.104,3.17,0.16000000000000014,-0.16000000000000014,3.11,3.19,0.16999999999999993,-0.16999999999999993,13506486,23495914,19401286,180852
2018-09-30,3.016,3.05,0.06999999999999984,0.040000000000000036,3.03,3.07,0.08999999999999986,0.04999999999999982,2.984,3.01,0.07999999999999963,0.06000000000000005,3.004,3.03,0.07999999999999963,0.07999999999999963,25086990,28839912,11842342,-11694370
2018-10-07,3.032,3.07,0.09999999999999964,0.029999999999999805,3.058,3.09,0.08000000000000007,0.050000000000000266,2.988,3.04,0.08999999999999986,0.029999999999999805,3.0140000000000002,3.05,0.05999999999999961,0.029999999999999805,7410009,9711011,3938743,3938743
2018-10-14,2.962,2.99,0.07000000000000028,-0.06000000000000005,2.98,3.02,0.08000000000000007,-0.08000000000000007,2.922,2.98,0.10999999999999988,-0.10999999999999988,2.942,3.01,0.11999999999999966,-0.11999999999999966,5318244,6783233,2776568,2258790
2018-10-21,2.906,2.94,0.06999999999999984,0.029999999999999805,2.92,2.95,0.06000000000000005,0.010000000000000231,2.852,2.89,0.08000000000000007,-0.009999999999999787,2.876,2.92,0.08999999999999986,-0.040000000000000036,11168893,18739224,12755937,-12293811
2018-10-28,2.968,3.07,0.20999999999999996,0.16999999999999993,2.9899999999999998,3.07,0.18999999999999995,0.16999999999999993,2.944,3.02,0.18000000000000016,0.16000000000000014,2.972,3.05,0.17999999999999972,0.16999999999999993,5897637,7619483,2726728,1442021
2018-11-04,3.038,3.08,0.08999999999999986,-0.009999999999999787,3.054,3.11,0.11999999999999966,-0.019999999999999574,3.0,3.06,0.1299999999999999,-0.029999999999999805,3.028,3.07,0.11999999999999966,-0.04999999999999982,5776924,7665969,4293196,1436590
2018-11-11,2.898,3.05,0.25,-0.1299999999999999,2.948,3.09,0.27,-0.19999999999999973,2.868,2.98,0.20999999999999996,-0.16000000000000014,2.914,3.07,0.2799999999999998,-0.20999999999999996,20005961,33648176,22658224,-12413746
2018-11-18,2.875,2.94,0.1200000000000001,0.1200000000000001,2.9025,2.97,0.14000000000000012,0.14000000000000012,2.8525,2.92,0.1299999999999999,0.1299999999999999,2.875,2.95,0.15000000000000036,0.15000000000000036,9253353,15834714,11119460,-5962325
2018-11-25,2.864,2.89,0.07000000000000028,-0.029999999999999805,2.904,2.95,0.11000000000000032,-0.07000000000000028,2.844,2.86,0.04999999999999982,-0.029999999999999805,2.878,2.92,0.08999999999999986,-0.040000000000000036,12142752,19804858,11829150,-11829150
2018-12-02,2.7725,2.85,0.18000000000000016,-0.18000000000000016,2.7925,2.86,0.1599999999999997,-0.1599999999999997,2.69,2.75,0.1499999999999999,-0.1299999999999999,2.7275,2.8,0.1599999999999997,-0.10999999999999988,13226779,16387573,5330069,2258374
2018-12-09,2.616,2.64,0.06000000000000005,-0.04999999999999982,2.638,2.68,0.08000000000000007,-0.040000000000000036,2.552,2.59,0.08000000000000007,0.010000000000000231,2.568,2.6,0.07000000000000028,0.0,27846764,33141060,12710884,-12710884
2018-12-16,2.546,2.6,0.1299999999999999,-0.1299999999999999,2.572,2.61,0.10000000000000009,-0.10000000000000009,2.494,2.54,0.08999999999999986,-0.08999999999999986,2.516,2.56,0.08000000000000007,-0.08000000000000007,14382554,17953144,9689933,-7681554
2018-12-23,2.52,2.57,0.07999999999999963,0.07999999999999963,2.55,2.6,0.0900000000000003,0.08000000000000007,2.4725,2.52,0.08999999999999986,0.08000000000000007,2.53,2.56,0.06000000000000005,0.050000000000000266,17855342,29247844,15601739,-733424
2018-12-30,2.59,2.69,0.18999999999999995,0.18999999999999995,2.6475,2.73,0.16000000000000014,0.14000000000000012,2.58,2.68,0.18000000000000016,0.18000000000000016,2.62,2.7,0.15000000000000036,0.14000000000000012,9239136,11053145,3863383,3010869
2019-01-06,2.7399999999999998,2.77,0.06000000000000005,0.06000000000000005,2.79,2.9,0.17999999999999972,0.17999999999999972,2.72,2.76,0.08999999999999986,0.08999999999999986,2.77,2.86,0.1499999999999999,0.1499999999999999,11798929,21385966,14883403,9303330
2019-01-13,2.8775,2.96,0.1299999999999999,0.1299999999999999,2.91,2.99,0.15000000000000036,0.15000000000000036,2.8525,2.94,0.18000000000000016,0.18000000000000016,2.89,2.97,0.14000000000000012,0.14000000000000012,11602051,15687136,7140960,-4784003
2019-01-20,2.98,3.02,0.08000000000000007,0.06000000000000005,3.008,3.08,0.1200000000000001,0.06000000000000005,2.954,3.02,0.10000000000000009,0.020000000000000018,2.998,3.07,0.11999999999999966,0.04999999999999982,9062907,20212326,15342195,11762174
2019-01-27,2.994,3.0,0.020000000000000018,0.010000000000000231,3.028,3.06,0.06000000000000005,0.009999999999999787,2.968,2.99,0.06000000000000005,0.040000000000000036,2.996,3.03,0.07999999999999963,0.029999999999999805,8454681,12032560,8625177,-7820204
2019-02-03,2.97,3.0,0.06000000000000005,-0.029999999999999805,2.986,3.02,0.06999999999999984,-0.040000000000000036,2.938,2.98,0.08000000000000007,-0.06000000000000005,2.96,3.0,0.08999999999999986,-0.08999999999999986,5918928,11163781,7383033,6182908
2019-02-10,2.9400000000000004,2.95,0.040000000000000036,0.0,2.955,2.97,0.040000000000000036,0.010000000000000231,2.9275,2.95,0.06000000000000005,0.010000000000000231,2.94,2.96,0.06000000000000005,0.009999999999999787,13445880,21206956,16643408,-2936386
2019-02-17,3.086,3.15,0.17999999999999972,0.13999999999999968,3.106,3.18,0.18000000000000016,0.14000000000000012,3.072,3.15,0.19999999999999973,0.1499999999999999,3.086,3.16,0.20000000000000018,0.16000000000000014,7224658,15836994,13402573,-13402573
2019-02-24,3.282,3.31,0.10000000000000009,0.06999999999999984,3.31,3.34,0.08999999999999986,0.04999999999999982,3.258,3.3,0.10999999999999988,0.06000000000000005,3.278,3.32,0.08999999999999986,0.040000000000000036,7287058,9930367,5944695,-2008571
2019-03-03,3.2199999999999998,3.26,0.08999999999999986,-0.06999999999999984,3.244,3.28,0.07999999999999963,-0.03999999999999959,3.204,3.25,0.08000000000000007,-0.06000000000000005,3.23,3.28,0.08999999999999986,-0.06999999999999984,4066374,5170865,2727978,1141389
2019-03-10,3.336,3.45,0.20999999999999996,0.20999999999999996,3.36,3.45,0.18000000000000016,0.18000000000000016,3.316,3.41,0.18999999999999995,0.18999999999999995,3.34,3.43,0.20000000000000018,0.20000000000000018,4528416,4975154,1098099,885075
2019-03-17,3.316,3.45,0.20999999999999996,-0.20999999999999996,3.338,3.46,0.20000000000000018,-0.20000000000000018,3.2880000000000003,3.41,0.20999999999999996,-0.20999999999999996,3.302,3.42,0.19999999999999973,-0.19999999999999973,6642371,8281516,4319922,2283980
2019-03-24,3.242,3.26,0.03999999999999959,0.03999999999999959,3.264,3.3,0.07999999999999963,0.05999999999999961,3.21,3.25,0.10000000000000009,0.040000000000000036,3.248,3.29,0.08000000000000007,0.03999999999999959,6937549,8817987,3425778,1294967
2019-03-31,3.272,3.39,0.18000000000000016,-0.05999999999999961,3.3,3.41,0.18000000000000016,-0.08999999999999986,3.2560000000000002,3.37,0.16999999999999993,-0.04999999999999982,3.278,3.38,0.16999999999999993,-0.06999999999999984,5467419,7709311,4024168,-4024168
2019-04-07,3.306,3.38,0.13999999999999968,0.13999999999999968,3.34,3.42,0.16000000000000014,0.16000000000000014,3.2960000000000003,3.37,0.14000000000000012,0.14000000000000012,3.326,3.41,0.16999999999999993,0.16999999999999993,8900002,14250000,10553994,10553994
2019-04-14,3.4075,3.43,0.040000000000000036,-0.010000000000000231,3.425,3.46,0.06000000000000005,-0.03000000000000025,3.3875,3.42,0.06000000000000005,-0.040000000000000036,3.4025,3.46,0.08999999999999986,-0.029999999999999805,4375445,6353906,3709492,-3709492
2019-04-21,3.284,3.36,0.1299999999999999,-0.10999999999999988,3.314,3.39,0.13000000000000034,-0.10000000000000009,3.268,3.34,0.1299999999999999,-0.08999999999999986,3.294,3.37,0.1299999999999999,-0.0900000000000003,5956249,8913820,6087174,-5093823
2019-04-28,3.246,3.29,0.08000000000000007,-0.04999999999999982,3.276,3.31,0.050000000000000266,0.0,3.22,3.23,0.040000000000000036,-0.040000000000000036,3.25,3.28,0.04999999999999982,-0.020000000000000018,3616790,5043478,2084753,-557090
2019-05-05,3.16,3.2,0.0900000000000003,-0.0900000000000003,3.178,3.21,0.08999999999999986,-0.08999999999999986,3.134,3.18,0.1200000000000001,-0.1200000000000001,3.162,3.2,0.1200000000000001,-0.1200000000000001,3984971,5455511,2146257,1446640
2019-05-12,3.072,3.11,0.10000000000000009,-0.0900000000000003,3.096,3.13,0.10999999999999988,-0.10999999999999988,3.058,3.1,0.10999999999999988,-0.09999999999999964,3.074,3.11,0.10999999999999988,-0.10999999999999988,3608901,4688242,1838430,-873387
2019-05-19,2.9725,3.05,0.1499999999999999,-0.09999999999999964,2.9975,3.08,0.1499999999999999,-0.10999999999999988,2.9575,3.04,0.1499999999999999,-0.10999999999999988,2.97,3.04,0.1299999999999999,-0.08000000000000007,4715264,5346537,1218599,-1218599
2019-05-26,2.872,2.91,0.0900000000000003,-0.0900000000000003,2.892,2.92,0.06000000000000005,-0.06000000000000005,2.842,2.88,0.06000000000000005,-0.06000000000000005,2.86,2.9,0.06000000000000005,-0.040000000000000036,7206579,13554245,9266505,1351107
2019-06-02,2.894,2.91,0.040000000000000036,0.010000000000000231,2.914,2.93,0.03000000000000025,0.020000000000000018,2.874,2.9,0.04999999999999982,0.020000000000000018,2.9,2.91,0.020000000000000018,-0.010000000000000231,4084625,5077724,1393820,268616
2019-06-09,2.894,2.92,0.06000000000000005,-0.06000000000000005,2.906,2.93,0.050000000000000266,-0.050000000000000266,2.87,2.9,0.06000000000000005,-0.04999999999999982,2.878,2.91,0.06000000000000005,-0.06000000000000005,4103730,5871503,3230581,-535794
2019-06-16,2.898,2.93,0.08000000000000007,0.029999999999999805,2.928,2.96,0.06999999999999984,0.009999999999999787,2.886,2.92,0.06999999999999984,0.009999999999999787,2.904,2.93,0.06000000000000005,0.0,4405144,6975100,4130377,89881
2019-06-23,2.854,2.87,0.03000000000000025,0.010000000000000231,2.868,2.88,0.029999999999999805,0.020000000000000018,2.842,2.86,0.029999999999999805,0.029999999999999805,2.854,2.88,0.04999999999999982,0.04999999999999982,5851130,7233868,2258273,463870
2019-06-30,2.885,2.9,0.040000000000000036,-0.020000000000000018,2.8975,2.91,0.03000000000000025,0.010000000000000231,2.865,2.89,0.050000000000000266,-0.03000000000000025,2.88,2.89,0.03000000000000025,-0.020000000000000018,2932057,4566125,2457944,2264279
2019-07-07,2.876,2.9,0.04999999999999982,0.020000000000000018,2.886,2.91,0.040000000000000036,0.009999999999999787,2.852,2.86,0.020000000000000018,0.0,2.866,2.88,0.029999999999999805,0.009999999999999787,3230078,4752461,2958353,763352
2019-07-14,2.83,2.84,0.029999999999999805,-0.029999999999999805,2.844,2.87,0.06000000000000005,-0.06000000000000005,2.816,2.83,0.040000000000000036,-0.040000000000000036,2.822,2.84,0.040000000000000036,-0.020000000000000018,2656618,3567491,1251977,-1040102
2019-07-21,2.788,2.82,0.08999999999999986,-0.08000000000000007,2.802,2.84,0.08999999999999986,-0.06999999999999984,2.7680000000000002,2.81,0.10000000000000009,-0.08000000000000007,2.772,2.82,0.10999999999999988,-0.08999999999999986,2973037,4145151,1745246,-1254327
2019-07-28,2.536,2.67,0.25,-0.25,2.546,2.67,0.25,-0.25,2.5020000000000002,2.64,0.26000000000000023,-0.26000000000000023,2.516,2.65,0.23999999999999977,-0.23999999999999977,6793709,9292158,4649494,4649494
2019-08-04,2.396,2.45,0.11000000000000032,-0.11000000000000032,2.412,2.45,0.11000000000000032,-0.11000000000000032,2.368,2.41,0.11000000000000032,-0.10000000000000009,2.394,2.44,0.1299999999999999,-0.1299999999999999,6808134,9327134,5208865,-2249627
2019-08-11,2.34,2.38,0.06999999999999984,0.06999999999999984,2.364,2.4,0.06000000000000005,0.04999999999999982,2.326,2.37,0.07000000000000028,0.06000000000000005,2.344,2.39,0.08000000000000007,0.07000000000000028,7212880,11348830,6775966,-606418
2019-08-18,2.386,2.4,0.029999999999999805,0.020000000000000018,2.404,2.43,0.050000000000000266,0.010000000000000231,2.36,2.38,0.040000000000000036,-0.009999999999999787,2.372,2.39,0.050000000000000266,0.03000000000000025,6390582,7627773,2889079,1014976
2019-08-25,2.3875,2.41,0.040000000000000036,-0.020000000000000018,2.4,2.42,0.040000000000000036,-0.009999999999999787,2.37,2.38,0.020000000000000018,-0.009999999999999787,2.3825,2.4,0.040000000000000036,-0.009999999999999787,4895779,5662204,2014158,-2014158
2019-09-01,2.408,2.44,0.08999999999999986,0.08000000000000007,2.428,2.46,0.08999999999999986,0.08999999999999986,2.388,2.42,0.08999999999999986,0.08000000000000007,2.42,2.45,0.08000000000000007,0.08000000000000007,5003083,7829877,5335199,-116420
2019-09-08,2.592,2.66,0.15000000000000036,0.1200000000000001,2.63,2.7,0.11000000000000032,0.0900000000000003,2.572,2.65,0.1599999999999997,0.1200000000000001,2.614,2.68,0.13000000000000034,0.08000000000000007,6148135,7740821,3064687,-841581
2019-09-15,2.654,2.73,0.1200000000000001,0.029999999999999805,2.676,2.74,0.11000000000000032,0.040000000000000036,2.64,2.69,0.08999999999999986,0.03000000000000025,2.658,2.7,0.08000000000000007,0.029999999999999805,5178620,7994030,4565029,-606233
2019-09-22,2.634,2.66,0.06000000000000005,0.010000000000000231,2.648,2.67,0.04999999999999982,0.0,2.606,2.63,0.06000000000000005,0.0,2.632,2.66,0.050000000000000266,0.010000000000000231,3566400,5016334,2158174,375800
2019-09-29,2.54,2.61,0.10000000000000009,-0.08000000000000007,2.552,2.61,0.08000000000000007,-0.08000000000000007,2.508,2.56,0.06999999999999984,-0.06000000000000005,2.53,2.58,0.08000000000000007,-0.08000000000000007,4442110,5628951,1668293,-142743
2019-10-06,2.632,2.94,0.48999999999999977,0.3599999999999999,2.684,2.98,0.5299999999999998,0.41999999999999993,2.61,2.9,0.46999999999999975,0.3900000000000001,2.666,2.93,0.4900000000000002,0.43000000000000016,8703062,15047494,11770310,4368019
2019-10-13,3.076,3.15,0.20999999999999996,0.20999999999999996,3.132,3.16,0.06000000000000005,0.03000000000000025,3.048,3.12,0.18000000000000016,0.18000000000000016,3.086,3.13,0.06000000000000005,0.06000000000000005,9582420,14997156,9108169,-9108169
2019-10-20,3.046,3.1,0.10999999999999988,-0.10999999999999988,3.072,3.12,0.11000000000000032,-0.11000000000000032,3.0,3.05,0.06999999999999984,0.0,3.038,3.05,0.04999999999999982,-0.040000000000000036,8356638,14464161,8554835,-8554835
2019-10-27,2.94,2.97,0.050000000000000266,0.010000000000000231,2.962,2.99,0.07000000000000028,0.0,2.918,2.95,0.07000000000000028,-0.010000000000000231,2.938,2.96,0.06000000000000005,0.0,5320456,6946466,3077181,-1550684
2019-11-03,2.92,2.97,0.1200000000000001,0.0,2.944,3.01,0.1299999999999999,0.03999999999999959,2.906,2.95,0.11000000000000032,0.0,2.918,2.97,0.13000000000000034,0.010000000000000231,4594383,7050805,3506072,3506072
2019-11-10,3.008,3.03,0.03999999999999959,0.029999999999999805,3.034,3.06,0.050000000000000266,0.03000000000000025,2.996,3.03,0.05999999999999961,0.03999999999999959,3.018,3.06,0.06999999999999984,0.050000000000000266,3368181,3829555,1058513,16428
2019-11-17,3.036,3.09,0.08999999999999986,0.020000000000000018,3.062,3.12,0.11000000000000032,0.040000000000000036,3.016,3.07,0.08999999999999986,0.040000000000000036,3.04,3.09,0.08999999999999986,0.029999999999999805,5922416,13527256,10088008,-1338459
2019-11-24,3.1125,3.13,0.040000000000000036,-0.010000000000000231,3.125,3.15,0.06000000000000005,-0.040000000000000036,3.0875,3.11,0.06000000000000005,-0.040000000000000036,3.1025,3.13,0.06999999999999984,-0.06000000000000005,4653168,8106125,5326049,-779081
2019-12-01,3.142,3.25,0.2200000000000002,0.2200000000000002,3.1639999999999997,3.26,0.20999999999999996,0.20999999999999996,3.126,3.22,0.20000000000000018,0.20000000000000018,3.142,3.22,0.18000000000000016,0.18000000000000016,3789988,5610812,2945508,1747728
2019-12-08,3.3,3.54,0.3799999999999999,0.3500000000000001,3.3280000000000003,3.58,0.41000000000000014,0.3599999999999999,3.27,3.52,0.41000000000000014,0.33000000000000007,3.304,3.57,0.4299999999999997,0.3799999999999999,8818251,14208107,10767375,2728317
2019-12-15,3.266,3.31,0.10999999999999988,-0.09999999999999964,3.276,3.32,0.10999999999999988,-0.10999999999999988,3.226,3.27,0.10000000000000009,-0.10000000000000009,3.258,3.31,0.10000000000000009,-0.10000000000000009,6761495,8732841,4595886,-4023391
2019-12-22,3.2675,3.3,0.06999999999999984,0.04999999999999982,3.305,3.31,0.020000000000000018,0.020000000000000018,3.2624999999999997,3.28,0.04999999999999982,0.04999999999999982,3.2925,3.3,0.020000000000000018,0.020000000000000018,5187793,7302861,3555590,3465404
2019-12-29,3.28,3.32,0.06000000000000005,0.0,3.3266666666666667,3.36,0.06000000000000005,-0.020000000000000018,3.2733333333333334,3.31,0.06000000000000005,-0.009999999999999787,3.3166666666666664,3.34,0.040000000000000036,-0.010000000000000231,9424694,15370507,12246086,12246086
