Date,BDR_Open_average,BDR_Open_max,BDR_Open_volatility,BDR_Open_change,BDR_High_average,BDR_High_max,BDR_High_volatility,BDR_High_change,BDR_Low_average,BDR_Low_max,BDR_Low_volatility,BDR_Low_change,BDR_Close_average,BDR_Close_max,BDR_Close_volatility,BDR_Close_change,BDR_Volume_average,BDR_Volume_max,BDR_Volume_volatility,BDR_Volume_change
2018-01-21,0.709,0.7326,0.0826,-0.0645,0.73226,0.755,0.04500000000000004,-0.01660000000000006,0.68744,0.7137,0.08099999999999996,-0.06729999999999992,0.70536,0.745,0.07499999999999996,-0.04799999999999993,9806,17207,13361,3230
2018-01-28,0.6441,0.68,0.08000000000000007,-0.08000000000000007,0.67382,0.6901,0.030100000000000016,-0.030100000000000016,0.60728,0.6345,0.0744999999999999,-0.0744999999999999,0.62398,0.6613,0.10129999999999995,-0.10129999999999995,11744,31954,29032,29032
2018-02-04,0.568,0.59,0.08999999999999997,0.08999999999999997,0.58602,0.5901,0.020100000000000007,-9.999999999998899e-05,0.53402,0.55,0.050000000000000044,0.030000000000000027,0.5522,0.56,0.010000000000000009,-0.009000000000000008,7596,22610,21030,-21030
2018-02-11,0.5525,0.57,0.04999999999999993,0.0,0.570275,0.5710000000000001,0.001000000000000112,0.001000000000000112,0.53625,0.545,0.025000000000000022,0.0050000000000000044,0.55505,0.57,0.029899999999999927,0.020000000000000018,4758,11178,10549,10052
2018-02-18,0.60636,0.637,0.0484,0.047800000000000065,0.6231,0.652,0.05349999999999999,0.04149999999999998,0.5816399999999999,0.637,0.0867,0.0867,0.5981799999999999,0.64,0.07000000000000006,0.06000000000000005,2009,4085,3270,545
2018-02-25,0.63594,0.65,0.031299999999999994,-0.022299999999999875,0.66764,0.7192,0.08919999999999995,-0.010000000000000009,0.60224,0.63,0.07879999999999998,-0.010000000000000009,0.6258,0.649,0.039000000000000035,-0.039000000000000035,27137,51058,47605,40728
2018-03-04,0.61512,0.63,0.03500000000000003,-0.013700000000000045,0.62622,0.648,0.03649999999999998,-0.008499999999999952,0.59844,0.611,0.02080000000000004,0.02080000000000004,0.6081799999999999,0.62,0.025000000000000022,-0.0029000000000000137,7450,17181,15358,-15358
2018-03-11,0.6308,0.66,0.050000000000000044,0.042100000000000026,0.64668,0.725,0.11349999999999993,0.09419999999999995,0.6096,0.65,0.06000000000000005,0.03210000000000002,0.6215999999999999,0.69,0.09999999999999998,0.07199999999999995,18195,67373,64244,59916
2018-03-18,0.71158,0.81,0.14,0.09410000000000007,0.78342,0.9,0.2198,0.18410000000000004,0.68212,0.72,0.059599999999999986,0.059599999999999986,0.7226400000000001,0.79,0.11980000000000002,0.08799999999999997,33096,71981,67925,15547
2018-03-25,0.7815,0.85,0.10999999999999999,-0.10999999999999999,0.7975,0.85,0.10999999999999999,-0.10999999999999999,0.707625,0.745,0.14139999999999997,-0.13839999999999997,0.7205250000000001,0.78,0.16890000000000005,-0.13090000000000002,11779,19007,12593,-6083
2018-04-01,0.881,1.09,0.4900000000000001,0.31500000000000006,1.0693,1.44,0.5199999999999999,0.04499999999999993,0.83124,0.92,0.32000000000000006,0.31500000000000006,0.9326,1.09,0.2672000000000001,0.1259,114099,318985,302996,-125015
2018-04-08,0.9647,1.2,0.37,0.20999999999999996,1.07852,1.38,0.47999999999999987,0.20999999999999996,0.89402,1.08,0.28,0.2399000000000001,0.9883,1.23,0.4,0.2984999999999999,124155,470565,456419,47863
2018-04-15,1.212,1.3,0.16000000000000014,0.06000000000000005,1.25,1.34,0.14000000000000012,-0.050000000000000044,1.1119999999999999,1.16,0.15999999999999992,-0.10000000000000009,1.16814,1.24,0.18999999999999995,-0.17999999999999994,28318,54611,42869,-29050
2018-04-22,1.078,1.12,0.08000000000000007,0.050000000000000044,1.11,1.17,0.11999999999999988,0.050000000000000044,1.044,1.08,0.06000000000000005,0.010000000000000009,1.06812,1.1,0.06940000000000013,-0.019400000000000084,14744,26117,20256,-7250
2018-04-29,1.06,1.1,0.07000000000000006,0.06000000000000005,1.07606,1.1,0.06000000000000005,0.01970000000000005,1.026,1.04,0.040000000000000036,0.010000000000000009,1.04206,1.0703,0.06030000000000002,-0.0403,10818,18844,15119,2258
2018-05-06,1.034,1.1,0.21000000000000008,-0.16000000000000003,1.05,1.11,0.20000000000000007,-0.19000000000000006,0.9555,1.05,0.24970000000000003,-0.17280000000000006,1.0144,1.1,0.20000000000000007,-0.20000000000000007,11488,25024,20051,1278
2018-05-13,0.9093,0.9765,0.13650000000000007,0.12,0.94912,1.05,0.15000000000000002,0.05999999999999994,0.88622,0.9301,0.09010000000000007,0.08000000000000007,0.91704,0.95,0.07989999999999997,0.07500000000000007,8724,25395,22702,-18936
2018-05-20,1.0775000000000001,1.18,0.17999999999999994,0.17999999999999994,1.23,1.51,0.5,0.16999999999999993,1.04375,1.1,0.15500000000000014,0.15500000000000014,1.1125,1.18,0.17999999999999994,0.17999999999999994,34070,108118,103751,6100
2018-05-27,1.304,1.5,0.32000000000000006,0.32000000000000006,1.49,2.19,0.95,0.95,1.276,1.49,0.3400000000000001,0.3400000000000001,1.34602,1.6301,0.3901000000000001,0.3901000000000001,53696,202682,195654,180657
2018-06-03,1.228,1.32,0.19000000000000017,-0.1200000000000001,1.272,1.45,0.32000000000000006,-0.32000000000000006,1.15,1.22,0.1499999999999999,-0.10999999999999988,1.19,1.32,0.25,-0.25,26362,56309,48424,-35228
2018-06-10,1.064,1.1,0.08000000000000007,-0.050000000000000044,1.074,1.14,0.11999999999999988,-0.06000000000000005,1.036,1.06,0.06000000000000005,-0.050000000000000044,1.04898,1.08,0.07000000000000006,-0.050000000000000044,10554,15458,11668,-4589
2018-06-17,1.088,1.18,0.16999999999999993,0.050000000000000044,1.1520000000000001,1.23,0.11999999999999988,0.0,1.06,1.1,0.09000000000000008,0.040000000000000036,1.088,1.15,0.08999999999999986,0.0,15634,22410,14219,-4589
2018-06-24,1.096,1.14,0.09999999999999987,0.010000000000000009,1.102,1.14,0.06999999999999984,0.010000000000000009,1.038,1.06,0.06000000000000005,-0.06000000000000005,1.06382,1.13,0.10999999999999988,-0.04909999999999992,4774,8498,6390,6390
2018-07-01,1.1025,1.18,0.1399999999999999,0.1399999999999999,1.1675,1.2,0.10999999999999988,0.08999999999999986,1.0625,1.1,0.06000000000000005,0.06000000000000005,1.115,1.18,0.09999999999999987,0.030000000000000027,13802,25931,18572,-3508
2018-07-08,1.31,1.5,0.3799999999999999,0.3799999999999999,1.498,1.63,0.31999999999999984,0.15999999999999992,1.29,1.5,0.3799999999999999,0.3799999999999999,1.404,1.55,0.31000000000000005,0.17000000000000015,48277,69160,40563,-15528
2018-07-15,1.45,1.55,0.17000000000000015,-0.17000000000000015,1.47,1.55,0.17000000000000015,-0.17000000000000015,1.31,1.39,0.16999999999999993,-0.07000000000000006,1.3752,1.47,0.22399999999999998,-0.1140000000000001,22975,43665,31370,-9518
2018-07-22,1.256,1.45,0.30000000000000004,0.18999999999999995,1.31,1.45,0.21999999999999997,0.18999999999999995,1.186,1.24,0.09000000000000008,0.020000000000000018,1.254,1.32,0.17000000000000015,0.08000000000000007,13144,19922,17571,6956
2018-07-29,1.334,1.39,0.08999999999999986,-0.010000000000000009,1.354,1.39,0.05999999999999983,0.05999999999999983,1.232,1.26,0.06000000000000005,0.010000000000000009,1.32,1.39,0.11999999999999988,0.10999999999999988,9409,12714,6617,-2098
2018-08-05,1.396,1.44,0.08999999999999986,-0.050000000000000044,1.402,1.44,0.07999999999999985,-0.050000000000000044,1.32756,1.3578,0.08779999999999988,-0.07000000000000006,1.34356,1.36,0.030000000000000027,-0.030000000000000027,6842,12989,12512,-3912
2018-08-12,1.268,1.44,0.26,-0.11999999999999988,1.306,1.44,0.22999999999999998,-0.09999999999999987,1.19,1.26,0.1499999999999999,0.07000000000000006,1.2372,1.33,0.135,0.135,10319,22154,16924,-16924
2018-08-19,1.3980000000000001,1.55,0.21999999999999997,0.19999999999999996,1.496,1.69,0.31000000000000005,0.31000000000000005,1.3798000000000001,1.52,0.18999999999999995,0.17999999999999994,1.4558,1.67,0.32999999999999985,0.32999999999999985,14421,40771,39408,35727
2018-08-26,1.49,1.71,0.3799999999999999,-0.3799999999999999,1.55,1.75,0.30000000000000004,-0.30000000000000004,1.385,1.42,0.08999999999999986,-0.08999999999999986,1.415,1.5,0.1499999999999999,-0.1499999999999999,28264,66742,60929,-45976
2018-09-02,1.322,1.45,0.24,-0.15000000000000013,1.364,1.45,0.16999999999999993,-0.15999999999999992,1.266,1.35,0.14000000000000012,-0.14000000000000012,1.30206,1.44,0.20999999999999996,-0.20999999999999996,10303,15840,13666,2627
2018-09-09,1.212,1.29,0.17999999999999994,-0.030000000000000027,1.276,1.32,0.09000000000000008,-0.09000000000000008,1.192,1.24,0.1299999999999999,-0.040000000000000036,1.2222,1.271,0.09099999999999997,-0.07099999999999995,10229,19014,15653,-15653
2018-09-16,1.146,1.18,0.06999999999999984,-0.06999999999999984,1.21,1.24,0.07000000000000006,-0.07000000000000006,1.1300000000000001,1.18,0.06999999999999984,-0.06999999999999984,1.182,1.22,0.08000000000000007,-0.08000000000000007,8120,12238,9606,5980
2018-09-23,1.184,1.27,0.1499999999999999,0.1499999999999999,1.264,1.47,0.31000000000000005,0.1100000000000001,1.146,1.18,0.05999999999999983,0.029999999999999805,1.192,1.25,0.1100000000000001,0.08000000000000007,14189,40236,33235,1603
2018-09-30,1.272,1.36,0.15000000000000013,-0.020000000000000018,1.31,1.36,0.09000000000000008,0.0,1.228,1.29,0.09000000000000008,-0.010000000000000009,1.25798,1.3199,0.11990000000000012,-0.040000000000000036,8427,13352,8399,-1219
2018-10-07,1.212,1.3,0.15000000000000013,-0.1100000000000001,1.214,1.3,0.14000000000000012,-0.1100000000000001,1.134,1.18,0.07999999999999985,-0.07999999999999985,1.154,1.18,0.050000000000000044,-0.040000000000000036,7191,17861,15139,-13608
2018-10-14,1.134,1.16,0.039999999999999813,-0.009999999999999787,1.142,1.16,0.039999999999999813,-0.039999999999999813,1.11,1.11,0.0,0.0,1.1251600000000002,1.1558,0.04579999999999984,-0.04579999999999984,2829,3416,1414,555
2018-10-21,1.0347,1.11,0.1865000000000001,-0.1765000000000001,1.0747,1.22,0.2965,-0.1765000000000001,0.95402,1.03,0.17000000000000004,-0.16990000000000005,0.97312,1.1,0.2399000000000001,-0.2399000000000001,18168,69019,67894,-340
2018-10-28,0.93764,0.99,0.13,0.07000000000000006,0.9816,1.09,0.20000000000000007,0.04799999999999993,0.9104,0.9419,0.08189999999999997,0.07000000000000006,0.94374,1.0,0.11729999999999996,0.055299999999999905,7418,22129,21597,-3342
2018-11-04,0.9480000000000001,0.985,0.06499999999999995,-0.04999999999999993,0.9853999999999999,0.9998,0.02980000000000005,0.014800000000000035,0.94186,0.9743,0.054300000000000015,-0.0393,0.97184,0.9998,0.049800000000000066,0.025499999999999967,1254,2711,2651,1738
2018-11-11,0.92824,0.96,0.08999999999999997,0.010000000000000009,0.95256,1.0,0.09799999999999998,0.0484,0.9064,0.96,0.08999999999999997,0.04999999999999993,0.92766,1.0,0.10999999999999999,0.08520000000000005,751,924,384,-257
2018-11-18,1.0475,1.09,0.1200000000000001,0.08000000000000007,1.0925,1.13,0.05999999999999983,0.05999999999999983,1.02,1.07,0.1200000000000001,0.08000000000000007,1.0675000000000001,1.1,0.07000000000000006,0.040000000000000036,6069,12809,11841,10209
2018-11-25,1.166,1.24,0.1499999999999999,0.10999999999999988,1.204,1.24,0.1100000000000001,0.09000000000000008,1.15,1.2,0.10999999999999988,0.10999999999999988,1.17,1.22,0.09000000000000008,0.09000000000000008,6924,16191,13176,-868
2018-12-02,1.17,1.2,0.07000000000000006,-0.07000000000000006,1.205,1.21,0.020000000000000018,-0.020000000000000018,1.13,1.19,0.08999999999999986,0.029999999999999805,1.1775,1.21,0.06000000000000005,-0.06000000000000005,6091,14169,13279,-5153
2018-12-09,1.182,1.21,0.050000000000000044,0.030000000000000027,1.2092,1.25,0.07000000000000006,0.07000000000000006,1.152,1.18,0.05999999999999983,-0.029999999999999805,1.1852,1.206,0.05600000000000005,0.050000000000000044,5968,15889,15099,14518
2018-12-16,1.192,1.2,0.030000000000000027,-0.030000000000000027,1.202,1.24,0.07000000000000006,-0.030000000000000027,1.162,1.19,0.06000000000000005,-0.06000000000000005,1.1724999999999999,1.2,0.07000000000000006,-0.06000000000000005,1313,2656,2458,-1062
2018-12-23,1.11,1.13,0.029999999999999805,-0.029999999999999805,1.135,1.16,0.04999999999999982,-0.04999999999999982,1.0975000000000001,1.1,0.010000000000000009,0.0,1.11375,1.13,0.029999999999999805,-0.02499999999999991,1772,4094,3521,-2574
2018-12-30,1.1,1.11,0.030000000000000027,0.030000000000000027,1.1150000000000002,1.12,0.010000000000000009,0.0,1.08,1.11,0.08000000000000007,-0.050000000000000044,1.0925,1.12,0.09000000000000008,-0.08000000000000007,2519,5170,4757,956
2019-01-06,1.106,1.16,0.10999999999999988,0.040000000000000036,1.142,1.16,0.05999999999999983,-0.04999999999999982,1.094,1.12,0.07000000000000006,0.040000000000000036,1.1196,1.15,0.05999999999999983,-0.05999999999999983,4784,14421,13717,-2398
2019-01-13,1.1275,1.17,0.06999999999999984,0.06999999999999984,1.18475,1.26,0.14100000000000001,0.09099999999999997,1.1225,1.15,0.04999999999999982,0.04999999999999982,1.1433,1.1742,0.055199999999999916,0.055199999999999916,1839,5353,5343,1667
2019-01-20,1.08,1.18,0.16999999999999993,-0.09999999999999987,1.124,1.18,0.07999999999999985,-0.06999999999999984,1.052,1.11,0.10000000000000009,-0.030000000000000027,1.074,1.11,0.10000000000000009,-0.010000000000000009,3524,5893,4863,-4863
2019-01-27,1.084,1.11,0.06000000000000005,-0.010000000000000009,1.108,1.12,0.020000000000000018,-0.010000000000000009,1.074,1.1,0.050000000000000044,0.010000000000000009,1.084,1.1,0.040000000000000036,0.010000000000000009,2183,3897,3772,24
2019-02-03,1.1440000000000001,1.3,0.20999999999999996,0.0,1.19198,1.49,0.3999999999999999,0.020000000000000018,1.1,1.14,0.07999999999999985,0.030000000000000027,1.10598,1.14,0.07999999999999985,0.040000000000000036,7861,22007,21177,1145
2019-02-10,1.1300000000000001,1.18,0.07999999999999985,0.020000000000000018,1.1724999999999999,1.23,0.10000000000000009,-0.10000000000000009,1.1075000000000002,1.12,0.030000000000000027,-0.010000000000000009,1.125,1.17,0.07999999999999985,-0.07999999999999985,2473,4755,3284,-2598
2019-02-17,1.166,1.2,0.09999999999999987,0.06999999999999984,1.194,1.25,0.10000000000000009,0.10000000000000009,1.118,1.14,0.039999999999999813,0.029999999999999805,1.16798,1.19,0.050000000000000044,0.049900000000000055,7971,13354,10625,8414
2019-02-24,1.188,1.21,0.030000000000000027,0.010000000000000009,1.198,1.21,0.020000000000000018,-0.010000000000000009,1.164,1.17,0.020000000000000018,0.010000000000000009,1.1827999999999999,1.2,0.040000000000000036,0.010000000000000009,2379,5227,4439,-4054
2019-03-03,1.182,1.23,0.08000000000000007,0.07000000000000006,1.216,1.26,0.08000000000000007,0.050000000000000044,1.154,1.16,0.010000000000000009,0.0,1.18798,1.23,0.07000000000000006,-0.010000000000000009,2743,4862,4594,1208
2019-03-10,1.18,1.19,0.020000000000000018,-0.010000000000000009,1.196,1.22,0.050000000000000044,-0.050000000000000044,1.16,1.18,0.040000000000000036,-0.020000000000000018,1.186,1.22,0.050000000000000044,-0.050000000000000044,2892,4801,3200,517
2019-03-17,1.132,1.16,0.05999999999999983,-0.05999999999999983,1.152,1.17,0.040000000000000036,-0.040000000000000036,1.11798,1.14,0.0400999999999998,-0.039999999999999813,1.12998,1.16,0.06009999999999982,-0.029999999999999805,3303,6308,5059,-2233
2019-03-24,1.12,1.14,0.039999999999999813,0.0,1.1260000000000001,1.14,0.029999999999999805,0.0,1.094,1.12,0.040000000000000036,-0.040000000000000036,1.108,1.13,0.04999999999999982,0.009999999999999787,1724,5356,5070,4652
2019-03-31,1.098,1.12,0.040000000000000036,-0.020000000000000018,1.116,1.15,0.05999999999999983,0.029999999999999805,1.076,1.09,0.050000000000000044,-0.050000000000000044,1.08,1.1,0.06000000000000005,-0.050000000000000044,1913,5852,5151,5089
2019-04-07,1.052,1.12,0.10000000000000009,-0.020000000000000018,1.074,1.14,0.10999999999999988,-0.10999999999999988,1.012,1.03,0.07000000000000006,-0.07000000000000006,1.04,1.14,0.17999999999999994,-0.17999999999999994,1417,3325,3111,1841
2019-04-14,0.937775,0.9633,0.056700000000000084,-0.056700000000000084,0.9625,1.02,0.09999999999999998,-0.09999999999999998,0.9208,0.96,0.08879999999999999,-0.08879999999999999,0.935675,0.96,0.04530000000000001,-0.04530000000000001,1044,1746,1230,-1043
2019-04-21,0.9768600000000001,1.03,0.1473,0.12729999999999997,1.00162,1.03,0.06690000000000007,0.025000000000000022,0.94342,0.9749,0.09219999999999995,0.06419999999999992,0.9688,0.985,0.03500000000000003,-0.03500000000000003,280,533,476,-337
2019-04-28,0.92318,0.95,0.08999999999999997,0.08650000000000002,0.9455399999999999,0.9517,0.022199999999999998,-0.005199999999999982,0.90208,0.9201,0.06010000000000004,0.05010000000000003,0.93672,0.95,0.029899999999999927,-0.015999999999999903,1162,4120,4105,-3708
2019-05-05,0.95602,1.0,0.06000000000000005,0.050000000000000044,0.95802,1.0,0.05989999999999995,0.050000000000000044,0.93602,0.9401,0.020100000000000007,0.019999999999999907,0.94722,0.986,0.06599999999999995,0.06599999999999995,1947,5085,4959,-1077
2019-05-12,0.966,1.02,0.09999999999999998,-0.09999999999999998,1.00256,1.09,0.14200000000000013,-0.07200000000000006,0.9393,0.9686,0.058599999999999985,-0.058599999999999985,0.94124,0.9686,0.05840000000000001,-0.05840000000000001,2919,5292,5186,2264
2019-05-19,0.959375,0.9975,0.08750000000000002,0.08750000000000002,0.99,1.0,0.020000000000000018,0.020000000000000018,0.939475,0.96,0.04999999999999993,0.04999999999999993,0.95695,0.9799,0.04200000000000004,-0.01990000000000003,3531,5187,3953,2301
2019-05-26,0.97116,0.9964,0.05669999999999997,0.0464,1.04,1.08,0.08000000000000007,0.06000000000000005,0.95448,0.9964,0.07639999999999991,0.0464,0.9832000000000001,1.03,0.08099999999999996,0.06000000000000005,6285,11046,8872,-8872
2019-06-02,1.066,1.09,0.050000000000000044,0.010000000000000009,1.088,1.1,0.040000000000000036,0.040000000000000036,1.048,1.07,0.07000000000000006,0.06000000000000005,1.064,1.08,0.030000000000000027,0.010000000000000009,5773,10530,9526,-4413
2019-06-09,1.016,1.08,0.10000000000000009,-0.10000000000000009,1.022,1.08,0.10000000000000009,-0.10000000000000009,0.97942,1.01,0.06000000000000005,-0.05290000000000006,0.97942,1.01,0.06000000000000005,-0.05290000000000006,2304,7904,7551,-7551
2019-06-16,0.97394,0.9859,0.025900000000000034,-0.0020999999999999908,0.97394,0.9859,0.025900000000000034,-0.0020999999999999908,0.94338,0.97,0.039999999999999925,-0.039999999999999925,0.9434,0.97,0.039899999999999936,-0.039899999999999936,1710,5129,4623,-4498
2019-06-23,0.9532,0.99,0.05999999999999994,0.0,0.95328,0.99,0.05999999999999994,-0.00019999999999997797,0.93822,0.97,0.048899999999999944,-0.008900000000000019,0.9383,0.97,0.048899999999999944,-0.009099999999999997,1057,2356,2324,1965
2019-06-30,0.9414750000000001,0.99,0.07999999999999996,0.06499999999999995,0.977675,0.99,0.025900000000000034,0.01639999999999997,0.923975,0.945,0.04499999999999993,0.04499999999999993,0.966425,0.983,0.038000000000000034,-0.02860000000000007,506,1233,1130,830
2019-07-07,0.95578,0.98,0.058499999999999996,-0.0129999999999999,0.9655,0.9899,0.04469999999999996,-0.02289999999999992,0.93348,0.9499,0.028900000000000037,-0.019899999999999918,0.94122,0.96,0.039000000000000035,-0.019899999999999918,122,355,354,-339
2019-07-14,0.908,0.9351,0.0524,0.02290000000000003,0.9314600000000001,0.9420000000000001,0.02980000000000005,0.02290000000000003,0.901,0.9122,0.02949999999999997,-0.0121,0.91928,0.9420000000000001,0.04190000000000005,-0.0121,336,1247,1247,101
2019-07-21,0.9263,0.98,0.08499999999999996,0.030000000000000027,1.00584,1.24,0.3185,0.2923,0.908,0.925,0.030000000000000027,0.030000000000000027,0.92972,0.9477,0.037699999999999956,-0.006800000000000028,2824,12415,12282,12215
2019-07-28,0.94398,0.99,0.07999999999999996,-0.07040000000000002,0.97956,1.0,0.05010000000000003,-0.017900000000000027,0.9204,0.93,0.020000000000000018,-0.012500000000000067,0.96196,0.9899,0.05989999999999995,0.039999999999999925,2531,8548,8487,-143
2019-08-04,0.95614,0.9926,0.0826,0.0019000000000000128,0.96312,0.9926,0.0726,0.0019000000000000128,0.91784,0.9319,0.026899999999999924,-0.011499999999999955,0.91914,0.9319,0.020399999999999974,-0.011499999999999955,566,1336,1330,41
2019-08-11,0.90128,1.04,0.43000000000000005,-0.35640000000000005,0.94478,1.04,0.24609999999999999,-0.20609999999999995,0.8217,0.9583,0.34830000000000005,-0.34830000000000005,0.88168,1.0,0.27490000000000003,-0.27490000000000003,3284,11445,11335,7806
2019-08-18,0.72244,0.7979999999999999,0.10799999999999998,0.08799999999999997,0.74526,0.7979999999999999,0.0996999999999999,0.027999999999999914,0.68398,0.7255,0.07550000000000001,0.07550000000000001,0.6975600000000001,0.76,0.10999999999999999,0.07550000000000001,3588,7225,6330,-4158
2019-08-25,0.67435,0.682,0.016800000000000037,-0.009800000000000031,0.687425,0.7,0.029799999999999938,-0.011800000000000033,0.67435,0.682,0.016800000000000037,-0.009800000000000031,0.679925,0.6975,0.02749999999999997,-0.011800000000000033,248,716,716,-20
2019-09-01,0.653,0.735,0.135,0.014700000000000046,0.6878,0.735,0.09999999999999998,-0.06499999999999995,0.63022,0.6601,0.06010000000000004,0.014700000000000046,0.6539,0.7,0.06999999999999995,-0.06699999999999995,450,736,631,-569
2019-09-08,0.66204,0.6843,0.051000000000000045,0.04420000000000002,0.69008,0.7455,0.10540000000000005,0.10540000000000005,0.64184,0.67,0.04490000000000005,0.04490000000000005,0.6496,0.69,0.06489999999999996,0.06489999999999996,1434,4214,4022,1096
2019-09-15,0.7343,0.75,0.040000000000000036,0.03149999999999997,0.7423,0.75,0.03149999999999997,0.03149999999999997,0.69054,0.7112,0.031000000000000028,0.0,0.7118599999999999,0.75,0.06869999999999998,-0.018000000000000016,2801,11728,11573,251
2019-09-22,0.7231,0.76,0.10999999999999999,0.050000000000000044,0.7491,0.76,0.020000000000000018,0.020000000000000018,0.69038,0.7491,0.09909999999999997,-0.01760000000000006,0.71432,0.7491,0.08650000000000002,-0.0474,786,1288,1142,189
2019-09-29,0.6613600000000001,0.6854,0.05940000000000001,-0.03400000000000003,0.67928,0.6854,0.0252,0.0252,0.63522,0.6501,0.02410000000000001,-0.02410000000000001,0.671,0.685,0.03490000000000004,0.00990000000000002,1608,3281,2966,-639
2019-10-06,0.68308,0.73,0.06999999999999995,0.04459999999999997,0.69498,0.73,0.05999999999999994,0.04459999999999997,0.67594,0.7043,0.044300000000000006,0.018900000000000028,0.68784,0.7043,0.044300000000000006,0.018900000000000028,458,1509,1418,1258
2019-10-13,0.68872,0.7201,0.06009999999999993,0.04999999999999993,0.71132,0.7201,0.020100000000000007,0.010000000000000009,0.67466,0.6965,0.03649999999999998,0.03649999999999998,0.68534,0.7165,0.05600000000000005,0.00660000000000005,420,1423,1381,-1274
2019-10-20,0.71704,0.74,0.059799999999999964,0.040000000000000036,0.75858,0.8129,0.0928,0.06289999999999996,0.71104,0.74,0.059799999999999964,0.040000000000000036,0.73478,0.8001,0.10010000000000008,0.09630000000000005,1934,6200,6183,4278
2019-10-27,0.75568,0.8240000000000001,0.14400000000000002,-0.14400000000000002,0.7708200000000001,0.8240000000000001,0.08390000000000009,-0.08390000000000009,0.7399,0.785,0.10499999999999998,-0.10499999999999998,0.75308,0.785,0.04490000000000005,-0.04490000000000005,323,867,862,862
2019-11-03,0.67674,0.7,0.05889999999999995,-0.05889999999999995,0.68858,0.7592,0.11809999999999998,-0.11809999999999998,0.65772,0.7,0.06869999999999998,-0.06869999999999998,0.66174,0.71,0.07869999999999999,-0.07869999999999999,967,3432,3378,-943
2019-11-10,0.65406,0.6903,0.07030000000000003,0.030000000000000027,0.6799,0.72,0.06999999999999995,-0.007499999999999951,0.6445000000000001,0.67,0.050000000000000044,0.0025000000000000577,0.67066,0.72,0.09749999999999992,-0.03499999999999992,965,2001,1972,-854
2019-11-17,0.63684,0.68,0.0697000000000001,-0.02970000000000006,0.64778,0.68,0.06610000000000005,-0.030000000000000027,0.6328,0.6601,0.05010000000000003,-0.030000000000000027,0.6398,0.675,0.06500000000000006,-0.030000000000000027,853,2028,2028,580
2019-11-24,0.683225,0.73,0.07709999999999995,-0.07709999999999995,0.6925,0.73,0.05999999999999994,-0.040000000000000036,0.637975,0.65,0.028100000000000014,-0.020000000000000018,0.650275,0.6792,0.05730000000000002,0.029200000000000004,622,1305,1299,139
2019-12-01,0.66,0.69,0.05999999999999994,-0.029999999999999916,0.664,0.69,0.039999999999999925,-0.029999999999999916,0.63648,0.6599,0.029900000000000038,-0.029900000000000038,0.64498,0.6599,0.029900000000000038,-0.01990000000000003,1485,3342,3225,-225
2019-12-08,0.64892,0.6948,0.0948,0.08000000000000007,0.6819,0.6995,0.05930000000000002,-0.019499999999999962,0.6412599999999999,0.6907,0.0907,0.04599999999999993,0.68104,0.6995,0.0595,-0.019499999999999962,3201,14087,14013,-13019
2019-12-15,0.67428,0.69,0.039999999999999925,0.039999999999999925,0.682,0.69,0.019999999999999907,0.009999999999999898,0.6472,0.6609999999999999,0.020999999999999908,-0.009800000000000031,0.65916,0.68,0.040000000000000036,-0.03980000000000006,684,2286,2272,-131
2019-12-22,0.6756249999999999,0.7,0.059699999999999975,0.017799999999999927,0.710425,0.73,0.04830000000000001,0.04830000000000001,0.6674249999999999,0.69,0.049699999999999966,0.017799999999999927,0.710425,0.73,0.04830000000000001,0.04830000000000001,989,2038,2018,2018
2019-12-29,0.69,0.69,0.0,0.0,0.7254666666666667,0.76,0.05359999999999998,-0.050000000000000044,0.69,0.69,0.0,0.0,0.7254666666666667,0.76,0.05359999999999998,-0.050000000000000044,5576,9359,6410,-4937
