Date,HMY_Open_average,HMY_Open_max,HMY_Open_volatility,HMY_Open_change,HMY_High_average,HMY_High_max,HMY_High_volatility,HMY_High_change,HMY_Low_average,HMY_Low_max,HMY_Low_volatility,HMY_Low_change,HMY_Close_average,HMY_Close_max,HMY_Close_volatility,HMY_Close_change,HMY_Volume_average,HMY_Volume_max,HMY_Volume_volatility,HMY_Volume_change
2018-01-07,1.7925,1.81,0.050000000000000044,0.050000000000000044,1.8125,1.84,0.06000000000000005,0.06000000000000005,1.7725,1.8,0.07000000000000006,0.07000000000000006,1.7925,1.83,0.07000000000000006,0.07000000000000006,2104125,2428090,796038,8821
2018-01-14,1.76,1.79,0.06000000000000005,-0.020000000000000018,1.782,1.81,0.050000000000000044,-0.030000000000000027,1.712,1.74,0.06000000000000005,-0.030000000000000027,1.73,1.77,0.08000000000000007,-0.06000000000000005,4418935,6578692,3757740,-3422976
2018-01-21,1.754,1.8,0.10000000000000009,0.020000000000000018,1.776,1.8,0.06000000000000005,-0.030000000000000027,1.712,1.75,0.08000000000000007,-0.030000000000000027,1.732,1.77,0.09000000000000008,-0.07000000000000006,4388737,8006231,5748232,-295415
2018-01-28,1.694,1.73,0.07000000000000006,-0.010000000000000009,1.748,1.79,0.09000000000000008,0.08000000000000007,1.664,1.71,0.08000000000000007,0.010000000000000009,1.718,1.77,0.10000000000000009,0.08000000000000007,6427092,9110653,5252023,-3611131
2018-02-04,1.71,1.79,0.14000000000000012,0.010000000000000009,1.786,1.88,0.1399999999999999,0.09999999999999987,1.676,1.72,0.07000000000000006,0.030000000000000027,1.736,1.83,0.1200000000000001,0.1200000000000001,7648646,9486960,3584391,2031400
2018-02-11,1.99,2.12,0.32000000000000006,0.32000000000000006,2.0700000000000003,2.18,0.31000000000000005,0.31000000000000005,1.9375,2.05,0.2899999999999998,0.2899999999999998,2.045,2.12,0.26,0.26,8461610,11937379,6132195,3421367
2018-02-18,2.074,2.11,0.06000000000000005,0.06000000000000005,2.146,2.18,0.08000000000000007,0.06999999999999984,2.054,2.1,0.07000000000000028,0.07000000000000028,2.104,2.16,0.10000000000000009,0.10000000000000009,5540162,6100917,1076054,-54905
2018-02-25,2.116,2.2,0.14000000000000012,0.009999999999999787,2.182,2.24,0.1200000000000001,0.10000000000000009,2.078,2.13,0.08999999999999986,0.08000000000000007,2.142,2.22,0.14000000000000012,0.1200000000000001,6408860,7602052,2589994,430207
2018-03-04,2.21,2.27,0.1299999999999999,-0.07000000000000028,2.296,2.35,0.08000000000000007,-0.020000000000000018,2.156,2.22,0.1200000000000001,-0.050000000000000266,2.23,2.29,0.1499999999999999,-0.020000000000000018,9127219,10689855,3514617,-352446
2018-03-11,2.212,2.28,0.1599999999999997,-0.1299999999999999,2.2520000000000002,2.32,0.11999999999999966,0.020000000000000018,2.136,2.19,0.10000000000000009,-0.08999999999999986,2.184,2.23,0.10000000000000009,0.020000000000000018,7333623,11953174,7199015,609996
2018-03-18,2.27,2.36,0.18999999999999995,0.14000000000000012,2.36,2.53,0.27,0.27,2.252,2.31,0.14000000000000012,0.1299999999999999,2.332,2.5,0.2599999999999998,0.2599999999999998,6341328,9117332,5699436,2734334
2018-03-25,2.3925,2.43,0.07000000000000028,-0.020000000000000018,2.4725,2.51,0.06999999999999984,0.019999999999999574,2.3475,2.38,0.06000000000000005,0.040000000000000036,2.4375,2.48,0.08999999999999986,0.0,4863775,6516715,3401743,-2018895
2018-04-01,2.4,2.44,0.16999999999999993,-0.009999999999999787,2.422,2.45,0.10000000000000009,-0.020000000000000018,2.336,2.4,0.1299999999999999,-0.06999999999999984,2.368,2.43,0.1200000000000001,-0.07000000000000028,3130934,4115471,2140278,697505
2018-04-08,2.21,2.29,0.20999999999999996,-0.20999999999999996,2.242,2.35,0.2400000000000002,-0.20999999999999996,2.138,2.29,0.32000000000000006,-0.32000000000000006,2.166,2.31,0.30000000000000027,-0.28000000000000025,5667579,8646820,6292532,3825314
2018-04-15,1.99,2.04,0.10000000000000009,-0.06999999999999984,2.018,2.05,0.06999999999999984,-0.04999999999999982,1.95,1.97,0.050000000000000044,-0.050000000000000044,1.972,2.0,0.07000000000000006,-0.050000000000000044,3749344,4538381,1960266,-1189737
2018-04-22,2.02,2.05,0.11999999999999988,0.1100000000000001,2.046,2.09,0.11999999999999988,0.09999999999999987,1.986,2.02,0.09000000000000008,0.09000000000000008,2.012,2.07,0.1299999999999999,0.08999999999999986,3353360,7350674,5371101,504912
2018-04-29,2.042,2.07,0.040000000000000036,0.0,2.076,2.11,0.06000000000000005,0.0,1.998,2.05,0.09999999999999987,0.020000000000000018,2.03,2.07,0.08999999999999986,-0.040000000000000036,3128806,5931698,4006932,-577207
2018-05-06,1.944,1.98,0.07000000000000006,-0.040000000000000036,1.97,2.03,0.08999999999999986,-0.08999999999999986,1.908,1.96,0.08000000000000007,-0.07000000000000006,1.934,1.99,0.09000000000000008,-0.09000000000000008,3686019,7821758,5902780,-1224419
2018-05-13,1.8,1.88,0.11999999999999988,-0.11999999999999988,1.83,1.89,0.10999999999999988,-0.10999999999999988,1.776,1.84,0.09000000000000008,-0.09000000000000008,1.792,1.85,0.10000000000000009,-0.10000000000000009,2818329,3769666,2014067,-525864
2018-05-20,1.755,1.76,0.020000000000000018,0.0,1.7850000000000001,1.8,0.030000000000000027,0.010000000000000009,1.745,1.76,0.030000000000000027,0.020000000000000018,1.77,1.79,0.040000000000000036,0.040000000000000036,2388879,3544706,2034378,-1306771
2018-05-27,1.712,1.73,0.030000000000000027,0.020000000000000018,1.744,1.77,0.040000000000000036,-0.040000000000000036,1.698,1.7,0.010000000000000009,-0.010000000000000009,1.706,1.72,0.020000000000000018,-0.020000000000000018,2788081,5423914,3835961,-3835961
2018-06-03,1.618,1.68,0.09999999999999987,-0.09999999999999987,1.654,1.73,0.1299999999999999,-0.1299999999999999,1.584,1.6,0.040000000000000036,-0.040000000000000036,1.614,1.65,0.05999999999999983,-0.04999999999999982,8325216,9127988,2636629,-205059
2018-06-10,1.578,1.59,0.030000000000000027,0.020000000000000018,1.614,1.64,0.04999999999999982,-0.020000000000000018,1.548,1.56,0.040000000000000036,-0.020000000000000018,1.58,1.62,0.06000000000000005,-0.020000000000000018,7732945,12894152,7970861,653056
2018-06-17,1.604,1.63,0.04999999999999982,0.020000000000000018,1.64,1.68,0.06999999999999984,0.010000000000000009,1.582,1.6,0.030000000000000027,0.010000000000000009,1.606,1.63,0.039999999999999813,0.010000000000000009,4031237,6407262,4786510,-362602
2018-06-24,1.562,1.63,0.10999999999999988,0.05999999999999983,1.582,1.64,0.08999999999999986,0.05999999999999983,1.538,1.59,0.07000000000000006,0.07000000000000006,1.56,1.62,0.10000000000000009,0.07000000000000006,3889732,4813364,2251385,320564
2018-07-01,1.685,1.76,0.1100000000000001,0.1100000000000001,1.7149999999999999,1.76,0.07000000000000006,0.07000000000000006,1.6425,1.66,0.039999999999999813,0.039999999999999813,1.67,1.71,0.06000000000000005,0.010000000000000009,3675373,5626259,3235683,2635965
2018-07-08,1.648,1.68,0.07999999999999985,-0.06999999999999984,1.674,1.71,0.07000000000000006,-0.06000000000000005,1.628,1.67,0.07999999999999985,-0.07999999999999985,1.64,1.69,0.07999999999999985,-0.07999999999999985,1934869,2654853,1126396,187472
2018-07-15,1.602,1.63,0.04999999999999982,0.030000000000000027,1.646,1.66,0.020000000000000018,0.020000000000000018,1.59,1.62,0.06000000000000005,0.030000000000000027,1.622,1.65,0.039999999999999813,0.039999999999999813,2198762,3005349,1319995,-1319995
2018-07-22,1.688,1.72,0.050000000000000044,0.010000000000000009,1.714,1.73,0.030000000000000027,0.020000000000000018,1.67,1.69,0.040000000000000036,0.040000000000000036,1.686,1.72,0.06000000000000005,0.040000000000000036,2533898,3144355,1222258,498623
2018-07-29,1.66,1.69,0.050000000000000044,-0.050000000000000044,1.686,1.73,0.07000000000000006,-0.07000000000000006,1.644,1.68,0.050000000000000044,-0.050000000000000044,1.658,1.7,0.07000000000000006,-0.07000000000000006,2395607,3493646,2328571,-2328571
2018-08-05,1.646,1.66,0.030000000000000027,0.010000000000000009,1.678,1.69,0.030000000000000027,0.020000000000000018,1.632,1.66,0.039999999999999813,0.009999999999999787,1.648,1.68,0.05999999999999983,0.019999999999999796,2381934,3971663,3051504,2444816
2018-08-12,1.548,1.64,0.19999999999999996,-0.1299999999999999,1.586,1.66,0.1299999999999999,-0.10999999999999988,1.478,1.62,0.20000000000000018,-0.17000000000000015,1.514,1.62,0.18000000000000016,-0.08000000000000007,6494755,14158393,11768830,1491465
2018-08-19,1.582,1.65,0.1399999999999999,0.1399999999999999,1.646,1.74,0.1499999999999999,0.1499999999999999,1.556,1.62,0.1100000000000001,0.1100000000000001,1.618,1.74,0.19999999999999996,0.16999999999999993,4233105,4961279,1968240,648072
2018-08-26,1.6925,1.73,0.06000000000000005,-0.06000000000000005,1.7125,1.75,0.07000000000000006,-0.07000000000000006,1.6375,1.66,0.039999999999999813,0.010000000000000009,1.6749999999999998,1.72,0.07000000000000006,-0.010000000000000009,2940512,3784260,2016091,-1990938
2018-09-02,1.726,1.76,0.1100000000000001,0.1100000000000001,1.776,1.82,0.1200000000000001,0.09000000000000008,1.708,1.74,0.1100000000000001,0.1100000000000001,1.756,1.79,0.10000000000000009,0.07000000000000006,4130042,5918619,3117448,176989
2018-09-09,1.764,1.82,0.1100000000000001,0.08000000000000007,1.826,1.9,0.1399999999999999,0.1399999999999999,1.734,1.78,0.10000000000000009,0.10000000000000009,1.796,1.89,0.1399999999999999,0.1399999999999999,3364367,5998492,3568531,3260761
2018-09-16,1.8800000000000001,1.9,0.029999999999999805,0.0,1.914,1.92,0.010000000000000009,0.0,1.848,1.86,0.020000000000000018,-0.020000000000000018,1.874,1.92,0.06999999999999984,-0.020000000000000018,3991370,6430255,4307857,-2815743
2018-09-23,1.76,1.85,0.18000000000000016,-0.18000000000000016,1.788,1.91,0.22999999999999998,-0.22999999999999998,1.716,1.83,0.20999999999999996,-0.20999999999999996,1.726,1.84,0.19000000000000017,-0.19000000000000017,2648582,3369470,1284144,-693435
2018-09-30,1.684,1.71,0.050000000000000044,-0.030000000000000027,1.724,1.75,0.050000000000000044,-0.010000000000000009,1.668,1.69,0.030000000000000027,-0.030000000000000027,1.688,1.73,0.06000000000000005,0.030000000000000027,1965681,3801540,2935927,-1470176
2018-10-07,1.894,2.11,0.3899999999999999,0.3899999999999999,1.956,2.17,0.4099999999999999,0.4099999999999999,1.8499999999999999,2.07,0.3999999999999999,0.3599999999999999,1.932,2.12,0.40000000000000013,0.40000000000000013,4847645,10252931,9125938,4943258
2018-10-14,2.068,2.13,0.1200000000000001,-0.1200000000000001,2.108,2.15,0.10000000000000009,-0.04999999999999982,2.0140000000000002,2.06,0.08000000000000007,-0.040000000000000036,2.07,2.11,0.08000000000000007,0.0,3291896,4127974,1282074,-784362
2018-10-21,2.048,2.13,0.1499999999999999,-0.1499999999999999,2.088,2.14,0.13000000000000034,-0.13000000000000034,1.99,2.07,0.1399999999999999,-0.1399999999999999,2.014,2.11,0.16999999999999993,-0.16999999999999993,2942622,4189404,2434929,-1825131
2018-10-28,1.92,1.97,0.11999999999999988,-0.11999999999999988,1.944,2.02,0.14000000000000012,-0.14000000000000012,1.86,1.95,0.1499999999999999,-0.1499999999999999,1.8880000000000001,2.0,0.16999999999999993,-0.16999999999999993,3174335,4524421,2297279,645153
2018-11-04,1.758,1.81,0.1200000000000001,-0.1200000000000001,1.776,1.82,0.1200000000000001,-0.1200000000000001,1.706,1.78,0.20999999999999996,-0.20999999999999996,1.71,1.78,0.18999999999999995,-0.18999999999999995,2724307,4032415,2558511,2558511
2018-11-11,1.676,1.72,0.08000000000000007,0.08000000000000007,1.698,1.75,0.1100000000000001,0.10000000000000009,1.6199999999999999,1.67,0.11999999999999988,0.11999999999999988,1.646,1.69,0.1399999999999999,0.1399999999999999,2619592,3463073,1804391,-1048764
2018-11-18,1.67,1.71,0.08000000000000007,-0.08000000000000007,1.685,1.72,0.09000000000000008,-0.08000000000000007,1.6175,1.67,0.10999999999999988,-0.050000000000000044,1.635,1.68,0.11999999999999988,-0.10999999999999988,1802626,2328017,1534436,-293001
2018-11-25,1.544,1.58,0.06000000000000005,-0.040000000000000036,1.566,1.6,0.07000000000000006,-0.06000000000000005,1.5,1.53,0.06000000000000005,-0.040000000000000036,1.524,1.56,0.06000000000000005,0.0,1895303,2357743,1074191,-303444
2018-12-02,1.6125,1.65,0.11999999999999988,0.11999999999999988,1.65,1.66,0.030000000000000027,0.030000000000000027,1.565,1.61,0.09000000000000008,0.020000000000000018,1.6025,1.64,0.08999999999999986,-0.050000000000000044,2749056,3246788,1120098,34301
2018-12-09,1.592,1.61,0.050000000000000044,0.050000000000000044,1.66,1.69,0.06000000000000005,0.06000000000000005,1.588,1.61,0.06000000000000005,0.050000000000000044,1.632,1.67,0.06999999999999984,0.06999999999999984,2059156,2784142,1637250,-102915
2018-12-16,1.724,1.77,0.1100000000000001,0.08000000000000007,1.766,1.82,0.1100000000000001,0.07000000000000006,1.668,1.73,0.10999999999999988,0.08000000000000007,1.706,1.76,0.13000000000000012,0.07000000000000006,4025730,8317329,6533437,-869116
2018-12-23,1.7325,1.78,0.09000000000000008,-0.09000000000000008,1.7625,1.8,0.07000000000000006,0.020000000000000018,1.6775,1.7,0.040000000000000036,-0.040000000000000036,1.7175,1.79,0.1200000000000001,0.06000000000000005,2251555,3390954,1907354,1907354
2018-12-30,1.8925,1.94,0.10999999999999988,0.10999999999999988,1.905,1.94,0.09999999999999987,0.09999999999999987,1.83,1.87,0.1100000000000001,0.09000000000000008,1.87,1.93,0.11999999999999988,0.06000000000000005,2970587,3923903,2026496,-1012256
2019-01-06,1.8760000000000001,1.92,0.06999999999999984,-0.010000000000000009,1.91,1.94,0.07999999999999985,-0.039999999999999813,1.828,1.86,0.06000000000000005,-0.030000000000000027,1.872,1.93,0.08999999999999986,-0.039999999999999813,2627325,3813175,2061923,-828513
2019-01-13,1.78,1.83,0.08000000000000007,-0.08000000000000007,1.81,1.85,0.08000000000000007,-0.08000000000000007,1.74,1.77,0.08000000000000007,-0.050000000000000044,1.7525,1.78,0.09000000000000008,-0.08000000000000007,2485478,4069714,3051812,-1512395
2019-01-20,1.758,1.79,0.08000000000000007,0.040000000000000036,1.806,1.89,0.1399999999999999,0.1399999999999999,1.74,1.79,0.09000000000000008,0.09000000000000008,1.774,1.89,0.17999999999999994,0.17999999999999994,2605040,3301640,1756260,163788
2019-01-27,1.96,1.99,0.07000000000000006,0.030000000000000027,2.024,2.06,0.07000000000000006,-0.040000000000000036,1.914,1.94,0.050000000000000044,0.050000000000000044,2.002,2.04,0.08000000000000007,-0.050000000000000044,4054938,5164904,1790920,-1641842
2019-02-03,2.092,2.18,0.19000000000000017,0.11999999999999988,2.14,2.2,0.13000000000000034,0.0900000000000003,2.05,2.12,0.16000000000000014,0.10999999999999988,2.098,2.15,0.10000000000000009,0.10000000000000009,3927848,5774316,3127883,389964
2019-02-10,2.035,2.17,0.21999999999999997,-0.21999999999999997,2.0675,2.18,0.18000000000000016,-0.17000000000000037,1.9449999999999998,2.05,0.16999999999999993,-0.16999999999999993,1.99,2.06,0.1100000000000001,-0.07000000000000006,4874913,6083206,2132748,774204
2019-02-17,2.086,2.17,0.16000000000000014,0.020000000000000018,2.146,2.2,0.10000000000000009,-0.020000000000000018,2.044,2.11,0.10999999999999988,0.020000000000000018,2.098,2.14,0.08000000000000007,-0.009999999999999787,5092975,6251069,2658763,-1812703
2019-02-24,2.06,2.13,0.1499999999999999,-0.06999999999999984,2.106,2.15,0.08999999999999986,-0.040000000000000036,2.02,2.1,0.17000000000000015,-0.09000000000000008,2.066,2.12,0.1200000000000001,-0.07000000000000028,3135533,3930870,1703796,1703796
2019-03-03,1.946,2.03,0.17999999999999972,0.010000000000000009,1.986,2.07,0.16999999999999993,0.030000000000000027,1.89,1.94,0.10999999999999988,0.0,1.948,2.04,0.18999999999999995,0.040000000000000036,4133633,5361420,2376652,232278
2019-03-10,1.996,2.04,0.08000000000000007,-0.040000000000000036,2.036,2.12,0.1200000000000001,-0.009999999999999787,1.956,2.02,0.09000000000000008,-0.030000000000000027,1.994,2.09,0.1499999999999999,-0.08000000000000007,7171360,10676369,6225565,2771502
2019-03-17,2.008,2.06,0.10000000000000009,0.06000000000000005,2.05,2.09,0.10999999999999988,0.08999999999999986,1.96,2.01,0.10999999999999988,0.10999999999999988,2.02,2.07,0.11999999999999988,0.11999999999999988,5347939,8601501,5489742,-5489742
2019-03-24,1.962,2.05,0.17999999999999972,-0.17999999999999972,1.986,2.08,0.19000000000000017,-0.19000000000000017,1.908,2.02,0.24,-0.24,1.928,2.04,0.25,-0.25,5172491,7070024,3086371,2142281
2019-03-31,1.8820000000000001,1.98,0.15999999999999992,0.15999999999999992,1.954,2.04,0.18999999999999995,0.18999999999999995,1.864,1.98,0.18999999999999995,0.18999999999999995,1.922,2.03,0.22999999999999976,0.22999999999999976,5480604,6250588,1904902,-768508
2019-04-07,1.966,2.04,0.15000000000000013,-0.1399999999999999,2.0,2.1,0.17000000000000015,-0.17000000000000015,1.936,2.01,0.1599999999999997,-0.1599999999999997,1.958,2.08,0.20999999999999996,-0.20999999999999996,3634643,5632041,3945433,-127994
2019-04-14,1.8325,1.84,0.020000000000000018,-0.010000000000000009,1.85,1.86,0.020000000000000018,-0.020000000000000018,1.8,1.81,0.040000000000000036,-0.040000000000000036,1.815,1.84,0.06000000000000005,-0.040000000000000036,2384243,3561434,2182822,-138411
2019-04-21,1.806,1.83,0.050000000000000044,0.050000000000000044,1.852,1.89,0.04999999999999982,0.0,1.778,1.81,0.06000000000000005,-0.020000000000000018,1.808,1.86,0.10000000000000009,-0.030000000000000027,2681531,3467431,2129198,-497081
2019-04-28,1.682,1.76,0.1499999999999999,-0.1499999999999999,1.728,1.79,0.1200000000000001,-0.1100000000000001,1.6560000000000001,1.74,0.1399999999999999,-0.1299999999999999,1.67,1.74,0.1399999999999999,-0.10000000000000009,3806499,4783028,1929649,-650752
2019-05-05,1.7,1.78,0.1100000000000001,0.020000000000000018,1.73,1.78,0.09000000000000008,-0.06000000000000005,1.648,1.66,0.030000000000000027,-0.020000000000000018,1.69,1.75,0.10000000000000009,-0.09000000000000008,3250909,4155482,1876283,291091
2019-05-12,1.636,1.66,0.05999999999999983,-0.020000000000000018,1.666,1.68,0.040000000000000036,0.0,1.614,1.63,0.029999999999999805,0.009999999999999787,1.634,1.66,0.04999999999999982,-0.010000000000000009,2943152,4624355,2610298,1410447
2019-05-19,1.6575,1.66,0.010000000000000009,0.010000000000000009,1.6875,1.72,0.06000000000000005,-0.020000000000000018,1.63,1.65,0.04999999999999982,-0.039999999999999813,1.6575,1.66,0.010000000000000009,0.0,2746131,3849462,2003916,448770
2019-05-26,1.6580000000000001,1.79,0.19999999999999996,0.19999999999999996,1.718,1.9,0.2899999999999998,0.2899999999999998,1.6460000000000001,1.78,0.20999999999999996,0.20999999999999996,1.7,1.88,0.30999999999999983,0.30999999999999983,4881944,8925787,6502564,4344787
2019-06-02,1.88,1.95,0.1399999999999999,0.050000000000000044,1.928,1.96,0.08000000000000007,-0.040000000000000036,1.834,1.88,0.09999999999999987,-0.030000000000000027,1.872,1.92,0.10999999999999988,-0.06000000000000005,4674321,6338241,3229646,-857261
2019-06-09,1.904,1.99,0.17999999999999994,0.15999999999999992,1.96,2.04,0.18999999999999995,0.1499999999999999,1.8739999999999999,1.95,0.16999999999999993,0.16999999999999993,1.932,1.99,0.15999999999999992,0.15999999999999992,4761863,6773768,3927561,-267301
2019-06-16,2.072,2.19,0.27,0.18999999999999995,2.142,2.25,0.22999999999999998,0.20000000000000018,2.032,2.16,0.2500000000000002,0.2300000000000002,2.11,2.24,0.29000000000000026,0.29000000000000026,8731135,10620858,4917779,-70254
2019-06-23,2.212,2.28,0.1299999999999999,-0.09999999999999964,2.27,2.31,0.10999999999999988,-0.10999999999999988,2.144,2.22,0.13000000000000034,0.020000000000000018,2.216,2.27,0.1499999999999999,-0.06999999999999984,9944875,18352212,12287030,-7492095
2019-06-30,2.2075,2.27,0.1299999999999999,0.10999999999999988,2.2925,2.39,0.16000000000000014,0.11000000000000032,2.1725,2.25,0.14000000000000012,0.1200000000000001,2.27,2.37,0.14000000000000012,0.14000000000000012,6432005,8809837,4014646,1876772
2019-07-07,2.384,2.45,0.13000000000000034,0.06000000000000005,2.42,2.48,0.10999999999999988,0.029999999999999805,2.324,2.37,0.0900000000000003,0.040000000000000036,2.376,2.46,0.14000000000000012,0.020000000000000018,6192982,8266723,4069812,-1289608
2019-07-14,2.44,2.54,0.18999999999999995,0.16999999999999993,2.518,2.61,0.20999999999999996,0.16000000000000014,2.402,2.49,0.17000000000000037,0.17000000000000037,2.48,2.58,0.2400000000000002,0.15000000000000036,9139805,12429716,5152987,-987670
2019-07-21,2.496,2.53,0.05999999999999961,-0.020000000000000018,2.55,2.59,0.06000000000000005,0.04999999999999982,2.434,2.45,0.040000000000000036,0.020000000000000018,2.498,2.59,0.16999999999999993,0.16999999999999993,7412775,9521008,4429055,-3493262
2019-07-28,2.61,2.79,0.3799999999999999,0.20000000000000018,2.728,2.94,0.2999999999999998,0.2799999999999998,2.5380000000000003,2.7,0.31000000000000005,0.11000000000000032,2.644,2.85,0.41000000000000014,0.20999999999999996,13827505,19964088,11975722,11975722
2019-08-04,2.96,3.05,0.20999999999999996,0.20999999999999996,3.05,3.1,0.1299999999999999,0.1299999999999999,2.91,2.95,0.13000000000000034,0.13000000000000034,2.97,3.04,0.14000000000000012,0.07000000000000028,16988386,23198222,10613832,-3909257
2019-08-11,2.952,3.0,0.10999999999999988,-0.10999999999999988,3.032,3.08,0.08000000000000007,0.020000000000000018,2.856,2.95,0.25,0.13999999999999968,2.95,3.0,0.1299999999999999,0.06999999999999984,11801689,17174936,10273504,-8116469
2019-08-18,3.302,3.6,0.6299999999999999,0.6299999999999999,3.474,3.75,0.5099999999999998,0.5099999999999998,3.2640000000000002,3.51,0.5399999999999996,0.5399999999999996,3.422,3.61,0.36999999999999966,0.36999999999999966,13170883,17871180,7139739,4205214
2019-08-25,3.7,3.82,0.23999999999999977,0.06999999999999984,3.8075,3.86,0.10999999999999988,-0.08999999999999986,3.6100000000000003,3.68,0.1200000000000001,0.040000000000000036,3.7525,3.84,0.13999999999999968,-0.1299999999999999,13407135,15717831,5690655,-3895016
2019-09-01,3.592,3.7,0.26000000000000023,-0.26000000000000023,3.646,3.8,0.33999999999999986,-0.29000000000000004,3.474,3.62,0.3500000000000001,-0.3500000000000001,3.536,3.8,0.48999999999999977,-0.3599999999999999,13143043,16304988,7571946,-4230560
2019-09-08,3.242,3.44,0.3599999999999999,-0.18999999999999995,3.302,3.45,0.3500000000000001,-0.29000000000000004,3.102,3.23,0.27,-0.27,3.162,3.3,0.3099999999999996,-0.20999999999999996,11185683,14699504,6101739,641470
2019-09-15,3.112,3.25,0.20000000000000018,0.16999999999999993,3.194,3.36,0.23999999999999977,0.22999999999999998,3.058,3.23,0.31000000000000005,0.18999999999999995,3.142,3.3,0.29000000000000004,0.21999999999999975,9210226,13784766,7642504,1708778
2019-09-22,3.13,3.33,0.4500000000000002,-0.4500000000000002,3.188,3.44,0.54,-0.54,3.028,3.29,0.4900000000000002,-0.4900000000000002,3.074,3.37,0.5300000000000002,-0.5300000000000002,8527116,11305045,4436146,-1960546
2019-09-29,2.9979999999999998,3.08,0.2400000000000002,0.2400000000000002,3.092,3.13,0.10999999999999988,0.10999999999999988,2.95,3.02,0.18999999999999995,0.16000000000000014,3.004,3.11,0.22999999999999998,0.16999999999999993,5865843,7285100,3229541,-1917257
2019-10-06,3.102,3.21,0.27,-0.25,3.138,3.24,0.20000000000000018,-0.1499999999999999,3.026,3.14,0.22999999999999998,-0.18999999999999995,3.078,3.2,0.28000000000000025,-0.1900000000000004,4139557,5821859,2419038,-934284
2019-10-13,3.0620000000000003,3.21,0.2599999999999998,0.2599999999999998,3.13,3.23,0.25,0.25,3.012,3.14,0.22999999999999998,0.1499999999999999,3.084,3.17,0.25,0.20000000000000018,4237316,5047607,2301160,-2028015
2019-10-20,3.242,3.47,0.3900000000000001,0.18999999999999995,3.322,3.53,0.3899999999999997,0.22999999999999998,3.158,3.31,0.31999999999999984,0.23999999999999977,3.258,3.4,0.33000000000000007,0.2200000000000002,5690563,6762990,2383826,1124237
2019-10-27,3.38,3.46,0.21999999999999975,0.19999999999999973,3.436,3.5,0.16999999999999993,0.1299999999999999,3.326,3.42,0.21999999999999975,0.1599999999999997,3.4,3.5,0.2200000000000002,0.10000000000000009,4130570,4883616,1468870,-281077
2019-11-03,3.182,3.27,0.20000000000000018,-0.20000000000000018,3.23,3.31,0.18999999999999995,-0.18999999999999995,3.108,3.2,0.18000000000000016,-0.16000000000000014,3.152,3.27,0.20999999999999996,-0.16000000000000014,5081637,7067861,3680750,-2707354
2019-11-10,3.26,3.38,0.33999999999999986,0.22999999999999998,3.322,3.39,0.2400000000000002,0.2200000000000002,3.21,3.28,0.23999999999999977,0.22999999999999998,3.272,3.36,0.21999999999999975,0.21999999999999975,3884867,5292378,2756881,-1889831
2019-11-17,3.286,3.4,0.29000000000000004,-0.2200000000000002,3.336,3.43,0.2400000000000002,-0.22999999999999998,3.204,3.31,0.27,-0.27,3.246,3.36,0.31000000000000005,-0.31000000000000005,4481546,5232181,1381629,-482545
2019-11-24,3.0549999999999997,3.07,0.040000000000000036,0.020000000000000018,3.13,3.16,0.08000000000000007,0.020000000000000018,3.0,3.03,0.06999999999999984,-0.06999999999999984,3.0625,3.12,0.16000000000000014,-0.16000000000000014,4673461,7887956,5318945,2904646
2019-12-01,3.172,3.24,0.11000000000000032,-0.06999999999999984,3.23,3.28,0.1299999999999999,-0.1299999999999999,3.112,3.17,0.1499999999999999,-0.1499999999999999,3.17,3.28,0.21999999999999975,-0.21999999999999975,4524449,7335005,4628367,-2845877
2019-12-08,3.236,3.39,0.26000000000000023,0.1200000000000001,3.272,3.42,0.27,0.10999999999999988,3.144,3.18,0.0900000000000003,0.07000000000000028,3.204,3.27,0.1499999999999999,0.06000000000000005,4857519,6220571,3554804,1559338
2019-12-15,3.138,3.18,0.0900000000000003,-0.0900000000000003,3.212,3.26,0.10999999999999988,0.03000000000000025,3.096,3.14,0.07000000000000028,-0.07000000000000028,3.174,3.24,0.13000000000000034,0.06000000000000005,7770040,15770328,11563014,1522491
2019-12-22,3.4725,3.56,0.30000000000000027,0.27,3.5925000000000002,3.63,0.13999999999999968,0.13999999999999968,3.4375,3.51,0.2599999999999998,0.2599999999999998,3.5625,3.63,0.13999999999999968,0.13999999999999968,5491750,5951660,1024053,-604209
2019-12-29,3.7533333333333334,3.9,0.21999999999999975,0.21999999999999975,3.81,3.93,0.20999999999999996,0.20999999999999996,3.65,3.69,0.08999999999999986,0.08999999999999986,3.68,3.72,0.0900000000000003,0.0900000000000003,6563245,7727603,2892850,2892850
