Date,HMY_Open_average,HMY_Open_max,HMY_Open_volatility,HMY_Open_change%,HMY_High_average,HMY_High_max,HMY_High_volatility,HMY_High_change%,HMY_Low_average,HMY_Low_max,HMY_Low_volatility,HMY_Low_change%,HMY_Close_average,HMY_Close_max,HMY_Close_volatility,HMY_Close_change%,HMY_Volume_average,HMY_Volume_max,HMY_Volume_volatility,HMY_Volume_change%
2017-12-24,1.8625,1.88,0.029999999999999805,-0.537634408602151,1.8824999999999998,1.89,0.010000000000000009,0.5319148936170218,1.8325,1.84,0.010000000000000009,-0.5434782608695656,1.8625,1.88,0.029999999999999805,1.081081081081082,1863152,2247365,750240,19.90992476300694
2017-12-31,1.89,1.92,0.04999999999999982,-1.0582010582010475,1.904,1.93,0.05999999999999983,-2.6041666666666576,1.834,1.88,0.11999999999999988,-6.38297872340425,1.8599999999999999,1.9,0.1399999999999999,-7.368421052631573,2675987,3304149,1734557,39.616688343461846
2018-01-07,1.7925,1.81,0.050000000000000044,2.8409090909090935,1.8125,1.84,0.06000000000000005,3.3707865168539355,1.7725,1.8,0.07000000000000006,4.046242774566478,1.7925,1.83,0.07000000000000006,3.9772727272727306,2104125,2428090,796038,0.3646142698476275
2018-01-14,1.76,1.79,0.06000000000000005,-1.117318435754191,1.782,1.81,0.050000000000000044,-1.657458563535913,1.712,1.74,0.06000000000000005,-1.7341040462427761,1.73,1.77,0.08000000000000007,-3.3898305084745792,4418935,6578692,3757740,-52.03125484518807
2018-01-21,1.754,1.8,0.10000000000000009,1.1764705882352953,1.776,1.8,0.06000000000000005,-1.6949152542372896,1.712,1.75,0.08000000000000007,-1.764705882352943,1.732,1.77,0.09000000000000008,-4.0000000000000036,4388737,8006231,5748232,-6.980315988577815
2018-01-28,1.694,1.73,0.07000000000000006,-0.5988023952095815,1.748,1.79,0.09000000000000008,4.705882352941181,1.664,1.71,0.08000000000000007,0.613496932515338,1.718,1.77,0.10000000000000009,4.790419161676652,6427092,9110653,5252023,-39.63635756953975
2018-02-04,1.71,1.79,0.14000000000000012,0.5847953216374274,1.786,1.88,0.1399999999999999,5.617977528089879,1.676,1.72,0.07000000000000006,1.7751479289940846,1.736,1.83,0.1200000000000001,7.0175438596491295,7648646,9486960,3584391,27.24677958463214
2018-02-11,1.99,2.12,0.32000000000000006,17.777777777777782,2.0700000000000003,2.18,0.31000000000000005,16.577540106951876,1.9375,2.05,0.2899999999999998,16.477272727272716,2.045,2.12,0.26,13.978494623655914,8461610,11937379,6132195,58.93640925076621
2018-02-18,2.074,2.11,0.06000000000000005,2.926829268292686,2.146,2.18,0.08000000000000007,3.3333333333333255,2.054,2.1,0.07000000000000028,3.44827586206898,2.104,2.16,0.10000000000000009,4.854368932038839,5540162,6100917,1076054,-1.0808564485622179
2018-02-25,2.116,2.2,0.14000000000000012,0.4716981132075371,2.182,2.24,0.1200000000000001,4.672897196261686,2.078,2.13,0.08999999999999986,3.902439024390248,2.142,2.22,0.14000000000000012,5.714285714285719,6408860,7602052,2589994,6.582383337875033
2018-03-04,2.21,2.27,0.1299999999999999,-3.1250000000000124,2.296,2.35,0.08000000000000007,-0.8695652173913052,2.156,2.22,0.1200000000000001,-2.252252252252264,2.23,2.29,0.1499999999999999,-0.8810572687224677,9127219,10689855,3514617,-4.6819978096848915
2018-03-11,2.212,2.28,0.1599999999999997,-5.777777777777773,2.2520000000000002,2.32,0.11999999999999966,0.8888888888888897,2.136,2.19,0.10000000000000009,-4.109589041095884,2.184,2.23,0.10000000000000009,0.9090909090909098,7333623,11953174,7199015,12.830786685931203
2018-03-18,2.27,2.36,0.18999999999999995,6.451612903225812,2.36,2.53,0.27,11.946902654867257,2.252,2.31,0.14000000000000012,5.990783410138244,2.332,2.5,0.2599999999999998,11.607142857142847,6341328,9117332,5699436,42.837769963268045
2018-03-25,2.3925,2.43,0.07000000000000028,-0.8230452674897126,2.4725,2.51,0.06999999999999984,0.8032128514056053,2.3475,2.38,0.06000000000000005,1.709401709401711,2.4375,2.48,0.08999999999999986,0.0,4863775,6516715,3401743,-30.980256156667892
2018-04-01,2.4,2.44,0.16999999999999993,-0.4098360655737618,2.422,2.45,0.10000000000000009,-0.8163265306122456,2.336,2.4,0.1299999999999999,-2.9166666666666603,2.368,2.43,0.1200000000000001,-2.9045643153527085,3130934,4115471,2140278,23.967012006785623
2018-04-08,2.21,2.29,0.20999999999999996,-9.170305676855893,2.242,2.35,0.2400000000000002,-9.051724137931034,2.138,2.29,0.32000000000000006,-13.973799126637557,2.166,2.31,0.30000000000000027,-12.227074235807871,5667579,8646820,6292532,162.4828398224856
2018-04-15,1.99,2.04,0.10000000000000009,-3.4825870646766095,2.018,2.05,0.06999999999999984,-2.46305418719211,1.95,1.97,0.050000000000000044,-2.53807106598985,1.972,2.0,0.07000000000000006,-2.5252525252525273,3749344,4538381,1960266,-31.576001392836023
2018-04-22,2.02,2.05,0.11999999999999988,5.69948186528498,2.046,2.09,0.11999999999999988,5.076142131979688,1.986,2.02,0.09000000000000008,4.663212435233165,2.012,2.07,0.1299999999999999,4.639175257731951,3353360,7350674,5371101,25.506106619962992
2018-04-29,2.042,2.07,0.040000000000000036,0.0,2.076,2.11,0.06000000000000005,0.0,1.998,2.05,0.09999999999999987,1.0256410256410267,2.03,2.07,0.08999999999999986,-1.980198019801982,3128806,5931698,4006932,-21.563176876425665
2018-05-06,1.944,1.98,0.07000000000000006,-2.020202020202022,1.97,2.03,0.08999999999999986,-4.433497536945806,1.908,1.96,0.08000000000000007,-3.5714285714285747,1.934,1.99,0.09000000000000008,-4.522613065326636,3686019,7821758,5902780,-38.952095455966905
2018-05-13,1.8,1.88,0.11999999999999988,-6.38297872340425,1.83,1.89,0.10999999999999988,-5.820105820105814,1.776,1.84,0.09000000000000008,-4.8913043478260905,1.792,1.85,0.10000000000000009,-5.40540540540541,2818329,3769666,2014067,-19.10859687729835
2018-05-20,1.755,1.76,0.020000000000000018,0.0,1.7850000000000001,1.8,0.030000000000000027,0.5617977528089892,1.745,1.76,0.030000000000000027,1.1494252873563229,1.77,1.79,0.040000000000000036,2.285714285714288,2388879,3544706,2034378,-36.86542692116074
2018-05-27,1.712,1.73,0.030000000000000027,1.1764705882352953,1.744,1.77,0.040000000000000036,-2.2598870056497193,1.698,1.7,0.010000000000000009,-0.5882352941176476,1.706,1.72,0.020000000000000018,-1.1627906976744196,2788081,5423914,3835961,-70.72311618510176
2018-06-03,1.618,1.68,0.09999999999999987,-5.952380952380945,1.654,1.73,0.1299999999999999,-7.514450867052017,1.584,1.6,0.040000000000000036,-2.500000000000002,1.614,1.65,0.05999999999999983,-3.0487804878048674,8325216,9127988,2636629,-2.3386445968219096
2018-06-10,1.578,1.59,0.030000000000000027,1.282051282051283,1.614,1.64,0.04999999999999982,-1.2422360248447215,1.548,1.56,0.040000000000000036,-1.282051282051283,1.58,1.62,0.06000000000000005,-1.2658227848101276,7732945,12894152,7970861,13.264623196150705
2018-06-17,1.604,1.63,0.04999999999999982,1.2658227848101276,1.64,1.68,0.06999999999999984,0.6211180124223608,1.582,1.6,0.030000000000000027,0.6369426751592362,1.606,1.63,0.039999999999999813,0.6250000000000006,4031237,6407262,4786510,-10.691121464740428
2018-06-24,1.562,1.63,0.10999999999999988,3.821656050955403,1.582,1.64,0.08999999999999986,3.797468354430369,1.538,1.59,0.07000000000000006,4.605263157894741,1.56,1.62,0.10000000000000009,4.5161290322580685,3889732,4813364,2251385,7.568706236289624
2018-07-01,1.685,1.76,0.1100000000000001,6.666666666666673,1.7149999999999999,1.76,0.07000000000000006,4.14201183431953,1.6425,1.66,0.039999999999999813,2.469135802469124,1.67,1.71,0.06000000000000005,0.6060606060606066,3675373,5626259,3235683,88.15069688799831
2018-07-08,1.648,1.68,0.07999999999999985,-4.166666666666657,1.674,1.71,0.07000000000000006,-3.529411764705886,1.628,1.67,0.07999999999999985,-4.790419161676638,1.64,1.69,0.07999999999999985,-4.733727810650879,1934869,2654853,1126396,11.305944136072736
2018-07-15,1.602,1.63,0.04999999999999982,1.8867924528301903,1.646,1.66,0.020000000000000018,1.2195121951219523,1.59,1.62,0.06000000000000005,1.8867924528301903,1.622,1.65,0.039999999999999813,2.4844720496894293,2198762,3005349,1319995,-43.921521260925104
2018-07-22,1.688,1.72,0.050000000000000044,0.5952380952380958,1.714,1.73,0.030000000000000027,1.1764705882352953,1.67,1.69,0.040000000000000036,2.4242424242424265,1.686,1.72,0.06000000000000005,2.40963855421687,2533898,3144355,1222258,24.393457219244798
2018-07-29,1.66,1.69,0.050000000000000044,-2.9585798816568074,1.686,1.73,0.07000000000000006,-4.046242774566478,1.644,1.68,0.050000000000000044,-2.976190476190479,1.658,1.7,0.07000000000000006,-4.117647058823533,2395607,3493646,2328571,-66.65160122118841
2018-08-05,1.646,1.66,0.030000000000000027,0.6097560975609762,1.678,1.69,0.030000000000000027,1.204819277108435,1.632,1.66,0.039999999999999813,0.6172839506172707,1.648,1.68,0.05999999999999983,1.2345679012345552,2381934,3971663,3051504,160.1218720670768
2018-08-12,1.548,1.64,0.19999999999999996,-7.926829268292677,1.586,1.66,0.1299999999999999,-6.626506024096378,1.478,1.62,0.20000000000000018,-10.493827160493835,1.514,1.62,0.18000000000000016,-4.938271604938276,6494755,14158393,11768830,62.415805735190915
2018-08-19,1.582,1.65,0.1399999999999999,9.27152317880794,1.646,1.74,0.1499999999999999,9.433962264150937,1.556,1.62,0.1100000000000001,7.284768211920537,1.618,1.74,0.19999999999999996,10.828025477707001,4233105,4961279,1968240,15.025293244678496
2018-08-26,1.6925,1.73,0.06000000000000005,-3.4682080924855523,1.7125,1.75,0.07000000000000006,-4.0000000000000036,1.6375,1.66,0.039999999999999813,0.613496932515338,1.6749999999999998,1.72,0.07000000000000006,-0.5988023952095815,2940512,3784260,2016091,-52.96305744954852
2018-09-02,1.726,1.76,0.1100000000000001,6.666666666666673,1.776,1.82,0.1200000000000001,5.294117647058828,1.708,1.74,0.1100000000000001,6.748466257668719,1.756,1.79,0.10000000000000009,4.14201183431953,4130042,5918619,3117448,6.318393271956621
2018-09-09,1.764,1.82,0.1100000000000001,4.678362573099419,1.826,1.9,0.1399999999999999,7.954545454545449,1.734,1.78,0.10000000000000009,5.952380952380958,1.796,1.89,0.1399999999999999,7.999999999999994,3364367,5998492,3568531,119.10450661514955
2018-09-16,1.8800000000000001,1.9,0.029999999999999805,0.0,1.914,1.92,0.010000000000000009,0.0,1.848,1.86,0.020000000000000018,-1.075268817204302,1.874,1.92,0.06999999999999984,-1.069518716577541,3991370,6430255,4307857,-57.020303794484605
2018-09-23,1.76,1.85,0.18000000000000016,-9.729729729729737,1.788,1.91,0.22999999999999998,-12.041884816753928,1.716,1.83,0.20999999999999996,-11.475409836065571,1.726,1.84,0.19000000000000017,-10.326086956521749,2648582,3369470,1284144,-24.954826989438818
2018-09-30,1.684,1.71,0.050000000000000044,-1.7751479289940846,1.724,1.75,0.050000000000000044,-0.571428571428572,1.668,1.69,0.030000000000000027,-1.7751479289940846,1.688,1.73,0.06000000000000005,1.764705882352943,1965681,3801540,2935927,-38.67316929454905
2018-10-07,1.894,2.11,0.3899999999999999,22.67441860465116,1.956,2.17,0.4099999999999999,23.29545454545454,1.8499999999999999,2.07,0.3999999999999999,21.05263157894736,1.932,2.12,0.40000000000000013,23.25581395348838,4847645,10252931,9125938,438.62366492072266
2018-10-14,2.068,2.13,0.1200000000000001,-5.633802816901413,2.108,2.15,0.10000000000000009,-2.325581395348829,2.0140000000000002,2.06,0.08000000000000007,-1.980198019801982,2.07,2.11,0.08000000000000007,0.0,3291896,4127974,1282074,-21.19959750165613
2018-10-21,2.048,2.13,0.1499999999999999,-7.0422535211267565,2.088,2.14,0.13000000000000034,-6.074766355140202,1.99,2.07,0.1399999999999999,-6.763285024154585,2.014,2.11,0.16999999999999993,-8.056872037914689,2942622,4189404,2434929,-50.986924259262054
2018-10-28,1.92,1.97,0.11999999999999988,-6.091370558375629,1.944,2.02,0.14000000000000012,-6.930693069306937,1.86,1.95,0.1499999999999999,-7.692307692307688,1.8880000000000001,2.0,0.16999999999999993,-8.499999999999996,3174335,4524421,2297279,28.96775329098908
2018-11-04,1.758,1.81,0.1200000000000001,-6.629834254143652,1.776,1.82,0.1200000000000001,-6.593406593406599,1.706,1.78,0.20999999999999996,-11.797752808988761,1.71,1.78,0.18999999999999995,-10.674157303370782,2724307,4032415,2558511,173.58735711416753
2018-11-11,1.676,1.72,0.08000000000000007,4.878048780487809,1.698,1.75,0.1100000000000001,6.060606060606066,1.6199999999999999,1.67,0.11999999999999988,7.741935483870961,1.646,1.69,0.1399999999999999,9.032258064516121,2619592,3463073,1804391,-38.73628504502029
2018-11-18,1.67,1.71,0.08000000000000007,-4.678362573099419,1.685,1.72,0.09000000000000008,-4.678362573099419,1.6175,1.67,0.10999999999999988,-3.105590062111804,1.635,1.68,0.11999999999999988,-6.586826347305382,1802626,2328017,1534436,-12.585861701181736
2018-11-25,1.544,1.58,0.06000000000000005,-2.5477707006369448,1.566,1.6,0.07000000000000006,-3.750000000000003,1.5,1.53,0.06000000000000005,-2.6490066225165587,1.524,1.56,0.06000000000000005,0.0,1895303,2357743,1074191,-12.870105011445268
2018-12-02,1.6125,1.65,0.11999999999999988,7.843137254901953,1.65,1.66,0.030000000000000027,1.840490797546014,1.565,1.61,0.09000000000000008,1.3157894736842117,1.6025,1.64,0.08999999999999986,-3.1250000000000027,2749056,3246788,1120098,1.0677397293747803
2018-12-09,1.592,1.61,0.050000000000000044,3.205128205128208,1.66,1.69,0.06000000000000005,3.680981595092028,1.588,1.61,0.06000000000000005,3.205128205128208,1.632,1.67,0.06999999999999984,4.374999999999989,2059156,2784142,1637250,-3.6964709414965187
2018-12-16,1.724,1.77,0.1100000000000001,4.81927710843374,1.766,1.82,0.1100000000000001,4.046242774566478,1.668,1.73,0.10999999999999988,4.848484848484853,1.706,1.76,0.13000000000000012,4.14201183431953,4025730,8317329,6533437,-32.75964490118386
2018-12-23,1.7325,1.78,0.09000000000000008,-5.056179775280903,1.7625,1.8,0.07000000000000006,1.1235955056179785,1.6775,1.7,0.040000000000000036,-2.3529411764705905,1.7175,1.79,0.1200000000000001,3.4682080924855523,2251555,3390954,1907354,128.56255055270964
2018-12-30,1.8925,1.94,0.10999999999999988,6.010928961748627,1.905,1.94,0.09999999999999987,5.434782608695644,1.83,1.87,0.1100000000000001,5.113636363636368,1.87,1.93,0.11999999999999988,3.314917127071826,2970587,3923903,2026496,-34.78945843556453
2019-01-06,1.8760000000000001,1.92,0.06999999999999984,-0.537634408602151,1.91,1.94,0.07999999999999985,-2.105263157894727,1.828,1.86,0.06000000000000005,-1.6393442622950833,1.872,1.93,0.08999999999999986,-2.1276595744680753,2627325,3813175,2061923,-32.11583225603883
2019-01-13,1.78,1.83,0.08000000000000007,-4.371584699453556,1.81,1.85,0.08000000000000007,-4.324324324324328,1.74,1.77,0.08000000000000007,-2.873563218390807,1.7525,1.78,0.09000000000000008,-4.519774011299439,2485478,4069714,3051812,-37.16219370697794
2019-01-20,1.758,1.79,0.08000000000000007,2.285714285714288,1.806,1.89,0.1399999999999999,7.999999999999994,1.74,1.79,0.09000000000000008,5.294117647058828,1.774,1.89,0.17999999999999994,10.52631578947368,2605040,3301640,1756260,5.303318281339953
2019-01-27,1.96,1.99,0.07000000000000006,1.5625000000000016,2.024,2.06,0.07000000000000006,-1.9417475728155356,1.914,1.94,0.050000000000000044,2.645502645502648,2.002,2.04,0.08000000000000007,-2.4509803921568647,4054938,5164904,1790920,-31.78843207927969
2019-02-03,2.092,2.18,0.19000000000000017,6.030150753768839,2.14,2.2,0.13000000000000034,4.347826086956537,2.05,2.12,0.16000000000000014,5.612244897959178,2.098,2.15,0.10000000000000009,4.878048780487809,3927848,5774316,3127883,14.735457122851779
2019-02-10,2.035,2.17,0.21999999999999997,-10.138248847926265,2.0675,2.18,0.18000000000000016,-7.798165137614695,1.9449999999999998,2.05,0.16999999999999993,-8.292682926829265,1.99,2.06,0.1100000000000001,-3.3980582524271874,4874913,6083206,2132748,14.582853801900997
2019-02-17,2.086,2.17,0.16000000000000014,0.9950248756218916,2.146,2.2,0.10000000000000009,-0.9433962264150951,2.044,2.11,0.10999999999999988,1.0000000000000009,2.098,2.14,0.08000000000000007,-0.4830917874396033,5092975,6251069,2658763,-33.53746496999357
2019-02-24,2.06,2.13,0.1499999999999999,-3.414634146341456,2.106,2.15,0.08999999999999986,-1.9047619047619064,2.02,2.1,0.17000000000000015,-4.4554455445544585,2.066,2.12,0.1200000000000001,-3.333333333333347,3135533,3930870,1703796,76.5037892768718
2019-03-03,1.946,2.03,0.17999999999999972,0.5102040816326535,1.986,2.07,0.16999999999999993,1.5075376884422125,1.89,1.94,0.10999999999999988,0.0,1.948,2.04,0.18999999999999995,2.040816326530614,4133633,5361420,2376652,5.201940868284594
2019-03-10,1.996,2.04,0.08000000000000007,-2.0000000000000018,2.036,2.12,0.1200000000000001,-0.4926108374384132,1.956,2.02,0.09000000000000008,-1.5306122448979607,1.994,2.09,0.1499999999999999,-3.960396039603964,7171360,10676369,6225565,62.26969329586295
2019-03-17,2.008,2.06,0.10000000000000009,3.0612244897959213,2.05,2.09,0.10999999999999988,4.545454545454539,1.96,2.01,0.10999999999999988,5.78947368421052,2.02,2.07,0.11999999999999988,6.153846153846149,5347939,8601501,5489742,-63.823069950233105
2019-03-24,1.962,2.05,0.17999999999999972,-8.780487804878035,1.986,2.08,0.19000000000000017,-9.134615384615392,1.908,2.02,0.24,-11.881188118811881,1.928,2.04,0.25,-12.254901960784313,5172491,7070024,3086371,51.054243857612136
2019-03-31,1.8820000000000001,1.98,0.15999999999999992,8.791208791208787,1.954,2.04,0.18999999999999995,10.270270270270267,1.864,1.98,0.18999999999999995,10.614525139664801,1.922,2.03,0.22999999999999976,12.777777777777764,5480604,6250588,1904902,-12.852292985748068
2019-04-07,1.966,2.04,0.15000000000000013,-6.896551724137926,2.0,2.1,0.17000000000000015,-8.095238095238102,1.936,2.01,0.1599999999999997,-7.96019900497511,1.958,2.08,0.20999999999999996,-10.096153846153845,3634643,5632041,3945433,-2.272604194465204
2019-04-14,1.8325,1.84,0.020000000000000018,-0.5434782608695656,1.85,1.86,0.020000000000000018,-1.075268817204302,1.8,1.81,0.040000000000000036,-2.2099447513812174,1.815,1.84,0.06000000000000005,-2.1978021978021998,2384243,3561434,2182822,-5.845876260575275
2019-04-21,1.806,1.83,0.050000000000000044,2.8089887640449462,1.852,1.89,0.04999999999999982,0.0,1.778,1.81,0.06000000000000005,-1.1299435028248597,1.808,1.86,0.10000000000000009,-1.6759776536312865,2681531,3467431,2129198,-14.335714250694535
2019-04-28,1.682,1.76,0.1499999999999999,-8.522727272727268,1.728,1.79,0.1200000000000001,-6.179775280898882,1.6560000000000001,1.74,0.1399999999999999,-7.471264367816086,1.67,1.74,0.1399999999999999,-5.747126436781614,3806499,4783028,1929649,-18.570995205373315
2019-05-05,1.7,1.78,0.1100000000000001,1.197604790419163,1.73,1.78,0.09000000000000008,-3.4090909090909123,1.648,1.66,0.030000000000000027,-1.2121212121212133,1.69,1.75,0.10000000000000009,-5.142857142857147,3250909,4155482,1876283,7.532648740771831
2019-05-12,1.636,1.66,0.05999999999999983,-1.204819277108435,1.666,1.68,0.040000000000000036,0.0,1.614,1.63,0.029999999999999805,0.6172839506172707,1.634,1.66,0.04999999999999982,-0.6024096385542175,2943152,4624355,2610298,43.885730394273885
2019-05-19,1.6575,1.66,0.010000000000000009,0.6060606060606066,1.6875,1.72,0.06000000000000005,-1.1904761904761916,1.63,1.65,0.04999999999999982,-2.4390243902438913,1.6575,1.66,0.010000000000000009,0.0,2746131,3849462,2003916,13.196431785060216
2019-05-26,1.6580000000000001,1.79,0.19999999999999996,12.578616352201255,1.718,1.9,0.2899999999999998,18.012422360248436,1.6460000000000001,1.78,0.20999999999999996,13.375796178343947,1.7,1.88,0.30999999999999983,19.745222929936293,4881944,8925787,6502564,94.84363676053263
2019-06-02,1.88,1.95,0.1399999999999999,2.7624309392265216,1.928,1.96,0.08000000000000007,-2.0833333333333353,1.834,1.88,0.09999999999999987,-1.657458563535913,1.872,1.92,0.10999999999999988,-3.208556149732623,4674321,6338241,3229646,-13.525219378688819
2019-06-09,1.904,1.99,0.17999999999999994,8.839779005524857,1.96,2.04,0.18999999999999995,8.108108108108103,1.8739999999999999,1.95,0.16999999999999993,9.550561797752804,1.932,1.99,0.15999999999999992,8.7431693989071,4761863,6773768,3927561,-8.585203571020212
2019-06-16,2.072,2.19,0.27,9.499999999999996,2.142,2.25,0.22999999999999998,9.756097560975618,2.032,2.16,0.2500000000000002,11.917098445595867,2.11,2.24,0.29000000000000026,14.871794871794885,8731135,10620858,4917779,-0.7562842838325637
2019-06-23,2.212,2.28,0.1299999999999999,-4.385964912280687,2.27,2.31,0.10999999999999988,-4.7619047619047565,2.144,2.22,0.13000000000000034,0.9569377990430631,2.216,2.27,0.1499999999999999,-3.1963470319634633,9944875,18352212,12287030,-40.82393446631937
2019-06-30,2.2075,2.27,0.1299999999999999,5.092592592592586,2.2925,2.39,0.16000000000000014,4.8245614035087865,2.1725,2.25,0.14000000000000012,5.633802816901413,2.27,2.37,0.14000000000000012,6.278026905829602,6432005,8809837,4014646,27.069874579280594
2019-07-07,2.384,2.45,0.13000000000000034,2.5862068965517264,2.42,2.48,0.10999999999999988,1.2658227848101182,2.324,2.37,0.0900000000000003,1.7543859649122824,2.376,2.46,0.14000000000000012,0.8510638297872347,6192982,8266723,4069812,-23.505031149987815
2019-07-14,2.44,2.54,0.18999999999999995,7.172995780590714,2.518,2.61,0.20999999999999996,6.666666666666673,2.402,2.49,0.17000000000000037,7.327586206896568,2.48,2.58,0.2400000000000002,6.410256410256426,9139805,12429716,5152987,-11.950899272893286
2019-07-21,2.496,2.53,0.05999999999999961,-0.8032128514056232,2.55,2.59,0.06000000000000005,1.968503937007867,2.434,2.45,0.040000000000000036,0.8298755186721999,2.498,2.59,0.16999999999999993,7.0247933884297495,7412775,9521008,4429055,-36.690043743267516
2019-07-28,2.61,2.79,0.3799999999999999,7.72200772200773,2.728,2.94,0.2999999999999998,10.526315789473676,2.5380000000000003,2.7,0.31000000000000005,4.24710424710426,2.644,2.85,0.41000000000000014,7.954545454545453,13827505,19964088,11975722,149.91453821720236
2019-08-04,2.96,3.05,0.20999999999999996,7.394366197183098,3.05,3.1,0.1299999999999999,4.377104377104374,2.91,2.95,0.13000000000000034,4.609929078014197,2.97,3.04,0.14000000000000012,2.4137931034482856,16988386,23198222,10613832,-19.885726395276816
2019-08-11,2.952,3.0,0.10999999999999988,-3.6666666666666625,3.032,3.08,0.08000000000000007,0.6666666666666673,2.856,2.95,0.25,5.185185185185173,2.95,3.0,0.1299999999999999,2.4390243902438966,11801689,17174936,10273504,-50.27034231716164
2019-08-18,3.302,3.6,0.6299999999999999,21.212121212121207,3.474,3.75,0.5099999999999998,15.740740740740733,3.2640000000000002,3.51,0.5399999999999996,18.181818181818166,3.422,3.61,0.36999999999999966,11.41975308641974,13170883,17871180,7139739,39.18592107061857
2019-08-25,3.7,3.82,0.23999999999999977,1.955307262569828,3.8075,3.86,0.10999999999999988,-2.3316062176165766,3.6100000000000003,3.68,0.1200000000000001,1.117318435754191,3.7525,3.84,0.13999999999999968,-3.385416666666664,13407135,15717831,5690655,-27.97703120313238
2019-09-01,3.592,3.7,0.26000000000000023,-7.0270270270270325,3.646,3.8,0.33999999999999986,-7.733333333333334,3.474,3.62,0.3500000000000001,-9.66850828729282,3.536,3.8,0.48999999999999977,-9.809264305177107,13143043,16304988,7571946,-26.68455156996353
2019-09-08,3.242,3.44,0.3599999999999999,-5.810397553516817,3.302,3.45,0.3500000000000001,-8.554572271386432,3.102,3.23,0.27,-8.359133126934985,3.162,3.3,0.3099999999999996,-6.363636363636363,11185683,14699504,6101739,7.460892452864203
2019-09-15,3.112,3.25,0.20000000000000018,5.519480519480517,3.194,3.36,0.23999999999999977,7.348242811501597,3.058,3.23,0.31000000000000005,6.249999999999997,3.142,3.3,0.29000000000000004,7.142857142857134,9210226,13784766,7642504,22.149550275900776
2019-09-22,3.13,3.33,0.4500000000000002,-13.513513513513518,3.188,3.44,0.54,-15.69767441860465,3.028,3.29,0.4900000000000002,-14.893617021276603,3.074,3.37,0.5300000000000002,-15.72700296735906,8527116,11305045,4436146,-22.204634606138892
2019-09-29,2.9979999999999998,3.08,0.2400000000000002,8.450704225352121,3.092,3.13,0.10999999999999988,3.642384105960261,2.95,3.02,0.18999999999999995,5.653710247349828,3.004,3.11,0.22999999999999998,5.902777777777776,5865843,7285100,3229541,-32.099716448656714
2019-10-06,3.102,3.21,0.27,-7.836990595611286,3.138,3.24,0.20000000000000018,-4.67289719626168,3.026,3.14,0.22999999999999998,-6.0702875399361,3.078,3.2,0.28000000000000025,-5.9375000000000115,4139557,5821859,2419038,-21.54165047883323
2019-10-13,3.0620000000000003,3.21,0.2599999999999998,8.81355932203389,3.13,3.23,0.25,8.389261744966444,3.012,3.14,0.22999999999999998,5.154639175257729,3.084,3.17,0.25,6.849315068493157,4237316,5047607,2301160,-42.476304136466055
2019-10-20,3.242,3.47,0.3900000000000001,6.050955414012736,3.322,3.53,0.3899999999999997,7.32484076433121,3.158,3.31,0.31999999999999984,8.026755852842802,3.258,3.4,0.33000000000000007,7.166123778501636,5690563,6762990,2383826,23.27389252875086
2019-10-27,3.38,3.46,0.21999999999999975,6.1728395061728305,3.436,3.5,0.16999999999999993,3.9039039039039007,3.326,3.42,0.21999999999999975,4.99999999999999,3.4,3.5,0.2200000000000002,3.0487804878048808,4130570,4883616,1468870,-7.605261399152503
2019-11-03,3.182,3.27,0.20000000000000018,-6.116207951070342,3.23,3.31,0.18999999999999995,-5.740181268882173,3.108,3.2,0.18000000000000016,-5.031446540880507,3.152,3.27,0.20999999999999996,-4.968944099378886,5081637,7067861,3680750,-44.42316101577415
2019-11-10,3.26,3.38,0.33999999999999986,7.565789473684211,3.322,3.39,0.2400000000000002,6.984126984126991,3.21,3.28,0.23999999999999977,7.565789473684211,3.272,3.36,0.21999999999999975,7.006369426751585,3884867,5292378,2756881,-35.70854160454903
2019-11-17,3.286,3.4,0.29000000000000004,-6.606606606606613,3.336,3.43,0.2400000000000002,-6.7251461988304095,3.204,3.31,0.27,-8.157099697885196,3.246,3.36,0.31000000000000005,-9.226190476190478,4481546,5232181,1381629,-11.136261200707024
2019-11-24,3.0549999999999997,3.07,0.040000000000000036,0.6557377049180334,3.13,3.16,0.08000000000000007,0.6369426751592362,3.0,3.03,0.06999999999999984,-2.3102310231023053,3.0625,3.12,0.16000000000000014,-5.128205128205132,4673461,7887956,5318945,58.28748362032464
2019-12-01,3.172,3.24,0.11000000000000032,-2.1806853582554466,3.23,3.28,0.1299999999999999,-3.9634146341463383,3.112,3.17,0.1499999999999999,-4.731861198738168,3.17,3.28,0.21999999999999975,-6.707317073170724,4524449,7335005,4628367,-38.798569326128614
2019-12-08,3.236,3.39,0.26000000000000023,3.8338658146964892,3.272,3.42,0.27,3.492063492063488,3.144,3.18,0.0900000000000003,2.265372168284799,3.204,3.27,0.1499999999999999,1.9230769230769247,4857519,6220571,3554804,58.49490972016684
2019-12-15,3.138,3.18,0.0900000000000003,-2.830188679245292,3.212,3.26,0.10999999999999988,0.9345794392523442,3.096,3.14,0.07000000000000028,-2.2292993630573337,3.174,3.24,0.13000000000000034,1.8987341772151916,7770040,15770328,11563014,36.18676904077043
2019-12-22,3.4725,3.56,0.30000000000000027,8.282208588957056,3.5925000000000002,3.63,0.13999999999999968,4.011461318051566,3.4375,3.51,0.2599999999999998,7.999999999999994,3.5625,3.63,0.13999999999999968,4.011461318051566,5491750,5951660,1024053,-10.922434874912687
