Date,ALCO_Open_average,ALCO_Open_max,ALCO_Open_volatility,ALCO_Open_change%,ALCO_High_average,ALCO_High_max,ALCO_High_volatility,ALCO_High_change%,ALCO_Low_average,ALCO_Low_max,ALCO_Low_volatility,ALCO_Low_change%,ALCO_Close_average,ALCO_Close_max,ALCO_Close_volatility,ALCO_Close_change%,ALCO_Volume_average,ALCO_Volume_max,ALCO_Volume_volatility,ALCO_Volume_change%
2018-01-14,27.7,28.25,0.8999999999999986,1.4362657091561888,27.812,28.45,0.8900000000000006,2.1543985637342833,27.5,28.05,0.8000000000000007,2.0000000000000027,27.64,28.4,1.1499999999999986,2.8985507246376705,5857,8257,3478,-22.320302648171502
2018-01-21,27.35,28.2,1.25,-4.432624113475177,27.4,28.2,1.1499999999999986,-4.0780141843971585,27.09,27.45,0.5,-1.8214936247723132,27.12,27.45,0.4499999999999993,-1.6393442622950793,5137,7408,3590,-31.894398858366035
2018-01-28,26.908,27.1,0.41000000000000014,-0.9647495361781002,27.288,27.9,1.2099999999999973,-3.646209386281581,26.61,26.85,0.9500000000000028,-3.538175046554945,26.64,26.95,1.0500000000000007,-3.8961038961038987,4882,10403,8746,156.9276364534453
2018-02-04,26.366,27.5,1.75,-0.3868471953578391,26.696,28.0,2.1000000000000014,1.5444015444015526,25.814,26.1,0.5500000000000007,0.782778864970643,26.11,26.8,1.25,2.935420743639922,8247,10201,2948,-16.586609155965103
2018-02-11,27.05,27.6,0.9500000000000028,-1.113172541743973,27.8125,28.45,1.4499999999999993,-0.8787346221441125,26.625,26.95,0.6499999999999986,-1.113172541743973,27.0,27.65,0.8999999999999986,-3.2549728752260347,5420,10326,7848,-49.71915552973078
2018-02-18,26.712,26.85,0.360000000000003,0.0,26.82,26.9,0.34999999999999787,0.18621973929235439,26.236,26.5,0.75,2.912621359223301,26.44,26.8,0.9499999999999993,3.094777562862658,5054,8179,5537,-45.440230940821415
2018-02-25,26.878,27.5,0.8999999999999986,3.383458646616536,27.314,28.32,1.4200000000000017,4.88888888888889,26.654,27.5,1.1700000000000017,3.695324283559579,27.14,27.75,1.1499999999999986,2.7777777777777777,6900,9372,4989,48.338081671415004
2018-03-04,27.24,27.75,1.0,-1.9819819819819846,27.53,27.9,0.6999999999999993,-2.3339317773788224,26.95,27.3,0.6500000000000021,-2.3809523809523885,27.16,27.4,0.3999999999999986,-1.459854014598535,5282,8724,7077,-81.12104539202201
2018-03-11,27.036,27.13,0.17999999999999972,-0.36968576709797196,27.28,27.4,0.25,0.3663003663003585,26.9,27.0,0.14999999999999858,0.0,27.1,27.25,0.25,0.7407407407407381,5476,12064,9182,43.65024288688411
2018-03-18,27.32,27.5,0.3000000000000007,1.102941176470591,27.544,27.8,0.379999999999999,1.0909090909090935,27.16,27.3,0.3500000000000014,-0.7366482504604026,27.32,27.5,0.3500000000000014,-0.7312614259597909,11862,20944,16511,29.80477223427332
2018-03-25,26.9425,27.15,0.379999999999999,0.29884198729922246,27.3125,27.5,0.3000000000000007,1.102941176470591,26.8925,27.0,0.23000000000000043,0.29884198729922246,27.2875,27.4,0.1999999999999993,0.7352941176470562,4199,6961,4218,76.36179376741829
2018-04-01,28.35,29.5,2.0,7.2727272727272725,28.844,29.85,2.1000000000000014,7.567567567567573,28.27,29.5,2.0500000000000007,7.468123861566487,28.74,29.75,2.3000000000000007,8.378870673952644,7631,14200,9575,85.08108108108108
2018-04-08,30.38,31.75,2.6999999999999993,9.29432013769363,31.13,31.8,1.8500000000000014,6.176961602671123,30.108,31.35,2.8000000000000007,9.281961471103322,30.96,31.75,1.9499999999999993,6.543624161073823,6169,8863,6717,17.173453199365415
2018-04-15,31.5,31.8,0.8500000000000014,2.746365105008082,31.89,31.95,0.14999999999999858,0.0,31.1,31.75,1.3500000000000014,-1.6181229773462784,31.65,31.95,0.9499999999999993,-2.3622047244094486,5642,7883,3828,-43.029303564632755
2018-04-22,31.46,32.1,1.3000000000000007,4.220779220779223,32.13,32.4,1.0499999999999972,3.3492822966507085,31.36,32.05,1.4999999999999964,4.227642276422755,31.95,32.3,0.9999999999999964,3.1948881789137267,9135,11501,4914,-16.85180509972229
2018-04-29,32.07,32.5,1.0,1.2461059190031107,32.49,32.8,0.6999999999999957,2.024922118380058,31.9,32.15,0.6499999999999986,0.7836990595611285,32.45,32.8,0.6999999999999957,2.024922118380058,3497,5142,3460,-65.36367172306495
2018-05-06,32.168,32.42,0.8000000000000007,-1.2345679012345636,32.388,32.6,0.44000000000000483,-1.3496932515337572,31.404,31.9,1.2899999999999991,0.1582278481012568,32.05,32.35,0.7000000000000028,-1.5552099533437014,6419,7828,3006,27.312318540024886
2018-05-13,31.36,32.75,2.0500000000000007,-5.954198473282441,31.512,32.75,2.0500000000000007,-5.770992366412216,30.54,31.0,0.8000000000000007,-2.106969205834691,30.78,31.3,0.9000000000000021,-2.2508038585209094,6353,11747,9344,248.14814814814815
2018-05-20,30.3125,30.6,0.6000000000000014,-0.32679738562091964,30.5125,30.65,0.29999999999999716,0.16339869281044822,30.064999999999998,30.41,0.5100000000000016,1.5358931552587676,30.325,30.65,0.6999999999999993,2.3372287145242048,4578,7122,5731,-50.3510249929795
2018-05-27,30.926000000000002,31.35,1.5,4.9246231155778855,31.5,31.94,0.6900000000000013,0.32000000000000456,30.650000000000002,31.25,1.3999999999999986,4.690117252931318,31.2,31.5,0.75,0.48231511254018833,6256,13759,11251,-66.18578940272347
2018-06-03,30.87,31.45,1.1499999999999986,-3.179650238473768,31.099999999999998,31.7,1.0500000000000007,-3.3123028391167217,30.55,30.95,0.6999999999999993,-2.1001615508885254,30.69,31.2,0.8499999999999979,-2.083333333333329,5065,7900,3841,-0.024630541871921183
2018-06-10,30.416,30.6,0.5,-1.4729950900163642,30.576,30.9,0.5499999999999972,1.1456628477905004,30.214000000000002,30.35,0.25,-0.3311258278145625,30.45,30.7,0.3999999999999986,1.3201320132013155,7497,22480,20402,-64.56272570262207
2018-06-17,31.66,32.45,2.150000000000002,5.940594059405942,32.296,32.65,0.75,0.9404388714733677,31.32,32.0,1.8500000000000014,4.975124378109453,31.97,32.3,0.6499999999999986,0.4739336492891063,11380,23351,19345,-51.63588071954606
2018-06-24,31.73,32.3,1.0999999999999979,0.8012820512820513,32.254,33.15,1.3499999999999979,-1.5479876160990604,31.494,32.3,1.3299999999999983,1.0655473038424341,31.97,32.4,0.8999999999999986,-2.3255813953488373,6080,10270,7358,-62.2112639501687
2018-07-01,31.509999999999998,32.0,0.8000000000000007,2.2690955576861644,31.8,32.35,1.0,2.698412698412703,31.1625,31.55,0.6000000000000014,1.4469453376205765,31.6,32.2,1.1000000000000014,3.5369774919614194,9249,26664,24483,65.06189821182943
2018-07-08,31.97,32.4,1.0999999999999979,-0.7716049382716049,32.403999999999996,32.75,1.0500000000000007,-0.5211526670753973,31.6,31.95,0.9499999999999993,3.064516129032256,31.98,32.7,1.5500000000000043,4.173354735152502,7004,16324,13181,-76.8316589071306
2018-07-15,31.74,32.2,0.7500000000000036,-1.3975155279503193,31.85,32.2,0.5500000000000043,-1.3975155279503193,31.474,31.75,0.5500000000000007,0.15772870662460792,31.61,31.8,0.40000000000000213,-0.15723270440251796,2410,3750,2705,-61.43911439114391
2018-07-22,31.62,32.0,0.879999999999999,0.9554140127388558,31.695999999999998,32.0,0.5500000000000007,0.794912559618442,31.194,31.4,0.29999999999999716,0.9646302250803767,31.259999999999998,31.4,0.29999999999999716,0.9646302250803767,2180,3721,2208,-5.425963488843814
2018-07-29,31.39,31.8,0.6500000000000021,-2.0440251572327113,31.77,32.3,1.1499999999999986,0.6230529595015444,31.32,31.55,0.40000000000000213,-1.2678288431061875,31.689999999999998,32.3,1.1499999999999986,0.9374999999999911,1432,2675,2228,-55.177570093457945
2018-08-05,31.952,32.5,1.2899999999999991,2.467157962191604,32.356,32.58,0.5300000000000011,1.2480499219968977,31.834,32.15,0.9399999999999977,2.1787888497276504,32.25,32.45,0.4000000000000057,0.4680187207488477,3357,6430,5640,-65.13219284603421
2018-08-12,32.25,32.5,0.3999999999999986,-1.2307692307692264,32.568,32.7,0.30000000000000426,-0.7656967840735069,32.21,32.5,0.3999999999999986,-1.2307692307692264,32.3,32.5,0.3999999999999986,-0.6153846153846241,2959,4264,2838,53.015427769985976
2018-08-19,32.2,32.35,0.3500000000000014,0.0,32.31,32.45,0.25,0.464396284829739,32.001999999999995,32.15,0.33999999999999986,0.46874999999999556,32.14,32.25,0.25,0.46874999999999556,2877,4875,4259,44.10286727756429
2018-08-26,32.1325,32.35,0.360000000000003,0.9360374414976733,32.325,32.45,0.20000000000000284,0.464396284829739,32.015,32.3,0.49999999999999645,1.572327044025146,32.0625,32.3,0.49999999999999645,1.572327044025146,3078,4865,3589,-15.866388308977035
2018-09-02,32.948,33.8,1.8599999999999959,5.510331872260494,33.25,33.8,1.3499999999999943,3.0581039755351678,32.808,33.6,1.6600000000000001,3.9448966812774,33.04,33.6,1.3000000000000043,3.0911901081916535,13592,33389,31891,926.8357810413885
2018-09-09,33.36,33.5,0.25,-0.14992503748127214,33.426,33.5,0.14999999999999858,-0.08987417615338866,33.230000000000004,33.25,0.04999999999999716,0.0,33.25,33.3,0.09999999999999432,0.15060240963854565,20015,24986,10728,-17.40974945969743
2018-09-16,33.51,34.1,0.8000000000000043,2.2488755622188905,33.83,34.65,1.25,2.0958083832335417,33.35,33.8,0.5999999999999943,1.6541353383458561,33.66,34.65,1.4499999999999957,1.6516516516516646,47626,125504,102968,42.07046503372382
2018-09-23,33.73,33.8,0.19999999999999574,-0.29585798816566367,33.866,33.95,0.15000000000000568,0.0,33.648,33.75,0.14999999999999858,-0.3851851851851928,33.72,33.8,0.14999999999999858,-0.2962962962963005,14036,19243,7380,-23.73850231252923
2018-09-30,33.622,33.71,0.1600000000000037,-0.20820939916716327,33.872,33.99,0.30000000000000426,-0.2073459715639819,33.408,33.71,0.7700000000000031,-2.022605591909577,33.638,33.91,0.7999999999999972,-1.9253554502369628,12976,29433,24759,529.7175866495508
2018-10-07,33.336,33.97,0.8500000000000014,0.4227053140096636,33.544,33.97,0.6700000000000017,-0.6266786034019721,32.916,33.12,0.29999999999999716,-0.9057971014492668,33.072,33.29,0.46999999999999886,-1.411835386001799,6531,8268,3707,62.46437184827889
2018-10-14,33.196,33.5,0.6599999999999966,1.1266747868453026,33.68,33.88,0.5500000000000043,1.1947431302270184,33.03,33.25,0.4099999999999966,1.1266747868453026,33.428,33.88,0.7800000000000011,1.7723039951937622,8458,12067,5764,0.06346184356655561
2018-10-21,33.41,33.7,0.6000000000000014,-1.7210682492581761,33.632,33.73,0.30999999999999517,-0.2668247850578011,33.244,33.41,0.30999999999999517,-0.808625336927233,33.482,33.68,0.3399999999999963,-0.7125890736342102,5170,6599,2651,-29.928777087437492
2018-10-28,33.224,33.58,0.75,-0.8062108091967845,33.55,33.68,0.3100000000000023,0.5673335323977239,32.992,33.11,0.28999999999999915,-0.030202355783745125,33.262,33.57,0.5600000000000023,-0.32963739886125093,5289,8047,4759,144.73844282238443
2018-11-04,33.338,33.45,0.28000000000000114,-0.8370702541106162,33.444,33.51,0.14000000000000057,-0.2391629297459055,33.11,33.21,0.17999999999999972,0.21192854980321005,33.18,33.37,0.30999999999999517,0.12099213551118919,3444,5871,4067,-39.54423592493298
2018-11-11,33.25,33.38,0.46000000000000085,-1.3780707010185764,33.494,33.79,0.44999999999999574,0.9259259259259328,32.892,33.2,0.4000000000000057,-1.1746987951807244,33.254,33.48,0.6799999999999997,-0.17921146953403577,6656,10001,6217,164.2970401691332
2018-11-18,33.215,33.55,0.6599999999999966,1.8242626938279156,33.435,33.55,0.3200000000000003,0.05975500448163468,32.9325,33.15,0.3500000000000014,1.0670731707317118,33.23,33.47,0.3999999999999986,0.24191109767160052,3324,5010,3860,-33.77245508982036
2018-11-25,33.44,33.94,0.759999999999998,0.23952095808382723,33.524,33.94,0.6099999999999994,0.23952095808382723,32.986,33.18,0.3500000000000014,0.18275967103259907,33.224,33.38,0.3300000000000054,0.060295447693687124,3273,4078,2272,21.554205308602494
2018-12-02,32.5225,33.12,1.1699999999999982,-3.5326086956521685,32.965,33.29,0.5799999999999983,0.5132850241545945,32.0425,32.36,0.4499999999999993,-1.266996291718171,32.5125,32.68,0.28999999999999915,0.461112818936362,8963,14979,11172,200.4990806409246
2018-12-09,32.54,32.9,0.8699999999999974,-2.3177798109179566,32.814,33.1,0.6499999999999986,-1.3677811550151846,32.152,32.49,0.5300000000000011,-0.15620118712901332,32.496,33.1,1.0,-1.834862385321105,4418,5951,3536,-28.67361536889434
2018-12-16,31.276,31.93,1.129999999999999,-3.5389915440025024,31.558,32.2,1.1500000000000021,-3.571428571428578,30.766,31.32,1.4400000000000013,-4.597701149425291,30.93,31.65,1.7699999999999996,-5.592417061611373,10868,17972,10394,-33.613666228646515
2018-12-23,30.18,30.45,0.4499999999999993,0.8278145695364238,30.302500000000002,30.64,0.6400000000000006,-0.6201044386423018,29.635,29.91,0.6099999999999994,-2.039451688398527,29.8975,30.28,0.7800000000000011,-2.5759577278731873,7712,8448,2133,-5.6186563557274045
2018-12-30,29.895,30.4,1.0299999999999976,3.5069799114742852,30.645,31.14,1.3900000000000006,3.361344537815126,29.7825,30.15,0.8499999999999979,2.9010238907849755,30.3325,30.82,1.0700000000000003,3.361344537815126,4890,7605,5653,210.71428571428572
2019-01-06,30.224,31.01,1.2800000000000011,-1.8811881188118822,30.294,31.01,1.2700000000000031,-2.9373368146214167,29.6,29.91,1.1499999999999986,-3.844867937144763,29.830000000000002,30.1,0.8500000000000014,-2.8239202657807354,6377,10790,8796,-13.71640407784986
2019-01-13,30.1325,30.36,0.6999999999999993,2.1915037086985794,30.697499999999998,31.49,1.2999999999999972,4.306061609804561,29.9175,30.22,0.7300000000000004,2.4754153950491706,30.1525,30.35,0.6500000000000021,2.1885521885521957,10435,15176,10481,-62.943962115232836
2019-01-20,29.946,30.85,1.3500000000000014,-2.70181219110379,30.462,30.85,0.9100000000000001,-1.9325253848673432,29.438,29.55,0.4400000000000013,1.4428031604259763,29.77,30.38,1.2699999999999996,1.5115080728272117,5886,12529,11248,-43.260002952901225
2019-01-27,30.196,30.92,1.370000000000001,-3.307392996108948,30.63,30.92,0.5200000000000031,-1.3294422827496761,29.776,29.86,0.3099999999999987,0.06711409395973011,29.874,30.0,0.3999999999999986,0.33489618218352785,9606,15890,10488,96.87039161068327
2019-02-03,29.86,30.3,0.870000000000001,-1.5542328042328006,30.096,30.44,0.7000000000000028,-1.708278580814716,29.516,29.7,0.2699999999999996,-0.10183299389002422,29.816,30.28,0.6799999999999997,-1.915455746367245,5868,11810,9278,-60.186282811176966
2019-02-10,29.65,30.04,0.5500000000000007,-1.8308921438082582,30.314999999999998,30.62,0.6300000000000026,-2.0254818686703726,29.43,29.54,0.1999999999999993,0.3067484662576682,29.785,29.99,0.5799999999999983,0.4690117252931223,39847,97689,88829,-90.93040158052595
2019-02-17,30.248,30.69,0.8399999999999999,0.6700167504187581,30.652,30.86,0.4299999999999997,-0.5508749189889766,30.028,30.2,0.34999999999999787,0.6700167504187581,30.502,30.77,0.41999999999999815,-0.942476438089045,10769,24321,19644,-61.321491714978826
2019-02-24,30.044,30.38,0.6999999999999993,-1.7868960953011224,30.47,30.95,0.7199999999999989,-2.326332794830368,29.842,30.06,0.379999999999999,-1.2641383898868896,30.387999999999998,30.95,0.7300000000000004,-2.3586429725363502,4815,7919,5206,-9.736077787599445
2019-03-03,29.708,29.87,0.40000000000000213,-0.8745375042045125,29.926000000000002,30.22,0.5299999999999976,-0.4665111629456866,29.54,29.85,0.5500000000000007,-1.346801346801342,29.722,30.0,0.5599999999999987,-0.43333333333333,5285,11415,10379,1001.8339768339769
2019-03-10,29.456,30.74,1.9499999999999993,-2.371273712737125,29.694,30.74,1.7199999999999989,-2.6174496644295338,28.878,29.46,1.25,-3.9496084439904666,28.990000000000002,29.7,1.4699999999999989,-4.949494949494945,20425,37556,32444,316.6079812206573
2019-03-17,27.832,28.48,1.4800000000000004,-5.196629213483148,28.084,28.64,1.1500000000000021,-4.015363128491628,27.477999999999998,27.99,0.9899999999999984,-3.536977491961409,27.694,28.17,0.990000000000002,-2.213495180292756,8021,16918,15017,-88.76344721598298
2019-03-24,27.296,27.49,0.4799999999999969,-0.43875685557587196,27.448,27.79,0.5799999999999983,1.6087751371115089,27.092,27.35,0.75,-0.43875685557587196,27.310000000000002,27.76,0.7100000000000009,1.4990859232175506,4892,11183,10052,73.5632183908046
2019-03-31,27.682,28.7,1.7300000000000004,-2.3344947735191575,28.162,28.7,1.129999999999999,-1.7421602787456447,27.084,27.49,0.629999999999999,2.3454951600893486,27.498,28.1,1.0800000000000018,1.6819012797074855,11620,19847,12498,-60.48773114324583
2019-04-07,27.91,28.35,1.3500000000000014,0.4631278945493374,28.136,28.35,0.5400000000000027,-0.28288543140028943,27.446,28.05,1.0500000000000007,2.8750460744563258,27.914,28.26,0.5600000000000023,0.68542568542569,5339,9088,6682,-73.52552816901408
2019-04-14,27.740000000000002,28.2,0.75,-2.6595744680851063,27.785,28.2,0.6999999999999993,-2.482269503546097,27.465,27.7,0.5,-1.5884476534295948,27.555,27.72,0.36999999999999744,-1.3347763347763255,6011,8878,6027,161.45212206243423
2019-04-21,27.104,27.29,0.3000000000000007,-0.7328691828508586,27.306,27.47,0.3099999999999987,0.10972933430870935,27.02,27.23,0.33000000000000185,-1.2118986412045605,27.046,27.3,0.379999999999999,-1.3919413919413883,6942,14514,12237,235.09003074220465
2019-04-28,27.323999999999998,27.9,0.8999999999999986,1.8518518518518519,27.69,27.93,0.5799999999999983,-0.7160759040458263,27.092,27.21,0.21000000000000085,0.7777777777777809,27.366,27.78,0.6300000000000026,-2.05183585313175,3380,5677,3685,-24.977981328166283
2019-05-05,27.016,27.27,0.39000000000000057,0.07440476190476032,27.602,28.26,1.1600000000000001,2.4140453547915146,26.884,26.92,0.10000000000000142,0.1489203276247176,26.964,27.0,0.08999999999999986,0.22296544035673996,25068,79511,74687,306.4270905321355
2019-05-12,26.608,27.98,1.9600000000000009,-6.254467476769121,26.733999999999998,27.98,1.6700000000000017,-5.968548963545396,26.080000000000002,26.35,0.3500000000000014,-0.03844675124952542,26.216,26.45,0.34999999999999787,0.03824091778203275,9047,26505,23939,-79.21146953405018
2019-05-19,25.88,26.01,0.40000000000000213,-1.5000000000000022,26.34,26.75,0.75,2.021357742181545,25.6625,26.01,0.7600000000000016,-1.6595908915476638,26.0275,26.39,0.6500000000000021,-1.6030534351144967,6315,11148,9768,-59.609659278862054
2019-05-26,25.716,26.17,0.9000000000000021,-3.439052350019114,26.038,26.17,0.3000000000000007,-0.6495987772258376,25.484,25.63,0.35999999999999943,-0.5900865460267589,25.846,25.95,0.25,0.15438054805094228,6702,9376,4644,-17.73296244784423
2019-06-02,27.136,28.5,2.6999999999999993,10.465116279069765,28.118,29.41,2.330000000000002,8.604135893648456,26.744,28.49,3.09,10.856031128404664,27.778,29.22,2.6799999999999997,7.902511078286561,23560,90858,87191,40.60420548309822
2019-06-09,29.36,29.95,1.0700000000000003,2.6387936943111705,29.86,30.38,1.0199999999999996,3.333333333333335,29.118,29.75,1.0500000000000007,3.0838530838530858,29.448,29.97,1.1400000000000006,2.636986301369862,7702,9284,2993,-22.813442481688927
2019-06-16,30.156,30.29,0.3299999999999983,-0.6960556844547592,30.36,30.62,0.4400000000000013,0.0662251655629125,29.93,30.14,0.39000000000000057,-0.13391362571142518,30.067999999999998,30.45,0.6999999999999993,-0.99568536342516,5966,8210,5052,-10.732714138286894
2019-06-23,30.148,30.8,1.1099999999999994,3.529411764705885,30.802,32.0,1.8599999999999994,4.512276045122759,29.732,29.76,0.07000000000000028,-0.1680672268907587,30.034,30.34,0.5700000000000003,-1.0948905109489113,30343,115987,107576,-13.52935129022309
2019-06-30,30.65,31.46,1.3399999999999999,0.8632138114209761,30.740000000000002,31.46,1.0600000000000023,-0.19697964543664567,30.0925,30.62,0.8200000000000003,0.9060402684563744,30.4425,30.72,0.4299999999999997,-0.19730351857941045,6801,16656,15689,-70.21493756003842
2019-07-07,30.964,31.63,1.2300000000000004,4.046052631578949,31.478,32.29,1.7899999999999991,5.868852459016391,30.616,31.14,1.2600000000000016,3.2463186077643993,31.376,32.26,1.7699999999999996,5.805182026894062,6173,11578,7976,221.43253747917822
2019-07-14,31.45,32.73,1.9799999999999969,-2.108157653528866,32.007999999999996,32.73,1.3699999999999974,-2.108157653528866,30.669999999999998,30.94,0.490000000000002,1.4778325123152687,31.194,31.4,0.41999999999999815,0.610932475884237,8260,12379,8231,49.80461117624072
2019-07-21,31.32,31.99,1.4299999999999997,1.1475932419509067,31.722,31.99,0.889999999999997,0.7264687302590033,30.894,31.49,0.9599999999999973,1.5151515151515116,31.216,31.56,0.5700000000000003,1.5146632291330933,4989,7907,5507,-6.096563011456628
2019-07-28,31.994,32.3,0.7999999999999972,-0.6859993763641997,32.21,32.46,0.6099999999999994,-0.9023024268823869,31.346,31.96,1.9400000000000013,-5.209977897063474,31.576,32.03,2.0100000000000016,-6.099468251485766,5525,8112,5213,136.08847497089639
2019-08-04,30.756,30.91,0.39000000000000057,1.2778505897771972,31.298,32.29,1.3399999999999999,4.329563812600969,30.438,30.91,0.8599999999999994,1.577390732829446,30.844,31.73,1.5899999999999999,3.254149040026033,8097,13583,10418,-9.196569623109907
2019-08-11,31.968,32.12,0.379999999999999,1.0712035286704469,32.17,32.29,0.18999999999999773,-0.5884174667079521,31.424,32.02,1.1400000000000041,3.691709844559599,32.025999999999996,32.29,0.6600000000000001,-0.5884174667079521,6389,9839,7504,-67.17739668259769
2019-08-18,31.8,32.02,0.6200000000000045,-1.9362898188632245,32.01,32.1,0.40000000000000213,-1.2461059190031218,31.57,31.88,0.7199999999999989,-2.2584692597239613,31.784,32.08,0.8099999999999987,-0.7210031347962285,4449,6887,5078,280.7075732448867
2019-08-25,31.38,32.05,1.2399999999999984,-3.868954758190323,31.455,32.05,1.2399999999999984,-3.868954758190323,30.4625,30.88,1.3599999999999994,-4.404145077720205,30.805,31.38,1.5299999999999976,-4.875717017208406,8636,17040,11651,213.75437304363837
2019-09-01,30.814,31.89,1.8300000000000018,6.087824351297411,30.962,31.89,1.4000000000000021,4.591669399803222,30.428,31.0,1.5300000000000011,5.191720393620635,30.754,31.54,1.4100000000000001,4.6797212080982415,7332,12100,8954,25.845033801352056
2019-09-08,32.308,33.62,2.139999999999997,6.797966963151198,32.796,33.79,2.099999999999998,6.500473335437043,32.046,33.04,1.8000000000000007,5.761843790012806,32.656,33.72,2.1899999999999977,6.945765937202657,13281,16264,6570,38.46415801123787
2019-09-15,33.958,34.36,0.9299999999999997,-0.5651397977394341,34.272,34.7,1.2700000000000031,-2.3941605839416065,33.522,34.1,1.0700000000000003,-1.576442593694212,33.734,34.3,1.1699999999999946,-1.5102161681966393,16349,39764,30723,-28.889413245241467
2019-09-22,33.717999999999996,34.01,0.6999999999999957,1.861302912038419,34.04,34.28,0.5200000000000031,1.3601419278533438,33.538000000000004,33.76,0.44999999999999574,0.9606724707295115,33.792,34.02,0.4299999999999997,1.2801428996725206,9672,14086,8145,-20.921482322873775
2019-09-29,33.676,34.2,0.8000000000000043,-1.5789473684210709,33.966,34.2,0.6799999999999997,-0.14619883040936918,33.519999999999996,33.68,0.3100000000000023,-0.05938242280285964,33.81,33.97,0.44999999999999574,-0.0883132175448959,5856,7664,3972,16.4741641337386
2019-10-06,34.086,34.3,0.30999999999999517,-0.029411764705876503,34.3,34.39,0.21000000000000085,-0.08746355685129456,33.94,33.99,0.14000000000000057,0.41358936484490566,34.044,34.23,0.27999999999999403,0.4418262150220871,7210,10020,6346,-52.030291160725945
2019-10-13,33.994,34.27,0.980000000000004,-2.660818713450303,34.028,34.27,0.8400000000000034,-2.2514619883041025,33.546,33.97,0.9499999999999957,-2.4727700912569808,33.728,34.19,1.1699999999999946,-2.427610412401282,6394,10151,7082,224.6242404860889
2019-10-20,32.548,33.48,2.0399999999999956,-4.4517478338810825,32.778,33.57,1.6700000000000017,-3.0682156687518654,31.996000000000002,33.31,1.870000000000001,-5.103572500750533,32.184,33.5,1.8000000000000007,-5.014925373134328,7186,10729,6959,46.03239417449299
2019-10-27,32.730000000000004,33.53,1.6900000000000013,3.360552763819085,32.968,33.53,1.009999999999998,2.3985239852398337,32.064,32.67,1.0500000000000007,2.768166089965406,32.698,33.19,1.1400000000000006,3.55694227769111,7959,11989,6040,-50.37951455500876
2019-11-03,32.826,33.08,0.6299999999999955,-0.48367593712211787,33.31,33.47,0.5,-1.3464991023339403,32.464,32.82,0.8999999999999986,-2.0558453513347703,32.786,33.14,1.2199999999999989,-3.2727272727272676,9556,16383,10413,-45.644875785875605
2019-11-10,31.904,32.69,1.2899999999999991,-3.9461609054756783,32.022,32.69,1.009999999999998,-2.6919547262159655,31.464,32.0,0.7399999999999984,-2.0625000000000004,31.61,32.13,0.730000000000004,-1.8051665110488695,5984,9448,6914,101.34175217048146
2019-11-17,32.592,33.7,2.860000000000003,8.949416342412457,33.467999999999996,33.94,1.3299999999999983,3.035878564857412,32.012,33.4,2.5599999999999987,2.723735408560311,33.16,33.7,1.0900000000000034,1.7785955228457477,20588,35682,23371,116.20213281628696
2019-11-24,33.65,33.91,0.6599999999999966,0.9924812030075136,33.9525,34.2,0.46000000000000085,-0.6478209658421639,33.2975,33.47,0.25,0.6616541353383425,33.792500000000004,33.92,0.23000000000000398,-0.6780660377358607,7319,10398,8864,0.7174265216385096
2019-12-01,32.96,33.39,0.6400000000000006,-1.168014375561547,33.568,35.0,2.009999999999998,3.3973412112259926,32.518,32.91,0.8399999999999963,1.199261992619906,33.276,34.78,2.020000000000003,5.425886632312819,27054,46791,32998,112.34684260131951
2019-12-08,35.58,36.0,1.009999999999998,2.114889968562432,35.974,36.48,0.7999999999999972,0.14013452914797409,35.052,35.32,0.9100000000000037,1.9471083987213071,35.692,36.12,0.9399999999999977,-1.4013452914798206,21891,25376,11037,0.6984126984126984
2019-12-15,35.092,35.42,0.5600000000000023,-0.9078014184397171,35.174,35.45,0.45000000000000284,-1.2693935119887245,34.7,34.96,0.75,1.5492546039169866,35.024,35.3,0.37999999999999545,-0.1428163381890807,27622,38410,22266,-21.330969790974223
2019-12-22,35.1375,35.71,1.009999999999998,2.174535050071525,35.55,36.0,1.0,2.857142857142857,34.9425,35.2,0.5,1.2949640287769866,35.4625,35.95,1.0600000000000023,2.7515047291487558,13776,24630,18761,122.74663486113478
2019-12-29,35.86666666666667,35.91,0.09999999999999432,0.19547612398771372,36.16,36.39,0.4200000000000017,1.1676396997497962,35.67333333333333,35.75,0.18999999999999773,0.42182227221596896,35.89,36.01,0.17999999999999972,0.0,13767,17068,5372,-6.715584622746849
