Date,DSGX_Open_average,DSGX_Open_max,DSGX_Open_volatility,DSGX_Open_change%,DSGX_High_average,DSGX_High_max,DSGX_High_volatility,DSGX_High_change%,DSGX_Low_average,DSGX_Low_max,DSGX_Low_volatility,DSGX_Low_change%,DSGX_Close_average,DSGX_Close_max,DSGX_Close_volatility,DSGX_Close_change%,DSGX_Volume_average,DSGX_Volume_max,DSGX_Volume_volatility,DSGX_Volume_change%
2018-01-14,28.46,29.05,1.0,3.5650623885918002,28.77,29.25,0.8500000000000014,2.108963093145875,28.31,28.65,0.5999999999999979,2.1390374331550728,28.56,29.0,0.8500000000000014,2.4866785079929055,66376,88605,35734,11.896881087931002
2018-01-21,29.419999999999998,30.5,1.6999999999999993,0.5208333333333284,29.72,30.5,1.5500000000000007,-2.195945945945953,28.996,29.65,1.1999999999999993,-1.2152777777777828,29.3,30.15,1.4499999999999993,-2.8764805414551655,82562,109473,54528,-2.241793434747798
2018-01-28,28.29,28.85,1.5500000000000007,-4.042179261862913,28.52,28.95,1.5500000000000007,-4.529616724738678,27.736,28.33,1.6799999999999997,-5.930109424638192,27.9,28.5,1.75,-5.809859154929573,76914,108418,73071,160.16352165671768
2018-02-04,25.87,26.35,1.0,-2.2770398481973486,26.07,26.6,0.9000000000000021,-1.6917293233082813,25.38,25.8,0.9499999999999993,-1.5503875968992331,25.74,26.15,0.9499999999999993,-0.5736137667303961,99245,132337,63818,-28.446315089506335
2018-02-11,26.5875,27.15,1.2999999999999972,5.029013539651826,27.075000000000003,27.35,0.75,2.631578947368418,26.45,26.8,0.9499999999999993,3.675048355899417,26.875,27.25,0.8000000000000007,1.3232514177693815,43715,55535,18997,-34.20725668497344
2018-02-18,26.419999999999998,26.65,0.5499999999999972,0.0,26.71,26.85,0.3500000000000014,-0.7448789571694705,26.22,26.45,0.5500000000000007,-0.37807183364838515,26.41,26.6,0.5500000000000007,-0.5649717514124374,56615,66761,23351,-34.97700753433891
2018-02-25,26.419999999999998,26.7,0.75,0.946969696969697,26.81,27.5,1.0,3.7735849056603774,26.12,26.3,0.40000000000000213,0.19083969465649125,26.54,27.35,1.25,3.99239543726236,115394,231757,197148,331.5033661764281
2018-03-04,28.04,28.75,1.5500000000000007,5.118829981718459,28.5,29.2,1.6499999999999986,5.989110707803987,27.78,28.75,2.1000000000000014,7.87992495309569,28.33,29.0,1.6999999999999993,6.2271062271062245,84133,140980,87907,-39.90353241594553
2018-03-11,28.82,29.25,0.9499999999999993,-3.2478632478632457,28.99,29.25,0.5,-1.7094017094017093,28.558,28.79,0.48999999999999844,-1.7019798541160072,28.740000000000002,28.95,0.3999999999999986,-0.8665511265164644,54714,87245,58184,-30.247005559057826
2018-03-18,29.02,29.5,1.0500000000000007,2.4604569420035123,29.526,29.9,0.6699999999999982,-0.06837606837606691,28.76,29.05,0.6000000000000014,1.0544815465729376,29.14,29.8,1.0,0.17182130584191463,66829,76833,20769,16.575699200913242
2018-03-25,28.4125,29.2,1.3000000000000007,-2.054794520547938,28.725,29.3,1.1500000000000021,-2.3890784982935127,27.8,28.0,0.3500000000000014,0.9009009009009009,28.0875,28.55,0.75,0.7168458781362109,66930,84398,40568,-40.96969696969697
2018-04-01,28.55,28.95,0.5500000000000007,0.17605633802817153,28.886,29.15,0.5999999999999979,1.6387726638772624,28.214000000000002,28.39,0.41000000000000014,0.31802120141342705,28.56,28.85,0.6500000000000021,0.7005253940455316,75410,96408,36901,51.089599923704164
2018-04-08,28.9,29.15,0.5999999999999979,0.51724137931034,29.136,29.45,0.5999999999999979,1.551724137931032,28.654,29.02,0.5199999999999996,1.8245614035087705,28.98,29.35,0.7000000000000028,2.443280977312401,84403,222505,186123,74.14655598922545
2018-04-15,29.59,29.9,0.5499999999999972,1.8739352640545046,29.93,30.3,0.6000000000000014,1.3377926421404753,29.496,29.9,0.5499999999999972,1.8739352640545046,29.77,30.2,0.5999999999999979,2.0270270270270196,99820,238143,211690,37.902311989344575
2018-04-22,29.69,30.3,1.0,-1.9801980198019848,29.91,30.55,0.9000000000000021,-2.127659574468092,29.382,29.6,0.5,-0.3378378378378426,29.5,29.7,0.5500000000000007,-0.5050505050505003,83017,155585,124993,-71.27619619920378
2018-04-29,29.64,29.9,0.4499999999999993,0.5076142131979647,29.836,30.15,0.5,0.16778523489933123,29.456,29.61,0.259999999999998,0.8858603066439454,29.66,29.8,0.3000000000000007,0.3367003367003415,37279,49475,29428,-50.01620664721869
2018-05-06,29.9,30.0,0.3500000000000014,1.0118043844856686,30.134,30.45,0.5,0.5676126878130274,29.74,29.9,0.3999999999999986,1.1864406779661065,29.98,30.1,0.25,0.8375209380234505,40999,66416,41555,89.77112746872612
2018-05-13,30.42,31.0,1.0500000000000007,3.505843071786313,30.73,31.1,0.6000000000000014,1.967213114754103,30.27,30.7,0.9499999999999993,3.1932773109243673,30.57,30.8,0.5,1.6501650165016502,48514,92091,64151,-69.6604445602719
2018-05-20,30.2875,30.45,0.4499999999999993,-0.6568144499178958,30.63,30.82,0.3200000000000003,-0.5515898767034448,30.0725,30.1,0.10000000000000142,0.033233632436030454,30.3625,30.5,0.3000000000000007,0.993377483443711,58664,70076,35167,6.336224043281089
2018-05-27,30.51,31.1,1.3000000000000007,-0.3273322422258639,30.919999999999998,31.4,0.9499999999999993,-0.16129032258064746,30.134,30.9,1.6499999999999986,-0.5570117955438996,30.62,31.4,1.5999999999999979,-0.162074554294978,100656,236723,212648,121.9730010384216
2018-06-03,30.400000000000002,30.8,0.8000000000000007,-1.4610389610389587,30.636,31.0,0.6000000000000014,-1.6774193548387084,30.12,30.3,0.40000000000000213,-0.3300330033003347,30.37,30.55,0.4499999999999993,-0.3273322422258639,68990,116101,86124,180.38978916608303
2018-06-10,31.09,31.4,0.7999999999999972,2.614379084967311,31.42,31.6,0.5,1.607717041800643,30.887999999999998,31.09,0.6900000000000013,2.2697368421052673,31.28,31.55,0.5500000000000007,1.774193548387099,55124,100790,66317,16.517274388651987
2018-06-17,31.5,31.6,0.25,0.7974481658692185,31.7,31.95,0.34999999999999787,0.0,31.204,31.45,0.6499999999999986,-0.9646302250803881,31.52,31.65,0.29999999999999716,-0.47619047619047167,122396,261275,205724,-48.6558663729289
2018-06-24,31.759999999999998,32.25,0.8000000000000007,2.5437201907790166,32.21,32.75,1.1000000000000014,2.9874213836477965,31.64,32.25,1.0500000000000007,3.3653846153846176,32.04,32.7,1.2000000000000028,3.645007923930276,58088,83541,53164,-38.48568304240411
2018-07-01,33.0125,33.55,0.7999999999999972,2.4427480916030446,33.4,34.3,1.3999999999999986,4.097116843702562,32.825,33.45,1.1500000000000057,3.560371517027882,33.1625,34.1,1.6000000000000014,4.923076923076928,58165,84136,55841,10.078107623670403
2018-07-08,34.07,34.35,0.7000000000000028,-0.583090379008734,34.28,34.55,0.5499999999999972,-0.29154518950435665,33.739999999999995,34.05,0.75,0.7396449704142013,33.96,34.25,0.8500000000000014,0.14705882352940342,45402,75122,47834,-29.426369420162416
2018-07-15,34.4,34.65,0.7999999999999972,2.3633677991137287,34.61,34.9,0.5,0.7267441860465117,34.22,34.6,0.75,1.4771048744460855,34.46,34.65,0.3500000000000014,0.5822416302765523,39158,51713,18850,15.8363744377493
2018-07-22,33.699999999999996,34.8,1.9499999999999957,-5.603448275862057,33.94,34.8,1.9499999999999957,-5.603448275862057,32.93,33.7,1.9000000000000021,-4.360902255639096,33.19,34.0,2.1999999999999993,-5.0746268656716405,63091,77647,31866,-16.80752091860254
2018-07-29,32.23,32.65,0.8499999999999979,2.6729559748427607,32.72,33.1,1.0500000000000043,3.1201248049922,32.104,32.59,1.0400000000000027,3.296354992076078,32.48,32.9,1.0,3.134796238244514,107071,200746,128924,-44.84074402478754
2018-08-05,33.266,33.9,1.0499999999999972,1.8264840182648445,33.734,34.15,0.8799999999999955,2.344454463480595,33.078,33.45,0.75,2.293577981651376,33.52,33.95,1.1000000000000014,3.3485540334855446,197289,299659,218171,-38.76492391365084
2018-08-12,33.67,34.0,0.8999999999999986,-2.6470588235294077,33.89,34.5,1.3500000000000014,-3.9130434782608736,33.23,33.8,1.0499999999999972,-3.1065088757396366,33.5,34.25,1.2000000000000028,-3.3576642335766382,133268,246057,180793,-31.677371982721553
2018-08-19,33.51,33.95,0.9000000000000057,2.259036144578313,33.774,34.3,1.0499999999999972,3.157894736842097,33.3,33.9,1.1000000000000014,3.0395136778115504,33.61,34.15,1.1499999999999986,3.4848484848484804,93891,141094,82166,22.238659321491262
2018-08-26,34.7625,35.15,0.9499999999999957,2.4853801169590475,35.155,35.87,1.3200000000000003,1.4471780028943562,34.475,35.0,1.1499999999999986,1.6248153618906858,34.8875,35.1,0.7000000000000028,1.7441860465116321,100452,159524,95800,76.98341376823653
2018-09-02,34.31,34.85,1.1000000000000014,-2.4390243902439064,34.552,35.05,1.0,-2.8530670470756063,33.5,34.3,1.5999999999999943,-2.915451895043732,34.1,34.85,1.25,-3.5868005738880915,123438,233161,162494,-31.798815338252105
2018-09-09,34.1,34.6,1.2000000000000028,1.1976047904191576,34.35,34.65,0.8500000000000014,-2.028985507246385,33.708,34.12,0.9499999999999957,-0.6886227544910086,34.04,34.45,1.1000000000000014,-3.193033381712631,71705,99712,50233,-46.592185494223365
2018-09-16,34.06,35.25,2.1000000000000014,6.33484162895928,34.694,35.67,1.7700000000000031,3.9823008849557566,33.85,34.45,1.3000000000000043,3.318250377073911,34.32,35.35,1.7000000000000028,2.080237741456175,94410,156400,85835,-16.072978984050714
2018-09-23,34.132,34.35,0.3400000000000034,-0.98981077147017,34.45,34.55,0.17999999999999972,-0.2322206095791158,33.896,34.1,0.3999999999999986,-0.7917888563049945,34.04,34.2,0.30000000000000426,-0.7309941520467835,70819,108044,56957,-11.11410299562437
2018-09-30,32.379999999999995,33.94,2.7799999999999976,-8.190925162050672,32.782000000000004,34.07,2.469999999999999,-5.987672439095976,31.663999999999998,32.69,1.9199999999999982,-5.8733557662893805,31.902,32.81,1.6900000000000013,-5.006105006104998,73935,143127,99771,39.4126006631928
2018-10-07,30.728,31.41,1.7899999999999991,1.3879922530664937,31.148,31.44,0.7800000000000011,0.25534631343760567,30.274,30.81,1.1899999999999977,-1.135994806880876,30.662,31.4,1.389999999999997,-1.7380109430318609,137609,178532,91984,4.3698294587974305
2018-10-14,31.116,31.71,1.2300000000000004,-1.3272903852379416,31.592,31.88,0.75,0.570884871550903,30.736,31.09,0.6400000000000006,-1.2633624878522856,31.212,31.69,1.2200000000000024,0.1269438273563921,101841,149913,88104,21.353255518273155
2018-10-21,30.376,31.13,1.8299999999999983,-2.3716699155295657,30.746,31.45,1.370000000000001,-3.7837837837837767,29.686,30.34,1.4499999999999993,-4.369414101290964,30.048,31.11,1.8900000000000006,-6.075216972034718,151390,236187,183200,26.408462352785495
2018-10-28,30.206,30.87,1.7300000000000004,5.044612216884004,30.692,31.22,1.6199999999999974,4.054054054054052,29.902,30.5,1.5500000000000007,4.490500863557861,30.428,30.87,1.5199999999999996,4.6337308347529795,94763,165674,114166,118.65093505430838
2018-11-04,30.81,31.28,1.0300000000000011,-0.819672131147541,31.216,31.79,1.3599999999999994,-1.9652061855670084,30.352,31.15,2.3299999999999983,-5.508196721311474,30.573999999999998,31.29,2.2699999999999996,-6.266149870801037,69437,106517,74939,59.52584205718051
2018-11-11,28.676,29.27,0.9499999999999993,-1.810727707550397,29.006,29.27,0.5300000000000011,-1.810727707550397,28.1,28.32,1.0599999999999987,-3.7429378531073403,28.38,28.8,1.3900000000000006,-3.621659634317866,82718,117730,67495,7.0983470848836046
2018-11-18,27.475,28.1,1.1000000000000014,4.07407407407408,27.919999999999998,28.56,1.2899999999999991,4.730473047304727,27.265,27.79,1.3200000000000003,4.986777483944089,27.745,28.5,1.3999999999999986,5.1660516605166,70145,134467,119498,-46.51773297537686
2018-11-25,28.714,30.0,2.0599999999999987,5.969622041681389,29.296,30.13,1.6799999999999997,5.905096660808435,28.4,29.23,1.3900000000000006,4.992816091954025,28.95,29.61,1.6799999999999997,6.015037593984961,95492,137497,73385,78.80116046917894
2018-12-02,28.25,29.71,2.0600000000000023,-6.933692359474931,28.55,29.75,1.8099999999999987,-4.974789915966388,27.62,28.41,1.1400000000000006,-3.6606828581485362,27.9975,28.49,0.8499999999999979,-1.2987012987012898,125012,168802,72232,50.36968412050812
2018-12-09,28.05,28.53,1.5899999999999999,-5.573080967402734,28.332,29.04,1.8499999999999979,-4.696810375043813,27.52,28.31,1.9899999999999984,-5.493716337522446,27.612000000000002,28.38,2.009999999999998,-5.8550517672259925,98053,159971,97781,61.783586688578474
2018-12-16,26.458000000000002,27.16,1.9499999999999993,-4.579863739591222,26.924,27.75,1.9800000000000004,-5.465884079236984,26.048000000000002,26.98,1.7699999999999996,-4.579863739591222,26.364,27.18,1.7300000000000004,-6.330511593669496,129112,277491,245126,-74.8345761183121
2018-12-23,26.08,26.61,1.1099999999999994,4.352941176470586,26.4175,26.71,0.6900000000000013,2.6518063028439713,25.7825,26.12,0.8599999999999994,3.4045922406967515,26.26,26.46,0.4400000000000013,1.6910069177555775,83277,107268,39616,2.224620114704665
2018-12-30,26.1375,26.4,0.6999999999999993,1.1106855610877027,26.6975,27.44,1.1000000000000014,3.0803906836964696,25.740000000000002,26.3,1.1099999999999994,1.1538461538461566,26.2975,27.34,2.09,4.03348554033485,103745,110291,17279,6.843170875836748
2019-01-06,28.162,28.59,1.120000000000001,3.0578813250819072,28.52,28.73,0.5800000000000018,1.4209591474245191,27.964000000000002,28.28,0.8100000000000023,2.0385875500546136,28.349999999999998,28.58,0.4799999999999969,0.7473309608540829,62424,76517,27964,-6.678926934641095
2019-01-13,28.759999999999998,29.32,1.1000000000000014,3.8979447200567026,29.325,30.39,1.6500000000000021,5.7411273486430145,28.759999999999998,29.32,1.1000000000000014,3.8979447200567026,29.2125,30.15,1.5700000000000003,5.493351994401681,62120,104799,69224,102.89437001471386
2019-01-20,30.2,30.61,1.2300000000000004,0.4280540006585413,30.706,30.93,0.39000000000000057,0.2619515389652975,29.818,30.51,1.2800000000000011,0.6081081081081071,30.43,30.75,0.7300000000000004,0.6662225183211169,130461,302624,234513,40.99861527499563
2019-01-27,30.906,31.62,1.4200000000000017,4.701986754966893,31.328,32.14,1.6700000000000017,5.480800787659999,30.806,31.62,1.5700000000000003,5.224625623960067,31.156,32.06,1.8500000000000014,6.123800066203248,79365,112382,54052,-32.27757717894835
2019-02-03,31.804000000000002,32.24,0.7700000000000031,-1.0235732009925615,32.096000000000004,32.38,0.5400000000000027,-0.4323656578134668,31.706,32.06,0.6400000000000006,-0.4678727386151033,31.948,32.28,0.7699999999999996,-0.27881040892194364,93210,292723,256698,712.5551700208189
2019-02-10,32.5775,33.21,1.0600000000000023,2.279026793963665,32.8325,33.21,0.740000000000002,2.279026793963665,32.335,32.79,0.759999999999998,2.3727755229472307,32.7225,33.17,0.8299999999999983,2.5664811379097037,72749,126446,84988,73.23505637681357
2019-02-17,33.616,34.38,1.4200000000000017,4.308252427184471,34.008,34.73,1.1699999999999946,3.4862932061978382,33.556000000000004,34.31,1.3599999999999994,4.127465857359634,33.854,34.37,0.9699999999999989,2.9041916167664636,104906,131110,47545,-5.624237022109404
2019-02-24,34.532000000000004,34.67,0.35999999999999943,0.7577965607694491,34.696,34.78,0.17999999999999972,0.20231213872832451,34.396,34.45,0.22000000000000597,0.61349693251534,34.566,34.66,0.13999999999999346,0.08685581933989907,90825,133092,76809,122.21096956452214
2019-03-03,34.31,34.7,0.7900000000000063,-0.20172910662824287,34.896,35.8,1.4099999999999966,2.9327199539965383,34.046,34.63,0.9299999999999997,0.7857974388824305,34.6,35.56,1.480000000000004,3.4021517883105603,128478,176038,79617,-6.349398737738839
2019-03-10,35.344,35.76,0.8200000000000003,-1.7711554680910953,35.56,35.76,0.36999999999999744,-0.8683473389355806,34.910000000000004,35.24,0.5200000000000031,-1.2202043132803624,35.244,35.59,0.6500000000000057,-0.7024445068839561,85265,105777,39141,-37.0033183017102
2019-03-17,35.24,35.52,1.0200000000000031,-2.8716216216216304,35.616,35.9,0.9099999999999966,-2.1532438478747093,34.882,35.38,1.240000000000002,-3.3408833522083796,35.242,35.79,1.2899999999999991,-2.2153673583847424,58882,79947,36449,26.391150166157416
2019-03-24,35.764,36.7,1.7600000000000051,4.231752343084357,36.13,37.18,1.9699999999999989,5.595001420051118,35.522,36.65,1.990000000000002,5.7414887478361285,35.996,37.11,2.219999999999999,6.3628546861564885,90893,148019,92197,-45.407008559711926
2019-03-31,38.12,38.57,1.1700000000000017,3.1283422459893093,38.52,39.16,1.259999999999998,3.324538258575193,37.902,38.46,1.4100000000000037,3.805668016194342,38.37,39.05,1.4399999999999977,3.828768944429667,138927,344805,281205,-41.51565220481114
2019-04-07,38.468,39.14,1.6400000000000006,-2.819067145053822,38.854,39.99,1.9699999999999989,-2.6483320600967817,37.96,38.95,1.9200000000000017,-3.5943517329910284,38.244,39.2,1.6700000000000017,-3.8520408163265434,284721,832351,761998,-9.818876341122634
2019-04-14,37.745000000000005,37.89,0.35999999999999943,-0.5827814569536394,38.045,38.27,0.4000000000000057,0.31454783748362924,37.405,37.53,0.3100000000000023,0.026652452025581048,37.807500000000005,38.16,0.5699999999999932,1.516360734237811,66230,83668,36757,-43.93196921164603
2019-04-21,38.414,39.32,1.8999999999999986,2.878074306645739,38.974,39.76,1.6499999999999986,2.871927554980594,38.146,39.19,1.8299999999999983,4.898286937901495,38.583999999999996,39.68,2.259999999999998,6.039551042223405,121927,139904,46528,-24.632347006311846
2019-04-28,40.216,40.4,0.3999999999999986,0.9999999999999964,40.552,40.98,0.8699999999999974,1.8670649738610903,39.86,40.14,0.490000000000002,1.2105926860025322,40.332,40.85,0.8700000000000045,1.625812906453241,103900,113725,27706,4.543950285892887
2019-05-05,40.232,40.62,0.6699999999999946,-1.0403765172157409,40.624,40.9,0.8799999999999955,-1.67076167076167,39.872,40.15,0.8399999999999963,-1.7495626093476526,40.228,40.67,1.3299999999999983,-2.333664349553122,138931,172473,66022,6.5663657115066325
2019-05-12,39.974000000000004,40.71,1.509999999999998,2.7806122448979496,40.658,40.87,0.37999999999999545,0.24697456162015663,39.848,40.44,1.3399999999999963,2.429667519181575,40.382,40.83,0.759999999999998,0.6738208135762493,134883,268336,211250,-38.18516513264753
2019-05-19,40.735,40.87,0.3200000000000003,0.5918618988902639,41.11,41.48,0.6099999999999994,-0.7040543821315833,40.4625,40.63,0.3300000000000054,-0.6165228113440198,40.765,41.14,0.6899999999999977,-1.0276486420357098,105342,152623,91219,-19.678735872750103
2019-05-26,40.486,40.97,0.8900000000000006,-2.004889975550123,40.944,41.6,1.5200000000000031,-3.6538461538461613,39.834,40.59,2.1000000000000014,-5.173688100517372,40.282000000000004,41.1,2.0799999999999983,-5.060827250608268,149409,189509,85572,31.471088140414167
2019-06-02,38.059999999999995,39.16,2.259999999999998,-0.9193054136874348,38.856,39.33,0.8699999999999974,0.4341164453524048,37.554,38.5,2.0700000000000003,0.41731872717787316,38.168,39.0,2.3699999999999974,-0.5384615384615407,609439,1697870,1566198,64.51865240901634
2019-06-09,38.706,39.45,1.5300000000000011,-3.878326996197721,39.03,39.93,1.6300000000000026,-3.2306536438767823,38.254,38.74,0.9500000000000028,-2.1166752710376877,38.519999999999996,39.21,1.230000000000004,-2.422851313440456,142856,228330,124209,-42.501642359742476
2019-06-16,37.934,38.5,1.6700000000000017,-4.21326397919377,38.216,38.87,1.3900000000000006,-3.5760226395677916,37.403999999999996,38.07,1.3100000000000023,-3.283425269240872,37.612,38.13,1.3300000000000054,-2.570154733805413,154399,191856,75936,58.73792270531401
2019-06-23,36.888,37.26,0.759999999999998,0.5939524838012928,37.102,37.33,0.6499999999999986,-0.18751674256630133,36.332,36.78,0.8100000000000023,1.406120760959465,36.63,36.95,0.6900000000000048,1.5130674002750952,124496,207027,165970,-70.48170249478754
2019-06-30,37.1325,37.36,0.7000000000000028,1.3911620294599158,37.519999999999996,37.7,0.45000000000000284,-1.0886882634094441,36.9425,37.33,0.7399999999999949,0.9838753757857321,37.36,37.59,0.5700000000000003,-1.5163607342378298,140252,212315,141010,41.999625463154935
2019-07-07,36.72,36.9,0.30999999999999517,-0.8401084010839978,37.164,37.55,0.6799999999999997,0.6702412868632708,36.532000000000004,36.66,0.30999999999999517,-0.19094380796506596,36.82,37.43,0.8100000000000023,1.933551198257083,108948,138296,56095,-12.5976884390052
2019-07-14,36.922,37.44,0.8999999999999986,-1.4155982905982938,37.226,37.53,0.6200000000000045,0.24038461538462452,36.656,36.84,0.37000000000000455,0.6557377049180382,36.806,37.1,0.490000000000002,1.3384321223709423,98137,163398,93146,28.93867790240847
2019-07-21,37.455999999999996,38.15,1.1899999999999977,3.2196969696969635,37.858,38.48,1.2899999999999991,2.5813390696423792,37.186,37.8,1.1699999999999946,1.9656019656019623,37.602,38.14,1.2199999999999989,2.004333694474526,99171,142974,78532,-22.869316842789942
2019-07-28,36.214,37.6,2.6000000000000014,-6.91489361702128,36.62,37.68,2.469999999999999,-6.555201698513797,35.52,36.77,2.490000000000002,-6.771824857220565,35.942,36.97,2.3999999999999986,-6.491750067622393,84359,111611,59898,-43.14691234512253
2019-08-04,34.492,35.08,0.9399999999999977,1.022196261682247,35.006,35.52,1.1799999999999997,-1.998873873873876,34.18,34.7,0.8599999999999994,-0.058685446009378,34.556,35.21,1.0900000000000034,-0.4365541327124522,56703,80212,41871,-37.566698249638456
2019-08-11,34.062,34.59,0.9400000000000048,1.585903083700459,34.492,34.87,0.8799999999999955,-0.20074562661313533,33.818,34.49,1.1400000000000006,1.2922173274596325,34.218,34.74,1.0600000000000023,0.11527377521613587,83809,122909,64178,-39.16344689710894
2019-08-18,35.24,35.79,1.1799999999999997,1.704709621496687,35.56,36.02,1.2100000000000009,1.2927319735708007,34.806,35.08,0.7199999999999989,-0.6649320612894014,35.092,35.57,0.9600000000000009,0.3467206009823677,120067,162545,75099,85.88042906479427
2019-08-25,34.85,35.24,0.730000000000004,1.4100719424460488,35.1775,35.52,0.720000000000006,1.167758473369421,34.644999999999996,34.9,0.6099999999999994,1.0721529991307,35.035,35.48,0.8699999999999974,1.7785427423981568,101637,132009,56684,-42.93949654947769
2019-09-01,37.488,40.1,4.840000000000003,13.187748156551331,38.782000000000004,40.99,5.310000000000002,11.995515695067267,37.274,39.89,4.640000000000001,11.347517730496454,38.27,39.93,4.399999999999999,11.877286799887415,148393,292243,217354,27.49001856080332
2019-09-08,39.552,39.85,0.5200000000000031,0.3048006096012308,39.964,40.1,0.240000000000002,-0.050075112668993546,39.38,39.54,0.3500000000000014,0.3827507017096343,39.71,39.82,0.38000000000000256,0.9381338742393625,89471,109511,33498,21.604574981955473
2019-09-15,39.692,39.92,0.7800000000000011,0.4024144869215385,39.854,40.15,0.6799999999999997,0.3015075376884537,39.238,39.56,0.6200000000000045,0.28140189306727914,39.504,39.81,0.5600000000000023,0.20382165605095107,86561,155111,107609,-43.26450090580294
2019-09-22,39.542,39.86,0.6700000000000017,0.8603238866396667,40.01,40.48,0.8599999999999994,1.8910741301059004,39.217999999999996,39.64,1.0399999999999991,0.8946830265848708,39.772,40.31,0.8400000000000034,2.128198631872317,79965,111895,61700,9.231756125451478
2019-09-29,39.434,40.24,1.3400000000000034,-1.7147117296222782,39.78,40.66,1.3099999999999952,-2.1642892277422416,38.984,39.61,1.3200000000000003,-0.2777076495834371,39.368,39.68,0.8299999999999983,-0.20161290322580216,52028,78038,45228,-44.092287768803466
2019-10-06,39.68,40.27,1.0500000000000043,2.1044624746450444,39.986000000000004,40.68,1.0799999999999983,1.8686868686868736,39.482,40.0,0.9299999999999997,2.3803429741489626,39.666,40.4,1.2199999999999989,2.2205206738131635,43963,72802,51215,-46.02035457978045
2019-10-13,40.108000000000004,40.38,1.0399999999999991,-2.333664349553122,40.51,41.05,1.1499999999999986,-2.8014616321559043,39.704,40.31,1.2899999999999991,-2.367306254672322,40.038,40.51,1.1799999999999997,-2.1497405485544787,63059,91308,53049,-12.249687701101564
2019-10-20,39.114,39.89,1.4200000000000017,-3.5597894209075,39.275999999999996,39.9,1.1599999999999966,-2.1553884711779436,38.538000000000004,39.28,1.1799999999999997,-2.3167006109979726,38.79,39.37,1.1199999999999974,-1.27000254000508,50260,69241,30212,43.91927002140883
2019-10-27,39.218,39.42,0.4200000000000017,1.0769230769230813,39.47,39.89,0.6899999999999977,1.5788133435192193,38.93,39.32,0.6400000000000006,1.6020671834625255,39.308,39.8,0.8900000000000006,1.5306122448979447,73400,104190,45038,-5.212723339476003
2019-11-03,39.494,40.08,1.0399999999999991,0.5015045135406111,39.9,40.53,1.3000000000000043,1.2996750812297004,39.104,40.08,1.4299999999999997,3.166023166023158,39.532000000000004,40.42,1.5399999999999991,3.8580246913580245,69999,102620,65688,-49.753223816321096
2019-11-10,40.438,41.18,1.5799999999999983,1.88025729836714,40.980000000000004,41.59,1.2600000000000051,1.8364348677766893,40.174,40.91,1.3099999999999952,2.8406234288587116,40.652,41.55,1.6799999999999997,4.213694507148231,51265,62328,21112,30.69439052795031
2019-11-17,42.160000000000004,42.43,0.4799999999999969,0.23769907297361878,42.356,42.6,0.46999999999999886,1.1155945881794418,41.897999999999996,42.12,0.5399999999999991,1.2987012987012967,42.217999999999996,42.59,0.7900000000000063,1.889952153110063,78133,116592,85216,-18.732782369146005
2019-11-24,43.18,43.6,0.9299999999999997,2.179517225216779,43.47,43.76,0.5599999999999952,0.6463527239150534,42.6075,42.94,0.769999999999996,-1.1486169714017695,43.0175,43.24,0.4100000000000037,-0.8788159111933453,77164,145942,114699,112.24222681132021
2019-12-01,41.808,42.4,1.7299999999999969,-2.7613877743686444,42.536,43.26,1.4499999999999957,-2.015467541598311,41.178000000000004,42.04,2.0799999999999983,-1.9514516896715854,41.684,42.57,1.7000000000000028,-1.0944563407090193,120296,190230,109299,4.398808861869988
2019-12-08,41.480000000000004,42.14,1.1199999999999974,-1.0851217747769368,41.898,42.43,0.8900000000000006,-1.3990988854636077,41.056,41.57,1.0300000000000011,-1.4737859386325185,41.448,42.11,1.4299999999999997,-1.49608169080979,116535,243698,184068,297.01220207549324
2019-12-15,42.41,43.71,2.030000000000001,4.870441458733208,42.886,43.81,1.9400000000000048,4.633389061380475,42.076,42.99,1.8000000000000043,4.369992716678816,42.662,43.72,1.9499999999999957,3.0883409145319582,102549,183992,112612,10.035889241086632
2019-12-22,42.4475,42.96,0.8999999999999986,-0.9543761638733792,42.765,42.96,0.6099999999999994,-0.11638733705773804,42.1825,42.38,0.3400000000000034,0.4503436833372952,42.457499999999996,42.76,0.6299999999999955,1.1352885525070882,74823,127335,102074,357.0127865088476
2019-12-29,42.903333333333336,43.31,0.740000000000002,1.120709782862489,43.596666666666664,44.01,1.0799999999999983,2.5157232704402475,42.763333333333335,43.29,0.8599999999999994,2.0268677822295533,43.45,43.85,1.1300000000000026,2.481273408239706,103274,145018,75745,-27.48636568234395
