Date,NSIT_Open_average,NSIT_Open_max,NSIT_Open_volatility,NSIT_Open_change,NSIT_High_average,NSIT_High_max,NSIT_High_volatility,NSIT_High_change,NSIT_Low_average,NSIT_Low_max,NSIT_Low_volatility,NSIT_Low_change,NSIT_Close_average,NSIT_Close_max,NSIT_Close_volatility,NSIT_Close_change,NSIT_Volume_average,NSIT_Volume_max,NSIT_Volume_volatility,NSIT_Volume_change
2018-01-28,37.132,37.83,1.6199999999999974,-1.3699999999999974,37.478,37.99,1.2199999999999989,-1.2199999999999989,36.266,37.2,2.970000000000006,-2.970000000000006,36.592,37.6,3.3500000000000014,-3.3500000000000014,285257,371053,250675,246103
2018-02-04,33.858,34.45,1.1000000000000014,0.04999999999999716,34.288000000000004,34.85,1.25,-1.2100000000000009,33.044,34.16,2.059999999999995,-0.35999999999999943,33.714,34.57,1.5300000000000011,-1.1700000000000017,229174,274731,118112,-50960
2018-02-11,35.120000000000005,37.47,4.189999999999998,2.490000000000002,36.6375,40.82,6.390000000000001,1.490000000000002,34.295,35.13,2.0700000000000003,1.9699999999999989,35.15,35.77,1.5400000000000063,1.1900000000000048,256958,360094,206262,78592
2018-02-18,35.418,35.61,0.38000000000000256,0.38000000000000256,35.942,36.42,0.7199999999999989,0.5900000000000034,35.108,35.29,0.5499999999999972,0.17999999999999972,35.582,36.17,0.9699999999999989,0.8599999999999994,228367,278768,125206,21415
2018-02-25,35.344,36.26,1.7299999999999969,-1.2199999999999989,35.86,36.82,1.5200000000000031,-0.8299999999999983,34.962,35.68,1.259999999999998,-0.6400000000000006,35.296,35.75,0.8200000000000003,0.04999999999999716,177121,218254,86424,-79813
2018-03-04,35.788,36.02,0.5200000000000031,-0.020000000000003126,36.208,36.54,0.5600000000000023,-0.17999999999999972,35.23,35.53,0.5600000000000023,-0.39000000000000057,35.722,35.91,0.7099999999999937,-0.03999999999999915,155511,198744,79156,53429
2018-03-11,35.443999999999996,36.11,1.1700000000000017,-0.7000000000000028,35.752,36.34,0.8400000000000034,-0.6600000000000037,34.876,35.39,0.7800000000000011,-0.7800000000000011,35.248,35.59,0.6400000000000006,-0.35999999999999943,237291,469121,355846,93473
2018-03-18,34.724,35.1,1.0,-1.0,35.108,35.61,0.8900000000000006,-0.46000000000000085,34.332,35.0,1.4799999999999969,-1.4299999999999997,34.642,35.09,1.5300000000000011,-0.3100000000000023,178620,241245,144071,90601
2018-03-25,34.7025,34.81,0.3400000000000034,-0.03999999999999915,35.13,35.3,0.4199999999999946,0.12999999999999545,34.2375,34.33,0.14000000000000057,-0.11999999999999744,34.595,34.93,0.5300000000000011,0.14999999999999858,287305,451855,248661,237052
2018-04-01,33.942,34.78,1.490000000000002,-1.240000000000002,34.304,34.78,0.8100000000000023,-0.8100000000000023,33.306,33.7,0.6000000000000014,-0.39000000000000057,33.708,34.24,0.9200000000000017,-0.4299999999999997,223940,297375,122248,-118685
2018-04-08,34.502,34.99,1.2000000000000028,1.0,34.96,35.29,0.6799999999999997,0.6199999999999974,34.274,34.71,0.980000000000004,0.980000000000004,34.68,35.09,0.6600000000000037,0.6600000000000037,200207,338731,206030,75485
2018-04-15,35.576,35.85,0.5799999999999983,0.20999999999999375,35.812,35.97,0.3200000000000003,-0.00999999999999801,34.762,35.17,0.9100000000000037,0.8699999999999974,35.6,35.89,0.5200000000000031,-0.11000000000000654,158821,230656,149954,-149954
2018-04-22,35.426,35.58,0.37999999999999545,-0.10000000000000142,35.704,35.81,0.28000000000000114,-0.10999999999999943,35.018,35.34,0.4100000000000037,0.4000000000000057,35.362,35.5,0.3100000000000023,0.2600000000000051,162750,232033,127881,-40566
2018-04-29,39.648,43.74,8.370000000000005,8.29,40.74,44.22,8.519999999999996,8.519999999999996,38.586,42.95,7.900000000000006,7.900000000000006,39.562,43.42,7.980000000000004,7.640000000000001,747610,1463840,1265515,700863
2018-05-06,45.412,46.67,3.5,2.739999999999995,46.628,47.49,2.0,2.0,44.726,45.5,2.3299999999999983,1.3399999999999963,45.58,46.68,2.039999999999999,-0.7299999999999969,363775,535929,287197,-246940
2018-05-13,44.962,45.55,1.019999999999996,0.9899999999999949,45.724,46.56,1.5900000000000034,1.5900000000000034,44.506,45.4,1.3399999999999963,1.3099999999999952,45.188,46.33,2.030000000000001,1.6899999999999977,395303,474726,171178,-60436
2018-05-20,46.0775,46.27,0.36000000000000654,-0.22000000000000597,46.8575,47.89,1.5700000000000003,1.3500000000000014,45.8325,45.93,0.21999999999999886,-0.00999999999999801,46.33,46.94,0.8499999999999943,0.8399999999999963,264200,378074,224597,63198
2018-05-27,47.172,47.64,0.980000000000004,0.9200000000000017,47.998,48.76,1.7999999999999972,1.7999999999999972,46.628,47.58,2.019999999999996,1.4499999999999957,47.442,48.63,2.1400000000000006,2.1400000000000006,264987,319573,119555,-23562
2018-06-03,49.434,49.86,1.2000000000000028,0.8400000000000034,49.976,50.49,1.1400000000000006,0.6499999999999986,49.034,49.68,1.2700000000000031,-0.09000000000000341,49.694,50.07,0.759999999999998,0.4299999999999997,204690,369912,273872,-66982
2018-06-10,49.972,50.5,1.0499999999999972,0.6099999999999994,50.484,51.28,1.3900000000000006,0.9200000000000017,49.472,50.2,1.4400000000000048,1.4400000000000048,50.192,50.82,1.3599999999999994,1.1499999999999986,232772,366506,217849,-87347
2018-06-17,50.384,50.65,0.759999999999998,-0.3399999999999963,50.576,50.86,0.8599999999999994,-0.6300000000000026,49.618,50.19,1.5,-0.7800000000000011,50.178,50.6,1.3999999999999986,-1.279999999999994,247037,430467,260203,14120
2018-06-24,49.230000000000004,49.73,1.0999999999999943,-0.7100000000000009,49.818,50.24,0.7199999999999989,-0.37000000000000455,48.544,49.0,0.9500000000000028,-0.7100000000000009,49.348,49.86,0.9299999999999997,0.25,163783,191231,52515,-25942
2018-07-01,49.74,50.47,1.5399999999999991,0.6099999999999994,50.167500000000004,50.5,0.7299999999999969,0.5,48.995000000000005,49.83,1.269999999999996,1.269999999999996,49.64,50.22,1.5799999999999983,1.3299999999999983,138934,163226,48288,30993
2018-07-08,49.452,50.1,1.0399999999999991,-0.6200000000000045,49.732,50.23,0.8799999999999955,-0.5300000000000011,48.794000000000004,49.39,1.3599999999999994,-0.46999999999999886,49.278,49.64,0.9200000000000017,-0.39000000000000057,119828,148953,57064,16826
2018-07-15,49.694,50.39,1.25,1.25,50.342,51.8,2.1899999999999977,2.1899999999999977,49.364,49.95,1.2100000000000009,1.009999999999998,50.1,51.41,2.0899999999999963,2.0899999999999963,186717,238478,118167,99376
2018-07-22,50.676,51.7,1.6000000000000014,-1.6000000000000014,51.18,52.0,1.3400000000000034,-1.3400000000000034,49.78,50.07,0.5700000000000003,-0.5700000000000003,50.298,51.0,1.3999999999999986,-0.7199999999999989,158818,232551,121538,-108920
2018-07-29,50.248,52.88,4.340000000000003,3.1600000000000037,52.256,54.06,4.730000000000004,2.8699999999999974,48.89,52.0,5.700000000000003,2.789999999999999,50.532000000000004,52.68,4.240000000000002,2.1199999999999974,504226,792747,574827,159185
2018-08-05,53.084,53.49,0.8200000000000003,0.8200000000000003,53.644,53.94,0.5,0.23000000000000398,52.7,53.13,0.9100000000000037,0.3100000000000023,53.199999999999996,53.43,0.46000000000000085,0.14999999999999858,294708,358240,170213,-140988
2018-08-12,53.816,54.28,0.9100000000000037,0.9100000000000037,54.298,54.77,1.0100000000000051,1.0100000000000051,53.444,53.96,1.1300000000000026,1.1300000000000026,53.926,54.06,0.5200000000000031,0.46000000000000085,159061,243426,121869,-27674
2018-08-19,55.07,56.27,2.260000000000005,2.260000000000005,55.69,56.86,2.009999999999998,1.8800000000000026,54.594,55.29,1.4200000000000017,1.2800000000000011,55.314,56.23,1.4599999999999937,0.6099999999999994,187821,273175,144201,117808
2018-08-26,55.4725,55.9,0.7800000000000011,-0.25,55.93,56.37,0.769999999999996,-0.769999999999996,55.09,55.33,0.5899999999999963,-0.35999999999999943,55.4475,55.9,0.759999999999998,-0.759999999999998,160986,199467,64775,-64775
2018-09-02,54.274,54.99,1.3100000000000023,-1.3100000000000023,54.676,55.26,1.009999999999998,-0.9199999999999946,53.664,53.88,0.6799999999999997,-0.20000000000000284,54.072,54.83,1.3299999999999983,-0.7800000000000011,181583,217976,71552,3506
2018-09-09,54.192,54.6,0.5600000000000023,0.5399999999999991,54.842,55.1,0.6499999999999986,0.4899999999999949,53.71,53.94,0.5499999999999972,-0.25,54.116,54.6,1.0700000000000003,-0.7899999999999991,221978,265018,98437,47380
2018-09-16,54.166,55.12,1.519999999999996,1.519999999999996,54.734,55.91,1.9199999999999946,1.1299999999999955,53.614,54.28,1.1300000000000026,0.3500000000000014,54.274,55.48,1.9099999999999966,0.1599999999999966,241668,455005,305972,34103
2018-09-23,54.154,54.28,0.21000000000000085,-0.01999999999999602,54.656,54.9,0.39000000000000057,0.030000000000001137,53.818,54.01,0.46999999999999886,-0.28000000000000114,54.022,54.29,0.6899999999999977,-0.509999999999998,186447,243263,112233,45867
2018-09-30,51.464,53.5,3.3100000000000023,-3.3100000000000023,52.086,53.81,3.0,-3.0,50.050000000000004,50.95,1.8400000000000034,-1.2000000000000028,50.614000000000004,52.05,2.6699999999999946,-1.0,175071,222377,88921,-54918
2018-10-07,48.812,49.43,1.75,-0.27999999999999403,49.642,50.09,0.8500000000000014,0.0,48.238,48.91,1.3599999999999994,-0.20999999999999375,48.722,49.61,2.0600000000000023,0.1700000000000017,226308,268095,58651,13010
2018-10-14,50.296,51.91,3.5899999999999963,-1.75,50.99,52.3,2.8699999999999974,-2.8699999999999974,48.692,50.52,2.9000000000000057,0.22000000000000597,50.088,52.1,4.280000000000001,-2.950000000000003,182262,209417,84715,-43961
2018-10-21,48.4,48.95,1.4500000000000028,0.3300000000000054,49.418,50.35,1.4200000000000017,0.8900000000000006,47.23,47.8,0.9499999999999957,0.4399999999999977,48.31,49.07,2.009999999999998,-0.8100000000000023,190410,239069,91357,40266
2018-10-28,51.026,52.2,3.6400000000000006,3.6400000000000006,51.812,52.44,2.309999999999995,2.219999999999999,50.44,51.34,3.0,2.6599999999999966,51.264,51.95,2.200000000000003,1.4699999999999989,204132,285097,149799,149799
2018-11-04,45.638,51.32,10.219999999999999,-5.420000000000002,47.326,51.95,6.290000000000006,-5.390000000000001,44.84,49.5,9.189999999999998,-4.399999999999999,46.558,50.42,5.420000000000002,-5.160000000000004,469773,893693,678142,-67615
2018-11-11,45.406,45.69,0.5999999999999943,0.4399999999999977,46.062,46.33,0.6400000000000006,-0.3100000000000023,44.738,45.09,0.740000000000002,-0.5599999999999952,45.286,45.82,1.25,-0.5600000000000023,236017,340191,147261,-22903
2018-11-18,44.2675,44.98,1.1299999999999955,0.8099999999999952,45.04,45.29,0.7199999999999989,0.6300000000000026,43.6725,44.04,0.6799999999999997,0.28999999999999915,43.99,44.44,0.7999999999999972,0.14999999999999858,144815,190857,93781,-6656
2018-11-25,44.43,45.27,1.6100000000000065,1.6100000000000065,45.176,45.77,1.7700000000000031,1.7700000000000031,43.846,44.69,1.8399999999999963,1.4699999999999989,44.604,45.68,2.3200000000000003,2.3200000000000003,221278,273426,111570,101999
2018-12-02,43.6475,45.4,3.0899999999999963,-3.0899999999999963,44.6375,46.17,2.9100000000000037,-2.9100000000000037,42.7325,43.42,1.230000000000004,-1.230000000000004,43.265,43.84,1.3000000000000043,-0.9100000000000037,275179,373679,189311,-90116
2018-12-09,42.872,43.66,1.4799999999999969,-1.4799999999999969,43.476,43.79,1.0799999999999983,-0.9499999999999957,41.892,42.38,1.4100000000000037,-1.0500000000000043,42.282000000000004,42.96,1.7800000000000011,-1.0600000000000023,168757,316557,210205,158250
2018-12-16,40.778,41.39,2.039999999999999,-2.039999999999999,41.248,42.26,2.759999999999998,-2.6000000000000014,39.816,41.13,3.0500000000000043,-3.0500000000000043,40.118,41.24,3.030000000000001,-3.030000000000001,273673,497916,427603,-189607
2018-12-23,39.5175,40.44,1.9499999999999957,1.9499999999999957,40.3875,40.87,0.9899999999999949,0.9899999999999949,38.972500000000004,40.01,2.239999999999995,2.239999999999995,40.18,40.75,0.9500000000000028,0.9500000000000028,166859,180696,26812,-24822
2018-12-30,40.615,41.31,1.0600000000000023,1.0500000000000043,41.335,42.14,1.3400000000000034,1.1799999999999997,40.144999999999996,40.8,1.3499999999999943,0.6400000000000006,40.87,41.72,2.019999999999996,0.7800000000000011,152412,165934,28120,22066
2019-01-06,42.464,43.06,0.8500000000000014,0.8100000000000023,43.066,43.47,0.6499999999999986,0.6099999999999994,41.95,42.58,1.3900000000000006,0.7399999999999949,42.654,43.22,1.1999999999999957,0.9699999999999989,165671,257258,129474,-129474
2019-01-13,43.557500000000005,44.22,1.0799999999999983,1.0799999999999983,44.1875,45.02,1.3800000000000026,1.3800000000000026,43.1275,44.02,1.3500000000000014,0.9400000000000048,43.8475,44.61,1.3699999999999974,1.0499999999999972,231989,320669,170112,4510
2019-01-20,44.764,45.26,0.8699999999999974,0.8699999999999974,45.358,45.72,0.769999999999996,0.769999999999996,44.474000000000004,44.85,0.7199999999999989,0.7000000000000028,44.872,45.63,1.1700000000000017,0.7299999999999969,101586,134340,58243,-34519
2019-01-27,45.624,46.14,0.9299999999999997,0.8500000000000014,46.172000000000004,47.13,1.6799999999999997,1.6799999999999997,45.248,45.98,1.7199999999999989,1.1199999999999974,45.884,47.13,2.25,2.25,116542,183568,111801,90616
2019-02-03,46.888,47.35,0.8999999999999986,0.1600000000000037,47.51,48.13,0.9200000000000017,0.9000000000000057,46.572,47.2,0.9500000000000028,0.9500000000000028,47.118,47.99,1.2600000000000051,1.2600000000000051,130698,163337,68081,63854
2019-02-10,50.7625,54.67,6.560000000000002,6.329999999999998,51.7425,55.16,6.649999999999999,6.599999999999994,50.105000000000004,53.6,5.960000000000001,5.960000000000001,51.3375,54.72,6.810000000000002,6.810000000000002,375339,682721,494478,220173
2019-02-17,56.61,57.88,3.4299999999999997,3.1699999999999946,57.486,57.93,1.509999999999998,1.509999999999998,56.14,56.73,2.279999999999994,2.279999999999994,57.072,57.6,1.3800000000000026,0.980000000000004,286602,373293,190232,-183363
2019-02-24,56.45,56.78,0.75,0.00999999999999801,56.81,57.32,0.7999999999999972,-0.38000000000000256,55.796,56.28,0.8800000000000026,-0.480000000000004,56.214,56.47,0.6499999999999986,-0.259999999999998,231138,293946,106023,80107
2019-03-03,55.55,56.11,1.519999999999996,-0.5799999999999983,56.132,56.89,1.509999999999998,-0.6799999999999997,54.828,55.37,1.3499999999999943,-0.0799999999999983,55.589999999999996,56.18,1.1899999999999977,0.1700000000000017,200396,269825,128072,93857
2019-03-10,56.516,57.31,1.480000000000004,0.6599999999999966,57.21,58.31,1.9400000000000048,1.0300000000000011,56.019999999999996,56.76,1.3500000000000014,0.480000000000004,56.548,57.2,1.6600000000000037,1.3200000000000003,290808,450084,270772,108435
2019-03-17,56.376,57.17,2.0900000000000034,-2.0900000000000034,57.012,57.4,1.1899999999999977,-0.9600000000000009,55.647999999999996,56.3,1.9299999999999997,-1.8000000000000043,56.126,57.12,1.779999999999994,-0.8800000000000026,195113,234329,104938,104556
2019-03-24,55.58,55.88,0.6099999999999994,-0.30000000000000426,55.85,56.47,1.0600000000000023,0.5700000000000003,54.96,55.53,0.8999999999999986,0.38000000000000256,55.472,56.3,1.2399999999999949,0.7299999999999969,224915,299453,140650,89731
2019-03-31,56.056000000000004,56.59,0.9200000000000017,0.28000000000000114,56.624,57.33,1.2199999999999989,1.019999999999996,55.65,56.2,0.8900000000000006,0.8900000000000006,56.284,57.29,1.6300000000000026,1.6300000000000026,144685,184962,65326,12051
2019-04-07,57.904,58.88,2.1000000000000014,1.7899999999999991,58.622,59.66,2.0899999999999963,1.3100000000000023,57.448,58.5,2.049999999999997,1.3999999999999986,58.056,58.72,2.1199999999999974,1.6400000000000006,150196,192488,67410,-6212
2019-04-14,58.1525,59.14,2.020000000000003,-1.230000000000004,58.4275,59.2,1.6000000000000014,-1.25,57.38,58.17,1.6700000000000017,-1.6700000000000017,57.662499999999994,58.8,2.0700000000000003,-2.0700000000000003,167658,204743,78066,-74862
2019-04-21,56.756,57.95,2.25,-1.1300000000000026,57.298,58.18,2.240000000000002,-1.5200000000000031,56.064,57.4,2.210000000000001,-1.2000000000000028,56.526,57.9,2.3699999999999974,-1.7999999999999972,167085,190092,43394,-24209
2019-04-28,57.752,60.09,3.8000000000000043,0.38000000000000256,58.274,60.1,3.3900000000000006,0.8399999999999963,56.564,57.25,1.490000000000002,0.3200000000000003,57.496,58.29,1.7100000000000009,0.8800000000000026,288309,680777,510819,7308
2019-05-05,55.992,57.07,2.6600000000000037,-2.6600000000000037,56.38,57.67,3.260000000000005,-3.260000000000005,55.06,56.26,3.239999999999995,-3.1399999999999935,55.628,56.56,3.230000000000004,-3.219999999999999,159702,195616,85976,-33001
2019-05-12,54.154,54.81,1.3100000000000023,0.25,55.022,55.63,1.1600000000000037,0.10999999999999943,53.798,54.61,1.4699999999999989,0.11999999999999744,54.536,55.35,1.240000000000002,-0.25,143161,195317,109174,-12328
2019-05-19,54.295,54.9,1.0700000000000003,-0.7199999999999989,54.72,55.35,1.4200000000000017,-0.9400000000000048,53.6575,54.44,2.019999999999996,-0.8500000000000014,54.2475,55.01,1.6699999999999946,-0.8500000000000014,196284,273801,155838,84236
2019-05-26,53.116,54.52,3.510000000000005,-3.510000000000005,53.550000000000004,54.52,2.5600000000000023,-2.5600000000000023,52.296,53.9,3.1799999999999997,-3.1799999999999997,52.604,54.08,3.1099999999999994,-3.1099999999999994,253821,374791,206905,-190231
2019-06-02,52.64,53.36,1.75,1.75,53.410000000000004,54.6,1.8900000000000006,1.75,52.044,53.26,2.1099999999999994,2.1099999999999994,52.95,54.01,1.6299999999999955,1.2299999999999969,132104,167247,59735,-59735
2019-06-09,54.758,54.96,0.4200000000000017,0.1600000000000037,55.082,55.37,0.6199999999999974,0.01999999999999602,54.24,54.77,0.8000000000000043,0.1700000000000017,54.808,55.1,0.44000000000000483,0.09000000000000341,127350,170137,76197,-56520
2019-06-16,56.78,57.9,2.549999999999997,2.549999999999997,57.717999999999996,59.72,2.8999999999999986,2.8999999999999986,56.004,56.9,1.5499999999999972,0.30999999999999517,56.58,57.52,1.6000000000000014,-0.5,189949,323891,214768,203074
2019-06-23,57.572,59.04,2.6799999999999997,2.3699999999999974,58.528,59.44,1.5399999999999991,1.5399999999999991,57.018,58.41,2.789999999999999,2.789999999999999,57.746,59.1,3.210000000000001,3.210000000000001,199073,338932,196652,-33765
2019-06-30,58.614999999999995,59.07,0.7800000000000011,-0.2700000000000031,59.042500000000004,59.14,0.21999999999999886,0.07000000000000028,57.58,58.1,1.3299999999999983,-0.5999999999999943,58.235,59.04,1.9399999999999977,-0.7999999999999972,90350,133571,65007,42918
2019-07-07,57.034,57.88,1.6000000000000014,-0.060000000000002274,57.39,58.26,1.2999999999999972,-0.519999999999996,56.156,56.88,1.490000000000002,-0.8200000000000003,56.752,57.45,1.4500000000000028,-0.970000000000006,132066,166301,69196,35045
2019-07-14,56.76,57.26,0.7999999999999972,0.010000000000005116,57.188,57.48,0.5,-0.5,55.988,56.35,0.7800000000000011,-0.35999999999999943,56.544,57.28,1.6600000000000037,-1.6600000000000037,156686,195274,84079,13846
2019-07-21,55.948,56.06,0.3100000000000023,-0.3100000000000023,56.321999999999996,56.56,0.6900000000000048,-0.28999999999999915,55.248,55.61,1.009999999999998,-0.4399999999999977,55.656,56.12,1.3399999999999963,-1.269999999999996,155875,192519,59501,34675
2019-07-28,54.374,55.3,3.0700000000000003,-2.440000000000005,55.09,56.71,4.219999999999999,-2.6799999999999997,53.282,54.81,5.140000000000001,-4.489999999999995,53.682,55.05,5.109999999999999,-5.07,233663,297585,131273,55326
2019-08-04,52.43,53.09,1.5100000000000051,-1.3599999999999994,53.38,54.1,1.6400000000000006,-0.6799999999999997,51.208,51.93,2.3100000000000023,0.10999999999999943,52.52,53.64,2.0799999999999983,-0.9699999999999989,338072,426243,161316,71981
2019-08-11,49.368,51.02,3.450000000000003,-1.8500000000000014,50.108,51.7,2.8000000000000043,-2.0800000000000054,48.492,50.68,3.6099999999999994,-1.8999999999999986,48.918,51.16,3.9399999999999977,-2.219999999999999,662783,1984852,1739772,-1684966
2019-08-18,49.058,49.7,1.9600000000000009,-0.9299999999999997,49.4,50.06,2.030000000000001,-1.6199999999999974,48.002,48.87,2.059999999999995,-1.519999999999996,48.518,49.58,2.5899999999999963,-2.1699999999999946,278780,385065,195945,-90689
2019-08-25,47.6975,48.99,2.3900000000000006,1.7000000000000028,48.25,48.99,1.6000000000000014,1.6000000000000014,47.05,47.86,1.5799999999999983,1.480000000000004,47.629999999999995,48.51,1.8500000000000014,1.4000000000000057,298528,361218,143026,89289
2019-09-01,48.078,49.15,1.8599999999999994,0.9200000000000017,48.99,49.89,1.9399999999999977,1.470000000000006,47.504,48.17,1.8400000000000034,1.8100000000000023,48.188,49.22,2.4099999999999966,2.4099999999999966,385590,452634,132346,69167
2019-09-08,50.584,52.24,3.1799999999999997,2.759999999999998,51.602000000000004,53.14,3.25,3.25,49.736000000000004,51.17,2.789999999999999,2.539999999999999,51.226,52.81,3.480000000000004,3.480000000000004,435417,585781,390159,-244473
2019-09-15,53.05,53.33,0.8099999999999952,0.7399999999999949,53.73,54.5,1.4799999999999969,1.4799999999999969,52.658,53.26,1.1699999999999946,1.1699999999999946,53.32,54.2,1.3599999999999994,1.3599999999999994,334671,563747,379960,128582
2019-09-22,54.662,55.06,0.9699999999999989,0.730000000000004,55.388,55.99,1.2899999999999991,1.2899999999999991,54.192,54.81,1.3300000000000054,1.3300000000000054,54.848,55.69,1.8499999999999943,1.8499999999999943,236541,400885,243337,-191068
2019-09-29,56.004,56.3,0.9699999999999989,0.28000000000000114,56.656,57.1,0.7000000000000028,0.490000000000002,55.408,55.59,0.6600000000000037,0.0,56.308,56.56,0.6500000000000057,0.6500000000000057,278659,362763,183753,-175710
2019-10-06,55.84,56.37,1.0700000000000003,-0.10999999999999943,56.34,56.86,1.019999999999996,0.5899999999999963,55.366,55.91,1.1399999999999935,1.1099999999999994,55.784,56.41,1.3299999999999983,1.3299999999999983,274642,502043,353742,-353742
2019-10-13,57.524,58.87,2.4499999999999957,2.4499999999999957,58.294000000000004,59.56,2.3500000000000014,2.3500000000000014,57.276,58.52,2.1000000000000014,2.1000000000000014,57.842,58.58,1.9099999999999966,1.9099999999999966,256340,334132,152047,-49957
2019-10-20,58.916000000000004,60.44,2.229999999999997,2.059999999999995,59.668,61.3,2.559999999999995,2.559999999999995,58.536,60.42,2.690000000000005,2.6000000000000014,59.32,61.13,3.0,3.0,321481,496857,307642,307642
2019-10-27,61.774,63.17,2.1700000000000017,2.1700000000000017,62.434,63.61,2.1400000000000006,2.1400000000000006,61.376,62.98,2.289999999999999,2.1799999999999997,62.124,63.12,1.8200000000000003,1.8200000000000003,194936,232805,105093,19873
2019-11-03,63.666,65.88,3.1099999999999923,-0.490000000000002,64.456,66.47,3.1299999999999955,-1.9200000000000017,61.76,63.52,4.82,-1.0700000000000003,63.346000000000004,65.31,3.210000000000001,-2.740000000000002,414305,854001,679332,-221509
2019-11-10,63.297999999999995,64.88,2.5799999999999983,2.489999999999995,64.272,66.34,3.2900000000000063,3.2900000000000063,63.024,64.7,3.020000000000003,2.470000000000006,64.0,66.16,3.5899999999999963,3.5899999999999963,257946,417391,239477,226554
2019-11-17,65.724,66.31,2.0,-2.0,66.292,66.91,1.1400000000000006,-1.1400000000000006,65.004,65.75,1.8800000000000026,-1.230000000000004,65.586,66.32,2.1599999999999966,-0.7399999999999949,288427,378315,174676,-120138
2019-11-24,65.6075,65.8,0.3100000000000023,-0.20000000000000284,65.985,66.14,0.3100000000000023,-0.25,64.8675,65.08,0.4299999999999926,-0.18999999999999773,65.285,65.63,0.75,-0.1600000000000108,147329,174850,64299,-41241
2019-12-01,65.002,65.71,1.8999999999999915,1.8999999999999915,65.698,66.44,1.8499999999999943,1.8499999999999943,64.576,65.36,2.1899999999999977,2.0999999999999943,65.128,65.99,1.4299999999999926,0.8100000000000023,234483,334496,140838,34017
2019-12-08,66.03,67.08,1.8199999999999932,1.019999999999996,66.764,67.43,1.5800000000000125,1.1600000000000108,65.46,65.97,1.019999999999996,1.019999999999996,66.22,67.22,1.8799999999999955,1.0900000000000034,220215,264609,89822,89822
2019-12-15,67.592,68.92,2.3700000000000045,2.3700000000000045,68.462,70.21,3.3499999999999943,3.3499999999999943,67.19,68.38,2.25,2.25,68.0,69.2,2.8100000000000023,2.8100000000000023,415175,985972,797458,75603
2019-12-22,70.175,71.17,1.8700000000000045,1.7800000000000011,70.69500000000001,71.59,2.200000000000003,2.200000000000003,69.675,70.52,1.8900000000000006,1.8900000000000006,70.5675,71.44,2.1899999999999977,2.1899999999999977,183640,231075,142404,132893
2019-12-29,70.85333333333332,71.32,1.019999999999996,-1.019999999999996,71.59,71.78,0.4399999999999977,-0.12999999999999545,70.12,70.19,0.18999999999999773,-0.1700000000000017,70.98666666666666,71.38,1.0899999999999892,1.0899999999999892,235111,259913,57201,-17205
