Date,HNI_Open_average,HNI_Open_max,HNI_Open_volatility,HNI_Open_change,HNI_High_average,HNI_High_max,HNI_High_volatility,HNI_High_change,HNI_Low_average,HNI_Low_max,HNI_Low_volatility,HNI_Low_change,HNI_Close_average,HNI_Close_max,HNI_Close_volatility,HNI_Close_change,HNI_Volume_average,HNI_Volume_max,HNI_Volume_volatility,HNI_Volume_change
2018-02-04,36.26,37.61,2.530000000000001,2.530000000000001,36.9,38.01,2.0799999999999983,2.0799999999999983,35.286,36.17,1.2800000000000011,1.2800000000000011,36.378,37.65,2.4200000000000017,2.030000000000001,303612,409690,202097,-135730
2018-02-11,38.125,39.45,2.5,2.3300000000000054,38.97,39.9,2.4200000000000017,2.4200000000000017,37.7375,39.16,2.6399999999999935,2.6399999999999935,38.7125,39.52,2.260000000000005,2.1300000000000026,185581,253351,139914,-139914
2018-02-18,39.01,39.5,0.8100000000000023,0.36999999999999744,39.582,39.8,0.4199999999999946,0.15000000000000568,38.654,38.94,0.4199999999999946,0.4199999999999946,39.036,39.45,0.8500000000000014,0.8500000000000014,130871,171580,75066,-75066
2018-02-25,37.776,39.43,2.530000000000001,-2.219999999999999,38.23,39.89,2.490000000000002,-2.490000000000002,37.026,38.33,1.7800000000000011,-1.7800000000000011,37.476,38.33,1.3500000000000014,-1.0799999999999983,203040,271090,135115,74654
2018-03-04,38.604,39.57,2.1600000000000037,2.1600000000000037,39.222,39.9,2.030000000000001,2.030000000000001,38.22,39.3,2.3900000000000006,2.3900000000000006,39.064,39.84,2.0900000000000034,2.0900000000000034,183886,261642,141051,-141051
2018-03-11,39.36,39.95,1.1200000000000045,-0.6500000000000057,39.662,40.46,1.4500000000000028,-1.1600000000000037,38.668,39.54,1.4099999999999966,-1.4099999999999966,39.098,39.68,0.9399999999999977,-0.9399999999999977,152072,298251,207957,22463
2018-03-18,37.534,38.88,3.5600000000000023,-3.1199999999999974,37.846000000000004,39.49,3.960000000000001,-3.539999999999999,36.56,38.44,3.739999999999995,-3.6899999999999977,36.878,38.8,4.079999999999998,-3.3999999999999986,155988,215088,121615,61171
2018-03-25,35.5275,36.0,1.1099999999999994,0.490000000000002,35.8675,36.3,0.7899999999999991,0.490000000000002,35.04,35.65,0.9299999999999997,0.17999999999999972,35.472500000000004,36.09,1.2000000000000028,0.5,168817,247105,144913,24562
2018-04-01,36.202,37.0,1.3999999999999986,0.6099999999999994,36.784,37.25,0.9600000000000009,-0.03999999999999915,35.699999999999996,36.53,1.3700000000000045,-0.2700000000000031,36.228,37.06,1.8400000000000034,-0.8800000000000026,143362,161896,56240,-4093
2018-04-08,35.978,36.11,0.3299999999999983,0.21999999999999886,36.284,36.5,0.45000000000000284,0.09000000000000341,35.622,35.79,0.5,0.2700000000000031,36.092,36.35,0.480000000000004,0.0799999999999983,94275,128995,63523,-15718
2018-04-15,35.876000000000005,36.45,1.4500000000000028,-1.4500000000000028,36.308,36.62,0.9399999999999977,-0.14000000000000057,35.513999999999996,36.01,1.009999999999998,-1.009999999999998,35.754,36.31,0.990000000000002,-0.7600000000000051,140926,229731,129728,93573
2018-04-22,35.124,35.52,1.2100000000000009,-1.1099999999999994,35.356,36.14,1.6899999999999977,-1.3699999999999974,34.48,35.18,1.7999999999999972,-1.7999999999999972,34.682,35.59,2.200000000000003,-2.200000000000003,147466,184226,62357,34978
2018-04-29,34.034,35.1,1.8000000000000043,1.8000000000000043,34.634,35.34,1.3600000000000065,1.3600000000000065,33.688,34.87,2.3200000000000003,2.3200000000000003,34.44,35.13,1.2700000000000031,1.2700000000000031,157288,227148,115959,-82502
2018-05-06,35.578,36.03,1.1899999999999977,1.1899999999999977,35.992,36.23,0.5999999999999943,0.5999999999999943,35.374,35.82,0.9799999999999969,0.9799999999999969,35.73,36.0,0.6799999999999997,0.5600000000000023,135644,152721,59234,-7607
2018-05-13,36.618,37.32,1.6499999999999986,1.6499999999999986,37.214,37.89,1.3599999999999994,1.3599999999999994,36.488,37.07,1.4799999999999969,1.4799999999999969,37.06,37.78,1.3400000000000034,1.3400000000000034,141940,192692,82461,-82461
2018-05-20,36.94,37.84,1.2800000000000011,-1.240000000000002,37.285,37.86,0.8800000000000026,-0.5799999999999983,36.457499999999996,36.68,0.36999999999999744,-0.20000000000000284,36.685,36.82,0.3200000000000003,-0.240000000000002,130965,168049,72831,-20257
2018-05-27,37.14,38.09,1.8500000000000014,0.6799999999999997,37.622,38.23,1.2999999999999972,0.3999999999999986,36.562,37.02,1.1900000000000048,0.6400000000000006,37.096,37.98,1.1999999999999957,-0.03999999999999915,193188,263759,171405,171405
2018-06-03,37.15,37.58,0.8299999999999983,0.8299999999999983,37.552,38.04,0.7899999999999991,0.7899999999999991,36.92,37.48,1.1799999999999997,1.1799999999999997,37.412,38.01,1.0700000000000003,0.7999999999999972,150314,180716,52694,834
2018-06-10,38.752,39.0,0.9399999999999977,0.8699999999999974,39.042,39.3,0.6099999999999994,0.4100000000000037,38.278,38.84,0.990000000000002,0.4299999999999997,38.86,39.15,0.5300000000000011,-0.020000000000003126,282772,518185,351366,-73219
2018-06-17,38.41,39.14,1.6600000000000037,-0.980000000000004,38.55,39.14,1.6600000000000037,-1.5400000000000063,37.556,38.35,1.6799999999999997,-1.019999999999996,38.036,39.01,2.1999999999999957,-2.1400000000000006,265887,336989,114328,-8449
2018-06-24,37.114,37.72,0.9399999999999977,0.07000000000000028,37.836,38.01,0.44999999999999574,-0.269999999999996,36.718,37.2,0.9200000000000017,-0.3399999999999963,37.314,37.65,0.740000000000002,-0.12999999999999545,132833,167373,73477,21672
2018-07-01,38.655,39.2,1.240000000000002,1.240000000000002,39.195,39.64,1.0300000000000011,1.0300000000000011,38.495,39.05,1.1999999999999957,1.1999999999999957,38.895,39.13,0.7000000000000028,0.7000000000000028,131180,203138,122528,37277
2018-07-08,39.038000000000004,39.42,0.7800000000000011,0.1699999999999946,39.372,39.55,0.4399999999999977,0.10999999999999943,38.576,38.89,0.6300000000000026,-0.28999999999999915,38.94,39.19,0.5599999999999952,-0.22999999999999687,141131,164081,45612,-7619
2018-07-15,38.833999999999996,39.23,0.7299999999999969,0.6499999999999986,39.356,39.68,0.7700000000000031,0.5900000000000034,38.626,39.09,1.0400000000000063,0.5899999999999963,39.06,39.3,0.7399999999999949,0.7199999999999989,172174,200965,56184,8079
2018-07-22,42.784,44.84,5.8600000000000065,3.280000000000001,44.432,45.4,2.289999999999999,-1.2700000000000031,42.04,43.83,5.390000000000001,3.8200000000000003,43.596,45.11,2.8500000000000014,-1.2800000000000011,516542,1022501,832720,-832720
2018-07-29,43.056,43.39,0.7000000000000028,-0.19000000000000483,43.516,43.85,0.740000000000002,-0.5300000000000011,42.647999999999996,42.83,0.4200000000000017,-0.2600000000000051,43.026,43.34,0.7800000000000011,-0.7100000000000009,195964,338403,238789,-203591
2018-08-05,43.106,43.34,0.6300000000000026,0.6300000000000026,43.476,43.73,0.4099999999999966,0.0799999999999983,42.762,42.95,0.38000000000000256,0.03999999999999915,43.164,43.43,0.5700000000000003,-0.20000000000000284,105002,127854,45663,3642
2018-08-12,42.872,43.2,0.7700000000000031,-0.04999999999999716,43.372,43.9,0.8699999999999974,-0.5700000000000003,42.578,43.08,0.8799999999999955,-0.39000000000000057,42.94,43.34,0.7000000000000028,-0.240000000000002,90189,108842,41143,11948
2018-08-19,43.578,44.17,1.0200000000000031,1.0200000000000031,44.062,44.28,0.6300000000000026,0.10000000000000142,43.33,43.73,0.5799999999999983,0.5799999999999983,43.796,44.11,0.7100000000000009,0.0799999999999983,116092,182942,111585,62213
2018-08-26,44.08,44.14,0.14999999999999858,-0.0799999999999983,44.3875,44.48,0.27999999999999403,0.25,43.7875,44.02,0.3300000000000054,-0.020000000000003126,44.1,44.25,0.25,0.10000000000000142,102020,117669,46346,-3093
2018-09-02,43.016,43.93,1.5300000000000011,-0.6499999999999986,43.312,43.98,1.269999999999996,-0.28999999999999915,42.348,42.68,0.5799999999999983,0.4299999999999997,42.702,42.84,0.28000000000000114,0.18999999999999773,149540,278735,182114,-177571
2018-09-09,42.752,43.17,0.6300000000000026,0.6300000000000026,43.07,43.25,0.35999999999999943,0.28000000000000114,42.488,42.62,0.19999999999999574,-0.0799999999999983,42.722,43.06,0.5900000000000034,-0.18999999999999773,148287,233039,142648,142648
2018-09-16,42.678,44.06,2.1300000000000026,1.5300000000000011,43.31,44.61,2.1199999999999974,1.7199999999999989,42.272,43.39,1.9600000000000009,1.5499999999999972,42.948,44.28,2.5,2.280000000000001,210078,500621,380296,31927
2018-09-23,44.246,44.48,0.6399999999999935,-0.18999999999999773,44.684,44.79,0.240000000000002,-0.240000000000002,43.466,44.37,2.6699999999999946,-2.6699999999999946,43.706,44.4,2.509999999999998,-2.509999999999998,162305,214235,74977,74572
2018-09-30,42.152,42.51,1.009999999999998,-0.39000000000000057,42.766,43.35,0.9600000000000009,-0.13000000000000256,41.738,42.11,0.8100000000000023,-0.5900000000000034,42.186,42.76,1.2299999999999969,-0.25,135017,208913,131721,56539
2018-10-07,40.248,41.91,3.9099999999999966,-3.9099999999999966,40.746,42.28,2.9200000000000017,-2.9200000000000017,39.222,41.23,3.5700000000000003,-3.229999999999997,39.626,41.73,3.469999999999999,-2.9199999999999946,186242,290193,155401,70162
2018-10-14,39.199999999999996,39.8,1.0799999999999983,-0.21000000000000085,39.742,40.07,0.9699999999999989,-0.9299999999999997,38.628,39.29,0.9499999999999957,-0.17999999999999972,39.234,39.99,1.3800000000000026,-1.2199999999999989,135128,163579,63320,25274
2018-10-21,39.274,41.8,3.5799999999999983,-3.4599999999999937,39.668,41.8,3.0999999999999943,-2.989999999999995,37.848,38.5,1.5600000000000023,-1.5300000000000011,38.458,39.43,1.8599999999999994,-1.8599999999999994,298683,681918,557961,-494262
2018-10-28,38.26,38.65,1.0499999999999972,1.0499999999999972,38.955999999999996,39.42,0.8700000000000045,0.8700000000000045,38.044,38.4,0.8599999999999994,0.8599999999999994,38.318,38.65,0.759999999999998,0.4100000000000037,232067,288967,127009,-48588
2018-11-04,38.846000000000004,39.37,1.1699999999999946,-0.22999999999999687,39.410000000000004,39.99,1.4699999999999989,-1.019999999999996,38.272,39.03,1.480000000000004,-0.8800000000000026,38.752,39.55,1.75,-1.4200000000000017,147386,206288,124053,82247
2018-11-11,38.358,38.66,0.7099999999999937,0.7099999999999937,39.02,39.45,0.6400000000000006,0.259999999999998,38.078,38.37,0.519999999999996,0.25,38.466,38.76,0.7299999999999969,0.3399999999999963,196976,307604,187066,-28085
2018-11-18,37.6375,38.15,1.1599999999999966,0.10000000000000142,38.3525,38.58,0.3299999999999983,-0.269999999999996,37.09,37.36,0.5300000000000011,0.3500000000000014,37.5,37.84,0.9000000000000057,0.5700000000000003,109241,160567,91723,35187
2018-11-25,38.014,38.74,1.3900000000000006,1.3900000000000006,38.684,39.16,1.2999999999999972,1.0799999999999983,37.498,38.15,1.1899999999999977,0.35999999999999943,38.138,38.72,1.4399999999999977,0.5899999999999963,171257,247108,124612,89125
2018-12-02,36.1475,38.0,2.6400000000000006,-2.4399999999999977,36.435,38.0,2.3900000000000006,-2.3900000000000006,35.1125,35.77,1.1500000000000057,-1.1500000000000057,35.545,35.84,0.740000000000002,-0.740000000000002,160916,182881,37378,12487
2018-12-09,35.542,35.71,0.45000000000000284,-0.10000000000000142,36.104,36.45,0.5200000000000031,0.22000000000000597,35.096,35.45,0.6600000000000037,0.00999999999999801,35.36,35.71,0.6700000000000017,-0.060000000000002274,171926,218305,78763,13765
2018-12-16,34.974000000000004,35.84,1.4300000000000068,-1.0,35.472,36.07,1.6300000000000026,-1.6099999999999994,34.122,35.15,1.9200000000000017,-1.9200000000000017,34.456,35.6,2.3100000000000023,-2.3100000000000023,247221,601962,527896,-113656
2018-12-23,34.66,35.4,1.9399999999999977,1.9399999999999977,35.48,35.91,0.7399999999999949,0.4899999999999949,34.125,34.97,1.9799999999999969,1.519999999999996,35.2275,35.43,0.3200000000000003,0.3200000000000003,175758,229215,87302,-39825
2018-12-30,35.6375,36.77,1.5400000000000063,1.5400000000000063,36.55,37.78,2.3200000000000003,1.9699999999999989,35.255,36.7,2.200000000000003,2.0600000000000023,36.17,37.51,2.6599999999999966,2.269999999999996,214400,259898,72852,-72852
2019-01-06,39.016,39.48,1.4799999999999969,1.4299999999999997,39.562,39.96,1.3299999999999983,1.3299999999999983,38.676,39.04,1.2899999999999991,1.25,39.278,39.64,1.0900000000000034,0.5300000000000011,197795,267068,165690,-81570
2019-01-13,39.3225,39.75,0.9200000000000017,0.4299999999999997,39.9725,40.94,1.3900000000000006,1.3900000000000006,39.0425,39.69,0.8999999999999986,0.8999999999999986,39.6275,40.64,1.5700000000000003,1.3500000000000014,132075,163060,53802,53802
2019-01-20,39.386,40.45,1.9500000000000028,-1.9500000000000028,39.778,40.6,1.7899999999999991,-1.7899999999999991,38.634,39.24,1.3900000000000006,-1.3900000000000006,38.93,39.59,1.4000000000000057,-1.4000000000000057,226131,316007,161033,-147718
2019-01-27,38.436,38.87,0.6799999999999997,0.010000000000005116,38.914,39.15,0.5799999999999983,0.5799999999999983,37.944,38.19,0.5700000000000003,0.28999999999999915,38.562,39.03,0.740000000000002,0.740000000000002,161512,219549,123766,95017
2019-02-03,38.856,39.21,0.7700000000000031,-0.11999999999999744,39.198,39.77,0.9400000000000048,-0.6400000000000006,38.57,38.87,0.7299999999999969,-0.21000000000000085,38.88,39.1,0.44000000000000483,0.0,178887,319963,239975,106537
2019-02-10,39.7625,40.18,0.8500000000000014,0.8500000000000014,40.435,41.29,1.3800000000000026,1.3800000000000026,39.5875,40.02,0.6900000000000048,0.6900000000000048,40.0525,40.95,1.4100000000000037,1.4100000000000037,166520,257968,153311,148179
2019-02-17,41.422000000000004,41.78,1.0300000000000011,1.0300000000000011,41.918,42.23,0.7099999999999937,0.7099999999999937,41.192,41.63,0.8800000000000026,0.8800000000000026,41.674,41.86,0.4099999999999966,0.4099999999999966,160184,200514,83583,4281
2019-02-24,37.974000000000004,39.07,2.3299999999999983,-0.3999999999999986,38.534,39.16,1.8699999999999974,-0.5300000000000011,37.186,38.04,1.4299999999999997,1.1700000000000017,37.828,38.63,1.7700000000000031,1.1799999999999997,335451,418846,214325,-41255
2019-03-03,37.484,38.35,1.6600000000000037,-1.4299999999999997,37.844,38.52,1.3500000000000014,-0.7700000000000031,37.096000000000004,37.75,1.0600000000000023,-0.8299999999999983,37.396,38.21,1.3100000000000023,-0.5799999999999983,143308,164002,35908,-35908
2019-03-10,37.808,38.23,0.6499999999999986,0.6299999999999955,38.256,38.61,0.6499999999999986,0.5300000000000011,37.58,37.82,0.3999999999999986,0.3999999999999986,37.938,38.5,1.0300000000000011,1.0300000000000011,243263,518730,412495,116904
2019-03-17,37.414,38.68,3.1700000000000017,-3.1700000000000017,37.768,38.91,2.799999999999997,-2.799999999999997,36.694,38.42,3.3000000000000043,-3.3000000000000043,36.92,38.55,3.019999999999996,-2.6499999999999986,217864,309998,154577,36424
2019-03-24,36.464,36.75,0.6799999999999997,0.3999999999999986,36.984,37.23,0.509999999999998,0.509999999999998,36.11,36.53,0.7899999999999991,0.7899999999999991,36.498,36.99,0.9299999999999997,0.9299999999999997,246638,359622,212269,-150984
2019-03-31,37.164,37.5,0.7199999999999989,0.44000000000000483,37.502,38.05,1.0,0.44000000000000483,36.886,37.5,1.1499999999999986,0.6899999999999977,37.148,37.62,1.1499999999999986,0.8000000000000043,201182,246605,84849,958
2019-04-07,37.316,37.75,0.8400000000000034,0.6000000000000014,37.536,37.9,0.6899999999999977,0.6599999999999966,37.03,37.48,0.7999999999999972,0.7899999999999991,37.33,37.74,0.9400000000000048,0.9400000000000048,108922,131027,57220,-45144
2019-04-14,38.1875,38.41,0.5499999999999972,0.5300000000000011,38.3925,38.59,0.4100000000000037,0.21000000000000085,37.14,37.97,3.0,-2.730000000000004,37.6075,38.38,2.730000000000004,-2.5,216317,588423,507213,501992
2019-04-21,36.238,37.0,1.5200000000000031,1.5200000000000031,36.87,37.55,1.5899999999999963,1.5899999999999963,35.872,36.84,1.8300000000000054,1.8300000000000054,36.516,37.04,1.2899999999999991,1.2899999999999991,287457,508876,336555,-336555
2019-04-28,36.64,37.16,1.0699999999999932,-0.3199999999999932,37.211999999999996,37.92,1.3900000000000006,0.5500000000000043,36.2,36.64,1.0300000000000011,0.14000000000000057,36.85,37.85,1.740000000000002,1.1400000000000006,260740,314817,121743,23537
2019-05-05,36.508,37.39,1.4200000000000017,-1.4200000000000017,36.778,37.62,1.6499999999999986,-1.6499999999999986,35.906,36.34,1.1600000000000037,-1.1600000000000037,36.346000000000004,36.71,1.2700000000000031,-1.0800000000000054,121264,142203,53410,18454
2019-05-12,35.772,36.16,0.7199999999999989,0.10999999999999943,36.308,36.72,1.0600000000000023,-0.6200000000000045,35.564,35.9,0.7199999999999989,0.1700000000000017,36.048,36.44,0.9299999999999997,-0.6000000000000014,143764,168990,43902,-26917
2019-05-19,35.355000000000004,36.06,1.480000000000004,-1.1099999999999994,35.55,36.22,1.490000000000002,-1.490000000000002,34.85,35.59,1.4100000000000037,-1.4100000000000037,35.1575,36.18,1.759999999999998,-1.7100000000000009,214677,300595,170109,152795
2019-05-26,33.704,34.43,1.4699999999999989,-1.3900000000000006,34.252,34.6,1.0700000000000003,-0.23000000000000398,33.422,34.1,1.3100000000000023,-1.0600000000000023,33.846,34.26,1.1000000000000014,0.10000000000000142,218031,316860,138966,-89590
2019-06-02,35.156,35.62,1.0,1.0,35.71,36.16,0.8499999999999943,0.8499999999999943,34.916,35.47,1.019999999999996,1.019999999999996,35.376,35.64,0.6400000000000006,0.6400000000000006,220125,550697,454230,-420755
2019-06-09,35.67,35.92,0.5700000000000003,-0.5399999999999991,35.92,36.22,0.7299999999999969,-0.5499999999999972,35.286,35.69,0.7299999999999969,-0.28999999999999915,35.512,35.88,0.720000000000006,-0.3200000000000003,123551,155947,49304,45634
2019-06-16,34.874,35.35,1.4299999999999997,-1.4299999999999997,35.126,35.89,1.5600000000000023,-1.5600000000000023,34.49,35.04,1.25,-1.2199999999999989,34.614,35.32,1.5200000000000031,-1.5200000000000031,235156,381533,243147,110128
2019-06-23,34.454,35.91,2.319999999999993,2.1399999999999935,35.074,36.23,2.239999999999995,2.239999999999995,34.104,35.1,1.6799999999999997,1.1299999999999955,34.51,35.38,1.8800000000000026,1.4299999999999997,363986,608440,374666,29878
2019-06-30,34.8375,34.98,0.3499999999999943,0.01999999999999602,35.0775,35.16,0.1599999999999966,0.07000000000000028,34.5125,34.67,0.28999999999999915,0.28999999999999915,34.8025,34.99,0.3999999999999986,0.1699999999999946,187644,264302,146774,-99314
2019-07-07,34.67,35.09,0.990000000000002,0.03999999999999915,34.954,35.51,0.8299999999999983,0.010000000000005116,34.248,34.61,0.6899999999999977,-0.17999999999999972,34.61,34.9,0.8500000000000014,-0.10000000000000142,234869,375223,219859,-219859
2019-07-14,34.478,34.71,0.75,-0.6599999999999966,34.758,35.09,0.8300000000000054,-0.8300000000000054,34.034,34.61,1.259999999999998,-1.259999999999998,34.32,34.79,1.2100000000000009,-1.1900000000000048,197414,229993,72520,-72520
2019-07-21,33.68,33.97,0.5399999999999991,0.259999999999998,34.466,34.85,0.6799999999999997,0.14000000000000057,33.464,33.8,0.9599999999999937,0.1599999999999966,34.008,34.67,1.240000000000002,0.13000000000000256,307680,450159,246516,30125
2019-07-28,33.716,34.75,2.3699999999999974,-1.3900000000000006,34.14,35.0,2.5900000000000034,-2.3300000000000054,33.066,34.1,2.860000000000003,-2.400000000000002,33.466,34.7,3.0500000000000043,-3.0500000000000043,197394,230874,90947,35423
2019-08-04,32.002,32.75,1.1999999999999993,-0.00999999999999801,32.424,32.97,1.0499999999999972,-0.39000000000000057,31.582,32.18,1.1099999999999994,-0.259999999999998,32.007999999999996,32.87,1.7799999999999976,-0.9199999999999982,155712,195905,80624,-50497
2019-08-11,30.89,31.54,1.0299999999999976,0.5500000000000007,31.396,32.21,1.6400000000000006,-0.3200000000000003,30.608,31.0,0.9299999999999997,0.08999999999999986,30.926,31.31,0.9100000000000001,-0.259999999999998,188987,258055,130505,49550
2019-08-18,30.868,31.17,0.6300000000000026,-0.39000000000000057,31.11,31.34,0.7300000000000004,-0.40000000000000213,30.392,30.7,0.6899999999999977,-0.120000000000001,30.616,31.02,0.8299999999999983,-0.3500000000000014,183935,229995,78689,13968
2019-08-25,30.705000000000002,31.41,1.4899999999999984,0.8099999999999987,31.0375,31.48,0.8900000000000006,0.7100000000000009,30.4675,31.09,1.1900000000000013,1.1000000000000014,30.7325,31.19,1.120000000000001,1.120000000000001,149711,242295,142966,-138120
2019-09-01,31.426,31.91,1.0300000000000011,0.9100000000000001,31.804,32.5,1.4800000000000004,1.4199999999999982,31.094,31.69,1.5100000000000016,1.5100000000000016,31.46,32.4,1.9399999999999977,1.9399999999999977,190578,243233,87980,-39410
2019-09-08,33.776,34.33,1.8799999999999955,1.6299999999999955,34.268,34.66,1.0699999999999932,1.0699999999999932,33.37,33.94,1.6199999999999974,1.4099999999999966,34.108000000000004,34.59,1.1100000000000065,1.1100000000000065,259172,360256,205308,-141261
2019-09-15,34.332,34.45,0.44000000000000483,0.04000000000000625,34.73,35.1,0.75,0.480000000000004,33.972,34.45,0.8400000000000034,0.5500000000000043,34.42,34.85,0.9200000000000017,0.44000000000000483,336019,713105,529224,47876
2019-09-22,35.116,35.53,1.0,0.509999999999998,35.608000000000004,35.99,0.7899999999999991,0.5899999999999963,34.894,35.32,0.9200000000000017,0.759999999999998,35.222,35.5,0.9799999999999969,0.9799999999999969,220093,370899,240352,-200804
2019-09-29,34.404,35.79,2.019999999999996,-1.5899999999999963,34.754,36.13,1.970000000000006,-1.6099999999999994,33.876,34.47,1.0399999999999991,-0.46000000000000085,34.224,34.5,0.6000000000000014,-0.22999999999999687,214517,303782,191678,125895
2019-10-06,34.724,35.37,1.4399999999999977,1.4399999999999977,35.132,36.1,1.8800000000000026,1.4200000000000017,34.428000000000004,35.33,1.6299999999999955,1.0700000000000003,34.876,35.62,1.5899999999999963,1.509999999999998,145325,174204,58065,25055
2019-10-13,36.418,37.66,2.049999999999997,2.049999999999997,36.93,38.2,2.1400000000000006,2.1400000000000006,36.316,37.53,2.1000000000000014,2.1000000000000014,36.769999999999996,37.79,1.8800000000000026,1.8800000000000026,185234,206103,51864,29462
2019-10-20,38.37,38.81,1.1200000000000045,1.1200000000000045,38.986,40.0,1.7299999999999969,0.8500000000000014,37.686,38.65,2.759999999999998,0.980000000000004,38.474000000000004,38.65,0.3999999999999986,0.39000000000000057,233581,400703,246493,4469
2019-10-27,38.596000000000004,38.93,0.5700000000000003,0.5700000000000003,38.93,39.26,0.6599999999999966,0.1599999999999966,38.217999999999996,38.66,0.7899999999999991,0.3399999999999963,38.656,39.12,1.1199999999999974,0.23999999999999488,221848,271581,99405,28125
2019-11-03,39.506,39.79,0.490000000000002,0.20000000000000284,39.9,40.1,0.509999999999998,0.1599999999999966,39.314,39.6,0.7100000000000009,0.18999999999999773,39.618,39.88,0.5600000000000023,0.18999999999999773,129478,156214,53782,-53782
2019-11-10,39.562,39.82,0.5399999999999991,-0.30999999999999517,39.980000000000004,40.45,0.75,-0.29999999999999716,39.37,39.6,0.46000000000000085,-0.269999999999996,39.682,39.85,0.30000000000000426,0.020000000000003126,165731,270233,149750,-10166
2019-11-17,39.302,39.84,0.9500000000000028,-0.45000000000000284,39.69,40.01,0.6899999999999977,0.10000000000000142,38.996,39.33,0.7299999999999969,-0.12999999999999545,39.21,39.52,0.75,0.12000000000000455,150527,217860,125684,55385
2019-11-24,39.5725,39.8,0.4399999999999977,-0.1700000000000017,39.935,40.24,0.6400000000000006,-0.3200000000000003,39.335,39.7,0.7000000000000028,-0.4299999999999997,39.535,39.79,0.5,-0.20000000000000284,117696,162406,70501,42877
2019-12-01,39.54,40.26,1.3500000000000014,1.3500000000000014,39.99,40.9,1.6799999999999997,1.3900000000000006,39.432,40.05,1.2099999999999937,1.2099999999999937,39.67,40.62,1.6599999999999966,1.1300000000000026,166294,248119,140450,60345
2019-12-08,40.158,40.34,0.5300000000000011,-0.259999999999998,40.626,41.01,0.509999999999998,0.03999999999999915,39.738,40.06,0.8200000000000003,-0.6699999999999946,39.978,40.48,1.1699999999999946,-0.9299999999999997,156677,250238,146068,127942
2019-12-15,38.978,39.68,1.6799999999999997,-1.3500000000000014,39.322,40.28,2.030000000000001,-1.3100000000000023,38.276,39.29,2.049999999999997,-1.9099999999999966,38.628,39.94,2.309999999999995,-1.8099999999999952,345527,605392,358276,-28359
2019-12-22,37.6125,38.06,0.6700000000000017,-0.21999999999999886,37.8125,38.19,0.7199999999999989,-0.6599999999999966,37.22,37.61,0.6000000000000014,-0.6000000000000014,37.5325,38.05,0.7899999999999991,-0.5999999999999943,129716,161863,72094,72094
2019-12-29,37.406666666666666,37.85,0.9299999999999997,-0.5300000000000011,37.696666666666665,37.94,0.5799999999999983,-0.4299999999999997,37.06666666666666,37.44,0.6499999999999986,-0.6499999999999986,37.373333333333335,37.46,0.25,-0.25,208501,268991,99640,-17812
