Date,III_Open_average,III_Open_max,III_Open_volatility,III_Open_change,III_High_average,III_High_max,III_High_volatility,III_High_change,III_Low_average,III_Low_max,III_Low_volatility,III_Low_change,III_Close_average,III_Close_max,III_Close_volatility,III_Close_change,III_Volume_average,III_Volume_max,III_Volume_volatility,III_Volume_change
2018-01-28,4.244,4.31,0.15999999999999925,-0.1299999999999999,4.3027999999999995,4.36,0.14500000000000046,-0.14500000000000046,4.21,4.27,0.15999999999999925,-0.15999999999999925,4.2299999999999995,4.29,0.16000000000000014,-0.16000000000000014,29403,57782,51470,39332
2018-02-04,4.106,4.18,0.1299999999999999,0.040000000000000036,4.204,4.275,0.09500000000000064,-0.08000000000000007,4.021,4.1,0.20999999999999952,0.1349999999999998,4.138,4.19,0.11000000000000032,0.07000000000000028,46373,97985,73067,-72139
2018-02-11,4.21,4.28,0.14000000000000057,0.09000000000000075,4.2775,4.3,0.040000000000000036,0.040000000000000036,4.1899999999999995,4.22,0.08000000000000007,0.08000000000000007,4.2425,4.26,0.02999999999999936,0.0,16399,22022,12062,2504
2018-02-18,4.276,4.33,0.11000000000000032,0.11000000000000032,4.302,4.33,0.0600000000000005,0.0600000000000005,4.182,4.27,0.27999999999999936,0.07999999999999918,4.276,4.32,0.08999999999999986,0.08999999999999986,25690,76832,69650,-8086
2018-02-25,4.234,4.29,0.11000000000000032,-0.11000000000000032,4.336,4.48,0.2400000000000002,-0.020000000000000462,4.164,4.27,0.25,-0.08999999999999986,4.24,4.3,0.08999999999999986,-0.04999999999999982,40401,71768,60771,19141
2018-03-04,4.314,4.41,0.16000000000000014,0.040000000000000036,4.412,4.5,0.16999999999999993,0.07000000000000028,4.2684,4.312,0.10200000000000031,0.08000000000000007,4.36,4.48,0.1900000000000004,0.08999999999999986,30778,58257,41685,7022
2018-03-11,4.322,4.42,0.20999999999999996,-0.11999999999999922,4.359,4.42,0.15000000000000036,-0.14499999999999957,4.227,4.34,0.2400000000000002,-0.17999999999999972,4.284,4.37,0.16000000000000014,-0.13999999999999968,104733,215028,195896,94497
2018-03-18,4.096,4.24,0.23000000000000043,-0.23000000000000043,4.193,4.34,0.2699999999999996,-0.1999999999999993,4.012,4.09,0.19999999999999973,-0.19999999999999973,4.046,4.12,0.16000000000000014,-0.16000000000000014,122159,197605,150453,5138
2018-03-25,4.0675,4.18,0.20999999999999952,0.20999999999999952,4.199999999999999,4.35,0.25,0.25,4.0287500000000005,4.1,0.14499999999999957,0.14499999999999957,4.12,4.18,0.1200000000000001,0.10000000000000053,77659,101213,47817,16181
2018-04-01,4.21,4.31,0.13999999999999968,-0.010000000000000675,4.262,4.31,0.08999999999999986,-0.020000000000000462,4.1642,4.191,0.04099999999999948,0.0,4.206,4.25,0.08999999999999986,-0.07000000000000028,83552,116871,63491,-39416
2018-04-08,4.186,4.19,0.010000000000000675,0.010000000000000675,4.248,4.27,0.03999999999999915,-0.009999999999999787,4.1598,4.18,0.04999999999999982,-0.020999999999999908,4.182,4.2,0.0600000000000005,-0.03000000000000025,85970,104582,32381,-16515
2018-04-15,4.208,4.24,0.07000000000000028,0.07000000000000028,4.282,4.39,0.15999999999999925,0.1299999999999999,4.1882,4.22,0.0699999999999994,0.0699999999999994,4.244,4.33,0.1299999999999999,0.1299999999999999,117089,157345,111651,-46377
2018-04-22,4.367999999999999,4.44,0.17000000000000082,-0.08000000000000007,4.4799999999999995,4.6,0.16999999999999993,0.16999999999999993,4.298,4.37,0.13999999999999968,-0.11999999999999922,4.37,4.45,0.1900000000000004,-0.04999999999999982,57889,79295,34497,-7810
2018-04-29,4.242,4.32,0.20000000000000018,-0.08999999999999986,4.306,4.38,0.17999999999999972,-0.10999999999999943,4.13,4.25,0.3500000000000001,-0.1200000000000001,4.22,4.33,0.20000000000000018,-0.15000000000000036,77797,190488,158243,-142822
2018-05-06,4.1782,4.25,0.1299999999999999,-0.03000000000000025,4.22,4.25,0.08000000000000007,-0.040000000000000036,4.101,4.2,0.16999999999999993,-0.09999999999999964,4.164,4.24,0.15000000000000036,-0.15000000000000036,63109,90139,46812,46812
2018-05-13,4.088,4.15,0.1200000000000001,0.07000000000000028,4.148000000000001,4.23,0.15000000000000036,0.15000000000000036,4.046,4.1,0.09999999999999964,0.08000000000000007,4.09,4.17,0.16999999999999993,0.16999999999999993,49949,60852,25910,-1470
2018-05-20,4.095,4.14,0.08999999999999986,-0.02999999999999936,4.1625,4.18,0.02999999999999936,-0.02999999999999936,4.05,4.08,0.0600000000000005,0.0,4.095,4.12,0.0600000000000005,0.020000000000000462,50372,78516,46087,2077
2018-05-27,4.018,4.07,0.16000000000000014,-0.16000000000000014,4.07,4.12,0.1200000000000001,-0.1200000000000001,3.956,4.02,0.17999999999999972,-0.11999999999999966,3.996,4.04,0.1299999999999999,-0.04999999999999982,41750,82324,58590,-3741
2018-06-03,3.988,4.05,0.13999999999999968,0.06999999999999984,4.069999999999999,4.18,0.17999999999999972,0.17999999999999972,3.938,4.02,0.1899999999999995,0.08999999999999941,4.034,4.13,0.17999999999999972,0.17999999999999972,126543,237219,201146,39570
2018-06-10,4.064,4.14,0.13999999999999968,-0.1200000000000001,4.123,4.14,0.02999999999999936,-0.009999999999999787,4.0280000000000005,4.08,0.10999999999999988,-0.08000000000000007,4.058,4.09,0.09999999999999964,-0.009999999999999787,81119,190863,146350,9378
2018-06-17,4.068,4.09,0.040000000000000036,0.009999999999999787,4.1499999999999995,4.22,0.1299999999999999,0.03000000000000025,4.0378,4.05,0.020999999999999908,0.0,4.096,4.16,0.1200000000000001,0.10000000000000053,152262,448722,402215,-18231
2018-06-24,4.102,4.18,0.13999999999999968,-0.13999999999999968,4.152,4.2,0.08000000000000007,-0.08000000000000007,4.061,4.09,0.04999999999999982,-0.009999999999999787,4.112,4.12,0.020000000000000462,0.0,70201,132951,111222,54237
2018-07-01,4.1925,4.25,0.1299999999999999,0.1299999999999999,4.2475000000000005,4.31,0.11999999999999922,0.11999999999999922,4.1225,4.18,0.14999999999999947,0.08000000000000007,4.202500000000001,4.23,0.0600000000000005,0.040000000000000036,102614,147064,94844,-26862
2018-07-08,4.176,4.26,0.20999999999999996,-0.20999999999999996,4.222,4.3,0.17999999999999972,-0.17999999999999972,4.117,4.185,0.1349999999999998,-0.1349999999999998,4.144,4.21,0.13999999999999968,-0.11000000000000032,48696,70115,43089,30939
2018-07-15,4.082,4.11,0.05000000000000071,-0.020000000000000462,4.158,4.23,0.11000000000000032,-0.040000000000000036,4.046,4.08,0.08000000000000007,0.0,4.084,4.1,0.040000000000000036,-0.019999999999999574,41372,62109,35073,-20279
2018-07-22,4.073,4.11,0.08000000000000007,-0.025000000000000355,4.109,4.135,0.04499999999999993,-0.009999999999999787,4.0489999999999995,4.06,0.02999999999999936,-0.004999999999999893,4.069999999999999,4.1,0.040000000000000036,-0.010000000000000675,31535,55541,34714,34714
2018-07-29,4.1,4.15,0.08000000000000007,0.0600000000000005,4.174,4.3,0.17999999999999972,0.16999999999999993,4.0316,4.05,0.0519999999999996,-0.019999999999999574,4.084,4.11,0.07000000000000028,0.010000000000000675,50997,107991,95533,59798
2018-08-05,4.19,4.28,0.14000000000000057,0.14000000000000057,4.274,4.33,0.13999999999999968,0.04999999999999982,4.1392,4.25,0.17999999999999972,0.17999999999999972,4.2,4.27,0.1299999999999999,0.08999999999999986,86687,140590,106897,20404
2018-08-12,4.220000000000001,4.28,0.1299999999999999,-0.04999999999999982,4.2669999999999995,4.31,0.05999999999999961,-0.05999999999999961,4.16,4.22,0.1200000000000001,-0.0699999999999994,4.218,4.24,0.0600000000000005,-0.009999999999999787,39740,58265,32910,17361
2018-08-19,4.264,4.3,0.04999999999999982,0.04999999999999982,4.318,4.38,0.1200000000000001,0.1200000000000001,4.246,4.3,0.08999999999999986,0.08999999999999986,4.282,4.32,0.08000000000000007,0.08000000000000007,72219,145804,130707,72932
2018-08-26,4.605,4.93,0.5899999999999999,0.5899999999999999,4.785,5.05,0.6699999999999999,0.5800000000000001,4.577500000000001,4.91,0.6299999999999999,0.6299999999999999,4.755,4.96,0.5899999999999999,0.5800000000000001,171813,209411,100728,-100728
2018-09-02,5.118,5.4,0.54,0.4500000000000002,5.3306,5.454,0.274,0.274,5.036,5.26,0.45999999999999996,0.1900000000000004,5.234,5.35,0.20999999999999996,0.0600000000000005,173940,288472,192263,-96935
2018-09-09,5.064,5.2,0.20000000000000018,-0.20000000000000018,5.111,5.26,0.2549999999999999,-0.19500000000000028,4.9636,5.11,0.2600000000000007,-0.2600000000000007,5.016,5.11,0.1299999999999999,-0.11000000000000032,100543,137653,61508,-44089
2018-09-16,4.902,5.0,0.2699999999999996,-0.2699999999999996,4.984999999999999,5.09,0.3200000000000003,-0.25,4.804,4.94,0.3700000000000001,-0.33999999999999986,4.864,4.96,0.25,-0.20000000000000018,99003,235830,183808,-10502
2018-09-23,4.686,4.75,0.15000000000000036,0.05999999999999961,4.809,4.85,0.09999999999999964,0.0,4.57,4.67,0.1899999999999995,-0.11999999999999922,4.672000000000001,4.78,0.2400000000000002,-0.08000000000000007,76304,113279,68757,21084
2018-09-30,4.5,4.54,0.1200000000000001,-0.11000000000000032,4.5408,4.584,0.13399999999999945,-0.13399999999999945,4.4144000000000005,4.5,0.21999999999999975,-0.14100000000000001,4.4719999999999995,4.56,0.1999999999999993,-0.13999999999999968,40401,42887,6106,-978
2018-10-07,4.262,4.38,0.20999999999999996,-0.16000000000000014,4.412,4.45,0.10000000000000053,-0.05000000000000071,4.196,4.33,0.2599999999999998,-0.2599999999999998,4.266,4.37,0.1900000000000004,-0.009999999999999787,62452,77061,30170,30170
2018-10-14,4.2484,4.38,0.22999999999999954,-0.22799999999999976,4.333,4.495,0.28500000000000014,-0.28500000000000014,4.1802,4.29,0.1849999999999996,-0.18400000000000016,4.2059999999999995,4.3,0.1899999999999995,-0.16000000000000014,32748,59040,39163,-28718
2018-10-21,4.138,4.23,0.14000000000000057,0.019999999999999574,4.181,4.23,0.10000000000000053,0.03500000000000014,4.078,4.11,0.05000000000000071,0.0,4.12,4.16,0.0600000000000005,0.0,52652,88928,52987,-50606
2018-10-28,4.1259999999999994,4.22,0.1200000000000001,0.010000000000000675,4.1702,4.22,0.08999999999999986,-0.040000000000000036,4.0794,4.1,0.040000000000000036,0.040000000000000036,4.126,4.18,0.0699999999999994,-0.05999999999999961,35008,40998,14484,10173
2018-11-04,4.126,4.18,0.1299999999999999,-0.08000000000000007,4.157,4.18,0.03500000000000014,-0.005000000000000782,4.082,4.11,0.09000000000000075,-0.08000000000000007,4.114,4.15,0.07000000000000028,-0.04999999999999982,31585,41635,19525,12347
2018-11-11,4.162,4.29,0.1900000000000004,0.16999999999999993,4.3636,5.07,0.9500000000000002,0.9500000000000002,4.127,4.25,0.1849999999999996,0.1849999999999996,4.1979999999999995,4.34,0.2400000000000002,0.22999999999999954,70566,170798,147889,141798
2018-11-18,4.2125,4.27,0.10999999999999943,-0.10999999999999943,4.33825,4.65,0.4400000000000004,-0.41999999999999993,4.109999999999999,4.17,0.09999999999999964,-0.02999999999999936,4.185,4.26,0.1200000000000001,-0.09999999999999964,45914,102660,86286,-63187
2018-11-25,4.188,4.26,0.1200000000000001,0.09000000000000075,4.246,4.29,0.08999999999999986,0.03000000000000025,4.138,4.15,0.040000000000000036,0.020000000000000462,4.172,4.23,0.10000000000000053,0.040000000000000036,50781,78847,46807,10459
2018-12-02,4.1425,4.18,0.05999999999999961,-0.02999999999999936,4.215,4.26,0.09999999999999964,-0.009999999999999787,4.09575,4.12,0.06700000000000017,0.03000000000000025,4.15,4.2,0.08999999999999986,0.08999999999999986,71842,125773,84605,-23815
2018-12-09,4.22,4.35,0.23999999999999932,-0.08999999999999986,4.32,4.41,0.20999999999999996,-0.08999999999999986,4.154,4.26,0.14999999999999947,-0.019999999999999574,4.214,4.32,0.16999999999999993,0.009999999999999787,63832,128737,94934,6779
2018-12-16,4.224,4.29,0.13999999999999968,-0.05999999999999961,4.2866,4.37,0.16000000000000014,-0.08000000000000007,4.1396,4.23,0.16199999999999992,-0.040000000000000036,4.21,4.27,0.1299999999999999,-0.1200000000000001,74071,141717,106426,-23707
2018-12-23,4.175,4.21,0.08999999999999986,0.019999999999999574,4.24725,4.309,0.10899999999999999,0.03900000000000059,4.125,4.18,0.08000000000000007,0.05999999999999961,4.202500000000001,4.24,0.11000000000000032,0.0,51268,62418,23037,3384
2018-12-30,4.16,4.21,0.08000000000000007,-0.05999999999999961,4.23,4.255,0.04999999999999982,-0.01499999999999968,4.09425,4.14,0.09999999999999964,0.04999999999999982,4.140000000000001,4.17,0.08999999999999986,0.009999999999999787,48661,61778,37916,37916
2019-01-06,4.202,4.24,0.07000000000000028,-0.03000000000000025,4.2542,4.3,0.07699999999999996,-0.021999999999999353,4.174,4.19,0.03000000000000025,0.0,4.194,4.21,0.04999999999999982,-0.03000000000000025,46061,72243,44568,41982
2019-01-13,4.1625,4.17,0.019999999999999574,-0.019999999999999574,4.234,4.33,0.13999999999999968,-0.12399999999999967,4.12275,4.14,0.040000000000000036,-0.031000000000000583,4.165,4.2,0.08999999999999986,-0.08999999999999986,59884,79560,39342,26717
2019-01-20,4.152,4.2,0.10000000000000053,0.07000000000000028,4.1876,4.218,0.06799999999999962,0.06799999999999962,4.1,4.14,0.1200000000000001,0.10000000000000053,4.148,4.19,0.10000000000000053,0.07000000000000028,44243,76228,49266,-26250
2019-01-27,4.15,4.2,0.08000000000000007,-0.009999999999999787,4.1952,4.21,0.03000000000000025,-0.010000000000000675,4.122,4.13,0.019999999999999574,-0.019999999999999574,4.15,4.16,0.03000000000000025,-0.020000000000000462,53481,71812,33916,24708
2019-02-03,4.144,4.16,0.03000000000000025,0.03000000000000025,4.184,4.2,0.03000000000000025,-0.03000000000000025,4.1098,4.13,0.040000000000000036,-0.040000000000000036,4.14,4.16,0.0600000000000005,-0.0600000000000005,58371,154674,130152,111995
2019-02-10,4.125500000000001,4.15,0.040000000000000036,0.040000000000000036,4.17,4.23,0.08000000000000007,0.08000000000000007,4.074999999999999,4.1,0.04999999999999982,0.009999999999999787,4.1325,4.16,0.04999999999999982,0.020000000000000462,75445,115521,62241,36654
2019-02-17,4.234,4.37,0.2400000000000002,0.1900000000000004,4.324,4.5,0.3200000000000003,0.3200000000000003,4.18,4.35,0.2699999999999996,0.2699999999999996,4.292,4.48,0.34000000000000075,0.33000000000000007,151956,278835,228473,-228473
2019-02-24,4.3928,4.49,0.24600000000000044,-0.07000000000000028,4.442,4.5,0.13999999999999968,-0.08000000000000007,4.327,4.431,0.18700000000000028,-0.11099999999999977,4.362,4.46,0.15000000000000036,-0.13999999999999968,28800,47794,24791,-24791
2019-03-03,4.294,4.35,0.1299999999999999,-0.009999999999999787,4.339799999999999,4.39,0.13999999999999968,0.01100000000000012,4.2234,4.31,0.1299999999999999,-0.06299999999999972,4.298,4.39,0.16999999999999993,0.08000000000000007,61403,119891,82026,-5533
2019-03-10,4.116,4.43,0.8899999999999997,-0.8499999999999996,4.1918,4.5,0.7599999999999998,-0.7599999999999998,3.9819999999999998,4.35,0.8399999999999999,-0.8099999999999996,4.034,4.41,0.81,-0.7600000000000002,170740,497804,464875,171439
2019-03-17,3.668,3.72,0.11000000000000032,0.07000000000000028,3.894,4.32,0.5500000000000003,0.5100000000000002,3.64,3.69,0.08999999999999986,0.040000000000000036,3.722,3.88,0.2599999999999998,0.18999999999999995,254956,603618,472233,406320
2019-03-24,3.802,3.95,0.25,-0.25,3.896,4.0,0.16999999999999993,-0.16999999999999993,3.726,3.77,0.06999999999999984,-0.06999999999999984,3.772,3.8,0.06999999999999984,0.0,125414,161970,87248,-71219
2019-03-31,3.77,3.81,0.08999999999999986,-0.05999999999999961,3.836,3.86,0.06000000000000005,0.020000000000000018,3.718,3.74,0.07000000000000028,-0.020000000000000018,3.788,3.84,0.10999999999999988,-0.020000000000000018,65674,100155,59078,-19439
2019-04-07,3.704,3.79,0.18999999999999995,-0.10999999999999988,3.7568,3.79,0.09100000000000019,-0.09100000000000019,3.6246,3.69,0.1299999999999999,-0.040000000000000036,3.668,3.77,0.20999999999999996,-0.040000000000000036,97573,152676,111977,13709
2019-04-14,3.575,3.6,0.040000000000000036,0.0,3.6225,3.65,0.04999999999999982,-0.029999999999999805,3.53225,3.58,0.10999999999999988,-0.020999999999999908,3.585,3.61,0.04999999999999982,-0.020000000000000018,44463,81539,55673,-8285
2019-04-21,3.642,3.7,0.1200000000000001,0.040000000000000036,3.6898,3.7489999999999997,0.10899999999999954,-0.04999999999999982,3.5524,3.582,0.06199999999999983,0.040000000000000036,3.656,3.69,0.08999999999999986,-0.08999999999999986,73929,159848,129995,-39111
2019-04-28,3.524,3.6,0.1200000000000001,-0.10000000000000009,3.566,3.63,0.10000000000000009,-0.06000000000000005,3.4966,3.533,0.06299999999999972,-0.03299999999999992,3.532,3.56,0.050000000000000266,-0.020000000000000018,50535,94864,76287,-76287
2019-05-05,3.468,3.54,0.2400000000000002,-0.2400000000000002,3.524,3.61,0.31000000000000005,-0.28000000000000025,3.28,3.47,0.6500000000000004,-0.6500000000000004,3.392,3.56,0.5500000000000003,-0.5,88986,207590,177650,177650
2019-05-12,3.09,3.15,0.1299999999999999,0.08999999999999986,3.222,3.27,0.10000000000000009,0.009999999999999787,3.028,3.14,0.18000000000000016,0.1200000000000001,3.138,3.21,0.16999999999999993,0.16999999999999993,119524,210649,151779,-151779
2019-05-19,3.2275,3.24,0.03000000000000025,0.03000000000000025,3.28,3.3,0.04999999999999982,0.009999999999999787,3.14625,3.18,0.050000000000000266,-0.04500000000000037,3.2425,3.26,0.029999999999999805,0.019999999999999574,73844,112873,62703,62703
2019-05-26,3.152,3.24,0.15000000000000036,-0.15000000000000036,3.2052,3.26,0.11399999999999944,-0.11399999999999944,3.088,3.15,0.1200000000000001,-0.1200000000000001,3.142,3.17,0.06000000000000005,-0.050000000000000266,59994,71979,18933,-14073
2019-06-02,2.984,3.14,0.27,-0.27,3.06,3.14,0.16000000000000014,-0.08000000000000007,2.813,2.98,0.33000000000000007,-0.10999999999999988,2.988,3.08,0.14000000000000012,-0.08000000000000007,120085,191466,127930,-10913
2019-06-09,3.1368,3.324,0.32399999999999984,0.32399999999999984,3.266,3.39,0.20999999999999996,0.1499999999999999,3.0686,3.2,0.2250000000000001,0.2250000000000001,3.1839999999999997,3.32,0.27,0.22999999999999998,57550,87126,57690,39103
2019-06-16,3.226,3.29,0.08999999999999986,-0.08999999999999986,3.28,3.31,0.06000000000000005,-0.050000000000000266,3.161,3.22,0.16500000000000004,-0.040000000000000036,3.226,3.25,0.04999999999999982,-0.04999999999999982,59617,64312,11261,5595
2019-06-23,3.188,3.2,0.050000000000000266,0.0,3.266,3.3,0.06999999999999984,0.020000000000000018,3.129,3.16,0.06000000000000005,-0.029999999999999805,3.182,3.28,0.1299999999999999,-0.020000000000000018,239212,880896,847360,7083
2019-06-30,3.15175,3.19,0.06999999999999984,-0.020000000000000018,3.17125,3.19,0.04999999999999982,-0.04999999999999982,3.067,3.1180000000000003,0.1280000000000001,-0.1280000000000001,3.115,3.18,0.17000000000000037,-0.17000000000000037,39474,59537,29719,-29719
2019-07-07,2.97,3.02,0.10999999999999988,-0.08999999999999986,2.994,3.05,0.13999999999999968,-0.13999999999999968,2.906,2.96,0.16999999999999993,-0.1299999999999999,2.92,2.97,0.16000000000000014,-0.14000000000000012,31547,43421,20675,11521
2019-07-14,2.7488,2.8339999999999996,0.14399999999999968,-0.09399999999999942,2.8407999999999998,2.85,0.01600000000000046,0.01600000000000046,2.694,2.74,0.08000000000000007,0.07000000000000028,2.7479999999999998,2.8,0.09999999999999964,0.09999999999999964,103388,154856,95460,-43020
2019-07-21,2.7479999999999998,2.79,0.08000000000000007,-0.08000000000000007,2.818,2.84,0.08000000000000007,-0.08000000000000007,2.694,2.75,0.14000000000000012,-0.06000000000000005,2.75,2.81,0.10999999999999988,-0.08999999999999986,55888,77320,41668,-21359
2019-07-28,2.676,2.75,0.20000000000000018,-0.13000000000000034,2.7399999999999998,2.81,0.2400000000000002,-0.2400000000000002,2.58,2.71,0.46999999999999975,-0.4299999999999997,2.616,2.74,0.4200000000000004,-0.4200000000000004,45727,64997,35982,8725
2019-08-04,2.386,2.5,0.2599999999999998,0.1499999999999999,2.507,2.58,0.2200000000000002,0.07000000000000028,2.332,2.5,0.31000000000000005,0.31000000000000005,2.426,2.54,0.27,0.27,60372,111605,78935,-32480
2019-08-11,2.478,2.57,0.1599999999999997,0.06000000000000005,2.5346,2.6,0.14000000000000012,0.040000000000000036,2.396,2.47,0.15000000000000036,-0.020000000000000018,2.478,2.56,0.20999999999999996,0.010000000000000231,53634,101222,79838,-11571
2019-08-18,2.52,2.54,0.040000000000000036,-0.03000000000000025,2.586,2.7,0.16000000000000014,0.14000000000000012,2.474,2.51,0.07999999999999963,0.06999999999999984,2.534,2.63,0.13999999999999968,0.13999999999999968,45875,73796,52949,23181
2019-08-25,2.6775,2.71,0.08000000000000007,0.040000000000000036,2.6925,2.71,0.040000000000000036,0.040000000000000036,2.64025,2.68,0.06899999999999995,0.029999999999999805,2.6575,2.7,0.08000000000000007,0.040000000000000036,31230,41590,19965,12210
2019-09-01,2.684,2.74,0.10000000000000009,0.07000000000000028,2.7236,2.78,0.12199999999999989,0.12199999999999989,2.626,2.67,0.10000000000000009,0.08000000000000007,2.668,2.72,0.11000000000000032,0.050000000000000266,39451,78394,62556,29325
2019-09-08,2.704,2.77,0.14000000000000012,0.14000000000000012,2.762,2.84,0.1599999999999997,0.1599999999999997,2.674,2.77,0.16999999999999993,0.16999999999999993,2.74,2.79,0.1299999999999999,0.1299999999999999,95016,230687,184119,-46082
2019-09-15,2.758,2.79,0.06999999999999984,-0.04999999999999982,2.7818,2.819,0.09899999999999975,-0.07999999999999963,2.692,2.76,0.21999999999999975,-0.21999999999999975,2.7199999999999998,2.79,0.2200000000000002,-0.2200000000000002,56532,130231,94859,2600
2019-09-22,2.522,2.56,0.06000000000000005,-0.03000000000000025,2.594,2.8,0.27,-0.25,2.482,2.5,0.029999999999999805,-0.009999999999999787,2.501,2.51,0.02499999999999991,-0.015000000000000124,36203,46131,22072,-5740
2019-09-29,2.49,2.52,0.04999999999999982,0.0,2.56,2.6,0.06000000000000005,-0.03000000000000025,2.483,2.495,0.03500000000000014,0.0,2.506,2.51,0.019999999999999574,0.0,63897,182269,155616,-8321
2019-10-06,2.512,2.57,0.10999999999999988,0.09999999999999964,2.546,2.58,0.08000000000000007,0.08000000000000007,2.4796,2.5,0.05500000000000016,0.05500000000000016,2.506,2.54,0.06000000000000005,0.040000000000000036,39482,61816,40212,-31248
2019-10-13,2.382,2.51,0.21999999999999975,-0.1599999999999997,2.424,2.55,0.19999999999999973,-0.19999999999999973,2.3120000000000003,2.45,0.22999999999999998,-0.22999999999999998,2.333,2.47,0.2200000000000002,-0.2200000000000002,72174,135920,93679,79451
2019-10-20,2.3418,2.4090000000000003,0.15900000000000025,0.10999999999999988,2.392,2.42,0.04999999999999982,0.020000000000000018,2.27,2.33,0.18999999999999995,-0.10999999999999988,2.33,2.39,0.16000000000000014,-0.1200000000000001,62403,139042,103956,103956
2019-10-27,2.242,2.31,0.1299999999999999,-0.020000000000000018,2.314,2.39,0.14000000000000012,-0.050000000000000266,2.214,2.25,0.08999999999999986,-0.020000000000000018,2.254,2.33,0.16999999999999993,-0.03000000000000025,64488,98844,61801,16927
2019-11-03,2.328,2.38,0.08999999999999986,0.06999999999999984,2.3644,2.4419999999999997,0.1519999999999997,0.11199999999999966,2.2692,2.316,0.1259999999999999,-0.010000000000000231,2.312,2.39,0.20000000000000018,0.08000000000000007,74281,108774,54090,5944
2019-11-10,2.413,2.44,0.06000000000000005,0.010000000000000231,2.442,2.45,0.03000000000000025,0.03000000000000025,2.3811999999999998,2.42,0.10000000000000009,-0.05600000000000005,2.414,2.43,0.040000000000000036,0.020000000000000018,47116,62432,29165,13331
2019-11-17,2.3810000000000002,2.41,0.06000000000000005,-0.01499999999999968,2.442,2.45,0.020000000000000018,0.010000000000000231,2.328,2.36,0.040000000000000036,0.0,2.4010000000000002,2.45,0.10499999999999998,0.020000000000000018,58230,116513,83421,-4163
2019-11-24,2.4475000000000002,2.47,0.050000000000000266,0.0,2.47425,2.5,0.04999999999999982,0.006999999999999673,2.39,2.45,0.10000000000000009,-0.04999999999999982,2.4425,2.47,0.07000000000000028,0.040000000000000036,50704,91037,71780,37472
2019-12-01,2.3656,2.43,0.18000000000000016,-0.18000000000000016,2.3846,2.44,0.137,-0.137,2.332,2.41,0.18000000000000016,-0.18000000000000016,2.338,2.42,0.17999999999999972,-0.17999999999999972,52626,93077,69921,55023
2019-12-08,2.2754,2.32,0.08999999999999986,0.04999999999999982,2.33,2.4,0.1200000000000001,0.1200000000000001,2.228,2.27,0.08000000000000007,0.03500000000000014,2.3,2.35,0.10999999999999988,0.10999999999999988,75926,132660,104810,15222
2019-12-15,2.384,2.43,0.07000000000000028,0.020000000000000018,2.4248,2.444,0.04400000000000004,0.010000000000000231,2.3413999999999997,2.38,0.08000000000000007,-0.040000000000000036,2.39,2.42,0.06000000000000005,0.03000000000000025,87738,154309,116994,38445
2019-12-22,2.3325,2.4,0.1200000000000001,-0.08999999999999986,2.4000000000000004,2.43,0.08000000000000007,-0.040000000000000036,2.28,2.3,0.040000000000000036,0.020000000000000018,2.315,2.34,0.06999999999999984,0.0,113809,130744,55496,-45585
2019-12-29,2.473333333333333,2.56,0.22999999999999998,0.22999999999999998,2.599666666666667,2.674,0.129,0.129,2.45,2.55,0.21999999999999975,0.21999999999999975,2.5833333333333335,2.66,0.13000000000000034,0.13000000000000034,73746,105480,68523,-68523
