Date,BRDCY_Open_average,BRDCY_Open_max,BRDCY_Open_min,BRDCY_Open_volatility,BRDCY_Open_change,BRDCY_High_average,BRDCY_High_max,BRDCY_High_min,BRDCY_High_volatility,BRDCY_High_change,BRDCY_Low_average,BRDCY_Low_max,BRDCY_Low_min,BRDCY_Low_volatility,BRDCY_Low_change,BRDCY_Close_average,BRDCY_Close_max,BRDCY_Close_min,BRDCY_Close_volatility,BRDCY_Close_change,BRDCY_Volume_average,BRDCY_Volume_max,BRDCY_Volume_min,BRDCY_Volume_volatility,BRDCY_Volume_change
2019-10-27,20.878,20.99,20.73,0.259999999999998,0.17999999999999972,20.952,21.12,20.87,0.25,-0.010000000000001563,20.798,20.98,20.63,0.3500000000000014,0.14999999999999858,20.87,21.12,20.66,0.46000000000000085,0.00999999999999801,28604,73735,12760,60975,60975
2019-11-03,20.926000000000002,21.3,20.35,0.9499999999999993,-0.28999999999999915,21.124,21.37,20.54,0.8300000000000018,0.2900000000000027,20.894000000000002,21.21,20.35,0.8599999999999994,-0.2699999999999996,20.986,21.26,20.4,0.860000000000003,0.019999999999999574,20036,32066,10101,21965,21965
2019-11-10,20.41,20.79,20.14,0.6499999999999986,-0.6499999999999986,20.45,20.79,20.17,0.6199999999999974,-0.6199999999999974,20.36,20.67,20.11,0.5600000000000023,-0.5600000000000023,20.398,20.69,20.16,0.5300000000000011,-0.5300000000000011,38088,102701,5233,97468,-73722
2019-11-17,19.902,20.03,19.7,0.33000000000000185,-0.05000000000000071,20.022,20.15,19.93,0.21999999999999886,0.019999999999999574,19.854,19.98,19.7,0.28000000000000114,0.030000000000001137,19.938,20.08,19.81,0.2699999999999996,0.05000000000000071,28972,60416,8790,51626,50430
2019-11-24,20.0625,20.1,20.02,0.08000000000000185,-0.060000000000002274,20.072499999999998,20.14,20.02,0.120000000000001,-0.10000000000000142,19.97,20.04,19.9,0.14000000000000057,-0.14000000000000057,20.0225,20.11,19.94,0.16999999999999815,-0.16999999999999815,23718,42941,9839,33102,17545
2019-12-01,19.994,20.23,19.85,0.379999999999999,0.10999999999999943,20.088,20.27,19.93,0.33999999999999986,0.05000000000000071,19.928,20.23,19.83,0.40000000000000213,0.05000000000000071,20.002,20.25,19.89,0.35999999999999943,0.030000000000001137,21546,29356,15754,13602,13602
2019-12-08,19.768,19.98,19.49,0.490000000000002,-0.3200000000000003,19.822,19.98,19.58,0.40000000000000213,-0.33000000000000185,19.692,19.81,19.49,0.3200000000000003,-0.3200000000000003,19.742,19.86,19.55,0.3099999999999987,-0.3099999999999987,28624,35976,23723,12253,11623
2019-12-15,19.358,19.68,19.01,0.6699999999999982,-0.5399999999999991,19.434,19.68,19.21,0.46999999999999886,-0.46999999999999886,19.134,19.26,19.01,0.25,0.05000000000000071,19.29,19.38,19.18,0.1999999999999993,-0.1999999999999993,65695,189345,17477,171868,-1005
2019-12-22,19.04,19.15,18.98,0.16999999999999815,-0.16999999999999815,19.07,19.15,18.98,0.16999999999999815,-0.16999999999999815,18.7325,19.01,18.25,0.7600000000000016,-0.75,18.8125,19.1,18.47,0.6300000000000026,-0.5400000000000027,35176,70202,20238,49964,47591
2019-12-29,18.263333333333335,18.42,18.17,0.25,-0.22000000000000242,18.586666666666666,18.71,18.5,0.21000000000000085,0.05000000000000071,18.263333333333335,18.42,18.17,0.25,-0.22000000000000242,18.536666666666665,18.64,18.48,0.16000000000000014,-0.00999999999999801,42482,63051,21870,41181,20656
