Date,ABBV_Open_average,ABBV_Open_max,ABBV_Open_volatility,ABBV_Open_change,ABBV_High_average,ABBV_High_max,ABBV_High_volatility,ABBV_High_change,ABBV_Low_average,ABBV_Low_max,ABBV_Low_volatility,ABBV_Low_change,ABBV_Close_average,ABBV_Close_max,ABBV_Close_volatility,ABBV_Close_change,ABBV_Volume_average,ABBV_Volume_max,ABBV_Volume_volatility,ABBV_Volume_change
2018-01-07,99.4625,99.65,0.3100000000000023,-0.14999999999999147,100.2475,100.66,1.1700000000000017,-0.01999999999999602,98.775,99.18,0.6200000000000045,-0.04000000000000625,99.88499999999999,100.34,1.0700000000000074,0.10000000000000853,4319581,4608550,553101,317189
2018-01-14,103.316,104.7,4.439999999999998,4.439999999999998,104.82000000000001,106.54,3.5400000000000063,3.5400000000000063,102.8,104.46,4.459999999999994,4.459999999999994,104.358,106.49,4.0,4.0,5962832,8528643,3990497,-3990497
2018-01-21,110.676,121.5,16.239999999999995,15.329999999999998,114.316,125.86,19.629999999999995,17.180000000000007,109.47,118.98,14.88000000000001,13.950000000000003,112.942,123.21,17.83,16.930000000000007,9131312,19614480,15177948,5087369
2018-01-28,115.274,119.42,7.180000000000007,-6.420000000000002,117.788,121.45,5.920000000000002,-5.920000000000002,112.742,115.87,6.469999999999999,-6.469999999999999,113.824,116.34,6.829999999999998,-6.36999999999999,10910389,15744809,8560396,-2023622
2018-02-04,110.38,113.33,8.420000000000002,7.659999999999997,114.09,116.85,4.099999999999994,-0.18999999999999773,107.55199999999999,111.38,10.379999999999995,9.650000000000006,111.306,113.62,5.140000000000001,0.730000000000004,9016725,14107829,9284568,-9284568
2018-02-11,112.8575,115.23,4.189999999999998,3.6899999999999977,115.4025,119.2,6.790000000000006,6.790000000000006,112.0625,115.2,4.920000000000002,4.810000000000002,114.61,118.6,6.739999999999995,6.739999999999995,6933769,8828651,3512500,3512500
2018-02-18,118.49199999999999,119.27,1.5499999999999972,1.5499999999999972,120.722,121.72,2.4099999999999966,0.1700000000000017,117.516,119.04,2.460000000000008,1.8200000000000074,118.748,121.54,3.980000000000004,3.5600000000000023,5643763,8751398,4277900,-4277900
2018-02-25,116.612,121.21,8.269999999999996,-7.209999999999994,118.08,122.0,6.530000000000001,-5.680000000000007,114.106,118.16,6.349999999999994,-5.269999999999996,115.726,118.26,4.420000000000002,-2.6000000000000085,5595728,7148883,3173153,-778617
2018-03-04,116.168,119.4,6.820000000000007,3.3900000000000006,117.658,119.66,4.670000000000002,3.2900000000000063,115.198,117.93,5.720000000000013,4.1000000000000085,116.776,119.29,4.730000000000004,3.739999999999995,5169047,6179449,2528987,1242423
2018-03-11,117.446,120.34,6.6000000000000085,-5.52000000000001,118.666,121.45,6.469999999999999,-6.469999999999999,115.118,118.73,8.290000000000006,-8.290000000000006,115.872,119.75,7.719999999999999,-7.719999999999999,6452496,8879306,5323197,3195688
2018-03-18,105.73,113.08,14.090000000000003,-13.41000000000001,106.534,114.15,14.240000000000009,-14.240000000000009,101.694,112.09,20.33,-20.33,103.188,112.65,17.370000000000005,-17.370000000000005,12885429,26861220,22243241,8826813
2018-03-25,94.0525,95.5,3.3100000000000023,-1.5,95.6875,96.85,2.2099999999999937,-1.0799999999999983,91.625,93.5,3.200000000000003,-0.8200000000000074,93.0975,94.65,3.190000000000012,-0.5500000000000114,9297875,11154226,3754826,-3004813
2018-04-01,91.392,93.07,4.359999999999999,-0.9500000000000028,93.05799999999999,93.41,0.9500000000000028,0.9200000000000017,89.542,91.65,3.430000000000007,2.200000000000003,91.2,92.94,3.1599999999999966,-0.10999999999999943,8279862,10449240,3687994,-2147185
2018-04-08,92.66199999999999,93.71,2.2099999999999937,1.3900000000000006,93.742,94.48,1.8400000000000034,-0.9000000000000057,91.76,92.4,1.4699999999999989,1.3799999999999955,92.762,93.64,1.8100000000000023,-1.0200000000000102,5677703,7135705,3213178,-2374016
2018-04-15,93.59400000000001,94.43,1.5,-0.269999999999996,94.148,94.6,0.7999999999999972,-0.21000000000000796,92.358,93.02,1.6199999999999903,0.10999999999999943,93.338,94.32,1.7199999999999989,-0.4200000000000017,4841696,5289722,815001,241612
2018-04-22,94.88,99.05,8.090000000000003,6.099999999999994,96.616,99.42,7.140000000000001,5.939999999999998,93.486,96.52,6.079999999999998,6.079999999999998,95.19,98.73,7.3700000000000045,5.189999999999998,7605493,12594414,7106577,1071102
2018-04-29,100.824,102.1,2.1999999999999886,-1.3499999999999943,101.62,103.37,2.6000000000000085,-2.1000000000000085,99.654,101.18,2.410000000000011,-1.940000000000012,100.504,102.07,2.4399999999999977,-2.4399999999999977,7722297,11910452,6686070,-5758942
2018-05-06,101.80199999999999,104.4,5.27000000000001,5.27000000000001,103.324,106.3,6.519999999999996,6.519999999999996,101.18,104.33,5.6299999999999955,5.6299999999999955,102.7,105.89,6.489999999999995,6.489999999999995,6697380,8471724,3101976,850784
2018-05-13,105.442,107.0,2.5400000000000063,1.6200000000000045,106.13,107.25,1.8400000000000034,1.6899999999999977,104.612,105.95,2.3599999999999994,2.3599999999999994,105.35000000000001,106.23,2.049999999999997,2.049999999999997,6902513,8387591,3059559,-2590268
2018-05-20,104.81,106.55,4.259999999999991,-4.259999999999991,105.3125,107.24,4.099999999999994,-4.099999999999994,103.0,106.1,6.549999999999997,-6.549999999999997,104.0125,106.23,5.150000000000006,-5.150000000000006,15184891,25301660,15844866,15844866
2018-05-27,99.894,101.86,3.9299999999999926,-1.789999999999992,100.948,103.16,3.7299999999999898,-2.1300000000000097,98.756,100.83,3.2099999999999937,-1.3100000000000023,99.714,103.01,4.960000000000008,-0.37000000000000455,20287753,31273360,20350858,-14572188
2018-06-03,99.69,100.56,1.4500000000000028,1.4500000000000028,100.446,101.08,1.0900000000000034,0.75,98.872,99.41,1.0900000000000034,0.6499999999999915,99.748,100.43,1.190000000000012,0.5300000000000011,6001585,10198997,6186097,-4428947
2018-06-10,99.004,99.8,1.4200000000000017,-0.6499999999999915,99.492,100.12,1.2000000000000028,-0.7900000000000063,98.062,98.74,1.2299999999999898,-0.4299999999999926,98.658,99.57,1.9899999999999949,-0.4299999999999926,9551688,20806240,16157502,-1633570
2018-06-17,96.67,98.22,4.75,-4.420000000000002,97.282,99.55,5.170000000000002,-4.0,95.11200000000001,97.84,5.740000000000009,-4.8300000000000125,95.67,98.25,5.200000000000003,-4.960000000000008,6783041,9746059,4217717,44771
2018-06-24,92.392,93.36,2.019999999999996,-1.2999999999999972,93.5,94.46,1.8499999999999943,-0.5600000000000023,91.754,92.56,1.75,-0.23000000000000398,92.364,93.11,1.5999999999999943,0.9899999999999949,5658340,6787883,2933307,-1262536
2018-07-01,95.305,97.98,4.400000000000006,4.400000000000006,96.2125,98.35,3.9799999999999898,3.9799999999999898,94.7375,96.92,3.799999999999997,3.799999999999997,95.5125,97.04,3.430000000000007,3.430000000000007,4754343,5953144,3500756,3500756
2018-07-08,96.002,97.11,2.1899999999999977,-0.3499999999999943,97.16,98.95,3.280000000000001,-2.1300000000000097,95.17,96.68,2.5800000000000125,-1.4200000000000017,96.458,98.84,3.8800000000000097,-2.5900000000000034,4703628,6229964,2517550,-1336092
2018-07-15,92.52799999999999,96.27,7.560000000000002,-7.099999999999994,93.102,97.17,7.530000000000001,-7.180000000000007,90.56400000000001,95.33,8.569999999999993,-6.689999999999998,91.614,95.41,6.5,-6.009999999999991,9697397,19747220,14639744,1209366
2018-07-22,91.51,93.95,3.4399999999999977,0.1599999999999966,92.69800000000001,94.56,3.019999999999996,-0.06999999999999318,90.304,92.54,3.7700000000000102,-0.37000000000000455,92.122,93.94,3.3799999999999955,-0.09000000000000341,8325104,12906016,6439684,-1498825
2018-07-29,93.73400000000001,96.26,4.609999999999999,4.609999999999999,95.474,97.55,4.920000000000002,4.920000000000002,93.51599999999999,95.74,4.409999999999997,4.409999999999997,94.97,97.06,4.829999999999998,4.829999999999998,6011175,8691817,3815676,-3557661
2018-08-05,95.274,97.3,3.780000000000001,-1.2999999999999972,96.578,98.35,4.269999999999996,-0.769999999999996,94.24,95.81,2.9399999999999977,2.0700000000000074,95.168,96.78,3.049999999999997,2.719999999999999,5993858,8890897,4444078,-2970860
2018-08-12,97.606,99.33,3.4099999999999966,2.6099999999999994,98.634,100.23,2.8800000000000097,2.8800000000000097,96.46,97.47,1.8599999999999994,1.730000000000004,97.606,98.81,2.8900000000000006,1.7099999999999937,6251082,6861523,1280696,591646
2018-08-19,97.728,98.11,0.9699999999999989,0.25,98.02199999999999,98.32,0.7299999999999898,0.25,96.934,97.3,0.75,0.5,97.59,98.02,0.8699999999999903,0.28000000000000114,2816360,3528785,1391247,-1072717
2018-08-26,97.2425,97.79,1.5400000000000063,-1.5400000000000063,97.7375,98.7,2.010000000000005,-2.010000000000005,96.35249999999999,97.1,1.3799999999999955,-1.3799999999999955,96.9025,97.58,1.5999999999999943,-1.2800000000000011,3822484,4703051,1268614,1187691
2018-09-02,94.74600000000001,95.97,2.319999999999993,-0.9899999999999949,95.164,95.97,1.6200000000000045,-0.7999999999999972,93.252,94.09,2.490000000000009,-0.37999999999999545,94.29599999999999,95.19,1.4500000000000028,-0.7400000000000091,4453953,5416272,2259430,-1299267
2018-09-09,94.244,96.29,3.9000000000000057,1.6800000000000068,95.32000000000001,96.4,2.6700000000000017,2.4299999999999926,93.61,94.92,2.8799999999999955,1.9200000000000017,94.76,96.33,3.1499999999999915,2.1899999999999977,3645481,4850698,2211853,1348319
2018-09-16,92.728,95.35,3.9199999999999875,-3.049999999999997,93.746,96.06,3.8200000000000074,-2.0799999999999983,91.486,92.41,2.009999999999991,-0.45999999999999375,92.398,93.42,2.4000000000000057,0.8100000000000023,8109478,10240547,4330203,-4330203
2018-09-23,94.172,94.74,1.259999999999991,1.259999999999991,95.088,95.64,1.0,1.0,93.876,94.33,0.9299999999999926,0.9299999999999926,94.336,95.0,1.2199999999999989,1.2199999999999989,4256087,5303922,2275291,-1540163
2018-09-30,94.792,95.81,1.740000000000009,-1.2700000000000102,95.67999999999999,96.6,1.3299999999999983,0.020000000000010232,93.598,94.6,1.6899999999999977,0.28000000000000114,94.654,96.01,2.1700000000000017,0.5799999999999983,4702088,6792176,3486701,-3486701
2018-10-07,92.556,94.71,4.199999999999989,-4.199999999999989,93.142,95.39,4.790000000000006,-4.660000000000011,90.894,93.8,4.8999999999999915,-4.6299999999999955,91.644,94.57,5.389999999999986,-5.389999999999986,5893841,9994881,6368890,1201945
2018-10-14,90.248,91.85,3.319999999999993,-1.25,91.062,92.41,3.8799999999999955,-3.450000000000003,88.21,90.83,7.329999999999998,-6.030000000000001,89.264,92.27,8.0,-7.640000000000001,5149595,7621062,4763546,3833832
2018-10-21,81.798,82.84,2.4399999999999977,-0.4299999999999926,83.122,84.59,3.0600000000000023,-1.4200000000000017,79.958,81.5,2.239999999999995,-1.5600000000000023,81.25,82.96,3.549999999999997,-1.5999999999999943,7296936,9173533,4829514,-3752209
2018-10-28,80.85000000000001,84.18,6.470000000000013,-2.480000000000004,82.672,84.42,3.769999999999996,0.9500000000000028,78.67999999999999,80.13,2.6299999999999955,-0.8599999999999994,80.358,82.58,4.730000000000004,0.9899999999999949,10616104,14068469,8825362,5072576
2018-11-04,86.118,88.75,6.019999999999996,6.019999999999996,88.116,89.89,5.659999999999997,5.659999999999997,85.902,88.5,6.189999999999998,6.189999999999998,87.366,89.69,6.030000000000001,6.030000000000001,9234427,10378363,2432855,1399438
2018-11-11,89.54,91.29,3.660000000000011,1.2900000000000063,90.982,92.34,2.9399999999999977,1.460000000000008,87.784,89.2,3.240000000000009,0.9099999999999966,89.536,91.53,3.3100000000000023,1.2600000000000051,7906760,10365687,4393999,-1265468
2018-11-18,87.3725,89.0,3.4000000000000057,-2.6099999999999994,88.07249999999999,89.71,3.1599999999999966,-2.4599999999999937,85.83500000000001,87.86,2.9599999999999937,-2.6500000000000057,86.5275,88.09,2.460000000000008,-1.8500000000000085,4686575,6532632,4919818,-145095
2018-11-25,89.57000000000001,94.32,8.099999999999994,8.099999999999994,91.196,94.72,7.019999999999996,7.019999999999996,88.622,92.82,7.319999999999993,7.319999999999993,90.892,94.27,6.589999999999989,5.97999999999999,6167087,12031741,8193781,2335543
2018-12-02,90.055,93.92,7.25,-7.25,90.83500000000001,94.98,7.1000000000000085,-7.1000000000000085,87.135,90.4,5.800000000000011,-5.800000000000011,88.8625,90.55,3.5900000000000034,-2.9399999999999977,6927441,8734309,3504913,-1778999
2018-12-09,87.836,89.37,4.300000000000011,-3.5500000000000114,88.728,90.17,3.2900000000000063,-2.5600000000000023,86.334,88.36,4.159999999999997,-2.4599999999999937,87.004,88.6,3.6699999999999875,-3.239999999999995,4956339,5958247,1879619,860147
2018-12-16,84.452,85.46,2.469999999999999,-0.6099999999999994,86.68599999999999,88.71,3.2099999999999937,0.9399999999999977,82.93599999999999,83.6,1.1899999999999977,0.7999999999999972,84.31,85.37,1.8500000000000085,0.5799999999999983,8279044,16044702,10946850,-190718
2018-12-23,88.595,91.6,6.859999999999999,6.859999999999999,91.2075,92.99,3.8999999999999915,3.8999999999999915,88.17750000000001,91.23,6.609999999999999,6.609999999999999,90.565,92.19,3.1499999999999915,3.1499999999999915,6314461,7272750,1550595,-503042
2018-12-30,89.425,91.24,3.489999999999995,-1.1700000000000017,89.99000000000001,91.26,2.460000000000008,-0.5,87.4925,89.2,3.1200000000000045,0.7800000000000011,88.74000000000001,90.37,4.079999999999998,1.1400000000000006,7688433,8910646,2002222,373035
2019-01-06,88.894,91.2,4.230000000000004,-4.230000000000004,89.57,92.3,5.329999999999998,-5.329999999999998,87.402,90.4,5.910000000000011,-5.910000000000011,87.974,90.79,6.030000000000001,-6.030000000000001,7132978,9971898,4653784,-1109325
2019-01-13,86.14500000000001,88.45,3.519999999999996,3.519999999999996,87.3875,89.79,4.109999999999999,4.109999999999999,85.56,86.92,2.469999999999999,2.469999999999999,86.9375,89.5,4.0,4.0,6212903,7295930,2368950,-1105905
2019-01-20,85.708,88.86,8.86,-8.86,85.958,89.36,9.260000000000005,-9.260000000000005,83.36200000000001,87.9,11.219999999999999,-11.219999999999999,84.134,88.66,11.519999999999996,-11.519999999999996,11014860,21348670,16379094,9054150
2019-01-27,78.844,80.3,3.269999999999996,3.269999999999996,79.95,81.31,3.1500000000000057,2.200000000000003,77.618,79.11,3.3400000000000034,1.75,79.17,80.5,3.030000000000001,1.0600000000000023,10343053,13908995,7149533,-3703348
2019-02-03,79.086,79.89,1.5400000000000063,1.3299999999999983,79.842,80.18,0.960000000000008,0.12000000000000455,78.57600000000001,79.17,1.3599999999999994,0.9500000000000028,79.476,79.77,0.6899999999999977,0.0799999999999983,5630514,7965491,3366599,-3161969
2019-02-10,80.47749999999999,81.13,1.1400000000000006,1.1400000000000006,80.955,81.7,1.5799999999999983,1.5799999999999983,79.685,80.29,1.720000000000013,1.5900000000000034,80.52250000000001,80.85,0.9199999999999875,0.9199999999999875,5147286,6620103,3183719,-324684
2019-02-17,80.078,80.53,1.3700000000000045,-0.04000000000000625,80.568,81.52,1.6099999999999994,-0.8999999999999915,79.118,80.23,2.1300000000000097,-0.3500000000000085,79.914,80.52,1.769999999999996,-0.22999999999998977,5626843,6360817,1338067,-162882
2019-02-24,79.994,80.4,0.9400000000000119,0.20000000000000284,80.458,80.86,1.1500000000000057,-0.12999999999999545,79.192,80.02,1.269999999999996,-0.9099999999999966,79.744,80.51,1.2700000000000102,-1.0500000000000114,5842049,8567978,4392232,1589186
2019-03-03,78.304,79.38,1.8100000000000023,-1.8100000000000023,78.9,79.9,1.8599999999999994,-1.5900000000000034,77.616,78.72,1.6299999999999955,-1.4500000000000028,78.17999999999999,78.91,1.3299999999999983,-0.8299999999999983,6427355,8078356,2784736,2145238
2019-03-10,79.56,81.34,2.8599999999999994,2.8599999999999994,80.41,81.75,2.6099999999999994,2.6099999999999994,78.8,80.28,2.230000000000004,2.230000000000004,79.922,81.34,2.6000000000000085,1.9100000000000108,7315406,12751221,7200841,-578515
2019-03-17,80.242,80.78,1.2800000000000011,-0.8299999999999983,81.108,81.99,1.9499999999999886,-1.25,79.386,80.06,1.6500000000000057,-1.1000000000000085,80.352,81.24,1.7299999999999898,-1.309999999999988,5171353,6335502,2327117,-2327117
2019-03-24,80.448,81.0,1.1500000000000057,1.1300000000000097,80.938,81.19,0.7000000000000028,-0.0799999999999983,79.806,79.97,0.46999999999999886,0.1700000000000017,80.396,80.78,0.8900000000000006,0.01999999999999602,4775208,7105873,4023566,-162851
2019-03-31,82.81400000000001,83.7,2.8100000000000023,2.8100000000000023,83.956,84.73,1.3500000000000085,0.5100000000000051,82.22,82.79,1.990000000000009,1.980000000000004,83.278,83.98,1.1700000000000017,0.9100000000000108,4952700,6355966,2856613,-2856613
2019-04-07,82.36,83.77,3.0999999999999943,-2.8100000000000023,82.744,83.78,2.280000000000001,-2.280000000000001,81.308,82.6,2.759999999999991,-2.1299999999999955,81.844,82.95,2.1700000000000017,-1.6599999999999966,4991240,9094188,5598678,-217303
2019-04-14,79.2175,81.11,3.510000000000005,-3.510000000000005,79.7025,81.3,3.0900000000000034,-2.200000000000003,77.97,80.02,3.2099999999999937,-2.519999999999996,78.47749999999999,80.21,2.6400000000000006,-2.059999999999988,5896453,7785262,4160450,1733821
2019-04-21,79.512,80.46,2.309999999999988,2.309999999999988,80.27,80.98,1.3900000000000006,1.3200000000000074,78.482,79.91,3.0,2.1599999999999966,79.334,80.3,1.6400000000000006,1.6400000000000006,7930868,10442915,4652949,-3476078
2019-04-28,79.096,80.68,2.930000000000007,-2.930000000000007,79.494,80.69,1.9099999999999966,-1.1700000000000017,78.096,78.68,1.3400000000000034,-1.3400000000000034,78.944,79.39,0.9200000000000017,-0.12999999999999545,5949238,9367350,4840001,-3954103
2019-05-05,77.562,78.6,2.299999999999997,-2.299999999999997,78.208,78.99,1.6899999999999977,-1.6899999999999977,76.602,77.32,1.6999999999999886,-1.0,77.634,77.99,1.1199999999999903,-1.0799999999999983,4095733,4731823,939466,-416909
2019-05-12,78.44,79.02,1.8599999999999994,1.8599999999999994,79.946,80.75,1.5999999999999943,1.0300000000000011,78.024,78.91,1.9099999999999966,1.9099999999999966,79.2,79.82,1.3799999999999955,1.3799999999999955,5143651,6365499,1969989,-1969989
2019-05-19,80.58,81.09,0.7600000000000051,0.7600000000000051,81.495,81.75,0.6500000000000057,-0.4000000000000057,80.0975,80.32,0.44999999999998863,-0.44999999999998863,80.92,81.59,1.5300000000000011,-0.8199999999999932,4058443,4841857,1542417,-968858
2019-05-26,78.006,80.0,3.3700000000000045,-3.3700000000000045,78.276,80.1,3.259999999999991,-3.259999999999991,76.472,77.92,4.109999999999999,-4.109999999999999,77.222,78.06,2.3599999999999994,-2.3299999999999983,5342163,8434438,4901377,1876621
2019-06-02,77.13199999999999,77.49,1.3499999999999943,1.3199999999999932,77.892,78.38,0.9399999999999977,0.3100000000000023,76.62,77.08,1.1799999999999926,0.6999999999999886,77.052,77.43,0.6800000000000068,0.20000000000000284,4616652,6447201,2642414,-2477850
2019-06-09,78.404,78.95,1.460000000000008,0.9100000000000108,79.148,79.34,0.4399999999999977,0.14999999999999147,78.116,78.4,0.9100000000000108,0.9100000000000108,78.606,78.95,0.7800000000000011,0.480000000000004,3691993,4210211,1285162,-1127048
2019-06-16,78.416,78.88,0.7299999999999898,-0.46999999999999886,79.048,79.31,0.8299999999999983,0.10999999999999943,77.33200000000001,78.08,1.6499999999999915,0.8399999999999892,78.286,78.78,1.1700000000000017,0.20000000000000284,6525477,10516967,5334258,-250761
2019-06-23,69.99,73.5,6.260000000000005,3.030000000000001,71.25399999999999,73.85,5.439999999999998,3.1799999999999926,68.514,72.28,7.219999999999999,7.219999999999999,69.964,73.4,7.700000000000003,7.700000000000003,38768366,90131824,72026328,-72026328
2019-06-30,73.68,74.65,2.1300000000000097,-0.6800000000000068,74.2525,74.97,1.9699999999999989,-1.25,72.3975,73.78,2.9000000000000057,-1.4399999999999977,73.35,74.96,3.739999999999995,-3.010000000000005,11160311,13487378,6053291,622543
2019-07-07,71.134,72.3,2.0,-0.8700000000000045,71.582,72.45,2.1500000000000057,-1.4300000000000068,69.988,70.96,2.4199999999999875,-1.1899999999999977,70.93599999999999,71.65,1.3800000000000097,-0.9699999999999989,11432098,13001022,3830602,-1579082
2019-07-14,68.938,70.15,2.010000000000005,-1.6500000000000057,69.336,70.3,1.5499999999999972,-1.5499999999999972,68.276,69.13,1.289999999999992,-1.289999999999992,68.454,69.16,1.1599999999999966,-1.1599999999999966,10137775,12205006,3631700,-179555
2019-07-21,67.748,68.0,0.5400000000000063,-0.12999999999999545,68.35,69.14,1.269999999999996,-0.030000000000001137,67.022,67.6,1.0999999999999943,-0.7199999999999989,67.358,67.76,1.1000000000000085,-0.5499999999999972,11080129,12595252,4569964,2091968
2019-07-28,66.248,66.93,1.9500000000000028,-1.9399999999999977,66.802,67.53,1.75,-1.4099999999999966,65.31400000000001,66.26,1.7199999999999989,-1.7199999999999989,66.036,67.18,1.9500000000000028,-1.9500000000000028,10764604,13106724,4963052,3475117
2019-08-04,65.01,65.37,0.9900000000000091,-0.030000000000001137,65.708,66.87,1.9699999999999989,-0.35999999999999943,64.06,64.33,1.019999999999996,-0.21000000000000796,64.958,65.58,1.1200000000000045,-0.23999999999999488,8965269,10893502,5169102,-4524332
2019-08-11,64.406,65.04,1.5300000000000082,0.18000000000000682,65.368,66.88,2.6400000000000006,0.9599999999999937,63.768,64.97,2.3100000000000023,0.3299999999999983,64.49600000000001,66.56,3.5800000000000054,1.5499999999999972,8791715,9826314,2611225,2611225
2019-08-18,67.26,67.87,1.4399999999999977,-0.9499999999999886,67.82600000000001,68.46,1.529999999999987,-1.529999999999987,66.26,66.81,1.3299999999999983,-0.25,66.78,67.54,1.5700000000000074,0.04999999999999716,7980571,12043422,7202017,-7202017
2019-08-25,66.3425,66.73,1.1600000000000108,-0.269999999999996,66.705,67.03,0.6500000000000057,-0.5499999999999972,65.5825,65.95,0.5499999999999972,0.0,65.925,66.22,0.5499999999999972,0.06999999999999318,6723960,7594454,1582430,-1178975
2019-09-01,66.662,67.96,2.289999999999992,2.1799999999999926,67.128,68.12,2.3200000000000074,2.200000000000003,65.822,67.0,2.5600000000000023,1.3799999999999955,66.626,67.62,2.219999999999999,1.2999999999999972,8190678,10310875,4708186,2394186
2019-09-08,69.346,71.15,5.0800000000000125,4.300000000000011,70.312,71.51,3.3299999999999983,2.779999999999987,68.82000000000001,70.48,4.829999999999998,4.069999999999993,69.918,70.83,2.6499999999999915,2.3999999999999915,8842486,12155723,6163771,-6163771
2019-09-15,71.584,72.33,1.8199999999999932,1.8199999999999932,72.52,73.78,1.960000000000008,1.6899999999999977,71.286,72.05,1.6899999999999977,1.6899999999999977,71.972,72.93,1.6600000000000108,1.3300000000000125,8438890,13097276,7545562,-772414
2019-09-22,73.764,74.95,2.0700000000000074,1.1200000000000045,74.62,76.44,3.200000000000003,2.6099999999999994,73.136,74.95,2.930000000000007,2.780000000000001,73.928,75.72,3.6299999999999955,2.769999999999996,8106341,10348483,4410567,110973
2019-09-29,73.956,75.89,3.8299999999999983,-1.1700000000000017,74.66,76.03,3.030000000000001,-0.7600000000000051,72.916,74.08,2.510000000000005,1.1400000000000006,73.64,74.66,2.530000000000001,1.0999999999999943,7684505,10931304,5128867,-5128867
2019-10-06,73.758,74.07,0.8499999999999943,-0.22999999999998977,74.502,74.75,0.5799999999999983,-0.5799999999999983,73.366,73.57,0.36999999999999034,-0.030000000000001137,73.734,74.45,1.1500000000000057,0.23000000000000398,6369793,7452412,2331694,-1117561
2019-10-13,75.13799999999999,76.88,2.6799999999999926,2.6799999999999926,76.232,77.85,2.8699999999999903,2.8699999999999903,74.77,75.85,2.049999999999997,2.049999999999997,75.63,77.3,2.799999999999997,2.799999999999997,7861559,9481182,3307562,1708940
2019-10-20,77.348,78.05,1.6599999999999966,-1.3799999999999955,77.948,78.66,1.8699999999999903,-0.28000000000000114,76.78,77.75,1.5300000000000011,-1.2600000000000051,77.456,78.33,1.7999999999999972,0.45999999999999375,6407072,7146382,1649363,282427
2019-10-27,79.862,82.95,4.840000000000003,4.840000000000003,80.754,83.32,4.579999999999998,4.579999999999998,79.122,82.14,4.549999999999997,4.549999999999997,80.484,82.99,4.519999999999996,4.519999999999996,9221496,13356251,6964703,2736313
2019-11-03,82.84,84.95,3.180000000000007,1.7800000000000011,83.876,85.68,3.430000000000007,2.280000000000001,81.778,83.9,3.5500000000000114,2.430000000000007,83.36,85.66,3.819999999999993,3.819999999999993,8686424,11364867,4803352,1251019
2019-11-10,86.852,88.34,2.740000000000009,2.740000000000009,88.38,89.41,2.1400000000000006,1.1299999999999955,86.478,88.32,2.989999999999995,2.769999999999996,87.618,88.73,2.2900000000000063,2.2900000000000063,7484014,12165927,6739343,-6392352
2019-11-17,87.652,89.26,2.6200000000000045,-2.410000000000011,88.134,90.41,3.6199999999999903,-2.530000000000001,86.474,88.91,3.5999999999999943,-2.8499999999999943,87.31,89.02,2.969999999999999,-1.259999999999991,9076999,10957132,3450746,2016176
2019-11-24,87.9625,88.15,0.3100000000000023,-0.3100000000000023,88.28,88.81,0.7800000000000011,-0.1599999999999966,87.19,87.61,0.6799999999999926,0.06999999999999318,87.7025,88.33,1.2999999999999972,-0.6899999999999977,5180734,6532580,3489793,99656
2019-12-01,86.764,87.25,1.2900000000000063,1.2600000000000051,87.342,87.72,1.2399999999999949,1.2399999999999949,86.226,86.78,1.1899999999999977,0.789999999999992,86.658,87.2,1.25,0.4899999999999949,6806938,10071013,4399344,-4399344
2019-12-08,87.508,88.78,2.0799999999999983,1.4599999999999937,88.47200000000001,90.12,3.1700000000000017,3.1700000000000017,86.956,88.26,2.0500000000000114,2.0500000000000114,87.852,89.43,2.8700000000000045,2.8700000000000045,6820742,7816102,1840030,-1092475
2019-12-15,89.932,90.4,0.8700000000000045,-0.46999999999999886,90.498,91.99,2.309999999999988,0.29999999999999716,89.026,89.33,0.769999999999996,0.2600000000000051,89.544,90.25,1.480000000000004,0.1700000000000017,9146470,19135604,13688277,-2841698
2019-12-22,89.95,90.4,1.1800000000000068,-1.1800000000000068,90.2825,90.72,0.9899999999999949,-0.6700000000000017,88.9675,89.45,1.2900000000000063,-1.2700000000000102,89.35,89.85,1.3299999999999983,-1.3299999999999983,4242488,7016346,5217502,5217502
2019-12-29,88.48666666666666,89.08,0.9099999999999966,-0.03999999999999204,89.18666666666667,89.57,0.9699999999999989,0.7900000000000063,88.09666666666666,88.51,0.6300000000000097,0.020000000000010232,88.93,89.55,1.009999999999991,0.1599999999999966,5284881,5989437,1286981,1286981
