Date,MYGN_Open_average,MYGN_Open_max,MYGN_Open_min,MYGN_Open_volatility,MYGN_Open_change,MYGN_High_average,MYGN_High_max,MYGN_High_min,MYGN_High_volatility,MYGN_High_change,MYGN_Low_average,MYGN_Low_max,MYGN_Low_min,MYGN_Low_volatility,MYGN_Low_change,MYGN_Close_average,MYGN_Close_max,MYGN_Close_min,MYGN_Close_volatility,MYGN_Close_change,MYGN_Volume_average,MYGN_Volume_max,MYGN_Volume_min,MYGN_Volume_volatility,MYGN_Volume_change
2019-10-27,33.26,33.98,32.51,1.4699999999999989,1.4699999999999989,33.9,34.27,33.58,0.6900000000000048,0.38000000000000256,32.762,33.11,32.51,0.6000000000000014,0.010000000000005116,33.484,33.8,33.17,0.6299999999999955,0.4199999999999946,488082,568901,364066,204835,88370
2019-11-03,24.674,33.96,21.18,12.780000000000001,-10.510000000000002,26.286,35.29,23.33,11.96,-11.059999999999999,24.208000000000002,33.61,20.1,13.509999999999998,-10.509999999999998,25.28,35.1,20.93,14.170000000000002,-11.46,4482533,13512905,898647,12614258,483424
2019-11-10,24.240000000000002,24.55,23.85,0.6999999999999993,0.6999999999999993,24.798000000000002,24.93,24.66,0.2699999999999996,0.129999999999999,23.964,24.27,23.55,0.7199999999999989,0.7199999999999989,24.362,24.74,24.12,0.6199999999999974,0.5,723951,1023345,498023,525322,-525322
2019-11-17,24.948,25.23,24.76,0.46999999999999886,0.46999999999999886,25.38,25.43,25.33,0.10000000000000142,0.010000000000001563,24.738,24.92,24.59,0.33000000000000185,0.33000000000000185,25.03,25.16,24.75,0.41000000000000014,0.41000000000000014,577979,867282,291964,575318,-575318
2019-11-24,25.92,26.62,25.08,1.5400000000000027,0.8000000000000007,26.5,26.8,26.2,0.6000000000000014,-0.6000000000000014,25.6125,25.86,25.08,0.7800000000000011,0.6300000000000026,26.127499999999998,26.76,25.74,1.0200000000000031,-1.0200000000000031,503994,687497,278425,409072,-409072
2019-12-01,25.556,25.94,24.86,1.0800000000000018,0.15000000000000213,25.886,26.24,25.46,0.7799999999999976,0.33999999999999986,25.018,25.41,24.59,0.8200000000000003,0.35999999999999943,25.416,25.83,24.78,1.0499999999999972,0.41999999999999815,728884,990762,497802,492960,-323913
2019-12-08,25.076,25.67,24.54,1.1300000000000026,-0.740000000000002,25.558,25.97,25.25,0.7199999999999989,-0.21999999999999886,24.664,24.87,24.41,0.46000000000000085,-0.030000000000001137,25.11,25.58,24.56,1.0199999999999996,0.5599999999999987,518281,670491,357068,313423,-125777
2019-12-15,26.566,27.2,25.74,1.4600000000000009,1.4600000000000009,27.13,27.59,26.58,1.0100000000000016,1.0100000000000016,26.407999999999998,27.08,25.74,1.3399999999999999,1.3399999999999999,26.832,27.4,25.91,1.4899999999999984,1.4899999999999984,1397543,3346260,516918,2829342,2829342
2019-12-22,26.7425,27.57,25.25,2.3200000000000003,-0.6499999999999986,27.365000000000002,27.6,27.05,0.5500000000000007,-0.5500000000000007,25.59,26.52,24.57,1.9499999999999993,1.6999999999999993,26.4525,27.37,24.8,2.5700000000000003,1.9800000000000004,1035494,2466970,441437,2025533,-1949579
2019-12-29,27.255,28.5,26.33,2.1700000000000017,-1.6799999999999997,27.7225,28.69,27.29,1.4000000000000021,-1.4000000000000021,26.3725,26.76,25.86,0.9000000000000021,0.7899999999999991,26.9875,27.35,26.52,0.8300000000000018,0.33000000000000185,945300,1706426,555886,1150540,-1150540
