Date,MYGN_Open_average,MYGN_Open_max,MYGN_Open_volatility,MYGN_Open_change,MYGN_High_average,MYGN_High_max,MYGN_High_volatility,MYGN_High_change,MYGN_Low_average,MYGN_Low_max,MYGN_Low_volatility,MYGN_Low_change,MYGN_Close_average,MYGN_Close_max,MYGN_Close_volatility,MYGN_Close_change,MYGN_Volume_average,MYGN_Volume_max,MYGN_Volume_volatility,MYGN_Volume_change
2018-01-21,40.216,41.23,2.1999999999999957,-0.759999999999998,40.788,41.57,1.9299999999999997,-0.9099999999999966,39.434,40.27,3.010000000000005,-1.9600000000000009,40.226,41.01,2.559999999999995,-1.9199999999999946,828812,1674161,1306287,1018366
2018-01-28,37.436,38.89,2.9399999999999977,-2.25,38.006,39.38,3.280000000000001,-2.8799999999999955,36.194,37.8,3.4199999999999946,-3.4199999999999946,36.798,38.9,4.5,-4.5,779516,1216972,654874,575363
2018-02-04,33.914,35.76,2.8699999999999974,-0.6300000000000026,34.768,36.19,2.780000000000001,-2.309999999999995,32.628,33.5,2.0,-0.6000000000000014,33.688,35.81,3.190000000000005,-2.5900000000000034,995551,1365730,714097,-358702
2018-02-11,33.21,33.79,1.0700000000000003,0.25,33.7725,34.4,1.1199999999999974,0.04999999999999716,32.305,32.72,0.8499999999999979,-0.2700000000000031,33.235,33.7,0.8900000000000006,-0.23999999999999488,815386,1008099,404000,358963
2018-02-18,32.91,33.28,0.7700000000000031,0.3400000000000034,33.614,34.19,0.9399999999999977,0.14000000000000057,32.51,32.97,0.8399999999999963,0.5899999999999963,33.008,33.34,0.7900000000000063,0.7900000000000063,456347,721265,466630,-280492
2018-02-25,32.634,33.45,1.8500000000000014,-0.6200000000000045,33.262,33.62,1.009999999999998,-0.05000000000000426,32.096000000000004,32.81,1.5100000000000016,-0.45000000000000284,32.636,33.13,1.3300000000000018,0.30000000000000426,399740,453827,148853,-97866
2018-03-04,32.538,33.28,1.5899999999999999,-0.490000000000002,33.112,33.74,1.0100000000000051,-0.490000000000002,31.724,32.62,1.4299999999999962,1.4299999999999962,32.448,33.02,1.2100000000000044,0.9200000000000017,648648,1259111,956707,-956707
2018-03-11,29.698,30.84,1.8500000000000014,-0.7399999999999984,30.21,30.84,0.9899999999999984,-0.6600000000000001,28.908,29.08,0.5699999999999967,0.48999999999999844,29.398,30.17,1.1600000000000001,0.3999999999999986,1171475,2458248,1915339,-1915339
2018-03-18,29.792,30.64,1.4400000000000013,-0.23000000000000043,30.182,31.09,1.6999999999999993,0.05000000000000071,29.227999999999998,30.33,1.629999999999999,-0.2900000000000027,29.652,30.71,1.8800000000000026,0.41000000000000014,657245,915791,469248,469248
2018-03-25,29.767500000000002,30.03,0.5199999999999996,-0.2699999999999996,30.235,30.42,0.43000000000000327,0.13000000000000256,29.15,29.42,0.5200000000000031,-0.3100000000000023,29.44,29.67,0.5200000000000031,-0.240000000000002,618082,699148,133694,71809
2018-04-01,29.19,30.05,2.1099999999999994,-1.7999999999999972,29.604,30.05,1.4000000000000021,-1.4000000000000021,28.52,29.27,1.5300000000000011,-1.2600000000000016,29.024,29.79,1.7899999999999991,-1.1999999999999993,765478,982672,397059,241328
2018-04-08,28.71,29.25,1.6099999999999994,0.4299999999999997,29.17,29.52,0.759999999999998,0.6999999999999993,28.112,28.86,1.5899999999999999,1.4100000000000001,28.634,29.09,1.3399999999999999,1.1499999999999986,688683,1202215,812316,-570092
2018-04-15,29.034,29.36,0.509999999999998,-0.2799999999999976,29.458000000000002,29.55,0.1999999999999993,-0.1999999999999993,28.794,28.89,0.1700000000000017,-0.10000000000000142,29.06,29.28,0.38000000000000256,-0.15000000000000213,493595,561012,145011,-67366
2018-04-22,28.958,29.29,0.759999999999998,0.16000000000000014,29.232,29.41,0.5100000000000016,0.05999999999999872,28.306,28.75,0.7100000000000009,0.0,28.733999999999998,29.22,0.9299999999999997,-0.28999999999999915,429591,601307,274662,-38703
2018-04-29,28.072,28.39,0.7600000000000016,-0.120000000000001,28.702,29.32,1.0500000000000007,0.9299999999999997,27.726,28.27,0.8299999999999983,0.8299999999999983,28.174,28.98,1.1700000000000017,1.0100000000000016,580184,849823,380675,245937
2018-05-06,33.014,34.88,5.5000000000000036,5.5000000000000036,34.378,35.12,1.25,1.2100000000000009,32.338,33.88,4.5000000000000036,4.5000000000000036,34.007999999999996,34.86,1.490000000000002,0.9299999999999997,1179922,2379822,1713782,-1713782
2018-05-13,34.716,35.53,1.6200000000000045,1.3500000000000014,35.288000000000004,35.95,1.730000000000004,1.730000000000004,34.318,35.28,1.8599999999999994,1.8599999999999994,34.946,35.68,1.8699999999999974,1.8699999999999974,546121,621715,158524,-135202
2018-05-20,35.57,35.88,0.7899999999999991,0.07000000000000028,35.9625,36.11,0.36999999999999744,0.18000000000000682,35.28,35.58,0.6700000000000017,0.35999999999999943,35.67,35.94,0.5599999999999952,0.4899999999999949,441342,527169,212591,-102209
2018-05-27,37.314,39.36,3.6199999999999974,3.6199999999999974,38.534,39.9,2.3399999999999963,2.3299999999999983,36.8,38.65,3.019999999999996,3.019999999999996,38.006,39.77,3.260000000000005,2.220000000000006,988784,1256900,668423,-471582
2018-06-03,39.426,39.9,0.990000000000002,-0.7299999999999969,39.604,39.9,0.5499999999999972,-0.5399999999999991,38.898,39.11,0.36999999999999744,-0.21999999999999886,39.3,39.79,0.7100000000000009,-0.7100000000000009,397575,479479,136304,-59455
2018-06-10,39.12,39.35,0.5600000000000023,0.07000000000000028,39.72,40.72,1.4200000000000017,1.3100000000000023,38.628,38.83,0.6599999999999966,0.12999999999999545,39.3,40.17,1.3400000000000034,0.990000000000002,913519,1910100,1402731,468105
2018-06-17,39.318,39.85,1.1499999999999986,-1.0999999999999943,39.410000000000004,40.03,1.3299999999999983,-1.3299999999999983,38.552,39.35,1.3999999999999986,-1.3999999999999986,38.902,39.52,1.1400000000000006,-1.1400000000000006,1048364,2734033,2199965,74632
2018-06-24,37.668,38.58,1.6799999999999997,-1.3799999999999955,38.064,38.87,1.269999999999996,-1.0899999999999963,36.806,37.79,1.7199999999999989,-1.0899999999999963,37.42,38.09,1.3100000000000023,-0.38000000000000256,780838,979815,315582,-315582
2018-07-01,37.8075,38.08,0.509999999999998,0.259999999999998,38.095,38.29,0.4099999999999966,-0.21000000000000085,37.415,37.48,0.11999999999999744,0.09000000000000341,37.7025,37.94,0.36999999999999744,0.14000000000000057,355878,447230,241687,239132
2018-07-08,41.352,43.13,5.1200000000000045,4.460000000000001,42.326,44.31,6.210000000000001,4.369999999999997,40.598,42.62,5.18,3.3500000000000014,41.748,43.04,5.009999999999998,3.990000000000002,1358273,3920795,3277083,379
2018-07-15,43.1,43.83,1.7199999999999989,1.7199999999999989,43.628,44.12,1.1199999999999974,0.8799999999999955,42.57,43.22,1.2899999999999991,1.1400000000000006,43.372,43.76,0.9399999999999977,0.9399999999999977,638769,835077,398238,-80735
2018-07-22,43.532,44.15,1.509999999999998,-1.509999999999998,43.754,44.4,1.5399999999999991,-1.5399999999999991,42.65,43.48,1.6799999999999997,-1.6799999999999997,43.19,43.85,1.2800000000000011,-1.1000000000000014,826598,1829829,1383282,38417
2018-07-29,43.654,44.04,1.0899999999999963,1.0899999999999963,44.322,44.68,0.6199999999999974,0.6199999999999974,42.996,43.51,0.9799999999999969,0.9799999999999969,43.958,44.4,0.7999999999999972,0.6499999999999986,762169,1226525,839689,206958
2018-08-05,43.508,44.68,2.3900000000000006,-2.3900000000000006,43.818,44.87,2.5799999999999983,-2.5799999999999983,42.694,43.83,2.6099999999999994,-2.6099999999999994,42.986,44.17,2.200000000000003,-2.200000000000003,624432,780179,297212,179834
2018-08-12,41.976,42.22,0.509999999999998,-0.269999999999996,42.228,42.49,0.6600000000000037,0.0,41.298,41.55,0.6199999999999974,-0.07000000000000028,41.87,41.99,0.3200000000000003,-0.05999999999999517,400129,514239,174860,-23729
2018-08-19,46.512,49.29,7.229999999999997,6.649999999999999,48.196,49.85,6.450000000000003,5.950000000000003,45.926,48.31,6.480000000000004,6.310000000000002,47.654,49.31,6.469999999999999,6.459999999999994,1394962,2997892,2409772,-486553
2018-08-26,49.464999999999996,49.68,0.45000000000000284,0.45000000000000284,49.95,50.01,0.10999999999999943,0.07000000000000028,49.055,49.18,0.3200000000000003,0.18999999999999773,49.635,49.79,0.3200000000000003,0.3200000000000003,769066,1369489,897981,-897981
2018-09-02,47.052,49.72,3.729999999999997,-3.729999999999997,47.686,50.44,3.9199999999999946,-3.539999999999999,46.184,49.48,4.699999999999996,-3.5700000000000003,46.998,50.34,4.690000000000005,-3.6000000000000014,796465,1420862,942735,-277116
2018-09-09,46.666,47.7,2.8800000000000026,2.8800000000000026,47.42,47.96,1.6499999999999986,1.4199999999999946,45.86,46.94,2.9299999999999997,2.25,46.874,47.56,1.4699999999999989,0.259999999999998,483804,526691,77555,-37540
2018-09-16,47.104,47.95,1.7800000000000011,0.3200000000000003,47.782,48.26,0.8399999999999963,-0.35999999999999943,46.332,47.1,1.8599999999999994,1.2299999999999969,47.224000000000004,47.85,1.5799999999999983,-0.7700000000000031,613862,1108808,685138,37787
2018-09-23,46.526,47.18,1.0600000000000023,-0.8699999999999974,47.14,48.37,2.009999999999998,-2.009999999999998,45.596000000000004,46.6,2.1200000000000045,-2.1200000000000045,45.912,46.65,2.009999999999998,-2.009999999999998,665962,976913,515166,146694
2018-09-30,44.432,45.67,3.3700000000000045,-2.1600000000000037,45.188,45.85,1.9500000000000028,-1.3100000000000023,43.43,44.04,2.269999999999996,-2.259999999999998,44.368,45.56,2.539999999999999,-1.2999999999999972,678963,826492,268418,77976
2018-10-07,44.309999999999995,46.41,3.6099999999999994,0.7700000000000031,45.44,48.77,4.560000000000002,0.269999999999996,43.39,44.71,2.219999999999999,0.8099999999999952,43.775999999999996,44.86,1.6700000000000017,0.45000000000000284,851978,1131672,502172,156860
2018-10-14,44.486000000000004,45.28,1.3200000000000003,0.14999999999999858,45.236,45.8,0.9199999999999946,-0.5700000000000003,43.56,43.96,1.3400000000000034,-0.7700000000000031,44.458,45.28,1.5700000000000003,-1.5700000000000003,809929,1127147,578360,-440653
2018-10-21,43.202,44.49,2.1200000000000045,1.3100000000000023,44.065999999999995,44.76,1.1099999999999994,1.1099999999999994,41.967999999999996,42.41,0.7299999999999969,-0.7299999999999969,42.93,43.94,1.8799999999999955,-0.9200000000000017,694125,1006668,417672,-3907
2018-10-28,42.134,45.84,7.200000000000003,-3.6099999999999994,43.294,46.76,7.82,-6.560000000000002,40.15,44.77,7.330000000000005,-4.119999999999997,41.326,45.47,7.159999999999997,-7.159999999999997,1681305,4669301,3985730,393149
2018-11-04,33.646,38.27,7.450000000000003,-7.360000000000003,34.104,38.61,7.699999999999999,-7.699999999999999,31.962,36.48,6.849999999999998,-6.849999999999998,32.232,36.67,7.010000000000002,-7.010000000000002,1746648,3290484,2067034,-176367
2018-11-11,30.504,32.34,2.950000000000003,2.440000000000005,31.306,32.6,2.240000000000002,2.240000000000002,30.018,31.76,2.6800000000000033,2.4300000000000033,30.828,32.19,2.639999999999997,2.1999999999999993,1068421,1337919,464850,209738
2018-11-18,31.295,31.9,1.25,-0.9799999999999969,31.85,32.82,1.7100000000000009,-1.7100000000000009,30.65,31.6,1.4299999999999997,-1.360000000000003,31.0325,31.7,1.009999999999998,-0.6699999999999982,804494,1183082,632805,-472943
2018-11-25,31.832,32.89,1.9499999999999993,1.7899999999999956,32.449999999999996,33.66,2.0399999999999956,1.3099999999999987,31.196,32.18,1.7100000000000009,1.240000000000002,31.88,32.59,1.5100000000000051,1.5100000000000051,917028,1093820,358923,320566
2018-12-02,31.855,32.56,1.1400000000000006,-1.1400000000000006,32.31,32.89,1.0700000000000003,-1.0700000000000003,31.112499999999997,31.4,0.6099999999999994,-0.41000000000000014,31.6075,32.13,0.9300000000000033,-0.39000000000000057,966776,1084203,183214,-177819
2018-12-09,31.208,31.49,0.4499999999999993,-0.33999999999999986,31.688,31.95,0.629999999999999,0.33000000000000185,30.726,31.05,0.8100000000000023,0.6500000000000021,31.108,31.3,0.5100000000000016,0.26000000000000156,758642,1166837,626728,356436
2018-12-16,29.118,31.16,3.879999999999999,-3.879999999999999,29.53,31.32,3.580000000000002,-3.580000000000002,27.838,28.65,1.8499999999999979,-1.6999999999999993,28.372,29.5,2.2699999999999996,-2.2699999999999996,1319692,2912691,2617351,-853046
2018-12-23,28.1725,28.66,1.2600000000000016,1.2600000000000016,28.865,29.22,0.6999999999999993,0.5799999999999983,27.805,28.57,1.3999999999999986,1.3999999999999986,28.69,29.07,0.5899999999999999,0.46000000000000085,488357,680349,370181,-154426
2018-12-30,29.7125,30.52,1.6400000000000006,1.3300000000000018,30.419999999999998,32.41,3.2099999999999973,1.1500000000000021,28.455,29.68,2.3900000000000006,-0.9299999999999997,29.3975,31.32,3.34,-1.0199999999999996,1614703,2482782,1700820,1700820
2019-01-06,29.792,30.58,1.9199999999999982,1.4600000000000009,30.462,30.93,1.879999999999999,1.7199999999999989,29.236,30.05,1.9499999999999993,0.759999999999998,29.858,30.67,1.75,-0.029999999999997584,1027964,1381181,686276,-301196
2019-01-13,28.7975,29.32,1.1999999999999993,-0.3100000000000023,29.43,29.71,0.8399999999999999,0.23000000000000043,28.38,28.78,0.7900000000000027,-0.060000000000002274,28.9625,29.67,1.4500000000000028,0.33000000000000185,685174,867985,400675,-151407
2019-01-20,28.52,29.74,2.1999999999999993,-2.1999999999999993,28.718,29.74,1.8699999999999974,-1.8699999999999974,27.722,28.62,1.5100000000000016,-1.5100000000000016,28.06,28.89,1.5,-1.5,851373,1143587,491345,491345
2019-01-27,27.82,28.76,1.8399999999999999,-0.4799999999999969,28.372,28.94,1.2200000000000024,-0.0400000000000027,27.308,28.06,1.2099999999999973,-0.3000000000000007,27.862,28.9,1.9699999999999989,0.13000000000000256,971655,1145185,360303,169358
2019-02-03,28.132,29.42,2.620000000000001,1.7900000000000027,29.466,30.16,1.4899999999999984,1.129999999999999,27.668,28.98,2.9299999999999997,1.4499999999999993,28.654,29.39,1.5199999999999996,1.379999999999999,1150515,1984505,1243273,-378357
2019-02-10,30.3275,31.11,1.6799999999999997,1.6799999999999997,31.14,31.65,1.0599999999999987,1.0599999999999987,30.0325,30.5,1.1000000000000014,1.1000000000000014,30.7675,31.46,1.2800000000000011,0.9400000000000013,841711,1243754,609312,542925
2019-02-17,31.85,32.6,1.2300000000000004,1.2300000000000004,32.246,32.86,1.2399999999999984,1.2399999999999984,31.328,31.68,0.6499999999999986,0.6499999999999986,31.872,32.41,0.9299999999999962,0.3099999999999987,932289,1071835,240984,-182073
2019-02-24,31.018,31.66,1.3099999999999987,-0.629999999999999,31.378,31.98,1.0700000000000003,-0.870000000000001,30.28,30.7,1.0,-0.3299999999999983,30.724,31.03,0.6000000000000014,-0.010000000000001563,855249,913854,180444,-171983
2019-03-03,29.288,30.42,2.030000000000001,-1.0900000000000034,29.714000000000002,30.46,1.2899999999999991,-0.4499999999999993,28.708000000000002,29.6,1.6000000000000014,-0.5899999999999999,29.228,29.97,1.4899999999999984,0.33999999999999986,761074,1105336,519732,519732
2019-03-10,32.814,34.06,3.230000000000004,3.0700000000000003,33.504,34.33,2.1700000000000017,1.7900000000000063,32.51,33.57,2.75,2.4299999999999997,33.22,34.14,2.25,2.019999999999996,1561777,2457107,1288292,-22074
2019-03-17,33.315999999999995,34.0,1.240000000000002,-0.8900000000000006,33.662,34.2,0.8599999999999994,-0.8599999999999994,32.844,33.38,1.0600000000000023,-0.7700000000000031,33.242,33.52,0.480000000000004,-0.23000000000000398,780821,901726,302646,41588
2019-03-24,34.13,34.93,1.5499999999999972,-0.05999999999999517,34.654,35.09,1.230000000000004,-0.4100000000000037,33.582,34.56,1.5700000000000003,-0.14999999999999858,33.976,34.7,1.6000000000000014,-1.1199999999999974,859960,1331015,744838,-39597
2019-03-31,32.602,33.29,1.4399999999999977,-0.3999999999999986,32.874,33.41,1.1399999999999935,-0.35999999999999943,31.95,32.76,1.7399999999999984,-0.4299999999999997,32.466,32.83,1.1099999999999994,0.020000000000003126,673745,1087372,685625,-160142
2019-04-07,33.018,33.53,0.8500000000000014,0.030000000000001137,33.49,33.79,0.519999999999996,-0.0899999999999963,32.642,33.2,1.1799999999999997,0.6199999999999974,33.108000000000004,33.56,0.8599999999999994,0.5499999999999972,480788,664512,322368,-84920
2019-04-14,32.6225,33.36,1.379999999999999,-1.379999999999999,32.769999999999996,33.48,1.25,-1.25,31.855,32.82,1.5100000000000016,-1.1600000000000001,32.254999999999995,33.0,1.0799999999999983,-1.0799999999999983,523447,753079,412192,-128541
2019-04-21,32.004,32.6,1.0,-0.3299999999999983,32.294,32.65,0.7199999999999989,-0.38000000000000256,31.672,32.02,0.5400000000000027,0.07000000000000028,31.936,32.45,0.860000000000003,-0.610000000000003,516344,643828,284709,-80775
2019-04-28,32.55,33.86,2.3099999999999987,1.8999999999999986,33.498,35.04,2.8900000000000006,2.8900000000000006,32.264,33.5,2.3299999999999983,2.3299999999999983,33.184,35.0,3.5199999999999996,3.5199999999999996,619282,925782,528449,18954
2019-05-05,29.548000000000002,34.67,7.66,-7.170000000000002,30.106,35.24,7.610000000000003,-7.610000000000003,28.169999999999998,33.9,7.879999999999999,-7.169999999999998,28.78,34.33,7.489999999999998,-7.489999999999998,1859331,4968460,4201690,215938
2019-05-12,26.404,27.09,1.2899999999999991,-1.2899999999999991,26.63,27.16,1.3599999999999994,-1.3599999999999994,25.964,26.42,1.2300000000000004,-1.2300000000000004,26.148,26.58,1.379999999999999,-1.379999999999999,1011329,1765357,1094778,133592
2019-05-19,25.0275,25.61,1.2100000000000009,-1.1000000000000014,25.36,25.89,1.120000000000001,-0.8100000000000023,24.439999999999998,24.97,1.0399999999999991,-0.7199999999999989,24.8,25.76,1.620000000000001,-1.2700000000000031,933461,1284203,612005,-413138
2019-05-26,24.028,24.71,1.4100000000000001,0.240000000000002,24.56,24.99,1.139999999999997,0.4299999999999997,23.564,23.99,0.9100000000000001,0.5500000000000007,24.044,24.77,1.3200000000000003,0.6700000000000017,1487439,2972570,2047397,-435385
2019-06-02,24.892,25.16,0.7399999999999984,0.5799999999999983,25.34,25.58,0.5599999999999987,0.10000000000000142,24.562,24.89,0.9100000000000001,-0.370000000000001,24.84,25.27,1.129999999999999,-0.759999999999998,684145,908077,337574,-157131
2019-06-09,24.444,25.74,2.1899999999999977,-0.23999999999999844,25.332,26.29,1.759999999999998,0.25,23.768,24.51,1.0600000000000023,0.35999999999999943,24.560000000000002,25.99,2.389999999999997,1.1600000000000001,948633,1421187,830291,166333
2019-06-16,24.202,24.94,1.4200000000000017,-1.4200000000000017,24.416,25.51,1.9600000000000009,-1.9600000000000009,23.650000000000002,24.19,1.4100000000000001,-1.2699999999999996,23.79,24.26,1.2200000000000024,-1.1500000000000021,817489,1107899,500970,309303
2019-06-23,25.376,28.12,5.290000000000003,5.0,26.66,28.36,4.949999999999999,4.949999999999999,24.63,27.38,5.309999999999999,5.169999999999998,26.244,27.78,5.109999999999999,4.819999999999997,2270395,3463277,2338878,-349774
2019-06-30,27.6925,27.96,0.5600000000000023,0.22000000000000242,27.927500000000002,28.18,0.5500000000000007,-0.5500000000000007,27.18,27.47,0.6400000000000006,-0.26000000000000156,27.695,27.97,0.759999999999998,-0.7399999999999984,556658,759383,337828,-285192
2019-07-07,26.092,26.73,1.5,-0.14999999999999858,26.54,26.99,1.0,-0.629999999999999,25.576,26.48,1.4699999999999989,-0.7199999999999989,26.038,26.7,1.5199999999999996,-0.6400000000000006,630849,767720,265220,-223246
2019-07-14,26.694,28.62,2.740000000000002,2.740000000000002,27.596,29.7,3.5599999999999987,2.849999999999998,26.292,27.32,1.6799999999999997,1.6799999999999997,27.04,28.51,2.520000000000003,1.7300000000000004,951086,2335459,2049096,850336
2019-07-21,28.078,28.72,1.2300000000000004,-0.26000000000000156,28.782,28.98,0.46999999999999886,0.23999999999999844,27.672,28.06,1.379999999999999,-0.870000000000001,28.58,28.93,0.7800000000000011,0.33999999999999986,534993,672477,290534,227245
2019-07-28,35.384,45.24,16.610000000000003,16.610000000000003,40.308,48.4,18.88,17.529999999999998,35.03,44.9,16.49,16.49,39.196,47.08,17.939999999999998,15.73,3746802,10968425,10357570,1765490
2019-08-04,45.348,45.61,0.6700000000000017,0.030000000000001137,45.936,46.35,0.8299999999999983,0.15000000000000568,44.04,45.04,2.6599999999999966,1.9699999999999989,45.269999999999996,45.86,1.0300000000000011,0.45000000000000284,914896,1400179,698723,-698269
2019-08-11,29.828,45.21,21.35,-20.04,30.65,47.1,21.790000000000003,-21.790000000000003,27.791999999999998,43.83,21.24,-19.88,28.736,44.55,21.349999999999998,-19.47,3948019,10682235,9014511,-90308
2019-08-18,24.072,25.05,2.4200000000000017,-2.4200000000000017,24.650000000000002,25.6,2.41,-2.41,23.330000000000002,24.5,2.1799999999999997,-2.0500000000000007,23.535999999999998,25.09,2.6000000000000014,-1.9299999999999997,1050710,1873678,1285641,-476211
2019-08-25,22.855,23.27,1.0799999999999983,0.41999999999999815,23.45,23.85,0.7300000000000004,0.6500000000000021,22.525,23.07,1.0300000000000011,1.0300000000000011,23.002499999999998,23.53,1.4500000000000028,1.4500000000000028,610840,757436,306494,-136333
2019-09-01,24.012,24.67,1.3300000000000018,1.2300000000000004,24.506,24.84,1.129999999999999,1.0500000000000007,23.662,24.22,1.0700000000000003,0.6799999999999997,24.108,24.68,1.1099999999999994,0.8399999999999999,733462,1062216,635339,-517259
2019-09-08,26.324,27.89,3.5600000000000023,3.0100000000000016,27.546,28.64,2.4800000000000004,2.4800000000000004,25.938,26.96,2.6300000000000026,2.6300000000000026,27.184,28.5,3.120000000000001,3.120000000000001,1152027,1333003,310182,-134257
2019-09-15,27.956,28.34,1.0899999999999999,-1.0899999999999999,28.4,28.91,0.9899999999999984,-0.8999999999999986,27.292,28.07,1.4499999999999993,-1.0,27.878,28.52,1.2199999999999989,-0.7199999999999989,1441406,2995473,2192686,14891
2019-09-22,28.48,30.55,3.379999999999999,0.7800000000000011,29.933999999999997,31.22,2.2300000000000004,-2.1999999999999993,27.742,28.91,2.1999999999999993,1.3599999999999994,29.348,30.93,2.460000000000001,-2.3000000000000007,1921302,3252512,2581991,-2581991
2019-09-29,28.562,28.99,0.889999999999997,-0.25,29.148,29.86,1.4299999999999997,-0.41999999999999815,28.080000000000002,28.73,1.1900000000000013,0.5700000000000003,28.608,28.96,0.8200000000000003,0.6700000000000017,601452,880318,396358,-366635
2019-10-06,28.946,29.53,1.0700000000000003,0.7800000000000011,29.298000000000002,29.96,1.1999999999999993,0.9699999999999989,28.602,29.39,1.4100000000000001,1.4100000000000001,28.924,29.68,1.3900000000000006,1.379999999999999,397486,508752,208343,-180726
2019-10-13,30.28,30.96,1.1900000000000013,1.1900000000000013,30.81,31.46,1.1600000000000001,1.1600000000000001,30.054,30.73,1.2100000000000009,1.2100000000000009,30.476,31.28,1.4600000000000009,1.4600000000000009,510708,742724,379335,48750
2019-10-20,32.064,32.56,1.4100000000000037,1.3599999999999994,33.068,33.89,1.4399999999999977,1.4399999999999977,31.608,32.51,1.5599999999999987,1.5599999999999987,32.486,33.38,1.7700000000000031,1.0900000000000034,632665,862384,381853,-381853
2019-10-27,33.55,33.98,0.7299999999999969,0.7100000000000009,34.18,35.29,1.7100000000000009,1.7100000000000009,32.982,33.61,1.0899999999999963,0.8100000000000023,33.828,35.1,1.9299999999999997,1.9299999999999997,571706,898647,534581,410422
2019-11-03,22.652,23.85,2.6700000000000017,2.5500000000000007,24.188,24.8,1.4700000000000024,0.6099999999999994,22.196,23.55,3.4499999999999993,3.4499999999999993,23.108,24.24,3.3099999999999987,3.3099999999999987,4507472,13512905,12489560,-12489560
2019-11-10,24.422,24.76,0.6500000000000021,0.240000000000002,24.918,25.4,0.7399999999999984,0.48999999999999844,24.172,24.59,0.6600000000000001,0.5399999999999991,24.464,24.75,0.629999999999999,0.5500000000000007,692739,867282,369259,91503
2019-11-17,25.012,25.23,0.4400000000000013,0.28999999999999915,25.66,26.8,1.4700000000000024,1.370000000000001,24.836,25.08,0.4299999999999997,0.36999999999999744,25.432,26.76,1.7600000000000016,1.6300000000000026,542022,687497,395533,61966
2019-11-24,26.0975,26.62,0.8300000000000018,-0.8300000000000018,26.275,26.75,0.8500000000000014,-0.8500000000000014,25.5825,25.86,0.8999999999999986,-0.8999999999999986,25.735,26.06,0.8699999999999974,-0.759999999999998,537548,821715,543290,308221
2019-12-01,25.532,25.94,1.0800000000000018,0.38000000000000256,25.9,26.24,0.7799999999999976,0.509999999999998,25.0,25.41,0.8200000000000003,0.28000000000000114,25.382,25.83,1.0499999999999972,0.23999999999999844,698639,990762,492960,-320271
2019-12-08,25.09,25.74,1.1999999999999993,0.75,25.68,26.58,1.3299999999999983,1.0199999999999996,24.838,25.74,1.3299999999999983,1.0399999999999991,25.288,25.91,1.3500000000000014,0.5199999999999996,487566,544714,187646,159850
2019-12-15,26.932,27.57,1.1799999999999997,1.1799999999999997,27.334,27.6,0.6000000000000014,0.6000000000000014,26.174,27.08,2.509999999999998,-1.5799999999999983,26.61,27.4,2.599999999999998,-2.0799999999999983,1787553,3346260,2790917,1911627
2019-12-22,26.975,28.5,3.25,3.25,27.6375,28.69,1.6400000000000006,1.2000000000000028,25.9125,26.52,1.5199999999999996,0.8599999999999994,26.8825,27.37,0.8500000000000014,-0.8500000000000014,845358,1706426,1264989,990246
2019-12-29,26.84,27.37,1.0400000000000027,0.490000000000002,27.4,27.46,0.1700000000000017,-0.16000000000000014,26.543333333333333,26.76,0.5400000000000027,0.4299999999999997,27.143333333333334,27.35,0.5,-0.379999999999999,691591,864588,308702,-98414
