Date,SCHW_Open_average,SCHW_Open_max,SCHW_Open_volatility,SCHW_Open_change%,SCHW_High_average,SCHW_High_max,SCHW_High_volatility,SCHW_High_change%,SCHW_Low_average,SCHW_Low_max,SCHW_Low_volatility,SCHW_Low_change%,SCHW_Close_average,SCHW_Close_max,SCHW_Close_volatility,SCHW_Close_change%,SCHW_Volume_average,SCHW_Volume_max,SCHW_Volume_volatility,SCHW_Volume_change%
2017-12-17,52.215,52.4,0.36999999999999744,0.7111281952719536,52.46,52.52,0.22000000000000597,0.4015296367112827,51.745000000000005,51.96,0.38000000000000256,0.46511627906977127,51.995000000000005,52.28,0.46999999999999886,0.5211349160393669,5648626,7401525,2672569,-15.160170083105774
2017-12-24,52.0475,52.2,0.240000000000002,0.3846153846153901,52.18,52.4,0.3500000000000014,0.4408663983132008,51.555,51.67,0.3100000000000023,-0.3878975950349163,51.7825,52.04,0.6700000000000017,-0.963948332369385,3170128,4395815,2336961,67.1369928785998
2017-12-31,51.714,51.99,0.7899999999999991,0.6789524733268699,52.048,52.48,0.8699999999999974,1.3950784731641133,51.39,51.84,0.8800000000000026,1.7268445839874462,51.804,52.24,0.8000000000000043,1.5552099533437098,5710750,7220792,2417171,-33.47515064829454
2018-01-07,53.574999999999996,54.66,2.25,4.293073840870063,54.455,55.52,1.9299999999999997,3.6014181750326544,53.3925,54.66,2.3399999999999963,4.472477064220176,54.115,55.39,2.049999999999997,3.8432695913010817,7150073,9043341,3664014,12.856539955791094
2018-01-14,55.592,55.78,0.38000000000000256,-0.5921406782702284,55.962,56.25,0.6499999999999986,-0.9264208088366348,54.9,55.15,0.6299999999999955,-0.4366017827906167,55.574,56.09,0.7600000000000051,-0.16207455429498183,7639961,9365297,3528017,-22.633462665412534
2018-01-21,55.05,55.75,1.3900000000000006,-1.450326323422765,55.314,55.87,1.4399999999999977,-1.987110633727174,54.314,55.03,1.2899999999999991,-2.107941123023812,54.642,55.39,1.3400000000000034,-2.295733911785978,7530187,8782004,2430617,14.84426678182916
2018-01-28,53.554,54.75,2.210000000000001,-2.269345238095236,54.452,55.05,1.2399999999999949,-0.5148951820522272,52.698,53.2,2.25,-4.2293233082706765,53.216,54.91,3.6199999999999974,-3.5902255639097813,8681609,11267092,4329001,34.644256812672495
2018-02-04,50.942,51.99,1.990000000000002,1.4399999999999977,52.074,53.16,2.6399999999999935,-3.1226486079759157,49.632,51.64,3.6000000000000014,2.604272634791457,50.97,52.86,3.960000000000001,-3.632236095346201,11399408,14434784,6873525,-47.61778908503238
2018-02-11,51.635000000000005,52.92,2.289999999999999,2.784910132332602,52.3875,53.13,1.9100000000000037,2.6747364310816177,51.1425,51.72,1.4299999999999997,2.843507655597534,52.0125,52.4,1.25,1.99413489736071,5817558,6467148,1545796,-8.982413886306606
2018-02-18,52.424,53.0,1.0499999999999972,2.0211742059672706,53.086,53.73,1.009999999999998,1.9157814871016654,52.11,52.52,0.6700000000000017,1.0972088546679504,52.628,53.73,1.6999999999999957,2.655712648070297,5580758,6315592,1644048,23.45614212346068
2018-02-25,52.832,54.0,2.4399999999999977,-3.3122441384443637,53.998,55.39,2.6300000000000026,-2.798339050370098,52.1,53.74,3.270000000000003,-3.6099739486416165,53.022,53.8,1.75,-0.35315985130111105,7192517,8601863,2839436,-33.009546885366575
2018-03-04,55.516,57.86,4.159999999999997,7.746741154562377,56.39,58.04,3.299999999999997,6.0284983558640794,55.066,57.54,4.390000000000001,7.853795688847231,56.306,57.76,3.030000000000001,5.536268956696513,7290703,8160751,2140792,-19.352308890798664
2018-03-11,56.408,57.92,2.260000000000005,-3.9019337016574673,56.788,58.11,2.1499999999999986,-3.699879538805711,55.504,56.55,1.9199999999999946,-3.3952254641909723,55.918,56.68,1.0899999999999963,-1.7819336626676041,7446407,9871107,4561362,-3.9730535902659763
2018-03-18,54.518,55.96,3.6199999999999974,-6.032315978456013,54.996,56.69,3.5799999999999983,-5.632551528073919,53.402,55.61,4.43,-7.064335916381332,53.898,55.97,4.649999999999999,-5.377881007682683,6364267,7755190,2480521,10.15719419471215
2018-03-25,51.975,53.1,1.9600000000000009,-2.0715630885122436,52.46,53.49,1.6700000000000017,-2.523836231071231,50.35,51.02,1.2800000000000011,-2.5088200705605668,51.265,52.22,1.8100000000000023,-2.17349117019213,7951661,8356364,879197,7.8649567881290725
2018-04-01,51.026,52.26,2.1999999999999957,-0.8451257861635214,51.826,52.74,1.4200000000000017,0.3312548713951709,50.352000000000004,51.67,1.8900000000000006,-0.5166931637519834,51.114,52.35,2.240000000000002,-1.8377321603128012,7035584,8171377,2592830,-28.921228668107045
2018-04-08,51.558,52.54,1.7299999999999969,1.8605562083822869,52.182,53.19,1.7999999999999972,3.1413612565444975,50.94,51.8,1.2299999999999969,2.4120205614867514,51.656,53.08,2.1599999999999966,3.047951854008931,6429959,8967790,4516136,30.754144520831264
2018-04-15,53.648,55.24,3.1200000000000045,3.1944703904352716,54.568,55.83,2.1400000000000006,3.503893214682982,53.104,54.83,2.719999999999999,3.33584621183565,53.966,55.37,3.1899999999999977,3.2829695952247677,8634481,10153457,3014231,27.8607372844059
2018-04-22,55.278,56.2,2.0900000000000034,0.7710238479469244,55.894,56.42,1.5200000000000031,0.2665718855518013,54.532,55.67,2.3000000000000043,3.1116873495091677,55.282000000000004,55.99,1.5,2.1838869517342587,7173867,9931666,4589613,-44.78487295082215
2018-04-29,55.394,56.35,1.730000000000004,1.4949567723342907,56.152,57.2,1.9299999999999997,2.859197985973752,54.866,56.11,2.049999999999997,2.148188603677407,55.864,56.97,1.9699999999999989,2.4456033087574167,5525489,6278156,1276638,21.90419011454981
2018-05-06,58.38,59.59,2.700000000000003,4.746001054666906,59.07,59.94,2.3299999999999983,3.7146328762367653,57.932,58.9,2.1099999999999994,2.8878323648529682,58.684,59.46,2.1600000000000037,2.84467713787086,6349385,7039270,1023930,-13.055544111818413
2018-05-13,59.07,59.54,0.7999999999999972,1.3619339462036042,59.58,60.22,1.0700000000000003,1.8089602704987326,58.812000000000005,59.34,0.8900000000000006,1.5226689478186493,59.12,59.44,0.6199999999999974,1.0540632437946234,6012583,7406750,4094707,6.787072287631739
2018-05-20,58.81,59.67,1.8200000000000003,-3.050108932461874,59.0125,60.04,2.030000000000001,-3.3810792804796823,57.985,59.48,2.6799999999999997,-4.5057162071284464,58.49,59.59,2.2900000000000063,-3.842926665547921,6367854,7279481,2253042,-6.117173555763691
2018-05-27,56.422000000000004,57.09,1.240000000000002,1.062134891131176,56.738,57.26,1.0,0.8809020436927414,55.724000000000004,56.66,1.8499999999999943,3.375296478744744,56.071999999999996,56.86,1.7199999999999989,3.1193326079071433,7334465,9514286,4925782,-44.29463299864819
2018-06-03,57.28,58.11,1.5899999999999963,2.3531493276716176,57.792,58.25,1.2999999999999972,1.9139596136962183,56.752,57.26,1.1299999999999955,2.0131836807411285,57.346,57.95,1.6500000000000057,1.9715808170515088,3718319,4799281,2067329,-37.410891429356916
2018-06-10,56.896,57.7,2.25,-3.89948006932409,57.222,58.22,2.519999999999996,-3.5664819944598256,56.08,57.02,2.0,-3.439803439803429,56.57,57.36,1.8800000000000026,-3.193160006979594,5463605,8367326,4871905,44.52273417136305
2018-06-17,55.158,55.79,1.2899999999999991,-0.40204678362572893,55.522,56.15,1.6199999999999974,-1.7654476670870058,54.412,55.39,2.6600000000000037,-3.265455879655111,54.886,55.54,2.1300000000000026,-3.3652976298172725,5344764,7593533,3849636,26.864233501286172
2018-06-24,52.269999999999996,53.44,2.8799999999999955,-5.389221556886219,52.647999999999996,53.69,2.3599999999999994,-4.395604395604395,51.478,53.01,2.6899999999999977,-5.074514242595733,51.816,53.07,1.9699999999999989,-3.3352176370831037,6457396,7194298,2172842,28.94204390121112
2018-07-01,50.615,51.5,2.009999999999998,-1.1650485436893232,51.337500000000006,52.02,1.4500000000000028,0.6189555125725343,49.95,50.84,1.490000000000002,1.2950787009364528,50.567499999999995,51.9,2.4200000000000017,3.304140127388528,6093826,8985588,6495484,146.8268393609263
2018-07-08,50.98,51.9,1.1899999999999977,-2.138728323699421,51.230000000000004,51.98,1.1999999999999957,-1.1542901115813666,50.434,51.03,1.1300000000000026,-0.7250636880266599,50.802,51.11,0.6400000000000006,-0.09782821365681307,5737220,6404555,1438600,16.00473787246218
2018-07-15,52.858,53.91,1.759999999999998,-0.723396154578341,53.496,54.26,1.6199999999999974,-1.9523986612123545,52.452,53.12,1.1899999999999977,-0.93351114498,52.948,54.22,2.0700000000000003,-0.5105900151285989,6877947,8638664,4684118,-54.222713141754326
2018-07-22,52.862,53.08,0.37999999999999545,-0.4721435316336166,53.141999999999996,53.61,0.8599999999999994,-1.604178324939376,52.16,52.54,1.2899999999999991,-2.2133180690707817,52.464,52.94,1.6199999999999974,-2.9133560348089276,4764170,5442826,2080742,-7.313476872825253
2018-07-29,50.806000000000004,51.7,1.5,-2.8046421663442995,51.198,52.61,2.1400000000000006,-2.454580595284119,50.03,50.87,1.1999999999999957,-1.8871633575781421,50.552,51.06,0.9299999999999997,-1.292596944770865,7518315,15252644,11033152,-8.384457522339392
2018-08-05,50.552,50.79,0.6099999999999994,-0.039447731755430225,51.06,51.87,1.1599999999999966,-1.7351069982648903,50.224,50.55,0.759999999999998,-0.9693372898120572,50.548,50.79,0.6799999999999997,-1.33884622957275,4482348,4798143,804478,4.339711101997183
2018-08-12,50.54,51.0,1.0,1.492537313432836,51.042,51.53,0.9699999999999989,1.6370808678500952,50.326,50.94,1.1199999999999974,1.4336917562723992,50.844,51.42,1.1799999999999997,1.7613299030279053,3473324,4024518,1295808,-21.703874908001602
2018-08-19,50.402,50.95,1.1600000000000037,2.088772845953001,51.192,51.79,1.019999999999996,2.0090604687807683,50.074,50.83,1.509999999999998,3.061638280616379,50.638,51.37,1.1999999999999957,2.3918676499900253,7004404,16320470,12567153,-65.99839342862062
2018-08-26,51.115,51.58,1.1999999999999957,-2.3264831329972777,51.425,51.8,0.9099999999999966,-1.7567567567567504,50.76,51.18,0.9699999999999989,-1.8952715904650232,50.980000000000004,51.33,0.769999999999996,-0.878220140515228,4884827,5642830,1368505,8.410695530937407
2018-09-02,50.528,51.13,1.4000000000000057,-0.5513981882630979,51.01,51.58,1.1999999999999957,-1.3183404420317948,49.974,50.61,1.4600000000000009,-0.4544556411776267,50.426,51.32,1.8100000000000023,-1.3639906469212837,5825351,7999779,4126898,46.87432947203903
2018-09-09,50.844,51.29,0.769999999999996,1.5241488519398179,51.276,51.56,0.5900000000000034,0.4879000780640125,50.43,50.59,0.47000000000000597,-0.7524752475247576,50.717999999999996,51.16,0.8399999999999963,-1.2946253432718646,5521323,5915994,1387765,3.416144996714489
2018-09-16,51.525999999999996,52.37,2.059999999999995,2.9417610812959585,51.968,52.7,1.8700000000000045,1.9673421207948063,51.196,51.89,1.6700000000000017,2.11071286340104,51.616,52.07,1.4500000000000028,1.8569735282497133,6037053,10145739,6737613,-17.561208177103328
2018-09-23,50.763999999999996,51.73,2.3799999999999955,-4.453049370764758,50.91,51.86,2.1099999999999994,-3.84615384615385,50.104,51.16,2.0999999999999943,-3.7920250195465166,50.312,51.62,2.469999999999999,-4.010073614877955,5899706,8911001,5908738,172.37064174590967
2018-09-30,50.808,51.89,2.3699999999999974,3.493537964458798,51.496,52.47,2.549999999999997,3.826121794871788,50.436,51.12,2.1400000000000006,4.205798285014296,51.096,51.68,1.8299999999999983,3.6509528585757276,6276928,8713516,3734573,-7.32974460760519
2018-10-07,50.248,52.08,3.0799999999999983,-4.632152588555863,50.696,52.35,2.9200000000000017,-5.577841451766957,48.792,51.33,3.6999999999999957,-7.208260276641331,49.308,52.17,4.530000000000001,-8.683151236342727,8858466,11334744,6122918,48.38853023873015
2018-10-14,47.506,48.06,1.5399999999999991,-2.3304203079484074,47.886,48.42,1.4100000000000037,-2.9120198265179753,46.486,47.14,1.5600000000000023,-3.309291472210442,47.08,48.23,2.6299999999999955,-5.453037528509218,9437637,12448544,4763963,-38.26923855512741
2018-10-21,43.706,44.51,1.8799999999999955,-1.081081081081074,44.226,45.0,1.6000000000000014,-0.688888888888894,42.742,43.76,1.75,-1.3254113345520986,43.436,44.54,1.9699999999999989,-1.8859452177817608,12897256,13935020,2495788,-3.977303225973124
2018-10-28,46.072,46.86,2.490000000000002,5.093531665539791,46.839999999999996,47.48,1.8099999999999952,3.963214363915032,45.802,46.42,2.230000000000004,5.046390586105463,46.412,47.28,1.7100000000000009,3.7524687294272567,9391872,11654688,4608640,-37.70502122753692
2018-11-04,47.85,48.46,1.3500000000000014,0.8278497134366388,48.426,49.24,1.4500000000000028,-0.1462599247806107,47.378,48.12,1.519999999999996,-1.082572702186368,47.868,48.63,1.9000000000000057,-2.1566164154103875,6723599,7716406,2443809,25.272972692583938
2018-11-11,46.78,47.48,1.0899999999999963,-0.960512273212386,47.482,47.97,1.0700000000000003,-1.8006700167504177,46.172,46.75,1.3999999999999986,-2.994652406417109,46.832,47.32,1.3500000000000014,-2.295430393198721,8317560,10268966,4236057,30.95909452637194
2018-11-18,44.94,45.25,0.7899999999999991,-0.4861878453038649,45.385000000000005,45.78,1.1099999999999994,0.7039155301363842,44.394999999999996,44.75,0.740000000000002,1.4049399501472861,44.6425,45.09,1.0100000000000051,1.2575791601167803,6581975,10363929,7350958,-21.49447376569253
2018-11-25,45.104,45.79,1.7199999999999989,1.6651865008880995,45.642,46.37,1.5599999999999952,1.3551912568305955,44.623999999999995,45.37,1.4499999999999957,1.0242707637497237,45.082,45.66,1.5,0.2867857930730257,9710952,13690976,6848972,46.94427246754021
2018-12-02,42.6875,45.23,4.079999999999998,-9.020561574176428,43.160000000000004,45.31,3.9299999999999997,-8.673581990730522,41.3125,42.73,2.6499999999999986,-6.201731804352911,42.045,43.01,1.9099999999999966,-4.440827714484996,11903429,14379360,4651958,-3.40063098922695
2018-12-09,41.438,41.9,1.1799999999999997,-2.4105011933174176,42.274,43.13,1.4000000000000057,-1.1839924224484963,40.961999999999996,41.73,1.2999999999999972,-1.5335929892891809,41.29,41.88,1.1799999999999997,-1.3333333333333264,9014071,11777193,4295825,-17.461500569003302
2018-12-16,39.774,41.04,2.229999999999997,-5.433723196881084,40.408,41.45,2.220000000000006,-5.35585042219543,39.2,40.2,1.9500000000000028,-4.8507462686567235,39.436,40.45,2.200000000000003,-5.438813349814593,12053731,17656476,11001371,-27.808662455011294
2018-12-23,40.2125,41.41,3.1599999999999966,8.130718954248364,41.2675,41.77,1.2100000000000009,2.9832347140039466,39.7475,40.91,3.0799999999999983,8.141686492201952,41.0525,41.53,0.9699999999999989,2.391518737672581,7268849,9391118,4844710,-51.58821345871706
2018-12-30,41.45,42.22,1.519999999999996,3.7346437346437247,42.3125,43.07,1.3699999999999974,2.91517323775388,41.144999999999996,42.0,1.509999999999998,3.4992607195662933,41.87,42.74,2.020000000000003,2.7898027898027986,7918457,10235967,4400436,46.40753343611747
2019-01-06,43.43,43.55,0.23999999999999488,0.18445930366614113,43.93,44.11,0.4799999999999969,1.1001604400641687,43.146,43.32,0.6600000000000037,1.500234411626818,43.688,43.83,0.5499999999999972,1.2014787430683826,5637858,7784663,3567210,-25.294839352711865
2019-01-13,45.6975,47.22,3.6700000000000017,8.42709529276694,46.730000000000004,48.2,3.9100000000000037,8.828177918265983,45.325,46.93,3.5799999999999983,8.258362168396767,46.4625,47.98,3.729999999999997,8.42937853107344,8704862,12599700,6117893,22.724311291588904
2019-01-20,47.686,48.15,0.9399999999999977,-0.39874081846799103,47.978,48.23,0.37999999999999545,-0.2292621925802406,47.188,47.55,0.7399999999999949,0.16956337431114518,47.532000000000004,47.97,0.6499999999999986,0.10532968190436963,7197342,9036568,4718892,-13.102750955893875
2019-01-27,47.17,47.81,1.0900000000000034,-0.9274873524451892,47.462,47.81,0.8599999999999994,-1.2340514536707872,46.766,47.07,0.6400000000000006,-0.5736137667304082,47.118,47.72,0.9499999999999957,-1.0896898575020872,6640329,8322170,3018599,1.3969644226503237
2019-02-03,45.834,47.2,2.3599999999999994,-4.576271186440685,46.08,47.5,2.5,-4.8210526315789455,45.014,46.12,2.239999999999995,-3.5125758889852503,45.476,46.59,1.8500000000000014,-3.9708091865207154,7060290,11507321,7051092,-61.27483538522998
2019-02-10,45.605,46.12,0.8699999999999974,1.1049723756906078,46.167500000000004,46.6,1.0399999999999991,0.5419466724474311,45.3425,45.87,1.1299999999999955,1.152482269503553,45.8775,46.36,1.0700000000000003,1.0462074978203941,6562320,7018163,935689,-0.2554087159275155
2019-02-17,46.172,46.64,0.730000000000004,1.3913043478260883,46.662,47.2,1.0200000000000031,-0.5084745762711906,45.800000000000004,46.0,0.4099999999999966,-0.0652173913043503,46.282000000000004,47.06,1.3400000000000034,-2.231194220144505,5658471,8832256,5260464,8.299868094391861
2019-02-24,46.476,47.0,1.2299999999999969,2.687349792440456,46.934,47.1,0.4100000000000037,0.25564550489988186,45.946,46.44,1.2999999999999972,-1.3548951048950995,46.32,46.81,1.1600000000000037,-1.954467353951898,5356773,7008992,3426486,61.34281131232716
2019-03-03,44.786,45.84,2.210000000000001,-4.371584699453552,45.01,46.16,2.489999999999995,-4.019117966543561,44.112,45.23,2.1299999999999955,-3.759398496240592,44.480000000000004,45.88,2.4299999999999997,-4.5553618134263365,5760653,7948290,4172007,36.465366933977336
2019-03-10,44.69,45.67,1.730000000000004,3.937187073281757,45.168,46.0,1.8400000000000034,4.166666666666675,44.542,45.61,1.8800000000000026,4.299108163731998,45.01,45.9,1.9099999999999966,4.341895885428499,5984594,9023410,5534332,-22.879601149021838
2019-03-17,44.216,46.28,4.43,-9.572169403630078,44.538000000000004,46.68,4.43,-9.490145672664953,43.374,45.59,4.140000000000001,-9.08093880236894,43.548,45.74,3.940000000000005,-8.548316571928298,8206984,11708681,7246718,77.53863041894341
2019-03-24,42.682,43.35,1.3100000000000023,2.458047742850388,43.098,44.24,1.7199999999999989,3.485380116959069,42.294000000000004,43.2,1.6099999999999994,2.3454157782516036,42.808,44.13,2.220000000000006,3.7132784958872045,7376145,10285454,5004150,-48.652689516670826
2019-03-31,44.538000000000004,44.95,1.0700000000000003,1.048313582497723,44.824,44.99,0.5700000000000003,0.8329581269698276,44.254,44.63,0.9500000000000028,1.0302197802197868,44.642,44.87,0.4899999999999949,0.9013068949977435,6860678,9045088,4897300,102.90251092871671
2019-04-07,45.0,46.75,2.450000000000003,5.530474040632061,45.276,46.75,2.280000000000001,4.750168048397932,44.31,44.95,0.980000000000004,0.9528130671506391,44.672000000000004,45.35,1.0900000000000034,1.3048368953880725,6931651,8764674,2968250,29.887912861456385
2019-04-14,45.6175,45.92,0.6600000000000037,0.5081749889527264,45.8775,46.19,0.6400000000000006,-0.48066419051781945,45.14,45.3,0.37999999999999545,0.0442869796279963,45.69,46.1,0.6499999999999986,-0.4599211563731795,5964585,7101961,2178487,-20.154084699229788
2019-04-21,45.204,45.34,0.39000000000000057,-0.44130626654899124,45.69,46.08,0.7399999999999949,0.4797208896641929,44.736,45.08,0.7100000000000009,-0.06654835847382684,45.348,45.9,1.0,0.7462686567164097,5602839,6883302,2668680,-23.115882464549717
2019-04-28,45.75,46.06,0.6700000000000017,-1.0032715376226844,46.32,46.54,0.3999999999999986,0.5851755526657911,45.324,45.91,0.8199999999999932,-0.022168033695406805,45.944,46.26,0.6999999999999957,1.0484927916120508,5357088,7019289,2933186,-29.647593832398027
2019-05-05,45.306,45.67,0.8500000000000014,-1.8611780162032,45.854,46.15,1.1899999999999977,-2.5785482123510244,44.73,45.52,1.9000000000000057,-3.708609271523178,45.348,45.85,2.039999999999999,-4.093695271453584,6192835,7828980,4228303,10.052179682536112
2019-05-12,43.354,43.71,0.7000000000000028,-1.3269274765499846,44.07,44.79,1.019999999999996,-2.2549676267023844,43.083999999999996,43.62,0.8900000000000006,-1.237964236588719,43.516,44.34,1.6000000000000014,-1.7816869643662747,7985303,10343621,5245445,38.38241363185578
2019-05-19,43.335,43.82,1.1000000000000014,-2.5102692834322258,43.625,44.26,1.1999999999999957,-2.078626299141425,43.0125,43.7,1.480000000000004,-2.2425629290617937,43.345,44.02,1.480000000000004,-1.7492049068605249,6188083,9351867,5198631,-29.229888406663907
2019-05-26,42.382,43.18,1.740000000000002,-4.029643353404358,42.788000000000004,43.35,1.2100000000000009,-2.560553633217992,41.974000000000004,42.76,1.4099999999999966,-3.2974742750233785,42.27,42.79,1.1799999999999997,-2.710913764898333,6837392,9217868,4043062,36.32422162299417
2019-06-02,43.456,43.89,1.5300000000000011,2.573182247403219,44.034,44.15,0.19999999999999574,0.20477815699657861,43.034,43.48,1.1399999999999935,2.007557864903151,43.572,43.93,0.9299999999999997,-1.2089416058394185,7044226,8709584,2910900,-18.999954532845656
2019-06-09,42.403999999999996,43.75,2.719999999999999,-6.217142857142854,42.666000000000004,43.88,2.4299999999999997,-5.537830446672743,41.532,42.7,2.220000000000006,-5.199063231850131,41.786,42.85,2.240000000000002,-5.227537922987169,9194023,14013632,6755503,22.896833619141024
2019-06-16,40.37,41.03,0.8700000000000045,0.07470119521912634,40.83,41.44,1.1199999999999974,-2.654440154440141,39.686,40.12,0.9899999999999949,-2.321517723414877,40.122,40.91,1.759999999999998,-4.302126619408453,11333486,12627626,2722124,-2.8321639941225514
2019-06-23,39.926,40.88,1.8700000000000045,4.793642655729312,40.528,41.21,1.6899999999999977,4.200404858299586,39.578,40.42,2.0900000000000034,5.452648056352736,40.01,40.76,1.5300000000000011,3.900076472087691,13964538,21533526,13095683,51.56427359846943
2019-06-30,40.5175,40.82,0.4399999999999977,-0.19772614928323848,40.91,41.48,0.8899999999999935,0.22091310751103657,40.23,40.73,0.8200000000000003,-0.5482182905557088,40.3725,40.86,0.8699999999999974,-0.4976362279173818,5794541,7209406,4189882,12.17511464665584
2019-07-07,39.988,40.25,0.5,1.1320754716981203,40.754,42.13,1.8200000000000003,4.515008682709006,39.668,39.9,0.6000000000000014,0.6563998990153951,40.164,40.46,0.8000000000000043,0.07449714427612125,8181234,9983672,3417452,21.238701778789146
2019-07-14,41.656,42.76,1.759999999999998,4.292682926829263,42.466,43.45,1.8400000000000034,3.1086853345989613,41.408,42.56,1.7600000000000051,4.058679706601477,42.04,43.16,1.9499999999999957,3.6752342061013548,11139818,16155394,8481612,-45.68869691447946
2019-07-21,43.836,44.45,1.1900000000000048,1.4794267221451702,44.182,44.55,0.7999999999999972,0.7771428571428649,43.532,43.76,0.5399999999999991,0.6709856547894474,43.928,44.28,0.75,0.41350792556857274,10058862,12260577,4423101,-23.737416148606577
2019-07-28,42.11,43.31,3.490000000000002,-8.058185176633577,42.27,43.49,3.5900000000000034,-8.043327955750177,41.1,42.8,4.349999999999994,-10.163551401869146,41.424,43.22,4.3799999999999955,-9.716410971641096,11832183,21228900,15005453,122.99950493673362
2019-08-04,37.794,39.36,3.009999999999998,-7.6473577235772305,37.934,39.57,3.039999999999999,-7.682587819054836,37.098,38.73,2.719999999999999,-7.022979602375417,37.544,39.41,3.0,-7.612281146917026,13730997,21892114,13158885,-12.051968240042184
2019-08-11,36.88,37.85,1.5200000000000031,4.183870079823846,37.562000000000005,38.09,1.0500000000000043,0.18411362440820694,36.542,37.46,1.3699999999999974,3.252480705622932,37.134,37.7,1.1400000000000006,0.05307855626327794,8916211,13862219,8500555,-53.20712720534614
2019-08-18,37.562,37.99,0.990000000000002,-1.0695187165775364,37.766,38.16,1.009999999999998,-1.1705240755520212,36.97,37.62,1.269999999999996,-1.3239664955417316,37.21,37.87,1.2899999999999991,-1.741693461950693,6659939,8736678,3786300,-12.813111880285291
2019-08-25,36.995000000000005,38.18,2.3100000000000023,3.637350705754604,37.5675,38.42,1.6099999999999994,3.5858722027500627,36.7325,37.91,2.059999999999995,4.98476876211575,37.22,38.27,2.1500000000000057,5.9523809523809685,8432836,10094382,3197469,-24.0579633227378
2019-09-01,39.18,40.28,2.270000000000003,5.972112601946865,39.726,41.32,3.210000000000001,8.422986092889008,38.934,40.28,2.980000000000004,7.989276139410199,39.45,41.1,3.1400000000000006,8.271865121180191,7811870,9395037,2490993,2.74617749156941
2019-09-08,42.442,43.6,2.230000000000004,4.133430021754897,43.126,44.0,2.049999999999997,4.266984505363526,42.188,43.49,2.219999999999999,4.167676278168158,43.0,43.62,1.6699999999999946,3.9332538736591145,7538685,8829392,2244392,-24.32541885622094
2019-09-15,42.836,43.14,0.8900000000000006,-2.0403431486204555,43.224,43.4,0.5899999999999963,-0.9486348912540412,42.461999999999996,42.75,0.8100000000000023,-1.6647127784290758,42.924,43.23,0.6499999999999986,-1.2294131292043635,6747419,11012576,6516444,-28.10809436558935
2019-09-22,41.862,42.78,1.5,-2.4310425432445046,42.126,42.95,1.3400000000000034,-2.3748544819557695,41.268,41.68,1.0399999999999991,-0.6495068559057088,41.544,41.83,0.9399999999999977,0.09571667863124945,6561156,8441250,3457348,-13.20717127658148
2019-09-29,36.824,39.8,4.699999999999996,-9.874371859296483,37.122,39.88,4.090000000000003,-9.353059177532607,35.754,36.92,2.0,-4.00866738894909,36.098,37.76,2.6599999999999966,-6.1175847457626995,21253142,35786400,25381611,-70.92529843739521
2019-10-06,36.162,37.03,2.030000000000001,5.800000000000003,36.717999999999996,37.83,2.4200000000000017,6.834227619316582,35.982,37.03,2.450000000000003,7.085020242914989,36.408,37.72,2.490000000000002,7.067839909168328,12301851,14299734,4725658,-27.501849733139412
2019-10-13,39.434,40.53,1.8500000000000014,4.003079291762901,40.117999999999995,41.01,1.4399999999999977,1.9388516032811365,39.160000000000004,40.23,1.9599999999999937,5.121505095374951,39.81,40.9,1.8799999999999955,2.918973326623041,9670923,13131328,6043705,-40.16096317532048
2019-10-20,41.002,41.42,0.6700000000000017,0.7092198581560263,41.496,41.77,0.5100000000000051,0.7963320463320595,40.704,41.05,0.46999999999999886,1.0337189269012912,41.147999999999996,41.48,0.5599999999999952,1.3685239491690986,5819554,7267852,3339506,-23.849013436156927
2019-10-27,41.29,42.26,1.509999999999998,2.6226323457989276,41.976,43.31,2.010000000000005,4.135609521519593,40.924,42.1,2.0900000000000034,3.009542451676056,41.594,43.22,2.509999999999998,5.517578124999995,6627992,8446466,3161729,47.96763320907027
2019-11-03,43.328,43.53,0.4200000000000017,-0.32369942196531926,43.686,43.85,0.3100000000000023,-0.36613272311213657,43.066,43.34,0.6700000000000017,0.9139910944457478,43.354,43.54,0.46000000000000085,-0.4375863657300894,5487782,8986192,5531036,-61.55038752788723
2019-11-10,43.42,44.27,1.5700000000000003,2.1458237194277796,43.821999999999996,44.44,1.4299999999999997,1.025056947608207,43.03,43.63,1.220000000000006,0.9972170686456395,43.64,44.35,1.5399999999999991,1.6099356025759035,5574804,7064370,3177261,79.6471876656919
2019-11-17,46.78,50.02,5.950000000000003,7.359891964888597,47.726,50.97,6.199999999999996,10.542774179137812,46.028,47.5,3.8699999999999974,7.192942773128252,46.938,49.31,4.910000000000004,11.058558558558566,21882836,42834376,36740830,514.4612677084903
2019-11-24,49.58,49.96,0.740000000000002,1.5034538805363713,50.0475,50.33,0.5399999999999991,1.0845551315525188,49.19,49.57,0.9100000000000037,1.870119194410201,49.5375,49.84,0.6000000000000014,0.6701868399675026,12783211,23072488,18204805,-50.68741611221122
2019-12-01,49.08,49.57,0.9299999999999997,-0.24479804161567634,49.362,49.97,0.9200000000000017,-0.10183299389002905,48.602000000000004,48.92,0.6000000000000014,0.6415562913907332,48.866,49.03,0.37000000000000455,0.5959720509658987,9915045,14627076,7828046,-35.85134431010596
2019-12-08,49.846000000000004,51.15,2.3399999999999963,3.4624052448268747,50.476,51.65,2.4099999999999966,2.5995125913891166,49.346,49.81,1.1400000000000006,2.0752003287446024,49.906,51.07,1.8800000000000026,1.077454767229114,12504414,16916748,8598897,32.68820275814029
