Date,ishares S&P 500_Open_average,ishares S&P 500_Open_max,ishares S&P 500_Open_volatility,ishares S&P 500_Open_change,ishares S&P 500_High_average,ishares S&P 500_High_max,ishares S&P 500_High_volatility,ishares S&P 500_High_change,ishares S&P 500_Low_average,ishares S&P 500_Low_max,ishares S&P 500_Low_volatility,ishares S&P 500_Low_change,ishares S&P 500_Close_average,ishares S&P 500_Close_max,ishares S&P 500_Close_volatility,ishares S&P 500_Close_change
2019-08-25,295.55,295.55,0.0,0.0,295.55,295.55,0.0,0.0,292.72,292.72,0.0,0.0,293.87,293.87,0.0,0.0
2019-09-01,300.52,300.52,0.0,0.0,300.57,300.57,0.0,0.0,298.5,298.5,0.0,0.0,299.56,299.56,0.0,0.0
2019-09-08,301.16,301.16,0.0,0.0,301.99,301.99,0.0,0.0,300.79,300.79,0.0,0.0,301.57,301.57,0.0,0.0
2019-09-15,300.28,300.28,0.0,0.0,301.7,301.7,0.0,0.0,300.03,300.03,0.0,0.0,300.97,300.97,0.0,0.0
2019-09-22,297.2,297.2,0.0,0.0,298.78,298.78,0.0,0.0,297.15,297.15,0.0,0.0,298.11,298.11,0.0,0.0
2019-09-29,294.74,294.74,0.0,0.0,296.51,296.51,0.0,0.0,294.02,294.02,0.0,0.0,294.29,294.29,0.0,0.0
2019-10-06,297.17,297.17,0.0,0.0,297.87,297.87,0.0,0.0,296.83,296.83,0.0,0.0,297.28,297.28,0.0,0.0
2019-10-13,300.68,300.68,0.0,0.0,301.46,301.46,0.0,0.0,300.26,300.26,0.0,0.0,301.34,301.34,0.0,0.0
2019-10-20,304.13,304.13,0.0,0.0,305.14,305.14,0.0,0.0,304.13,304.13,0.0,0.0,304.59,304.59,0.0,0.0
2019-10-27,309.21,309.21,0.0,0.0,309.34,309.34,0.0,0.0,308.29,308.29,0.0,0.0,308.69,308.69,0.0,0.0
2019-11-03,308.78,308.78,0.0,0.0,309.85,309.85,0.0,0.0,308.58,308.58,0.0,0.0,309.74,309.74,0.0,0.0
2019-11-10,312.87,312.87,0.0,0.0,313.63,313.63,0.0,0.0,312.37,312.37,0.0,0.0,313.32,313.32,0.0,0.0
2019-11-17,313.32,313.32,0.0,0.0,314.71,314.71,0.0,0.0,313.32,313.32,0.0,0.0,314.67,314.67,0.0,0.0
2019-11-24,316.0,316.0,0.0,0.0,316.02,316.02,0.0,0.0,312.52,312.52,0.0,0.0,312.98,312.98,0.0,0.0
2019-12-01,315.77,315.77,0.0,0.0,316.57,316.57,0.0,0.0,315.19,315.19,0.0,0.0,315.27,315.27,0.0,0.0
2019-12-08,319.0,319.0,0.0,0.0,319.98,319.98,0.0,0.0,318.99,318.99,0.0,0.0,319.32,319.32,0.0,0.0
2019-12-15,322.97,322.97,0.0,0.0,323.04,323.04,0.0,0.0,322.45,322.45,0.0,0.0,322.61,322.61,0.0,0.0
2019-12-22,324.41,324.41,0.0,0.0,324.49,324.49,0.0,0.0,321.96,321.96,0.0,0.0,322.51,322.51,0.0,0.0
2019-12-29,322.53,322.53,0.0,0.0,325.06,325.06,0.0,0.0,322.51,322.51,0.0,0.0,323.81,323.81,0.0,0.0
