Date,R_Open_average,R_Open_max,R_Open_volatility,R_Open_change,R_High_average,R_High_max,R_High_volatility,R_High_change,R_Low_average,R_Low_max,R_Low_volatility,R_Low_change,R_Close_average,R_Close_max,R_Close_volatility,R_Close_change,R_Volume_average,R_Volume_max,R_Volume_volatility,R_Volume_change
2018-02-18,75.016,75.43,0.8100000000000023,-0.5300000000000011,76.232,76.93,1.6100000000000136,0.12999999999999545,74.36,74.69,0.9599999999999937,0.04999999999999716,74.958,76.08,1.730000000000004,0.980000000000004,756463,1067023,529650,-483577
2018-02-25,73.70400000000001,76.29,3.720000000000013,-3.700000000000003,74.488,77.12,3.8500000000000085,-3.8500000000000085,72.27,74.32,3.0799999999999983,-2.8499999999999943,73.148,74.32,1.9499999999999886,-1.5799999999999983,678191,848635,414593,108318
2018-03-04,73.83,76.34,3.990000000000009,3.3800000000000097,74.982,77.0,3.5400000000000063,3.5400000000000063,73.33800000000001,75.68,3.730000000000004,3.1300000000000097,74.454,76.5,4.430000000000007,2.710000000000008,665903,828530,333876,-205298
2018-03-11,75.448,76.67,2.200000000000003,-1.3399999999999892,76.244,77.37,1.9699999999999989,-1.4300000000000068,74.782,75.9,1.7700000000000102,-1.1500000000000057,75.29,76.14,1.4399999999999977,-0.6899999999999977,605369,758032,291521,46639
2018-03-18,74.414,75.96,3.4599999999999937,-3.0400000000000063,75.038,77.43,4.840000000000003,-3.519999999999996,73.008,75.96,5.9199999999999875,-5.289999999999992,73.56,76.29,5.040000000000006,-4.210000000000008,523938,735338,384594,243714
2018-03-25,71.7825,72.81,2.3500000000000085,0.6800000000000068,72.715,73.44,1.7199999999999989,1.1400000000000006,70.415,71.73,2.25,0.4100000000000108,71.4025,72.79,2.460000000000008,0.9899999999999949,429735,481565,99790,-90364
2018-04-01,71.696,72.42,1.9699999999999989,-1.9699999999999989,72.69,73.74,2.6299999999999955,-2.6299999999999955,70.4,71.62,2.8700000000000045,-1.6800000000000068,71.836,73.38,3.4499999999999886,-3.280000000000001,669859,914109,501321,-270862
2018-04-08,71.752,72.86,2.519999999999996,2.299999999999997,72.928,74.63,2.7099999999999937,2.1999999999999886,71.25,72.03,1.6899999999999977,1.6899999999999977,72.282,74.16,3.030000000000001,2.3900000000000006,436886,609939,297617,133199
2018-04-15,75.066,75.94,1.5699999999999932,-0.4099999999999966,75.898,76.73,1.4699999999999989,0.05999999999998806,74.23,74.94,1.4299999999999926,0.6499999999999915,74.90599999999999,76.35,2.299999999999997,0.519999999999996,619470,811442,301477,199605
2018-04-22,69.28,75.0,7.709999999999994,-7.269999999999996,69.974,75.67,7.670000000000002,-6.930000000000007,66.874,67.62,1.710000000000008,-0.5100000000000051,67.752,68.39,1.3400000000000034,-0.9599999999999937,1145913,2313091,1709906,-1605724
2018-04-29,67.22,68.11,1.3799999999999955,1.0,68.014,68.74,1.1499999999999915,1.1199999999999903,66.422,67.7,1.960000000000008,1.6800000000000068,67.42999999999999,68.03,1.1800000000000068,1.1800000000000068,520359,641154,199888,86449
2018-05-06,68.33,68.79,1.0900000000000034,0.6599999999999966,68.962,69.28,0.5900000000000034,-0.5300000000000011,67.894,68.13,0.4299999999999926,0.20999999999999375,68.342,68.64,0.480000000000004,0.14000000000000057,606704,915332,493355,-293906
2018-05-13,67.982,68.29,0.8300000000000125,-0.45000000000000284,68.822,69.26,0.8100000000000023,-0.18999999999999773,67.62,68.14,1.269999999999996,-0.14000000000000057,68.182,68.63,1.3399999999999892,0.18999999999999773,509004,695923,286593,-63389
2018-05-20,68.44,69.38,2.0,0.519999999999996,69.26,70.01,1.7199999999999989,0.6599999999999966,67.96000000000001,69.0,2.0,1.2199999999999989,68.7225,69.67,1.7800000000000011,1.269999999999996,500834,615531,293953,-293953
2018-05-27,68.484,69.34,1.8299999999999983,-1.259999999999991,69.16199999999999,69.86,1.6200000000000045,-1.0100000000000051,67.256,68.44,2.6799999999999926,-2.0999999999999943,67.768,69.33,3.0,-2.0900000000000034,413866,559373,244955,156493
2018-06-03,67.252,68.65,2.3400000000000034,2.3400000000000034,68.566,71.49,4.269999999999996,3.8599999999999994,66.808,68.65,3.0,2.9000000000000057,68.07600000000001,71.04,4.780000000000001,4.780000000000001,720849,1088963,600372,253903
2018-06-10,71.452,72.51,1.8800000000000097,1.2800000000000011,72.602,73.88,2.269999999999996,1.4799999999999898,70.792,72.02,1.7199999999999989,1.4099999999999966,72.082,73.64,3.25,1.8400000000000034,683220,1116227,743934,-8822
2018-06-17,72.85,73.82,1.9799999999999898,-0.8299999999999983,73.532,74.26,2.25,-1.269999999999996,71.794,72.52,1.8399999999999892,-0.8799999999999955,72.62,73.97,2.6899999999999977,-1.1500000000000057,530170,722792,387738,4133
2018-06-24,70.914,71.42,1.4200000000000017,-0.5,72.066,73.18,2.720000000000013,1.1300000000000097,70.176,70.92,1.8400000000000034,1.2199999999999989,71.286,72.81,2.6299999999999955,1.6400000000000006,486279,580281,162477,-53015
2018-07-01,72.9725,73.95,1.6099999999999994,0.8299999999999983,73.88,75.6,3.1199999999999903,1.8799999999999955,72.0925,73.42,2.1400000000000006,1.6000000000000085,73.2575,75.55,3.6099999999999994,3.6099999999999994,353328,447187,172647,172647
2018-07-08,75.02,75.77,1.4699999999999989,-0.28000000000000114,75.462,76.03,1.4300000000000068,-0.09999999999999432,73.55,74.2,1.8800000000000097,-1.8800000000000097,74.242,75.19,2.0999999999999943,-2.0999999999999943,478099,609290,279179,147775
2018-07-15,74.072,74.74,1.9399999999999977,1.9000000000000057,74.976,75.48,1.6700000000000017,1.5699999999999932,73.854,74.56,1.7600000000000051,1.6800000000000068,74.70400000000001,75.35,1.789999999999992,1.789999999999992,420104,496608,124147,38949
2018-07-22,77.058,78.64,3.8799999999999955,1.1499999999999915,78.382,79.12,2.510000000000005,1.9599999999999937,75.192,77.15,4.960000000000008,3.7900000000000063,76.852,78.57,5.339999999999989,3.6400000000000006,866672,1422800,1043126,-633728
2018-07-29,77.432,77.96,1.0499999999999972,0.23000000000000398,78.28,78.74,0.7099999999999937,-0.7099999999999937,76.882,77.07,0.3999999999999915,-0.3999999999999915,77.688,78.3,1.1299999999999955,-0.5099999999999909,314732,416576,155311,-142011
2018-08-05,77.74600000000001,78.41,1.509999999999991,-1.509999999999991,78.25,79.19,2.030000000000001,-1.3800000000000097,76.804,77.75,2.25,-1.6200000000000045,77.402,78.53,2.0400000000000063,-1.6800000000000068,321664,403106,213303,-85152
2018-08-12,77.448,77.91,1.0799999999999983,1.0799999999999983,78.158,78.54,0.7700000000000102,0.6600000000000108,76.934,77.67,2.010000000000005,1.019999999999996,77.678,78.11,1.0100000000000051,0.6599999999999966,236473,337898,168453,-8726
2018-08-19,78.516,79.01,0.9400000000000119,-0.09999999999999432,79.21,79.85,1.6199999999999903,-0.3299999999999983,78.044,78.52,1.2099999999999937,-0.14999999999999147,78.414,79.01,1.460000000000008,-0.05000000000001137,293992,438145,269729,-269729
2018-08-26,78.2325,79.36,2.8700000000000045,-2.8700000000000045,78.515,79.66,2.4599999999999937,-2.4599999999999937,77.28,78.36,2.1099999999999994,-2.1099999999999994,77.75999999999999,78.71,1.8699999999999903,-1.8699999999999903,264118,326462,114157,111633
2018-09-02,76.892,77.71,1.3599999999999994,-0.75,78.04599999999999,78.99,1.4599999999999937,1.2199999999999989,76.30799999999999,76.5,0.4200000000000017,-0.12999999999999545,77.3,78.81,2.480000000000004,2.1599999999999966,406749,487873,146835,58900
2018-09-09,78.552,78.98,0.7800000000000011,-0.2600000000000051,79.212,79.95,1.6200000000000045,-0.7600000000000051,77.27,78.15,4.090000000000003,-3.989999999999995,77.784,78.73,3.5799999999999983,-3.049999999999997,522875,708874,288718,288718
2018-09-16,75.38,76.22,2.039999999999992,-1.2399999999999949,75.666,76.52,2.049999999999997,-1.480000000000004,73.972,74.95,2.730000000000004,-2.0,74.544,75.69,2.8700000000000045,-2.8700000000000045,464321,681661,359163,-74133
2018-09-23,73.194,73.91,1.5699999999999932,0.9299999999999926,73.762,74.13,1.0799999999999983,0.9200000000000017,72.59,72.97,0.8199999999999932,0.789999999999992,73.116,73.33,0.6200000000000045,0.5100000000000051,388618,534336,205511,-23998
2018-09-30,71.792,72.66,2.219999999999999,-2.219999999999999,72.378,73.06,2.030000000000001,-2.030000000000001,70.518,70.98,1.4000000000000057,-1.4000000000000057,71.088,71.68,1.0300000000000011,-0.44999999999998863,592729,731897,263170,-96229
2018-10-07,68.33,70.91,4.170000000000002,-4.079999999999998,68.978,71.27,3.450000000000003,-3.4299999999999926,67.006,69.16,3.4599999999999937,-2.3699999999999903,67.522,69.52,2.759999999999991,-2.1799999999999926,564165,736581,415397,-323693
2018-10-14,66.664,68.55,3.8299999999999983,-3.25,67.068,68.57,3.3599999999999994,-3.2700000000000102,65.246,66.88,2.9099999999999966,-2.799999999999997,66.066,68.4,3.940000000000012,-3.940000000000012,509327,755551,463401,147406
2018-10-21,60.89,62.98,5.949999999999996,-5.949999999999996,61.364,63.35,5.380000000000003,-5.380000000000003,57.836,61.52,7.550000000000004,-7.550000000000004,59.04,62.66,7.939999999999998,-7.939999999999998,1206987,2131706,1496428,729508
2018-10-28,56.078,57.02,2.280000000000001,1.7899999999999991,57.32,57.95,1.1000000000000014,0.8400000000000034,55.266,55.9,1.2800000000000011,0.8800000000000026,56.148,56.96,1.6499999999999986,1.3299999999999983,883269,1392854,846600,25242
2018-11-04,56.902,57.27,0.6500000000000057,-0.13000000000000256,57.206,57.68,0.7899999999999991,-0.20000000000000284,55.71,56.5,1.3100000000000023,-0.9699999999999989,56.534,57.45,2.1099999999999994,-1.279999999999994,580456,733454,252662,27802
2018-11-11,55.386,56.61,2.009999999999998,-0.490000000000002,56.402,57.52,2.5500000000000043,-2.1200000000000045,54.644,55.55,2.3200000000000003,-1.8600000000000065,55.275999999999996,56.16,2.509999999999998,-2.509999999999998,718757,1051066,602068,394280
2018-11-18,53.0175,53.86,1.7299999999999969,0.8599999999999994,54.2875,56.08,3.049999999999997,3.049999999999997,52.56,53.86,2.6000000000000014,2.6000000000000014,53.6875,55.88,4.060000000000002,4.060000000000002,636919,1052804,910089,120594
2018-11-25,56.076,57.51,2.799999999999997,2.049999999999997,56.768,58.23,2.469999999999999,2.229999999999997,55.182,56.48,2.9499999999999957,2.299999999999997,56.024,56.96,2.259999999999998,2.259999999999998,1061766,2070460,1607124,-498771
2018-12-02,53.195,56.51,5.369999999999997,-5.369999999999997,53.5075,56.65,5.219999999999999,-5.219999999999999,51.265,53.03,3.3999999999999986,-3.3999999999999986,52.1125,53.46,2.3599999999999994,-2.3599999999999994,833349,1028763,380877,-380877
2018-12-09,50.798,52.01,3.059999999999995,-2.4499999999999957,51.282,52.41,2.8599999999999994,-2.069999999999993,49.734,51.13,2.6300000000000026,-2.1599999999999966,50.026,51.15,2.0799999999999983,-1.8999999999999986,576122,632397,92263,92263
2018-12-16,47.676,50.05,4.449999999999996,-4.449999999999996,48.216,50.21,3.980000000000004,-3.980000000000004,46.321999999999996,48.62,3.8200000000000003,-3.8200000000000003,46.792,48.87,3.719999999999999,-3.719999999999999,740421,1108564,714771,-229977
2018-12-23,47.1,48.02,2.6100000000000065,2.5800000000000054,48.285,48.69,0.6299999999999955,0.23000000000000398,46.33,47.15,2.1999999999999957,2.1099999999999994,47.9775,48.15,0.46999999999999886,0.12999999999999545,508132,591509,145641,-59970
2018-12-30,49.285000000000004,51.7,4.560000000000002,4.560000000000002,51.1625,53.25,3.8400000000000034,3.8400000000000034,48.9,51.12,4.419999999999995,4.419999999999995,50.4675,52.38,3.5700000000000003,3.5700000000000003,918742,1138700,399108,185030
2019-01-06,54.172,55.24,2.5700000000000003,1.8100000000000023,55.440000000000005,56.35,1.990000000000002,1.9500000000000028,53.61,55.23,3.039999999999999,3.0,54.638,55.62,3.219999999999999,3.1200000000000045,886393,1233852,595566,344508
2019-01-13,53.855000000000004,55.38,3.1099999999999994,-0.3500000000000014,55.0125,56.8,3.519999999999996,1.3900000000000006,52.595,54.34,2.5600000000000023,2.520000000000003,53.9075,56.68,4.759999999999998,4.759999999999998,1119268,1492481,673998,284956
2019-01-20,54.878,56.24,2.4299999999999997,-1.8200000000000003,55.525999999999996,56.32,1.1600000000000037,-1.1400000000000006,54.072,54.54,1.1099999999999994,-0.269999999999996,54.53,55.02,1.3000000000000043,0.17999999999999972,580960,853680,407531,-407531
2019-01-27,57.214,58.36,3.1300000000000026,3.1300000000000026,58.114,59.19,2.789999999999999,2.210000000000001,56.57,57.76,3.1099999999999994,2.8100000000000023,57.672,58.58,2.539999999999999,2.539999999999999,885101,1223466,759061,-47114
2019-02-03,58.392,58.84,1.1000000000000014,-0.44999999999999574,58.762,59.47,1.269999999999996,-0.8999999999999986,57.672,58.52,1.9000000000000057,-0.7600000000000051,58.346,58.81,0.8900000000000006,-0.44000000000000483,446015,554516,226588,148129
2019-02-10,60.79,63.72,4.75,4.75,62.5075,64.6,4.489999999999995,4.489999999999995,60.465,63.06,4.100000000000001,4.100000000000001,62.0475,64.43,4.890000000000008,4.890000000000008,1052138,1436562,845524,501225
2019-02-17,64.118,64.71,0.8899999999999935,-0.1599999999999966,64.562,64.87,0.980000000000004,-0.12999999999999545,63.35,63.59,0.5300000000000011,-0.46999999999999886,63.838,64.55,1.3699999999999974,-0.8300000000000054,544419,607135,141138,64674
2019-02-24,62.616,63.0,0.9099999999999966,-0.1700000000000017,62.976,63.36,0.9500000000000028,0.060000000000002274,61.806000000000004,62.02,0.5600000000000023,0.060000000000002274,62.32,62.58,0.5799999999999983,0.5799999999999983,551643,691719,299043,-120940
2019-03-03,60.738,62.41,3.549999999999997,-3.549999999999997,61.24,62.58,3.239999999999995,-1.6099999999999994,59.86,61.66,3.319999999999993,-3.009999999999998,60.653999999999996,62.0,2.960000000000001,-1.0900000000000034,694047,1040232,632463,566287
2019-03-10,61.18,61.47,0.5899999999999963,-0.46999999999999886,61.696,61.88,0.47000000000000597,0.47000000000000597,60.458,60.87,0.8499999999999943,0.5399999999999991,61.16,61.55,0.769999999999996,0.769999999999996,790953,1542840,1047241,202032
2019-03-17,59.892,61.84,3.3500000000000014,-3.3500000000000014,60.284,61.84,2.7900000000000063,-2.7900000000000063,58.812,59.91,2.2099999999999937,-2.2099999999999937,59.258,60.14,2.289999999999999,-2.1199999999999974,534955,658887,240908,240908
2019-03-24,60.336,62.58,4.299999999999997,4.299999999999997,61.576,63.94,5.059999999999995,5.059999999999995,60.146,62.33,4.259999999999998,4.259999999999998,61.14,63.83,5.159999999999997,5.159999999999997,472881,659693,324515,-18150
2019-03-31,63.938,64.73,1.4200000000000017,0.5200000000000031,64.756,65.46,1.4299999999999926,1.1299999999999955,63.682,64.54,1.6600000000000037,1.1999999999999957,64.26,65.12,2.0600000000000023,2.0600000000000023,381326,496322,216726,-216726
2019-04-07,65.014,66.0,1.8199999999999932,1.269999999999996,65.716,66.9,2.0500000000000114,1.6899999999999977,64.49,65.49,1.779999999999994,1.3699999999999903,65.072,66.23,2.1500000000000057,1.3599999999999994,319990,491031,293052,29236
2019-04-14,65.695,66.37,1.3400000000000034,0.4899999999999949,66.1375,66.71,0.8999999999999915,0.060000000000002274,65.08,65.38,0.7999999999999972,0.45000000000000284,65.6575,65.77,0.20999999999999375,-0.03999999999999204,265258,318268,125277,-73387
2019-04-21,65.46,66.41,2.5,-0.6099999999999994,66.35600000000001,67.65,2.3400000000000034,-0.5,64.596,66.06,2.3900000000000006,-1.2000000000000028,65.496,67.19,3.280000000000001,-0.5100000000000051,511331,739889,380172,380172
2019-04-28,62.362,64.44,4.0,-2.009999999999998,63.648,64.97,3.3900000000000006,-0.6899999999999977,61.056,62.26,2.6799999999999997,0.759999999999998,62.466,63.87,3.3200000000000003,0.8699999999999974,731285,1358871,996453,-996453
2019-05-05,61.178,62.82,4.240000000000002,-4.240000000000002,61.47,63.14,4.390000000000001,-4.390000000000001,60.066,61.63,4.030000000000001,-4.030000000000001,60.717999999999996,62.45,4.580000000000005,-4.580000000000005,426679,673354,396561,346823
2019-05-12,58.662,60.17,3.740000000000002,-1.9100000000000037,59.949999999999996,61.4,2.9200000000000017,-1.730000000000004,57.886,60.05,4.589999999999996,-2.6000000000000014,58.968,60.55,3.0999999999999943,-1.9199999999999946,445427,559685,267591,18519
2019-05-19,56.575,57.95,3.0600000000000023,-3.0600000000000023,56.79,58.29,3.3800000000000026,-3.3800000000000026,55.0125,57.23,4.099999999999994,-4.099999999999994,55.75,58.08,4.25,-4.25,434381,478922,83204,32103
2019-05-26,52.25,53.59,2.990000000000002,-2.990000000000002,52.794,53.76,2.3900000000000006,-1.7999999999999972,51.524,52.77,2.490000000000002,-2.3400000000000034,52.06,53.27,2.770000000000003,-2.1100000000000065,606111,810774,352073,292234
2019-06-02,53.154,53.94,1.5599999999999952,1.3200000000000003,53.978,55.09,1.8700000000000045,1.3900000000000006,52.53,53.7,1.9200000000000017,1.740000000000002,53.458,54.75,2.039999999999999,1.1499999999999986,523635,881972,522745,-455647
2019-06-09,56.094,56.98,1.6399999999999935,1.0499999999999972,56.642,57.04,0.9799999999999969,0.8999999999999986,55.666000000000004,56.1,0.9600000000000009,0.9600000000000009,56.238,56.97,1.3900000000000006,0.6000000000000014,378501,570885,305211,-211733
2019-06-16,57.25,58.09,1.5900000000000034,0.5499999999999972,57.614,58.09,1.0400000000000063,-0.6400000000000006,56.102,57.36,3.519999999999996,-2.309999999999995,56.408,57.53,3.4100000000000037,-2.4299999999999997,455245,674660,423750,350855
2019-06-23,56.11,59.27,5.080000000000005,5.080000000000005,57.162,59.75,5.299999999999997,5.299999999999997,55.384,57.07,3.6199999999999974,3.6199999999999974,56.364,58.3,4.079999999999998,3.3100000000000023,531088,853633,413805,15140
2019-06-30,55.74,56.6,1.3400000000000034,-1.3400000000000034,56.055,56.8,1.1899999999999977,-1.1899999999999977,54.905,55.2,0.6600000000000037,-0.39000000000000057,55.5925,55.76,0.39000000000000057,0.15000000000000568,390083,622378,351716,-233762
2019-07-07,55.194,57.32,3.4299999999999997,2.3100000000000023,56.066,57.87,3.309999999999995,2.1400000000000006,54.5,56.41,3.1099999999999994,1.9399999999999977,55.446,57.53,3.6799999999999997,1.9400000000000048,357423,423811,184728,-88734
2019-07-14,57.64,58.6,1.4500000000000028,1.2100000000000009,58.642,59.38,1.6700000000000017,-0.5,57.004,57.55,0.8599999999999994,0.8599999999999994,57.888,58.82,1.8500000000000014,-1.1000000000000014,433168,529824,263569,89519
2019-07-21,58.952,60.28,2.1799999999999997,0.9099999999999966,59.748,60.55,1.5599999999999952,0.4099999999999966,58.246,58.49,0.7800000000000011,0.6700000000000017,59.184000000000005,60.09,1.5500000000000043,0.7800000000000011,513188,728308,377313,-74707
2019-07-28,51.688,53.5,4.68,-4.68,52.492,54.55,5.229999999999997,-5.229999999999997,49.95,51.11,3.460000000000001,-3.460000000000001,51.082,53.38,5.150000000000006,-5.150000000000006,994287,1437918,853456,-804219
2019-08-04,48.598,49.64,1.8299999999999983,-0.38000000000000256,49.224,49.95,1.480000000000004,-0.7100000000000009,47.762,48.6,1.5,0.240000000000002,48.632,49.93,2.299999999999997,-0.9099999999999966,523578,705880,295180,-223589
2019-08-11,47.448,48.36,1.9399999999999977,0.7199999999999989,48.214,49.59,2.4000000000000057,-0.6100000000000065,46.802,48.0,2.0900000000000034,0.9299999999999997,47.538,48.22,1.6899999999999977,-0.10000000000000142,443375,626069,314433,-202210
2019-08-18,48.184,48.88,1.740000000000002,-0.9299999999999997,48.507999999999996,49.3,1.8900000000000006,-0.8100000000000023,47.374,48.58,2.1899999999999977,-1.0899999999999963,47.734,48.73,2.0999999999999943,-0.6799999999999997,369380,624329,414325,-67524
2019-08-25,47.045,48.24,3.210000000000001,0.9600000000000009,48.0725,49.22,2.0,1.9399999999999977,46.415,48.05,3.1499999999999986,2.969999999999999,47.0725,48.17,3.0500000000000043,3.0500000000000043,480971,689981,351363,281396
2019-09-01,49.744,51.38,3.539999999999999,3.279999999999994,50.876,53.67,5.539999999999999,5.539999999999999,49.316,51.12,4.359999999999999,4.359999999999999,50.434,53.61,6.210000000000001,6.210000000000001,611351,715525,255687,41299
2019-09-08,53.8,54.41,1.3699999999999974,-0.759999999999998,54.572,54.87,0.6299999999999955,0.07000000000000028,52.972,53.27,0.5700000000000003,-0.05000000000000426,53.775999999999996,54.73,1.4799999999999969,-0.38999999999999346,560151,761041,281753,-211254
2019-09-15,52.394,53.38,2.200000000000003,-2.200000000000003,52.822,53.38,1.4100000000000037,-1.4100000000000037,51.68,52.22,1.3100000000000023,-1.3100000000000023,52.112,53.18,1.8500000000000014,-1.6099999999999994,586430,817701,352758,-85272
2019-09-22,51.308,52.0,2.009999999999998,-0.8100000000000023,52.294,52.67,0.730000000000004,-0.6600000000000037,50.492,51.0,1.1000000000000014,0.9200000000000017,51.25,51.97,1.9799999999999969,1.7800000000000011,473902,606257,320934,-296517
2019-09-29,49.364,52.12,4.239999999999995,-4.239999999999995,49.888,52.73,4.07,-4.07,48.068,49.47,2.1299999999999955,-2.1299999999999955,48.808,49.88,1.730000000000004,-1.6600000000000037,334411,426720,153039,-38338
2019-10-06,48.746,50.18,2.4399999999999977,2.4099999999999966,49.36,51.14,3.219999999999999,2.299999999999997,48.27,49.6,2.450000000000003,1.9699999999999989,48.896,50.47,3.210000000000001,2.5500000000000043,459470,513267,128502,-30639
2019-10-13,51.282000000000004,52.89,3.3100000000000023,3.3100000000000023,52.388,53.81,2.3700000000000045,2.3700000000000045,51.056,52.56,3.0800000000000054,3.0800000000000054,51.812,52.65,1.6499999999999986,1.5399999999999991,358712,437553,162079,-108857
2019-10-20,53.632,55.25,2.770000000000003,2.770000000000003,54.4,55.7,2.010000000000005,1.8800000000000026,53.044,54.63,3.0,3.0,54.144,55.12,1.7299999999999969,1.509999999999998,490592,839104,499806,499806
2019-10-27,50.15,52.19,4.549999999999997,0.07000000000000028,51.752,54.43,5.640000000000001,-1.4600000000000009,48.571999999999996,50.8,3.8999999999999986,1.6499999999999986,50.424,52.7,4.260000000000005,0.5800000000000054,1275700,2015979,1361638,-959898
2019-11-03,54.018,55.0,1.9099999999999966,0.14999999999999858,54.922,55.93,1.6899999999999977,-0.44999999999999574,53.242,53.62,0.769999999999996,0.17999999999999972,54.078,54.71,0.8500000000000014,-0.00999999999999801,637920,784523,461375,-401187
2019-11-10,52.75,54.01,2.4199999999999946,-1.7800000000000011,53.364,54.3,1.759999999999998,-1.759999999999998,52.088,53.35,1.9299999999999997,-1.7700000000000031,52.614,53.45,1.720000000000006,-1.3900000000000006,616786,1018831,553013,-71876
2019-11-17,51.316,51.99,1.2000000000000028,-0.12000000000000455,51.978,53.56,2.5700000000000003,1.5700000000000003,50.514,51.77,1.9600000000000009,1.4600000000000009,51.4,53.25,3.0900000000000034,2.1599999999999966,777769,1432628,928737,925048
2019-11-24,53.1225,53.44,0.769999999999996,-0.6299999999999955,53.565,54.0,0.6799999999999997,-0.6799999999999997,52.575,52.79,0.3999999999999986,-0.36999999999999744,52.925,53.34,0.8500000000000014,-0.7900000000000063,566751,749696,454861,193154
2019-12-01,51.976,53.37,2.269999999999996,1.6199999999999974,52.87,54.08,2.299999999999997,2.0899999999999963,51.532000000000004,53.02,2.25,2.25,52.06,53.42,2.5500000000000043,2.5500000000000043,716656,1037362,470998,-48751
2019-12-08,52.476,53.23,1.3200000000000003,-0.6899999999999977,53.275999999999996,53.76,1.6000000000000014,0.5300000000000011,51.714,52.45,1.5300000000000011,0.720000000000006,52.25,53.01,1.6199999999999974,1.1299999999999955,1098106,2024070,1388179,-243467
2019-12-15,53.062,53.76,1.25,0.5799999999999983,53.646,54.25,1.2100000000000009,0.39000000000000057,52.488,53.24,1.1000000000000014,0.7100000000000009,53.068,53.75,1.2899999999999991,0.75,1103746,1959238,1335227,-190207
2019-12-22,54.0075,54.24,0.3300000000000054,-0.020000000000003126,54.35,54.45,0.3200000000000003,0.30999999999999517,53.5925,53.76,0.37999999999999545,0.19999999999999574,53.94,54.18,0.39000000000000057,-0.11999999999999744,378161,467218,217502,217502
2019-12-29,54.01,54.81,1.230000000000004,0.060000000000002274,54.50666666666667,54.81,0.8000000000000043,-0.6900000000000048,53.37,53.58,0.5,-0.5,54.17,54.33,0.46000000000000085,-0.44000000000000483,432844,549029,195955,-152600
