Date,R_Open_average,R_Open_max,R_Open_volatility,R_Open_change%,R_High_average,R_High_max,R_High_volatility,R_High_change%,R_Low_average,R_Low_max,R_Low_volatility,R_Low_change%,R_Close_average,R_Close_max,R_Close_volatility,R_Close_change%,R_Volume_average,R_Volume_max,R_Volume_volatility,R_Volume_change%
2018-01-14,88.988,89.92,1.460000000000008,-1.6236654804270552,89.538,90.02,1.0,-0.05554321261941475,87.966,88.4,0.9100000000000108,-0.5682463916354131,88.966,89.6,1.0799999999999983,1.2200632625395371,463062,741617,418685,-22.395247570435735
2018-01-21,88.824,89.87,1.3800000000000097,-1.5355513519528314,89.34,90.26,1.5600000000000023,-0.8752492798581943,88.036,88.45,0.710000000000008,0.11318619128467293,88.63,88.94,0.7399999999999949,0.4745762711864426,451469,610180,298129,-33.96129011111476
2018-01-28,85.802,87.26,3.8400000000000034,-2.146627565982403,87.34,88.76,3.950000000000003,-3.9741847826086856,84.572,86.6,5.829999999999998,-5.255131964809389,85.172,87.22,6.450000000000003,-6.871901302894048,521553,598196,230968,-15.10742298510856
2018-02-04,81.568,84.04,4.859999999999999,2.7279616064662746,83.362,85.07,3.739999999999995,-0.07213272421255382,79.806,82.41,4.489999999999995,2.7281998980112196,81.986,84.06,4.340000000000003,-0.6024822267743102,556765,582000,95312,-2.399915360360204
2018-02-11,82.9,85.0,3.030000000000001,-0.18265952264978771,83.9175,85.13,3.1599999999999966,-2.3236415633937115,80.725,82.52,6.109999999999999,-6.245398773006139,82.275,84.74,8.309999999999988,-8.401246404602098,1022393,2034869,1692820,284.3632475968667
2018-02-18,75.016,75.43,0.8100000000000023,-0.7026382076097059,76.232,76.93,1.6100000000000136,0.1708727655099835,74.36,74.69,0.9599999999999937,0.0670960815888314,74.958,76.08,1.730000000000004,1.304926764314253,756463,1067023,529650,-45.320203969361486
2018-02-25,73.70400000000001,76.29,3.720000000000013,-4.849914798794079,74.488,77.12,3.8500000000000085,-4.992219917012459,72.27,74.32,3.0799999999999983,-3.8347685683530606,73.148,74.32,1.9499999999999886,-2.1259418729816986,678191,848635,414593,17.433612793469358
2018-03-04,73.83,76.34,3.990000000000009,4.632675438596505,74.982,77.0,3.5400000000000063,4.818949087939023,73.33800000000001,75.68,3.730000000000004,4.314266023432129,74.454,76.5,4.430000000000007,3.694614860259043,665903,828530,333876,-29.33029693464695
2018-03-11,75.448,76.67,2.200000000000003,-1.75829943576957,76.244,77.37,1.9699999999999989,-1.848261600103408,74.782,75.9,1.7700000000000102,-1.5151515151515225,75.29,76.14,1.4399999999999977,-0.9062253743104777,605369,758032,291521,9.34014767522665
2018-03-18,74.414,75.96,3.4599999999999937,-4.024357956049783,75.038,77.43,4.840000000000003,-4.624885034818021,73.008,75.96,5.9199999999999875,-7.022434621000919,73.56,76.29,5.040000000000006,-5.544580534703026,523938,735338,384594,69.48486645530643
2018-03-25,71.7825,72.81,2.3500000000000085,0.9427422708997738,72.715,73.44,1.7199999999999989,1.5771997786386283,70.415,71.73,2.25,0.5855469865752797,71.4025,72.79,2.460000000000008,1.4076496516422508,429735,481565,99790,-18.76465274677354
2018-04-01,71.696,72.42,1.9699999999999989,-2.7202430267881783,72.69,73.74,2.6299999999999955,-3.5665852997016487,70.4,71.62,2.8700000000000045,-2.3457134878525645,71.836,73.38,3.4499999999999886,-4.469882801853368,669859,914109,501321,-39.61998098442185
2018-04-08,71.752,72.86,2.519999999999996,3.269832243389248,72.928,74.63,2.7099999999999937,3.0374154355929703,71.25,72.03,1.6899999999999977,2.402615865794708,72.282,74.16,3.030000000000001,3.3300822070503004,436886,609939,297617,27.93954776188279
2018-04-15,75.066,75.94,1.5699999999999932,-0.5482749398234776,75.898,76.73,1.4699999999999989,0.0797236247674569,74.23,74.94,1.4299999999999926,0.884233437627522,74.90599999999999,76.35,2.299999999999997,0.6997712286367864,619470,811442,301477,39.14092143578481
2018-04-22,69.28,75.0,7.709999999999994,-9.693333333333328,69.974,75.67,7.670000000000002,-9.15818686401481,66.874,67.62,1.710000000000008,-0.7542147293700164,67.752,68.39,1.3400000000000034,-1.4037139932738614,1145913,2313091,1709906,-69.41897227562599
2018-04-29,67.22,68.11,1.3799999999999955,1.4900908955446281,68.014,68.74,1.1499999999999915,1.6563146997929463,66.422,67.7,1.960000000000008,2.54468342926387,67.42999999999999,68.03,1.1800000000000068,1.7651458489154928,520359,641154,199888,18.385893422261546
2018-05-06,68.33,68.79,1.0900000000000034,0.9748892171344115,68.962,69.28,0.5900000000000034,-0.7656746605027466,67.894,68.13,0.4299999999999926,0.31019202363366877,68.342,68.64,0.480000000000004,0.2053990610328647,606704,915332,493355,-32.10922375706301
2018-05-13,67.982,68.29,0.8300000000000125,-0.6626417317037298,68.822,69.26,0.8100000000000023,-0.2762430939226486,67.62,68.14,1.269999999999996,-0.2071005917159772,68.182,68.63,1.3399999999999892,0.27806234450460665,509004,695923,286593,-13.409446203770104
2018-05-20,68.44,69.38,2.0,0.7551553877432414,69.26,70.01,1.7199999999999989,0.9559675550405512,67.96000000000001,69.0,2.0,1.7999409855414559,68.7225,69.67,1.7800000000000011,1.8706731477389837,500834,615531,293953,-47.75600254089559
2018-05-27,68.484,69.34,1.8299999999999983,-1.8321942707575847,69.16199999999999,69.86,1.6200000000000045,-1.4584837545126428,67.256,68.44,2.6799999999999926,-3.0946065428823966,67.768,69.33,3.0,-3.054662379421227,413866,559373,244955,49.77227766858132
2018-06-03,67.252,68.65,2.3400000000000034,3.528879505353647,68.566,71.49,4.269999999999996,5.7075262457489275,66.808,68.65,3.0,4.410646387832708,68.07600000000001,71.04,4.780000000000001,7.214005433142169,720849,1088963,600372,48.39021991656168
2018-06-10,71.452,72.51,1.8800000000000097,1.7969956479011668,72.602,73.88,2.269999999999996,2.04419889502761,70.792,72.02,1.7199999999999989,1.9968842940093423,72.082,73.64,3.25,2.5626740947075257,683220,1116227,743934,-1.571246649390434
2018-06-17,72.85,73.82,1.9799999999999898,-1.142149442686113,73.532,74.26,2.25,-1.733078602620082,71.794,72.52,1.8399999999999892,-1.2297372833985403,72.62,73.97,2.6899999999999977,-1.5877398867872505,530170,722792,387738,0.8216275103076183
2018-06-24,70.914,71.42,1.4200000000000017,-0.7000840100812097,72.066,73.18,2.720000000000013,1.5744740142120799,70.176,70.92,1.8400000000000034,1.7503586800573872,71.286,72.81,2.6299999999999955,2.304341717015597,486279,580281,162477,-10.577740356029802
2018-07-01,72.9725,73.95,1.6099999999999994,1.1351203501094067,73.88,75.6,3.1199999999999903,2.550189907759082,72.0925,73.42,2.1400000000000006,2.227791701475924,73.2575,75.55,3.6099999999999994,5.018070614400889,353328,447187,172647,62.88591826327676
2018-07-08,75.02,75.77,1.4699999999999989,-0.3695393955391331,75.462,76.03,1.4300000000000068,-0.13152702880441183,73.55,74.2,1.8800000000000097,-2.5336927223719807,74.242,75.19,2.0999999999999943,-2.7929245910360345,478099,609290,279179,37.48807687624305
2018-07-15,74.072,74.74,1.9399999999999977,2.609890109890118,74.976,75.48,1.6700000000000017,2.1270830510770806,73.854,74.56,1.7600000000000051,2.3076923076923173,74.70400000000001,75.35,1.789999999999992,2.4333877107123327,420104,496608,124147,10.15156056558285
2018-07-22,77.058,78.64,3.8799999999999955,1.5101772816808816,78.382,79.12,2.510000000000005,2.5584127398511862,75.192,77.15,4.960000000000008,5.194627192982465,76.852,78.57,5.339999999999989,4.970640447903865,866672,1422800,1043126,-62.534709819005684
2018-07-29,77.432,77.96,1.0499999999999972,0.29842999870248343,78.28,78.74,0.7099999999999937,-0.901701803403599,76.882,77.07,0.3999999999999915,-0.5190086933956034,77.688,78.3,1.1299999999999955,-0.6513409961685708,314732,416576,155311,-34.09005799662006
2018-08-05,77.74600000000001,78.41,1.509999999999991,-1.9257747736258015,78.25,79.19,2.030000000000001,-1.757066462948828,76.804,77.75,2.25,-2.086553323029372,77.402,78.53,2.0400000000000063,-2.149162082640408,321664,403106,213303,-30.969431361495516
2018-08-12,77.448,77.91,1.0799999999999983,1.4057008980866827,78.158,78.54,0.7700000000000102,0.8486562942008626,76.934,77.67,2.010000000000005,1.3307240704500927,77.678,78.11,1.0100000000000051,0.8521626856036107,236473,337898,168453,-4.897542248738572
2018-08-19,78.516,79.01,0.9400000000000119,-0.12735608762098105,79.21,79.85,1.6199999999999903,-0.4132748904195345,78.044,78.52,1.2099999999999937,-0.19103413143147158,78.414,79.01,1.460000000000008,-0.0632831287178982,293992,438145,269729,-61.561583494048776
2018-08-26,78.2325,79.36,2.8700000000000045,-3.616431451612909,78.515,79.66,2.4599999999999937,-3.088124529249302,77.28,78.36,2.1099999999999994,-2.6927003573251653,77.75999999999999,78.71,1.8699999999999903,-2.3758099352051714,264118,326462,114157,51.963654813828676
2018-09-02,76.892,77.71,1.3599999999999994,-0.972762645914397,78.04599999999999,78.99,1.4599999999999937,1.5687283014015674,76.30799999999999,76.5,0.4200000000000017,-0.1702685003274335,77.3,78.81,2.480000000000004,2.8180039138943203,406749,487873,146835,13.730467884925158
2018-09-09,78.552,78.98,0.7800000000000011,-0.3308308945158482,79.212,79.95,1.6200000000000045,-0.9609305854090341,77.27,78.15,4.090000000000003,-5.112107623318379,77.784,78.73,3.5799999999999983,-3.9002557544756997,522875,708874,288718,68.71685754814878
2018-09-16,75.38,76.22,2.039999999999992,-1.6441262264651217,75.666,76.52,2.049999999999997,-1.9486504279131058,73.972,74.95,2.730000000000004,-2.6946914578280787,74.544,75.69,2.8700000000000045,-3.791782269784654,464321,681661,359163,-18.69067218649072
2018-09-23,73.194,73.91,1.5699999999999932,1.2743217319813545,73.762,74.13,1.0799999999999983,1.259411362080769,72.59,72.97,0.8199999999999932,1.0949410949410838,73.116,73.33,0.6200000000000045,0.7014165864392864,388618,534336,205511,-6.640030546686072
2018-09-30,71.792,72.66,2.219999999999999,-3.0553261767134585,72.378,73.06,2.030000000000001,-2.778538187790858,70.518,70.98,1.4000000000000057,-1.972386587771211,71.088,71.68,1.0300000000000011,-0.6329113924050473,592729,731897,263170,-17.033007880259703
2018-10-07,68.33,70.91,4.170000000000002,-5.753772387533491,68.978,71.27,3.450000000000003,-4.812684158832599,67.006,69.16,3.4599999999999937,-3.4268363215731497,67.522,69.52,2.759999999999991,-3.1357882623705304,564165,736581,415397,-50.194533221063864
2018-10-14,66.664,68.55,3.8299999999999983,-4.781521259379138,67.068,68.57,3.3599999999999994,-4.775116822429921,65.246,66.88,2.9099999999999966,-4.1897351488852275,66.066,68.4,3.940000000000012,-5.760233918128672,509327,755551,463401,50.45558788293685
2018-10-21,60.89,62.98,5.949999999999996,-9.447443632899326,61.364,63.35,5.380000000000003,-8.49250197316496,57.836,61.52,7.550000000000004,-12.272431729518862,59.04,62.66,7.939999999999998,-12.671560804340885,1206987,2131706,1496428,114.83287631556578
2018-10-28,56.078,57.02,2.280000000000001,3.2700036536353654,57.32,57.95,1.1000000000000014,1.4708457362983776,55.266,55.9,1.2800000000000011,1.6111314536799755,56.148,56.96,1.6499999999999986,2.3907963329138924,883269,1392854,846600,3.0875704556129637
2018-11-04,56.902,57.27,0.6500000000000057,-0.2287926786342882,57.206,57.68,0.7899999999999991,-0.35032404974602,55.71,56.5,1.3100000000000023,-1.7272079772079754,56.534,57.45,2.1099999999999994,-2.2606852702225257,580456,733454,252662,5.782542138804306
2018-11-11,55.386,56.61,2.009999999999998,-0.8894536213468904,56.402,57.52,2.5500000000000043,-3.7134349273077674,54.644,55.55,2.3200000000000003,-3.376293338173909,55.275999999999996,56.16,2.509999999999998,-4.4693732193732165,718757,1051066,602068,60.031730274396836
2018-11-18,53.0175,53.86,1.7299999999999969,1.6226415094339612,54.2875,56.08,3.049999999999997,5.751461436922491,52.56,53.86,2.6000000000000014,5.072181037846276,53.6875,55.88,4.060000000000002,7.834812813585493,636919,1052804,910089,12.936355542206154
2018-11-25,56.076,57.51,2.799999999999997,3.696357735304719,56.768,58.23,2.469999999999999,3.9821428571428514,55.182,56.48,2.9499999999999957,4.245108896271682,56.024,56.96,2.259999999999998,4.131627056672757,1061766,2070460,1607124,-51.841531139467854
2018-12-02,53.195,56.51,5.369999999999997,-9.502742877366835,53.5075,56.65,5.219999999999999,-9.214474845542805,51.265,53.03,3.3999999999999986,-6.411465208372617,52.1125,53.46,2.3599999999999994,-4.414515525626635,833349,1028763,380877,-37.02281283444292
2018-12-09,50.798,52.01,3.059999999999995,-4.710632570659481,51.282,52.41,2.8599999999999994,-3.949627933600445,49.734,51.13,2.6300000000000026,-4.2469524184034535,50.026,51.15,2.0799999999999983,-3.7181996086105644,576122,632397,92263,17.081501997652435
2018-12-16,47.676,50.05,4.449999999999996,-8.891108891108882,48.216,50.21,3.980000000000004,-7.926707827126078,46.321999999999996,48.62,3.8200000000000003,-7.856849033319622,46.792,48.87,3.719999999999999,-7.612031921424185,740421,1108564,714771,-36.86887795180916
2018-12-23,47.1,48.02,2.6100000000000065,5.681567936577859,48.285,48.69,0.6299999999999955,0.4783693843594093,46.33,47.15,2.1999999999999957,4.694104560622913,47.9775,48.15,0.46999999999999886,0.27072053311119415,508132,591509,145641,-10.138476337638142
2018-12-30,49.285000000000004,51.7,4.560000000000002,9.67331353415359,51.1625,53.25,3.8400000000000034,7.771706132361878,48.9,51.12,4.419999999999995,9.464668094218403,50.4675,52.38,3.5700000000000003,7.314074984634296,918742,1138700,399108,22.96161812209381
2019-01-06,54.172,55.24,2.5700000000000003,3.387609956953027,55.440000000000005,56.35,1.990000000000002,3.587196467991175,53.61,55.23,3.039999999999999,5.743825387708214,54.638,55.62,3.219999999999999,5.954198473282451,886393,1233852,595566,38.73731649395509
2019-01-13,53.855000000000004,55.38,3.1099999999999994,-0.6319971108703528,55.0125,56.8,3.519999999999996,2.5085724598447947,52.595,54.34,2.5600000000000023,4.862987263604792,53.9075,56.68,4.759999999999998,9.167950693374417,1119268,1492481,673998,23.598352000993767
2019-01-20,54.878,56.24,2.4299999999999997,-3.2361308677098153,55.525999999999996,56.32,1.1600000000000037,-2.0241477272727284,54.072,54.54,1.1099999999999994,-0.4950495049504878,54.53,55.02,1.3000000000000043,0.3283473184968984,580960,853680,407531,-47.73814544091463
2019-01-27,57.214,58.36,3.1300000000000026,5.6672098497193595,58.114,59.19,2.789999999999999,3.9184397163120583,56.57,57.76,3.1099999999999994,5.141811527904854,57.672,58.58,2.539999999999999,4.532476802284082,885101,1223466,759061,-9.210606057643998
2019-02-03,58.392,58.84,1.1000000000000014,-0.7658270932607143,58.762,59.47,1.269999999999996,-1.5133680847486104,57.672,58.52,1.9000000000000057,-1.2987012987013073,58.346,58.81,0.8900000000000006,-0.7481720795783112,446015,554516,226588,36.45023093750538
2019-02-10,60.79,63.72,4.75,8.054943191453281,62.5075,64.6,4.489999999999995,7.469638995175504,60.465,63.06,4.100000000000001,6.953867028493896,62.0475,64.43,4.890000000000008,8.212966073228095,1052138,1436562,845524,84.80419194704909
2019-02-17,64.118,64.71,0.8899999999999935,-0.24972686124550741,64.562,64.87,0.980000000000004,-0.2009584170660001,63.35,63.59,0.5300000000000011,-0.7394587791063544,63.838,64.55,1.3699999999999974,-1.2966723949382992,544419,607135,141138,12.103552239308753
2019-02-24,62.616,63.0,0.9099999999999966,-0.26984126984127255,62.976,63.36,0.9500000000000028,0.0947867298578235,61.806000000000004,62.02,0.5600000000000023,0.0968366688185963,62.32,62.58,0.5799999999999983,0.9354838709677392,551643,691719,299043,-21.856126185063232
2019-03-03,60.738,62.41,3.549999999999997,-5.688190995032843,61.24,62.58,3.239999999999995,-2.572706935123042,59.86,61.66,3.319999999999993,-4.88160882257541,60.653999999999996,62.0,2.960000000000001,-1.7580645161290378,694047,1040232,632463,126.24666708281686
2019-03-10,61.18,61.47,0.5899999999999963,-0.7660961695191505,61.696,61.88,0.47000000000000597,0.765347663247038,60.458,60.87,0.8499999999999943,0.8950770760815501,61.16,61.55,0.769999999999996,1.266864100032899,790953,1542840,1047241,40.76521542618125
2019-03-17,59.892,61.84,3.3500000000000014,-5.417205692108669,60.284,61.84,2.7900000000000063,-4.5116429495472286,58.812,59.91,2.2099999999999937,-3.688866633283248,59.258,60.14,2.289999999999999,-3.535100883775217,534955,658887,240908,57.63638843099773
2019-03-24,60.336,62.58,4.299999999999997,7.378174330816742,61.576,63.94,5.059999999999995,8.593749999999991,60.146,62.33,4.259999999999998,7.335973824694331,61.14,63.83,5.159999999999997,8.794954832111806,472881,659693,324515,-5.136869990490423
2019-03-31,63.938,64.73,1.4200000000000017,0.8158142453718279,64.756,65.46,1.4299999999999926,1.7647977510541861,63.682,64.54,1.6600000000000037,1.9083969465648787,64.26,65.12,2.0600000000000023,3.266730098319065,381326,496322,216726,-43.666410112789684
2019-04-07,65.014,66.0,1.8199999999999932,1.9619959833153036,65.716,66.9,2.0500000000000114,2.60480887792848,64.49,65.49,1.779999999999994,2.145989974937328,65.072,66.23,2.1500000000000057,2.12234706616729,319990,491031,293052,11.137226816808695
2019-04-14,65.695,66.37,1.3400000000000034,0.7534983853605949,66.1375,66.71,0.8999999999999915,0.09117155447500724,65.08,65.38,0.7999999999999972,0.6968101579436402,65.6575,65.77,0.20999999999999375,-0.06081800212861798,265258,318268,125277,-23.553180563579176
2019-04-21,65.46,66.41,2.5,-0.9277566539923946,66.35600000000001,67.65,2.3400000000000034,-0.7546030787805613,64.596,66.06,2.3900000000000006,-1.8351429882245034,65.496,67.19,3.280000000000001,-0.7727272727272805,511331,739889,380172,105.68641459814243
2019-04-28,62.362,64.44,4.0,-3.119180633147111,63.648,64.97,3.3900000000000006,-1.0620286285978109,61.056,62.26,2.6799999999999997,1.235772357723574,62.466,63.87,3.3200000000000003,1.380952380952377,731285,1358871,996453,-73.32947719099164
2019-05-05,61.178,62.82,4.240000000000002,-6.7494428525947185,61.47,63.14,4.390000000000001,-6.95280329426671,60.066,61.63,4.030000000000001,-6.53902320298556,60.717999999999996,62.45,4.580000000000005,-7.333867093674948,426679,673354,396561,106.21441762037908
2019-05-12,58.662,60.17,3.740000000000002,-3.2739115529653815,59.949999999999996,61.4,2.9200000000000017,-2.873276864308261,57.886,60.05,4.589999999999996,-4.478126076472616,58.968,60.55,3.0999999999999943,-3.233956543708935,445427,559685,267591,3.4220553397663562
2019-05-19,56.575,57.95,3.0600000000000023,-5.280414150129426,56.79,58.29,3.3800000000000026,-5.798593240693091,55.0125,57.23,4.099999999999994,-7.1640747859514144,55.75,58.08,4.25,-7.317493112947659,434381,478922,83204,7.184788471394457
2019-05-26,52.25,53.59,2.990000000000002,-5.579399141630905,52.794,53.76,2.3900000000000006,-3.3482142857142807,51.524,52.77,2.490000000000002,-4.434337691870387,52.06,53.27,2.770000000000003,-3.9609536324385326,606111,810774,352073,56.35707949242103
2019-06-02,53.154,53.94,1.5599999999999952,2.5200458190148916,53.978,55.09,1.8700000000000045,2.5884543761638743,52.53,53.7,1.9200000000000017,3.3487297921478096,53.458,54.75,2.039999999999999,2.1455223880596987,523635,881972,522745,-51.662297669313766
2019-06-09,56.094,56.98,1.6399999999999935,1.8973617636429294,56.642,57.04,0.9799999999999969,1.6054227613271468,55.666000000000004,56.1,0.9600000000000009,1.74102285092492,56.238,56.97,1.3900000000000006,1.0795250089960444,378501,570885,305211,-37.088555488408346
2019-06-16,57.25,58.09,1.5900000000000034,0.9734513274336233,57.614,58.09,1.0400000000000063,-1.109377708441672,56.102,57.36,3.519999999999996,-4.113980409617088,56.408,57.53,3.4100000000000037,-4.297082228116711,455245,674660,423750,108.35379317799293
2019-06-23,56.11,59.27,5.080000000000005,9.374423325336789,57.162,59.75,5.299999999999997,9.733700642791547,55.384,57.07,3.6199999999999974,6.772684752104766,56.364,58.3,4.079999999999998,6.104758391737371,531088,853633,413805,3.404963510216015
2019-06-30,55.74,56.6,1.3400000000000034,-2.3674911660777447,56.055,56.8,1.1899999999999977,-2.0950704225352075,54.905,55.2,0.6600000000000037,-0.7065217391304358,55.5925,55.76,0.39000000000000057,0.27090482210584377,390083,622378,351716,-37.559489570646775
2019-07-07,55.194,57.32,3.4299999999999997,4.199236502454103,56.066,57.87,3.309999999999995,3.869101428313145,54.5,56.41,3.1099999999999994,3.5615935377271852,55.446,57.53,3.6799999999999997,3.5427319211103083,357423,423811,184728,-27.068150828053458
2019-07-14,57.64,58.6,1.4500000000000028,2.108381251089041,58.642,59.38,1.6700000000000017,-0.842034355001684,57.004,57.55,0.8599999999999994,1.5170224025401295,57.888,58.82,1.8500000000000014,-1.8701122067324063,433168,529824,263569,20.33113410022598
2019-07-21,58.952,60.28,2.1799999999999997,1.566265060240958,59.748,60.55,1.5599999999999952,0.69503305645024,58.246,58.49,0.7800000000000011,1.1609773002945794,59.184000000000005,60.09,1.5500000000000043,1.3324222753672723,513188,728308,377313,-12.971834483093918
2019-07-28,51.688,53.5,4.68,-8.74766355140187,52.492,54.55,5.229999999999997,-9.58753437213565,49.95,51.11,3.460000000000001,-6.769712385051851,51.082,53.38,5.150000000000006,-9.647808167853139,994287,1437918,853456,-55.9294062665604
2019-08-04,48.598,49.64,1.8299999999999983,-0.7818930041152315,49.224,49.95,1.480000000000004,-1.4436762911752763,47.762,48.6,1.5,0.5071851225697421,48.632,49.93,2.299999999999997,-1.8747424804285056,523578,705880,295180,-35.250335414929154
2019-08-11,47.448,48.36,1.9399999999999977,1.511335012594456,48.214,49.59,2.4000000000000057,-1.2300867110304627,46.802,48.0,2.0900000000000034,1.9757807520713824,47.538,48.22,1.6899999999999977,-0.20738282870178645,443375,626069,314433,-32.298356890374706
2019-08-18,48.184,48.88,1.740000000000002,-1.9346785937174946,48.507999999999996,49.3,1.8900000000000006,-1.679800912484451,47.374,48.58,2.1899999999999977,-2.295703454085923,47.734,48.73,2.0999999999999943,-1.426772975241292,369380,624329,414325,-16.915507635576578
2019-08-25,47.045,48.24,3.210000000000001,2.03045685279188,48.0725,49.22,2.0,4.103214890016916,46.415,48.05,3.1499999999999986,6.5882874889086045,47.0725,48.17,3.0500000000000043,6.759751773049656,480971,689981,351363,68.87085918474736
2019-09-01,49.744,51.38,3.539999999999999,6.8561872909698875,50.876,53.67,5.539999999999999,11.510492416372323,49.316,51.12,4.359999999999999,9.32420872540633,50.434,53.61,6.210000000000001,13.101265822784812,611351,715525,255687,6.125394155668871
2019-09-08,53.8,54.41,1.3699999999999974,-1.4126394052044573,54.572,54.87,0.6299999999999955,0.12905604719764063,52.972,53.27,0.5700000000000003,-0.09417969485779669,53.775999999999996,54.73,1.4799999999999969,-0.7224898110411143,560151,761041,281753,-27.758557029121953
2019-09-15,52.394,53.38,2.200000000000003,-4.121393780442118,52.822,53.38,1.4100000000000037,-2.6414387411015428,51.68,52.22,1.3100000000000023,-2.5086173879739606,52.112,53.18,1.8500000000000014,-3.0274539300488894,586430,817701,352758,-15.497941713693738
2019-09-22,51.308,52.0,2.009999999999998,-1.5618974161203283,52.294,52.67,0.730000000000004,-1.2547528517110336,50.492,51.0,1.1000000000000014,1.8436873747495024,51.25,51.97,1.9799999999999969,3.5607121424284878,473902,606257,320934,-50.961948301938676
2019-09-29,49.364,52.12,4.239999999999995,-8.135072908672285,49.888,52.73,4.07,-7.718566281054429,48.068,49.47,2.1299999999999955,-4.305639781685861,48.808,49.88,1.730000000000004,-3.327987169206102,334411,426720,153039,-11.290759589105646
2019-10-06,48.746,50.18,2.4399999999999977,5.045007326774119,49.36,51.14,3.219999999999999,4.799666110183633,48.27,49.6,2.450000000000003,4.178154825026509,48.896,50.47,3.210000000000001,5.395683453237419,459470,513267,128502,-6.434372092730224
2019-10-13,51.282000000000004,52.89,3.3100000000000023,6.67607906413877,52.388,53.81,2.3700000000000045,4.607309486780724,51.056,52.56,3.0800000000000054,6.224737267582873,51.812,52.65,1.6499999999999986,3.013108980630012,358712,437553,162079,-28.32376259005909
2019-10-20,53.632,55.25,2.770000000000003,5.278201219512202,54.4,55.7,2.010000000000005,3.4931252322556716,53.044,54.63,3.0,5.810575246949448,54.144,55.12,1.7299999999999969,2.816638686812158,490592,839104,499806,147.30590808080214
2019-10-27,50.15,52.19,4.549999999999997,0.13725490196078488,51.752,54.43,5.640000000000001,-2.6823442954253185,48.571999999999996,50.8,3.8999999999999986,3.357070193285857,50.424,52.7,4.260000000000005,1.1128165771297112,1275700,2015979,1361638,-47.61448407944726
2019-11-03,54.018,55.0,1.9099999999999966,0.2825390845733633,54.922,55.93,1.6899999999999977,-0.8228195282501294,53.242,53.62,0.769999999999996,0.34058656575212815,54.078,54.71,0.8500000000000014,-0.018539117538001502,637920,784523,461375,-55.38694112530804
2019-11-10,52.75,54.01,2.4199999999999946,-3.295685984077025,53.364,54.3,1.759999999999998,-3.2412523020257793,52.088,53.35,1.9299999999999997,-3.317713214620437,52.614,53.45,1.720000000000006,-2.600561272217026,616786,1018831,553013,-13.367454351359696
2019-11-17,51.316,51.99,1.2000000000000028,-0.23081361800347094,51.978,53.56,2.5700000000000003,3.0198115022119643,50.514,51.77,1.9600000000000009,2.9020075531703453,51.4,53.25,3.0900000000000034,4.227833235466816,777769,1432628,928737,182.2467394302376
2019-11-24,53.1225,53.44,0.769999999999996,-1.1819887429643443,53.565,54.0,0.6799999999999997,-1.2592592592592586,52.575,52.79,0.3999999999999986,-0.7008903201363846,52.925,53.34,0.8500000000000014,-1.4810648668916502,566751,749696,454861,34.706095856197734
2019-12-01,51.976,53.37,2.269999999999996,3.130434782608691,52.87,54.08,2.299999999999997,4.020003846893626,51.532000000000004,53.02,2.25,4.431751034075241,52.06,53.42,2.5500000000000043,5.012777668566944,716656,1037362,470998,-6.864443055156604
2019-12-08,52.476,53.23,1.3200000000000003,-1.2962615066691674,53.275999999999996,53.76,1.6000000000000014,0.9956791283111049,51.714,52.45,1.5300000000000011,1.391842257877452,52.25,53.01,1.6199999999999974,2.1781033153430904,1098106,2024070,1388179,-27.68690339998044
2019-12-15,53.062,53.76,1.25,1.0906355772846903,53.646,54.25,1.2100000000000009,0.7293809612867039,52.488,53.24,1.1000000000000014,1.351608604606893,53.068,53.75,1.2899999999999991,1.4185738604123321,1103746,1959238,1335227,-16.29225272790969
2019-12-22,54.0075,54.24,0.3300000000000054,-0.03708511032820903,54.35,54.45,0.3200000000000003,0.572695363014955,53.5925,53.76,0.37999999999999545,0.37467216185836594,53.94,54.18,0.39000000000000057,-0.2225932109070626,378161,467218,217502,87.09974531067293
2019-12-29,54.01,54.81,1.230000000000004,0.11198208286674557,54.50666666666667,54.81,0.8000000000000043,-1.2614259597806303,53.37,53.58,0.5,-0.933184023889511,54.17,54.33,0.46000000000000085,-0.810163874056352,432844,549029,195955,-27.794524515098473
