Date,CFG_Open_average,CFG_Open_max,CFG_Open_volatility,CFG_Open_change,CFG_High_average,CFG_High_max,CFG_High_volatility,CFG_High_change,CFG_Low_average,CFG_Low_max,CFG_Low_volatility,CFG_Low_change,CFG_Close_average,CFG_Close_max,CFG_Close_volatility,CFG_Close_change,CFG_Volume_average,CFG_Volume_max,CFG_Volume_volatility,CFG_Volume_change
2018-01-14,46.128,47.24,1.7199999999999989,1.4500000000000028,46.65,47.87,1.9399999999999977,1.9399999999999977,45.53,47.01,2.1799999999999997,2.059999999999995,46.296,47.81,2.5600000000000023,2.5600000000000023,4959866,7826160,4844425,1214325
2018-01-21,47.397999999999996,48.07,1.2700000000000031,-0.8599999999999994,47.64,48.23,1.2099999999999937,-0.9699999999999989,46.766,47.3,0.9599999999999937,-0.6400000000000006,47.124,47.87,1.1999999999999957,-1.1199999999999974,5006483,7287077,3401185,380982
2018-01-28,46.019999999999996,46.65,1.5700000000000003,-1.3299999999999983,46.758,47.06,0.8200000000000003,-0.7100000000000009,45.408,46.16,2.5899999999999963,-2.5899999999999963,45.716,46.81,3.1300000000000026,-2.490000000000002,5306713,6742859,3015361,2118593
2018-02-04,43.634,44.89,2.3900000000000006,1.009999999999998,44.698,45.39,1.9100000000000037,-0.5599999999999952,42.398,43.7,2.220000000000006,1.6700000000000017,43.728,44.84,2.6500000000000057,-0.6400000000000006,6162113,8299806,3918853,-3918853
2018-02-11,44.9,46.33,2.799999999999997,2.1999999999999957,45.8775,46.64,2.219999999999999,2.1400000000000006,44.6825,45.73,2.3399999999999963,2.3399999999999963,45.5475,46.02,1.6300000000000026,1.5399999999999991,3897831,6307566,3504122,-634208
2018-02-18,46.126,46.53,0.8200000000000003,0.6300000000000026,46.684,46.96,0.5200000000000031,0.00999999999999801,45.26,45.76,1.9399999999999977,-1.8699999999999974,45.762,46.43,1.8900000000000006,-1.5500000000000043,5717959,14458501,12069891,9677841
2018-02-25,43.82,44.52,1.3800000000000026,-0.7900000000000063,44.808,45.46,1.1899999999999977,-0.38000000000000256,43.278,43.75,1.1700000000000017,-0.36999999999999744,43.962,44.86,1.3699999999999974,1.1099999999999994,8122353,13968141,8674818,-8674818
2018-03-04,45.495999999999995,46.3,1.5399999999999991,1.1400000000000006,45.988,46.66,1.1499999999999986,1.1499999999999986,45.008,46.11,1.6700000000000017,1.6700000000000017,45.678,46.26,1.0399999999999991,0.8299999999999983,3823028,4264266,796102,-261748
2018-03-11,45.528,46.47,1.6099999999999994,-1.6099999999999994,45.726,46.55,1.4899999999999949,-1.4899999999999949,44.898,45.62,1.3499999999999943,-1.3499999999999943,45.12,45.73,0.8599999999999994,-0.8200000000000003,4167471,6372112,3327304,124426
2018-03-18,43.876,45.19,3.1599999999999966,-3.1599999999999966,44.394,45.56,2.3300000000000054,-2.190000000000005,42.998,44.69,3.5,-2.979999999999997,43.406,44.92,3.6499999999999986,-1.6500000000000057,4494156,6224835,4160973,4160973
2018-03-25,42.2025,43.25,1.4500000000000028,-1.3100000000000023,42.39,43.42,1.4500000000000028,-1.4200000000000017,40.9675,41.42,0.9699999999999989,-0.75,41.555,41.98,0.8799999999999955,-0.490000000000002,5510717,6672880,2013196,-774578
2018-04-01,41.964,43.06,1.8100000000000023,0.46000000000000085,42.686,43.36,1.3900000000000006,0.7800000000000011,41.455999999999996,42.49,1.5100000000000051,0.5799999999999983,42.164,43.02,1.5400000000000063,-0.07000000000000028,4695424,5383223,1802082,743004
2018-04-08,42.72,43.52,1.2700000000000031,0.20000000000000284,43.096,43.62,1.1099999999999994,0.0,42.162,42.59,0.6300000000000026,-0.21999999999999886,42.554,43.24,1.0600000000000023,-0.3300000000000054,3459163,3787183,868119,-730120
2018-04-15,41.942,42.63,1.490000000000002,-0.07000000000000028,42.418,43.01,1.1799999999999997,0.25,41.282000000000004,42.3,1.5999999999999943,1.4799999999999969,41.734,42.51,1.4799999999999969,1.2199999999999989,6133686,7108337,1716879,-1587221
2018-04-22,42.410000000000004,42.89,0.9399999999999977,-0.259999999999998,42.848,43.51,1.019999999999996,-0.6899999999999977,41.716,41.94,0.44999999999999574,-0.21000000000000085,42.146,42.52,1.0300000000000011,-0.7800000000000011,3972823,5980792,3144687,-3144687
2018-04-29,40.804,41.12,0.9499999999999957,0.01999999999999602,41.384,41.87,0.8799999999999955,0.02999999999999403,40.366,40.91,1.0,0.37000000000000455,40.894,41.07,0.6600000000000037,0.11999999999999744,4509937,7339348,4746414,-4746414
2018-05-06,41.996,42.62,1.4600000000000009,1.4600000000000009,42.414,42.65,0.75,0.75,41.68,42.19,1.269999999999996,1.2399999999999949,42.118,42.4,1.0799999999999983,1.0200000000000031,2847952,3656366,1290590,-1290590
2018-05-13,42.26,42.52,0.75,-0.509999999999998,42.676,43.12,0.8999999999999986,-0.8999999999999986,41.958,42.3,0.7399999999999949,-0.6499999999999986,42.242,42.72,1.1599999999999966,-0.8299999999999983,3458842,3849985,944002,348863
2018-05-20,41.725,42.02,0.720000000000006,-0.6900000000000048,42.0275,42.58,0.9899999999999949,-0.9899999999999949,41.2925,41.98,1.3200000000000003,-0.9399999999999977,41.7575,42.19,0.6799999999999997,-0.6799999999999997,4434312,6262850,2838366,172506
2018-05-27,41.032000000000004,41.76,1.509999999999998,0.769999999999996,41.352000000000004,42.06,1.4299999999999997,1.009999999999998,40.446,41.67,2.6000000000000014,2.6000000000000014,40.848,41.91,2.5,2.5,5848698,9028511,4854592,-2121449
2018-06-03,41.986,42.55,0.9499999999999957,0.44999999999999574,42.364,42.72,0.740000000000002,0.5900000000000034,41.558,41.82,0.759999999999998,0.6799999999999997,41.922,42.38,0.8900000000000006,0.35999999999999943,4264717,4811018,1108884,630281
2018-06-10,41.812,42.33,1.0,-0.6299999999999955,42.3,42.87,1.0499999999999972,-0.4299999999999997,41.236,41.84,1.3400000000000034,-0.7700000000000031,41.800000000000004,42.21,0.8100000000000023,-0.35999999999999943,5920777,8035203,3210332,-806883
2018-06-17,41.616,42.1,1.0700000000000003,-0.3100000000000023,41.916,42.23,1.1499999999999986,-0.8000000000000043,41.089999999999996,41.69,1.4299999999999997,-0.9100000000000037,41.52,41.93,1.0799999999999983,-0.8999999999999986,4938120,7724411,4949746,3615870
2018-06-24,39.826,40.88,2.1799999999999997,-2.1799999999999997,40.228,40.99,1.5800000000000054,-1.5800000000000054,39.238,39.92,1.2700000000000031,-1.2700000000000031,39.498,40.14,1.240000000000002,-0.759999999999998,5266041,6868665,3069622,-2134716
2018-07-01,39.292500000000004,39.54,0.5700000000000003,0.14999999999999858,39.85,40.66,1.1499999999999986,0.9599999999999937,39.01,39.44,0.7299999999999969,0.509999999999998,39.4975,40.5,1.5399999999999991,1.5399999999999991,3743402,4981459,3285834,2932009
2018-07-08,39.908,40.6,1.2000000000000028,-0.990000000000002,40.244,40.83,1.1099999999999994,-0.5899999999999963,39.476,39.8,0.8499999999999943,-0.27999999999999403,39.748,40.04,0.6799999999999997,-0.060000000000002274,3967857,5138997,2154786,1294524
2018-07-15,40.44,41.1,1.1200000000000045,0.13000000000000256,40.892,41.22,0.8100000000000023,0.36000000000000654,40.01,40.2,0.44000000000000483,0.20000000000000284,40.494,41.04,1.0,0.490000000000002,5071340,5895742,1930005,1436412
2018-07-22,40.188,40.62,0.6499999999999986,-0.37999999999999545,40.454,40.66,0.519999999999996,-0.3299999999999983,39.82,39.99,0.46000000000000085,0.12000000000000455,40.018,40.1,0.17999999999999972,0.030000000000001137,5168118,7864740,3762040,-3346732
2018-07-29,40.018,40.4,0.8799999999999955,0.37999999999999545,40.352,40.47,0.3999999999999986,0.3299999999999983,39.722,40.1,0.6900000000000048,0.44000000000000483,40.108000000000004,40.42,0.6400000000000006,0.3500000000000014,3767928,4111979,663970,21510
2018-08-05,40.366,40.93,0.9099999999999966,0.05000000000000426,40.798,41.12,0.6799999999999997,-0.21000000000000085,40.148,40.56,0.7600000000000051,-0.38000000000000256,40.424,41.01,1.1699999999999946,-0.5699999999999932,2729064,3367096,1223817,-870712
2018-08-12,40.21,40.63,0.6799999999999997,0.6799999999999997,40.618,40.87,0.6199999999999974,0.27999999999999403,40.066,40.56,0.9400000000000048,0.6799999999999997,40.43,40.85,1.1000000000000014,0.45000000000000284,3015780,4199147,2107970,-926138
2018-08-19,41.088,41.23,0.35999999999999943,0.17999999999999972,41.45,41.73,0.4199999999999946,0.1599999999999966,40.896,41.05,0.25,0.21999999999999886,41.188,41.43,0.4799999999999969,0.1599999999999966,2862436,3289997,772637,-752912
2018-08-26,41.2825,41.59,0.7900000000000063,-0.7900000000000063,41.46,41.76,0.5499999999999972,-0.4799999999999969,40.8975,41.28,0.730000000000004,-0.730000000000004,41.1775,41.5,0.5799999999999983,-0.3400000000000034,3091685,3487302,827035,-478307
2018-09-02,41.298,41.52,0.39000000000000057,-0.11999999999999744,41.452,41.67,0.5300000000000011,-0.28000000000000114,40.912,41.14,0.46999999999999886,-0.21000000000000085,41.134,41.48,0.7199999999999989,-0.46999999999999886,2954222,3801827,1859170,-932748
2018-09-09,40.468,40.99,1.1300000000000026,-0.490000000000002,40.766,41.27,1.0200000000000031,-1.0200000000000031,40.012,40.67,1.0600000000000023,-0.8299999999999983,40.238,41.03,1.259999999999998,-1.1400000000000006,4185536,5480323,3016354,-2492966
2018-09-16,40.496,41.13,1.2600000000000051,0.9199999999999946,40.838,41.17,1.0500000000000043,1.0100000000000051,40.22,40.81,1.1600000000000037,0.6400000000000006,40.53,41.03,1.2199999999999989,0.5999999999999943,3590242,5111482,2099556,-303929
2018-09-23,39.566,40.58,1.9099999999999966,-1.7800000000000011,39.706,40.62,1.5999999999999943,-1.5999999999999943,38.99,40.12,1.9499999999999957,-1.9499999999999957,39.082,40.14,1.7800000000000011,-1.7800000000000011,3660960,4718790,2066752,734040
2018-09-30,38.694,39.27,1.0300000000000011,0.46000000000000085,39.226,39.69,1.1699999999999946,0.8599999999999994,38.410000000000004,38.82,0.8500000000000014,0.6000000000000014,38.802,39.23,1.1599999999999966,1.1599999999999966,3648457,4659220,2334433,-1887458
2018-10-07,38.052,39.1,3.009999999999998,-3.009999999999998,38.252,39.41,3.049999999999997,-2.990000000000002,36.948,38.84,3.5900000000000034,-3.180000000000007,37.216,38.97,3.1199999999999974,-3.1199999999999974,5899033,7640074,4191838,2264598
2018-10-14,36.032000000000004,37.1,1.4400000000000048,1.0799999999999983,36.512,37.29,1.3399999999999963,1.2299999999999969,35.238,35.65,0.769999999999996,0.6000000000000014,35.732,36.37,1.4499999999999957,0.060000000000002274,7530087,9609252,3219665,2081123
2018-10-21,35.730000000000004,36.4,1.1499999999999986,1.0599999999999952,36.37,36.74,0.6300000000000026,0.23000000000000398,35.284,35.77,0.8100000000000023,0.6200000000000045,35.836,36.24,1.2100000000000009,-0.0800000000000054,6599935,8937134,3592177,-3592177
2018-10-28,37.144,37.79,1.6499999999999986,1.2999999999999972,37.65,38.17,1.7800000000000011,1.490000000000002,36.778,37.29,1.740000000000002,1.740000000000002,37.268,37.73,1.3999999999999986,1.3999999999999986,5088279,6488563,3750030,-3259117
2018-11-04,37.93,38.16,0.6099999999999994,0.45000000000000284,38.344,38.64,0.6600000000000037,0.3100000000000023,37.558,37.84,0.5800000000000054,0.17999999999999972,37.97,38.3,0.6799999999999997,-0.10999999999999943,4280097,6468293,3793993,-1483698
2018-11-11,36.784,37.82,1.9200000000000017,-1.3499999999999943,37.166000000000004,38.21,1.6799999999999997,-1.6199999999999974,36.122,37.58,2.0700000000000003,-2.059999999999995,36.538,37.69,1.7399999999999949,-1.7399999999999949,6138561,8901619,5319610,2315154
2018-11-18,35.5075,35.71,0.5300000000000011,0.060000000000002274,35.955,36.49,0.9600000000000009,0.6499999999999986,35.1425,35.65,0.8299999999999983,0.5700000000000003,35.495,36.06,0.8700000000000045,0.8300000000000054,4597014,7782704,6185108,2272084
2018-11-25,36.224,36.9,0.8599999999999994,0.8399999999999963,36.644,37.11,0.7299999999999969,0.6099999999999994,35.838,36.19,0.6899999999999977,0.3999999999999986,36.284,36.55,0.519999999999996,0.5,4763187,5518340,1257719,1112846
2018-12-02,34.1475,36.24,3.4200000000000017,-3.4200000000000017,34.394999999999996,36.44,3.5799999999999983,-3.5799999999999983,32.855,34.07,2.5199999999999996,-2.5199999999999996,33.32,34.44,2.3900000000000006,-2.3900000000000006,6911310,7859596,2681098,-181654
2018-12-09,31.336000000000002,32.39,2.3900000000000006,-2.3900000000000006,31.747999999999998,32.82,2.1000000000000014,-2.1000000000000014,30.74,31.57,1.7800000000000011,-1.7300000000000004,30.906,31.68,1.6000000000000014,-1.6000000000000014,6062198,6460164,829528,327054
2018-12-16,29.184,30.27,2.009999999999998,-2.009999999999998,29.62,30.64,2.129999999999999,-2.129999999999999,28.612000000000002,29.67,1.9200000000000017,-1.9200000000000017,28.824,29.81,1.8699999999999974,-1.8699999999999974,7319725,10894099,6585265,-3623277
2018-12-23,29.1175,29.68,1.5700000000000003,1.5199999999999996,29.814999999999998,30.07,0.5100000000000016,0.5100000000000016,28.6675,29.29,1.6699999999999982,1.6499999999999986,29.5925,29.73,0.240000000000002,0.240000000000002,6122022,6940512,1220359,-1220359
2018-12-30,30.6225,31.64,2.210000000000001,2.210000000000001,31.4,32.38,1.8100000000000023,1.8100000000000023,30.405,31.35,2.080000000000002,2.080000000000002,31.1275,32.01,1.639999999999997,1.4999999999999964,5340194,7386988,2865577,2508219
2019-01-06,32.244,32.4,0.39000000000000057,0.22999999999999687,32.738,33.33,0.9499999999999957,0.9499999999999957,31.868,32.22,0.759999999999998,0.759999999999998,32.474000000000004,33.06,1.0500000000000043,1.0500000000000043,5672664,6985364,2879262,2879262
2019-01-13,33.625,34.2,1.220000000000006,1.220000000000006,34.215,35.48,2.3399999999999963,2.3399999999999963,33.25,33.99,1.5399999999999991,1.5399999999999991,34.095,35.43,2.3299999999999983,2.3299999999999983,6586912,9676272,5372952,5372952
2019-01-20,35.25,35.46,0.6099999999999994,-0.0899999999999963,35.550000000000004,35.77,0.490000000000002,-0.030000000000001137,34.902,35.16,0.529999999999994,0.21999999999999886,35.212,35.44,0.4899999999999949,0.1600000000000037,4510054,6488900,3070014,-2923350
2019-01-27,34.506,35.07,0.990000000000002,-0.8200000000000003,34.772,35.37,0.9299999999999997,-0.8900000000000006,34.160000000000004,35.02,1.6500000000000057,-1.0,34.436,35.05,1.1299999999999955,-0.5999999999999943,5128787,7465247,3869467,-311729
2019-02-03,34.92,35.53,1.2800000000000011,1.0700000000000003,35.31,36.02,1.4200000000000017,0.990000000000002,34.708,35.29,1.1199999999999974,1.1199999999999974,35.050000000000004,35.58,1.1999999999999957,1.0700000000000003,4880802,9760577,6634812,-74527
2019-02-10,36.01,36.27,0.47000000000000597,0.47000000000000597,36.41,36.74,0.5900000000000034,0.5900000000000034,35.835,36.15,0.6000000000000014,0.4299999999999997,36.2325,36.7,0.8000000000000043,0.6799999999999997,4929058,6129854,2937018,-1530392
2019-02-17,37.228,37.7,1.1500000000000057,1.0500000000000043,37.524,37.73,0.5799999999999983,0.5300000000000011,36.822,37.1,0.75,0.6899999999999977,37.248,37.66,0.6199999999999974,-0.03999999999999915,4231673,4750645,1055776,-1055776
2019-02-24,37.012,37.22,0.4200000000000017,0.23000000000000398,37.302,37.58,0.4899999999999949,0.3299999999999983,36.646,36.84,0.3300000000000054,-0.060000000000002274,36.902,37.03,0.3400000000000034,0.1600000000000037,3427647,3734358,873691,-124378
2019-03-03,35.626,36.78,2.25,-1.8400000000000034,35.79,36.84,1.9300000000000068,-1.6500000000000057,35.124,36.02,1.6000000000000014,-1.3700000000000045,35.41,36.54,1.7800000000000011,-1.4399999999999977,3655169,4455506,1486823,-556882
2019-03-10,35.56,36.02,0.7800000000000011,0.7800000000000011,35.9,36.53,1.1200000000000045,1.1200000000000045,35.388,36.0,1.1000000000000014,1.1000000000000014,35.714,36.4,1.3399999999999963,1.3399999999999963,3821306,4576410,1134433,368371
2019-03-17,34.264,36.77,4.950000000000003,-4.950000000000003,34.37,36.78,4.600000000000001,-4.600000000000001,33.154,35.7,4.400000000000002,-4.400000000000002,33.332,35.74,4.130000000000003,-4.130000000000003,5936603,7395314,3990388,3010842
2019-03-24,32.334,32.82,0.8999999999999986,0.8999999999999986,32.736,33.84,1.6200000000000045,1.5100000000000051,32.07,32.8,1.1599999999999966,1.139999999999997,32.578,33.75,1.7600000000000016,1.5300000000000011,5448730,8749330,4811358,-3800374
2019-03-31,34.28,34.68,0.9399999999999977,0.6799999999999997,34.79,34.98,0.6499999999999986,0.5300000000000011,34.018,34.35,0.8500000000000014,0.8500000000000014,34.422,34.7,0.6900000000000048,0.6600000000000037,4045051,4978449,2445449,-1972264
2019-04-07,34.584,35.06,0.9299999999999997,0.6700000000000017,34.824,35.36,1.0799999999999983,0.6000000000000014,33.982,34.33,0.7399999999999949,0.5599999999999952,34.388,35.06,1.1000000000000014,0.490000000000002,4725669,5809545,2123985,-325299
2019-04-14,35.027499999999996,35.48,0.8999999999999986,0.8999999999999986,35.447500000000005,35.89,0.9699999999999989,0.9600000000000009,34.61,35.06,1.1799999999999997,1.1799999999999997,35.24,35.7,0.8000000000000043,0.8000000000000043,6694011,7898277,2659584,2210196
2019-04-21,35.786,36.1,0.5399999999999991,0.5300000000000011,36.216,36.63,0.6000000000000014,0.4200000000000017,35.562,36.07,0.7800000000000011,0.6600000000000037,35.998,36.39,0.6700000000000017,0.28999999999999915,3564972,5423921,2743307,-2390525
2019-04-28,36.112,36.42,0.5300000000000011,-0.28000000000000114,36.622,36.89,0.5499999999999972,0.4799999999999969,35.886,36.33,0.6999999999999957,0.18999999999999773,36.346000000000004,36.8,0.9099999999999966,0.39000000000000057,4437750,5657667,2276110,-2276110
2019-05-05,35.61,36.06,0.8100000000000023,-0.8100000000000023,35.992,36.35,0.8800000000000026,-0.8800000000000026,35.176,35.72,1.259999999999998,-1.259999999999998,35.592,36.05,1.529999999999994,-1.3799999999999955,3999515,4487677,1481224,1051676
2019-05-12,34.456,34.61,0.29999999999999716,0.10000000000000142,35.025999999999996,35.31,0.7600000000000051,-0.23000000000000398,34.3,34.6,0.8700000000000045,0.1600000000000037,34.698,34.91,0.6999999999999957,-0.05999999999999517,3361430,3971849,1314020,-755068
2019-05-19,34.707499999999996,35.19,0.9899999999999949,-0.9899999999999949,34.894999999999996,35.49,0.990000000000002,-0.980000000000004,34.385,35.08,1.3200000000000003,-1.0599999999999952,34.6525,35.27,1.25,-0.8300000000000054,3224192,4072065,2002581,-95482
2019-05-26,33.352,34.26,1.7800000000000011,-1.7800000000000011,33.856,34.47,1.3500000000000014,-1.0600000000000023,33.01,33.75,1.3900000000000006,-1.3900000000000006,33.382,33.95,1.3700000000000045,-0.6599999999999966,3342290,4301472,1524422,960102
2019-06-02,34.202,34.57,0.9200000000000017,0.6700000000000017,34.552,34.76,0.4799999999999969,0.1699999999999946,33.812,34.18,0.6000000000000014,0.6000000000000014,34.316,34.54,0.6799999999999997,-0.0799999999999983,3992917,7128121,4672606,3851379
2019-06-09,34.874,35.02,0.37000000000000455,0.37000000000000455,35.158,35.24,0.21999999999999886,0.010000000000005116,34.504,34.7,0.4000000000000057,-0.3300000000000054,34.764,34.97,0.5899999999999963,-0.46000000000000085,2923094,4132781,2507152,-1215592
2019-06-16,34.84,35.53,1.259999999999998,0.44999999999999574,35.326,35.93,0.9200000000000017,-0.22000000000000597,34.34,34.75,0.8699999999999974,0.28000000000000114,34.834,35.29,0.8299999999999983,-0.8299999999999983,4142226,5422872,1844575,327904
2019-06-23,34.916,35.79,1.4099999999999966,1.4099999999999966,35.296,36.3,1.779999999999994,1.779999999999994,34.52,35.27,1.5100000000000051,1.5100000000000051,34.892,35.6,1.259999999999998,1.259999999999998,4039560,5347571,2286944,1616142
2019-06-30,35.525,35.95,0.8100000000000023,0.14999999999999858,35.9075,36.42,0.8599999999999994,0.509999999999998,35.25,35.79,1.019999999999996,0.7299999999999969,35.505,35.89,0.8699999999999974,0.5799999999999983,3158755,4293428,2294412,-709812
2019-07-07,35.438,35.67,0.6700000000000017,0.1700000000000017,35.832,36.06,0.39000000000000057,-0.39000000000000057,35.08,35.26,0.30999999999999517,-0.30999999999999517,35.474000000000004,35.99,1.0,-0.9100000000000037,4879267,5848834,1384334,353397
2019-07-14,35.358000000000004,36.53,1.9500000000000028,1.3599999999999994,35.744,36.95,2.1000000000000014,1.519999999999996,34.966,36.24,1.9299999999999997,1.5399999999999991,35.464,36.83,2.479999999999997,1.6400000000000006,6709233,11779504,8063177,99653
2019-07-21,37.384,37.93,1.1899999999999977,1.1899999999999977,37.828,38.05,0.7299999999999969,0.6700000000000017,37.064,37.39,0.75,0.75,37.402,37.68,0.6599999999999966,0.37000000000000455,4045984,4723950,1259564,-683281
2019-07-28,36.382,37.54,2.6899999999999977,-2.059999999999995,36.704,37.85,2.940000000000005,-2.7900000000000063,35.746,37.19,3.0,-2.5500000000000043,36.141999999999996,37.64,3.020000000000003,-3.020000000000003,5800069,9130097,5814004,5814004
2019-08-04,33.674,34.86,2.039999999999999,-2.039999999999999,33.888,34.99,2.039999999999999,-2.039999999999999,33.158,34.13,1.6000000000000014,-1.6000000000000014,33.5,34.78,2.1000000000000014,-2.1000000000000014,5189922,7405795,4857546,-2552128
2019-08-11,32.322,33.09,1.3000000000000043,0.4300000000000068,32.782,33.66,1.5599999999999952,-0.3999999999999986,31.932000000000002,32.84,1.5000000000000036,0.4200000000000017,32.324,33.13,1.7100000000000009,-0.17999999999999972,4685169,6806758,3614573,-1416734
2019-08-18,32.642,32.89,0.7899999999999991,-0.6299999999999955,32.802,33.09,0.7900000000000063,-0.47000000000000597,32.098,32.4,0.7899999999999991,-0.40000000000000213,32.33,32.77,1.0000000000000036,-0.0899999999999963,3161405,3569583,931487,-762540
2019-08-25,32.785,33.83,2.039999999999999,1.4499999999999957,33.417500000000004,34.4,1.9399999999999977,1.9399999999999977,32.54,33.68,2.0199999999999996,2.0199999999999996,32.995000000000005,33.74,1.8500000000000014,1.8500000000000014,4944551,5538054,1059947,1059947
2019-09-01,33.852,34.52,1.3600000000000065,1.1799999999999997,34.37,35.82,2.4399999999999977,2.4100000000000037,33.52,34.31,1.7800000000000011,1.7800000000000011,34.04,35.72,2.8299999999999983,2.8299999999999983,3341994,3905860,1038621,638290
2019-09-08,36.266,36.96,1.3699999999999974,0.28000000000000114,36.858,37.34,0.7000000000000028,0.3500000000000014,35.954,36.71,1.3599999999999994,0.37000000000000455,36.53,36.96,0.75,0.6799999999999997,3996845,5281217,2675661,-1069908
2019-09-15,36.14,36.68,1.259999999999998,-1.259999999999998,36.55,36.85,0.7700000000000031,-0.6000000000000014,35.826,36.09,0.8600000000000065,-0.8500000000000014,36.186,36.61,0.740000000000002,-0.5300000000000011,4272538,7296404,4150845,17784
2019-09-22,35.546,35.84,0.5500000000000043,-0.20000000000000284,35.816,35.99,0.3999999999999986,-0.28999999999999915,35.174,35.26,0.17999999999999972,0.17999999999999972,35.356,35.6,0.44000000000000483,0.09999999999999432,4323142,5736036,2948394,-2948394
2019-09-29,33.954,35.67,2.490000000000002,-2.0500000000000043,34.268,35.83,2.3900000000000006,-1.5499999999999972,33.324,34.18,1.7100000000000009,-0.6300000000000026,33.766,34.2,0.7700000000000031,-0.2600000000000051,4617881,5768770,2622044,1326727
2019-10-06,33.606,34.58,1.6999999999999957,1.2299999999999969,34.01,34.92,1.730000000000004,1.4200000000000017,33.366,34.27,1.6900000000000048,1.480000000000004,33.676,34.56,1.980000000000004,1.980000000000004,5000711,8396188,6082250,-6082250
2019-10-13,35.228,35.78,1.0399999999999991,1.0399999999999991,35.582,36.11,0.769999999999996,0.769999999999996,34.848,35.47,0.9499999999999957,0.9499999999999957,35.232,35.58,0.5700000000000003,0.46000000000000085,4749716,5819605,2535514,766788
2019-10-20,35.764,36.07,0.6499999999999986,0.5,36.19,36.55,0.519999999999996,0.3499999999999943,35.516,36.01,0.8299999999999983,0.8299999999999983,35.903999999999996,36.17,0.5900000000000034,0.23000000000000398,3952752,4546137,1534739,31494
2019-10-27,35.694,36.5,1.2800000000000011,1.0,36.098,37.16,1.6599999999999966,1.0899999999999963,35.39,36.36,1.8100000000000023,0.8599999999999994,35.918,37.15,1.990000000000002,1.4200000000000017,3992481,4688176,1514810,1514810
2019-11-03,37.894,38.16,0.8199999999999932,0.7299999999999969,38.32,38.62,0.779999999999994,0.6199999999999974,37.734,38.07,0.7800000000000011,0.7700000000000031,38.134,38.52,0.8400000000000034,0.480000000000004,4407260,5517541,3023741,-3008613
2019-11-10,37.92,38.31,0.6300000000000026,-0.4000000000000057,38.13,38.63,0.8599999999999994,-0.5200000000000031,37.702,38.09,0.7100000000000009,-0.3500000000000014,37.972,38.39,0.8200000000000003,-0.39000000000000057,2901843,3335373,727539,-630623
2019-11-17,38.2,38.6,0.8500000000000014,0.46999999999999886,38.464,38.89,0.730000000000004,0.6400000000000006,37.918,38.43,0.990000000000002,0.5600000000000023,38.294000000000004,38.74,0.740000000000002,0.7100000000000009,2995693,4196928,2031782,1486975
2019-11-24,38.6025,38.7,0.20000000000000284,0.0899999999999963,38.7775,38.92,0.2700000000000031,0.21999999999999886,38.36,38.45,0.20000000000000284,-0.10000000000000142,38.4775,38.65,0.3399999999999963,-0.17999999999999972,2700018,3575322,2024808,547122
2019-12-01,38.472,39.27,1.5800000000000054,1.1700000000000017,38.762,39.53,1.6600000000000037,1.2899999999999991,38.27,39.01,1.769999999999996,1.6199999999999974,38.532000000000004,39.03,1.2700000000000031,1.1900000000000048,3092516,3662719,1414990,-1414990
2019-12-08,39.762,40.75,1.8200000000000003,1.8200000000000003,40.272,40.92,1.480000000000004,1.3900000000000006,39.454,40.29,1.4799999999999969,1.4799999999999969,39.888,40.56,1.4200000000000017,0.9600000000000009,3476325,3793472,1042703,149794
2019-12-15,40.525999999999996,40.64,0.28000000000000114,0.259999999999998,40.769999999999996,40.88,0.2600000000000051,-0.10000000000000142,40.286,40.4,0.21999999999999886,0.0799999999999983,40.444,40.54,0.22999999999999687,-0.09000000000000341,4011808,6282673,4467539,-2729863
2019-12-22,40.68,40.79,0.25,0.25,40.74,40.82,0.259999999999998,0.22999999999999687,40.379999999999995,40.46,0.1600000000000037,0.05000000000000426,40.5425,40.75,0.3200000000000003,-0.0799999999999983,1481937,1674820,496994,496587
2019-12-29,40.38666666666666,40.72,0.7199999999999989,-0.4399999999999977,40.553333333333335,40.78,0.6200000000000045,-0.5600000000000023,40.03,40.36,0.8200000000000003,-0.8200000000000003,40.42333333333333,40.75,0.8400000000000034,-0.7000000000000028,2532133,2903807,979335,843650
