Date,CFG_Open_average,CFG_Open_max,CFG_Open_min,CFG_Open_volatility,CFG_Open_change,CFG_High_average,CFG_High_max,CFG_High_min,CFG_High_volatility,CFG_High_change,CFG_Low_average,CFG_Low_max,CFG_Low_min,CFG_Low_volatility,CFG_Low_change,CFG_Close_average,CFG_Close_max,CFG_Close_min,CFG_Close_volatility,CFG_Close_change,CFG_Volume_average,CFG_Volume_max,CFG_Volume_min,CFG_Volume_volatility,CFG_Volume_change
2019-10-06,33.48,34.58,32.88,1.6999999999999957,0.9600000000000009,33.926,34.92,33.19,1.730000000000004,0.6400000000000006,33.264,34.27,32.58,1.6900000000000048,0.720000000000006,33.552,34.48,32.58,1.8999999999999986,0.5399999999999991,5691677,8396188,4366243,4029945,-1257013
2019-10-13,34.922,35.41,34.25,1.1599999999999966,0.8400000000000034,35.3,35.54,34.7,0.8399999999999963,0.8099999999999952,34.566,34.88,34.06,0.8200000000000003,0.6499999999999986,35.028,35.32,34.56,0.759999999999998,0.759999999999998,4402328,5819605,2313938,3505667,3325935
2019-10-20,35.706,36.0,35.42,0.5799999999999983,-0.35999999999999943,36.102000000000004,36.2,36.03,0.1700000000000017,-0.03999999999999915,35.408,35.57,35.18,0.39000000000000057,-0.04999999999999716,35.786,35.98,35.58,0.3999999999999986,0.2700000000000031,3945100,4546137,3011398,1534739,-1039481
2019-10-27,35.608,36.07,35.22,0.8500000000000014,-0.46999999999999886,35.976,36.55,35.5,1.0499999999999972,-0.5,35.32,36.01,34.55,1.4600000000000009,-0.5599999999999952,35.722,36.17,35.16,1.0100000000000051,-0.12000000000000455,3872674,4221247,3173366,1047881,125382
2019-11-03,37.58,38.16,36.5,1.6599999999999966,1.6599999999999966,38.03,38.62,37.16,1.4600000000000009,1.4600000000000009,37.394,38.07,36.36,1.7100000000000009,1.509999999999998,37.888,38.52,37.15,1.3700000000000045,1.3700000000000045,4846135,5517541,4004552,1512989,-170179
2019-11-10,37.952,38.31,37.68,0.6300000000000026,-0.25,38.230000000000004,38.63,37.77,0.8599999999999994,-0.5899999999999963,37.766,38.09,37.38,0.7100000000000009,-0.4000000000000057,38.048,38.39,37.57,0.8200000000000003,-0.38000000000000256,2877826,3335373,2493800,841573,114034
2019-11-17,38.062,38.31,37.75,0.5600000000000023,0.30000000000000426,38.308,38.66,38.11,0.5499999999999972,0.5499999999999972,37.78,38.11,37.44,0.6700000000000017,0.36999999999999744,38.146,38.59,38.0,0.5900000000000034,0.5900000000000034,2788046,4196928,2165146,2031782,-177961
2019-11-24,38.59,38.7,38.5,0.20000000000000284,-0.10000000000000142,38.77,38.89,38.65,0.240000000000002,-0.240000000000002,38.405,38.45,38.35,0.10000000000000142,-0.03999999999999915,38.585,38.74,38.46,0.28000000000000114,-0.28000000000000114,2719217,3652121,1550514,2101607,-2101607
2019-12-01,38.43,39.27,37.69,1.5800000000000054,0.6200000000000045,38.714,39.53,37.87,1.6600000000000037,0.6099999999999994,38.148,39.01,37.24,1.769999999999996,0.759999999999998,38.404,39.03,37.76,1.2700000000000031,0.7199999999999989,3358034,3662719,2992427,670292,-582895
2019-12-08,39.384,40.46,38.86,1.6000000000000014,1.6000000000000014,39.93,40.92,39.16,1.7600000000000051,1.7600000000000051,39.168,39.91,38.81,1.0999999999999943,1.0499999999999972,39.62,40.56,38.95,1.6099999999999994,1.1699999999999946,3167176,3769011,2247729,1521282,1176966
2019-12-15,40.552,40.75,40.36,0.39000000000000057,-0.17999999999999972,40.806,40.88,40.62,0.2600000000000051,0.010000000000005116,40.292,40.4,40.18,0.21999999999999886,0.020000000000003126,40.414,40.54,40.29,0.25,0.25,4407475,6282673,3257053,3025620,2489201
2019-12-22,40.6375,40.79,40.54,0.25,0.1700000000000017,40.715,40.82,40.56,0.259999999999998,0.10000000000000142,40.3575,40.46,40.26,0.20000000000000284,0.14999999999999858,40.545,40.75,40.44,0.3100000000000023,0.03999999999999915,1517118,1815134,1177826,637308,-414442
2019-12-29,40.4875,40.79,40.0,0.7899999999999991,-0.7899999999999991,40.6125,40.79,40.16,0.6300000000000026,-0.6300000000000026,40.11,40.36,39.54,0.8200000000000003,-0.8100000000000023,40.425,40.75,39.91,0.8400000000000034,-0.5200000000000031,2317703,2903807,1674413,1229394,1093709
