Date,MAC_Open_average,MAC_Open_max,MAC_Open_volatility,MAC_Open_change,MAC_High_average,MAC_High_max,MAC_High_volatility,MAC_High_change,MAC_Low_average,MAC_Low_max,MAC_Low_volatility,MAC_Low_change,MAC_Close_average,MAC_Close_max,MAC_Close_volatility,MAC_Close_change,MAC_Volume_average,MAC_Volume_max,MAC_Volume_volatility,MAC_Volume_change
2018-01-21,67.126,68.57,2.8699999999999903,-1.7999999999999972,67.742,69.73,3.25,-3.25,65.62400000000001,67.4,2.8700000000000045,-2.6400000000000006,66.748,68.86,3.8100000000000023,-2.8400000000000034,3082315,5766051,4045019,-3468748
2018-01-28,63.622,65.5,4.009999999999998,-4.009999999999998,64.306,65.69,3.229999999999997,-3.1300000000000026,62.172000000000004,64.14,4.719999999999999,-4.719999999999999,62.553999999999995,64.57,4.839999999999996,-4.550000000000004,2952862,5366516,3928797,1303184
2018-02-04,59.428000000000004,60.45,1.8599999999999994,1.8599999999999994,60.800000000000004,61.78,1.8999999999999986,1.1599999999999966,58.388,59.36,1.990000000000002,1.2899999999999991,59.882,60.8,2.4399999999999977,1.1499999999999986,2091834,3257244,1541125,-1541125
2018-02-11,60.7575,61.33,1.1099999999999994,0.6000000000000014,61.6425,61.91,0.75,0.490000000000002,59.8725,60.36,0.9699999999999989,0.05999999999999517,61.0375,61.56,0.9000000000000057,-0.1700000000000017,1439989,1796331,950012,797749
2018-02-18,59.164,59.81,1.6799999999999997,-0.28999999999999915,59.7,60.72,1.5899999999999963,-0.8699999999999974,58.54,59.26,1.4499999999999957,-0.18999999999999773,59.062,59.81,1.8500000000000014,0.4299999999999997,1268491,1417623,294750,199357
2018-02-25,58.922,60.29,2.3299999999999983,-1.7199999999999989,60.206,60.85,1.6300000000000026,-0.8100000000000023,58.13,58.57,0.7899999999999991,0.740000000000002,58.824,59.16,1.3099999999999952,1.3099999999999952,1597667,3071220,2299040,903739
2018-03-04,58.87,59.4,1.4399999999999977,-1.240000000000002,59.154,59.56,1.1099999999999994,-1.029999999999994,57.916,58.47,1.6099999999999994,-0.9899999999999949,58.67,59.27,1.25,-1.0799999999999983,1180109,1573803,860123,860123
2018-03-11,58.946,59.62,1.2199999999999989,0.6300000000000026,59.46,60.01,0.9199999999999946,-0.00999999999999801,58.18,58.71,1.2899999999999991,-0.5599999999999952,58.876,59.6,1.75,-1.0399999999999991,1618918,2609245,1947689,706999
2018-03-18,56.986,58.0,3.700000000000003,-3.6600000000000037,57.5,58.68,4.219999999999999,-3.9499999999999957,56.332,57.33,3.8599999999999994,-3.509999999999998,56.874,57.88,3.510000000000005,-2.990000000000002,1019295,1505101,815060,168255
2018-03-25,52.92,53.39,0.8800000000000026,-0.519999999999996,53.57,53.96,0.8599999999999994,-0.3399999999999963,51.8725,52.35,1.259999999999998,0.6199999999999974,52.595,53.49,1.4299999999999997,-0.10999999999999943,1829962,3386489,2380446,-1635076
2018-04-01,53.638,55.09,3.0500000000000043,1.9600000000000009,54.732,55.65,2.4499999999999957,1.2199999999999989,52.986,54.05,2.6599999999999966,1.9699999999999989,54.07,55.03,2.280000000000001,1.0200000000000031,1234701,2078881,1302664,-362431
2018-04-08,54.308,54.63,0.5300000000000011,0.3400000000000034,54.792,55.22,0.7999999999999972,0.5899999999999963,53.702,54.16,0.6599999999999966,0.5499999999999972,54.358000000000004,54.59,0.45000000000000284,0.05000000000000426,1066831,1493612,853303,-169701
2018-04-15,54.864000000000004,56.13,1.9200000000000017,-0.1700000000000017,55.199999999999996,56.4,1.990000000000002,-0.970000000000006,53.528,54.42,1.490000000000002,-1.0499999999999972,54.108,54.84,1.8600000000000065,-1.8600000000000065,2141152,4173669,3510951,1105293
2018-04-22,52.932,54.37,2.229999999999997,1.3900000000000006,53.730000000000004,54.77,1.8900000000000006,1.5900000000000034,52.406,53.7,1.970000000000006,1.230000000000004,53.088,54.16,2.229999999999997,1.3499999999999943,1790688,2648166,1257564,-379160
2018-04-29,54.22,55.02,1.3300000000000054,0.8600000000000065,54.926,55.49,0.990000000000002,0.5100000000000051,53.844,54.61,1.4799999999999969,0.9299999999999997,54.742,55.47,1.3599999999999994,0.7199999999999989,1424390,2275532,1273429,-125283
2018-05-06,54.144,54.86,1.4200000000000017,-1.4200000000000017,54.488,55.17,1.3100000000000023,-1.3100000000000023,53.458,54.18,2.1000000000000014,-2.1000000000000014,53.686,54.25,1.7299999999999969,-1.7299999999999969,1248190,1617528,740491,27066
2018-05-13,51.592,52.27,1.0200000000000031,-0.5500000000000043,52.044,52.51,0.8299999999999983,-0.30999999999999517,50.784,51.1,0.7700000000000031,-0.10000000000000142,51.348,51.83,0.9699999999999989,0.9699999999999989,1646905,2595154,1681193,-1292615
2018-05-20,51.8225,52.08,0.5300000000000011,-0.28000000000000114,52.06,52.41,0.75,-0.29000000000000625,51.269999999999996,51.49,0.4100000000000037,-0.17999999999999972,51.6825,52.08,0.6199999999999974,-0.269999999999996,821025,1010943,301096,-301096
2018-05-27,52.1,52.56,1.3800000000000026,1.2199999999999989,52.730000000000004,53.06,0.6400000000000006,0.6400000000000006,51.668,52.35,1.2899999999999991,1.2899999999999991,52.43,52.9,0.8999999999999986,0.8999999999999986,1435358,2450010,1568276,261788
2018-06-03,53.372,53.65,0.6099999999999994,0.44000000000000483,53.762,54.14,0.5600000000000023,0.5600000000000023,53.086,53.39,0.6300000000000026,0.6300000000000026,53.436,53.6,0.509999999999998,0.5,897512,1269193,629407,-460451
2018-06-10,53.176,54.27,1.7800000000000011,-1.1000000000000014,53.622,54.61,1.8599999999999994,-1.8599999999999994,52.638,53.28,1.3200000000000003,-1.3200000000000003,52.984,54.36,2.009999999999998,-2.009999999999998,1267418,1737156,925448,-394428
2018-06-17,53.224,54.28,2.1000000000000014,2.1000000000000014,53.816,54.58,1.8399999999999963,1.5799999999999983,52.798,53.67,1.6400000000000006,1.1299999999999955,53.53,54.28,1.730000000000004,1.1300000000000026,1527426,2735961,2245992,-120665
2018-06-24,53.546,53.82,0.4399999999999977,-0.2700000000000031,53.974000000000004,54.39,0.7100000000000009,-0.46000000000000085,53.012,53.38,0.7800000000000011,-0.7800000000000011,53.428,53.77,0.7900000000000063,-0.7900000000000063,1159493,1445287,678852,-678852
2018-07-01,53.9725,54.82,1.740000000000002,1.740000000000002,54.5175,54.99,0.9299999999999997,0.8299999999999983,53.6025,54.35,1.5900000000000034,1.2800000000000011,54.21,54.77,1.2000000000000028,0.8100000000000023,1115150,1724948,1280006,1280006
2018-07-08,54.454,54.62,0.35999999999999943,-0.1600000000000037,54.662,54.93,0.6400000000000006,-0.6400000000000006,54.002,54.21,0.9200000000000017,-0.9100000000000037,54.412,54.66,0.5999999999999943,-0.5999999999999943,753049,900992,325021,-67495
2018-07-15,54.104,54.48,0.8799999999999955,-0.3100000000000023,54.524,54.9,0.769999999999996,-0.35999999999999943,53.622,53.88,0.6300000000000026,-0.13000000000000256,54.132,54.74,1.0300000000000011,0.1600000000000037,674028,800514,233127,-225142
2018-07-22,53.96,54.54,1.5799999999999983,-1.1599999999999966,54.322,55.0,1.3599999999999994,-0.6199999999999974,53.364000000000004,54.11,1.4399999999999977,-0.9600000000000009,53.758,54.23,1.269999999999996,-0.1600000000000037,860314,943884,198441,-108646
2018-07-29,55.480000000000004,56.7,2.9299999999999997,2.9299999999999997,56.52,57.29,1.3699999999999974,1.0799999999999983,54.854,56.03,2.5600000000000023,2.039999999999999,56.078,56.89,1.3800000000000026,0.3100000000000023,1332334,1447055,256294,-35938
2018-08-05,55.348,55.79,0.7299999999999969,-0.7299999999999969,55.644,55.8,0.4899999999999949,-0.4899999999999949,54.996,55.15,0.37999999999999545,-0.22999999999999687,55.284,55.6,0.5700000000000003,-0.5700000000000003,1069680,1605883,910843,865781
2018-08-12,54.43,55.17,1.3500000000000014,-0.8299999999999983,54.995999999999995,55.66,1.4499999999999957,0.14999999999999858,54.086,54.6,1.0900000000000034,-0.259999999999998,54.582,55.19,1.4199999999999946,0.030000000000001137,1088524,1324331,574103,-275693
2018-08-19,54.9,55.19,0.5300000000000011,-0.1599999999999966,55.116,55.47,0.5300000000000011,-0.22999999999999687,54.498,54.69,0.3499999999999943,-0.3200000000000003,54.892,55.06,0.3400000000000034,0.10999999999999943,636881,905717,587052,-105303
2018-08-26,55.2875,55.63,0.5700000000000003,0.04999999999999716,55.5375,55.64,0.28999999999999915,-0.11999999999999744,54.935,55.1,0.2700000000000031,0.13000000000000256,55.275,55.61,0.6199999999999974,-0.3999999999999986,579559,645233,157063,-100006
2018-09-02,53.78,55.1,2.270000000000003,-2.270000000000003,54.226,55.41,2.239999999999995,-2.239999999999995,53.141999999999996,53.75,1.4500000000000028,-1.2099999999999937,53.328,53.94,1.4699999999999989,-1.3499999999999943,1397260,1590607,493253,384028
2018-09-09,53.272,53.67,1.0500000000000043,0.6400000000000006,53.734,53.93,0.5,0.0799999999999983,52.94,53.38,1.0399999999999991,0.6499999999999986,53.39,53.53,0.4100000000000037,0.14999999999999858,798000,1130686,470710,-369642
2018-09-16,53.202,53.52,1.0,0.03999999999999915,53.586,53.81,0.46999999999999886,-0.11999999999999744,52.482,53.22,1.6099999999999994,-1.4699999999999989,52.96,53.52,1.5500000000000043,-1.5500000000000043,865827,1650031,1089562,112696
2018-09-23,51.756,52.07,0.7999999999999972,0.02999999999999403,52.154,52.54,0.769999999999996,-0.3399999999999963,51.354,51.85,0.75,-0.6099999999999994,51.594,52.1,0.8500000000000014,-0.8500000000000014,656299,894934,384088,-33025
2018-09-30,49.814,51.31,2.8200000000000003,-2.8200000000000003,50.352,51.69,2.530000000000001,-1.8699999999999974,49.232,50.95,2.510000000000005,-2.510000000000005,49.608,51.0,2.3100000000000023,-1.2899999999999991,732625,1036008,593728,593728
2018-10-07,48.321999999999996,49.83,3.3500000000000014,-3.3500000000000014,48.67,49.9,2.3799999999999955,-2.3799999999999955,47.516,49.14,2.6600000000000037,-2.6600000000000037,47.738,49.48,2.759999999999998,-2.3799999999999955,1081550,1507137,918163,918163
2018-10-14,48.174,48.68,1.4799999999999969,1.4799999999999969,48.775999999999996,48.94,0.4799999999999969,0.4799999999999969,47.658,48.3,1.5499999999999972,0.4399999999999977,48.128,48.44,1.1999999999999957,-1.0499999999999972,902029,1212661,541596,-409604
2018-10-21,47.548,48.87,2.3200000000000003,1.8799999999999955,48.378,49.45,2.0700000000000003,1.970000000000006,47.048,48.3,1.8599999999999994,1.7999999999999972,47.81,48.68,2.1899999999999977,1.6199999999999974,1072321,1336498,512720,164228
2018-10-28,48.736,49.25,1.5,-1.1599999999999966,49.566,50.39,1.3299999999999983,-1.1199999999999974,48.07,48.74,1.8400000000000034,-0.9299999999999997,48.53,48.97,1.3399999999999963,0.010000000000005116,1329608,1548455,527470,-361453
2018-11-04,48.244,48.91,1.3199999999999932,-0.7399999999999949,48.604,48.93,0.740000000000002,-0.10000000000000142,47.76,48.15,0.7899999999999991,-0.28000000000000114,48.102,48.6,0.9699999999999989,-0.3500000000000014,788870,1029514,489972,-318685
2018-11-11,47.226,48.49,2.740000000000002,-1.8599999999999994,47.648,48.64,2.3299999999999983,-1.5499999999999972,46.416000000000004,47.79,2.519999999999996,-1.1499999999999986,47.038,48.21,2.480000000000004,-1.3400000000000034,1268886,1870709,987395,451469
2018-11-18,45.927499999999995,46.54,1.0600000000000023,-0.6499999999999986,46.415,46.9,0.7999999999999972,-0.740000000000002,45.485,45.63,0.2600000000000051,0.10000000000000142,45.8075,46.0,0.3500000000000014,0.3500000000000014,844100,1406860,1154434,-432602
2018-11-25,46.462,47.48,2.0,2.0,46.98,47.61,1.7000000000000028,1.7000000000000028,46.254,47.11,1.8200000000000003,1.8200000000000003,46.888,47.6,1.8200000000000003,1.8200000000000003,1152052,1429756,680694,-680694
2018-12-02,47.31,47.69,1.3499999999999943,0.00999999999999801,47.8475,48.01,0.36999999999999744,-0.17999999999999972,46.5125,47.31,1.6400000000000006,0.00999999999999801,47.27,47.86,1.269999999999996,0.4399999999999977,1736018,2829435,1979991,-1189293
2018-12-09,45.768,47.16,2.6299999999999955,-2.1699999999999946,46.578,47.7,2.5600000000000023,-2.5600000000000023,44.282000000000004,46.31,4.490000000000002,-4.490000000000002,44.7,46.36,4.25,-4.25,2306201,4061660,2796911,-39431
2018-12-16,40.536,42.27,3.270000000000003,-3.270000000000003,40.834,42.56,3.4000000000000057,-3.4000000000000057,39.525999999999996,41.78,3.270000000000003,-3.270000000000003,39.898,42.19,3.6199999999999974,-3.6199999999999974,1875146,3114657,1966273,-216388
2018-12-23,40.0275,40.94,2.239999999999995,1.9599999999999937,40.72,41.22,0.8900000000000006,0.39000000000000057,39.2725,39.94,1.5,1.0200000000000031,40.535,40.68,0.38000000000000256,0.38000000000000256,1305960,1637391,679112,-679112
2018-12-30,40.81,41.67,1.5,1.5,41.739999999999995,43.07,2.3800000000000026,2.3800000000000026,40.64,41.67,2.1499999999999986,2.1499999999999986,41.3725,42.67,2.3999999999999986,2.3999999999999986,1278728,1684612,805060,564979
2019-01-06,42.99,43.71,1.1899999999999977,-0.37999999999999545,43.504,43.9,1.0700000000000003,-1.0700000000000003,42.65,43.23,1.0499999999999972,-0.5200000000000031,43.138,43.72,1.3699999999999974,-1.3699999999999974,1105919,1449895,625956,-129902
2019-01-13,42.845,43.15,0.6799999999999997,0.6799999999999997,43.3125,43.61,0.519999999999996,0.519999999999996,42.6125,43.09,0.9000000000000057,0.6200000000000045,43.1525,43.5,0.6199999999999974,0.45000000000000284,1249618,1768679,975161,-277484
2019-01-20,42.79,43.51,1.2199999999999989,-0.25,43.19,44.08,1.6400000000000006,0.5700000000000003,42.272,43.2,1.470000000000006,0.9299999999999997,42.802,43.71,1.5900000000000034,1.1899999999999977,1248083,1809836,996500,679223
2019-01-27,43.452,43.65,0.8900000000000006,-0.8900000000000006,43.762,44.22,1.1799999999999997,-0.8299999999999983,42.856,43.42,1.3100000000000023,-1.009999999999998,43.244,43.65,0.8999999999999986,-0.8100000000000023,2053002,4340586,3023118,-221225
2019-02-03,41.408,42.82,2.9299999999999997,-2.229999999999997,41.822,42.92,1.9600000000000009,-1.6299999999999955,40.734,42.27,3.1400000000000006,-1.9100000000000037,41.396,42.76,2.5,-1.6199999999999974,2260780,3494905,1989617,510054
2019-02-10,41.2675,41.34,0.1600000000000037,-0.1600000000000037,41.4425,41.63,0.4000000000000057,-0.30000000000000426,40.9075,41.08,0.30999999999999517,-0.060000000000002274,41.185,41.56,0.6500000000000057,-0.13000000000000256,1105195,1261153,604699,3618
2019-02-17,41.102,41.49,0.7600000000000051,0.21999999999999886,41.41,41.65,0.6599999999999966,-0.1700000000000017,40.894,41.11,0.5700000000000003,0.03999999999999915,41.234,41.55,0.6400000000000006,-0.28999999999999915,1313081,1505713,557036,-289479
2019-02-24,40.726,41.38,1.0200000000000031,-0.8100000000000023,41.034,41.39,0.6499999999999986,-0.5799999999999983,39.976,40.56,1.0600000000000023,-0.8800000000000026,40.519999999999996,40.98,0.6899999999999977,-0.240000000000002,1315641,1994294,1302464,650543
2019-03-03,40.13,40.49,0.8700000000000045,-0.6799999999999997,40.512,40.84,0.7000000000000028,-0.5900000000000034,39.824,40.27,0.8700000000000045,-0.8099999999999952,40.114,40.54,1.0600000000000023,-0.3200000000000003,917306,1073921,281177,143428
2019-03-10,40.6,40.86,0.5899999999999963,-0.07000000000000028,40.828,41.06,0.6000000000000014,-0.3200000000000003,40.204,40.68,0.8100000000000023,-0.28999999999999915,40.476,40.84,0.7800000000000011,-0.5799999999999983,1162766,1764679,993647,143307
2019-03-17,40.596,41.24,1.1200000000000045,1.0300000000000011,40.986000000000004,41.57,1.2899999999999991,0.8900000000000006,40.298,41.05,1.3799999999999955,0.6700000000000017,40.682,41.18,1.0399999999999991,0.46999999999999886,910838,1268030,625956,578541
2019-03-24,40.938,41.42,0.6900000000000048,-0.07000000000000028,41.242,41.63,0.8300000000000054,-0.7900000000000063,40.436,40.73,0.75,-0.5500000000000043,40.848,41.42,0.8999999999999986,-0.8999999999999986,1180964,1518120,506470,40536
2019-03-31,41.066,41.61,1.0700000000000003,1.0700000000000003,41.454,42.04,0.9799999999999969,0.9799999999999969,40.768,41.13,1.0300000000000011,0.8699999999999974,41.132,41.56,0.6099999999999994,0.05999999999999517,628044,958209,509973,-464270
2019-04-07,40.882,41.07,0.6300000000000026,0.07000000000000028,41.112,41.21,0.2700000000000031,0.04999999999999716,40.316,40.42,0.1700000000000017,-0.12000000000000455,40.684,40.91,0.4899999999999949,-0.39000000000000057,850007,1064234,499476,-137028
2019-04-14,39.075,40.27,1.740000000000002,-1.4600000000000009,39.3975,40.55,1.7299999999999969,-1.7299999999999969,37.86,38.42,1.0900000000000034,-0.30000000000000426,38.5175,38.97,1.0399999999999991,-0.6499999999999986,1759678,2882968,2113737,-929360
2019-04-21,38.494,38.89,0.8100000000000023,0.5200000000000031,38.95,39.39,0.7199999999999989,0.10000000000000142,38.242,38.68,0.6700000000000017,0.3400000000000034,38.618,38.87,0.7199999999999989,0.11999999999999744,1019995,1542680,804270,625098
2019-04-28,38.622,39.2,1.4500000000000028,0.3200000000000003,39.25,39.98,1.4899999999999949,1.0399999999999991,38.052,38.79,1.3100000000000023,1.3100000000000023,38.644,39.82,2.200000000000003,2.0900000000000034,1704048,2490425,1449986,-1384955
2019-05-05,38.43,39.13,1.1000000000000014,-0.4100000000000037,38.946,39.3,0.9899999999999949,0.1699999999999946,37.948,38.61,1.25,0.7999999999999972,38.544,39.1,1.0200000000000031,1.0100000000000051,1112714,1343636,401398,126907
2019-05-12,39.467999999999996,39.93,0.7299999999999969,-0.13000000000000256,39.786,40.22,0.9099999999999966,-0.35999999999999943,38.967999999999996,39.39,1.2100000000000009,-0.7299999999999969,39.272,39.94,1.7299999999999969,-1.3299999999999983,896188,1222388,583284,-355199
2019-05-19,38.3275,39.03,1.1700000000000017,-0.2600000000000051,38.6075,39.09,1.0700000000000003,-0.8300000000000054,37.7425,38.2,0.980000000000004,-0.7700000000000031,38.2575,39.05,1.1999999999999957,-1.0700000000000003,1060105,1491694,763725,-233231
2019-05-26,35.788,38.21,4.07,-4.07,36.066,38.31,3.8000000000000043,-3.6400000000000006,34.622,37.04,4.060000000000002,-3.1899999999999977,35.074,37.09,2.940000000000005,-2.5800000000000054,2109842,2895285,1379707,146835
2019-06-02,34.424,35.27,1.8100000000000023,-1.0799999999999983,34.658,35.55,1.8200000000000003,-1.2700000000000031,33.714,34.66,1.8299999999999983,-1.3599999999999994,34.008,35.07,2.030000000000001,-1.8400000000000034,2536839,3310295,1998470,1998470
2019-06-09,32.944,33.26,0.7299999999999969,-0.7299999999999969,33.304,33.58,0.4799999999999969,-0.29999999999999716,32.546,32.87,0.5499999999999972,-0.030000000000001137,32.786,33.12,0.6599999999999966,0.38000000000000256,1746580,2898616,1762544,-1527022
2019-06-16,32.666,33.34,1.490000000000002,-1.490000000000002,32.834,33.78,1.9299999999999997,-1.9299999999999997,31.811999999999998,32.91,2.1899999999999977,-2.1899999999999977,32.128,33.02,2.0600000000000023,-2.0600000000000023,2262879,3223020,1769723,315082
2019-06-23,31.03,31.64,1.0899999999999999,0.6799999999999997,31.496,31.9,1.1499999999999986,0.5199999999999996,30.482,31.05,1.0399999999999991,-0.6699999999999982,30.886,31.48,1.2100000000000009,-0.2700000000000031,2315155,2970584,1300954,1183465
2019-06-30,31.1375,31.49,0.8399999999999999,0.8399999999999999,31.6425,31.91,0.5800000000000018,0.5800000000000018,30.9125,31.36,0.8599999999999994,0.8599999999999994,31.34,31.59,0.370000000000001,0.370000000000001,1599385,2138138,994987,191378
2019-07-07,31.584,31.96,0.6500000000000021,-0.030000000000001137,31.852,32.1,0.5500000000000007,0.07000000000000028,31.236,31.42,0.4200000000000017,0.10999999999999943,31.596,31.95,0.6400000000000006,-0.00999999999999801,1591800,1820528,417662,-134560
2019-07-14,31.082,31.8,1.4499999999999993,-1.139999999999997,31.29,32.0,1.3999999999999986,-1.3999999999999986,30.326,31.41,1.7699999999999996,-1.7699999999999996,30.77,31.63,1.5199999999999996,-1.5199999999999996,1894295,2277219,704156,308708
2019-07-21,30.886,31.26,1.0400000000000027,0.6099999999999994,31.276,31.41,0.23999999999999844,-0.019999999999999574,30.576,30.87,0.8200000000000003,0.6499999999999986,31.032,31.34,0.5399999999999991,0.1999999999999993,1460214,1943038,962675,-661406
2019-07-28,30.932,31.82,1.740000000000002,-0.7900000000000027,31.238,31.96,1.6900000000000013,-1.1900000000000013,30.102,30.75,1.8500000000000014,-1.8000000000000007,30.53,31.46,2.09,-2.09,2174467,3593844,2539396,1365986
2019-08-04,29.048000000000002,29.32,0.5399999999999991,-0.5399999999999991,29.308,29.64,0.5500000000000007,-0.46000000000000085,28.598,28.99,0.6999999999999993,-0.6999999999999993,28.928,29.22,0.6600000000000001,-0.5100000000000016,1752562,2171575,938521,-938521
2019-08-11,28.204,28.78,1.2300000000000004,-0.8800000000000026,28.472,29.27,1.379999999999999,-1.379999999999999,27.604,28.5,1.3599999999999994,-1.3200000000000003,27.938,28.61,1.2699999999999996,-1.2699999999999996,2387224,3497247,2128235,644273
2019-08-18,26.657999999999998,27.26,1.1800000000000033,-0.7900000000000027,26.996,27.44,0.9700000000000024,-0.9700000000000024,26.108,26.3,0.28999999999999915,-0.2699999999999996,26.406,27.13,1.1199999999999974,0.03999999999999915,2491766,3798839,2504313,-1726707
2019-08-25,26.4325,26.74,0.7799999999999976,-0.00999999999999801,26.7225,26.86,0.3200000000000003,0.3200000000000003,26.17,26.46,0.5700000000000003,0.5,26.5,26.82,0.7300000000000004,0.7300000000000004,1575162,2138846,865446,-737261
2019-09-01,27.44,28.43,1.8099999999999987,1.8099999999999987,28.22,29.91,2.9800000000000004,2.9800000000000004,27.302,28.3,1.9299999999999997,1.9299999999999997,28.048000000000002,29.84,3.0,3.0,2217810,3175589,1849242,1849242
2019-09-08,31.178,31.98,2.1900000000000013,1.4400000000000013,31.759999999999998,32.08,0.6999999999999993,-0.26000000000000156,30.456,30.8,1.0600000000000023,1.0600000000000023,31.476,31.85,0.620000000000001,-0.3100000000000023,3082076,5147685,3282105,-3282105
2019-09-15,30.568,31.32,1.1000000000000014,-1.1000000000000014,30.882,31.33,0.7799999999999976,-0.6899999999999977,30.105999999999998,30.36,0.46000000000000085,-0.08000000000000185,30.4,30.47,0.14000000000000057,0.11000000000000298,1957086,2948023,1784351,-1589619
2019-09-22,30.184,30.45,0.8000000000000007,-0.029999999999997584,30.506,30.7,0.379999999999999,-0.07000000000000028,29.716,30.09,0.6000000000000014,-0.030000000000001137,30.044,30.37,0.6799999999999997,-0.03999999999999915,1376017,1899226,944714,260691
2019-09-29,27.994,29.62,2.4499999999999993,-2.4499999999999993,28.154,29.86,2.5799999999999983,-2.5799999999999983,27.148,28.17,1.3500000000000014,-1.2900000000000027,27.542,28.28,1.2699999999999996,-1.2699999999999996,2055077,2600347,1298400,-924156
2019-10-06,26.278,26.74,0.6999999999999993,-0.5,26.64,27.15,0.8499999999999979,-0.629999999999999,25.678,25.95,0.46999999999999886,-0.370000000000001,26.026,26.3,0.4400000000000013,-0.05000000000000071,1927738,2232459,765658,-765658
2019-10-13,25.864,25.95,0.1999999999999993,-0.0799999999999983,26.218,26.7,0.6899999999999977,0.6899999999999977,25.686,25.87,0.3000000000000007,0.2900000000000027,25.958,26.56,0.8200000000000003,0.8200000000000003,2026593,2460597,1082260,73721
2019-10-20,26.878,27.47,1.2799999999999976,0.10999999999999943,27.31,27.68,0.7800000000000011,-0.5899999999999999,26.408,27.1,1.0800000000000018,0.4800000000000004,26.904,27.47,1.1499999999999986,-0.7300000000000004,1697624,2187733,991047,-991047
2019-10-27,26.438,26.79,0.8499999999999979,-0.18999999999999773,26.828,27.78,1.3300000000000018,0.9000000000000021,25.808,26.41,1.1499999999999986,0.17999999999999972,26.396,27.6,1.8800000000000026,1.2900000000000027,2912897,3587890,1504924,786686
2019-11-03,26.886,27.59,1.6900000000000013,-1.6900000000000013,27.102,27.95,1.7399999999999984,-1.7399999999999984,26.386,27.15,1.639999999999997,-1.639999999999997,26.714,27.29,1.2199999999999989,-1.1000000000000014,1762515,1928434,420705,-405115
2019-11-10,25.88,26.15,0.5799999999999983,0.18999999999999773,26.242,26.44,0.5500000000000007,0.15000000000000213,25.656,25.82,0.39000000000000057,0.14000000000000057,25.932,26.28,0.6300000000000026,0.620000000000001,1684086,1965798,493654,-493654
2019-11-17,25.078,26.28,1.870000000000001,-1.6500000000000021,25.227999999999998,26.28,1.6300000000000026,-1.2200000000000024,24.33,25.29,1.2899999999999991,-1.0199999999999996,24.814,25.58,1.2699999999999996,-0.6099999999999994,2449481,2878908,1259685,-159506
2019-11-24,25.2275,25.34,0.28000000000000114,0.25,25.5475,25.69,0.4200000000000017,0.40000000000000213,24.8975,25.1,0.5200000000000031,0.33000000000000185,25.185,25.4,0.4799999999999969,-0.18999999999999773,2936535,6988984,6094298,-4946289
2019-12-01,25.169999999999998,25.59,0.7800000000000011,0.7800000000000011,25.552,25.88,0.7099999999999973,0.7099999999999973,24.926,25.22,0.8499999999999979,0.8399999999999999,25.352,25.86,0.9399999999999977,0.9399999999999977,1708421,2550409,1364712,-998611
2019-12-08,25.234,25.87,1.2100000000000009,-1.2100000000000009,25.434,25.89,0.9100000000000001,-0.9100000000000001,24.728,25.34,1.0700000000000003,-0.9899999999999984,24.93,25.59,1.1000000000000014,-0.9600000000000009,2406629,4187519,2794852,2728546
2019-12-15,24.936,25.72,1.379999999999999,0.6799999999999997,25.318,25.99,1.389999999999997,0.5199999999999996,24.568,24.92,0.8000000000000007,0.28999999999999915,24.872,25.63,1.2399999999999984,0.0799999999999983,7855213,26402852,23337692,-145593
2019-12-22,24.78,24.91,0.379999999999999,0.379999999999999,25.1475,25.23,0.14000000000000057,0.029999999999997584,24.6625,24.81,0.2799999999999976,0.11999999999999744,24.7775,24.91,0.21999999999999886,-0.09999999999999787,1643264,1836262,344417,234970
2019-12-29,24.723333333333333,25.33,1.1199999999999974,-0.41999999999999815,25.043333333333333,25.37,0.9700000000000024,-0.9700000000000024,24.17,24.55,0.7899999999999991,-0.7899999999999991,24.656666666666666,25.3,1.0,-1.0,2686601,3233132,856992,74391
